Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2025,Suriname,SUR,0.0
2026,Suriname,SUR,0.0
2027,Suriname,SUR,0.0
2028,Suriname,SUR,0.0
2029,Suriname,SUR,0.0
2030,Suriname,SUR,0.0
2031,Suriname,SUR,0.0
2032,Suriname,SUR,0.0
2033,Suriname,SUR,0.0
2034,Suriname,SUR,0.0
2035,Suriname,SUR,0.0
2036,Suriname,SUR,0.0
2037,Suriname,SUR,0.0
2038,Suriname,SUR,0.0
2039,Suriname,SUR,0.0
2040,Suriname,SUR,0.0
2041,Suriname,SUR,0.0
2042,Suriname,SUR,0.0
2043,Suriname,SUR,0.0
2044,Suriname,SUR,0.0
2045,Suriname,SUR,0.0
2046,Suriname,SUR,0.0
2047,Suriname,SUR,0.0
2048,Suriname,SUR,0.0
2049,Suriname,SUR,0.0
2050,Suriname,SUR,0.0
