,Nation,iso_code3,Year,frac_lndu_initial_other
2027,Ghana,GHA,2032,0.026084999464492012
2028,Ghana,GHA,2033,0.026084999464492012
2029,Ghana,GHA,2034,0.026084999464492012
2030,Ghana,GHA,2035,0.026084999464492012
2031,Ghana,GHA,2036,0.026084999464492012
2032,Ghana,GHA,2037,0.026084999464492012
2033,Ghana,GHA,2038,0.026084999464492012
2034,Ghana,GHA,2039,0.026084999464492012
2035,Ghana,GHA,2040,0.026084999464492012
2036,Ghana,GHA,2041,0.026084999464492012
2037,Ghana,GHA,2042,0.026084999464492012
2038,Ghana,GHA,2043,0.026084999464492012
2039,Ghana,GHA,2044,0.026084999464492012
2040,Ghana,GHA,2045,0.026084999464492012
2041,Ghana,GHA,2046,0.026084999464492012
2042,Ghana,GHA,2047,0.026084999464492012
2043,Ghana,GHA,2048,0.026084999464492012
2044,Ghana,GHA,2049,0.026084999464492012
2045,Ghana,GHA,2050,0.026084999464492012
2046,Greece,GRC,2020,0.09019676524195339
2047,Greece,GRC,2021,0.09019676524195339
2048,Greece,GRC,2022,0.09019676524195339
2049,Greece,GRC,2023,0.09019676524195339
2050,Greece,GRC,2024,0.09019676524195339
2051,Greece,GRC,2025,0.09019676524195339
2052,Greece,GRC,2026,0.09019676524195339
2053,Greece,GRC,2027,0.09019676524195339
2054,Greece,GRC,2028,0.09019676524195339
2055,Greece,GRC,2029,0.09019676524195339
2056,Greece,GRC,2030,0.09019676524195339
2057,Greece,GRC,2031,0.09019676524195339
2058,Greece,GRC,2032,0.09019676524195339
2059,Greece,GRC,2033,0.09019676524195339
2060,Greece,GRC,2034,0.09019676524195339
2061,Greece,GRC,2035,0.09019676524195339
2062,Greece,GRC,2036,0.09019676524195339
2063,Greece,GRC,2037,0.09019676524195339
2064,Greece,GRC,2038,0.09019676524195339
2065,Greece,GRC,2039,0.09019676524195339
2066,Greece,GRC,2040,0.09019676524195339
2067,Greece,GRC,2041,0.09019676524195339
2068,Greece,GRC,2042,0.09019676524195339
2069,Greece,GRC,2043,0.09019676524195339
2070,Greece,GRC,2044,0.09019676524195339
2071,Greece,GRC,2045,0.09019676524195339
2072,Greece,GRC,2046,0.09019676524195339
2073,Greece,GRC,2047,0.09019676524195339
2074,Greece,GRC,2048,0.09019676524195339
2075,Greece,GRC,2049,0.09019676524195339
2076,Greece,GRC,2050,0.09019676524195339
2077,Grenada,GRD,2020,0.0
2078,Grenada,GRD,2021,0.0
2079,Grenada,GRD,2022,0.0
2080,Grenada,GRD,2023,0.0
2081,Grenada,GRD,2024,0.0
2082,Grenada,GRD,2025,0.0
2083,Grenada,GRD,2026,0.0
2084,Grenada,GRD,2027,0.0
2085,Grenada,GRD,2028,0.0
2086,Grenada,GRD,2029,0.0
2087,Grenada,GRD,2030,0.0
2088,Grenada,GRD,2031,0.0
2089,Grenada,GRD,2032,0.0
2090,Grenada,GRD,2033,0.0
2091,Grenada,GRD,2034,0.0
2092,Grenada,GRD,2035,0.0
2093,Grenada,GRD,2036,0.0
2094,Grenada,GRD,2037,0.0
2095,Grenada,GRD,2038,0.0
2096,Grenada,GRD,2039,0.0
2097,Grenada,GRD,2040,0.0
2098,Grenada,GRD,2041,0.0
2099,Grenada,GRD,2042,0.0
2100,Grenada,GRD,2043,0.0
2101,Grenada,GRD,2044,0.0
2102,Grenada,GRD,2045,0.0
2103,Grenada,GRD,2046,0.0
2104,Grenada,GRD,2047,0.0
2105,Grenada,GRD,2048,0.0
2106,Grenada,GRD,2049,0.0
2107,Grenada,GRD,2050,0.0
2108,Guatemala,GTM,2020,0.0019513739129108343
2109,Guatemala,GTM,2021,0.0019513739129108343
2110,Guatemala,GTM,2022,0.0019513739129108343
2111,Guatemala,GTM,2023,0.0019513739129108343
2112,Guatemala,GTM,2024,0.0019513739129108343
2113,Guatemala,GTM,2025,0.0019513739129108343
2114,Guatemala,GTM,2026,0.0019513739129108343
2115,Guatemala,GTM,2027,0.0019513739129108343
2116,Guatemala,GTM,2028,0.0019513739129108343
2117,Guatemala,GTM,2029,0.0019513739129108343
2118,Guatemala,GTM,2030,0.0019513739129108343
2119,Guatemala,GTM,2031,0.0019513739129108343
2120,Guatemala,GTM,2032,0.0019513739129108343
2121,Guatemala,GTM,2033,0.0019513739129108343
2122,Guatemala,GTM,2034,0.0019513739129108343
2123,Guatemala,GTM,2035,0.0019513739129108343
2124,Guatemala,GTM,2036,0.0019513739129108343
2125,Guatemala,GTM,2037,0.0019513739129108343
2126,Guatemala,GTM,2038,0.0019513739129108343
2127,Guatemala,GTM,2039,0.0019513739129108343
2128,Guatemala,GTM,2040,0.0019513739129108343
2129,Guatemala,GTM,2041,0.0019513739129108343
2130,Guatemala,GTM,2042,0.0019513739129108343
2131,Guatemala,GTM,2043,0.0019513739129108343
2132,Guatemala,GTM,2044,0.0019513739129108343
2133,Guatemala,GTM,2045,0.0019513739129108343
2134,Guatemala,GTM,2046,0.0019513739129108343
2135,Guatemala,GTM,2047,0.0019513739129108343
2136,Guatemala,GTM,2048,0.0019513739129108343
2137,Guatemala,GTM,2049,0.0019513739129108343
2138,Guatemala,GTM,2050,0.0019513739129108343
2139,Guinea,GIN,2020,0.00010955965894961093
2140,Guinea,GIN,2021,0.00010955965894961093
2141,Guinea,GIN,2022,0.00010955965894961093
2142,Guinea,GIN,2023,0.00010955965894961093
2143,Guinea,GIN,2024,0.00010955965894961093
2144,Guinea,GIN,2025,0.00010955965894961093
2145,Guinea,GIN,2026,0.00010955965894961093
2146,Guinea,GIN,2027,0.00010955965894961093
2147,Guinea,GIN,2028,0.00010955965894961093
2148,Guinea,GIN,2029,0.00010955965894961093
2149,Guinea,GIN,2030,0.00010955965894961093
2150,Guinea,GIN,2031,0.00010955965894961093
2151,Guinea,GIN,2032,0.00010955965894961093
2152,Guinea,GIN,2033,0.00010955965894961093
2153,Guinea,GIN,2034,0.00010955965894961093
2154,Guinea,GIN,2035,0.00010955965894961093
2155,Guinea,GIN,2036,0.00010955965894961093
2156,Guinea,GIN,2037,0.00010955965894961093
2157,Guinea,GIN,2038,0.00010955965894961093
2158,Guinea,GIN,2039,0.00010955965894961093
2159,Guinea,GIN,2040,0.00010955965894961093
2160,Guinea,GIN,2041,0.00010955965894961093
2161,Guinea,GIN,2042,0.00010955965894961093
2162,Guinea,GIN,2043,0.00010955965894961093
2163,Guinea,GIN,2044,0.00010955965894961093
2164,Guinea,GIN,2045,0.00010955965894961093
2165,Guinea,GIN,2046,0.00010955965894961093
2166,Guinea,GIN,2047,0.00010955965894961093
2167,Guinea,GIN,2048,0.00010955965894961093
2168,Guinea,GIN,2049,0.00010955965894961093
2169,Guinea,GIN,2050,0.00010955965894961093
2170,Guinea-Bissau,GNB,2020,0.0013811359769294223
2171,Guinea-Bissau,GNB,2021,0.0013811359769294223
2172,Guinea-Bissau,GNB,2022,0.0013811359769294223
2173,Guinea-Bissau,GNB,2023,0.0013811359769294223
2174,Guinea-Bissau,GNB,2024,0.0013811359769294223
2175,Guinea-Bissau,GNB,2025,0.0013811359769294223
2176,Guinea-Bissau,GNB,2026,0.0013811359769294223
2177,Guinea-Bissau,GNB,2027,0.0013811359769294223
2178,Guinea-Bissau,GNB,2028,0.0013811359769294223
2179,Guinea-Bissau,GNB,2029,0.0013811359769294223
2180,Guinea-Bissau,GNB,2030,0.0013811359769294223
2181,Guinea-Bissau,GNB,2031,0.0013811359769294223
2182,Guinea-Bissau,GNB,2032,0.0013811359769294223
2183,Guinea-Bissau,GNB,2033,0.0013811359769294223
2184,Guinea-Bissau,GNB,2034,0.0013811359769294223
2185,Guinea-Bissau,GNB,2035,0.0013811359769294223
2186,Guinea-Bissau,GNB,2036,0.0013811359769294223
2187,Guinea-Bissau,GNB,2037,0.0013811359769294223
2188,Guinea-Bissau,GNB,2038,0.0013811359769294223
2189,Guinea-Bissau,GNB,2039,0.0013811359769294223
2190,Guinea-Bissau,GNB,2040,0.0013811359769294223
2191,Guinea-Bissau,GNB,2041,0.0013811359769294223
2192,Guinea-Bissau,GNB,2042,0.0013811359769294223
2193,Guinea-Bissau,GNB,2043,0.0013811359769294223
2194,Guinea-Bissau,GNB,2044,0.0013811359769294223
2195,Guinea-Bissau,GNB,2045,0.0013811359769294223
2196,Guinea-Bissau,GNB,2046,0.0013811359769294223
2197,Guinea-Bissau,GNB,2047,0.0013811359769294223
2198,Guinea-Bissau,GNB,2048,0.0013811359769294223
2199,Guinea-Bissau,GNB,2049,0.0013811359769294223
2200,Guinea-Bissau,GNB,2050,0.0013811359769294223
2201,Guyana,GUY,2020,0.0070978954926840246
2202,Guyana,GUY,2021,0.0070978954926840246
2203,Guyana,GUY,2022,0.0070978954926840246
2204,Guyana,GUY,2023,0.0070978954926840246
2205,Guyana,GUY,2024,0.0070978954926840246
2206,Guyana,GUY,2025,0.0070978954926840246
2207,Guyana,GUY,2026,0.0070978954926840246
2208,Guyana,GUY,2027,0.0070978954926840246
2209,Guyana,GUY,2028,0.0070978954926840246
2210,Guyana,GUY,2029,0.0070978954926840246
2211,Guyana,GUY,2030,0.0070978954926840246
2212,Guyana,GUY,2031,0.0070978954926840246
2213,Guyana,GUY,2032,0.0070978954926840246
2214,Guyana,GUY,2033,0.0070978954926840246
2215,Guyana,GUY,2034,0.0070978954926840246
2216,Guyana,GUY,2035,0.0070978954926840246
2217,Guyana,GUY,2036,0.0070978954926840246
2218,Guyana,GUY,2037,0.0070978954926840246
2219,Guyana,GUY,2038,0.0070978954926840246
2220,Guyana,GUY,2039,0.0070978954926840246
2221,Guyana,GUY,2040,0.0070978954926840246
2222,Guyana,GUY,2041,0.0070978954926840246
2223,Guyana,GUY,2042,0.0070978954926840246
2224,Guyana,GUY,2043,0.0070978954926840246
2225,Guyana,GUY,2044,0.0070978954926840246
2226,Guyana,GUY,2045,0.0070978954926840246
2227,Guyana,GUY,2046,0.0070978954926840246
2228,Guyana,GUY,2047,0.0070978954926840246
2229,Guyana,GUY,2048,0.0070978954926840246
2230,Guyana,GUY,2049,0.0070978954926840246
2231,Guyana,GUY,2050,0.0070978954926840246
2232,Haiti,HTI,2020,0.08576258179356525
2233,Haiti,HTI,2021,0.08576258179356525
2234,Haiti,HTI,2022,0.08576258179356525
2235,Haiti,HTI,2023,0.08576258179356525
2236,Haiti,HTI,2024,0.08576258179356525
2237,Haiti,HTI,2025,0.08576258179356525
2238,Haiti,HTI,2026,0.08576258179356525
2239,Haiti,HTI,2027,0.08576258179356525
2240,Haiti,HTI,2028,0.08576258179356525
2241,Haiti,HTI,2029,0.08576258179356525
2242,Haiti,HTI,2030,0.08576258179356525
2243,Haiti,HTI,2031,0.08576258179356525
2244,Haiti,HTI,2032,0.08576258179356525
2245,Haiti,HTI,2033,0.08576258179356525
2246,Haiti,HTI,2034,0.08576258179356525
2247,Haiti,HTI,2035,0.08576258179356525
2248,Haiti,HTI,2036,0.08576258179356525
2249,Haiti,HTI,2037,0.08576258179356525
2250,Haiti,HTI,2038,0.08576258179356525
2251,Haiti,HTI,2039,0.08576258179356525
2252,Haiti,HTI,2040,0.08576258179356525
2253,Haiti,HTI,2041,0.08576258179356525
2254,Haiti,HTI,2042,0.08576258179356525
2255,Haiti,HTI,2043,0.08576258179356525
2256,Haiti,HTI,2044,0.08576258179356525
2257,Haiti,HTI,2045,0.08576258179356525
2258,Haiti,HTI,2046,0.08576258179356525
2259,Haiti,HTI,2047,0.08576258179356525
2260,Haiti,HTI,2048,0.08576258179356525
2261,Haiti,HTI,2049,0.08576258179356525
2262,Haiti,HTI,2050,0.08576258179356525
2263,Honduras,HND,2020,0.00139657919586635
2264,Honduras,HND,2021,0.00139657919586635
2265,Honduras,HND,2022,0.00139657919586635
2266,Honduras,HND,2023,0.00139657919586635
2267,Honduras,HND,2024,0.00139657919586635
2268,Honduras,HND,2025,0.00139657919586635
2269,Honduras,HND,2026,0.00139657919586635
2270,Honduras,HND,2027,0.00139657919586635
2271,Honduras,HND,2028,0.00139657919586635
2272,Honduras,HND,2029,0.00139657919586635
2273,Honduras,HND,2030,0.00139657919586635
2274,Honduras,HND,2031,0.00139657919586635
2275,Honduras,HND,2032,0.00139657919586635
2276,Honduras,HND,2033,0.00139657919586635
2277,Honduras,HND,2034,0.00139657919586635
2278,Honduras,HND,2035,0.00139657919586635
2279,Honduras,HND,2036,0.00139657919586635
2280,Honduras,HND,2037,0.00139657919586635
2281,Honduras,HND,2038,0.00139657919586635
2282,Honduras,HND,2039,0.00139657919586635
2283,Honduras,HND,2040,0.00139657919586635
2284,Honduras,HND,2041,0.00139657919586635
2285,Honduras,HND,2042,0.00139657919586635
2286,Honduras,HND,2043,0.00139657919586635
2287,Honduras,HND,2044,0.00139657919586635
2288,Honduras,HND,2045,0.00139657919586635
2289,Honduras,HND,2046,0.00139657919586635
2290,Honduras,HND,2047,0.00139657919586635
2291,Honduras,HND,2048,0.00139657919586635
2292,Honduras,HND,2049,0.00139657919586635
2293,Honduras,HND,2050,0.00139657919586635
2294,Hungary,HUN,2020,0.10546841386391688
2295,Hungary,HUN,2021,0.10546841386391688
2296,Hungary,HUN,2022,0.10546841386391688
2297,Hungary,HUN,2023,0.10546841386391688
2298,Hungary,HUN,2024,0.10546841386391688
2299,Hungary,HUN,2025,0.10546841386391688
2300,Hungary,HUN,2026,0.10546841386391688
2301,Hungary,HUN,2027,0.10546841386391688
2302,Hungary,HUN,2028,0.10546841386391688
2303,Hungary,HUN,2029,0.10546841386391688
2304,Hungary,HUN,2030,0.10546841386391688
2305,Hungary,HUN,2031,0.10546841386391688
2306,Hungary,HUN,2032,0.10546841386391688
2307,Hungary,HUN,2033,0.10546841386391688
2308,Hungary,HUN,2034,0.10546841386391688
2309,Hungary,HUN,2035,0.10546841386391688
2310,Hungary,HUN,2036,0.10546841386391688
2311,Hungary,HUN,2037,0.10546841386391688
2312,Hungary,HUN,2038,0.10546841386391688
2313,Hungary,HUN,2039,0.10546841386391688
2314,Hungary,HUN,2040,0.10546841386391688
2315,Hungary,HUN,2041,0.10546841386391688
2316,Hungary,HUN,2042,0.10546841386391688
2317,Hungary,HUN,2043,0.10546841386391688
2318,Hungary,HUN,2044,0.10546841386391688
2319,Hungary,HUN,2045,0.10546841386391688
2320,Hungary,HUN,2046,0.10546841386391688
2321,Hungary,HUN,2047,0.10546841386391688
2322,Hungary,HUN,2048,0.10546841386391688
2323,Hungary,HUN,2049,0.10546841386391688
2324,Hungary,HUN,2050,0.10546841386391688
2325,Iceland,ISL,2020,0.6030338505797874
2326,Iceland,ISL,2021,0.6030338505797874
2327,Iceland,ISL,2022,0.6030338505797874
2328,Iceland,ISL,2023,0.6030338505797874
2329,Iceland,ISL,2024,0.6030338505797874
2330,Iceland,ISL,2025,0.6030338505797874
2331,Iceland,ISL,2026,0.6030338505797874
2332,Iceland,ISL,2027,0.6030338505797874
2333,Iceland,ISL,2028,0.6030338505797874
2334,Iceland,ISL,2029,0.6030338505797874
2335,Iceland,ISL,2030,0.6030338505797874
2336,Iceland,ISL,2031,0.6030338505797874
2337,Iceland,ISL,2032,0.6030338505797874
2338,Iceland,ISL,2033,0.6030338505797874
2339,Iceland,ISL,2034,0.6030338505797874
2340,Iceland,ISL,2035,0.6030338505797874
2341,Iceland,ISL,2036,0.6030338505797874
2342,Iceland,ISL,2037,0.6030338505797874
2343,Iceland,ISL,2038,0.6030338505797874
2344,Iceland,ISL,2039,0.6030338505797874
2345,Iceland,ISL,2040,0.6030338505797874
2346,Iceland,ISL,2041,0.6030338505797874
2347,Iceland,ISL,2042,0.6030338505797874
2348,Iceland,ISL,2043,0.6030338505797874
2349,Iceland,ISL,2044,0.6030338505797874
2350,Iceland,ISL,2045,0.6030338505797874
2351,Iceland,ISL,2046,0.6030338505797874
2352,Iceland,ISL,2047,0.6030338505797874
2353,Iceland,ISL,2048,0.6030338505797874
2354,Iceland,ISL,2049,0.6030338505797874
2355,Iceland,ISL,2050,0.6030338505797874
2356,India,IND,2020,0.010643888135048706
2357,India,IND,2021,0.010643888135048706
2358,India,IND,2022,0.010643888135048706
2359,India,IND,2023,0.010643888135048706
2360,India,IND,2024,0.010643888135048706
2361,India,IND,2025,0.010643888135048706
2362,India,IND,2026,0.010643888135048706
2363,India,IND,2027,0.010643888135048706
2364,India,IND,2028,0.010643888135048706
2365,India,IND,2029,0.010643888135048706
2366,India,IND,2030,0.010643888135048706
2367,India,IND,2031,0.010643888135048706
2368,India,IND,2032,0.010643888135048706
2369,India,IND,2033,0.010643888135048706
2370,India,IND,2034,0.010643888135048706
2371,India,IND,2035,0.010643888135048706
2372,India,IND,2036,0.010643888135048706
2373,India,IND,2037,0.010643888135048706
2374,India,IND,2038,0.010643888135048706
2375,India,IND,2039,0.010643888135048706
2376,India,IND,2040,0.010643888135048706
2377,India,IND,2041,0.010643888135048706
2378,India,IND,2042,0.010643888135048706
2379,India,IND,2043,0.010643888135048706
2380,India,IND,2044,0.010643888135048706
2381,India,IND,2045,0.010643888135048706
2382,India,IND,2046,0.010643888135048706
2383,India,IND,2047,0.010643888135048706
2384,India,IND,2048,0.010643888135048706
2385,India,IND,2049,0.010643888135048706
2386,India,IND,2050,0.010643888135048706
2387,Indonesia,IDN,2020,0.011024119485820215
2388,Indonesia,IDN,2021,0.011024119485820215
2389,Indonesia,IDN,2022,0.011024119485820215
2390,Indonesia,IDN,2023,0.011024119485820215
2391,Indonesia,IDN,2024,0.011024119485820215
2392,Indonesia,IDN,2025,0.011024119485820215
2393,Indonesia,IDN,2026,0.011024119485820215
2394,Indonesia,IDN,2027,0.011024119485820215
2395,Indonesia,IDN,2028,0.011024119485820215
2396,Indonesia,IDN,2029,0.011024119485820215
2397,Indonesia,IDN,2030,0.011024119485820215
2398,Indonesia,IDN,2031,0.011024119485820215
2399,Indonesia,IDN,2032,0.011024119485820215
2400,Indonesia,IDN,2033,0.011024119485820215
2401,Indonesia,IDN,2034,0.011024119485820215
2402,Indonesia,IDN,2035,0.011024119485820215
2403,Indonesia,IDN,2036,0.011024119485820215
2404,Indonesia,IDN,2037,0.011024119485820215
2405,Indonesia,IDN,2038,0.011024119485820215
2406,Indonesia,IDN,2039,0.011024119485820215
2407,Indonesia,IDN,2040,0.011024119485820215
2408,Indonesia,IDN,2041,0.011024119485820215
2409,Indonesia,IDN,2042,0.011024119485820215
2410,Indonesia,IDN,2043,0.011024119485820215
2411,Indonesia,IDN,2044,0.011024119485820215
2412,Indonesia,IDN,2045,0.011024119485820215
2413,Indonesia,IDN,2046,0.011024119485820215
2414,Indonesia,IDN,2047,0.011024119485820215
2415,Indonesia,IDN,2048,0.011024119485820215
2416,Indonesia,IDN,2049,0.011024119485820215
2417,Indonesia,IDN,2050,0.011024119485820215
2418,Iran,IRN,2020,0.7595838299076211
2419,Iran,IRN,2021,0.7595838299076211
2420,Iran,IRN,2022,0.7595838299076211
2421,Iran,IRN,2023,0.7595838299076211
2422,Iran,IRN,2024,0.7595838299076211
2423,Iran,IRN,2025,0.7595838299076211
2424,Iran,IRN,2026,0.7595838299076211
2425,Iran,IRN,2027,0.7595838299076211
2426,Iran,IRN,2028,0.7595838299076211
2427,Iran,IRN,2029,0.7595838299076211
2428,Iran,IRN,2030,0.7595838299076211
2429,Iran,IRN,2031,0.7595838299076211
2430,Iran,IRN,2032,0.7595838299076211
2431,Iran,IRN,2033,0.7595838299076211
2432,Iran,IRN,2034,0.7595838299076211
2433,Iran,IRN,2035,0.7595838299076211
2434,Iran,IRN,2036,0.7595838299076211
2435,Iran,IRN,2037,0.7595838299076211
2436,Iran,IRN,2038,0.7595838299076211
2437,Iran,IRN,2039,0.7595838299076211
2438,Iran,IRN,2040,0.7595838299076211
2439,Iran,IRN,2041,0.7595838299076211
2440,Iran,IRN,2042,0.7595838299076211
2441,Iran,IRN,2043,0.7595838299076211
2442,Iran,IRN,2044,0.7595838299076211
2443,Iran,IRN,2045,0.7595838299076211
2444,Iran,IRN,2046,0.7595838299076211
2445,Iran,IRN,2047,0.7595838299076211
2446,Iran,IRN,2048,0.7595838299076211
2447,Iran,IRN,2049,0.7595838299076211
2448,Iran,IRN,2050,0.7595838299076211
2449,Iraq,IRQ,2020,0.8626875858831673
2450,Iraq,IRQ,2021,0.8626875858831673
2451,Iraq,IRQ,2022,0.8626875858831673
2452,Iraq,IRQ,2023,0.8626875858831673
2453,Iraq,IRQ,2024,0.8626875858831673
2454,Iraq,IRQ,2025,0.8626875858831673
2455,Iraq,IRQ,2026,0.8626875858831673
2456,Iraq,IRQ,2027,0.8626875858831673
2457,Iraq,IRQ,2028,0.8626875858831673
2458,Iraq,IRQ,2029,0.8626875858831673
2459,Iraq,IRQ,2030,0.8626875858831673
2460,Iraq,IRQ,2031,0.8626875858831673
2461,Iraq,IRQ,2032,0.8626875858831673
2462,Iraq,IRQ,2033,0.8626875858831673
2463,Iraq,IRQ,2034,0.8626875858831673
2464,Iraq,IRQ,2035,0.8626875858831673
2465,Iraq,IRQ,2036,0.8626875858831673
2466,Iraq,IRQ,2037,0.8626875858831673
2467,Iraq,IRQ,2038,0.8626875858831673
2468,Iraq,IRQ,2039,0.8626875858831673
2469,Iraq,IRQ,2040,0.8626875858831673
2470,Iraq,IRQ,2041,0.8626875858831673
2471,Iraq,IRQ,2042,0.8626875858831673
2472,Iraq,IRQ,2043,0.8626875858831673
2473,Iraq,IRQ,2044,0.8626875858831673
2474,Iraq,IRQ,2045,0.8626875858831673
2475,Iraq,IRQ,2046,0.8626875858831673
2476,Iraq,IRQ,2047,0.8626875858831673
2477,Iraq,IRQ,2048,0.8626875858831673
2478,Iraq,IRQ,2049,0.8626875858831673
2479,Iraq,IRQ,2050,0.8626875858831673
2480,Ireland,IRL,2020,0.13880500047329375
2481,Ireland,IRL,2021,0.13880500047329375
2482,Ireland,IRL,2022,0.13880500047329375
2483,Ireland,IRL,2023,0.13880500047329375
2484,Ireland,IRL,2024,0.13880500047329375
2485,Ireland,IRL,2025,0.13880500047329375
2486,Ireland,IRL,2026,0.13880500047329375
2487,Ireland,IRL,2027,0.13880500047329375
2488,Ireland,IRL,2028,0.13880500047329375
2489,Ireland,IRL,2029,0.13880500047329375
2490,Ireland,IRL,2030,0.13880500047329375
2491,Ireland,IRL,2031,0.13880500047329375
2492,Ireland,IRL,2032,0.13880500047329375
2493,Ireland,IRL,2033,0.13880500047329375
2494,Ireland,IRL,2034,0.13880500047329375
2495,Ireland,IRL,2035,0.13880500047329375
2496,Ireland,IRL,2036,0.13880500047329375
2497,Ireland,IRL,2037,0.13880500047329375
2498,Ireland,IRL,2038,0.13880500047329375
2499,Ireland,IRL,2039,0.13880500047329375
2500,Ireland,IRL,2040,0.13880500047329375
2501,Ireland,IRL,2041,0.13880500047329375
2502,Ireland,IRL,2042,0.13880500047329375
2503,Ireland,IRL,2043,0.13880500047329375
2504,Ireland,IRL,2044,0.13880500047329375
2505,Ireland,IRL,2045,0.13880500047329375
2506,Ireland,IRL,2046,0.13880500047329375
2507,Ireland,IRL,2047,0.13880500047329375
2508,Ireland,IRL,2048,0.13880500047329375
2509,Ireland,IRL,2049,0.13880500047329375
2510,Ireland,IRL,2050,0.13880500047329375
2511,Israel,ISR,2020,0.6670128790272422
2512,Israel,ISR,2021,0.6670128790272422
2513,Israel,ISR,2022,0.6670128790272422
2514,Israel,ISR,2023,0.6670128790272422
2515,Israel,ISR,2024,0.6670128790272422
2516,Israel,ISR,2025,0.6670128790272422
2517,Israel,ISR,2026,0.6670128790272422
2518,Israel,ISR,2027,0.6670128790272422
2519,Israel,ISR,2028,0.6670128790272422
