,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
2149,Albania,ALB,2024,0.0004203745686711663
2150,Albania,ALB,2025,0.00039026598977074187
2151,Albania,ALB,2026,0.00036231388414669077
2152,Albania,ALB,2027,0.00033636379824584996
2153,Albania,ALB,2028,0.0003122723409753879
2154,Albania,ALB,2029,0.00028990639137382846
2155,Albania,ALB,2030,0.00026914236303117586
2156,Albania,ALB,2031,0.00024986552119370326
2157,Albania,ALB,2032,0.000231969348779816
2158,Albania,ALB,2033,0.00021535495780393635
2159,Albania,ALB,2034,0.00019993054295616702
2160,Albania,ALB,2035,0.0001856108743182033
2161,Albania,ALB,2036,0.00017231682641265664
2162,Albania,ALB,2037,0.00015997494098340102
2163,Albania,ALB,2038,0.00014851702109087414
2164,Albania,ALB,2039,0.0001378797542797433
2165,Albania,ALB,2040,0.00012800436273637143
2166,Albania,ALB,2041,0.0001188362785032331
2167,Albania,ALB,2042,0.00011032484195544491
2168,Albania,ALB,2043,0.00010242302187343938
2169,Albania,ALB,2044,9.508715556486964e-05
2170,Albania,ALB,2045,8.8276707599877e-05
2171,Albania,ALB,2046,8.195404582648685e-05
2172,Albania,ALB,2047,7.608423342852614e-05
2173,Albania,ALB,2048,7.06348358769514e-05
2174,Albania,ALB,2049,6.557574170804041e-05
2175,Albania,ALB,2050,6.087899613798395e-05
2176,Zimbabwe,ZWE,2017,0.1632716924974471
2177,Zimbabwe,ZWE,2018,0.1118777105038596
2178,Zimbabwe,ZWE,2019,0.14555355465155756
2179,Zimbabwe,ZWE,2020,0.15238937578958167
2180,Zimbabwe,ZWE,2021,0.15238938860234552
2181,Zimbabwe,ZWE,2022,0.1360729360091807
2182,Zimbabwe,ZWE,2023,0.12150349892455443
2183,Zimbabwe,ZWE,2024,0.10849402301360762
2184,Zimbabwe,ZWE,2025,0.0968774819973389
2185,Zimbabwe,ZWE,2026,0.08650473323279387
2186,Zimbabwe,ZWE,2027,0.07724260289798177
2187,Zimbabwe,ZWE,2028,0.06897217619756138
2188,Zimbabwe,ZWE,2029,0.061587270637558256
2189,Zimbabwe,ZWE,2030,0.054993072767768915
2190,Zimbabwe,ZWE,2031,0.04910492088923342
2191,Zimbabwe,ZWE,2032,0.043847218098187826
2192,Zimbabwe,ZWE,2033,0.03915246171125766
2193,Zimbabwe,ZWE,2034,0.03496037661086768
2194,Zimbabwe,ZWE,2035,0.031217141384044064
2195,Zimbabwe,ZWE,2036,0.027874697319149152
2196,Zimbabwe,ZWE,2037,0.024890131388882592
2197,Zimbabwe,ZWE,2038,0.02222512529778198
2198,Zimbabwe,ZWE,2039,0.019845463520644143
2199,Zimbabwe,ZWE,2040,0.017720594015662176
2200,Zimbabwe,ZWE,2041,0.015823235972355347
2201,Zimbabwe,ZWE,2042,0.014129029558238785
2202,Zimbabwe,ZWE,2043,0.012616223167394849
2203,Zimbabwe,ZWE,2044,0.011265394155587825
2204,Zimbabwe,ZWE,2045,0.010059199476491008
2205,Zimbabwe,ZWE,2046,0.008982153017490864
2206,Zimbabwe,ZWE,2047,0.008020426776322767
2207,Zimbabwe,ZWE,2048,0.007161673325882
2208,Zimbabwe,ZWE,2049,0.006394867287868367
2209,Zimbabwe,ZWE,2050,0.0057101637799728
2210,Sweden,SWE,2017,0.017679221327051877
2211,Sweden,SWE,2018,0.017857161655637412
2212,Sweden,SWE,2019,0.018943625997479573
2213,Sweden,SWE,2020,0.01957141191449554
2214,Sweden,SWE,2021,0.01957141005663373
2215,Sweden,SWE,2022,0.019594386632302077
2216,Sweden,SWE,2023,0.019617390182165337
2217,Sweden,SWE,2024,0.019640420737890796
2218,Sweden,SWE,2025,0.019663478331183145
2219,Sweden,SWE,2026,0.019686562993783862
2220,Sweden,SWE,2027,0.019709674757472255
2221,Sweden,SWE,2028,0.019732813654064443
2222,Sweden,SWE,2029,0.019755979715414127
2223,Sweden,SWE,2030,0.019779172973412324
2224,Sweden,SWE,2031,0.019802393459987737
2225,Sweden,SWE,2032,0.01982564120710619
2226,Sweden,SWE,2033,0.01984891624677119
2227,Sweden,SWE,2034,0.019872218611023864
2228,Sweden,SWE,2035,0.019895548331942976
2229,Sweden,SWE,2036,0.019918905441644773
2230,Sweden,SWE,2037,0.019942289972283388
2231,Sweden,SWE,2038,0.01996570195605068
2232,Sweden,SWE,2039,0.019989141425176167
2233,Sweden,SWE,2040,0.020012608411927275
2234,Sweden,SWE,2041,0.020036102948609448
2235,Sweden,SWE,2042,0.020059625067565885
2236,Sweden,SWE,2043,0.02008317480117789
2237,Sweden,SWE,2044,0.02010675218186453
2238,Sweden,SWE,2045,0.02013035724208314
2239,Sweden,SWE,2046,0.020153990014329253
2240,Sweden,SWE,2047,0.0201776505311364
2241,Sweden,SWE,2048,0.02020133882507612
2242,Sweden,SWE,2049,0.02022505492875866
2243,Sweden,SWE,2050,0.02024879887483224
2244,Tonga,TON,2017,7.11740383845811
2245,Tonga,TON,2018,4.771132147689375
2246,Tonga,TON,2019,4.879117888788187
2247,Tonga,TON,2020,5.872739922639997
2248,Tonga,TON,2021,5.872739713309088
2249,Tonga,TON,2022,5.223934019832952
2250,Tonga,TON,2023,4.64680676749954
2251,Tonga,TON,2024,4.133439100207069
2252,Tonga,TON,2025,3.67678701740258
2253,Tonga,TON,2026,3.2705847222142332
2254,Tonga,TON,2027,2.9092586474420337
2255,Tonga,TON,2028,2.5878509797435223
2256,Tonga,TON,2029,2.301951632677223
2257,Tonga,TON,2030,2.0476377351954334
2258,Tonga,TON,2031,1.8214198052979698
2259,Tonga,TON,2032,1.6201938702868526
2260,Tonga,TON,2033,1.4411988766563664
2261,Tonga,TON,2034,1.2819788052326302
2262,Tonga,TON,2035,1.1403489717384403
2263,Tonga,TON,2036,1.014366050387975
2264,Tonga,TON,2037,0.902301409200293
2265,Tonga,TON,2038,0.8026173911611489
2266,Tonga,TON,2039,0.7139462157831223
2267,Tonga,TON,2040,0.6350712115689762
2268,Tonga,TON,2041,0.5649101218658231
2269,Tonga,TON,2042,0.5025002550470643
2270,Tonga,TON,2043,0.4469852752653291
2271,Tonga,TON,2044,0.39760345253020407
2272,Tonga,TON,2045,0.3536772108882072
2273,Tonga,TON,2046,0.3146038312938421
2274,Tonga,TON,2047,0.27984718160438243
2275,Tonga,TON,2048,0.24893036022428638
2276,Tonga,TON,2049,0.22142915246148226
2277,Tonga,TON,2050,0.19696620980917462
2278,Pakistan,PAK,2017,0.002893579927370896
2279,Pakistan,PAK,2018,0.0030110771111798718
2280,Pakistan,PAK,2019,0.003250384009830336
2281,Pakistan,PAK,2020,0.0033677694201642724
2282,Pakistan,PAK,2021,0.0033677691784023524
2283,Pakistan,PAK,2022,0.003229994294698072
2284,Pakistan,PAK,2023,0.0030978557588473123
2285,Pakistan,PAK,2024,0.002971122988785472
2286,Pakistan,PAK,2025,0.002849574835522416
2287,Pakistan,PAK,2026,0.002732999197236864
2288,Pakistan,PAK,2027,0.002621192649158104
2289,Pakistan,PAK,2028,0.0025139600885894643
2290,Pakistan,PAK,2029,0.002411114394453464
2291,Pakistan,PAK,2030,0.002312476100765208
2292,Pakistan,PAK,2031,0.002217873083463712
2293,Pakistan,PAK,2032,0.002127140260055072
2294,Pakistan,PAK,2033,0.002040119301543064
2295,Pakistan,PAK,2034,0.001956658356144704
2296,Pakistan,PAK,2035,0.0018766117843084722
2297,Pakistan,PAK,2036,0.0017998399045729922
2298,Pakistan,PAK,2037,0.0017262087498225041
2299,Pakistan,PAK,2038,0.001655589833513968
2300,Pakistan,PAK,2039,0.001587859925467664
2301,Pakistan,PAK,2040,0.001522900836830312
2302,Pakistan,PAK,2041,0.0014605992138351839
2303,Pakistan,PAK,2042,0.001400846339999528
2304,Pakistan,PAK,2043,0.0013435379464140321
2305,Pakistan,PAK,2044,0.001288574029793328
2306,Pakistan,PAK,2045,0.0012358586779700402
2307,Pakistan,PAK,2046,0.0011852999025277681
2308,Pakistan,PAK,2047,0.001136809478281144
2309,Pakistan,PAK,2048,0.0010903027893226082
2310,Pakistan,PAK,2049,0.001045698681367496
2311,Pakistan,PAK,2050,0.001002919320139576
2312,Central African Republic,CAF,2017,2.5424851765967658
2313,Central African Republic,CAF,2018,2.787315004938341
2314,Central African Republic,CAF,2019,2.332640474544954
2315,Central African Republic,CAF,2020,3.39639599318576
2316,Central African Republic,CAF,2021,3.3963960808840388
2317,Central African Republic,CAF,2022,3.3554407385866933
2318,Central African Republic,CAF,2023,3.3149792550804493
2319,Central African Republic,CAF,2024,3.2750056751836287
2320,Central African Republic,CAF,2025,3.235514115524906
2321,Central African Republic,CAF,2026,3.1964987636773823
2322,Central African Republic,CAF,2027,3.157953877303166
2323,Central African Republic,CAF,2028,3.1198737833081926
2324,Central African Republic,CAF,2029,3.082252877007228
2325,Central African Republic,CAF,2030,3.04508562129893
2326,Central African Republic,CAF,2031,3.008366545850996
2327,Central African Republic,CAF,2032,2.972090246294924
2328,Central African Republic,CAF,2033,2.936251383430623
2329,Central African Republic,CAF,2034,2.9008446824406136
2330,Central African Republic,CAF,2035,2.8658649321136402
2331,Central African Republic,CAF,2036,2.8313069840776923
2332,Central African Republic,CAF,2037,2.7971657520422224
2333,Central African Republic,CAF,2038,2.763436211049623
2334,Central African Republic,CAF,2039,2.7301133967355127
2335,Central African Republic,CAF,2040,2.697192404598227
2336,Central African Republic,CAF,2041,2.6646683892768372
2337,Central African Republic,CAF,2042,2.632536563838102
2338,Central African Republic,CAF,2043,2.600792199071846
2339,Central African Republic,CAF,2044,2.5694306227949233
2340,Central African Republic,CAF,2045,2.5384472191635905
2341,Central African Republic,CAF,2046,2.507837427994145
2342,Central African Republic,CAF,2047,2.4775967440916693
2343,Central African Republic,CAF,2048,2.447720716587045
2344,Central African Republic,CAF,2049,2.418204948281811
2345,Central African Republic,CAF,2050,2.3890450950010163
2346,France,FRA,2017,0.0009807411066976135
2347,France,FRA,2018,0.0009565995086868292
2348,France,FRA,2019,0.0009985451213834107
2349,France,FRA,2020,0.001049812326742012
2350,France,FRA,2021,0.0010498127357195604
2351,France,FRA,2022,0.0010610110187445666
2352,France,FRA,2023,0.0010723287531140076
2353,France,FRA,2024,0.0010837672130075125
2354,France,FRA,2025,0.0010953276861962438
2355,France,FRA,2026,0.0011070114741879653
2356,France,FRA,2027,0.0011188198923734907
2357,France,FRA,2028,0.001130754270174913
2358,France,FRA,2029,0.0011428159511950586
2359,France,FRA,2030,0.0011550062933689883
2360,France,FRA,2031,0.0011673266691167006
2361,France,FRA,2032,0.001179778465497729
2362,France,FRA,2033,0.001192363084367293
2363,France,FRA,2034,0.0012050819425341026
2364,France,FRA,2035,0.0012179364719198268
2365,France,FRA,2036,0.0012309281197203897
2366,France,FRA,2037,0.0012440583485688922
2367,France,FRA,2038,0.00125732863670018
2368,France,FRA,2039,0.001270740478117348
2369,France,FRA,2040,0.0012842953827599817
2370,France,FRA,2041,0.0012979948766740006
2371,France,FRA,2042,0.0013118405021835952
2372,France,FRA,2043,0.001325833818064876
2373,France,FRA,2044,0.00133997639972124
2374,France,FRA,2045,0.0013542698393608692
2375,France,FRA,2046,0.0013687157461758361
2376,France,FRA,2047,0.0013833157465234786
2377,France,FRA,2048,0.001398071484109265
2378,France,FRA,2049,0.0014129846201720634
2379,France,FRA,2050,0.0014280568336709942
2380,Brunei Darussalam,BRN,2017,0.9283857443319637
2381,Brunei Darussalam,BRN,2018,1.117663534026167
2382,Brunei Darussalam,BRN,2019,1.3039900959892379
2383,Brunei Darussalam,BRN,2020,1.461944169450575
2384,Brunei Darussalam,BRN,2021,1.4619442376405438
2385,Brunei Darussalam,BRN,2022,1.5023711055823261
2386,Brunei Darussalam,BRN,2023,1.5439158900694223
2387,Brunei Darussalam,BRN,2024,1.5866095046369595
2388,Brunei Darussalam,BRN,2025,1.6304837176662164
2389,Brunei Darussalam,BRN,2026,1.6755711760235201
2390,Brunei Darussalam,BRN,2027,1.7219054293528302
2391,Brunei Darussalam,BRN,2028,1.7695209550400701
2392,Brunei Darussalam,BRN,2029,1.8184531838678086
2393,Brunei Darussalam,BRN,2030,1.8687385263793574
2394,Brunei Darussalam,BRN,2031,1.9204143999719014
2395,Brunei Darussalam,BRN,2032,1.9735192567388469
2396,Brunei Darussalam,BRN,2033,2.028092612082078
2397,Brunei Darussalam,BRN,2034,2.084175074115425
2398,Brunei Darussalam,BRN,2035,2.141808373881226
2399,Brunei Darussalam,BRN,2036,2.201035396402442
2400,Brunei Darussalam,BRN,2037,2.261900212593488
2401,Brunei Darussalam,BRN,2038,2.3244481120534477
2402,Brunei Darussalam,BRN,2039,2.3887256367661363
2403,Brunei Darussalam,BRN,2040,2.4547806157320595
2404,Brunei Darussalam,BRN,2041,2.5226622005580364
2405,Brunei Darussalam,BRN,2042,2.5924209020310016
2406,Brunei Darussalam,BRN,2043,2.6641086277031283
2407,Brunei Darussalam,BRN,2044,2.737778720516343
2408,Brunei Darussalam,BRN,2045,2.8134859984948544
2409,Brunei Darussalam,BRN,2046,2.891286795535361
2410,Brunei Darussalam,BRN,2047,2.971239003325151
2411,Brunei Darussalam,BRN,2048,3.0534021144194337
2412,Brunei Darussalam,BRN,2049,3.1378372665097887
2413,Brunei Darussalam,BRN,2050,3.224607287916841
2414,Kyrgyz Republic,KGZ,2017,0.20318581099873226
2415,Kyrgyz Republic,KGZ,2018,0.17413357639672633
2416,Kyrgyz Republic,KGZ,2019,0.15986936373890814
2417,Kyrgyz Republic,KGZ,2020,0.18132740791016635
2418,Kyrgyz Republic,KGZ,2021,0.1813273849547472
2419,Kyrgyz Republic,KGZ,2022,0.1698996426123457
2420,Kyrgyz Republic,KGZ,2023,0.15919210750768148
2421,Kyrgyz Republic,KGZ,2024,0.14915939023226474
2422,Kyrgyz Republic,KGZ,2025,0.1397589619409208
2423,Kyrgyz Republic,KGZ,2026,0.13095097407135042
2424,Kyrgyz Republic,KGZ,2027,0.12269808942545249
2425,Kyrgyz Republic,KGZ,2028,0.11496532389635755
2426,Kyrgyz Republic,KGZ,2029,0.10771989817025346
2427,Kyrgyz Republic,KGZ,2030,0.10093109877436211
2428,Kyrgyz Republic,KGZ,2031,0.094570147882048
2429,Kyrgyz Republic,KGZ,2032,0.08861008132316316
2430,Kyrgyz Republic,KGZ,2033,0.08302563428250764
2431,Kyrgyz Republic,KGZ,2034,0.07779313420188427
2432,Kyrgyz Republic,KGZ,2035,0.07289040043175435
2433,Kyrgyz Republic,KGZ,2036,0.06829665020711821
2434,Kyrgyz Republic,KGZ,2037,0.06399241054904983
2435,Kyrgyz Republic,KGZ,2038,0.05995943571843499
2436,Kyrgyz Republic,KGZ,2039,0.05618062987199841
2437,Kyrgyz Republic,KGZ,2040,0.05263997459275709
2438,Kyrgyz Republic,KGZ,2041,0.049322460987701496
2439,Kyrgyz Republic,KGZ,2042,0.04621402606486154
2440,Kyrgyz Republic,KGZ,2043,0.0433014931200663
2441,Kyrgyz Republic,KGZ,2044,0.04057251588068841
2442,Kyrgyz Republic,KGZ,2045,0.038015526169601965
2443,Kyrgyz Republic,KGZ,2046,0.03561968486749845
2444,Kyrgyz Republic,KGZ,2047,0.03337483596569086
2445,Kyrgyz Republic,KGZ,2048,0.03127146351463496
2446,Kyrgyz Republic,KGZ,2049,0.029300651285670082
2447,Kyrgyz Republic,KGZ,2050,0.02745404497498648
2448,Samoa,WSM,2017,5.7145989081053665
2449,Samoa,WSM,2018,5.346955682190221
2450,Samoa,WSM,2019,5.505688576411887
2451,Samoa,WSM,2020,6.556394416366458
2452,Samoa,WSM,2021,6.556394732761515
2453,Samoa,WSM,2022,6.456532140910742
2454,Samoa,WSM,2023,6.358190588847472
2455,Samoa,WSM,2024,6.26134690911739
2456,Samoa,WSM,2025,6.1659782871372535
2457,Samoa,WSM,2026,6.072062255820191
2458,Samoa,WSM,2027,5.9795766902828404
2459,Samoa,WSM,2028,5.8884998026332545
2460,Samoa,WSM,2029,5.798810136837894
2461,Samoa,WSM,2030,5.710486563667179
2462,Samoa,WSM,2031,5.623508275717666
2463,Samoa,WSM,2032,5.537854782510292
2464,Samoa,WSM,2033,5.453505905663183
2465,Samoa,WSM,2034,5.370441774138017
2466,Samoa,WSM,2035,5.28864281955872
2467,Samoa,WSM,2036,5.208089771601569
2468,Samoa,WSM,2037,5.128763653455444
2469,Samoa,WSM,2038,5.050645777351244
2470,Samoa,WSM,2039,4.973717740159372
2471,Samoa,WSM,2040,4.897961419054325
2472,Samoa,WSM,2041,4.82335896724529
2473,Samoa,WSM,2042,4.749892809771737
2474,Samoa,WSM,2043,4.677545639363143
2475,Samoa,WSM,2044,4.606300412361629
2476,Samoa,WSM,2045,4.53614034470689
2477,Samoa,WSM,2046,4.4670489079821
2478,Samoa,WSM,2047,4.399009825520181
2479,Samoa,WSM,2048,4.332007068569269
2480,Samoa,WSM,2049,4.2660248525166615
2481,Samoa,WSM,2050,4.201047633170282
2482,Russian Federation,RUS,2017,0.000129336521064885
2483,Russian Federation,RUS,2018,0.0001238639262858675
2484,Russian Federation,RUS,2019,0.00011913488200929599
2485,Russian Federation,RUS,2020,0.0001201281310391535
2486,Russian Federation,RUS,2021,0.0001201281420792015
2487,Russian Federation,RUS,2022,0.0001164822799266
2488,Russian Federation,RUS,2023,0.00011294706887211149
2489,Russian Federation,RUS,2024,0.00010951915067974348
2490,Russian Federation,RUS,2025,0.000106195269035214
2491,Russian Federation,RUS,2026,0.00010297226645263799
2492,Russian Federation,RUS,2027,9.9847081275129e-05
2493,Russian Federation,RUS,2028,9.6816744766395e-05
2494,Russian Federation,RUS,2029,9.38783782906245e-05
2495,Russian Federation,RUS,2030,9.1029190577958e-05
2496,Russian Federation,RUS,2031,8.826647507294401e-05
2497,Russian Federation,RUS,2032,8.55876073634955e-05
2498,Russian Federation,RUS,2033,8.299004268782699e-05
2499,Russian Federation,RUS,2034,8.0471313517113e-05
2500,Russian Federation,RUS,2035,7.80290272114695e-05
2501,Russian Federation,RUS,2036,7.56608637470985e-05
2502,Russian Federation,RUS,2037,7.336457351239949e-05
2503,Russian Federation,RUS,2038,7.113797517098249e-05
2504,Russian Federation,RUS,2039,6.89789535895305e-05
2505,Russian Federation,RUS,2040,6.68854578285405e-05
2506,Russian Federation,RUS,2041,6.4855499194071e-05
2507,Russian Federation,RUS,2042,6.288714934858349e-05
2508,Russian Federation,RUS,2043,6.0978538479168e-05
2509,Russian Federation,RUS,2044,5.9127853521303e-05
2510,Russian Federation,RUS,2045,5.733333643657049e-05
2511,Russian Federation,RUS,2046,5.559328254263399e-05
2512,Russian Federation,RUS,2047,5.39060388938685e-05
2513,Russian Federation,RUS,2048,5.22700027111845e-05
2514,Russian Federation,RUS,2049,5.068361985948e-05
2515,Russian Federation,RUS,2050,4.9145383371307496e-05
2516,Malaysia,MYS,2017,0.005069201313781027
2517,Malaysia,MYS,2018,0.004132269800841332
2518,Malaysia,MYS,2019,0.0037971462393994325
2519,Malaysia,MYS,2020,0.004269526574060999
2520,Malaysia,MYS,2021,0.004269526585665057
2521,Malaysia,MYS,2022,0.0039943195470303295
2522,Malaysia,MYS,2023,0.0037368519257746425
2523,Malaysia,MYS,2024,0.00349598026666336
2524,Malaysia,MYS,2025,0.003270634819806497
2525,Malaysia,MYS,2026,0.0030598147897271323
2526,Malaysia,MYS,2027,0.00286258389066706
2527,Malaysia,MYS,2028,0.00267806618839088
2528,Malaysia,MYS,2029,0.0025054422100206624
2529,Malaysia,MYS,2030,0.002343945304624805
2530,Malaysia,MYS,2031,0.002192858238397505
2531,Malaysia,MYS,2032,0.002051510009307797
2532,Malaysia,MYS,2033,0.0019192728670712972
2533,Malaysia,MYS,2034,0.0017955595252099048
2534,Malaysia,MYS,2035,0.001679820552817855
2535,Malaysia,MYS,2036,0.0015715419344504425
2536,Malaysia,MYS,2037,0.0014702427872984947
2537,Malaysia,MYS,2038,0.0013754732255103173
2538,Malaysia,MYS,2039,0.0012868123621759524
2539,Malaysia,MYS,2040,0.0012038664401006424
2540,Malaysia,MYS,2041,0.0011262670830655475
2541,Malaysia,MYS,2042,0.00105366965980955
2542,Malaysia,MYS,2043,0.0009857517534662525
2543,Malaysia,MYS,2044,0.000922211729658625
2544,Malaysia,MYS,2045,0.0008627673968921525
2545,Malaysia,MYS,2046,0.00080715475329685
2546,Malaysia,MYS,2047,0.0007551268141523575
2547,Malaysia,MYS,2048,0.0007064525149889899
2548,Malaysia,MYS,2049,0.0006609156853931975
2549,Malaysia,MYS,2050,0.0006183140889597524
2550,Bermuda,BMU,2017,1.7384223030197798
2551,Bermuda,BMU,2018,2.1949260180124504
2552,Bermuda,BMU,2019,2.497963825147517
2553,Bermuda,BMU,2020,1.7541718719218407
2554,Bermuda,BMU,2021,1.7541720171187758
2555,Bermuda,BMU,2022,1.6595758761925532
2556,Bermuda,BMU,2023,1.5700809623927519
2557,Bermuda,BMU,2024,1.4854121850239081
2558,Bermuda,BMU,2025,1.4053092880350238
2559,Bermuda,BMU,2026,1.3295260500409305
2560,Bermuda,BMU,2027,1.2578295274836229
2561,Bermuda,BMU,2028,1.189999338607142
2562,Bermuda,BMU,2029,1.1258269860451116
2563,Bermuda,BMU,2030,1.0651152159386708
2564,Bermuda,BMU,2031,1.0076774116148481
2565,Bermuda,BMU,2032,0.9533370199616615
2566,Bermuda,BMU,2033,0.901927008736761
2567,Bermuda,BMU,2034,0.8532893531414101
2568,Bermuda,BMU,2035,0.8072745500816814
2569,Bermuda,BMU,2036,0.7637411586238082
2570,Bermuda,BMU,2037,0.7225553652310935
2571,Bermuda,BMU,2038,0.683590572446027
2572,Bermuda,BMU,2039,0.6467270097532682
2573,Bermuda,BMU,2040,0.6118513654274048
2574,Bermuda,BMU,2041,0.5788564382338101
2575,Bermuda,BMU,2042,0.547640807912018
2576,Bermuda,BMU,2043,0.5181085234287165
2577,Bermuda,BMU,2044,0.490168808042173
2578,Bermuda,BMU,2045,0.4637357802714102
2579,Bermuda,BMU,2046,0.43872818991254653
2580,Bermuda,BMU,2047,0.4150691682908014
2581,Bermuda,BMU,2048,0.39268599198049997
2582,Bermuda,BMU,2049,0.37150985926681523
2583,Bermuda,BMU,2050,0.35147567866210533
2584,Denmark,DNK,2017,0.00028920313306473656
2585,Denmark,DNK,2018,0.0002830819946825469
2586,Denmark,DNK,2019,0.0003088305730363363
2587,Denmark,DNK,2020,0.0003127715219179893
2588,Denmark,DNK,2021,0.000312771464048295
2589,Denmark,DNK,2022,0.0003146645657805798
2590,Denmark,DNK,2023,0.0003165691258285002
2591,Denmark,DNK,2024,0.00031848521354550205
2592,Denmark,DNK,2025,0.0003204128987046892
2593,Denmark,DNK,2026,0.0003223522515015504
2594,Denmark,DNK,2027,0.00032430334255641386
2595,Denmark,DNK,2028,0.00032626624291703775
2596,Denmark,DNK,2029,0.0003282410240612553
