,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1800,"Gambia, The",GMB,2049,0.027968065096426353
1801,"Gambia, The",GMB,2050,0.026171971278750858
1802,Rwanda,RWA,2017,0.11984101864743256
1803,Rwanda,RWA,2018,0.0731429415907184
1804,Rwanda,RWA,2019,0.1216832573885389
1805,Rwanda,RWA,2020,0.112421638250164
1806,Rwanda,RWA,2021,0.11242165648000792
1807,Rwanda,RWA,2022,0.10923791667747267
1808,Rwanda,RWA,2023,0.10614433921062662
1809,Rwanda,RWA,2024,0.10313837071541268
1810,Rwanda,RWA,2025,0.10021753013810186
1811,Rwanda,RWA,2026,0.09737940668749086
1812,Rwanda,RWA,2027,0.09462165784509274
1813,Rwanda,RWA,2028,0.091942007431679
1814,Rwanda,RWA,2029,0.08933824372857724
1815,Rwanda,RWA,2030,0.08680821765217053
1816,Rwanda,RWA,2031,0.0843498409800966
1817,Rwanda,RWA,2032,0.08196108462767968
1818,Rwanda,RWA,2033,0.07963997697317282
1819,Rwanda,RWA,2034,0.07738460223042866
1820,Rwanda,RWA,2035,0.07519309886765609
1821,Rwanda,RWA,2036,0.07306365807095808
1822,Rwanda,RWA,2037,0.07099452225137777
1823,Rwanda,RWA,2038,0.06898398359422961
1824,Rwanda,RWA,2039,0.06703038264950906
1825,Rwanda,RWA,2040,0.06513210696222324
1826,Rwanda,RWA,2041,0.06328758974150882
1827,Rwanda,RWA,2042,0.061495308567441655
1828,Rwanda,RWA,2043,0.05975378413446759
1829,Rwanda,RWA,2044,0.058061579030419745
1830,Rwanda,RWA,2045,0.05641729655011241
1831,Rwanda,RWA,2046,0.05481957954253601
1832,Rwanda,RWA,2047,0.05326710929069579
1833,Rwanda,RWA,2048,0.05175860442317562
1834,Rwanda,RWA,2049,0.050292819856524534
1835,Rwanda,RWA,2050,0.04886854576759559
1836,Belize,BLZ,2017,0.23013417490467106
1837,Belize,BLZ,2018,0.23299318490846083
1838,Belize,BLZ,2019,0.21120169157085392
1839,Belize,BLZ,2020,0.2545181853606583
1840,Belize,BLZ,2021,0.25451818022214956
1841,Belize,BLZ,2022,0.2491112100485742
1842,Belize,BLZ,2023,0.2438191052509508
1843,Belize,BLZ,2024,0.23863942563557322
1844,Belize,BLZ,2025,0.2335697828480735
1845,Belize,BLZ,2026,0.2286078392721538
1846,Belize,BLZ,2027,0.22375130695170728
1847,Belize,BLZ,2028,0.21899794653584043
1848,Belize,BLZ,2029,0.2143455662463069
1849,Belize,BLZ,2030,0.20979202086687507
1850,Belize,BLZ,2031,0.2053352107541701
1851,Belize,BLZ,2032,0.20097308086952456
1852,Belize,BLZ,2033,0.19670361983139906
1853,Belize,BLZ,2034,0.19252485898793242
1854,Belize,BLZ,2035,0.18843487150919505
1855,Belize,BLZ,2036,0.18443177149872642
1856,Belize,BLZ,2037,0.18051371312394587
1857,Belize,BLZ,2038,0.17667888976503823
1858,Belize,BLZ,2039,0.1729255331819203
1859,Belize,BLZ,2040,0.16925191269890355
1860,Belize,BLZ,2041,0.16565633440667762
1861,Belize,BLZ,2042,0.16213714038124907
1862,Belize,BLZ,2043,0.1586927079194695
1863,Belize,BLZ,2044,0.15532144879080687
1864,Belize,BLZ,2045,0.15202180850501118
1865,Belize,BLZ,2046,0.1487922655953371
1866,Belize,BLZ,2047,0.145631330916995
1867,Belize,BLZ,2048,0.14253754696050513
1868,Belize,BLZ,2049,0.13950948717963849
1869,Belize,BLZ,2050,0.1365457553336353
1870,Bolivia,BOL,2017,0.021352004513885595
1871,Bolivia,BOL,2018,0.020193726673872932
1872,Bolivia,BOL,2019,0.02038253391833945
1873,Bolivia,BOL,2020,0.021532927531955653
1874,Bolivia,BOL,2021,0.02153292857152859
1875,Bolivia,BOL,2022,0.020731980624312273
1876,Bolivia,BOL,2023,0.019960825076769717
1877,Bolivia,BOL,2024,0.019218353758162263
1878,Bolivia,BOL,2025,0.018503499717740235
1879,Bolivia,BOL,2026,0.017815235691506504
1880,Bolivia,BOL,2027,0.017152572626011917
1881,Bolivia,BOL,2028,0.01651455825705847
1882,Bolivia,BOL,2029,0.01590027574127164
1883,Bolivia,BOL,2030,0.015308842338572139
1884,Bolivia,BOL,2031,0.014739408143654953
1885,Bolivia,BOL,2032,0.01419115486465356
1886,Bolivia,BOL,2033,0.013663294647232788
1887,Bolivia,BOL,2034,0.013155068942421645
1888,Bolivia,BOL,2035,0.012665747416558506
1889,Bolivia,BOL,2036,0.012194626901782513
1890,Bolivia,BOL,2037,0.011741030385562885
1891,Bolivia,BOL,2038,0.011304306037814134
1892,Bolivia,BOL,2039,0.01088382627419926
1893,Bolivia,BOL,2040,0.01047898685427449
1894,Bolivia,BOL,2041,0.010089206013179999
1895,Bolivia,BOL,2042,0.009713923625628517
1896,Bolivia,BOL,2043,0.009352600400990578
1897,Bolivia,BOL,2044,0.009004717108319798
1898,Bolivia,BOL,2045,0.008669773830204385
1899,Bolivia,BOL,2046,0.008347289244372724
1900,Bolivia,BOL,2047,0.008036799932020595
1901,Bolivia,BOL,2048,0.007737859711866278
1902,Bolivia,BOL,2049,0.0074500389989762585
1903,Bolivia,BOL,2050,0.007172924187440525
1904,New Caledonia,NCL,2017,0.3837536184145461
1905,New Caledonia,NCL,2018,0.3658422067196009
1906,New Caledonia,NCL,2019,0.3658422067196009
1907,New Caledonia,NCL,2020,0.3658422067196009
1908,New Caledonia,NCL,2021,0.3658421703715596
1909,New Caledonia,NCL,2022,0.36155255099189915
1910,New Caledonia,NCL,2023,0.357313228805706
1911,New Caledonia,NCL,2024,0.3531236140619013
1912,New Caledonia,NCL,2025,0.3489831239244267
1913,New Caledonia,NCL,2026,0.34489118239116895
1914,New Caledonia,NCL,2027,0.34084722021382596
1915,New Caledonia,NCL,2028,0.3368506748187223
1916,New Caledonia,NCL,2029,0.33290099022854175
1917,New Caledonia,NCL,2030,0.32899761698498753
1918,New Caledonia,NCL,2031,0.32514001207233256
1919,New Caledonia,NCL,2032,0.3213276388418984
1920,New Caledonia,NCL,2033,0.3175599669373796
1921,New Caledonia,NCL,2034,0.3138364722210772
1922,New Caledonia,NCL,2035,0.3101566367009766
1923,New Caledonia,NCL,2036,0.30651994845869035
1924,New Caledonia,NCL,2037,0.3029259015782386
1925,New Caledonia,NCL,2038,0.2993739960756778
1926,New Caledonia,NCL,2039,0.29586373782953773
1927,New Caledonia,NCL,2040,0.2923946385120817
1928,New Caledonia,NCL,2041,0.28896621552137847
1929,New Caledonia,NCL,2042,0.28557799191416317
1930,New Caledonia,NCL,2043,0.28222949633948613
1931,New Caledonia,NCL,2044,0.278920262973141
1932,New Caledonia,NCL,2045,0.27564983145286265
1933,New Caledonia,NCL,2046,0.272417746814289
1934,New Caledonia,NCL,2047,0.2692235594276578
1935,New Caledonia,NCL,2048,0.26606682493526984
1936,New Caledonia,NCL,2049,0.26294710418965883
1937,New Caledonia,NCL,2050,0.2598639631925119
1938,Netherlands,NLD,2017,0.0
1939,Netherlands,NLD,2018,0.0
1940,Netherlands,NLD,2019,0.0
1941,Netherlands,NLD,2020,0.0
1942,Netherlands,NLD,2021,0.0
1943,Netherlands,NLD,2022,0.0
1944,Netherlands,NLD,2023,0.0
1945,Netherlands,NLD,2024,0.0
1946,Netherlands,NLD,2025,0.0
1947,Netherlands,NLD,2026,0.0
1948,Netherlands,NLD,2027,0.0
1949,Netherlands,NLD,2028,0.0
1950,Netherlands,NLD,2029,0.0
1951,Netherlands,NLD,2030,0.0
1952,Netherlands,NLD,2031,0.0
1953,Netherlands,NLD,2032,0.0
1954,Netherlands,NLD,2033,0.0
1955,Netherlands,NLD,2034,0.0
1956,Netherlands,NLD,2035,0.0
1957,Netherlands,NLD,2036,0.0
1958,Netherlands,NLD,2037,0.0
1959,Netherlands,NLD,2038,0.0
1960,Netherlands,NLD,2039,0.0
1961,Netherlands,NLD,2040,0.0
1962,Netherlands,NLD,2041,0.0
1963,Netherlands,NLD,2042,0.0
1964,Netherlands,NLD,2043,0.0
1965,Netherlands,NLD,2044,0.0
1966,Netherlands,NLD,2045,0.0
1967,Netherlands,NLD,2046,0.0
1968,Netherlands,NLD,2047,0.0
1969,Netherlands,NLD,2048,0.0
1970,Netherlands,NLD,2049,0.0
1971,Netherlands,NLD,2050,0.0
1972,Guinea-Bissau,GNB,2017,0.6275669453094056
1973,Guinea-Bissau,GNB,2018,0.4887432612623723
1974,Guinea-Bissau,GNB,2019,0.471168430614138
1975,Guinea-Bissau,GNB,2020,0.2903492968103222
1976,Guinea-Bissau,GNB,2021,0.29034932124585733
1977,Guinea-Bissau,GNB,2022,0.25488697481727485
1978,Guinea-Bissau,GNB,2023,0.2237558870560952
1979,Guinea-Bissau,GNB,2024,0.19642705174774938
1980,Guinea-Bissau,GNB,2025,0.17243607382111092
1981,Guinea-Bissau,GNB,2026,0.15137527794809102
1982,Guinea-Bissau,GNB,2027,0.13288678097387965
1983,Guinea-Bissau,GNB,2028,0.11665641045861871
1984,Guinea-Bissau,GNB,2029,0.10240836598912471
1985,Guinea-Bissau,GNB,2030,0.08990053254109572
1986,Guinea-Bissau,GNB,2031,0.07892036625241024
1987,Guinea-Bissau,GNB,2032,0.0692812826950435
1988,Guinea-Bissau,GNB,2033,0.06081948627201045
1989,Guinea-Bissau,GNB,2034,0.05339118686172831
1990,Guinea-Bissau,GNB,2035,0.04687015641261432
1991,Guinea-Bissau,GNB,2036,0.04114558396748519
1992,Guinea-Bissau,GNB,2037,0.036120192668478934
1993,Guinea-Bissau,GNB,2038,0.03170858674503294
1994,Guinea-Bissau,GNB,2039,0.027835800395513702
1995,Guinea-Bissau,GNB,2040,0.024436023903848605
1996,Guinea-Bissau,GNB,2041,0.021451485344236708
1997,Guinea-Bissau,GNB,2042,0.018831468870904446
1998,Guinea-Bissau,GNB,2043,0.01653145291084091
1999,Guinea-Bissau,GNB,2044,0.01451235361494264
2000,Guinea-Bissau,GNB,2045,0.01273986071163944
2001,Guinea-Bissau,GNB,2046,0.011183854477254314
2002,Guinea-Bissau,GNB,2047,0.009817893915757379
2003,Guinea-Bissau,GNB,2048,0.00861876745062316
2004,Guinea-Bissau,GNB,2049,0.007566098493761424
2005,Guinea-Bissau,GNB,2050,0.006641999189009311
2006,Iraq,IRQ,2017,0.0018348297558800526
2007,Iraq,IRQ,2018,0.0017981049207533677
2008,Iraq,IRQ,2019,0.003835409447764218
2009,Iraq,IRQ,2020,0.003706389582965537
2010,Iraq,IRQ,2021,0.003706389710557716
2011,Iraq,IRQ,2022,0.003344114144218727
2012,Iraq,IRQ,2023,0.0030172486659210346
2013,Iraq,IRQ,2024,0.0027223321691159427
2014,Iraq,IRQ,2025,0.0024562418479821334
2015,Iraq,IRQ,2026,0.0022161601307227395
2016,Iraq,IRQ,2027,0.0019995448449181934
2017,Iraq,IRQ,2028,0.0018041022990225124
2018,Iraq,IRQ,2029,0.0016277629949687249
2019,Iraq,IRQ,2030,0.001468659714709729
2020,Iraq,IRQ,2031,0.0013251077486576598
2021,Iraq,IRQ,2032,0.0011955870566651983
2022,Iraq,IRQ,2033,0.0010787261726553125
2023,Iraq,IRQ,2034,0.0009732876824689601
2024,Iraq,IRQ,2035,0.000878155121159282
2025,Iraq,IRQ,2036,0.00079232115099007
2026,Iraq,IRQ,2037,0.0007148768949584749
2027,Iraq,IRQ,2038,0.0006450023128965779
2028,Iraq,IRQ,2039,0.0005819575182466983
2029,Iraq,IRQ,2040,0.0005250749435655964
2030,Iraq,IRQ,2041,0.0004737522717999188
2031,Iraq,IRQ,2042,0.00042744605848354483
2032,Iraq,IRQ,2043,0.00038566597732386755
2033,Iraq,IRQ,2044,0.00034796962824468056
2034,Iraq,IRQ,2045,0.00031395785290923165
2035,Iraq,IRQ,2046,0.0002832705081205079
2036,Iraq,IRQ,2047,0.0002555826523442532
2037,Iraq,IRQ,2048,0.0002306011049746672
2038,Iraq,IRQ,2049,0.00020806134190951657
2039,Iraq,IRQ,2050,0.00018772469456268404
2040,Aruba,ABW,2017,0.6420737507350005
2041,Aruba,ABW,2018,0.6313915222333241
2042,Aruba,ABW,2019,0.49855454919828784
2043,Aruba,ABW,2020,0.7122042666250142
2044,Aruba,ABW,2021,0.7122042830023871
2045,Aruba,ABW,2022,0.6745801177459851
2046,Aruba,ABW,2023,0.638943553301634
2047,Aruba,ABW,2024,0.6051895891474294
2048,Aruba,ABW,2025,0.5732187717050674
2049,Aruba,ABW,2026,0.542936901307175
2050,Aruba,ABW,2027,0.5142547546448923
2051,Aruba,ABW,2028,0.487087821877956
2052,Aruba,ABW,2029,0.4613560576326466
2053,Aruba,ABW,2030,0.4369836451539718
2054,Aruba,ABW,2031,0.41389877291716415
2055,Aruba,ABW,2032,0.39203342304028727
2056,Aruba,ABW,2033,0.3713231708745453
2057,Aruba,ABW,2034,0.35170699518177917
2058,Aruba,ABW,2035,0.3331270983398682
2059,Aruba,ABW,2036,0.3155287360462746
2060,Aruba,ABW,2037,0.298860056017979
2061,Aruba,ABW,2038,0.28307194521252865
2062,Aruba,ABW,2039,0.2681178851200657
2063,Aruba,ABW,2040,0.2539538146999493
2064,Aruba,ABW,2041,0.24053800055813418
2065,Aruba,ABW,2042,0.2278309139827879
2066,Aruba,ABW,2043,0.2157951144758412
2067,Aruba,ABW,2044,0.2043951394373087
2068,Aruba,ABW,2045,0.1935973996773404
2069,Aruba,ABW,2046,0.18337008044813896
2070,Aruba,ABW,2047,0.17368304770413942
2071,Aruba,ABW,2048,0.1645077593142585
2072,Aruba,ABW,2049,0.15581718096459202
2073,Aruba,ABW,2050,0.1475857065038033
2074,Costa Rica,CRI,2017,0.0003759897611764451
2075,Costa Rica,CRI,2018,0.0003870817181963777
2076,Costa Rica,CRI,2019,0.0003632294865041552
2077,Costa Rica,CRI,2020,0.0003736736498147953
2078,Costa Rica,CRI,2021,0.00037367365623130745
2079,Costa Rica,CRI,2022,0.0003549470363162086
2080,Costa Rica,CRI,2023,0.0003371588991857444
2081,Costa Rica,CRI,2024,0.0003202622128639874
2082,Costa Rica,CRI,2025,0.0003042123023780316
2083,Costa Rica,CRI,2026,0.00028896673163701013
2084,Costa Rica,CRI,2027,0.00027448519123073414
2085,Costa Rica,CRI,2028,0.00026072939185128993
2086,Costa Rica,CRI,2029,0.00024766296305580774
2087,Costa Rica,CRI,2030,0.00023525135710271747
2088,Costa Rica,CRI,2031,0.00022346175760725094
2089,Costa Rica,CRI,2032,0.00021226299277465421
2090,Costa Rica,CRI,2033,0.00020162545298171893
2091,Costa Rica,CRI,2034,0.00019152101248869958
2092,Costa Rica,CRI,2035,0.0001819229550746366
2093,Costa Rica,CRI,2036,0.00017280590339945645
2094,Costa Rica,CRI,2037,0.00016414575190608043
2095,Costa Rica,CRI,2038,0.00015591960308514115
2096,Costa Rica,CRI,2039,0.00014810570693378586
2097,Costa Rica,CRI,2040,0.00014068340344849768
2098,Costa Rica,CRI,2041,0.00013363306799987843
2099,Costa Rica,CRI,2042,0.00012693605944497788
2100,Costa Rica,CRI,2043,0.00012057467083995691
2101,Costa Rica,CRI,2044,0.00011453208262279182
2102,Costa Rica,CRI,2045,0.00010879231814222059
2103,Costa Rica,CRI,2046,0.00010334020141534446
2104,Costa Rica,CRI,2047,9.816131700220985e-05
2105,Costa Rica,CRI,2048,9.324197189127828e-05
2106,Costa Rica,CRI,2049,8.856915929497944e-05
2107,Costa Rica,CRI,2050,8.413052425967951e-05
2108,Algeria,DZA,2017,0.002696286086755384
2109,Algeria,DZA,2018,0.0022406762317716718
2110,Algeria,DZA,2019,0.002184750913462992
2111,Algeria,DZA,2020,0.00259365891032916
2112,Algeria,DZA,2021,0.002593658780142768
2113,Algeria,DZA,2022,0.002457042947242952
2114,Algeria,DZA,2023,0.0023276230824256883
2115,Algeria,DZA,2024,0.002205020152342152
2116,Algeria,DZA,2025,0.002088875088473528
2117,Algeria,DZA,2026,0.001978847735523208
2118,Algeria,DZA,2027,0.001874615855200256
2119,Algeria,DZA,2028,0.001775874182476728
2120,Algeria,DZA,2029,0.0016823335315546482
2121,Algeria,DZA,2030,0.001593719948924488
2122,Algeria,DZA,2031,0.001509773911034584
2123,Algeria,DZA,2032,0.00143024956422168
2124,Algeria,DZA,2033,0.001354914004676728
2125,Algeria,DZA,2034,0.0012835465963369362
2126,Algeria,DZA,2035,0.0012159383247066081
2127,Algeria,DZA,2036,0.001151891184714104
2128,Algeria,DZA,2037,0.001091217600812288
2129,Algeria,DZA,2038,0.001033739877624008
2130,Algeria,DZA,2039,0.000979289679523712
2131,Algeria,DZA,2040,0.000927707537631112
2132,Algeria,DZA,2041,0.000878842382772952
2133,Algeria,DZA,2042,0.0008325511030450961
2134,Algeria,DZA,2043,0.000788698124679192
2135,Algeria,DZA,2044,0.0007471550149862321
2136,Algeria,DZA,2045,0.000707800106214464
2137,Algeria,DZA,2046,0.000670518139219664
2138,Algeria,DZA,2047,0.000635199925904464
2139,Algeria,DZA,2048,0.000601742029438008
2140,Algeria,DZA,2049,0.000570046461319376
2141,Algeria,DZA,2050,0.0005400203943976321
2142,Nigeria,NGA,2017,0.0014383049921492068
2143,Nigeria,NGA,2018,0.0018026332078191786
2144,Nigeria,NGA,2019,0.0018436235411537964
2145,Nigeria,NGA,2020,0.0008386243554760629
2146,Nigeria,NGA,2021,0.0008386243325770436
2147,Nigeria,NGA,2022,0.0007260306876432577
2148,Nigeria,NGA,2023,0.0006285538576968532
2149,Nigeria,NGA,2024,0.0005441642602023364
2150,Nigeria,NGA,2025,0.0004711048042352122
2151,Nigeria,NGA,2026,0.00040785430577702564
2152,Nigeria,NGA,2027,0.0003530958148705491
2153,Nigeria,NGA,2028,0.0003056891951687681
2154,Nigeria,NGA,2029,0.00026464738495183556
2155,Nigeria,NGA,2030,0.0002291158453382007
2156,Nigeria,NGA,2031,0.00019835476777747317
2157,Nigeria,NGA,2032,0.0001717236703641322
2158,Nigeria,NGA,2033,0.0001486680622490115
2159,Nigeria,NGA,2034,0.0001287078984860266
2160,Nigeria,NGA,2035,0.00011142758493039762
2161,Nigeria,NGA,2036,9.646732507849254e-05
2162,Nigeria,NGA,2037,8.35156286803937e-05
2163,Nigeria,NGA,2038,7.230282614559052e-05
2164,Nigeria,NGA,2039,6.259545370418934e-05
2165,Nigeria,NGA,2040,5.41913924158957e-05
2166,Nigeria,NGA,2041,4.6915659815340644e-05
2167,Nigeria,NGA,2042,4.0616766570919655e-05
2168,Nigeria,NGA,2043,3.516356229816411e-05
2169,Nigeria,NGA,2044,3.0442504854192906e-05
2170,Nigeria,NGA,2045,2.6355296256370565e-05
2171,Nigeria,NGA,2046,2.2816836002431273e-05
2172,Nigeria,NGA,2047,1.9753449177629914e-05
2173,Nigeria,NGA,2048,1.7101352456215195e-05
2174,Nigeria,NGA,2049,1.4805326057336538e-05
2175,Nigeria,NGA,2050,1.2817564004087058e-05
2176,Spain,ESP,2017,0.0
2177,Spain,ESP,2018,0.0
2178,Spain,ESP,2019,0.0
2179,Spain,ESP,2020,0.0
2180,Spain,ESP,2021,0.0
2181,Spain,ESP,2022,0.0
2182,Spain,ESP,2023,0.0
2183,Spain,ESP,2024,0.0
2184,Spain,ESP,2025,0.0
2185,Spain,ESP,2026,0.0
2186,Spain,ESP,2027,0.0
2187,Spain,ESP,2028,0.0
2188,Spain,ESP,2029,0.0
2189,Spain,ESP,2030,0.0
2190,Spain,ESP,2031,0.0
2191,Spain,ESP,2032,0.0
2192,Spain,ESP,2033,0.0
2193,Spain,ESP,2034,0.0
2194,Spain,ESP,2035,0.0
2195,Spain,ESP,2036,0.0
2196,Spain,ESP,2037,0.0
2197,Spain,ESP,2038,0.0
2198,Spain,ESP,2039,0.0
2199,Spain,ESP,2040,0.0
2200,Spain,ESP,2041,0.0
2201,Spain,ESP,2042,0.0
2202,Spain,ESP,2043,0.0
2203,Spain,ESP,2044,0.0
2204,Spain,ESP,2045,0.0
2205,Spain,ESP,2046,0.0
2206,Spain,ESP,2047,0.0
2207,Spain,ESP,2048,0.0
2208,Spain,ESP,2049,0.0
2209,Spain,ESP,2050,0.0
2210,Vietnam,VNM,2017,0.002429657960587129
2211,Vietnam,VNM,2018,0.0019719939067578992
2212,Vietnam,VNM,2019,0.00178382666429927
2213,Vietnam,VNM,2020,0.0018600074474965469
2214,Vietnam,VNM,2021,0.001860007857821584
2215,Vietnam,VNM,2022,0.0017066592515194601
2216,Vietnam,VNM,2023,0.001565953492373023
2217,Vietnam,VNM,2024,0.001436848239091692
2218,Vietnam,VNM,2025,0.0013183870863573992
2219,Vietnam,VNM,2026,0.00120969247982149
2220,Vietnam,VNM,2027,0.001109959215225473
2221,Vietnam,VNM,2028,0.001018448473487891
2222,Vietnam,VNM,2029,0.00093448234756903
2223,Vietnam,VNM,2030,0.000857438820569384
2224,Vietnam,VNM,2031,0.0007867471578590781
2225,Vietnam,VNM,2032,0.000721883679104133
2226,Vietnam,VNM,2033,0.000662367878868472
2227,Vietnam,VNM,2034,0.000607758867053466
2228,Vietnam,VNM,2035,0.000557652102805957
2229,Vietnam,VNM,2036,0.000511676397699586
2230,Vietnam,VNM,2037,0.00046949116598941204
2231,Vietnam,VNM,2038,0.00043078390156959606
2232,Vietnam,VNM,2039,0.000395267862943591
2233,Vietnam,VNM,2040,0.00036267994905734804
2234,Vietnam,VNM,2041,0.000332778750259835
2235,Vietnam,VNM,2042,0.000305342759952205
2236,Vietnam,VNM,2043,0.00028016873367795803
2237,Vietnam,VNM,2044,0.00025707018349802204
2238,Vietnam,VNM,2045,0.00023587599649743204
2239,Vietnam,VNM,2046,0.000216429167189205
2240,Vietnam,VNM,2047,0.00019858563442561503
2241,Vietnam,VNM,2048,0.00018221321420021702
2242,Vietnam,VNM,2049,0.00016719062043538203
2243,Vietnam,VNM,2050,0.000153406566501028
2244,Georgia,GEO,2017,0.03625647225908329
2245,Georgia,GEO,2018,0.03342087895272597
2246,Georgia,GEO,2019,0.03264865182632909
2247,Georgia,GEO,2020,0.03533091024627769
2248,Georgia,GEO,2021,0.03533090910646267
2249,Georgia,GEO,2022,0.03399007372238883
2250,Georgia,GEO,2023,0.03270012408036497
2251,Georgia,GEO,2024,0.031459129027041025
2252,Georgia,GEO,2025,0.030265230697833115
2253,Georgia,GEO,2026,0.029116641735558446
2254,Georgia,GEO,2027,0.028011642614624487
2255,Georgia,GEO,2028,0.026948579066767796
2256,Georgia,GEO,2029,0.025925859604487525
2257,Georgia,GEO,2030,0.024941953138467123
2258,Georgia,GEO,2031,0.023995386685416186
2259,Georgia,GEO,2032,0.02308474316290191
2260,Georgia,GEO,2033,0.022208659267868087
2261,Georgia,GEO,2034,0.021365823435666138
2262,Georgia,GEO,2035,0.02055497387654241
2263,Georgia,GEO,2036,0.019774896686642417
2264,Georgia,GEO,2037,0.019024424030703726
2265,Georgia,GEO,2038,0.01830243239371732
2266,Georgia,GEO,2039,0.017607840898939554
2267,Georgia,GEO,2040,0.016939609689736856
2268,Georgia,GEO,2041,0.016296738372841065
2269,Georgia,GEO,2042,0.015678264520683563
2270,Georgia,GEO,2043,0.015083262230568216
2271,Georgia,GEO,2044,0.014510840738523725
2272,Georgia,GEO,2045,0.013960143085761817
2273,Georgia,GEO,2046,0.013430344835744476
2274,Georgia,GEO,2047,0.012920652839939446
2275,Georgia,GEO,2048,0.012430304050415763
2276,Georgia,GEO,2049,0.011958564377503016
2277,Georgia,GEO,2050,0.011504727590802616
2278,Greenland,GRL,2017,11.964067834413513
2279,Greenland,GRL,2018,10.48017575806088
2280,Greenland,GRL,2019,11.365772164249657
2281,Greenland,GRL,2020,12.571401708082442
2282,Greenland,GRL,2021,12.571403866615151
2283,Greenland,GRL,2022,12.097042889134219
2284,Greenland,GRL,2023,11.640581132722359
2285,Greenland,GRL,2024,11.20134320009749
2286,Greenland,GRL,2025,10.77867917896869
2287,Greenland,GRL,2026,10.371963680402386
2288,Greenland,GRL,2027,9.980594913474283
2289,Greenland,GRL,2028,9.603993794837912
2290,Greenland,GRL,2029,9.24160309189198
2291,Greenland,GRL,2030,8.892886598278844
2292,Greenland,GRL,2031,8.557328340494342
2293,Greenland,GRL,2032,8.234431814434759
2294,Greenland,GRL,2033,7.9237192507513665
2295,Greenland,GRL,2034,7.624730907925754
2296,Greenland,GRL,2035,7.337024392019619
2297,Greenland,GRL,2036,7.060174002092809
2298,Greenland,GRL,2037,6.79377010032079
2299,Greenland,GRL,2038,6.537418505879766
2300,Greenland,GRL,2039,6.29073991170252
2301,Greenland,GRL,2040,6.053369323241992
2302,Greenland,GRL,2041,5.824955518412151
2303,Greenland,GRL,2042,5.605160527907179
2304,Greenland,GRL,2043,5.393659135129839
2305,Greenland,GRL,2044,5.190138394989304
2306,Greenland,GRL,2045,4.99429717085629
2307,Greenland,GRL,2046,4.805845688990446
2308,Greenland,GRL,2047,4.624505109780671
2309,Greenland,GRL,2048,4.450007115163962
2310,Greenland,GRL,2049,4.282093511612333
2311,Greenland,GRL,2050,4.120515848100351
2312,Ireland,IRL,2017,0.001932820482640245
2313,Ireland,IRL,2018,0.001759075447680408
2314,Ireland,IRL,2019,0.002119643741110764
2315,Ireland,IRL,2020,0.002205222343458948
