,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
2031,Tajikistan,TJK,2042,0.008874587947042165
2032,Tajikistan,TJK,2043,0.007659366986090981
2033,Tajikistan,TJK,2044,0.006610549467502139
2034,Tajikistan,TJK,2045,0.005705349324774311
2035,Tajikistan,TJK,2046,0.004924100648172328
2036,Tajikistan,TJK,2047,0.004249830433352193
2037,Tajikistan,TJK,2048,0.003667889834654423
2038,Tajikistan,TJK,2049,0.0031656359118661078
2039,Tajikistan,TJK,2050,0.0027321569562463502
2040,"Gambia, The",GMB,2021,0.58501998758111
2041,"Gambia, The",GMB,2022,0.5474503244925728
2042,"Gambia, The",GMB,2023,0.512293364584353
2043,"Gambia, The",GMB,2024,0.4793941653800554
2044,"Gambia, The",GMB,2025,0.44860773472422594
2045,"Gambia, The",GMB,2026,0.4197983917782074
2046,"Gambia, The",GMB,2027,0.39283916905245286
2047,"Gambia, The",GMB,2028,0.367611252840042
2048,"Gambia, The",GMB,2029,0.3440034595852172
2049,"Gambia, The",GMB,2030,0.3219117458792543
2050,"Gambia, The",GMB,2031,0.3012387499241378
2051,"Gambia, The",GMB,2032,0.28189336244317914
2052,"Gambia, The",GMB,2033,0.2637903251475235
2053,"Gambia, The",GMB,2034,0.24684985498891335
2054,"Gambia, The",GMB,2035,0.23099729254274212
2055,"Gambia, The",GMB,2036,0.21616277297174757
2056,"Gambia, The",GMB,2037,0.20228091812023863
2057,"Gambia, The",GMB,2038,0.18929054838186485
2058,"Gambia, The",GMB,2039,0.17713441307107766
2059,"Gambia, The",GMB,2040,0.16575893810998799
2060,"Gambia, The",GMB,2041,0.15511398991863662
2061,"Gambia, The",GMB,2042,0.14515265446810371
2062,"Gambia, The",GMB,2043,0.13583103052270415
2063,"Gambia, The",GMB,2044,0.12710803616005534
2064,"Gambia, The",GMB,2045,0.11894522771632363
2065,"Gambia, The",GMB,2046,0.1113066303587043
2066,"Gambia, The",GMB,2047,0.10415857953844572
2067,"Gambia, The",GMB,2048,0.09746957262567346
2068,"Gambia, The",GMB,2049,0.09121013007214433
2069,"Gambia, The",GMB,2050,0.08535266549005253
2070,Singapore,SGP,2021,0.038815288797978485
2071,Singapore,SGP,2022,0.03797190564272691
2072,Singapore,SGP,2023,0.037146847615758295
2073,Singapore,SGP,2024,0.036339716546532376
2074,Singapore,SGP,2025,0.03555012291600506
2075,Singapore,SGP,2026,0.034777685668648
2076,Singapore,SGP,2027,0.03402203202855192
2077,Singapore,SGP,2028,0.03328279731952662
2078,Singapore,SGP,2029,0.032559624789108475
2079,Singapore,SGP,2030,0.031852165436394166
2080,Singapore,SGP,2031,0.031160077843611793
2081,Singapore,SGP,2032,0.03048302801135617
2082,Singapore,SGP,2033,0.02982068919739956
2083,Singapore,SGP,2034,0.029172741759007755
2084,Singapore,SGP,2035,0.02853887299868238
2085,Singapore,SGP,2036,0.027918777013251884
2086,Singapore,SGP,2037,0.027312154546245318
2087,Singapore,SGP,2038,0.02671871284347149
2088,Singapore,SGP,2039,0.026138165511736727
2089,Singapore,SGP,2040,0.025570232380631764
2090,Singapore,SGP,2041,0.025014639367323586
2091,Singapore,SGP,2042,0.024471118344283085
2092,Singapore,SGP,2043,0.02393940700988711
2093,Singapore,SGP,2044,0.02341924876183359
2094,Singapore,SGP,2045,0.022910392573304992
2095,Singapore,SGP,2046,0.022412592871824226
2096,Singapore,SGP,2047,0.021925609420741638
2097,Singapore,SGP,2048,0.021449207203297807
2098,Singapore,SGP,2049,0.020983156309205206
2099,Singapore,SGP,2050,0.020527231823693835
2100,Samoa,WSM,2021,6.560113517953826
2101,Samoa,WSM,2022,6.460194284069896
2102,Samoa,WSM,2023,6.361796952706795
2103,Samoa,WSM,2024,6.264898343269637
2104,Samoa,WSM,2025,6.169475628234753
2105,Samoa,WSM,2026,6.075506327771945
2106,Samoa,WSM,2027,5.982968304448624
2107,Samoa,WSM,2028,5.891839758014759
2108,Samoa,WSM,2029,5.802099220266953
2109,Samoa,WSM,2030,5.713725549991132
2110,Samoa,WSM,2031,5.626697927981901
2111,Samoa,WSM,2032,5.540995852138004
2112,Samoa,WSM,2033,5.45659913263239
2113,Samoa,WSM,2034,5.373487887155897
2114,Samoa,WSM,2035,5.2916425362332715
2115,Samoa,WSM,2036,5.211043798610662
2116,Samoa,WSM,2037,5.131672686713315
2117,Samoa,WSM,2038,5.053510502172428
2118,Samoa,WSM,2039,4.976538831420155
2119,Samoa,WSM,2040,4.900739541351734
2120,Samoa,WSM,2041,4.826094775053652
2121,Samoa,WSM,2042,4.752586947596871
2122,Samoa,WSM,2043,4.680198741894189
2123,Samoa,WSM,2044,4.6089131046205685
2124,Samoa,WSM,2045,4.538713242195787
2125,Samoa,WSM,2046,4.469582616828109
2126,Samoa,WSM,2047,4.401504942618336
2127,Samoa,WSM,2048,4.334464181723101
2128,Samoa,WSM,2049,4.268444540576671
2129,Samoa,WSM,2050,4.2034304661703095
2130,Switzerland,CHE,2021,0.001162322189520416
2131,Switzerland,CHE,2022,0.001162538704100032
2132,Switzerland,CHE,2023,0.0011627552590114559
2133,Switzerland,CHE,2024,0.0011629718542622081
2134,Switzerland,CHE,2025,0.001163188489859808
2135,Switzerland,CHE,2026,0.001163405165811744
2136,Switzerland,CHE,2027,0.0011636218821256
2137,Switzerland,CHE,2028,0.0011638386388088
2138,Switzerland,CHE,2029,0.00116405543586896
2139,Switzerland,CHE,2030,0.001164272273313504
2140,Switzerland,CHE,2031,0.001164489151150048
2141,Switzerland,CHE,2032,0.001164706069386048
2142,Switzerland,CHE,2033,0.001164923028029088
2143,Switzerland,CHE,2034,0.001165140027086624
2144,Switzerland,CHE,2035,0.00116535706656624
2145,Switzerland,CHE,2036,0.001165574146475456
2146,Switzerland,CHE,2037,0.00116579126682176
2147,Switzerland,CHE,2038,0.001166008427612768
2148,Switzerland,CHE,2039,0.001166225628855936
2149,Switzerland,CHE,2040,0.001166442870558816
2150,Switzerland,CHE,2041,0.0011666601527289921
2151,Switzerland,CHE,2042,0.001166877475373952
2152,Switzerland,CHE,2043,0.001167094838501248
2153,Switzerland,CHE,2044,0.001167312242118432
2154,Switzerland,CHE,2045,0.001167529686233024
2155,Switzerland,CHE,2046,0.001167747170852576
2156,Switzerland,CHE,2047,0.001167964695984672
2157,Switzerland,CHE,2048,0.0011681822616368
2158,Switzerland,CHE,2049,0.001168399867816544
2159,Switzerland,CHE,2050,0.001168617514531424
2160,Guinea,GIN,2021,0.1272594422962869
2161,Guinea,GIN,2022,0.11949108587375722
2162,Guinea,GIN,2023,0.11219693679033425
2163,Guinea,GIN,2024,0.10534804779022287
2164,Guinea,GIN,2025,0.09891723865822362
2165,Guinea,GIN,2026,0.092878988353461
2166,Guinea,GIN,2027,0.08720933372764683
2167,Guinea,GIN,2028,0.08188577442593013
2168,Guinea,GIN,2029,0.07688718359292579
2169,Guinea,GIN,2030,0.07219372402955841
2170,Guinea,GIN,2031,0.06778676946798165
2171,Guinea,GIN,2032,0.06364883065214826
2172,Guinea,GIN,2033,0.05976348593067829
2173,Guinea,GIN,2034,0.05611531608657801
2174,Guinea,GIN,2035,0.05268984314517912
2175,Guinea,GIN,2036,0.049473472917452105
2176,Guinea,GIN,2037,0.046453441050674574
2177,Guinea,GIN,2038,0.043617762372353576
2178,Guinea,GIN,2039,0.040955183326370104
2179,Guinea,GIN,2040,0.038455137312585576
2180,Guinea,GIN,2041,0.0361077027526732
2181,Guinea,GIN,2042,0.033903563715756355
2182,Guinea,GIN,2043,0.03183397294759363
2183,Guinea,GIN,2044,0.029890717156590675
2184,Guinea,GIN,2045,0.0280660844188737
2185,Guinea,GIN,2046,0.026352833573070153
2186,Guinea,GIN,2047,0.024744165483337455
2187,Guinea,GIN,2048,0.02323369605659676
2188,Guinea,GIN,2049,0.021815430906886642
2189,Guinea,GIN,2050,0.020483741566293734
2190,"Macao SAR, China",MAC,2021,0.7120702828892331
2191,"Macao SAR, China",MAC,2022,0.7175930374215322
2192,"Macao SAR, China",MAC,2023,0.7231586259526022
2193,"Macao SAR, China",MAC,2024,0.7287673806991791
2194,"Macao SAR, China",MAC,2025,0.7344196364546289
2195,"Macao SAR, China",MAC,2026,0.7401157306089612
2196,"Macao SAR, China",MAC,2027,0.7458560031689401
2197,"Macao SAR, China",MAC,2028,0.7516407967783975
2198,"Macao SAR, China",MAC,2029,0.7574704567386825
2199,"Macao SAR, China",MAC,2030,0.7633453310292722
2200,"Macao SAR, China",MAC,2031,0.7692657703285245
2201,"Macao SAR, China",MAC,2032,0.7752321280346601
2202,"Macao SAR, China",MAC,2033,0.7812447602867907
2203,"Macao SAR, China",MAC,2034,0.7873040259862432
2204,"Macao SAR, China",MAC,2035,0.793410286817925
2205,"Macao SAR, China",MAC,2036,0.7995639072719583
2206,"Macao SAR, China",MAC,2037,0.805765254665406
2207,"Macao SAR, China",MAC,2038,0.8120146991642211
2208,"Macao SAR, China",MAC,2039,0.8183126138053235
2209,"Macao SAR, China",MAC,2040,0.8246593745188774
2210,"Macao SAR, China",MAC,2041,0.8310553601507238
2211,"Macao SAR, China",MAC,2042,0.837500952485009
2212,"Macao SAR, China",MAC,2043,0.8439965362669588
2213,"Macao SAR, China",MAC,2044,0.8505424992258348
2214,"Macao SAR, China",MAC,2045,0.8571392320981199
2215,"Macao SAR, China",MAC,2046,0.8637871286507951
2216,"Macao SAR, China",MAC,2047,0.8704865857048649
2217,"Macao SAR, China",MAC,2048,0.8772380031590556
2218,"Macao SAR, China",MAC,2049,0.8840417840136514
2219,"Macao SAR, China",MAC,2050,0.8908983343945946
2220,Mali,MLI,2021,0.19526319319298707
2221,Mali,MLI,2022,0.18596076493334987
2222,Mali,MLI,2023,0.1771015086310622
2223,Mali,MLI,2024,0.16866431137041
2224,Mali,MLI,2025,0.16062906606468758
2225,Mali,MLI,2026,0.15297662353803837
2226,Mali,MLI,2027,0.14568874689014558
2227,Mali,MLI,2028,0.1387480680350037
2228,Mali,MLI,2029,0.13213804631020645
2229,Mali,MLI,2030,0.12584292905810615
2230,Mali,MLI,2031,0.11984771408490508
2231,Mali,MLI,2032,0.11413811390821164
2232,Mali,MLI,2033,0.10870052170786254
2233,Mali,MLI,2034,0.10352197889885922
2234,Mali,MLI,2035,0.0985901442491486
2235,Mali,MLI,2036,0.09389326446864339
2236,Mali,MLI,2037,0.08942014619939824
2237,Mali,MLI,2038,0.08516012934018359
2238,Mali,MLI,2039,0.08110306164189225
2239,Mali,MLI,2040,0.07723927451322951
2240,Mali,MLI,2041,0.07355955997903342
2241,Mali,MLI,2042,0.07005514873631068
2242,Mali,MLI,2043,0.06671768925569226
2243,Mali,MLI,2044,0.06353922787850655
2244,Mali,MLI,2045,0.06051218986203623
2245,Mali,MLI,2046,0.05762936132778809
2246,Mali,MLI,2047,0.05488387206975559
2247,Mali,MLI,2048,0.05226917918170366
2248,Mali,MLI,2049,0.04977905146445704
2249,Mali,MLI,2050,0.047407554576033115
2250,Northern Mariana Islands,MNP,2021,93.66157745529097
2251,Northern Mariana Islands,MNP,2022,85.01622154602549
2252,Northern Mariana Islands,MNP,2023,77.16886819905463
2253,Northern Mariana Islands,MNP,2024,70.04585843537131
2254,Northern Mariana Islands,MNP,2025,63.58033230825844
2255,Northern Mariana Islands,MNP,2026,57.711601324129504
2256,Northern Mariana Islands,MNP,2027,52.38457879155579
2257,Northern Mariana Islands,MNP,2028,47.54926275146313
2258,Northern Mariana Islands,MNP,2029,43.1602666350374
2259,Northern Mariana Islands,MNP,2030,39.17639324387228
2260,Northern Mariana Islands,MNP,2031,35.56024805353217
2261,Northern Mariana Islands,MNP,2032,32.27788821081763
2262,Northern Mariana Islands,MNP,2033,29.298503930052075
2263,Northern Mariana Islands,MNP,2034,26.594129297826587
2264,Northern Mariana Islands,MNP,2035,24.139379771677717
2265,Northern Mariana Islands,MNP,2036,21.911213908736812
2266,Northern Mariana Islands,MNP,2037,19.888717087823256
2267,Northern Mariana Islands,MNP,2038,18.052905194894237
2268,Northern Mariana Islands,MNP,2039,16.386546429149586
2269,Northern Mariana Islands,MNP,2040,14.87399955718047
2270,Northern Mariana Islands,MNP,2041,13.501067096935918
2271,Northern Mariana Islands,MNP,2042,12.254862053425896
2272,Northern Mariana Islands,MNP,2043,11.123686955276495
2273,Northern Mariana Islands,MNP,2044,10.096924056717326
2274,Northern Mariana Islands,MNP,2045,9.164935674386129
2275,Northern Mariana Islands,MNP,2046,8.318973723463282
2276,Northern Mariana Islands,MNP,2047,7.55109760400012
2277,Northern Mariana Islands,MNP,2048,6.85409966668324
2278,Northern Mariana Islands,MNP,2049,6.22143755842077
2279,Northern Mariana Islands,MNP,2050,5.647172812714415
2280,Benin,BEN,2021,0.44011418899393734
2281,Benin,BEN,2022,0.4067676602523103
2282,Benin,BEN,2023,0.3759477280325036
2283,Benin,BEN,2024,0.3474629574168536
2284,Benin,BEN,2025,0.321136418109775
2285,Benin,BEN,2026,0.2968045854529814
2286,Benin,BEN,2027,0.27431632470847056
2287,Benin,BEN,2028,0.2535319523002574
2288,Benin,BEN,2029,0.2343223681838549
2289,Benin,BEN,2030,0.21656825395429372
2290,Benin,BEN,2031,0.2001593317118199
2291,Benin,BEN,2032,0.18499367908178146
2292,Benin,BEN,2033,0.17097709613402068
2293,Benin,BEN,2034,0.1580225202694565
2294,Benin,BEN,2035,0.14604948543948332
2295,Benin,BEN,2036,0.13498362233918074
2296,Benin,BEN,2037,0.1247561964698358
2297,Benin,BEN,2038,0.11530368120149735
2298,Benin,BEN,2039,0.10656736318368812
2299,Benin,BEN,2040,0.0984929776533156
2300,Benin,BEN,2041,0.09103037137453915
2301,Benin,BEN,2042,0.08413319111697687
2302,Benin,BEN,2043,0.07775859573726365
2303,Benin,BEN,2044,0.07186699007558628
2304,Benin,BEN,2045,0.06642177901432042
2305,Benin,BEN,2046,0.06138914017112785
2306,Benin,BEN,2047,0.05673781381462065
2307,Benin,BEN,2048,0.0524389086976753
2308,Benin,BEN,2049,0.048465722602348674
2309,Benin,BEN,2050,0.044793576481730976
2310,Moldova,MDA,2021,0.1452036697832022
2311,Moldova,MDA,2022,0.135776306869597
2312,Moldova,MDA,2023,0.12696101644450056
2313,Moldova,MDA,2024,0.11871805963983047
2314,Moldova,MDA,2025,0.11101027763752469
2315,Moldova,MDA,2026,0.10380292415953367
2316,Moldova,MDA,2027,0.0970635088334165
2317,Moldova,MDA,2028,0.09076165072744181
2318,Moldova,MDA,2029,0.08486894139493663
2319,Moldova,MDA,2030,0.07935881681049475
2320,Moldova,MDA,2031,0.0742064376207414
2321,Moldova,MDA,2032,0.06938857716982376
2322,Moldova,MDA,2033,0.06488351679486713
2323,Moldova,MDA,2034,0.060670947919373025
2324,Moldova,MDA,2035,0.05673188050322361
2325,Moldova,MDA,2036,0.05304855743657021
2326,Moldova,MDA,2037,0.04960437449171426
2327,Moldova,MDA,2038,0.04638380547211593
2328,Moldova,MDA,2039,0.04337233222111222
2329,Moldova,MDA,2040,0.04055637917482631
2330,Moldova,MDA,2041,0.03792325216423685
2331,Moldova,MDA,2042,0.03546108119052644
2332,Moldova,MDA,2043,0.03315876691574914
2333,Moldova,MDA,2044,0.0310059306275952
2334,Moldova,MDA,2045,0.028992867452698516
2335,Moldova,MDA,2046,0.027110502607576335
2336,Moldova,MDA,2047,0.025350350489978548
2337,Moldova,MDA,2048,0.023704476426238016
2338,Moldova,MDA,2049,0.022165460902175832
2339,Moldova,MDA,2050,0.020726366116320026
2340,Rwanda,RWA,2021,0.366632224113983
2341,Rwanda,RWA,2022,0.3562493348971595
2342,Rwanda,RWA,2023,0.3461604852693267
2343,Rwanda,RWA,2024,0.3363573481378895
2344,Rwanda,RWA,2025,0.32683183223044265
2345,Rwanda,RWA,2026,0.31757607541642874
2346,Rwanda,RWA,2027,0.30858243821792347
2347,Rwanda,RWA,2028,0.2998434975041959
2348,Rwanda,RWA,2029,0.29135204036483936
2349,Rwanda,RWA,2030,0.283101058156404
2350,Rwanda,RWA,2031,0.2750837407176357
2351,Rwanda,RWA,2032,0.2672934707485326
2352,Rwanda,RWA,2033,0.25972381834858627
2353,Rwanda,RWA,2034,0.25236853570969503
2354,Rwanda,RWA,2035,0.2452215519593759
2355,Rwanda,RWA,2036,0.2382769681500163
2356,Rwanda,RWA,2037,0.23152905239001736
2357,Rwanda,RWA,2038,0.22497223511283682
2358,Rwanda,RWA,2039,0.21860110447999964
2359,Rwanda,RWA,2040,0.21241040191429902
2360,Rwanda,RWA,2041,0.20639501775949134
2361,Rwanda,RWA,2042,0.20054998706291274
2362,Rwanda,RWA,2043,0.19487048547752495
2363,Rwanda,RWA,2044,0.18935182528001732
2364,Rwanda,RWA,2045,0.18398945150167026
2365,Rwanda,RWA,2046,0.1787789381687997
2366,Rwanda,RWA,2047,0.17371598464966004
2367,Rwanda,RWA,2048,0.16879641210480922
2368,Rwanda,RWA,2049,0.164016160037995
2369,Rwanda,RWA,2050,0.15937128294472075
2370,"Congo, Rep.",COG,2021,1.146409711438203
2371,"Congo, Rep.",COG,2022,1.0950008926337453
2372,"Congo, Rep.",COG,2023,1.045897415998416
2373,"Congo, Rep.",COG,2024,0.9989959023330656
2374,"Congo, Rep.",COG,2025,0.9541976083051805
2375,"Congo, Rep.",COG,2026,0.9114082185612067
2376,"Congo, Rep.",COG,2027,0.8705376471612842
2377,"Congo, Rep.",COG,2028,0.8314998479182657
2378,"Congo, Rep.",COG,2029,0.7942126332418162
2379,"Congo, Rep.",COG,2030,0.7585975011061045
2380,"Congo, Rep.",COG,2031,0.7245794697768438
2381,"Congo, Rep.",COG,2032,0.6920869199497373
2382,"Congo, Rep.",COG,2033,0.6610514439679479
2383,"Congo, Rep.",COG,2034,0.631407701801166
2384,"Congo, Rep.",COG,2035,0.603093283483032
2385,"Congo, Rep.",COG,2036,0.5760485777173525
2386,"Congo, Rep.",COG,2037,0.550216646376435
2387,"Congo, Rep.",COG,2038,0.5255431046273201
2388,"Congo, Rep.",COG,2039,0.5019760064335848
2389,"Congo, Rep.",COG,2040,0.47946573519159363
2390,"Congo, Rep.",COG,2041,0.4579648992709981
2391,"Congo, Rep.",COG,2042,0.43742823223955224
2392,"Congo, Rep.",COG,2043,0.41781249756216193
2393,"Congo, Rep.",COG,2044,0.3990763975735602
2394,"Congo, Rep.",COG,2045,0.3811804865329471
2395,"Congo, Rep.",COG,2046,0.3640870875775407
2396,"Congo, Rep.",COG,2047,0.34776021340021557
2397,"Congo, Rep.",COG,2048,0.33216549048421595
2398,"Congo, Rep.",COG,2049,0.31727008673543544
2399,"Congo, Rep.",COG,2050,0.3030426423599047
2400,Croatia,HRV,2021,0.0009934708028915156
2401,Croatia,HRV,2022,0.000997017246978239
2402,Croatia,HRV,2023,0.0010005763509897746
2403,Croatia,HRV,2024,0.0010041481601189108
2404,Croatia,HRV,2025,0.0010077327197197442
2405,Croatia,HRV,2026,0.0010113300753083136
2406,Croatia,HRV,2027,0.0010149402725630919
2407,Croatia,HRV,2028,0.0010185633573256696
2408,Croatia,HRV,2029,0.0010221993756012288
2409,Croatia,HRV,2030,0.0010258483735591968
2410,Croatia,HRV,2031,0.0010295103975338487
2411,Croatia,HRV,2032,0.0010331854940247812
2412,Croatia,HRV,2033,0.0010368737096976798
2413,Croatia,HRV,2034,0.0010405750913847266
2414,Croatia,HRV,2035,0.0010442896860853508
2415,Croatia,HRV,2036,0.0010480175409667027
2416,Croatia,HRV,2037,0.0010517587033643712
2417,Croatia,HRV,2038,0.001055513220782857
2418,Croatia,HRV,2039,0.0010592811408962745
2419,Croatia,HRV,2040,0.0010630625115489235
2420,Croatia,HRV,2041,0.0010668573807558924
2421,Croatia,HRV,2042,0.0010706657967036615
2422,Croatia,HRV,2043,0.0010744878077507088
2423,Croatia,HRV,2044,0.00107832346242821
2424,Croatia,HRV,2045,0.0010821728094404957
2425,Croatia,HRV,2046,0.0010860358976658355
2426,Croatia,HRV,2047,0.001089912776156927
2427,Croatia,HRV,2048,0.0010938034941415978
2428,Croatia,HRV,2049,0.0010977081010233927
2429,Croatia,HRV,2050,0.0011016266463822596
2430,Sri Lanka,LKA,2021,0.023083769017494128
2431,Sri Lanka,LKA,2022,0.022684524146418375
2432,Sri Lanka,LKA,2023,0.02229218440712423
2433,Sri Lanka,LKA,2024,0.021906630372041224
2434,Sri Lanka,LKA,2025,0.021527744679156278
2435,Sri Lanka,LKA,2026,0.021155411996288592
2436,Sri Lanka,LKA,2027,0.020789518985982868
2437,Sri Lanka,LKA,2028,0.020429954271009576
2438,Sri Lanka,LKA,2029,0.02007660840046168
2439,Sri Lanka,LKA,2030,0.019729373816438384
2440,Sri Lanka,LKA,2031,0.0193881448213042
2441,Sri Lanka,LKA,2032,0.019052817545515185
2442,Sri Lanka,LKA,2033,0.018723289916000963
2443,Sri Lanka,LKA,2034,0.018399461625093955
2444,Sri Lanka,LKA,2035,0.01808123409999586
2445,Sri Lanka,LKA,2036,0.017768510472772208
2446,Sri Lanka,LKA,2037,0.017461195550866098
2447,Sri Lanka,LKA,2038,0.01715919578812153
2448,Sri Lanka,LKA,2039,0.016862419256308214
2449,Sri Lanka,LKA,2040,0.01657077561713875
2450,Sri Lanka,LKA,2041,0.01628417609476978
2451,Sri Lanka,LKA,2042,0.016002533448778812
2452,Sri Lanka,LKA,2043,0.015725761947608403
2453,Sri Lanka,LKA,2044,0.015453777342469522
2454,Sri Lanka,LKA,2045,0.015186496841696383
2455,Sri Lanka,LKA,2046,0.014923839085544847
2456,Sri Lanka,LKA,2047,0.01466572412142664
2457,Sri Lanka,LKA,2048,0.014412073379571875
2458,Sri Lanka,LKA,2049,0.014162809649112585
2459,Sri Lanka,LKA,2050,0.013917857054579853
2460,United Arab Emirates,ARE,2021,1.642834786676843e-05
2461,United Arab Emirates,ARE,2022,1.596559822182419e-05
2462,United Arab Emirates,ARE,2023,1.551588319458056e-05
2463,United Arab Emirates,ARE,2024,1.5078835629145607e-05
2464,United Arab Emirates,ARE,2025,1.4654098711584146e-05
2465,United Arab Emirates,ARE,2026,1.4241325678607305e-05
2466,United Arab Emirates,ARE,2027,1.3840179534469432e-05
2467,United Arab Emirates,ARE,2028,1.3450332775837371e-05
2468,United Arab Emirates,ARE,2029,1.307146712441106e-05
2469,United Arab Emirates,ARE,2030,1.2703273267075104e-05
2470,United Arab Emirates,ARE,2031,1.2345450603369621e-05
2471,United Arab Emirates,ARE,2032,1.1997707000073842e-05
2472,United Arab Emirates,ARE,2033,1.1659758552703796e-05
2473,United Arab Emirates,ARE,2034,1.1331329353726765e-05
2474,United Arab Emirates,ARE,2035,1.1012151267305162e-05
2475,United Arab Emirates,ARE,2036,1.0701963710385539e-05
2476,United Arab Emirates,ARE,2037,1.040051343995366e-05
2477,United Arab Emirates,ARE,2038,1.0107554346281669e-05
2478,United Arab Emirates,ARE,2039,9.822847251999954e-06
2479,United Arab Emirates,ARE,2040,9.546159716827988e-06
2480,United Arab Emirates,ARE,2041,9.277265847805425e-06
2481,United Arab Emirates,ARE,2042,9.01594611486936e-06
2482,United Arab Emirates,ARE,2043,8.761987171625153e-06
2483,United Arab Emirates,ARE,2044,8.51518168116698e-06
2484,United Arab Emirates,ARE,2045,8.275328146803556e-06
