,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
1649,Northern Mariana Islands,MNP,2034,4.0773230933673785
1650,Northern Mariana Islands,MNP,2035,3.7009690936063344
1651,Northern Mariana Islands,MNP,2036,3.3593541444166175
1652,Northern Mariana Islands,MNP,2037,3.049271685922784
1653,Northern Mariana Islands,MNP,2038,2.7678111371568686
1654,Northern Mariana Islands,MNP,2039,2.512330575965452
1655,Northern Mariana Islands,MNP,2040,2.2804319406758853
1656,Northern Mariana Islands,MNP,2041,2.0699385207523275
1657,Northern Mariana Islands,MNP,2042,1.8788745251587748
1658,Northern Mariana Islands,MNP,2043,1.7054465366476566
1659,Northern Mariana Islands,MNP,2044,1.548026677895211
1660,Northern Mariana Islands,MNP,2045,1.4051373314731925
1661,Northern Mariana Islands,MNP,2046,1.2754372702311143
1662,Northern Mariana Islands,MNP,2047,1.1577090679023267
1663,Northern Mariana Islands,MNP,2048,1.0508476717639015
1664,Northern Mariana Islands,MNP,2049,0.9538500300878541
1665,Northern Mariana Islands,MNP,2050,0.8658056770220585
1666,Argentina,ARG,2017,0.00023305281564307798
1667,Argentina,ARG,2018,0.000306951040945644
1668,Argentina,ARG,2019,0.00032425654140032397
1669,Argentina,ARG,2020,0.000336523000536786
1670,Argentina,ARG,2021,0.000336523048862658
1671,Argentina,ARG,2022,0.000340672649682372
1672,Argentina,ARG,2023,0.000344873418429582
1673,Argentina,ARG,2024,0.000349125986046126
1674,Argentina,ARG,2025,0.00035343099125387397
1675,Argentina,ARG,2026,0.00035778908065064996
1676,Argentina,ARG,2027,0.00036220090880736
1677,Argentina,ARG,2028,0.000366667138366284
1678,Argentina,ARG,2029,0.00037118844014062197
1679,Argentina,ARG,2030,0.00037576549321524
1680,Argentina,ARG,2031,0.00038039898504866996
1681,Argentina,ARG,2032,0.00038508961157637003
1682,Argentina,ARG,2033,0.00038983807731523195
1683,Argentina,ARG,2034,0.00039464509546941596
1684,Argentina,ARG,2035,0.000399511388037462
1685,Argentina,ARG,2036,0.00040443768592073997
1686,Argentina,ARG,2037,0.00040942472903322
1687,Argentina,ARG,2038,0.00041447326641260996
1688,Argentina,ARG,2039,0.00041958405633285
1689,Argentina,ARG,2040,0.00042475786641802196
1690,Argentina,ARG,2041,0.000429995473757628
1691,Argentina,ARG,2042,0.000435297665023308
1692,Argentina,ARG,2043,0.000440665236586998
1693,Argentina,ARG,2044,0.000446098994640546
1694,Argentina,ARG,2045,0.000451599755316798
1695,Argentina,ARG,2046,0.000457168344812166
1696,Argentina,ARG,2047,0.00046280559951074394
1697,Argentina,ARG,2048,0.00046851236610991195
1698,Argentina,ARG,2049,0.00047428950174751195
1699,Argentina,ARG,2050,0.0004801378741305779
1700,Nicaragua,NIC,2017,0.011641404789176347
1701,Nicaragua,NIC,2018,0.012182618724816574
1702,Nicaragua,NIC,2019,0.011549407976220116
1703,Nicaragua,NIC,2020,0.011974755958396104
1704,Nicaragua,NIC,2021,0.01197475610745465
1705,Nicaragua,NIC,2022,0.011059179820320605
1706,Nicaragua,NIC,2023,0.010213607458948377
1707,Nicaragua,NIC,2024,0.00943268660247373
1708,Nicaragua,NIC,2025,0.008711474070068519
1709,Nicaragua,NIC,2026,0.008045404630911222
1710,Nicaragua,NIC,2027,0.007430262106557421
1711,Nicaragua,NIC,2028,0.00686215268279057
1712,Nicaragua,NIC,2029,0.006337480262018252
1713,Nicaragua,NIC,2030,0.005852923700196358
1714,Nicaragua,NIC,2031,0.005405415784192246
1715,Nicaragua,NIC,2032,0.004992123816514883
1716,Nicaragua,NIC,2033,0.004610431684514561
1717,Nicaragua,NIC,2034,0.004257923300551275
1718,Nicaragua,NIC,2035,0.003932367308309127
1719,Nicaragua,NIC,2036,0.0036317029584483815
1720,Nicaragua,NIC,2037,0.003354027064189458
1721,Nicaragua,NIC,2038,0.003097581954258066
1722,Nicaragua,NIC,2039,0.0028607443469344913
1723,Nicaragua,NIC,2040,0.002642015074780426
1724,Nicaragua,NIC,2041,0.002440009595001703
1725,Nicaragua,NIC,2042,0.002253449225377777
1726,Nicaragua,NIC,2043,0.0020811530502822155
1727,Nicaragua,NIC,2044,0.0019220304455597002
1728,Nicaragua,NIC,2045,0.0017750741749423312
1729,Nicaragua,NIC,2046,0.001639354014306278
1730,Nicaragua,NIC,2047,0.0015140108634105085
1731,Nicaragua,NIC,2048,0.001398251307845184
1732,Nicaragua,NIC,2049,0.0012913425967675373
1733,Nicaragua,NIC,2050,0.001192608004634138
1734,Fiji,FJI,2017,0.025805877011330504
1735,Fiji,FJI,2018,0.023934145579086318
1736,Fiji,FJI,2019,0.03166766434940591
1737,Fiji,FJI,2020,0.029389310469077466
1738,Fiji,FJI,2021,0.029389304379726245
1739,Fiji,FJI,2022,0.02745226575993804
1740,Fiji,FJI,2023,0.02564289666801873
1741,Fiji,FJI,2024,0.02395278245070315
1742,Fiji,FJI,2025,0.022374063061536463
1743,Fiji,FJI,2026,0.020899396506935376
1744,Fiji,FJI,2027,0.019521924701507883
1745,Fiji,FJI,2028,0.018235241573835673
1746,Fiji,FJI,2029,0.01703336327439376
1747,Fiji,FJI,2030,0.015910700347055374
1748,Fiji,FJI,2031,0.014862031734763104
1749,Fiji,FJI,2032,0.013882480498476889
1750,Fiji,FJI,2033,0.012967491136477669
1751,Fiji,FJI,2034,0.012112808398547843
1752,Fiji,FJI,2035,0.011314457496501073
1753,Fiji,FJI,2036,0.010568725619029577
1754,Fiji,FJI,2037,0.009872144664901016
1755,Fiji,FJI,2038,0.00922147511420419
1756,Fiji,FJI,2039,0.008613690962635385
1757,Fiji,FJI,2040,0.008045965648760488
1758,Fiji,FJI,2041,0.007515658908806164
1759,Fiji,FJI,2042,0.007020304497847217
1760,Fiji,FJI,2043,0.006557598720286066
1761,Fiji,FJI,2044,0.006125389716284255
1762,Fiji,FJI,2045,0.005721667454321468
1763,Fiji,FJI,2046,0.005344554383341435
1764,Fiji,FJI,2047,0.00499229670101153
1765,Fiji,FJI,2048,0.004663256197488377
1766,Fiji,FJI,2049,0.004355902636757888
1767,Fiji,FJI,2050,0.0040688066401184265
1768,Djibouti,DJI,2017,0.05467420121803831
1769,Djibouti,DJI,2018,0.04855980948193345
1770,Djibouti,DJI,2019,0.04711752314305323
1771,Djibouti,DJI,2020,0.04069043493931079
1772,Djibouti,DJI,2021,0.04069043621894133
1773,Djibouti,DJI,2022,0.03757751216857719
1774,Djibouti,DJI,2023,0.0347027348928309
1775,Djibouti,DJI,2024,0.032047885544938724
1776,Djibouti,DJI,2025,0.029596139067231585
1777,Djibouti,DJI,2026,0.02733195756264945
1778,Djibouti,DJI,2027,0.025240991823611798
1779,Djibouti,DJI,2028,0.02330999039418521
1780,Djibouti,DJI,2029,0.021526715589231436
1781,Djibouti,DJI,2030,0.019879865938308483
1782,Djibouti,DJI,2031,0.018359004562814835
1783,Djibouti,DJI,2032,0.016954493032468345
1784,Djibouti,DJI,2033,0.01565743028193598
1785,Djibouti,DJI,2034,0.014459596200500175
1786,Djibouti,DJI,2035,0.013353399537262185
1787,Djibouti,DJI,2036,0.01233182979173277
1788,Djibouti,DJI,2037,0.011388412784917486
1789,Djibouti,DJI,2038,0.010517169629329443
1790,Djibouti,DJI,2039,0.00971257883790267
1791,Djibouti,DJI,2040,0.00896954133167188
1792,Djibouti,DJI,2041,0.008283348124455787
1793,Djibouti,DJI,2042,0.007649650479745981
1794,Djibouti,DJI,2043,0.007064432350671356
1795,Djibouti,DJI,2044,0.006523984928376612
1796,Djibouti,DJI,2045,0.006024883137516386
1797,Djibouti,DJI,2046,0.005563963929904712
1798,Djibouti,DJI,2047,0.005138306238756746
1799,Djibouti,DJI,2048,0.00474521246648314
1800,Djibouti,DJI,2049,0.004382191388716286
1801,Djibouti,DJI,2050,0.004046942366222797
1802,American Samoa,ASM,2017,1.6516391484409934
1803,American Samoa,ASM,2018,5.4795707239390445
1804,American Samoa,ASM,2019,5.074137066599978
1805,American Samoa,ASM,2020,5.575888242756185
1806,American Samoa,ASM,2021,5.575887108113019
1807,American Samoa,ASM,2022,4.590722465029747
1808,American Samoa,ASM,2023,3.7796196985883594
1809,American Samoa,ASM,2024,3.11182502858286
1810,American Samoa,ASM,2025,2.562018345954582
1811,American Samoa,ASM,2026,2.109353175296334
1812,American Samoa,ASM,2027,1.736666259692582
1813,American Samoa,ASM,2028,1.429826798507042
1814,American Samoa,ASM,2029,1.1772006638113601
1815,American Samoa,ASM,2030,0.9692092806799364
1816,American Samoa,ASM,2031,0.7979664458519631
1817,American Samoa,ASM,2032,0.6569793143735759
1818,American Samoa,ASM,2033,0.5409022168268545
1819,American Samoa,ASM,2034,0.44533397287732834
1820,American Samoa,ASM,2035,0.3666510160785454
1821,American Samoa,ASM,2036,0.30187000269225045
1822,American Samoa,ASM,2037,0.2485346951988216
1823,American Samoa,ASM,2038,0.20462283157211772
1824,American Samoa,ASM,2039,0.16846944917326698
1825,American Samoa,ASM,2040,0.13870375601141546
1826,American Samoa,ASM,2041,0.11419715578156657
1827,American Samoa,ASM,2042,0.09402045599634702
1828,American Samoa,ASM,2043,0.07740863671482097
1829,American Samoa,ASM,2044,0.06373184403912995
1830,American Samoa,ASM,2045,0.05247150856811735
1831,American Samoa,ASM,2046,0.04320068331497761
1832,American Samoa,ASM,2047,0.03556785558124757
1833,American Samoa,ASM,2048,0.02928361899798666
1834,American Samoa,ASM,2049,0.024109700391140833
1835,American Samoa,ASM,2050,0.019849925413608877
1836,Ecuador,ECU,2017,0.0024420813924538264
1837,Ecuador,ECU,2018,0.002347080454031991
1838,Ecuador,ECU,2019,0.002504012468118424
1839,Ecuador,ECU,2020,0.002748514617645643
1840,Ecuador,ECU,2021,0.00274851427051655
1841,Ecuador,ECU,2022,0.002631831596135198
1842,Ecuador,ECU,2023,0.002520102451246805
1843,Ecuador,ECU,2024,0.002413116543667294
1844,Ecuador,ECU,2025,0.0023106725087465455
1845,Ecuador,ECU,2026,0.0022125775303677903
1846,Ecuador,ECU,2027,0.002118646978036749
1847,Ecuador,ECU,2028,0.002028704059377355
1848,Ecuador,ECU,2029,0.001942579487380151
1849,Ecuador,ECU,2030,0.0018601111617769948
1850,Ecuador,ECU,2031,0.0017811438639423244
1851,Ecuador,ECU,2032,0.0017055289647467523
1852,Ecuador,ECU,2033,0.0016331241448132136
1853,Ecuador,ECU,2034,0.001563793126649085
1854,Ecuador,ECU,2035,0.0014974054181500275
1855,Ecuador,ECU,2036,0.0014338360669928884
1856,Ecuador,ECU,2037,0.001372965425455452
1857,Ecuador,ECU,2038,0.0013146789252201216
1858,Ecuador,ECU,2039,0.0012588668617380346
1859,Ecuador,ECU,2040,0.0012054241877474702
1860,Ecuador,ECU,2041,0.0011542503155580004
1861,Ecuador,ECU,2042,0.001105248927728388
1862,Ecuador,ECU,2043,0.0010583277957816333
1863,Ecuador,ECU,2044,0.0010133986066161915
1864,Ecuador,ECU,2045,0.0009703767962866191
1865,Ecuador,ECU,2046,0.0009291813908405244
1866,Ecuador,ECU,2047,0.0008897348539126783
1867,Ecuador,ECU,2048,0.0008519629407891069
1868,Ecuador,ECU,2049,0.0008157945586666557
1869,Ecuador,ECU,2050,0.0007811616328448491
1870,Mauritius,MUS,2017,0.043183304572406
1871,Mauritius,MUS,2018,0.03370008340680549
1872,Mauritius,MUS,2019,0.03399667128786488
1873,Mauritius,MUS,2020,0.04572260278153905
1874,Mauritius,MUS,2021,0.04572260198279011
1875,Mauritius,MUS,2022,0.04354022974412539
1876,Mauritius,MUS,2023,0.04146202368108387
1877,Mauritius,MUS,2024,0.03948301186818399
1878,Mauritius,MUS,2025,0.037598459693475535
1879,Mauritius,MUS,2026,0.035803858531396435
1880,Mauritius,MUS,2027,0.03409491495628205
1881,Mauritius,MUS,2028,0.03246754047072164
1882,Mauritius,MUS,2029,0.03091784172418712
1883,Mauritius,MUS,2030,0.029442111198533818
1884,Mauritius,MUS,2031,0.0280368183380893
1885,Mauritius,MUS,2032,0.02669860110310858
1886,Mauritius,MUS,2033,0.025424257926389533
1887,Mauritius,MUS,2034,0.02421074005380456
1888,Mauritius,MUS,2035,0.023055144250423994
1889,Mauritius,MUS,2036,0.021954705854781615
1890,Mauritius,MUS,2037,0.02090679216466483
1891,Mauritius,MUS,2038,0.019908896138605924
1892,Mauritius,MUS,2039,0.018958630398005515
1893,Mauritius,MUS,2040,0.01805372151553887
1894,Mauritius,MUS,2041,0.01719200457618082
1895,Mauritius,MUS,2042,0.016371417997836535
1896,Mauritius,MUS,2043,0.015589998599187624
1897,Mauritius,MUS,2044,0.01484587690295309
1898,Mauritius,MUS,2045,0.014137272663329235
1899,Mauritius,MUS,2046,0.013462490606907844
1900,Mauritius,MUS,2047,0.012819916376883494
1901,Mauritius,MUS,2048,0.012208012670846764
1902,Mauritius,MUS,2049,0.011625315562922862
1903,Mauritius,MUS,2050,0.011070431001458264
1904,Uganda,UGA,2017,0.005869969600635042
1905,Uganda,UGA,2018,0.004964905059961512
1906,Uganda,UGA,2019,0.005631312934590462
1907,Uganda,UGA,2020,0.0056574634537653904
1908,Uganda,UGA,2021,0.005657463547675835
1909,Uganda,UGA,2022,0.005299304746113804
1910,Uganda,UGA,2023,0.004963820015017338
1911,Uganda,UGA,2024,0.004649573919966756
1912,Uganda,UGA,2025,0.004355221900034862
1913,Uganda,UGA,2026,0.004079504514830676
1914,Uganda,UGA,2027,0.003821242055747064
1915,Uganda,UGA,2028,0.003579329498356032
1916,Uganda,UGA,2029,0.00335273177435418
1917,Uganda,UGA,2030,0.003140479342828584
1918,Uganda,UGA,2031,0.00294166404189396
1919,Uganda,UGA,2032,0.00275543520295152
1920,Uganda,UGA,2033,0.0025809960109435797
1921,Uganda,UGA,2034,0.0024176000950307456
1922,Uganda,UGA,2035,0.0022645483351041297
1923,Uganda,UGA,2036,0.0021211858704686523
1924,Uganda,UGA,2037,0.001986899297898606
1925,Uganda,UGA,2038,0.0018611140470767699
1926,Uganda,UGA,2039,0.001743291922187406
1927,Uganda,UGA,2040,0.001632928799144412
1928,Uganda,UGA,2041,0.0015295524686017381
1929,Uganda,UGA,2042,0.001432720615517028
1930,Uganda,UGA,2043,0.0013420189266236699
1931,Uganda,UGA,2044,0.0012570593177136779
1932,Uganda,UGA,2045,0.0011774782731465059
1933,Uganda,UGA,2046,0.001102935290479176
1934,Uganda,UGA,2047,0.001033111423562562
1935,Uganda,UGA,2048,0.0009677079178704721
1936,Uganda,UGA,2049,0.0009064449322222559
1937,Uganda,UGA,2050,0.000849060341429784
1938,Timor-Leste,TLS,2017,0.49233639897865306
1939,Timor-Leste,TLS,2018,0.4699494213654235
1940,Timor-Leste,TLS,2019,0.3899280841835483
1941,Timor-Leste,TLS,2020,0.27800228437478763
1942,Timor-Leste,TLS,2021,0.27800225964556824
1943,Timor-Leste,TLS,2022,0.23270292192999115
1944,Timor-Leste,TLS,2023,0.19478492708582118
1945,Timor-Leste,TLS,2024,0.16304551530832664
1946,Timor-Leste,TLS,2025,0.13647791161194445
1947,Timor-Leste,TLS,2026,0.11423939090096835
1948,Timor-Leste,TLS,2027,0.09562454670710285
1949,Timor-Leste,TLS,2028,0.08004291567753256
1950,Timor-Leste,TLS,2029,0.06700024806166956
1951,Timor-Leste,TLS,2030,0.05608283009592194
1952,Timor-Leste,TLS,2031,0.04694436099211148
1953,Timor-Leste,TLS,2032,0.039294968267265286
1954,Timor-Leste,TLS,2033,0.03289201298074653
1955,Timor-Leste,TLS,2034,0.027532393220606428
1956,Timor-Leste,TLS,2035,0.023046101705536018
1957,Timor-Leste,TLS,2036,0.019290833149382527
1958,Timor-Leste,TLS,2037,0.016147470333688747
1959,Timor-Leste,TLS,2038,0.013516305706355885
1960,Timor-Leste,TLS,2039,0.011313878655439796
1961,Timor-Leste,TLS,2040,0.009470328136320845
1962,Timor-Leste,TLS,2041,0.007927176677510885
1963,Timor-Leste,TLS,2042,0.0066354754737025555
1964,Timor-Leste,TLS,2043,0.005554251728363588
1965,Timor-Leste,TLS,2044,0.004649208995541038
1966,Timor-Leste,TLS,2045,0.003891639295683833
1967,Timor-Leste,TLS,2046,0.003257512497768062
1968,Timor-Leste,TLS,2047,0.002726714082901799
1969,Timor-Leste,TLS,2048,0.002282407111251049
1970,Timor-Leste,TLS,2049,0.001910498153860505
1971,Timor-Leste,TLS,2050,0.001599190248712361
1972,Denmark,DNK,2017,0.0
1973,Denmark,DNK,2018,0.0
1974,Denmark,DNK,2019,0.0
1975,Denmark,DNK,2020,0.0
1976,Denmark,DNK,2021,0.0
1977,Denmark,DNK,2022,0.0
1978,Denmark,DNK,2023,0.0
1979,Denmark,DNK,2024,0.0
1980,Denmark,DNK,2025,0.0
1981,Denmark,DNK,2026,0.0
1982,Denmark,DNK,2027,0.0
1983,Denmark,DNK,2028,0.0
1984,Denmark,DNK,2029,0.0
1985,Denmark,DNK,2030,0.0
1986,Denmark,DNK,2031,0.0
1987,Denmark,DNK,2032,0.0
1988,Denmark,DNK,2033,0.0
1989,Denmark,DNK,2034,0.0
1990,Denmark,DNK,2035,0.0
1991,Denmark,DNK,2036,0.0
1992,Denmark,DNK,2037,0.0
1993,Denmark,DNK,2038,0.0
1994,Denmark,DNK,2039,0.0
1995,Denmark,DNK,2040,0.0
1996,Denmark,DNK,2041,0.0
1997,Denmark,DNK,2042,0.0
1998,Denmark,DNK,2043,0.0
1999,Denmark,DNK,2044,0.0
2000,Denmark,DNK,2045,0.0
2001,Denmark,DNK,2046,0.0
2002,Denmark,DNK,2047,0.0
2003,Denmark,DNK,2048,0.0
2004,Denmark,DNK,2049,0.0
2005,Denmark,DNK,2050,0.0
2006,United Kingdom,GBR,2017,0.000966504942020845
2007,United Kingdom,GBR,2018,0.0009380848366371793
2008,United Kingdom,GBR,2019,0.0009562122261912899
2009,United Kingdom,GBR,2020,0.000990775197317406
2010,United Kingdom,GBR,2021,0.0009907752069363836
2011,United Kingdom,GBR,2022,0.0009841559960279455
2012,United Kingdom,GBR,2023,0.0009775810070103421
2013,United Kingdom,GBR,2024,0.0009710499444441961
2014,United Kingdom,GBR,2025,0.0009645625148639026
2015,United Kingdom,GBR,2026,0.0009581184267644396
2016,United Kingdom,GBR,2027,0.000951717390588288
2017,United Kingdom,GBR,2028,0.0009453591187124611
2018,United Kingdom,GBR,2029,0.0009390433254354781
2019,United Kingdom,GBR,2030,0.0009327697269645848
2020,United Kingdom,GBR,2031,0.0009265380414030548
2021,United Kingdom,GBR,2032,0.0009203479887374091
2022,United Kingdom,GBR,2033,0.0009141992908249356
2023,United Kingdom,GBR,2034,0.0009080916713811543
2024,United Kingdom,GBR,2035,0.0009020248559673095
2025,United Kingdom,GBR,2036,0.0008959985719782708
2026,United Kingdom,GBR,2037,0.000890012548630025
2027,United Kingdom,GBR,2038,0.0008840665169476596
2028,United Kingdom,GBR,2039,0.0008781602097532627
2029,United Kingdom,GBR,2040,0.0008722933616538256
2030,United Kingdom,GBR,2041,0.000866465709029496
2031,United Kingdom,GBR,2042,0.0008606769900215628
2032,United Kingdom,GBR,2043,0.0008549269445207099
2033,United Kingdom,GBR,2044,0.0008492153141554353
2034,United Kingdom,GBR,2045,0.0008435418422803616
2035,United Kingdom,GBR,2046,0.000837906273964708
2036,United Kingdom,GBR,2047,0.0008323083559808193
2037,United Kingdom,GBR,2048,0.0008267478367929106
2038,United Kingdom,GBR,2049,0.0008212244665455139
2039,United Kingdom,GBR,2050,0.0008157379970525506
2040,Latvia,LVA,2017,0.0012762021013446468
2041,Latvia,LVA,2018,0.0011446058361981168
2042,Latvia,LVA,2019,0.0011382591426511914
2043,Latvia,LVA,2020,0.0012324165498146947
2044,Latvia,LVA,2021,0.001232416339613174
2045,Latvia,LVA,2022,0.0011918943554823148
2046,Latvia,LVA,2023,0.0011527047386247014
2047,Latvia,LVA,2024,0.0011148036806585583
2048,Latvia,LVA,2025,0.0010781488136265077
2049,Latvia,LVA,2026,0.0010426991626342216
2050,Latvia,LVA,2027,0.001008415100046441
2051,Latvia,LVA,2028,0.0009752583011888197
2052,Latvia,LVA,2029,0.0009431917015065472
2053,Latvia,LVA,2030,0.000912179455131437
2054,Latvia,LVA,2031,0.0008821868948113395
2055,Latvia,LVA,2032,0.000853180493157178
2056,Latvia,LVA,2033,0.0008251278251640571
2057,Latvia,LVA,2034,0.0007979975319648182
2058,Latvia,LVA,2035,0.0007717592857753166
2059,Latvia,LVA,2036,0.0007463837559922358
2060,Latvia,LVA,2037,0.0007218425764056871
2061,Latvia,LVA,2038,0.0006981083134899121
2062,Latvia,LVA,2039,0.0006751544357364415
2063,Latvia,LVA,2040,0.0006529552839957424
2064,Latvia,LVA,2041,0.0006314860427939175
2065,Latvia,LVA,2042,0.0006107227125925468
2066,Latvia,LVA,2043,0.0005906420829606976
2067,Latvia,LVA,2044,0.0005712217066288918
2068,Latvia,LVA,2045,0.0005524398743963933
2069,Latvia,LVA,2046,0.0005342755908633002
2070,Latvia,LVA,2047,0.0005167085509608225
2071,Latvia,LVA,2048,0.0004997191172529946
2072,Latvia,LVA,2049,0.000483288297984918
2073,Latvia,LVA,2050,0.0004673977258526776
2074,Romania,ROU,2017,0.0002172788013292388
2075,Romania,ROU,2018,0.0001936734860620602
2076,Romania,ROU,2019,0.00019559282949373734
2077,Romania,ROU,2020,0.00019934814399162832
2078,Romania,ROU,2021,0.00019934819771416957
2079,Romania,ROU,2022,0.00019225541092910293
2080,Romania,ROU,2023,0.00018541498471190415
2081,Romania,ROU,2024,0.00017881794010153523
2082,Romania,ROU,2025,0.00017245561760738704
2083,Romania,ROU,2026,0.00016631966584257382
2084,Romania,ROU,2027,0.00016040203056164008
2085,Romania,ROU,2028,0.0001546949440882673
2086,Romania,ROU,2029,0.00014919091511921917
2087,Romania,ROU,2030,0.00014388271889099663
2088,Romania,ROU,2031,0.00013876338769637714
2089,Romania,ROU,2032,0.00013382620173839322
2090,Romania,ROU,2033,0.0001290646803097115
2091,Romania,ROU,2034,0.00012447257328583562
2092,Romania,ROU,2035,0.00012004385292102985
2093,Romania,ROU,2036,0.00011577270593605563
2094,Romania,ROU,2037,0.00011165352588752481
2095,Romania,ROU,2038,0.00010768090580868222
2096,Romania,ROU,2039,0.00010384963111203408
2097,Romania,ROU,2040,0.00010015467274455804
2098,Romania,ROU,2041,9.659118058636032e-05
2099,Romania,ROU,2042,9.315447708428631e-05
2100,Romania,ROU,2043,8.984005111199664e-05
2101,Romania,ROU,2044,8.664355204853102e-05
2102,Romania,ROU,2045,8.356078406754099e-05
2103,Romania,ROU,2046,8.058770062971831e-05
2104,Romania,ROU,2047,7.77203991711674e-05
2105,Romania,ROU,2048,7.495511598078714e-05
2106,Romania,ROU,2049,7.22882212599034e-05
2107,Romania,ROU,2050,6.97162143576717e-05
2108,Senegal,SEN,2017,0.009031429983313835
2109,Senegal,SEN,2018,0.008875246232790958
2110,Senegal,SEN,2019,0.009221307820543305
2111,Senegal,SEN,2020,0.008736515449498291
2112,Senegal,SEN,2021,0.00873651519987952
2113,Senegal,SEN,2022,0.00819779523033707
2114,Senegal,SEN,2023,0.007692294364629999
2115,Senegal,SEN,2024,0.00721796421227335
2116,Senegal,SEN,2025,0.006772882692739339
2117,Senegal,SEN,2026,0.006355246246802895
