,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
2364,Faroe Islands,FRO,2045,0.25620689655172413
2365,Faroe Islands,FRO,2046,0.2489655172413793
2366,Faroe Islands,FRO,2047,0.24172413793103448
2367,Faroe Islands,FRO,2048,0.23448275862068965
2368,Faroe Islands,FRO,2049,0.22724137931034483
2369,Faroe Islands,FRO,2050,0.22
2370,"Micronesia, Fed. Sts.",FSM,2021,0.43
2371,"Micronesia, Fed. Sts.",FSM,2022,0.42275862068965514
2372,"Micronesia, Fed. Sts.",FSM,2023,0.41551724137931034
2373,"Micronesia, Fed. Sts.",FSM,2024,0.4082758620689655
2374,"Micronesia, Fed. Sts.",FSM,2025,0.4010344827586207
2375,"Micronesia, Fed. Sts.",FSM,2026,0.39379310344827584
2376,"Micronesia, Fed. Sts.",FSM,2027,0.38655172413793104
2377,"Micronesia, Fed. Sts.",FSM,2028,0.3793103448275862
2378,"Micronesia, Fed. Sts.",FSM,2029,0.3720689655172414
2379,"Micronesia, Fed. Sts.",FSM,2030,0.36482758620689654
2380,"Micronesia, Fed. Sts.",FSM,2031,0.35758620689655174
2381,"Micronesia, Fed. Sts.",FSM,2032,0.3503448275862069
2382,"Micronesia, Fed. Sts.",FSM,2033,0.34310344827586203
2383,"Micronesia, Fed. Sts.",FSM,2034,0.33586206896551724
2384,"Micronesia, Fed. Sts.",FSM,2035,0.32862068965517244
2385,"Micronesia, Fed. Sts.",FSM,2036,0.3213793103448276
2386,"Micronesia, Fed. Sts.",FSM,2037,0.31413793103448273
2387,"Micronesia, Fed. Sts.",FSM,2038,0.30689655172413793
2388,"Micronesia, Fed. Sts.",FSM,2039,0.29965517241379314
2389,"Micronesia, Fed. Sts.",FSM,2040,0.2924137931034483
2390,"Micronesia, Fed. Sts.",FSM,2041,0.28517241379310343
2391,"Micronesia, Fed. Sts.",FSM,2042,0.27793103448275863
2392,"Micronesia, Fed. Sts.",FSM,2043,0.27068965517241383
2393,"Micronesia, Fed. Sts.",FSM,2044,0.263448275862069
2394,"Micronesia, Fed. Sts.",FSM,2045,0.25620689655172413
2395,"Micronesia, Fed. Sts.",FSM,2046,0.2489655172413793
2396,"Micronesia, Fed. Sts.",FSM,2047,0.24172413793103448
2397,"Micronesia, Fed. Sts.",FSM,2048,0.23448275862068965
2398,"Micronesia, Fed. Sts.",FSM,2049,0.22724137931034483
2399,"Micronesia, Fed. Sts.",FSM,2050,0.22
2400,Gabon,GAB,2021,0.43
2401,Gabon,GAB,2022,0.42275862068965514
2402,Gabon,GAB,2023,0.41551724137931034
2403,Gabon,GAB,2024,0.4082758620689655
2404,Gabon,GAB,2025,0.4010344827586207
2405,Gabon,GAB,2026,0.39379310344827584
2406,Gabon,GAB,2027,0.38655172413793104
2407,Gabon,GAB,2028,0.3793103448275862
2408,Gabon,GAB,2029,0.3720689655172414
2409,Gabon,GAB,2030,0.36482758620689654
2410,Gabon,GAB,2031,0.35758620689655174
2411,Gabon,GAB,2032,0.3503448275862069
2412,Gabon,GAB,2033,0.34310344827586203
2413,Gabon,GAB,2034,0.33586206896551724
2414,Gabon,GAB,2035,0.32862068965517244
2415,Gabon,GAB,2036,0.3213793103448276
2416,Gabon,GAB,2037,0.31413793103448273
2417,Gabon,GAB,2038,0.30689655172413793
2418,Gabon,GAB,2039,0.29965517241379314
2419,Gabon,GAB,2040,0.2924137931034483
2420,Gabon,GAB,2041,0.28517241379310343
2421,Gabon,GAB,2042,0.27793103448275863
2422,Gabon,GAB,2043,0.27068965517241383
2423,Gabon,GAB,2044,0.263448275862069
2424,Gabon,GAB,2045,0.25620689655172413
2425,Gabon,GAB,2046,0.2489655172413793
2426,Gabon,GAB,2047,0.24172413793103448
2427,Gabon,GAB,2048,0.23448275862068965
2428,Gabon,GAB,2049,0.22724137931034483
2429,Gabon,GAB,2050,0.22
2430,United Kingdom,GBR,2021,0.43
2431,United Kingdom,GBR,2022,0.42275862068965514
2432,United Kingdom,GBR,2023,0.41551724137931034
2433,United Kingdom,GBR,2024,0.4082758620689655
2434,United Kingdom,GBR,2025,0.4010344827586207
2435,United Kingdom,GBR,2026,0.39379310344827584
2436,United Kingdom,GBR,2027,0.38655172413793104
2437,United Kingdom,GBR,2028,0.3793103448275862
2438,United Kingdom,GBR,2029,0.3720689655172414
2439,United Kingdom,GBR,2030,0.36482758620689654
2440,United Kingdom,GBR,2031,0.35758620689655174
2441,United Kingdom,GBR,2032,0.3503448275862069
2442,United Kingdom,GBR,2033,0.34310344827586203
2443,United Kingdom,GBR,2034,0.33586206896551724
2444,United Kingdom,GBR,2035,0.32862068965517244
2445,United Kingdom,GBR,2036,0.3213793103448276
2446,United Kingdom,GBR,2037,0.31413793103448273
2447,United Kingdom,GBR,2038,0.30689655172413793
2448,United Kingdom,GBR,2039,0.29965517241379314
2449,United Kingdom,GBR,2040,0.2924137931034483
2450,United Kingdom,GBR,2041,0.28517241379310343
2451,United Kingdom,GBR,2042,0.27793103448275863
2452,United Kingdom,GBR,2043,0.27068965517241383
2453,United Kingdom,GBR,2044,0.263448275862069
2454,United Kingdom,GBR,2045,0.25620689655172413
2455,United Kingdom,GBR,2046,0.2489655172413793
2456,United Kingdom,GBR,2047,0.24172413793103448
2457,United Kingdom,GBR,2048,0.23448275862068965
2458,United Kingdom,GBR,2049,0.22724137931034483
2459,United Kingdom,GBR,2050,0.22
2460,Georgia,GEO,2021,0.43
2461,Georgia,GEO,2022,0.42275862068965514
2462,Georgia,GEO,2023,0.41551724137931034
2463,Georgia,GEO,2024,0.4082758620689655
2464,Georgia,GEO,2025,0.4010344827586207
2465,Georgia,GEO,2026,0.39379310344827584
2466,Georgia,GEO,2027,0.38655172413793104
2467,Georgia,GEO,2028,0.3793103448275862
2468,Georgia,GEO,2029,0.3720689655172414
2469,Georgia,GEO,2030,0.36482758620689654
2470,Georgia,GEO,2031,0.35758620689655174
2471,Georgia,GEO,2032,0.3503448275862069
2472,Georgia,GEO,2033,0.34310344827586203
2473,Georgia,GEO,2034,0.33586206896551724
2474,Georgia,GEO,2035,0.32862068965517244
2475,Georgia,GEO,2036,0.3213793103448276
2476,Georgia,GEO,2037,0.31413793103448273
2477,Georgia,GEO,2038,0.30689655172413793
2478,Georgia,GEO,2039,0.29965517241379314
2479,Georgia,GEO,2040,0.2924137931034483
2480,Georgia,GEO,2041,0.28517241379310343
2481,Georgia,GEO,2042,0.27793103448275863
2482,Georgia,GEO,2043,0.27068965517241383
2483,Georgia,GEO,2044,0.263448275862069
2484,Georgia,GEO,2045,0.25620689655172413
2485,Georgia,GEO,2046,0.2489655172413793
2486,Georgia,GEO,2047,0.24172413793103448
2487,Georgia,GEO,2048,0.23448275862068965
2488,Georgia,GEO,2049,0.22724137931034483
2489,Georgia,GEO,2050,0.22
2490,Ghana,GHA,2021,0.43
2491,Ghana,GHA,2022,0.42275862068965514
2492,Ghana,GHA,2023,0.41551724137931034
2493,Ghana,GHA,2024,0.4082758620689655
2494,Ghana,GHA,2025,0.4010344827586207
2495,Ghana,GHA,2026,0.39379310344827584
2496,Ghana,GHA,2027,0.38655172413793104
2497,Ghana,GHA,2028,0.3793103448275862
2498,Ghana,GHA,2029,0.3720689655172414
2499,Ghana,GHA,2030,0.36482758620689654
2500,Ghana,GHA,2031,0.35758620689655174
2501,Ghana,GHA,2032,0.3503448275862069
2502,Ghana,GHA,2033,0.34310344827586203
2503,Ghana,GHA,2034,0.33586206896551724
2504,Ghana,GHA,2035,0.32862068965517244
2505,Ghana,GHA,2036,0.3213793103448276
2506,Ghana,GHA,2037,0.31413793103448273
2507,Ghana,GHA,2038,0.30689655172413793
2508,Ghana,GHA,2039,0.29965517241379314
2509,Ghana,GHA,2040,0.2924137931034483
2510,Ghana,GHA,2041,0.28517241379310343
2511,Ghana,GHA,2042,0.27793103448275863
2512,Ghana,GHA,2043,0.27068965517241383
2513,Ghana,GHA,2044,0.263448275862069
2514,Ghana,GHA,2045,0.25620689655172413
2515,Ghana,GHA,2046,0.2489655172413793
2516,Ghana,GHA,2047,0.24172413793103448
2517,Ghana,GHA,2048,0.23448275862068965
2518,Ghana,GHA,2049,0.22724137931034483
2519,Ghana,GHA,2050,0.22
2520,Gibraltar,GIB,2021,0.43
2521,Gibraltar,GIB,2022,0.42275862068965514
2522,Gibraltar,GIB,2023,0.41551724137931034
2523,Gibraltar,GIB,2024,0.4082758620689655
2524,Gibraltar,GIB,2025,0.4010344827586207
2525,Gibraltar,GIB,2026,0.39379310344827584
2526,Gibraltar,GIB,2027,0.38655172413793104
2527,Gibraltar,GIB,2028,0.3793103448275862
2528,Gibraltar,GIB,2029,0.3720689655172414
2529,Gibraltar,GIB,2030,0.36482758620689654
2530,Gibraltar,GIB,2031,0.35758620689655174
2531,Gibraltar,GIB,2032,0.3503448275862069
2532,Gibraltar,GIB,2033,0.34310344827586203
2533,Gibraltar,GIB,2034,0.33586206896551724
2534,Gibraltar,GIB,2035,0.32862068965517244
2535,Gibraltar,GIB,2036,0.3213793103448276
2536,Gibraltar,GIB,2037,0.31413793103448273
2537,Gibraltar,GIB,2038,0.30689655172413793
2538,Gibraltar,GIB,2039,0.29965517241379314
2539,Gibraltar,GIB,2040,0.2924137931034483
2540,Gibraltar,GIB,2041,0.28517241379310343
2541,Gibraltar,GIB,2042,0.27793103448275863
2542,Gibraltar,GIB,2043,0.27068965517241383
2543,Gibraltar,GIB,2044,0.263448275862069
2544,Gibraltar,GIB,2045,0.25620689655172413
2545,Gibraltar,GIB,2046,0.2489655172413793
2546,Gibraltar,GIB,2047,0.24172413793103448
2547,Gibraltar,GIB,2048,0.23448275862068965
2548,Gibraltar,GIB,2049,0.22724137931034483
2549,Gibraltar,GIB,2050,0.22
2550,Guinea,GIN,2021,0.43
2551,Guinea,GIN,2022,0.42275862068965514
2552,Guinea,GIN,2023,0.41551724137931034
2553,Guinea,GIN,2024,0.4082758620689655
2554,Guinea,GIN,2025,0.4010344827586207
2555,Guinea,GIN,2026,0.39379310344827584
2556,Guinea,GIN,2027,0.38655172413793104
2557,Guinea,GIN,2028,0.3793103448275862
2558,Guinea,GIN,2029,0.3720689655172414
2559,Guinea,GIN,2030,0.36482758620689654
2560,Guinea,GIN,2031,0.35758620689655174
2561,Guinea,GIN,2032,0.3503448275862069
2562,Guinea,GIN,2033,0.34310344827586203
2563,Guinea,GIN,2034,0.33586206896551724
2564,Guinea,GIN,2035,0.32862068965517244
2565,Guinea,GIN,2036,0.3213793103448276
2566,Guinea,GIN,2037,0.31413793103448273
2567,Guinea,GIN,2038,0.30689655172413793
2568,Guinea,GIN,2039,0.29965517241379314
2569,Guinea,GIN,2040,0.2924137931034483
2570,Guinea,GIN,2041,0.28517241379310343
2571,Guinea,GIN,2042,0.27793103448275863
2572,Guinea,GIN,2043,0.27068965517241383
2573,Guinea,GIN,2044,0.263448275862069
2574,Guinea,GIN,2045,0.25620689655172413
2575,Guinea,GIN,2046,0.2489655172413793
2576,Guinea,GIN,2047,0.24172413793103448
2577,Guinea,GIN,2048,0.23448275862068965
2578,Guinea,GIN,2049,0.22724137931034483
2579,Guinea,GIN,2050,0.22
2580,"Gambia, The",GMB,2021,0.43
2581,"Gambia, The",GMB,2022,0.42275862068965514
2582,"Gambia, The",GMB,2023,0.41551724137931034
2583,"Gambia, The",GMB,2024,0.4082758620689655
2584,"Gambia, The",GMB,2025,0.4010344827586207
2585,"Gambia, The",GMB,2026,0.39379310344827584
2586,"Gambia, The",GMB,2027,0.38655172413793104
2587,"Gambia, The",GMB,2028,0.3793103448275862
2588,"Gambia, The",GMB,2029,0.3720689655172414
2589,"Gambia, The",GMB,2030,0.36482758620689654
2590,"Gambia, The",GMB,2031,0.35758620689655174
2591,"Gambia, The",GMB,2032,0.3503448275862069
2592,"Gambia, The",GMB,2033,0.34310344827586203
2593,"Gambia, The",GMB,2034,0.33586206896551724
2594,"Gambia, The",GMB,2035,0.32862068965517244
2595,"Gambia, The",GMB,2036,0.3213793103448276
2596,"Gambia, The",GMB,2037,0.31413793103448273
2597,"Gambia, The",GMB,2038,0.30689655172413793
2598,"Gambia, The",GMB,2039,0.29965517241379314
2599,"Gambia, The",GMB,2040,0.2924137931034483
2600,"Gambia, The",GMB,2041,0.28517241379310343
2601,"Gambia, The",GMB,2042,0.27793103448275863
2602,"Gambia, The",GMB,2043,0.27068965517241383
2603,"Gambia, The",GMB,2044,0.263448275862069
2604,"Gambia, The",GMB,2045,0.25620689655172413
2605,"Gambia, The",GMB,2046,0.2489655172413793
2606,"Gambia, The",GMB,2047,0.24172413793103448
2607,"Gambia, The",GMB,2048,0.23448275862068965
2608,"Gambia, The",GMB,2049,0.22724137931034483
2609,"Gambia, The",GMB,2050,0.22
2610,Guinea-Bissau,GNB,2021,0.43
2611,Guinea-Bissau,GNB,2022,0.42275862068965514
2612,Guinea-Bissau,GNB,2023,0.41551724137931034
2613,Guinea-Bissau,GNB,2024,0.4082758620689655
2614,Guinea-Bissau,GNB,2025,0.4010344827586207
2615,Guinea-Bissau,GNB,2026,0.39379310344827584
2616,Guinea-Bissau,GNB,2027,0.38655172413793104
2617,Guinea-Bissau,GNB,2028,0.3793103448275862
2618,Guinea-Bissau,GNB,2029,0.3720689655172414
2619,Guinea-Bissau,GNB,2030,0.36482758620689654
2620,Guinea-Bissau,GNB,2031,0.35758620689655174
2621,Guinea-Bissau,GNB,2032,0.3503448275862069
2622,Guinea-Bissau,GNB,2033,0.34310344827586203
2623,Guinea-Bissau,GNB,2034,0.33586206896551724
2624,Guinea-Bissau,GNB,2035,0.32862068965517244
2625,Guinea-Bissau,GNB,2036,0.3213793103448276
2626,Guinea-Bissau,GNB,2037,0.31413793103448273
2627,Guinea-Bissau,GNB,2038,0.30689655172413793
2628,Guinea-Bissau,GNB,2039,0.29965517241379314
2629,Guinea-Bissau,GNB,2040,0.2924137931034483
2630,Guinea-Bissau,GNB,2041,0.28517241379310343
2631,Guinea-Bissau,GNB,2042,0.27793103448275863
2632,Guinea-Bissau,GNB,2043,0.27068965517241383
2633,Guinea-Bissau,GNB,2044,0.263448275862069
2634,Guinea-Bissau,GNB,2045,0.25620689655172413
2635,Guinea-Bissau,GNB,2046,0.2489655172413793
2636,Guinea-Bissau,GNB,2047,0.24172413793103448
2637,Guinea-Bissau,GNB,2048,0.23448275862068965
2638,Guinea-Bissau,GNB,2049,0.22724137931034483
2639,Guinea-Bissau,GNB,2050,0.22
2640,Equatorial Guinea,GNQ,2021,0.43
2641,Equatorial Guinea,GNQ,2022,0.42275862068965514
2642,Equatorial Guinea,GNQ,2023,0.41551724137931034
2643,Equatorial Guinea,GNQ,2024,0.4082758620689655
2644,Equatorial Guinea,GNQ,2025,0.4010344827586207
2645,Equatorial Guinea,GNQ,2026,0.39379310344827584
2646,Equatorial Guinea,GNQ,2027,0.38655172413793104
2647,Equatorial Guinea,GNQ,2028,0.3793103448275862
2648,Equatorial Guinea,GNQ,2029,0.3720689655172414
2649,Equatorial Guinea,GNQ,2030,0.36482758620689654
2650,Equatorial Guinea,GNQ,2031,0.35758620689655174
2651,Equatorial Guinea,GNQ,2032,0.3503448275862069
2652,Equatorial Guinea,GNQ,2033,0.34310344827586203
2653,Equatorial Guinea,GNQ,2034,0.33586206896551724
2654,Equatorial Guinea,GNQ,2035,0.32862068965517244
2655,Equatorial Guinea,GNQ,2036,0.3213793103448276
2656,Equatorial Guinea,GNQ,2037,0.31413793103448273
2657,Equatorial Guinea,GNQ,2038,0.30689655172413793
2658,Equatorial Guinea,GNQ,2039,0.29965517241379314
2659,Equatorial Guinea,GNQ,2040,0.2924137931034483
2660,Equatorial Guinea,GNQ,2041,0.28517241379310343
2661,Equatorial Guinea,GNQ,2042,0.27793103448275863
2662,Equatorial Guinea,GNQ,2043,0.27068965517241383
2663,Equatorial Guinea,GNQ,2044,0.263448275862069
2664,Equatorial Guinea,GNQ,2045,0.25620689655172413
2665,Equatorial Guinea,GNQ,2046,0.2489655172413793
2666,Equatorial Guinea,GNQ,2047,0.24172413793103448
2667,Equatorial Guinea,GNQ,2048,0.23448275862068965
2668,Equatorial Guinea,GNQ,2049,0.22724137931034483
2669,Equatorial Guinea,GNQ,2050,0.22
2670,Greece,GRC,2021,0.43
2671,Greece,GRC,2022,0.42275862068965514
2672,Greece,GRC,2023,0.41551724137931034
2673,Greece,GRC,2024,0.4082758620689655
2674,Greece,GRC,2025,0.4010344827586207
2675,Greece,GRC,2026,0.39379310344827584
2676,Greece,GRC,2027,0.38655172413793104
2677,Greece,GRC,2028,0.3793103448275862
2678,Greece,GRC,2029,0.3720689655172414
2679,Greece,GRC,2030,0.36482758620689654
2680,Greece,GRC,2031,0.35758620689655174
2681,Greece,GRC,2032,0.3503448275862069
2682,Greece,GRC,2033,0.34310344827586203
2683,Greece,GRC,2034,0.33586206896551724
2684,Greece,GRC,2035,0.32862068965517244
2685,Greece,GRC,2036,0.3213793103448276
2686,Greece,GRC,2037,0.31413793103448273
2687,Greece,GRC,2038,0.30689655172413793
2688,Greece,GRC,2039,0.29965517241379314
2689,Greece,GRC,2040,0.2924137931034483
2690,Greece,GRC,2041,0.28517241379310343
2691,Greece,GRC,2042,0.27793103448275863
2692,Greece,GRC,2043,0.27068965517241383
2693,Greece,GRC,2044,0.263448275862069
2694,Greece,GRC,2045,0.25620689655172413
2695,Greece,GRC,2046,0.2489655172413793
2696,Greece,GRC,2047,0.24172413793103448
2697,Greece,GRC,2048,0.23448275862068965
2698,Greece,GRC,2049,0.22724137931034483
2699,Greece,GRC,2050,0.22
2700,Grenada,GRD,2021,0.43
2701,Grenada,GRD,2022,0.42275862068965514
2702,Grenada,GRD,2023,0.41551724137931034
2703,Grenada,GRD,2024,0.4082758620689655
2704,Grenada,GRD,2025,0.4010344827586207
2705,Grenada,GRD,2026,0.39379310344827584
2706,Grenada,GRD,2027,0.38655172413793104
2707,Grenada,GRD,2028,0.3793103448275862
2708,Grenada,GRD,2029,0.3720689655172414
2709,Grenada,GRD,2030,0.36482758620689654
2710,Grenada,GRD,2031,0.35758620689655174
2711,Grenada,GRD,2032,0.3503448275862069
2712,Grenada,GRD,2033,0.34310344827586203
2713,Grenada,GRD,2034,0.33586206896551724
2714,Grenada,GRD,2035,0.32862068965517244
2715,Grenada,GRD,2036,0.3213793103448276
2716,Grenada,GRD,2037,0.31413793103448273
2717,Grenada,GRD,2038,0.30689655172413793
2718,Grenada,GRD,2039,0.29965517241379314
2719,Grenada,GRD,2040,0.2924137931034483
2720,Grenada,GRD,2041,0.28517241379310343
2721,Grenada,GRD,2042,0.27793103448275863
2722,Grenada,GRD,2043,0.27068965517241383
2723,Grenada,GRD,2044,0.263448275862069
2724,Grenada,GRD,2045,0.25620689655172413
2725,Grenada,GRD,2046,0.2489655172413793
2726,Grenada,GRD,2047,0.24172413793103448
2727,Grenada,GRD,2048,0.23448275862068965
2728,Grenada,GRD,2049,0.22724137931034483
2729,Grenada,GRD,2050,0.22
2730,Greenland,GRL,2021,0.43
2731,Greenland,GRL,2022,0.42275862068965514
2732,Greenland,GRL,2023,0.41551724137931034
2733,Greenland,GRL,2024,0.4082758620689655
2734,Greenland,GRL,2025,0.4010344827586207
2735,Greenland,GRL,2026,0.39379310344827584
2736,Greenland,GRL,2027,0.38655172413793104
2737,Greenland,GRL,2028,0.3793103448275862
2738,Greenland,GRL,2029,0.3720689655172414
2739,Greenland,GRL,2030,0.36482758620689654
2740,Greenland,GRL,2031,0.35758620689655174
2741,Greenland,GRL,2032,0.3503448275862069
2742,Greenland,GRL,2033,0.34310344827586203
2743,Greenland,GRL,2034,0.33586206896551724
2744,Greenland,GRL,2035,0.32862068965517244
2745,Greenland,GRL,2036,0.3213793103448276
2746,Greenland,GRL,2037,0.31413793103448273
2747,Greenland,GRL,2038,0.30689655172413793
2748,Greenland,GRL,2039,0.29965517241379314
2749,Greenland,GRL,2040,0.2924137931034483
2750,Greenland,GRL,2041,0.28517241379310343
2751,Greenland,GRL,2042,0.27793103448275863
2752,Greenland,GRL,2043,0.27068965517241383
2753,Greenland,GRL,2044,0.263448275862069
2754,Greenland,GRL,2045,0.25620689655172413
2755,Greenland,GRL,2046,0.2489655172413793
2756,Greenland,GRL,2047,0.24172413793103448
2757,Greenland,GRL,2048,0.23448275862068965
2758,Greenland,GRL,2049,0.22724137931034483
2759,Greenland,GRL,2050,0.22
2760,Guatemala,GTM,2021,0.43
2761,Guatemala,GTM,2022,0.42275862068965514
2762,Guatemala,GTM,2023,0.41551724137931034
2763,Guatemala,GTM,2024,0.4082758620689655
2764,Guatemala,GTM,2025,0.4010344827586207
2765,Guatemala,GTM,2026,0.39379310344827584
2766,Guatemala,GTM,2027,0.38655172413793104
2767,Guatemala,GTM,2028,0.3793103448275862
2768,Guatemala,GTM,2029,0.3720689655172414
2769,Guatemala,GTM,2030,0.36482758620689654
2770,Guatemala,GTM,2031,0.35758620689655174
2771,Guatemala,GTM,2032,0.3503448275862069
2772,Guatemala,GTM,2033,0.34310344827586203
2773,Guatemala,GTM,2034,0.33586206896551724
2774,Guatemala,GTM,2035,0.32862068965517244
2775,Guatemala,GTM,2036,0.3213793103448276
2776,Guatemala,GTM,2037,0.31413793103448273
2777,Guatemala,GTM,2038,0.30689655172413793
2778,Guatemala,GTM,2039,0.29965517241379314
2779,Guatemala,GTM,2040,0.2924137931034483
2780,Guatemala,GTM,2041,0.28517241379310343
2781,Guatemala,GTM,2042,0.27793103448275863
2782,Guatemala,GTM,2043,0.27068965517241383
2783,Guatemala,GTM,2044,0.263448275862069
2784,Guatemala,GTM,2045,0.25620689655172413
2785,Guatemala,GTM,2046,0.2489655172413793
2786,Guatemala,GTM,2047,0.24172413793103448
2787,Guatemala,GTM,2048,0.23448275862068965
2788,Guatemala,GTM,2049,0.22724137931034483
2789,Guatemala,GTM,2050,0.22
2790,Guam,GUM,2021,0.43
2791,Guam,GUM,2022,0.42275862068965514
