,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
1561,Cabo Verde,CPV,2028,0.10940352743064788
1562,Cabo Verde,CPV,2029,0.10940352743064788
1563,Cabo Verde,CPV,2030,0.10940352743064788
1564,Cabo Verde,CPV,2031,0.10940352743064788
1565,Cabo Verde,CPV,2032,0.10940352743064788
1566,Cabo Verde,CPV,2033,0.10940352743064788
1567,Cabo Verde,CPV,2034,0.10940352743064788
1568,Cabo Verde,CPV,2035,0.10940352743064788
1569,Cabo Verde,CPV,2036,0.10940352743064788
1570,Cabo Verde,CPV,2037,0.10940352743064788
1571,Cabo Verde,CPV,2038,0.10940352743064788
1572,Cabo Verde,CPV,2039,0.10940352743064788
1573,Cabo Verde,CPV,2040,0.10940352743064788
1574,Cabo Verde,CPV,2041,0.10940352743064788
1575,Cabo Verde,CPV,2042,0.10940352743064788
1576,Cabo Verde,CPV,2043,0.10940352743064788
1577,Cabo Verde,CPV,2044,0.10940352743064788
1578,Cabo Verde,CPV,2045,0.10940352743064788
1579,Cabo Verde,CPV,2046,0.10940352743064788
1580,Cabo Verde,CPV,2047,0.10940352743064788
1581,Cabo Verde,CPV,2048,0.10940352743064788
1582,Cabo Verde,CPV,2049,0.10940352743064788
1583,Cabo Verde,CPV,2050,0.10940352743064788
1584,Costa Rica,CRI,2018,0.10940352743064788
1585,Costa Rica,CRI,2019,0.10940352743064788
1586,Costa Rica,CRI,2020,0.10940352743064788
1587,Costa Rica,CRI,2021,0.10940352743064788
1588,Costa Rica,CRI,2022,0.10940352743064788
1589,Costa Rica,CRI,2023,0.10940352743064788
1590,Costa Rica,CRI,2024,0.10940352743064788
1591,Costa Rica,CRI,2025,0.10940352743064788
1592,Costa Rica,CRI,2026,0.10940352743064788
1593,Costa Rica,CRI,2027,0.10940352743064788
1594,Costa Rica,CRI,2028,0.10940352743064788
1595,Costa Rica,CRI,2029,0.10940352743064788
1596,Costa Rica,CRI,2030,0.10940352743064788
1597,Costa Rica,CRI,2031,0.10940352743064788
1598,Costa Rica,CRI,2032,0.10940352743064788
1599,Costa Rica,CRI,2033,0.10940352743064788
1600,Costa Rica,CRI,2034,0.10940352743064788
1601,Costa Rica,CRI,2035,0.10940352743064788
1602,Costa Rica,CRI,2036,0.10940352743064788
1603,Costa Rica,CRI,2037,0.10940352743064788
1604,Costa Rica,CRI,2038,0.10940352743064788
1605,Costa Rica,CRI,2039,0.10940352743064788
1606,Costa Rica,CRI,2040,0.10940352743064788
1607,Costa Rica,CRI,2041,0.10940352743064788
1608,Costa Rica,CRI,2042,0.10940352743064788
1609,Costa Rica,CRI,2043,0.10940352743064788
1610,Costa Rica,CRI,2044,0.10940352743064788
1611,Costa Rica,CRI,2045,0.10940352743064788
1612,Costa Rica,CRI,2046,0.10940352743064788
1613,Costa Rica,CRI,2047,0.10940352743064788
1614,Costa Rica,CRI,2048,0.10940352743064788
1615,Costa Rica,CRI,2049,0.10940352743064788
1616,Costa Rica,CRI,2050,0.10940352743064788
1617,Caribbean small states,CSS,2018,0.10940352743064788
1618,Caribbean small states,CSS,2019,0.10940352743064788
1619,Caribbean small states,CSS,2020,0.10940352743064788
1620,Caribbean small states,CSS,2021,0.10940352743064788
1621,Caribbean small states,CSS,2022,0.10940352743064788
1622,Caribbean small states,CSS,2023,0.10940352743064788
1623,Caribbean small states,CSS,2024,0.10940352743064788
1624,Caribbean small states,CSS,2025,0.10940352743064788
1625,Caribbean small states,CSS,2026,0.10940352743064788
1626,Caribbean small states,CSS,2027,0.10940352743064788
1627,Caribbean small states,CSS,2028,0.10940352743064788
1628,Caribbean small states,CSS,2029,0.10940352743064788
1629,Caribbean small states,CSS,2030,0.10940352743064788
1630,Caribbean small states,CSS,2031,0.10940352743064788
1631,Caribbean small states,CSS,2032,0.10940352743064788
1632,Caribbean small states,CSS,2033,0.10940352743064788
1633,Caribbean small states,CSS,2034,0.10940352743064788
1634,Caribbean small states,CSS,2035,0.10940352743064788
1635,Caribbean small states,CSS,2036,0.10940352743064788
1636,Caribbean small states,CSS,2037,0.10940352743064788
1637,Caribbean small states,CSS,2038,0.10940352743064788
1638,Caribbean small states,CSS,2039,0.10940352743064788
1639,Caribbean small states,CSS,2040,0.10940352743064788
1640,Caribbean small states,CSS,2041,0.10940352743064788
1641,Caribbean small states,CSS,2042,0.10940352743064788
1642,Caribbean small states,CSS,2043,0.10940352743064788
1643,Caribbean small states,CSS,2044,0.10940352743064788
1644,Caribbean small states,CSS,2045,0.10940352743064788
1645,Caribbean small states,CSS,2046,0.10940352743064788
1646,Caribbean small states,CSS,2047,0.10940352743064788
1647,Caribbean small states,CSS,2048,0.10940352743064788
1648,Caribbean small states,CSS,2049,0.10940352743064788
1649,Caribbean small states,CSS,2050,0.10940352743064788
1650,Cuba,CUB,2018,0.10940352743064788
1651,Cuba,CUB,2019,0.10940352743064788
1652,Cuba,CUB,2020,0.10940352743064788
1653,Cuba,CUB,2021,0.10940352743064788
1654,Cuba,CUB,2022,0.10940352743064788
1655,Cuba,CUB,2023,0.10940352743064788
1656,Cuba,CUB,2024,0.10940352743064788
1657,Cuba,CUB,2025,0.10940352743064788
1658,Cuba,CUB,2026,0.10940352743064788
1659,Cuba,CUB,2027,0.10940352743064788
1660,Cuba,CUB,2028,0.10940352743064788
1661,Cuba,CUB,2029,0.10940352743064788
1662,Cuba,CUB,2030,0.10940352743064788
1663,Cuba,CUB,2031,0.10940352743064788
1664,Cuba,CUB,2032,0.10940352743064788
1665,Cuba,CUB,2033,0.10940352743064788
1666,Cuba,CUB,2034,0.10940352743064788
1667,Cuba,CUB,2035,0.10940352743064788
1668,Cuba,CUB,2036,0.10940352743064788
1669,Cuba,CUB,2037,0.10940352743064788
1670,Cuba,CUB,2038,0.10940352743064788
1671,Cuba,CUB,2039,0.10940352743064788
1672,Cuba,CUB,2040,0.10940352743064788
1673,Cuba,CUB,2041,0.10940352743064788
1674,Cuba,CUB,2042,0.10940352743064788
1675,Cuba,CUB,2043,0.10940352743064788
1676,Cuba,CUB,2044,0.10940352743064788
1677,Cuba,CUB,2045,0.10940352743064788
1678,Cuba,CUB,2046,0.10940352743064788
1679,Cuba,CUB,2047,0.10940352743064788
1680,Cuba,CUB,2048,0.10940352743064788
1681,Cuba,CUB,2049,0.10940352743064788
1682,Cuba,CUB,2050,0.10940352743064788
1683,Curacao,CUW,2018,0.10940352743064788
1684,Curacao,CUW,2019,0.10940352743064788
1685,Curacao,CUW,2020,0.10940352743064788
1686,Curacao,CUW,2021,0.10940352743064788
1687,Curacao,CUW,2022,0.10940352743064788
1688,Curacao,CUW,2023,0.10940352743064788
1689,Curacao,CUW,2024,0.10940352743064788
1690,Curacao,CUW,2025,0.10940352743064788
1691,Curacao,CUW,2026,0.10940352743064788
1692,Curacao,CUW,2027,0.10940352743064788
1693,Curacao,CUW,2028,0.10940352743064788
1694,Curacao,CUW,2029,0.10940352743064788
1695,Curacao,CUW,2030,0.10940352743064788
1696,Curacao,CUW,2031,0.10940352743064788
1697,Curacao,CUW,2032,0.10940352743064788
1698,Curacao,CUW,2033,0.10940352743064788
1699,Curacao,CUW,2034,0.10940352743064788
1700,Curacao,CUW,2035,0.10940352743064788
1701,Curacao,CUW,2036,0.10940352743064788
1702,Curacao,CUW,2037,0.10940352743064788
1703,Curacao,CUW,2038,0.10940352743064788
1704,Curacao,CUW,2039,0.10940352743064788
1705,Curacao,CUW,2040,0.10940352743064788
1706,Curacao,CUW,2041,0.10940352743064788
1707,Curacao,CUW,2042,0.10940352743064788
1708,Curacao,CUW,2043,0.10940352743064788
1709,Curacao,CUW,2044,0.10940352743064788
1710,Curacao,CUW,2045,0.10940352743064788
1711,Curacao,CUW,2046,0.10940352743064788
1712,Curacao,CUW,2047,0.10940352743064788
1713,Curacao,CUW,2048,0.10940352743064788
1714,Curacao,CUW,2049,0.10940352743064788
1715,Curacao,CUW,2050,0.10940352743064788
1716,Cayman Islands,CYM,2018,0.10940352743064788
1717,Cayman Islands,CYM,2019,0.10940352743064788
1718,Cayman Islands,CYM,2020,0.10940352743064788
1719,Cayman Islands,CYM,2021,0.10940352743064788
1720,Cayman Islands,CYM,2022,0.10940352743064788
1721,Cayman Islands,CYM,2023,0.10940352743064788
1722,Cayman Islands,CYM,2024,0.10940352743064788
1723,Cayman Islands,CYM,2025,0.10940352743064788
1724,Cayman Islands,CYM,2026,0.10940352743064788
1725,Cayman Islands,CYM,2027,0.10940352743064788
1726,Cayman Islands,CYM,2028,0.10940352743064788
1727,Cayman Islands,CYM,2029,0.10940352743064788
1728,Cayman Islands,CYM,2030,0.10940352743064788
1729,Cayman Islands,CYM,2031,0.10940352743064788
1730,Cayman Islands,CYM,2032,0.10940352743064788
1731,Cayman Islands,CYM,2033,0.10940352743064788
1732,Cayman Islands,CYM,2034,0.10940352743064788
1733,Cayman Islands,CYM,2035,0.10940352743064788
1734,Cayman Islands,CYM,2036,0.10940352743064788
1735,Cayman Islands,CYM,2037,0.10940352743064788
1736,Cayman Islands,CYM,2038,0.10940352743064788
1737,Cayman Islands,CYM,2039,0.10940352743064788
1738,Cayman Islands,CYM,2040,0.10940352743064788
1739,Cayman Islands,CYM,2041,0.10940352743064788
1740,Cayman Islands,CYM,2042,0.10940352743064788
1741,Cayman Islands,CYM,2043,0.10940352743064788
1742,Cayman Islands,CYM,2044,0.10940352743064788
1743,Cayman Islands,CYM,2045,0.10940352743064788
1744,Cayman Islands,CYM,2046,0.10940352743064788
1745,Cayman Islands,CYM,2047,0.10940352743064788
1746,Cayman Islands,CYM,2048,0.10940352743064788
1747,Cayman Islands,CYM,2049,0.10940352743064788
1748,Cayman Islands,CYM,2050,0.10940352743064788
1749,Cyprus,CYP,2018,0.10940352743064788
1750,Cyprus,CYP,2019,0.10940352743064788
1751,Cyprus,CYP,2020,0.10940352743064788
1752,Cyprus,CYP,2021,0.10940352743064788
1753,Cyprus,CYP,2022,0.10940352743064788
1754,Cyprus,CYP,2023,0.10940352743064788
1755,Cyprus,CYP,2024,0.10940352743064788
1756,Cyprus,CYP,2025,0.10940352743064788
1757,Cyprus,CYP,2026,0.10940352743064788
1758,Cyprus,CYP,2027,0.10940352743064788
1759,Cyprus,CYP,2028,0.10940352743064788
1760,Cyprus,CYP,2029,0.10940352743064788
1761,Cyprus,CYP,2030,0.10940352743064788
1762,Cyprus,CYP,2031,0.10940352743064788
1763,Cyprus,CYP,2032,0.10940352743064788
1764,Cyprus,CYP,2033,0.10940352743064788
1765,Cyprus,CYP,2034,0.10940352743064788
1766,Cyprus,CYP,2035,0.10940352743064788
1767,Cyprus,CYP,2036,0.10940352743064788
1768,Cyprus,CYP,2037,0.10940352743064788
1769,Cyprus,CYP,2038,0.10940352743064788
1770,Cyprus,CYP,2039,0.10940352743064788
1771,Cyprus,CYP,2040,0.10940352743064788
1772,Cyprus,CYP,2041,0.10940352743064788
1773,Cyprus,CYP,2042,0.10940352743064788
1774,Cyprus,CYP,2043,0.10940352743064788
1775,Cyprus,CYP,2044,0.10940352743064788
1776,Cyprus,CYP,2045,0.10940352743064788
1777,Cyprus,CYP,2046,0.10940352743064788
1778,Cyprus,CYP,2047,0.10940352743064788
1779,Cyprus,CYP,2048,0.10940352743064788
1780,Cyprus,CYP,2049,0.10940352743064788
1781,Cyprus,CYP,2050,0.10940352743064788
1782,Czechia,CZE,2018,0.10940352743064788
1783,Czechia,CZE,2019,0.10940352743064788
1784,Czechia,CZE,2020,0.10940352743064788
1785,Czechia,CZE,2021,0.10940352743064788
1786,Czechia,CZE,2022,0.10940352743064788
1787,Czechia,CZE,2023,0.10940352743064788
1788,Czechia,CZE,2024,0.10940352743064788
1789,Czechia,CZE,2025,0.10940352743064788
1790,Czechia,CZE,2026,0.10940352743064788
1791,Czechia,CZE,2027,0.10940352743064788
1792,Czechia,CZE,2028,0.10940352743064788
1793,Czechia,CZE,2029,0.10940352743064788
1794,Czechia,CZE,2030,0.10940352743064788
1795,Czechia,CZE,2031,0.10940352743064788
1796,Czechia,CZE,2032,0.10940352743064788
1797,Czechia,CZE,2033,0.10940352743064788
1798,Czechia,CZE,2034,0.10940352743064788
1799,Czechia,CZE,2035,0.10940352743064788
1800,Czechia,CZE,2036,0.10940352743064788
1801,Czechia,CZE,2037,0.10940352743064788
1802,Czechia,CZE,2038,0.10940352743064788
1803,Czechia,CZE,2039,0.10940352743064788
1804,Czechia,CZE,2040,0.10940352743064788
1805,Czechia,CZE,2041,0.10940352743064788
1806,Czechia,CZE,2042,0.10940352743064788
1807,Czechia,CZE,2043,0.10940352743064788
1808,Czechia,CZE,2044,0.10940352743064788
1809,Czechia,CZE,2045,0.10940352743064788
1810,Czechia,CZE,2046,0.10940352743064788
1811,Czechia,CZE,2047,0.10940352743064788
1812,Czechia,CZE,2048,0.10940352743064788
1813,Czechia,CZE,2049,0.10940352743064788
1814,Czechia,CZE,2050,0.10940352743064788
1815,Germany,DEU,2018,0.10940352743064788
1816,Germany,DEU,2019,0.10940352743064788
1817,Germany,DEU,2020,0.10940352743064788
1818,Germany,DEU,2021,0.10940352743064788
1819,Germany,DEU,2022,0.10940352743064788
1820,Germany,DEU,2023,0.10940352743064788
1821,Germany,DEU,2024,0.10940352743064788
1822,Germany,DEU,2025,0.10940352743064788
1823,Germany,DEU,2026,0.10940352743064788
1824,Germany,DEU,2027,0.10940352743064788
1825,Germany,DEU,2028,0.10940352743064788
1826,Germany,DEU,2029,0.10940352743064788
1827,Germany,DEU,2030,0.10940352743064788
1828,Germany,DEU,2031,0.10940352743064788
1829,Germany,DEU,2032,0.10940352743064788
1830,Germany,DEU,2033,0.10940352743064788
1831,Germany,DEU,2034,0.10940352743064788
1832,Germany,DEU,2035,0.10940352743064788
1833,Germany,DEU,2036,0.10940352743064788
1834,Germany,DEU,2037,0.10940352743064788
1835,Germany,DEU,2038,0.10940352743064788
1836,Germany,DEU,2039,0.10940352743064788
1837,Germany,DEU,2040,0.10940352743064788
1838,Germany,DEU,2041,0.10940352743064788
1839,Germany,DEU,2042,0.10940352743064788
1840,Germany,DEU,2043,0.10940352743064788
1841,Germany,DEU,2044,0.10940352743064788
1842,Germany,DEU,2045,0.10940352743064788
1843,Germany,DEU,2046,0.10940352743064788
1844,Germany,DEU,2047,0.10940352743064788
1845,Germany,DEU,2048,0.10940352743064788
1846,Germany,DEU,2049,0.10940352743064788
1847,Germany,DEU,2050,0.10940352743064788
1848,Djibouti,DJI,2018,0.10940352743064788
1849,Djibouti,DJI,2019,0.10940352743064788
1850,Djibouti,DJI,2020,0.10940352743064788
1851,Djibouti,DJI,2021,0.10940352743064788
1852,Djibouti,DJI,2022,0.10940352743064788
1853,Djibouti,DJI,2023,0.10940352743064788
1854,Djibouti,DJI,2024,0.10940352743064788
1855,Djibouti,DJI,2025,0.10940352743064788
1856,Djibouti,DJI,2026,0.10940352743064788
1857,Djibouti,DJI,2027,0.10940352743064788
1858,Djibouti,DJI,2028,0.10940352743064788
1859,Djibouti,DJI,2029,0.10940352743064788
1860,Djibouti,DJI,2030,0.10940352743064788
1861,Djibouti,DJI,2031,0.10940352743064788
1862,Djibouti,DJI,2032,0.10940352743064788
1863,Djibouti,DJI,2033,0.10940352743064788
1864,Djibouti,DJI,2034,0.10940352743064788
1865,Djibouti,DJI,2035,0.10940352743064788
1866,Djibouti,DJI,2036,0.10940352743064788
1867,Djibouti,DJI,2037,0.10940352743064788
1868,Djibouti,DJI,2038,0.10940352743064788
1869,Djibouti,DJI,2039,0.10940352743064788
1870,Djibouti,DJI,2040,0.10940352743064788
1871,Djibouti,DJI,2041,0.10940352743064788
1872,Djibouti,DJI,2042,0.10940352743064788
1873,Djibouti,DJI,2043,0.10940352743064788
1874,Djibouti,DJI,2044,0.10940352743064788
1875,Djibouti,DJI,2045,0.10940352743064788
1876,Djibouti,DJI,2046,0.10940352743064788
1877,Djibouti,DJI,2047,0.10940352743064788
1878,Djibouti,DJI,2048,0.10940352743064788
1879,Djibouti,DJI,2049,0.10940352743064788
1880,Djibouti,DJI,2050,0.10940352743064788
1881,Dominica,DMA,2018,0.10940352743064788
1882,Dominica,DMA,2019,0.10940352743064788
1883,Dominica,DMA,2020,0.10940352743064788
1884,Dominica,DMA,2021,0.10940352743064788
1885,Dominica,DMA,2022,0.10940352743064788
1886,Dominica,DMA,2023,0.10940352743064788
1887,Dominica,DMA,2024,0.10940352743064788
1888,Dominica,DMA,2025,0.10940352743064788
1889,Dominica,DMA,2026,0.10940352743064788
1890,Dominica,DMA,2027,0.10940352743064788
1891,Dominica,DMA,2028,0.10940352743064788
1892,Dominica,DMA,2029,0.10940352743064788
1893,Dominica,DMA,2030,0.10940352743064788
1894,Dominica,DMA,2031,0.10940352743064788
1895,Dominica,DMA,2032,0.10940352743064788
1896,Dominica,DMA,2033,0.10940352743064788
1897,Dominica,DMA,2034,0.10940352743064788
1898,Dominica,DMA,2035,0.10940352743064788
1899,Dominica,DMA,2036,0.10940352743064788
1900,Dominica,DMA,2037,0.10940352743064788
1901,Dominica,DMA,2038,0.10940352743064788
1902,Dominica,DMA,2039,0.10940352743064788
1903,Dominica,DMA,2040,0.10940352743064788
1904,Dominica,DMA,2041,0.10940352743064788
1905,Dominica,DMA,2042,0.10940352743064788
1906,Dominica,DMA,2043,0.10940352743064788
1907,Dominica,DMA,2044,0.10940352743064788
1908,Dominica,DMA,2045,0.10940352743064788
1909,Dominica,DMA,2046,0.10940352743064788
1910,Dominica,DMA,2047,0.10940352743064788
1911,Dominica,DMA,2048,0.10940352743064788
1912,Dominica,DMA,2049,0.10940352743064788
1913,Dominica,DMA,2050,0.10940352743064788
1914,Denmark,DNK,2018,0.10940352743064788
1915,Denmark,DNK,2019,0.10940352743064788
1916,Denmark,DNK,2020,0.10940352743064788
1917,Denmark,DNK,2021,0.10940352743064788
1918,Denmark,DNK,2022,0.10940352743064788
1919,Denmark,DNK,2023,0.10940352743064788
1920,Denmark,DNK,2024,0.10940352743064788
1921,Denmark,DNK,2025,0.10940352743064788
1922,Denmark,DNK,2026,0.10940352743064788
1923,Denmark,DNK,2027,0.10940352743064788
1924,Denmark,DNK,2028,0.10940352743064788
1925,Denmark,DNK,2029,0.10940352743064788
1926,Denmark,DNK,2030,0.10940352743064788
1927,Denmark,DNK,2031,0.10940352743064788
1928,Denmark,DNK,2032,0.10940352743064788
1929,Denmark,DNK,2033,0.10940352743064788
1930,Denmark,DNK,2034,0.10940352743064788
1931,Denmark,DNK,2035,0.10940352743064788
1932,Denmark,DNK,2036,0.10940352743064788
1933,Denmark,DNK,2037,0.10940352743064788
1934,Denmark,DNK,2038,0.10940352743064788
1935,Denmark,DNK,2039,0.10940352743064788
1936,Denmark,DNK,2040,0.10940352743064788
1937,Denmark,DNK,2041,0.10940352743064788
1938,Denmark,DNK,2042,0.10940352743064788
1939,Denmark,DNK,2043,0.10940352743064788
1940,Denmark,DNK,2044,0.10940352743064788
1941,Denmark,DNK,2045,0.10940352743064788
1942,Denmark,DNK,2046,0.10940352743064788
1943,Denmark,DNK,2047,0.10940352743064788
1944,Denmark,DNK,2048,0.10940352743064788
1945,Denmark,DNK,2049,0.10940352743064788
1946,Denmark,DNK,2050,0.10940352743064788
1947,Dominican Republic,DOM,2018,0.10940352743064788
1948,Dominican Republic,DOM,2019,0.10940352743064788
1949,Dominican Republic,DOM,2020,0.10940352743064788
1950,Dominican Republic,DOM,2021,0.10940352743064788
1951,Dominican Republic,DOM,2022,0.10940352743064788
1952,Dominican Republic,DOM,2023,0.10940352743064788
1953,Dominican Republic,DOM,2024,0.10940352743064788
1954,Dominican Republic,DOM,2025,0.10940352743064788
1955,Dominican Republic,DOM,2026,0.10940352743064788
1956,Dominican Republic,DOM,2027,0.10940352743064788
1957,Dominican Republic,DOM,2028,0.10940352743064788
1958,Dominican Republic,DOM,2029,0.10940352743064788
1959,Dominican Republic,DOM,2030,0.10940352743064788
1960,Dominican Republic,DOM,2031,0.10940352743064788
1961,Dominican Republic,DOM,2032,0.10940352743064788
1962,Dominican Republic,DOM,2033,0.10940352743064788
1963,Dominican Republic,DOM,2034,0.10940352743064788
1964,Dominican Republic,DOM,2035,0.10940352743064788
1965,Dominican Republic,DOM,2036,0.10940352743064788
1966,Dominican Republic,DOM,2037,0.10940352743064788
1967,Dominican Republic,DOM,2038,0.10940352743064788
1968,Dominican Republic,DOM,2039,0.10940352743064788
1969,Dominican Republic,DOM,2040,0.10940352743064788
1970,Dominican Republic,DOM,2041,0.10940352743064788
1971,Dominican Republic,DOM,2042,0.10940352743064788
1972,Dominican Republic,DOM,2043,0.10940352743064788
1973,Dominican Republic,DOM,2044,0.10940352743064788
1974,Dominican Republic,DOM,2045,0.10940352743064788
1975,Dominican Republic,DOM,2046,0.10940352743064788
1976,Dominican Republic,DOM,2047,0.10940352743064788
1977,Dominican Republic,DOM,2048,0.10940352743064788
1978,Dominican Republic,DOM,2049,0.10940352743064788
1979,Dominican Republic,DOM,2050,0.10940352743064788
1980,Algeria,DZA,2018,0.10940352743064788
1981,Algeria,DZA,2019,0.10940352743064788
1982,Algeria,DZA,2020,0.10940352743064788
1983,Algeria,DZA,2021,0.10940352743064788
1984,Algeria,DZA,2022,0.10940352743064788
1985,Algeria,DZA,2023,0.10940352743064788
1986,Algeria,DZA,2024,0.10940352743064788
1987,Algeria,DZA,2025,0.10940352743064788
1988,Algeria,DZA,2026,0.10940352743064788
1989,Algeria,DZA,2027,0.10940352743064788
1990,Algeria,DZA,2028,0.10940352743064788
1991,Algeria,DZA,2029,0.10940352743064788
1992,Algeria,DZA,2030,0.10940352743064788
1993,Algeria,DZA,2031,0.10940352743064788
1994,Algeria,DZA,2032,0.10940352743064788
1995,Algeria,DZA,2033,0.10940352743064788
1996,Algeria,DZA,2034,0.10940352743064788
1997,Algeria,DZA,2035,0.10940352743064788
1998,Algeria,DZA,2036,0.10940352743064788
1999,Algeria,DZA,2037,0.10940352743064788
