,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
3173,"Hong Kong SAR, China",HKG,2023,0.034782608695652174
3174,"Hong Kong SAR, China",HKG,2024,0.034782608695652174
3175,"Hong Kong SAR, China",HKG,2025,0.034782608695652174
3176,"Hong Kong SAR, China",HKG,2026,0.034782608695652174
3177,"Hong Kong SAR, China",HKG,2027,0.034782608695652174
3178,"Hong Kong SAR, China",HKG,2028,0.034782608695652174
3179,"Hong Kong SAR, China",HKG,2029,0.034782608695652174
3180,"Hong Kong SAR, China",HKG,2030,0.034782608695652174
3181,"Hong Kong SAR, China",HKG,2031,0.034782608695652174
3182,"Hong Kong SAR, China",HKG,2032,0.034782608695652174
3183,"Hong Kong SAR, China",HKG,2033,0.034782608695652174
3184,"Hong Kong SAR, China",HKG,2034,0.034782608695652174
3185,"Hong Kong SAR, China",HKG,2035,0.034782608695652174
3186,"Hong Kong SAR, China",HKG,2036,0.034782608695652174
3187,"Hong Kong SAR, China",HKG,2037,0.034782608695652174
3188,"Hong Kong SAR, China",HKG,2038,0.034782608695652174
3189,"Hong Kong SAR, China",HKG,2039,0.034782608695652174
3190,"Hong Kong SAR, China",HKG,2040,0.034782608695652174
3191,"Hong Kong SAR, China",HKG,2041,0.034782608695652174
3192,"Hong Kong SAR, China",HKG,2042,0.034782608695652174
3193,"Hong Kong SAR, China",HKG,2043,0.034782608695652174
3194,"Hong Kong SAR, China",HKG,2044,0.034782608695652174
3195,"Hong Kong SAR, China",HKG,2045,0.034782608695652174
3196,"Hong Kong SAR, China",HKG,2046,0.034782608695652174
3197,"Hong Kong SAR, China",HKG,2047,0.034782608695652174
3198,"Hong Kong SAR, China",HKG,2048,0.034782608695652174
3199,"Hong Kong SAR, China",HKG,2049,0.034782608695652174
3200,"Hong Kong SAR, China",HKG,2050,0.034782608695652174
3201,Honduras,HND,2018,0.034782608695652174
3202,Honduras,HND,2019,0.034782608695652174
3203,Honduras,HND,2020,0.034782608695652174
3204,Honduras,HND,2021,0.034782608695652174
3205,Honduras,HND,2022,0.034782608695652174
3206,Honduras,HND,2023,0.034782608695652174
3207,Honduras,HND,2024,0.034782608695652174
3208,Honduras,HND,2025,0.034782608695652174
3209,Honduras,HND,2026,0.034782608695652174
3210,Honduras,HND,2027,0.034782608695652174
3211,Honduras,HND,2028,0.034782608695652174
3212,Honduras,HND,2029,0.034782608695652174
3213,Honduras,HND,2030,0.034782608695652174
3214,Honduras,HND,2031,0.034782608695652174
3215,Honduras,HND,2032,0.034782608695652174
3216,Honduras,HND,2033,0.034782608695652174
3217,Honduras,HND,2034,0.034782608695652174
3218,Honduras,HND,2035,0.034782608695652174
3219,Honduras,HND,2036,0.034782608695652174
3220,Honduras,HND,2037,0.034782608695652174
3221,Honduras,HND,2038,0.034782608695652174
3222,Honduras,HND,2039,0.034782608695652174
3223,Honduras,HND,2040,0.034782608695652174
3224,Honduras,HND,2041,0.034782608695652174
3225,Honduras,HND,2042,0.034782608695652174
3226,Honduras,HND,2043,0.034782608695652174
3227,Honduras,HND,2044,0.034782608695652174
3228,Honduras,HND,2045,0.034782608695652174
3229,Honduras,HND,2046,0.034782608695652174
3230,Honduras,HND,2047,0.034782608695652174
3231,Honduras,HND,2048,0.034782608695652174
3232,Honduras,HND,2049,0.034782608695652174
3233,Honduras,HND,2050,0.034782608695652174
3234,Heavily indebted poor countries (HIPC),HPC,2018,0.034782608695652174
3235,Heavily indebted poor countries (HIPC),HPC,2019,0.034782608695652174
3236,Heavily indebted poor countries (HIPC),HPC,2020,0.034782608695652174
3237,Heavily indebted poor countries (HIPC),HPC,2021,0.034782608695652174
3238,Heavily indebted poor countries (HIPC),HPC,2022,0.034782608695652174
3239,Heavily indebted poor countries (HIPC),HPC,2023,0.034782608695652174
3240,Heavily indebted poor countries (HIPC),HPC,2024,0.034782608695652174
3241,Heavily indebted poor countries (HIPC),HPC,2025,0.034782608695652174
3242,Heavily indebted poor countries (HIPC),HPC,2026,0.034782608695652174
3243,Heavily indebted poor countries (HIPC),HPC,2027,0.034782608695652174
3244,Heavily indebted poor countries (HIPC),HPC,2028,0.034782608695652174
3245,Heavily indebted poor countries (HIPC),HPC,2029,0.034782608695652174
3246,Heavily indebted poor countries (HIPC),HPC,2030,0.034782608695652174
3247,Heavily indebted poor countries (HIPC),HPC,2031,0.034782608695652174
3248,Heavily indebted poor countries (HIPC),HPC,2032,0.034782608695652174
3249,Heavily indebted poor countries (HIPC),HPC,2033,0.034782608695652174
3250,Heavily indebted poor countries (HIPC),HPC,2034,0.034782608695652174
3251,Heavily indebted poor countries (HIPC),HPC,2035,0.034782608695652174
3252,Heavily indebted poor countries (HIPC),HPC,2036,0.034782608695652174
3253,Heavily indebted poor countries (HIPC),HPC,2037,0.034782608695652174
3254,Heavily indebted poor countries (HIPC),HPC,2038,0.034782608695652174
3255,Heavily indebted poor countries (HIPC),HPC,2039,0.034782608695652174
3256,Heavily indebted poor countries (HIPC),HPC,2040,0.034782608695652174
3257,Heavily indebted poor countries (HIPC),HPC,2041,0.034782608695652174
3258,Heavily indebted poor countries (HIPC),HPC,2042,0.034782608695652174
3259,Heavily indebted poor countries (HIPC),HPC,2043,0.034782608695652174
3260,Heavily indebted poor countries (HIPC),HPC,2044,0.034782608695652174
3261,Heavily indebted poor countries (HIPC),HPC,2045,0.034782608695652174
3262,Heavily indebted poor countries (HIPC),HPC,2046,0.034782608695652174
3263,Heavily indebted poor countries (HIPC),HPC,2047,0.034782608695652174
3264,Heavily indebted poor countries (HIPC),HPC,2048,0.034782608695652174
3265,Heavily indebted poor countries (HIPC),HPC,2049,0.034782608695652174
3266,Heavily indebted poor countries (HIPC),HPC,2050,0.034782608695652174
3267,Croatia,HRV,2018,0.034782608695652174
3268,Croatia,HRV,2019,0.034782608695652174
3269,Croatia,HRV,2020,0.034782608695652174
3270,Croatia,HRV,2021,0.034782608695652174
3271,Croatia,HRV,2022,0.034782608695652174
3272,Croatia,HRV,2023,0.034782608695652174
3273,Croatia,HRV,2024,0.034782608695652174
3274,Croatia,HRV,2025,0.034782608695652174
3275,Croatia,HRV,2026,0.034782608695652174
3276,Croatia,HRV,2027,0.034782608695652174
3277,Croatia,HRV,2028,0.034782608695652174
3278,Croatia,HRV,2029,0.034782608695652174
3279,Croatia,HRV,2030,0.034782608695652174
3280,Croatia,HRV,2031,0.034782608695652174
3281,Croatia,HRV,2032,0.034782608695652174
3282,Croatia,HRV,2033,0.034782608695652174
3283,Croatia,HRV,2034,0.034782608695652174
3284,Croatia,HRV,2035,0.034782608695652174
3285,Croatia,HRV,2036,0.034782608695652174
3286,Croatia,HRV,2037,0.034782608695652174
3287,Croatia,HRV,2038,0.034782608695652174
3288,Croatia,HRV,2039,0.034782608695652174
3289,Croatia,HRV,2040,0.034782608695652174
3290,Croatia,HRV,2041,0.034782608695652174
3291,Croatia,HRV,2042,0.034782608695652174
3292,Croatia,HRV,2043,0.034782608695652174
3293,Croatia,HRV,2044,0.034782608695652174
3294,Croatia,HRV,2045,0.034782608695652174
3295,Croatia,HRV,2046,0.034782608695652174
3296,Croatia,HRV,2047,0.034782608695652174
3297,Croatia,HRV,2048,0.034782608695652174
3298,Croatia,HRV,2049,0.034782608695652174
3299,Croatia,HRV,2050,0.034782608695652174
3300,Haiti,HTI,2018,0.034782608695652174
3301,Haiti,HTI,2019,0.034782608695652174
3302,Haiti,HTI,2020,0.034782608695652174
3303,Haiti,HTI,2021,0.034782608695652174
3304,Haiti,HTI,2022,0.034782608695652174
3305,Haiti,HTI,2023,0.034782608695652174
3306,Haiti,HTI,2024,0.034782608695652174
3307,Haiti,HTI,2025,0.034782608695652174
3308,Haiti,HTI,2026,0.034782608695652174
3309,Haiti,HTI,2027,0.034782608695652174
3310,Haiti,HTI,2028,0.034782608695652174
3311,Haiti,HTI,2029,0.034782608695652174
3312,Haiti,HTI,2030,0.034782608695652174
3313,Haiti,HTI,2031,0.034782608695652174
3314,Haiti,HTI,2032,0.034782608695652174
3315,Haiti,HTI,2033,0.034782608695652174
3316,Haiti,HTI,2034,0.034782608695652174
3317,Haiti,HTI,2035,0.034782608695652174
3318,Haiti,HTI,2036,0.034782608695652174
3319,Haiti,HTI,2037,0.034782608695652174
3320,Haiti,HTI,2038,0.034782608695652174
3321,Haiti,HTI,2039,0.034782608695652174
3322,Haiti,HTI,2040,0.034782608695652174
3323,Haiti,HTI,2041,0.034782608695652174
3324,Haiti,HTI,2042,0.034782608695652174
3325,Haiti,HTI,2043,0.034782608695652174
3326,Haiti,HTI,2044,0.034782608695652174
3327,Haiti,HTI,2045,0.034782608695652174
3328,Haiti,HTI,2046,0.034782608695652174
3329,Haiti,HTI,2047,0.034782608695652174
3330,Haiti,HTI,2048,0.034782608695652174
3331,Haiti,HTI,2049,0.034782608695652174
3332,Haiti,HTI,2050,0.034782608695652174
3333,Hungary,HUN,2018,0.034782608695652174
3334,Hungary,HUN,2019,0.034782608695652174
3335,Hungary,HUN,2020,0.034782608695652174
3336,Hungary,HUN,2021,0.034782608695652174
3337,Hungary,HUN,2022,0.034782608695652174
3338,Hungary,HUN,2023,0.034782608695652174
3339,Hungary,HUN,2024,0.034782608695652174
3340,Hungary,HUN,2025,0.034782608695652174
3341,Hungary,HUN,2026,0.034782608695652174
3342,Hungary,HUN,2027,0.034782608695652174
3343,Hungary,HUN,2028,0.034782608695652174
3344,Hungary,HUN,2029,0.034782608695652174
3345,Hungary,HUN,2030,0.034782608695652174
3346,Hungary,HUN,2031,0.034782608695652174
3347,Hungary,HUN,2032,0.034782608695652174
3348,Hungary,HUN,2033,0.034782608695652174
3349,Hungary,HUN,2034,0.034782608695652174
3350,Hungary,HUN,2035,0.034782608695652174
3351,Hungary,HUN,2036,0.034782608695652174
3352,Hungary,HUN,2037,0.034782608695652174
3353,Hungary,HUN,2038,0.034782608695652174
3354,Hungary,HUN,2039,0.034782608695652174
3355,Hungary,HUN,2040,0.034782608695652174
3356,Hungary,HUN,2041,0.034782608695652174
3357,Hungary,HUN,2042,0.034782608695652174
3358,Hungary,HUN,2043,0.034782608695652174
3359,Hungary,HUN,2044,0.034782608695652174
3360,Hungary,HUN,2045,0.034782608695652174
3361,Hungary,HUN,2046,0.034782608695652174
3362,Hungary,HUN,2047,0.034782608695652174
3363,Hungary,HUN,2048,0.034782608695652174
3364,Hungary,HUN,2049,0.034782608695652174
3365,Hungary,HUN,2050,0.034782608695652174
3366,IBRD only,IBD,2018,0.034782608695652174
3367,IBRD only,IBD,2019,0.034782608695652174
3368,IBRD only,IBD,2020,0.034782608695652174
3369,IBRD only,IBD,2021,0.034782608695652174
3370,IBRD only,IBD,2022,0.034782608695652174
3371,IBRD only,IBD,2023,0.034782608695652174
3372,IBRD only,IBD,2024,0.034782608695652174
3373,IBRD only,IBD,2025,0.034782608695652174
3374,IBRD only,IBD,2026,0.034782608695652174
3375,IBRD only,IBD,2027,0.034782608695652174
3376,IBRD only,IBD,2028,0.034782608695652174
3377,IBRD only,IBD,2029,0.034782608695652174
3378,IBRD only,IBD,2030,0.034782608695652174
3379,IBRD only,IBD,2031,0.034782608695652174
3380,IBRD only,IBD,2032,0.034782608695652174
3381,IBRD only,IBD,2033,0.034782608695652174
3382,IBRD only,IBD,2034,0.034782608695652174
3383,IBRD only,IBD,2035,0.034782608695652174
3384,IBRD only,IBD,2036,0.034782608695652174
3385,IBRD only,IBD,2037,0.034782608695652174
3386,IBRD only,IBD,2038,0.034782608695652174
3387,IBRD only,IBD,2039,0.034782608695652174
3388,IBRD only,IBD,2040,0.034782608695652174
3389,IBRD only,IBD,2041,0.034782608695652174
3390,IBRD only,IBD,2042,0.034782608695652174
3391,IBRD only,IBD,2043,0.034782608695652174
3392,IBRD only,IBD,2044,0.034782608695652174
3393,IBRD only,IBD,2045,0.034782608695652174
3394,IBRD only,IBD,2046,0.034782608695652174
3395,IBRD only,IBD,2047,0.034782608695652174
3396,IBRD only,IBD,2048,0.034782608695652174
3397,IBRD only,IBD,2049,0.034782608695652174
3398,IBRD only,IBD,2050,0.034782608695652174
3399,IDA & IBRD total,IBT,2018,0.034782608695652174
3400,IDA & IBRD total,IBT,2019,0.034782608695652174
3401,IDA & IBRD total,IBT,2020,0.034782608695652174
3402,IDA & IBRD total,IBT,2021,0.034782608695652174
3403,IDA & IBRD total,IBT,2022,0.034782608695652174
3404,IDA & IBRD total,IBT,2023,0.034782608695652174
3405,IDA & IBRD total,IBT,2024,0.034782608695652174
3406,IDA & IBRD total,IBT,2025,0.034782608695652174
3407,IDA & IBRD total,IBT,2026,0.034782608695652174
3408,IDA & IBRD total,IBT,2027,0.034782608695652174
3409,IDA & IBRD total,IBT,2028,0.034782608695652174
3410,IDA & IBRD total,IBT,2029,0.034782608695652174
3411,IDA & IBRD total,IBT,2030,0.034782608695652174
3412,IDA & IBRD total,IBT,2031,0.034782608695652174
3413,IDA & IBRD total,IBT,2032,0.034782608695652174
3414,IDA & IBRD total,IBT,2033,0.034782608695652174
3415,IDA & IBRD total,IBT,2034,0.034782608695652174
3416,IDA & IBRD total,IBT,2035,0.034782608695652174
3417,IDA & IBRD total,IBT,2036,0.034782608695652174
3418,IDA & IBRD total,IBT,2037,0.034782608695652174
3419,IDA & IBRD total,IBT,2038,0.034782608695652174
3420,IDA & IBRD total,IBT,2039,0.034782608695652174
3421,IDA & IBRD total,IBT,2040,0.034782608695652174
3422,IDA & IBRD total,IBT,2041,0.034782608695652174
3423,IDA & IBRD total,IBT,2042,0.034782608695652174
3424,IDA & IBRD total,IBT,2043,0.034782608695652174
3425,IDA & IBRD total,IBT,2044,0.034782608695652174
3426,IDA & IBRD total,IBT,2045,0.034782608695652174
3427,IDA & IBRD total,IBT,2046,0.034782608695652174
3428,IDA & IBRD total,IBT,2047,0.034782608695652174
3429,IDA & IBRD total,IBT,2048,0.034782608695652174
3430,IDA & IBRD total,IBT,2049,0.034782608695652174
3431,IDA & IBRD total,IBT,2050,0.034782608695652174
3432,IDA total,IDA,2018,0.034782608695652174
3433,IDA total,IDA,2019,0.034782608695652174
3434,IDA total,IDA,2020,0.034782608695652174
3435,IDA total,IDA,2021,0.034782608695652174
3436,IDA total,IDA,2022,0.034782608695652174
3437,IDA total,IDA,2023,0.034782608695652174
3438,IDA total,IDA,2024,0.034782608695652174
3439,IDA total,IDA,2025,0.034782608695652174
3440,IDA total,IDA,2026,0.034782608695652174
3441,IDA total,IDA,2027,0.034782608695652174
3442,IDA total,IDA,2028,0.034782608695652174
3443,IDA total,IDA,2029,0.034782608695652174
3444,IDA total,IDA,2030,0.034782608695652174
3445,IDA total,IDA,2031,0.034782608695652174
3446,IDA total,IDA,2032,0.034782608695652174
3447,IDA total,IDA,2033,0.034782608695652174
3448,IDA total,IDA,2034,0.034782608695652174
3449,IDA total,IDA,2035,0.034782608695652174
3450,IDA total,IDA,2036,0.034782608695652174
3451,IDA total,IDA,2037,0.034782608695652174
3452,IDA total,IDA,2038,0.034782608695652174
3453,IDA total,IDA,2039,0.034782608695652174
3454,IDA total,IDA,2040,0.034782608695652174
3455,IDA total,IDA,2041,0.034782608695652174
3456,IDA total,IDA,2042,0.034782608695652174
3457,IDA total,IDA,2043,0.034782608695652174
3458,IDA total,IDA,2044,0.034782608695652174
3459,IDA total,IDA,2045,0.034782608695652174
3460,IDA total,IDA,2046,0.034782608695652174
3461,IDA total,IDA,2047,0.034782608695652174
3462,IDA total,IDA,2048,0.034782608695652174
3463,IDA total,IDA,2049,0.034782608695652174
3464,IDA total,IDA,2050,0.034782608695652174
3465,IDA blend,IDB,2018,0.034782608695652174
3466,IDA blend,IDB,2019,0.034782608695652174
3467,IDA blend,IDB,2020,0.034782608695652174
3468,IDA blend,IDB,2021,0.034782608695652174
3469,IDA blend,IDB,2022,0.034782608695652174
3470,IDA blend,IDB,2023,0.034782608695652174
3471,IDA blend,IDB,2024,0.034782608695652174
3472,IDA blend,IDB,2025,0.034782608695652174
3473,IDA blend,IDB,2026,0.034782608695652174
3474,IDA blend,IDB,2027,0.034782608695652174
3475,IDA blend,IDB,2028,0.034782608695652174
3476,IDA blend,IDB,2029,0.034782608695652174
3477,IDA blend,IDB,2030,0.034782608695652174
3478,IDA blend,IDB,2031,0.034782608695652174
3479,IDA blend,IDB,2032,0.034782608695652174
3480,IDA blend,IDB,2033,0.034782608695652174
3481,IDA blend,IDB,2034,0.034782608695652174
3482,IDA blend,IDB,2035,0.034782608695652174
3483,IDA blend,IDB,2036,0.034782608695652174
3484,IDA blend,IDB,2037,0.034782608695652174
3485,IDA blend,IDB,2038,0.034782608695652174
3486,IDA blend,IDB,2039,0.034782608695652174
3487,IDA blend,IDB,2040,0.034782608695652174
3488,IDA blend,IDB,2041,0.034782608695652174
3489,IDA blend,IDB,2042,0.034782608695652174
3490,IDA blend,IDB,2043,0.034782608695652174
3491,IDA blend,IDB,2044,0.034782608695652174
3492,IDA blend,IDB,2045,0.034782608695652174
3493,IDA blend,IDB,2046,0.034782608695652174
3494,IDA blend,IDB,2047,0.034782608695652174
3495,IDA blend,IDB,2048,0.034782608695652174
3496,IDA blend,IDB,2049,0.034782608695652174
3497,IDA blend,IDB,2050,0.034782608695652174
3498,Indonesia,IDN,2018,0.034782608695652174
3499,Indonesia,IDN,2019,0.034782608695652174
3500,Indonesia,IDN,2020,0.034782608695652174
3501,Indonesia,IDN,2021,0.034782608695652174
3502,Indonesia,IDN,2022,0.034782608695652174
3503,Indonesia,IDN,2023,0.034782608695652174
3504,Indonesia,IDN,2024,0.034782608695652174
3505,Indonesia,IDN,2025,0.034782608695652174
3506,Indonesia,IDN,2026,0.034782608695652174
3507,Indonesia,IDN,2027,0.034782608695652174
3508,Indonesia,IDN,2028,0.034782608695652174
3509,Indonesia,IDN,2029,0.034782608695652174
3510,Indonesia,IDN,2030,0.034782608695652174
3511,Indonesia,IDN,2031,0.034782608695652174
3512,Indonesia,IDN,2032,0.034782608695652174
3513,Indonesia,IDN,2033,0.034782608695652174
3514,Indonesia,IDN,2034,0.034782608695652174
3515,Indonesia,IDN,2035,0.034782608695652174
3516,Indonesia,IDN,2036,0.034782608695652174
3517,Indonesia,IDN,2037,0.034782608695652174
3518,Indonesia,IDN,2038,0.034782608695652174
3519,Indonesia,IDN,2039,0.034782608695652174
3520,Indonesia,IDN,2040,0.034782608695652174
3521,Indonesia,IDN,2041,0.034782608695652174
3522,Indonesia,IDN,2042,0.034782608695652174
3523,Indonesia,IDN,2043,0.034782608695652174
3524,Indonesia,IDN,2044,0.034782608695652174
3525,Indonesia,IDN,2045,0.034782608695652174
3526,Indonesia,IDN,2046,0.034782608695652174
3527,Indonesia,IDN,2047,0.034782608695652174
3528,Indonesia,IDN,2048,0.034782608695652174
3529,Indonesia,IDN,2049,0.034782608695652174
3530,Indonesia,IDN,2050,0.034782608695652174
3531,IDA only,IDX,2018,0.034782608695652174
3532,IDA only,IDX,2019,0.034782608695652174
3533,IDA only,IDX,2020,0.034782608695652174
3534,IDA only,IDX,2021,0.034782608695652174
3535,IDA only,IDX,2022,0.034782608695652174
3536,IDA only,IDX,2023,0.034782608695652174
3537,IDA only,IDX,2024,0.034782608695652174
3538,IDA only,IDX,2025,0.034782608695652174
3539,IDA only,IDX,2026,0.034782608695652174
3540,IDA only,IDX,2027,0.034782608695652174
3541,IDA only,IDX,2028,0.034782608695652174
3542,IDA only,IDX,2029,0.034782608695652174
3543,IDA only,IDX,2030,0.034782608695652174
3544,IDA only,IDX,2031,0.034782608695652174
3545,IDA only,IDX,2032,0.034782608695652174
3546,IDA only,IDX,2033,0.034782608695652174
3547,IDA only,IDX,2034,0.034782608695652174
3548,IDA only,IDX,2035,0.034782608695652174
3549,IDA only,IDX,2036,0.034782608695652174
3550,IDA only,IDX,2037,0.034782608695652174
3551,IDA only,IDX,2038,0.034782608695652174
3552,IDA only,IDX,2039,0.034782608695652174
3553,IDA only,IDX,2040,0.034782608695652174
3554,IDA only,IDX,2041,0.034782608695652174
3555,IDA only,IDX,2042,0.034782608695652174
3556,IDA only,IDX,2043,0.034782608695652174
3557,IDA only,IDX,2044,0.034782608695652174
3558,IDA only,IDX,2045,0.034782608695652174
3559,IDA only,IDX,2046,0.034782608695652174
3560,IDA only,IDX,2047,0.034782608695652174
3561,IDA only,IDX,2048,0.034782608695652174
3562,IDA only,IDX,2049,0.034782608695652174
3563,IDA only,IDX,2050,0.034782608695652174
3564,Isle of Man,IMN,2018,0.034782608695652174
3565,Isle of Man,IMN,2019,0.034782608695652174
3566,Isle of Man,IMN,2020,0.034782608695652174
3567,Isle of Man,IMN,2021,0.034782608695652174
3568,Isle of Man,IMN,2022,0.034782608695652174
3569,Isle of Man,IMN,2023,0.034782608695652174
3570,Isle of Man,IMN,2024,0.034782608695652174
3571,Isle of Man,IMN,2025,0.034782608695652174
3572,Isle of Man,IMN,2026,0.034782608695652174
3573,Isle of Man,IMN,2027,0.034782608695652174
3574,Isle of Man,IMN,2028,0.034782608695652174
3575,Isle of Man,IMN,2029,0.034782608695652174
3576,Isle of Man,IMN,2030,0.034782608695652174
3577,Isle of Man,IMN,2031,0.034782608695652174
3578,Isle of Man,IMN,2032,0.034782608695652174
3579,Isle of Man,IMN,2033,0.034782608695652174
3580,Isle of Man,IMN,2034,0.034782608695652174
3581,Isle of Man,IMN,2035,0.034782608695652174
3582,Isle of Man,IMN,2036,0.034782608695652174
3583,Isle of Man,IMN,2037,0.034782608695652174
3584,Isle of Man,IMN,2038,0.034782608695652174
3585,Isle of Man,IMN,2039,0.034782608695652174
3586,Isle of Man,IMN,2040,0.034782608695652174
3587,Isle of Man,IMN,2041,0.034782608695652174
3588,Isle of Man,IMN,2042,0.034782608695652174
