,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
2270,Spain,ESP,2043,1.017312008466679
2271,Spain,ESP,2044,1.047894581284664
2272,Spain,ESP,2045,1.079396531591937
2273,Spain,ESP,2046,1.1118454978404
2274,Spain,ESP,2047,1.145269949352875
2275,Spain,ESP,2048,1.1796992113008633
2276,Spain,ESP,2049,1.215163490433189
2277,Spain,ESP,2050,1.2516939015780861
2278,Turkmenistan,TKM,2017,54.82609393277196
2279,Turkmenistan,TKM,2018,34.016665304108116
2280,Turkmenistan,TKM,2019,76.41586756846164
2281,Turkmenistan,TKM,2020,76.41586756846164
2282,Turkmenistan,TKM,2021,76.4158621344443
2283,Turkmenistan,TKM,2022,67.26626448010212
2284,Turkmenistan,TKM,2023,59.21218724387757
2285,Turkmenistan,TKM,2024,52.12245908558136
2286,Turkmenistan,TKM,2025,45.881614370004655
2287,Turkmenistan,TKM,2026,40.388012655760555
2288,Turkmenistan,TKM,2027,35.55218334576025
2289,Turkmenistan,TKM,2028,31.295368539760826
2290,Turkmenistan,TKM,2029,27.548240357402804
2291,Turkmenistan,TKM,2030,24.24977184163977
2292,Turkmenistan,TKM,2031,21.3462430537261
2293,Turkmenistan,TKM,2032,18.79036617269626
2294,Turkmenistan,TKM,2033,16.54051535042258
2295,Turkmenistan,TKM,2034,14.560048779417006
2296,Turkmenistan,TKM,2035,12.81671193235142
2297,Turkmenistan,TKM,2036,11.282112254259669
2298,Turkmenistan,TKM,2037,9.93125675208676
2299,Turkmenistan,TKM,2038,8.742144950616899
2300,Turkmenistan,TKM,2039,7.69541058552714
2301,Turkmenistan,TKM,2040,6.774006198062894
2302,Turkmenistan,TKM,2041,5.96292549454024
2303,Turkmenistan,TKM,2042,5.2489589489312465
2304,Turkmenistan,TKM,2043,4.62047866819602
2305,Turkmenistan,TKM,2044,4.067249016607638
2306,Turkmenistan,TKM,2045,3.5802599148357364
2307,Turkmenistan,TKM,2046,3.151580098843045
2308,Turkmenistan,TKM,2047,2.7742279487212254
2309,Turkmenistan,TKM,2048,2.442057783741971
2310,Turkmenistan,TKM,2049,2.1496597717875594
2311,Turkmenistan,TKM,2050,1.8922718230528177
2312,Uruguay,URY,2017,5.816799678056508
2313,Uruguay,URY,2018,6.28749868918834
2314,Uruguay,URY,2019,6.987957557913814
2315,Uruguay,URY,2020,7.821277278932593
2316,Uruguay,URY,2021,7.821277734723921
2317,Uruguay,URY,2022,7.982392672115436
2318,Uruguay,URY,2023,8.146826507509456
2319,Uruguay,URY,2024,8.314647608768826
2320,Uruguay,URY,2025,8.485925752104915
2321,Uruguay,URY,2026,8.660732151088721
2322,Uruguay,URY,2027,8.839139486260104
2323,Uruguay,URY,2028,9.021221935346555
2324,Uruguay,URY,2029,9.207055204104615
2325,Uruguay,URY,2030,9.396716557796681
2326,Uruguay,URY,2031,9.590284853316227
2327,Uruguay,URY,2032,9.787840571974439
2328,Uruguay,URY,2033,9.9894658529628
2329,Uruguay,URY,2034,10.19524452750458
2330,Uruguay,URY,2035,10.405262153710016
2331,Uruguay,URY,2036,10.619606052149363
2332,Uruguay,URY,2037,10.83836534215873
2333,Uruguay,URY,2038,11.061630978894243
2334,Uruguay,URY,2039,11.289495791148688
2335,Uruguay,URY,2040,11.522054519947858
2336,Uruguay,URY,2041,11.759403857941752
2337,Uruguay,URY,2042,12.001642489607043
2338,Uruguay,URY,2043,12.248871132278044
2339,Uruguay,URY,2044,12.501192578022378
2340,Uruguay,URY,2045,12.75871173638004
2341,Uruguay,URY,2046,13.02153567798188
2342,Uruguay,URY,2047,13.289773679067705
2343,Uruguay,URY,2048,13.56353726692043
2344,Uruguay,URY,2049,13.842940266236656
2345,Uruguay,URY,2050,14.128098846452685
2346,Latvia,LVA,2017,16.379319224566828
2347,Latvia,LVA,2018,15.813684397720097
2348,Latvia,LVA,2019,15.530581743611373
2349,Latvia,LVA,2020,15.536592537699944
2350,Latvia,LVA,2021,15.53659388289108
2351,Latvia,LVA,2022,15.251866547510204
2352,Latvia,LVA,2023,14.972357193375688
2353,Latvia,LVA,2024,14.697970194515191
2354,Latvia,LVA,2025,14.428611677420903
2355,Latvia,LVA,2026,14.1641894889333
2356,Latvia,LVA,2027,13.90461316471365
2357,Latvia,LVA,2028,13.649793898294506
2358,Latvia,LVA,2029,13.399644510696815
2359,Latvia,LVA,2030,13.154079420604365
2360,Latvia,LVA,2031,12.913014615084714
2361,Latvia,LVA,2032,12.676367620846408
2362,Latvia,LVA,2033,12.444057476023291
2363,Latvia,LVA,2034,12.216004702475788
2364,Latvia,LVA,2035,11.992131278599631
2365,Latvia,LVA,2036,11.772360612633165
2366,Latvia,LVA,2037,11.556617516453704
2367,Latvia,LVA,2038,11.344828179854044
2368,Latvia,LVA,2039,11.136920145290514
2369,Latvia,LVA,2040,10.93282228309369
2370,Latvia,LVA,2041,10.732464767133528
2371,Latvia,LVA,2042,10.53577905093033
2372,Latvia,LVA,2043,10.342697844203503
2373,Latvia,LVA,2044,10.15315508985034
2374,Latvia,LVA,2045,9.967085941346362
2375,Latvia,LVA,2046,9.784426740559951
2376,Latvia,LVA,2047,9.605114995973725
2377,Latvia,LVA,2048,9.429089361304715
2378,Latvia,LVA,2049,9.256289614516643
2379,Latvia,LVA,2050,9.086656637216711
2380,Netherlands,NLD,2017,0.1553740923196983
2381,Netherlands,NLD,2018,0.15507382692010496
2382,Netherlands,NLD,2019,0.16113714239344076
2383,Netherlands,NLD,2020,0.16529300955561596
2384,Netherlands,NLD,2021,0.16529301922510367
2385,Netherlands,NLD,2022,0.16901265480237393
2386,Netherlands,NLD,2023,0.17281599439142026
2387,Netherlands,NLD,2024,0.1767049216073013
2388,Netherlands,NLD,2025,0.18068136245259897
2389,Netherlands,NLD,2026,0.18474728627127557
2390,Netherlands,NLD,2027,0.18890470672399867
2391,Netherlands,NLD,2028,0.19315568278541065
2392,Netherlands,NLD,2029,0.19750231976384253
2393,Netherlands,NLD,2030,0.20194677034397626
2394,Netherlands,NLD,2031,0.20649123565296362
2395,Netherlands,NLD,2032,0.2111379663505454
2396,Netherlands,NLD,2033,0.21588926374369466
2397,Netherlands,NLD,2034,0.2207474809263457
2398,Netherlands,NLD,2035,0.225715023944773
2399,Netherlands,NLD,2036,0.2307943529891901
2400,Netherlands,NLD,2037,0.23598798361216586
2401,Netherlands,NLD,2038,0.24129848797446266
2402,Netherlands,NLD,2039,0.2467284961189022
2403,Netherlands,NLD,2040,0.252280697272905
2404,Netherlands,NLD,2041,0.2579578411803371
2405,Netherlands,NLD,2042,0.26376273946332807
2406,Netherlands,NLD,2043,0.2696982670147368
2407,Netherlands,NLD,2044,0.27576736342194796
2408,Netherlands,NLD,2045,0.28197303442271376
2409,Netherlands,NLD,2046,0.28831835339375433
2410,Netherlands,NLD,2047,0.2948064628728535
2411,Netherlands,NLD,2048,0.30144057611521513
2412,Netherlands,NLD,2049,0.30822397868482965
2413,Netherlands,NLD,2050,0.3151600300816681
2414,Cayman Islands,CYM,2017,55.35999926523642
2415,Cayman Islands,CYM,2018,113.27101813410951
2416,Cayman Islands,CYM,2019,317.9170806667794
2417,Cayman Islands,CYM,2020,221.38356643058285
2418,Cayman Islands,CYM,2021,221.38359186519227
2419,Cayman Islands,CYM,2022,213.44137635309448
2420,Cayman Islands,CYM,2023,205.7840906621687
2421,Cayman Islands,CYM,2024,198.4015128332068
2422,Cayman Islands,CYM,2025,191.28378762343976
2423,Cayman Islands,CYM,2026,184.42141335045957
2424,Cayman Islands,CYM,2027,177.80522920810904
2425,Cayman Islands,CYM,2028,171.42640303742937
2426,Cayman Islands,CYM,2029,165.2764195363217
2427,Cayman Islands,CYM,2030,159.34706889219285
2428,Cayman Islands,CYM,2031,153.63043582241437
2429,Cayman Islands,CYM,2032,148.11888900795097
2430,Cayman Islands,CYM,2033,142.8050709060657
2431,Cayman Islands,CYM,2034,137.68188792849887
2432,Cayman Islands,CYM,2035,132.7425009720052
2433,Cayman Islands,CYM,2036,127.98031628861405
2434,Cayman Islands,CYM,2037,123.38897668342078
2435,Cayman Islands,CYM,2038,118.96235302816045
2436,Cayman Islands,CYM,2039,114.69453607923658
2437,Cayman Islands,CYM,2040,110.5798285892793
2438,Cayman Islands,CYM,2041,106.6127377017049
2439,Cayman Islands,CYM,2042,102.78796761812389
2440,Cayman Islands,CYM,2043,99.10041252880742
2441,Cayman Islands,CYM,2044,95.54514979677582
2442,Cayman Islands,CYM,2045,92.11743338641178
2443,Cayman Islands,CYM,2046,88.81268752782216
2444,Cayman Islands,CYM,2047,85.62650060849495
2445,Cayman Islands,CYM,2048,82.55461928409419
2446,Cayman Islands,CYM,2049,79.59294280053288
2447,Cayman Islands,CYM,2050,76.73751751974315
2448,"Iran, Islamic Rep.",IRN,2017,0.6365127353773631
2449,"Iran, Islamic Rep.",IRN,2018,0.9872853313460322
2450,"Iran, Islamic Rep.",IRN,2019,1.1846761761107276
2451,"Iran, Islamic Rep.",IRN,2020,1.9999983682770335
2452,"Iran, Islamic Rep.",IRN,2021,1.9999984082782263
2453,"Iran, Islamic Rep.",IRN,2022,2.140693451734711
2454,"Iran, Islamic Rep.",IRN,2023,2.2912860506948856
2455,"Iran, Islamic Rep.",IRN,2024,2.452472474213731
2456,"Iran, Islamic Rep.",IRN,2025,2.624997972187693
2457,"Iran, Islamic Rep.",IRN,2026,2.8096602210382224
2458,"Iran, Islamic Rep.",IRN,2027,3.0073130117908087
2459,"Iran, Islamic Rep.",IRN,2028,3.218870197601485
2460,"Iran, Islamic Rep.",IRN,2029,3.4453099189821574
2461,"Iran, Islamic Rep.",IRN,2030,3.687679126260461
2462,"Iran, Islamic Rep.",IRN,2031,3.9470984201835253
2463,"Iran, Islamic Rep.",IRN,2032,4.224767233046647
2464,"Iran, Islamic Rep.",IRN,2033,4.521969374301712
2465,"Iran, Islamic Rep.",IRN,2034,4.840078966285834
2466,"Iran, Islamic Rep.",IRN,2035,5.180566797513989
2467,"Iran, Islamic Rep.",IRN,2036,5.545007122910502
2468,"Iran, Islamic Rep.",IRN,2037,5.935084942420401
2469,"Iran, Islamic Rep.",IRN,2038,6.352603791653204
2470,"Iran, Islamic Rep.",IRN,2039,6.799494080579959
2471,"Iran, Islamic Rep.",IRN,2040,7.277822018837084
2472,"Iran, Islamic Rep.",IRN,2041,7.789799168904111
2473,"Iran, Islamic Rep.",IRN,2042,8.337792671323824
2474,"Iran, Islamic Rep.",IRN,2043,8.92433618924243
2475,"Iran, Islamic Rep.",IRN,2044,9.55214162287104
2476,"Iran, Islamic Rep.",IRN,2045,10.224111648031892
2477,"Iran, Islamic Rep.",IRN,2046,10.943353136759983
2478,"Iran, Islamic Rep.",IRN,2047,11.713191522012325
2479,"Iran, Islamic Rep.",IRN,2048,12.537186172899268
2480,"Iran, Islamic Rep.",IRN,2049,13.419146851526264
2481,"Iran, Islamic Rep.",IRN,2050,14.363151327534721
2482,Lebanon,LBN,2017,0.003477640263689719
2483,Lebanon,LBN,2018,0.0032957520922362498
2484,Lebanon,LBN,2019,0.00330165393620617
2485,Lebanon,LBN,2020,0.0037392713585108336
2486,Lebanon,LBN,2021,0.003739271795514183
2487,Lebanon,LBN,2022,0.003702167414944686
2488,Lebanon,LBN,2023,0.0036654312170408937
2489,Lebanon,LBN,2024,0.0036290595483669088
2490,Lebanon,LBN,2025,0.003593048791739512
2491,Lebanon,LBN,2026,0.0035573953658683557
2492,Lebanon,LBN,2027,0.0035220957249998542
2493,Lebanon,LBN,2028,0.0034871463585645565
2494,Lebanon,LBN,2029,0.003452543790827995
2495,Lebanon,LBN,2030,0.0034182845805450176
2496,Lebanon,LBN,2031,0.0033843653206175736
2497,Lebanon,LBN,2032,0.003350782637755892
2498,Lebanon,LBN,2033,0.0033175331921429536
2499,Lebanon,LBN,2034,0.003284613677102378
2500,Lebanon,LBN,2035,0.003252020818769591
2501,Lebanon,LBN,2036,0.003219751375766197
2502,Lebanon,LBN,2037,0.0031878021388776407
2503,Lebanon,LBN,2038,0.003156169930734045
2504,Lebanon,LBN,2039,0.0031248516054942325
2505,Lebanon,LBN,2040,0.00309384404853286
2506,Lebanon,LBN,2041,0.003063144176130659
2507,Lebanon,LBN,2042,0.003032748935167776
2508,Lebanon,LBN,2043,0.0030026553028201083
2509,Lebanon,LBN,2044,0.002972860286258724
2510,Lebanon,LBN,2045,0.0029433609223521963
2511,Lebanon,LBN,2046,0.0029141542773719223
2512,Lebanon,LBN,2047,0.002885237446700362
2513,Lebanon,LBN,2048,0.0028566075545421723
2514,Lebanon,LBN,2049,0.0028282617536382103
2515,Lebanon,LBN,2050,0.0028001972249823825
2516,Serbia,SRB,2017,0.10925466460334075
2517,Serbia,SRB,2018,0.1063378727097221
2518,Serbia,SRB,2019,0.10889396606079738
2519,Serbia,SRB,2020,0.11065713890442662
2520,Serbia,SRB,2021,0.1106571425073757
2521,Serbia,SRB,2022,0.10928909764841507
2522,Serbia,SRB,2023,0.10793796581191034
2523,Serbia,SRB,2024,0.10660353790360051
2524,Serbia,SRB,2025,0.10528560741423945
2525,Serbia,SRB,2026,0.10398397038763735
2526,Serbia,SRB,2027,0.1026984253890969
2527,Serbia,SRB,2028,0.10142877347424162
2528,Serbia,SRB,2029,0.10017481815822696
2529,Serbia,SRB,2030,0.0989363653853339
2530,Serbia,SRB,2031,0.09771322349893792
2531,Serbia,SRB,2032,0.09650520321184905
2532,Serbia,SRB,2033,0.09531211757701878
2533,Serbia,SRB,2034,0.09413378195860891
2534,Serbia,SRB,2035,0.09297001400341878
2535,Serbia,SRB,2036,0.0918206336126645
2536,Serbia,SRB,2037,0.09068546291410848
2537,Serbia,SRB,2038,0.08956432623453221
2538,Serbia,SRB,2039,0.08845705007255056
2539,Serbia,SRB,2040,0.08736346307176107
2540,Serbia,SRB,2041,0.08628339599422599
2541,Serbia,SRB,2042,0.08521668169428194
2542,Serbia,SRB,2043,0.084163155092673
2543,Serbia,SRB,2044,0.08312265315100431
2544,Serbia,SRB,2045,0.08209501484651058
2545,Serbia,SRB,2046,0.0810800811471375
2546,Serbia,SRB,2047,0.08007769498693043
2547,Serbia,SRB,2048,0.07908770124172793
2548,Serbia,SRB,2049,0.07810994670515517
2549,Serbia,SRB,2050,0.07714428006491497
2550,Uganda,UGA,2017,7.0261469100615175
2551,Uganda,UGA,2018,6.215029107450721
2552,Uganda,UGA,2019,7.867946933760523
2553,Uganda,UGA,2020,10.320487723425215
2554,Uganda,UGA,2021,10.320491013890019
2555,Uganda,UGA,2022,10.030312664268944
2556,Uganda,UGA,2023,9.748293177872085
2557,Uganda,UGA,2024,9.474203154231702
2558,Uganda,UGA,2025,9.20781964286877
2559,Uganda,UGA,2026,8.948925961940185
2560,Uganda,UGA,2027,8.697311521985554
2561,Uganda,UGA,2028,8.45277165462907
2562,Uganda,UGA,2029,8.215107446098436
2563,Uganda,UGA,2030,7.984125575423837
2564,Uganda,UGA,2031,7.759638157187057
2565,Uganda,UGA,2032,7.541462588691449
2566,Uganda,UGA,2033,7.329421401429117
2567,Uganda,UGA,2034,7.123342116724375
2568,Uganda,UGA,2035,6.9230571054361185
2569,Uganda,UGA,2036,6.728403451604706
2570,Uganda,UGA,2037,6.539222819932862
2571,Uganda,UGA,2038,6.355361326992395
2572,Uganda,UGA,2039,6.1766694160522775
2573,Uganda,UGA,2040,6.003001735426154
2574,Uganda,UGA,2041,5.834217020240218
2575,Uganda,UGA,2042,5.670177977525501
2576,Uganda,UGA,2043,5.510751174540863
2577,Uganda,UGA,2044,5.3558069302361675
2578,Uganda,UGA,2045,5.205219209766917
2579,Uganda,UGA,2046,5.058865521975013
2580,Uganda,UGA,2047,4.916626819751826
2581,Uganda,UGA,2048,4.778387403202937
2582,Uganda,UGA,2049,4.644034825535324
2583,Uganda,UGA,2050,4.513459801590924
2584,Malaysia,MYS,2017,2.613304210106132
2585,Malaysia,MYS,2018,2.556280060556258
2586,Malaysia,MYS,2019,2.2333442267361594
2587,Malaysia,MYS,2020,2.496855387824429
2588,Malaysia,MYS,2021,2.4968560422184556
2589,Malaysia,MYS,2022,2.40671443046273
2590,Malaysia,MYS,2023,2.3198271153234358
2591,Malaysia,MYS,2024,2.2360766100343605
2592,Malaysia,MYS,2025,2.155349669341899
2593,Malaysia,MYS,2026,2.077537136377833
2594,Malaysia,MYS,2027,2.002533795060213
2595,Malaysia,MYS,2028,1.9302382278229278
2596,Malaysia,MYS,2029,1.8605526784814912
2597,Malaysia,MYS,2030,1.7933829200497031
2598,Malaysia,MYS,2031,1.728638127328361
2599,Malaysia,MYS,2032,1.6662307540937682
2600,Malaysia,MYS,2033,1.6060764147200328
2601,Malaysia,MYS,2034,1.5480937700750135
2602,Malaysia,MYS,2035,1.4922044175356612
2603,Malaysia,MYS,2036,1.438332784974031
2604,Malaysia,MYS,2037,1.3864060285706203
2605,Malaysia,MYS,2038,1.33635393431685
2606,Malaysia,MYS,2039,1.288108823073512
2607,Malaysia,MYS,2040,1.241605459056797
2608,Malaysia,MYS,2041,1.1967809616281648
2609,Malaysia,MYS,2042,1.1535747202687807
2610,Malaysia,MYS,2043,1.1119283126235484
2611,Malaysia,MYS,2044,1.0717854255039305
2612,Malaysia,MYS,2045,1.0330917787427103
2613,Malaysia,MYS,2046,0.9957950517977651
2614,Malaysia,MYS,2047,0.9598448130055935
2615,Malaysia,MYS,2048,0.9251924513889347
2616,Malaysia,MYS,2049,0.8917911109262572
2617,Malaysia,MYS,2050,0.859595627194284
2618,Dominica,DMA,2017,613.1372863642496
2619,Dominica,DMA,2018,543.2163709578673
2620,Dominica,DMA,2019,698.5395122481723
2621,Dominica,DMA,2020,698.5395122481723
2622,Dominica,DMA,2021,698.5394537006429
2623,Dominica,DMA,2022,627.8043597994255
2624,Dominica,DMA,2023,564.2320016359066
2625,Dominica,DMA,2024,507.097070450057
2626,Dominica,DMA,2025,455.74770327359863
2627,Dominica,DMA,2026,409.59804570516957
2628,Dominica,DMA,2027,368.12156778939755
2629,Dominica,DMA,2028,330.8450567395216
2630,Dominica,DMA,2029,297.3432179654274
2631,Dominica,DMA,2030,267.2338228092183
2632,Dominica,DMA,2031,240.17334762796682
2633,Dominica,DMA,2032,215.8530544691009
2634,Dominica,DMA,2033,193.9954686221606
2635,Dominica,DMA,2034,174.35121285864886
2636,Dominica,DMA,2035,156.69616224123178
2637,Dominica,DMA,2036,140.82888704099096
2638,Dominica,DMA,2037,126.56835458849301
2639,Dominica,DMA,2038,113.75186383867154
2640,Dominica,DMA,2039,102.2331890845965
2641,Dominica,DMA,2040,91.88091164141167
2642,Dominica,DMA,2041,82.57692046631928
2643,Dominica,DMA,2042,74.21506460790751
2644,Dominica,DMA,2043,66.69994211036715
2645,Dominica,DMA,2044,59.94581155498056
2646,Dominica,DMA,2045,53.87561382046096
2647,Dominica,DMA,2046,48.42009290122431
2648,Dominica,DMA,2047,43.51700575284748
2649,Dominica,DMA,2048,39.11041214969416
2650,Dominica,DMA,2049,35.15003645256211
2651,Dominica,DMA,2050,31.590694004642632
2652,Madagascar,MDG,2017,32.032046226282894
2653,Madagascar,MDG,2018,34.1527626331987
2654,Madagascar,MDG,2019,25.781019899586695
2655,Madagascar,MDG,2020,33.673145846400466
2656,Madagascar,MDG,2021,33.67314493878185
2657,Madagascar,MDG,2022,32.36370366310594
2658,Madagascar,MDG,2023,31.105182384880813
2659,Madagascar,MDG,2024,29.895600987709905
2660,Madagascar,MDG,2025,28.733056355611723
2661,Madagascar,MDG,2026,27.615719378719263
2662,Madagascar,MDG,2027,26.541832075418057
2663,Madagascar,MDG,2028,25.509704826395236
2664,Madagascar,MDG,2029,24.517713716247396
2665,Madagascar,MDG,2030,23.56429797846508
2666,Madagascar,MDG,2031,22.64795753977354
2667,Madagascar,MDG,2032,21.767250659966116
2668,Madagascar,MDG,2033,20.920791663517722
2669,Madagascar,MDG,2034,20.107248759407327
2670,Madagascar,MDG,2035,19.325341945721927
2671,Madagascar,MDG,2036,18.57384099574273
2672,Madagascar,MDG,2037,17.851563522347163
2673,Madagascar,MDG,2038,17.15737311767874
2674,Madagascar,MDG,2039,16.490177565160373
2675,Madagascar,MDG,2040,15.848927121036388
2676,Madagascar,MDG,2041,15.232612862739531
2677,Madagascar,MDG,2042,14.640265101485765
2678,Madagascar,MDG,2043,14.070951856596535
2679,Madagascar,MDG,2044,13.523777389151512
2680,Madagascar,MDG,2045,12.997880792661899
2681,Madagascar,MDG,2046,12.492434638548016
2682,Madagascar,MDG,2047,12.006643674290356
2683,Madagascar,MDG,2048,11.539743572205106
2684,Madagascar,MDG,2049,11.090999726875753
2685,Madagascar,MDG,2050,10.659706099348979
2686,New Caledonia,NCL,2017,284.9004120208031
2687,New Caledonia,NCL,2018,274.5309481229906
2688,New Caledonia,NCL,2019,274.5309481229906
2689,New Caledonia,NCL,2020,274.5309481229906
2690,New Caledonia,NCL,2021,274.53094839725725
2691,New Caledonia,NCL,2022,272.19589198462904
2692,New Caledonia,NCL,2023,269.88069667866966
2693,New Caledonia,NCL,2024,267.5851935483179
2694,New Caledonia,NCL,2025,265.309215099377
2695,New Caledonia,NCL,2026,263.0525952622906
2696,New Caledonia,NCL,2027,260.8151693800299
2697,New Caledonia,NCL,2028,258.5967741960728
2698,New Caledonia,NCL,2029,256.3972478424974
2699,New Caledonia,NCL,2030,254.2164298281714
2700,New Caledonia,NCL,2031,252.054161027034
2701,New Caledonia,NCL,2032,249.9102836664961
2702,New Caledonia,NCL,2033,247.78464131591966
2703,New Caledonia,NCL,2034,245.67707887520547
2704,New Caledonia,NCL,2035,243.58744256347947
2705,New Caledonia,NCL,2036,241.51557990786932
2706,New Caledonia,NCL,2037,239.46133973237735
2707,New Caledonia,NCL,2038,237.42457214685305
2708,New Caledonia,NCL,2039,235.40512853605506
2709,New Caledonia,NCL,2040,233.40286154880687
2710,New Caledonia,NCL,2041,231.41762508724474
2711,New Caledonia,NCL,2042,229.44927429615944
2712,New Caledonia,NCL,2043,227.49766555242277
2713,New Caledonia,NCL,2044,225.56265645451404
2714,New Caledonia,NCL,2045,223.64410581212363
2715,New Caledonia,NCL,2046,221.7418736358538
2716,New Caledonia,NCL,2047,219.855821127003
2717,New Caledonia,NCL,2048,217.9858106674413
2718,New Caledonia,NCL,2049,216.13170580956378
2719,New Caledonia,NCL,2050,214.29337126633885
2720,Guinea,GIN,2017,41.69632807659488
2721,Guinea,GIN,2018,35.57510674638588
2722,Guinea,GIN,2019,29.167709838269232
2723,Guinea,GIN,2020,47.93527793882802
2724,Guinea,GIN,2021,47.935273456142745
2725,Guinea,GIN,2022,43.11997914505605
2726,Guinea,GIN,2023,38.788400845803494
2727,Guinea,GIN,2024,34.891947306222974
2728,Guinea,GIN,2025,31.386908464207927
2729,Guinea,GIN,2026,28.233965112198508
2730,Guinea,GIN,2027,25.397747817880184
2731,Guinea,GIN,2028,22.846440153102893
2732,Guinea,GIN,2029,20.551421780078016
2733,Guinea,GIN,2030,18.48694739102721
2734,Guinea,GIN,2031,16.629857899656738
2735,Guinea,GIN,2032,14.959320644629656
2736,Guinea,GIN,2033,13.456595690662056
2737,Guinea,GIN,2034,12.104825605630175
2738,Guinea,GIN,2035,10.888846355426892
2739,Guinea,GIN,2036,9.795017195204085
2740,Guinea,GIN,2037,8.81106764873457
2741,Guinea,GIN,2038,7.925959859324134
2742,Guinea,GIN,2039,7.129764768136749
2743,Guinea,GIN,2040,6.413550730914121
2744,Guinea,GIN,2041,5.769283323600961
2745,Guinea,GIN,2042,5.189735212905376
2746,Guinea,GIN,2043,4.668405080730093
2747,Guinea,GIN,2044,4.199444692976069
2748,Guinea,GIN,2045,3.7775932945833577
2749,Guinea,GIN,2046,3.398118594858339
