,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
1876,Niger,NER,2023,116.26349185754107
1877,Niger,NER,2024,109.10196675260221
1878,Niger,NER,2025,102.38157274573423
1879,Niger,NER,2026,96.07513732230753
1880,Niger,NER,2027,90.1571617230775
1881,Niger,NER,2028,84.6037178452614
1882,Niger,NER,2029,79.39235149422832
1883,Niger,NER,2030,74.50199159464144
1884,Niger,NER,2031,69.91286499394776
1885,Niger,NER,2032,65.60641651375023
1886,Niger,NER,2033,61.565233925805906
1887,Niger,NER,2034,57.77297754930447
1888,Niger,NER,2035,54.21431418476892
1889,Niger,NER,2036,50.87485511745477
1890,Niger,NER,2037,47.74109793957626
1891,Niger,NER,2038,44.80037195613033
1892,Niger,NER,2039,42.04078695357812
1893,Niger,NER,2040,39.4511851242409
1894,Niger,NER,2041,37.02109595202644
1895,Niger,NER,2042,34.74069387707718
1896,Niger,NER,2043,32.60075856816235
1897,Niger,NER,2044,30.592637642188308
1898,Niger,NER,2045,28.70821168008764
1899,Niger,NER,2046,26.939861397638147
1900,Niger,NER,2047,25.28043683847247
1901,Niger,NER,2048,23.723228464717618
1902,Niger,NER,2049,22.261940028374678
1903,Niger,NER,2050,20.89066311375048
1904,Croatia,HRV,2017,2.084331523996455
1905,Croatia,HRV,2018,2.0049806892250706
1906,Croatia,HRV,2019,2.129049311538523
1907,Croatia,HRV,2020,2.0873976143915622
1908,Croatia,HRV,2021,2.0873974405610403
1909,Croatia,HRV,2022,2.1052001073730424
1910,Croatia,HRV,2023,2.123154606768271
1911,Croatia,HRV,2024,2.1412622336725655
1912,Croatia,HRV,2025,2.159524294055736
1913,Croatia,HRV,2026,2.1779421050257266
1914,Croatia,HRV,2027,2.196516994923639
1915,Croatia,HRV,2028,2.215250303419512
1916,Croatia,HRV,2029,2.234143381608956
1917,Croatia,HRV,2030,2.2531975921105922
1918,Croatia,HRV,2031,2.272414309164325
1919,Croatia,HRV,2032,2.2917949187304667
1920,Croatia,HRV,2033,2.311340818589686
1921,Croatia,HRV,2034,2.3310534184438234
1922,Croatia,HRV,2035,2.3509341400175665
1923,Croatia,HRV,2036,2.3709844171609777
1924,Croatia,HRV,2037,2.391205695952917
1925,Croatia,HRV,2038,2.4115994348053373
1926,Croatia,HRV,2039,2.43216710456846
1927,Croatia,HRV,2040,2.4529101886368747
1928,Croatia,HRV,2041,2.473830183056496
1929,Croatia,HRV,2042,2.4949285966324877
1930,Croatia,HRV,2043,2.516206951038079
1931,Croatia,HRV,2044,2.537666780924304
1932,Croatia,HRV,2045,2.5593096340306762
1933,Croatia,HRV,2046,2.581137071296841
1934,Croatia,HRV,2047,2.603150666975126
1935,Croatia,HRV,2048,2.6253520087441133
1936,Croatia,HRV,2049,2.647742697823107
1937,Croatia,HRV,2050,2.670324349087653
1938,Serbia,SRB,2017,0.08244335174482256
1939,Serbia,SRB,2018,0.08024234640628532
1940,Serbia,SRB,2019,0.08217116934487917
1941,Serbia,SRB,2020,0.08350165605189525
1942,Serbia,SRB,2021,0.08350165877067342
1943,Serbia,SRB,2022,0.08246933485187811
1944,Serbia,SRB,2023,0.08144977346605532
1945,Serbia,SRB,2024,0.08044281683109321
1946,Serbia,SRB,2025,0.079448309115527
1947,Serbia,SRB,2026,0.07846609641442315
1948,Serbia,SRB,2027,0.07749602672556131
1949,Serbia,SRB,2028,0.07653794992591223
1950,Serbia,SRB,2029,0.07559171774840459
1951,Serbia,SRB,2030,0.0746571837589803
1952,Serbia,SRB,2031,0.0737342033339332
1953,Serbia,SRB,2032,0.07282263363752772
1954,Serbia,SRB,2033,0.07192233359989436
1955,Serbia,SRB,2034,0.07103316389519834
1956,Serbia,SRB,2035,0.0701549869200785
1957,Serbia,SRB,2036,0.0692876667723522
1958,Serbia,SRB,2037,0.06843106922998413
1959,Serbia,SRB,2038,0.0675850617303144
1960,Serbia,SRB,2039,0.06674951334954421
1961,Serbia,SRB,2040,0.06592429478247448
1962,Serbia,SRB,2041,0.0651092783224953
1963,Serbia,SRB,2042,0.06430433784182286
1964,Serbia,SRB,2043,0.06350934877198028
1965,Serbia,SRB,2044,0.06272418808452034
1966,Serbia,SRB,2045,0.06194873427198593
1967,Serbia,SRB,2046,0.06118286732910638
1968,Serbia,SRB,2047,0.060426468734226024
1969,Serbia,SRB,2048,0.05967942143096233
1970,Serbia,SRB,2049,0.05894160981009083
1971,Serbia,SRB,2050,0.05821291969165419
1972,Seychelles,SYC,2017,744.2833914609416
1973,Seychelles,SYC,2018,587.5896486510594
1974,Seychelles,SYC,2019,737.4671912016713
1975,Seychelles,SYC,2020,561.9212053570494
1976,Seychelles,SYC,2021,561.9212356355303
1977,Seychelles,SYC,2022,503.4696660780355
1978,Seychelles,SYC,2023,451.0982831500257
1979,Seychelles,SYC,2024,404.17462018329536
1980,Seychelles,SYC,2025,362.13200028070725
1981,Seychelles,SYC,2026,324.4626928030097
1982,Seychelles,SYC,2027,290.71178172427415
1983,Seychelles,SYC,2028,260.47167180669595
1984,Seychelles,SYC,2029,233.3771662481961
1985,Seychelles,SYC,2030,209.1010563577077
1986,Seychelles,SYC,2031,187.3501699965347
1987,Seychelles,SYC,2032,167.8618310645218
1988,Seychelles,SYC,2033,150.40068727375677
1989,Seychelles,SYC,2034,134.75586790021217
1990,Seychelles,SYC,2035,120.73843718869736
1991,Seychelles,SYC,2036,108.17911265700106
1992,Seychelles,SYC,2037,96.92622074415632
1993,Seychelles,SYC,2038,86.84386511407497
1994,Seychelles,SYC,2039,77.81028549394202
1995,Seychelles,SYC,2040,69.71638722776646
1996,Seychelles,SYC,2041,62.46442378713909
1997,Seychelles,SYC,2042,55.96681632844717
1998,Seychelles,SYC,2043,50.145096040845196
1999,Seychelles,SYC,2044,44.928956512173144
2000,Seychelles,SYC,2045,40.255404668654094
2001,Seychelles,SYC,2046,36.068000034633386
2002,Seychelles,SYC,2047,32.316173125227245
2003,Seychelles,SYC,2048,28.95461474040328
2004,Seychelles,SYC,2049,25.942728785256836
2005,Seychelles,SYC,2050,23.244142008432895
2006,Botswana,BWA,2017,3.106155069666085
2007,Botswana,BWA,2018,3.749446442922466
2008,Botswana,BWA,2019,4.077167679719174
2009,Botswana,BWA,2020,4.86068048950088
2010,Botswana,BWA,2021,4.860680924477636
2011,Botswana,BWA,2022,4.984303463163293
2012,Botswana,BWA,2023,5.111070115257858
2013,Botswana,BWA,2024,5.241060845541499
2014,Botswana,BWA,2025,5.374357652552432
2015,Botswana,BWA,2026,5.511044620311911
2016,Botswana,BWA,2027,5.6512079713646495
2017,Botswana,BWA,2028,5.794936121168235
2018,Botswana,BWA,2029,5.942319733865876
2019,Botswana,BWA,2030,6.093451779477642
2020,Botswana,BWA,2031,6.248427592546176
2021,Botswana,BWA,2032,6.407344932274055
2022,Botswana,BWA,2033,6.570304044190575
2023,Botswana,BWA,2034,6.737407723386862
2024,Botswana,BWA,2035,6.9087613793594596
2025,Botswana,BWA,2036,7.084473102502771
2026,Botswana,BWA,2037,7.264653732292985
2027,Botswana,BWA,2038,7.449416927205816
2028,Botswana,BWA,2039,7.638879236412631
2029,Botswana,BWA,2040,7.833160173300086
2030,Botswana,BWA,2041,8.032382290859413
2031,Botswana,BWA,2042,8.236671258993349
2032,Botswana,BWA,2043,8.446155943788899
2033,Botswana,BWA,2044,8.660968488806633
2034,Botswana,BWA,2045,8.881244398437067
2035,Botswana,BWA,2046,9.107122623377471
2036,Botswana,BWA,2047,9.338745648282053
2037,Botswana,BWA,2048,9.576259581641974
2038,Botswana,BWA,2049,9.819814247950928
2039,Botswana,BWA,2050,10.069563282214823
2040,Poland,POL,2017,1.499011483912105
2041,Poland,POL,2018,1.4208548641830803
2042,Poland,POL,2019,1.5006876706333085
2043,Poland,POL,2020,1.5268944531075868
2044,Poland,POL,2021,1.5268944378190976
2045,Poland,POL,2022,1.5175469058189681
2046,Poland,POL,2023,1.5082565987011405
2047,Poland,POL,2024,1.4990231661392235
2048,Poland,POL,2025,1.4898462599515
2049,Poland,POL,2026,1.480725534087791
2050,Poland,POL,2027,1.4716606446164096
2051,Poland,POL,2028,1.462651249711198
2052,Poland,POL,2029,1.4536970096386261
2053,Poland,POL,2030,1.4447975867449911
2054,Poland,POL,2031,1.4359526454436788
2055,Poland,POL,2032,1.4271618522025122
2056,Poland,POL,2033,1.41842487553117
2057,Poland,POL,2034,1.4097413859686907
2058,Poland,POL,2035,1.4011110560710498
2059,Poland,POL,2036,1.3925335603988105
2060,Poland,POL,2037,1.384008575504847
2061,Poland,POL,2038,1.3755357799221595
2062,Poland,POL,2039,1.3671148541517362
2063,Poland,POL,2040,1.3587454806505193
2064,Poland,POL,2041,1.3504273438194274
2065,Poland,POL,2042,1.342160129991448
2066,Poland,POL,2043,1.3339435274198164
2067,Poland,POL,2044,1.3257772262662586
2068,Poland,POL,2045,1.3176609185893045
2069,Poland,POL,2046,1.3095942983326831
2070,Poland,POL,2047,1.301577061313771
2071,Poland,POL,2048,1.2936089052121331
2072,Poland,POL,2049,1.285689529558113
2073,Poland,POL,2050,1.2778186357215071
2074,Algeria,DZA,2017,0.014366251384734135
2075,Algeria,DZA,2018,0.014561793923742546
2076,Algeria,DZA,2019,0.014294374717110403
2077,Algeria,DZA,2020,0.016445611956132294
2078,Algeria,DZA,2021,0.016445612856041587
2079,Algeria,DZA,2022,0.016309456344381044
2080,Algeria,DZA,2023,0.016174427099659678
2081,Algeria,DZA,2024,0.01604051578900952
2082,Algeria,DZA,2025,0.015907713156831222
2083,Algeria,DZA,2026,0.0157760100241544
2084,Algeria,DZA,2027,0.015645397288003227
2085,Algeria,DZA,2028,0.015515865920767159
2086,Algeria,DZA,2029,0.015387406969577124
2087,Algeria,DZA,2030,0.015260011555686568
2088,Algeria,DZA,2031,0.01513367087385794
2089,Algeria,DZA,2032,0.015008376191753934
2090,Algeria,DZA,2033,0.014884118849334018
2091,Algeria,DZA,2034,0.014760890258255886
2092,Algeria,DZA,2035,0.014638681901281819
2093,Algeria,DZA,2036,0.014517485331690014
2094,Algeria,DZA,2037,0.01439729217269077
2095,Algeria,DZA,2038,0.014278094116847492
2096,Algeria,DZA,2039,0.01415988292550252
2097,Algeria,DZA,2040,0.014042650428207647
2098,Algeria,DZA,2041,0.013926388522159492
2099,Algeria,DZA,2042,0.013811089171639389
2100,Algeria,DZA,2043,0.013696744407457946
2101,Algeria,DZA,2044,0.013583346326404342
2102,Algeria,DZA,2045,0.013470887090699973
2103,Algeria,DZA,2046,0.01335935892745678
2104,Algeria,DZA,2047,0.013248754128140004
2105,Algeria,DZA,2048,0.013139065048035387
2106,Algeria,DZA,2049,0.01303028410572076
2107,Algeria,DZA,2050,0.012922403782542098
2108,Kyrgyz Republic,KGZ,2017,48.999640629758524
2109,Kyrgyz Republic,KGZ,2018,53.34902408324413
2110,Kyrgyz Republic,KGZ,2019,44.068077428912964
2111,Kyrgyz Republic,KGZ,2020,42.83424984647279
2112,Kyrgyz Republic,KGZ,2021,42.834247332359396
2113,Kyrgyz Republic,KGZ,2022,39.881778900637926
2114,Kyrgyz Republic,KGZ,2023,37.13281748452188
2115,Kyrgyz Republic,KGZ,2024,34.573335802650405
2116,Kyrgyz Republic,KGZ,2025,32.19027344265144
2117,Kyrgyz Republic,KGZ,2026,29.971470217034575
2118,Kyrgyz Republic,KGZ,2027,27.905604112712354
2119,Kyrgyz Republic,KGZ,2028,25.982133517522094
2120,Kyrgyz Republic,KGZ,2029,24.191243428943203
2121,Kyrgyz Republic,KGZ,2030,22.523795370527562
2122,Kyrgyz Republic,KGZ,2031,20.97128076047624
2123,Kyrgyz Republic,KGZ,2032,19.525777494417945
2124,Kyrgyz Republic,KGZ,2033,18.17990952083653
2125,Kyrgyz Republic,KGZ,2034,16.926809202875052
2126,Kyrgyz Republic,KGZ,2035,15.760082274455211
2127,Kyrgyz Republic,KGZ,2036,14.673775211893382
2128,Kyrgyz Republic,KGZ,2037,13.662344854517565
2129,Kyrgyz Republic,KGZ,2038,12.72063011926682
2130,Kyrgyz Republic,KGZ,2039,11.843825664940226
2131,Kyrgyz Republic,KGZ,2040,11.027457371709334
2132,Kyrgyz Republic,KGZ,2041,10.267359510773444
2133,Kyrgyz Republic,KGZ,2042,9.559653487658775
2134,Kyrgyz Republic,KGZ,2043,8.900728050694529
2135,Kyrgyz Republic,KGZ,2044,8.287220863674108
2136,Kyrgyz Republic,KGZ,2045,7.716001348671283
2137,Kyrgyz Republic,KGZ,2046,7.184154711462789
2138,Kyrgyz Republic,KGZ,2047,6.688967068042409
2139,Kyrgyz Republic,KGZ,2048,6.227911596331096
2140,Kyrgyz Republic,KGZ,2049,5.798635642418667
2141,Kyrgyz Republic,KGZ,2050,5.398948715543161
2142,Canada,CAN,2017,0.6896674437384698
2143,Canada,CAN,2018,0.6993310822535754
2144,Canada,CAN,2019,0.7229055318712795
2145,Canada,CAN,2020,0.758172211329611
2146,Canada,CAN,2021,0.7581722038050005
2147,Canada,CAN,2022,0.7786843457756396
2148,Canada,CAN,2023,0.7997514381468784
2149,Canada,CAN,2024,0.8213884949502797
2150,Canada,CAN,2025,0.843610936417947
2151,Canada,CAN,2026,0.8664345999721477
2152,Canada,CAN,2027,0.8898757515122732
2153,Canada,CAN,2028,0.9139510970071919
2154,Canada,CAN,2029,0.9386777944011903
2155,Canada,CAN,2030,0.9640734658420795
2156,Canada,CAN,2031,0.9901562102400294
2157,Canada,CAN,2032,1.016944616166319
2158,Canada,CAN,2033,1.0444577751009154
2159,Canada,CAN,2034,1.0727152950385852
2160,Canada,CAN,2035,1.101737314463037
2161,Canada,CAN,2036,1.131544516699151
2162,Canada,CAN,2037,1.1621581446535216
2163,Canada,CAN,2038,1.1936000159537767
2164,Canada,CAN,2039,1.2258925384975055
2165,Canada,CAN,2040,1.259058726421846
2166,Canada,CAN,2041,1.293122216505135
2167,Canada,CAN,2042,1.3281072850122928
2168,Canada,CAN,2043,1.364038864995959
2169,Canada,CAN,2044,1.4009425640657058
2170,Canada,CAN,2045,1.4388446826379904
2171,Canada,CAN,2046,1.4777722326798557
2172,Canada,CAN,2047,1.5177529569597368
2173,Canada,CAN,2048,1.5588153488190966
2174,Canada,CAN,2049,1.6009886724789724
2175,Canada,CAN,2050,1.6443029838959067
2176,New Zealand,NZL,2017,6.970010411557833
2177,New Zealand,NZL,2018,7.464389415877747
2178,New Zealand,NZL,2019,7.354484690747263
2179,New Zealand,NZL,2020,6.912030719042775
2180,New Zealand,NZL,2021,6.912031180551832
2181,New Zealand,NZL,2022,6.9377322246477435
2182,New Zealand,NZL,2023,6.9635288330792795
2183,New Zealand,NZL,2024,6.98942136118382
2184,New Zealand,NZL,2025,7.0154101656200725
2185,New Zealand,NZL,2026,7.041495604372861
2186,New Zealand,NZL,2027,7.067678036758064
2187,New Zealand,NZL,2028,7.093957823427616
2188,New Zealand,NZL,2029,7.120335326374567
2189,New Zealand,NZL,2030,7.146810908937872
2190,New Zealand,NZL,2031,7.1733849358074995
2191,New Zealand,NZL,2032,7.200057773029462
2192,New Zealand,NZL,2033,7.2268297880109005
2193,New Zealand,NZL,2034,7.253701349524956
2194,New Zealand,NZL,2035,7.28067282771606
2195,New Zealand,NZL,2036,7.3077445941050385
2196,New Zealand,NZL,2037,7.3349170215939745
2197,New Zealand,NZL,2038,7.362190484471561
2198,New Zealand,NZL,2039,7.3895653584183805
2199,New Zealand,NZL,2040,7.417042020511656
2200,New Zealand,NZL,2041,7.444620849230886
2201,New Zealand,NZL,2042,7.472302224462793
2202,New Zealand,NZL,2043,7.500086527506576
2203,New Zealand,NZL,2044,7.527974141079455
2204,New Zealand,NZL,2045,7.555965449321369
2205,New Zealand,NZL,2046,7.584060837800879
2206,New Zealand,NZL,2047,7.612260693520132
2207,New Zealand,NZL,2048,7.640565404920198
2208,New Zealand,NZL,2049,7.668975361886501
2209,New Zealand,NZL,2050,7.697490955754326
2210,"Hong Kong SAR, China",HKG,2017,15.826153762071602
2211,"Hong Kong SAR, China",HKG,2018,16.856181847717043
2212,"Hong Kong SAR, China",HKG,2019,17.775390962343206
2213,"Hong Kong SAR, China",HKG,2020,22.942772943572187
2214,"Hong Kong SAR, China",HKG,2021,22.942772391182793
2215,"Hong Kong SAR, China",HKG,2022,23.488856837588564
2216,"Hong Kong SAR, China",HKG,2023,24.04793919974412
2217,"Hong Kong SAR, China",HKG,2024,24.620328854367465
2218,"Hong Kong SAR, China",HKG,2025,25.206342541969246
2219,"Hong Kong SAR, China",HKG,2026,25.806304542125602
2220,"Hong Kong SAR, China",HKG,2027,26.42054685292327
2221,"Hong Kong SAR, China",HKG,2028,27.049409374675957
2222,"Hong Kong SAR, China",HKG,2029,27.693240098012947
2223,"Hong Kong SAR, China",HKG,2030,28.352395296445675
2224,"Hong Kong SAR, China",HKG,2031,29.027239723516193
2225,"Hong Kong SAR, China",HKG,2032,29.718146814639812
2226,"Hong Kong SAR, China",HKG,2033,30.425498893751016
2227,"Hong Kong SAR, China",HKG,2034,31.14968738486807
2228,"Hong Kong SAR, China",HKG,2035,31.891113028693738
2229,"Hong Kong SAR, China",HKG,2036,32.65018610437097
2230,"Hong Kong SAR, China",HKG,2037,33.42732665651739
2231,"Hong Kong SAR, China",HKG,2038,34.22296472766274
2232,"Hong Kong SAR, China",HKG,2039,35.037540596220495
2233,"Hong Kong SAR, China",HKG,2040,35.87150502012155
2234,"Hong Kong SAR, China",HKG,2041,36.725319486248736
2235,"Hong Kong SAR, China",HKG,2042,37.59945646580703
2236,"Hong Kong SAR, China",HKG,2043,38.49439967577327
2237,"Hong Kong SAR, China",HKG,2044,39.41064434656761
2238,"Hong Kong SAR, China",HKG,2045,40.34869749609712
2239,"Hong Kong SAR, China",HKG,2046,41.30907821032241
2240,"Hong Kong SAR, China",HKG,2047,42.29231793050055
2241,"Hong Kong SAR, China",HKG,2048,43.29896074726702
2242,"Hong Kong SAR, China",HKG,2049,44.32956370171668
2243,"Hong Kong SAR, China",HKG,2050,45.38469709364974
2244,Cameroon,CMR,2017,0.5006588150670352
2245,Cameroon,CMR,2018,0.5379112664193919
2246,Cameroon,CMR,2019,0.5301821211725373
2247,Cameroon,CMR,2020,0.42602614591905463
2248,Cameroon,CMR,2021,0.42602614633980024
2249,Cameroon,CMR,2022,0.4086582209868458
2250,Cameroon,CMR,2023,0.39199833863467265
2251,Cameroon,CMR,2024,0.37601763429907864
2252,Cameroon,CMR,2025,0.36068841974262705
2253,Cameroon,CMR,2026,0.3459841355018929
2254,Cameroon,CMR,2027,0.3318793048704164
2255,Cameroon,CMR,2028,0.31834948975765454
2256,Cameroon,CMR,2029,0.30537124834743834
2257,Cameroon,CMR,2030,0.2929220944825801
2258,Cameroon,CMR,2031,0.2809804587052614
2259,Cameroon,CMR,2032,0.26952565088569763
2260,Cameroon,CMR,2033,0.2585378243743276
2261,Cameroon,CMR,2034,0.24799794161542477
2262,Cameroon,CMR,2035,0.23788774116254585
2263,Cameroon,CMR,2036,0.22818970603866734
2264,Cameroon,CMR,2037,0.2188870333861977
2265,Cameroon,CMR,2038,0.2099636053542735
2266,Cameroon,CMR,2039,0.20140396117290085
2267,Cameroon,CMR,2040,0.19319327036555684
2268,Cameroon,CMR,2041,0.18531730705384555
2269,Cameroon,CMR,2042,0.1777624253096751
2270,Cameroon,CMR,2043,0.17051553551226806
2271,Cameroon,CMR,2044,0.1635640816690243
2272,Cameroon,CMR,2045,0.15689601966095618
2273,Cameroon,CMR,2046,0.1504997963749944
2274,Cameroon,CMR,2047,0.14436432968701582
2275,Cameroon,CMR,2048,0.13847898926090585
2276,Cameroon,CMR,2049,0.13283357813039365
2277,Cameroon,CMR,2050,0.12741831503174228
2278,Djibouti,DJI,2017,157.0857635498751
2279,Djibouti,DJI,2018,181.7871292609148
2280,Djibouti,DJI,2019,147.0914858759958
2281,Djibouti,DJI,2020,182.09928148254252
2282,Djibouti,DJI,2021,182.09928275090545
2283,Djibouti,DJI,2022,173.7663122941853
2284,Djibouti,DJI,2023,165.81466347467074
2285,Djibouti,DJI,2024,158.2268867896
2286,Djibouti,DJI,2025,150.98633123573742
2287,Djibouti,DJI,2026,144.0771077695636
2288,Djibouti,DJI,2027,137.4840544395524
2289,Djibouti,DJI,2028,131.19270311401178
2290,Djibouti,DJI,2029,125.18924773147872
2291,Djibouti,DJI,2030,119.46051400399682
2292,Djibouti,DJI,2031,113.99393050678646
2293,Djibouti,DJI,2032,108.77750109087386
2294,Djibouti,DJI,2033,103.79977855812778
2295,Djibouti,DJI,2034,99.04983954094767
2296,Djibouti,DJI,2035,94.51726053147082
2297,Djibouti,DJI,2036,90.1920950076931
2298,Djibouti,DJI,2037,86.06485160631792
2299,Djibouti,DJI,2038,82.12647329442498
2300,Djibouti,DJI,2039,78.36831749425514
2301,Djibouti,DJI,2040,74.78213711750008
2302,Djibouti,DJI,2041,71.3600624674701
2303,Djibouti,DJI,2042,68.09458396943245
2304,Djibouti,DJI,2043,64.97853569121868
2305,Djibouti,DJI,2044,62.00507961793736
2306,Djibouti,DJI,2045,59.167690646286985
2307,Djibouti,DJI,2046,56.46014226553746
2308,Djibouti,DJI,2047,53.876492893757636
2309,Djibouti,DJI,2048,51.41107283930585
2310,Djibouti,DJI,2049,49.05847185897006
2311,Djibouti,DJI,2050,46.81352728545496
2312,Bhutan,BTN,2017,65.86645332517182
2313,Bhutan,BTN,2018,34.7199884587046
2314,Bhutan,BTN,2019,31.900202714471586
2315,Bhutan,BTN,2020,31.656943784151977
2316,Bhutan,BTN,2021,31.65694160775123
2317,Bhutan,BTN,2022,24.98898957982491
2318,Bhutan,BTN,2023,19.725518906971732
2319,Bhutan,BTN,2024,15.570701444585074
2320,Bhutan,BTN,2025,12.291019801294654
2321,Bhutan,BTN,2026,9.702142725776476
2322,Bhutan,BTN,2027,7.658564951739978
2323,Bhutan,BTN,2028,6.045429218866257
2324,Bhutan,BTN,2029,4.7720708344999645
2325,Bhutan,BTN,2030,3.7669219545929713
2326,Bhutan,BTN,2031,2.9734891840685376
2327,Bhutan,BTN,2032,2.3471784216267193
2328,Bhutan,BTN,2033,1.8527884925453064
2329,Bhutan,BTN,2034,1.462532701595454
2330,Bhutan,BTN,2035,1.1544771094177153
2331,Bhutan,BTN,2036,0.9113077572320476
2332,Bhutan,BTN,2037,0.7193575529706028
2333,Bhutan,BTN,2038,0.5678381259341011
2334,Bhutan,BTN,2039,0.44823347712528894
2335,Bhutan,BTN,2040,0.35382134597834847
2336,Bhutan,BTN,2041,0.27929539237636525
2337,Bhutan,BTN,2042,0.22046695907216812
2338,Bhutan,BTN,2043,0.17402965236544293
2339,Bhutan,BTN,2044,0.1373735095267639
2340,Bhutan,BTN,2045,0.10843830843304696
2341,Bhutan,BTN,2046,0.08559777482812043
2342,Bhutan,BTN,2047,0.06756817919240701
2343,Bhutan,BTN,2048,0.053336185999514715
2344,Bhutan,BTN,2049,0.04210190019882198
2345,Bhutan,BTN,2050,0.033233909908138015
2346,Tanzania,TZA,2017,5.027498201420707
2347,Tanzania,TZA,2018,4.370953309007422
2348,Tanzania,TZA,2019,4.256291560467232
2349,Tanzania,TZA,2020,5.3720369431418105
2350,Tanzania,TZA,2021,5.3720365840933875
2351,Tanzania,TZA,2022,4.969667642227171
2352,Tanzania,TZA,2023,4.5974363888975365
2353,Tanzania,TZA,2024,4.253085492149108
2354,Tanzania,TZA,2025,3.934526695619349
2355,Tanzania,TZA,2026,3.63982815466965
2356,Tanzania,TZA,2027,3.367202721048099
2357,Tanzania,TZA,2028,3.114997105038539
2358,Tanzania,TZA,2029,2.881681849371455
2359,Tanzania,TZA,2030,2.665842054095307
2360,Tanzania,TZA,2031,2.4661687961608942
2361,Tanzania,TZA,2032,2.281451191684228
2362,Tanzania,TZA,2033,2.1105690527509964
2363,Tanzania,TZA,2034,1.9524860942310378
2364,Tanzania,TZA,2035,1.8062436494065817
2365,Tanzania,TZA,2036,1.670954856304106
