Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2047,THA,101974.83140520875
2048,THA,103606.4287076921
2049,THA,105264.13156701517
2050,THA,106948.35767208741
2020,TJK,0.0
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
2020,TLS,0.0
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2020,TUR,0.0
2021,TUR,0.0
2022,TUR,0.0
2023,TUR,0.0
2024,TUR,0.0
2025,TUR,0.0
2026,TUR,0.0
2027,TUR,0.0
2028,TUR,0.0
2029,TUR,0.0
2030,TUR,0.0
2031,TUR,0.0
2032,TUR,0.0
2033,TUR,0.0
2034,TUR,0.0
2035,TUR,0.0
2036,TUR,0.0
2037,TUR,0.0
2038,TUR,0.0
2039,TUR,0.0
2040,TUR,0.0
2041,TUR,0.0
2042,TUR,0.0
2043,TUR,0.0
2044,TUR,0.0
2045,TUR,0.0
2046,TUR,0.0
2047,TUR,0.0
2048,TUR,0.0
2049,TUR,0.0
2050,TUR,0.0
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,0.0
2021,TWN,0.0
2022,TWN,0.0
2023,TWN,0.0
2024,TWN,0.0
2025,TWN,0.0
2026,TWN,0.0
2027,TWN,0.0
2028,TWN,0.0
2029,TWN,0.0
2030,TWN,0.0
2031,TWN,0.0
2032,TWN,0.0
2033,TWN,0.0
2034,TWN,0.0
2035,TWN,0.0
2036,TWN,0.0
2037,TWN,0.0
2038,TWN,0.0
2039,TWN,0.0
2040,TWN,0.0
2041,TWN,0.0
2042,TWN,0.0
2043,TWN,0.0
2044,TWN,0.0
2045,TWN,0.0
2046,TWN,0.0
2047,TWN,0.0
2048,TWN,0.0
2049,TWN,0.0
2050,TWN,0.0
2020,TZA,53854.53250370368
2021,TZA,54716.205023762945
2022,TZA,55591.664304143145
2023,TZA,56481.13093300944
2024,TZA,57384.829027937594
2025,TZA,58302.986292384594
2026,TZA,59235.83407306275
2027,TZA,60183.60741823175
2028,TZA,61146.545136923465
2029,TZA,62124.88985911424
2030,TZA,63118.888096860064
2031,TZA,64128.790306409835
2032,TZA,65154.85095131239
2033,TZA,66197.32856653338
2034,TZA,67256.48582359792
2035,TZA,68332.58959677549
2036,TZA,69425.9110303239
2037,TZA,70536.7256068091
2038,TZA,71665.31321651803
2039,TZA,72811.95822798232
2040,TZA,73976.94955963004
2041,TZA,75160.58075258412
2042,TZA,76363.15004462546
2043,TZA,77584.96044533947
2044,TZA,78826.3198124649
2045,TZA,80087.54092946435
2046,TZA,81368.94158433577
2047,TZA,82670.84464968515
2048,TZA,83993.57816408011
2049,TZA,85337.47541470539
2050,TZA,86702.87502134069
2020,UGA,6317.521866666667
2021,UGA,6418.602216533334
2022,UGA,6521.299851997867
2023,UGA,6625.640649629833
2024,UGA,6731.650900023911
2025,UGA,6839.357314424293
2026,UGA,6948.787031455082
2027,UGA,7059.967623958363
2028,UGA,7172.927105941698
2029,UGA,7287.693939636765
2030,UGA,7404.297042670953
2031,UGA,7522.765795353689
2032,UGA,7643.130048079348
2033,UGA,7765.420128848617
2034,UGA,7889.666850910195
2035,UGA,8015.901520524758
2036,UGA,8144.155944853154
2037,UGA,8274.462439970806
2038,UGA,8406.853839010339
2039,UGA,8541.363500434505
2040,UGA,8678.025316441457
2041,UGA,8816.87372150452
2042,UGA,8957.943701048593
2043,UGA,9101.270800265369
2044,UGA,9246.891133069616
2045,UGA,9394.84139119873
2046,UGA,9545.15885345791
2047,UGA,9697.881395113236
2048,UGA,9853.047497435047
2049,UGA,10010.696257394009
2050,UGA,10170.867397512313
2020,UKR,9768.546488888891
2021,UKR,9924.843232711115
2022,UKR,10083.640724434492
2023,UKR,10244.978976025444
2024,UKR,10408.898639641851
2025,UKR,10575.44101787612
2026,UKR,10744.648074162138
2027,UKR,10916.562443348734
2028,UKR,11091.227442442314
2029,UKR,11268.687081521392
2030,UKR,11448.986074825732
2031,UKR,11632.169852022946
2032,UKR,11818.284569655312
2033,UKR,12007.377122769796
2034,UKR,12199.495156734112
2035,UKR,12394.68707924186
2036,UKR,12593.00207250973
2037,UKR,12794.490105669887
2038,UKR,12999.201947360603
2039,UKR,13207.189178518374
2040,UKR,13418.50420537467
2041,UKR,13633.200272660662
2042,UKR,13851.331477023235
2043,UKR,14072.952780655605
2044,UKR,14298.120025146096
2045,UKR,14526.889945548433
2046,UKR,14759.320184677208
2047,UKR,14995.469307632044
2048,UKR,15235.396816554157
2049,UKR,15479.163165619022
2050,UKR,15726.829776268929
2020,URY,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2020,USA,0.0
2021,USA,0.0
2022,USA,0.0
2023,USA,0.0
2024,USA,0.0
2025,USA,0.0
2026,USA,0.0
2027,USA,0.0
2028,USA,0.0
2029,USA,0.0
2030,USA,0.0
2031,USA,0.0
2032,USA,0.0
2033,USA,0.0
2034,USA,0.0
2035,USA,0.0
2036,USA,0.0
2037,USA,0.0
2038,USA,0.0
2039,USA,0.0
2040,USA,0.0
2041,USA,0.0
2042,USA,0.0
2043,USA,0.0
2044,USA,0.0
2045,USA,0.0
2046,USA,0.0
2047,USA,0.0
2048,USA,0.0
2049,USA,0.0
2050,USA,0.0
2020,UZB,16706.291199999996
2021,UZB,16973.591859199998
2022,UZB,17245.169328947195
2023,UZB,17521.092038210354
2024,UZB,17801.42951082172
2025,UZB,18086.252382994866
2026,UZB,18375.632421122784
2027,UZB,18669.64253986075
2028,UZB,18968.356820498524
2029,UZB,19271.8505296265
2030,UZB,19580.20013810052
2031,UZB,19893.483340310133
2032,UZB,20211.779073755097
2033,UZB,20535.167538935177
2034,UZB,20863.730219558136
2035,UZB,21197.549903071067
2036,UZB,21536.710701520205
2037,UZB,21881.298072744532
2038,UZB,22231.39884190844
2039,UZB,22587.10122337898
2040,UZB,22948.49484295304
2041,UZB,23315.67076044029
2042,UZB,23688.72149260734
2043,UZB,24067.741036489053
2044,UZB,24452.82489307288
2045,UZB,24844.070091362046
2046,UZB,25241.57521282384
2047,UZB,25645.44041622902
2048,UZB,26055.767462888685
2049,UZB,26472.6597422949
2050,UZB,26896.222298171622
2020,VCT,0.0
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2020,VEN,113386.39022222231
2021,VEN,115200.57246577788
2022,VEN,117043.78162523032
2023,VEN,118916.482131234
2024,VEN,120819.14584533375
2025,VEN,122752.25217885908
2026,VEN,124716.28821372084
2027,VEN,126711.74882514038
2028,VEN,128739.13680634263
2029,VEN,130798.96299524412
2030,VEN,132891.746403168
2031,VEN,135018.01434561872
2032,VEN,137178.3025751486
2033,VEN,139373.155416351
2034,VEN,141603.1259030126
2035,VEN,143868.7759174608
2036,VEN,146170.67633214017
2037,VEN,148509.40715345443
2038,VEN,150885.5576679097
2039,VEN,153299.72659059626
2040,VEN,155752.52221604582
2041,VEN,158244.56257150252
2042,VEN,160776.4755726466
2043,VEN,163348.89918180893
2044,VEN,165962.48156871786
2045,VEN,168617.88127381736
2046,VEN,171315.76737419845
2047,VEN,174056.81965218563
2048,VEN,176841.7287666206
2049,VEN,179671.1964268865
2050,VEN,182545.9355697167
2020,VNM,13109.402844444441
2021,VNM,13319.153289955553
2022,VNM,13532.25974259484
2023,VNM,13748.775898476359
2024,VNM,13968.756312851981
2025,VNM,14192.256413857613
2026,VNM,14419.332516479335
2027,VNM,14650.041836743005
2028,VNM,14884.442506130894
2029,VNM,15122.593586228988
2030,VNM,15364.555083608651
2031,VNM,15610.38796494639
2032,VNM,15860.154172385533
2033,VNM,16113.916639143701
2034,VNM,16371.73930537
2035,VNM,16633.68713425592
2036,VNM,16899.826128404016
2037,VNM,17170.223346458482
2038,VNM,17444.946920001817
2039,VNM,17724.066070721845
2040,VNM,18007.651127853398
2041,VNM,18295.77354589905
2042,VNM,18588.505922633438
2043,VNM,18885.92201739557
2044,VNM,19188.0967696739
2045,VNM,19495.106317988684
2046,VNM,19807.0280190765
2047,VNM,20123.940467381726
2048,VNM,20445.923514859835
2049,VNM,20773.05829109759
2050,VNM,21105.427223755152
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2020,WSM,3904.2057777777763
2021,WSM,3966.673070222221
2022,WSM,4030.139839345776
2023,WSM,4094.622076775309
2024,WSM,4160.136030003714
2025,WSM,4226.698206483773
2026,WSM,4294.325377787513
2027,WSM,4363.034583832115
2028,WSM,4432.843137173428
2029,WSM,4503.768627368203
2030,WSM,4575.828925406094
2031,WSM,4649.042188212592
2032,WSM,4723.426863223994
2033,WSM,4799.001693035577
2034,WSM,4875.785720124146
2035,WSM,4953.798291646132
2036,WSM,5033.059064312471
2037,WSM,5113.588009341471
2038,WSM,5195.405417490934
2039,WSM,5278.53190417079
2040,WSM,5362.9884146375225
2041,WSM,5448.796229271723
2042,WSM,5535.976968940071
2043,WSM,5624.552600443111
2044,WSM,5714.545442050201
2045,WSM,5805.978169123005
2046,WSM,5898.873819828973
2047,WSM,5993.255800946236
2048,WSM,6089.1478937613765
2049,WSM,6186.574260061558
2050,WSM,6285.559448222543
2020,YEM,0.0
2021,YEM,0.0
2022,YEM,0.0
2023,YEM,0.0
2024,YEM,0.0
2025,YEM,0.0
2026,YEM,0.0
2027,YEM,0.0
2028,YEM,0.0
2029,YEM,0.0
2030,YEM,0.0
2031,YEM,0.0
2032,YEM,0.0
2033,YEM,0.0
2034,YEM,0.0
2035,YEM,0.0
2036,YEM,0.0
2037,YEM,0.0
2038,YEM,0.0
2039,YEM,0.0
2040,YEM,0.0
2041,YEM,0.0
2042,YEM,0.0
2043,YEM,0.0
2044,YEM,0.0
2045,YEM,0.0
2046,YEM,0.0
2047,YEM,0.0
2048,YEM,0.0
2049,YEM,0.0
2050,YEM,0.0
2020,ZAF,18093.86497777779
2021,ZAF,18383.366817422237
2022,ZAF,18677.50068650099
2023,ZAF,18976.340697485008
2024,ZAF,19279.96214864477
2025,ZAF,19588.441543023084
2026,ZAF,19901.856607711452
2027,ZAF,20220.286313434837
2028,ZAF,20543.810894449794
2029,ZAF,20872.511868760994
2030,ZAF,21206.472058661166
2031,ZAF,21545.775611599747
2032,ZAF,21890.508021385343
2033,ZAF,22240.75614972751
2034,ZAF,22596.60824812315
2035,ZAF,22958.15398009312
2036,ZAF,23325.48444377461
2037,ZAF,23698.692194875006
2038,ZAF,24077.871269993004
2039,ZAF,24463.117210312896
2040,ZAF,24854.527085677903
2041,ZAF,25252.199519048747
2042,ZAF,25656.23471135353
2043,ZAF,26066.734466735183
2044,ZAF,26483.80221820295
2045,ZAF,26907.543053694197
2046,ZAF,27338.063742553302
2047,ZAF,27775.472762434154
2048,ZAF,28219.8803266331
2049,ZAF,28671.39841185923
2050,ZAF,29130.14078644898
2020,ZMB,0.0
2021,ZMB,0.0
2022,ZMB,0.0
2023,ZMB,0.0
2024,ZMB,0.0
2025,ZMB,0.0
2026,ZMB,0.0
2027,ZMB,0.0
2028,ZMB,0.0
2029,ZMB,0.0
2030,ZMB,0.0
2031,ZMB,0.0
2032,ZMB,0.0
2033,ZMB,0.0
2034,ZMB,0.0
2035,ZMB,0.0
2036,ZMB,0.0
2037,ZMB,0.0
2038,ZMB,0.0
2039,ZMB,0.0
2040,ZMB,0.0
2041,ZMB,0.0
2042,ZMB,0.0
2043,ZMB,0.0
2044,ZMB,0.0
2045,ZMB,0.0
2046,ZMB,0.0
2047,ZMB,0.0
2048,ZMB,0.0
2049,ZMB,0.0
2050,ZMB,0.0
2020,ZWE,5447.171111111111
2021,ZWE,5534.325848888889
2022,ZWE,5622.875062471111
2023,ZWE,5712.841063470649
2024,ZWE,5804.246520486179
2025,ZWE,5897.114464813958
2026,ZWE,5991.468296250981
2027,ZWE,6087.331788990998
2028,ZWE,6184.729097614854
2029,ZWE,6283.684763176691
2030,ZWE,6384.223719387518
2031,ZWE,6486.3712988977195
2032,ZWE,6590.153239680083
2033,ZWE,6695.595691514964
2034,ZWE,6802.725222579203
2035,ZWE,6911.56882614047
2036,ZWE,7022.153927358718
2037,ZWE,7134.508390196458
2038,ZWE,7248.660524439601
2039,ZWE,7364.6390928306355
2040,ZWE,7482.473318315926
2041,ZWE,7602.19289140898
2042,ZWE,7723.827977671524
2043,ZWE,7847.409225314269
2044,ZWE,7972.967772919297
2045,ZWE,8100.535257286006
2046,ZWE,8230.143821402582
2047,ZWE,8361.826122545024
2048,ZWE,8495.615340505745
2049,ZWE,8631.545185953835
2050,ZWE,8769.649908929097
