,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1973,"Iran, Islamic Rep.",IRN,2018,0.047277802221587145
1974,"Iran, Islamic Rep.",IRN,2019,0.07195127799655279
1975,"Iran, Islamic Rep.",IRN,2020,0.1016773069802952
1976,"Iran, Islamic Rep.",IRN,2021,0.1016773114102697
1977,"Iran, Islamic Rep.",IRN,2022,0.10879317637629242
1978,"Iran, Islamic Rep.",IRN,2023,0.11640704363518008
1979,"Iran, Islamic Rep.",IRN,2024,0.12455376577124745
1980,"Iran, Islamic Rep.",IRN,2025,0.133270634519493
1981,"Iran, Islamic Rep.",IRN,2026,0.14259755146904055
1982,"Iran, Islamic Rep.",IRN,2027,0.15257721071322336
1983,"Iran, Islamic Rep.",IRN,2028,0.1632552942823965
1984,"Iran, Islamic Rep.",IRN,2029,0.1746806812540713
1985,"Iran, Islamic Rep.",IRN,2030,0.18690567149758058
1986,"Iran, Islamic Rep.",IRN,2031,0.19998622507746477
1987,"Iran, Islamic Rep.",IRN,2032,0.21398221841145196
1988,"Iran, Islamic Rep.",IRN,2033,0.22895771835560194
1989,"Iran, Islamic Rep.",IRN,2034,0.24498127547124138
1990,"Iran, Islamic Rep.",IRN,2035,0.2621262378161183
1991,"Iran, Islamic Rep.",IRN,2036,0.28047108669616655
1992,"Iran, Islamic Rep.",IRN,2037,0.30009979591478975
1993,"Iran, Islamic Rep.",IRN,2038,0.3211022161641212
1994,"Iran, Islamic Rep.",IRN,2039,0.34357448631783094
1995,"Iran, Islamic Rep.",IRN,2040,0.3676194735081729
1996,"Iran, Islamic Rep.",IRN,2041,0.39334724400172083
1997,"Iran, Islamic Rep.",IRN,2042,0.4208755670292589
1998,"Iran, Islamic Rep.",IRN,2043,0.45033045387607973
1999,"Iran, Islamic Rep.",IRN,2044,0.48184673470041983
2000,"Iran, Islamic Rep.",IRN,2045,0.5155686757203964
2001,"Iran, Islamic Rep.",IRN,2046,0.5516506395946618
2002,"Iran, Islamic Rep.",IRN,2047,0.5902577920196116
2003,"Iran, Islamic Rep.",IRN,2048,0.6315668577777174
2004,"Iran, Islamic Rep.",IRN,2049,0.6757669296976744
2005,"Iran, Islamic Rep.",IRN,2050,0.7230603342294785
2006,Jamaica,JAM,2017,1.3850967671977008
2007,Jamaica,JAM,2018,1.389101678256721
2008,Jamaica,JAM,2019,1.339190707722861
2009,Jamaica,JAM,2020,1.36012256316675
2010,Jamaica,JAM,2021,1.3601226210722108
2011,Jamaica,JAM,2022,1.2569692985749996
2012,Jamaica,JAM,2023,1.1616392471397954
2013,Jamaica,JAM,2024,1.0735391405544294
2014,Jamaica,JAM,2025,0.9921206511746323
2015,Jamaica,JAM,2026,0.9168770371789446
2016,Jamaica,JAM,2027,0.8473399886503008
2017,Jamaica,JAM,2028,0.7830767128545321
2018,Jamaica,JAM,2029,0.7236872405748443
2019,Jamaica,JAM,2030,0.668801936737105
2020,Jamaica,JAM,2031,0.6180791998322392
2021,Jamaica,JAM,2032,0.5712033358172363
2022,Jamaica,JAM,2033,0.5278825932619864
2023,Jamaica,JAM,2034,0.4878473475129753
2024,Jamaica,JAM,2035,0.45084842257211594
2025,Jamaica,JAM,2036,0.4166555402463446
2026,Jamaica,JAM,2037,0.3850558869155308
2027,Jamaica,JAM,2038,0.3558527889984211
2028,Jamaica,JAM,2039,0.32886448887284236
2029,Jamaica,JAM,2040,0.3039230136315598
2030,Jamaica,JAM,2041,0.28087312963305217
2031,Jamaica,JAM,2042,0.2595713763403973
2032,Jamaica,JAM,2043,0.23988517343497257
2033,Jamaica,JAM,2044,0.22169199564771488
2034,Jamaica,JAM,2045,0.20487861017216774
2035,Jamaica,JAM,2046,0.18934037191302497
2036,Jamaica,JAM,2047,0.17498057218387292
2037,Jamaica,JAM,2048,0.16170983680047013
2038,Jamaica,JAM,2049,0.14944556982334972
2039,Jamaica,JAM,2050,0.13811143948764887
2040,Ghana,GHA,2017,0.16825417841312323
2041,Ghana,GHA,2018,0.1701345949553089
2042,Ghana,GHA,2019,0.18862719397313005
2043,Ghana,GHA,2020,0.0890188682346772
2044,Ghana,GHA,2021,0.08901886938294287
2045,Ghana,GHA,2022,0.07379344148664281
2046,Ghana,GHA,2023,0.061172109286371214
2047,Ghana,GHA,2024,0.050709478771512405
2048,Ghana,GHA,2025,0.04203633432420098
2049,Ghana,GHA,2026,0.034846609474690475
2050,Ghana,GHA,2027,0.02888658612610053
2051,Ghana,GHA,2028,0.023945941100142965
2052,Ghana,GHA,2029,0.019850324045506157
2053,Ghana,GHA,2030,0.016455204790813027
2054,Ghana,GHA,2031,0.01364077302148099
2055,Ghana,GHA,2032,0.011307710295252455
2056,Ghana,GHA,2033,0.009373685195113375
2057,Ghana,GHA,2034,0.007770447937101645
2058,Ghana,GHA,2035,0.006441421904661799
2059,Ghana,GHA,2036,0.005339707117236462
2060,Ghana,GHA,2037,0.004426425177526484
2061,Ghana,GHA,2038,0.0036693472922875816
2062,Ghana,GHA,2039,0.0030417569509086553
2063,Ghana,GHA,2040,0.0025215071268527792
2064,Ghana,GHA,2041,0.0020902387315561355
2065,Ghana,GHA,2042,0.001732732740815489
2066,Ghana,GHA,2043,0.0014363731308618358
2067,Ghana,GHA,2044,0.0011907016716789366
2068,Ghana,GHA,2045,0.0009870488666745957
2069,Ghana,GHA,2046,0.0008182280149400072
2070,Ghana,GHA,2047,0.0006782815998646778
2071,Ghana,GHA,2048,0.0005622710544183976
2072,Ghana,GHA,2049,0.0004661024841302632
2073,Ghana,GHA,2050,0.0003863821977055586
2074,Belgium,BEL,2017,0.00910510196603043
2075,Belgium,BEL,2018,0.009287034861461936
2076,Belgium,BEL,2019,0.009327966912550065
2077,Belgium,BEL,2020,0.009061783324138364
2078,Belgium,BEL,2021,0.009061783423376182
2079,Belgium,BEL,2022,0.009301123594779054
2080,Belgium,BEL,2023,0.009546785227970509
2081,Belgium,BEL,2024,0.009798935285641788
2082,Belgium,BEL,2025,0.010057745140309158
2083,Belgium,BEL,2026,0.010323390690786352
2084,Belgium,BEL,2027,0.010596052481733387
2085,Belgium,BEL,2028,0.010875915826362636
2086,Belgium,BEL,2029,0.011163170932386222
2087,Belgium,BEL,2030,0.011458013031289703
2088,Belgium,BEL,2031,0.01176064251102005
2089,Belgium,BEL,2032,0.01207126505217835
2090,Belgium,BEL,2033,0.01239009176780974
2091,Belgium,BEL,2034,0.01271733934688511
2092,Belgium,BEL,2035,0.01305323020157273
2093,Belgium,BEL,2036,0.013397992618399693
2094,Belgium,BEL,2037,0.013751860913405509
2095,Belgium,BEL,2038,0.014115075591394013
2096,Belgium,BEL,2039,0.014487883509391
2097,Belgium,BEL,2040,0.014870538044419703
2098,Belgium,BEL,2041,0.015263299265706786
2099,Belgium,BEL,2042,0.015666434111437477
2100,Belgium,BEL,2043,0.016080216570178482
2101,Belgium,BEL,2044,0.016504927867093212
2102,Belgium,BEL,2045,0.01694085665507456
2103,Belgium,BEL,2046,0.01738829921092704
2104,Belgium,BEL,2047,0.017847559636729318
2105,Belgium,BEL,2048,0.018318950066515845
2106,Belgium,BEL,2049,0.018802790878417228
2107,Belgium,BEL,2050,0.01929941091240347
2108,Albania,ALB,2017,0.16034483521570114
2109,Albania,ALB,2018,0.1435054498837572
2110,Albania,ALB,2019,0.14664677017118302
2111,Albania,ALB,2020,0.12849431112496829
2112,Albania,ALB,2021,0.12849431150734303
2113,Albania,ALB,2022,0.12018920729598333
2114,Albania,ALB,2023,0.1124208953764568
2115,Albania,ALB,2024,0.10515468070373588
2116,Albania,ALB,2025,0.09835811071311129
2117,Albania,ALB,2026,0.09200083037966936
2118,Albania,ALB,2027,0.08605444664585557
2119,Albania,ALB,2028,0.08049240161163723
2120,Albania,ALB,2029,0.075289853920886
2121,Albania,ALB,2030,0.07042356781424156
2122,Albania,ALB,2031,0.06587180935293724
2123,Albania,ALB,2032,0.06161424935009047
2124,Albania,ALB,2033,0.05763187257594101
2125,Albania,ALB,2034,0.0539068928315136
2126,Albania,ALB,2035,0.050422673511417604
2127,Albania,ALB,2036,0.047163653300987776
2128,Albania,ALB,2037,0.04411527667592013
2129,Albania,ALB,2038,0.04126392889399501
2130,Albania,ALB,2039,0.038596875188546084
2131,Albania,ALB,2040,0.03610220389210187
2132,Albania,ALB,2041,0.0337687732361734
2133,Albania,ALB,2042,0.031586161589585736
2134,Albania,ALB,2043,0.029544620913107156
2135,Albania,ALB,2044,0.027635033222492097
2136,Albania,ALB,2045,0.025848869865493476
2137,Albania,ALB,2046,0.024178153430964574
2138,Albania,ALB,2047,0.02261542211992962
2139,Albania,ALB,2048,0.021153696419495223
2140,Albania,ALB,2049,0.019786447930760898
2141,Albania,ALB,2050,0.018507570211506983
2142,Bermuda,BMU,2017,3.681963301858893
2143,Bermuda,BMU,2018,7.631200511027967
2144,Bermuda,BMU,2019,9.394297894762017
2145,Bermuda,BMU,2020,2.919032408325628
2146,Bermuda,BMU,2021,2.9190315909890883
2147,Bermuda,BMU,2022,2.1555116667149794
2148,Bermuda,BMU,2023,1.5917027276056566
2149,Bermuda,BMU,2024,1.1753671354181932
2150,Bermuda,BMU,2025,0.8679308510699674
2151,Bermuda,BMU,2026,0.6409094992868047
2152,Bermuda,BMU,2027,0.4732692538462931
2153,Bermuda,BMU,2028,0.34947802597008415
2154,Bermuda,BMU,2029,0.25806639591173103
2155,Bermuda,BMU,2030,0.1905649561628543
2156,Bermuda,BMU,2031,0.14071960973086917
2157,Bermuda,BMU,2032,0.10391211984372155
2158,Bermuda,BMU,2033,0.07673222425123952
2159,Bermuda,BMU,2034,0.056661669951469734
2160,Bermuda,BMU,2035,0.041840893744682785
2161,Bermuda,BMU,2036,0.030896731262125835
2162,Bermuda,BMU,2037,0.02281519148489373
2163,Bermuda,BMU,2038,0.01684750914510005
2164,Bermuda,BMU,2039,0.01244077064100757
2165,Bermuda,BMU,2040,0.009186685866092519
2166,Bermuda,BMU,2041,0.006783759594769695
2167,Bermuda,BMU,2042,0.005009357554010262
2168,Bermuda,BMU,2043,0.0036990790657244073
2169,Bermuda,BMU,2044,0.0027315251081501293
2170,Bermuda,BMU,2045,0.002017050537143202
2171,Bermuda,BMU,2046,0.0014894583459073472
2172,Bermuda,BMU,2047,0.0010998664254268722
2173,Bermuda,BMU,2048,0.0008121785729055486
2174,Bermuda,BMU,2049,0.0005997401311990048
2175,Bermuda,BMU,2050,0.0004428683998444132
2176,Suriname,SUR,2017,4.115013103248658
2177,Suriname,SUR,2018,4.115013103248658
2178,Suriname,SUR,2019,4.115013103248658
2179,Suriname,SUR,2020,4.115013103248658
2180,Suriname,SUR,2021,4.115012820465106
2181,Suriname,SUR,2022,4.115012820465106
2182,Suriname,SUR,2023,4.115012820465106
2183,Suriname,SUR,2024,4.115012820465106
2184,Suriname,SUR,2025,4.115012820465106
2185,Suriname,SUR,2026,4.115012820465106
2186,Suriname,SUR,2027,4.115012820465106
2187,Suriname,SUR,2028,4.115012820465106
2188,Suriname,SUR,2029,4.115012820465106
2189,Suriname,SUR,2030,4.115012820465106
2190,Suriname,SUR,2031,4.115012820465106
2191,Suriname,SUR,2032,4.115012820465106
2192,Suriname,SUR,2033,4.115012820465106
2193,Suriname,SUR,2034,4.115012820465106
2194,Suriname,SUR,2035,4.115012820465106
2195,Suriname,SUR,2036,4.115012820465106
2196,Suriname,SUR,2037,4.115012820465106
2197,Suriname,SUR,2038,4.115012820465106
2198,Suriname,SUR,2039,4.115012820465106
2199,Suriname,SUR,2040,4.115012820465106
2200,Suriname,SUR,2041,4.115012820465106
2201,Suriname,SUR,2042,4.115012820465106
2202,Suriname,SUR,2043,4.115012820465106
2203,Suriname,SUR,2044,4.115012820465106
2204,Suriname,SUR,2045,4.115012820465106
2205,Suriname,SUR,2046,4.115012820465106
2206,Suriname,SUR,2047,4.115012820465106
2207,Suriname,SUR,2048,4.115012820465106
2208,Suriname,SUR,2049,4.115012820465106
2209,Suriname,SUR,2050,4.115012820465106
2210,"Congo, Dem. Rep.",COD,2017,0.798038353597259
2211,"Congo, Dem. Rep.",COD,2018,0.6581278138475496
2212,"Congo, Dem. Rep.",COD,2019,0.46738632405257396
2213,"Congo, Dem. Rep.",COD,2020,0.4833344508382942
2214,"Congo, Dem. Rep.",COD,2021,0.4833343173159476
2215,"Congo, Dem. Rep.",COD,2022,0.4311848422363743
2216,"Congo, Dem. Rep.",COD,2023,0.3846620476006343
2217,"Congo, Dem. Rep.",COD,2024,0.34315884133793034
2218,"Congo, Dem. Rep.",COD,2025,0.3061336337258049
2219,"Congo, Dem. Rep.",COD,2026,0.2731032699981503
2220,"Congo, Dem. Rep.",COD,2027,0.24363672549121754
2221,"Congo, Dem. Rep.",COD,2028,0.21734948105339313
2222,"Congo, Dem. Rep.",COD,2029,0.1938985053215318
2223,"Congo, Dem. Rep.",COD,2030,0.17297777838580708
2224,"Congo, Dem. Rep.",COD,2031,0.15431429842985375
2225,"Congo, Dem. Rep.",COD,2032,0.1376645192354477
2226,"Congo, Dem. Rep.",COD,2033,0.12281117206349923
2227,"Congo, Dem. Rep.",COD,2034,0.10956043043897656
2228,"Congo, Dem. Rep.",COD,2035,0.09773938084205774
2229,"Congo, Dem. Rep.",COD,2036,0.08719376629968292
2230,"Congo, Dem. Rep.",COD,2037,0.07778597343285203
2231,"Congo, Dem. Rep.",COD,2038,0.06939323669194888
2232,"Congo, Dem. Rep.",COD,2039,0.061906036346536394
2233,"Congo, Dem. Rep.",COD,2040,0.055226669324437504
2234,"Congo, Dem. Rep.",COD,2041,0.04926797425048508
2235,"Congo, Dem. Rep.",COD,2042,0.04395219404753057
2236,"Congo, Dem. Rep.",COD,2043,0.03920996125739325
2237,"Congo, Dem. Rep.",COD,2044,0.0349793928408601
2238,"Congo, Dem. Rep.",COD,2045,0.03120528264445829
2239,"Congo, Dem. Rep.",COD,2046,0.02783838099622615
2240,"Congo, Dem. Rep.",COD,2047,0.02483475202967501
2241,"Congo, Dem. Rep.",COD,2048,0.022155200349440594
2242,"Congo, Dem. Rep.",COD,2049,0.019764759556984163
2243,"Congo, Dem. Rep.",COD,2050,0.017632235961940232
2244,Barbados,BRB,2017,3.3670529986402795
2245,Barbados,BRB,2018,3.6469408552856595
2246,Barbados,BRB,2019,4.051274180642216
2247,Barbados,BRB,2020,4.042473750289448
2248,Barbados,BRB,2021,4.042474383730909
2249,Barbados,BRB,2022,4.3875820322509265
2250,Barbados,BRB,2023,4.7621516582039485
2251,Barbados,BRB,2024,5.168698442340085
2252,Barbados,BRB,2025,5.609952287391948
2253,Barbados,BRB,2026,6.088876148976096
2254,Barbados,BRB,2027,6.608685931410256
2255,Barbados,BRB,2028,7.172872082044864
2256,Barbados,BRB,2029,7.785223029111289
2257,Barbados,BRB,2030,8.449850620468025
2258,Barbados,BRB,2031,9.171217734063402
2259,Barbados,BRB,2032,9.954168245513909
2260,Barbados,BRB,2033,10.80395955402714
2261,Barbados,BRB,2034,11.726297885075391
2262,Barbados,BRB,2035,12.727376606872658
2263,Barbados,BRB,2036,13.81391781794464
2264,Barbados,BRB,2037,14.993217485046008
2265,Barbados,BRB,2038,16.273194434519688
2266,Barbados,BRB,2039,17.66244352606814
2267,Barbados,BRB,2040,19.170293365990535
2268,Barbados,BRB,2041,20.806868947421872
2269,Barbados,BRB,2042,22.58315963819473
2270,Barbados,BRB,2043,24.51109297285111
2271,Barbados,BRB,2044,26.603614744308654
2272,Barbados,BRB,2045,28.874775932983233
2273,Barbados,BRB,2046,31.339827057086385
2274,Barbados,BRB,2047,34.0153205776446
2275,Barbados,BRB,2048,36.91922204587643
2276,Barbados,BRB,2049,40.071030739264266
2277,Barbados,BRB,2050,43.49191059637743
2278,"Gambia, The",GMB,2017,0.7744811254545348
2279,"Gambia, The",GMB,2018,0.9044911255329761
2280,"Gambia, The",GMB,2019,0.6766792322059635
2281,"Gambia, The",GMB,2020,0.7294482716283702
2282,"Gambia, The",GMB,2021,0.7294482137560867
2283,"Gambia, The",GMB,2022,0.6945977232701505
2284,"Gambia, The",GMB,2023,0.6614122676204189
2285,"Gambia, The",GMB,2024,0.6298122972520059
2286,"Gambia, The",GMB,2025,0.59972206321019
2287,"Gambia, The",GMB,2026,0.5710694355610095
2288,"Gambia, The",GMB,2027,0.5437857304870781
2289,"Gambia, The",GMB,2028,0.5178055456441492
2290,"Gambia, The",GMB,2029,0.49306660338378955
2291,"Gambia, The",GMB,2030,0.4695096014663029
2292,"Gambia, The",GMB,2031,0.4470780709060991
2293,"Gambia, The",GMB,2032,0.42571824060868235
2294,"Gambia, The",GMB,2033,0.4053789084748426
2295,"Gambia, The",GMB,2034,0.3860113186630109
2296,"Gambia, The",GMB,2035,0.36756904471561536
2297,"Gambia, The",GMB,2036,0.35000787826923385
2298,"Gambia, The",GMB,2037,0.33328572308180326
2299,"Gambia, The",GMB,2038,0.3173624941228184
2300,"Gambia, The",GMB,2039,0.3022000214846745
2301,"Gambia, The",GMB,2040,0.2877619588847669
2302,"Gambia, The",GMB,2041,0.27401369653905866
2303,"Gambia, The",GMB,2042,0.26092227819823105
2304,"Gambia, The",GMB,2043,0.24845632214757052
2305,"Gambia, The",GMB,2044,0.23658594598119687
2306,"Gambia, The",GMB,2045,0.22528269497031628
2307,"Gambia, The",GMB,2046,0.21451947385379475
2308,"Gambia, The",GMB,2047,0.20427048188753366
2309,"Gambia, The",GMB,2048,0.19451115099696675
2310,"Gambia, The",GMB,2049,0.1852180868844064
2311,"Gambia, The",GMB,2050,0.17636901295008248
2312,Nauru,NRU,2017,226.45906027215966
2313,Nauru,NRU,2018,202.53129123380253
2314,Nauru,NRU,2019,212.3629357284132
2315,Nauru,NRU,2020,332.0937333564806
2316,Nauru,NRU,2021,332.09377960848076
2317,Nauru,NRU,2022,180.92562280843956
2318,Nauru,NRU,2023,98.56878688668417
2319,Nauru,NRU,2024,53.70055162722554
2320,Nauru,NRU,2025,29.256211181573313
2321,Nauru,NRU,2026,15.938865929020889
2322,Nauru,NRU,2027,8.683538874073745
2323,Nauru,NRU,2028,4.73081633996668
2324,Nauru,NRU,2029,2.5773620141572677
2325,Nauru,NRU,2030,1.4041540560138512
2326,Nauru,NRU,2031,0.7649870690225178
2327,Nauru,NRU,2032,0.41676710134852474
2328,Nauru,NRU,2033,0.2270558860405237
2329,Nauru,NRU,2034,0.12370068371239912
2330,Nauru,NRU,2035,0.06739247952455195
2331,Nauru,NRU,2036,0.03671561191227212
2332,Nauru,NRU,2037,0.020002768374199204
2333,Nauru,NRU,2038,0.0108975643273462
2334,Nauru,NRU,2039,0.005937023618282176
2335,Nauru,NRU,2040,0.003234507123356816
2336,Nauru,NRU,2041,0.0017621685551038927
2337,Nauru,NRU,2042,0.0009600343725242056
2338,Nauru,NRU,2043,0.000523029419494781
2339,Nauru,NRU,2044,0.0002849478950819036
2340,Nauru,NRU,2045,0.00015524041265219376
2341,Nauru,NRU,2046,8.457541233458306e-05
2342,Nauru,NRU,2047,4.6076921913307255e-05
2343,Nauru,NRU,2048,2.510283632559813e-05
2344,Nauru,NRU,2049,1.367609565533451e-05
2345,Nauru,NRU,2050,7.450775280844805e-06
2346,South Africa,ZAF,2017,0.024320344208267054
2347,South Africa,ZAF,2018,0.02379359183975152
2348,South Africa,ZAF,2019,0.02415296851463273
2349,South Africa,ZAF,2020,0.024718639924478432
2350,South Africa,ZAF,2021,0.024718642322236268
2351,South Africa,ZAF,2022,0.024736560531854333
2352,South Africa,ZAF,2023,0.024754491730140247
2353,South Africa,ZAF,2024,0.024772435926509396
2354,South Africa,ZAF,2025,0.024790393130383854
2355,South Africa,ZAF,2026,0.024808363351192606
2356,South Africa,ZAF,2027,0.024826346598371477
2357,South Africa,ZAF,2028,0.024844342881363116
2358,South Africa,ZAF,2029,0.02486235220961702
2359,South Africa,ZAF,2030,0.024880374592589377
2360,South Africa,ZAF,2031,0.02489841003974357
2361,South Africa,ZAF,2032,0.02491645856054953
2362,South Africa,ZAF,2033,0.024934520164484164
2363,South Africa,ZAF,2034,0.02495259486103137
2364,South Africa,ZAF,2035,0.024970682659681664
2365,South Africa,ZAF,2036,0.02498878356993268
2366,South Africa,ZAF,2037,0.02500689760128882
2367,South Africa,ZAF,2038,0.025025024763261402
2368,South Africa,ZAF,2039,0.02504316506536857
2369,South Africa,ZAF,2040,0.02506131851713545
2370,South Africa,ZAF,2041,0.02507948512809417
2371,South Africa,ZAF,2042,0.025097664907783444
2372,South Africa,ZAF,2043,0.025115857865749283
2373,South Africa,ZAF,2044,0.02513406401154438
2374,South Africa,ZAF,2045,0.025152283354728414
2375,South Africa,ZAF,2046,0.02517051590486797
2376,South Africa,ZAF,2047,0.025188761671536688
2377,South Africa,ZAF,2048,0.025207020664314905
2378,South Africa,ZAF,2049,0.02522529289279015
2379,South Africa,ZAF,2050,0.02524357836655673
2380,Syrian Arab Republic,SYR,2017,1.328242409551007
2381,Syrian Arab Republic,SYR,2018,1.1967010902386728
2382,Syrian Arab Republic,SYR,2019,1.1808612320032792
2383,Syrian Arab Republic,SYR,2020,1.5731873934040774
2384,Syrian Arab Republic,SYR,2021,1.5731873798145188
2385,Syrian Arab Republic,SYR,2022,1.7987711201067682
2386,Syrian Arab Republic,SYR,2023,2.0567019441203844
2387,Syrian Arab Republic,SYR,2024,2.3516181906998006
2388,Syrian Arab Republic,SYR,2025,2.688823303074846
2389,Syrian Arab Republic,SYR,2026,3.0743812000395034
2390,Syrian Arab Republic,SYR,2027,3.515225322670873
2391,Syrian Arab Republic,SYR,2028,4.019283317562513
2392,Syrian Arab Republic,SYR,2029,4.595619598735136
2393,Syrian Arab Republic,SYR,2030,5.254598351898838
2394,Syrian Arab Republic,SYR,2031,6.008069912352501
2395,Syrian Arab Republic,SYR,2032,6.869583868131633
2396,Syrian Arab Republic,SYR,2033,7.854632720612987
2397,Syrian Arab Republic,SYR,2034,8.98093048429496
2398,Syrian Arab Republic,SYR,2035,10.268731235780052
2399,Syrian Arab Republic,SYR,2036,11.741193340387209
2400,Syrian Arab Republic,SYR,2037,13.424795906237492
2401,Syrian Arab Republic,SYR,2038,15.349814954856026
2402,Syrian Arab Republic,SYR,2039,17.550867871208915
2403,Syrian Arab Republic,SYR,2040,20.067535923955006
2404,Syrian Arab Republic,SYR,2041,22.94507605061714
2405,Syrian Arab Republic,SYR,2042,26.235234707622677
2406,Syrian Arab Republic,SYR,2043,29.997178420575803
2407,Syrian Arab Republic,SYR,2044,34.29855776874061
2408,Syrian Arab Republic,SYR,2045,39.21672393723261
2409,Syrian Arab Republic,SYR,2046,44.840119714036184
