,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1952,Bulgaria,BGR,2031,0.011684883612376996
1953,Bulgaria,BGR,2032,0.011610158186865017
1954,Bulgaria,BGR,2033,0.011535910634253018
1955,Bulgaria,BGR,2034,0.011462137898519483
1956,Bulgaria,BGR,2035,0.011388836943186296
1957,Bulgaria,BGR,2036,0.011316004751193766
1958,Bulgaria,BGR,2037,0.011243638324776626
1959,Bulgaria,BGR,2038,0.011171734685340032
1960,Bulgaria,BGR,2039,0.011100290873337972
1961,Bulgaria,BGR,2040,0.011029303948150423
1962,Bulgaria,BGR,2041,0.0109587709879629
1963,Bulgaria,BGR,2042,0.01088868908964629
1964,Bulgaria,BGR,2043,0.010819055368636846
1965,Bulgaria,BGR,2044,0.01074986695881798
1966,Bulgaria,BGR,2045,0.010681121012401857
1967,Bulgaria,BGR,2046,0.010612814699812519
1968,Bulgaria,BGR,2047,0.010544945209569256
1969,Bulgaria,BGR,2048,0.01047750974817098
1970,Bulgaria,BGR,2049,0.01041050553998112
1971,Bulgaria,BGR,2050,0.010343929827113421
1972,"Iran, Islamic Rep.",IRN,2017,0.020946709280961463
1973,"Iran, Islamic Rep.",IRN,2018,0.037795622337288594
1974,"Iran, Islamic Rep.",IRN,2019,0.05752051072715196
1975,"Iran, Islamic Rep.",IRN,2020,0.08128459687885181
1976,"Iran, Islamic Rep.",IRN,2021,0.08128460042033714
1977,"Iran, Islamic Rep.",IRN,2022,0.08697328585453727
1978,"Iran, Islamic Rep.",IRN,2023,0.09306009272627819
1979,"Iran, Islamic Rep.",IRN,2024,0.09957288347950485
1980,"Iran, Islamic Rep.",IRN,2025,0.10654147050536222
1981,"Iran, Islamic Rep.",IRN,2026,0.11399775260883517
1982,"Iran, Islamic Rep.",IRN,2027,0.12197586102597603
1983,"Iran, Islamic Rep.",IRN,2028,0.13051231566011712
1984,"Iran, Islamic Rep.",IRN,2029,0.1396461922522406
1985,"Iran, Islamic Rep.",IRN,2030,0.14941930125073252
1986,"Iran, Islamic Rep.",IRN,2031,0.15987637919929742
1987,"Iran, Islamic Rep.",IRN,2032,0.17106529351911434
1988,"Iran, Islamic Rep.",IRN,2033,0.18303726162263034
1989,"Iran, Islamic Rep.",IRN,2034,0.1958470853619867
1990,"Iran, Islamic Rep.",IRN,2035,0.20955340188526456
1991,"Iran, Islamic Rep.",IRN,2036,0.22421895204885375
1992,"Iran, Islamic Rep.",IRN,2037,0.23991086761460723
1993,"Iran, Islamic Rep.",IRN,2038,0.25670097854642004
1994,"Iran, Islamic Rep.",IRN,2039,0.27466614181289944
1995,"Iran, Islamic Rep.",IRN,2040,0.2938885932012203
1996,"Iran, Islamic Rep.",IRN,2041,0.31445632375259047
1997,"Iran, Islamic Rep.",IRN,2042,0.33646348254248537
1998,"Iran, Islamic Rep.",IRN,2043,0.3600108076493553
1999,"Iran, Islamic Rep.",IRN,2044,0.38520608728460015
2000,"Iran, Islamic Rep.",IRN,2045,0.4121646531946161
2001,"Iran, Islamic Rep.",IRN,2046,0.4410099085934962
2002,"Iran, Islamic Rep.",IRN,2047,0.4718738930429526
2003,"Iran, Islamic Rep.",IRN,2048,0.5048978868652944
2004,"Iran, Islamic Rep.",IRN,2049,0.5402330578560665
2005,"Iran, Islamic Rep.",IRN,2050,0.5780411532567555
2006,Jamaica,JAM,2017,1.107297544590604
2007,Jamaica,JAM,2018,1.110499218500311
2008,Jamaica,JAM,2019,1.0705985441004346
2009,Jamaica,JAM,2020,1.0873322429189198
2010,Jamaica,JAM,2021,1.0873322892106851
2011,Jamaica,JAM,2022,1.0048677109786421
2012,Jamaica,JAM,2023,0.9286573447574704
2013,Jamaica,JAM,2024,0.8582268636456609
2014,Jamaica,JAM,2025,0.7931379142598904
2015,Jamaica,JAM,2026,0.7329853884604739
2016,Jamaica,JAM,2027,0.6773949019924228
2017,Jamaica,JAM,2028,0.626020464349362
2018,Jamaica,JAM,2029,0.5785423253577607
2019,Jamaica,JAM,2030,0.5346649850787883
2020,Jamaica,JAM,2031,0.49411535464155537
2021,Jamaica,JAM,2032,0.4566410565610031
2022,Jamaica,JAM,2033,0.4220088539616716
2023,Jamaica,JAM,2034,0.3900031989310482
2024,Jamaica,JAM,2035,0.3604248909674877
2025,Jamaica,JAM,2036,0.3330898371730852
2026,Jamaica,JAM,2037,0.3078279064749753
2027,Jamaica,JAM,2038,0.28448187074385656
2028,Jamaica,JAM,2039,0.2629064262193643
2029,Jamaica,JAM,2040,0.24296728915169577
2030,Jamaica,JAM,2041,0.22454036003086364
2031,Jamaica,JAM,2042,0.20751095120179458
2032,Jamaica,JAM,2043,0.1917730730580231
2033,Jamaica,JAM,2044,0.1772287743713052
2034,Jamaica,JAM,2045,0.16378753265142518
2035,Jamaica,JAM,2046,0.1513656907418362
2036,Jamaica,JAM,2047,0.1398859361445653
2037,Jamaica,JAM,2048,0.12927681983373637
2038,Jamaica,JAM,2049,0.11947231156284913
2039,Jamaica,JAM,2050,0.11041138889808626
2040,Ghana,GHA,2017,0.13450860837751727
2041,Ghana,GHA,2018,0.13601188285572022
2042,Ghana,GHA,2019,0.15079554993983324
2043,Ghana,GHA,2020,0.07116497312885808
2044,Ghana,GHA,2021,0.07116497404682409
2045,Ghana,GHA,2022,0.058993204301795166
2046,Ghana,GHA,2023,0.04890324489549452
2047,Ghana,GHA,2024,0.04053903139545083
2048,Ghana,GHA,2025,0.03360539919167514
2049,Ghana,GHA,2026,0.027857667436982005
2050,Ghana,GHA,2027,0.023093004508089085
2051,Ghana,GHA,2028,0.019143270283378613
2052,Ghana,GHA,2029,0.015869082648562318
2053,Ghana,GHA,2030,0.013154898843253217
2054,Ghana,GHA,2031,0.01090493807415532
2055,Ghana,GHA,2032,0.009039801508025438
2056,Ghana,GHA,2033,0.007493670367388007
2057,Ghana,GHA,2034,0.006211983252642782
2058,Ghana,GHA,2035,0.00514951072561855
2059,Ghana,GHA,2036,0.004268759208579518
2060,Ghana,GHA,2037,0.00353864787389942
2061,Ghana,GHA,2038,0.002933411833182253
2062,Ghana,GHA,2039,0.0024316929204859002
2063,Ghana,GHA,2040,0.002015785984311137
2064,Ghana,GHA,2041,0.0016710140907649136
2065,Ghana,GHA,2042,0.0013852105894510988
2066,Ghana,GHA,2043,0.0011482897647195297
2067,Ghana,GHA,2044,0.0009518909209913882
2068,Ghana,GHA,2045,0.0007890833422930919
2069,Ghana,GHA,2046,0.0006541217143199018
2070,Ghana,GHA,2047,0.0005422433781220011
2071,Ghana,GHA,2048,0.00044950026070127624
2072,Ghana,GHA,2049,0.00037261955152000884
2073,Ghana,GHA,2050,0.0003088882083368684
2074,Belgium,BEL,2017,0.008504257673855833
2075,Belgium,BEL,2018,0.008674184845223332
2076,Belgium,BEL,2019,0.008712415796493463
2077,Belgium,BEL,2020,0.008463797622545477
2078,Belgium,BEL,2021,0.008463797715234606
2079,Belgium,BEL,2022,0.008687343865174346
2080,Belgium,BEL,2023,0.008916794324601898
2081,Belgium,BEL,2024,0.009152305038365935
2082,Belgium,BEL,2025,0.009394036070136473
2083,Belgium,BEL,2026,0.009642151711191314
2084,Belgium,BEL,2027,0.009896820592075854
2085,Belgium,BEL,2028,0.010158215797211803
2086,Belgium,BEL,2029,0.010426514982533325
2087,Belgium,BEL,2030,0.010701900496229978
2088,Belgium,BEL,2031,0.010984559502678624
2089,Belgium,BEL,2032,0.011274684109648813
2090,Belgium,BEL,2033,0.01157247149886798
2091,Belgium,BEL,2034,0.011878124060034823
2092,Belgium,BEL,2035,0.012191849528372498
2093,Belgium,BEL,2036,0.012513861125814943
2094,Belgium,BEL,2037,0.012844377705921896
2095,Belgium,BEL,2038,0.01318362390262182
2096,Belgium,BEL,2039,0.013531830282882963
2097,Belgium,BEL,2040,0.013889233503417388
2098,Belgium,BEL,2041,0.01425607647152309
2099,Belgium,BEL,2042,0.014632608510175107
2100,Belgium,BEL,2043,0.015019085527476349
2101,Belgium,BEL,2044,0.015415770190584523
2102,Belgium,BEL,2045,0.01582293210423208
2103,Belgium,BEL,2046,0.01624084799396231
2104,Belgium,BEL,2047,0.01666980189420403
2105,Belgium,BEL,2048,0.017110085341314293
2106,Belgium,BEL,2049,0.017561997571719643
2107,Belgium,BEL,2050,0.018025845725290552
2108,Albania,ALB,2017,0.005110592357472546
2109,Albania,ALB,2018,0.004573878880757202
2110,Albania,ALB,2019,0.004674000642906232
2111,Albania,ALB,2020,0.0040954362111543675
2112,Albania,ALB,2021,0.004095436223341611
2113,Albania,ALB,2022,0.0038307317066448867
2114,Albania,ALB,2023,0.0035831361076161528
2115,Albania,ALB,2024,0.0033515436080871993
2116,Albania,ALB,2025,0.003134919863366097
2117,Albania,ALB,2026,0.0029322973826189434
2118,Albania,ALB,2027,0.002742771207836034
2119,Albania,ALB,2028,0.0025654948720840553
2120,Albania,ALB,2029,0.002399676618992382
2121,Albania,ALB,2030,0.0022445758665893723
2122,Albania,ALB,2031,0.0020994998996952106
2123,Albania,ALB,2032,0.001963800776098501
2124,Albania,ALB,2033,0.001836872432699315
2125,Albania,ALB,2034,0.0017181479786936606
2126,Albania,ALB,2035,0.0016070971637105213
2127,Albania,ALB,2036,0.0015032240095932358
2128,Albania,ALB,2037,0.0014060645952484504
2129,Albania,ALB,2038,0.0013151849846691635
2130,Albania,ALB,2039,0.0012301792888779629
2131,Albania,ALB,2040,0.001150667853134721
2132,Albania,ALB,2041,0.0010762955613122997
2133,Albania,ALB,2042,0.0010067302498672744
2134,Albania,ALB,2043,0.0009416612243221404
2135,Albania,ALB,2044,0.0008807978716332143
2136,Albania,ALB,2045,0.000823868362246804
2137,Albania,ALB,2046,0.0007706184360466796
2138,Albania,ALB,2047,0.0007208102667706652
2139,Albania,ALB,2048,0.0006742213998245489
2140,Albania,ALB,2049,0.0006306437587493513
2141,Albania,ALB,2050,0.000589882715904605
2142,Bermuda,BMU,2017,3.7958503752560047
2143,Bermuda,BMU,2018,7.8672417263949805
2144,Bermuda,BMU,2019,9.684873602921558
2145,Bermuda,BMU,2020,3.0093212110325127
2146,Bermuda,BMU,2021,3.009320368414877
2147,Bermuda,BMU,2022,2.2221839540980617
2148,Bermuda,BMU,2023,1.6409357998836145
2149,Bermuda,BMU,2024,1.2117225013590605
2150,Bermuda,BMU,2025,0.8947768830468529
2151,Bermuda,BMU,2026,0.6607335173994598
2152,Bermuda,BMU,2027,0.48790797939311675
2153,Bermuda,BMU,2028,0.36028775608723074
2154,Bermuda,BMU,2029,0.26604866628299983
2155,Bermuda,BMU,2030,0.19645933461537152
2156,Bermuda,BMU,2031,0.1450722181650003
2157,Bermuda,BMU,2032,0.10712623314395914
2158,Bermuda,BMU,2033,0.07910563423357492
2159,Bermuda,BMU,2034,0.05841427616601511
2160,Bermuda,BMU,2035,0.043135077457620845
2161,Bermuda,BMU,2036,0.0318524002931572
2162,Bermuda,BMU,2037,0.023520889824118738
2163,Bermuda,BMU,2038,0.017368620669921012
2164,Bermuda,BMU,2039,0.012825577018190565
2165,Bermuda,BMU,2040,0.00947083991156594
2166,Bermuda,BMU,2041,0.006993588553816583
2167,Bermuda,BMU,2042,0.005164302355099918
2168,Bermuda,BMU,2043,0.003813495548052513
2169,Bermuda,BMU,2044,0.0028160141089831605
2170,Bermuda,BMU,2045,0.002079440073305427
2171,Bermuda,BMU,2046,0.0015355288898143574
2172,Bermuda,BMU,2047,0.001133886473442117
2173,Bermuda,BMU,2048,0.0008373001271310774
2174,Bermuda,BMU,2049,0.0006182907366074212
2175,Bermuda,BMU,2050,0.00045656679437563465
2176,Suriname,SUR,2017,8.491127764990377
2177,Suriname,SUR,2018,8.491127764990377
2178,Suriname,SUR,2019,8.491127764990377
2179,Suriname,SUR,2020,8.491127764990377
2180,Suriname,SUR,2021,8.491127181480385
2181,Suriname,SUR,2022,8.491127181480385
2182,Suriname,SUR,2023,8.491127181480385
2183,Suriname,SUR,2024,8.491127181480385
2184,Suriname,SUR,2025,8.491127181480385
2185,Suriname,SUR,2026,8.491127181480385
2186,Suriname,SUR,2027,8.491127181480385
2187,Suriname,SUR,2028,8.491127181480385
2188,Suriname,SUR,2029,8.491127181480385
2189,Suriname,SUR,2030,8.491127181480385
2190,Suriname,SUR,2031,8.491127181480385
2191,Suriname,SUR,2032,8.491127181480385
2192,Suriname,SUR,2033,8.491127181480385
2193,Suriname,SUR,2034,8.491127181480385
2194,Suriname,SUR,2035,8.491127181480385
2195,Suriname,SUR,2036,8.491127181480385
2196,Suriname,SUR,2037,8.491127181480385
2197,Suriname,SUR,2038,8.491127181480385
2198,Suriname,SUR,2039,8.491127181480385
2199,Suriname,SUR,2040,8.491127181480385
2200,Suriname,SUR,2041,8.491127181480385
2201,Suriname,SUR,2042,8.491127181480385
2202,Suriname,SUR,2043,8.491127181480385
2203,Suriname,SUR,2044,8.491127181480385
2204,Suriname,SUR,2045,8.491127181480385
2205,Suriname,SUR,2046,8.491127181480385
2206,Suriname,SUR,2047,8.491127181480385
2207,Suriname,SUR,2048,8.491127181480385
2208,Suriname,SUR,2049,8.491127181480385
2209,Suriname,SUR,2050,8.491127181480385
2210,"Congo, Dem. Rep.",COD,2017,0.6379813528950672
2211,"Congo, Dem. Rep.",COD,2018,0.5261316967583082
2212,"Congo, Dem. Rep.",COD,2019,0.373645900600657
2213,"Congo, Dem. Rep.",COD,2020,0.3863954225466042
2214,"Congo, Dem. Rep.",COD,2021,0.3863953158039058
2215,"Congo, Dem. Rep.",COD,2022,0.34470509814198114
2216,"Congo, Dem. Rep.",COD,2023,0.30751305677156404
2217,"Congo, Dem. Rep.",COD,2024,0.2743338598550139
2218,"Congo, Dem. Rep.",COD,2025,0.2447345405527171
2219,"Congo, Dem. Rep.",COD,2026,0.2183288470887412
2220,"Congo, Dem. Rep.",COD,2027,0.19477220241754672
2221,"Congo, Dem. Rep.",COD,2028,0.17375720771869527
2222,"Congo, Dem. Rep.",COD,2029,0.1550096310431102
2223,"Congo, Dem. Rep.",COD,2030,0.13828482876532683
2224,"Congo, Dem. Rep.",COD,2031,0.12336455314403998
2225,"Congo, Dem. Rep.",COD,2032,0.11005410433168633
2226,"Congo, Dem. Rep.",COD,2033,0.09817978966865688
2227,"Congo, Dem. Rep.",COD,2034,0.0875866571075842
2228,"Congo, Dem. Rep.",COD,2035,0.07813647319037371
2229,"Congo, Dem. Rep.",COD,2036,0.06970591919190072
2230,"Congo, Dem. Rep.",COD,2037,0.06218498189122766
2231,"Congo, Dem. Rep.",COD,2038,0.05547551797095636
2232,"Congo, Dem. Rep.",COD,2039,0.04948997331106486
2233,"Congo, Dem. Rep.",COD,2040,0.04415024046485146
2234,"Congo, Dem. Rep.",COD,2041,0.039386639407792697
2235,"Congo, Dem. Rep.",COD,2042,0.035137008258754925
2236,"Congo, Dem. Rep.",COD,2043,0.03134589210806175
2237,"Congo, Dem. Rep.",COD,2044,0.027963819367160553
2238,"Congo, Dem. Rep.",COD,2045,0.024946656196716457
2239,"Congo, Dem. Rep.",COD,2046,0.022255030588847736
2240,"Congo, Dem. Rep.",COD,2047,0.019853818588149618
2241,"Congo, Dem. Rep.",COD,2048,0.0177116859470273
2242,"Congo, Dem. Rep.",COD,2049,0.015800679234238967
2243,"Congo, Dem. Rep.",COD,2050,0.01409586106088413
2244,Barbados,BRB,2017,2.6917466029784265
2245,Barbados,BRB,2018,2.9154992993703024
2246,Barbados,BRB,2019,3.238738302569539
2247,Barbados,BRB,2020,3.231702913308847
2248,Barbados,BRB,2021,3.231703419705361
2249,Barbados,BRB,2022,3.507595228043622
2250,Barbados,BRB,2023,3.8070400299653944
2251,Barbados,BRB,2024,4.132048553915617
2252,Barbados,BRB,2025,4.484803185027503
2253,Barbados,BRB,2026,4.8676726195226045
2254,Barbados,BRB,2027,5.283227770162391
2255,Barbados,BRB,2028,5.734259029554939
2256,Barbados,BRB,2029,6.223795007236996
2257,Barbados,BRB,2030,6.755122866347823
2258,Barbados,BRB,2031,7.33181039645348
2259,Barbados,BRB,2032,7.957729970736451
2260,Barbados,BRB,2033,8.6370845484205
2261,Barbados,BRB,2034,9.374435897032628
2262,Barbados,BRB,2035,10.174735224010838
2263,Barbados,BRB,2036,11.043356423344546
2264,Barbados,BRB,2037,11.9861321604938
2265,Barbados,BRB,2038,13.009393037892467
2266,Barbados,BRB,2039,14.120010104026129
2267,Barbados,BRB,2040,15.325440991526774
2268,Barbados,BRB,2041,16.63377999409496
2269,Barbados,BRB,2042,18.053812418509096
2270,Barbados,BRB,2043,19.595073576686847
2271,Barbados,BRB,2044,21.267912813923044
2272,Barbados,BRB,2045,23.083563003242904
2273,Barbados,BRB,2046,25.054215972516733
2274,Barbados,BRB,2047,27.193104370816865
2275,Barbados,BRB,2048,29.514590523738626
2276,Barbados,BRB,2049,32.03426287433442
2277,Barbados,BRB,2050,34.76904065725029
2278,"Gambia, The",GMB,2017,0.6191488341154779
2279,"Gambia, The",GMB,2018,0.7230836329456987
2280,"Gambia, The",GMB,2019,0.5409623861970719
2281,"Gambia, The",GMB,2020,0.5831479064918397
2282,"Gambia, The",GMB,2021,0.5831478602265975
2283,"Gambia, The",GMB,2022,0.5552870901657954
2284,"Gambia, The",GMB,2023,0.5287574104875935
2285,"Gambia, The",GMB,2024,0.50349522633791
2286,"Gambia, The",GMB,2025,0.47943998120289355
2287,"Gambia, The",GMB,2026,0.45653401174763614
2288,"Gambia, The",GMB,2027,0.4347224095901774
2289,"Gambia, The",GMB,2028,0.4139528896794583
2290,"Gambia, The",GMB,2029,0.39417566496173223
2291,"Gambia, The",GMB,2030,0.3753433270349584
2292,"Gambia, The",GMB,2031,0.35741073250513694
2293,"Gambia, The",GMB,2032,0.3403348947721148
2294,"Gambia, The",GMB,2033,0.324074880985512
2295,"Gambia, The",GMB,2034,0.30859171392371343
2296,"Gambia, The",GMB,2035,0.2938482785607576
2297,"Gambia, The",GMB,2036,0.2798092330971206
2298,"Gambia, The",GMB,2037,0.26644092424115023
2299,"Gambia, The",GMB,2038,0.25371130653804197
2300,"Gambia, The",GMB,2039,0.24158986555301468
2301,"Gambia, The",GMB,2040,0.23004754472450814
2302,"Gambia, The",GMB,2041,0.21905667571209259
2303,"Gambia, The",GMB,2042,0.20859091207210154
2304,"Gambia, The",GMB,2043,0.19862516610202194
2305,"Gambia, The",GMB,2044,0.1891355487022318
2306,"Gambia, The",GMB,2045,0.18009931211093458
2307,"Gambia, The",GMB,2046,0.1714947953750227
2308,"Gambia, The",GMB,2047,0.16330137242614806
2309,"Gambia, The",GMB,2048,0.1554994026375423
2310,"Gambia, The",GMB,2049,0.14807018374305306
2311,"Gambia, The",GMB,2050,0.14099590700554984
2312,Nauru,NRU,2017,181.03974200805155
2313,Nauru,NRU,2018,161.9109991424477
2314,Nauru,NRU,2019,169.77077909861322
2315,Nauru,NRU,2020,265.48800360247355
2316,Nauru,NRU,2021,265.4880405780318
2317,Nauru,NRU,2022,144.63862932452844
2318,Nauru,NRU,2023,78.79953103473035
2319,Nauru,NRU,2024,42.93020557711003
2320,Nauru,NRU,2025,23.38849643763292
2321,Nauru,NRU,2026,12.742118474849157
2322,Nauru,NRU,2027,6.94194189267535
2323,Nauru,NRU,2028,3.7819894185100718
2324,Nauru,NRU,2029,2.0604384454462346
2325,Nauru,NRU,2030,1.1225326455686897
2326,Nauru,NRU,2031,0.6115589345327604
2327,Nauru,NRU,2032,0.33317902324112136
2328,Nauru,NRU,2033,0.18151686658411634
2329,Nauru,NRU,2034,0.09889089815438697
2330,Nauru,NRU,2035,0.05387603874954217
2331,Nauru,NRU,2036,0.029351817058134517
2332,Nauru,NRU,2037,0.015990952278790455
2333,Nauru,NRU,2038,0.008711915663554684
2334,Nauru,NRU,2039,0.004746276094485992
2335,Nauru,NRU,2040,0.002585784531791206
2336,Nauru,NRU,2041,0.0014087426672499072
2337,Nauru,NRU,2042,0.0007674869572971151
2338,Nauru,NRU,2043,0.0004181290474938748
2339,Nauru,NRU,2044,0.00022779787812140425
2340,Nauru,NRU,2045,0.000124104923079696
2341,Nauru,NRU,2046,6.761271026593523e-05
2342,Nauru,NRU,2047,3.683559423802748e-05
2343,Nauru,NRU,2048,2.006813508187702e-05
2344,Nauru,NRU,2049,1.0933176293073125e-05
2345,Nauru,NRU,2050,5.956425117118356e-06
2346,South Africa,ZAF,2017,0.01944258196479395
2347,South Africa,ZAF,2018,0.019021476654264204
2348,South Africa,ZAF,2019,0.019308775649614685
2349,South Africa,ZAF,2020,0.01976099428011117
2350,South Africa,ZAF,2021,0.0197609961969674
2351,South Africa,ZAF,2022,0.01977532067593769
2352,South Africa,ZAF,2023,0.019789655538529082
2353,South Africa,ZAF,2024,0.01980400079226858
2354,South Africa,ZAF,2025,0.01981835644468854
2355,South Africa,ZAF,2026,0.019832722503326843
2356,South Africa,ZAF,2027,0.019847098975726826
2357,South Africa,ZAF,2028,0.019861485869437305
2358,South Africa,ZAF,2029,0.019875883192012552
2359,South Africa,ZAF,2030,0.01989029095101219
2360,South Africa,ZAF,2031,0.019904709154001596
2361,South Africa,ZAF,2032,0.019919137808551392
2362,South Africa,ZAF,2033,0.01993357692223776
2363,South Africa,ZAF,2034,0.01994802650264248
2364,South Africa,ZAF,2035,0.019962486557352624
2365,South Africa,ZAF,2036,0.019976957093960947
2366,South Africa,ZAF,2037,0.01999143812006562
2367,South Africa,ZAF,2038,0.02000592964327035
2368,South Africa,ZAF,2039,0.02002043167118428
2369,South Africa,ZAF,2040,0.02003494421142216
2370,South Africa,ZAF,2041,0.020049467271604313
2371,South Africa,ZAF,2042,0.020064000859356352
2372,South Africa,ZAF,2043,0.020078544982309703
2373,South Africa,ZAF,2044,0.020093099648101145
2374,South Africa,ZAF,2045,0.02010766486437304
2375,South Africa,ZAF,2046,0.020122240638773263
2376,South Africa,ZAF,2047,0.020136826978955344
2377,South Africa,ZAF,2048,0.020151423892578155
2378,South Africa,ZAF,2049,0.020166031387306316
2379,South Africa,ZAF,2050,0.02018064947080988
2380,Syrian Arab Republic,SYR,2017,0.0007492704381382101
2381,Syrian Arab Republic,SYR,2018,0.0006750670990144823
2382,Syrian Arab Republic,SYR,2019,0.0006661317289082887
2383,Syrian Arab Republic,SYR,2020,0.0008874455438656251
2384,Syrian Arab Republic,SYR,2021,0.000887445536199664
2385,Syrian Arab Republic,SYR,2022,0.0010146988347769664
2386,Syrian Arab Republic,SYR,2023,0.0011601993399019011
2387,Syrian Arab Republic,SYR,2024,0.0013265635695784194
2388,Syrian Arab Republic,SYR,2025,0.0015167832316483134
2389,Syrian Arab Republic,SYR,2026,0.0017342790233118319
2390,Syrian Arab Republic,SYR,2027,0.001982962145112105
