,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
1751,Colombia,COL,2032,0.08562791707345983
1752,Colombia,COL,2033,0.08664245251304623
1753,Colombia,COL,2034,0.08766900835664693
1754,Colombia,COL,2035,0.08870772702423874
1755,Colombia,COL,2036,0.0897587526232149
1756,Colombia,COL,2037,0.09082223096838132
1757,Colombia,COL,2038,0.0918983096021828
1758,Colombia,COL,2039,0.09298713781517677
1759,Colombia,COL,2040,0.09408886666674075
1760,Colombia,COL,2041,0.09520364900603356
1761,Colombia,COL,2042,0.0963316394931978
1762,Colombia,COL,2043,0.09747299462081863
1763,Colombia,COL,2044,0.09862787273563449
1764,Colombia,COL,2045,0.09979643406050535
1765,Colombia,COL,2046,0.10097884071664101
1766,Colombia,COL,2047,0.10217525674609422
1767,Colombia,COL,2048,0.10338584813451712
1768,Colombia,COL,2049,0.1046107828341919
1769,Colombia,COL,2050,0.10585023078732922
1770,Germany,DEU,2021,0.0018204798480490544
1771,Germany,DEU,2022,0.0017921821537024913
1772,Germany,DEU,2023,0.0017643243211353282
1773,Germany,DEU,2024,0.0017368995130984818
1774,Germany,DEU,2025,0.0017099009986216347
1775,Germany,DEU,2026,0.0016833221513612646
1776,Germany,DEU,2027,0.0016571564479742856
1777,Germany,DEU,2028,0.0016313974665170218
1778,Germany,DEU,2029,0.001606038884869042
1779,Germany,DEU,2030,0.0015810744791814831
1780,Germany,DEU,2031,0.0015564981223495317
1781,Germany,DEU,2032,0.0015323037825086094
1782,Germany,DEU,2033,0.00150848552155396
1783,Germany,DEU,2034,0.0014850374936832326
1784,Germany,DEU,2035,0.0014619539439617287
1785,Germany,DEU,2036,0.0014392292069099447
1786,Germany,DEU,2037,0.0014168577051130813
1787,Germany,DEU,2038,0.00139483394785214
1788,Germany,DEU,2039,0.0013731525297563396
1789,Germany,DEU,2040,0.0013518081294764366
1790,Germany,DEU,2041,0.001330795508378696
1791,Germany,DEU,2042,0.0013101095092591568
1792,Germany,DEU,2043,0.0012897450550778758
1793,Germany,DEU,2044,0.0012696971477128486
1794,Germany,DEU,2045,0.0012499608667333095
1795,Germany,DEU,2046,0.001230531368192091
1796,Germany,DEU,2047,0.0012114038834367528
1797,Germany,DEU,2048,0.0011925737179391937
1798,Germany,DEU,2049,0.0011740362501434624
1799,Germany,DEU,2050,0.0011557869303314636
1800,"Hong Kong SAR, China",HKG,2021,0.044405567968475626
1801,"Hong Kong SAR, China",HKG,2022,0.046116891527990554
1802,"Hong Kong SAR, China",HKG,2023,0.04789416691425422
1803,"Hong Kong SAR, China",HKG,2024,0.049739935811116416
1804,"Hong Kong SAR, China",HKG,2025,0.05165683785508426
1805,"Hong Kong SAR, China",HKG,2026,0.053647614410271806
1806,"Hong Kong SAR, China",HKG,2027,0.05571511248882914
1807,"Hong Kong SAR, China",HKG,2028,0.057862288822455865
1808,"Hong Kong SAR, China",HKG,2029,0.06009221409082817
1809,"Hong Kong SAR, China",HKG,2030,0.06240807731298171
1810,"Hong Kong SAR, China",HKG,2031,0.064813190407933
1811,"Hong Kong SAR, China",HKG,2032,0.06731099293105716
1812,"Hong Kong SAR, China",HKG,2033,0.06990505699300162
1813,"Hong Kong SAR, China",HKG,2034,0.07259909236816625
1814,"Hong Kong SAR, China",HKG,2035,0.0753969518000564
1815,"Hong Kong SAR, China",HKG,2036,0.07830263651109627
1816,"Hong Kong SAR, China",HKG,2037,0.08132030192478261
1817,"Hong Kong SAR, China",HKG,2038,0.08445426360836111
1818,"Hong Kong SAR, China",HKG,2039,0.08770900344452465
1819,"Hong Kong SAR, China",HKG,2040,0.09108917604095995
1820,"Hong Kong SAR, China",HKG,2041,0.09459961538690759
1821,"Hong Kong SAR, China",HKG,2042,0.09824534176625697
1822,"Hong Kong SAR, China",HKG,2043,0.10203156893705993
1823,"Hong Kong SAR, China",HKG,2044,0.1059637115877341
1824,"Hong Kong SAR, China",HKG,2045,0.11004739308061498
1825,"Hong Kong SAR, China",HKG,2046,0.114288453493934
1826,"Hong Kong SAR, China",HKG,2047,0.11869295797372213
1827,"Hong Kong SAR, China",HKG,2048,0.12326720540758301
1828,"Hong Kong SAR, China",HKG,2049,0.12801773743274053
1829,"Hong Kong SAR, China",HKG,2050,0.13295134779124274
1830,Tonga,TON,2021,39.071970136784635
1831,Tonga,TON,2022,37.7825715418051
1832,Tonga,TON,2023,36.535723878629604
1833,Tonga,TON,2024,35.330022940828314
1834,Tonga,TON,2025,34.164110861631386
1835,Tonga,TON,2026,33.03667458469183
1836,Tonga,TON,2027,31.94644438531429
1837,Tonga,TON,2028,30.892192440485125
1838,Tonga,TON,2029,29.872731446090683
1839,Tonga,TON,2030,28.886913279769725
1840,Tonga,TON,2031,27.933627707892153
1841,Tonga,TON,2032,27.011801135207254
1842,Tonga,TON,2033,26.120395395755896
1843,Tonga,TON,2034,25.25840658368198
1844,Tonga,TON,2035,24.424863922628365
1845,Tonga,TON,2036,23.618828672443975
1846,Tonga,TON,2037,22.839393071968853
1847,Tonga,TON,2038,22.085679316709367
1848,Tonga,TON,2039,21.35683857025
1849,Tonga,TON,2040,20.65205000828907
1850,Tonga,TON,2041,19.97051989422237
1851,Tonga,TON,2042,19.31148068523252
1852,Tonga,TON,2043,18.67419016787851
1853,Tonga,TON,2044,18.05793062221066
1854,Tonga,TON,2045,17.462008013470832
1855,Tonga,TON,2046,16.88575121046688
1856,Tonga,TON,2047,16.328511229740872
1857,Tonga,TON,2048,15.789660504680704
1858,Tonga,TON,2049,15.268592178751277
1859,Tonga,TON,2050,14.764719422049366
1860,Mauritius,MUS,2021,0.2660491917928387
1861,Mauritius,MUS,2022,0.2683415780251916
1862,Mauritius,MUS,2023,0.27065371637407104
1863,Mauritius,MUS,2024,0.2729857770316141
1864,Mauritius,MUS,2025,0.27533793165639625
1865,Mauritius,MUS,2026,0.2777103533860781
1866,Mauritius,MUS,2027,0.2801032168501397
1867,Mauritius,MUS,2028,0.28251669818273806
1868,Mauritius,MUS,2029,0.28495097503567474
1869,Mauritius,MUS,2030,0.28740622659146986
1870,Mauritius,MUS,2031,0.2898826335765494
1871,Mauritius,MUS,2032,0.29238037827455354
1872,Mauritius,MUS,2033,0.29489964453975165
1873,Mauritius,MUS,2034,0.29744061781056974
1874,Mauritius,MUS,2035,0.3000034851232526
1875,Mauritius,MUS,2036,0.30258843512561845
1876,Mauritius,MUS,2037,0.305195658090954
1877,Mauritius,MUS,2038,0.3078253459320133
1878,Mauritius,MUS,2039,0.3104776922151516
1879,Mauritius,MUS,2040,0.3131528921745674
1880,Mauritius,MUS,2041,0.315851142726673
1881,Mauritius,MUS,2042,0.3185726424845943
1882,Mauritius,MUS,2043,0.3213175917727872
1883,Mauritius,MUS,2044,0.32408619264178035
1884,Mauritius,MUS,2045,0.3268786488830537
1885,Mauritius,MUS,2046,0.32969516604403454
1886,Mauritius,MUS,2047,0.33253595144322884
1887,Mauritius,MUS,2048,0.3354012141854834
1888,Mauritius,MUS,2049,0.33829116517737234
1889,Mauritius,MUS,2050,0.3412060171427306
1890,Kenya,KEN,2021,0.034174919393278304
1891,Kenya,KEN,2022,0.0302440248331082
1892,Kenya,KEN,2023,0.026765272730550394
1893,Kenya,KEN,2024,0.023686656398870565
1894,Kenya,KEN,2025,0.020962151105516396
1895,Kenya,KEN,2026,0.01855102601106062
1896,Kenya,KEN,2027,0.01641723525084612
1897,Kenya,KEN,2028,0.014528879056119421
1898,Kenya,KEN,2029,0.012857726858513906
1899,Kenya,KEN,2030,0.011378795248386232
1900,Kenya,KEN,2031,0.01006997447756189
1901,Kenya,KEN,2032,0.00891169792277695
1902,Kenya,KEN,2033,0.007886649568356753
1903,Kenya,KEN,2034,0.006979505135052875
1904,Kenya,KEN,2035,0.006176702984963401
1905,Kenya,KEN,2036,0.005466241377608333
1906,Kenya,KEN,2037,0.004837499046176715
1907,Kenya,KEN,2038,0.004281076411594457
1908,Kenya,KEN,2039,0.003788655060592863
1909,Kenya,KEN,2040,0.0033528733870017116
1910,Kenya,KEN,2041,0.0029672165371278886
1911,Kenya,KEN,2042,0.0026259190139232887
1912,Kenya,KEN,2043,0.0023238784838932863
1913,Kenya,KEN,2044,0.00205657949817486
1914,Kenya,KEN,2045,0.0018200259874291136
1915,Kenya,KEN,2046,0.001610681521359639
1916,Kenya,KEN,2047,0.001425416439747643
1917,Kenya,KEN,2048,0.001261461064622955
1918,Kenya,KEN,2049,0.0011163642941015876
1919,Kenya,KEN,2050,0.0009879569588756522
1920,Costa Rica,CRI,2021,0.003893945693236156
1921,Costa Rica,CRI,2022,0.003899218549942577
1922,Costa Rica,CRI,2023,0.0039044985467120694
1923,Costa Rica,CRI,2024,0.0039097856932131
1924,Costa Rica,CRI,2025,0.003915079999127268
1925,Costa Rica,CRI,2026,0.003920381474149223
1926,Costa Rica,CRI,2027,0.003925690127986792
1927,Costa Rica,CRI,2028,0.003931005970360926
1928,Costa Rica,CRI,2029,0.003936329011005742
1929,Costa Rica,CRI,2030,0.003941659259668524
1930,Costa Rica,CRI,2031,0.0039469967261097985
1931,Costa Rica,CRI,2032,0.0039523414201032454
1932,Costa Rica,CRI,2033,0.003957693351435842
1933,Costa Rica,CRI,2034,0.003963052529907776
1934,Costa Rica,CRI,2035,0.003968418965332515
1935,Costa Rica,CRI,2036,0.003973792667536832
1936,Costa Rica,CRI,2037,0.003979173646360795
1937,Costa Rica,CRI,2038,0.0039845619116577755
1938,Costa Rica,CRI,2039,0.003989957473294529
1939,Costa Rica,CRI,2040,0.003995360341151146
1940,Costa Rica,CRI,2041,0.004000770525121091
1941,Costa Rica,CRI,2042,0.00400618803511125
1942,Costa Rica,CRI,2043,0.004011612881041892
1943,Costa Rica,CRI,2044,0.004017045072846747
1944,Costa Rica,CRI,2045,0.004022484620472992
1945,Costa Rica,CRI,2046,0.004027931533881249
1946,Costa Rica,CRI,2047,0.004033385823045663
1947,Costa Rica,CRI,2048,0.004038847497953849
1948,Costa Rica,CRI,2049,0.004044316568606992
1949,Costa Rica,CRI,2050,0.0040497930450197756
1950,"Iran, Islamic Rep.",IRN,2021,0.07408478654445122
1951,"Iran, Islamic Rep.",IRN,2022,0.07926959453922365
1952,"Iran, Islamic Rep.",IRN,2023,0.0848172602163425
1953,"Iran, Islamic Rep.",IRN,2024,0.09075317809336209
1954,"Iran, Islamic Rep.",IRN,2025,0.09710451991773436
1955,"Iran, Islamic Rep.",IRN,2026,0.10390035904586517
1956,"Iran, Islamic Rep.",IRN,2027,0.11117180352681129
1957,"Iran, Islamic Rep.",IRN,2028,0.11895213849981195
1958,"Iran, Islamic Rep.",IRN,2029,0.1272769785574808
1959,"Iran, Islamic Rep.",IRN,2030,0.13618443077210443
1960,"Iran, Islamic Rep.",IRN,2031,0.14571526913130103
1961,"Iran, Islamic Rep.",IRN,2032,0.15591312118152031
1962,"Iran, Islamic Rep.",IRN,2033,0.1668246677337508
1963,"Iran, Islamic Rep.",IRN,2034,0.178499856545589
1964,"Iran, Islamic Rep.",IRN,2035,0.19099213095779943
1965,"Iran, Islamic Rep.",IRN,2036,0.20435867453195727
1966,"Iran, Islamic Rep.",IRN,2037,0.21866067280900778
1967,"Iran, Islamic Rep.",IRN,2038,0.23396359338693548
1968,"Iran, Islamic Rep.",IRN,2039,0.2503374855996152
1969,"Iran, Islamic Rep.",IRN,2040,0.2678573011686235
1970,"Iran, Islamic Rep.",IRN,2041,0.28660323729579196
1971,"Iran, Islamic Rep.",IRN,2042,0.30666110376703176
1972,"Iran, Islamic Rep.",IRN,2043,0.3281227157478269
1973,"Iran, Islamic Rep.",IRN,2044,0.3510863140684488
1974,"Iran, Islamic Rep.",IRN,2045,0.37565701492273207
1975,"Iran, Islamic Rep.",IRN,2046,0.40194729103893895
1976,"Iran, Islamic Rep.",IRN,2047,0.43007748652523126
1977,"Iran, Islamic Rep.",IRN,2048,0.46017636774654236
1978,"Iran, Islamic Rep.",IRN,2049,0.49238171275440284
1979,"Iran, Islamic Rep.",IRN,2050,0.5268409419679047
1980,Dominican Republic,DOM,2021,0.045003060829174185
1981,Dominican Republic,DOM,2022,0.04439193344869189
1982,Dominican Republic,DOM,2023,0.043789104985400826
1983,Dominican Republic,DOM,2024,0.04319446274262156
1984,Dominican Republic,DOM,2025,0.042607895554059916
1985,Dominican Republic,DOM,2026,0.042029293763024965
1986,Dominican Republic,DOM,2027,0.04145854920192918
1987,Dominican Republic,DOM,2028,0.040895555172066486
1988,Dominican Republic,DOM,2029,0.04034020642366606
1989,Dominican Republic,DOM,2030,0.03979239913621529
1990,Dominican Republic,DOM,2031,0.0392520308990518
1991,Dominican Republic,DOM,2032,0.03871900069221765
1992,Dominican Republic,DOM,2033,0.038193208867573956
1993,Dominican Republic,DOM,2034,0.037674557130172
1994,Dominican Republic,DOM,2035,0.037162948519877885
1995,Dominican Republic,DOM,2036,0.03665828739324568
1996,Dominican Republic,DOM,2037,0.036160479405637075
1997,Dominican Republic,DOM,2038,0.03566943149358421
1998,Dominican Republic,DOM,2039,0.03518505185739223
1999,Dominican Republic,DOM,2040,0.03470724994397652
2000,Dominican Republic,DOM,2041,0.03423593642993535
2001,Dominican Republic,DOM,2042,0.033771023204850405
2002,Dominican Republic,DOM,2043,0.03331242335481518
2003,Dominican Republic,DOM,2044,0.03286005114618656
2004,Dominican Republic,DOM,2045,0.0324138220095571
2005,Dominican Republic,DOM,2046,0.03197365252394567
2006,Dominican Republic,DOM,2047,0.031539460401201334
2007,Dominican Republic,DOM,2048,0.0311111644706207
2008,Dominican Republic,DOM,2049,0.030688684663772555
2009,Dominican Republic,DOM,2050,0.030271941999529935
2010,Mali,MLI,2021,0.5023685407086607
2011,Mali,MLI,2022,0.48831568522235574
2012,Mali,MLI,2023,0.4746559330681959
2013,Mali,MLI,2024,0.46137828788819385
2014,Mali,MLI,2025,0.448472060927672
2015,Mali,MLI,2026,0.43592686243062284
2016,Mali,MLI,2027,0.423732593275763
2017,Mali,MLI,2028,0.41187943684653605
2018,Mali,MLI,2029,0.4003578511285674
2019,Mali,MLI,2030,0.38915856102815405
2020,Mali,MLI,2031,0.37827255090563955
2021,Mali,MLI,2032,0.3676910573176549
2022,Mali,MLI,2033,0.35740556196238754
2023,Mali,MLI,2034,0.34740778482217277
2024,Mali,MLI,2035,0.3376896774979427
2025,Mali,MLI,2036,0.32824341673009766
2026,Mali,MLI,2037,0.319061398100642
2027,Mali,MLI,2038,0.31013622991148265
2028,Mali,MLI,2039,0.30146072723397455
2029,Mali,MLI,2040,0.29302790612491403
2030,Mali,MLI,2041,0.2848309780043363
2031,Mali,MLI,2042,0.2768633441905793
2032,Mali,MLI,2043,0.26911859058821946
2033,Mali,MLI,2044,0.2615904825246063
2034,Mali,MLI,2045,0.25427295973083003
2035,Mali,MLI,2046,0.2471601314630966
2036,Mali,MLI,2047,0.24024627176056093
2037,Mali,MLI,2048,0.23352581483582505
2038,Mali,MLI,2049,0.22699335059437348
2039,Mali,MLI,2050,0.22064362027934303
2040,Senegal,SEN,2021,0.15875771581683218
2041,Senegal,SEN,2022,0.143794353054597
2042,Senegal,SEN,2023,0.13024132946234926
2043,Senegal,SEN,2024,0.11796571659305477
2044,Senegal,SEN,2025,0.1068471148809623
2045,Senegal,SEN,2026,0.0967764727591854
2046,Senegal,SEN,2027,0.08765501707878229
2047,Senegal,SEN,2028,0.0793932843388566
2048,Senegal,SEN,2029,0.07191024322595564
2049,Senegal,SEN,2030,0.06513249985660655
2050,Senegal,SEN,2031,0.058993577927986186
2051,Senegal,SEN,2032,0.05343326671642191
2052,Senegal,SEN,2033,0.04839703052887442
2053,Senegal,SEN,2034,0.04383547381528428
2054,Senegal,SEN,2035,0.03970385669558884
2055,Senegal,SEN,2036,0.035961656149686966
2056,Senegal,SEN,2037,0.032572168566485746
2057,Senegal,SEN,2038,0.029502149753823304
2058,Senegal,SEN,2039,0.026721488878470426
2059,Senegal,SEN,2040,0.024202913138208982
2060,Senegal,SEN,2041,0.021921720269399234
2061,Senegal,SEN,2042,0.01985553626646405
2062,Senegal,SEN,2043,0.017984095936996167
2063,Senegal,SEN,2044,0.016289044140165108
2064,Senegal,SEN,2045,0.014753755758965622
2065,Senegal,SEN,2046,0.01336317264058963
2066,Senegal,SEN,2047,0.012103655905628402
2067,Senegal,SEN,2048,0.010962852177549144
2068,Senegal,SEN,2049,0.009929572420421045
2069,Senegal,SEN,2050,0.008993682196527481
2070,Tunisia,TUN,2021,0.014636707477374482
2071,Tunisia,TUN,2022,0.014931242130164854
2072,Tunisia,TUN,2023,0.015231703707560905
2073,Tunisia,TUN,2024,0.015538211477142827
2074,Tunisia,TUN,2025,0.01585088710651352
2075,Tunisia,TUN,2026,0.01616985471159505
2076,Tunisia,TUN,2027,0.016495240905895384
2077,Tunisia,TUN,2028,0.01682717485076794
2078,Tunisia,TUN,2029,0.017165788306681886
2079,Tunisia,TUN,2030,0.017511215685523534
2080,Tunisia,TUN,2031,0.017863594103951635
2081,Tunisia,TUN,2032,0.018223063437825326
2082,Tunisia,TUN,2033,0.018589766377727187
2083,Tunisia,TUN,2034,0.018963848485604378
2084,Tunisia,TUN,2035,0.019345458252548988
2085,Tunisia,TUN,2036,0.019734747157741185
2086,Tunisia,TUN,2037,0.020131869728578503
2087,Tunisia,TUN,2038,0.0205369836020158
2088,Tunisia,TUN,2039,0.020950249587138012
2089,Tunisia,TUN,2040,0.02137183172899322
2090,Tunisia,TUN,2041,0.02180189737371033
2091,Tunisia,TUN,2042,0.02224061723492656
2092,Tunisia,TUN,2043,0.02268816546155191
2093,Tunisia,TUN,2044,0.023144719706897028
2094,Tunisia,TUN,2045,0.023610461199192172
2095,Tunisia,TUN,2046,0.024085574813526148
2096,Tunisia,TUN,2047,0.024570249145231163
2097,Tunisia,TUN,2048,0.02506467658474585
2098,Tunisia,TUN,2049,0.02556905339398404
2099,Tunisia,TUN,2050,0.026083579784240665
2100,France,FRA,2021,0.001795563609023294
2101,France,FRA,2022,0.0018025822581280305
2102,France,FRA,2023,0.0018096283423149938
2103,France,FRA,2024,0.0018167019688247249
2104,France,FRA,2025,0.001823803245316957
2105,France,FRA,2026,0.001830932279872255
2106,France,FRA,2027,0.0018380891809936543
2107,France,FRA,2028,0.0018452740576083168
2108,France,FRA,2029,0.001852487019069187
2109,France,FRA,2030,0.0018597281751566567
2110,France,FRA,2031,0.00186699763608025
2111,France,FRA,2032,0.0018742955124802657
2112,France,FRA,2033,0.0018816219154295024
2113,France,FRA,2034,0.001888976956434908
2114,France,FRA,2035,0.0018963607474393141
2115,France,FRA,2036,0.0019037734008231293
2116,France,FRA,2037,0.001911215029406017
2117,France,FRA,2038,0.001918685746448675
2118,France,FRA,2039,0.0019261856656544935
2119,France,FRA,2040,0.0019337149011713327
2120,France,FRA,2041,0.0019412735675932425
2121,France,FRA,2042,0.001948861779962198
2122,France,FRA,2043,0.0019564796537698713
2123,France,FRA,2044,0.001964127304959368
2124,France,FRA,2045,0.0019718048499270118
2125,France,FRA,2046,0.001979512405524106
2126,France,FRA,2047,0.001987250089058695
2127,France,FRA,2048,0.0019950180182973856
2128,France,FRA,2049,0.0020028163114671088
2129,France,FRA,2050,0.002010645087256942
2130,Iceland,ISL,2021,0.023247922530254737
2131,Iceland,ISL,2022,0.021728397353861027
2132,Iceland,ISL,2023,0.020308191020202065
2133,Iceland,ISL,2024,0.018980811874729987
2134,Iceland,ISL,2025,0.017740192568875452
2135,Iceland,ISL,2026,0.01658066232666135
2136,Iceland,ISL,2027,0.015496921024019948
2137,Iceland,ISL,2028,0.014484014962330373
2138,Iceland,ISL,2029,0.013537314225441625
2139,Iceland,ISL,2030,0.012652491516679538
2140,Iceland,ISL,2031,0.011825502379104647
2141,Iceland,ISL,2032,0.011052566708608975
2142,Iceland,ISL,2033,0.010330151475349077
2143,Iceland,ISL,2034,0.009654954574536693
2144,Iceland,ISL,2035,0.009023889732770572
2145,Iceland,ISL,2036,0.008434072400916445
2146,Iceland,ISL,2037,0.007882806569053769
2147,Iceland,ISL,2038,0.007367572443220324
2148,Iceland,ISL,2039,0.006886014927626881
2149,Iceland,ISL,2040,0.006435932859694367
2150,Iceland,ISL,2041,0.006015268948707972
2151,Iceland,ISL,2042,0.005622100372098771
2152,Iceland,ISL,2043,0.005254629986368646
2153,Iceland,ISL,2044,0.004911178112484876
2154,Iceland,ISL,2045,0.00459017485819569
2155,Iceland,ISL,2046,0.00429015294217283
2156,Iceland,ISL,2047,0.00400974098718083
2157,Iceland,ISL,2048,0.0037476572516165047
2158,Iceland,ISL,2049,0.0035027037707661217
2159,Iceland,ISL,2050,0.003273760881000302
2160,Thailand,THA,2021,0.017282714481568914
2161,Thailand,THA,2022,0.016933317818666895
2162,Thailand,THA,2023,0.016590984746856312
2163,Thailand,THA,2024,0.01625557246477576
2164,Thailand,THA,2025,0.015926941058013136
2165,Thailand,THA,2026,0.015604953440741478
2166,Thailand,THA,2027,0.015289475298534666
2167,Thailand,THA,2028,0.01498037503233936
2168,Thailand,THA,2029,0.014677523703579545
2169,Thailand,THA,2030,0.01438079498037089
2170,Thailand,THA,2031,0.014090065084822462
2171,Thailand,THA,2032,0.013805212741403885
2172,Thailand,THA,2033,0.013526119126356172
2173,Thailand,THA,2034,0.013252667818125414
2174,Thailand,THA,2035,0.012984744748798537
2175,Thailand,THA,2036,0.012722238156520875
2176,Thailand,THA,2037,0.01246503853887555
2177,Thailand,THA,2038,0.012213038607205533
2178,Thailand,THA,2039,0.011966133241859016
2179,Thailand,THA,2040,0.011724219448339781
2180,Thailand,THA,2041,0.011487196314343725
2181,Thailand,THA,2042,0.011254964967664224
2182,Thailand,THA,2043,0.011027428534948496
2183,Thailand,THA,2044,0.010804492101287536
2184,Thailand,THA,2045,0.010586062670623345
2185,Thailand,THA,2046,0.01037204912695625
2186,Thailand,THA,2047,0.01016236219633671
2187,Thailand,THA,2048,0.00995691440962541
2188,Thailand,THA,2049,0.009755620066006297
2189,Thailand,THA,2050,0.009558395197237128
2190,Montenegro,MNE,2021,1.34793748074112
2191,Montenegro,MNE,2022,1.3405894190931082
2192,Montenegro,MNE,2023,1.3332814142064469
2193,Montenegro,MNE,2024,1.3260132477182267
2194,Montenegro,MNE,2025,1.318784702455906
2195,Montenegro,MNE,2026,1.3115955624308269
2196,Montenegro,MNE,2027,1.3044456128317528
