,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
2356,Estonia,EST,2031,0.5312377120372489
2357,Estonia,EST,2032,0.5312377120372489
2358,Estonia,EST,2033,0.5312377120372489
2359,Estonia,EST,2034,0.5312377120372489
2360,Estonia,EST,2035,0.5312377120372489
2361,Estonia,EST,2036,0.5312377120372489
2362,Estonia,EST,2037,0.5312377120372489
2363,Estonia,EST,2038,0.5312377120372489
2364,Estonia,EST,2039,0.5312377120372489
2365,Estonia,EST,2040,0.5312377120372489
2366,Estonia,EST,2041,0.5312377120372489
2367,Estonia,EST,2042,0.5312377120372489
2368,Estonia,EST,2043,0.5312377120372489
2369,Estonia,EST,2044,0.5312377120372489
2370,Estonia,EST,2045,0.5312377120372489
2371,Estonia,EST,2046,0.5312377120372489
2372,Estonia,EST,2047,0.5312377120372489
2373,Estonia,EST,2048,0.5312377120372489
2374,Estonia,EST,2049,0.5312377120372489
2375,Estonia,EST,2050,0.5312377120372489
2376,Ethiopia,ETH,2018,0.5312377120372489
2377,Ethiopia,ETH,2019,0.5312377120372489
2378,Ethiopia,ETH,2020,0.5312377120372489
2379,Ethiopia,ETH,2021,0.5312377120372489
2380,Ethiopia,ETH,2022,0.5312377120372489
2381,Ethiopia,ETH,2023,0.5312377120372489
2382,Ethiopia,ETH,2024,0.5312377120372489
2383,Ethiopia,ETH,2025,0.5312377120372489
2384,Ethiopia,ETH,2026,0.5312377120372489
2385,Ethiopia,ETH,2027,0.5312377120372489
2386,Ethiopia,ETH,2028,0.5312377120372489
2387,Ethiopia,ETH,2029,0.5312377120372489
2388,Ethiopia,ETH,2030,0.5312377120372489
2389,Ethiopia,ETH,2031,0.5312377120372489
2390,Ethiopia,ETH,2032,0.5312377120372489
2391,Ethiopia,ETH,2033,0.5312377120372489
2392,Ethiopia,ETH,2034,0.5312377120372489
2393,Ethiopia,ETH,2035,0.5312377120372489
2394,Ethiopia,ETH,2036,0.5312377120372489
2395,Ethiopia,ETH,2037,0.5312377120372489
2396,Ethiopia,ETH,2038,0.5312377120372489
2397,Ethiopia,ETH,2039,0.5312377120372489
2398,Ethiopia,ETH,2040,0.5312377120372489
2399,Ethiopia,ETH,2041,0.5312377120372489
2400,Ethiopia,ETH,2042,0.5312377120372489
2401,Ethiopia,ETH,2043,0.5312377120372489
2402,Ethiopia,ETH,2044,0.5312377120372489
2403,Ethiopia,ETH,2045,0.5312377120372489
2404,Ethiopia,ETH,2046,0.5312377120372489
2405,Ethiopia,ETH,2047,0.5312377120372489
2406,Ethiopia,ETH,2048,0.5312377120372489
2407,Ethiopia,ETH,2049,0.5312377120372489
2408,Ethiopia,ETH,2050,0.5312377120372489
2409,European Union,EUU,2018,0.5312377120372489
2410,European Union,EUU,2019,0.5312377120372489
2411,European Union,EUU,2020,0.5312377120372489
2412,European Union,EUU,2021,0.5312377120372489
2413,European Union,EUU,2022,0.5312377120372489
2414,European Union,EUU,2023,0.5312377120372489
2415,European Union,EUU,2024,0.5312377120372489
2416,European Union,EUU,2025,0.5312377120372489
2417,European Union,EUU,2026,0.5312377120372489
2418,European Union,EUU,2027,0.5312377120372489
2419,European Union,EUU,2028,0.5312377120372489
2420,European Union,EUU,2029,0.5312377120372489
2421,European Union,EUU,2030,0.5312377120372489
2422,European Union,EUU,2031,0.5312377120372489
2423,European Union,EUU,2032,0.5312377120372489
2424,European Union,EUU,2033,0.5312377120372489
2425,European Union,EUU,2034,0.5312377120372489
2426,European Union,EUU,2035,0.5312377120372489
2427,European Union,EUU,2036,0.5312377120372489
2428,European Union,EUU,2037,0.5312377120372489
2429,European Union,EUU,2038,0.5312377120372489
2430,European Union,EUU,2039,0.5312377120372489
2431,European Union,EUU,2040,0.5312377120372489
2432,European Union,EUU,2041,0.5312377120372489
2433,European Union,EUU,2042,0.5312377120372489
2434,European Union,EUU,2043,0.5312377120372489
2435,European Union,EUU,2044,0.5312377120372489
2436,European Union,EUU,2045,0.5312377120372489
2437,European Union,EUU,2046,0.5312377120372489
2438,European Union,EUU,2047,0.5312377120372489
2439,European Union,EUU,2048,0.5312377120372489
2440,European Union,EUU,2049,0.5312377120372489
2441,European Union,EUU,2050,0.5312377120372489
2442,Fragile and conflict affected situations,FCS,2018,0.5312377120372489
2443,Fragile and conflict affected situations,FCS,2019,0.5312377120372489
2444,Fragile and conflict affected situations,FCS,2020,0.5312377120372489
2445,Fragile and conflict affected situations,FCS,2021,0.5312377120372489
2446,Fragile and conflict affected situations,FCS,2022,0.5312377120372489
2447,Fragile and conflict affected situations,FCS,2023,0.5312377120372489
2448,Fragile and conflict affected situations,FCS,2024,0.5312377120372489
2449,Fragile and conflict affected situations,FCS,2025,0.5312377120372489
2450,Fragile and conflict affected situations,FCS,2026,0.5312377120372489
2451,Fragile and conflict affected situations,FCS,2027,0.5312377120372489
2452,Fragile and conflict affected situations,FCS,2028,0.5312377120372489
2453,Fragile and conflict affected situations,FCS,2029,0.5312377120372489
2454,Fragile and conflict affected situations,FCS,2030,0.5312377120372489
2455,Fragile and conflict affected situations,FCS,2031,0.5312377120372489
2456,Fragile and conflict affected situations,FCS,2032,0.5312377120372489
2457,Fragile and conflict affected situations,FCS,2033,0.5312377120372489
2458,Fragile and conflict affected situations,FCS,2034,0.5312377120372489
2459,Fragile and conflict affected situations,FCS,2035,0.5312377120372489
2460,Fragile and conflict affected situations,FCS,2036,0.5312377120372489
2461,Fragile and conflict affected situations,FCS,2037,0.5312377120372489
2462,Fragile and conflict affected situations,FCS,2038,0.5312377120372489
2463,Fragile and conflict affected situations,FCS,2039,0.5312377120372489
2464,Fragile and conflict affected situations,FCS,2040,0.5312377120372489
2465,Fragile and conflict affected situations,FCS,2041,0.5312377120372489
2466,Fragile and conflict affected situations,FCS,2042,0.5312377120372489
2467,Fragile and conflict affected situations,FCS,2043,0.5312377120372489
2468,Fragile and conflict affected situations,FCS,2044,0.5312377120372489
2469,Fragile and conflict affected situations,FCS,2045,0.5312377120372489
2470,Fragile and conflict affected situations,FCS,2046,0.5312377120372489
2471,Fragile and conflict affected situations,FCS,2047,0.5312377120372489
2472,Fragile and conflict affected situations,FCS,2048,0.5312377120372489
2473,Fragile and conflict affected situations,FCS,2049,0.5312377120372489
2474,Fragile and conflict affected situations,FCS,2050,0.5312377120372489
2475,Finland,FIN,2018,0.5312377120372489
2476,Finland,FIN,2019,0.5312377120372489
2477,Finland,FIN,2020,0.5312377120372489
2478,Finland,FIN,2021,0.5312377120372489
2479,Finland,FIN,2022,0.5312377120372489
2480,Finland,FIN,2023,0.5312377120372489
2481,Finland,FIN,2024,0.5312377120372489
2482,Finland,FIN,2025,0.5312377120372489
2483,Finland,FIN,2026,0.5312377120372489
2484,Finland,FIN,2027,0.5312377120372489
2485,Finland,FIN,2028,0.5312377120372489
2486,Finland,FIN,2029,0.5312377120372489
2487,Finland,FIN,2030,0.5312377120372489
2488,Finland,FIN,2031,0.5312377120372489
2489,Finland,FIN,2032,0.5312377120372489
2490,Finland,FIN,2033,0.5312377120372489
2491,Finland,FIN,2034,0.5312377120372489
2492,Finland,FIN,2035,0.5312377120372489
2493,Finland,FIN,2036,0.5312377120372489
2494,Finland,FIN,2037,0.5312377120372489
2495,Finland,FIN,2038,0.5312377120372489
2496,Finland,FIN,2039,0.5312377120372489
2497,Finland,FIN,2040,0.5312377120372489
2498,Finland,FIN,2041,0.5312377120372489
2499,Finland,FIN,2042,0.5312377120372489
2500,Finland,FIN,2043,0.5312377120372489
2501,Finland,FIN,2044,0.5312377120372489
2502,Finland,FIN,2045,0.5312377120372489
2503,Finland,FIN,2046,0.5312377120372489
2504,Finland,FIN,2047,0.5312377120372489
2505,Finland,FIN,2048,0.5312377120372489
2506,Finland,FIN,2049,0.5312377120372489
2507,Finland,FIN,2050,0.5312377120372489
2508,Fiji,FJI,2018,0.5312377120372489
2509,Fiji,FJI,2019,0.5312377120372489
2510,Fiji,FJI,2020,0.5312377120372489
2511,Fiji,FJI,2021,0.5312377120372489
2512,Fiji,FJI,2022,0.5312377120372489
2513,Fiji,FJI,2023,0.5312377120372489
2514,Fiji,FJI,2024,0.5312377120372489
2515,Fiji,FJI,2025,0.5312377120372489
2516,Fiji,FJI,2026,0.5312377120372489
2517,Fiji,FJI,2027,0.5312377120372489
2518,Fiji,FJI,2028,0.5312377120372489
2519,Fiji,FJI,2029,0.5312377120372489
2520,Fiji,FJI,2030,0.5312377120372489
2521,Fiji,FJI,2031,0.5312377120372489
2522,Fiji,FJI,2032,0.5312377120372489
2523,Fiji,FJI,2033,0.5312377120372489
2524,Fiji,FJI,2034,0.5312377120372489
2525,Fiji,FJI,2035,0.5312377120372489
2526,Fiji,FJI,2036,0.5312377120372489
2527,Fiji,FJI,2037,0.5312377120372489
2528,Fiji,FJI,2038,0.5312377120372489
2529,Fiji,FJI,2039,0.5312377120372489
2530,Fiji,FJI,2040,0.5312377120372489
2531,Fiji,FJI,2041,0.5312377120372489
2532,Fiji,FJI,2042,0.5312377120372489
2533,Fiji,FJI,2043,0.5312377120372489
2534,Fiji,FJI,2044,0.5312377120372489
2535,Fiji,FJI,2045,0.5312377120372489
2536,Fiji,FJI,2046,0.5312377120372489
2537,Fiji,FJI,2047,0.5312377120372489
2538,Fiji,FJI,2048,0.5312377120372489
2539,Fiji,FJI,2049,0.5312377120372489
2540,Fiji,FJI,2050,0.5312377120372489
2541,France,FRA,2018,0.5312377120372489
2542,France,FRA,2019,0.5312377120372489
2543,France,FRA,2020,0.5312377120372489
2544,France,FRA,2021,0.5312377120372489
2545,France,FRA,2022,0.5312377120372489
2546,France,FRA,2023,0.5312377120372489
2547,France,FRA,2024,0.5312377120372489
2548,France,FRA,2025,0.5312377120372489
2549,France,FRA,2026,0.5312377120372489
2550,France,FRA,2027,0.5312377120372489
2551,France,FRA,2028,0.5312377120372489
2552,France,FRA,2029,0.5312377120372489
2553,France,FRA,2030,0.5312377120372489
2554,France,FRA,2031,0.5312377120372489
2555,France,FRA,2032,0.5312377120372489
2556,France,FRA,2033,0.5312377120372489
2557,France,FRA,2034,0.5312377120372489
2558,France,FRA,2035,0.5312377120372489
2559,France,FRA,2036,0.5312377120372489
2560,France,FRA,2037,0.5312377120372489
2561,France,FRA,2038,0.5312377120372489
2562,France,FRA,2039,0.5312377120372489
2563,France,FRA,2040,0.5312377120372489
2564,France,FRA,2041,0.5312377120372489
2565,France,FRA,2042,0.5312377120372489
2566,France,FRA,2043,0.5312377120372489
2567,France,FRA,2044,0.5312377120372489
2568,France,FRA,2045,0.5312377120372489
2569,France,FRA,2046,0.5312377120372489
2570,France,FRA,2047,0.5312377120372489
2571,France,FRA,2048,0.5312377120372489
2572,France,FRA,2049,0.5312377120372489
2573,France,FRA,2050,0.5312377120372489
2574,Faroe Islands,FRO,2018,0.5312377120372489
2575,Faroe Islands,FRO,2019,0.5312377120372489
2576,Faroe Islands,FRO,2020,0.5312377120372489
2577,Faroe Islands,FRO,2021,0.5312377120372489
2578,Faroe Islands,FRO,2022,0.5312377120372489
2579,Faroe Islands,FRO,2023,0.5312377120372489
2580,Faroe Islands,FRO,2024,0.5312377120372489
2581,Faroe Islands,FRO,2025,0.5312377120372489
2582,Faroe Islands,FRO,2026,0.5312377120372489
2583,Faroe Islands,FRO,2027,0.5312377120372489
2584,Faroe Islands,FRO,2028,0.5312377120372489
2585,Faroe Islands,FRO,2029,0.5312377120372489
2586,Faroe Islands,FRO,2030,0.5312377120372489
2587,Faroe Islands,FRO,2031,0.5312377120372489
2588,Faroe Islands,FRO,2032,0.5312377120372489
2589,Faroe Islands,FRO,2033,0.5312377120372489
2590,Faroe Islands,FRO,2034,0.5312377120372489
2591,Faroe Islands,FRO,2035,0.5312377120372489
2592,Faroe Islands,FRO,2036,0.5312377120372489
2593,Faroe Islands,FRO,2037,0.5312377120372489
2594,Faroe Islands,FRO,2038,0.5312377120372489
2595,Faroe Islands,FRO,2039,0.5312377120372489
2596,Faroe Islands,FRO,2040,0.5312377120372489
2597,Faroe Islands,FRO,2041,0.5312377120372489
2598,Faroe Islands,FRO,2042,0.5312377120372489
2599,Faroe Islands,FRO,2043,0.5312377120372489
2600,Faroe Islands,FRO,2044,0.5312377120372489
2601,Faroe Islands,FRO,2045,0.5312377120372489
2602,Faroe Islands,FRO,2046,0.5312377120372489
2603,Faroe Islands,FRO,2047,0.5312377120372489
2604,Faroe Islands,FRO,2048,0.5312377120372489
2605,Faroe Islands,FRO,2049,0.5312377120372489
2606,Faroe Islands,FRO,2050,0.5312377120372489
2607,"Micronesia, Fed. Sts.",FSM,2018,0.5312377120372489
2608,"Micronesia, Fed. Sts.",FSM,2019,0.5312377120372489
2609,"Micronesia, Fed. Sts.",FSM,2020,0.5312377120372489
2610,"Micronesia, Fed. Sts.",FSM,2021,0.5312377120372489
2611,"Micronesia, Fed. Sts.",FSM,2022,0.5312377120372489
2612,"Micronesia, Fed. Sts.",FSM,2023,0.5312377120372489
2613,"Micronesia, Fed. Sts.",FSM,2024,0.5312377120372489
2614,"Micronesia, Fed. Sts.",FSM,2025,0.5312377120372489
2615,"Micronesia, Fed. Sts.",FSM,2026,0.5312377120372489
2616,"Micronesia, Fed. Sts.",FSM,2027,0.5312377120372489
2617,"Micronesia, Fed. Sts.",FSM,2028,0.5312377120372489
2618,"Micronesia, Fed. Sts.",FSM,2029,0.5312377120372489
2619,"Micronesia, Fed. Sts.",FSM,2030,0.5312377120372489
2620,"Micronesia, Fed. Sts.",FSM,2031,0.5312377120372489
2621,"Micronesia, Fed. Sts.",FSM,2032,0.5312377120372489
2622,"Micronesia, Fed. Sts.",FSM,2033,0.5312377120372489
2623,"Micronesia, Fed. Sts.",FSM,2034,0.5312377120372489
2624,"Micronesia, Fed. Sts.",FSM,2035,0.5312377120372489
2625,"Micronesia, Fed. Sts.",FSM,2036,0.5312377120372489
2626,"Micronesia, Fed. Sts.",FSM,2037,0.5312377120372489
2627,"Micronesia, Fed. Sts.",FSM,2038,0.5312377120372489
2628,"Micronesia, Fed. Sts.",FSM,2039,0.5312377120372489
2629,"Micronesia, Fed. Sts.",FSM,2040,0.5312377120372489
2630,"Micronesia, Fed. Sts.",FSM,2041,0.5312377120372489
2631,"Micronesia, Fed. Sts.",FSM,2042,0.5312377120372489
2632,"Micronesia, Fed. Sts.",FSM,2043,0.5312377120372489
2633,"Micronesia, Fed. Sts.",FSM,2044,0.5312377120372489
2634,"Micronesia, Fed. Sts.",FSM,2045,0.5312377120372489
2635,"Micronesia, Fed. Sts.",FSM,2046,0.5312377120372489
2636,"Micronesia, Fed. Sts.",FSM,2047,0.5312377120372489
2637,"Micronesia, Fed. Sts.",FSM,2048,0.5312377120372489
2638,"Micronesia, Fed. Sts.",FSM,2049,0.5312377120372489
2639,"Micronesia, Fed. Sts.",FSM,2050,0.5312377120372489
2640,Gabon,GAB,2018,0.5312377120372489
2641,Gabon,GAB,2019,0.5312377120372489
2642,Gabon,GAB,2020,0.5312377120372489
2643,Gabon,GAB,2021,0.5312377120372489
2644,Gabon,GAB,2022,0.5312377120372489
2645,Gabon,GAB,2023,0.5312377120372489
2646,Gabon,GAB,2024,0.5312377120372489
2647,Gabon,GAB,2025,0.5312377120372489
2648,Gabon,GAB,2026,0.5312377120372489
2649,Gabon,GAB,2027,0.5312377120372489
2650,Gabon,GAB,2028,0.5312377120372489
2651,Gabon,GAB,2029,0.5312377120372489
2652,Gabon,GAB,2030,0.5312377120372489
2653,Gabon,GAB,2031,0.5312377120372489
2654,Gabon,GAB,2032,0.5312377120372489
2655,Gabon,GAB,2033,0.5312377120372489
2656,Gabon,GAB,2034,0.5312377120372489
2657,Gabon,GAB,2035,0.5312377120372489
2658,Gabon,GAB,2036,0.5312377120372489
2659,Gabon,GAB,2037,0.5312377120372489
2660,Gabon,GAB,2038,0.5312377120372489
2661,Gabon,GAB,2039,0.5312377120372489
2662,Gabon,GAB,2040,0.5312377120372489
2663,Gabon,GAB,2041,0.5312377120372489
2664,Gabon,GAB,2042,0.5312377120372489
2665,Gabon,GAB,2043,0.5312377120372489
2666,Gabon,GAB,2044,0.5312377120372489
2667,Gabon,GAB,2045,0.5312377120372489
2668,Gabon,GAB,2046,0.5312377120372489
2669,Gabon,GAB,2047,0.5312377120372489
2670,Gabon,GAB,2048,0.5312377120372489
2671,Gabon,GAB,2049,0.5312377120372489
2672,Gabon,GAB,2050,0.5312377120372489
2673,United Kingdom,GBR,2018,0.5312377120372489
2674,United Kingdom,GBR,2019,0.5312377120372489
2675,United Kingdom,GBR,2020,0.5312377120372489
2676,United Kingdom,GBR,2021,0.5312377120372489
2677,United Kingdom,GBR,2022,0.5312377120372489
2678,United Kingdom,GBR,2023,0.5312377120372489
2679,United Kingdom,GBR,2024,0.5312377120372489
2680,United Kingdom,GBR,2025,0.5312377120372489
2681,United Kingdom,GBR,2026,0.5312377120372489
2682,United Kingdom,GBR,2027,0.5312377120372489
2683,United Kingdom,GBR,2028,0.5312377120372489
2684,United Kingdom,GBR,2029,0.5312377120372489
2685,United Kingdom,GBR,2030,0.5312377120372489
2686,United Kingdom,GBR,2031,0.5312377120372489
2687,United Kingdom,GBR,2032,0.5312377120372489
2688,United Kingdom,GBR,2033,0.5312377120372489
2689,United Kingdom,GBR,2034,0.5312377120372489
2690,United Kingdom,GBR,2035,0.5312377120372489
2691,United Kingdom,GBR,2036,0.5312377120372489
2692,United Kingdom,GBR,2037,0.5312377120372489
2693,United Kingdom,GBR,2038,0.5312377120372489
2694,United Kingdom,GBR,2039,0.5312377120372489
2695,United Kingdom,GBR,2040,0.5312377120372489
2696,United Kingdom,GBR,2041,0.5312377120372489
2697,United Kingdom,GBR,2042,0.5312377120372489
2698,United Kingdom,GBR,2043,0.5312377120372489
2699,United Kingdom,GBR,2044,0.5312377120372489
2700,United Kingdom,GBR,2045,0.5312377120372489
2701,United Kingdom,GBR,2046,0.5312377120372489
2702,United Kingdom,GBR,2047,0.5312377120372489
2703,United Kingdom,GBR,2048,0.5312377120372489
2704,United Kingdom,GBR,2049,0.5312377120372489
2705,United Kingdom,GBR,2050,0.5312377120372489
2706,Georgia,GEO,2018,0.5312377120372489
2707,Georgia,GEO,2019,0.5312377120372489
2708,Georgia,GEO,2020,0.5312377120372489
2709,Georgia,GEO,2021,0.5312377120372489
2710,Georgia,GEO,2022,0.5312377120372489
2711,Georgia,GEO,2023,0.5312377120372489
2712,Georgia,GEO,2024,0.5312377120372489
2713,Georgia,GEO,2025,0.5312377120372489
2714,Georgia,GEO,2026,0.5312377120372489
2715,Georgia,GEO,2027,0.5312377120372489
2716,Georgia,GEO,2028,0.5312377120372489
2717,Georgia,GEO,2029,0.5312377120372489
2718,Georgia,GEO,2030,0.5312377120372489
2719,Georgia,GEO,2031,0.5312377120372489
2720,Georgia,GEO,2032,0.5312377120372489
2721,Georgia,GEO,2033,0.5312377120372489
2722,Georgia,GEO,2034,0.5312377120372489
2723,Georgia,GEO,2035,0.5312377120372489
2724,Georgia,GEO,2036,0.5312377120372489
2725,Georgia,GEO,2037,0.5312377120372489
2726,Georgia,GEO,2038,0.5312377120372489
2727,Georgia,GEO,2039,0.5312377120372489
2728,Georgia,GEO,2040,0.5312377120372489
2729,Georgia,GEO,2041,0.5312377120372489
2730,Georgia,GEO,2042,0.5312377120372489
2731,Georgia,GEO,2043,0.5312377120372489
2732,Georgia,GEO,2044,0.5312377120372489
2733,Georgia,GEO,2045,0.5312377120372489
2734,Georgia,GEO,2046,0.5312377120372489
2735,Georgia,GEO,2047,0.5312377120372489
2736,Georgia,GEO,2048,0.5312377120372489
2737,Georgia,GEO,2049,0.5312377120372489
2738,Georgia,GEO,2050,0.5312377120372489
2739,Ghana,GHA,2018,0.5312377120372489
2740,Ghana,GHA,2019,0.5312377120372489
2741,Ghana,GHA,2020,0.5312377120372489
2742,Ghana,GHA,2021,0.5312377120372489
2743,Ghana,GHA,2022,0.5312377120372489
2744,Ghana,GHA,2023,0.5312377120372489
2745,Ghana,GHA,2024,0.5312377120372489
2746,Ghana,GHA,2025,0.5312377120372489
2747,Ghana,GHA,2026,0.5312377120372489
2748,Ghana,GHA,2027,0.5312377120372489
2749,Ghana,GHA,2028,0.5312377120372489
2750,Ghana,GHA,2029,0.5312377120372489
2751,Ghana,GHA,2030,0.5312377120372489
2752,Ghana,GHA,2031,0.5312377120372489
2753,Ghana,GHA,2032,0.5312377120372489
2754,Ghana,GHA,2033,0.5312377120372489
2755,Ghana,GHA,2034,0.5312377120372489
2756,Ghana,GHA,2035,0.5312377120372489
2757,Ghana,GHA,2036,0.5312377120372489
2758,Ghana,GHA,2037,0.5312377120372489
2759,Ghana,GHA,2038,0.5312377120372489
2760,Ghana,GHA,2039,0.5312377120372489
2761,Ghana,GHA,2040,0.5312377120372489
2762,Ghana,GHA,2041,0.5312377120372489
2763,Ghana,GHA,2042,0.5312377120372489
2764,Ghana,GHA,2043,0.5312377120372489
2765,Ghana,GHA,2044,0.5312377120372489
2766,Ghana,GHA,2045,0.5312377120372489
2767,Ghana,GHA,2046,0.5312377120372489
2768,Ghana,GHA,2047,0.5312377120372489
2769,Ghana,GHA,2048,0.5312377120372489
2770,Ghana,GHA,2049,0.5312377120372489
2771,Ghana,GHA,2050,0.5312377120372489
2772,Gibraltar,GIB,2018,0.5312377120372489
2773,Gibraltar,GIB,2019,0.5312377120372489
2774,Gibraltar,GIB,2020,0.5312377120372489
2775,Gibraltar,GIB,2021,0.5312377120372489
2776,Gibraltar,GIB,2022,0.5312377120372489
