,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
1697,Djibouti,DJI,2038,0.6006896551724138
1698,Djibouti,DJI,2039,0.6089655172413793
1699,Djibouti,DJI,2040,0.6172413793103448
1700,Djibouti,DJI,2041,0.6255172413793103
1701,Djibouti,DJI,2042,0.6337931034482759
1702,Djibouti,DJI,2043,0.6420689655172414
1703,Djibouti,DJI,2044,0.6503448275862069
1704,Djibouti,DJI,2045,0.6586206896551724
1705,Djibouti,DJI,2046,0.6668965517241379
1706,Djibouti,DJI,2047,0.6751724137931034
1707,Djibouti,DJI,2048,0.6834482758620689
1708,Djibouti,DJI,2049,0.6917241379310345
1709,Djibouti,DJI,2050,0.7
1710,Dominica,DMA,2021,0.46
1711,Dominica,DMA,2022,0.46827586206896554
1712,Dominica,DMA,2023,0.47655172413793107
1713,Dominica,DMA,2024,0.4848275862068966
1714,Dominica,DMA,2025,0.49310344827586206
1715,Dominica,DMA,2026,0.5013793103448276
1716,Dominica,DMA,2027,0.5096551724137931
1717,Dominica,DMA,2028,0.5179310344827587
1718,Dominica,DMA,2029,0.5262068965517241
1719,Dominica,DMA,2030,0.5344827586206897
1720,Dominica,DMA,2031,0.5427586206896552
1721,Dominica,DMA,2032,0.5510344827586207
1722,Dominica,DMA,2033,0.5593103448275862
1723,Dominica,DMA,2034,0.5675862068965517
1724,Dominica,DMA,2035,0.5758620689655173
1725,Dominica,DMA,2036,0.5841379310344827
1726,Dominica,DMA,2037,0.5924137931034483
1727,Dominica,DMA,2038,0.6006896551724138
1728,Dominica,DMA,2039,0.6089655172413793
1729,Dominica,DMA,2040,0.6172413793103448
1730,Dominica,DMA,2041,0.6255172413793103
1731,Dominica,DMA,2042,0.6337931034482759
1732,Dominica,DMA,2043,0.6420689655172414
1733,Dominica,DMA,2044,0.6503448275862069
1734,Dominica,DMA,2045,0.6586206896551724
1735,Dominica,DMA,2046,0.6668965517241379
1736,Dominica,DMA,2047,0.6751724137931034
1737,Dominica,DMA,2048,0.6834482758620689
1738,Dominica,DMA,2049,0.6917241379310345
1739,Dominica,DMA,2050,0.7
1740,Denmark,DNK,2021,0.46
1741,Denmark,DNK,2022,0.46827586206896554
1742,Denmark,DNK,2023,0.47655172413793107
1743,Denmark,DNK,2024,0.4848275862068966
1744,Denmark,DNK,2025,0.49310344827586206
1745,Denmark,DNK,2026,0.5013793103448276
1746,Denmark,DNK,2027,0.5096551724137931
1747,Denmark,DNK,2028,0.5179310344827587
1748,Denmark,DNK,2029,0.5262068965517241
1749,Denmark,DNK,2030,0.5344827586206897
1750,Denmark,DNK,2031,0.5427586206896552
1751,Denmark,DNK,2032,0.5510344827586207
1752,Denmark,DNK,2033,0.5593103448275862
1753,Denmark,DNK,2034,0.5675862068965517
1754,Denmark,DNK,2035,0.5758620689655173
1755,Denmark,DNK,2036,0.5841379310344827
1756,Denmark,DNK,2037,0.5924137931034483
1757,Denmark,DNK,2038,0.6006896551724138
1758,Denmark,DNK,2039,0.6089655172413793
1759,Denmark,DNK,2040,0.6172413793103448
1760,Denmark,DNK,2041,0.6255172413793103
1761,Denmark,DNK,2042,0.6337931034482759
1762,Denmark,DNK,2043,0.6420689655172414
1763,Denmark,DNK,2044,0.6503448275862069
1764,Denmark,DNK,2045,0.6586206896551724
1765,Denmark,DNK,2046,0.6668965517241379
1766,Denmark,DNK,2047,0.6751724137931034
1767,Denmark,DNK,2048,0.6834482758620689
1768,Denmark,DNK,2049,0.6917241379310345
1769,Denmark,DNK,2050,0.7
1770,Dominican Republic,DOM,2021,0.46
1771,Dominican Republic,DOM,2022,0.46827586206896554
1772,Dominican Republic,DOM,2023,0.47655172413793107
1773,Dominican Republic,DOM,2024,0.4848275862068966
1774,Dominican Republic,DOM,2025,0.49310344827586206
1775,Dominican Republic,DOM,2026,0.5013793103448276
1776,Dominican Republic,DOM,2027,0.5096551724137931
1777,Dominican Republic,DOM,2028,0.5179310344827587
1778,Dominican Republic,DOM,2029,0.5262068965517241
1779,Dominican Republic,DOM,2030,0.5344827586206897
1780,Dominican Republic,DOM,2031,0.5427586206896552
1781,Dominican Republic,DOM,2032,0.5510344827586207
1782,Dominican Republic,DOM,2033,0.5593103448275862
1783,Dominican Republic,DOM,2034,0.5675862068965517
1784,Dominican Republic,DOM,2035,0.5758620689655173
1785,Dominican Republic,DOM,2036,0.5841379310344827
1786,Dominican Republic,DOM,2037,0.5924137931034483
1787,Dominican Republic,DOM,2038,0.6006896551724138
1788,Dominican Republic,DOM,2039,0.6089655172413793
1789,Dominican Republic,DOM,2040,0.6172413793103448
1790,Dominican Republic,DOM,2041,0.6255172413793103
1791,Dominican Republic,DOM,2042,0.6337931034482759
1792,Dominican Republic,DOM,2043,0.6420689655172414
1793,Dominican Republic,DOM,2044,0.6503448275862069
1794,Dominican Republic,DOM,2045,0.6586206896551724
1795,Dominican Republic,DOM,2046,0.6668965517241379
1796,Dominican Republic,DOM,2047,0.6751724137931034
1797,Dominican Republic,DOM,2048,0.6834482758620689
1798,Dominican Republic,DOM,2049,0.6917241379310345
1799,Dominican Republic,DOM,2050,0.7
1800,Algeria,DZA,2021,0.46
1801,Algeria,DZA,2022,0.46827586206896554
1802,Algeria,DZA,2023,0.47655172413793107
1803,Algeria,DZA,2024,0.4848275862068966
1804,Algeria,DZA,2025,0.49310344827586206
1805,Algeria,DZA,2026,0.5013793103448276
1806,Algeria,DZA,2027,0.5096551724137931
1807,Algeria,DZA,2028,0.5179310344827587
1808,Algeria,DZA,2029,0.5262068965517241
1809,Algeria,DZA,2030,0.5344827586206897
1810,Algeria,DZA,2031,0.5427586206896552
1811,Algeria,DZA,2032,0.5510344827586207
1812,Algeria,DZA,2033,0.5593103448275862
1813,Algeria,DZA,2034,0.5675862068965517
1814,Algeria,DZA,2035,0.5758620689655173
1815,Algeria,DZA,2036,0.5841379310344827
1816,Algeria,DZA,2037,0.5924137931034483
1817,Algeria,DZA,2038,0.6006896551724138
1818,Algeria,DZA,2039,0.6089655172413793
1819,Algeria,DZA,2040,0.6172413793103448
1820,Algeria,DZA,2041,0.6255172413793103
1821,Algeria,DZA,2042,0.6337931034482759
1822,Algeria,DZA,2043,0.6420689655172414
1823,Algeria,DZA,2044,0.6503448275862069
1824,Algeria,DZA,2045,0.6586206896551724
1825,Algeria,DZA,2046,0.6668965517241379
1826,Algeria,DZA,2047,0.6751724137931034
1827,Algeria,DZA,2048,0.6834482758620689
1828,Algeria,DZA,2049,0.6917241379310345
1829,Algeria,DZA,2050,0.7
1830,East Asia & Pacific (excluding high income),EAP,2021,0.46
1831,East Asia & Pacific (excluding high income),EAP,2022,0.46827586206896554
1832,East Asia & Pacific (excluding high income),EAP,2023,0.47655172413793107
1833,East Asia & Pacific (excluding high income),EAP,2024,0.4848275862068966
1834,East Asia & Pacific (excluding high income),EAP,2025,0.49310344827586206
1835,East Asia & Pacific (excluding high income),EAP,2026,0.5013793103448276
1836,East Asia & Pacific (excluding high income),EAP,2027,0.5096551724137931
1837,East Asia & Pacific (excluding high income),EAP,2028,0.5179310344827587
1838,East Asia & Pacific (excluding high income),EAP,2029,0.5262068965517241
1839,East Asia & Pacific (excluding high income),EAP,2030,0.5344827586206897
1840,East Asia & Pacific (excluding high income),EAP,2031,0.5427586206896552
1841,East Asia & Pacific (excluding high income),EAP,2032,0.5510344827586207
1842,East Asia & Pacific (excluding high income),EAP,2033,0.5593103448275862
1843,East Asia & Pacific (excluding high income),EAP,2034,0.5675862068965517
1844,East Asia & Pacific (excluding high income),EAP,2035,0.5758620689655173
1845,East Asia & Pacific (excluding high income),EAP,2036,0.5841379310344827
1846,East Asia & Pacific (excluding high income),EAP,2037,0.5924137931034483
1847,East Asia & Pacific (excluding high income),EAP,2038,0.6006896551724138
1848,East Asia & Pacific (excluding high income),EAP,2039,0.6089655172413793
1849,East Asia & Pacific (excluding high income),EAP,2040,0.6172413793103448
1850,East Asia & Pacific (excluding high income),EAP,2041,0.6255172413793103
1851,East Asia & Pacific (excluding high income),EAP,2042,0.6337931034482759
1852,East Asia & Pacific (excluding high income),EAP,2043,0.6420689655172414
1853,East Asia & Pacific (excluding high income),EAP,2044,0.6503448275862069
1854,East Asia & Pacific (excluding high income),EAP,2045,0.6586206896551724
1855,East Asia & Pacific (excluding high income),EAP,2046,0.6668965517241379
1856,East Asia & Pacific (excluding high income),EAP,2047,0.6751724137931034
1857,East Asia & Pacific (excluding high income),EAP,2048,0.6834482758620689
1858,East Asia & Pacific (excluding high income),EAP,2049,0.6917241379310345
1859,East Asia & Pacific (excluding high income),EAP,2050,0.7
1860,Early-demographic dividend,EAR,2021,0.46
1861,Early-demographic dividend,EAR,2022,0.46827586206896554
1862,Early-demographic dividend,EAR,2023,0.47655172413793107
1863,Early-demographic dividend,EAR,2024,0.4848275862068966
1864,Early-demographic dividend,EAR,2025,0.49310344827586206
1865,Early-demographic dividend,EAR,2026,0.5013793103448276
1866,Early-demographic dividend,EAR,2027,0.5096551724137931
1867,Early-demographic dividend,EAR,2028,0.5179310344827587
1868,Early-demographic dividend,EAR,2029,0.5262068965517241
1869,Early-demographic dividend,EAR,2030,0.5344827586206897
1870,Early-demographic dividend,EAR,2031,0.5427586206896552
1871,Early-demographic dividend,EAR,2032,0.5510344827586207
1872,Early-demographic dividend,EAR,2033,0.5593103448275862
1873,Early-demographic dividend,EAR,2034,0.5675862068965517
1874,Early-demographic dividend,EAR,2035,0.5758620689655173
1875,Early-demographic dividend,EAR,2036,0.5841379310344827
1876,Early-demographic dividend,EAR,2037,0.5924137931034483
1877,Early-demographic dividend,EAR,2038,0.6006896551724138
1878,Early-demographic dividend,EAR,2039,0.6089655172413793
1879,Early-demographic dividend,EAR,2040,0.6172413793103448
1880,Early-demographic dividend,EAR,2041,0.6255172413793103
1881,Early-demographic dividend,EAR,2042,0.6337931034482759
1882,Early-demographic dividend,EAR,2043,0.6420689655172414
1883,Early-demographic dividend,EAR,2044,0.6503448275862069
1884,Early-demographic dividend,EAR,2045,0.6586206896551724
1885,Early-demographic dividend,EAR,2046,0.6668965517241379
1886,Early-demographic dividend,EAR,2047,0.6751724137931034
1887,Early-demographic dividend,EAR,2048,0.6834482758620689
1888,Early-demographic dividend,EAR,2049,0.6917241379310345
1889,Early-demographic dividend,EAR,2050,0.7
1890,East Asia & Pacific,EAS,2021,0.46
1891,East Asia & Pacific,EAS,2022,0.46827586206896554
1892,East Asia & Pacific,EAS,2023,0.47655172413793107
1893,East Asia & Pacific,EAS,2024,0.4848275862068966
1894,East Asia & Pacific,EAS,2025,0.49310344827586206
1895,East Asia & Pacific,EAS,2026,0.5013793103448276
1896,East Asia & Pacific,EAS,2027,0.5096551724137931
1897,East Asia & Pacific,EAS,2028,0.5179310344827587
1898,East Asia & Pacific,EAS,2029,0.5262068965517241
1899,East Asia & Pacific,EAS,2030,0.5344827586206897
1900,East Asia & Pacific,EAS,2031,0.5427586206896552
1901,East Asia & Pacific,EAS,2032,0.5510344827586207
1902,East Asia & Pacific,EAS,2033,0.5593103448275862
1903,East Asia & Pacific,EAS,2034,0.5675862068965517
1904,East Asia & Pacific,EAS,2035,0.5758620689655173
1905,East Asia & Pacific,EAS,2036,0.5841379310344827
1906,East Asia & Pacific,EAS,2037,0.5924137931034483
1907,East Asia & Pacific,EAS,2038,0.6006896551724138
1908,East Asia & Pacific,EAS,2039,0.6089655172413793
1909,East Asia & Pacific,EAS,2040,0.6172413793103448
1910,East Asia & Pacific,EAS,2041,0.6255172413793103
1911,East Asia & Pacific,EAS,2042,0.6337931034482759
1912,East Asia & Pacific,EAS,2043,0.6420689655172414
1913,East Asia & Pacific,EAS,2044,0.6503448275862069
1914,East Asia & Pacific,EAS,2045,0.6586206896551724
1915,East Asia & Pacific,EAS,2046,0.6668965517241379
1916,East Asia & Pacific,EAS,2047,0.6751724137931034
1917,East Asia & Pacific,EAS,2048,0.6834482758620689
1918,East Asia & Pacific,EAS,2049,0.6917241379310345
1919,East Asia & Pacific,EAS,2050,0.7
1920,Europe & Central Asia (excluding high income),ECA,2021,0.46
1921,Europe & Central Asia (excluding high income),ECA,2022,0.46827586206896554
1922,Europe & Central Asia (excluding high income),ECA,2023,0.47655172413793107
1923,Europe & Central Asia (excluding high income),ECA,2024,0.4848275862068966
1924,Europe & Central Asia (excluding high income),ECA,2025,0.49310344827586206
1925,Europe & Central Asia (excluding high income),ECA,2026,0.5013793103448276
1926,Europe & Central Asia (excluding high income),ECA,2027,0.5096551724137931
1927,Europe & Central Asia (excluding high income),ECA,2028,0.5179310344827587
1928,Europe & Central Asia (excluding high income),ECA,2029,0.5262068965517241
1929,Europe & Central Asia (excluding high income),ECA,2030,0.5344827586206897
1930,Europe & Central Asia (excluding high income),ECA,2031,0.5427586206896552
1931,Europe & Central Asia (excluding high income),ECA,2032,0.5510344827586207
1932,Europe & Central Asia (excluding high income),ECA,2033,0.5593103448275862
1933,Europe & Central Asia (excluding high income),ECA,2034,0.5675862068965517
1934,Europe & Central Asia (excluding high income),ECA,2035,0.5758620689655173
1935,Europe & Central Asia (excluding high income),ECA,2036,0.5841379310344827
1936,Europe & Central Asia (excluding high income),ECA,2037,0.5924137931034483
1937,Europe & Central Asia (excluding high income),ECA,2038,0.6006896551724138
1938,Europe & Central Asia (excluding high income),ECA,2039,0.6089655172413793
1939,Europe & Central Asia (excluding high income),ECA,2040,0.6172413793103448
1940,Europe & Central Asia (excluding high income),ECA,2041,0.6255172413793103
1941,Europe & Central Asia (excluding high income),ECA,2042,0.6337931034482759
1942,Europe & Central Asia (excluding high income),ECA,2043,0.6420689655172414
1943,Europe & Central Asia (excluding high income),ECA,2044,0.6503448275862069
1944,Europe & Central Asia (excluding high income),ECA,2045,0.6586206896551724
1945,Europe & Central Asia (excluding high income),ECA,2046,0.6668965517241379
1946,Europe & Central Asia (excluding high income),ECA,2047,0.6751724137931034
1947,Europe & Central Asia (excluding high income),ECA,2048,0.6834482758620689
1948,Europe & Central Asia (excluding high income),ECA,2049,0.6917241379310345
1949,Europe & Central Asia (excluding high income),ECA,2050,0.7
1950,Europe & Central Asia,ECS,2021,0.46
1951,Europe & Central Asia,ECS,2022,0.46827586206896554
1952,Europe & Central Asia,ECS,2023,0.47655172413793107
1953,Europe & Central Asia,ECS,2024,0.4848275862068966
1954,Europe & Central Asia,ECS,2025,0.49310344827586206
1955,Europe & Central Asia,ECS,2026,0.5013793103448276
1956,Europe & Central Asia,ECS,2027,0.5096551724137931
1957,Europe & Central Asia,ECS,2028,0.5179310344827587
1958,Europe & Central Asia,ECS,2029,0.5262068965517241
1959,Europe & Central Asia,ECS,2030,0.5344827586206897
1960,Europe & Central Asia,ECS,2031,0.5427586206896552
1961,Europe & Central Asia,ECS,2032,0.5510344827586207
1962,Europe & Central Asia,ECS,2033,0.5593103448275862
1963,Europe & Central Asia,ECS,2034,0.5675862068965517
1964,Europe & Central Asia,ECS,2035,0.5758620689655173
1965,Europe & Central Asia,ECS,2036,0.5841379310344827
1966,Europe & Central Asia,ECS,2037,0.5924137931034483
1967,Europe & Central Asia,ECS,2038,0.6006896551724138
1968,Europe & Central Asia,ECS,2039,0.6089655172413793
1969,Europe & Central Asia,ECS,2040,0.6172413793103448
1970,Europe & Central Asia,ECS,2041,0.6255172413793103
1971,Europe & Central Asia,ECS,2042,0.6337931034482759
1972,Europe & Central Asia,ECS,2043,0.6420689655172414
1973,Europe & Central Asia,ECS,2044,0.6503448275862069
1974,Europe & Central Asia,ECS,2045,0.6586206896551724
1975,Europe & Central Asia,ECS,2046,0.6668965517241379
1976,Europe & Central Asia,ECS,2047,0.6751724137931034
1977,Europe & Central Asia,ECS,2048,0.6834482758620689
1978,Europe & Central Asia,ECS,2049,0.6917241379310345
1979,Europe & Central Asia,ECS,2050,0.7
1980,Ecuador,ECU,2021,0.46
1981,Ecuador,ECU,2022,0.46827586206896554
1982,Ecuador,ECU,2023,0.47655172413793107
1983,Ecuador,ECU,2024,0.4848275862068966
1984,Ecuador,ECU,2025,0.49310344827586206
1985,Ecuador,ECU,2026,0.5013793103448276
1986,Ecuador,ECU,2027,0.5096551724137931
1987,Ecuador,ECU,2028,0.5179310344827587
1988,Ecuador,ECU,2029,0.5262068965517241
1989,Ecuador,ECU,2030,0.5344827586206897
1990,Ecuador,ECU,2031,0.5427586206896552
1991,Ecuador,ECU,2032,0.5510344827586207
1992,Ecuador,ECU,2033,0.5593103448275862
1993,Ecuador,ECU,2034,0.5675862068965517
1994,Ecuador,ECU,2035,0.5758620689655173
1995,Ecuador,ECU,2036,0.5841379310344827
1996,Ecuador,ECU,2037,0.5924137931034483
1997,Ecuador,ECU,2038,0.6006896551724138
1998,Ecuador,ECU,2039,0.6089655172413793
1999,Ecuador,ECU,2040,0.6172413793103448
2000,Ecuador,ECU,2041,0.6255172413793103
2001,Ecuador,ECU,2042,0.6337931034482759
2002,Ecuador,ECU,2043,0.6420689655172414
2003,Ecuador,ECU,2044,0.6503448275862069
2004,Ecuador,ECU,2045,0.6586206896551724
2005,Ecuador,ECU,2046,0.6668965517241379
2006,Ecuador,ECU,2047,0.6751724137931034
2007,Ecuador,ECU,2048,0.6834482758620689
2008,Ecuador,ECU,2049,0.6917241379310345
2009,Ecuador,ECU,2050,0.7
2010,"Egypt, Arab Rep.",EGY,2021,0.46
2011,"Egypt, Arab Rep.",EGY,2022,0.46827586206896554
2012,"Egypt, Arab Rep.",EGY,2023,0.47655172413793107
2013,"Egypt, Arab Rep.",EGY,2024,0.4848275862068966
2014,"Egypt, Arab Rep.",EGY,2025,0.49310344827586206
2015,"Egypt, Arab Rep.",EGY,2026,0.5013793103448276
2016,"Egypt, Arab Rep.",EGY,2027,0.5096551724137931
2017,"Egypt, Arab Rep.",EGY,2028,0.5179310344827587
2018,"Egypt, Arab Rep.",EGY,2029,0.5262068965517241
2019,"Egypt, Arab Rep.",EGY,2030,0.5344827586206897
2020,"Egypt, Arab Rep.",EGY,2031,0.5427586206896552
2021,"Egypt, Arab Rep.",EGY,2032,0.5510344827586207
2022,"Egypt, Arab Rep.",EGY,2033,0.5593103448275862
2023,"Egypt, Arab Rep.",EGY,2034,0.5675862068965517
2024,"Egypt, Arab Rep.",EGY,2035,0.5758620689655173
2025,"Egypt, Arab Rep.",EGY,2036,0.5841379310344827
2026,"Egypt, Arab Rep.",EGY,2037,0.5924137931034483
2027,"Egypt, Arab Rep.",EGY,2038,0.6006896551724138
2028,"Egypt, Arab Rep.",EGY,2039,0.6089655172413793
2029,"Egypt, Arab Rep.",EGY,2040,0.6172413793103448
2030,"Egypt, Arab Rep.",EGY,2041,0.6255172413793103
2031,"Egypt, Arab Rep.",EGY,2042,0.6337931034482759
2032,"Egypt, Arab Rep.",EGY,2043,0.6420689655172414
2033,"Egypt, Arab Rep.",EGY,2044,0.6503448275862069
2034,"Egypt, Arab Rep.",EGY,2045,0.6586206896551724
2035,"Egypt, Arab Rep.",EGY,2046,0.6668965517241379
2036,"Egypt, Arab Rep.",EGY,2047,0.6751724137931034
2037,"Egypt, Arab Rep.",EGY,2048,0.6834482758620689
2038,"Egypt, Arab Rep.",EGY,2049,0.6917241379310345
2039,"Egypt, Arab Rep.",EGY,2050,0.7
2040,Euro area,EMU,2021,0.46
2041,Euro area,EMU,2022,0.46827586206896554
2042,Euro area,EMU,2023,0.47655172413793107
2043,Euro area,EMU,2024,0.4848275862068966
2044,Euro area,EMU,2025,0.49310344827586206
2045,Euro area,EMU,2026,0.5013793103448276
2046,Euro area,EMU,2027,0.5096551724137931
2047,Euro area,EMU,2028,0.5179310344827587
2048,Euro area,EMU,2029,0.5262068965517241
2049,Euro area,EMU,2030,0.5344827586206897
2050,Euro area,EMU,2031,0.5427586206896552
2051,Euro area,EMU,2032,0.5510344827586207
2052,Euro area,EMU,2033,0.5593103448275862
2053,Euro area,EMU,2034,0.5675862068965517
2054,Euro area,EMU,2035,0.5758620689655173
2055,Euro area,EMU,2036,0.5841379310344827
2056,Euro area,EMU,2037,0.5924137931034483
2057,Euro area,EMU,2038,0.6006896551724138
2058,Euro area,EMU,2039,0.6089655172413793
2059,Euro area,EMU,2040,0.6172413793103448
2060,Euro area,EMU,2041,0.6255172413793103
2061,Euro area,EMU,2042,0.6337931034482759
2062,Euro area,EMU,2043,0.6420689655172414
2063,Euro area,EMU,2044,0.6503448275862069
2064,Euro area,EMU,2045,0.6586206896551724
2065,Euro area,EMU,2046,0.6668965517241379
2066,Euro area,EMU,2047,0.6751724137931034
2067,Euro area,EMU,2048,0.6834482758620689
2068,Euro area,EMU,2049,0.6917241379310345
2069,Euro area,EMU,2050,0.7
2070,Eritrea,ERI,2021,0.46
2071,Eritrea,ERI,2022,0.46827586206896554
2072,Eritrea,ERI,2023,0.47655172413793107
2073,Eritrea,ERI,2024,0.4848275862068966
2074,Eritrea,ERI,2025,0.49310344827586206
2075,Eritrea,ERI,2026,0.5013793103448276
2076,Eritrea,ERI,2027,0.5096551724137931
2077,Eritrea,ERI,2028,0.5179310344827587
2078,Eritrea,ERI,2029,0.5262068965517241
2079,Eritrea,ERI,2030,0.5344827586206897
2080,Eritrea,ERI,2031,0.5427586206896552
2081,Eritrea,ERI,2032,0.5510344827586207
2082,Eritrea,ERI,2033,0.5593103448275862
2083,Eritrea,ERI,2034,0.5675862068965517
2084,Eritrea,ERI,2035,0.5758620689655173
2085,Eritrea,ERI,2036,0.5841379310344827
2086,Eritrea,ERI,2037,0.5924137931034483
2087,Eritrea,ERI,2038,0.6006896551724138
2088,Eritrea,ERI,2039,0.6089655172413793
2089,Eritrea,ERI,2040,0.6172413793103448
2090,Eritrea,ERI,2041,0.6255172413793103
2091,Eritrea,ERI,2042,0.6337931034482759
2092,Eritrea,ERI,2043,0.6420689655172414
2093,Eritrea,ERI,2044,0.6503448275862069
2094,Eritrea,ERI,2045,0.6586206896551724
2095,Eritrea,ERI,2046,0.6668965517241379
2096,Eritrea,ERI,2047,0.6751724137931034
2097,Eritrea,ERI,2048,0.6834482758620689
2098,Eritrea,ERI,2049,0.6917241379310345
2099,Eritrea,ERI,2050,0.7
2100,Spain,ESP,2021,0.46
2101,Spain,ESP,2022,0.46827586206896554
2102,Spain,ESP,2023,0.47655172413793107
2103,Spain,ESP,2024,0.4848275862068966
2104,Spain,ESP,2025,0.49310344827586206
2105,Spain,ESP,2026,0.5013793103448276
2106,Spain,ESP,2027,0.5096551724137931
2107,Spain,ESP,2028,0.5179310344827587
2108,Spain,ESP,2029,0.5262068965517241
2109,Spain,ESP,2030,0.5344827586206897
2110,Spain,ESP,2031,0.5427586206896552
2111,Spain,ESP,2032,0.5510344827586207
2112,Spain,ESP,2033,0.5593103448275862
2113,Spain,ESP,2034,0.5675862068965517
2114,Spain,ESP,2035,0.5758620689655173
