,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
1976,Dominican Republic,DOM,2047,0.9503105590062112
1977,Dominican Republic,DOM,2048,0.9503105590062112
1978,Dominican Republic,DOM,2049,0.9503105590062112
1979,Dominican Republic,DOM,2050,0.9503105590062112
1980,Algeria,DZA,2018,0.9503105590062112
1981,Algeria,DZA,2019,0.9503105590062112
1982,Algeria,DZA,2020,0.9503105590062112
1983,Algeria,DZA,2021,0.9503105590062112
1984,Algeria,DZA,2022,0.9503105590062112
1985,Algeria,DZA,2023,0.9503105590062112
1986,Algeria,DZA,2024,0.9503105590062112
1987,Algeria,DZA,2025,0.9503105590062112
1988,Algeria,DZA,2026,0.9503105590062112
1989,Algeria,DZA,2027,0.9503105590062112
1990,Algeria,DZA,2028,0.9503105590062112
1991,Algeria,DZA,2029,0.9503105590062112
1992,Algeria,DZA,2030,0.9503105590062112
1993,Algeria,DZA,2031,0.9503105590062112
1994,Algeria,DZA,2032,0.9503105590062112
1995,Algeria,DZA,2033,0.9503105590062112
1996,Algeria,DZA,2034,0.9503105590062112
1997,Algeria,DZA,2035,0.9503105590062112
1998,Algeria,DZA,2036,0.9503105590062112
1999,Algeria,DZA,2037,0.9503105590062112
2000,Algeria,DZA,2038,0.9503105590062112
2001,Algeria,DZA,2039,0.9503105590062112
2002,Algeria,DZA,2040,0.9503105590062112
2003,Algeria,DZA,2041,0.9503105590062112
2004,Algeria,DZA,2042,0.9503105590062112
2005,Algeria,DZA,2043,0.9503105590062112
2006,Algeria,DZA,2044,0.9503105590062112
2007,Algeria,DZA,2045,0.9503105590062112
2008,Algeria,DZA,2046,0.9503105590062112
2009,Algeria,DZA,2047,0.9503105590062112
2010,Algeria,DZA,2048,0.9503105590062112
2011,Algeria,DZA,2049,0.9503105590062112
2012,Algeria,DZA,2050,0.9503105590062112
2013,East Asia & Pacific (excluding high income),EAP,2018,0.9503105590062112
2014,East Asia & Pacific (excluding high income),EAP,2019,0.9503105590062112
2015,East Asia & Pacific (excluding high income),EAP,2020,0.9503105590062112
2016,East Asia & Pacific (excluding high income),EAP,2021,0.9503105590062112
2017,East Asia & Pacific (excluding high income),EAP,2022,0.9503105590062112
2018,East Asia & Pacific (excluding high income),EAP,2023,0.9503105590062112
2019,East Asia & Pacific (excluding high income),EAP,2024,0.9503105590062112
2020,East Asia & Pacific (excluding high income),EAP,2025,0.9503105590062112
2021,East Asia & Pacific (excluding high income),EAP,2026,0.9503105590062112
2022,East Asia & Pacific (excluding high income),EAP,2027,0.9503105590062112
2023,East Asia & Pacific (excluding high income),EAP,2028,0.9503105590062112
2024,East Asia & Pacific (excluding high income),EAP,2029,0.9503105590062112
2025,East Asia & Pacific (excluding high income),EAP,2030,0.9503105590062112
2026,East Asia & Pacific (excluding high income),EAP,2031,0.9503105590062112
2027,East Asia & Pacific (excluding high income),EAP,2032,0.9503105590062112
2028,East Asia & Pacific (excluding high income),EAP,2033,0.9503105590062112
2029,East Asia & Pacific (excluding high income),EAP,2034,0.9503105590062112
2030,East Asia & Pacific (excluding high income),EAP,2035,0.9503105590062112
2031,East Asia & Pacific (excluding high income),EAP,2036,0.9503105590062112
2032,East Asia & Pacific (excluding high income),EAP,2037,0.9503105590062112
2033,East Asia & Pacific (excluding high income),EAP,2038,0.9503105590062112
2034,East Asia & Pacific (excluding high income),EAP,2039,0.9503105590062112
2035,East Asia & Pacific (excluding high income),EAP,2040,0.9503105590062112
2036,East Asia & Pacific (excluding high income),EAP,2041,0.9503105590062112
2037,East Asia & Pacific (excluding high income),EAP,2042,0.9503105590062112
2038,East Asia & Pacific (excluding high income),EAP,2043,0.9503105590062112
2039,East Asia & Pacific (excluding high income),EAP,2044,0.9503105590062112
2040,East Asia & Pacific (excluding high income),EAP,2045,0.9503105590062112
2041,East Asia & Pacific (excluding high income),EAP,2046,0.9503105590062112
2042,East Asia & Pacific (excluding high income),EAP,2047,0.9503105590062112
2043,East Asia & Pacific (excluding high income),EAP,2048,0.9503105590062112
2044,East Asia & Pacific (excluding high income),EAP,2049,0.9503105590062112
2045,East Asia & Pacific (excluding high income),EAP,2050,0.9503105590062112
2046,Early-demographic dividend,EAR,2018,0.9503105590062112
2047,Early-demographic dividend,EAR,2019,0.9503105590062112
2048,Early-demographic dividend,EAR,2020,0.9503105590062112
2049,Early-demographic dividend,EAR,2021,0.9503105590062112
2050,Early-demographic dividend,EAR,2022,0.9503105590062112
2051,Early-demographic dividend,EAR,2023,0.9503105590062112
2052,Early-demographic dividend,EAR,2024,0.9503105590062112
2053,Early-demographic dividend,EAR,2025,0.9503105590062112
2054,Early-demographic dividend,EAR,2026,0.9503105590062112
2055,Early-demographic dividend,EAR,2027,0.9503105590062112
2056,Early-demographic dividend,EAR,2028,0.9503105590062112
2057,Early-demographic dividend,EAR,2029,0.9503105590062112
2058,Early-demographic dividend,EAR,2030,0.9503105590062112
2059,Early-demographic dividend,EAR,2031,0.9503105590062112
2060,Early-demographic dividend,EAR,2032,0.9503105590062112
2061,Early-demographic dividend,EAR,2033,0.9503105590062112
2062,Early-demographic dividend,EAR,2034,0.9503105590062112
2063,Early-demographic dividend,EAR,2035,0.9503105590062112
2064,Early-demographic dividend,EAR,2036,0.9503105590062112
2065,Early-demographic dividend,EAR,2037,0.9503105590062112
2066,Early-demographic dividend,EAR,2038,0.9503105590062112
2067,Early-demographic dividend,EAR,2039,0.9503105590062112
2068,Early-demographic dividend,EAR,2040,0.9503105590062112
2069,Early-demographic dividend,EAR,2041,0.9503105590062112
2070,Early-demographic dividend,EAR,2042,0.9503105590062112
2071,Early-demographic dividend,EAR,2043,0.9503105590062112
2072,Early-demographic dividend,EAR,2044,0.9503105590062112
2073,Early-demographic dividend,EAR,2045,0.9503105590062112
2074,Early-demographic dividend,EAR,2046,0.9503105590062112
2075,Early-demographic dividend,EAR,2047,0.9503105590062112
2076,Early-demographic dividend,EAR,2048,0.9503105590062112
2077,Early-demographic dividend,EAR,2049,0.9503105590062112
2078,Early-demographic dividend,EAR,2050,0.9503105590062112
2079,East Asia & Pacific,EAS,2018,0.9503105590062112
2080,East Asia & Pacific,EAS,2019,0.9503105590062112
2081,East Asia & Pacific,EAS,2020,0.9503105590062112
2082,East Asia & Pacific,EAS,2021,0.9503105590062112
2083,East Asia & Pacific,EAS,2022,0.9503105590062112
2084,East Asia & Pacific,EAS,2023,0.9503105590062112
2085,East Asia & Pacific,EAS,2024,0.9503105590062112
2086,East Asia & Pacific,EAS,2025,0.9503105590062112
2087,East Asia & Pacific,EAS,2026,0.9503105590062112
2088,East Asia & Pacific,EAS,2027,0.9503105590062112
2089,East Asia & Pacific,EAS,2028,0.9503105590062112
2090,East Asia & Pacific,EAS,2029,0.9503105590062112
2091,East Asia & Pacific,EAS,2030,0.9503105590062112
2092,East Asia & Pacific,EAS,2031,0.9503105590062112
2093,East Asia & Pacific,EAS,2032,0.9503105590062112
2094,East Asia & Pacific,EAS,2033,0.9503105590062112
2095,East Asia & Pacific,EAS,2034,0.9503105590062112
2096,East Asia & Pacific,EAS,2035,0.9503105590062112
2097,East Asia & Pacific,EAS,2036,0.9503105590062112
2098,East Asia & Pacific,EAS,2037,0.9503105590062112
2099,East Asia & Pacific,EAS,2038,0.9503105590062112
2100,East Asia & Pacific,EAS,2039,0.9503105590062112
2101,East Asia & Pacific,EAS,2040,0.9503105590062112
2102,East Asia & Pacific,EAS,2041,0.9503105590062112
2103,East Asia & Pacific,EAS,2042,0.9503105590062112
2104,East Asia & Pacific,EAS,2043,0.9503105590062112
2105,East Asia & Pacific,EAS,2044,0.9503105590062112
2106,East Asia & Pacific,EAS,2045,0.9503105590062112
2107,East Asia & Pacific,EAS,2046,0.9503105590062112
2108,East Asia & Pacific,EAS,2047,0.9503105590062112
2109,East Asia & Pacific,EAS,2048,0.9503105590062112
2110,East Asia & Pacific,EAS,2049,0.9503105590062112
2111,East Asia & Pacific,EAS,2050,0.9503105590062112
2112,Europe & Central Asia (excluding high income),ECA,2018,0.9503105590062112
2113,Europe & Central Asia (excluding high income),ECA,2019,0.9503105590062112
2114,Europe & Central Asia (excluding high income),ECA,2020,0.9503105590062112
2115,Europe & Central Asia (excluding high income),ECA,2021,0.9503105590062112
2116,Europe & Central Asia (excluding high income),ECA,2022,0.9503105590062112
2117,Europe & Central Asia (excluding high income),ECA,2023,0.9503105590062112
2118,Europe & Central Asia (excluding high income),ECA,2024,0.9503105590062112
2119,Europe & Central Asia (excluding high income),ECA,2025,0.9503105590062112
2120,Europe & Central Asia (excluding high income),ECA,2026,0.9503105590062112
2121,Europe & Central Asia (excluding high income),ECA,2027,0.9503105590062112
2122,Europe & Central Asia (excluding high income),ECA,2028,0.9503105590062112
2123,Europe & Central Asia (excluding high income),ECA,2029,0.9503105590062112
2124,Europe & Central Asia (excluding high income),ECA,2030,0.9503105590062112
2125,Europe & Central Asia (excluding high income),ECA,2031,0.9503105590062112
2126,Europe & Central Asia (excluding high income),ECA,2032,0.9503105590062112
2127,Europe & Central Asia (excluding high income),ECA,2033,0.9503105590062112
2128,Europe & Central Asia (excluding high income),ECA,2034,0.9503105590062112
2129,Europe & Central Asia (excluding high income),ECA,2035,0.9503105590062112
2130,Europe & Central Asia (excluding high income),ECA,2036,0.9503105590062112
2131,Europe & Central Asia (excluding high income),ECA,2037,0.9503105590062112
2132,Europe & Central Asia (excluding high income),ECA,2038,0.9503105590062112
2133,Europe & Central Asia (excluding high income),ECA,2039,0.9503105590062112
2134,Europe & Central Asia (excluding high income),ECA,2040,0.9503105590062112
2135,Europe & Central Asia (excluding high income),ECA,2041,0.9503105590062112
2136,Europe & Central Asia (excluding high income),ECA,2042,0.9503105590062112
2137,Europe & Central Asia (excluding high income),ECA,2043,0.9503105590062112
2138,Europe & Central Asia (excluding high income),ECA,2044,0.9503105590062112
2139,Europe & Central Asia (excluding high income),ECA,2045,0.9503105590062112
2140,Europe & Central Asia (excluding high income),ECA,2046,0.9503105590062112
2141,Europe & Central Asia (excluding high income),ECA,2047,0.9503105590062112
2142,Europe & Central Asia (excluding high income),ECA,2048,0.9503105590062112
2143,Europe & Central Asia (excluding high income),ECA,2049,0.9503105590062112
2144,Europe & Central Asia (excluding high income),ECA,2050,0.9503105590062112
2145,Europe & Central Asia,ECS,2018,0.9503105590062112
2146,Europe & Central Asia,ECS,2019,0.9503105590062112
2147,Europe & Central Asia,ECS,2020,0.9503105590062112
2148,Europe & Central Asia,ECS,2021,0.9503105590062112
2149,Europe & Central Asia,ECS,2022,0.9503105590062112
2150,Europe & Central Asia,ECS,2023,0.9503105590062112
2151,Europe & Central Asia,ECS,2024,0.9503105590062112
2152,Europe & Central Asia,ECS,2025,0.9503105590062112
2153,Europe & Central Asia,ECS,2026,0.9503105590062112
2154,Europe & Central Asia,ECS,2027,0.9503105590062112
2155,Europe & Central Asia,ECS,2028,0.9503105590062112
2156,Europe & Central Asia,ECS,2029,0.9503105590062112
2157,Europe & Central Asia,ECS,2030,0.9503105590062112
2158,Europe & Central Asia,ECS,2031,0.9503105590062112
2159,Europe & Central Asia,ECS,2032,0.9503105590062112
2160,Europe & Central Asia,ECS,2033,0.9503105590062112
2161,Europe & Central Asia,ECS,2034,0.9503105590062112
2162,Europe & Central Asia,ECS,2035,0.9503105590062112
2163,Europe & Central Asia,ECS,2036,0.9503105590062112
2164,Europe & Central Asia,ECS,2037,0.9503105590062112
2165,Europe & Central Asia,ECS,2038,0.9503105590062112
2166,Europe & Central Asia,ECS,2039,0.9503105590062112
2167,Europe & Central Asia,ECS,2040,0.9503105590062112
2168,Europe & Central Asia,ECS,2041,0.9503105590062112
2169,Europe & Central Asia,ECS,2042,0.9503105590062112
2170,Europe & Central Asia,ECS,2043,0.9503105590062112
2171,Europe & Central Asia,ECS,2044,0.9503105590062112
2172,Europe & Central Asia,ECS,2045,0.9503105590062112
2173,Europe & Central Asia,ECS,2046,0.9503105590062112
2174,Europe & Central Asia,ECS,2047,0.9503105590062112
2175,Europe & Central Asia,ECS,2048,0.9503105590062112
2176,Europe & Central Asia,ECS,2049,0.9503105590062112
2177,Europe & Central Asia,ECS,2050,0.9503105590062112
2178,Ecuador,ECU,2018,0.9503105590062112
2179,Ecuador,ECU,2019,0.9503105590062112
2180,Ecuador,ECU,2020,0.9503105590062112
2181,Ecuador,ECU,2021,0.9503105590062112
2182,Ecuador,ECU,2022,0.9503105590062112
2183,Ecuador,ECU,2023,0.9503105590062112
2184,Ecuador,ECU,2024,0.9503105590062112
2185,Ecuador,ECU,2025,0.9503105590062112
2186,Ecuador,ECU,2026,0.9503105590062112
2187,Ecuador,ECU,2027,0.9503105590062112
2188,Ecuador,ECU,2028,0.9503105590062112
2189,Ecuador,ECU,2029,0.9503105590062112
2190,Ecuador,ECU,2030,0.9503105590062112
2191,Ecuador,ECU,2031,0.9503105590062112
2192,Ecuador,ECU,2032,0.9503105590062112
2193,Ecuador,ECU,2033,0.9503105590062112
2194,Ecuador,ECU,2034,0.9503105590062112
2195,Ecuador,ECU,2035,0.9503105590062112
2196,Ecuador,ECU,2036,0.9503105590062112
2197,Ecuador,ECU,2037,0.9503105590062112
2198,Ecuador,ECU,2038,0.9503105590062112
2199,Ecuador,ECU,2039,0.9503105590062112
2200,Ecuador,ECU,2040,0.9503105590062112
2201,Ecuador,ECU,2041,0.9503105590062112
2202,Ecuador,ECU,2042,0.9503105590062112
2203,Ecuador,ECU,2043,0.9503105590062112
2204,Ecuador,ECU,2044,0.9503105590062112
2205,Ecuador,ECU,2045,0.9503105590062112
2206,Ecuador,ECU,2046,0.9503105590062112
2207,Ecuador,ECU,2047,0.9503105590062112
2208,Ecuador,ECU,2048,0.9503105590062112
2209,Ecuador,ECU,2049,0.9503105590062112
2210,Ecuador,ECU,2050,0.9503105590062112
2211,"Egypt, Arab Rep.",EGY,2018,0.9503105590062112
2212,"Egypt, Arab Rep.",EGY,2019,0.9503105590062112
2213,"Egypt, Arab Rep.",EGY,2020,0.9503105590062112
2214,"Egypt, Arab Rep.",EGY,2021,0.9503105590062112
2215,"Egypt, Arab Rep.",EGY,2022,0.9503105590062112
2216,"Egypt, Arab Rep.",EGY,2023,0.9503105590062112
2217,"Egypt, Arab Rep.",EGY,2024,0.9503105590062112
2218,"Egypt, Arab Rep.",EGY,2025,0.9503105590062112
2219,"Egypt, Arab Rep.",EGY,2026,0.9503105590062112
2220,"Egypt, Arab Rep.",EGY,2027,0.9503105590062112
2221,"Egypt, Arab Rep.",EGY,2028,0.9503105590062112
2222,"Egypt, Arab Rep.",EGY,2029,0.9503105590062112
2223,"Egypt, Arab Rep.",EGY,2030,0.9503105590062112
2224,"Egypt, Arab Rep.",EGY,2031,0.9503105590062112
2225,"Egypt, Arab Rep.",EGY,2032,0.9503105590062112
2226,"Egypt, Arab Rep.",EGY,2033,0.9503105590062112
2227,"Egypt, Arab Rep.",EGY,2034,0.9503105590062112
2228,"Egypt, Arab Rep.",EGY,2035,0.9503105590062112
2229,"Egypt, Arab Rep.",EGY,2036,0.9503105590062112
2230,"Egypt, Arab Rep.",EGY,2037,0.9503105590062112
2231,"Egypt, Arab Rep.",EGY,2038,0.9503105590062112
2232,"Egypt, Arab Rep.",EGY,2039,0.9503105590062112
2233,"Egypt, Arab Rep.",EGY,2040,0.9503105590062112
2234,"Egypt, Arab Rep.",EGY,2041,0.9503105590062112
2235,"Egypt, Arab Rep.",EGY,2042,0.9503105590062112
2236,"Egypt, Arab Rep.",EGY,2043,0.9503105590062112
2237,"Egypt, Arab Rep.",EGY,2044,0.9503105590062112
2238,"Egypt, Arab Rep.",EGY,2045,0.9503105590062112
2239,"Egypt, Arab Rep.",EGY,2046,0.9503105590062112
2240,"Egypt, Arab Rep.",EGY,2047,0.9503105590062112
2241,"Egypt, Arab Rep.",EGY,2048,0.9503105590062112
2242,"Egypt, Arab Rep.",EGY,2049,0.9503105590062112
2243,"Egypt, Arab Rep.",EGY,2050,0.9503105590062112
2244,Euro area,EMU,2018,0.9503105590062112
2245,Euro area,EMU,2019,0.9503105590062112
2246,Euro area,EMU,2020,0.9503105590062112
2247,Euro area,EMU,2021,0.9503105590062112
2248,Euro area,EMU,2022,0.9503105590062112
2249,Euro area,EMU,2023,0.9503105590062112
2250,Euro area,EMU,2024,0.9503105590062112
2251,Euro area,EMU,2025,0.9503105590062112
2252,Euro area,EMU,2026,0.9503105590062112
2253,Euro area,EMU,2027,0.9503105590062112
2254,Euro area,EMU,2028,0.9503105590062112
2255,Euro area,EMU,2029,0.9503105590062112
2256,Euro area,EMU,2030,0.9503105590062112
2257,Euro area,EMU,2031,0.9503105590062112
2258,Euro area,EMU,2032,0.9503105590062112
2259,Euro area,EMU,2033,0.9503105590062112
2260,Euro area,EMU,2034,0.9503105590062112
2261,Euro area,EMU,2035,0.9503105590062112
2262,Euro area,EMU,2036,0.9503105590062112
2263,Euro area,EMU,2037,0.9503105590062112
2264,Euro area,EMU,2038,0.9503105590062112
2265,Euro area,EMU,2039,0.9503105590062112
2266,Euro area,EMU,2040,0.9503105590062112
2267,Euro area,EMU,2041,0.9503105590062112
2268,Euro area,EMU,2042,0.9503105590062112
2269,Euro area,EMU,2043,0.9503105590062112
2270,Euro area,EMU,2044,0.9503105590062112
2271,Euro area,EMU,2045,0.9503105590062112
2272,Euro area,EMU,2046,0.9503105590062112
2273,Euro area,EMU,2047,0.9503105590062112
2274,Euro area,EMU,2048,0.9503105590062112
2275,Euro area,EMU,2049,0.9503105590062112
2276,Euro area,EMU,2050,0.9503105590062112
2277,Eritrea,ERI,2018,0.9503105590062112
2278,Eritrea,ERI,2019,0.9503105590062112
2279,Eritrea,ERI,2020,0.9503105590062112
2280,Eritrea,ERI,2021,0.9503105590062112
2281,Eritrea,ERI,2022,0.9503105590062112
2282,Eritrea,ERI,2023,0.9503105590062112
2283,Eritrea,ERI,2024,0.9503105590062112
2284,Eritrea,ERI,2025,0.9503105590062112
2285,Eritrea,ERI,2026,0.9503105590062112
2286,Eritrea,ERI,2027,0.9503105590062112
2287,Eritrea,ERI,2028,0.9503105590062112
2288,Eritrea,ERI,2029,0.9503105590062112
2289,Eritrea,ERI,2030,0.9503105590062112
2290,Eritrea,ERI,2031,0.9503105590062112
2291,Eritrea,ERI,2032,0.9503105590062112
2292,Eritrea,ERI,2033,0.9503105590062112
2293,Eritrea,ERI,2034,0.9503105590062112
2294,Eritrea,ERI,2035,0.9503105590062112
2295,Eritrea,ERI,2036,0.9503105590062112
2296,Eritrea,ERI,2037,0.9503105590062112
2297,Eritrea,ERI,2038,0.9503105590062112
2298,Eritrea,ERI,2039,0.9503105590062112
2299,Eritrea,ERI,2040,0.9503105590062112
2300,Eritrea,ERI,2041,0.9503105590062112
2301,Eritrea,ERI,2042,0.9503105590062112
2302,Eritrea,ERI,2043,0.9503105590062112
2303,Eritrea,ERI,2044,0.9503105590062112
2304,Eritrea,ERI,2045,0.9503105590062112
2305,Eritrea,ERI,2046,0.9503105590062112
2306,Eritrea,ERI,2047,0.9503105590062112
2307,Eritrea,ERI,2048,0.9503105590062112
2308,Eritrea,ERI,2049,0.9503105590062112
2309,Eritrea,ERI,2050,0.9503105590062112
2310,Spain,ESP,2018,0.9503105590062112
2311,Spain,ESP,2019,0.9503105590062112
2312,Spain,ESP,2020,0.9503105590062112
2313,Spain,ESP,2021,0.9503105590062112
2314,Spain,ESP,2022,0.9503105590062112
2315,Spain,ESP,2023,0.9503105590062112
2316,Spain,ESP,2024,0.9503105590062112
2317,Spain,ESP,2025,0.9503105590062112
2318,Spain,ESP,2026,0.9503105590062112
2319,Spain,ESP,2027,0.9503105590062112
2320,Spain,ESP,2028,0.9503105590062112
2321,Spain,ESP,2029,0.9503105590062112
2322,Spain,ESP,2030,0.9503105590062112
2323,Spain,ESP,2031,0.9503105590062112
2324,Spain,ESP,2032,0.9503105590062112
2325,Spain,ESP,2033,0.9503105590062112
2326,Spain,ESP,2034,0.9503105590062112
2327,Spain,ESP,2035,0.9503105590062112
2328,Spain,ESP,2036,0.9503105590062112
2329,Spain,ESP,2037,0.9503105590062112
2330,Spain,ESP,2038,0.9503105590062112
2331,Spain,ESP,2039,0.9503105590062112
2332,Spain,ESP,2040,0.9503105590062112
2333,Spain,ESP,2041,0.9503105590062112
2334,Spain,ESP,2042,0.9503105590062112
2335,Spain,ESP,2043,0.9503105590062112
2336,Spain,ESP,2044,0.9503105590062112
2337,Spain,ESP,2045,0.9503105590062112
2338,Spain,ESP,2046,0.9503105590062112
2339,Spain,ESP,2047,0.9503105590062112
2340,Spain,ESP,2048,0.9503105590062112
2341,Spain,ESP,2049,0.9503105590062112
2342,Spain,ESP,2050,0.9503105590062112
2343,Estonia,EST,2018,0.9503105590062112
2344,Estonia,EST,2019,0.9503105590062112
2345,Estonia,EST,2020,0.9503105590062112
2346,Estonia,EST,2021,0.9503105590062112
2347,Estonia,EST,2022,0.9503105590062112
2348,Estonia,EST,2023,0.9503105590062112
2349,Estonia,EST,2024,0.9503105590062112
2350,Estonia,EST,2025,0.9503105590062112
2351,Estonia,EST,2026,0.9503105590062112
2352,Estonia,EST,2027,0.9503105590062112
2353,Estonia,EST,2028,0.9503105590062112
2354,Estonia,EST,2029,0.9503105590062112
2355,Estonia,EST,2030,0.9503105590062112
2356,Estonia,EST,2031,0.9503105590062112
2357,Estonia,EST,2032,0.9503105590062112
2358,Estonia,EST,2033,0.9503105590062112
2359,Estonia,EST,2034,0.9503105590062112
2360,Estonia,EST,2035,0.9503105590062112
2361,Estonia,EST,2036,0.9503105590062112
2362,Estonia,EST,2037,0.9503105590062112
2363,Estonia,EST,2038,0.9503105590062112
2364,Estonia,EST,2039,0.9503105590062112
2365,Estonia,EST,2040,0.9503105590062112
2366,Estonia,EST,2041,0.9503105590062112
2367,Estonia,EST,2042,0.9503105590062112
2368,Estonia,EST,2043,0.9503105590062112
2369,Estonia,EST,2044,0.9503105590062112
2370,Estonia,EST,2045,0.9503105590062112
2371,Estonia,EST,2046,0.9503105590062112
2372,Estonia,EST,2047,0.9503105590062112
2373,Estonia,EST,2048,0.9503105590062112
2374,Estonia,EST,2049,0.9503105590062112
2375,Estonia,EST,2050,0.9503105590062112
2376,Ethiopia,ETH,2018,0.9503105590062112
