,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1791,Guyana,GUY,2042,0.16546739953970804
1792,Guyana,GUY,2043,0.16546739953970804
1793,Guyana,GUY,2044,0.16546739953970804
1794,Guyana,GUY,2045,0.16546739953970804
1795,Guyana,GUY,2046,0.16546739953970804
1796,Guyana,GUY,2047,0.16546739953970804
1797,Guyana,GUY,2048,0.16546739953970804
1798,Guyana,GUY,2049,0.16546739953970804
1799,Guyana,GUY,2050,0.16546739953970804
1800,Honduras,HND,2021,0.16546686391872797
1801,Honduras,HND,2022,0.16546686391872797
1802,Honduras,HND,2023,0.16546686391872797
1803,Honduras,HND,2024,0.16546686391872797
1804,Honduras,HND,2025,0.16546686391872797
1805,Honduras,HND,2026,0.16546686391872797
1806,Honduras,HND,2027,0.16546686391872797
1807,Honduras,HND,2028,0.16546686391872797
1808,Honduras,HND,2029,0.16546686391872797
1809,Honduras,HND,2030,0.16546686391872797
1810,Honduras,HND,2031,0.16546686391872797
1811,Honduras,HND,2032,0.16546686391872797
1812,Honduras,HND,2033,0.16546686391872797
1813,Honduras,HND,2034,0.16546686391872797
1814,Honduras,HND,2035,0.16546686391872797
1815,Honduras,HND,2036,0.16546686391872797
1816,Honduras,HND,2037,0.16546686391872797
1817,Honduras,HND,2038,0.16546686391872797
1818,Honduras,HND,2039,0.16546686391872797
1819,Honduras,HND,2040,0.16546686391872797
1820,Honduras,HND,2041,0.16546686391872797
1821,Honduras,HND,2042,0.16546686391872797
1822,Honduras,HND,2043,0.16546686391872797
1823,Honduras,HND,2044,0.16546686391872797
1824,Honduras,HND,2045,0.16546686391872797
1825,Honduras,HND,2046,0.16546686391872797
1826,Honduras,HND,2047,0.16546686391872797
1827,Honduras,HND,2048,0.16546686391872797
1828,Honduras,HND,2049,0.16546686391872797
1829,Honduras,HND,2050,0.16546686391872797
1830,Croatia,HRV,2021,0.09616913280343829
1831,Croatia,HRV,2022,0.09616913280343829
1832,Croatia,HRV,2023,0.09616913280343829
1833,Croatia,HRV,2024,0.09616913280343829
1834,Croatia,HRV,2025,0.09616913280343829
1835,Croatia,HRV,2026,0.09616913280343829
1836,Croatia,HRV,2027,0.09616913280343829
1837,Croatia,HRV,2028,0.09616913280343829
1838,Croatia,HRV,2029,0.09616913280343829
1839,Croatia,HRV,2030,0.09616913280343829
1840,Croatia,HRV,2031,0.09616913280343829
1841,Croatia,HRV,2032,0.09616913280343829
1842,Croatia,HRV,2033,0.09616913280343829
1843,Croatia,HRV,2034,0.09616913280343829
1844,Croatia,HRV,2035,0.09616913280343829
1845,Croatia,HRV,2036,0.09616913280343829
1846,Croatia,HRV,2037,0.09616913280343829
1847,Croatia,HRV,2038,0.09616913280343829
1848,Croatia,HRV,2039,0.09616913280343829
1849,Croatia,HRV,2040,0.09616913280343829
1850,Croatia,HRV,2041,0.09616913280343829
1851,Croatia,HRV,2042,0.09616913280343829
1852,Croatia,HRV,2043,0.09616913280343829
1853,Croatia,HRV,2044,0.09616913280343829
1854,Croatia,HRV,2045,0.09616913280343829
1855,Croatia,HRV,2046,0.09616913280343829
1856,Croatia,HRV,2047,0.09616913280343829
1857,Croatia,HRV,2048,0.09616913280343829
1858,Croatia,HRV,2049,0.09616913280343829
1859,Croatia,HRV,2050,0.09616913280343829
1860,Haiti,HTI,2021,0.1646599265610941
1861,Haiti,HTI,2022,0.1646599265610941
1862,Haiti,HTI,2023,0.1646599265610941
1863,Haiti,HTI,2024,0.1646599265610941
1864,Haiti,HTI,2025,0.1646599265610941
1865,Haiti,HTI,2026,0.1646599265610941
1866,Haiti,HTI,2027,0.1646599265610941
1867,Haiti,HTI,2028,0.1646599265610941
1868,Haiti,HTI,2029,0.1646599265610941
1869,Haiti,HTI,2030,0.1646599265610941
1870,Haiti,HTI,2031,0.1646599265610941
1871,Haiti,HTI,2032,0.1646599265610941
1872,Haiti,HTI,2033,0.1646599265610941
1873,Haiti,HTI,2034,0.1646599265610941
1874,Haiti,HTI,2035,0.1646599265610941
1875,Haiti,HTI,2036,0.1646599265610941
1876,Haiti,HTI,2037,0.1646599265610941
1877,Haiti,HTI,2038,0.1646599265610941
1878,Haiti,HTI,2039,0.1646599265610941
1879,Haiti,HTI,2040,0.1646599265610941
1880,Haiti,HTI,2041,0.1646599265610941
1881,Haiti,HTI,2042,0.1646599265610941
1882,Haiti,HTI,2043,0.1646599265610941
1883,Haiti,HTI,2044,0.1646599265610941
1884,Haiti,HTI,2045,0.1646599265610941
1885,Haiti,HTI,2046,0.1646599265610941
1886,Haiti,HTI,2047,0.1646599265610941
1887,Haiti,HTI,2048,0.1646599265610941
1888,Haiti,HTI,2049,0.1646599265610941
1889,Haiti,HTI,2050,0.1646599265610941
1890,Hungary,HUN,2021,0.10461514130785841
1891,Hungary,HUN,2022,0.10461514130785841
1892,Hungary,HUN,2023,0.10461514130785841
1893,Hungary,HUN,2024,0.10461514130785841
1894,Hungary,HUN,2025,0.10461514130785841
1895,Hungary,HUN,2026,0.10461514130785841
1896,Hungary,HUN,2027,0.10461514130785841
1897,Hungary,HUN,2028,0.10461514130785841
1898,Hungary,HUN,2029,0.10461514130785841
1899,Hungary,HUN,2030,0.10461514130785841
1900,Hungary,HUN,2031,0.10461514130785841
1901,Hungary,HUN,2032,0.10461514130785841
1902,Hungary,HUN,2033,0.10461514130785841
1903,Hungary,HUN,2034,0.10461514130785841
1904,Hungary,HUN,2035,0.10461514130785841
1905,Hungary,HUN,2036,0.10461514130785841
1906,Hungary,HUN,2037,0.10461514130785841
1907,Hungary,HUN,2038,0.10461514130785841
1908,Hungary,HUN,2039,0.10461514130785841
1909,Hungary,HUN,2040,0.10461514130785841
1910,Hungary,HUN,2041,0.10461514130785841
1911,Hungary,HUN,2042,0.10461514130785841
1912,Hungary,HUN,2043,0.10461514130785841
1913,Hungary,HUN,2044,0.10461514130785841
1914,Hungary,HUN,2045,0.10461514130785841
1915,Hungary,HUN,2046,0.10461514130785841
1916,Hungary,HUN,2047,0.10461514130785841
1917,Hungary,HUN,2048,0.10461514130785841
1918,Hungary,HUN,2049,0.10461514130785841
1919,Hungary,HUN,2050,0.10461514130785841
1920,Indonesia,IDN,2021,0.2574149170422546
1921,Indonesia,IDN,2022,0.2574149170422546
1922,Indonesia,IDN,2023,0.2574149170422546
1923,Indonesia,IDN,2024,0.2574149170422546
1924,Indonesia,IDN,2025,0.2574149170422546
1925,Indonesia,IDN,2026,0.2574149170422546
1926,Indonesia,IDN,2027,0.2574149170422546
1927,Indonesia,IDN,2028,0.2574149170422546
1928,Indonesia,IDN,2029,0.2574149170422546
1929,Indonesia,IDN,2030,0.2574149170422546
1930,Indonesia,IDN,2031,0.2574149170422546
1931,Indonesia,IDN,2032,0.2574149170422546
1932,Indonesia,IDN,2033,0.2574149170422546
1933,Indonesia,IDN,2034,0.2574149170422546
1934,Indonesia,IDN,2035,0.2574149170422546
1935,Indonesia,IDN,2036,0.2574149170422546
1936,Indonesia,IDN,2037,0.2574149170422546
1937,Indonesia,IDN,2038,0.2574149170422546
1938,Indonesia,IDN,2039,0.2574149170422546
1939,Indonesia,IDN,2040,0.2574149170422546
1940,Indonesia,IDN,2041,0.2574149170422546
1941,Indonesia,IDN,2042,0.2574149170422546
1942,Indonesia,IDN,2043,0.2574149170422546
1943,Indonesia,IDN,2044,0.2574149170422546
1944,Indonesia,IDN,2045,0.2574149170422546
1945,Indonesia,IDN,2046,0.2574149170422546
1946,Indonesia,IDN,2047,0.2574149170422546
1947,Indonesia,IDN,2048,0.2574149170422546
1948,Indonesia,IDN,2049,0.2574149170422546
1949,Indonesia,IDN,2050,0.2574149170422546
1950,India,IND,2021,0.22893868504216047
1951,India,IND,2022,0.22893868504216047
1952,India,IND,2023,0.22893868504216047
1953,India,IND,2024,0.22893868504216047
1954,India,IND,2025,0.22893868504216047
1955,India,IND,2026,0.22893868504216047
1956,India,IND,2027,0.22893868504216047
1957,India,IND,2028,0.22893868504216047
1958,India,IND,2029,0.22893868504216047
1959,India,IND,2030,0.22893868504216047
1960,India,IND,2031,0.22893868504216047
1961,India,IND,2032,0.22893868504216047
1962,India,IND,2033,0.22893868504216047
1963,India,IND,2034,0.22893868504216047
1964,India,IND,2035,0.22893868504216047
1965,India,IND,2036,0.22893868504216047
1966,India,IND,2037,0.22893868504216047
1967,India,IND,2038,0.22893868504216047
1968,India,IND,2039,0.22893868504216047
1969,India,IND,2040,0.22893868504216047
1970,India,IND,2041,0.22893868504216047
1971,India,IND,2042,0.22893868504216047
1972,India,IND,2043,0.22893868504216047
1973,India,IND,2044,0.22893868504216047
1974,India,IND,2045,0.22893868504216047
1975,India,IND,2046,0.22893868504216047
1976,India,IND,2047,0.22893868504216047
1977,India,IND,2048,0.22893868504216047
1978,India,IND,2049,0.22893868504216047
1979,India,IND,2050,0.22893868504216047
1980,Ireland,IRL,2021,0.0026729491783594717
1981,Ireland,IRL,2022,0.0026729491783594717
1982,Ireland,IRL,2023,0.0026729491783594717
1983,Ireland,IRL,2024,0.0026729491783594717
1984,Ireland,IRL,2025,0.0026729491783594717
1985,Ireland,IRL,2026,0.0026729491783594717
1986,Ireland,IRL,2027,0.0026729491783594717
1987,Ireland,IRL,2028,0.0026729491783594717
1988,Ireland,IRL,2029,0.0026729491783594717
1989,Ireland,IRL,2030,0.0026729491783594717
1990,Ireland,IRL,2031,0.0026729491783594717
1991,Ireland,IRL,2032,0.0026729491783594717
1992,Ireland,IRL,2033,0.0026729491783594717
1993,Ireland,IRL,2034,0.0026729491783594717
1994,Ireland,IRL,2035,0.0026729491783594717
1995,Ireland,IRL,2036,0.0026729491783594717
1996,Ireland,IRL,2037,0.0026729491783594717
1997,Ireland,IRL,2038,0.0026729491783594717
1998,Ireland,IRL,2039,0.0026729491783594717
1999,Ireland,IRL,2040,0.0026729491783594717
2000,Ireland,IRL,2041,0.0026729491783594717
2001,Ireland,IRL,2042,0.0026729491783594717
2002,Ireland,IRL,2043,0.0026729491783594717
2003,Ireland,IRL,2044,0.0026729491783594717
2004,Ireland,IRL,2045,0.0026729491783594717
2005,Ireland,IRL,2046,0.0026729491783594717
2006,Ireland,IRL,2047,0.0026729491783594717
2007,Ireland,IRL,2048,0.0026729491783594717
2008,Ireland,IRL,2049,0.0026729491783594717
2009,Ireland,IRL,2050,0.0026729491783594717
2010,Iraq,IRQ,2021,0.3958573486741839
2011,Iraq,IRQ,2022,0.3958573486741839
2012,Iraq,IRQ,2023,0.3958573486741839
2013,Iraq,IRQ,2024,0.3958573486741839
2014,Iraq,IRQ,2025,0.3958573486741839
2015,Iraq,IRQ,2026,0.3958573486741839
2016,Iraq,IRQ,2027,0.3958573486741839
2017,Iraq,IRQ,2028,0.3958573486741839
2018,Iraq,IRQ,2029,0.3958573486741839
2019,Iraq,IRQ,2030,0.3958573486741839
2020,Iraq,IRQ,2031,0.3958573486741839
2021,Iraq,IRQ,2032,0.3958573486741839
2022,Iraq,IRQ,2033,0.3958573486741839
2023,Iraq,IRQ,2034,0.3958573486741839
2024,Iraq,IRQ,2035,0.3958573486741839
2025,Iraq,IRQ,2036,0.3958573486741839
2026,Iraq,IRQ,2037,0.3958573486741839
2027,Iraq,IRQ,2038,0.3958573486741839
2028,Iraq,IRQ,2039,0.3958573486741839
2029,Iraq,IRQ,2040,0.3958573486741839
2030,Iraq,IRQ,2041,0.3958573486741839
2031,Iraq,IRQ,2042,0.3958573486741839
2032,Iraq,IRQ,2043,0.3958573486741839
2033,Iraq,IRQ,2044,0.3958573486741839
2034,Iraq,IRQ,2045,0.3958573486741839
2035,Iraq,IRQ,2046,0.3958573486741839
2036,Iraq,IRQ,2047,0.3958573486741839
2037,Iraq,IRQ,2048,0.3958573486741839
2038,Iraq,IRQ,2049,0.3958573486741839
2039,Iraq,IRQ,2050,0.3958573486741839
2040,Iceland,ISL,2021,0.8752358983797683
2041,Iceland,ISL,2022,0.8752358983797683
2042,Iceland,ISL,2023,0.8752358983797683
2043,Iceland,ISL,2024,0.8752358983797683
2044,Iceland,ISL,2025,0.8752358983797683
2045,Iceland,ISL,2026,0.8752358983797683
2046,Iceland,ISL,2027,0.8752358983797683
2047,Iceland,ISL,2028,0.8752358983797683
2048,Iceland,ISL,2029,0.8752358983797683
2049,Iceland,ISL,2030,0.8752358983797683
2050,Iceland,ISL,2031,0.8752358983797683
2051,Iceland,ISL,2032,0.8752358983797683
2052,Iceland,ISL,2033,0.8752358983797683
2053,Iceland,ISL,2034,0.8752358983797683
2054,Iceland,ISL,2035,0.8752358983797683
2055,Iceland,ISL,2036,0.8752358983797683
2056,Iceland,ISL,2037,0.8752358983797683
2057,Iceland,ISL,2038,0.8752358983797683
2058,Iceland,ISL,2039,0.8752358983797683
2059,Iceland,ISL,2040,0.8752358983797683
2060,Iceland,ISL,2041,0.8752358983797683
2061,Iceland,ISL,2042,0.8752358983797683
2062,Iceland,ISL,2043,0.8752358983797683
2063,Iceland,ISL,2044,0.8752358983797683
2064,Iceland,ISL,2045,0.8752358983797683
2065,Iceland,ISL,2046,0.8752358983797683
2066,Iceland,ISL,2047,0.8752358983797683
2067,Iceland,ISL,2048,0.8752358983797683
2068,Iceland,ISL,2049,0.8752358983797683
2069,Iceland,ISL,2050,0.8752358983797683
2070,Israel,ISR,2021,0.003920011468037607
2071,Israel,ISR,2022,0.003920011468037607
2072,Israel,ISR,2023,0.003920011468037607
2073,Israel,ISR,2024,0.003920011468037607
2074,Israel,ISR,2025,0.003920011468037607
2075,Israel,ISR,2026,0.003920011468037607
2076,Israel,ISR,2027,0.003920011468037607
2077,Israel,ISR,2028,0.003920011468037607
2078,Israel,ISR,2029,0.003920011468037607
2079,Israel,ISR,2030,0.003920011468037607
2080,Israel,ISR,2031,0.003920011468037607
2081,Israel,ISR,2032,0.003920011468037607
2082,Israel,ISR,2033,0.003920011468037607
2083,Israel,ISR,2034,0.003920011468037607
2084,Israel,ISR,2035,0.003920011468037607
2085,Israel,ISR,2036,0.003920011468037607
2086,Israel,ISR,2037,0.003920011468037607
2087,Israel,ISR,2038,0.003920011468037607
2088,Israel,ISR,2039,0.003920011468037607
2089,Israel,ISR,2040,0.003920011468037607
2090,Israel,ISR,2041,0.003920011468037607
2091,Israel,ISR,2042,0.003920011468037607
2092,Israel,ISR,2043,0.003920011468037607
2093,Israel,ISR,2044,0.003920011468037607
2094,Israel,ISR,2045,0.003920011468037607
2095,Israel,ISR,2046,0.003920011468037607
2096,Israel,ISR,2047,0.003920011468037607
2097,Israel,ISR,2048,0.003920011468037607
2098,Israel,ISR,2049,0.003920011468037607
2099,Israel,ISR,2050,0.003920011468037607
2100,Italy,ITA,2021,0.056197460092860786
2101,Italy,ITA,2022,0.056197460092860786
2102,Italy,ITA,2023,0.056197460092860786
2103,Italy,ITA,2024,0.056197460092860786
2104,Italy,ITA,2025,0.056197460092860786
2105,Italy,ITA,2026,0.056197460092860786
2106,Italy,ITA,2027,0.056197460092860786
2107,Italy,ITA,2028,0.056197460092860786
2108,Italy,ITA,2029,0.056197460092860786
2109,Italy,ITA,2030,0.056197460092860786
2110,Italy,ITA,2031,0.056197460092860786
2111,Italy,ITA,2032,0.056197460092860786
2112,Italy,ITA,2033,0.056197460092860786
2113,Italy,ITA,2034,0.056197460092860786
2114,Italy,ITA,2035,0.056197460092860786
2115,Italy,ITA,2036,0.056197460092860786
2116,Italy,ITA,2037,0.056197460092860786
2117,Italy,ITA,2038,0.056197460092860786
2118,Italy,ITA,2039,0.056197460092860786
2119,Italy,ITA,2040,0.056197460092860786
2120,Italy,ITA,2041,0.056197460092860786
2121,Italy,ITA,2042,0.056197460092860786
2122,Italy,ITA,2043,0.056197460092860786
2123,Italy,ITA,2044,0.056197460092860786
2124,Italy,ITA,2045,0.056197460092860786
2125,Italy,ITA,2046,0.056197460092860786
2126,Italy,ITA,2047,0.056197460092860786
2127,Italy,ITA,2048,0.056197460092860786
2128,Italy,ITA,2049,0.056197460092860786
2129,Italy,ITA,2050,0.056197460092860786
2130,Jamaica,JAM,2021,0.16546099683070295
2131,Jamaica,JAM,2022,0.16546099683070295
2132,Jamaica,JAM,2023,0.16546099683070295
2133,Jamaica,JAM,2024,0.16546099683070295
2134,Jamaica,JAM,2025,0.16546099683070295
2135,Jamaica,JAM,2026,0.16546099683070295
2136,Jamaica,JAM,2027,0.16546099683070295
2137,Jamaica,JAM,2028,0.16546099683070295
2138,Jamaica,JAM,2029,0.16546099683070295
2139,Jamaica,JAM,2030,0.16546099683070295
2140,Jamaica,JAM,2031,0.16546099683070295
2141,Jamaica,JAM,2032,0.16546099683070295
2142,Jamaica,JAM,2033,0.16546099683070295
2143,Jamaica,JAM,2034,0.16546099683070295
2144,Jamaica,JAM,2035,0.16546099683070295
2145,Jamaica,JAM,2036,0.16546099683070295
2146,Jamaica,JAM,2037,0.16546099683070295
2147,Jamaica,JAM,2038,0.16546099683070295
2148,Jamaica,JAM,2039,0.16546099683070295
2149,Jamaica,JAM,2040,0.16546099683070295
2150,Jamaica,JAM,2041,0.16546099683070295
2151,Jamaica,JAM,2042,0.16546099683070295
2152,Jamaica,JAM,2043,0.16546099683070295
2153,Jamaica,JAM,2044,0.16546099683070295
2154,Jamaica,JAM,2045,0.16546099683070295
2155,Jamaica,JAM,2046,0.16546099683070295
2156,Jamaica,JAM,2047,0.16546099683070295
2157,Jamaica,JAM,2048,0.16546099683070295
2158,Jamaica,JAM,2049,0.16546099683070295
2159,Jamaica,JAM,2050,0.16546099683070295
2160,Jordan,JOR,2021,0.16530503479578945
2161,Jordan,JOR,2022,0.16530503479578945
2162,Jordan,JOR,2023,0.16530503479578945
2163,Jordan,JOR,2024,0.16530503479578945
2164,Jordan,JOR,2025,0.16530503479578945
2165,Jordan,JOR,2026,0.16530503479578945
2166,Jordan,JOR,2027,0.16530503479578945
2167,Jordan,JOR,2028,0.16530503479578945
2168,Jordan,JOR,2029,0.16530503479578945
2169,Jordan,JOR,2030,0.16530503479578945
2170,Jordan,JOR,2031,0.16530503479578945
2171,Jordan,JOR,2032,0.16530503479578945
2172,Jordan,JOR,2033,0.16530503479578945
2173,Jordan,JOR,2034,0.16530503479578945
2174,Jordan,JOR,2035,0.16530503479578945
2175,Jordan,JOR,2036,0.16530503479578945
2176,Jordan,JOR,2037,0.16530503479578945
2177,Jordan,JOR,2038,0.16530503479578945
2178,Jordan,JOR,2039,0.16530503479578945
2179,Jordan,JOR,2040,0.16530503479578945
2180,Jordan,JOR,2041,0.16530503479578945
2181,Jordan,JOR,2042,0.16530503479578945
2182,Jordan,JOR,2043,0.16530503479578945
2183,Jordan,JOR,2044,0.16530503479578945
2184,Jordan,JOR,2045,0.16530503479578945
2185,Jordan,JOR,2046,0.16530503479578945
2186,Jordan,JOR,2047,0.16530503479578945
2187,Jordan,JOR,2048,0.16530503479578945
2188,Jordan,JOR,2049,0.16530503479578945
2189,Jordan,JOR,2050,0.16530503479578945
2190,Japan,JPN,2021,0.029335292909572687
2191,Japan,JPN,2022,0.029335292909572687
2192,Japan,JPN,2023,0.029335292909572687
2193,Japan,JPN,2024,0.029335292909572687
2194,Japan,JPN,2025,0.029335292909572687
2195,Japan,JPN,2026,0.029335292909572687
2196,Japan,JPN,2027,0.029335292909572687
2197,Japan,JPN,2028,0.029335292909572687
2198,Japan,JPN,2029,0.029335292909572687
2199,Japan,JPN,2030,0.029335292909572687
2200,Japan,JPN,2031,0.029335292909572687
2201,Japan,JPN,2032,0.029335292909572687
2202,Japan,JPN,2033,0.029335292909572687
2203,Japan,JPN,2034,0.029335292909572687
2204,Japan,JPN,2035,0.029335292909572687
2205,Japan,JPN,2036,0.029335292909572687
2206,Japan,JPN,2037,0.029335292909572687
2207,Japan,JPN,2038,0.029335292909572687
2208,Japan,JPN,2039,0.029335292909572687
2209,Japan,JPN,2040,0.029335292909572687
2210,Japan,JPN,2041,0.029335292909572687
2211,Japan,JPN,2042,0.029335292909572687
2212,Japan,JPN,2043,0.029335292909572687
2213,Japan,JPN,2044,0.029335292909572687
2214,Japan,JPN,2045,0.029335292909572687
2215,Japan,JPN,2046,0.029335292909572687
2216,Japan,JPN,2047,0.029335292909572687
2217,Japan,JPN,2048,0.029335292909572687
2218,Japan,JPN,2049,0.029335292909572687
2219,Japan,JPN,2050,0.029335292909572687
2220,Kazakhstan,KAZ,2021,0.2498035691391596
2221,Kazakhstan,KAZ,2022,0.2498035691391596
2222,Kazakhstan,KAZ,2023,0.2498035691391596
2223,Kazakhstan,KAZ,2024,0.2498035691391596
2224,Kazakhstan,KAZ,2025,0.2498035691391596
2225,Kazakhstan,KAZ,2026,0.2498035691391596
2226,Kazakhstan,KAZ,2027,0.2498035691391596
2227,Kazakhstan,KAZ,2028,0.2498035691391596
2228,Kazakhstan,KAZ,2029,0.2498035691391596
2229,Kazakhstan,KAZ,2030,0.2498035691391596
2230,Kazakhstan,KAZ,2031,0.2498035691391596
2231,Kazakhstan,KAZ,2032,0.2498035691391596
2232,Kazakhstan,KAZ,2033,0.2498035691391596
2233,Kazakhstan,KAZ,2034,0.2498035691391596
2234,Kazakhstan,KAZ,2035,0.2498035691391596
2235,Kazakhstan,KAZ,2036,0.2498035691391596
2236,Kazakhstan,KAZ,2037,0.2498035691391596
2237,Kazakhstan,KAZ,2038,0.2498035691391596
2238,Kazakhstan,KAZ,2039,0.2498035691391596
2239,Kazakhstan,KAZ,2040,0.2498035691391596
2240,Kazakhstan,KAZ,2041,0.2498035691391596
2241,Kazakhstan,KAZ,2042,0.2498035691391596
2242,Kazakhstan,KAZ,2043,0.2498035691391596
2243,Kazakhstan,KAZ,2044,0.2498035691391596
2244,Kazakhstan,KAZ,2045,0.2498035691391596
2245,Kazakhstan,KAZ,2046,0.2498035691391596
2246,Kazakhstan,KAZ,2047,0.2498035691391596
2247,Kazakhstan,KAZ,2048,0.2498035691391596
2248,Kazakhstan,KAZ,2049,0.2498035691391596
2249,Kazakhstan,KAZ,2050,0.2498035691391596
2250,Kenya,KEN,2021,0.16530000934824077
2251,Kenya,KEN,2022,0.16530000934824077
2252,Kenya,KEN,2023,0.16530000934824077
2253,Kenya,KEN,2024,0.16530000934824077
2254,Kenya,KEN,2025,0.16530000934824077
2255,Kenya,KEN,2026,0.16530000934824077
2256,Kenya,KEN,2027,0.16530000934824077
2257,Kenya,KEN,2028,0.16530000934824077
2258,Kenya,KEN,2029,0.16530000934824077
2259,Kenya,KEN,2030,0.16530000934824077
2260,Kenya,KEN,2031,0.16530000934824077
2261,Kenya,KEN,2032,0.16530000934824077
2262,Kenya,KEN,2033,0.16530000934824077
2263,Kenya,KEN,2034,0.16530000934824077
2264,Kenya,KEN,2035,0.16530000934824077
2265,Kenya,KEN,2036,0.16530000934824077
2266,Kenya,KEN,2037,0.16530000934824077
2267,Kenya,KEN,2038,0.16530000934824077
2268,Kenya,KEN,2039,0.16530000934824077
2269,Kenya,KEN,2040,0.16530000934824077
2270,Kenya,KEN,2041,0.16530000934824077
2271,Kenya,KEN,2042,0.16530000934824077
2272,Kenya,KEN,2043,0.16530000934824077
2273,Kenya,KEN,2044,0.16530000934824077
2274,Kenya,KEN,2045,0.16530000934824077
2275,Kenya,KEN,2046,0.16530000934824077
2276,Kenya,KEN,2047,0.16530000934824077
2277,Kenya,KEN,2048,0.16530000934824077
2278,Kenya,KEN,2049,0.16530000934824077
2279,Kenya,KEN,2050,0.16530000934824077
2280,Cambodia,KHM,2021,0.264499006175009
2281,Cambodia,KHM,2022,0.264499006175009
2282,Cambodia,KHM,2023,0.264499006175009
2283,Cambodia,KHM,2024,0.264499006175009
2284,Cambodia,KHM,2025,0.264499006175009
2285,Cambodia,KHM,2026,0.264499006175009
2286,Cambodia,KHM,2027,0.264499006175009
2287,Cambodia,KHM,2028,0.264499006175009
2288,Cambodia,KHM,2029,0.264499006175009
