,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
3172,New Zealand,NZL,2033,0.153258766253137
3173,New Zealand,NZL,2034,0.153258766253137
3174,New Zealand,NZL,2035,0.153258766253137
3175,New Zealand,NZL,2036,0.153258766253137
3176,New Zealand,NZL,2037,0.153258766253137
3177,New Zealand,NZL,2038,0.153258766253137
3178,New Zealand,NZL,2039,0.153258766253137
3179,New Zealand,NZL,2040,0.153258766253137
3180,New Zealand,NZL,2041,0.153258766253137
3181,New Zealand,NZL,2042,0.153258766253137
3182,New Zealand,NZL,2043,0.153258766253137
3183,New Zealand,NZL,2044,0.153258766253137
3184,New Zealand,NZL,2045,0.153258766253137
3185,New Zealand,NZL,2046,0.153258766253137
3186,New Zealand,NZL,2047,0.153258766253137
3187,New Zealand,NZL,2048,0.153258766253137
3188,New Zealand,NZL,2049,0.153258766253137
3189,New Zealand,NZL,2050,0.153258766253137
3190,Oman,OMN,2022,1.0
3191,Oman,OMN,2023,1.0
3192,Oman,OMN,2024,1.0
3193,Oman,OMN,2025,1.0
3194,Oman,OMN,2026,1.0
3195,Oman,OMN,2027,1.0
3196,Oman,OMN,2028,1.0
3197,Oman,OMN,2029,1.0
3198,Oman,OMN,2030,1.0
3199,Oman,OMN,2031,1.0
3200,Oman,OMN,2032,1.0
3201,Oman,OMN,2033,1.0
3202,Oman,OMN,2034,1.0
3203,Oman,OMN,2035,1.0
3204,Oman,OMN,2036,1.0
3205,Oman,OMN,2037,1.0
3206,Oman,OMN,2038,1.0
3207,Oman,OMN,2039,1.0
3208,Oman,OMN,2040,1.0
3209,Oman,OMN,2041,1.0
3210,Oman,OMN,2042,1.0
3211,Oman,OMN,2043,1.0
3212,Oman,OMN,2044,1.0
3213,Oman,OMN,2045,1.0
3214,Oman,OMN,2046,1.0
3215,Oman,OMN,2047,1.0
3216,Oman,OMN,2048,1.0
3217,Oman,OMN,2049,1.0
3218,Oman,OMN,2050,1.0
3219,Pakistan,PAK,2022,0.10070678005374616
3220,Pakistan,PAK,2023,0.10070678005374616
3221,Pakistan,PAK,2024,0.10070678005374616
3222,Pakistan,PAK,2025,0.10070678005374616
3223,Pakistan,PAK,2026,0.10070678005374616
3224,Pakistan,PAK,2027,0.10070678005374616
3225,Pakistan,PAK,2028,0.10070678005374616
3226,Pakistan,PAK,2029,0.10070678005374616
3227,Pakistan,PAK,2030,0.10070678005374616
3228,Pakistan,PAK,2031,0.10070678005374616
3229,Pakistan,PAK,2032,0.10070678005374616
3230,Pakistan,PAK,2033,0.10070678005374616
3231,Pakistan,PAK,2034,0.10070678005374616
3232,Pakistan,PAK,2035,0.10070678005374616
3233,Pakistan,PAK,2036,0.10070678005374616
3234,Pakistan,PAK,2037,0.10070678005374616
3235,Pakistan,PAK,2038,0.10070678005374616
3236,Pakistan,PAK,2039,0.10070678005374616
3237,Pakistan,PAK,2040,0.10070678005374616
3238,Pakistan,PAK,2041,0.10070678005374616
3239,Pakistan,PAK,2042,0.10070678005374616
3240,Pakistan,PAK,2043,0.10070678005374616
3241,Pakistan,PAK,2044,0.10070678005374616
3242,Pakistan,PAK,2045,0.10070678005374616
3243,Pakistan,PAK,2046,0.10070678005374616
3244,Pakistan,PAK,2047,0.10070678005374616
3245,Pakistan,PAK,2048,0.10070678005374616
3246,Pakistan,PAK,2049,0.10070678005374616
3247,Pakistan,PAK,2050,0.10070678005374616
3248,Panama,PAN,2022,1.0
3249,Panama,PAN,2023,1.0
3250,Panama,PAN,2024,1.0
3251,Panama,PAN,2025,1.0
3252,Panama,PAN,2026,1.0
3253,Panama,PAN,2027,1.0
3254,Panama,PAN,2028,1.0
3255,Panama,PAN,2029,1.0
3256,Panama,PAN,2030,1.0
3257,Panama,PAN,2031,1.0
3258,Panama,PAN,2032,1.0
3259,Panama,PAN,2033,1.0
3260,Panama,PAN,2034,1.0
3261,Panama,PAN,2035,1.0
3262,Panama,PAN,2036,1.0
3263,Panama,PAN,2037,1.0
3264,Panama,PAN,2038,1.0
3265,Panama,PAN,2039,1.0
3266,Panama,PAN,2040,1.0
3267,Panama,PAN,2041,1.0
3268,Panama,PAN,2042,1.0
3269,Panama,PAN,2043,1.0
3270,Panama,PAN,2044,1.0
3271,Panama,PAN,2045,1.0
3272,Panama,PAN,2046,1.0
3273,Panama,PAN,2047,1.0
3274,Panama,PAN,2048,1.0
3275,Panama,PAN,2049,1.0
3276,Panama,PAN,2050,1.0
3277,Peru,PER,2022,0.4069853748580129
3278,Peru,PER,2023,0.4069853748580129
3279,Peru,PER,2024,0.4069853748580129
3280,Peru,PER,2025,0.4069853748580129
3281,Peru,PER,2026,0.4069853748580129
3282,Peru,PER,2027,0.4069853748580129
3283,Peru,PER,2028,0.4069853748580129
3284,Peru,PER,2029,0.4069853748580129
3285,Peru,PER,2030,0.4069853748580129
3286,Peru,PER,2031,0.4069853748580129
3287,Peru,PER,2032,0.4069853748580129
3288,Peru,PER,2033,0.4069853748580129
3289,Peru,PER,2034,0.4069853748580129
3290,Peru,PER,2035,0.4069853748580129
3291,Peru,PER,2036,0.4069853748580129
3292,Peru,PER,2037,0.4069853748580129
3293,Peru,PER,2038,0.4069853748580129
3294,Peru,PER,2039,0.4069853748580129
3295,Peru,PER,2040,0.4069853748580129
3296,Peru,PER,2041,0.4069853748580129
3297,Peru,PER,2042,0.4069853748580129
3298,Peru,PER,2043,0.4069853748580129
3299,Peru,PER,2044,0.4069853748580129
3300,Peru,PER,2045,0.4069853748580129
3301,Peru,PER,2046,0.4069853748580129
3302,Peru,PER,2047,0.4069853748580129
3303,Peru,PER,2048,0.4069853748580129
3304,Peru,PER,2049,0.4069853748580129
3305,Peru,PER,2050,0.4069853748580129
3306,Philippines,PHL,2022,0.15499693191057048
3307,Philippines,PHL,2023,0.15499693191057048
3308,Philippines,PHL,2024,0.15499693191057048
3309,Philippines,PHL,2025,0.15499693191057048
3310,Philippines,PHL,2026,0.15499693191057048
3311,Philippines,PHL,2027,0.15499693191057048
3312,Philippines,PHL,2028,0.15499693191057048
3313,Philippines,PHL,2029,0.15499693191057048
3314,Philippines,PHL,2030,0.15499693191057048
3315,Philippines,PHL,2031,0.15499693191057048
3316,Philippines,PHL,2032,0.15499693191057048
3317,Philippines,PHL,2033,0.15499693191057048
3318,Philippines,PHL,2034,0.15499693191057048
3319,Philippines,PHL,2035,0.15499693191057048
3320,Philippines,PHL,2036,0.15499693191057048
3321,Philippines,PHL,2037,0.15499693191057048
3322,Philippines,PHL,2038,0.15499693191057048
3323,Philippines,PHL,2039,0.15499693191057048
3324,Philippines,PHL,2040,0.15499693191057048
3325,Philippines,PHL,2041,0.15499693191057048
3326,Philippines,PHL,2042,0.15499693191057048
3327,Philippines,PHL,2043,0.15499693191057048
3328,Philippines,PHL,2044,0.15499693191057048
3329,Philippines,PHL,2045,0.15499693191057048
3330,Philippines,PHL,2046,0.15499693191057048
3331,Philippines,PHL,2047,0.15499693191057048
3332,Philippines,PHL,2048,0.15499693191057048
3333,Philippines,PHL,2049,0.15499693191057048
3334,Philippines,PHL,2050,0.15499693191057048
3335,Papua New Guinea,PNG,2022,1.0
3336,Papua New Guinea,PNG,2023,1.0
3337,Papua New Guinea,PNG,2024,1.0
3338,Papua New Guinea,PNG,2025,1.0
3339,Papua New Guinea,PNG,2026,1.0
3340,Papua New Guinea,PNG,2027,1.0
3341,Papua New Guinea,PNG,2028,1.0
3342,Papua New Guinea,PNG,2029,1.0
3343,Papua New Guinea,PNG,2030,1.0
3344,Papua New Guinea,PNG,2031,1.0
3345,Papua New Guinea,PNG,2032,1.0
3346,Papua New Guinea,PNG,2033,1.0
3347,Papua New Guinea,PNG,2034,1.0
3348,Papua New Guinea,PNG,2035,1.0
3349,Papua New Guinea,PNG,2036,1.0
3350,Papua New Guinea,PNG,2037,1.0
3351,Papua New Guinea,PNG,2038,1.0
3352,Papua New Guinea,PNG,2039,1.0
3353,Papua New Guinea,PNG,2040,1.0
3354,Papua New Guinea,PNG,2041,1.0
3355,Papua New Guinea,PNG,2042,1.0
3356,Papua New Guinea,PNG,2043,1.0
3357,Papua New Guinea,PNG,2044,1.0
3358,Papua New Guinea,PNG,2045,1.0
3359,Papua New Guinea,PNG,2046,1.0
3360,Papua New Guinea,PNG,2047,1.0
3361,Papua New Guinea,PNG,2048,1.0
3362,Papua New Guinea,PNG,2049,1.0
3363,Papua New Guinea,PNG,2050,1.0
3364,Poland,POL,2022,0.11705921728069288
3365,Poland,POL,2023,0.11705921728069288
3366,Poland,POL,2024,0.11705921728069288
3367,Poland,POL,2025,0.11705921728069288
3368,Poland,POL,2026,0.11705921728069288
3369,Poland,POL,2027,0.11705921728069288
3370,Poland,POL,2028,0.11705921728069288
3371,Poland,POL,2029,0.11705921728069288
3372,Poland,POL,2030,0.11705921728069288
3373,Poland,POL,2031,0.11705921728069288
3374,Poland,POL,2032,0.11705921728069288
3375,Poland,POL,2033,0.11705921728069288
3376,Poland,POL,2034,0.11705921728069288
3377,Poland,POL,2035,0.11705921728069288
3378,Poland,POL,2036,0.11705921728069288
3379,Poland,POL,2037,0.11705921728069288
3380,Poland,POL,2038,0.11705921728069288
3381,Poland,POL,2039,0.11705921728069288
3382,Poland,POL,2040,0.11705921728069288
3383,Poland,POL,2041,0.11705921728069288
3384,Poland,POL,2042,0.11705921728069288
3385,Poland,POL,2043,0.11705921728069288
3386,Poland,POL,2044,0.11705921728069288
3387,Poland,POL,2045,0.11705921728069288
3388,Poland,POL,2046,0.11705921728069288
3389,Poland,POL,2047,0.11705921728069288
3390,Poland,POL,2048,0.11705921728069288
3391,Poland,POL,2049,0.11705921728069288
3392,Poland,POL,2050,0.11705921728069288
3393,Puerto Rico,PRI,2022,1.0
3394,Puerto Rico,PRI,2023,1.0
3395,Puerto Rico,PRI,2024,1.0
3396,Puerto Rico,PRI,2025,1.0
3397,Puerto Rico,PRI,2026,1.0
3398,Puerto Rico,PRI,2027,1.0
3399,Puerto Rico,PRI,2028,1.0
3400,Puerto Rico,PRI,2029,1.0
3401,Puerto Rico,PRI,2030,1.0
3402,Puerto Rico,PRI,2031,1.0
3403,Puerto Rico,PRI,2032,1.0
3404,Puerto Rico,PRI,2033,1.0
3405,Puerto Rico,PRI,2034,1.0
3406,Puerto Rico,PRI,2035,1.0
3407,Puerto Rico,PRI,2036,1.0
3408,Puerto Rico,PRI,2037,1.0
3409,Puerto Rico,PRI,2038,1.0
3410,Puerto Rico,PRI,2039,1.0
3411,Puerto Rico,PRI,2040,1.0
3412,Puerto Rico,PRI,2041,1.0
3413,Puerto Rico,PRI,2042,1.0
3414,Puerto Rico,PRI,2043,1.0
3415,Puerto Rico,PRI,2044,1.0
3416,Puerto Rico,PRI,2045,1.0
3417,Puerto Rico,PRI,2046,1.0
3418,Puerto Rico,PRI,2047,1.0
3419,Puerto Rico,PRI,2048,1.0
3420,Puerto Rico,PRI,2049,1.0
3421,Puerto Rico,PRI,2050,1.0
3422,Portugal,PRT,2022,0.07759755679524254
3423,Portugal,PRT,2023,0.07759755679524254
3424,Portugal,PRT,2024,0.07759755679524254
3425,Portugal,PRT,2025,0.07759755679524254
3426,Portugal,PRT,2026,0.07759755679524254
3427,Portugal,PRT,2027,0.07759755679524254
3428,Portugal,PRT,2028,0.07759755679524254
3429,Portugal,PRT,2029,0.07759755679524254
3430,Portugal,PRT,2030,0.07759755679524254
3431,Portugal,PRT,2031,0.07759755679524254
3432,Portugal,PRT,2032,0.07759755679524254
3433,Portugal,PRT,2033,0.07759755679524254
3434,Portugal,PRT,2034,0.07759755679524254
3435,Portugal,PRT,2035,0.07759755679524254
3436,Portugal,PRT,2036,0.07759755679524254
3437,Portugal,PRT,2037,0.07759755679524254
3438,Portugal,PRT,2038,0.07759755679524254
3439,Portugal,PRT,2039,0.07759755679524254
3440,Portugal,PRT,2040,0.07759755679524254
3441,Portugal,PRT,2041,0.07759755679524254
3442,Portugal,PRT,2042,0.07759755679524254
3443,Portugal,PRT,2043,0.07759755679524254
3444,Portugal,PRT,2044,0.07759755679524254
3445,Portugal,PRT,2045,0.07759755679524254
3446,Portugal,PRT,2046,0.07759755679524254
3447,Portugal,PRT,2047,0.07759755679524254
3448,Portugal,PRT,2048,0.07759755679524254
3449,Portugal,PRT,2049,0.07759755679524254
3450,Portugal,PRT,2050,0.07759755679524254
3451,Paraguay,PRY,2022,1.0
3452,Paraguay,PRY,2023,1.0
3453,Paraguay,PRY,2024,1.0
3454,Paraguay,PRY,2025,1.0
3455,Paraguay,PRY,2026,1.0
3456,Paraguay,PRY,2027,1.0
3457,Paraguay,PRY,2028,1.0
3458,Paraguay,PRY,2029,1.0
3459,Paraguay,PRY,2030,1.0
3460,Paraguay,PRY,2031,1.0
3461,Paraguay,PRY,2032,1.0
3462,Paraguay,PRY,2033,1.0
3463,Paraguay,PRY,2034,1.0
3464,Paraguay,PRY,2035,1.0
3465,Paraguay,PRY,2036,1.0
3466,Paraguay,PRY,2037,1.0
3467,Paraguay,PRY,2038,1.0
3468,Paraguay,PRY,2039,1.0
3469,Paraguay,PRY,2040,1.0
3470,Paraguay,PRY,2041,1.0
3471,Paraguay,PRY,2042,1.0
3472,Paraguay,PRY,2043,1.0
3473,Paraguay,PRY,2044,1.0
3474,Paraguay,PRY,2045,1.0
3475,Paraguay,PRY,2046,1.0
3476,Paraguay,PRY,2047,1.0
3477,Paraguay,PRY,2048,1.0
3478,Paraguay,PRY,2049,1.0
3479,Paraguay,PRY,2050,1.0
3480,French Polynesia,PYF,2022,1.0
3481,French Polynesia,PYF,2023,1.0
3482,French Polynesia,PYF,2024,1.0
3483,French Polynesia,PYF,2025,1.0
3484,French Polynesia,PYF,2026,1.0
3485,French Polynesia,PYF,2027,1.0
3486,French Polynesia,PYF,2028,1.0
3487,French Polynesia,PYF,2029,1.0
3488,French Polynesia,PYF,2030,1.0
3489,French Polynesia,PYF,2031,1.0
3490,French Polynesia,PYF,2032,1.0
3491,French Polynesia,PYF,2033,1.0
3492,French Polynesia,PYF,2034,1.0
3493,French Polynesia,PYF,2035,1.0
3494,French Polynesia,PYF,2036,1.0
3495,French Polynesia,PYF,2037,1.0
3496,French Polynesia,PYF,2038,1.0
3497,French Polynesia,PYF,2039,1.0
3498,French Polynesia,PYF,2040,1.0
3499,French Polynesia,PYF,2041,1.0
3500,French Polynesia,PYF,2042,1.0
3501,French Polynesia,PYF,2043,1.0
3502,French Polynesia,PYF,2044,1.0
3503,French Polynesia,PYF,2045,1.0
3504,French Polynesia,PYF,2046,1.0
3505,French Polynesia,PYF,2047,1.0
3506,French Polynesia,PYF,2048,1.0
3507,French Polynesia,PYF,2049,1.0
3508,French Polynesia,PYF,2050,1.0
3509,Qatar,QAT,2022,0.47632547809491205
3510,Qatar,QAT,2023,0.47632547809491205
3511,Qatar,QAT,2024,0.47632547809491205
3512,Qatar,QAT,2025,0.47632547809491205
3513,Qatar,QAT,2026,0.47632547809491205
3514,Qatar,QAT,2027,0.47632547809491205
3515,Qatar,QAT,2028,0.47632547809491205
3516,Qatar,QAT,2029,0.47632547809491205
3517,Qatar,QAT,2030,0.47632547809491205
3518,Qatar,QAT,2031,0.47632547809491205
3519,Qatar,QAT,2032,0.47632547809491205
3520,Qatar,QAT,2033,0.47632547809491205
3521,Qatar,QAT,2034,0.47632547809491205
3522,Qatar,QAT,2035,0.47632547809491205
3523,Qatar,QAT,2036,0.47632547809491205
3524,Qatar,QAT,2037,0.47632547809491205
3525,Qatar,QAT,2038,0.47632547809491205
3526,Qatar,QAT,2039,0.47632547809491205
3527,Qatar,QAT,2040,0.47632547809491205
3528,Qatar,QAT,2041,0.47632547809491205
3529,Qatar,QAT,2042,0.47632547809491205
3530,Qatar,QAT,2043,0.47632547809491205
3531,Qatar,QAT,2044,0.47632547809491205
3532,Qatar,QAT,2045,0.47632547809491205
3533,Qatar,QAT,2046,0.47632547809491205
3534,Qatar,QAT,2047,0.47632547809491205
3535,Qatar,QAT,2048,0.47632547809491205
3536,Qatar,QAT,2049,0.47632547809491205
3537,Qatar,QAT,2050,0.47632547809491205
3538,Romania,ROU,2022,0.7386178326830954
3539,Romania,ROU,2023,0.7386178326830954
3540,Romania,ROU,2024,0.7386178326830954
3541,Romania,ROU,2025,0.7386178326830954
3542,Romania,ROU,2026,0.7386178326830954
3543,Romania,ROU,2027,0.7386178326830954
3544,Romania,ROU,2028,0.7386178326830954
3545,Romania,ROU,2029,0.7386178326830954
3546,Romania,ROU,2030,0.7386178326830954
3547,Romania,ROU,2031,0.7386178326830954
3548,Romania,ROU,2032,0.7386178326830954
3549,Romania,ROU,2033,0.7386178326830954
3550,Romania,ROU,2034,0.7386178326830954
3551,Romania,ROU,2035,0.7386178326830954
3552,Romania,ROU,2036,0.7386178326830954
3553,Romania,ROU,2037,0.7386178326830954
3554,Romania,ROU,2038,0.7386178326830954
3555,Romania,ROU,2039,0.7386178326830954
3556,Romania,ROU,2040,0.7386178326830954
3557,Romania,ROU,2041,0.7386178326830954
3558,Romania,ROU,2042,0.7386178326830954
3559,Romania,ROU,2043,0.7386178326830954
3560,Romania,ROU,2044,0.7386178326830954
3561,Romania,ROU,2045,0.7386178326830954
3562,Romania,ROU,2046,0.7386178326830954
3563,Romania,ROU,2047,0.7386178326830954
3564,Romania,ROU,2048,0.7386178326830954
3565,Romania,ROU,2049,0.7386178326830954
3566,Romania,ROU,2050,0.7386178326830954
3567,Russian Federation,RUS,2022,0.3086698133136437
3568,Russian Federation,RUS,2023,0.3086698133136437
3569,Russian Federation,RUS,2024,0.3086698133136437
3570,Russian Federation,RUS,2025,0.3086698133136437
3571,Russian Federation,RUS,2026,0.3086698133136437
3572,Russian Federation,RUS,2027,0.3086698133136437
3573,Russian Federation,RUS,2028,0.3086698133136437
3574,Russian Federation,RUS,2029,0.3086698133136437
3575,Russian Federation,RUS,2030,0.3086698133136437
3576,Russian Federation,RUS,2031,0.3086698133136437
3577,Russian Federation,RUS,2032,0.3086698133136437
3578,Russian Federation,RUS,2033,0.3086698133136437
3579,Russian Federation,RUS,2034,0.3086698133136437
3580,Russian Federation,RUS,2035,0.3086698133136437
3581,Russian Federation,RUS,2036,0.3086698133136437
3582,Russian Federation,RUS,2037,0.3086698133136437
3583,Russian Federation,RUS,2038,0.3086698133136437
3584,Russian Federation,RUS,2039,0.3086698133136437
3585,Russian Federation,RUS,2040,0.3086698133136437
3586,Russian Federation,RUS,2041,0.3086698133136437
3587,Russian Federation,RUS,2042,0.3086698133136437
3588,Russian Federation,RUS,2043,0.3086698133136437
3589,Russian Federation,RUS,2044,0.3086698133136437
3590,Russian Federation,RUS,2045,0.3086698133136437
3591,Russian Federation,RUS,2046,0.3086698133136437
3592,Russian Federation,RUS,2047,0.3086698133136437
3593,Russian Federation,RUS,2048,0.3086698133136437
3594,Russian Federation,RUS,2049,0.3086698133136437
3595,Russian Federation,RUS,2050,0.3086698133136437
3596,Rwanda,RWA,2022,1.0
3597,Rwanda,RWA,2023,1.0
3598,Rwanda,RWA,2024,1.0
3599,Rwanda,RWA,2025,1.0
3600,Rwanda,RWA,2026,1.0
3601,Rwanda,RWA,2027,1.0
3602,Rwanda,RWA,2028,1.0
3603,Rwanda,RWA,2029,1.0
3604,Rwanda,RWA,2030,1.0
3605,Rwanda,RWA,2031,1.0
3606,Rwanda,RWA,2032,1.0
3607,Rwanda,RWA,2033,1.0
3608,Rwanda,RWA,2034,1.0
3609,Rwanda,RWA,2035,1.0
3610,Rwanda,RWA,2036,1.0
3611,Rwanda,RWA,2037,1.0
3612,Rwanda,RWA,2038,1.0
3613,Rwanda,RWA,2039,1.0
3614,Rwanda,RWA,2040,1.0
3615,Rwanda,RWA,2041,1.0
3616,Rwanda,RWA,2042,1.0
3617,Rwanda,RWA,2043,1.0
3618,Rwanda,RWA,2044,1.0
3619,Rwanda,RWA,2045,1.0
3620,Rwanda,RWA,2046,1.0
3621,Rwanda,RWA,2047,1.0
3622,Rwanda,RWA,2048,1.0
3623,Rwanda,RWA,2049,1.0
3624,Rwanda,RWA,2050,1.0
3625,Saudi Arabia,SAU,2022,0.48357448095245814
3626,Saudi Arabia,SAU,2023,0.48357448095245814
3627,Saudi Arabia,SAU,2024,0.48357448095245814
3628,Saudi Arabia,SAU,2025,0.48357448095245814
3629,Saudi Arabia,SAU,2026,0.48357448095245814
3630,Saudi Arabia,SAU,2027,0.48357448095245814
3631,Saudi Arabia,SAU,2028,0.48357448095245814
3632,Saudi Arabia,SAU,2029,0.48357448095245814
3633,Saudi Arabia,SAU,2030,0.48357448095245814
3634,Saudi Arabia,SAU,2031,0.48357448095245814
3635,Saudi Arabia,SAU,2032,0.48357448095245814
3636,Saudi Arabia,SAU,2033,0.48357448095245814
3637,Saudi Arabia,SAU,2034,0.48357448095245814
3638,Saudi Arabia,SAU,2035,0.48357448095245814
3639,Saudi Arabia,SAU,2036,0.48357448095245814
3640,Saudi Arabia,SAU,2037,0.48357448095245814
3641,Saudi Arabia,SAU,2038,0.48357448095245814
3642,Saudi Arabia,SAU,2039,0.48357448095245814
3643,Saudi Arabia,SAU,2040,0.48357448095245814
3644,Saudi Arabia,SAU,2041,0.48357448095245814
3645,Saudi Arabia,SAU,2042,0.48357448095245814
3646,Saudi Arabia,SAU,2043,0.48357448095245814
3647,Saudi Arabia,SAU,2044,0.48357448095245814
3648,Saudi Arabia,SAU,2045,0.48357448095245814
3649,Saudi Arabia,SAU,2046,0.48357448095245814
3650,Saudi Arabia,SAU,2047,0.48357448095245814
3651,Saudi Arabia,SAU,2048,0.48357448095245814
3652,Saudi Arabia,SAU,2049,0.48357448095245814
3653,Saudi Arabia,SAU,2050,0.48357448095245814
3654,Sudan,SDN,2022,0.37536730612652347
3655,Sudan,SDN,2023,0.37536730612652347
3656,Sudan,SDN,2024,0.37536730612652347
3657,Sudan,SDN,2025,0.37536730612652347
3658,Sudan,SDN,2026,0.37536730612652347
3659,Sudan,SDN,2027,0.37536730612652347
3660,Sudan,SDN,2028,0.37536730612652347
3661,Sudan,SDN,2029,0.37536730612652347
3662,Sudan,SDN,2030,0.37536730612652347
3663,Sudan,SDN,2031,0.37536730612652347
3664,Sudan,SDN,2032,0.37536730612652347
3665,Sudan,SDN,2033,0.37536730612652347
3666,Sudan,SDN,2034,0.37536730612652347
3667,Sudan,SDN,2035,0.37536730612652347
3668,Sudan,SDN,2036,0.37536730612652347
3669,Sudan,SDN,2037,0.37536730612652347
3670,Sudan,SDN,2038,0.37536730612652347
3671,Sudan,SDN,2039,0.37536730612652347
3672,Sudan,SDN,2040,0.37536730612652347
3673,Sudan,SDN,2041,0.37536730612652347
3674,Sudan,SDN,2042,0.37536730612652347
3675,Sudan,SDN,2043,0.37536730612652347
3676,Sudan,SDN,2044,0.37536730612652347
3677,Sudan,SDN,2045,0.37536730612652347
3678,Sudan,SDN,2046,0.37536730612652347
3679,Sudan,SDN,2047,0.37536730612652347
3680,Sudan,SDN,2048,0.37536730612652347
3681,Sudan,SDN,2049,0.37536730612652347
3682,Sudan,SDN,2050,0.37536730612652347
3683,Senegal,SEN,2022,1.0
3684,Senegal,SEN,2023,1.0
3685,Senegal,SEN,2024,1.0
3686,Senegal,SEN,2025,1.0
3687,Senegal,SEN,2026,1.0
3688,Senegal,SEN,2027,1.0
3689,Senegal,SEN,2028,1.0
3690,Senegal,SEN,2029,1.0
3691,Senegal,SEN,2030,1.0
3692,Senegal,SEN,2031,1.0
3693,Senegal,SEN,2032,1.0
3694,Senegal,SEN,2033,1.0
3695,Senegal,SEN,2034,1.0
3696,Senegal,SEN,2035,1.0
3697,Senegal,SEN,2036,1.0
3698,Senegal,SEN,2037,1.0
3699,Senegal,SEN,2038,1.0
3700,Senegal,SEN,2039,1.0
3701,Senegal,SEN,2040,1.0
3702,Senegal,SEN,2041,1.0
3703,Senegal,SEN,2042,1.0
3704,Senegal,SEN,2043,1.0
3705,Senegal,SEN,2044,1.0
3706,Senegal,SEN,2045,1.0
3707,Senegal,SEN,2046,1.0
3708,Senegal,SEN,2047,1.0
3709,Senegal,SEN,2048,1.0
3710,Senegal,SEN,2049,1.0
3711,Senegal,SEN,2050,1.0
3712,Singapore,SGP,2022,0.4373316476844763
3713,Singapore,SGP,2023,0.4373316476844763
3714,Singapore,SGP,2024,0.4373316476844763
3715,Singapore,SGP,2025,0.4373316476844763
3716,Singapore,SGP,2026,0.4373316476844763
3717,Singapore,SGP,2027,0.4373316476844763
3718,Singapore,SGP,2028,0.4373316476844763
3719,Singapore,SGP,2029,0.4373316476844763
3720,Singapore,SGP,2030,0.4373316476844763
3721,Singapore,SGP,2031,0.4373316476844763
3722,Singapore,SGP,2032,0.4373316476844763
3723,Singapore,SGP,2033,0.4373316476844763
3724,Singapore,SGP,2034,0.4373316476844763
3725,Singapore,SGP,2035,0.4373316476844763
3726,Singapore,SGP,2036,0.4373316476844763
3727,Singapore,SGP,2037,0.4373316476844763
3728,Singapore,SGP,2038,0.4373316476844763
3729,Singapore,SGP,2039,0.4373316476844763
3730,Singapore,SGP,2040,0.4373316476844763
3731,Singapore,SGP,2041,0.4373316476844763
3732,Singapore,SGP,2042,0.4373316476844763
3733,Singapore,SGP,2043,0.4373316476844763
3734,Singapore,SGP,2044,0.4373316476844763
3735,Singapore,SGP,2045,0.4373316476844763
3736,Singapore,SGP,2046,0.4373316476844763
3737,Singapore,SGP,2047,0.4373316476844763
3738,Singapore,SGP,2048,0.4373316476844763
3739,Singapore,SGP,2049,0.4373316476844763
3740,Singapore,SGP,2050,0.4373316476844763
3741,Solomon Islands,SLB,2022,1.0
3742,Solomon Islands,SLB,2023,1.0
3743,Solomon Islands,SLB,2024,1.0
3744,Solomon Islands,SLB,2025,1.0
3745,Solomon Islands,SLB,2026,1.0
3746,Solomon Islands,SLB,2027,1.0
3747,Solomon Islands,SLB,2028,1.0
3748,Solomon Islands,SLB,2029,1.0
3749,Solomon Islands,SLB,2030,1.0
3750,Solomon Islands,SLB,2031,1.0
3751,Solomon Islands,SLB,2032,1.0
3752,Solomon Islands,SLB,2033,1.0
3753,Solomon Islands,SLB,2034,1.0
3754,Solomon Islands,SLB,2035,1.0
3755,Solomon Islands,SLB,2036,1.0
3756,Solomon Islands,SLB,2037,1.0
3757,Solomon Islands,SLB,2038,1.0
3758,Solomon Islands,SLB,2039,1.0
3759,Solomon Islands,SLB,2040,1.0
3760,Solomon Islands,SLB,2041,1.0
3761,Solomon Islands,SLB,2042,1.0
3762,Solomon Islands,SLB,2043,1.0
3763,Solomon Islands,SLB,2044,1.0
3764,Solomon Islands,SLB,2045,1.0
3765,Solomon Islands,SLB,2046,1.0
3766,Solomon Islands,SLB,2047,1.0
3767,Solomon Islands,SLB,2048,1.0
3768,Solomon Islands,SLB,2049,1.0
3769,Solomon Islands,SLB,2050,1.0
3770,Sierra Leone,SLE,2022,1.0
3771,Sierra Leone,SLE,2023,1.0
3772,Sierra Leone,SLE,2024,1.0
3773,Sierra Leone,SLE,2025,1.0
3774,Sierra Leone,SLE,2026,1.0
3775,Sierra Leone,SLE,2027,1.0
3776,Sierra Leone,SLE,2028,1.0
3777,Sierra Leone,SLE,2029,1.0
3778,Sierra Leone,SLE,2030,1.0
3779,Sierra Leone,SLE,2031,1.0
3780,Sierra Leone,SLE,2032,1.0
3781,Sierra Leone,SLE,2033,1.0
3782,Sierra Leone,SLE,2034,1.0
3783,Sierra Leone,SLE,2035,1.0
3784,Sierra Leone,SLE,2036,1.0
3785,Sierra Leone,SLE,2037,1.0
3786,Sierra Leone,SLE,2038,1.0
3787,Sierra Leone,SLE,2039,1.0
3788,Sierra Leone,SLE,2040,1.0
3789,Sierra Leone,SLE,2041,1.0
3790,Sierra Leone,SLE,2042,1.0
3791,Sierra Leone,SLE,2043,1.0
3792,Sierra Leone,SLE,2044,1.0
