,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1764,Honduras,HND,2046,0.2839506172839508
1765,Honduras,HND,2047,0.2839506172839508
1766,Honduras,HND,2048,0.2839506172839508
1767,Honduras,HND,2049,0.2839506172839508
1768,Honduras,HND,2050,0.2839506172839508
1769,Croatia,HRV,2022,0.18647854203409758
1770,Croatia,HRV,2023,0.18647854203409758
1771,Croatia,HRV,2024,0.18647854203409758
1772,Croatia,HRV,2025,0.18647854203409758
1773,Croatia,HRV,2026,0.18647854203409758
1774,Croatia,HRV,2027,0.18647854203409758
1775,Croatia,HRV,2028,0.18647854203409758
1776,Croatia,HRV,2029,0.18647854203409758
1777,Croatia,HRV,2030,0.18647854203409758
1778,Croatia,HRV,2031,0.18647854203409758
1779,Croatia,HRV,2032,0.18647854203409758
1780,Croatia,HRV,2033,0.18647854203409758
1781,Croatia,HRV,2034,0.18647854203409758
1782,Croatia,HRV,2035,0.18647854203409758
1783,Croatia,HRV,2036,0.18647854203409758
1784,Croatia,HRV,2037,0.18647854203409758
1785,Croatia,HRV,2038,0.18647854203409758
1786,Croatia,HRV,2039,0.18647854203409758
1787,Croatia,HRV,2040,0.18647854203409758
1788,Croatia,HRV,2041,0.18647854203409758
1789,Croatia,HRV,2042,0.18647854203409758
1790,Croatia,HRV,2043,0.18647854203409758
1791,Croatia,HRV,2044,0.18647854203409758
1792,Croatia,HRV,2045,0.18647854203409758
1793,Croatia,HRV,2046,0.18647854203409758
1794,Croatia,HRV,2047,0.18647854203409758
1795,Croatia,HRV,2048,0.18647854203409758
1796,Croatia,HRV,2049,0.18647854203409758
1797,Croatia,HRV,2050,0.18647854203409758
1798,Haiti,HTI,2022,0.28395061728395005
1799,Haiti,HTI,2023,0.28395061728395005
1800,Haiti,HTI,2024,0.28395061728395005
1801,Haiti,HTI,2025,0.28395061728395005
1802,Haiti,HTI,2026,0.28395061728395005
1803,Haiti,HTI,2027,0.28395061728395005
1804,Haiti,HTI,2028,0.28395061728395005
1805,Haiti,HTI,2029,0.28395061728395005
1806,Haiti,HTI,2030,0.28395061728395005
1807,Haiti,HTI,2031,0.28395061728395005
1808,Haiti,HTI,2032,0.28395061728395005
1809,Haiti,HTI,2033,0.28395061728395005
1810,Haiti,HTI,2034,0.28395061728395005
1811,Haiti,HTI,2035,0.28395061728395005
1812,Haiti,HTI,2036,0.28395061728395005
1813,Haiti,HTI,2037,0.28395061728395005
1814,Haiti,HTI,2038,0.28395061728395005
1815,Haiti,HTI,2039,0.28395061728395005
1816,Haiti,HTI,2040,0.28395061728395005
1817,Haiti,HTI,2041,0.28395061728395005
1818,Haiti,HTI,2042,0.28395061728395005
1819,Haiti,HTI,2043,0.28395061728395005
1820,Haiti,HTI,2044,0.28395061728395005
1821,Haiti,HTI,2045,0.28395061728395005
1822,Haiti,HTI,2046,0.28395061728395005
1823,Haiti,HTI,2047,0.28395061728395005
1824,Haiti,HTI,2048,0.28395061728395005
1825,Haiti,HTI,2049,0.28395061728395005
1826,Haiti,HTI,2050,0.28395061728395005
1827,Hungary,HUN,2022,0.17721405300798873
1828,Hungary,HUN,2023,0.17721405300798873
1829,Hungary,HUN,2024,0.17721405300798873
1830,Hungary,HUN,2025,0.17721405300798873
1831,Hungary,HUN,2026,0.17721405300798873
1832,Hungary,HUN,2027,0.17721405300798873
1833,Hungary,HUN,2028,0.17721405300798873
1834,Hungary,HUN,2029,0.17721405300798873
1835,Hungary,HUN,2030,0.17721405300798873
1836,Hungary,HUN,2031,0.17721405300798873
1837,Hungary,HUN,2032,0.17721405300798873
1838,Hungary,HUN,2033,0.17721405300798873
1839,Hungary,HUN,2034,0.17721405300798873
1840,Hungary,HUN,2035,0.17721405300798873
1841,Hungary,HUN,2036,0.17721405300798873
1842,Hungary,HUN,2037,0.17721405300798873
1843,Hungary,HUN,2038,0.17721405300798873
1844,Hungary,HUN,2039,0.17721405300798873
1845,Hungary,HUN,2040,0.17721405300798873
1846,Hungary,HUN,2041,0.17721405300798873
1847,Hungary,HUN,2042,0.17721405300798873
1848,Hungary,HUN,2043,0.17721405300798873
1849,Hungary,HUN,2044,0.17721405300798873
1850,Hungary,HUN,2045,0.17721405300798873
1851,Hungary,HUN,2046,0.17721405300798873
1852,Hungary,HUN,2047,0.17721405300798873
1853,Hungary,HUN,2048,0.17721405300798873
1854,Hungary,HUN,2049,0.17721405300798873
1855,Hungary,HUN,2050,0.17721405300798873
1856,Indonesia,IDN,2022,0.37884558384315803
1857,Indonesia,IDN,2023,0.37884558384315803
1858,Indonesia,IDN,2024,0.37884558384315803
1859,Indonesia,IDN,2025,0.37884558384315803
1860,Indonesia,IDN,2026,0.37884558384315803
1861,Indonesia,IDN,2027,0.37884558384315803
1862,Indonesia,IDN,2028,0.37884558384315803
1863,Indonesia,IDN,2029,0.37884558384315803
1864,Indonesia,IDN,2030,0.37884558384315803
1865,Indonesia,IDN,2031,0.37884558384315803
1866,Indonesia,IDN,2032,0.37884558384315803
1867,Indonesia,IDN,2033,0.37884558384315803
1868,Indonesia,IDN,2034,0.37884558384315803
1869,Indonesia,IDN,2035,0.37884558384315803
1870,Indonesia,IDN,2036,0.37884558384315803
1871,Indonesia,IDN,2037,0.37884558384315803
1872,Indonesia,IDN,2038,0.37884558384315803
1873,Indonesia,IDN,2039,0.37884558384315803
1874,Indonesia,IDN,2040,0.37884558384315803
1875,Indonesia,IDN,2041,0.37884558384315803
1876,Indonesia,IDN,2042,0.37884558384315803
1877,Indonesia,IDN,2043,0.37884558384315803
1878,Indonesia,IDN,2044,0.37884558384315803
1879,Indonesia,IDN,2045,0.37884558384315803
1880,Indonesia,IDN,2046,0.37884558384315803
1881,Indonesia,IDN,2047,0.37884558384315803
1882,Indonesia,IDN,2048,0.37884558384315803
1883,Indonesia,IDN,2049,0.37884558384315803
1884,Indonesia,IDN,2050,0.37884558384315803
1885,India,IND,2022,0.3825911377455526
1886,India,IND,2023,0.3825911377455526
1887,India,IND,2024,0.3825911377455526
1888,India,IND,2025,0.3825911377455526
1889,India,IND,2026,0.3825911377455526
1890,India,IND,2027,0.3825911377455526
1891,India,IND,2028,0.3825911377455526
1892,India,IND,2029,0.3825911377455526
1893,India,IND,2030,0.3825911377455526
1894,India,IND,2031,0.3825911377455526
1895,India,IND,2032,0.3825911377455526
1896,India,IND,2033,0.3825911377455526
1897,India,IND,2034,0.3825911377455526
1898,India,IND,2035,0.3825911377455526
1899,India,IND,2036,0.3825911377455526
1900,India,IND,2037,0.3825911377455526
1901,India,IND,2038,0.3825911377455526
1902,India,IND,2039,0.3825911377455526
1903,India,IND,2040,0.3825911377455526
1904,India,IND,2041,0.3825911377455526
1905,India,IND,2042,0.3825911377455526
1906,India,IND,2043,0.3825911377455526
1907,India,IND,2044,0.3825911377455526
1908,India,IND,2045,0.3825911377455526
1909,India,IND,2046,0.3825911377455526
1910,India,IND,2047,0.3825911377455526
1911,India,IND,2048,0.3825911377455526
1912,India,IND,2049,0.3825911377455526
1913,India,IND,2050,0.3825911377455526
1914,Ireland,IRL,2022,0.003994979794077065
1915,Ireland,IRL,2023,0.003994979794077065
1916,Ireland,IRL,2024,0.003994979794077065
1917,Ireland,IRL,2025,0.003994979794077065
1918,Ireland,IRL,2026,0.003994979794077065
1919,Ireland,IRL,2027,0.003994979794077065
1920,Ireland,IRL,2028,0.003994979794077065
1921,Ireland,IRL,2029,0.003994979794077065
1922,Ireland,IRL,2030,0.003994979794077065
1923,Ireland,IRL,2031,0.003994979794077065
1924,Ireland,IRL,2032,0.003994979794077065
1925,Ireland,IRL,2033,0.003994979794077065
1926,Ireland,IRL,2034,0.003994979794077065
1927,Ireland,IRL,2035,0.003994979794077065
1928,Ireland,IRL,2036,0.003994979794077065
1929,Ireland,IRL,2037,0.003994979794077065
1930,Ireland,IRL,2038,0.003994979794077065
1931,Ireland,IRL,2039,0.003994979794077065
1932,Ireland,IRL,2040,0.003994979794077065
1933,Ireland,IRL,2041,0.003994979794077065
1934,Ireland,IRL,2042,0.003994979794077065
1935,Ireland,IRL,2043,0.003994979794077065
1936,Ireland,IRL,2044,0.003994979794077065
1937,Ireland,IRL,2045,0.003994979794077065
1938,Ireland,IRL,2046,0.003994979794077065
1939,Ireland,IRL,2047,0.003994979794077065
1940,Ireland,IRL,2048,0.003994979794077065
1941,Ireland,IRL,2049,0.003994979794077065
1942,Ireland,IRL,2050,0.003994979794077065
1943,Iraq,IRQ,2022,0.4075782246578033
1944,Iraq,IRQ,2023,0.4075782246578033
1945,Iraq,IRQ,2024,0.4075782246578033
1946,Iraq,IRQ,2025,0.4075782246578033
1947,Iraq,IRQ,2026,0.4075782246578033
1948,Iraq,IRQ,2027,0.4075782246578033
1949,Iraq,IRQ,2028,0.4075782246578033
1950,Iraq,IRQ,2029,0.4075782246578033
1951,Iraq,IRQ,2030,0.4075782246578033
1952,Iraq,IRQ,2031,0.4075782246578033
1953,Iraq,IRQ,2032,0.4075782246578033
1954,Iraq,IRQ,2033,0.4075782246578033
1955,Iraq,IRQ,2034,0.4075782246578033
1956,Iraq,IRQ,2035,0.4075782246578033
1957,Iraq,IRQ,2036,0.4075782246578033
1958,Iraq,IRQ,2037,0.4075782246578033
1959,Iraq,IRQ,2038,0.4075782246578033
1960,Iraq,IRQ,2039,0.4075782246578033
1961,Iraq,IRQ,2040,0.4075782246578033
1962,Iraq,IRQ,2041,0.4075782246578033
1963,Iraq,IRQ,2042,0.4075782246578033
1964,Iraq,IRQ,2043,0.4075782246578033
1965,Iraq,IRQ,2044,0.4075782246578033
1966,Iraq,IRQ,2045,0.4075782246578033
1967,Iraq,IRQ,2046,0.4075782246578033
1968,Iraq,IRQ,2047,0.4075782246578033
1969,Iraq,IRQ,2048,0.4075782246578033
1970,Iraq,IRQ,2049,0.4075782246578033
1971,Iraq,IRQ,2050,0.4075782246578033
1972,Iceland,ISL,2022,0.5810287637400708
1973,Iceland,ISL,2023,0.5810287637400708
1974,Iceland,ISL,2024,0.5810287637400708
1975,Iceland,ISL,2025,0.5810287637400708
1976,Iceland,ISL,2026,0.5810287637400708
1977,Iceland,ISL,2027,0.5810287637400708
1978,Iceland,ISL,2028,0.5810287637400708
1979,Iceland,ISL,2029,0.5810287637400708
1980,Iceland,ISL,2030,0.5810287637400708
1981,Iceland,ISL,2031,0.5810287637400708
1982,Iceland,ISL,2032,0.5810287637400708
1983,Iceland,ISL,2033,0.5810287637400708
1984,Iceland,ISL,2034,0.5810287637400708
1985,Iceland,ISL,2035,0.5810287637400708
1986,Iceland,ISL,2036,0.5810287637400708
1987,Iceland,ISL,2037,0.5810287637400708
1988,Iceland,ISL,2038,0.5810287637400708
1989,Iceland,ISL,2039,0.5810287637400708
1990,Iceland,ISL,2040,0.5810287637400708
1991,Iceland,ISL,2041,0.5810287637400708
1992,Iceland,ISL,2042,0.5810287637400708
1993,Iceland,ISL,2043,0.5810287637400708
1994,Iceland,ISL,2044,0.5810287637400708
1995,Iceland,ISL,2045,0.5810287637400708
1996,Iceland,ISL,2046,0.5810287637400708
1997,Iceland,ISL,2047,0.5810287637400708
1998,Iceland,ISL,2048,0.5810287637400708
1999,Iceland,ISL,2049,0.5810287637400708
2000,Iceland,ISL,2050,0.5810287637400708
2001,Israel,ISR,2022,0.014097382741004845
2002,Israel,ISR,2023,0.014097382741004845
2003,Israel,ISR,2024,0.014097382741004845
2004,Israel,ISR,2025,0.014097382741004845
2005,Israel,ISR,2026,0.014097382741004845
2006,Israel,ISR,2027,0.014097382741004845
2007,Israel,ISR,2028,0.014097382741004845
2008,Israel,ISR,2029,0.014097382741004845
2009,Israel,ISR,2030,0.014097382741004845
2010,Israel,ISR,2031,0.014097382741004845
2011,Israel,ISR,2032,0.014097382741004845
2012,Israel,ISR,2033,0.014097382741004845
2013,Israel,ISR,2034,0.014097382741004845
2014,Israel,ISR,2035,0.014097382741004845
2015,Israel,ISR,2036,0.014097382741004845
2016,Israel,ISR,2037,0.014097382741004845
2017,Israel,ISR,2038,0.014097382741004845
2018,Israel,ISR,2039,0.014097382741004845
2019,Israel,ISR,2040,0.014097382741004845
2020,Israel,ISR,2041,0.014097382741004845
2021,Israel,ISR,2042,0.014097382741004845
2022,Israel,ISR,2043,0.014097382741004845
2023,Israel,ISR,2044,0.014097382741004845
2024,Israel,ISR,2045,0.014097382741004845
2025,Israel,ISR,2046,0.014097382741004845
2026,Israel,ISR,2047,0.014097382741004845
2027,Israel,ISR,2048,0.014097382741004845
2028,Israel,ISR,2049,0.014097382741004845
2029,Israel,ISR,2050,0.014097382741004845
2030,Italy,ITA,2022,0.10573935175702001
2031,Italy,ITA,2023,0.10573935175702001
2032,Italy,ITA,2024,0.10573935175702001
2033,Italy,ITA,2025,0.10573935175702001
2034,Italy,ITA,2026,0.10573935175702001
2035,Italy,ITA,2027,0.10573935175702001
2036,Italy,ITA,2028,0.10573935175702001
2037,Italy,ITA,2029,0.10573935175702001
2038,Italy,ITA,2030,0.10573935175702001
2039,Italy,ITA,2031,0.10573935175702001
2040,Italy,ITA,2032,0.10573935175702001
2041,Italy,ITA,2033,0.10573935175702001
2042,Italy,ITA,2034,0.10573935175702001
2043,Italy,ITA,2035,0.10573935175702001
2044,Italy,ITA,2036,0.10573935175702001
2045,Italy,ITA,2037,0.10573935175702001
2046,Italy,ITA,2038,0.10573935175702001
2047,Italy,ITA,2039,0.10573935175702001
2048,Italy,ITA,2040,0.10573935175702001
2049,Italy,ITA,2041,0.10573935175702001
2050,Italy,ITA,2042,0.10573935175702001
2051,Italy,ITA,2043,0.10573935175702001
2052,Italy,ITA,2044,0.10573935175702001
2053,Italy,ITA,2045,0.10573935175702001
2054,Italy,ITA,2046,0.10573935175702001
2055,Italy,ITA,2047,0.10573935175702001
2056,Italy,ITA,2048,0.10573935175702001
2057,Italy,ITA,2049,0.10573935175702001
2058,Italy,ITA,2050,0.10573935175702001
2059,Jamaica,JAM,2022,0.2839506172839502
2060,Jamaica,JAM,2023,0.2839506172839502
2061,Jamaica,JAM,2024,0.2839506172839502
2062,Jamaica,JAM,2025,0.2839506172839502
2063,Jamaica,JAM,2026,0.2839506172839502
2064,Jamaica,JAM,2027,0.2839506172839502
2065,Jamaica,JAM,2028,0.2839506172839502
2066,Jamaica,JAM,2029,0.2839506172839502
2067,Jamaica,JAM,2030,0.2839506172839502
2068,Jamaica,JAM,2031,0.2839506172839502
2069,Jamaica,JAM,2032,0.2839506172839502
2070,Jamaica,JAM,2033,0.2839506172839502
2071,Jamaica,JAM,2034,0.2839506172839502
2072,Jamaica,JAM,2035,0.2839506172839502
2073,Jamaica,JAM,2036,0.2839506172839502
2074,Jamaica,JAM,2037,0.2839506172839502
2075,Jamaica,JAM,2038,0.2839506172839502
2076,Jamaica,JAM,2039,0.2839506172839502
2077,Jamaica,JAM,2040,0.2839506172839502
2078,Jamaica,JAM,2041,0.2839506172839502
2079,Jamaica,JAM,2042,0.2839506172839502
2080,Jamaica,JAM,2043,0.2839506172839502
2081,Jamaica,JAM,2044,0.2839506172839502
2082,Jamaica,JAM,2045,0.2839506172839502
2083,Jamaica,JAM,2046,0.2839506172839502
2084,Jamaica,JAM,2047,0.2839506172839502
2085,Jamaica,JAM,2048,0.2839506172839502
2086,Jamaica,JAM,2049,0.2839506172839502
2087,Jamaica,JAM,2050,0.2839506172839502
2088,Jordan,JOR,2022,0.2839506172839508
2089,Jordan,JOR,2023,0.2839506172839508
2090,Jordan,JOR,2024,0.2839506172839508
2091,Jordan,JOR,2025,0.2839506172839508
2092,Jordan,JOR,2026,0.2839506172839508
2093,Jordan,JOR,2027,0.2839506172839508
2094,Jordan,JOR,2028,0.2839506172839508
2095,Jordan,JOR,2029,0.2839506172839508
2096,Jordan,JOR,2030,0.2839506172839508
2097,Jordan,JOR,2031,0.2839506172839508
2098,Jordan,JOR,2032,0.2839506172839508
2099,Jordan,JOR,2033,0.2839506172839508
2100,Jordan,JOR,2034,0.2839506172839508
2101,Jordan,JOR,2035,0.2839506172839508
2102,Jordan,JOR,2036,0.2839506172839508
2103,Jordan,JOR,2037,0.2839506172839508
2104,Jordan,JOR,2038,0.2839506172839508
2105,Jordan,JOR,2039,0.2839506172839508
2106,Jordan,JOR,2040,0.2839506172839508
2107,Jordan,JOR,2041,0.2839506172839508
2108,Jordan,JOR,2042,0.2839506172839508
2109,Jordan,JOR,2043,0.2839506172839508
2110,Jordan,JOR,2044,0.2839506172839508
2111,Jordan,JOR,2045,0.2839506172839508
2112,Jordan,JOR,2046,0.2839506172839508
2113,Jordan,JOR,2047,0.2839506172839508
2114,Jordan,JOR,2048,0.2839506172839508
2115,Jordan,JOR,2049,0.2839506172839508
2116,Jordan,JOR,2050,0.2839506172839508
2117,Japan,JPN,2022,0.38103155721576765
2118,Japan,JPN,2023,0.38103155721576765
2119,Japan,JPN,2024,0.38103155721576765
2120,Japan,JPN,2025,0.38103155721576765
2121,Japan,JPN,2026,0.38103155721576765
2122,Japan,JPN,2027,0.38103155721576765
2123,Japan,JPN,2028,0.38103155721576765
2124,Japan,JPN,2029,0.38103155721576765
2125,Japan,JPN,2030,0.38103155721576765
2126,Japan,JPN,2031,0.38103155721576765
2127,Japan,JPN,2032,0.38103155721576765
2128,Japan,JPN,2033,0.38103155721576765
2129,Japan,JPN,2034,0.38103155721576765
2130,Japan,JPN,2035,0.38103155721576765
2131,Japan,JPN,2036,0.38103155721576765
2132,Japan,JPN,2037,0.38103155721576765
2133,Japan,JPN,2038,0.38103155721576765
2134,Japan,JPN,2039,0.38103155721576765
2135,Japan,JPN,2040,0.38103155721576765
2136,Japan,JPN,2041,0.38103155721576765
2137,Japan,JPN,2042,0.38103155721576765
2138,Japan,JPN,2043,0.38103155721576765
2139,Japan,JPN,2044,0.38103155721576765
2140,Japan,JPN,2045,0.38103155721576765
2141,Japan,JPN,2046,0.38103155721576765
2142,Japan,JPN,2047,0.38103155721576765
2143,Japan,JPN,2048,0.38103155721576765
2144,Japan,JPN,2049,0.38103155721576765
2145,Japan,JPN,2050,0.38103155721576765
2146,Kazakhstan,KAZ,2022,0.48848760756710274
2147,Kazakhstan,KAZ,2023,0.48848760756710274
2148,Kazakhstan,KAZ,2024,0.48848760756710274
2149,Kazakhstan,KAZ,2025,0.48848760756710274
2150,Kazakhstan,KAZ,2026,0.48848760756710274
2151,Kazakhstan,KAZ,2027,0.48848760756710274
2152,Kazakhstan,KAZ,2028,0.48848760756710274
2153,Kazakhstan,KAZ,2029,0.48848760756710274
2154,Kazakhstan,KAZ,2030,0.48848760756710274
2155,Kazakhstan,KAZ,2031,0.48848760756710274
2156,Kazakhstan,KAZ,2032,0.48848760756710274
2157,Kazakhstan,KAZ,2033,0.48848760756710274
2158,Kazakhstan,KAZ,2034,0.48848760756710274
2159,Kazakhstan,KAZ,2035,0.48848760756710274
2160,Kazakhstan,KAZ,2036,0.48848760756710274
2161,Kazakhstan,KAZ,2037,0.48848760756710274
2162,Kazakhstan,KAZ,2038,0.48848760756710274
2163,Kazakhstan,KAZ,2039,0.48848760756710274
2164,Kazakhstan,KAZ,2040,0.48848760756710274
2165,Kazakhstan,KAZ,2041,0.48848760756710274
2166,Kazakhstan,KAZ,2042,0.48848760756710274
2167,Kazakhstan,KAZ,2043,0.48848760756710274
2168,Kazakhstan,KAZ,2044,0.48848760756710274
2169,Kazakhstan,KAZ,2045,0.48848760756710274
2170,Kazakhstan,KAZ,2046,0.48848760756710274
2171,Kazakhstan,KAZ,2047,0.48848760756710274
2172,Kazakhstan,KAZ,2048,0.48848760756710274
2173,Kazakhstan,KAZ,2049,0.48848760756710274
2174,Kazakhstan,KAZ,2050,0.48848760756710274
2175,Kenya,KEN,2022,0.2839506172839511
2176,Kenya,KEN,2023,0.2839506172839511
2177,Kenya,KEN,2024,0.2839506172839511
2178,Kenya,KEN,2025,0.2839506172839511
2179,Kenya,KEN,2026,0.2839506172839511
2180,Kenya,KEN,2027,0.2839506172839511
2181,Kenya,KEN,2028,0.2839506172839511
2182,Kenya,KEN,2029,0.2839506172839511
2183,Kenya,KEN,2030,0.2839506172839511
2184,Kenya,KEN,2031,0.2839506172839511
2185,Kenya,KEN,2032,0.2839506172839511
2186,Kenya,KEN,2033,0.2839506172839511
2187,Kenya,KEN,2034,0.2839506172839511
2188,Kenya,KEN,2035,0.2839506172839511
2189,Kenya,KEN,2036,0.2839506172839511
2190,Kenya,KEN,2037,0.2839506172839511
2191,Kenya,KEN,2038,0.2839506172839511
2192,Kenya,KEN,2039,0.2839506172839511
2193,Kenya,KEN,2040,0.2839506172839511
2194,Kenya,KEN,2041,0.2839506172839511
2195,Kenya,KEN,2042,0.2839506172839511
2196,Kenya,KEN,2043,0.2839506172839511
2197,Kenya,KEN,2044,0.2839506172839511
2198,Kenya,KEN,2045,0.2839506172839511
2199,Kenya,KEN,2046,0.2839506172839511
2200,Kenya,KEN,2047,0.2839506172839511
2201,Kenya,KEN,2048,0.2839506172839511
2202,Kenya,KEN,2049,0.2839506172839511
2203,Kenya,KEN,2050,0.2839506172839511
2204,Cambodia,KHM,2022,0.28395061728395027
2205,Cambodia,KHM,2023,0.28395061728395027
2206,Cambodia,KHM,2024,0.28395061728395027
2207,Cambodia,KHM,2025,0.28395061728395027
2208,Cambodia,KHM,2026,0.28395061728395027
2209,Cambodia,KHM,2027,0.28395061728395027
2210,Cambodia,KHM,2028,0.28395061728395027
2211,Cambodia,KHM,2029,0.28395061728395027
2212,Cambodia,KHM,2030,0.28395061728395027
2213,Cambodia,KHM,2031,0.28395061728395027
2214,Cambodia,KHM,2032,0.28395061728395027
2215,Cambodia,KHM,2033,0.28395061728395027
2216,Cambodia,KHM,2034,0.28395061728395027
2217,Cambodia,KHM,2035,0.28395061728395027
2218,Cambodia,KHM,2036,0.28395061728395027
2219,Cambodia,KHM,2037,0.28395061728395027
2220,Cambodia,KHM,2038,0.28395061728395027
2221,Cambodia,KHM,2039,0.28395061728395027
2222,Cambodia,KHM,2040,0.28395061728395027
2223,Cambodia,KHM,2041,0.28395061728395027
2224,Cambodia,KHM,2042,0.28395061728395027
2225,Cambodia,KHM,2043,0.28395061728395027
2226,Cambodia,KHM,2044,0.28395061728395027
2227,Cambodia,KHM,2045,0.28395061728395027
2228,Cambodia,KHM,2046,0.28395061728395027
2229,Cambodia,KHM,2047,0.28395061728395027
2230,Cambodia,KHM,2048,0.28395061728395027
2231,Cambodia,KHM,2049,0.28395061728395027
2232,Cambodia,KHM,2050,0.28395061728395027
2233,Kuwait,KWT,2022,0.35646923039454054
2234,Kuwait,KWT,2023,0.35646923039454054
2235,Kuwait,KWT,2024,0.35646923039454054
2236,Kuwait,KWT,2025,0.35646923039454054
2237,Kuwait,KWT,2026,0.35646923039454054
2238,Kuwait,KWT,2027,0.35646923039454054
2239,Kuwait,KWT,2028,0.35646923039454054
2240,Kuwait,KWT,2029,0.35646923039454054
2241,Kuwait,KWT,2030,0.35646923039454054
2242,Kuwait,KWT,2031,0.35646923039454054
2243,Kuwait,KWT,2032,0.35646923039454054
2244,Kuwait,KWT,2033,0.35646923039454054
2245,Kuwait,KWT,2034,0.35646923039454054
2246,Kuwait,KWT,2035,0.35646923039454054
2247,Kuwait,KWT,2036,0.35646923039454054
2248,Kuwait,KWT,2037,0.35646923039454054
2249,Kuwait,KWT,2038,0.35646923039454054
2250,Kuwait,KWT,2039,0.35646923039454054
2251,Kuwait,KWT,2040,0.35646923039454054
2252,Kuwait,KWT,2041,0.35646923039454054
2253,Kuwait,KWT,2042,0.35646923039454054
2254,Kuwait,KWT,2043,0.35646923039454054
2255,Kuwait,KWT,2044,0.35646923039454054
2256,Kuwait,KWT,2045,0.35646923039454054
2257,Kuwait,KWT,2046,0.35646923039454054
2258,Kuwait,KWT,2047,0.35646923039454054
2259,Kuwait,KWT,2048,0.35646923039454054
2260,Kuwait,KWT,2049,0.35646923039454054
2261,Kuwait,KWT,2050,0.35646923039454054
2262,Lebanon,LBN,2022,0.2839506172839506
2263,Lebanon,LBN,2023,0.2839506172839506
2264,Lebanon,LBN,2024,0.2839506172839506
2265,Lebanon,LBN,2025,0.2839506172839506
2266,Lebanon,LBN,2026,0.2839506172839506
2267,Lebanon,LBN,2027,0.2839506172839506
2268,Lebanon,LBN,2028,0.2839506172839506
