,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
1853,Czechia,CZE,2034,0.23688589407812796
1854,Czechia,CZE,2035,0.23688589407812796
1855,Czechia,CZE,2036,0.23688589407812796
1856,Czechia,CZE,2037,0.23688589407812796
1857,Czechia,CZE,2038,0.23688589407812796
1858,Czechia,CZE,2039,0.23688589407812796
1859,Czechia,CZE,2040,0.23688589407812796
1860,Czechia,CZE,2041,0.23688589407812796
1861,Czechia,CZE,2042,0.23688589407812796
1862,Czechia,CZE,2043,0.23688589407812796
1863,Czechia,CZE,2044,0.23688589407812796
1864,Czechia,CZE,2045,0.23688589407812796
1865,Czechia,CZE,2046,0.23688589407812796
1866,Czechia,CZE,2047,0.23688589407812796
1867,Czechia,CZE,2048,0.23688589407812796
1868,Czechia,CZE,2049,0.23688589407812796
1869,Czechia,CZE,2050,0.23688589407812796
1870,Germany,DEU,2017,0.28982423785801836
1871,Germany,DEU,2018,0.28982423785801836
1872,Germany,DEU,2019,0.28982423785801836
1873,Germany,DEU,2020,0.28982423785801836
1874,Germany,DEU,2021,0.28982423785801836
1875,Germany,DEU,2022,0.28982423785801836
1876,Germany,DEU,2023,0.28982423785801836
1877,Germany,DEU,2024,0.28982423785801836
1878,Germany,DEU,2025,0.28982423785801836
1879,Germany,DEU,2026,0.28982423785801836
1880,Germany,DEU,2027,0.28982423785801836
1881,Germany,DEU,2028,0.28982423785801836
1882,Germany,DEU,2029,0.28982423785801836
1883,Germany,DEU,2030,0.28982423785801836
1884,Germany,DEU,2031,0.28982423785801836
1885,Germany,DEU,2032,0.28982423785801836
1886,Germany,DEU,2033,0.28982423785801836
1887,Germany,DEU,2034,0.28982423785801836
1888,Germany,DEU,2035,0.28982423785801836
1889,Germany,DEU,2036,0.28982423785801836
1890,Germany,DEU,2037,0.28982423785801836
1891,Germany,DEU,2038,0.28982423785801836
1892,Germany,DEU,2039,0.28982423785801836
1893,Germany,DEU,2040,0.28982423785801836
1894,Germany,DEU,2041,0.28982423785801836
1895,Germany,DEU,2042,0.28982423785801836
1896,Germany,DEU,2043,0.28982423785801836
1897,Germany,DEU,2044,0.28982423785801836
1898,Germany,DEU,2045,0.28982423785801836
1899,Germany,DEU,2046,0.28982423785801836
1900,Germany,DEU,2047,0.28982423785801836
1901,Germany,DEU,2048,0.28982423785801836
1902,Germany,DEU,2049,0.28982423785801836
1903,Germany,DEU,2050,0.28982423785801836
1904,Djibouti,DJI,2017,0.3146912346834047
1905,Djibouti,DJI,2018,0.3146912346834047
1906,Djibouti,DJI,2019,0.3146912346834047
1907,Djibouti,DJI,2020,0.3146912346834047
1908,Djibouti,DJI,2021,0.3146912346834047
1909,Djibouti,DJI,2022,0.3146912346834047
1910,Djibouti,DJI,2023,0.3146912346834047
1911,Djibouti,DJI,2024,0.3146912346834047
1912,Djibouti,DJI,2025,0.3146912346834047
1913,Djibouti,DJI,2026,0.3146912346834047
1914,Djibouti,DJI,2027,0.3146912346834047
1915,Djibouti,DJI,2028,0.3146912346834047
1916,Djibouti,DJI,2029,0.3146912346834047
1917,Djibouti,DJI,2030,0.3146912346834047
1918,Djibouti,DJI,2031,0.3146912346834047
1919,Djibouti,DJI,2032,0.3146912346834047
1920,Djibouti,DJI,2033,0.3146912346834047
1921,Djibouti,DJI,2034,0.3146912346834047
1922,Djibouti,DJI,2035,0.3146912346834047
1923,Djibouti,DJI,2036,0.3146912346834047
1924,Djibouti,DJI,2037,0.3146912346834047
1925,Djibouti,DJI,2038,0.3146912346834047
1926,Djibouti,DJI,2039,0.3146912346834047
1927,Djibouti,DJI,2040,0.3146912346834047
1928,Djibouti,DJI,2041,0.3146912346834047
1929,Djibouti,DJI,2042,0.3146912346834047
1930,Djibouti,DJI,2043,0.3146912346834047
1931,Djibouti,DJI,2044,0.3146912346834047
1932,Djibouti,DJI,2045,0.3146912346834047
1933,Djibouti,DJI,2046,0.3146912346834047
1934,Djibouti,DJI,2047,0.3146912346834047
1935,Djibouti,DJI,2048,0.3146912346834047
1936,Djibouti,DJI,2049,0.3146912346834047
1937,Djibouti,DJI,2050,0.3146912346834047
1938,Dominica,DMA,2017,0.3146912346834047
1939,Dominica,DMA,2018,0.3146912346834047
1940,Dominica,DMA,2019,0.3146912346834047
1941,Dominica,DMA,2020,0.3146912346834047
1942,Dominica,DMA,2021,0.3146912346834047
1943,Dominica,DMA,2022,0.3146912346834047
1944,Dominica,DMA,2023,0.3146912346834047
1945,Dominica,DMA,2024,0.3146912346834047
1946,Dominica,DMA,2025,0.3146912346834047
1947,Dominica,DMA,2026,0.3146912346834047
1948,Dominica,DMA,2027,0.3146912346834047
1949,Dominica,DMA,2028,0.3146912346834047
1950,Dominica,DMA,2029,0.3146912346834047
1951,Dominica,DMA,2030,0.3146912346834047
1952,Dominica,DMA,2031,0.3146912346834047
1953,Dominica,DMA,2032,0.3146912346834047
1954,Dominica,DMA,2033,0.3146912346834047
1955,Dominica,DMA,2034,0.3146912346834047
1956,Dominica,DMA,2035,0.3146912346834047
1957,Dominica,DMA,2036,0.3146912346834047
1958,Dominica,DMA,2037,0.3146912346834047
1959,Dominica,DMA,2038,0.3146912346834047
1960,Dominica,DMA,2039,0.3146912346834047
1961,Dominica,DMA,2040,0.3146912346834047
1962,Dominica,DMA,2041,0.3146912346834047
1963,Dominica,DMA,2042,0.3146912346834047
1964,Dominica,DMA,2043,0.3146912346834047
1965,Dominica,DMA,2044,0.3146912346834047
1966,Dominica,DMA,2045,0.3146912346834047
1967,Dominica,DMA,2046,0.3146912346834047
1968,Dominica,DMA,2047,0.3146912346834047
1969,Dominica,DMA,2048,0.3146912346834047
1970,Dominica,DMA,2049,0.3146912346834047
1971,Dominica,DMA,2050,0.3146912346834047
1972,Denmark,DNK,2017,0.16593378707041354
1973,Denmark,DNK,2018,0.16593378707041354
1974,Denmark,DNK,2019,0.16593378707041354
1975,Denmark,DNK,2020,0.16593378707041354
1976,Denmark,DNK,2021,0.16593378707041354
1977,Denmark,DNK,2022,0.16593378707041354
1978,Denmark,DNK,2023,0.16593378707041354
1979,Denmark,DNK,2024,0.16593378707041354
1980,Denmark,DNK,2025,0.16593378707041354
1981,Denmark,DNK,2026,0.16593378707041354
1982,Denmark,DNK,2027,0.16593378707041354
1983,Denmark,DNK,2028,0.16593378707041354
1984,Denmark,DNK,2029,0.16593378707041354
1985,Denmark,DNK,2030,0.16593378707041354
1986,Denmark,DNK,2031,0.16593378707041354
1987,Denmark,DNK,2032,0.16593378707041354
1988,Denmark,DNK,2033,0.16593378707041354
1989,Denmark,DNK,2034,0.16593378707041354
1990,Denmark,DNK,2035,0.16593378707041354
1991,Denmark,DNK,2036,0.16593378707041354
1992,Denmark,DNK,2037,0.16593378707041354
1993,Denmark,DNK,2038,0.16593378707041354
1994,Denmark,DNK,2039,0.16593378707041354
1995,Denmark,DNK,2040,0.16593378707041354
1996,Denmark,DNK,2041,0.16593378707041354
1997,Denmark,DNK,2042,0.16593378707041354
1998,Denmark,DNK,2043,0.16593378707041354
1999,Denmark,DNK,2044,0.16593378707041354
2000,Denmark,DNK,2045,0.16593378707041354
2001,Denmark,DNK,2046,0.16593378707041354
2002,Denmark,DNK,2047,0.16593378707041354
2003,Denmark,DNK,2048,0.16593378707041354
2004,Denmark,DNK,2049,0.16593378707041354
2005,Denmark,DNK,2050,0.16593378707041354
2006,Dominican Republic,DOM,2017,0.3146912346834047
2007,Dominican Republic,DOM,2018,0.3146912346834047
2008,Dominican Republic,DOM,2019,0.3146912346834047
2009,Dominican Republic,DOM,2020,0.3146912346834047
2010,Dominican Republic,DOM,2021,0.3146912346834047
2011,Dominican Republic,DOM,2022,0.3146912346834047
2012,Dominican Republic,DOM,2023,0.3146912346834047
2013,Dominican Republic,DOM,2024,0.3146912346834047
2014,Dominican Republic,DOM,2025,0.3146912346834047
2015,Dominican Republic,DOM,2026,0.3146912346834047
2016,Dominican Republic,DOM,2027,0.3146912346834047
2017,Dominican Republic,DOM,2028,0.3146912346834047
2018,Dominican Republic,DOM,2029,0.3146912346834047
2019,Dominican Republic,DOM,2030,0.3146912346834047
2020,Dominican Republic,DOM,2031,0.3146912346834047
2021,Dominican Republic,DOM,2032,0.3146912346834047
2022,Dominican Republic,DOM,2033,0.3146912346834047
2023,Dominican Republic,DOM,2034,0.3146912346834047
2024,Dominican Republic,DOM,2035,0.3146912346834047
2025,Dominican Republic,DOM,2036,0.3146912346834047
2026,Dominican Republic,DOM,2037,0.3146912346834047
2027,Dominican Republic,DOM,2038,0.3146912346834047
2028,Dominican Republic,DOM,2039,0.3146912346834047
2029,Dominican Republic,DOM,2040,0.3146912346834047
2030,Dominican Republic,DOM,2041,0.3146912346834047
2031,Dominican Republic,DOM,2042,0.3146912346834047
2032,Dominican Republic,DOM,2043,0.3146912346834047
2033,Dominican Republic,DOM,2044,0.3146912346834047
2034,Dominican Republic,DOM,2045,0.3146912346834047
2035,Dominican Republic,DOM,2046,0.3146912346834047
2036,Dominican Republic,DOM,2047,0.3146912346834047
2037,Dominican Republic,DOM,2048,0.3146912346834047
2038,Dominican Republic,DOM,2049,0.3146912346834047
2039,Dominican Republic,DOM,2050,0.3146912346834047
2040,Algeria,DZA,2017,0.3146912346834047
2041,Algeria,DZA,2018,0.3146912346834047
2042,Algeria,DZA,2019,0.3146912346834047
2043,Algeria,DZA,2020,0.3146912346834047
2044,Algeria,DZA,2021,0.3146912346834047
2045,Algeria,DZA,2022,0.3146912346834047
2046,Algeria,DZA,2023,0.3146912346834047
2047,Algeria,DZA,2024,0.3146912346834047
2048,Algeria,DZA,2025,0.3146912346834047
2049,Algeria,DZA,2026,0.3146912346834047
2050,Algeria,DZA,2027,0.3146912346834047
2051,Algeria,DZA,2028,0.3146912346834047
2052,Algeria,DZA,2029,0.3146912346834047
2053,Algeria,DZA,2030,0.3146912346834047
2054,Algeria,DZA,2031,0.3146912346834047
2055,Algeria,DZA,2032,0.3146912346834047
2056,Algeria,DZA,2033,0.3146912346834047
2057,Algeria,DZA,2034,0.3146912346834047
2058,Algeria,DZA,2035,0.3146912346834047
2059,Algeria,DZA,2036,0.3146912346834047
2060,Algeria,DZA,2037,0.3146912346834047
2061,Algeria,DZA,2038,0.3146912346834047
2062,Algeria,DZA,2039,0.3146912346834047
2063,Algeria,DZA,2040,0.3146912346834047
2064,Algeria,DZA,2041,0.3146912346834047
2065,Algeria,DZA,2042,0.3146912346834047
2066,Algeria,DZA,2043,0.3146912346834047
2067,Algeria,DZA,2044,0.3146912346834047
2068,Algeria,DZA,2045,0.3146912346834047
2069,Algeria,DZA,2046,0.3146912346834047
2070,Algeria,DZA,2047,0.3146912346834047
2071,Algeria,DZA,2048,0.3146912346834047
2072,Algeria,DZA,2049,0.3146912346834047
2073,Algeria,DZA,2050,0.3146912346834047
2074,East Asia & Pacific (excluding high income),EAP,2017,0.3146912346834047
2075,East Asia & Pacific (excluding high income),EAP,2018,0.3146912346834047
2076,East Asia & Pacific (excluding high income),EAP,2019,0.3146912346834047
2077,East Asia & Pacific (excluding high income),EAP,2020,0.3146912346834047
2078,East Asia & Pacific (excluding high income),EAP,2021,0.3146912346834047
2079,East Asia & Pacific (excluding high income),EAP,2022,0.3146912346834047
2080,East Asia & Pacific (excluding high income),EAP,2023,0.3146912346834047
2081,East Asia & Pacific (excluding high income),EAP,2024,0.3146912346834047
2082,East Asia & Pacific (excluding high income),EAP,2025,0.3146912346834047
2083,East Asia & Pacific (excluding high income),EAP,2026,0.3146912346834047
2084,East Asia & Pacific (excluding high income),EAP,2027,0.3146912346834047
2085,East Asia & Pacific (excluding high income),EAP,2028,0.3146912346834047
2086,East Asia & Pacific (excluding high income),EAP,2029,0.3146912346834047
2087,East Asia & Pacific (excluding high income),EAP,2030,0.3146912346834047
2088,East Asia & Pacific (excluding high income),EAP,2031,0.3146912346834047
2089,East Asia & Pacific (excluding high income),EAP,2032,0.3146912346834047
2090,East Asia & Pacific (excluding high income),EAP,2033,0.3146912346834047
2091,East Asia & Pacific (excluding high income),EAP,2034,0.3146912346834047
2092,East Asia & Pacific (excluding high income),EAP,2035,0.3146912346834047
2093,East Asia & Pacific (excluding high income),EAP,2036,0.3146912346834047
2094,East Asia & Pacific (excluding high income),EAP,2037,0.3146912346834047
2095,East Asia & Pacific (excluding high income),EAP,2038,0.3146912346834047
2096,East Asia & Pacific (excluding high income),EAP,2039,0.3146912346834047
2097,East Asia & Pacific (excluding high income),EAP,2040,0.3146912346834047
2098,East Asia & Pacific (excluding high income),EAP,2041,0.3146912346834047
2099,East Asia & Pacific (excluding high income),EAP,2042,0.3146912346834047
2100,East Asia & Pacific (excluding high income),EAP,2043,0.3146912346834047
2101,East Asia & Pacific (excluding high income),EAP,2044,0.3146912346834047
2102,East Asia & Pacific (excluding high income),EAP,2045,0.3146912346834047
2103,East Asia & Pacific (excluding high income),EAP,2046,0.3146912346834047
2104,East Asia & Pacific (excluding high income),EAP,2047,0.3146912346834047
2105,East Asia & Pacific (excluding high income),EAP,2048,0.3146912346834047
2106,East Asia & Pacific (excluding high income),EAP,2049,0.3146912346834047
2107,East Asia & Pacific (excluding high income),EAP,2050,0.3146912346834047
2108,Early-demographic dividend,EAR,2017,0.3146912346834047
2109,Early-demographic dividend,EAR,2018,0.3146912346834047
2110,Early-demographic dividend,EAR,2019,0.3146912346834047
2111,Early-demographic dividend,EAR,2020,0.3146912346834047
2112,Early-demographic dividend,EAR,2021,0.3146912346834047
2113,Early-demographic dividend,EAR,2022,0.3146912346834047
2114,Early-demographic dividend,EAR,2023,0.3146912346834047
2115,Early-demographic dividend,EAR,2024,0.3146912346834047
2116,Early-demographic dividend,EAR,2025,0.3146912346834047
2117,Early-demographic dividend,EAR,2026,0.3146912346834047
2118,Early-demographic dividend,EAR,2027,0.3146912346834047
2119,Early-demographic dividend,EAR,2028,0.3146912346834047
2120,Early-demographic dividend,EAR,2029,0.3146912346834047
2121,Early-demographic dividend,EAR,2030,0.3146912346834047
2122,Early-demographic dividend,EAR,2031,0.3146912346834047
2123,Early-demographic dividend,EAR,2032,0.3146912346834047
2124,Early-demographic dividend,EAR,2033,0.3146912346834047
2125,Early-demographic dividend,EAR,2034,0.3146912346834047
2126,Early-demographic dividend,EAR,2035,0.3146912346834047
2127,Early-demographic dividend,EAR,2036,0.3146912346834047
2128,Early-demographic dividend,EAR,2037,0.3146912346834047
2129,Early-demographic dividend,EAR,2038,0.3146912346834047
2130,Early-demographic dividend,EAR,2039,0.3146912346834047
2131,Early-demographic dividend,EAR,2040,0.3146912346834047
2132,Early-demographic dividend,EAR,2041,0.3146912346834047
2133,Early-demographic dividend,EAR,2042,0.3146912346834047
2134,Early-demographic dividend,EAR,2043,0.3146912346834047
2135,Early-demographic dividend,EAR,2044,0.3146912346834047
2136,Early-demographic dividend,EAR,2045,0.3146912346834047
2137,Early-demographic dividend,EAR,2046,0.3146912346834047
2138,Early-demographic dividend,EAR,2047,0.3146912346834047
2139,Early-demographic dividend,EAR,2048,0.3146912346834047
2140,Early-demographic dividend,EAR,2049,0.3146912346834047
2141,Early-demographic dividend,EAR,2050,0.3146912346834047
2142,East Asia & Pacific,EAS,2017,0.3146912346834047
2143,East Asia & Pacific,EAS,2018,0.3146912346834047
2144,East Asia & Pacific,EAS,2019,0.3146912346834047
2145,East Asia & Pacific,EAS,2020,0.3146912346834047
2146,East Asia & Pacific,EAS,2021,0.3146912346834047
2147,East Asia & Pacific,EAS,2022,0.3146912346834047
2148,East Asia & Pacific,EAS,2023,0.3146912346834047
2149,East Asia & Pacific,EAS,2024,0.3146912346834047
2150,East Asia & Pacific,EAS,2025,0.3146912346834047
2151,East Asia & Pacific,EAS,2026,0.3146912346834047
2152,East Asia & Pacific,EAS,2027,0.3146912346834047
2153,East Asia & Pacific,EAS,2028,0.3146912346834047
2154,East Asia & Pacific,EAS,2029,0.3146912346834047
2155,East Asia & Pacific,EAS,2030,0.3146912346834047
2156,East Asia & Pacific,EAS,2031,0.3146912346834047
2157,East Asia & Pacific,EAS,2032,0.3146912346834047
2158,East Asia & Pacific,EAS,2033,0.3146912346834047
2159,East Asia & Pacific,EAS,2034,0.3146912346834047
2160,East Asia & Pacific,EAS,2035,0.3146912346834047
2161,East Asia & Pacific,EAS,2036,0.3146912346834047
2162,East Asia & Pacific,EAS,2037,0.3146912346834047
2163,East Asia & Pacific,EAS,2038,0.3146912346834047
2164,East Asia & Pacific,EAS,2039,0.3146912346834047
2165,East Asia & Pacific,EAS,2040,0.3146912346834047
2166,East Asia & Pacific,EAS,2041,0.3146912346834047
2167,East Asia & Pacific,EAS,2042,0.3146912346834047
2168,East Asia & Pacific,EAS,2043,0.3146912346834047
2169,East Asia & Pacific,EAS,2044,0.3146912346834047
2170,East Asia & Pacific,EAS,2045,0.3146912346834047
2171,East Asia & Pacific,EAS,2046,0.3146912346834047
2172,East Asia & Pacific,EAS,2047,0.3146912346834047
2173,East Asia & Pacific,EAS,2048,0.3146912346834047
2174,East Asia & Pacific,EAS,2049,0.3146912346834047
2175,East Asia & Pacific,EAS,2050,0.3146912346834047
2176,Europe & Central Asia (excluding high income),ECA,2017,0.3146912346834047
2177,Europe & Central Asia (excluding high income),ECA,2018,0.3146912346834047
2178,Europe & Central Asia (excluding high income),ECA,2019,0.3146912346834047
2179,Europe & Central Asia (excluding high income),ECA,2020,0.3146912346834047
2180,Europe & Central Asia (excluding high income),ECA,2021,0.3146912346834047
2181,Europe & Central Asia (excluding high income),ECA,2022,0.3146912346834047
2182,Europe & Central Asia (excluding high income),ECA,2023,0.3146912346834047
2183,Europe & Central Asia (excluding high income),ECA,2024,0.3146912346834047
2184,Europe & Central Asia (excluding high income),ECA,2025,0.3146912346834047
2185,Europe & Central Asia (excluding high income),ECA,2026,0.3146912346834047
2186,Europe & Central Asia (excluding high income),ECA,2027,0.3146912346834047
2187,Europe & Central Asia (excluding high income),ECA,2028,0.3146912346834047
2188,Europe & Central Asia (excluding high income),ECA,2029,0.3146912346834047
2189,Europe & Central Asia (excluding high income),ECA,2030,0.3146912346834047
2190,Europe & Central Asia (excluding high income),ECA,2031,0.3146912346834047
2191,Europe & Central Asia (excluding high income),ECA,2032,0.3146912346834047
2192,Europe & Central Asia (excluding high income),ECA,2033,0.3146912346834047
2193,Europe & Central Asia (excluding high income),ECA,2034,0.3146912346834047
2194,Europe & Central Asia (excluding high income),ECA,2035,0.3146912346834047
2195,Europe & Central Asia (excluding high income),ECA,2036,0.3146912346834047
2196,Europe & Central Asia (excluding high income),ECA,2037,0.3146912346834047
2197,Europe & Central Asia (excluding high income),ECA,2038,0.3146912346834047
2198,Europe & Central Asia (excluding high income),ECA,2039,0.3146912346834047
2199,Europe & Central Asia (excluding high income),ECA,2040,0.3146912346834047
2200,Europe & Central Asia (excluding high income),ECA,2041,0.3146912346834047
2201,Europe & Central Asia (excluding high income),ECA,2042,0.3146912346834047
2202,Europe & Central Asia (excluding high income),ECA,2043,0.3146912346834047
2203,Europe & Central Asia (excluding high income),ECA,2044,0.3146912346834047
2204,Europe & Central Asia (excluding high income),ECA,2045,0.3146912346834047
2205,Europe & Central Asia (excluding high income),ECA,2046,0.3146912346834047
2206,Europe & Central Asia (excluding high income),ECA,2047,0.3146912346834047
2207,Europe & Central Asia (excluding high income),ECA,2048,0.3146912346834047
2208,Europe & Central Asia (excluding high income),ECA,2049,0.3146912346834047
2209,Europe & Central Asia (excluding high income),ECA,2050,0.3146912346834047
2210,Europe & Central Asia,ECS,2017,0.3146912346834047
2211,Europe & Central Asia,ECS,2018,0.3146912346834047
2212,Europe & Central Asia,ECS,2019,0.3146912346834047
2213,Europe & Central Asia,ECS,2020,0.3146912346834047
2214,Europe & Central Asia,ECS,2021,0.3146912346834047
2215,Europe & Central Asia,ECS,2022,0.3146912346834047
2216,Europe & Central Asia,ECS,2023,0.3146912346834047
2217,Europe & Central Asia,ECS,2024,0.3146912346834047
2218,Europe & Central Asia,ECS,2025,0.3146912346834047
2219,Europe & Central Asia,ECS,2026,0.3146912346834047
2220,Europe & Central Asia,ECS,2027,0.3146912346834047
2221,Europe & Central Asia,ECS,2028,0.3146912346834047
2222,Europe & Central Asia,ECS,2029,0.3146912346834047
2223,Europe & Central Asia,ECS,2030,0.3146912346834047
2224,Europe & Central Asia,ECS,2031,0.3146912346834047
2225,Europe & Central Asia,ECS,2032,0.3146912346834047
2226,Europe & Central Asia,ECS,2033,0.3146912346834047
2227,Europe & Central Asia,ECS,2034,0.3146912346834047
2228,Europe & Central Asia,ECS,2035,0.3146912346834047
2229,Europe & Central Asia,ECS,2036,0.3146912346834047
2230,Europe & Central Asia,ECS,2037,0.3146912346834047
2231,Europe & Central Asia,ECS,2038,0.3146912346834047
2232,Europe & Central Asia,ECS,2039,0.3146912346834047
2233,Europe & Central Asia,ECS,2040,0.3146912346834047
2234,Europe & Central Asia,ECS,2041,0.3146912346834047
2235,Europe & Central Asia,ECS,2042,0.3146912346834047
2236,Europe & Central Asia,ECS,2043,0.3146912346834047
2237,Europe & Central Asia,ECS,2044,0.3146912346834047
2238,Europe & Central Asia,ECS,2045,0.3146912346834047
2239,Europe & Central Asia,ECS,2046,0.3146912346834047
2240,Europe & Central Asia,ECS,2047,0.3146912346834047
2241,Europe & Central Asia,ECS,2048,0.3146912346834047
2242,Europe & Central Asia,ECS,2049,0.3146912346834047
2243,Europe & Central Asia,ECS,2050,0.3146912346834047
2244,Ecuador,ECU,2017,0.3146912346834047
2245,Ecuador,ECU,2018,0.3146912346834047
2246,Ecuador,ECU,2019,0.3146912346834047
2247,Ecuador,ECU,2020,0.3146912346834047
2248,Ecuador,ECU,2021,0.3146912346834047
2249,Ecuador,ECU,2022,0.3146912346834047
2250,Ecuador,ECU,2023,0.3146912346834047
2251,Ecuador,ECU,2024,0.3146912346834047
2252,Ecuador,ECU,2025,0.3146912346834047
2253,Ecuador,ECU,2026,0.3146912346834047
2254,Ecuador,ECU,2027,0.3146912346834047
2255,Ecuador,ECU,2028,0.3146912346834047
2256,Ecuador,ECU,2029,0.3146912346834047
2257,Ecuador,ECU,2030,0.3146912346834047
