Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1991,tajikistan,TJK,0.35362077862507885
1992,tajikistan,TJK,0.3507475585515513
1993,tajikistan,TJK,0.0940587537873798
1994,tajikistan,TJK,0.1308016877637131
1995,tajikistan,TJK,0.0
1996,tajikistan,TJK,0.0
1997,tajikistan,TJK,0.3847457627118644
1998,tajikistan,TJK,0.3076923076923077
1999,tajikistan,TJK,0.19488188976377951
2000,tajikistan,TJK,0.23203592814371257
2001,tajikistan,TJK,0.1611785095320624
2002,tajikistan,TJK,0.11355311355311355
2003,tajikistan,TJK,0.10703953712632594
2004,tajikistan,TJK,0.05013477088948787
2005,tajikistan,TJK,0.0472801220132181
2006,tajikistan,TJK,0.03683424589347934
2007,tajikistan,TJK,0.03175965665236052
2008,tajikistan,TJK,0.038156209987195905
2009,tajikistan,TJK,0.019453207150368034
2010,tajikistan,TJK,0.04238578680203046
2011,tajikistan,TJK,0.05782383419689119
2012,tajikistan,TJK,0.04897869536569295
2013,tajikistan,TJK,0.018793573810245528
2014,tajikistan,TJK,0.01538355408388521
2015,tajikistan,TJK,0.014601182575117654
2016,tajikistan,TJK,0.0093603744149766
1971,thailand,THA,0.36789554531490015
1972,thailand,THA,0.5
1973,thailand,THA,0.3967310549777117
1974,thailand,THA,0.3919661733615222
1975,thailand,THA,0.45619757688723206
1976,thailand,THA,0.3854087089381207
1977,thailand,THA,0.2870052976004986
1978,thailand,THA,0.323890462700661
1979,thailand,THA,0.36262203626220363
1980,thailand,THA,0.38870792616720956
1981,thailand,THA,0.33105739066248385
1982,thailand,THA,0.3395698408891021
1983,thailand,THA,0.34910741766697445
1984,thailand,THA,0.3975807825543756
1985,thailand,THA,0.3022761760242792
1986,thailand,THA,0.23923348867105898
1987,thailand,THA,0.21943957968476357
1988,thailand,THA,0.23593601263030808
1989,thailand,THA,0.22327986677184677
1990,thailand,THA,0.13638369637171768
1991,thailand,THA,0.17804340584723397
1992,thailand,THA,0.1686110140877867
1993,thailand,THA,0.20972875362100749
1994,thailand,THA,0.23896757130122145
1995,thailand,THA,0.2944966991336967
1996,thailand,THA,0.3618138276150859
1997,thailand,THA,0.3435475814827441
1998,thailand,THA,0.24259356462746293
1999,thailand,THA,0.33656717980940415
2000,thailand,THA,0.4209907273174868
2001,thailand,THA,0.4160912942373611
2002,thailand,THA,0.4186550668782589
2003,thailand,THA,0.47762403454607
2004,thailand,THA,0.4503573078281662
2005,thailand,THA,0.44426889276674686
2006,thailand,THA,0.4842623177343791
2007,thailand,THA,0.5773641409255095
2008,thailand,THA,0.5631334439756587
2009,thailand,THA,0.5736757806555779
2010,thailand,THA,0.5376342798719964
2011,thailand,THA,0.5832423395661293
2012,thailand,THA,0.5999650713046112
2013,thailand,THA,0.6173511892884224
2014,thailand,THA,0.6765453403888402
2015,thailand,THA,0.649054361757037
2016,thailand,THA,0.7007937038849593
1971,trinidad_and_tobago,TTO,0.5
1972,trinidad_and_tobago,TTO,0.5
1973,trinidad_and_tobago,TTO,0.5
1974,trinidad_and_tobago,TTO,0.5
1975,trinidad_and_tobago,TTO,0.5
1976,trinidad_and_tobago,TTO,0.5
1977,trinidad_and_tobago,TTO,0.5
1978,trinidad_and_tobago,TTO,0.5
1979,trinidad_and_tobago,TTO,0.5
1980,trinidad_and_tobago,TTO,0.5
1981,trinidad_and_tobago,TTO,0.5
1982,trinidad_and_tobago,TTO,0.5
1983,trinidad_and_tobago,TTO,0.5
1984,trinidad_and_tobago,TTO,0.5
1985,trinidad_and_tobago,TTO,0.5
1986,trinidad_and_tobago,TTO,0.5
1987,trinidad_and_tobago,TTO,0.5
1988,trinidad_and_tobago,TTO,0.5
1996,trinidad_and_tobago,TTO,0.670995670995671
2000,trinidad_and_tobago,TTO,0.5
2001,trinidad_and_tobago,TTO,0.5
2002,trinidad_and_tobago,TTO,0.661344537815126
2003,trinidad_and_tobago,TTO,0.6020963515420278
2004,trinidad_and_tobago,TTO,0.656420233463035
2005,trinidad_and_tobago,TTO,0.6584180291648255
2006,trinidad_and_tobago,TTO,0.657339977002683
2007,trinidad_and_tobago,TTO,0.621859296482412
2008,trinidad_and_tobago,TTO,0.6569845213070896
2009,trinidad_and_tobago,TTO,0.6522214926679799
2010,trinidad_and_tobago,TTO,0.6560756730536017
2011,trinidad_and_tobago,TTO,0.6425837320574163
2012,trinidad_and_tobago,TTO,0.6512294103604679
2013,trinidad_and_tobago,TTO,0.6452898550724637
2014,trinidad_and_tobago,TTO,0.6448513415518492
2015,trinidad_and_tobago,TTO,0.6556746914829051
2016,trinidad_and_tobago,TTO,0.6558078927773641
1971,tunisia,TUN,0.5758250658027941
1972,tunisia,TUN,0.5827733659132559
1973,tunisia,TUN,0.5742904841402338
1974,tunisia,TUN,0.6030788177339902
1975,tunisia,TUN,0.5976386515457511
1976,tunisia,TUN,0.5548983364140481
1977,tunisia,TUN,0.58656330749354
1978,tunisia,TUN,0.5862672972499562
1979,tunisia,TUN,0.5918937805730259
1980,tunisia,TUN,0.5744864864864865
1981,tunisia,TUN,0.5698967434471803
1982,tunisia,TUN,0.569677591260325
1983,tunisia,TUN,0.5416164053075995
1984,tunisia,TUN,0.5737327188940092
1985,tunisia,TUN,0.5717147435897436
1986,tunisia,TUN,0.5872764319673986
1987,tunisia,TUN,0.623533724340176
1988,tunisia,TUN,0.6126972867529704
1989,tunisia,TUN,0.6154830454254638
1990,tunisia,TUN,0.6324613117170228
1991,tunisia,TUN,0.631637911718575
1992,tunisia,TUN,0.6353877475476587
1993,tunisia,TUN,0.6403803131991052
1994,tunisia,TUN,0.6632510479739171
1995,tunisia,TUN,0.6633377718597425
1996,tunisia,TUN,0.6633377718597425
1997,tunisia,TUN,0.6633377718597425
1998,tunisia,TUN,0.6640498105035192
1999,tunisia,TUN,0.6624360674370146
2000,tunisia,TUN,0.6636491651579159
2001,tunisia,TUN,0.6638063806380639
2002,tunisia,TUN,0.6633919338159255
2003,tunisia,TUN,0.6651542649727767
2011,tunisia,TUN,0.5
2012,tunisia,TUN,0.5
1960,turkey,TUR,0.0
1961,turkey,TUR,0.0
1962,turkey,TUR,0.0
1963,turkey,TUR,0.0
1964,turkey,TUR,0.0
1965,turkey,TUR,0.0
1966,turkey,TUR,0.0
1967,turkey,TUR,0.0
1968,turkey,TUR,0.0
1969,turkey,TUR,0.0031826194673400354
1970,turkey,TUR,0.0
1971,turkey,TUR,0.0
1972,turkey,TUR,0.0
1973,turkey,TUR,0.003520477309360941
1974,turkey,TUR,0.03227111264736381
1975,turkey,TUR,0.03984184695006036
1976,turkey,TUR,0.02674050530065194
1977,turkey,TUR,0.11763957129400983
1978,turkey,TUR,0.07504654456835712
1979,turkey,TUR,0.12498296952285046
1980,turkey,TUR,0.11940719341897633
1981,turkey,TUR,0.08673258844853975
1982,turkey,TUR,0.12289409236631592
1983,turkey,TUR,0.1688242301436221
1984,turkey,TUR,0.18513132594057768
1985,turkey,TUR,0.2144832702676695
1986,turkey,TUR,0.235643054435762
1987,turkey,TUR,0.24416375159170411
1988,turkey,TUR,0.29080418224134286
1989,turkey,TUR,0.25153017027138336
1990,turkey,TUR,0.3333839251564805
1991,turkey,TUR,0.3386467872775894
1992,turkey,TUR,0.33948460940148
1993,turkey,TUR,0.35255077162873466
1994,turkey,TUR,0.3918391588709254
1995,turkey,TUR,0.3799536636665492
1996,turkey,TUR,0.41168054648152896
1997,turkey,TUR,0.43234790464183515
1998,turkey,TUR,0.44315694696517105
1999,turkey,TUR,0.452478557335487
2000,turkey,TUR,0.45581661494059267
2001,turkey,TUR,0.4472790100396918
2002,turkey,TUR,0.4625312222946413
2003,turkey,TUR,0.4978919393070063
2004,turkey,TUR,0.4935307461932407
2005,turkey,TUR,0.5230828928824993
2006,turkey,TUR,0.5136364783229286
2007,turkey,TUR,0.50942603315855
2008,turkey,TUR,0.5113557390000637
2009,turkey,TUR,0.4902124241933264
2010,turkey,TUR,0.4970104167594878
2011,turkey,TUR,0.5318319124873192
2012,turkey,TUR,0.5698206897705739
2013,turkey,TUR,0.602646704043284
2014,turkey,TUR,0.6273411007002329
2015,turkey,TUR,0.6439149375855232
2016,turkey,TUR,0.6479124858960635
1990,turkmenistan,TKM,0.5
1991,turkmenistan,TKM,0.5
1992,turkmenistan,TKM,0.5
1993,turkmenistan,TKM,0.5
1996,turkmenistan,TKM,0.5
1990,ukraine,UKR,0.21176703104654374
1991,ukraine,UKR,0.22376852174332837
1992,ukraine,UKR,0.22912672876786278
1993,ukraine,UKR,0.22343262599629538
1994,ukraine,UKR,0.23303995951003245
1995,ukraine,UKR,0.4101930260423085
1996,ukraine,UKR,0.380185785774034
1997,ukraine,UKR,0.3158586623112775
1998,ukraine,UKR,0.3164876020960801
1999,ukraine,UKR,0.21298653783790525
2000,ukraine,UKR,0.2567197918484074
2001,ukraine,UKR,0.24322863077521453
2002,ukraine,UKR,0.2417226418307221
2003,ukraine,UKR,0.3116382291355706
2004,ukraine,UKR,0.2912256110067311
2005,ukraine,UKR,0.25937638483205033
2006,ukraine,UKR,0.33470129482177974
2007,ukraine,UKR,0.3969075735567593
2008,ukraine,UKR,0.39106812509816924
2009,ukraine,UKR,0.3117399038335979
2010,ukraine,UKR,0.379787743237562
2011,ukraine,UKR,0.36535833908324583
2012,ukraine,UKR,0.41761453610952753
2013,ukraine,UKR,0.3811673036310478
2014,ukraine,UKR,0.4255507281610503
2015,ukraine,UKR,0.5950065646145634
2016,ukraine,UKR,0.6117306784250616
2001,united arab emirates,ARE,0.5
2002,united arab emirates,ARE,0.5
2003,united arab emirates,ARE,0.5
2004,united arab emirates,ARE,0.5
2005,united arab emirates,ARE,0.5
2006,united arab emirates,ARE,0.5
2007,united arab emirates,ARE,0.5
2008,united arab emirates,ARE,0.5
2009,united arab emirates,ARE,0.5
2010,united arab emirates,ARE,0.5
2011,united arab emirates,ARE,0.5
2012,united arab emirates,ARE,0.5
2013,united arab emirates,ARE,0.5
2014,united arab emirates,ARE,0.5
2015,united arab emirates,ARE,0.5
2016,united arab emirates,ARE,0.5
1960,united kingdom,GBR,0.0
1961,united kingdom,GBR,0.0
1962,united kingdom,GBR,0.0
1963,united kingdom,GBR,0.0
1964,united kingdom,GBR,0.0
1965,united kingdom,GBR,0.0
1966,united kingdom,GBR,0.0
1967,united kingdom,GBR,0.0
1968,united kingdom,GBR,0.0
1969,united kingdom,GBR,0.0
1970,united kingdom,GBR,0.001593779940345997
1971,united kingdom,GBR,0.05910084657309378
1972,united kingdom,GBR,0.08204621108160666
1973,united kingdom,GBR,0.03220613903388438
1974,united kingdom,GBR,0.0677713431269991
1975,united kingdom,GBR,0.1089969207509484
1976,united kingdom,GBR,0.07242591919574531
1977,united kingdom,GBR,0.06421979953545795
1978,united kingdom,GBR,0.0757271637178837
1979,united kingdom,GBR,0.12623854828082573
1980,united kingdom,GBR,0.20673703886964648
1981,united kingdom,GBR,0.12458356257618954
1982,united kingdom,GBR,0.1380412214617493
1983,united kingdom,GBR,0.1602704569289667
1984,united kingdom,GBR,0.35068765086330084
1985,united kingdom,GBR,0.3423624736084086
1986,united kingdom,GBR,0.2994315994430813
1987,united kingdom,GBR,0.30683523660998757
1988,united kingdom,GBR,0.36097293203860153
1989,united kingdom,GBR,0.3919536697640085
1990,united kingdom,GBR,0.4444751239440379
1991,united kingdom,GBR,0.515925188055285
1992,united kingdom,GBR,0.5628962392178082
1993,united kingdom,GBR,0.5504411181302471
1994,united kingdom,GBR,0.5166238634799973
1995,united kingdom,GBR,0.5830366275867496
1996,united kingdom,GBR,0.6269581272042986
1997,united kingdom,GBR,0.657329678908386
1998,united kingdom,GBR,0.6974442122402199
1999,united kingdom,GBR,0.6984089122333887
2000,united kingdom,GBR,0.7485025868405842
2001,united kingdom,GBR,0.8119467162383436
2002,united kingdom,GBR,0.7946295526346937
2003,united kingdom,GBR,0.829649199014402
2004,united kingdom,GBR,0.849351058845082
2005,united kingdom,GBR,0.8846428451816601
2006,united kingdom,GBR,0.8946772778408755
2007,united kingdom,GBR,0.873529503069143
2008,united kingdom,GBR,0.8690019043585503
2009,united kingdom,GBR,0.870000575022086
2010,united kingdom,GBR,0.812249520822443
2011,united kingdom,GBR,0.8537325689106977
2012,united kingdom,GBR,0.8889245021055571
2013,united kingdom,GBR,0.8952479333292138
2014,united kingdom,GBR,0.8831568287264192
2015,united kingdom,GBR,0.8253391910588354
2016,united kingdom,GBR,0.707265025490384
1960,united states,USA,0.0019714149019486532
1961,united states,USA,0.0015612909970643513
1962,united states,USA,0.002008334257304712
1963,united states,USA,0.0020810518090790334
1964,united states,USA,0.0019822304449278547
1965,united states,USA,0.0013685214221725527
1966,united states,USA,0.001349953512967777
1967,united states,USA,0.0014969008088737226
1968,united states,USA,0.001148075722794163
1969,united states,USA,0.0013084256341810102
1970,united states,USA,0.0008590411419926652
1971,united states,USA,0.0015062817417119394
1972,united states,USA,0.00128497810749701
1973,united states,USA,0.00678226942912815
1974,united states,USA,0.026038195904591832
1975,united states,USA,0.015276447069192923
1976,united states,USA,0.014784893251864066
1977,united states,USA,0.020836768648205654
1978,united states,USA,0.05278236409754465
1979,united states,USA,0.03114245388707446
1980,united states,USA,0.009273759192518527
1981,united states,USA,0.006905302429520701
1982,united states,USA,0.004205452347039158
1983,united states,USA,0.007449912300541639
1984,united states,USA,0.009986485610246365
1985,united states,USA,0.012935891731266256
1986,united states,USA,0.013774316544431363
1987,united states,USA,0.015170720815168405
1988,united states,USA,0.024220440164614408
1989,united states,USA,0.02585700172338664
1990,united states,USA,0.01685157995313213
1991,united states,USA,0.02147500128582183
1992,united states,USA,0.032729460565441085
1993,united states,USA,0.06281690353283982
1994,united states,USA,0.06625103027666296
1995,united states,USA,0.05839425260327289
1996,united states,USA,0.052071445687259174
1997,united states,USA,0.06854532373247015
1998,united states,USA,0.0832040835223853
1999,united states,USA,0.09617343066159989
2000,united states,USA,0.12377299246067523
2001,united states,USA,0.18354415192276588
2002,united states,USA,0.1866234182507386
2003,united states,USA,0.2238203285091552
2004,united states,USA,0.24785020732906526
2005,united states,USA,0.24377324588024846
2006,united states,USA,0.274735990772482
2007,united states,USA,0.25259407186492544
2008,united states,USA,0.21223967813768538
2009,united states,USA,0.17927246645223935
2010,united states,USA,0.13220199011374248
2011,united states,USA,0.08558101653839612
2012,united states,USA,0.057058133327336606
2013,united states,USA,0.05291472153593422
2014,united states,USA,0.07418558524737812
2015,united states,USA,0.08698209180103283
2016,united states,USA,0.08836554630706188
1971,uruguay,URY,0.5436839176405119
1972,uruguay,URY,0.5810885101704233
1973,uruguay,URY,0.5878220140515222
1974,uruguay,URY,0.6055261610817166
1975,uruguay,URY,0.6185513288170922
1976,uruguay,URY,0.6505882352941177
1977,uruguay,URY,0.34725444702242847
1978,uruguay,URY,0.16563146997929606
1979,uruguay,URY,0.25206611570247933
1980,uruguay,URY,0.17726657645466848
1981,uruguay,URY,0.1893063583815029
1982,uruguay,URY,0.15178571428571427
1983,uruguay,URY,0.11522633744855967
1984,uruguay,URY,0.11764705882352941
1985,uruguay,URY,0.06947890818858561
1986,uruguay,URY,0.06763285024154589
1987,uruguay,URY,0.1127348643006263
1988,uruguay,URY,0.0
1989,uruguay,URY,0.0
1990,uruguay,URY,0.057649667405764965
1991,uruguay,URY,0.0
1992,uruguay,URY,0.0
1993,uruguay,URY,0.059447983014861996
1994,uruguay,URY,0.0
1995,uruguay,URY,0.0
1996,uruguay,URY,0.05963302752293578
1997,uruguay,URY,0.05909090909090909
1998,uruguay,URY,0.055674518201284794
1999,uruguay,URY,0.05241935483870968
2000,uruguay,URY,0.05652173913043478
2001,uruguay,URY,0.11134020618556702
2002,uruguay,URY,0.1148936170212766
2003,uruguay,URY,0.12272727272727273
2004,uruguay,URY,0.19708029197080293
2005,uruguay,URY,0.5
2006,uruguay,URY,0.5
2007,uruguay,URY,0.5
2008,uruguay,URY,0.5
2009,uruguay,URY,0.5
2010,uruguay,URY,0.5
2011,uruguay,URY,0.5
2012,uruguay,URY,0.5
2013,uruguay,URY,0.5
2014,uruguay,URY,0.5
2015,uruguay,URY,0.5
2016,uruguay,URY,0.5
1990,uzbekistan,UZB,0.4752993325945491
1991,uzbekistan,UZB,0.4454404897627712
1992,uzbekistan,UZB,0.41506778053184
1993,uzbekistan,UZB,0.316886797226861
1994,uzbekistan,UZB,0.32282828282828285
1995,uzbekistan,UZB,0.028788275320596704
1996,uzbekistan,UZB,0.05348302070985287
1997,uzbekistan,UZB,0.04624547471680486
1998,uzbekistan,UZB,0.04649053180632725
1999,uzbekistan,UZB,0.046723646723646726
2000,uzbekistan,UZB,0.46796959826275786
2001,uzbekistan,UZB,0.4467844345256805
2002,uzbekistan,UZB,0.45477055133707495
2003,uzbekistan,UZB,0.7647092556485836
2004,uzbekistan,UZB,0.41290962220830724
2005,uzbekistan,UZB,0.16718266253869968
2006,uzbekistan,UZB,0.19861864187967984
2007,uzbekistan,UZB,0.14740494870247436
2008,uzbekistan,UZB,0.19786040714582467
2009,uzbekistan,UZB,0.13351250398578782
2010,uzbekistan,UZB,0.09867609110288343
2011,uzbekistan,UZB,0.07399363604222435
2012,uzbekistan,UZB,0.09186478275546126
2013,uzbekistan,UZB,0.01445414631739924
2014,uzbekistan,UZB,0.011863789124185124
2015,uzbekistan,UZB,0.01299738277957681
2016,uzbekistan,UZB,0.013523493030554787
1971,venezuela,VEN,0.5
1972,venezuela,VEN,0.5
1973,venezuela,VEN,0.5
1974,venezuela,VEN,0.5
1975,venezuela,VEN,0.5
1976,venezuela,VEN,0.5
1977,venezuela,VEN,0.5
1978,venezuela,VEN,0.5
1979,venezuela,VEN,0.5
1980,venezuela,VEN,0.5
1981,venezuela,VEN,0.5
1982,venezuela,VEN,0.5
1983,venezuela,VEN,0.5
1984,venezuela,VEN,0.5
1985,venezuela,VEN,0.5
1986,venezuela,VEN,0.5
1987,venezuela,VEN,0.5
1988,venezuela,VEN,0.5
1996,venezuela,VEN,0.670995670995671
2000,venezuela,VEN,0.5
2001,venezuela,VEN,0.5
2002,venezuela,VEN,0.661344537815126
2003,venezuela,VEN,0.6020963515420278
2004,venezuela,VEN,0.656420233463035
2005,venezuela,VEN,0.6584180291648255
2006,venezuela,VEN,0.657339977002683
2007,venezuela,VEN,0.621859296482412
2008,venezuela,VEN,0.6569845213070896
2009,venezuela,VEN,0.6522214926679799
2010,venezuela,VEN,0.6560756730536017
2011,venezuela,VEN,0.6425837320574163
2012,venezuela,VEN,0.6512294103604679
2013,venezuela,VEN,0.6452898550724637
2014,venezuela,VEN,0.6448513415518492
2015,venezuela,VEN,0.6556746914829051
2016,venezuela,VEN,0.6558078927773641
1971,zambia,ZMB,0.06130783148100284
1972,zambia,ZMB,0.02058469793690443
1973,zambia,ZMB,0.0012385434728758979
1974,zambia,ZMB,0.0
1975,zambia,ZMB,0.0
1976,zambia,ZMB,0.0
1977,zambia,ZMB,0.0
1978,zambia,ZMB,0.0
1979,zambia,ZMB,0.0
1980,zambia,ZMB,0.0
1981,zambia,ZMB,0.0
1982,zambia,ZMB,0.0
1983,zambia,ZMB,0.0
1984,zambia,ZMB,0.0
1985,zambia,ZMB,0.0
1986,zambia,ZMB,0.0
1987,zambia,ZMB,0.0
1988,zambia,ZMB,0.0
1989,zambia,ZMB,0.0
1990,zambia,ZMB,0.0
1991,zambia,ZMB,0.0
1992,zambia,ZMB,0.0
1993,zambia,ZMB,0.0
1994,zambia,ZMB,0.0
1995,zambia,ZMB,0.0
1996,zambia,ZMB,0.0
1997,zambia,ZMB,0.0
1998,zambia,ZMB,0.0
1999,zambia,ZMB,0.0
2000,zambia,ZMB,0.0
2001,zambia,ZMB,0.0
2002,zambia,ZMB,0.0
2003,zambia,ZMB,0.0
2004,zambia,ZMB,0.0
2005,zambia,ZMB,0.0
2006,zambia,ZMB,0.0
2007,zambia,ZMB,0.0
2008,zambia,ZMB,0.0
2009,zambia,ZMB,0.0
2010,zambia,ZMB,0.0
2011,zambia,ZMB,0.0
2012,zambia,ZMB,0.0
2013,zambia,ZMB,0.0
2014,zambia,ZMB,0.0
2015,zambia,ZMB,0.0
2016,zambia,ZMB,0.0
1971,zimbabwe,ZWE,0.015844847255672454
1972,zimbabwe,ZWE,0.0338913507303463
1973,zimbabwe,ZWE,0.0419074392211984
1974,zimbabwe,ZWE,0.036957932868480016
1975,zimbabwe,ZWE,0.049218276349874156
1976,zimbabwe,ZWE,0.04549482489720686
1977,zimbabwe,ZWE,0.04669654745606961
1978,zimbabwe,ZWE,0.018514958086595402
1979,zimbabwe,ZWE,0.023877117449096617
1980,zimbabwe,ZWE,0.04531801573047625
1981,zimbabwe,ZWE,0.03191083410182211
1982,zimbabwe,ZWE,0.035204177939973574
1983,zimbabwe,ZWE,0.02449358082721793
1984,zimbabwe,ZWE,0.04310661282710158
1985,zimbabwe,ZWE,0.06028327088828778
1986,zimbabwe,ZWE,0.10067497816247122
1987,zimbabwe,ZWE,0.06091662438694402
1988,zimbabwe,ZWE,0.06663653710957115
1989,zimbabwe,ZWE,0.07226068154008615
1990,zimbabwe,ZWE,0.055483546714633375
1991,zimbabwe,ZWE,0.03777728048337017
1992,zimbabwe,ZWE,0.02417008135875052
1993,zimbabwe,ZWE,0.0176116276024617
1994,zimbabwe,ZWE,0.013095873870945272
1995,zimbabwe,ZWE,0.012598284488920657
1996,zimbabwe,ZWE,0.012288920361695174
1997,zimbabwe,ZWE,0.01221770605353664
1998,zimbabwe,ZWE,0.011730205278592375
1999,zimbabwe,ZWE,0.01910550666787626
2000,zimbabwe,ZWE,0.018142972828615243
2001,zimbabwe,ZWE,0.02322503804671475
2002,zimbabwe,ZWE,0.026352010811081357
2003,zimbabwe,ZWE,0.026906173344235486
2004,zimbabwe,ZWE,0.03950033760972316
2005,zimbabwe,ZWE,0.04911323328785812
2006,zimbabwe,ZWE,0.030700657221476815
2007,zimbabwe,ZWE,0.02575619062760841
2008,zimbabwe,ZWE,0.02780423757176325
2009,zimbabwe,ZWE,0.010433918516064922
2010,zimbabwe,ZWE,0.027322241733384923
2011,zimbabwe,ZWE,0.04286178157809287
2012,zimbabwe,ZWE,0.045102785258923396
2013,zimbabwe,ZWE,0.03349695237067803
2014,zimbabwe,ZWE,0.03743717141371541
2015,zimbabwe,ZWE,0.03732718894009217
2016,zimbabwe,ZWE,0.0378460460226609
