Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1982,georgia,GEO,,-0.0
1983,georgia,GEO,,-0.0
1984,georgia,GEO,,-0.0
1985,georgia,GEO,,-0.0
1986,georgia,GEO,,-0.0
1987,georgia,GEO,,-0.0
1988,georgia,GEO,,-0.0
1989,georgia,GEO,,-0.0
1990,georgia,GEO,,-0.04699955665403882
1991,georgia,GEO,,-0.04583401304473502
1992,georgia,GEO,,-0.04188006259224084
1993,georgia,GEO,,-0.01671754931486849
1994,georgia,GEO,,-0.03723678152151111
1995,georgia,GEO,,-0.0035320670894810487
1996,georgia,GEO,,-0.002952784307830448
1997,georgia,GEO,,-0.004512882227449264
1998,georgia,GEO,,-0.0084845559139549
1999,georgia,GEO,,-0.0029853732220551615
2000,georgia,GEO,,-0.004047641972575386
2001,georgia,GEO,,-0.006996502382320463
2002,georgia,GEO,,-0.006993366203295979
2003,georgia,GEO,,-0.014441228252683168
2004,georgia,GEO,,-0.0017153532432131792
2005,georgia,GEO,,-0.003189370074876596
2006,georgia,GEO,,-0.0015366764761174532
2007,georgia,GEO,,-0.007706973450918942
2008,georgia,GEO,,-0.02973983651100649
2009,georgia,GEO,,-0.026549109030789622
2010,georgia,GEO,,-0.0025336500395882816
2011,georgia,GEO,,-0.0014598434971934981
2012,georgia,GEO,,-0.000756683579691163
2013,georgia,GEO,,-0.055603761401243026
2014,georgia,GEO,,-0.0449242286029035
2015,georgia,GEO,,-0.036860682429264865
2016,georgia,GEO,,-0.04107906828277621
2017,georgia,GEO,,-0.023341744936622295
1960,germany,DEU,,-0.7647742479185206
1961,germany,DEU,,-0.7553278355246962
1962,germany,DEU,,-0.7994381617976924
1963,germany,DEU,,-0.7939411013217919
1964,germany,DEU,,-0.7798713388529214
1965,germany,DEU,,-0.7021015134605063
1966,germany,DEU,,-0.6206084351954798
1967,germany,DEU,,-0.587357351425895
1968,germany,DEU,,-0.48113502144543707
1969,germany,DEU,,-0.45837841867869905
1970,germany,DEU,,-0.5987133762468528
1971,germany,DEU,,-0.4982257546298591
1972,germany,DEU,,-0.40589190964240657
1973,germany,DEU,,-0.3392610444229243
1974,germany,DEU,,-0.25381958830144885
1975,germany,DEU,,-0.2112901617336375
1976,germany,DEU,,-0.20577485979029678
1977,germany,DEU,,-0.18732379404112184
1978,germany,DEU,,-0.17007128514321346
1979,germany,DEU,,-0.1810096140859783
1980,germany,DEU,,-0.16094417900568894
1981,germany,DEU,,-0.16684499934269878
1982,germany,DEU,,-0.17066781704734013
1983,germany,DEU,,-0.15628351040639477
1984,germany,DEU,,-0.15261237765977717
1985,germany,DEU,,-0.1620288348520416
1986,germany,DEU,,-0.1634062149088184
1987,germany,DEU,,-0.13615761011828695
1988,germany,DEU,,-0.1283751449117379
1989,germany,DEU,,-0.1084267119092709
1990,germany,DEU,,-0.11552053023728996
1991,germany,DEU,,-0.11513752554398586
1992,germany,DEU,,-0.11819299354762208
1993,germany,DEU,,-0.09810310848283142
1994,germany,DEU,,-0.10732673233193023
1995,germany,DEU,,-0.09742528962040435
1996,germany,DEU,,-0.09818499595766556
1997,germany,DEU,,-0.11395739981739031
1998,germany,DEU,,-0.13034382466083938
1999,germany,DEU,,-0.12505033988198508
2000,germany,DEU,,-0.14998915609503488
2001,germany,DEU,,-0.1679322339705058
2002,germany,DEU,,-0.15618588297875272
2003,germany,DEU,,-0.15067408289113476
2004,germany,DEU,,-0.15618082377809914
2005,germany,DEU,,-0.14087131760388918
2006,germany,DEU,,-0.17522380681900787
2007,germany,DEU,,-0.18220624437668603
2008,germany,DEU,,-0.17342911747511452
2009,germany,DEU,,-0.15264401519873186
2010,germany,DEU,,-0.17235085033719766
2011,germany,DEU,,-0.1789259297190464
2012,germany,DEU,,-0.1821757733852983
2013,germany,DEU,,-0.18907757196762867
2014,germany,DEU,,-0.19937801755883583
2015,germany,DEU,,-0.18347890989157967
2016,germany,DEU,,-0.20296955449793525
2017,germany,DEU,,-0.14999123785469304
1960,ghana,GHA,,-0.0
1961,ghana,GHA,,-0.0
1962,ghana,GHA,,-0.0
1963,ghana,GHA,,-0.0
1964,ghana,GHA,,-0.0
1965,ghana,GHA,,-0.0
1966,ghana,GHA,,-0.0
1967,ghana,GHA,,-0.0
1968,ghana,GHA,,-0.0
1969,ghana,GHA,,-0.0
1970,ghana,GHA,,-0.0
1971,ghana,GHA,,-0.0
1972,ghana,GHA,,-0.0
1973,ghana,GHA,,-0.0
1974,ghana,GHA,,-0.0
1975,ghana,GHA,,-0.0
1976,ghana,GHA,,-0.0
1977,ghana,GHA,,-0.0
1978,ghana,GHA,,-0.0
1979,ghana,GHA,,-0.0
1980,ghana,GHA,,-0.0
1981,ghana,GHA,,-0.0
1982,ghana,GHA,,-0.0
1983,ghana,GHA,,-0.0
1984,ghana,GHA,,-0.0
1985,ghana,GHA,,-0.0
1986,ghana,GHA,,-0.0
1987,ghana,GHA,,-0.0
1988,ghana,GHA,,-0.0
1989,ghana,GHA,,-0.0
1990,ghana,GHA,,-0.0
1991,ghana,GHA,,-0.0
1992,ghana,GHA,,-0.0
1993,ghana,GHA,,-0.0
1994,ghana,GHA,,-0.0
1995,ghana,GHA,,-0.0
1996,ghana,GHA,,-0.0
1997,ghana,GHA,,-0.0
1998,ghana,GHA,,-0.0
1999,ghana,GHA,,-0.0
2000,ghana,GHA,,-0.0
2001,ghana,GHA,,-0.0
2002,ghana,GHA,,-0.0
2003,ghana,GHA,,-0.0
2004,ghana,GHA,,-0.0
2005,ghana,GHA,,-0.0
2006,ghana,GHA,,-0.0
2007,ghana,GHA,,-0.0
2008,ghana,GHA,,-0.0
2009,ghana,GHA,,-0.0
2010,ghana,GHA,,-0.0
2011,ghana,GHA,,-0.0
2012,ghana,GHA,,-0.0
2013,ghana,GHA,,-0.0
2014,ghana,GHA,,-0.0
2015,ghana,GHA,,-0.0
2016,ghana,GHA,,-0.0
2017,ghana,GHA,,-0.0
1960,gibraltar,GIB,,-0.0
1961,gibraltar,GIB,,-0.0
1962,gibraltar,GIB,,-0.0
1963,gibraltar,GIB,,-0.0
1964,gibraltar,GIB,,-0.0
1965,gibraltar,GIB,,-0.0
1966,gibraltar,GIB,,-0.0
1967,gibraltar,GIB,,-0.0
1968,gibraltar,GIB,,-0.0
1969,gibraltar,GIB,,-0.0
1970,gibraltar,GIB,,-0.0
1971,gibraltar,GIB,,-0.0
1972,gibraltar,GIB,,-0.0
1973,gibraltar,GIB,,-0.0
1974,gibraltar,GIB,,-0.0
1975,gibraltar,GIB,,-0.0
1976,gibraltar,GIB,,-0.0
1977,gibraltar,GIB,,-0.0
1978,gibraltar,GIB,,-0.0
1979,gibraltar,GIB,,-0.0
1980,gibraltar,GIB,,-0.0
1981,gibraltar,GIB,,-0.0
1982,gibraltar,GIB,,-0.0
1983,gibraltar,GIB,,-0.0
1984,gibraltar,GIB,,-0.0
1985,gibraltar,GIB,,-0.0
1986,gibraltar,GIB,,-0.0
1987,gibraltar,GIB,,-0.0
1988,gibraltar,GIB,,-0.0
1989,gibraltar,GIB,,-0.0
1990,gibraltar,GIB,,-0.0
1991,gibraltar,GIB,,-0.0
1992,gibraltar,GIB,,-0.0
1993,gibraltar,GIB,,-0.0
1994,gibraltar,GIB,,-0.0
1995,gibraltar,GIB,,-0.0
1996,gibraltar,GIB,,-0.0
1997,gibraltar,GIB,,-0.0
1998,gibraltar,GIB,,-0.0
1999,gibraltar,GIB,,-0.0
2000,gibraltar,GIB,,-0.0
2001,gibraltar,GIB,,-0.0
2002,gibraltar,GIB,,-0.0
2003,gibraltar,GIB,,-0.0
2004,gibraltar,GIB,,-0.0
2005,gibraltar,GIB,,-0.0
2006,gibraltar,GIB,,-0.0
2007,gibraltar,GIB,,-0.0
2008,gibraltar,GIB,,-0.0
2009,gibraltar,GIB,,-0.0
2010,gibraltar,GIB,,-0.0
2011,gibraltar,GIB,,-0.0
2012,gibraltar,GIB,,-0.0
2013,gibraltar,GIB,,-0.0
2014,gibraltar,GIB,,-0.0
2015,gibraltar,GIB,,-0.0
2016,gibraltar,GIB,,-0.0
2017,gibraltar,GIB,,-0.0
1960,greece,GRC,,-0.9671397178123267
1961,greece,GRC,,-0.9817421743181647
1962,greece,GRC,,-0.9798110312525237
1963,greece,GRC,,-0.9940954180444025
1964,greece,GRC,,-0.9859914209529699
1965,greece,GRC,,-0.9631817512395477
1966,greece,GRC,,-0.96307469909808
1967,greece,GRC,,-0.8046223492971171
1968,greece,GRC,,-0.9061574293919454
1969,greece,GRC,,-1.0
1970,greece,GRC,,-0.9508446091814299
1971,greece,GRC,,-0.9851410363301661
1972,greece,GRC,,-0.973361432089411
1973,greece,GRC,,-0.9385512815519697
1974,greece,GRC,,-0.9508368237438897
1975,greece,GRC,,-0.9280533286347752
1976,greece,GRC,,-0.9448580093741383
1977,greece,GRC,,-0.9367683096411273
1978,greece,GRC,,-0.8337908692314697
1979,greece,GRC,,-0.8591753149974378
1980,greece,GRC,,-0.5995958537589342
1981,greece,GRC,,-0.5640613782109785
1982,greece,GRC,,-0.5347480835174118
1983,greece,GRC,,-0.5403901949908265
1984,greece,GRC,,-0.538553626816129
1985,greece,GRC,,-0.7882578328471475
1986,greece,GRC,,-0.6504353924662757
1987,greece,GRC,,-0.7573719735309863
1988,greece,GRC,,-0.7850386930352538
1989,greece,GRC,,-0.6667825109887043
1990,greece,GRC,,-0.6387756395361118
1991,greece,GRC,,-0.6143146271517353
1992,greece,GRC,,-0.7875480320881203
1993,greece,GRC,,-0.6740844547809781
1994,greece,GRC,,-0.7546543030695769
1995,greece,GRC,,-0.6295857637757972
1996,greece,GRC,,-0.507011063744278
1997,greece,GRC,,-0.36399572612766207
1998,greece,GRC,,-0.2889643735057413
1999,greece,GRC,,-0.21455838073731048
2000,greece,GRC,,-0.18076744812927972
2001,greece,GRC,,-0.1695141798366568
2002,greece,GRC,,-0.11628552387020362
2003,greece,GRC,,-0.08614037608606107
2004,greece,GRC,,-0.0801713907245207
2005,greece,GRC,,-0.05916942810675324
2006,greece,GRC,,-0.03199125765478908
2007,greece,GRC,,-0.042608041334010645
2008,greece,GRC,,-0.04325905790006626
2009,greece,GRC,,-0.020209280186530485
2010,greece,GRC,,-0.042373695690383885
2011,greece,GRC,,-0.023475125352140875
2012,greece,GRC,,-0.021300628056608872
2013,greece,GRC,,-0.028335072729448248
2014,greece,GRC,,-0.024104857152609484
2015,greece,GRC,,-0.017240014421179607
2016,greece,GRC,,-0.018712856312293514
2017,greece,GRC,,-0.02288442728041495
1960,guatemala,GTM,,-0.0
1961,guatemala,GTM,,-0.0
1962,guatemala,GTM,,-0.0
1963,guatemala,GTM,,-0.0
1964,guatemala,GTM,,-0.0
1965,guatemala,GTM,,-0.0
1966,guatemala,GTM,,-0.0
1967,guatemala,GTM,,-0.0
1968,guatemala,GTM,,-0.0
1969,guatemala,GTM,,-0.0
1970,guatemala,GTM,,-0.0
1971,guatemala,GTM,,-0.0
1972,guatemala,GTM,,-0.0
1973,guatemala,GTM,,-0.0
1974,guatemala,GTM,,-0.0
1975,guatemala,GTM,,-0.0
1976,guatemala,GTM,,-0.0
1977,guatemala,GTM,,-0.0
1978,guatemala,GTM,,-0.0
1979,guatemala,GTM,,-0.0
1980,guatemala,GTM,,-1.0
1981,guatemala,GTM,,-1.0
1982,guatemala,GTM,,-1.0
1983,guatemala,GTM,,-1.0
1984,guatemala,GTM,,-0.0
1985,guatemala,GTM,,-0.0
1986,guatemala,GTM,,-0.0
1987,guatemala,GTM,,-0.0
1988,guatemala,GTM,,-0.0
1989,guatemala,GTM,,-0.0
1990,guatemala,GTM,,-0.0
1991,guatemala,GTM,,-0.0
1992,guatemala,GTM,,-0.0
1993,guatemala,GTM,,-0.0
1994,guatemala,GTM,,-0.0
1995,guatemala,GTM,,-0.0
1996,guatemala,GTM,,-0.0
1997,guatemala,GTM,,-0.0
1998,guatemala,GTM,,-0.0
1999,guatemala,GTM,,-0.10074070568189887
2000,guatemala,GTM,,-0.7336684021306528
2001,guatemala,GTM,,-0.768480909829407
2002,guatemala,GTM,,-0.9178981937602627
2003,guatemala,GTM,,-0.9561245436169046
2004,guatemala,GTM,,-0.934167215273206
2005,guatemala,GTM,,-0.9653982123799358
2006,guatemala,GTM,,-0.9812912881915773
2007,guatemala,GTM,,-0.9891084721064215
2008,guatemala,GTM,,-0.9933958041342267
2009,guatemala,GTM,,-0.9364007612781057
2010,guatemala,GTM,,-0.7132507636376441
2011,guatemala,GTM,,-0.6315719854651841
2012,guatemala,GTM,,-0.8553444366252247
2013,guatemala,GTM,,-0.8838193336234828
2014,guatemala,GTM,,-0.7601135343398088
2015,guatemala,GTM,,-0.8574611571500895
2016,guatemala,GTM,,-0.811910953931124
2017,guatemala,GTM,,-1.0
1960,guyana,CRI,GUY,-0.0
1961,guyana,CRI,GUY,-0.0
1962,guyana,CRI,GUY,-0.0
1963,guyana,CRI,GUY,-0.0
1964,guyana,CRI,GUY,-0.0
1965,guyana,CRI,GUY,-0.0
1966,guyana,CRI,GUY,-0.0
1967,guyana,CRI,GUY,-0.0
1968,guyana,CRI,GUY,-0.0
1969,guyana,CRI,GUY,-0.0
1970,guyana,CRI,GUY,-0.0
1971,guyana,CRI,GUY,-1.0
1972,guyana,CRI,GUY,-1.0
1973,guyana,CRI,GUY,-1.0
1974,guyana,CRI,GUY,-1.0
1975,guyana,CRI,GUY,-1.0
1976,guyana,CRI,GUY,-1.0
1977,guyana,CRI,GUY,-1.0
1978,guyana,CRI,GUY,-1.0
1979,guyana,CRI,GUY,-1.0
1980,guyana,CRI,GUY,-1.0
1981,guyana,CRI,GUY,-1.0
1982,guyana,CRI,GUY,-1.0
1983,guyana,CRI,GUY,-1.0
1984,guyana,CRI,GUY,-0.449685534591195
1985,guyana,CRI,GUY,-0.5884773662551441
1986,guyana,CRI,GUY,-0.00884463137060861
1987,guyana,CRI,GUY,-0.005642583750937143
1988,guyana,CRI,GUY,-0.0057677570281934425
1989,guyana,CRI,GUY,-0.0
1990,guyana,CRI,GUY,-0.0
1991,guyana,CRI,GUY,-0.0
1992,guyana,CRI,GUY,-0.0
1993,guyana,CRI,GUY,-0.0
1994,guyana,CRI,GUY,-0.0
1995,guyana,CRI,GUY,-0.0
1996,guyana,CRI,GUY,-0.07517636684303353
1997,guyana,CRI,GUY,-0.0
1998,guyana,CRI,GUY,-0.0
1999,guyana,CRI,GUY,-0.0
2000,guyana,CRI,GUY,-0.06751652502360718
2001,guyana,CRI,GUY,-0.38104189044038667
2002,guyana,CRI,GUY,-0.44955081269148883
2003,guyana,CRI,GUY,-0.48492406688607814
2004,guyana,CRI,GUY,-0.3379714790463875
2005,guyana,CRI,GUY,-0.5288802839625686
2006,guyana,CRI,GUY,-0.4131172670535421
2007,guyana,CRI,GUY,-0.5104801446460858
2008,guyana,CRI,GUY,-0.6861279436844588
2009,guyana,CRI,GUY,-0.5465155051683894
2010,guyana,CRI,GUY,-0.5021517171546706
2011,guyana,CRI,GUY,-0.3670492943748757
2012,guyana,CRI,GUY,-0.28468427443837285
2013,guyana,CRI,GUY,-0.2907064741582704
2014,guyana,CRI,GUY,-0.2226578727230306
2015,guyana,CRI,GUY,-0.2694688626692164
2016,guyana,CRI,GUY,-0.21061069656472994
2017,guyana,CRI,GUY,-1.0
1960,haiti,HTI,,-0.0
1961,haiti,HTI,,-0.0
1962,haiti,HTI,,-0.0
1963,haiti,HTI,,-0.0
1964,haiti,HTI,,-0.0
1965,haiti,HTI,,-0.0
1966,haiti,HTI,,-0.0
1967,haiti,HTI,,-0.0
1968,haiti,HTI,,-0.0
1969,haiti,HTI,,-0.0
1970,haiti,HTI,,-0.0
1971,haiti,HTI,,-0.0
1972,haiti,HTI,,-0.0
1973,haiti,HTI,,-0.0
1974,haiti,HTI,,-0.0
1975,haiti,HTI,,-0.0
1976,haiti,HTI,,-0.0
1977,haiti,HTI,,-0.0
1978,haiti,HTI,,-0.0
1979,haiti,HTI,,-0.0
1980,haiti,HTI,,-0.0
1981,haiti,HTI,,-0.0
1982,haiti,HTI,,-1.0
1983,haiti,HTI,,-1.0
1984,haiti,HTI,,-1.0
1985,haiti,HTI,,-1.0
1986,haiti,HTI,,-1.0
1987,haiti,HTI,,-1.0
1988,haiti,HTI,,-1.0
1989,haiti,HTI,,-1.0
1990,haiti,HTI,,-1.0
1991,haiti,HTI,,-1.0
1992,haiti,HTI,,-1.0
1993,haiti,HTI,,-0.0
1994,haiti,HTI,,-0.0
1995,haiti,HTI,,-0.0
1996,haiti,HTI,,-0.0
1997,haiti,HTI,,-0.0
1998,haiti,HTI,,-0.0
1999,haiti,HTI,,-0.0
2000,haiti,HTI,,-0.0
2001,haiti,HTI,,-0.0
2002,haiti,HTI,,-0.0
2003,haiti,HTI,,-0.0
2004,haiti,HTI,,-0.0
2005,haiti,HTI,,-0.0
2006,haiti,HTI,,-0.0
2007,haiti,HTI,,-0.0
2008,haiti,HTI,,-0.0
2009,haiti,HTI,,-0.0
2010,haiti,HTI,,-0.0
2011,haiti,HTI,,-0.0
2012,haiti,HTI,,-0.0
2013,haiti,HTI,,-0.0
2014,haiti,HTI,,-0.0
2015,haiti,HTI,,-0.0
2016,haiti,HTI,,-0.0
2017,haiti,HTI,,-0.0
1960,honduras,HND,,-0.0
1961,honduras,HND,,-0.0
1962,honduras,HND,,-0.0
1963,honduras,HND,,-0.0
1964,honduras,HND,,-0.0
1965,honduras,HND,,-0.0
1966,honduras,HND,,-0.0
1967,honduras,HND,,-0.0
1968,honduras,HND,,-0.0
1969,honduras,HND,,-0.0
1970,honduras,HND,,-0.0
1971,honduras,HND,,-0.0
1972,honduras,HND,,-0.0
1973,honduras,HND,,-0.0
1974,honduras,HND,,-0.0
1975,honduras,HND,,-0.0
1976,honduras,HND,,-0.0
1977,honduras,HND,,-0.0
1978,honduras,HND,,-0.0
1979,honduras,HND,,-0.10239361702127661
1980,honduras,HND,,-0.0
1981,honduras,HND,,-0.13344887348353554
1982,honduras,HND,,-0.0
1983,honduras,HND,,-0.0
1984,honduras,HND,,-0.0
1985,honduras,HND,,-0.0
1986,honduras,HND,,-0.1461100569259962
1987,honduras,HND,,-0.16142557651991615
1988,honduras,HND,,-0.25496688741721857
1989,honduras,HND,,-0.25496688741721857
1990,honduras,HND,,-0.358974358974359
1991,honduras,HND,,-0.3055555555555556
1992,honduras,HND,,-0.12530512611879577
1993,honduras,HND,,-0.0260840108401084
1994,honduras,HND,,-0.02688078198638506
1995,honduras,HND,,-0.12530512611879577
1996,honduras,HND,,-0.01749204906860518
1997,honduras,HND,,-0.010509076020199263
1998,honduras,HND,,-0.027727763773856683
1999,honduras,HND,,-0.5175413603814083
2000,honduras,HND,,-0.43090436719039965
2001,honduras,HND,,-0.3862959724635596
2002,honduras,HND,,-0.3909995108429806
2003,honduras,HND,,-0.4458906656749721
2004,honduras,HND,,-0.4159139642511197
2005,honduras,HND,,-0.8674665178571428
2006,honduras,HND,,-0.9669242167654529
2007,honduras,HND,,-0.9468794781835251
2008,honduras,HND,,-0.8835671573137075
2009,honduras,HND,,-0.9968835701819995
2010,honduras,HND,,-0.9479434362603619
2011,honduras,HND,,-0.7042670046472328
2012,honduras,HND,,-0.7376670360163272
2013,honduras,HND,,-0.6101482648567851
2014,honduras,HND,,-0.30619645570564274
2015,honduras,HND,,-0.2078566103782452
2016,honduras,HND,,-0.5700689604487941
2017,honduras,HND,,-1.0
1960,hungary,HUN,,-0.0
1961,hungary,HUN,,-0.0
1962,hungary,HUN,,-0.0
1963,hungary,HUN,,-0.0
1964,hungary,HUN,,-0.0
1965,hungary,HUN,,-0.7260339265986077
1966,hungary,HUN,,-0.6932314384061966
1967,hungary,HUN,,-0.6239132327955043
1968,hungary,HUN,,-0.5715346978769215
1969,hungary,HUN,,-0.5274855754307345
1970,hungary,HUN,,-0.5219250994361557
1971,hungary,HUN,,-0.47264157931267203
1972,hungary,HUN,,-0.4423044300038815
1973,hungary,HUN,,-0.40763669229586424
1974,hungary,HUN,,-0.4121178006449468
1975,hungary,HUN,,-0.3602564679479205
1976,hungary,HUN,,-0.32665662035994397
1977,hungary,HUN,,-0.3415787740192079
1978,hungary,HUN,,-0.34112814465408803
1979,hungary,HUN,,-0.23131169493815396
1980,hungary,HUN,,-0.18668254288678596
1981,hungary,HUN,,-0.17509749338498504
1982,hungary,HUN,,-0.17281459826348447
1983,hungary,HUN,,-0.16653833935007822
1984,hungary,HUN,,-0.15738205324691293
1985,hungary,HUN,,-0.19580496986475157
1986,hungary,HUN,,-0.1842320129738008
1987,hungary,HUN,,-0.14637986885404078
1988,hungary,HUN,,-0.14683967352245159
1989,hungary,HUN,,-0.14436094400967145
1990,hungary,HUN,,-0.10171350605709917
1991,hungary,HUN,,-0.15636625123475245
1992,hungary,HUN,,-0.13398763963001908
1993,hungary,HUN,,-0.13745263557557078
1994,hungary,HUN,,-0.1629410756428956
1995,hungary,HUN,,-0.13024899317537836
1996,hungary,HUN,,-0.10448546830643744
1997,hungary,HUN,,-0.10526049695341388
1998,hungary,HUN,,-0.08258684586724169
1999,hungary,HUN,,-0.07454210330076688
2000,hungary,HUN,,-0.06748861580593142
2001,hungary,HUN,,-0.0575973147752636
2002,hungary,HUN,,-0.04434049581031815
2003,hungary,HUN,,-0.04355510463742611
2004,hungary,HUN,,-0.05538726092499943
2005,hungary,HUN,,-0.05834502816505305
2006,hungary,HUN,,-0.06402431142165368
2007,hungary,HUN,,-0.07457505805377795
2008,hungary,HUN,,-0.07230502313547743
2009,hungary,HUN,,-0.057071413140680906
2010,hungary,HUN,,-0.07310732916062275
2011,hungary,HUN,,-0.06730936539634544
2012,hungary,HUN,,-0.05955921429436083
2013,hungary,HUN,,-0.053113152919654086
2014,hungary,HUN,,-0.04900957219535696
2015,hungary,HUN,,-0.058423174423943215
2016,hungary,HUN,,-0.054374002857766654
2017,hungary,HUN,,-0.045093771251973315
1960,iceland,ISL,,-1.0
1961,iceland,ISL,,-1.0
1962,iceland,ISL,,-1.0
1963,iceland,ISL,,-1.0
1964,iceland,ISL,,-1.0
1965,iceland,ISL,,-1.0
1966,iceland,ISL,,-1.0
1967,iceland,ISL,,-1.0
1968,iceland,ISL,,-1.0
1969,iceland,ISL,,-1.0
1970,iceland,ISL,,-1.0
1971,iceland,ISL,,-1.0
1972,iceland,ISL,,-1.0
1973,iceland,ISL,,-1.0
1974,iceland,ISL,,-0.0
1975,iceland,ISL,,-0.0
1976,iceland,ISL,,-0.0
1977,iceland,ISL,,-0.0
1978,iceland,ISL,,-0.0
1979,iceland,ISL,,-1.0
1980,iceland,ISL,,-1.0
1981,iceland,ISL,,-1.0
1982,iceland,ISL,,-1.0
1983,iceland,ISL,,-1.0
1984,iceland,ISL,,-1.0
1985,iceland,ISL,,-1.0
1986,iceland,ISL,,-1.0
1987,iceland,ISL,,-1.0
1988,iceland,ISL,,-1.0
1989,iceland,ISL,,-1.0
1990,iceland,ISL,,-1.0
1991,iceland,ISL,,-1.0
1992,iceland,ISL,,-1.0
1993,iceland,ISL,,-1.0
1994,iceland,ISL,,-1.0
1995,iceland,ISL,,-1.0
1996,iceland,ISL,,-1.0
1997,iceland,ISL,,-1.0
1998,iceland,ISL,,-1.0
1999,iceland,ISL,,-1.0
2000,iceland,ISL,,-1.0
2001,iceland,ISL,,-1.0
2002,iceland,ISL,,-1.0
2003,iceland,ISL,,-1.0
2004,iceland,ISL,,-1.0
2005,iceland,ISL,,-1.0
2006,iceland,ISL,,-1.0
2007,iceland,ISL,,-1.0
2008,iceland,ISL,,-1.0
2009,iceland,ISL,,-1.0
2010,iceland,ISL,,-1.0
2011,iceland,ISL,,-1.0
2012,iceland,ISL,,-1.0
2013,iceland,ISL,,-1.0
2014,iceland,ISL,,-1.0
2015,iceland,ISL,,-1.0
2016,iceland,ISL,,-1.0
2017,iceland,ISL,,-1.0
1960,india,IND,,-0.0
1961,india,IND,,-0.0
1962,india,IND,,-0.0
1963,india,IND,,-0.0
1964,india,IND,,-0.0
1965,india,IND,,-0.0
1966,india,IND,,-0.0
1967,india,IND,,-0.0
1968,india,IND,,-0.0
1969,india,IND,,-0.0
1970,india,IND,,-0.0
1971,india,IND,,-0.0
1972,india,IND,,-0.0
1973,india,IND,,-0.0
1974,india,IND,,-0.0
1975,india,IND,,-0.0
1976,india,IND,,-0.0
1977,india,IND,,-0.0
1978,india,IND,,-0.9841017488076311
1979,india,IND,,-0.9962274116271174
1980,india,IND,,-0.9947403485395702
1981,india,IND,,-0.9955460538036701
1982,india,IND,,-0.9974310229666546
1983,india,IND,,-0.9951141542950075
1984,india,IND,,-0.9939183847229824
1985,india,IND,,-0.9954256510560436
1986,india,IND,,-0.9552890431855242
1987,india,IND,,-0.8526650696904394
1988,india,IND,,-0.8310732582708616
1989,india,IND,,-0.8443490725708956
1990,india,IND,,-0.8810071423259248
1991,india,IND,,-0.866255352129283
1992,india,IND,,-0.8909988864731119
1993,india,IND,,-0.8881267283707321
1994,india,IND,,-0.9255622647625061
1995,india,IND,,-0.9342238624993955
1996,india,IND,,-0.9335991276929518
1997,india,IND,,-0.9564330613122963
1998,india,IND,,-0.9510834918263517
1999,india,IND,,-0.9588824511280403
2000,india,IND,,-0.9619774223923842
2001,india,IND,,-0.9608005102460939
2002,india,IND,,-0.9647184711956491
2003,india,IND,,-0.9265899553501096
2004,india,IND,,-0.7769836616681747
2005,india,IND,,-0.7013315147876814
2006,india,IND,,-0.6648468634781867
2007,india,IND,,-0.6421931126300339
2008,india,IND,,-0.6717861497098058
2009,india,IND,,-0.7321000317632981
2010,india,IND,,-0.7584425925742196
2011,india,IND,,-0.7109440734530359
2012,india,IND,,-0.7514643672680485
2013,india,IND,,-0.7808136893738373
2014,india,IND,,-0.8176547179583199
2015,india,IND,,-0.7882669781357061
2016,india,IND,,-0.7355753339717082
2017,india,IND,,-0.7504515980998786
1960,indonesia,IDN,,-0.0
1961,indonesia,IDN,,-0.0
1962,indonesia,IDN,,-0.0
1963,indonesia,IDN,,-0.0
1964,indonesia,IDN,,-0.0
1965,indonesia,IDN,,-0.0
1966,indonesia,IDN,,-0.0
1967,indonesia,IDN,,-0.0
1968,indonesia,IDN,,-0.0
1969,indonesia,IDN,,-0.0
1970,indonesia,IDN,,-0.0
1971,indonesia,IDN,,-1.0
1972,indonesia,IDN,,-1.0
1973,indonesia,IDN,,-1.0
1974,indonesia,IDN,,-1.0
1975,indonesia,IDN,,-1.0
1976,indonesia,IDN,,-1.0
1977,indonesia,IDN,,-1.0
1978,indonesia,IDN,,-1.0
1979,indonesia,IDN,,-1.0
1980,indonesia,IDN,,-1.0
1981,indonesia,IDN,,-1.0
1982,indonesia,IDN,,-1.0
1983,indonesia,IDN,,-1.0
1984,indonesia,IDN,,-1.0
1985,indonesia,IDN,,-1.0
1986,indonesia,IDN,,-1.0
1987,indonesia,IDN,,-1.0
1988,indonesia,IDN,,-1.0
1989,indonesia,IDN,,-1.0
1990,indonesia,IDN,,-1.0
1991,indonesia,IDN,,-1.0
1992,indonesia,IDN,,-1.0
1993,indonesia,IDN,,-1.0
1994,indonesia,IDN,,-1.0
1995,indonesia,IDN,,-0.0
1996,indonesia,IDN,,-0.0
1997,indonesia,IDN,,-0.0
1998,indonesia,IDN,,-0.0
1999,indonesia,IDN,,-0.0
2000,indonesia,IDN,,-1.0
2001,indonesia,IDN,,-1.0
2002,indonesia,IDN,,-1.0
2003,indonesia,IDN,,-1.0
2004,indonesia,IDN,,-1.0
2005,indonesia,IDN,,-1.0
2006,indonesia,IDN,,-1.0
2007,indonesia,IDN,,-1.0
2008,indonesia,IDN,,-1.0
2009,indonesia,IDN,,-0.9907433120429511
2010,indonesia,IDN,,-0.9798977657802539
