,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
2574,Greece,GRC,2025,0.05677157065592217
2575,Greece,GRC,2026,0.05677157065592217
2576,Greece,GRC,2027,0.05677157065592217
2577,Greece,GRC,2028,0.05677157065592217
2578,Greece,GRC,2029,0.05677157065592217
2579,Greece,GRC,2030,0.05677157065592217
2580,Greece,GRC,2031,0.05677157065592217
2581,Greece,GRC,2032,0.05677157065592217
2582,Greece,GRC,2033,0.05677157065592217
2583,Greece,GRC,2034,0.05677157065592217
2584,Greece,GRC,2035,0.05677157065592217
2585,Greece,GRC,2036,0.05677157065592217
2586,Greece,GRC,2037,0.05677157065592217
2587,Greece,GRC,2038,0.05677157065592217
2588,Greece,GRC,2039,0.05677157065592217
2589,Greece,GRC,2040,0.05677157065592217
2590,Greece,GRC,2041,0.05677157065592217
2591,Greece,GRC,2042,0.05677157065592217
2592,Greece,GRC,2043,0.05677157065592217
2593,Greece,GRC,2044,0.05677157065592217
2594,Greece,GRC,2045,0.05677157065592217
2595,Greece,GRC,2046,0.05677157065592217
2596,Greece,GRC,2047,0.05677157065592217
2597,Greece,GRC,2048,0.05677157065592217
2598,Greece,GRC,2049,0.05677157065592217
2599,Greece,GRC,2050,0.05677157065592217
2609,Guatemala,GTM,2020,0.03494432736467268
2610,Guatemala,GTM,2021,0.03494432736467268
2611,Guatemala,GTM,2022,0.03494432736467268
2612,Guatemala,GTM,2023,0.03494432736467268
2613,Guatemala,GTM,2024,0.03494432736467268
2614,Guatemala,GTM,2025,0.03494432736467268
2615,Guatemala,GTM,2026,0.03494432736467268
2616,Guatemala,GTM,2027,0.03494432736467268
2617,Guatemala,GTM,2028,0.03494432736467268
2618,Guatemala,GTM,2029,0.03494432736467268
2619,Guatemala,GTM,2030,0.03494432736467268
2620,Guatemala,GTM,2031,0.03494432736467268
2621,Guatemala,GTM,2032,0.03494432736467268
2622,Guatemala,GTM,2033,0.03494432736467268
2623,Guatemala,GTM,2034,0.03494432736467268
2624,Guatemala,GTM,2035,0.03494432736467268
2625,Guatemala,GTM,2036,0.03494432736467268
2626,Guatemala,GTM,2037,0.03494432736467268
2627,Guatemala,GTM,2038,0.03494432736467268
2628,Guatemala,GTM,2039,0.03494432736467268
2629,Guatemala,GTM,2040,0.03494432736467268
2630,Guatemala,GTM,2041,0.03494432736467268
2631,Guatemala,GTM,2042,0.03494432736467268
2632,Guatemala,GTM,2043,0.03494432736467268
2633,Guatemala,GTM,2044,0.03494432736467268
2634,Guatemala,GTM,2045,0.03494432736467268
2635,Guatemala,GTM,2046,0.03494432736467268
2636,Guatemala,GTM,2047,0.03494432736467268
2637,Guatemala,GTM,2048,0.03494432736467268
2638,Guatemala,GTM,2049,0.03494432736467268
2639,Guatemala,GTM,2050,0.03494432736467268
2649,Guinea,GIN,2020,0.03494432736467268
2650,Guinea,GIN,2021,0.03494432736467268
2651,Guinea,GIN,2022,0.03494432736467268
2652,Guinea,GIN,2023,0.03494432736467268
2653,Guinea,GIN,2024,0.03494432736467268
2654,Guinea,GIN,2025,0.03494432736467268
2655,Guinea,GIN,2026,0.03494432736467268
2656,Guinea,GIN,2027,0.03494432736467268
2657,Guinea,GIN,2028,0.03494432736467268
2658,Guinea,GIN,2029,0.03494432736467268
2659,Guinea,GIN,2030,0.03494432736467268
2660,Guinea,GIN,2031,0.03494432736467268
2661,Guinea,GIN,2032,0.03494432736467268
2662,Guinea,GIN,2033,0.03494432736467268
2663,Guinea,GIN,2034,0.03494432736467268
2664,Guinea,GIN,2035,0.03494432736467268
2665,Guinea,GIN,2036,0.03494432736467268
2666,Guinea,GIN,2037,0.03494432736467268
2667,Guinea,GIN,2038,0.03494432736467268
2668,Guinea,GIN,2039,0.03494432736467268
2669,Guinea,GIN,2040,0.03494432736467268
2670,Guinea,GIN,2041,0.03494432736467268
2671,Guinea,GIN,2042,0.03494432736467268
2672,Guinea,GIN,2043,0.03494432736467268
2673,Guinea,GIN,2044,0.03494432736467268
2674,Guinea,GIN,2045,0.03494432736467268
2675,Guinea,GIN,2046,0.03494432736467268
2676,Guinea,GIN,2047,0.03494432736467268
2677,Guinea,GIN,2048,0.03494432736467268
2678,Guinea,GIN,2049,0.03494432736467268
2679,Guinea,GIN,2050,0.03494432736467268
2689,Guinea-Bissau,GNB,2020,0.03494432736467268
2690,Guinea-Bissau,GNB,2021,0.03494432736467268
2691,Guinea-Bissau,GNB,2022,0.03494432736467268
2692,Guinea-Bissau,GNB,2023,0.03494432736467268
2693,Guinea-Bissau,GNB,2024,0.03494432736467268
2694,Guinea-Bissau,GNB,2025,0.03494432736467268
2695,Guinea-Bissau,GNB,2026,0.03494432736467268
2696,Guinea-Bissau,GNB,2027,0.03494432736467268
2697,Guinea-Bissau,GNB,2028,0.03494432736467268
2698,Guinea-Bissau,GNB,2029,0.03494432736467268
2699,Guinea-Bissau,GNB,2030,0.03494432736467268
2700,Guinea-Bissau,GNB,2031,0.03494432736467268
2701,Guinea-Bissau,GNB,2032,0.03494432736467268
2702,Guinea-Bissau,GNB,2033,0.03494432736467268
2703,Guinea-Bissau,GNB,2034,0.03494432736467268
2704,Guinea-Bissau,GNB,2035,0.03494432736467268
2705,Guinea-Bissau,GNB,2036,0.03494432736467268
2706,Guinea-Bissau,GNB,2037,0.03494432736467268
2707,Guinea-Bissau,GNB,2038,0.03494432736467268
2708,Guinea-Bissau,GNB,2039,0.03494432736467268
2709,Guinea-Bissau,GNB,2040,0.03494432736467268
2710,Guinea-Bissau,GNB,2041,0.03494432736467268
2711,Guinea-Bissau,GNB,2042,0.03494432736467268
2712,Guinea-Bissau,GNB,2043,0.03494432736467268
2713,Guinea-Bissau,GNB,2044,0.03494432736467268
2714,Guinea-Bissau,GNB,2045,0.03494432736467268
2715,Guinea-Bissau,GNB,2046,0.03494432736467268
2716,Guinea-Bissau,GNB,2047,0.03494432736467268
2717,Guinea-Bissau,GNB,2048,0.03494432736467268
2718,Guinea-Bissau,GNB,2049,0.03494432736467268
2719,Guinea-Bissau,GNB,2050,0.03494432736467268
2729,Guyana,GUY,2020,0.03494432736467268
2730,Guyana,GUY,2021,0.03494432736467268
2731,Guyana,GUY,2022,0.03494432736467268
2732,Guyana,GUY,2023,0.03494432736467268
2733,Guyana,GUY,2024,0.03494432736467268
2734,Guyana,GUY,2025,0.03494432736467268
2735,Guyana,GUY,2026,0.03494432736467268
2736,Guyana,GUY,2027,0.03494432736467268
2737,Guyana,GUY,2028,0.03494432736467268
2738,Guyana,GUY,2029,0.03494432736467268
2739,Guyana,GUY,2030,0.03494432736467268
2740,Guyana,GUY,2031,0.03494432736467268
2741,Guyana,GUY,2032,0.03494432736467268
2742,Guyana,GUY,2033,0.03494432736467268
2743,Guyana,GUY,2034,0.03494432736467268
2744,Guyana,GUY,2035,0.03494432736467268
2745,Guyana,GUY,2036,0.03494432736467268
2746,Guyana,GUY,2037,0.03494432736467268
2747,Guyana,GUY,2038,0.03494432736467268
2748,Guyana,GUY,2039,0.03494432736467268
2749,Guyana,GUY,2040,0.03494432736467268
2750,Guyana,GUY,2041,0.03494432736467268
2751,Guyana,GUY,2042,0.03494432736467268
2752,Guyana,GUY,2043,0.03494432736467268
2753,Guyana,GUY,2044,0.03494432736467268
2754,Guyana,GUY,2045,0.03494432736467268
2755,Guyana,GUY,2046,0.03494432736467268
2756,Guyana,GUY,2047,0.03494432736467268
2757,Guyana,GUY,2048,0.03494432736467268
2758,Guyana,GUY,2049,0.03494432736467268
2759,Guyana,GUY,2050,0.03494432736467268
2769,Haiti,HTI,2020,0.03494432736467268
2770,Haiti,HTI,2021,0.03494432736467268
2771,Haiti,HTI,2022,0.03494432736467268
2772,Haiti,HTI,2023,0.03494432736467268
2773,Haiti,HTI,2024,0.03494432736467268
2774,Haiti,HTI,2025,0.03494432736467268
2775,Haiti,HTI,2026,0.03494432736467268
2776,Haiti,HTI,2027,0.03494432736467268
2777,Haiti,HTI,2028,0.03494432736467268
2778,Haiti,HTI,2029,0.03494432736467268
2779,Haiti,HTI,2030,0.03494432736467268
2780,Haiti,HTI,2031,0.03494432736467268
2781,Haiti,HTI,2032,0.03494432736467268
2782,Haiti,HTI,2033,0.03494432736467268
2783,Haiti,HTI,2034,0.03494432736467268
2784,Haiti,HTI,2035,0.03494432736467268
2785,Haiti,HTI,2036,0.03494432736467268
2786,Haiti,HTI,2037,0.03494432736467268
2787,Haiti,HTI,2038,0.03494432736467268
2788,Haiti,HTI,2039,0.03494432736467268
2789,Haiti,HTI,2040,0.03494432736467268
2790,Haiti,HTI,2041,0.03494432736467268
2791,Haiti,HTI,2042,0.03494432736467268
2792,Haiti,HTI,2043,0.03494432736467268
2793,Haiti,HTI,2044,0.03494432736467268
2794,Haiti,HTI,2045,0.03494432736467268
2795,Haiti,HTI,2046,0.03494432736467268
2796,Haiti,HTI,2047,0.03494432736467268
2797,Haiti,HTI,2048,0.03494432736467268
2798,Haiti,HTI,2049,0.03494432736467268
2799,Haiti,HTI,2050,0.03494432736467268
2809,Honduras,HND,2020,0.03494432736467268
2810,Honduras,HND,2021,0.03494432736467268
2811,Honduras,HND,2022,0.03494432736467268
2812,Honduras,HND,2023,0.03494432736467268
2813,Honduras,HND,2024,0.03494432736467268
2814,Honduras,HND,2025,0.03494432736467268
2815,Honduras,HND,2026,0.03494432736467268
2816,Honduras,HND,2027,0.03494432736467268
2817,Honduras,HND,2028,0.03494432736467268
2818,Honduras,HND,2029,0.03494432736467268
2819,Honduras,HND,2030,0.03494432736467268
2820,Honduras,HND,2031,0.03494432736467268
2821,Honduras,HND,2032,0.03494432736467268
2822,Honduras,HND,2033,0.03494432736467268
2823,Honduras,HND,2034,0.03494432736467268
2824,Honduras,HND,2035,0.03494432736467268
2825,Honduras,HND,2036,0.03494432736467268
2826,Honduras,HND,2037,0.03494432736467268
2827,Honduras,HND,2038,0.03494432736467268
2828,Honduras,HND,2039,0.03494432736467268
2829,Honduras,HND,2040,0.03494432736467268
2830,Honduras,HND,2041,0.03494432736467268
2831,Honduras,HND,2042,0.03494432736467268
2832,Honduras,HND,2043,0.03494432736467268
2833,Honduras,HND,2044,0.03494432736467268
2834,Honduras,HND,2045,0.03494432736467268
2835,Honduras,HND,2046,0.03494432736467268
2836,Honduras,HND,2047,0.03494432736467268
2837,Honduras,HND,2048,0.03494432736467268
2838,Honduras,HND,2049,0.03494432736467268
2839,Honduras,HND,2050,0.03494432736467268
2849,"Hong Kong SAR, China",HKG,2020,0.20770049337331914
2850,"Hong Kong SAR, China",HKG,2021,0.20770049337331914
2851,"Hong Kong SAR, China",HKG,2022,0.20770049337331914
2852,"Hong Kong SAR, China",HKG,2023,0.20770049337331914
2853,"Hong Kong SAR, China",HKG,2024,0.20770049337331914
2854,"Hong Kong SAR, China",HKG,2025,0.20770049337331914
2855,"Hong Kong SAR, China",HKG,2026,0.20770049337331914
2856,"Hong Kong SAR, China",HKG,2027,0.20770049337331914
2857,"Hong Kong SAR, China",HKG,2028,0.20770049337331914
2858,"Hong Kong SAR, China",HKG,2029,0.20770049337331914
2859,"Hong Kong SAR, China",HKG,2030,0.20770049337331914
2860,"Hong Kong SAR, China",HKG,2031,0.20770049337331914
2861,"Hong Kong SAR, China",HKG,2032,0.20770049337331914
2862,"Hong Kong SAR, China",HKG,2033,0.20770049337331914
2863,"Hong Kong SAR, China",HKG,2034,0.20770049337331914
2864,"Hong Kong SAR, China",HKG,2035,0.20770049337331914
2865,"Hong Kong SAR, China",HKG,2036,0.20770049337331914
2866,"Hong Kong SAR, China",HKG,2037,0.20770049337331914
2867,"Hong Kong SAR, China",HKG,2038,0.20770049337331914
2868,"Hong Kong SAR, China",HKG,2039,0.20770049337331914
2869,"Hong Kong SAR, China",HKG,2040,0.20770049337331914
2870,"Hong Kong SAR, China",HKG,2041,0.20770049337331914
2871,"Hong Kong SAR, China",HKG,2042,0.20770049337331914
2872,"Hong Kong SAR, China",HKG,2043,0.20770049337331914
2873,"Hong Kong SAR, China",HKG,2044,0.20770049337331914
2874,"Hong Kong SAR, China",HKG,2045,0.20770049337331914
2875,"Hong Kong SAR, China",HKG,2046,0.20770049337331914
2876,"Hong Kong SAR, China",HKG,2047,0.20770049337331914
2877,"Hong Kong SAR, China",HKG,2048,0.20770049337331914
2878,"Hong Kong SAR, China",HKG,2049,0.20770049337331914
2879,"Hong Kong SAR, China",HKG,2050,0.20770049337331914
2889,Hungary,HUN,2020,0.02094749601787199
2890,Hungary,HUN,2021,0.02094749601787199
2891,Hungary,HUN,2022,0.02094749601787199
2892,Hungary,HUN,2023,0.02094749601787199
2893,Hungary,HUN,2024,0.02094749601787199
2894,Hungary,HUN,2025,0.02094749601787199
2895,Hungary,HUN,2026,0.02094749601787199
2896,Hungary,HUN,2027,0.02094749601787199
2897,Hungary,HUN,2028,0.02094749601787199
2898,Hungary,HUN,2029,0.02094749601787199
2899,Hungary,HUN,2030,0.02094749601787199
2900,Hungary,HUN,2031,0.02094749601787199
2901,Hungary,HUN,2032,0.02094749601787199
2902,Hungary,HUN,2033,0.02094749601787199
2903,Hungary,HUN,2034,0.02094749601787199
2904,Hungary,HUN,2035,0.02094749601787199
2905,Hungary,HUN,2036,0.02094749601787199
2906,Hungary,HUN,2037,0.02094749601787199
2907,Hungary,HUN,2038,0.02094749601787199
2908,Hungary,HUN,2039,0.02094749601787199
2909,Hungary,HUN,2040,0.02094749601787199
2910,Hungary,HUN,2041,0.02094749601787199
2911,Hungary,HUN,2042,0.02094749601787199
2912,Hungary,HUN,2043,0.02094749601787199
2913,Hungary,HUN,2044,0.02094749601787199
2914,Hungary,HUN,2045,0.02094749601787199
2915,Hungary,HUN,2046,0.02094749601787199
2916,Hungary,HUN,2047,0.02094749601787199
2917,Hungary,HUN,2048,0.02094749601787199
2918,Hungary,HUN,2049,0.02094749601787199
2919,Hungary,HUN,2050,0.02094749601787199
2929,Iceland,ISL,2020,0.06988865472934536
2930,Iceland,ISL,2021,0.06988865472934536
2931,Iceland,ISL,2022,0.06988865472934536
2932,Iceland,ISL,2023,0.06988865472934536
2933,Iceland,ISL,2024,0.06988865472934536
2934,Iceland,ISL,2025,0.06988865472934536
2935,Iceland,ISL,2026,0.06988865472934536
2936,Iceland,ISL,2027,0.06988865472934536
2937,Iceland,ISL,2028,0.06988865472934536
2938,Iceland,ISL,2029,0.06988865472934536
2939,Iceland,ISL,2030,0.06988865472934536
2940,Iceland,ISL,2031,0.06988865472934536
2941,Iceland,ISL,2032,0.06988865472934536
2942,Iceland,ISL,2033,0.06988865472934536
2943,Iceland,ISL,2034,0.06988865472934536
2944,Iceland,ISL,2035,0.06988865472934536
2945,Iceland,ISL,2036,0.06988865472934536
2946,Iceland,ISL,2037,0.06988865472934536
2947,Iceland,ISL,2038,0.06988865472934536
2948,Iceland,ISL,2039,0.06988865472934536
2949,Iceland,ISL,2040,0.06988865472934536
2950,Iceland,ISL,2041,0.06988865472934536
2951,Iceland,ISL,2042,0.06988865472934536
2952,Iceland,ISL,2043,0.06988865472934536
2953,Iceland,ISL,2044,0.06988865472934536
2954,Iceland,ISL,2045,0.06988865472934536
2955,Iceland,ISL,2046,0.06988865472934536
2956,Iceland,ISL,2047,0.06988865472934536
2957,Iceland,ISL,2048,0.06988865472934536
2958,Iceland,ISL,2049,0.06988865472934536
2959,Iceland,ISL,2050,0.06988865472934536
2969,India,IND,2020,0.03494432736467268
2970,India,IND,2021,0.03494432736467268
2971,India,IND,2022,0.03494432736467268
2972,India,IND,2023,0.03494432736467268
2973,India,IND,2024,0.03494432736467268
2974,India,IND,2025,0.03494432736467268
2975,India,IND,2026,0.03494432736467268
2976,India,IND,2027,0.03494432736467268
2977,India,IND,2028,0.03494432736467268
2978,India,IND,2029,0.03494432736467268
2979,India,IND,2030,0.03494432736467268
2980,India,IND,2031,0.03494432736467268
2981,India,IND,2032,0.03494432736467268
2982,India,IND,2033,0.03494432736467268
2983,India,IND,2034,0.03494432736467268
2984,India,IND,2035,0.03494432736467268
2985,India,IND,2036,0.03494432736467268
2986,India,IND,2037,0.03494432736467268
2987,India,IND,2038,0.03494432736467268
2988,India,IND,2039,0.03494432736467268
2989,India,IND,2040,0.03494432736467268
2990,India,IND,2041,0.03494432736467268
2991,India,IND,2042,0.03494432736467268
2992,India,IND,2043,0.03494432736467268
2993,India,IND,2044,0.03494432736467268
2994,India,IND,2045,0.03494432736467268
2995,India,IND,2046,0.03494432736467268
2996,India,IND,2047,0.03494432736467268
2997,India,IND,2048,0.03494432736467268
2998,India,IND,2049,0.03494432736467268
2999,India,IND,2050,0.03494432736467268
3009,Indonesia,IDN,2020,0.03494432736467268
3010,Indonesia,IDN,2021,0.03494432736467268
3011,Indonesia,IDN,2022,0.03494432736467268
3012,Indonesia,IDN,2023,0.03494432736467268
3013,Indonesia,IDN,2024,0.03494432736467268
3014,Indonesia,IDN,2025,0.03494432736467268
3015,Indonesia,IDN,2026,0.03494432736467268
3016,Indonesia,IDN,2027,0.03494432736467268
3017,Indonesia,IDN,2028,0.03494432736467268
3018,Indonesia,IDN,2029,0.03494432736467268
3019,Indonesia,IDN,2030,0.03494432736467268
3020,Indonesia,IDN,2031,0.03494432736467268
3021,Indonesia,IDN,2032,0.03494432736467268
3022,Indonesia,IDN,2033,0.03494432736467268
3023,Indonesia,IDN,2034,0.03494432736467268
3024,Indonesia,IDN,2035,0.03494432736467268
3025,Indonesia,IDN,2036,0.03494432736467268
3026,Indonesia,IDN,2037,0.03494432736467268
3027,Indonesia,IDN,2038,0.03494432736467268
3028,Indonesia,IDN,2039,0.03494432736467268
3029,Indonesia,IDN,2040,0.03494432736467268
3030,Indonesia,IDN,2041,0.03494432736467268
3031,Indonesia,IDN,2042,0.03494432736467268
3032,Indonesia,IDN,2043,0.03494432736467268
3033,Indonesia,IDN,2044,0.03494432736467268
3034,Indonesia,IDN,2045,0.03494432736467268
3035,Indonesia,IDN,2046,0.03494432736467268
3036,Indonesia,IDN,2047,0.03494432736467268
3037,Indonesia,IDN,2048,0.03494432736467268
3038,Indonesia,IDN,2049,0.03494432736467268
3039,Indonesia,IDN,2050,0.03494432736467268
3049,"Iran, Islamic Rep.",IRN,2020,0.03494432736467268
3050,"Iran, Islamic Rep.",IRN,2021,0.03494432736467268
3051,"Iran, Islamic Rep.",IRN,2022,0.03494432736467268
3052,"Iran, Islamic Rep.",IRN,2023,0.03494432736467268
3053,"Iran, Islamic Rep.",IRN,2024,0.03494432736467268
3054,"Iran, Islamic Rep.",IRN,2025,0.03494432736467268
3055,"Iran, Islamic Rep.",IRN,2026,0.03494432736467268
3056,"Iran, Islamic Rep.",IRN,2027,0.03494432736467268
3057,"Iran, Islamic Rep.",IRN,2028,0.03494432736467268
3058,"Iran, Islamic Rep.",IRN,2029,0.03494432736467268
3059,"Iran, Islamic Rep.",IRN,2030,0.03494432736467268
3060,"Iran, Islamic Rep.",IRN,2031,0.03494432736467268
3061,"Iran, Islamic Rep.",IRN,2032,0.03494432736467268
3062,"Iran, Islamic Rep.",IRN,2033,0.03494432736467268
3063,"Iran, Islamic Rep.",IRN,2034,0.03494432736467268
3064,"Iran, Islamic Rep.",IRN,2035,0.03494432736467268
3065,"Iran, Islamic Rep.",IRN,2036,0.03494432736467268
3066,"Iran, Islamic Rep.",IRN,2037,0.03494432736467268
3067,"Iran, Islamic Rep.",IRN,2038,0.03494432736467268
3068,"Iran, Islamic Rep.",IRN,2039,0.03494432736467268
3069,"Iran, Islamic Rep.",IRN,2040,0.03494432736467268
3070,"Iran, Islamic Rep.",IRN,2041,0.03494432736467268
3071,"Iran, Islamic Rep.",IRN,2042,0.03494432736467268
3072,"Iran, Islamic Rep.",IRN,2043,0.03494432736467268
3073,"Iran, Islamic Rep.",IRN,2044,0.03494432736467268
3074,"Iran, Islamic Rep.",IRN,2045,0.03494432736467268
3075,"Iran, Islamic Rep.",IRN,2046,0.03494432736467268
3076,"Iran, Islamic Rep.",IRN,2047,0.03494432736467268
3077,"Iran, Islamic Rep.",IRN,2048,0.03494432736467268
3078,"Iran, Islamic Rep.",IRN,2049,0.03494432736467268
3079,"Iran, Islamic Rep.",IRN,2050,0.03494432736467268
3089,Iraq,IRQ,2020,0.03494432736467268
3090,Iraq,IRQ,2021,0.03494432736467268
3091,Iraq,IRQ,2022,0.03494432736467268
3092,Iraq,IRQ,2023,0.03494432736467268
3093,Iraq,IRQ,2024,0.03494432736467268
3094,Iraq,IRQ,2025,0.03494432736467268
3095,Iraq,IRQ,2026,0.03494432736467268
3096,Iraq,IRQ,2027,0.03494432736467268
3097,Iraq,IRQ,2028,0.03494432736467268
3098,Iraq,IRQ,2029,0.03494432736467268
3099,Iraq,IRQ,2030,0.03494432736467268
3100,Iraq,IRQ,2031,0.03494432736467268
3101,Iraq,IRQ,2032,0.03494432736467268
3102,Iraq,IRQ,2033,0.03494432736467268
3103,Iraq,IRQ,2034,0.03494432736467268
3104,Iraq,IRQ,2035,0.03494432736467268
3105,Iraq,IRQ,2036,0.03494432736467268
3106,Iraq,IRQ,2037,0.03494432736467268
3107,Iraq,IRQ,2038,0.03494432736467268
3108,Iraq,IRQ,2039,0.03494432736467268
3109,Iraq,IRQ,2040,0.03494432736467268
3110,Iraq,IRQ,2041,0.03494432736467268
3111,Iraq,IRQ,2042,0.03494432736467268
3112,Iraq,IRQ,2043,0.03494432736467268
3113,Iraq,IRQ,2044,0.03494432736467268
3114,Iraq,IRQ,2045,0.03494432736467268
3115,Iraq,IRQ,2046,0.03494432736467268
3116,Iraq,IRQ,2047,0.03494432736467268
3117,Iraq,IRQ,2048,0.03494432736467268
3118,Iraq,IRQ,2049,0.03494432736467268
3119,Iraq,IRQ,2050,0.03494432736467268
3129,Ireland,IRL,2020,0.031504874217220084
3130,Ireland,IRL,2021,0.031504874217220084
3131,Ireland,IRL,2022,0.031504874217220084
3132,Ireland,IRL,2023,0.031504874217220084
3133,Ireland,IRL,2024,0.031504874217220084
3134,Ireland,IRL,2025,0.031504874217220084
3135,Ireland,IRL,2026,0.031504874217220084
3136,Ireland,IRL,2027,0.031504874217220084
3137,Ireland,IRL,2028,0.031504874217220084
3138,Ireland,IRL,2029,0.031504874217220084
3139,Ireland,IRL,2030,0.031504874217220084
3140,Ireland,IRL,2031,0.031504874217220084
3141,Ireland,IRL,2032,0.031504874217220084
3142,Ireland,IRL,2033,0.031504874217220084
3143,Ireland,IRL,2034,0.031504874217220084
3144,Ireland,IRL,2035,0.031504874217220084
3145,Ireland,IRL,2036,0.031504874217220084
3146,Ireland,IRL,2037,0.031504874217220084
3147,Ireland,IRL,2038,0.031504874217220084
3148,Ireland,IRL,2039,0.031504874217220084
3149,Ireland,IRL,2040,0.031504874217220084
3150,Ireland,IRL,2041,0.031504874217220084
3151,Ireland,IRL,2042,0.031504874217220084
3152,Ireland,IRL,2043,0.031504874217220084
3153,Ireland,IRL,2044,0.031504874217220084
3154,Ireland,IRL,2045,0.031504874217220084
3155,Ireland,IRL,2046,0.031504874217220084
3156,Ireland,IRL,2047,0.031504874217220084
3157,Ireland,IRL,2048,0.031504874217220084
3158,Ireland,IRL,2049,0.031504874217220084
3159,Ireland,IRL,2050,0.031504874217220084
3169,Israel,ISR,2020,0.06988865472934536
3170,Israel,ISR,2021,0.06988865472934536
3171,Israel,ISR,2022,0.06988865472934536
3172,Israel,ISR,2023,0.06988865472934536
3173,Israel,ISR,2024,0.06988865472934536
3174,Israel,ISR,2025,0.06988865472934536
