,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
2313,France,FRA,2044,0.32548885320234267
2314,France,FRA,2045,0.32548885320234267
2315,France,FRA,2046,0.32548885320234267
2316,France,FRA,2047,0.32548885320234267
2317,France,FRA,2048,0.32548885320234267
2318,France,FRA,2049,0.32548885320234267
2319,France,FRA,2050,0.32548885320234267
2329,French Polynesia,PYF,2020,0.3332552250040387
2330,French Polynesia,PYF,2021,0.3332552250040387
2331,French Polynesia,PYF,2022,0.3332552250040387
2332,French Polynesia,PYF,2023,0.3332552250040387
2333,French Polynesia,PYF,2024,0.3332552250040387
2334,French Polynesia,PYF,2025,0.3332552250040387
2335,French Polynesia,PYF,2026,0.3332552250040387
2336,French Polynesia,PYF,2027,0.3332552250040387
2337,French Polynesia,PYF,2028,0.3332552250040387
2338,French Polynesia,PYF,2029,0.3332552250040387
2339,French Polynesia,PYF,2030,0.3332552250040387
2340,French Polynesia,PYF,2031,0.3332552250040387
2341,French Polynesia,PYF,2032,0.3332552250040387
2342,French Polynesia,PYF,2033,0.3332552250040387
2343,French Polynesia,PYF,2034,0.3332552250040387
2344,French Polynesia,PYF,2035,0.3332552250040387
2345,French Polynesia,PYF,2036,0.3332552250040387
2346,French Polynesia,PYF,2037,0.3332552250040387
2347,French Polynesia,PYF,2038,0.3332552250040387
2348,French Polynesia,PYF,2039,0.3332552250040387
2349,French Polynesia,PYF,2040,0.3332552250040387
2350,French Polynesia,PYF,2041,0.3332552250040387
2351,French Polynesia,PYF,2042,0.3332552250040387
2352,French Polynesia,PYF,2043,0.3332552250040387
2353,French Polynesia,PYF,2044,0.3332552250040387
2354,French Polynesia,PYF,2045,0.3332552250040387
2355,French Polynesia,PYF,2046,0.3332552250040387
2356,French Polynesia,PYF,2047,0.3332552250040387
2357,French Polynesia,PYF,2048,0.3332552250040387
2358,French Polynesia,PYF,2049,0.3332552250040387
2359,French Polynesia,PYF,2050,0.3332552250040387
2369,Gabon,GAB,2020,0.3332552250040387
2370,Gabon,GAB,2021,0.3332552250040387
2371,Gabon,GAB,2022,0.3332552250040387
2372,Gabon,GAB,2023,0.3332552250040387
2373,Gabon,GAB,2024,0.3332552250040387
2374,Gabon,GAB,2025,0.3332552250040387
2375,Gabon,GAB,2026,0.3332552250040387
2376,Gabon,GAB,2027,0.3332552250040387
2377,Gabon,GAB,2028,0.3332552250040387
2378,Gabon,GAB,2029,0.3332552250040387
2379,Gabon,GAB,2030,0.3332552250040387
2380,Gabon,GAB,2031,0.3332552250040387
2381,Gabon,GAB,2032,0.3332552250040387
2382,Gabon,GAB,2033,0.3332552250040387
2383,Gabon,GAB,2034,0.3332552250040387
2384,Gabon,GAB,2035,0.3332552250040387
2385,Gabon,GAB,2036,0.3332552250040387
2386,Gabon,GAB,2037,0.3332552250040387
2387,Gabon,GAB,2038,0.3332552250040387
2388,Gabon,GAB,2039,0.3332552250040387
2389,Gabon,GAB,2040,0.3332552250040387
2390,Gabon,GAB,2041,0.3332552250040387
2391,Gabon,GAB,2042,0.3332552250040387
2392,Gabon,GAB,2043,0.3332552250040387
2393,Gabon,GAB,2044,0.3332552250040387
2394,Gabon,GAB,2045,0.3332552250040387
2395,Gabon,GAB,2046,0.3332552250040387
2396,Gabon,GAB,2047,0.3332552250040387
2397,Gabon,GAB,2048,0.3332552250040387
2398,Gabon,GAB,2049,0.3332552250040387
2399,Gabon,GAB,2050,0.3332552250040387
2409,"Gambia, The",GMB,2020,0.3332552250040387
2410,"Gambia, The",GMB,2021,0.3332552250040387
2411,"Gambia, The",GMB,2022,0.3332552250040387
2412,"Gambia, The",GMB,2023,0.3332552250040387
2413,"Gambia, The",GMB,2024,0.3332552250040387
2414,"Gambia, The",GMB,2025,0.3332552250040387
2415,"Gambia, The",GMB,2026,0.3332552250040387
2416,"Gambia, The",GMB,2027,0.3332552250040387
2417,"Gambia, The",GMB,2028,0.3332552250040387
2418,"Gambia, The",GMB,2029,0.3332552250040387
2419,"Gambia, The",GMB,2030,0.3332552250040387
2420,"Gambia, The",GMB,2031,0.3332552250040387
2421,"Gambia, The",GMB,2032,0.3332552250040387
2422,"Gambia, The",GMB,2033,0.3332552250040387
2423,"Gambia, The",GMB,2034,0.3332552250040387
2424,"Gambia, The",GMB,2035,0.3332552250040387
2425,"Gambia, The",GMB,2036,0.3332552250040387
2426,"Gambia, The",GMB,2037,0.3332552250040387
2427,"Gambia, The",GMB,2038,0.3332552250040387
2428,"Gambia, The",GMB,2039,0.3332552250040387
2429,"Gambia, The",GMB,2040,0.3332552250040387
2430,"Gambia, The",GMB,2041,0.3332552250040387
2431,"Gambia, The",GMB,2042,0.3332552250040387
2432,"Gambia, The",GMB,2043,0.3332552250040387
2433,"Gambia, The",GMB,2044,0.3332552250040387
2434,"Gambia, The",GMB,2045,0.3332552250040387
2435,"Gambia, The",GMB,2046,0.3332552250040387
2436,"Gambia, The",GMB,2047,0.3332552250040387
2437,"Gambia, The",GMB,2048,0.3332552250040387
2438,"Gambia, The",GMB,2049,0.3332552250040387
2439,"Gambia, The",GMB,2050,0.3332552250040387
2449,Georgia,GEO,2020,0.6159060099412563
2450,Georgia,GEO,2021,0.6159060099412563
2451,Georgia,GEO,2022,0.6159060099412563
2452,Georgia,GEO,2023,0.6159060099412563
2453,Georgia,GEO,2024,0.6159060099412563
2454,Georgia,GEO,2025,0.6159060099412563
2455,Georgia,GEO,2026,0.6159060099412563
2456,Georgia,GEO,2027,0.6159060099412563
2457,Georgia,GEO,2028,0.6159060099412563
2458,Georgia,GEO,2029,0.6159060099412563
2459,Georgia,GEO,2030,0.6159060099412563
2460,Georgia,GEO,2031,0.6159060099412563
2461,Georgia,GEO,2032,0.6159060099412563
2462,Georgia,GEO,2033,0.6159060099412563
2463,Georgia,GEO,2034,0.6159060099412563
2464,Georgia,GEO,2035,0.6159060099412563
2465,Georgia,GEO,2036,0.6159060099412563
2466,Georgia,GEO,2037,0.6159060099412563
2467,Georgia,GEO,2038,0.6159060099412563
2468,Georgia,GEO,2039,0.6159060099412563
2469,Georgia,GEO,2040,0.6159060099412563
2470,Georgia,GEO,2041,0.6159060099412563
2471,Georgia,GEO,2042,0.6159060099412563
2472,Georgia,GEO,2043,0.6159060099412563
2473,Georgia,GEO,2044,0.6159060099412563
2474,Georgia,GEO,2045,0.6159060099412563
2475,Georgia,GEO,2046,0.6159060099412563
2476,Georgia,GEO,2047,0.6159060099412563
2477,Georgia,GEO,2048,0.6159060099412563
2478,Georgia,GEO,2049,0.6159060099412563
2479,Georgia,GEO,2050,0.6159060099412563
2489,Germany,DEU,2020,0.6770591952812303
2490,Germany,DEU,2021,0.6770591952812303
2491,Germany,DEU,2022,0.6770591952812303
2492,Germany,DEU,2023,0.6770591952812303
2493,Germany,DEU,2024,0.6770591952812303
2494,Germany,DEU,2025,0.6770591952812303
2495,Germany,DEU,2026,0.6770591952812303
2496,Germany,DEU,2027,0.6770591952812303
2497,Germany,DEU,2028,0.6770591952812303
2498,Germany,DEU,2029,0.6770591952812303
2499,Germany,DEU,2030,0.6770591952812303
2500,Germany,DEU,2031,0.6770591952812303
2501,Germany,DEU,2032,0.6770591952812303
2502,Germany,DEU,2033,0.6770591952812303
2503,Germany,DEU,2034,0.6770591952812303
2504,Germany,DEU,2035,0.6770591952812303
2505,Germany,DEU,2036,0.6770591952812303
2506,Germany,DEU,2037,0.6770591952812303
2507,Germany,DEU,2038,0.6770591952812303
2508,Germany,DEU,2039,0.6770591952812303
2509,Germany,DEU,2040,0.6770591952812303
2510,Germany,DEU,2041,0.6770591952812303
2511,Germany,DEU,2042,0.6770591952812303
2512,Germany,DEU,2043,0.6770591952812303
2513,Germany,DEU,2044,0.6770591952812303
2514,Germany,DEU,2045,0.6770591952812303
2515,Germany,DEU,2046,0.6770591952812303
2516,Germany,DEU,2047,0.6770591952812303
2517,Germany,DEU,2048,0.6770591952812303
2518,Germany,DEU,2049,0.6770591952812303
2519,Germany,DEU,2050,0.6770591952812303
2529,Ghana,GHA,2020,0.3332552250040387
2530,Ghana,GHA,2021,0.3332552250040387
2531,Ghana,GHA,2022,0.3332552250040387
2532,Ghana,GHA,2023,0.3332552250040387
2533,Ghana,GHA,2024,0.3332552250040387
2534,Ghana,GHA,2025,0.3332552250040387
2535,Ghana,GHA,2026,0.3332552250040387
2536,Ghana,GHA,2027,0.3332552250040387
2537,Ghana,GHA,2028,0.3332552250040387
2538,Ghana,GHA,2029,0.3332552250040387
2539,Ghana,GHA,2030,0.3332552250040387
2540,Ghana,GHA,2031,0.3332552250040387
2541,Ghana,GHA,2032,0.3332552250040387
2542,Ghana,GHA,2033,0.3332552250040387
2543,Ghana,GHA,2034,0.3332552250040387
2544,Ghana,GHA,2035,0.3332552250040387
2545,Ghana,GHA,2036,0.3332552250040387
2546,Ghana,GHA,2037,0.3332552250040387
2547,Ghana,GHA,2038,0.3332552250040387
2548,Ghana,GHA,2039,0.3332552250040387
2549,Ghana,GHA,2040,0.3332552250040387
2550,Ghana,GHA,2041,0.3332552250040387
2551,Ghana,GHA,2042,0.3332552250040387
2552,Ghana,GHA,2043,0.3332552250040387
2553,Ghana,GHA,2044,0.3332552250040387
2554,Ghana,GHA,2045,0.3332552250040387
2555,Ghana,GHA,2046,0.3332552250040387
2556,Ghana,GHA,2047,0.3332552250040387
2557,Ghana,GHA,2048,0.3332552250040387
2558,Ghana,GHA,2049,0.3332552250040387
2559,Ghana,GHA,2050,0.3332552250040387
2569,Greece,GRC,2020,0.8312280882656216
2570,Greece,GRC,2021,0.8312280882656216
2571,Greece,GRC,2022,0.8312280882656216
2572,Greece,GRC,2023,0.8312280882656216
2573,Greece,GRC,2024,0.8312280882656216
2574,Greece,GRC,2025,0.8312280882656216
2575,Greece,GRC,2026,0.8312280882656216
2576,Greece,GRC,2027,0.8312280882656216
2577,Greece,GRC,2028,0.8312280882656216
2578,Greece,GRC,2029,0.8312280882656216
2579,Greece,GRC,2030,0.8312280882656216
2580,Greece,GRC,2031,0.8312280882656216
2581,Greece,GRC,2032,0.8312280882656216
2582,Greece,GRC,2033,0.8312280882656216
2583,Greece,GRC,2034,0.8312280882656216
2584,Greece,GRC,2035,0.8312280882656216
2585,Greece,GRC,2036,0.8312280882656216
2586,Greece,GRC,2037,0.8312280882656216
2587,Greece,GRC,2038,0.8312280882656216
2588,Greece,GRC,2039,0.8312280882656216
2589,Greece,GRC,2040,0.8312280882656216
2590,Greece,GRC,2041,0.8312280882656216
2591,Greece,GRC,2042,0.8312280882656216
2592,Greece,GRC,2043,0.8312280882656216
2593,Greece,GRC,2044,0.8312280882656216
2594,Greece,GRC,2045,0.8312280882656216
2595,Greece,GRC,2046,0.8312280882656216
2596,Greece,GRC,2047,0.8312280882656216
2597,Greece,GRC,2048,0.8312280882656216
2598,Greece,GRC,2049,0.8312280882656216
2599,Greece,GRC,2050,0.8312280882656216
2609,Guatemala,GTM,2020,0.3332552250040387
2610,Guatemala,GTM,2021,0.3332552250040387
2611,Guatemala,GTM,2022,0.3332552250040387
2612,Guatemala,GTM,2023,0.3332552250040387
2613,Guatemala,GTM,2024,0.3332552250040387
2614,Guatemala,GTM,2025,0.3332552250040387
2615,Guatemala,GTM,2026,0.3332552250040387
2616,Guatemala,GTM,2027,0.3332552250040387
2617,Guatemala,GTM,2028,0.3332552250040387
2618,Guatemala,GTM,2029,0.3332552250040387
2619,Guatemala,GTM,2030,0.3332552250040387
2620,Guatemala,GTM,2031,0.3332552250040387
2621,Guatemala,GTM,2032,0.3332552250040387
2622,Guatemala,GTM,2033,0.3332552250040387
2623,Guatemala,GTM,2034,0.3332552250040387
2624,Guatemala,GTM,2035,0.3332552250040387
2625,Guatemala,GTM,2036,0.3332552250040387
2626,Guatemala,GTM,2037,0.3332552250040387
2627,Guatemala,GTM,2038,0.3332552250040387
2628,Guatemala,GTM,2039,0.3332552250040387
2629,Guatemala,GTM,2040,0.3332552250040387
2630,Guatemala,GTM,2041,0.3332552250040387
2631,Guatemala,GTM,2042,0.3332552250040387
2632,Guatemala,GTM,2043,0.3332552250040387
2633,Guatemala,GTM,2044,0.3332552250040387
2634,Guatemala,GTM,2045,0.3332552250040387
2635,Guatemala,GTM,2046,0.3332552250040387
2636,Guatemala,GTM,2047,0.3332552250040387
2637,Guatemala,GTM,2048,0.3332552250040387
2638,Guatemala,GTM,2049,0.3332552250040387
2639,Guatemala,GTM,2050,0.3332552250040387
2649,Guinea,GIN,2020,0.3332552250040387
2650,Guinea,GIN,2021,0.3332552250040387
2651,Guinea,GIN,2022,0.3332552250040387
2652,Guinea,GIN,2023,0.3332552250040387
2653,Guinea,GIN,2024,0.3332552250040387
2654,Guinea,GIN,2025,0.3332552250040387
2655,Guinea,GIN,2026,0.3332552250040387
2656,Guinea,GIN,2027,0.3332552250040387
2657,Guinea,GIN,2028,0.3332552250040387
2658,Guinea,GIN,2029,0.3332552250040387
2659,Guinea,GIN,2030,0.3332552250040387
2660,Guinea,GIN,2031,0.3332552250040387
2661,Guinea,GIN,2032,0.3332552250040387
2662,Guinea,GIN,2033,0.3332552250040387
2663,Guinea,GIN,2034,0.3332552250040387
2664,Guinea,GIN,2035,0.3332552250040387
2665,Guinea,GIN,2036,0.3332552250040387
2666,Guinea,GIN,2037,0.3332552250040387
2667,Guinea,GIN,2038,0.3332552250040387
2668,Guinea,GIN,2039,0.3332552250040387
2669,Guinea,GIN,2040,0.3332552250040387
2670,Guinea,GIN,2041,0.3332552250040387
2671,Guinea,GIN,2042,0.3332552250040387
2672,Guinea,GIN,2043,0.3332552250040387
2673,Guinea,GIN,2044,0.3332552250040387
2674,Guinea,GIN,2045,0.3332552250040387
2675,Guinea,GIN,2046,0.3332552250040387
2676,Guinea,GIN,2047,0.3332552250040387
2677,Guinea,GIN,2048,0.3332552250040387
2678,Guinea,GIN,2049,0.3332552250040387
2679,Guinea,GIN,2050,0.3332552250040387
2689,Guinea-Bissau,GNB,2020,0.3332552250040387
2690,Guinea-Bissau,GNB,2021,0.3332552250040387
2691,Guinea-Bissau,GNB,2022,0.3332552250040387
2692,Guinea-Bissau,GNB,2023,0.3332552250040387
2693,Guinea-Bissau,GNB,2024,0.3332552250040387
2694,Guinea-Bissau,GNB,2025,0.3332552250040387
2695,Guinea-Bissau,GNB,2026,0.3332552250040387
2696,Guinea-Bissau,GNB,2027,0.3332552250040387
2697,Guinea-Bissau,GNB,2028,0.3332552250040387
2698,Guinea-Bissau,GNB,2029,0.3332552250040387
2699,Guinea-Bissau,GNB,2030,0.3332552250040387
2700,Guinea-Bissau,GNB,2031,0.3332552250040387
2701,Guinea-Bissau,GNB,2032,0.3332552250040387
2702,Guinea-Bissau,GNB,2033,0.3332552250040387
2703,Guinea-Bissau,GNB,2034,0.3332552250040387
2704,Guinea-Bissau,GNB,2035,0.3332552250040387
2705,Guinea-Bissau,GNB,2036,0.3332552250040387
2706,Guinea-Bissau,GNB,2037,0.3332552250040387
2707,Guinea-Bissau,GNB,2038,0.3332552250040387
2708,Guinea-Bissau,GNB,2039,0.3332552250040387
2709,Guinea-Bissau,GNB,2040,0.3332552250040387
2710,Guinea-Bissau,GNB,2041,0.3332552250040387
2711,Guinea-Bissau,GNB,2042,0.3332552250040387
2712,Guinea-Bissau,GNB,2043,0.3332552250040387
2713,Guinea-Bissau,GNB,2044,0.3332552250040387
2714,Guinea-Bissau,GNB,2045,0.3332552250040387
2715,Guinea-Bissau,GNB,2046,0.3332552250040387
2716,Guinea-Bissau,GNB,2047,0.3332552250040387
2717,Guinea-Bissau,GNB,2048,0.3332552250040387
2718,Guinea-Bissau,GNB,2049,0.3332552250040387
2719,Guinea-Bissau,GNB,2050,0.3332552250040387
2729,Guyana,GUY,2020,0.3332552250040387
2730,Guyana,GUY,2021,0.3332552250040387
2731,Guyana,GUY,2022,0.3332552250040387
2732,Guyana,GUY,2023,0.3332552250040387
2733,Guyana,GUY,2024,0.3332552250040387
2734,Guyana,GUY,2025,0.3332552250040387
2735,Guyana,GUY,2026,0.3332552250040387
2736,Guyana,GUY,2027,0.3332552250040387
2737,Guyana,GUY,2028,0.3332552250040387
2738,Guyana,GUY,2029,0.3332552250040387
2739,Guyana,GUY,2030,0.3332552250040387
2740,Guyana,GUY,2031,0.3332552250040387
2741,Guyana,GUY,2032,0.3332552250040387
2742,Guyana,GUY,2033,0.3332552250040387
2743,Guyana,GUY,2034,0.3332552250040387
2744,Guyana,GUY,2035,0.3332552250040387
2745,Guyana,GUY,2036,0.3332552250040387
2746,Guyana,GUY,2037,0.3332552250040387
2747,Guyana,GUY,2038,0.3332552250040387
2748,Guyana,GUY,2039,0.3332552250040387
2749,Guyana,GUY,2040,0.3332552250040387
2750,Guyana,GUY,2041,0.3332552250040387
2751,Guyana,GUY,2042,0.3332552250040387
2752,Guyana,GUY,2043,0.3332552250040387
2753,Guyana,GUY,2044,0.3332552250040387
2754,Guyana,GUY,2045,0.3332552250040387
2755,Guyana,GUY,2046,0.3332552250040387
2756,Guyana,GUY,2047,0.3332552250040387
2757,Guyana,GUY,2048,0.3332552250040387
2758,Guyana,GUY,2049,0.3332552250040387
2759,Guyana,GUY,2050,0.3332552250040387
2769,Haiti,HTI,2020,0.3332552250040387
2770,Haiti,HTI,2021,0.3332552250040387
2771,Haiti,HTI,2022,0.3332552250040387
2772,Haiti,HTI,2023,0.3332552250040387
2773,Haiti,HTI,2024,0.3332552250040387
2774,Haiti,HTI,2025,0.3332552250040387
2775,Haiti,HTI,2026,0.3332552250040387
2776,Haiti,HTI,2027,0.3332552250040387
2777,Haiti,HTI,2028,0.3332552250040387
2778,Haiti,HTI,2029,0.3332552250040387
2779,Haiti,HTI,2030,0.3332552250040387
2780,Haiti,HTI,2031,0.3332552250040387
2781,Haiti,HTI,2032,0.3332552250040387
2782,Haiti,HTI,2033,0.3332552250040387
2783,Haiti,HTI,2034,0.3332552250040387
2784,Haiti,HTI,2035,0.3332552250040387
2785,Haiti,HTI,2036,0.3332552250040387
2786,Haiti,HTI,2037,0.3332552250040387
2787,Haiti,HTI,2038,0.3332552250040387
2788,Haiti,HTI,2039,0.3332552250040387
2789,Haiti,HTI,2040,0.3332552250040387
2790,Haiti,HTI,2041,0.3332552250040387
2791,Haiti,HTI,2042,0.3332552250040387
2792,Haiti,HTI,2043,0.3332552250040387
2793,Haiti,HTI,2044,0.3332552250040387
2794,Haiti,HTI,2045,0.3332552250040387
2795,Haiti,HTI,2046,0.3332552250040387
2796,Haiti,HTI,2047,0.3332552250040387
2797,Haiti,HTI,2048,0.3332552250040387
2798,Haiti,HTI,2049,0.3332552250040387
2799,Haiti,HTI,2050,0.3332552250040387
2809,Honduras,HND,2020,0.3332552250040387
2810,Honduras,HND,2021,0.3332552250040387
2811,Honduras,HND,2022,0.3332552250040387
2812,Honduras,HND,2023,0.3332552250040387
2813,Honduras,HND,2024,0.3332552250040387
2814,Honduras,HND,2025,0.3332552250040387
2815,Honduras,HND,2026,0.3332552250040387
2816,Honduras,HND,2027,0.3332552250040387
2817,Honduras,HND,2028,0.3332552250040387
2818,Honduras,HND,2029,0.3332552250040387
2819,Honduras,HND,2030,0.3332552250040387
2820,Honduras,HND,2031,0.3332552250040387
2821,Honduras,HND,2032,0.3332552250040387
2822,Honduras,HND,2033,0.3332552250040387
2823,Honduras,HND,2034,0.3332552250040387
2824,Honduras,HND,2035,0.3332552250040387
2825,Honduras,HND,2036,0.3332552250040387
2826,Honduras,HND,2037,0.3332552250040387
2827,Honduras,HND,2038,0.3332552250040387
2828,Honduras,HND,2039,0.3332552250040387
2829,Honduras,HND,2040,0.3332552250040387
2830,Honduras,HND,2041,0.3332552250040387
2831,Honduras,HND,2042,0.3332552250040387
2832,Honduras,HND,2043,0.3332552250040387
2833,Honduras,HND,2044,0.3332552250040387
2834,Honduras,HND,2045,0.3332552250040387
2835,Honduras,HND,2046,0.3332552250040387
2836,Honduras,HND,2047,0.3332552250040387
2837,Honduras,HND,2048,0.3332552250040387
2838,Honduras,HND,2049,0.3332552250040387
2839,Honduras,HND,2050,0.3332552250040387
2849,"Hong Kong SAR, China",HKG,2020,0.3332552250040387
2850,"Hong Kong SAR, China",HKG,2021,0.3332552250040387
2851,"Hong Kong SAR, China",HKG,2022,0.3332552250040387
2852,"Hong Kong SAR, China",HKG,2023,0.3332552250040387
2853,"Hong Kong SAR, China",HKG,2024,0.3332552250040387
2854,"Hong Kong SAR, China",HKG,2025,0.3332552250040387
2855,"Hong Kong SAR, China",HKG,2026,0.3332552250040387
2856,"Hong Kong SAR, China",HKG,2027,0.3332552250040387
2857,"Hong Kong SAR, China",HKG,2028,0.3332552250040387
2858,"Hong Kong SAR, China",HKG,2029,0.3332552250040387
2859,"Hong Kong SAR, China",HKG,2030,0.3332552250040387
2860,"Hong Kong SAR, China",HKG,2031,0.3332552250040387
2861,"Hong Kong SAR, China",HKG,2032,0.3332552250040387
2862,"Hong Kong SAR, China",HKG,2033,0.3332552250040387
2863,"Hong Kong SAR, China",HKG,2034,0.3332552250040387
2864,"Hong Kong SAR, China",HKG,2035,0.3332552250040387
2865,"Hong Kong SAR, China",HKG,2036,0.3332552250040387
2866,"Hong Kong SAR, China",HKG,2037,0.3332552250040387
2867,"Hong Kong SAR, China",HKG,2038,0.3332552250040387
2868,"Hong Kong SAR, China",HKG,2039,0.3332552250040387
2869,"Hong Kong SAR, China",HKG,2040,0.3332552250040387
2870,"Hong Kong SAR, China",HKG,2041,0.3332552250040387
2871,"Hong Kong SAR, China",HKG,2042,0.3332552250040387
2872,"Hong Kong SAR, China",HKG,2043,0.3332552250040387
2873,"Hong Kong SAR, China",HKG,2044,0.3332552250040387
2874,"Hong Kong SAR, China",HKG,2045,0.3332552250040387
2875,"Hong Kong SAR, China",HKG,2046,0.3332552250040387
2876,"Hong Kong SAR, China",HKG,2047,0.3332552250040387
2877,"Hong Kong SAR, China",HKG,2048,0.3332552250040387
2878,"Hong Kong SAR, China",HKG,2049,0.3332552250040387
2879,"Hong Kong SAR, China",HKG,2050,0.3332552250040387
2889,Hungary,HUN,2020,0.3618405599661765
2890,Hungary,HUN,2021,0.3618405599661765
2891,Hungary,HUN,2022,0.3618405599661765
2892,Hungary,HUN,2023,0.3618405599661765
2893,Hungary,HUN,2024,0.3618405599661765
2894,Hungary,HUN,2025,0.3618405599661765
2895,Hungary,HUN,2026,0.3618405599661765
2896,Hungary,HUN,2027,0.3618405599661765
2897,Hungary,HUN,2028,0.3618405599661765
2898,Hungary,HUN,2029,0.3618405599661765
2899,Hungary,HUN,2030,0.3618405599661765
2900,Hungary,HUN,2031,0.3618405599661765
2901,Hungary,HUN,2032,0.3618405599661765
2902,Hungary,HUN,2033,0.3618405599661765
2903,Hungary,HUN,2034,0.3618405599661765
2904,Hungary,HUN,2035,0.3618405599661765
2905,Hungary,HUN,2036,0.3618405599661765
2906,Hungary,HUN,2037,0.3618405599661765
2907,Hungary,HUN,2038,0.3618405599661765
2908,Hungary,HUN,2039,0.3618405599661765
2909,Hungary,HUN,2040,0.3618405599661765
2910,Hungary,HUN,2041,0.3618405599661765
2911,Hungary,HUN,2042,0.3618405599661765
2912,Hungary,HUN,2043,0.3618405599661765
2913,Hungary,HUN,2044,0.3618405599661765
2914,Hungary,HUN,2045,0.3618405599661765
2915,Hungary,HUN,2046,0.3618405599661765
2916,Hungary,HUN,2047,0.3618405599661765
2917,Hungary,HUN,2048,0.3618405599661765
2918,Hungary,HUN,2049,0.3618405599661765
2919,Hungary,HUN,2050,0.3618405599661765
2929,Iceland,ISL,2020,0.3332552250040387
2930,Iceland,ISL,2021,0.3332552250040387
2931,Iceland,ISL,2022,0.3332552250040387
2932,Iceland,ISL,2023,0.3332552250040387
2933,Iceland,ISL,2024,0.3332552250040387
2934,Iceland,ISL,2025,0.3332552250040387
2935,Iceland,ISL,2026,0.3332552250040387
2936,Iceland,ISL,2027,0.3332552250040387
2937,Iceland,ISL,2028,0.3332552250040387
2938,Iceland,ISL,2029,0.3332552250040387
2939,Iceland,ISL,2030,0.3332552250040387
2940,Iceland,ISL,2031,0.3332552250040387
2941,Iceland,ISL,2032,0.3332552250040387
2942,Iceland,ISL,2033,0.3332552250040387
2943,Iceland,ISL,2034,0.3332552250040387
2944,Iceland,ISL,2035,0.3332552250040387
2945,Iceland,ISL,2036,0.3332552250040387
2946,Iceland,ISL,2037,0.3332552250040387
2947,Iceland,ISL,2038,0.3332552250040387
2948,Iceland,ISL,2039,0.3332552250040387
2949,Iceland,ISL,2040,0.3332552250040387
2950,Iceland,ISL,2041,0.3332552250040387
2951,Iceland,ISL,2042,0.3332552250040387
2952,Iceland,ISL,2043,0.3332552250040387
2953,Iceland,ISL,2044,0.3332552250040387
