,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
2517,Fiji,FJI,2027,0.10681350823019063
2518,Fiji,FJI,2028,0.10681350823019063
2519,Fiji,FJI,2029,0.10681350823019063
2520,Fiji,FJI,2030,0.10681350823019063
2521,Fiji,FJI,2031,0.10681350823019063
2522,Fiji,FJI,2032,0.10681350823019063
2523,Fiji,FJI,2033,0.10681350823019063
2524,Fiji,FJI,2034,0.10681350823019063
2525,Fiji,FJI,2035,0.10681350823019063
2526,Fiji,FJI,2036,0.10681350823019063
2527,Fiji,FJI,2037,0.10681350823019063
2528,Fiji,FJI,2038,0.10681350823019063
2529,Fiji,FJI,2039,0.10681350823019063
2530,Fiji,FJI,2040,0.10681350823019063
2531,Fiji,FJI,2041,0.10681350823019063
2532,Fiji,FJI,2042,0.10681350823019063
2533,Fiji,FJI,2043,0.10681350823019063
2534,Fiji,FJI,2044,0.10681350823019063
2535,Fiji,FJI,2045,0.10681350823019063
2536,Fiji,FJI,2046,0.10681350823019063
2537,Fiji,FJI,2047,0.10681350823019063
2538,Fiji,FJI,2048,0.10681350823019063
2539,Fiji,FJI,2049,0.10681350823019063
2540,Fiji,FJI,2050,0.10681350823019063
2541,France,FRA,2018,0.10681350823019063
2542,France,FRA,2019,0.10681350823019063
2543,France,FRA,2020,0.10681350823019063
2544,France,FRA,2021,0.10681350823019063
2545,France,FRA,2022,0.10681350823019063
2546,France,FRA,2023,0.10681350823019063
2547,France,FRA,2024,0.10681350823019063
2548,France,FRA,2025,0.10681350823019063
2549,France,FRA,2026,0.10681350823019063
2550,France,FRA,2027,0.10681350823019063
2551,France,FRA,2028,0.10681350823019063
2552,France,FRA,2029,0.10681350823019063
2553,France,FRA,2030,0.10681350823019063
2554,France,FRA,2031,0.10681350823019063
2555,France,FRA,2032,0.10681350823019063
2556,France,FRA,2033,0.10681350823019063
2557,France,FRA,2034,0.10681350823019063
2558,France,FRA,2035,0.10681350823019063
2559,France,FRA,2036,0.10681350823019063
2560,France,FRA,2037,0.10681350823019063
2561,France,FRA,2038,0.10681350823019063
2562,France,FRA,2039,0.10681350823019063
2563,France,FRA,2040,0.10681350823019063
2564,France,FRA,2041,0.10681350823019063
2565,France,FRA,2042,0.10681350823019063
2566,France,FRA,2043,0.10681350823019063
2567,France,FRA,2044,0.10681350823019063
2568,France,FRA,2045,0.10681350823019063
2569,France,FRA,2046,0.10681350823019063
2570,France,FRA,2047,0.10681350823019063
2571,France,FRA,2048,0.10681350823019063
2572,France,FRA,2049,0.10681350823019063
2573,France,FRA,2050,0.10681350823019063
2574,Faroe Islands,FRO,2018,0.10681350823019063
2575,Faroe Islands,FRO,2019,0.10681350823019063
2576,Faroe Islands,FRO,2020,0.10681350823019063
2577,Faroe Islands,FRO,2021,0.10681350823019063
2578,Faroe Islands,FRO,2022,0.10681350823019063
2579,Faroe Islands,FRO,2023,0.10681350823019063
2580,Faroe Islands,FRO,2024,0.10681350823019063
2581,Faroe Islands,FRO,2025,0.10681350823019063
2582,Faroe Islands,FRO,2026,0.10681350823019063
2583,Faroe Islands,FRO,2027,0.10681350823019063
2584,Faroe Islands,FRO,2028,0.10681350823019063
2585,Faroe Islands,FRO,2029,0.10681350823019063
2586,Faroe Islands,FRO,2030,0.10681350823019063
2587,Faroe Islands,FRO,2031,0.10681350823019063
2588,Faroe Islands,FRO,2032,0.10681350823019063
2589,Faroe Islands,FRO,2033,0.10681350823019063
2590,Faroe Islands,FRO,2034,0.10681350823019063
2591,Faroe Islands,FRO,2035,0.10681350823019063
2592,Faroe Islands,FRO,2036,0.10681350823019063
2593,Faroe Islands,FRO,2037,0.10681350823019063
2594,Faroe Islands,FRO,2038,0.10681350823019063
2595,Faroe Islands,FRO,2039,0.10681350823019063
2596,Faroe Islands,FRO,2040,0.10681350823019063
2597,Faroe Islands,FRO,2041,0.10681350823019063
2598,Faroe Islands,FRO,2042,0.10681350823019063
2599,Faroe Islands,FRO,2043,0.10681350823019063
2600,Faroe Islands,FRO,2044,0.10681350823019063
2601,Faroe Islands,FRO,2045,0.10681350823019063
2602,Faroe Islands,FRO,2046,0.10681350823019063
2603,Faroe Islands,FRO,2047,0.10681350823019063
2604,Faroe Islands,FRO,2048,0.10681350823019063
2605,Faroe Islands,FRO,2049,0.10681350823019063
2606,Faroe Islands,FRO,2050,0.10681350823019063
2607,"Micronesia, Fed. Sts.",FSM,2018,0.10681350823019063
2608,"Micronesia, Fed. Sts.",FSM,2019,0.10681350823019063
2609,"Micronesia, Fed. Sts.",FSM,2020,0.10681350823019063
2610,"Micronesia, Fed. Sts.",FSM,2021,0.10681350823019063
2611,"Micronesia, Fed. Sts.",FSM,2022,0.10681350823019063
2612,"Micronesia, Fed. Sts.",FSM,2023,0.10681350823019063
2613,"Micronesia, Fed. Sts.",FSM,2024,0.10681350823019063
2614,"Micronesia, Fed. Sts.",FSM,2025,0.10681350823019063
2615,"Micronesia, Fed. Sts.",FSM,2026,0.10681350823019063
2616,"Micronesia, Fed. Sts.",FSM,2027,0.10681350823019063
2617,"Micronesia, Fed. Sts.",FSM,2028,0.10681350823019063
2618,"Micronesia, Fed. Sts.",FSM,2029,0.10681350823019063
2619,"Micronesia, Fed. Sts.",FSM,2030,0.10681350823019063
2620,"Micronesia, Fed. Sts.",FSM,2031,0.10681350823019063
2621,"Micronesia, Fed. Sts.",FSM,2032,0.10681350823019063
2622,"Micronesia, Fed. Sts.",FSM,2033,0.10681350823019063
2623,"Micronesia, Fed. Sts.",FSM,2034,0.10681350823019063
2624,"Micronesia, Fed. Sts.",FSM,2035,0.10681350823019063
2625,"Micronesia, Fed. Sts.",FSM,2036,0.10681350823019063
2626,"Micronesia, Fed. Sts.",FSM,2037,0.10681350823019063
2627,"Micronesia, Fed. Sts.",FSM,2038,0.10681350823019063
2628,"Micronesia, Fed. Sts.",FSM,2039,0.10681350823019063
2629,"Micronesia, Fed. Sts.",FSM,2040,0.10681350823019063
2630,"Micronesia, Fed. Sts.",FSM,2041,0.10681350823019063
2631,"Micronesia, Fed. Sts.",FSM,2042,0.10681350823019063
2632,"Micronesia, Fed. Sts.",FSM,2043,0.10681350823019063
2633,"Micronesia, Fed. Sts.",FSM,2044,0.10681350823019063
2634,"Micronesia, Fed. Sts.",FSM,2045,0.10681350823019063
2635,"Micronesia, Fed. Sts.",FSM,2046,0.10681350823019063
2636,"Micronesia, Fed. Sts.",FSM,2047,0.10681350823019063
2637,"Micronesia, Fed. Sts.",FSM,2048,0.10681350823019063
2638,"Micronesia, Fed. Sts.",FSM,2049,0.10681350823019063
2639,"Micronesia, Fed. Sts.",FSM,2050,0.10681350823019063
2640,Gabon,GAB,2018,0.10681350823019063
2641,Gabon,GAB,2019,0.10681350823019063
2642,Gabon,GAB,2020,0.10681350823019063
2643,Gabon,GAB,2021,0.10681350823019063
2644,Gabon,GAB,2022,0.10681350823019063
2645,Gabon,GAB,2023,0.10681350823019063
2646,Gabon,GAB,2024,0.10681350823019063
2647,Gabon,GAB,2025,0.10681350823019063
2648,Gabon,GAB,2026,0.10681350823019063
2649,Gabon,GAB,2027,0.10681350823019063
2650,Gabon,GAB,2028,0.10681350823019063
2651,Gabon,GAB,2029,0.10681350823019063
2652,Gabon,GAB,2030,0.10681350823019063
2653,Gabon,GAB,2031,0.10681350823019063
2654,Gabon,GAB,2032,0.10681350823019063
2655,Gabon,GAB,2033,0.10681350823019063
2656,Gabon,GAB,2034,0.10681350823019063
2657,Gabon,GAB,2035,0.10681350823019063
2658,Gabon,GAB,2036,0.10681350823019063
2659,Gabon,GAB,2037,0.10681350823019063
2660,Gabon,GAB,2038,0.10681350823019063
2661,Gabon,GAB,2039,0.10681350823019063
2662,Gabon,GAB,2040,0.10681350823019063
2663,Gabon,GAB,2041,0.10681350823019063
2664,Gabon,GAB,2042,0.10681350823019063
2665,Gabon,GAB,2043,0.10681350823019063
2666,Gabon,GAB,2044,0.10681350823019063
2667,Gabon,GAB,2045,0.10681350823019063
2668,Gabon,GAB,2046,0.10681350823019063
2669,Gabon,GAB,2047,0.10681350823019063
2670,Gabon,GAB,2048,0.10681350823019063
2671,Gabon,GAB,2049,0.10681350823019063
2672,Gabon,GAB,2050,0.10681350823019063
2673,United Kingdom,GBR,2018,0.10681350823019063
2674,United Kingdom,GBR,2019,0.10681350823019063
2675,United Kingdom,GBR,2020,0.10681350823019063
2676,United Kingdom,GBR,2021,0.10681350823019063
2677,United Kingdom,GBR,2022,0.10681350823019063
2678,United Kingdom,GBR,2023,0.10681350823019063
2679,United Kingdom,GBR,2024,0.10681350823019063
2680,United Kingdom,GBR,2025,0.10681350823019063
2681,United Kingdom,GBR,2026,0.10681350823019063
2682,United Kingdom,GBR,2027,0.10681350823019063
2683,United Kingdom,GBR,2028,0.10681350823019063
2684,United Kingdom,GBR,2029,0.10681350823019063
2685,United Kingdom,GBR,2030,0.10681350823019063
2686,United Kingdom,GBR,2031,0.10681350823019063
2687,United Kingdom,GBR,2032,0.10681350823019063
2688,United Kingdom,GBR,2033,0.10681350823019063
2689,United Kingdom,GBR,2034,0.10681350823019063
2690,United Kingdom,GBR,2035,0.10681350823019063
2691,United Kingdom,GBR,2036,0.10681350823019063
2692,United Kingdom,GBR,2037,0.10681350823019063
2693,United Kingdom,GBR,2038,0.10681350823019063
2694,United Kingdom,GBR,2039,0.10681350823019063
2695,United Kingdom,GBR,2040,0.10681350823019063
2696,United Kingdom,GBR,2041,0.10681350823019063
2697,United Kingdom,GBR,2042,0.10681350823019063
2698,United Kingdom,GBR,2043,0.10681350823019063
2699,United Kingdom,GBR,2044,0.10681350823019063
2700,United Kingdom,GBR,2045,0.10681350823019063
2701,United Kingdom,GBR,2046,0.10681350823019063
2702,United Kingdom,GBR,2047,0.10681350823019063
2703,United Kingdom,GBR,2048,0.10681350823019063
2704,United Kingdom,GBR,2049,0.10681350823019063
2705,United Kingdom,GBR,2050,0.10681350823019063
2706,Georgia,GEO,2018,0.10681350823019063
2707,Georgia,GEO,2019,0.10681350823019063
2708,Georgia,GEO,2020,0.10681350823019063
2709,Georgia,GEO,2021,0.10681350823019063
2710,Georgia,GEO,2022,0.10681350823019063
2711,Georgia,GEO,2023,0.10681350823019063
2712,Georgia,GEO,2024,0.10681350823019063
2713,Georgia,GEO,2025,0.10681350823019063
2714,Georgia,GEO,2026,0.10681350823019063
2715,Georgia,GEO,2027,0.10681350823019063
2716,Georgia,GEO,2028,0.10681350823019063
2717,Georgia,GEO,2029,0.10681350823019063
2718,Georgia,GEO,2030,0.10681350823019063
2719,Georgia,GEO,2031,0.10681350823019063
2720,Georgia,GEO,2032,0.10681350823019063
2721,Georgia,GEO,2033,0.10681350823019063
2722,Georgia,GEO,2034,0.10681350823019063
2723,Georgia,GEO,2035,0.10681350823019063
2724,Georgia,GEO,2036,0.10681350823019063
2725,Georgia,GEO,2037,0.10681350823019063
2726,Georgia,GEO,2038,0.10681350823019063
2727,Georgia,GEO,2039,0.10681350823019063
2728,Georgia,GEO,2040,0.10681350823019063
2729,Georgia,GEO,2041,0.10681350823019063
2730,Georgia,GEO,2042,0.10681350823019063
2731,Georgia,GEO,2043,0.10681350823019063
2732,Georgia,GEO,2044,0.10681350823019063
2733,Georgia,GEO,2045,0.10681350823019063
2734,Georgia,GEO,2046,0.10681350823019063
2735,Georgia,GEO,2047,0.10681350823019063
2736,Georgia,GEO,2048,0.10681350823019063
2737,Georgia,GEO,2049,0.10681350823019063
2738,Georgia,GEO,2050,0.10681350823019063
2739,Ghana,GHA,2018,0.10681350823019063
2740,Ghana,GHA,2019,0.10681350823019063
2741,Ghana,GHA,2020,0.10681350823019063
2742,Ghana,GHA,2021,0.10681350823019063
2743,Ghana,GHA,2022,0.10681350823019063
2744,Ghana,GHA,2023,0.10681350823019063
2745,Ghana,GHA,2024,0.10681350823019063
2746,Ghana,GHA,2025,0.10681350823019063
2747,Ghana,GHA,2026,0.10681350823019063
2748,Ghana,GHA,2027,0.10681350823019063
2749,Ghana,GHA,2028,0.10681350823019063
2750,Ghana,GHA,2029,0.10681350823019063
2751,Ghana,GHA,2030,0.10681350823019063
2752,Ghana,GHA,2031,0.10681350823019063
2753,Ghana,GHA,2032,0.10681350823019063
2754,Ghana,GHA,2033,0.10681350823019063
2755,Ghana,GHA,2034,0.10681350823019063
2756,Ghana,GHA,2035,0.10681350823019063
2757,Ghana,GHA,2036,0.10681350823019063
2758,Ghana,GHA,2037,0.10681350823019063
2759,Ghana,GHA,2038,0.10681350823019063
2760,Ghana,GHA,2039,0.10681350823019063
2761,Ghana,GHA,2040,0.10681350823019063
2762,Ghana,GHA,2041,0.10681350823019063
2763,Ghana,GHA,2042,0.10681350823019063
2764,Ghana,GHA,2043,0.10681350823019063
2765,Ghana,GHA,2044,0.10681350823019063
2766,Ghana,GHA,2045,0.10681350823019063
2767,Ghana,GHA,2046,0.10681350823019063
2768,Ghana,GHA,2047,0.10681350823019063
2769,Ghana,GHA,2048,0.10681350823019063
2770,Ghana,GHA,2049,0.10681350823019063
2771,Ghana,GHA,2050,0.10681350823019063
2772,Gibraltar,GIB,2018,0.10681350823019063
2773,Gibraltar,GIB,2019,0.10681350823019063
2774,Gibraltar,GIB,2020,0.10681350823019063
2775,Gibraltar,GIB,2021,0.10681350823019063
2776,Gibraltar,GIB,2022,0.10681350823019063
2777,Gibraltar,GIB,2023,0.10681350823019063
2778,Gibraltar,GIB,2024,0.10681350823019063
2779,Gibraltar,GIB,2025,0.10681350823019063
2780,Gibraltar,GIB,2026,0.10681350823019063
2781,Gibraltar,GIB,2027,0.10681350823019063
2782,Gibraltar,GIB,2028,0.10681350823019063
2783,Gibraltar,GIB,2029,0.10681350823019063
2784,Gibraltar,GIB,2030,0.10681350823019063
2785,Gibraltar,GIB,2031,0.10681350823019063
2786,Gibraltar,GIB,2032,0.10681350823019063
2787,Gibraltar,GIB,2033,0.10681350823019063
2788,Gibraltar,GIB,2034,0.10681350823019063
2789,Gibraltar,GIB,2035,0.10681350823019063
2790,Gibraltar,GIB,2036,0.10681350823019063
2791,Gibraltar,GIB,2037,0.10681350823019063
2792,Gibraltar,GIB,2038,0.10681350823019063
2793,Gibraltar,GIB,2039,0.10681350823019063
2794,Gibraltar,GIB,2040,0.10681350823019063
2795,Gibraltar,GIB,2041,0.10681350823019063
2796,Gibraltar,GIB,2042,0.10681350823019063
2797,Gibraltar,GIB,2043,0.10681350823019063
2798,Gibraltar,GIB,2044,0.10681350823019063
2799,Gibraltar,GIB,2045,0.10681350823019063
2800,Gibraltar,GIB,2046,0.10681350823019063
2801,Gibraltar,GIB,2047,0.10681350823019063
2802,Gibraltar,GIB,2048,0.10681350823019063
2803,Gibraltar,GIB,2049,0.10681350823019063
2804,Gibraltar,GIB,2050,0.10681350823019063
2805,Guinea,GIN,2018,0.10681350823019063
2806,Guinea,GIN,2019,0.10681350823019063
2807,Guinea,GIN,2020,0.10681350823019063
2808,Guinea,GIN,2021,0.10681350823019063
2809,Guinea,GIN,2022,0.10681350823019063
2810,Guinea,GIN,2023,0.10681350823019063
2811,Guinea,GIN,2024,0.10681350823019063
2812,Guinea,GIN,2025,0.10681350823019063
2813,Guinea,GIN,2026,0.10681350823019063
2814,Guinea,GIN,2027,0.10681350823019063
2815,Guinea,GIN,2028,0.10681350823019063
2816,Guinea,GIN,2029,0.10681350823019063
2817,Guinea,GIN,2030,0.10681350823019063
2818,Guinea,GIN,2031,0.10681350823019063
2819,Guinea,GIN,2032,0.10681350823019063
2820,Guinea,GIN,2033,0.10681350823019063
2821,Guinea,GIN,2034,0.10681350823019063
2822,Guinea,GIN,2035,0.10681350823019063
2823,Guinea,GIN,2036,0.10681350823019063
2824,Guinea,GIN,2037,0.10681350823019063
2825,Guinea,GIN,2038,0.10681350823019063
2826,Guinea,GIN,2039,0.10681350823019063
2827,Guinea,GIN,2040,0.10681350823019063
2828,Guinea,GIN,2041,0.10681350823019063
2829,Guinea,GIN,2042,0.10681350823019063
2830,Guinea,GIN,2043,0.10681350823019063
2831,Guinea,GIN,2044,0.10681350823019063
2832,Guinea,GIN,2045,0.10681350823019063
2833,Guinea,GIN,2046,0.10681350823019063
2834,Guinea,GIN,2047,0.10681350823019063
2835,Guinea,GIN,2048,0.10681350823019063
2836,Guinea,GIN,2049,0.10681350823019063
2837,Guinea,GIN,2050,0.10681350823019063
2838,"Gambia, The",GMB,2018,0.10681350823019063
2839,"Gambia, The",GMB,2019,0.10681350823019063
2840,"Gambia, The",GMB,2020,0.10681350823019063
2841,"Gambia, The",GMB,2021,0.10681350823019063
2842,"Gambia, The",GMB,2022,0.10681350823019063
2843,"Gambia, The",GMB,2023,0.10681350823019063
2844,"Gambia, The",GMB,2024,0.10681350823019063
2845,"Gambia, The",GMB,2025,0.10681350823019063
2846,"Gambia, The",GMB,2026,0.10681350823019063
2847,"Gambia, The",GMB,2027,0.10681350823019063
2848,"Gambia, The",GMB,2028,0.10681350823019063
2849,"Gambia, The",GMB,2029,0.10681350823019063
2850,"Gambia, The",GMB,2030,0.10681350823019063
2851,"Gambia, The",GMB,2031,0.10681350823019063
2852,"Gambia, The",GMB,2032,0.10681350823019063
2853,"Gambia, The",GMB,2033,0.10681350823019063
2854,"Gambia, The",GMB,2034,0.10681350823019063
2855,"Gambia, The",GMB,2035,0.10681350823019063
2856,"Gambia, The",GMB,2036,0.10681350823019063
2857,"Gambia, The",GMB,2037,0.10681350823019063
2858,"Gambia, The",GMB,2038,0.10681350823019063
2859,"Gambia, The",GMB,2039,0.10681350823019063
2860,"Gambia, The",GMB,2040,0.10681350823019063
2861,"Gambia, The",GMB,2041,0.10681350823019063
2862,"Gambia, The",GMB,2042,0.10681350823019063
2863,"Gambia, The",GMB,2043,0.10681350823019063
2864,"Gambia, The",GMB,2044,0.10681350823019063
2865,"Gambia, The",GMB,2045,0.10681350823019063
2866,"Gambia, The",GMB,2046,0.10681350823019063
2867,"Gambia, The",GMB,2047,0.10681350823019063
2868,"Gambia, The",GMB,2048,0.10681350823019063
2869,"Gambia, The",GMB,2049,0.10681350823019063
2870,"Gambia, The",GMB,2050,0.10681350823019063
2871,Guinea-Bissau,GNB,2018,0.10681350823019063
2872,Guinea-Bissau,GNB,2019,0.10681350823019063
2873,Guinea-Bissau,GNB,2020,0.10681350823019063
2874,Guinea-Bissau,GNB,2021,0.10681350823019063
2875,Guinea-Bissau,GNB,2022,0.10681350823019063
2876,Guinea-Bissau,GNB,2023,0.10681350823019063
2877,Guinea-Bissau,GNB,2024,0.10681350823019063
2878,Guinea-Bissau,GNB,2025,0.10681350823019063
2879,Guinea-Bissau,GNB,2026,0.10681350823019063
2880,Guinea-Bissau,GNB,2027,0.10681350823019063
2881,Guinea-Bissau,GNB,2028,0.10681350823019063
2882,Guinea-Bissau,GNB,2029,0.10681350823019063
2883,Guinea-Bissau,GNB,2030,0.10681350823019063
2884,Guinea-Bissau,GNB,2031,0.10681350823019063
2885,Guinea-Bissau,GNB,2032,0.10681350823019063
2886,Guinea-Bissau,GNB,2033,0.10681350823019063
2887,Guinea-Bissau,GNB,2034,0.10681350823019063
2888,Guinea-Bissau,GNB,2035,0.10681350823019063
2889,Guinea-Bissau,GNB,2036,0.10681350823019063
2890,Guinea-Bissau,GNB,2037,0.10681350823019063
2891,Guinea-Bissau,GNB,2038,0.10681350823019063
2892,Guinea-Bissau,GNB,2039,0.10681350823019063
2893,Guinea-Bissau,GNB,2040,0.10681350823019063
2894,Guinea-Bissau,GNB,2041,0.10681350823019063
2895,Guinea-Bissau,GNB,2042,0.10681350823019063
2896,Guinea-Bissau,GNB,2043,0.10681350823019063
2897,Guinea-Bissau,GNB,2044,0.10681350823019063
2898,Guinea-Bissau,GNB,2045,0.10681350823019063
2899,Guinea-Bissau,GNB,2046,0.10681350823019063
2900,Guinea-Bissau,GNB,2047,0.10681350823019063
2901,Guinea-Bissau,GNB,2048,0.10681350823019063
2902,Guinea-Bissau,GNB,2049,0.10681350823019063
2903,Guinea-Bissau,GNB,2050,0.10681350823019063
2904,Equatorial Guinea,GNQ,2018,0.10681350823019063
2905,Equatorial Guinea,GNQ,2019,0.10681350823019063
2906,Equatorial Guinea,GNQ,2020,0.10681350823019063
2907,Equatorial Guinea,GNQ,2021,0.10681350823019063
2908,Equatorial Guinea,GNQ,2022,0.10681350823019063
2909,Equatorial Guinea,GNQ,2023,0.10681350823019063
2910,Equatorial Guinea,GNQ,2024,0.10681350823019063
2911,Equatorial Guinea,GNQ,2025,0.10681350823019063
2912,Equatorial Guinea,GNQ,2026,0.10681350823019063
2913,Equatorial Guinea,GNQ,2027,0.10681350823019063
2914,Equatorial Guinea,GNQ,2028,0.10681350823019063
2915,Equatorial Guinea,GNQ,2029,0.10681350823019063
2916,Equatorial Guinea,GNQ,2030,0.10681350823019063
2917,Equatorial Guinea,GNQ,2031,0.10681350823019063
