,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
2371,"Micronesia, Fed. Sts.",FSM,2022,0.07
2372,"Micronesia, Fed. Sts.",FSM,2023,0.07
2373,"Micronesia, Fed. Sts.",FSM,2024,0.07
2374,"Micronesia, Fed. Sts.",FSM,2025,0.07
2375,"Micronesia, Fed. Sts.",FSM,2026,0.07
2376,"Micronesia, Fed. Sts.",FSM,2027,0.07
2377,"Micronesia, Fed. Sts.",FSM,2028,0.07
2378,"Micronesia, Fed. Sts.",FSM,2029,0.07
2379,"Micronesia, Fed. Sts.",FSM,2030,0.07
2380,"Micronesia, Fed. Sts.",FSM,2031,0.07
2381,"Micronesia, Fed. Sts.",FSM,2032,0.07
2382,"Micronesia, Fed. Sts.",FSM,2033,0.07
2383,"Micronesia, Fed. Sts.",FSM,2034,0.07
2384,"Micronesia, Fed. Sts.",FSM,2035,0.07
2385,"Micronesia, Fed. Sts.",FSM,2036,0.07
2386,"Micronesia, Fed. Sts.",FSM,2037,0.07
2387,"Micronesia, Fed. Sts.",FSM,2038,0.07
2388,"Micronesia, Fed. Sts.",FSM,2039,0.07
2389,"Micronesia, Fed. Sts.",FSM,2040,0.07
2390,"Micronesia, Fed. Sts.",FSM,2041,0.07
2391,"Micronesia, Fed. Sts.",FSM,2042,0.07
2392,"Micronesia, Fed. Sts.",FSM,2043,0.07
2393,"Micronesia, Fed. Sts.",FSM,2044,0.07
2394,"Micronesia, Fed. Sts.",FSM,2045,0.07
2395,"Micronesia, Fed. Sts.",FSM,2046,0.07
2396,"Micronesia, Fed. Sts.",FSM,2047,0.07
2397,"Micronesia, Fed. Sts.",FSM,2048,0.07
2398,"Micronesia, Fed. Sts.",FSM,2049,0.07
2399,"Micronesia, Fed. Sts.",FSM,2050,0.07
2400,Gabon,GAB,2021,0.07
2401,Gabon,GAB,2022,0.07
2402,Gabon,GAB,2023,0.07
2403,Gabon,GAB,2024,0.07
2404,Gabon,GAB,2025,0.07
2405,Gabon,GAB,2026,0.07
2406,Gabon,GAB,2027,0.07
2407,Gabon,GAB,2028,0.07
2408,Gabon,GAB,2029,0.07
2409,Gabon,GAB,2030,0.07
2410,Gabon,GAB,2031,0.07
2411,Gabon,GAB,2032,0.07
2412,Gabon,GAB,2033,0.07
2413,Gabon,GAB,2034,0.07
2414,Gabon,GAB,2035,0.07
2415,Gabon,GAB,2036,0.07
2416,Gabon,GAB,2037,0.07
2417,Gabon,GAB,2038,0.07
2418,Gabon,GAB,2039,0.07
2419,Gabon,GAB,2040,0.07
2420,Gabon,GAB,2041,0.07
2421,Gabon,GAB,2042,0.07
2422,Gabon,GAB,2043,0.07
2423,Gabon,GAB,2044,0.07
2424,Gabon,GAB,2045,0.07
2425,Gabon,GAB,2046,0.07
2426,Gabon,GAB,2047,0.07
2427,Gabon,GAB,2048,0.07
2428,Gabon,GAB,2049,0.07
2429,Gabon,GAB,2050,0.07
2430,United Kingdom,GBR,2021,0.07
2431,United Kingdom,GBR,2022,0.07
2432,United Kingdom,GBR,2023,0.07
2433,United Kingdom,GBR,2024,0.07
2434,United Kingdom,GBR,2025,0.07
2435,United Kingdom,GBR,2026,0.07
2436,United Kingdom,GBR,2027,0.07
2437,United Kingdom,GBR,2028,0.07
2438,United Kingdom,GBR,2029,0.07
2439,United Kingdom,GBR,2030,0.07
2440,United Kingdom,GBR,2031,0.07
2441,United Kingdom,GBR,2032,0.07
2442,United Kingdom,GBR,2033,0.07
2443,United Kingdom,GBR,2034,0.07
2444,United Kingdom,GBR,2035,0.07
2445,United Kingdom,GBR,2036,0.07
2446,United Kingdom,GBR,2037,0.07
2447,United Kingdom,GBR,2038,0.07
2448,United Kingdom,GBR,2039,0.07
2449,United Kingdom,GBR,2040,0.07
2450,United Kingdom,GBR,2041,0.07
2451,United Kingdom,GBR,2042,0.07
2452,United Kingdom,GBR,2043,0.07
2453,United Kingdom,GBR,2044,0.07
2454,United Kingdom,GBR,2045,0.07
2455,United Kingdom,GBR,2046,0.07
2456,United Kingdom,GBR,2047,0.07
2457,United Kingdom,GBR,2048,0.07
2458,United Kingdom,GBR,2049,0.07
2459,United Kingdom,GBR,2050,0.07
2460,Georgia,GEO,2021,0.07
2461,Georgia,GEO,2022,0.07
2462,Georgia,GEO,2023,0.07
2463,Georgia,GEO,2024,0.07
2464,Georgia,GEO,2025,0.07
2465,Georgia,GEO,2026,0.07
2466,Georgia,GEO,2027,0.07
2467,Georgia,GEO,2028,0.07
2468,Georgia,GEO,2029,0.07
2469,Georgia,GEO,2030,0.07
2470,Georgia,GEO,2031,0.07
2471,Georgia,GEO,2032,0.07
2472,Georgia,GEO,2033,0.07
2473,Georgia,GEO,2034,0.07
2474,Georgia,GEO,2035,0.07
2475,Georgia,GEO,2036,0.07
2476,Georgia,GEO,2037,0.07
2477,Georgia,GEO,2038,0.07
2478,Georgia,GEO,2039,0.07
2479,Georgia,GEO,2040,0.07
2480,Georgia,GEO,2041,0.07
2481,Georgia,GEO,2042,0.07
2482,Georgia,GEO,2043,0.07
2483,Georgia,GEO,2044,0.07
2484,Georgia,GEO,2045,0.07
2485,Georgia,GEO,2046,0.07
2486,Georgia,GEO,2047,0.07
2487,Georgia,GEO,2048,0.07
2488,Georgia,GEO,2049,0.07
2489,Georgia,GEO,2050,0.07
2490,Ghana,GHA,2021,0.07
2491,Ghana,GHA,2022,0.07
2492,Ghana,GHA,2023,0.07
2493,Ghana,GHA,2024,0.07
2494,Ghana,GHA,2025,0.07
2495,Ghana,GHA,2026,0.07
2496,Ghana,GHA,2027,0.07
2497,Ghana,GHA,2028,0.07
2498,Ghana,GHA,2029,0.07
2499,Ghana,GHA,2030,0.07
2500,Ghana,GHA,2031,0.07
2501,Ghana,GHA,2032,0.07
2502,Ghana,GHA,2033,0.07
2503,Ghana,GHA,2034,0.07
2504,Ghana,GHA,2035,0.07
2505,Ghana,GHA,2036,0.07
2506,Ghana,GHA,2037,0.07
2507,Ghana,GHA,2038,0.07
2508,Ghana,GHA,2039,0.07
2509,Ghana,GHA,2040,0.07
2510,Ghana,GHA,2041,0.07
2511,Ghana,GHA,2042,0.07
2512,Ghana,GHA,2043,0.07
2513,Ghana,GHA,2044,0.07
2514,Ghana,GHA,2045,0.07
2515,Ghana,GHA,2046,0.07
2516,Ghana,GHA,2047,0.07
2517,Ghana,GHA,2048,0.07
2518,Ghana,GHA,2049,0.07
2519,Ghana,GHA,2050,0.07
2520,Gibraltar,GIB,2021,0.07
2521,Gibraltar,GIB,2022,0.07
2522,Gibraltar,GIB,2023,0.07
2523,Gibraltar,GIB,2024,0.07
2524,Gibraltar,GIB,2025,0.07
2525,Gibraltar,GIB,2026,0.07
2526,Gibraltar,GIB,2027,0.07
2527,Gibraltar,GIB,2028,0.07
2528,Gibraltar,GIB,2029,0.07
2529,Gibraltar,GIB,2030,0.07
2530,Gibraltar,GIB,2031,0.07
2531,Gibraltar,GIB,2032,0.07
2532,Gibraltar,GIB,2033,0.07
2533,Gibraltar,GIB,2034,0.07
2534,Gibraltar,GIB,2035,0.07
2535,Gibraltar,GIB,2036,0.07
2536,Gibraltar,GIB,2037,0.07
2537,Gibraltar,GIB,2038,0.07
2538,Gibraltar,GIB,2039,0.07
2539,Gibraltar,GIB,2040,0.07
2540,Gibraltar,GIB,2041,0.07
2541,Gibraltar,GIB,2042,0.07
2542,Gibraltar,GIB,2043,0.07
2543,Gibraltar,GIB,2044,0.07
2544,Gibraltar,GIB,2045,0.07
2545,Gibraltar,GIB,2046,0.07
2546,Gibraltar,GIB,2047,0.07
2547,Gibraltar,GIB,2048,0.07
2548,Gibraltar,GIB,2049,0.07
2549,Gibraltar,GIB,2050,0.07
2550,Guinea,GIN,2021,0.07
2551,Guinea,GIN,2022,0.07
2552,Guinea,GIN,2023,0.07
2553,Guinea,GIN,2024,0.07
2554,Guinea,GIN,2025,0.07
2555,Guinea,GIN,2026,0.07
2556,Guinea,GIN,2027,0.07
2557,Guinea,GIN,2028,0.07
2558,Guinea,GIN,2029,0.07
2559,Guinea,GIN,2030,0.07
2560,Guinea,GIN,2031,0.07
2561,Guinea,GIN,2032,0.07
2562,Guinea,GIN,2033,0.07
2563,Guinea,GIN,2034,0.07
2564,Guinea,GIN,2035,0.07
2565,Guinea,GIN,2036,0.07
2566,Guinea,GIN,2037,0.07
2567,Guinea,GIN,2038,0.07
2568,Guinea,GIN,2039,0.07
2569,Guinea,GIN,2040,0.07
2570,Guinea,GIN,2041,0.07
2571,Guinea,GIN,2042,0.07
2572,Guinea,GIN,2043,0.07
2573,Guinea,GIN,2044,0.07
2574,Guinea,GIN,2045,0.07
2575,Guinea,GIN,2046,0.07
2576,Guinea,GIN,2047,0.07
2577,Guinea,GIN,2048,0.07
2578,Guinea,GIN,2049,0.07
2579,Guinea,GIN,2050,0.07
2580,"Gambia, The",GMB,2021,0.07
2581,"Gambia, The",GMB,2022,0.07
2582,"Gambia, The",GMB,2023,0.07
2583,"Gambia, The",GMB,2024,0.07
2584,"Gambia, The",GMB,2025,0.07
2585,"Gambia, The",GMB,2026,0.07
2586,"Gambia, The",GMB,2027,0.07
2587,"Gambia, The",GMB,2028,0.07
2588,"Gambia, The",GMB,2029,0.07
2589,"Gambia, The",GMB,2030,0.07
2590,"Gambia, The",GMB,2031,0.07
2591,"Gambia, The",GMB,2032,0.07
2592,"Gambia, The",GMB,2033,0.07
2593,"Gambia, The",GMB,2034,0.07
2594,"Gambia, The",GMB,2035,0.07
2595,"Gambia, The",GMB,2036,0.07
2596,"Gambia, The",GMB,2037,0.07
2597,"Gambia, The",GMB,2038,0.07
2598,"Gambia, The",GMB,2039,0.07
2599,"Gambia, The",GMB,2040,0.07
2600,"Gambia, The",GMB,2041,0.07
2601,"Gambia, The",GMB,2042,0.07
2602,"Gambia, The",GMB,2043,0.07
2603,"Gambia, The",GMB,2044,0.07
2604,"Gambia, The",GMB,2045,0.07
2605,"Gambia, The",GMB,2046,0.07
2606,"Gambia, The",GMB,2047,0.07
2607,"Gambia, The",GMB,2048,0.07
2608,"Gambia, The",GMB,2049,0.07
2609,"Gambia, The",GMB,2050,0.07
2610,Guinea-Bissau,GNB,2021,0.07
2611,Guinea-Bissau,GNB,2022,0.07
2612,Guinea-Bissau,GNB,2023,0.07
2613,Guinea-Bissau,GNB,2024,0.07
2614,Guinea-Bissau,GNB,2025,0.07
2615,Guinea-Bissau,GNB,2026,0.07
2616,Guinea-Bissau,GNB,2027,0.07
2617,Guinea-Bissau,GNB,2028,0.07
2618,Guinea-Bissau,GNB,2029,0.07
2619,Guinea-Bissau,GNB,2030,0.07
2620,Guinea-Bissau,GNB,2031,0.07
2621,Guinea-Bissau,GNB,2032,0.07
2622,Guinea-Bissau,GNB,2033,0.07
2623,Guinea-Bissau,GNB,2034,0.07
2624,Guinea-Bissau,GNB,2035,0.07
2625,Guinea-Bissau,GNB,2036,0.07
2626,Guinea-Bissau,GNB,2037,0.07
2627,Guinea-Bissau,GNB,2038,0.07
2628,Guinea-Bissau,GNB,2039,0.07
2629,Guinea-Bissau,GNB,2040,0.07
2630,Guinea-Bissau,GNB,2041,0.07
2631,Guinea-Bissau,GNB,2042,0.07
2632,Guinea-Bissau,GNB,2043,0.07
2633,Guinea-Bissau,GNB,2044,0.07
2634,Guinea-Bissau,GNB,2045,0.07
2635,Guinea-Bissau,GNB,2046,0.07
2636,Guinea-Bissau,GNB,2047,0.07
2637,Guinea-Bissau,GNB,2048,0.07
2638,Guinea-Bissau,GNB,2049,0.07
2639,Guinea-Bissau,GNB,2050,0.07
2640,Equatorial Guinea,GNQ,2021,0.07
2641,Equatorial Guinea,GNQ,2022,0.07
2642,Equatorial Guinea,GNQ,2023,0.07
2643,Equatorial Guinea,GNQ,2024,0.07
2644,Equatorial Guinea,GNQ,2025,0.07
2645,Equatorial Guinea,GNQ,2026,0.07
2646,Equatorial Guinea,GNQ,2027,0.07
2647,Equatorial Guinea,GNQ,2028,0.07
2648,Equatorial Guinea,GNQ,2029,0.07
2649,Equatorial Guinea,GNQ,2030,0.07
2650,Equatorial Guinea,GNQ,2031,0.07
2651,Equatorial Guinea,GNQ,2032,0.07
2652,Equatorial Guinea,GNQ,2033,0.07
2653,Equatorial Guinea,GNQ,2034,0.07
2654,Equatorial Guinea,GNQ,2035,0.07
2655,Equatorial Guinea,GNQ,2036,0.07
2656,Equatorial Guinea,GNQ,2037,0.07
2657,Equatorial Guinea,GNQ,2038,0.07
2658,Equatorial Guinea,GNQ,2039,0.07
2659,Equatorial Guinea,GNQ,2040,0.07
2660,Equatorial Guinea,GNQ,2041,0.07
2661,Equatorial Guinea,GNQ,2042,0.07
2662,Equatorial Guinea,GNQ,2043,0.07
2663,Equatorial Guinea,GNQ,2044,0.07
2664,Equatorial Guinea,GNQ,2045,0.07
2665,Equatorial Guinea,GNQ,2046,0.07
2666,Equatorial Guinea,GNQ,2047,0.07
2667,Equatorial Guinea,GNQ,2048,0.07
2668,Equatorial Guinea,GNQ,2049,0.07
2669,Equatorial Guinea,GNQ,2050,0.07
2670,Greece,GRC,2021,0.07
2671,Greece,GRC,2022,0.07
2672,Greece,GRC,2023,0.07
2673,Greece,GRC,2024,0.07
2674,Greece,GRC,2025,0.07
2675,Greece,GRC,2026,0.07
2676,Greece,GRC,2027,0.07
2677,Greece,GRC,2028,0.07
2678,Greece,GRC,2029,0.07
2679,Greece,GRC,2030,0.07
2680,Greece,GRC,2031,0.07
2681,Greece,GRC,2032,0.07
2682,Greece,GRC,2033,0.07
2683,Greece,GRC,2034,0.07
2684,Greece,GRC,2035,0.07
2685,Greece,GRC,2036,0.07
2686,Greece,GRC,2037,0.07
2687,Greece,GRC,2038,0.07
2688,Greece,GRC,2039,0.07
2689,Greece,GRC,2040,0.07
2690,Greece,GRC,2041,0.07
2691,Greece,GRC,2042,0.07
2692,Greece,GRC,2043,0.07
2693,Greece,GRC,2044,0.07
2694,Greece,GRC,2045,0.07
2695,Greece,GRC,2046,0.07
2696,Greece,GRC,2047,0.07
2697,Greece,GRC,2048,0.07
2698,Greece,GRC,2049,0.07
2699,Greece,GRC,2050,0.07
2700,Grenada,GRD,2021,0.07
2701,Grenada,GRD,2022,0.07
2702,Grenada,GRD,2023,0.07
2703,Grenada,GRD,2024,0.07
2704,Grenada,GRD,2025,0.07
2705,Grenada,GRD,2026,0.07
2706,Grenada,GRD,2027,0.07
2707,Grenada,GRD,2028,0.07
2708,Grenada,GRD,2029,0.07
2709,Grenada,GRD,2030,0.07
2710,Grenada,GRD,2031,0.07
2711,Grenada,GRD,2032,0.07
2712,Grenada,GRD,2033,0.07
2713,Grenada,GRD,2034,0.07
2714,Grenada,GRD,2035,0.07
2715,Grenada,GRD,2036,0.07
2716,Grenada,GRD,2037,0.07
2717,Grenada,GRD,2038,0.07
2718,Grenada,GRD,2039,0.07
2719,Grenada,GRD,2040,0.07
2720,Grenada,GRD,2041,0.07
2721,Grenada,GRD,2042,0.07
2722,Grenada,GRD,2043,0.07
2723,Grenada,GRD,2044,0.07
2724,Grenada,GRD,2045,0.07
2725,Grenada,GRD,2046,0.07
2726,Grenada,GRD,2047,0.07
2727,Grenada,GRD,2048,0.07
2728,Grenada,GRD,2049,0.07
2729,Grenada,GRD,2050,0.07
2730,Greenland,GRL,2021,0.07
2731,Greenland,GRL,2022,0.07
2732,Greenland,GRL,2023,0.07
2733,Greenland,GRL,2024,0.07
2734,Greenland,GRL,2025,0.07
2735,Greenland,GRL,2026,0.07
2736,Greenland,GRL,2027,0.07
2737,Greenland,GRL,2028,0.07
2738,Greenland,GRL,2029,0.07
2739,Greenland,GRL,2030,0.07
2740,Greenland,GRL,2031,0.07
2741,Greenland,GRL,2032,0.07
2742,Greenland,GRL,2033,0.07
2743,Greenland,GRL,2034,0.07
2744,Greenland,GRL,2035,0.07
2745,Greenland,GRL,2036,0.07
2746,Greenland,GRL,2037,0.07
2747,Greenland,GRL,2038,0.07
2748,Greenland,GRL,2039,0.07
2749,Greenland,GRL,2040,0.07
2750,Greenland,GRL,2041,0.07
2751,Greenland,GRL,2042,0.07
2752,Greenland,GRL,2043,0.07
2753,Greenland,GRL,2044,0.07
2754,Greenland,GRL,2045,0.07
2755,Greenland,GRL,2046,0.07
2756,Greenland,GRL,2047,0.07
2757,Greenland,GRL,2048,0.07
2758,Greenland,GRL,2049,0.07
2759,Greenland,GRL,2050,0.07
2760,Guatemala,GTM,2021,0.07
2761,Guatemala,GTM,2022,0.07
2762,Guatemala,GTM,2023,0.07
2763,Guatemala,GTM,2024,0.07
2764,Guatemala,GTM,2025,0.07
2765,Guatemala,GTM,2026,0.07
2766,Guatemala,GTM,2027,0.07
2767,Guatemala,GTM,2028,0.07
2768,Guatemala,GTM,2029,0.07
2769,Guatemala,GTM,2030,0.07
2770,Guatemala,GTM,2031,0.07
2771,Guatemala,GTM,2032,0.07
2772,Guatemala,GTM,2033,0.07
2773,Guatemala,GTM,2034,0.07
2774,Guatemala,GTM,2035,0.07
2775,Guatemala,GTM,2036,0.07
2776,Guatemala,GTM,2037,0.07
2777,Guatemala,GTM,2038,0.07
2778,Guatemala,GTM,2039,0.07
2779,Guatemala,GTM,2040,0.07
2780,Guatemala,GTM,2041,0.07
2781,Guatemala,GTM,2042,0.07
2782,Guatemala,GTM,2043,0.07
2783,Guatemala,GTM,2044,0.07
2784,Guatemala,GTM,2045,0.07
2785,Guatemala,GTM,2046,0.07
2786,Guatemala,GTM,2047,0.07
2787,Guatemala,GTM,2048,0.07
2788,Guatemala,GTM,2049,0.07
2789,Guatemala,GTM,2050,0.07
2790,Guam,GUM,2021,0.07
2791,Guam,GUM,2022,0.07
2792,Guam,GUM,2023,0.07
2793,Guam,GUM,2024,0.07
2794,Guam,GUM,2025,0.07
2795,Guam,GUM,2026,0.07
2796,Guam,GUM,2027,0.07
2797,Guam,GUM,2028,0.07
2798,Guam,GUM,2029,0.07
2799,Guam,GUM,2030,0.07
2800,Guam,GUM,2031,0.07
2801,Guam,GUM,2032,0.07
2802,Guam,GUM,2033,0.07
2803,Guam,GUM,2034,0.07
2804,Guam,GUM,2035,0.07
2805,Guam,GUM,2036,0.07
2806,Guam,GUM,2037,0.07
2807,Guam,GUM,2038,0.07
2808,Guam,GUM,2039,0.07
2809,Guam,GUM,2040,0.07
2810,Guam,GUM,2041,0.07
2811,Guam,GUM,2042,0.07
2812,Guam,GUM,2043,0.07
2813,Guam,GUM,2044,0.07
2814,Guam,GUM,2045,0.07
2815,Guam,GUM,2046,0.07
2816,Guam,GUM,2047,0.07
2817,Guam,GUM,2048,0.07
2818,Guam,GUM,2049,0.07
2819,Guam,GUM,2050,0.07
2820,Guyana,GUY,2021,0.07
2821,Guyana,GUY,2022,0.07
2822,Guyana,GUY,2023,0.07
2823,Guyana,GUY,2024,0.07
2824,Guyana,GUY,2025,0.07
2825,Guyana,GUY,2026,0.07
2826,Guyana,GUY,2027,0.07
2827,Guyana,GUY,2028,0.07
2828,Guyana,GUY,2029,0.07
2829,Guyana,GUY,2030,0.07
2830,Guyana,GUY,2031,0.07
2831,Guyana,GUY,2032,0.07
2832,Guyana,GUY,2033,0.07
2833,Guyana,GUY,2034,0.07
2834,Guyana,GUY,2035,0.07
2835,Guyana,GUY,2036,0.07
2836,Guyana,GUY,2037,0.07
2837,Guyana,GUY,2038,0.07
2838,Guyana,GUY,2039,0.07
2839,Guyana,GUY,2040,0.07
2840,Guyana,GUY,2041,0.07
2841,Guyana,GUY,2042,0.07
2842,Guyana,GUY,2043,0.07
2843,Guyana,GUY,2044,0.07
2844,Guyana,GUY,2045,0.07
2845,Guyana,GUY,2046,0.07
2846,Guyana,GUY,2047,0.07
2847,Guyana,GUY,2048,0.07
2848,Guyana,GUY,2049,0.07
2849,Guyana,GUY,2050,0.07
2850,High income,HIC,2021,0.07
2851,High income,HIC,2022,0.07
2852,High income,HIC,2023,0.07
2853,High income,HIC,2024,0.07
2854,High income,HIC,2025,0.07
2855,High income,HIC,2026,0.07
2856,High income,HIC,2027,0.07
2857,High income,HIC,2028,0.07
2858,High income,HIC,2029,0.07
2859,High income,HIC,2030,0.07
2860,High income,HIC,2031,0.07
2861,High income,HIC,2032,0.07
2862,High income,HIC,2033,0.07
2863,High income,HIC,2034,0.07
2864,High income,HIC,2035,0.07
2865,High income,HIC,2036,0.07
2866,High income,HIC,2037,0.07
2867,High income,HIC,2038,0.07
2868,High income,HIC,2039,0.07
2869,High income,HIC,2040,0.07
2870,High income,HIC,2041,0.07
2871,High income,HIC,2042,0.07
2872,High income,HIC,2043,0.07
2873,High income,HIC,2044,0.07
2874,High income,HIC,2045,0.07
2875,High income,HIC,2046,0.07
2876,High income,HIC,2047,0.07
2877,High income,HIC,2048,0.07
2878,High income,HIC,2049,0.07
2879,High income,HIC,2050,0.07
2880,"Hong Kong SAR, China",HKG,2021,0.07
2881,"Hong Kong SAR, China",HKG,2022,0.07
2882,"Hong Kong SAR, China",HKG,2023,0.07
2883,"Hong Kong SAR, China",HKG,2024,0.07
2884,"Hong Kong SAR, China",HKG,2025,0.07
2885,"Hong Kong SAR, China",HKG,2026,0.07
2886,"Hong Kong SAR, China",HKG,2027,0.07
2887,"Hong Kong SAR, China",HKG,2028,0.07
2888,"Hong Kong SAR, China",HKG,2029,0.07
2889,"Hong Kong SAR, China",HKG,2030,0.07
2890,"Hong Kong SAR, China",HKG,2031,0.07
2891,"Hong Kong SAR, China",HKG,2032,0.07
2892,"Hong Kong SAR, China",HKG,2033,0.07
2893,"Hong Kong SAR, China",HKG,2034,0.07
2894,"Hong Kong SAR, China",HKG,2035,0.07
2895,"Hong Kong SAR, China",HKG,2036,0.07
2896,"Hong Kong SAR, China",HKG,2037,0.07
2897,"Hong Kong SAR, China",HKG,2038,0.07
2898,"Hong Kong SAR, China",HKG,2039,0.07
2899,"Hong Kong SAR, China",HKG,2040,0.07
2900,"Hong Kong SAR, China",HKG,2041,0.07
2901,"Hong Kong SAR, China",HKG,2042,0.07
2902,"Hong Kong SAR, China",HKG,2043,0.07
2903,"Hong Kong SAR, China",HKG,2044,0.07
2904,"Hong Kong SAR, China",HKG,2045,0.07
2905,"Hong Kong SAR, China",HKG,2046,0.07
2906,"Hong Kong SAR, China",HKG,2047,0.07
2907,"Hong Kong SAR, China",HKG,2048,0.07
2908,"Hong Kong SAR, China",HKG,2049,0.07
2909,"Hong Kong SAR, China",HKG,2050,0.07
2910,Honduras,HND,2021,0.07
2911,Honduras,HND,2022,0.07
2912,Honduras,HND,2023,0.07
2913,Honduras,HND,2024,0.07
2914,Honduras,HND,2025,0.07
2915,Honduras,HND,2026,0.07
2916,Honduras,HND,2027,0.07
2917,Honduras,HND,2028,0.07
2918,Honduras,HND,2029,0.07
2919,Honduras,HND,2030,0.07
2920,Honduras,HND,2031,0.07
2921,Honduras,HND,2032,0.07
2922,Honduras,HND,2033,0.07
2923,Honduras,HND,2034,0.07
2924,Honduras,HND,2035,0.07
2925,Honduras,HND,2036,0.07
2926,Honduras,HND,2037,0.07
2927,Honduras,HND,2038,0.07
2928,Honduras,HND,2039,0.07
2929,Honduras,HND,2040,0.07
2930,Honduras,HND,2041,0.07
2931,Honduras,HND,2042,0.07
2932,Honduras,HND,2043,0.07
2933,Honduras,HND,2044,0.07
2934,Honduras,HND,2045,0.07
2935,Honduras,HND,2046,0.07
2936,Honduras,HND,2047,0.07
2937,Honduras,HND,2048,0.07
2938,Honduras,HND,2049,0.07
2939,Honduras,HND,2050,0.07
2940,Heavily indebted poor countries (HIPC),HPC,2021,0.07
2941,Heavily indebted poor countries (HIPC),HPC,2022,0.07
2942,Heavily indebted poor countries (HIPC),HPC,2023,0.07
2943,Heavily indebted poor countries (HIPC),HPC,2024,0.07
2944,Heavily indebted poor countries (HIPC),HPC,2025,0.07
2945,Heavily indebted poor countries (HIPC),HPC,2026,0.07
2946,Heavily indebted poor countries (HIPC),HPC,2027,0.07
2947,Heavily indebted poor countries (HIPC),HPC,2028,0.07
2948,Heavily indebted poor countries (HIPC),HPC,2029,0.07
2949,Heavily indebted poor countries (HIPC),HPC,2030,0.07
2950,Heavily indebted poor countries (HIPC),HPC,2031,0.07
2951,Heavily indebted poor countries (HIPC),HPC,2032,0.07
2952,Heavily indebted poor countries (HIPC),HPC,2033,0.07
2953,Heavily indebted poor countries (HIPC),HPC,2034,0.07
2954,Heavily indebted poor countries (HIPC),HPC,2035,0.07
2955,Heavily indebted poor countries (HIPC),HPC,2036,0.07
2956,Heavily indebted poor countries (HIPC),HPC,2037,0.07
2957,Heavily indebted poor countries (HIPC),HPC,2038,0.07
2958,Heavily indebted poor countries (HIPC),HPC,2039,0.07
2959,Heavily indebted poor countries (HIPC),HPC,2040,0.07
2960,Heavily indebted poor countries (HIPC),HPC,2041,0.07
2961,Heavily indebted poor countries (HIPC),HPC,2042,0.07
2962,Heavily indebted poor countries (HIPC),HPC,2043,0.07
2963,Heavily indebted poor countries (HIPC),HPC,2044,0.07
2964,Heavily indebted poor countries (HIPC),HPC,2045,0.07
2965,Heavily indebted poor countries (HIPC),HPC,2046,0.07
2966,Heavily indebted poor countries (HIPC),HPC,2047,0.07
2967,Heavily indebted poor countries (HIPC),HPC,2048,0.07
2968,Heavily indebted poor countries (HIPC),HPC,2049,0.07
2969,Heavily indebted poor countries (HIPC),HPC,2050,0.07
2970,Croatia,HRV,2021,0.07
2971,Croatia,HRV,2022,0.07
2972,Croatia,HRV,2023,0.07
2973,Croatia,HRV,2024,0.07
2974,Croatia,HRV,2025,0.07
2975,Croatia,HRV,2026,0.07
2976,Croatia,HRV,2027,0.07
2977,Croatia,HRV,2028,0.07
2978,Croatia,HRV,2029,0.07
2979,Croatia,HRV,2030,0.07
2980,Croatia,HRV,2031,0.07
2981,Croatia,HRV,2032,0.07
2982,Croatia,HRV,2033,0.07
2983,Croatia,HRV,2034,0.07
2984,Croatia,HRV,2035,0.07
2985,Croatia,HRV,2036,0.07
2986,Croatia,HRV,2037,0.07
2987,Croatia,HRV,2038,0.07
2988,Croatia,HRV,2039,0.07
2989,Croatia,HRV,2040,0.07
2990,Croatia,HRV,2041,0.07
2991,Croatia,HRV,2042,0.07
2992,Croatia,HRV,2043,0.07
2993,Croatia,HRV,2044,0.07
2994,Croatia,HRV,2045,0.07
2995,Croatia,HRV,2046,0.07
2996,Croatia,HRV,2047,0.07
2997,Croatia,HRV,2048,0.07
2998,Croatia,HRV,2049,0.07
2999,Croatia,HRV,2050,0.07
3000,Haiti,HTI,2021,0.07
3001,Haiti,HTI,2022,0.07
3002,Haiti,HTI,2023,0.07
3003,Haiti,HTI,2024,0.07
3004,Haiti,HTI,2025,0.07
3005,Haiti,HTI,2026,0.07
3006,Haiti,HTI,2027,0.07
3007,Haiti,HTI,2028,0.07
3008,Haiti,HTI,2029,0.07
3009,Haiti,HTI,2030,0.07
3010,Haiti,HTI,2031,0.07
3011,Haiti,HTI,2032,0.07
3012,Haiti,HTI,2033,0.07
3013,Haiti,HTI,2034,0.07
3014,Haiti,HTI,2035,0.07
3015,Haiti,HTI,2036,0.07
3016,Haiti,HTI,2037,0.07
3017,Haiti,HTI,2038,0.07
3018,Haiti,HTI,2039,0.07
3019,Haiti,HTI,2040,0.07
3020,Haiti,HTI,2041,0.07
3021,Haiti,HTI,2042,0.07
3022,Haiti,HTI,2043,0.07
3023,Haiti,HTI,2044,0.07
3024,Haiti,HTI,2045,0.07
3025,Haiti,HTI,2046,0.07
3026,Haiti,HTI,2047,0.07
3027,Haiti,HTI,2048,0.07
3028,Haiti,HTI,2049,0.07
3029,Haiti,HTI,2050,0.07
3030,Hungary,HUN,2021,0.07
3031,Hungary,HUN,2022,0.07
3032,Hungary,HUN,2023,0.07
3033,Hungary,HUN,2024,0.07
3034,Hungary,HUN,2025,0.07
