,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
2693,Guatemala,GTM,2047,0.07
2694,Guatemala,GTM,2048,0.07
2695,Guatemala,GTM,2049,0.07
2696,Guatemala,GTM,2050,0.07
2697,Guam,GUM,2022,0.07
2698,Guam,GUM,2023,0.07
2699,Guam,GUM,2024,0.07
2700,Guam,GUM,2025,0.07
2701,Guam,GUM,2026,0.07
2702,Guam,GUM,2027,0.07
2703,Guam,GUM,2028,0.07
2704,Guam,GUM,2029,0.07
2705,Guam,GUM,2030,0.07
2706,Guam,GUM,2031,0.07
2707,Guam,GUM,2032,0.07
2708,Guam,GUM,2033,0.07
2709,Guam,GUM,2034,0.07
2710,Guam,GUM,2035,0.07
2711,Guam,GUM,2036,0.07
2712,Guam,GUM,2037,0.07
2713,Guam,GUM,2038,0.07
2714,Guam,GUM,2039,0.07
2715,Guam,GUM,2040,0.07
2716,Guam,GUM,2041,0.07
2717,Guam,GUM,2042,0.07
2718,Guam,GUM,2043,0.07
2719,Guam,GUM,2044,0.07
2720,Guam,GUM,2045,0.07
2721,Guam,GUM,2046,0.07
2722,Guam,GUM,2047,0.07
2723,Guam,GUM,2048,0.07
2724,Guam,GUM,2049,0.07
2725,Guam,GUM,2050,0.07
2726,Guyana,GUY,2022,0.07
2727,Guyana,GUY,2023,0.07
2728,Guyana,GUY,2024,0.07
2729,Guyana,GUY,2025,0.07
2730,Guyana,GUY,2026,0.07
2731,Guyana,GUY,2027,0.07
2732,Guyana,GUY,2028,0.07
2733,Guyana,GUY,2029,0.07
2734,Guyana,GUY,2030,0.07
2735,Guyana,GUY,2031,0.07
2736,Guyana,GUY,2032,0.07
2737,Guyana,GUY,2033,0.07
2738,Guyana,GUY,2034,0.07
2739,Guyana,GUY,2035,0.07
2740,Guyana,GUY,2036,0.07
2741,Guyana,GUY,2037,0.07
2742,Guyana,GUY,2038,0.07
2743,Guyana,GUY,2039,0.07
2744,Guyana,GUY,2040,0.07
2745,Guyana,GUY,2041,0.07
2746,Guyana,GUY,2042,0.07
2747,Guyana,GUY,2043,0.07
2748,Guyana,GUY,2044,0.07
2749,Guyana,GUY,2045,0.07
2750,Guyana,GUY,2046,0.07
2751,Guyana,GUY,2047,0.07
2752,Guyana,GUY,2048,0.07
2753,Guyana,GUY,2049,0.07
2754,Guyana,GUY,2050,0.07
2755,High income,HIC,2022,0.07
2756,High income,HIC,2023,0.07
2757,High income,HIC,2024,0.07
2758,High income,HIC,2025,0.07
2759,High income,HIC,2026,0.07
2760,High income,HIC,2027,0.07
2761,High income,HIC,2028,0.07
2762,High income,HIC,2029,0.07
2763,High income,HIC,2030,0.07
2764,High income,HIC,2031,0.07
2765,High income,HIC,2032,0.07
2766,High income,HIC,2033,0.07
2767,High income,HIC,2034,0.07
2768,High income,HIC,2035,0.07
2769,High income,HIC,2036,0.07
2770,High income,HIC,2037,0.07
2771,High income,HIC,2038,0.07
2772,High income,HIC,2039,0.07
2773,High income,HIC,2040,0.07
2774,High income,HIC,2041,0.07
2775,High income,HIC,2042,0.07
2776,High income,HIC,2043,0.07
2777,High income,HIC,2044,0.07
2778,High income,HIC,2045,0.07
2779,High income,HIC,2046,0.07
2780,High income,HIC,2047,0.07
2781,High income,HIC,2048,0.07
2782,High income,HIC,2049,0.07
2783,High income,HIC,2050,0.07
2784,"Hong Kong SAR, China",HKG,2022,0.07
2785,"Hong Kong SAR, China",HKG,2023,0.07
2786,"Hong Kong SAR, China",HKG,2024,0.07
2787,"Hong Kong SAR, China",HKG,2025,0.07
2788,"Hong Kong SAR, China",HKG,2026,0.07
2789,"Hong Kong SAR, China",HKG,2027,0.07
2790,"Hong Kong SAR, China",HKG,2028,0.07
2791,"Hong Kong SAR, China",HKG,2029,0.07
2792,"Hong Kong SAR, China",HKG,2030,0.07
2793,"Hong Kong SAR, China",HKG,2031,0.07
2794,"Hong Kong SAR, China",HKG,2032,0.07
2795,"Hong Kong SAR, China",HKG,2033,0.07
2796,"Hong Kong SAR, China",HKG,2034,0.07
2797,"Hong Kong SAR, China",HKG,2035,0.07
2798,"Hong Kong SAR, China",HKG,2036,0.07
2799,"Hong Kong SAR, China",HKG,2037,0.07
2800,"Hong Kong SAR, China",HKG,2038,0.07
2801,"Hong Kong SAR, China",HKG,2039,0.07
2802,"Hong Kong SAR, China",HKG,2040,0.07
2803,"Hong Kong SAR, China",HKG,2041,0.07
2804,"Hong Kong SAR, China",HKG,2042,0.07
2805,"Hong Kong SAR, China",HKG,2043,0.07
2806,"Hong Kong SAR, China",HKG,2044,0.07
2807,"Hong Kong SAR, China",HKG,2045,0.07
2808,"Hong Kong SAR, China",HKG,2046,0.07
2809,"Hong Kong SAR, China",HKG,2047,0.07
2810,"Hong Kong SAR, China",HKG,2048,0.07
2811,"Hong Kong SAR, China",HKG,2049,0.07
2812,"Hong Kong SAR, China",HKG,2050,0.07
2813,Honduras,HND,2022,0.07
2814,Honduras,HND,2023,0.07
2815,Honduras,HND,2024,0.07
2816,Honduras,HND,2025,0.07
2817,Honduras,HND,2026,0.07
2818,Honduras,HND,2027,0.07
2819,Honduras,HND,2028,0.07
2820,Honduras,HND,2029,0.07
2821,Honduras,HND,2030,0.07
2822,Honduras,HND,2031,0.07
2823,Honduras,HND,2032,0.07
2824,Honduras,HND,2033,0.07
2825,Honduras,HND,2034,0.07
2826,Honduras,HND,2035,0.07
2827,Honduras,HND,2036,0.07
2828,Honduras,HND,2037,0.07
2829,Honduras,HND,2038,0.07
2830,Honduras,HND,2039,0.07
2831,Honduras,HND,2040,0.07
2832,Honduras,HND,2041,0.07
2833,Honduras,HND,2042,0.07
2834,Honduras,HND,2043,0.07
2835,Honduras,HND,2044,0.07
2836,Honduras,HND,2045,0.07
2837,Honduras,HND,2046,0.07
2838,Honduras,HND,2047,0.07
2839,Honduras,HND,2048,0.07
2840,Honduras,HND,2049,0.07
2841,Honduras,HND,2050,0.07
2842,Heavily indebted poor countries (HIPC),HPC,2022,0.07
2843,Heavily indebted poor countries (HIPC),HPC,2023,0.07
2844,Heavily indebted poor countries (HIPC),HPC,2024,0.07
2845,Heavily indebted poor countries (HIPC),HPC,2025,0.07
2846,Heavily indebted poor countries (HIPC),HPC,2026,0.07
2847,Heavily indebted poor countries (HIPC),HPC,2027,0.07
2848,Heavily indebted poor countries (HIPC),HPC,2028,0.07
2849,Heavily indebted poor countries (HIPC),HPC,2029,0.07
2850,Heavily indebted poor countries (HIPC),HPC,2030,0.07
2851,Heavily indebted poor countries (HIPC),HPC,2031,0.07
2852,Heavily indebted poor countries (HIPC),HPC,2032,0.07
2853,Heavily indebted poor countries (HIPC),HPC,2033,0.07
2854,Heavily indebted poor countries (HIPC),HPC,2034,0.07
2855,Heavily indebted poor countries (HIPC),HPC,2035,0.07
2856,Heavily indebted poor countries (HIPC),HPC,2036,0.07
2857,Heavily indebted poor countries (HIPC),HPC,2037,0.07
2858,Heavily indebted poor countries (HIPC),HPC,2038,0.07
2859,Heavily indebted poor countries (HIPC),HPC,2039,0.07
2860,Heavily indebted poor countries (HIPC),HPC,2040,0.07
2861,Heavily indebted poor countries (HIPC),HPC,2041,0.07
2862,Heavily indebted poor countries (HIPC),HPC,2042,0.07
2863,Heavily indebted poor countries (HIPC),HPC,2043,0.07
2864,Heavily indebted poor countries (HIPC),HPC,2044,0.07
2865,Heavily indebted poor countries (HIPC),HPC,2045,0.07
2866,Heavily indebted poor countries (HIPC),HPC,2046,0.07
2867,Heavily indebted poor countries (HIPC),HPC,2047,0.07
2868,Heavily indebted poor countries (HIPC),HPC,2048,0.07
2869,Heavily indebted poor countries (HIPC),HPC,2049,0.07
2870,Heavily indebted poor countries (HIPC),HPC,2050,0.07
2871,Croatia,HRV,2022,0.07
2872,Croatia,HRV,2023,0.07
2873,Croatia,HRV,2024,0.07
2874,Croatia,HRV,2025,0.07
2875,Croatia,HRV,2026,0.07
2876,Croatia,HRV,2027,0.07
2877,Croatia,HRV,2028,0.07
2878,Croatia,HRV,2029,0.07
2879,Croatia,HRV,2030,0.07
2880,Croatia,HRV,2031,0.07
2881,Croatia,HRV,2032,0.07
2882,Croatia,HRV,2033,0.07
2883,Croatia,HRV,2034,0.07
2884,Croatia,HRV,2035,0.07
2885,Croatia,HRV,2036,0.07
2886,Croatia,HRV,2037,0.07
2887,Croatia,HRV,2038,0.07
2888,Croatia,HRV,2039,0.07
2889,Croatia,HRV,2040,0.07
2890,Croatia,HRV,2041,0.07
2891,Croatia,HRV,2042,0.07
2892,Croatia,HRV,2043,0.07
2893,Croatia,HRV,2044,0.07
2894,Croatia,HRV,2045,0.07
2895,Croatia,HRV,2046,0.07
2896,Croatia,HRV,2047,0.07
2897,Croatia,HRV,2048,0.07
2898,Croatia,HRV,2049,0.07
2899,Croatia,HRV,2050,0.07
2900,Haiti,HTI,2022,0.07
2901,Haiti,HTI,2023,0.07
2902,Haiti,HTI,2024,0.07
2903,Haiti,HTI,2025,0.07
2904,Haiti,HTI,2026,0.07
2905,Haiti,HTI,2027,0.07
2906,Haiti,HTI,2028,0.07
2907,Haiti,HTI,2029,0.07
2908,Haiti,HTI,2030,0.07
2909,Haiti,HTI,2031,0.07
2910,Haiti,HTI,2032,0.07
2911,Haiti,HTI,2033,0.07
2912,Haiti,HTI,2034,0.07
2913,Haiti,HTI,2035,0.07
2914,Haiti,HTI,2036,0.07
2915,Haiti,HTI,2037,0.07
2916,Haiti,HTI,2038,0.07
2917,Haiti,HTI,2039,0.07
2918,Haiti,HTI,2040,0.07
2919,Haiti,HTI,2041,0.07
2920,Haiti,HTI,2042,0.07
2921,Haiti,HTI,2043,0.07
2922,Haiti,HTI,2044,0.07
2923,Haiti,HTI,2045,0.07
2924,Haiti,HTI,2046,0.07
2925,Haiti,HTI,2047,0.07
2926,Haiti,HTI,2048,0.07
2927,Haiti,HTI,2049,0.07
2928,Haiti,HTI,2050,0.07
2929,Hungary,HUN,2022,0.07
2930,Hungary,HUN,2023,0.07
2931,Hungary,HUN,2024,0.07
2932,Hungary,HUN,2025,0.07
2933,Hungary,HUN,2026,0.07
2934,Hungary,HUN,2027,0.07
2935,Hungary,HUN,2028,0.07
2936,Hungary,HUN,2029,0.07
2937,Hungary,HUN,2030,0.07
2938,Hungary,HUN,2031,0.07
2939,Hungary,HUN,2032,0.07
2940,Hungary,HUN,2033,0.07
2941,Hungary,HUN,2034,0.07
2942,Hungary,HUN,2035,0.07
2943,Hungary,HUN,2036,0.07
2944,Hungary,HUN,2037,0.07
2945,Hungary,HUN,2038,0.07
2946,Hungary,HUN,2039,0.07
2947,Hungary,HUN,2040,0.07
2948,Hungary,HUN,2041,0.07
2949,Hungary,HUN,2042,0.07
2950,Hungary,HUN,2043,0.07
2951,Hungary,HUN,2044,0.07
2952,Hungary,HUN,2045,0.07
2953,Hungary,HUN,2046,0.07
2954,Hungary,HUN,2047,0.07
2955,Hungary,HUN,2048,0.07
2956,Hungary,HUN,2049,0.07
2957,Hungary,HUN,2050,0.07
2958,IBRD only,IBD,2022,0.07
2959,IBRD only,IBD,2023,0.07
2960,IBRD only,IBD,2024,0.07
2961,IBRD only,IBD,2025,0.07
2962,IBRD only,IBD,2026,0.07
2963,IBRD only,IBD,2027,0.07
2964,IBRD only,IBD,2028,0.07
2965,IBRD only,IBD,2029,0.07
2966,IBRD only,IBD,2030,0.07
2967,IBRD only,IBD,2031,0.07
2968,IBRD only,IBD,2032,0.07
2969,IBRD only,IBD,2033,0.07
2970,IBRD only,IBD,2034,0.07
2971,IBRD only,IBD,2035,0.07
2972,IBRD only,IBD,2036,0.07
2973,IBRD only,IBD,2037,0.07
2974,IBRD only,IBD,2038,0.07
2975,IBRD only,IBD,2039,0.07
2976,IBRD only,IBD,2040,0.07
2977,IBRD only,IBD,2041,0.07
2978,IBRD only,IBD,2042,0.07
2979,IBRD only,IBD,2043,0.07
2980,IBRD only,IBD,2044,0.07
2981,IBRD only,IBD,2045,0.07
2982,IBRD only,IBD,2046,0.07
2983,IBRD only,IBD,2047,0.07
2984,IBRD only,IBD,2048,0.07
2985,IBRD only,IBD,2049,0.07
2986,IBRD only,IBD,2050,0.07
2987,IDA & IBRD total,IBT,2022,0.07
2988,IDA & IBRD total,IBT,2023,0.07
2989,IDA & IBRD total,IBT,2024,0.07
2990,IDA & IBRD total,IBT,2025,0.07
2991,IDA & IBRD total,IBT,2026,0.07
2992,IDA & IBRD total,IBT,2027,0.07
2993,IDA & IBRD total,IBT,2028,0.07
2994,IDA & IBRD total,IBT,2029,0.07
2995,IDA & IBRD total,IBT,2030,0.07
2996,IDA & IBRD total,IBT,2031,0.07
2997,IDA & IBRD total,IBT,2032,0.07
2998,IDA & IBRD total,IBT,2033,0.07
2999,IDA & IBRD total,IBT,2034,0.07
3000,IDA & IBRD total,IBT,2035,0.07
3001,IDA & IBRD total,IBT,2036,0.07
3002,IDA & IBRD total,IBT,2037,0.07
3003,IDA & IBRD total,IBT,2038,0.07
3004,IDA & IBRD total,IBT,2039,0.07
3005,IDA & IBRD total,IBT,2040,0.07
3006,IDA & IBRD total,IBT,2041,0.07
3007,IDA & IBRD total,IBT,2042,0.07
3008,IDA & IBRD total,IBT,2043,0.07
3009,IDA & IBRD total,IBT,2044,0.07
3010,IDA & IBRD total,IBT,2045,0.07
3011,IDA & IBRD total,IBT,2046,0.07
3012,IDA & IBRD total,IBT,2047,0.07
3013,IDA & IBRD total,IBT,2048,0.07
3014,IDA & IBRD total,IBT,2049,0.07
3015,IDA & IBRD total,IBT,2050,0.07
3016,IDA total,IDA,2022,0.07
3017,IDA total,IDA,2023,0.07
3018,IDA total,IDA,2024,0.07
3019,IDA total,IDA,2025,0.07
3020,IDA total,IDA,2026,0.07
3021,IDA total,IDA,2027,0.07
3022,IDA total,IDA,2028,0.07
3023,IDA total,IDA,2029,0.07
3024,IDA total,IDA,2030,0.07
3025,IDA total,IDA,2031,0.07
3026,IDA total,IDA,2032,0.07
3027,IDA total,IDA,2033,0.07
3028,IDA total,IDA,2034,0.07
3029,IDA total,IDA,2035,0.07
3030,IDA total,IDA,2036,0.07
3031,IDA total,IDA,2037,0.07
3032,IDA total,IDA,2038,0.07
3033,IDA total,IDA,2039,0.07
3034,IDA total,IDA,2040,0.07
3035,IDA total,IDA,2041,0.07
3036,IDA total,IDA,2042,0.07
3037,IDA total,IDA,2043,0.07
3038,IDA total,IDA,2044,0.07
3039,IDA total,IDA,2045,0.07
3040,IDA total,IDA,2046,0.07
3041,IDA total,IDA,2047,0.07
3042,IDA total,IDA,2048,0.07
3043,IDA total,IDA,2049,0.07
3044,IDA total,IDA,2050,0.07
3045,IDA blend,IDB,2022,0.07
3046,IDA blend,IDB,2023,0.07
3047,IDA blend,IDB,2024,0.07
3048,IDA blend,IDB,2025,0.07
3049,IDA blend,IDB,2026,0.07
3050,IDA blend,IDB,2027,0.07
3051,IDA blend,IDB,2028,0.07
3052,IDA blend,IDB,2029,0.07
3053,IDA blend,IDB,2030,0.07
3054,IDA blend,IDB,2031,0.07
3055,IDA blend,IDB,2032,0.07
3056,IDA blend,IDB,2033,0.07
3057,IDA blend,IDB,2034,0.07
3058,IDA blend,IDB,2035,0.07
3059,IDA blend,IDB,2036,0.07
3060,IDA blend,IDB,2037,0.07
3061,IDA blend,IDB,2038,0.07
3062,IDA blend,IDB,2039,0.07
3063,IDA blend,IDB,2040,0.07
3064,IDA blend,IDB,2041,0.07
3065,IDA blend,IDB,2042,0.07
3066,IDA blend,IDB,2043,0.07
3067,IDA blend,IDB,2044,0.07
3068,IDA blend,IDB,2045,0.07
3069,IDA blend,IDB,2046,0.07
3070,IDA blend,IDB,2047,0.07
3071,IDA blend,IDB,2048,0.07
3072,IDA blend,IDB,2049,0.07
3073,IDA blend,IDB,2050,0.07
3074,Indonesia,IDN,2022,0.07
3075,Indonesia,IDN,2023,0.07
3076,Indonesia,IDN,2024,0.07
3077,Indonesia,IDN,2025,0.07
3078,Indonesia,IDN,2026,0.07
3079,Indonesia,IDN,2027,0.07
3080,Indonesia,IDN,2028,0.07
3081,Indonesia,IDN,2029,0.07
3082,Indonesia,IDN,2030,0.07
3083,Indonesia,IDN,2031,0.07
3084,Indonesia,IDN,2032,0.07
3085,Indonesia,IDN,2033,0.07
3086,Indonesia,IDN,2034,0.07
3087,Indonesia,IDN,2035,0.07
3088,Indonesia,IDN,2036,0.07
3089,Indonesia,IDN,2037,0.07
3090,Indonesia,IDN,2038,0.07
3091,Indonesia,IDN,2039,0.07
3092,Indonesia,IDN,2040,0.07
3093,Indonesia,IDN,2041,0.07
3094,Indonesia,IDN,2042,0.07
3095,Indonesia,IDN,2043,0.07
3096,Indonesia,IDN,2044,0.07
3097,Indonesia,IDN,2045,0.07
3098,Indonesia,IDN,2046,0.07
3099,Indonesia,IDN,2047,0.07
3100,Indonesia,IDN,2048,0.07
3101,Indonesia,IDN,2049,0.07
3102,Indonesia,IDN,2050,0.07
3103,IDA only,IDX,2022,0.07
3104,IDA only,IDX,2023,0.07
3105,IDA only,IDX,2024,0.07
3106,IDA only,IDX,2025,0.07
3107,IDA only,IDX,2026,0.07
3108,IDA only,IDX,2027,0.07
3109,IDA only,IDX,2028,0.07
3110,IDA only,IDX,2029,0.07
3111,IDA only,IDX,2030,0.07
3112,IDA only,IDX,2031,0.07
3113,IDA only,IDX,2032,0.07
3114,IDA only,IDX,2033,0.07
3115,IDA only,IDX,2034,0.07
3116,IDA only,IDX,2035,0.07
3117,IDA only,IDX,2036,0.07
3118,IDA only,IDX,2037,0.07
3119,IDA only,IDX,2038,0.07
3120,IDA only,IDX,2039,0.07
3121,IDA only,IDX,2040,0.07
3122,IDA only,IDX,2041,0.07
3123,IDA only,IDX,2042,0.07
3124,IDA only,IDX,2043,0.07
3125,IDA only,IDX,2044,0.07
3126,IDA only,IDX,2045,0.07
3127,IDA only,IDX,2046,0.07
3128,IDA only,IDX,2047,0.07
3129,IDA only,IDX,2048,0.07
3130,IDA only,IDX,2049,0.07
3131,IDA only,IDX,2050,0.07
3132,Isle of Man,IMN,2022,0.07
3133,Isle of Man,IMN,2023,0.07
3134,Isle of Man,IMN,2024,0.07
3135,Isle of Man,IMN,2025,0.07
3136,Isle of Man,IMN,2026,0.07
3137,Isle of Man,IMN,2027,0.07
3138,Isle of Man,IMN,2028,0.07
3139,Isle of Man,IMN,2029,0.07
3140,Isle of Man,IMN,2030,0.07
3141,Isle of Man,IMN,2031,0.07
3142,Isle of Man,IMN,2032,0.07
3143,Isle of Man,IMN,2033,0.07
3144,Isle of Man,IMN,2034,0.07
3145,Isle of Man,IMN,2035,0.07
3146,Isle of Man,IMN,2036,0.07
3147,Isle of Man,IMN,2037,0.07
3148,Isle of Man,IMN,2038,0.07
3149,Isle of Man,IMN,2039,0.07
3150,Isle of Man,IMN,2040,0.07
3151,Isle of Man,IMN,2041,0.07
3152,Isle of Man,IMN,2042,0.07
3153,Isle of Man,IMN,2043,0.07
3154,Isle of Man,IMN,2044,0.07
3155,Isle of Man,IMN,2045,0.07
3156,Isle of Man,IMN,2046,0.07
3157,Isle of Man,IMN,2047,0.07
3158,Isle of Man,IMN,2048,0.07
3159,Isle of Man,IMN,2049,0.07
3160,Isle of Man,IMN,2050,0.07
3161,India,IND,2022,0.07
3162,India,IND,2023,0.07
3163,India,IND,2024,0.07
3164,India,IND,2025,0.07
3165,India,IND,2026,0.07
3166,India,IND,2027,0.07
3167,India,IND,2028,0.07
3168,India,IND,2029,0.07
3169,India,IND,2030,0.07
3170,India,IND,2031,0.07
3171,India,IND,2032,0.07
3172,India,IND,2033,0.07
3173,India,IND,2034,0.07
3174,India,IND,2035,0.07
3175,India,IND,2036,0.07
3176,India,IND,2037,0.07
3177,India,IND,2038,0.07
3178,India,IND,2039,0.07
3179,India,IND,2040,0.07
3180,India,IND,2041,0.07
3181,India,IND,2042,0.07
3182,India,IND,2043,0.07
3183,India,IND,2044,0.07
3184,India,IND,2045,0.07
3185,India,IND,2046,0.07
3186,India,IND,2047,0.07
3187,India,IND,2048,0.07
3188,India,IND,2049,0.07
3189,India,IND,2050,0.07
3190,Not classified,INX,2022,0.07
3191,Not classified,INX,2023,0.07
3192,Not classified,INX,2024,0.07
3193,Not classified,INX,2025,0.07
3194,Not classified,INX,2026,0.07
3195,Not classified,INX,2027,0.07
3196,Not classified,INX,2028,0.07
3197,Not classified,INX,2029,0.07
3198,Not classified,INX,2030,0.07
3199,Not classified,INX,2031,0.07
3200,Not classified,INX,2032,0.07
3201,Not classified,INX,2033,0.07
3202,Not classified,INX,2034,0.07
3203,Not classified,INX,2035,0.07
3204,Not classified,INX,2036,0.07
3205,Not classified,INX,2037,0.07
3206,Not classified,INX,2038,0.07
3207,Not classified,INX,2039,0.07
3208,Not classified,INX,2040,0.07
3209,Not classified,INX,2041,0.07
3210,Not classified,INX,2042,0.07
3211,Not classified,INX,2043,0.07
3212,Not classified,INX,2044,0.07
3213,Not classified,INX,2045,0.07
3214,Not classified,INX,2046,0.07
3215,Not classified,INX,2047,0.07
3216,Not classified,INX,2048,0.07
3217,Not classified,INX,2049,0.07
3218,Not classified,INX,2050,0.07
3219,Ireland,IRL,2022,0.07
3220,Ireland,IRL,2023,0.07
3221,Ireland,IRL,2024,0.07
3222,Ireland,IRL,2025,0.07
3223,Ireland,IRL,2026,0.07
3224,Ireland,IRL,2027,0.07
3225,Ireland,IRL,2028,0.07
3226,Ireland,IRL,2029,0.07
3227,Ireland,IRL,2030,0.07
3228,Ireland,IRL,2031,0.07
3229,Ireland,IRL,2032,0.07
3230,Ireland,IRL,2033,0.07
3231,Ireland,IRL,2034,0.07
3232,Ireland,IRL,2035,0.07
3233,Ireland,IRL,2036,0.07
3234,Ireland,IRL,2037,0.07
3235,Ireland,IRL,2038,0.07
3236,Ireland,IRL,2039,0.07
3237,Ireland,IRL,2040,0.07
3238,Ireland,IRL,2041,0.07
3239,Ireland,IRL,2042,0.07
3240,Ireland,IRL,2043,0.07
3241,Ireland,IRL,2044,0.07
3242,Ireland,IRL,2045,0.07
3243,Ireland,IRL,2046,0.07
3244,Ireland,IRL,2047,0.07
3245,Ireland,IRL,2048,0.07
3246,Ireland,IRL,2049,0.07
3247,Ireland,IRL,2050,0.07
3248,"Iran, Islamic Rep.",IRN,2022,0.07
3249,"Iran, Islamic Rep.",IRN,2023,0.07
3250,"Iran, Islamic Rep.",IRN,2024,0.07
3251,"Iran, Islamic Rep.",IRN,2025,0.07
3252,"Iran, Islamic Rep.",IRN,2026,0.07
3253,"Iran, Islamic Rep.",IRN,2027,0.07
3254,"Iran, Islamic Rep.",IRN,2028,0.07
3255,"Iran, Islamic Rep.",IRN,2029,0.07
3256,"Iran, Islamic Rep.",IRN,2030,0.07
3257,"Iran, Islamic Rep.",IRN,2031,0.07
3258,"Iran, Islamic Rep.",IRN,2032,0.07
3259,"Iran, Islamic Rep.",IRN,2033,0.07
3260,"Iran, Islamic Rep.",IRN,2034,0.07
3261,"Iran, Islamic Rep.",IRN,2035,0.07
3262,"Iran, Islamic Rep.",IRN,2036,0.07
3263,"Iran, Islamic Rep.",IRN,2037,0.07
3264,"Iran, Islamic Rep.",IRN,2038,0.07
3265,"Iran, Islamic Rep.",IRN,2039,0.07
3266,"Iran, Islamic Rep.",IRN,2040,0.07
3267,"Iran, Islamic Rep.",IRN,2041,0.07
3268,"Iran, Islamic Rep.",IRN,2042,0.07
3269,"Iran, Islamic Rep.",IRN,2043,0.07
3270,"Iran, Islamic Rep.",IRN,2044,0.07
3271,"Iran, Islamic Rep.",IRN,2045,0.07
3272,"Iran, Islamic Rep.",IRN,2046,0.07
3273,"Iran, Islamic Rep.",IRN,2047,0.07
3274,"Iran, Islamic Rep.",IRN,2048,0.07
3275,"Iran, Islamic Rep.",IRN,2049,0.07
3276,"Iran, Islamic Rep.",IRN,2050,0.07
3277,Iraq,IRQ,2022,0.07
3278,Iraq,IRQ,2023,0.07
3279,Iraq,IRQ,2024,0.07
3280,Iraq,IRQ,2025,0.07
3281,Iraq,IRQ,2026,0.07
3282,Iraq,IRQ,2027,0.07
3283,Iraq,IRQ,2028,0.07
3284,Iraq,IRQ,2029,0.07
3285,Iraq,IRQ,2030,0.07
3286,Iraq,IRQ,2031,0.07
3287,Iraq,IRQ,2032,0.07
3288,Iraq,IRQ,2033,0.07
3289,Iraq,IRQ,2034,0.07
3290,Iraq,IRQ,2035,0.07
3291,Iraq,IRQ,2036,0.07
3292,Iraq,IRQ,2037,0.07
3293,Iraq,IRQ,2038,0.07
3294,Iraq,IRQ,2039,0.07
3295,Iraq,IRQ,2040,0.07
3296,Iraq,IRQ,2041,0.07
3297,Iraq,IRQ,2042,0.07
3298,Iraq,IRQ,2043,0.07
3299,Iraq,IRQ,2044,0.07
3300,Iraq,IRQ,2045,0.07
3301,Iraq,IRQ,2046,0.07
3302,Iraq,IRQ,2047,0.07
3303,Iraq,IRQ,2048,0.07
3304,Iraq,IRQ,2049,0.07
3305,Iraq,IRQ,2050,0.07
3306,Iceland,ISL,2022,0.07
3307,Iceland,ISL,2023,0.07
3308,Iceland,ISL,2024,0.07
3309,Iceland,ISL,2025,0.07
3310,Iceland,ISL,2026,0.07
3311,Iceland,ISL,2027,0.07
3312,Iceland,ISL,2028,0.07
3313,Iceland,ISL,2029,0.07
3314,Iceland,ISL,2030,0.07
3315,Iceland,ISL,2031,0.07
3316,Iceland,ISL,2032,0.07
3317,Iceland,ISL,2033,0.07
3318,Iceland,ISL,2034,0.07
3319,Iceland,ISL,2035,0.07
3320,Iceland,ISL,2036,0.07
3321,Iceland,ISL,2037,0.07
3322,Iceland,ISL,2038,0.07
3323,Iceland,ISL,2039,0.07
3324,Iceland,ISL,2040,0.07
3325,Iceland,ISL,2041,0.07
3326,Iceland,ISL,2042,0.07
3327,Iceland,ISL,2043,0.07
3328,Iceland,ISL,2044,0.07
3329,Iceland,ISL,2045,0.07
3330,Iceland,ISL,2046,0.07
3331,Iceland,ISL,2047,0.07
3332,Iceland,ISL,2048,0.07
3333,Iceland,ISL,2049,0.07
3334,Iceland,ISL,2050,0.07
3335,Israel,ISR,2022,0.07
3336,Israel,ISR,2023,0.07
3337,Israel,ISR,2024,0.07
3338,Israel,ISR,2025,0.07
3339,Israel,ISR,2026,0.07
3340,Israel,ISR,2027,0.07
3341,Israel,ISR,2028,0.07
3342,Israel,ISR,2029,0.07
3343,Israel,ISR,2030,0.07
3344,Israel,ISR,2031,0.07
3345,Israel,ISR,2032,0.07
3346,Israel,ISR,2033,0.07
3347,Israel,ISR,2034,0.07
3348,Israel,ISR,2035,0.07
3349,Israel,ISR,2036,0.07
3350,Israel,ISR,2037,0.07
3351,Israel,ISR,2038,0.07
3352,Israel,ISR,2039,0.07
3353,Israel,ISR,2040,0.07
3354,Israel,ISR,2041,0.07
3355,Israel,ISR,2042,0.07
3356,Israel,ISR,2043,0.07
3357,Israel,ISR,2044,0.07
3358,Israel,ISR,2045,0.07
3359,Israel,ISR,2046,0.07
3360,Israel,ISR,2047,0.07
3361,Israel,ISR,2048,0.07
3362,Israel,ISR,2049,0.07
3363,Israel,ISR,2050,0.07
3364,Italy,ITA,2022,0.07
3365,Italy,ITA,2023,0.07
3366,Italy,ITA,2024,0.07
3367,Italy,ITA,2025,0.07
3368,Italy,ITA,2026,0.07
3369,Italy,ITA,2027,0.07
3370,Italy,ITA,2028,0.07
3371,Italy,ITA,2029,0.07
3372,Italy,ITA,2030,0.07
3373,Italy,ITA,2031,0.07
3374,Italy,ITA,2032,0.07
3375,Italy,ITA,2033,0.07
3376,Italy,ITA,2034,0.07
3377,Italy,ITA,2035,0.07
3378,Italy,ITA,2036,0.07
3379,Italy,ITA,2037,0.07
3380,Italy,ITA,2038,0.07
3381,Italy,ITA,2039,0.07
