Year,iso_code3,pij_lndu_other_to_forests_secondary
2023,SVN,0.008040743527274
2024,SVN,0.008040743527274
2025,SVN,0.008040743527274
2026,SVN,0.008040743527274
2027,SVN,0.008040743527274
2028,SVN,0.008040743527274
2029,SVN,0.008040743527274
2030,SVN,0.008040743527274
2031,SVN,0.008040743527274
2032,SVN,0.008040743527274
2033,SVN,0.008040743527274
2034,SVN,0.008040743527274
2035,SVN,0.008040743527274
2036,SVN,0.008040743527274
2037,SVN,0.008040743527274
2038,SVN,0.008040743527274
2039,SVN,0.008040743527274
2040,SVN,0.008040743527274
2041,SVN,0.008040743527274
2042,SVN,0.008040743527274
2043,SVN,0.008040743527274
2044,SVN,0.008040743527274
2045,SVN,0.008040743527274
2046,SVN,0.008040743527274
2047,SVN,0.008040743527274
2048,SVN,0.008040743527274
2049,SVN,0.008040743527274
2050,SVN,0.008040743527274
2019,SWE,0.0084817294198678
2020,SWE,0.0055333179232511
2021,SWE,0.0055333179232511
2022,SWE,0.0055333179232511
2023,SWE,0.0055333179232511
2024,SWE,0.0055333179232511
2025,SWE,0.0055333179232511
2026,SWE,0.0055333179232511
2027,SWE,0.0055333179232511
2028,SWE,0.0055333179232511
2029,SWE,0.0055333179232511
2030,SWE,0.0055333179232511
2031,SWE,0.0055333179232511
2032,SWE,0.0055333179232511
2033,SWE,0.0055333179232511
2034,SWE,0.0055333179232511
2035,SWE,0.0055333179232511
2036,SWE,0.0055333179232511
2037,SWE,0.0055333179232511
2038,SWE,0.0055333179232511
2039,SWE,0.0055333179232511
2040,SWE,0.0055333179232511
2041,SWE,0.0055333179232511
2042,SWE,0.0055333179232511
2043,SWE,0.0055333179232511
2044,SWE,0.0055333179232511
2045,SWE,0.0055333179232511
2046,SWE,0.0055333179232511
2047,SWE,0.0055333179232511
2048,SWE,0.0055333179232511
2049,SWE,0.0055333179232511
2050,SWE,0.0055333179232511
2019,SWZ,0.0005416748240749
2020,SWZ,0.0056043964452885
2021,SWZ,0.0056043964452885
2022,SWZ,0.0056043964452885
2023,SWZ,0.0056043964452885
2024,SWZ,0.0056043964452885
2025,SWZ,0.0056043964452885
2026,SWZ,0.0056043964452885
2027,SWZ,0.0056043964452885
2028,SWZ,0.0056043964452885
2029,SWZ,0.0056043964452885
2030,SWZ,0.0056043964452885
2031,SWZ,0.0056043964452885
2032,SWZ,0.0056043964452885
2033,SWZ,0.0056043964452885
2034,SWZ,0.0056043964452885
2035,SWZ,0.0056043964452885
2036,SWZ,0.0056043964452885
2037,SWZ,0.0056043964452885
2038,SWZ,0.0056043964452885
2039,SWZ,0.0056043964452885
2040,SWZ,0.0056043964452885
2041,SWZ,0.0056043964452885
2042,SWZ,0.0056043964452885
2043,SWZ,0.0056043964452885
2044,SWZ,0.0056043964452885
2045,SWZ,0.0056043964452885
2046,SWZ,0.0056043964452885
2047,SWZ,0.0056043964452885
2048,SWZ,0.0056043964452885
2049,SWZ,0.0056043964452885
2050,SWZ,0.0056043964452885
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0054191454013649
2020,SYR,0.0021871994978367
2021,SYR,0.0021871994978367
2022,SYR,0.0021871994978367
2023,SYR,0.0021871994978367
2024,SYR,0.0021871994978367
2025,SYR,0.0021871994978367
2026,SYR,0.0021871994978367
2027,SYR,0.0021871994978367
2028,SYR,0.0021871994978367
2029,SYR,0.0021871994978367
2030,SYR,0.0021871994978367
2031,SYR,0.0021871994978367
2032,SYR,0.0021871994978367
2033,SYR,0.0021871994978367
2034,SYR,0.0021871994978367
2035,SYR,0.0021871994978367
2036,SYR,0.0021871994978367
2037,SYR,0.0021871994978367
2038,SYR,0.0021871994978367
2039,SYR,0.0021871994978367
2040,SYR,0.0021871994978367
2041,SYR,0.0021871994978367
2042,SYR,0.0021871994978367
2043,SYR,0.0021871994978367
2044,SYR,0.0021871994978367
2045,SYR,0.0021871994978367
2046,SYR,0.0021871994978367
2047,SYR,0.0021871994978367
2048,SYR,0.0021871994978367
2049,SYR,0.0021871994978367
2050,SYR,0.0021871994978367
2019,TCA,0.0039625976012102
2020,TCA,0.0032441331519964
2021,TCA,0.0032441331519964
2022,TCA,0.0032441331519964
2023,TCA,0.0032441331519964
2024,TCA,0.0032441331519964
2025,TCA,0.0032441331519964
2026,TCA,0.0032441331519964
2027,TCA,0.0032441331519964
2028,TCA,0.0032441331519964
2029,TCA,0.0032441331519964
2030,TCA,0.0032441331519964
2031,TCA,0.0032441331519964
2032,TCA,0.0032441331519964
2033,TCA,0.0032441331519964
2034,TCA,0.0032441331519964
2035,TCA,0.0032441331519964
2036,TCA,0.0032441331519964
2037,TCA,0.0032441331519964
2038,TCA,0.0032441331519964
2039,TCA,0.0032441331519964
2040,TCA,0.0032441331519964
2041,TCA,0.0032441331519964
2042,TCA,0.0032441331519964
2043,TCA,0.0032441331519964
2044,TCA,0.0032441331519964
2045,TCA,0.0032441331519964
2046,TCA,0.0032441331519964
2047,TCA,0.0032441331519964
2048,TCA,0.0032441331519964
2049,TCA,0.0032441331519964
2050,TCA,0.0032441331519964
2019,TCD,1.9366006302555307e-05
2020,TCD,6.343360055590954e-06
2021,TCD,6.343360055590954e-06
2022,TCD,6.343360055590954e-06
2023,TCD,6.343360055590954e-06
2024,TCD,6.343360055590954e-06
2025,TCD,6.343360055590954e-06
2026,TCD,6.343360055590954e-06
2027,TCD,6.343360055590954e-06
2028,TCD,6.343360055590954e-06
2029,TCD,6.343360055590954e-06
2030,TCD,6.343360055590954e-06
2031,TCD,6.343360055590954e-06
2032,TCD,6.343360055590954e-06
2033,TCD,6.343360055590954e-06
2034,TCD,6.343360055590954e-06
2035,TCD,6.343360055590954e-06
2036,TCD,6.343360055590954e-06
2037,TCD,6.343360055590954e-06
2038,TCD,6.343360055590954e-06
2039,TCD,6.343360055590954e-06
2040,TCD,6.343360055590954e-06
2041,TCD,6.343360055590954e-06
2042,TCD,6.343360055590954e-06
2043,TCD,6.343360055590954e-06
2044,TCD,6.343360055590954e-06
2045,TCD,6.343360055590954e-06
2046,TCD,6.343360055590954e-06
2047,TCD,6.343360055590954e-06
2048,TCD,6.343360055590954e-06
2049,TCD,6.343360055590954e-06
2050,TCD,6.343360055590954e-06
2019,TGO,0.0008570126173992
2020,TGO,0.0023694150004053
2021,TGO,0.0023694150004053
2022,TGO,0.0023694150004053
2023,TGO,0.0023694150004053
2024,TGO,0.0023694150004053
2025,TGO,0.0023694150004053
2026,TGO,0.0023694150004053
2027,TGO,0.0023694150004053
2028,TGO,0.0023694150004053
2029,TGO,0.0023694150004053
2030,TGO,0.0023694150004053
2031,TGO,0.0023694150004053
2032,TGO,0.0023694150004053
2033,TGO,0.0023694150004053
2034,TGO,0.0023694150004053
2035,TGO,0.0023694150004053
2036,TGO,0.0023694150004053
2037,TGO,0.0023694150004053
2038,TGO,0.0023694150004053
2039,TGO,0.0023694150004053
2040,TGO,0.0023694150004053
2041,TGO,0.0023694150004053
2042,TGO,0.0023694150004053
2043,TGO,0.0023694150004053
2044,TGO,0.0023694150004053
2045,TGO,0.0023694150004053
2046,TGO,0.0023694150004053
2047,TGO,0.0023694150004053
2048,TGO,0.0023694150004053
2049,TGO,0.0023694150004053
2050,TGO,0.0023694150004053
2019,THA,0.0126806354997976
2020,THA,0.0129942829961437
2021,THA,0.0129942829961437
2022,THA,0.0129942829961437
2023,THA,0.0129942829961437
2024,THA,0.0129942829961437
2025,THA,0.0129942829961437
2026,THA,0.0129942829961437
2027,THA,0.0129942829961437
2028,THA,0.0129942829961437
2029,THA,0.0129942829961437
2030,THA,0.0129942829961437
2031,THA,0.0129942829961437
2032,THA,0.0129942829961437
2033,THA,0.0129942829961437
2034,THA,0.0129942829961437
2035,THA,0.0129942829961437
2036,THA,0.0129942829961437
2037,THA,0.0129942829961437
2038,THA,0.0129942829961437
2039,THA,0.0129942829961437
2040,THA,0.0129942829961437
2041,THA,0.0129942829961437
2042,THA,0.0129942829961437
2043,THA,0.0129942829961437
2044,THA,0.0129942829961437
2045,THA,0.0129942829961437
2046,THA,0.0129942829961437
2047,THA,0.0129942829961437
2048,THA,0.0129942829961437
2049,THA,0.0129942829961437
2050,THA,0.0129942829961437
2019,TJK,0.0001495563613969
2020,TJK,0.0019884297878154
2021,TJK,0.0019884297878154
2022,TJK,0.0019884297878154
2023,TJK,0.0019884297878154
2024,TJK,0.0019884297878154
2025,TJK,0.0019884297878154
2026,TJK,0.0019884297878154
2027,TJK,0.0019884297878154
2028,TJK,0.0019884297878154
2029,TJK,0.0019884297878154
2030,TJK,0.0019884297878154
2031,TJK,0.0019884297878154
2032,TJK,0.0019884297878154
2033,TJK,0.0019884297878154
2034,TJK,0.0019884297878154
2035,TJK,0.0019884297878154
2036,TJK,0.0019884297878154
2037,TJK,0.0019884297878154
2038,TJK,0.0019884297878154
2039,TJK,0.0019884297878154
2040,TJK,0.0019884297878154
2041,TJK,0.0019884297878154
2042,TJK,0.0019884297878154
2043,TJK,0.0019884297878154
2044,TJK,0.0019884297878154
2045,TJK,0.0019884297878154
2046,TJK,0.0019884297878154
2047,TJK,0.0019884297878154
2048,TJK,0.0019884297878154
2049,TJK,0.0019884297878154
2050,TJK,0.0019884297878154
2019,TKM,0.0
2020,TKM,4.248771446877341e-05
2021,TKM,4.248771446877341e-05
2022,TKM,4.248771446877341e-05
2023,TKM,4.248771446877341e-05
2024,TKM,4.248771446877341e-05
2025,TKM,4.248771446877341e-05
2026,TKM,4.248771446877341e-05
2027,TKM,4.248771446877341e-05
2028,TKM,4.248771446877341e-05
2029,TKM,4.248771446877341e-05
2030,TKM,4.248771446877341e-05
2031,TKM,4.248771446877341e-05
2032,TKM,4.248771446877341e-05
2033,TKM,4.248771446877341e-05
2034,TKM,4.248771446877341e-05
2035,TKM,4.248771446877341e-05
2036,TKM,4.248771446877341e-05
2037,TKM,4.248771446877341e-05
2038,TKM,4.248771446877341e-05
2039,TKM,4.248771446877341e-05
2040,TKM,4.248771446877341e-05
2041,TKM,4.248771446877341e-05
2042,TKM,4.248771446877341e-05
2043,TKM,4.248771446877341e-05
2044,TKM,4.248771446877341e-05
2045,TKM,4.248771446877341e-05
2046,TKM,4.248771446877341e-05
2047,TKM,4.248771446877341e-05
2048,TKM,4.248771446877341e-05
2049,TKM,4.248771446877341e-05
2050,TKM,4.248771446877341e-05
2019,TLS,0.0001143131208569
2020,TLS,2.286262417138178e-05
2021,TLS,2.286262417138178e-05
2022,TLS,2.286262417138178e-05
2023,TLS,2.286262417138178e-05
2024,TLS,2.286262417138178e-05
2025,TLS,2.286262417138178e-05
2026,TLS,2.286262417138178e-05
2027,TLS,2.286262417138178e-05
2028,TLS,2.286262417138178e-05
2029,TLS,2.286262417138178e-05
2030,TLS,2.286262417138178e-05
2031,TLS,2.286262417138178e-05
2032,TLS,2.286262417138178e-05
2033,TLS,2.286262417138178e-05
2034,TLS,2.286262417138178e-05
2035,TLS,2.286262417138178e-05
2036,TLS,2.286262417138178e-05
2037,TLS,2.286262417138178e-05
2038,TLS,2.286262417138178e-05
2039,TLS,2.286262417138178e-05
2040,TLS,2.286262417138178e-05
2041,TLS,2.286262417138178e-05
2042,TLS,2.286262417138178e-05
2043,TLS,2.286262417138178e-05
2044,TLS,2.286262417138178e-05
2045,TLS,2.286262417138178e-05
2046,TLS,2.286262417138178e-05
2047,TLS,2.286262417138178e-05
2048,TLS,2.286262417138178e-05
2049,TLS,2.286262417138178e-05
2050,TLS,2.286262417138178e-05
2019,TON,0.028202875261613
2020,TON,0.0336617699092922
2021,TON,0.0336617699092922
2022,TON,0.0336617699092922
2023,TON,0.0336617699092922
2024,TON,0.0336617699092922
2025,TON,0.0336617699092922
2026,TON,0.0336617699092922
2027,TON,0.0336617699092922
2028,TON,0.0336617699092922
2029,TON,0.0336617699092922
2030,TON,0.0336617699092922
2031,TON,0.0336617699092922
2032,TON,0.0336617699092922
2033,TON,0.0336617699092922
2034,TON,0.0336617699092922
2035,TON,0.0336617699092922
2036,TON,0.0336617699092922
2037,TON,0.0336617699092922
2038,TON,0.0336617699092922
2039,TON,0.0336617699092922
2040,TON,0.0336617699092922
2041,TON,0.0336617699092922
2042,TON,0.0336617699092922
2043,TON,0.0336617699092922
2044,TON,0.0336617699092922
2045,TON,0.0336617699092922
2046,TON,0.0336617699092922
2047,TON,0.0336617699092922
2048,TON,0.0336617699092922
2049,TON,0.0336617699092922
2050,TON,0.0336617699092922
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0008790189114178
2020,TUN,0.0013331861362092
2021,TUN,0.0013331861362092
2022,TUN,0.0013331861362092
2023,TUN,0.0013331861362092
2024,TUN,0.0013331861362092
2025,TUN,0.0013331861362092
2026,TUN,0.0013331861362092
2027,TUN,0.0013331861362092
2028,TUN,0.0013331861362092
2029,TUN,0.0013331861362092
2030,TUN,0.0013331861362092
2031,TUN,0.0013331861362092
2032,TUN,0.0013331861362092
2033,TUN,0.0013331861362092
2034,TUN,0.0013331861362092
2035,TUN,0.0013331861362092
2036,TUN,0.0013331861362092
2037,TUN,0.0013331861362092
2038,TUN,0.0013331861362092
2039,TUN,0.0013331861362092
2040,TUN,0.0013331861362092
2041,TUN,0.0013331861362092
2042,TUN,0.0013331861362092
2043,TUN,0.0013331861362092
2044,TUN,0.0013331861362092
2045,TUN,0.0013331861362092
2046,TUN,0.0013331861362092
2047,TUN,0.0013331861362092
2048,TUN,0.0013331861362092
2049,TUN,0.0013331861362092
2050,TUN,0.0013331861362092
2019,TUR,0.0005248941993864
2020,TUR,0.0009685094823238
2021,TUR,0.0009685094823238
2022,TUR,0.0009685094823238
2023,TUR,0.0009685094823238
2024,TUR,0.0009685094823238
2025,TUR,0.0009685094823238
2026,TUR,0.0009685094823238
2027,TUR,0.0009685094823238
2028,TUR,0.0009685094823238
2029,TUR,0.0009685094823238
2030,TUR,0.0009685094823238
2031,TUR,0.0009685094823238
2032,TUR,0.0009685094823238
2033,TUR,0.0009685094823238
2034,TUR,0.0009685094823238
2035,TUR,0.0009685094823238
2036,TUR,0.0009685094823238
2037,TUR,0.0009685094823238
2038,TUR,0.0009685094823238
2039,TUR,0.0009685094823238
2040,TUR,0.0009685094823238
2041,TUR,0.0009685094823238
2042,TUR,0.0009685094823238
2043,TUR,0.0009685094823238
2044,TUR,0.0009685094823238
2045,TUR,0.0009685094823238
2046,TUR,0.0009685094823238
2047,TUR,0.0009685094823238
2048,TUR,0.0009685094823238
2049,TUR,0.0009685094823238
2050,TUR,0.0009685094823238
2019,TZA,0.0
2020,TZA,0.0002658070177609
2021,TZA,0.0002658070177609
2022,TZA,0.0002658070177609
2023,TZA,0.0002658070177609
2024,TZA,0.0002658070177609
2025,TZA,0.0002658070177609
2026,TZA,0.0002658070177609
2027,TZA,0.0002658070177609
2028,TZA,0.0002658070177609
2029,TZA,0.0002658070177609
2030,TZA,0.0002658070177609
2031,TZA,0.0002658070177609
2032,TZA,0.0002658070177609
2033,TZA,0.0002658070177609
2034,TZA,0.0002658070177609
2035,TZA,0.0002658070177609
2036,TZA,0.0002658070177609
2037,TZA,0.0002658070177609
2038,TZA,0.0002658070177609
2039,TZA,0.0002658070177609
2040,TZA,0.0002658070177609
2041,TZA,0.0002658070177609
2042,TZA,0.0002658070177609
2043,TZA,0.0002658070177609
2044,TZA,0.0002658070177609
2045,TZA,0.0002658070177609
2046,TZA,0.0002658070177609
2047,TZA,0.0002658070177609
2048,TZA,0.0002658070177609
2049,TZA,0.0002658070177609
2050,TZA,0.0002658070177609
2019,UGA,0.0
2020,UGA,1.0222146019059587e-05
2021,UGA,1.0222146019059587e-05
2022,UGA,1.0222146019059587e-05
2023,UGA,1.0222146019059587e-05
2024,UGA,1.0222146019059587e-05
2025,UGA,1.0222146019059587e-05
2026,UGA,1.0222146019059587e-05
2027,UGA,1.0222146019059587e-05
2028,UGA,1.0222146019059587e-05
2029,UGA,1.0222146019059587e-05
2030,UGA,1.0222146019059587e-05
2031,UGA,1.0222146019059587e-05
2032,UGA,1.0222146019059587e-05
2033,UGA,1.0222146019059587e-05
2034,UGA,1.0222146019059587e-05
2035,UGA,1.0222146019059587e-05
2036,UGA,1.0222146019059587e-05
2037,UGA,1.0222146019059587e-05
2038,UGA,1.0222146019059587e-05
2039,UGA,1.0222146019059587e-05
2040,UGA,1.0222146019059587e-05
2041,UGA,1.0222146019059587e-05
2042,UGA,1.0222146019059587e-05
2043,UGA,1.0222146019059587e-05
2044,UGA,1.0222146019059587e-05
2045,UGA,1.0222146019059587e-05
2046,UGA,1.0222146019059587e-05
2047,UGA,1.0222146019059587e-05
2048,UGA,1.0222146019059587e-05
2049,UGA,1.0222146019059587e-05
2050,UGA,1.0222146019059587e-05
2019,UKR,0.0041827846429251
2020,UKR,0.0026322254166592
2021,UKR,0.0026322254166592
2022,UKR,0.0026322254166592
2023,UKR,0.0026322254166592
2024,UKR,0.0026322254166592
2025,UKR,0.0026322254166592
2026,UKR,0.0026322254166592
2027,UKR,0.0026322254166592
2028,UKR,0.0026322254166592
2029,UKR,0.0026322254166592
2030,UKR,0.0026322254166592
2031,UKR,0.0026322254166592
2032,UKR,0.0026322254166592
2033,UKR,0.0026322254166592
2034,UKR,0.0026322254166592
2035,UKR,0.0026322254166592
2036,UKR,0.0026322254166592
2037,UKR,0.0026322254166592
2038,UKR,0.0026322254166592
2039,UKR,0.0026322254166592
2040,UKR,0.0026322254166592
2041,UKR,0.0026322254166592
2042,UKR,0.0026322254166592
2043,UKR,0.0026322254166592
2044,UKR,0.0026322254166592
2045,UKR,0.0026322254166592
2046,UKR,0.0026322254166592
2047,UKR,0.0026322254166592
2048,UKR,0.0026322254166592
2049,UKR,0.0026322254166592
2050,UKR,0.0026322254166592
2019,URY,0.009877722785601
2020,URY,0.0074623754482466
2021,URY,0.0074623754482466
2022,URY,0.0074623754482466
2023,URY,0.0074623754482466
2024,URY,0.0074623754482466
2025,URY,0.0074623754482466
2026,URY,0.0074623754482466
2027,URY,0.0074623754482466
2028,URY,0.0074623754482466
2029,URY,0.0074623754482466
2030,URY,0.0074623754482466
2031,URY,0.0074623754482466
2032,URY,0.0074623754482466
2033,URY,0.0074623754482466
2034,URY,0.0074623754482466
2035,URY,0.0074623754482466
2036,URY,0.0074623754482466
2037,URY,0.0074623754482466
2038,URY,0.0074623754482466
2039,URY,0.0074623754482466
2040,URY,0.0074623754482466
2041,URY,0.0074623754482466
2042,URY,0.0074623754482466
2043,URY,0.0074623754482466
2044,URY,0.0074623754482466
2045,URY,0.0074623754482466
2046,URY,0.0074623754482466
2047,URY,0.0074623754482466
2048,URY,0.0074623754482466
2049,URY,0.0074623754482466
2050,URY,0.0074623754482466
2019,USA,0.0007446352577103
2020,USA,0.000923463055137
2021,USA,0.000923463055137
2022,USA,0.000923463055137
2023,USA,0.000923463055137
2024,USA,0.000923463055137
2025,USA,0.000923463055137
2026,USA,0.000923463055137
2027,USA,0.000923463055137
2028,USA,0.000923463055137
2029,USA,0.000923463055137
2030,USA,0.000923463055137
2031,USA,0.000923463055137
2032,USA,0.000923463055137
2033,USA,0.000923463055137
2034,USA,0.000923463055137
2035,USA,0.000923463055137
2036,USA,0.000923463055137
2037,USA,0.000923463055137
2038,USA,0.000923463055137
2039,USA,0.000923463055137
2040,USA,0.000923463055137
2041,USA,0.000923463055137
2042,USA,0.000923463055137
2043,USA,0.000923463055137
2044,USA,0.000923463055137
2045,USA,0.000923463055137
2046,USA,0.000923463055137
2047,USA,0.000923463055137
2048,USA,0.000923463055137
2049,USA,0.000923463055137
2050,USA,0.000923463055137
2019,UZB,0.000311058820299
2020,UZB,0.0001056624509594
2021,UZB,0.0001056624509594
2022,UZB,0.0001056624509594
2023,UZB,0.0001056624509594
2024,UZB,0.0001056624509594
2025,UZB,0.0001056624509594
2026,UZB,0.0001056624509594
2027,UZB,0.0001056624509594
2028,UZB,0.0001056624509594
2029,UZB,0.0001056624509594
2030,UZB,0.0001056624509594
2031,UZB,0.0001056624509594
2032,UZB,0.0001056624509594
2033,UZB,0.0001056624509594
2034,UZB,0.0001056624509594
2035,UZB,0.0001056624509594
2036,UZB,0.0001056624509594
2037,UZB,0.0001056624509594
2038,UZB,0.0001056624509594
2039,UZB,0.0001056624509594
2040,UZB,0.0001056624509594
2041,UZB,0.0001056624509594
2042,UZB,0.0001056624509594
2043,UZB,0.0001056624509594
2044,UZB,0.0001056624509594
2045,UZB,0.0001056624509594
2046,UZB,0.0001056624509594
2047,UZB,0.0001056624509594
2048,UZB,0.0001056624509594
2049,UZB,0.0001056624509594
2050,UZB,0.0001056624509594
2019,VEN,0.0003592763942328
2020,VEN,0.0002722499550541
2021,VEN,0.0002722499550541
2022,VEN,0.0002722499550541
2023,VEN,0.0002722499550541
2024,VEN,0.0002722499550541
2025,VEN,0.0002722499550541
2026,VEN,0.0002722499550541
2027,VEN,0.0002722499550541
2028,VEN,0.0002722499550541
2029,VEN,0.0002722499550541
2030,VEN,0.0002722499550541
2031,VEN,0.0002722499550541
2032,VEN,0.0002722499550541
2033,VEN,0.0002722499550541
2034,VEN,0.0002722499550541
2035,VEN,0.0002722499550541
2036,VEN,0.0002722499550541
2037,VEN,0.0002722499550541
2038,VEN,0.0002722499550541
2039,VEN,0.0002722499550541
2040,VEN,0.0002722499550541
2041,VEN,0.0002722499550541
2042,VEN,0.0002722499550541
2043,VEN,0.0002722499550541
2044,VEN,0.0002722499550541
2045,VEN,0.0002722499550541
2046,VEN,0.0002722499550541
2047,VEN,0.0002722499550541
2048,VEN,0.0002722499550541
2049,VEN,0.0002722499550541
2050,VEN,0.0002722499550541
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,0.0121223330105725
2020,VNM,0.012129101927161
2021,VNM,0.012129101927161
2022,VNM,0.012129101927161
2023,VNM,0.012129101927161
2024,VNM,0.012129101927161
2025,VNM,0.012129101927161
2026,VNM,0.012129101927161
2027,VNM,0.012129101927161
2028,VNM,0.012129101927161
2029,VNM,0.012129101927161
2030,VNM,0.012129101927161
2031,VNM,0.012129101927161
2032,VNM,0.012129101927161
2033,VNM,0.012129101927161
2034,VNM,0.012129101927161
2035,VNM,0.012129101927161
2036,VNM,0.012129101927161
2037,VNM,0.012129101927161
2038,VNM,0.012129101927161
2039,VNM,0.012129101927161
2040,VNM,0.012129101927161
2041,VNM,0.012129101927161
2042,VNM,0.012129101927161
2043,VNM,0.012129101927161
2044,VNM,0.012129101927161
2045,VNM,0.012129101927161
2046,VNM,0.012129101927161
2047,VNM,0.012129101927161
2048,VNM,0.012129101927161
2049,VNM,0.012129101927161
2050,VNM,0.012129101927161
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.0006352942052908
2020,ZAF,0.0002934181118124
2021,ZAF,0.0002934181118124
2022,ZAF,0.0002934181118124
2023,ZAF,0.0002934181118124
2024,ZAF,0.0002934181118124
2025,ZAF,0.0002934181118124
2026,ZAF,0.0002934181118124
2027,ZAF,0.0002934181118124
2028,ZAF,0.0002934181118124
2029,ZAF,0.0002934181118124
2030,ZAF,0.0002934181118124
2031,ZAF,0.0002934181118124
2032,ZAF,0.0002934181118124
2033,ZAF,0.0002934181118124
2034,ZAF,0.0002934181118124
2035,ZAF,0.0002934181118124
2036,ZAF,0.0002934181118124
2037,ZAF,0.0002934181118124
2038,ZAF,0.0002934181118124
2039,ZAF,0.0002934181118124
2040,ZAF,0.0002934181118124
2041,ZAF,0.0002934181118124
2042,ZAF,0.0002934181118124
2043,ZAF,0.0002934181118124
2044,ZAF,0.0002934181118124
2045,ZAF,0.0002934181118124
2046,ZAF,0.0002934181118124
2047,ZAF,0.0002934181118124
2048,ZAF,0.0002934181118124
2049,ZAF,0.0002934181118124
2050,ZAF,0.0002934181118124
2019,ZMB,0.0
2020,ZMB,7.280326521517642e-06
2021,ZMB,7.280326521517642e-06
2022,ZMB,7.280326521517642e-06
2023,ZMB,7.280326521517642e-06
2024,ZMB,7.280326521517642e-06
2025,ZMB,7.280326521517642e-06
2026,ZMB,7.280326521517642e-06
2027,ZMB,7.280326521517642e-06
2028,ZMB,7.280326521517642e-06
2029,ZMB,7.280326521517642e-06
2030,ZMB,7.280326521517642e-06
2031,ZMB,7.280326521517642e-06
2032,ZMB,7.280326521517642e-06
2033,ZMB,7.280326521517642e-06
2034,ZMB,7.280326521517642e-06
2035,ZMB,7.280326521517642e-06
2036,ZMB,7.280326521517642e-06
2037,ZMB,7.280326521517642e-06
2038,ZMB,7.280326521517642e-06
2039,ZMB,7.280326521517642e-06
2040,ZMB,7.280326521517642e-06
2041,ZMB,7.280326521517642e-06
2042,ZMB,7.280326521517642e-06
2043,ZMB,7.280326521517642e-06
2044,ZMB,7.280326521517642e-06
2045,ZMB,7.280326521517642e-06
2046,ZMB,7.280326521517642e-06
2047,ZMB,7.280326521517642e-06
2048,ZMB,7.280326521517642e-06
2049,ZMB,7.280326521517642e-06
2050,ZMB,7.280326521517642e-06
2019,ZWE,5.7794791884527375e-05
2020,ZWE,1.1558958376905474e-05
2021,ZWE,1.1558958376905474e-05
2022,ZWE,1.1558958376905474e-05
2023,ZWE,1.1558958376905474e-05
2024,ZWE,1.1558958376905474e-05
2025,ZWE,1.1558958376905474e-05
