,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
1719,Guyana,GUY,2030,0.5548585636583788
1720,Guyana,GUY,2031,0.5548585636583788
1721,Guyana,GUY,2032,0.5548585636583788
1722,Guyana,GUY,2033,0.5548585636583788
1723,Guyana,GUY,2034,0.5548585636583788
1724,Guyana,GUY,2035,0.5548585636583788
1725,Guyana,GUY,2036,0.5548585636583788
1726,Guyana,GUY,2037,0.5548585636583788
1727,Guyana,GUY,2038,0.5548585636583788
1728,Guyana,GUY,2039,0.5548585636583788
1729,Guyana,GUY,2040,0.5548585636583788
1730,Guyana,GUY,2041,0.5548585636583788
1731,Guyana,GUY,2042,0.5548585636583788
1732,Guyana,GUY,2043,0.5548585636583788
1733,Guyana,GUY,2044,0.5548585636583788
1734,Guyana,GUY,2045,0.5548585636583788
1735,Guyana,GUY,2046,0.5548585636583788
1736,Guyana,GUY,2047,0.5548585636583788
1737,Guyana,GUY,2048,0.5548585636583788
1738,Guyana,GUY,2049,0.5548585636583788
1739,Guyana,GUY,2050,0.5548585636583788
1740,Honduras,HND,2022,0.5014746588731039
1741,Honduras,HND,2023,0.5014746588731039
1742,Honduras,HND,2024,0.5014746588731039
1743,Honduras,HND,2025,0.5014746588731039
1744,Honduras,HND,2026,0.5014746588731039
1745,Honduras,HND,2027,0.5014746588731039
1746,Honduras,HND,2028,0.5014746588731039
1747,Honduras,HND,2029,0.5014746588731039
1748,Honduras,HND,2030,0.5014746588731039
1749,Honduras,HND,2031,0.5014746588731039
1750,Honduras,HND,2032,0.5014746588731039
1751,Honduras,HND,2033,0.5014746588731039
1752,Honduras,HND,2034,0.5014746588731039
1753,Honduras,HND,2035,0.5014746588731039
1754,Honduras,HND,2036,0.5014746588731039
1755,Honduras,HND,2037,0.5014746588731039
1756,Honduras,HND,2038,0.5014746588731039
1757,Honduras,HND,2039,0.5014746588731039
1758,Honduras,HND,2040,0.5014746588731039
1759,Honduras,HND,2041,0.5014746588731039
1760,Honduras,HND,2042,0.5014746588731039
1761,Honduras,HND,2043,0.5014746588731039
1762,Honduras,HND,2044,0.5014746588731039
1763,Honduras,HND,2045,0.5014746588731039
1764,Honduras,HND,2046,0.5014746588731039
1765,Honduras,HND,2047,0.5014746588731039
1766,Honduras,HND,2048,0.5014746588731039
1767,Honduras,HND,2049,0.5014746588731039
1768,Honduras,HND,2050,0.5014746588731039
1769,Croatia,HRV,2022,0.8012345679012346
1770,Croatia,HRV,2023,0.8012345679012346
1771,Croatia,HRV,2024,0.8012345679012346
1772,Croatia,HRV,2025,0.8012345679012346
1773,Croatia,HRV,2026,0.8012345679012346
1774,Croatia,HRV,2027,0.8012345679012346
1775,Croatia,HRV,2028,0.8012345679012346
1776,Croatia,HRV,2029,0.8012345679012346
1777,Croatia,HRV,2030,0.8012345679012346
1778,Croatia,HRV,2031,0.8012345679012346
1779,Croatia,HRV,2032,0.8012345679012346
1780,Croatia,HRV,2033,0.8012345679012346
1781,Croatia,HRV,2034,0.8012345679012346
1782,Croatia,HRV,2035,0.8012345679012346
1783,Croatia,HRV,2036,0.8012345679012346
1784,Croatia,HRV,2037,0.8012345679012346
1785,Croatia,HRV,2038,0.8012345679012346
1786,Croatia,HRV,2039,0.8012345679012346
1787,Croatia,HRV,2040,0.8012345679012346
1788,Croatia,HRV,2041,0.8012345679012346
1789,Croatia,HRV,2042,0.8012345679012346
1790,Croatia,HRV,2043,0.8012345679012346
1791,Croatia,HRV,2044,0.8012345679012346
1792,Croatia,HRV,2045,0.8012345679012346
1793,Croatia,HRV,2046,0.8012345679012346
1794,Croatia,HRV,2047,0.8012345679012346
1795,Croatia,HRV,2048,0.8012345679012346
1796,Croatia,HRV,2049,0.8012345679012346
1797,Croatia,HRV,2050,0.8012345679012346
1798,Haiti,HTI,2022,0.5477191534196031
1799,Haiti,HTI,2023,0.5477191534196031
1800,Haiti,HTI,2024,0.5477191534196031
1801,Haiti,HTI,2025,0.5477191534196031
1802,Haiti,HTI,2026,0.5477191534196031
1803,Haiti,HTI,2027,0.5477191534196031
1804,Haiti,HTI,2028,0.5477191534196031
1805,Haiti,HTI,2029,0.5477191534196031
1806,Haiti,HTI,2030,0.5477191534196031
1807,Haiti,HTI,2031,0.5477191534196031
1808,Haiti,HTI,2032,0.5477191534196031
1809,Haiti,HTI,2033,0.5477191534196031
1810,Haiti,HTI,2034,0.5477191534196031
1811,Haiti,HTI,2035,0.5477191534196031
1812,Haiti,HTI,2036,0.5477191534196031
1813,Haiti,HTI,2037,0.5477191534196031
1814,Haiti,HTI,2038,0.5477191534196031
1815,Haiti,HTI,2039,0.5477191534196031
1816,Haiti,HTI,2040,0.5477191534196031
1817,Haiti,HTI,2041,0.5477191534196031
1818,Haiti,HTI,2042,0.5477191534196031
1819,Haiti,HTI,2043,0.5477191534196031
1820,Haiti,HTI,2044,0.5477191534196031
1821,Haiti,HTI,2045,0.5477191534196031
1822,Haiti,HTI,2046,0.5477191534196031
1823,Haiti,HTI,2047,0.5477191534196031
1824,Haiti,HTI,2048,0.5477191534196031
1825,Haiti,HTI,2049,0.5477191534196031
1826,Haiti,HTI,2050,0.5477191534196031
1827,Hungary,HUN,2022,0.7658111275249079
1828,Hungary,HUN,2023,0.7658111275249079
1829,Hungary,HUN,2024,0.7658111275249079
1830,Hungary,HUN,2025,0.7658111275249079
1831,Hungary,HUN,2026,0.7658111275249079
1832,Hungary,HUN,2027,0.7658111275249079
1833,Hungary,HUN,2028,0.7658111275249079
1834,Hungary,HUN,2029,0.7658111275249079
1835,Hungary,HUN,2030,0.7658111275249079
1836,Hungary,HUN,2031,0.7658111275249079
1837,Hungary,HUN,2032,0.7658111275249079
1838,Hungary,HUN,2033,0.7658111275249079
1839,Hungary,HUN,2034,0.7658111275249079
1840,Hungary,HUN,2035,0.7658111275249079
1841,Hungary,HUN,2036,0.7658111275249079
1842,Hungary,HUN,2037,0.7658111275249079
1843,Hungary,HUN,2038,0.7658111275249079
1844,Hungary,HUN,2039,0.7658111275249079
1845,Hungary,HUN,2040,0.7658111275249079
1846,Hungary,HUN,2041,0.7658111275249079
1847,Hungary,HUN,2042,0.7658111275249079
1848,Hungary,HUN,2043,0.7658111275249079
1849,Hungary,HUN,2044,0.7658111275249079
1850,Hungary,HUN,2045,0.7658111275249079
1851,Hungary,HUN,2046,0.7658111275249079
1852,Hungary,HUN,2047,0.7658111275249079
1853,Hungary,HUN,2048,0.7658111275249079
1854,Hungary,HUN,2049,0.7658111275249079
1855,Hungary,HUN,2050,0.7658111275249079
1856,Indonesia,IDN,2022,0.3998982117360115
1857,Indonesia,IDN,2023,0.3998982117360115
1858,Indonesia,IDN,2024,0.3998982117360115
1859,Indonesia,IDN,2025,0.3998982117360115
1860,Indonesia,IDN,2026,0.3998982117360115
1861,Indonesia,IDN,2027,0.3998982117360115
1862,Indonesia,IDN,2028,0.3998982117360115
1863,Indonesia,IDN,2029,0.3998982117360115
1864,Indonesia,IDN,2030,0.3998982117360115
1865,Indonesia,IDN,2031,0.3998982117360115
1866,Indonesia,IDN,2032,0.3998982117360115
1867,Indonesia,IDN,2033,0.3998982117360115
1868,Indonesia,IDN,2034,0.3998982117360115
1869,Indonesia,IDN,2035,0.3998982117360115
1870,Indonesia,IDN,2036,0.3998982117360115
1871,Indonesia,IDN,2037,0.3998982117360115
1872,Indonesia,IDN,2038,0.3998982117360115
1873,Indonesia,IDN,2039,0.3998982117360115
1874,Indonesia,IDN,2040,0.3998982117360115
1875,Indonesia,IDN,2041,0.3998982117360115
1876,Indonesia,IDN,2042,0.3998982117360115
1877,Indonesia,IDN,2043,0.3998982117360115
1878,Indonesia,IDN,2044,0.3998982117360115
1879,Indonesia,IDN,2045,0.3998982117360115
1880,Indonesia,IDN,2046,0.3998982117360115
1881,Indonesia,IDN,2047,0.3998982117360115
1882,Indonesia,IDN,2048,0.3998982117360115
1883,Indonesia,IDN,2049,0.3998982117360115
1884,Indonesia,IDN,2050,0.3998982117360115
1885,India,IND,2022,0.24259114520168346
1886,India,IND,2023,0.24259114520168346
1887,India,IND,2024,0.24259114520168346
1888,India,IND,2025,0.24259114520168346
1889,India,IND,2026,0.24259114520168346
1890,India,IND,2027,0.24259114520168346
1891,India,IND,2028,0.24259114520168346
1892,India,IND,2029,0.24259114520168346
1893,India,IND,2030,0.24259114520168346
1894,India,IND,2031,0.24259114520168346
1895,India,IND,2032,0.24259114520168346
1896,India,IND,2033,0.24259114520168346
1897,India,IND,2034,0.24259114520168346
1898,India,IND,2035,0.24259114520168346
1899,India,IND,2036,0.24259114520168346
1900,India,IND,2037,0.24259114520168346
1901,India,IND,2038,0.24259114520168346
1902,India,IND,2039,0.24259114520168346
1903,India,IND,2040,0.24259114520168346
1904,India,IND,2041,0.24259114520168346
1905,India,IND,2042,0.24259114520168346
1906,India,IND,2043,0.24259114520168346
1907,India,IND,2044,0.24259114520168346
1908,India,IND,2045,0.24259114520168346
1909,India,IND,2046,0.24259114520168346
1910,India,IND,2047,0.24259114520168346
1911,India,IND,2048,0.24259114520168346
1912,India,IND,2049,0.24259114520168346
1913,India,IND,2050,0.24259114520168346
1914,Ireland,IRL,2022,0.9944245320589407
1915,Ireland,IRL,2023,0.9944245320589407
1916,Ireland,IRL,2024,0.9944245320589407
1917,Ireland,IRL,2025,0.9944245320589407
1918,Ireland,IRL,2026,0.9944245320589407
1919,Ireland,IRL,2027,0.9944245320589407
1920,Ireland,IRL,2028,0.9944245320589407
1921,Ireland,IRL,2029,0.9944245320589407
1922,Ireland,IRL,2030,0.9944245320589407
1923,Ireland,IRL,2031,0.9944245320589407
1924,Ireland,IRL,2032,0.9944245320589407
1925,Ireland,IRL,2033,0.9944245320589407
1926,Ireland,IRL,2034,0.9944245320589407
1927,Ireland,IRL,2035,0.9944245320589407
1928,Ireland,IRL,2036,0.9944245320589407
1929,Ireland,IRL,2037,0.9944245320589407
1930,Ireland,IRL,2038,0.9944245320589407
1931,Ireland,IRL,2039,0.9944245320589407
1932,Ireland,IRL,2040,0.9944245320589407
1933,Ireland,IRL,2041,0.9944245320589407
1934,Ireland,IRL,2042,0.9944245320589407
1935,Ireland,IRL,2043,0.9944245320589407
1936,Ireland,IRL,2044,0.9944245320589407
1937,Ireland,IRL,2045,0.9944245320589407
1938,Ireland,IRL,2046,0.9944245320589407
1939,Ireland,IRL,2047,0.9944245320589407
1940,Ireland,IRL,2048,0.9944245320589407
1941,Ireland,IRL,2049,0.9944245320589407
1942,Ireland,IRL,2050,0.9944245320589407
1943,Iraq,IRQ,2022,0.44466387696210485
1944,Iraq,IRQ,2023,0.44466387696210485
1945,Iraq,IRQ,2024,0.44466387696210485
1946,Iraq,IRQ,2025,0.44466387696210485
1947,Iraq,IRQ,2026,0.44466387696210485
1948,Iraq,IRQ,2027,0.44466387696210485
1949,Iraq,IRQ,2028,0.44466387696210485
1950,Iraq,IRQ,2029,0.44466387696210485
1951,Iraq,IRQ,2030,0.44466387696210485
1952,Iraq,IRQ,2031,0.44466387696210485
1953,Iraq,IRQ,2032,0.44466387696210485
1954,Iraq,IRQ,2033,0.44466387696210485
1955,Iraq,IRQ,2034,0.44466387696210485
1956,Iraq,IRQ,2035,0.44466387696210485
1957,Iraq,IRQ,2036,0.44466387696210485
1958,Iraq,IRQ,2037,0.44466387696210485
1959,Iraq,IRQ,2038,0.44466387696210485
1960,Iraq,IRQ,2039,0.44466387696210485
1961,Iraq,IRQ,2040,0.44466387696210485
1962,Iraq,IRQ,2041,0.44466387696210485
1963,Iraq,IRQ,2042,0.44466387696210485
1964,Iraq,IRQ,2043,0.44466387696210485
1965,Iraq,IRQ,2044,0.44466387696210485
1966,Iraq,IRQ,2045,0.44466387696210485
1967,Iraq,IRQ,2046,0.44466387696210485
1968,Iraq,IRQ,2047,0.44466387696210485
1969,Iraq,IRQ,2048,0.44466387696210485
1970,Iraq,IRQ,2049,0.44466387696210485
1971,Iraq,IRQ,2050,0.44466387696210485
1972,Iceland,ISL,2022,0.5527284016551126
1973,Iceland,ISL,2023,0.5527284016551126
1974,Iceland,ISL,2024,0.5527284016551126
1975,Iceland,ISL,2025,0.5527284016551126
1976,Iceland,ISL,2026,0.5527284016551126
1977,Iceland,ISL,2027,0.5527284016551126
1978,Iceland,ISL,2028,0.5527284016551126
1979,Iceland,ISL,2029,0.5527284016551126
1980,Iceland,ISL,2030,0.5527284016551126
1981,Iceland,ISL,2031,0.5527284016551126
1982,Iceland,ISL,2032,0.5527284016551126
1983,Iceland,ISL,2033,0.5527284016551126
1984,Iceland,ISL,2034,0.5527284016551126
1985,Iceland,ISL,2035,0.5527284016551126
1986,Iceland,ISL,2036,0.5527284016551126
1987,Iceland,ISL,2037,0.5527284016551126
1988,Iceland,ISL,2038,0.5527284016551126
1989,Iceland,ISL,2039,0.5527284016551126
1990,Iceland,ISL,2040,0.5527284016551126
1991,Iceland,ISL,2041,0.5527284016551126
1992,Iceland,ISL,2042,0.5527284016551126
1993,Iceland,ISL,2043,0.5527284016551126
1994,Iceland,ISL,2044,0.5527284016551126
1995,Iceland,ISL,2045,0.5527284016551126
1996,Iceland,ISL,2046,0.5527284016551126
1997,Iceland,ISL,2047,0.5527284016551126
1998,Iceland,ISL,2048,0.5527284016551126
1999,Iceland,ISL,2049,0.5527284016551126
2000,Iceland,ISL,2050,0.5527284016551126
2001,Israel,ISR,2022,0.0
2002,Israel,ISR,2023,0.0
2003,Israel,ISR,2024,0.0
2004,Israel,ISR,2025,0.0
2005,Israel,ISR,2026,0.0
2006,Israel,ISR,2027,0.0
2007,Israel,ISR,2028,0.0
2008,Israel,ISR,2029,0.0
2009,Israel,ISR,2030,0.0
2010,Israel,ISR,2031,0.0
2011,Israel,ISR,2032,0.0
2012,Israel,ISR,2033,0.0
2013,Israel,ISR,2034,0.0
2014,Israel,ISR,2035,0.0
2015,Israel,ISR,2036,0.0
2016,Israel,ISR,2037,0.0
2017,Israel,ISR,2038,0.0
2018,Israel,ISR,2039,0.0
2019,Israel,ISR,2040,0.0
2020,Israel,ISR,2041,0.0
2021,Israel,ISR,2042,0.0
2022,Israel,ISR,2043,0.0
2023,Israel,ISR,2044,0.0
2024,Israel,ISR,2045,0.0
2025,Israel,ISR,2046,0.0
2026,Israel,ISR,2047,0.0
2027,Israel,ISR,2048,0.0
2028,Israel,ISR,2049,0.0
2029,Israel,ISR,2050,0.0
2030,Italy,ITA,2022,0.6320172934526326
2031,Italy,ITA,2023,0.6320172934526326
2032,Italy,ITA,2024,0.6320172934526326
2033,Italy,ITA,2025,0.6320172934526326
2034,Italy,ITA,2026,0.6320172934526326
2035,Italy,ITA,2027,0.6320172934526326
2036,Italy,ITA,2028,0.6320172934526326
2037,Italy,ITA,2029,0.6320172934526326
2038,Italy,ITA,2030,0.6320172934526326
2039,Italy,ITA,2031,0.6320172934526326
2040,Italy,ITA,2032,0.6320172934526326
2041,Italy,ITA,2033,0.6320172934526326
2042,Italy,ITA,2034,0.6320172934526326
2043,Italy,ITA,2035,0.6320172934526326
2044,Italy,ITA,2036,0.6320172934526326
2045,Italy,ITA,2037,0.6320172934526326
2046,Italy,ITA,2038,0.6320172934526326
2047,Italy,ITA,2039,0.6320172934526326
2048,Italy,ITA,2040,0.6320172934526326
2049,Italy,ITA,2041,0.6320172934526326
2050,Italy,ITA,2042,0.6320172934526326
2051,Italy,ITA,2043,0.6320172934526326
2052,Italy,ITA,2044,0.6320172934526326
2053,Italy,ITA,2045,0.6320172934526326
2054,Italy,ITA,2046,0.6320172934526326
2055,Italy,ITA,2047,0.6320172934526326
2056,Italy,ITA,2048,0.6320172934526326
2057,Italy,ITA,2049,0.6320172934526326
2058,Italy,ITA,2050,0.6320172934526326
2059,Jamaica,JAM,2022,0.5133537499555078
2060,Jamaica,JAM,2023,0.5133537499555078
2061,Jamaica,JAM,2024,0.5133537499555078
2062,Jamaica,JAM,2025,0.5133537499555078
2063,Jamaica,JAM,2026,0.5133537499555078
2064,Jamaica,JAM,2027,0.5133537499555078
2065,Jamaica,JAM,2028,0.5133537499555078
2066,Jamaica,JAM,2029,0.5133537499555078
2067,Jamaica,JAM,2030,0.5133537499555078
2068,Jamaica,JAM,2031,0.5133537499555078
2069,Jamaica,JAM,2032,0.5133537499555078
2070,Jamaica,JAM,2033,0.5133537499555078
2071,Jamaica,JAM,2034,0.5133537499555078
2072,Jamaica,JAM,2035,0.5133537499555078
2073,Jamaica,JAM,2036,0.5133537499555078
2074,Jamaica,JAM,2037,0.5133537499555078
2075,Jamaica,JAM,2038,0.5133537499555078
2076,Jamaica,JAM,2039,0.5133537499555078
2077,Jamaica,JAM,2040,0.5133537499555078
2078,Jamaica,JAM,2041,0.5133537499555078
2079,Jamaica,JAM,2042,0.5133537499555078
2080,Jamaica,JAM,2043,0.5133537499555078
2081,Jamaica,JAM,2044,0.5133537499555078
2082,Jamaica,JAM,2045,0.5133537499555078
2083,Jamaica,JAM,2046,0.5133537499555078
2084,Jamaica,JAM,2047,0.5133537499555078
2085,Jamaica,JAM,2048,0.5133537499555078
2086,Jamaica,JAM,2049,0.5133537499555078
2087,Jamaica,JAM,2050,0.5133537499555078
2088,Jordan,JOR,2022,0.6357839624778522
2089,Jordan,JOR,2023,0.6357839624778522
2090,Jordan,JOR,2024,0.6357839624778522
2091,Jordan,JOR,2025,0.6357839624778522
2092,Jordan,JOR,2026,0.6357839624778522
2093,Jordan,JOR,2027,0.6357839624778522
2094,Jordan,JOR,2028,0.6357839624778522
2095,Jordan,JOR,2029,0.6357839624778522
2096,Jordan,JOR,2030,0.6357839624778522
2097,Jordan,JOR,2031,0.6357839624778522
2098,Jordan,JOR,2032,0.6357839624778522
2099,Jordan,JOR,2033,0.6357839624778522
2100,Jordan,JOR,2034,0.6357839624778522
2101,Jordan,JOR,2035,0.6357839624778522
2102,Jordan,JOR,2036,0.6357839624778522
2103,Jordan,JOR,2037,0.6357839624778522
2104,Jordan,JOR,2038,0.6357839624778522
2105,Jordan,JOR,2039,0.6357839624778522
2106,Jordan,JOR,2040,0.6357839624778522
2107,Jordan,JOR,2041,0.6357839624778522
2108,Jordan,JOR,2042,0.6357839624778522
2109,Jordan,JOR,2043,0.6357839624778522
2110,Jordan,JOR,2044,0.6357839624778522
2111,Jordan,JOR,2045,0.6357839624778522
2112,Jordan,JOR,2046,0.6357839624778522
2113,Jordan,JOR,2047,0.6357839624778522
2114,Jordan,JOR,2048,0.6357839624778522
2115,Jordan,JOR,2049,0.6357839624778522
2116,Jordan,JOR,2050,0.6357839624778522
2117,Japan,JPN,2022,0.5327367626798779
2118,Japan,JPN,2023,0.5327367626798779
2119,Japan,JPN,2024,0.5327367626798779
2120,Japan,JPN,2025,0.5327367626798779
2121,Japan,JPN,2026,0.5327367626798779
2122,Japan,JPN,2027,0.5327367626798779
2123,Japan,JPN,2028,0.5327367626798779
2124,Japan,JPN,2029,0.5327367626798779
2125,Japan,JPN,2030,0.5327367626798779
2126,Japan,JPN,2031,0.5327367626798779
2127,Japan,JPN,2032,0.5327367626798779
2128,Japan,JPN,2033,0.5327367626798779
2129,Japan,JPN,2034,0.5327367626798779
2130,Japan,JPN,2035,0.5327367626798779
2131,Japan,JPN,2036,0.5327367626798779
2132,Japan,JPN,2037,0.5327367626798779
2133,Japan,JPN,2038,0.5327367626798779
2134,Japan,JPN,2039,0.5327367626798779
2135,Japan,JPN,2040,0.5327367626798779
2136,Japan,JPN,2041,0.5327367626798779
2137,Japan,JPN,2042,0.5327367626798779
2138,Japan,JPN,2043,0.5327367626798779
2139,Japan,JPN,2044,0.5327367626798779
2140,Japan,JPN,2045,0.5327367626798779
2141,Japan,JPN,2046,0.5327367626798779
2142,Japan,JPN,2047,0.5327367626798779
2143,Japan,JPN,2048,0.5327367626798779
2144,Japan,JPN,2049,0.5327367626798779
2145,Japan,JPN,2050,0.5327367626798779
2146,Kazakhstan,KAZ,2022,0.712796183905584
2147,Kazakhstan,KAZ,2023,0.712796183905584
2148,Kazakhstan,KAZ,2024,0.712796183905584
2149,Kazakhstan,KAZ,2025,0.712796183905584
2150,Kazakhstan,KAZ,2026,0.712796183905584
2151,Kazakhstan,KAZ,2027,0.712796183905584
2152,Kazakhstan,KAZ,2028,0.712796183905584
2153,Kazakhstan,KAZ,2029,0.712796183905584
2154,Kazakhstan,KAZ,2030,0.712796183905584
2155,Kazakhstan,KAZ,2031,0.712796183905584
2156,Kazakhstan,KAZ,2032,0.712796183905584
2157,Kazakhstan,KAZ,2033,0.712796183905584
2158,Kazakhstan,KAZ,2034,0.712796183905584
2159,Kazakhstan,KAZ,2035,0.712796183905584
2160,Kazakhstan,KAZ,2036,0.712796183905584
2161,Kazakhstan,KAZ,2037,0.712796183905584
2162,Kazakhstan,KAZ,2038,0.712796183905584
2163,Kazakhstan,KAZ,2039,0.712796183905584
2164,Kazakhstan,KAZ,2040,0.712796183905584
2165,Kazakhstan,KAZ,2041,0.712796183905584
2166,Kazakhstan,KAZ,2042,0.712796183905584
2167,Kazakhstan,KAZ,2043,0.712796183905584
2168,Kazakhstan,KAZ,2044,0.712796183905584
2169,Kazakhstan,KAZ,2045,0.712796183905584
2170,Kazakhstan,KAZ,2046,0.712796183905584
2171,Kazakhstan,KAZ,2047,0.712796183905584
2172,Kazakhstan,KAZ,2048,0.712796183905584
2173,Kazakhstan,KAZ,2049,0.712796183905584
2174,Kazakhstan,KAZ,2050,0.712796183905584
2175,Kenya,KEN,2022,0.04295571492611992
2176,Kenya,KEN,2023,0.04295571492611992
2177,Kenya,KEN,2024,0.04295571492611992
2178,Kenya,KEN,2025,0.04295571492611992
2179,Kenya,KEN,2026,0.04295571492611992
2180,Kenya,KEN,2027,0.04295571492611992
2181,Kenya,KEN,2028,0.04295571492611992
2182,Kenya,KEN,2029,0.04295571492611992
2183,Kenya,KEN,2030,0.04295571492611992
2184,Kenya,KEN,2031,0.04295571492611992
2185,Kenya,KEN,2032,0.04295571492611992
2186,Kenya,KEN,2033,0.04295571492611992
2187,Kenya,KEN,2034,0.04295571492611992
2188,Kenya,KEN,2035,0.04295571492611992
2189,Kenya,KEN,2036,0.04295571492611992
2190,Kenya,KEN,2037,0.04295571492611992
2191,Kenya,KEN,2038,0.04295571492611992
2192,Kenya,KEN,2039,0.04295571492611992
2193,Kenya,KEN,2040,0.04295571492611992
2194,Kenya,KEN,2041,0.04295571492611992
2195,Kenya,KEN,2042,0.04295571492611992
2196,Kenya,KEN,2043,0.04295571492611992
2197,Kenya,KEN,2044,0.04295571492611992
2198,Kenya,KEN,2045,0.04295571492611992
2199,Kenya,KEN,2046,0.04295571492611992
2200,Kenya,KEN,2047,0.04295571492611992
2201,Kenya,KEN,2048,0.04295571492611992
2202,Kenya,KEN,2049,0.04295571492611992
2203,Kenya,KEN,2050,0.04295571492611992
2204,Cambodia,KHM,2022,0.05305652457451919
2205,Cambodia,KHM,2023,0.05305652457451919
2206,Cambodia,KHM,2024,0.05305652457451919
2207,Cambodia,KHM,2025,0.05305652457451919
2208,Cambodia,KHM,2026,0.05305652457451919
2209,Cambodia,KHM,2027,0.05305652457451919
2210,Cambodia,KHM,2028,0.05305652457451919
2211,Cambodia,KHM,2029,0.05305652457451919
2212,Cambodia,KHM,2030,0.05305652457451919
2213,Cambodia,KHM,2031,0.05305652457451919
2214,Cambodia,KHM,2032,0.05305652457451919
2215,Cambodia,KHM,2033,0.05305652457451919
2216,Cambodia,KHM,2034,0.05305652457451919
2217,Cambodia,KHM,2035,0.05305652457451919
2218,Cambodia,KHM,2036,0.05305652457451919
2219,Cambodia,KHM,2037,0.05305652457451919
2220,Cambodia,KHM,2038,0.05305652457451919
2221,Cambodia,KHM,2039,0.05305652457451919
2222,Cambodia,KHM,2040,0.05305652457451919
2223,Cambodia,KHM,2041,0.05305652457451919
2224,Cambodia,KHM,2042,0.05305652457451919
2225,Cambodia,KHM,2043,0.05305652457451919
2226,Cambodia,KHM,2044,0.05305652457451919
2227,Cambodia,KHM,2045,0.05305652457451919
2228,Cambodia,KHM,2046,0.05305652457451919
2229,Cambodia,KHM,2047,0.05305652457451919
2230,Cambodia,KHM,2048,0.05305652457451919
2231,Cambodia,KHM,2049,0.05305652457451919
2232,Cambodia,KHM,2050,0.05305652457451919
2233,Kuwait,KWT,2022,0.0
2234,Kuwait,KWT,2023,0.0
2235,Kuwait,KWT,2024,0.0
2236,Kuwait,KWT,2025,0.0
2237,Kuwait,KWT,2026,0.0
2238,Kuwait,KWT,2027,0.0
2239,Kuwait,KWT,2028,0.0
2240,Kuwait,KWT,2029,0.0
2241,Kuwait,KWT,2030,0.0
2242,Kuwait,KWT,2031,0.0
2243,Kuwait,KWT,2032,0.0
2244,Kuwait,KWT,2033,0.0
2245,Kuwait,KWT,2034,0.0
2246,Kuwait,KWT,2035,0.0
2247,Kuwait,KWT,2036,0.0
2248,Kuwait,KWT,2037,0.0
2249,Kuwait,KWT,2038,0.0
2250,Kuwait,KWT,2039,0.0
2251,Kuwait,KWT,2040,0.0
2252,Kuwait,KWT,2041,0.0
2253,Kuwait,KWT,2042,0.0
2254,Kuwait,KWT,2043,0.0
2255,Kuwait,KWT,2044,0.0
2256,Kuwait,KWT,2045,0.0
2257,Kuwait,KWT,2046,0.0
2258,Kuwait,KWT,2047,0.0
