,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
2560,Finland,FIN,2027,0.6978793076563231
2561,Finland,FIN,2028,0.6978793076563231
2562,Finland,FIN,2029,0.6978793076563231
2563,Finland,FIN,2030,0.6978793076563231
2564,Finland,FIN,2031,0.6978793076563231
2565,Finland,FIN,2032,0.6978793076563231
2566,Finland,FIN,2033,0.6978793076563231
2567,Finland,FIN,2034,0.6978793076563231
2568,Finland,FIN,2035,0.6978793076563231
2569,Finland,FIN,2036,0.6978793076563231
2570,Finland,FIN,2037,0.6978793076563231
2571,Finland,FIN,2038,0.6978793076563231
2572,Finland,FIN,2039,0.6978793076563231
2573,Finland,FIN,2040,0.6978793076563231
2574,Finland,FIN,2041,0.6978793076563231
2575,Finland,FIN,2042,0.6978793076563231
2576,Finland,FIN,2043,0.6978793076563231
2577,Finland,FIN,2044,0.6978793076563231
2578,Finland,FIN,2045,0.6978793076563231
2579,Finland,FIN,2046,0.6978793076563231
2580,Finland,FIN,2047,0.6978793076563231
2581,Finland,FIN,2048,0.6978793076563231
2582,Finland,FIN,2049,0.6978793076563231
2583,Finland,FIN,2050,0.6978793076563231
2584,Fiji,FJI,2017,0.5883310122292623
2585,Fiji,FJI,2018,0.5883310122292623
2586,Fiji,FJI,2019,0.5883310122292623
2587,Fiji,FJI,2020,0.5883310122292623
2588,Fiji,FJI,2021,0.5883310122292623
2589,Fiji,FJI,2022,0.5883310122292623
2590,Fiji,FJI,2023,0.5883310122292623
2591,Fiji,FJI,2024,0.5883310122292623
2592,Fiji,FJI,2025,0.5883310122292623
2593,Fiji,FJI,2026,0.5883310122292623
2594,Fiji,FJI,2027,0.5883310122292623
2595,Fiji,FJI,2028,0.5883310122292623
2596,Fiji,FJI,2029,0.5883310122292623
2597,Fiji,FJI,2030,0.5883310122292623
2598,Fiji,FJI,2031,0.5883310122292623
2599,Fiji,FJI,2032,0.5883310122292623
2600,Fiji,FJI,2033,0.5883310122292623
2601,Fiji,FJI,2034,0.5883310122292623
2602,Fiji,FJI,2035,0.5883310122292623
2603,Fiji,FJI,2036,0.5883310122292623
2604,Fiji,FJI,2037,0.5883310122292623
2605,Fiji,FJI,2038,0.5883310122292623
2606,Fiji,FJI,2039,0.5883310122292623
2607,Fiji,FJI,2040,0.5883310122292623
2608,Fiji,FJI,2041,0.5883310122292623
2609,Fiji,FJI,2042,0.5883310122292623
2610,Fiji,FJI,2043,0.5883310122292623
2611,Fiji,FJI,2044,0.5883310122292623
2612,Fiji,FJI,2045,0.5883310122292623
2613,Fiji,FJI,2046,0.5883310122292623
2614,Fiji,FJI,2047,0.5883310122292623
2615,Fiji,FJI,2048,0.5883310122292623
2616,Fiji,FJI,2049,0.5883310122292623
2617,Fiji,FJI,2050,0.5883310122292623
2618,France,FRA,2017,0.8141810155092809
2619,France,FRA,2018,0.8141810155092809
2620,France,FRA,2019,0.8141810155092809
2621,France,FRA,2020,0.8141810155092809
2622,France,FRA,2021,0.8141810155092809
2623,France,FRA,2022,0.8141810155092809
2624,France,FRA,2023,0.8141810155092809
2625,France,FRA,2024,0.8141810155092809
2626,France,FRA,2025,0.8141810155092809
2627,France,FRA,2026,0.8141810155092809
2628,France,FRA,2027,0.8141810155092809
2629,France,FRA,2028,0.8141810155092809
2630,France,FRA,2029,0.8141810155092809
2631,France,FRA,2030,0.8141810155092809
2632,France,FRA,2031,0.8141810155092809
2633,France,FRA,2032,0.8141810155092809
2634,France,FRA,2033,0.8141810155092809
2635,France,FRA,2034,0.8141810155092809
2636,France,FRA,2035,0.8141810155092809
2637,France,FRA,2036,0.8141810155092809
2638,France,FRA,2037,0.8141810155092809
2639,France,FRA,2038,0.8141810155092809
2640,France,FRA,2039,0.8141810155092809
2641,France,FRA,2040,0.8141810155092809
2642,France,FRA,2041,0.8141810155092809
2643,France,FRA,2042,0.8141810155092809
2644,France,FRA,2043,0.8141810155092809
2645,France,FRA,2044,0.8141810155092809
2646,France,FRA,2045,0.8141810155092809
2647,France,FRA,2046,0.8141810155092809
2648,France,FRA,2047,0.8141810155092809
2649,France,FRA,2048,0.8141810155092809
2650,France,FRA,2049,0.8141810155092809
2651,France,FRA,2050,0.8141810155092809
2652,Faroe Islands,FRO,2017,0.5883310122292623
2653,Faroe Islands,FRO,2018,0.5883310122292623
2654,Faroe Islands,FRO,2019,0.5883310122292623
2655,Faroe Islands,FRO,2020,0.5883310122292623
2656,Faroe Islands,FRO,2021,0.5883310122292623
2657,Faroe Islands,FRO,2022,0.5883310122292623
2658,Faroe Islands,FRO,2023,0.5883310122292623
2659,Faroe Islands,FRO,2024,0.5883310122292623
2660,Faroe Islands,FRO,2025,0.5883310122292623
2661,Faroe Islands,FRO,2026,0.5883310122292623
2662,Faroe Islands,FRO,2027,0.5883310122292623
2663,Faroe Islands,FRO,2028,0.5883310122292623
2664,Faroe Islands,FRO,2029,0.5883310122292623
2665,Faroe Islands,FRO,2030,0.5883310122292623
2666,Faroe Islands,FRO,2031,0.5883310122292623
2667,Faroe Islands,FRO,2032,0.5883310122292623
2668,Faroe Islands,FRO,2033,0.5883310122292623
2669,Faroe Islands,FRO,2034,0.5883310122292623
2670,Faroe Islands,FRO,2035,0.5883310122292623
2671,Faroe Islands,FRO,2036,0.5883310122292623
2672,Faroe Islands,FRO,2037,0.5883310122292623
2673,Faroe Islands,FRO,2038,0.5883310122292623
2674,Faroe Islands,FRO,2039,0.5883310122292623
2675,Faroe Islands,FRO,2040,0.5883310122292623
2676,Faroe Islands,FRO,2041,0.5883310122292623
2677,Faroe Islands,FRO,2042,0.5883310122292623
2678,Faroe Islands,FRO,2043,0.5883310122292623
2679,Faroe Islands,FRO,2044,0.5883310122292623
2680,Faroe Islands,FRO,2045,0.5883310122292623
2681,Faroe Islands,FRO,2046,0.5883310122292623
2682,Faroe Islands,FRO,2047,0.5883310122292623
2683,Faroe Islands,FRO,2048,0.5883310122292623
2684,Faroe Islands,FRO,2049,0.5883310122292623
2685,Faroe Islands,FRO,2050,0.5883310122292623
2686,"Micronesia, Fed. Sts.",FSM,2017,0.5883310122292623
2687,"Micronesia, Fed. Sts.",FSM,2018,0.5883310122292623
2688,"Micronesia, Fed. Sts.",FSM,2019,0.5883310122292623
2689,"Micronesia, Fed. Sts.",FSM,2020,0.5883310122292623
2690,"Micronesia, Fed. Sts.",FSM,2021,0.5883310122292623
2691,"Micronesia, Fed. Sts.",FSM,2022,0.5883310122292623
2692,"Micronesia, Fed. Sts.",FSM,2023,0.5883310122292623
2693,"Micronesia, Fed. Sts.",FSM,2024,0.5883310122292623
2694,"Micronesia, Fed. Sts.",FSM,2025,0.5883310122292623
2695,"Micronesia, Fed. Sts.",FSM,2026,0.5883310122292623
2696,"Micronesia, Fed. Sts.",FSM,2027,0.5883310122292623
2697,"Micronesia, Fed. Sts.",FSM,2028,0.5883310122292623
2698,"Micronesia, Fed. Sts.",FSM,2029,0.5883310122292623
2699,"Micronesia, Fed. Sts.",FSM,2030,0.5883310122292623
2700,"Micronesia, Fed. Sts.",FSM,2031,0.5883310122292623
2701,"Micronesia, Fed. Sts.",FSM,2032,0.5883310122292623
2702,"Micronesia, Fed. Sts.",FSM,2033,0.5883310122292623
2703,"Micronesia, Fed. Sts.",FSM,2034,0.5883310122292623
2704,"Micronesia, Fed. Sts.",FSM,2035,0.5883310122292623
2705,"Micronesia, Fed. Sts.",FSM,2036,0.5883310122292623
2706,"Micronesia, Fed. Sts.",FSM,2037,0.5883310122292623
2707,"Micronesia, Fed. Sts.",FSM,2038,0.5883310122292623
2708,"Micronesia, Fed. Sts.",FSM,2039,0.5883310122292623
2709,"Micronesia, Fed. Sts.",FSM,2040,0.5883310122292623
2710,"Micronesia, Fed. Sts.",FSM,2041,0.5883310122292623
2711,"Micronesia, Fed. Sts.",FSM,2042,0.5883310122292623
2712,"Micronesia, Fed. Sts.",FSM,2043,0.5883310122292623
2713,"Micronesia, Fed. Sts.",FSM,2044,0.5883310122292623
2714,"Micronesia, Fed. Sts.",FSM,2045,0.5883310122292623
2715,"Micronesia, Fed. Sts.",FSM,2046,0.5883310122292623
2716,"Micronesia, Fed. Sts.",FSM,2047,0.5883310122292623
2717,"Micronesia, Fed. Sts.",FSM,2048,0.5883310122292623
2718,"Micronesia, Fed. Sts.",FSM,2049,0.5883310122292623
2719,"Micronesia, Fed. Sts.",FSM,2050,0.5883310122292623
2720,Gabon,GAB,2017,0.5883310122292623
2721,Gabon,GAB,2018,0.5883310122292623
2722,Gabon,GAB,2019,0.5883310122292623
2723,Gabon,GAB,2020,0.5883310122292623
2724,Gabon,GAB,2021,0.5883310122292623
2725,Gabon,GAB,2022,0.5883310122292623
2726,Gabon,GAB,2023,0.5883310122292623
2727,Gabon,GAB,2024,0.5883310122292623
2728,Gabon,GAB,2025,0.5883310122292623
2729,Gabon,GAB,2026,0.5883310122292623
2730,Gabon,GAB,2027,0.5883310122292623
2731,Gabon,GAB,2028,0.5883310122292623
2732,Gabon,GAB,2029,0.5883310122292623
2733,Gabon,GAB,2030,0.5883310122292623
2734,Gabon,GAB,2031,0.5883310122292623
2735,Gabon,GAB,2032,0.5883310122292623
2736,Gabon,GAB,2033,0.5883310122292623
2737,Gabon,GAB,2034,0.5883310122292623
2738,Gabon,GAB,2035,0.5883310122292623
2739,Gabon,GAB,2036,0.5883310122292623
2740,Gabon,GAB,2037,0.5883310122292623
2741,Gabon,GAB,2038,0.5883310122292623
2742,Gabon,GAB,2039,0.5883310122292623
2743,Gabon,GAB,2040,0.5883310122292623
2744,Gabon,GAB,2041,0.5883310122292623
2745,Gabon,GAB,2042,0.5883310122292623
2746,Gabon,GAB,2043,0.5883310122292623
2747,Gabon,GAB,2044,0.5883310122292623
2748,Gabon,GAB,2045,0.5883310122292623
2749,Gabon,GAB,2046,0.5883310122292623
2750,Gabon,GAB,2047,0.5883310122292623
2751,Gabon,GAB,2048,0.5883310122292623
2752,Gabon,GAB,2049,0.5883310122292623
2753,Gabon,GAB,2050,0.5883310122292623
2754,United Kingdom,GBR,2017,0.7735476712175374
2755,United Kingdom,GBR,2018,0.7735476712175374
2756,United Kingdom,GBR,2019,0.7735476712175374
2757,United Kingdom,GBR,2020,0.7735476712175374
2758,United Kingdom,GBR,2021,0.7735476712175374
2759,United Kingdom,GBR,2022,0.7735476712175374
2760,United Kingdom,GBR,2023,0.7735476712175374
2761,United Kingdom,GBR,2024,0.7735476712175374
2762,United Kingdom,GBR,2025,0.7735476712175374
2763,United Kingdom,GBR,2026,0.7735476712175374
2764,United Kingdom,GBR,2027,0.7735476712175374
2765,United Kingdom,GBR,2028,0.7735476712175374
2766,United Kingdom,GBR,2029,0.7735476712175374
2767,United Kingdom,GBR,2030,0.7735476712175374
2768,United Kingdom,GBR,2031,0.7735476712175374
2769,United Kingdom,GBR,2032,0.7735476712175374
2770,United Kingdom,GBR,2033,0.7735476712175374
2771,United Kingdom,GBR,2034,0.7735476712175374
2772,United Kingdom,GBR,2035,0.7735476712175374
2773,United Kingdom,GBR,2036,0.7735476712175374
2774,United Kingdom,GBR,2037,0.7735476712175374
2775,United Kingdom,GBR,2038,0.7735476712175374
2776,United Kingdom,GBR,2039,0.7735476712175374
2777,United Kingdom,GBR,2040,0.7735476712175374
2778,United Kingdom,GBR,2041,0.7735476712175374
2779,United Kingdom,GBR,2042,0.7735476712175374
2780,United Kingdom,GBR,2043,0.7735476712175374
2781,United Kingdom,GBR,2044,0.7735476712175374
2782,United Kingdom,GBR,2045,0.7735476712175374
2783,United Kingdom,GBR,2046,0.7735476712175374
2784,United Kingdom,GBR,2047,0.7735476712175374
2785,United Kingdom,GBR,2048,0.7735476712175374
2786,United Kingdom,GBR,2049,0.7735476712175374
2787,United Kingdom,GBR,2050,0.7735476712175374
2788,Georgia,GEO,2017,0.1643808873053834
2789,Georgia,GEO,2018,0.1643808873053834
2790,Georgia,GEO,2019,0.1643808873053834
2791,Georgia,GEO,2020,0.1643808873053834
2792,Georgia,GEO,2021,0.1643808873053834
2793,Georgia,GEO,2022,0.1643808873053834
2794,Georgia,GEO,2023,0.1643808873053834
2795,Georgia,GEO,2024,0.1643808873053834
2796,Georgia,GEO,2025,0.1643808873053834
2797,Georgia,GEO,2026,0.1643808873053834
2798,Georgia,GEO,2027,0.1643808873053834
2799,Georgia,GEO,2028,0.1643808873053834
2800,Georgia,GEO,2029,0.1643808873053834
2801,Georgia,GEO,2030,0.1643808873053834
2802,Georgia,GEO,2031,0.1643808873053834
2803,Georgia,GEO,2032,0.1643808873053834
2804,Georgia,GEO,2033,0.1643808873053834
2805,Georgia,GEO,2034,0.1643808873053834
2806,Georgia,GEO,2035,0.1643808873053834
2807,Georgia,GEO,2036,0.1643808873053834
2808,Georgia,GEO,2037,0.1643808873053834
2809,Georgia,GEO,2038,0.1643808873053834
2810,Georgia,GEO,2039,0.1643808873053834
2811,Georgia,GEO,2040,0.1643808873053834
2812,Georgia,GEO,2041,0.1643808873053834
2813,Georgia,GEO,2042,0.1643808873053834
2814,Georgia,GEO,2043,0.1643808873053834
2815,Georgia,GEO,2044,0.1643808873053834
2816,Georgia,GEO,2045,0.1643808873053834
2817,Georgia,GEO,2046,0.1643808873053834
2818,Georgia,GEO,2047,0.1643808873053834
2819,Georgia,GEO,2048,0.1643808873053834
2820,Georgia,GEO,2049,0.1643808873053834
2821,Georgia,GEO,2050,0.1643808873053834
2822,Ghana,GHA,2017,0.5883310122292623
2823,Ghana,GHA,2018,0.5883310122292623
2824,Ghana,GHA,2019,0.5883310122292623
2825,Ghana,GHA,2020,0.5883310122292623
2826,Ghana,GHA,2021,0.5883310122292623
2827,Ghana,GHA,2022,0.5883310122292623
2828,Ghana,GHA,2023,0.5883310122292623
2829,Ghana,GHA,2024,0.5883310122292623
2830,Ghana,GHA,2025,0.5883310122292623
2831,Ghana,GHA,2026,0.5883310122292623
2832,Ghana,GHA,2027,0.5883310122292623
2833,Ghana,GHA,2028,0.5883310122292623
2834,Ghana,GHA,2029,0.5883310122292623
2835,Ghana,GHA,2030,0.5883310122292623
2836,Ghana,GHA,2031,0.5883310122292623
2837,Ghana,GHA,2032,0.5883310122292623
2838,Ghana,GHA,2033,0.5883310122292623
2839,Ghana,GHA,2034,0.5883310122292623
2840,Ghana,GHA,2035,0.5883310122292623
2841,Ghana,GHA,2036,0.5883310122292623
2842,Ghana,GHA,2037,0.5883310122292623
2843,Ghana,GHA,2038,0.5883310122292623
2844,Ghana,GHA,2039,0.5883310122292623
2845,Ghana,GHA,2040,0.5883310122292623
2846,Ghana,GHA,2041,0.5883310122292623
2847,Ghana,GHA,2042,0.5883310122292623
2848,Ghana,GHA,2043,0.5883310122292623
2849,Ghana,GHA,2044,0.5883310122292623
2850,Ghana,GHA,2045,0.5883310122292623
2851,Ghana,GHA,2046,0.5883310122292623
2852,Ghana,GHA,2047,0.5883310122292623
2853,Ghana,GHA,2048,0.5883310122292623
2854,Ghana,GHA,2049,0.5883310122292623
2855,Ghana,GHA,2050,0.5883310122292623
2856,Gibraltar,GIB,2017,0.5883310122292623
2857,Gibraltar,GIB,2018,0.5883310122292623
2858,Gibraltar,GIB,2019,0.5883310122292623
2859,Gibraltar,GIB,2020,0.5883310122292623
2860,Gibraltar,GIB,2021,0.5883310122292623
2861,Gibraltar,GIB,2022,0.5883310122292623
2862,Gibraltar,GIB,2023,0.5883310122292623
2863,Gibraltar,GIB,2024,0.5883310122292623
2864,Gibraltar,GIB,2025,0.5883310122292623
2865,Gibraltar,GIB,2026,0.5883310122292623
2866,Gibraltar,GIB,2027,0.5883310122292623
2867,Gibraltar,GIB,2028,0.5883310122292623
2868,Gibraltar,GIB,2029,0.5883310122292623
2869,Gibraltar,GIB,2030,0.5883310122292623
2870,Gibraltar,GIB,2031,0.5883310122292623
2871,Gibraltar,GIB,2032,0.5883310122292623
2872,Gibraltar,GIB,2033,0.5883310122292623
2873,Gibraltar,GIB,2034,0.5883310122292623
2874,Gibraltar,GIB,2035,0.5883310122292623
2875,Gibraltar,GIB,2036,0.5883310122292623
2876,Gibraltar,GIB,2037,0.5883310122292623
2877,Gibraltar,GIB,2038,0.5883310122292623
2878,Gibraltar,GIB,2039,0.5883310122292623
2879,Gibraltar,GIB,2040,0.5883310122292623
2880,Gibraltar,GIB,2041,0.5883310122292623
2881,Gibraltar,GIB,2042,0.5883310122292623
2882,Gibraltar,GIB,2043,0.5883310122292623
2883,Gibraltar,GIB,2044,0.5883310122292623
2884,Gibraltar,GIB,2045,0.5883310122292623
2885,Gibraltar,GIB,2046,0.5883310122292623
2886,Gibraltar,GIB,2047,0.5883310122292623
2887,Gibraltar,GIB,2048,0.5883310122292623
2888,Gibraltar,GIB,2049,0.5883310122292623
2889,Gibraltar,GIB,2050,0.5883310122292623
2890,Guinea,GIN,2017,0.5883310122292623
2891,Guinea,GIN,2018,0.5883310122292623
2892,Guinea,GIN,2019,0.5883310122292623
2893,Guinea,GIN,2020,0.5883310122292623
2894,Guinea,GIN,2021,0.5883310122292623
2895,Guinea,GIN,2022,0.5883310122292623
2896,Guinea,GIN,2023,0.5883310122292623
2897,Guinea,GIN,2024,0.5883310122292623
2898,Guinea,GIN,2025,0.5883310122292623
2899,Guinea,GIN,2026,0.5883310122292623
2900,Guinea,GIN,2027,0.5883310122292623
2901,Guinea,GIN,2028,0.5883310122292623
2902,Guinea,GIN,2029,0.5883310122292623
2903,Guinea,GIN,2030,0.5883310122292623
2904,Guinea,GIN,2031,0.5883310122292623
2905,Guinea,GIN,2032,0.5883310122292623
2906,Guinea,GIN,2033,0.5883310122292623
2907,Guinea,GIN,2034,0.5883310122292623
2908,Guinea,GIN,2035,0.5883310122292623
2909,Guinea,GIN,2036,0.5883310122292623
2910,Guinea,GIN,2037,0.5883310122292623
2911,Guinea,GIN,2038,0.5883310122292623
2912,Guinea,GIN,2039,0.5883310122292623
2913,Guinea,GIN,2040,0.5883310122292623
2914,Guinea,GIN,2041,0.5883310122292623
2915,Guinea,GIN,2042,0.5883310122292623
2916,Guinea,GIN,2043,0.5883310122292623
2917,Guinea,GIN,2044,0.5883310122292623
2918,Guinea,GIN,2045,0.5883310122292623
2919,Guinea,GIN,2046,0.5883310122292623
2920,Guinea,GIN,2047,0.5883310122292623
2921,Guinea,GIN,2048,0.5883310122292623
2922,Guinea,GIN,2049,0.5883310122292623
2923,Guinea,GIN,2050,0.5883310122292623
2924,"Gambia, The",GMB,2017,0.5883310122292623
2925,"Gambia, The",GMB,2018,0.5883310122292623
2926,"Gambia, The",GMB,2019,0.5883310122292623
2927,"Gambia, The",GMB,2020,0.5883310122292623
2928,"Gambia, The",GMB,2021,0.5883310122292623
2929,"Gambia, The",GMB,2022,0.5883310122292623
2930,"Gambia, The",GMB,2023,0.5883310122292623
2931,"Gambia, The",GMB,2024,0.5883310122292623
2932,"Gambia, The",GMB,2025,0.5883310122292623
2933,"Gambia, The",GMB,2026,0.5883310122292623
2934,"Gambia, The",GMB,2027,0.5883310122292623
2935,"Gambia, The",GMB,2028,0.5883310122292623
2936,"Gambia, The",GMB,2029,0.5883310122292623
2937,"Gambia, The",GMB,2030,0.5883310122292623
2938,"Gambia, The",GMB,2031,0.5883310122292623
2939,"Gambia, The",GMB,2032,0.5883310122292623
2940,"Gambia, The",GMB,2033,0.5883310122292623
2941,"Gambia, The",GMB,2034,0.5883310122292623
2942,"Gambia, The",GMB,2035,0.5883310122292623
2943,"Gambia, The",GMB,2036,0.5883310122292623
2944,"Gambia, The",GMB,2037,0.5883310122292623
2945,"Gambia, The",GMB,2038,0.5883310122292623
2946,"Gambia, The",GMB,2039,0.5883310122292623
2947,"Gambia, The",GMB,2040,0.5883310122292623
2948,"Gambia, The",GMB,2041,0.5883310122292623
2949,"Gambia, The",GMB,2042,0.5883310122292623
2950,"Gambia, The",GMB,2043,0.5883310122292623
2951,"Gambia, The",GMB,2044,0.5883310122292623
2952,"Gambia, The",GMB,2045,0.5883310122292623
2953,"Gambia, The",GMB,2046,0.5883310122292623
2954,"Gambia, The",GMB,2047,0.5883310122292623
2955,"Gambia, The",GMB,2048,0.5883310122292623
2956,"Gambia, The",GMB,2049,0.5883310122292623
2957,"Gambia, The",GMB,2050,0.5883310122292623
2958,Guinea-Bissau,GNB,2017,0.5883310122292623
2959,Guinea-Bissau,GNB,2018,0.5883310122292623
2960,Guinea-Bissau,GNB,2019,0.5883310122292623
2961,Guinea-Bissau,GNB,2020,0.5883310122292623
2962,Guinea-Bissau,GNB,2021,0.5883310122292623
2963,Guinea-Bissau,GNB,2022,0.5883310122292623
2964,Guinea-Bissau,GNB,2023,0.5883310122292623
2965,Guinea-Bissau,GNB,2024,0.5883310122292623
2966,Guinea-Bissau,GNB,2025,0.5883310122292623
2967,Guinea-Bissau,GNB,2026,0.5883310122292623
2968,Guinea-Bissau,GNB,2027,0.5883310122292623
2969,Guinea-Bissau,GNB,2028,0.5883310122292623
2970,Guinea-Bissau,GNB,2029,0.5883310122292623
2971,Guinea-Bissau,GNB,2030,0.5883310122292623
2972,Guinea-Bissau,GNB,2031,0.5883310122292623
2973,Guinea-Bissau,GNB,2032,0.5883310122292623
2974,Guinea-Bissau,GNB,2033,0.5883310122292623
2975,Guinea-Bissau,GNB,2034,0.5883310122292623
2976,Guinea-Bissau,GNB,2035,0.5883310122292623
2977,Guinea-Bissau,GNB,2036,0.5883310122292623
2978,Guinea-Bissau,GNB,2037,0.5883310122292623
2979,Guinea-Bissau,GNB,2038,0.5883310122292623
2980,Guinea-Bissau,GNB,2039,0.5883310122292623
2981,Guinea-Bissau,GNB,2040,0.5883310122292623
2982,Guinea-Bissau,GNB,2041,0.5883310122292623
2983,Guinea-Bissau,GNB,2042,0.5883310122292623
2984,Guinea-Bissau,GNB,2043,0.5883310122292623
