,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
1681,Greece,GRC,2050,0.7486416135639509
1682,Guatemala,GTM,2022,0.5308641975308638
1683,Guatemala,GTM,2023,0.5308641975308638
1684,Guatemala,GTM,2024,0.5308641975308638
1685,Guatemala,GTM,2025,0.5308641975308638
1686,Guatemala,GTM,2026,0.5308641975308638
1687,Guatemala,GTM,2027,0.5308641975308638
1688,Guatemala,GTM,2028,0.5308641975308638
1689,Guatemala,GTM,2029,0.5308641975308638
1690,Guatemala,GTM,2030,0.5308641975308638
1691,Guatemala,GTM,2031,0.5308641975308638
1692,Guatemala,GTM,2032,0.5308641975308638
1693,Guatemala,GTM,2033,0.5308641975308638
1694,Guatemala,GTM,2034,0.5308641975308638
1695,Guatemala,GTM,2035,0.5308641975308638
1696,Guatemala,GTM,2036,0.5308641975308638
1697,Guatemala,GTM,2037,0.5308641975308638
1698,Guatemala,GTM,2038,0.5308641975308638
1699,Guatemala,GTM,2039,0.5308641975308638
1700,Guatemala,GTM,2040,0.5308641975308638
1701,Guatemala,GTM,2041,0.5308641975308638
1702,Guatemala,GTM,2042,0.5308641975308638
1703,Guatemala,GTM,2043,0.5308641975308638
1704,Guatemala,GTM,2044,0.5308641975308638
1705,Guatemala,GTM,2045,0.5308641975308638
1706,Guatemala,GTM,2046,0.5308641975308638
1707,Guatemala,GTM,2047,0.5308641975308638
1708,Guatemala,GTM,2048,0.5308641975308638
1709,Guatemala,GTM,2049,0.5308641975308638
1710,Guatemala,GTM,2050,0.5308641975308638
1711,Guyana,GUY,2022,0.530864197530864
1712,Guyana,GUY,2023,0.530864197530864
1713,Guyana,GUY,2024,0.530864197530864
1714,Guyana,GUY,2025,0.530864197530864
1715,Guyana,GUY,2026,0.530864197530864
1716,Guyana,GUY,2027,0.530864197530864
1717,Guyana,GUY,2028,0.530864197530864
1718,Guyana,GUY,2029,0.530864197530864
1719,Guyana,GUY,2030,0.530864197530864
1720,Guyana,GUY,2031,0.530864197530864
1721,Guyana,GUY,2032,0.530864197530864
1722,Guyana,GUY,2033,0.530864197530864
1723,Guyana,GUY,2034,0.530864197530864
1724,Guyana,GUY,2035,0.530864197530864
1725,Guyana,GUY,2036,0.530864197530864
1726,Guyana,GUY,2037,0.530864197530864
1727,Guyana,GUY,2038,0.530864197530864
1728,Guyana,GUY,2039,0.530864197530864
1729,Guyana,GUY,2040,0.530864197530864
1730,Guyana,GUY,2041,0.530864197530864
1731,Guyana,GUY,2042,0.530864197530864
1732,Guyana,GUY,2043,0.530864197530864
1733,Guyana,GUY,2044,0.530864197530864
1734,Guyana,GUY,2045,0.530864197530864
1735,Guyana,GUY,2046,0.530864197530864
1736,Guyana,GUY,2047,0.530864197530864
1737,Guyana,GUY,2048,0.530864197530864
1738,Guyana,GUY,2049,0.530864197530864
1739,Guyana,GUY,2050,0.530864197530864
1740,Honduras,HND,2022,0.5308641975308642
1741,Honduras,HND,2023,0.5308641975308642
1742,Honduras,HND,2024,0.5308641975308642
1743,Honduras,HND,2025,0.5308641975308642
1744,Honduras,HND,2026,0.5308641975308642
1745,Honduras,HND,2027,0.5308641975308642
1746,Honduras,HND,2028,0.5308641975308642
1747,Honduras,HND,2029,0.5308641975308642
1748,Honduras,HND,2030,0.5308641975308642
1749,Honduras,HND,2031,0.5308641975308642
1750,Honduras,HND,2032,0.5308641975308642
1751,Honduras,HND,2033,0.5308641975308642
1752,Honduras,HND,2034,0.5308641975308642
1753,Honduras,HND,2035,0.5308641975308642
1754,Honduras,HND,2036,0.5308641975308642
1755,Honduras,HND,2037,0.5308641975308642
1756,Honduras,HND,2038,0.5308641975308642
1757,Honduras,HND,2039,0.5308641975308642
1758,Honduras,HND,2040,0.5308641975308642
1759,Honduras,HND,2041,0.5308641975308642
1760,Honduras,HND,2042,0.5308641975308642
1761,Honduras,HND,2043,0.5308641975308642
1762,Honduras,HND,2044,0.5308641975308642
1763,Honduras,HND,2045,0.5308641975308642
1764,Honduras,HND,2046,0.5308641975308642
1765,Honduras,HND,2047,0.5308641975308642
1766,Honduras,HND,2048,0.5308641975308642
1767,Honduras,HND,2049,0.5308641975308642
1768,Honduras,HND,2050,0.5308641975308642
1769,Croatia,HRV,2022,0.8012345679012346
1770,Croatia,HRV,2023,0.8012345679012346
1771,Croatia,HRV,2024,0.8012345679012346
1772,Croatia,HRV,2025,0.8012345679012346
1773,Croatia,HRV,2026,0.8012345679012346
1774,Croatia,HRV,2027,0.8012345679012346
1775,Croatia,HRV,2028,0.8012345679012346
1776,Croatia,HRV,2029,0.8012345679012346
1777,Croatia,HRV,2030,0.8012345679012346
1778,Croatia,HRV,2031,0.8012345679012346
1779,Croatia,HRV,2032,0.8012345679012346
1780,Croatia,HRV,2033,0.8012345679012346
1781,Croatia,HRV,2034,0.8012345679012346
1782,Croatia,HRV,2035,0.8012345679012346
1783,Croatia,HRV,2036,0.8012345679012346
1784,Croatia,HRV,2037,0.8012345679012346
1785,Croatia,HRV,2038,0.8012345679012346
1786,Croatia,HRV,2039,0.8012345679012346
1787,Croatia,HRV,2040,0.8012345679012346
1788,Croatia,HRV,2041,0.8012345679012346
1789,Croatia,HRV,2042,0.8012345679012346
1790,Croatia,HRV,2043,0.8012345679012346
1791,Croatia,HRV,2044,0.8012345679012346
1792,Croatia,HRV,2045,0.8012345679012346
1793,Croatia,HRV,2046,0.8012345679012346
1794,Croatia,HRV,2047,0.8012345679012346
1795,Croatia,HRV,2048,0.8012345679012346
1796,Croatia,HRV,2049,0.8012345679012346
1797,Croatia,HRV,2050,0.8012345679012346
1798,Haiti,HTI,2022,0.5308641975308646
1799,Haiti,HTI,2023,0.5308641975308646
1800,Haiti,HTI,2024,0.5308641975308646
1801,Haiti,HTI,2025,0.5308641975308646
1802,Haiti,HTI,2026,0.5308641975308646
1803,Haiti,HTI,2027,0.5308641975308646
1804,Haiti,HTI,2028,0.5308641975308646
1805,Haiti,HTI,2029,0.5308641975308646
1806,Haiti,HTI,2030,0.5308641975308646
1807,Haiti,HTI,2031,0.5308641975308646
1808,Haiti,HTI,2032,0.5308641975308646
1809,Haiti,HTI,2033,0.5308641975308646
1810,Haiti,HTI,2034,0.5308641975308646
1811,Haiti,HTI,2035,0.5308641975308646
1812,Haiti,HTI,2036,0.5308641975308646
1813,Haiti,HTI,2037,0.5308641975308646
1814,Haiti,HTI,2038,0.5308641975308646
1815,Haiti,HTI,2039,0.5308641975308646
1816,Haiti,HTI,2040,0.5308641975308646
1817,Haiti,HTI,2041,0.5308641975308646
1818,Haiti,HTI,2042,0.5308641975308646
1819,Haiti,HTI,2043,0.5308641975308646
1820,Haiti,HTI,2044,0.5308641975308646
1821,Haiti,HTI,2045,0.5308641975308646
1822,Haiti,HTI,2046,0.5308641975308646
1823,Haiti,HTI,2047,0.5308641975308646
1824,Haiti,HTI,2048,0.5308641975308646
1825,Haiti,HTI,2049,0.5308641975308646
1826,Haiti,HTI,2050,0.5308641975308646
1827,Hungary,HUN,2022,0.5795001799743528
1828,Hungary,HUN,2023,0.5795001799743528
1829,Hungary,HUN,2024,0.5795001799743528
1830,Hungary,HUN,2025,0.5795001799743528
1831,Hungary,HUN,2026,0.5795001799743528
1832,Hungary,HUN,2027,0.5795001799743528
1833,Hungary,HUN,2028,0.5795001799743528
1834,Hungary,HUN,2029,0.5795001799743528
1835,Hungary,HUN,2030,0.5795001799743528
1836,Hungary,HUN,2031,0.5795001799743528
1837,Hungary,HUN,2032,0.5795001799743528
1838,Hungary,HUN,2033,0.5795001799743528
1839,Hungary,HUN,2034,0.5795001799743528
1840,Hungary,HUN,2035,0.5795001799743528
1841,Hungary,HUN,2036,0.5795001799743528
1842,Hungary,HUN,2037,0.5795001799743528
1843,Hungary,HUN,2038,0.5795001799743528
1844,Hungary,HUN,2039,0.5795001799743528
1845,Hungary,HUN,2040,0.5795001799743528
1846,Hungary,HUN,2041,0.5795001799743528
1847,Hungary,HUN,2042,0.5795001799743528
1848,Hungary,HUN,2043,0.5795001799743528
1849,Hungary,HUN,2044,0.5795001799743528
1850,Hungary,HUN,2045,0.5795001799743528
1851,Hungary,HUN,2046,0.5795001799743528
1852,Hungary,HUN,2047,0.5795001799743528
1853,Hungary,HUN,2048,0.5795001799743528
1854,Hungary,HUN,2049,0.5795001799743528
1855,Hungary,HUN,2050,0.5795001799743528
1856,Indonesia,IDN,2022,0.37408120930260863
1857,Indonesia,IDN,2023,0.37408120930260863
1858,Indonesia,IDN,2024,0.37408120930260863
1859,Indonesia,IDN,2025,0.37408120930260863
1860,Indonesia,IDN,2026,0.37408120930260863
1861,Indonesia,IDN,2027,0.37408120930260863
1862,Indonesia,IDN,2028,0.37408120930260863
1863,Indonesia,IDN,2029,0.37408120930260863
1864,Indonesia,IDN,2030,0.37408120930260863
1865,Indonesia,IDN,2031,0.37408120930260863
1866,Indonesia,IDN,2032,0.37408120930260863
1867,Indonesia,IDN,2033,0.37408120930260863
1868,Indonesia,IDN,2034,0.37408120930260863
1869,Indonesia,IDN,2035,0.37408120930260863
1870,Indonesia,IDN,2036,0.37408120930260863
1871,Indonesia,IDN,2037,0.37408120930260863
1872,Indonesia,IDN,2038,0.37408120930260863
1873,Indonesia,IDN,2039,0.37408120930260863
1874,Indonesia,IDN,2040,0.37408120930260863
1875,Indonesia,IDN,2041,0.37408120930260863
1876,Indonesia,IDN,2042,0.37408120930260863
1877,Indonesia,IDN,2043,0.37408120930260863
1878,Indonesia,IDN,2044,0.37408120930260863
1879,Indonesia,IDN,2045,0.37408120930260863
1880,Indonesia,IDN,2046,0.37408120930260863
1881,Indonesia,IDN,2047,0.37408120930260863
1882,Indonesia,IDN,2048,0.37408120930260863
1883,Indonesia,IDN,2049,0.37408120930260863
1884,Indonesia,IDN,2050,0.37408120930260863
1885,India,IND,2022,0.3678929028551737
1886,India,IND,2023,0.3678929028551737
1887,India,IND,2024,0.3678929028551737
1888,India,IND,2025,0.3678929028551737
1889,India,IND,2026,0.3678929028551737
1890,India,IND,2027,0.3678929028551737
1891,India,IND,2028,0.3678929028551737
1892,India,IND,2029,0.3678929028551737
1893,India,IND,2030,0.3678929028551737
1894,India,IND,2031,0.3678929028551737
1895,India,IND,2032,0.3678929028551737
1896,India,IND,2033,0.3678929028551737
1897,India,IND,2034,0.3678929028551737
1898,India,IND,2035,0.3678929028551737
1899,India,IND,2036,0.3678929028551737
1900,India,IND,2037,0.3678929028551737
1901,India,IND,2038,0.3678929028551737
1902,India,IND,2039,0.3678929028551737
1903,India,IND,2040,0.3678929028551737
1904,India,IND,2041,0.3678929028551737
1905,India,IND,2042,0.3678929028551737
1906,India,IND,2043,0.3678929028551737
1907,India,IND,2044,0.3678929028551737
1908,India,IND,2045,0.3678929028551737
1909,India,IND,2046,0.3678929028551737
1910,India,IND,2047,0.3678929028551737
1911,India,IND,2048,0.3678929028551737
1912,India,IND,2049,0.3678929028551737
1913,India,IND,2050,0.3678929028551737
1914,Ireland,IRL,2022,0.7125331818436021
1915,Ireland,IRL,2023,0.7125331818436021
1916,Ireland,IRL,2024,0.7125331818436021
1917,Ireland,IRL,2025,0.7125331818436021
1918,Ireland,IRL,2026,0.7125331818436021
1919,Ireland,IRL,2027,0.7125331818436021
1920,Ireland,IRL,2028,0.7125331818436021
1921,Ireland,IRL,2029,0.7125331818436021
1922,Ireland,IRL,2030,0.7125331818436021
1923,Ireland,IRL,2031,0.7125331818436021
1924,Ireland,IRL,2032,0.7125331818436021
1925,Ireland,IRL,2033,0.7125331818436021
1926,Ireland,IRL,2034,0.7125331818436021
1927,Ireland,IRL,2035,0.7125331818436021
1928,Ireland,IRL,2036,0.7125331818436021
1929,Ireland,IRL,2037,0.7125331818436021
1930,Ireland,IRL,2038,0.7125331818436021
1931,Ireland,IRL,2039,0.7125331818436021
1932,Ireland,IRL,2040,0.7125331818436021
1933,Ireland,IRL,2041,0.7125331818436021
1934,Ireland,IRL,2042,0.7125331818436021
1935,Ireland,IRL,2043,0.7125331818436021
1936,Ireland,IRL,2044,0.7125331818436021
1937,Ireland,IRL,2045,0.7125331818436021
1938,Ireland,IRL,2046,0.7125331818436021
1939,Ireland,IRL,2047,0.7125331818436021
1940,Ireland,IRL,2048,0.7125331818436021
1941,Ireland,IRL,2049,0.7125331818436021
1942,Ireland,IRL,2050,0.7125331818436021
1943,Iraq,IRQ,2022,0.3266098896958038
1944,Iraq,IRQ,2023,0.3266098896958038
1945,Iraq,IRQ,2024,0.3266098896958038
1946,Iraq,IRQ,2025,0.3266098896958038
1947,Iraq,IRQ,2026,0.3266098896958038
1948,Iraq,IRQ,2027,0.3266098896958038
1949,Iraq,IRQ,2028,0.3266098896958038
1950,Iraq,IRQ,2029,0.3266098896958038
1951,Iraq,IRQ,2030,0.3266098896958038
1952,Iraq,IRQ,2031,0.3266098896958038
1953,Iraq,IRQ,2032,0.3266098896958038
1954,Iraq,IRQ,2033,0.3266098896958038
1955,Iraq,IRQ,2034,0.3266098896958038
1956,Iraq,IRQ,2035,0.3266098896958038
1957,Iraq,IRQ,2036,0.3266098896958038
1958,Iraq,IRQ,2037,0.3266098896958038
1959,Iraq,IRQ,2038,0.3266098896958038
1960,Iraq,IRQ,2039,0.3266098896958038
1961,Iraq,IRQ,2040,0.3266098896958038
1962,Iraq,IRQ,2041,0.3266098896958038
1963,Iraq,IRQ,2042,0.3266098896958038
1964,Iraq,IRQ,2043,0.3266098896958038
1965,Iraq,IRQ,2044,0.3266098896958038
1966,Iraq,IRQ,2045,0.3266098896958038
1967,Iraq,IRQ,2046,0.3266098896958038
1968,Iraq,IRQ,2047,0.3266098896958038
1969,Iraq,IRQ,2048,0.3266098896958038
1970,Iraq,IRQ,2049,0.3266098896958038
1971,Iraq,IRQ,2050,0.3266098896958038
1972,Iceland,ISL,2022,0.04003943382075266
1973,Iceland,ISL,2023,0.04003943382075266
1974,Iceland,ISL,2024,0.04003943382075266
1975,Iceland,ISL,2025,0.04003943382075266
1976,Iceland,ISL,2026,0.04003943382075266
1977,Iceland,ISL,2027,0.04003943382075266
1978,Iceland,ISL,2028,0.04003943382075266
1979,Iceland,ISL,2029,0.04003943382075266
1980,Iceland,ISL,2030,0.04003943382075266
1981,Iceland,ISL,2031,0.04003943382075266
1982,Iceland,ISL,2032,0.04003943382075266
1983,Iceland,ISL,2033,0.04003943382075266
1984,Iceland,ISL,2034,0.04003943382075266
1985,Iceland,ISL,2035,0.04003943382075266
1986,Iceland,ISL,2036,0.04003943382075266
1987,Iceland,ISL,2037,0.04003943382075266
1988,Iceland,ISL,2038,0.04003943382075266
1989,Iceland,ISL,2039,0.04003943382075266
1990,Iceland,ISL,2040,0.04003943382075266
1991,Iceland,ISL,2041,0.04003943382075266
1992,Iceland,ISL,2042,0.04003943382075266
1993,Iceland,ISL,2043,0.04003943382075266
1994,Iceland,ISL,2044,0.04003943382075266
1995,Iceland,ISL,2045,0.04003943382075266
1996,Iceland,ISL,2046,0.04003943382075266
1997,Iceland,ISL,2047,0.04003943382075266
1998,Iceland,ISL,2048,0.04003943382075266
1999,Iceland,ISL,2049,0.04003943382075266
2000,Iceland,ISL,2050,0.04003943382075266
2001,Israel,ISR,2022,0.4184613914189497
2002,Israel,ISR,2023,0.4184613914189497
2003,Israel,ISR,2024,0.4184613914189497
2004,Israel,ISR,2025,0.4184613914189497
2005,Israel,ISR,2026,0.4184613914189497
2006,Israel,ISR,2027,0.4184613914189497
2007,Israel,ISR,2028,0.4184613914189497
2008,Israel,ISR,2029,0.4184613914189497
2009,Israel,ISR,2030,0.4184613914189497
2010,Israel,ISR,2031,0.4184613914189497
2011,Israel,ISR,2032,0.4184613914189497
2012,Israel,ISR,2033,0.4184613914189497
2013,Israel,ISR,2034,0.4184613914189497
2014,Israel,ISR,2035,0.4184613914189497
2015,Israel,ISR,2036,0.4184613914189497
2016,Israel,ISR,2037,0.4184613914189497
2017,Israel,ISR,2038,0.4184613914189497
2018,Israel,ISR,2039,0.4184613914189497
2019,Israel,ISR,2040,0.4184613914189497
2020,Israel,ISR,2041,0.4184613914189497
2021,Israel,ISR,2042,0.4184613914189497
2022,Israel,ISR,2043,0.4184613914189497
2023,Israel,ISR,2044,0.4184613914189497
2024,Israel,ISR,2045,0.4184613914189497
2025,Israel,ISR,2046,0.4184613914189497
2026,Israel,ISR,2047,0.4184613914189497
2027,Israel,ISR,2048,0.4184613914189497
2028,Israel,ISR,2049,0.4184613914189497
2029,Israel,ISR,2050,0.4184613914189497
2030,Italy,ITA,2022,0.6320172934526326
2031,Italy,ITA,2023,0.6320172934526326
2032,Italy,ITA,2024,0.6320172934526326
2033,Italy,ITA,2025,0.6320172934526326
2034,Italy,ITA,2026,0.6320172934526326
2035,Italy,ITA,2027,0.6320172934526326
2036,Italy,ITA,2028,0.6320172934526326
2037,Italy,ITA,2029,0.6320172934526326
2038,Italy,ITA,2030,0.6320172934526326
2039,Italy,ITA,2031,0.6320172934526326
2040,Italy,ITA,2032,0.6320172934526326
2041,Italy,ITA,2033,0.6320172934526326
2042,Italy,ITA,2034,0.6320172934526326
2043,Italy,ITA,2035,0.6320172934526326
2044,Italy,ITA,2036,0.6320172934526326
2045,Italy,ITA,2037,0.6320172934526326
2046,Italy,ITA,2038,0.6320172934526326
2047,Italy,ITA,2039,0.6320172934526326
2048,Italy,ITA,2040,0.6320172934526326
2049,Italy,ITA,2041,0.6320172934526326
2050,Italy,ITA,2042,0.6320172934526326
2051,Italy,ITA,2043,0.6320172934526326
2052,Italy,ITA,2044,0.6320172934526326
2053,Italy,ITA,2045,0.6320172934526326
2054,Italy,ITA,2046,0.6320172934526326
2055,Italy,ITA,2047,0.6320172934526326
2056,Italy,ITA,2048,0.6320172934526326
2057,Italy,ITA,2049,0.6320172934526326
2058,Italy,ITA,2050,0.6320172934526326
2059,Jamaica,JAM,2022,0.5308641975308643
2060,Jamaica,JAM,2023,0.5308641975308643
2061,Jamaica,JAM,2024,0.5308641975308643
2062,Jamaica,JAM,2025,0.5308641975308643
2063,Jamaica,JAM,2026,0.5308641975308643
2064,Jamaica,JAM,2027,0.5308641975308643
2065,Jamaica,JAM,2028,0.5308641975308643
2066,Jamaica,JAM,2029,0.5308641975308643
2067,Jamaica,JAM,2030,0.5308641975308643
2068,Jamaica,JAM,2031,0.5308641975308643
2069,Jamaica,JAM,2032,0.5308641975308643
2070,Jamaica,JAM,2033,0.5308641975308643
2071,Jamaica,JAM,2034,0.5308641975308643
2072,Jamaica,JAM,2035,0.5308641975308643
2073,Jamaica,JAM,2036,0.5308641975308643
2074,Jamaica,JAM,2037,0.5308641975308643
2075,Jamaica,JAM,2038,0.5308641975308643
2076,Jamaica,JAM,2039,0.5308641975308643
2077,Jamaica,JAM,2040,0.5308641975308643
2078,Jamaica,JAM,2041,0.5308641975308643
2079,Jamaica,JAM,2042,0.5308641975308643
2080,Jamaica,JAM,2043,0.5308641975308643
2081,Jamaica,JAM,2044,0.5308641975308643
2082,Jamaica,JAM,2045,0.5308641975308643
2083,Jamaica,JAM,2046,0.5308641975308643
2084,Jamaica,JAM,2047,0.5308641975308643
2085,Jamaica,JAM,2048,0.5308641975308643
2086,Jamaica,JAM,2049,0.5308641975308643
2087,Jamaica,JAM,2050,0.5308641975308643
2088,Jordan,JOR,2022,0.530864197530864
2089,Jordan,JOR,2023,0.530864197530864
2090,Jordan,JOR,2024,0.530864197530864
2091,Jordan,JOR,2025,0.530864197530864
2092,Jordan,JOR,2026,0.530864197530864
2093,Jordan,JOR,2027,0.530864197530864
2094,Jordan,JOR,2028,0.530864197530864
2095,Jordan,JOR,2029,0.530864197530864
2096,Jordan,JOR,2030,0.530864197530864
2097,Jordan,JOR,2031,0.530864197530864
2098,Jordan,JOR,2032,0.530864197530864
2099,Jordan,JOR,2033,0.530864197530864
2100,Jordan,JOR,2034,0.530864197530864
2101,Jordan,JOR,2035,0.530864197530864
2102,Jordan,JOR,2036,0.530864197530864
2103,Jordan,JOR,2037,0.530864197530864
2104,Jordan,JOR,2038,0.530864197530864
2105,Jordan,JOR,2039,0.530864197530864
2106,Jordan,JOR,2040,0.530864197530864
2107,Jordan,JOR,2041,0.530864197530864
2108,Jordan,JOR,2042,0.530864197530864
2109,Jordan,JOR,2043,0.530864197530864
2110,Jordan,JOR,2044,0.530864197530864
2111,Jordan,JOR,2045,0.530864197530864
2112,Jordan,JOR,2046,0.530864197530864
2113,Jordan,JOR,2047,0.530864197530864
2114,Jordan,JOR,2048,0.530864197530864
2115,Jordan,JOR,2049,0.530864197530864
2116,Jordan,JOR,2050,0.530864197530864
2117,Japan,JPN,2022,0.37046960112177485
2118,Japan,JPN,2023,0.37046960112177485
2119,Japan,JPN,2024,0.37046960112177485
2120,Japan,JPN,2025,0.37046960112177485
2121,Japan,JPN,2026,0.37046960112177485
2122,Japan,JPN,2027,0.37046960112177485
2123,Japan,JPN,2028,0.37046960112177485
2124,Japan,JPN,2029,0.37046960112177485
2125,Japan,JPN,2030,0.37046960112177485
2126,Japan,JPN,2031,0.37046960112177485
2127,Japan,JPN,2032,0.37046960112177485
2128,Japan,JPN,2033,0.37046960112177485
2129,Japan,JPN,2034,0.37046960112177485
2130,Japan,JPN,2035,0.37046960112177485
2131,Japan,JPN,2036,0.37046960112177485
2132,Japan,JPN,2037,0.37046960112177485
2133,Japan,JPN,2038,0.37046960112177485
2134,Japan,JPN,2039,0.37046960112177485
2135,Japan,JPN,2040,0.37046960112177485
2136,Japan,JPN,2041,0.37046960112177485
2137,Japan,JPN,2042,0.37046960112177485
2138,Japan,JPN,2043,0.37046960112177485
2139,Japan,JPN,2044,0.37046960112177485
2140,Japan,JPN,2045,0.37046960112177485
2141,Japan,JPN,2046,0.37046960112177485
2142,Japan,JPN,2047,0.37046960112177485
2143,Japan,JPN,2048,0.37046960112177485
2144,Japan,JPN,2049,0.37046960112177485
2145,Japan,JPN,2050,0.37046960112177485
2146,Kazakhstan,KAZ,2022,0.19293351793261276
2147,Kazakhstan,KAZ,2023,0.19293351793261276
2148,Kazakhstan,KAZ,2024,0.19293351793261276
2149,Kazakhstan,KAZ,2025,0.19293351793261276
2150,Kazakhstan,KAZ,2026,0.19293351793261276
2151,Kazakhstan,KAZ,2027,0.19293351793261276
2152,Kazakhstan,KAZ,2028,0.19293351793261276
2153,Kazakhstan,KAZ,2029,0.19293351793261276
2154,Kazakhstan,KAZ,2030,0.19293351793261276
2155,Kazakhstan,KAZ,2031,0.19293351793261276
2156,Kazakhstan,KAZ,2032,0.19293351793261276
2157,Kazakhstan,KAZ,2033,0.19293351793261276
2158,Kazakhstan,KAZ,2034,0.19293351793261276
2159,Kazakhstan,KAZ,2035,0.19293351793261276
2160,Kazakhstan,KAZ,2036,0.19293351793261276
2161,Kazakhstan,KAZ,2037,0.19293351793261276
2162,Kazakhstan,KAZ,2038,0.19293351793261276
2163,Kazakhstan,KAZ,2039,0.19293351793261276
2164,Kazakhstan,KAZ,2040,0.19293351793261276
2165,Kazakhstan,KAZ,2041,0.19293351793261276
2166,Kazakhstan,KAZ,2042,0.19293351793261276
2167,Kazakhstan,KAZ,2043,0.19293351793261276
2168,Kazakhstan,KAZ,2044,0.19293351793261276
2169,Kazakhstan,KAZ,2045,0.19293351793261276
2170,Kazakhstan,KAZ,2046,0.19293351793261276
2171,Kazakhstan,KAZ,2047,0.19293351793261276
2172,Kazakhstan,KAZ,2048,0.19293351793261276
2173,Kazakhstan,KAZ,2049,0.19293351793261276
2174,Kazakhstan,KAZ,2050,0.19293351793261276
2175,Kenya,KEN,2022,0.5308641975308637
2176,Kenya,KEN,2023,0.5308641975308637
2177,Kenya,KEN,2024,0.5308641975308637
2178,Kenya,KEN,2025,0.5308641975308637
2179,Kenya,KEN,2026,0.5308641975308637
2180,Kenya,KEN,2027,0.5308641975308637
2181,Kenya,KEN,2028,0.5308641975308637
2182,Kenya,KEN,2029,0.5308641975308637
2183,Kenya,KEN,2030,0.5308641975308637
2184,Kenya,KEN,2031,0.5308641975308637
2185,Kenya,KEN,2032,0.5308641975308637
2186,Kenya,KEN,2033,0.5308641975308637
2187,Kenya,KEN,2034,0.5308641975308637
2188,Kenya,KEN,2035,0.5308641975308637
2189,Kenya,KEN,2036,0.5308641975308637
2190,Kenya,KEN,2037,0.5308641975308637
2191,Kenya,KEN,2038,0.5308641975308637
2192,Kenya,KEN,2039,0.5308641975308637
2193,Kenya,KEN,2040,0.5308641975308637
2194,Kenya,KEN,2041,0.5308641975308637
2195,Kenya,KEN,2042,0.5308641975308637
2196,Kenya,KEN,2043,0.5308641975308637
