,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
1586,South Africa,ZAF,2047,0.032622783598947956
1587,South Africa,ZAF,2048,0.032968655968626255
1588,South Africa,ZAF,2049,0.03331819533673036
1589,South Africa,ZAF,2050,0.03367144058140929
1590,Austria,AUT,2021,0.004251428750215975
1591,Austria,AUT,2022,0.004258534768736841
1592,Austria,AUT,2023,0.004265652664558795
1593,Austria,AUT,2024,0.004272782457534004
1594,Austria,AUT,2025,0.004279924167547942
1595,Austria,AUT,2026,0.004287077814519182
1596,Austria,AUT,2027,0.004294243418399737
1597,Austria,AUT,2028,0.004301420999174846
1598,Austria,AUT,2029,0.004308610576863208
1599,Austria,AUT,2030,0.00431581217151696
1600,Austria,AUT,2031,0.004323025803221799
1601,Austria,AUT,2032,0.004330251492096936
1602,Austria,AUT,2033,0.004337489258295247
1603,Austria,AUT,2034,0.004344739122003302
1604,Austria,AUT,2035,0.004352001103441358
1605,Austria,AUT,2036,0.004359275222863522
1606,Austria,AUT,2037,0.004366561500557744
1607,Austria,AUT,2038,0.004373859956845846
1608,Austria,AUT,2039,0.004381170612083702
1609,Austria,AUT,2040,0.004388493486661078
1610,Austria,AUT,2041,0.004395828601001952
1611,Austria,AUT,2042,0.004403175975564399
1612,Austria,AUT,2043,0.004410535630840623
1613,Austria,AUT,2044,0.004417907587357137
1614,Austria,AUT,2045,0.004425291865674785
1615,Austria,AUT,2046,0.004432688486388744
1616,Austria,AUT,2047,0.004440097470128603
1617,Austria,AUT,2048,0.004447518837558463
1618,Austria,AUT,2049,0.004454952609376937
1619,Austria,AUT,2050,0.004462398806317253
1620,Uganda,UGA,2021,0.07983471689091576
1621,Uganda,UGA,2022,0.07256947596078424
1622,Uganda,UGA,2023,0.06596539759035687
1623,Uganda,UGA,2024,0.05996231365381956
1624,Uganda,UGA,2025,0.054505531537107556
1625,Uganda,UGA,2026,0.04954533584701637
1626,Uganda,UGA,2027,0.04503653546654162
1627,Uganda,UGA,2028,0.04093805182978092
1628,Uganda,UGA,2029,0.03721254466527292
1629,Uganda,UGA,2030,0.03382607179801284
1630,Uganda,UGA,2031,0.03074777991068401
1631,Uganda,UGA,2032,0.027949623446711022
1632,Uganda,UGA,2033,0.025406109094123434
1633,Uganda,UGA,2034,0.02309406352229247
1634,Uganda,UGA,2035,0.020992422255442764
1635,Uganda,UGA,2036,0.01908203775941905
1636,Uganda,UGA,2037,0.01734550499323569
1637,Uganda,UGA,2038,0.015767002836049555
1638,Uganda,UGA,2039,0.01433214994483824
1639,Uganda,UGA,2040,0.013027873729538345
1640,Uganda,UGA,2041,0.011842291251908273
1641,Uganda,UGA,2042,0.010764600963014749
1642,Uganda,UGA,2043,0.009784984292990238
1643,Uganda,UGA,2044,0.008894516196469493
1644,Uganda,UGA,2045,0.008085083838707093
1645,Uganda,UGA,2046,0.007349312681545218
1646,Uganda,UGA,2047,0.006680499295819121
1647,Uganda,UGA,2048,0.006072550288070808
1648,Uganda,UGA,2049,0.00551992678514718
1649,Uganda,UGA,2050,0.005017593970895736
1650,Morocco,MAR,2021,0.00886812666545564
1651,Morocco,MAR,2022,0.0084187546577456
1652,Morocco,MAR,2023,0.007992153547309751
1653,Morocco,MAR,2024,0.007587169471081848
1654,Morocco,MAR,2025,0.00720270703536392
1655,Morocco,MAR,2026,0.006837726353024696
1656,Morocco,MAR,2027,0.006491240230831648
1657,Morocco,MAR,2028,0.0061623114993082885
1658,Morocco,MAR,2029,0.005850050477894864
1659,Morocco,MAR,2030,0.005553612568556367
1660,Morocco,MAR,2031,0.00527219597132876
1661,Morocco,MAR,2032,0.005005039515624832
1662,Morocco,MAR,2033,0.004751420601433464
1663,Morocco,MAR,2034,0.004510653244844153
1664,Morocco,MAR,2035,0.004282086222609896
1665,Morocco,MAR,2036,0.004065101310730224
1666,Morocco,MAR,2037,0.0038591116122899363
1667,Morocco,MAR,2038,0.0036635599700308003
1668,Morocco,MAR,2039,0.0034779174593626
1669,Morocco,MAR,2040,0.003301681957737272
1670,Morocco,MAR,2041,0.003134376786516856
1671,Morocco,MAR,2042,0.002975549421661616
1672,Morocco,MAR,2043,0.0028247702697510963
1673,Morocco,MAR,2044,0.002681631506027488
1674,Morocco,MAR,2045,0.002545745971318552
1675,Morocco,MAR,2046,0.0024167461248563523
1676,Morocco,MAR,2047,0.002294283050159576
1677,Morocco,MAR,2048,0.00217802551129048
1678,Morocco,MAR,2049,0.0020676590569338
1679,Morocco,MAR,2050,0.00196288516987448
1680,Rwanda,RWA,2021,0.7912402382637109
1681,Rwanda,RWA,2022,0.7755230940494946
1682,Rwanda,RWA,2023,0.7601181541574364
1683,Rwanda,RWA,2024,0.7450192169813498
1684,Rwanda,RWA,2025,0.7302202041033473
1685,Rwanda,RWA,2026,0.7157151578468381
1686,Rwanda,RWA,2027,0.7014982388781265
1687,Rwanda,RWA,2028,0.68756372385566
1688,Rwanda,RWA,2029,0.6739060031259657
1689,Rwanda,RWA,2030,0.6605195784653601
1690,Rwanda,RWA,2031,0.6473990608665152
1691,Rwanda,RWA,2032,0.6345391683689913
1692,Rwanda,RWA,2033,0.6219347239328624
1693,Rwanda,RWA,2034,0.609580653354587
1694,Rwanda,RWA,2035,0.5974719832242683
1695,Rwanda,RWA,2036,0.5856038389234985
1696,Rwanda,RWA,2037,0.5739714426629691
1697,Rwanda,RWA,2038,0.5625701115590652
1698,Rwanda,RWA,2039,0.5513952557486669
1699,Rwanda,RWA,2040,0.5404423765413959
1700,Rwanda,RWA,2041,0.5297070646085597
1701,Rwanda,RWA,2042,0.5191849982080804
1702,Rwanda,RWA,2043,0.5088719414446882
1703,Rwanda,RWA,2044,0.4987637425646535
1704,Rwanda,RWA,2045,0.4888563322844158
1705,Rwanda,RWA,2046,0.479145722152396
1706,Rwanda,RWA,2047,0.4696280029433474
1707,Rwanda,RWA,2048,0.4602993430846281
1708,Rwanda,RWA,2049,0.45115598711369664
1709,Rwanda,RWA,2050,0.44219425416627706
1710,Tonga,TON,2021,49.410781586771066
1711,Tonga,TON,2022,45.4997211473121
1712,Tonga,TON,2023,41.89823674105668
1713,Tonga,TON,2024,38.58182419021968
1714,Tonga,TON,2025,35.527918920424966
1715,Tonga,TON,2026,32.71574243335682
1716,Tonga,TON,2027,30.12616093171779
1717,Tonga,TON,2028,27.74155513458227
1718,Tonga,TON,2029,25.545700397385104
1719,Tonga,TON,2030,23.523656320890883
1720,Tonga,TON,2031,21.661665098054286
1721,Tonga,TON,2032,19.947057907131274
1722,Tonga,TON,2033,18.368168714148712
1723,Tonga,TON,2034,16.914254898252967
1724,Tonga,TON,2035,15.575424159878436
1725,Tonga,TON,2036,14.342567214425857
1726,Tonga,TON,2037,13.207295813504762
1727,Tonga,TON,2038,12.16188567204167
1728,Tonga,TON,2039,11.199223912935267
1729,Tonga,TON,2040,10.312760671676823
1730,Tonga,TON,2041,9.496464531657846
1731,Tonga,TON,2042,8.744781486950973
1732,Tonga,TON,2043,8.052597153350332
1733,Tonga,TON,2044,7.415201970558908
1734,Tonga,TON,2045,6.8282591587614405
1735,Tonga,TON,2046,6.287775211562489
1736,Tonga,TON,2047,5.790072724526015
1737,Tonga,TON,2048,5.331765374444633
1738,Tonga,TON,2049,4.909734879099256
1739,Tonga,TON,2050,4.521109780745879
1740,Iraq,IRQ,2021,0.00013436552305842576
1741,Iraq,IRQ,2022,0.00010903839047118071
1742,Iraq,IRQ,2023,8.848527751703122e-05
1743,Iraq,IRQ,2024,7.18063088003349e-05
1744,Iraq,IRQ,2025,5.827123029068172e-05
1745,Iraq,IRQ,2026,4.728743666563683e-05
1746,Iraq,IRQ,2027,3.8374025316648255e-05
1747,Iraq,IRQ,2028,3.114074102630812e-05
1748,Iraq,IRQ,2029,2.5270889453631638e-05
1749,Iraq,IRQ,2030,2.0507471329538667e-05
1750,Iraq,IRQ,2031,1.6641930277264637e-05
1751,Iraq,IRQ,2032,1.3505021604221665e-05
1752,Iraq,IRQ,2033,1.0959402274367955e-05
1753,Iraq,IRQ,2034,8.89361762841228e-06
1754,Iraq,IRQ,2035,7.217221572876981e-06
1755,Iraq,IRQ,2036,5.856816585592289e-06
1756,Iraq,IRQ,2037,4.752840157517155e-06
1757,Iraq,IRQ,2038,3.856956971894536e-06
1758,Iraq,IRQ,2039,3.129942642720179e-06
1759,Iraq,IRQ,2040,2.53996635640613e-06
1760,Iraq,IRQ,2041,2.0611972256680755e-06
1761,Iraq,IRQ,2042,1.6726733377339496e-06
1762,Iraq,IRQ,2043,1.3573839804966714e-06
1763,Iraq,IRQ,2044,1.1015248637878654e-06
1764,Iraq,IRQ,2045,8.938937271816838e-07
1765,Iraq,IRQ,2046,7.253998722707386e-07
1766,Iraq,IRQ,2047,5.886661453028117e-07
1767,Iraq,IRQ,2048,4.777059438140311e-07
1768,Iraq,IRQ,2049,3.8766110566434197e-07
1769,Iraq,IRQ,2050,3.1458920449062603e-07
1770,Greenland,GRL,2021,56.82840221818351
1771,Greenland,GRL,2022,52.74348853151276
1772,Greenland,GRL,2023,48.95220477593658
1773,Greenland,GRL,2024,45.433444376617395
1774,Greenland,GRL,2025,42.167617932050184
1775,Greenland,GRL,2026,39.13654415729214
1776,Greenland,GRL,2027,36.32334866635902
1777,Greenland,GRL,2028,33.71237003030232
1778,Greenland,GRL,2029,31.289072587974466
1779,Greenland,GRL,2030,29.03996552409591
1780,Greenland,GRL,2031,26.952527764111263
1781,Greenland,GRL,2032,25.01513826772382
1782,Greenland,GRL,2033,23.21701133303595
1783,Greenland,GRL,2034,21.548136551130494
1784,Greenland,GRL,2035,19.999223076807898
1785,Greenland,GRL,2036,18.561647905231236
1786,Greenland,GRL,2037,17.227407866524278
1787,Greenland,GRL,2038,15.989075071073806
1788,Greenland,GRL,2039,14.839755557491943
1789,Greenland,GRL,2040,13.773050913027207
1790,Greenland,GRL,2041,12.783022652759882
1791,Greenland,GRL,2042,11.864159159276452
1792,Greenland,GRL,2043,11.011344998770939
1793,Greenland,GRL,2044,10.219832442752947
1794,Greenland,GRL,2045,9.485215036819156
1795,Greenland,GRL,2046,8.803403069342776
1796,Greenland,GRL,2047,8.170600803511483
1797,Greenland,GRL,2048,7.583285345961839
1798,Greenland,GRL,2049,7.038187034369025
1799,Greenland,GRL,2050,6.5322712348070215
1800,United Arab Emirates,ARE,2021,0.0001265208961912
1801,United Arab Emirates,ARE,2022,0.00012557203894336002
1802,United Arab Emirates,ARE,2023,0.00012463029775385998
1803,United Arab Emirates,ARE,2024,0.000123695619255
1804,United Arab Emirates,ARE,2025,0.00012276795047942
1805,United Arab Emirates,ARE,2026,0.00012184723885690001
1806,United Arab Emirates,ARE,2027,0.00012093343221152001
1807,United Arab Emirates,ARE,2028,0.00012002647875866001
1808,United Arab Emirates,ARE,2029,0.00011912632710204
1809,United Arab Emirates,ARE,2030,0.00011823292623086
1810,United Arab Emirates,ARE,2031,0.00011734622551688002
1811,United Arab Emirates,ARE,2032,0.00011646617471152001
1812,United Arab Emirates,ARE,2033,0.00011559272394306001
1813,United Arab Emirates,ARE,2034,0.00011472582371382001
1814,United Arab Emirates,ARE,2035,0.00011386542489732
1815,United Arab Emirates,ARE,2036,0.0001130114787355
1816,United Arab Emirates,ARE,2037,0.00011216393683598
1817,United Arab Emirates,ARE,2038,0.00011132275116930001
1818,United Arab Emirates,ARE,2039,0.00011048787406618
1819,United Arab Emirates,ARE,2040,0.00010965925821485999
1820,United Arab Emirates,ARE,2041,0.00010883685665842001
1821,United Arab Emirates,ARE,2042,0.00010802062279206
1822,United Arab Emirates,ARE,2043,0.00010721051036054
1823,United Arab Emirates,ARE,2044,0.00010640647345548
1824,United Arab Emirates,ARE,2045,0.00010560846651278
1825,United Arab Emirates,ARE,2046,0.00010481644431012
1826,United Arab Emirates,ARE,2047,0.00010403036196428
1827,United Arab Emirates,ARE,2048,0.00010325017492864
1828,United Arab Emirates,ARE,2049,0.00010247583899070002
1829,United Arab Emirates,ARE,2050,0.0001017073102695
1830,Antigua and Barbuda,ATG,2021,12.403495119319372
1831,Antigua and Barbuda,ATG,2022,12.284316220007499
1832,Antigua and Barbuda,ATG,2023,12.166282450346948
1833,Antigua and Barbuda,ATG,2024,12.049382807367172
1834,Antigua and Barbuda,ATG,2025,11.933606393819629
1835,Antigua and Barbuda,ATG,2026,11.818942417161836
1836,Antigua and Barbuda,ATG,2027,11.705380188551473
1837,Antigua and Barbuda,ATG,2028,11.592909121849823
1838,Antigua and Barbuda,ATG,2029,11.48151873263504
1839,Antigua and Barbuda,ATG,2030,11.371198637224776
1840,Antigua and Barbuda,ATG,2031,11.261938551708214
1841,Antigua and Barbuda,ATG,2032,11.153728290987422
1842,Antigua and Barbuda,ATG,2033,11.046557767827931
1843,Antigua and Barbuda,ATG,2034,10.940416991918397
1844,Antigua and Barbuda,ATG,2035,10.835296068939277
1845,Antigua and Barbuda,ATG,2036,10.731185199640581
1846,Antigua and Barbuda,ATG,2037,10.62807467892833
1847,Antigua and Barbuda,ATG,2038,10.525954894959844
1848,Antigua and Barbuda,ATG,2039,10.4248163282478
1849,Antigua and Barbuda,ATG,2040,10.324649550772806
1850,Antigua and Barbuda,ATG,2041,10.225445225104526
1851,Antigua and Barbuda,ATG,2042,10.12719410353125
1852,Antigua and Barbuda,ATG,2043,10.029887027197848
1853,Antigua and Barbuda,ATG,2044,9.933514925251998
1854,Antigua and Barbuda,ATG,2045,9.838068813998593
1855,Antigua and Barbuda,ATG,2046,9.74353979606231
1856,Antigua and Barbuda,ATG,2047,9.649919059558165
1857,Antigua and Barbuda,ATG,2048,9.55719787727016
1858,Antigua and Barbuda,ATG,2049,9.465367605837661
1859,Antigua and Barbuda,ATG,2050,9.374419684949702
1860,Barbados,BRB,2021,1.7216245770863985
1861,Barbados,BRB,2022,1.4076855940895097
1862,Barbados,BRB,2023,1.1509935198303636
1863,Barbados,BRB,2024,0.9411093558489957
1864,Barbados,BRB,2025,0.7694976595498529
1865,Barbados,BRB,2026,0.6291794299702084
1866,Barbados,BRB,2027,0.5144482899781848
1867,Barbados,BRB,2028,0.4206384227691761
1868,Barbados,BRB,2029,0.34393482524209146
1869,Barbados,BRB,2030,0.2812181617541399
1870,Barbados,BRB,2031,0.2299379088602367
1871,Barbados,BRB,2032,0.18800863216381647
1872,Barbados,BRB,2033,0.15372517712855338
1873,Barbados,BRB,2034,0.12569332488209664
1874,Barbados,BRB,2035,0.10277309296384436
1875,Barbados,BRB,2036,0.08403237520578531
1876,Barbados,BRB,2037,0.06870903540102753
1877,Barbados,BRB,2038,0.05617991320819694
1878,Barbados,BRB,2039,0.045935481842513774
1879,Barbados,BRB,2040,0.03755912694781533
1880,Barbados,BRB,2041,0.03071020397518718
1881,Barbados,BRB,2042,0.025110185055897922
1882,Barbados,BRB,2043,0.020531331998018588
1883,Barbados,BRB,2044,0.016787434766987124
1884,Barbados,BRB,2045,0.01372623880822957
1885,Barbados,BRB,2046,0.011223253250762255
1886,Barbados,BRB,2047,0.009176688187533602
1887,Barbados,BRB,2048,0.0075033151448755855
1888,Barbados,BRB,2049,0.006135082397133407
1889,Barbados,BRB,2050,0.005016347480129768
1890,Tunisia,TUN,2021,0.009136277900031436
1891,Tunisia,TUN,2022,0.009141695318956772
1892,Tunisia,TUN,2023,0.00914711595017796
1893,Tunisia,TUN,2024,0.009152539795599829
1894,Tunisia,TUN,2025,0.009157966857128209
1895,Tunisia,TUN,2026,0.009163397136670016
1896,Tunisia,TUN,2027,0.009168830636133624
1897,Tunisia,TUN,2028,0.00917426735742804
1898,Tunisia,TUN,2029,0.009179707302463905
1899,Tunisia,TUN,2030,0.009185150473152668
1900,Tunisia,TUN,2031,0.009190596871406876
1901,Tunisia,TUN,2032,0.009196046499140532
1902,Tunisia,TUN,2033,0.009201499358268537
1903,Tunisia,TUN,2034,0.009206955450706879
1904,Tunisia,TUN,2035,0.009212414778372828
1905,Tunisia,TUN,2036,0.009217877343184645
1906,Tunisia,TUN,2037,0.00922334314706204
1907,Tunisia,TUN,2038,0.00922881219192546
1908,Tunisia,TUN,2039,0.009234284479696696
1909,Tunisia,TUN,2040,0.009239760012298648
1910,Tunisia,TUN,2041,0.009245238791655381
1911,Tunisia,TUN,2042,0.009250720819692053
1912,Tunisia,TUN,2043,0.009256206098335093
1913,Tunisia,TUN,2044,0.00926169462951184
1914,Tunisia,TUN,2045,0.009267186415150988
1915,Tunisia,TUN,2046,0.009272681457182236
1916,Tunisia,TUN,2047,0.009278179757536548
1917,Tunisia,TUN,2048,0.009283681318145984
1918,Tunisia,TUN,2049,0.009289186140943591
1919,Tunisia,TUN,2050,0.009294694227863885
1920,Cabo Verde,CPV,2021,5.832376874226521
1921,Cabo Verde,CPV,2022,6.10291852497056
1922,Cabo Verde,CPV,2023,6.38600956790342
1923,Cabo Verde,CPV,2024,6.682232121319414
1924,Cabo Verde,CPV,2025,6.992195305753803
1925,Cabo Verde,CPV,2026,7.316536496513079
1926,Cabo Verde,CPV,2027,7.655922634305881
1927,Cabo Verde,CPV,2028,8.01105159666886
1928,Cabo Verde,CPV,2029,8.382653633007784
1929,Cabo Verde,CPV,2030,8.771492866204678
1930,Cabo Verde,CPV,2031,9.178368863878868
1931,Cabo Verde,CPV,2032,9.604118282532635
1932,Cabo Verde,CPV,2033,10.04961658796272
1933,Cabo Verde,CPV,2034,10.515779855474973
1934,Cabo Verde,CPV,2035,11.003566653604095
1935,Cabo Verde,CPV,2036,11.513980015212033
1936,Cabo Verde,CPV,2037,12.048069500017935
1937,Cabo Verde,CPV,2038,12.606933352801164
1938,Cabo Verde,CPV,2039,13.191720761714873
1939,Cabo Verde,CPV,2040,13.803634221354292
1940,Cabo Verde,CPV,2041,14.443932005438718
1941,Cabo Verde,CPV,2042,15.113930754191461
1942,Cabo Verde,CPV,2043,15.815008181738973
1943,Cabo Verde,CPV,2044,16.548605909095336
1944,Cabo Verde,CPV,2045,17.316232428558443
1945,Cabo Verde,CPV,2046,18.11946620561289
1946,Cabo Verde,CPV,2047,18.959958924718578
1947,Cabo Verde,CPV,2048,19.839438885658687
1948,Cabo Verde,CPV,2049,20.759714557431664
1949,Cabo Verde,CPV,2050,21.72267829699416
1950,Sudan,SDN,2021,0.00036204878777332966
1951,Sudan,SDN,2022,0.00014373604509942842
1952,Sudan,SDN,2023,5.706427243655749e-05
1953,Sudan,SDN,2024,2.265493799040901e-05
1954,Sudan,SDN,2025,8.99417785304978e-06
1955,Sudan,SDN,2026,3.5707550948288917e-06
1956,Sudan,SDN,2027,1.417616168544307e-06
1957,Sudan,SDN,2028,5.628040982784194e-07
1958,Sudan,SDN,2029,2.2343738740243024e-07
1959,Sudan,SDN,2030,8.870629450272159e-08
1960,Sudan,SDN,2031,3.5217054656260886e-08
1961,Sudan,SDN,2032,1.3981431031639144e-08
1962,Sudan,SDN,2033,5.550731473727271e-09
1963,Sudan,SDN,2034,2.2036814274378733e-09
1964,Sudan,SDN,2035,8.748778168463051e-10
1965,Sudan,SDN,2036,3.4733296059933225e-10
1966,Sudan,SDN,2037,1.3789375292834855e-10
1967,Sudan,SDN,2038,5.47448392569887e-11
1968,Sudan,SDN,2039,2.1734105872300187e-11
1969,Sudan,SDN,2040,8.628600695143159e-12
1970,Sudan,SDN,2041,3.4256182607039747e-12
1971,Sudan,SDN,2042,1.3599957725096537e-12
1972,Sudan,SDN,2043,5.399283751085641e-13
1973,Sudan,SDN,2044,2.1435555620104346e-13
1974,Sudan,SDN,2045,8.510074038064737e-14
1975,Sudan,SDN,2046,3.3785623016657296e-14
1976,Sudan,SDN,2047,1.3413142089222797e-14
1977,Sudan,SDN,2048,5.325116562656784e-15
1978,Sudan,SDN,2049,2.114110639942136e-15
1979,Sudan,SDN,2050,8.393175520812757e-16
1980,Armenia,ARM,2021,0.004210135932226218
1981,Armenia,ARM,2022,0.004043392617580703
1982,Armenia,ARM,2023,0.0038832532068058864
1983,Armenia,ARM,2024,0.0037294561509069995
1984,Armenia,ARM,2025,0.003581750259591869
1985,Armenia,ARM,2026,0.0034398942910125047
1986,Armenia,ARM,2027,0.0033036565577547507
1987,Armenia,ARM,2028,0.003172814548432942
1988,Armenia,ARM,2029,0.0030471545642714723
1989,Armenia,ARM,2030,0.002926471370079431
1990,Armenia,ARM,2031,0.0028105678590485596
1991,Armenia,ARM,2032,0.002699254730827059
1992,Armenia,ARM,2033,0.002592350182343106
1993,Armenia,ARM,2034,0.0024896796108736592
1994,Armenia,ARM,2035,0.002391075328872982
1995,Armenia,ARM,2036,0.0022963762900957353
1996,Armenia,ARM,2037,0.002205427826566799
1997,Armenia,ARM,2038,0.0021180813959686177
1998,Armenia,ARM,2039,0.002034194339033126
1999,Armenia,ARM,2040,0.0019536296465425163
2000,Armenia,ARM,2041,0.0018762557355576583
2001,Armenia,ARM,2042,0.0018019462345092946
2002,Armenia,ARM,2043,0.0017305797768006005
2003,Armenia,ARM,2044,0.0016620398025842332
2004,Armenia,ARM,2045,0.001596214368389969
2005,Armenia,ARM,2046,0.0015329959642921636
2006,Armenia,ARM,2047,0.0014722813383183065
2007,Armenia,ARM,2048,0.0014139713278117983
2008,Armenia,ARM,2049,0.0013579706974738725
2009,Armenia,ARM,2050,0.0013041879838196543
2010,Benin,BEN,2021,0.8300259766025369
2011,Benin,BEN,2022,0.809245817597697
2012,Benin,BEN,2023,0.7889859013568626
2013,Benin,BEN,2024,0.7692332033149489
2014,Benin,BEN,2025,0.7499750249840538
2015,Benin,BEN,2026,0.7311989857899335
2016,Benin,BEN,2027,0.7128930151128603
2017,Benin,BEN,2028,0.6950453445277531
2018,Benin,BEN,2029,0.6776445002385407
2019,Benin,BEN,2030,0.6606792957019882
2020,Benin,BEN,2031,0.6441388244361497
2021,Benin,BEN,2032,0.6280124530088821
2022,Benin,BEN,2033,0.6122898142018859
2023,Benin,BEN,2034,0.5969608003459117
2024,Benin,BEN,2035,0.5820155568227843
2025,Benin,BEN,2036,0.5674444757301514
2026,Benin,BEN,2037,0.5532381897047934
2027,Benin,BEN,2038,0.5393875659006171
2028,Benin,BEN,2039,0.5258837001173712
2029,Benin,BEN,2040,0.5127179110763781
2030,Benin,BEN,2041,0.4998817348395725
2031,Benin,BEN,2042,0.487366919368253
2032,Benin,BEN,2043,0.4751654192180692
2033,Benin,BEN,2044,0.463269390366816
2034,Benin,BEN,2045,0.4516711851717182
2035,Benin,BEN,2046,0.44036334745296135
2036,Benin,BEN,2047,0.4293386077003189
2037,Benin,BEN,2048,0.4185898783997626
2038,Benin,BEN,2049,0.40811024947710156
2039,Benin,BEN,2050,0.39789298385566646
2040,Croatia,HRV,2021,0.004050901807077649
2041,Croatia,HRV,2022,0.003948383191619644
2042,Croatia,HRV,2023,0.003848459076600316
2043,Croatia,HRV,2024,0.003751063801432076
2044,Croatia,HRV,2025,0.003656133367239475
2045,Croatia,HRV,2026,0.0035636053948052164
2046,Croatia,HRV,2027,0.0034734190835804413
2047,Croatia,HRV,2028,0.003385515171732496
2048,Croatia,HRV,2029,0.003299835897203628
2049,Croatia,HRV,2030,0.003216324959755386
2050,Croatia,HRV,2031,0.0031349274839733146
2051,Croatia,HRV,2032,0.003055589983208259
2052,Croatia,HRV,2033,0.0029782603244299243
2053,Croatia,HRV,2034,0.002902887693970065
2054,Croatia,HRV,2035,0.0028294225641325855
2055,Croatia,HRV,2036,0.002757816660648651
