,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
2083,Iraq,IRQ,2026,0.0533445274167252
2084,Iraq,IRQ,2027,0.04328938910494268
2085,Iraq,IRQ,2028,0.03512958685414438
2086,Iraq,IRQ,2029,0.028507860657289094
2087,Iraq,IRQ,2030,0.023134291975299186
2088,Iraq,IRQ,2031,0.018773610255512087
2089,Iraq,IRQ,2032,0.01523489209880229
2090,Iraq,IRQ,2033,0.01236320207478471
2091,Iraq,IRQ,2034,0.010032809195542537
2092,Iraq,IRQ,2035,0.008141682045257307
2093,Iraq,IRQ,2036,0.006607021546419516
2094,Iraq,IRQ,2037,0.0053616357740573
2095,Iraq,IRQ,2038,0.004350998096749016
2096,Iraq,IRQ,2039,0.0035308598412285984
2097,Iraq,IRQ,2040,0.0028653129560585137
2098,Iraq,IRQ,2041,0.0023252178521195586
2099,Iraq,IRQ,2042,0.0018869275861764085
2100,Iraq,IRQ,2043,0.0015312525285439238
2101,Iraq,IRQ,2044,0.0012426201849766844
2102,Iraq,IRQ,2045,0.0010083933873270372
2103,Iraq,IRQ,2046,0.000818317001364326
2104,Iraq,IRQ,2047,0.0006640689270056882
2105,Iraq,IRQ,2048,0.0005388957324352952
2106,Iraq,IRQ,2049,0.000437316969108063
2107,Iraq,IRQ,2050,0.00035488522168401537
2108,Bermuda,BMU,2017,2.9763925131735784
2109,Bermuda,BMU,2018,3.5844247687334247
2110,Bermuda,BMU,2019,3.4400673000526343
2111,Bermuda,BMU,2020,1.3495202866303762
2112,Bermuda,BMU,2021,1.349520230619849
2113,Bermuda,BMU,2022,1.1858381679367016
2114,Bermuda,BMU,2023,1.0420089514994406
2115,Bermuda,BMU,2024,0.9156246479181648
2116,Bermuda,BMU,2025,0.8045693798204511
2117,Bermuda,BMU,2026,0.7069839026466681
2118,Bermuda,BMU,2027,0.6212344778930744
2119,Bermuda,BMU,2028,0.5458855216905264
2120,Bermuda,BMU,2029,0.4796755708118133
2121,Bermuda,BMU,2030,0.4214961637397666
2122,Bermuda,BMU,2031,0.37037328323113544
2123,Bermuda,BMU,2032,0.3254510496947359
2124,Bermuda,BMU,2033,0.28597739238471304
2125,Bermuda,BMU,2034,0.2512914585215522
2126,Bermuda,BMU,2035,0.22081254954916002
2127,Bermuda,BMU,2036,0.19403039930312024
2128,Bermuda,BMU,2037,0.17049663133094092
2129,Bermuda,BMU,2038,0.14981725234604137
2130,Bermuda,BMU,2039,0.1316460561437747
2131,Bermuda,BMU,2040,0.1156788275503825
2132,Bermuda,BMU,2041,0.10164824936963307
2133,Bermuda,BMU,2042,0.08931942706119651
2134,Bermuda,BMU,2043,0.07848595622664771
2135,Bermuda,BMU,2044,0.0689664670664621
2136,Bermuda,BMU,2045,0.060601587956629656
2137,Bermuda,BMU,2046,0.05325127731026088
2138,Bermuda,BMU,2047,0.04679247905523037
2139,Bermuda,BMU,2048,0.041117062476776996
2140,Bermuda,BMU,2049,0.0361300119346897
2141,Bermuda,BMU,2050,0.03174783614802475
2142,"Venezuela, RB",VEN,2017,0.03927469816519819
2143,"Venezuela, RB",VEN,2018,0.03927469816519819
2144,"Venezuela, RB",VEN,2019,0.03927469816519819
2145,"Venezuela, RB",VEN,2020,0.03927469816519819
2146,"Venezuela, RB",VEN,2021,0.039274693596502264
2147,"Venezuela, RB",VEN,2022,0.038532377542663226
2148,"Venezuela, RB",VEN,2023,0.03780409172237477
2149,"Venezuela, RB",VEN,2024,0.0370895709555259
2150,"Venezuela, RB",VEN,2025,0.036388555074074395
2151,"Venezuela, RB",VEN,2026,0.035700788827315026
2152,"Venezuela, RB",VEN,2027,0.03502602178893912
2153,"Venezuela, RB",VEN,2028,0.0343640082658504
2154,"Venezuela, RB",VEN,2029,0.03371450720870482
2155,"Venezuela, RB",VEN,2030,0.03307728212413986
2156,"Venezuela, RB",VEN,2031,0.03245210098866441
2157,"Venezuela, RB",VEN,2032,0.03183873616417499
2158,"Venezuela, RB",VEN,2033,0.031236964315069612
2159,"Venezuela, RB",VEN,2034,0.030646566326927464
2160,"Venezuela, RB",VEN,2035,0.03006732722672608
2161,"Venezuela, RB",VEN,2036,0.029499036104566476
2162,"Venezuela, RB",VEN,2037,0.02894148603687744
2163,"Venezuela, RB",VEN,2038,0.028394474011071407
2164,"Venezuela, RB",VEN,2039,0.02785780085162476
2165,"Venezuela, RB",VEN,2040,0.027331271147554563
2166,"Venezuela, RB",VEN,2041,0.026814693181266773
2167,"Venezuela, RB",VEN,2042,0.026307878858748523
2168,"Venezuela, RB",VEN,2043,0.025810643641080468
2169,"Venezuela, RB",VEN,2044,0.02532280647724326
2170,"Venezuela, RB",VEN,2045,0.024844189738193936
2171,"Venezuela, RB",VEN,2046,0.02437461915218872
2172,"Venezuela, RB",VEN,2047,0.023913923741327687
2173,"Venezuela, RB",VEN,2048,0.023461935759299172
2174,"Venezuela, RB",VEN,2049,0.023018490630300904
2175,"Venezuela, RB",VEN,2050,0.0225834268891152
2176,"Congo, Rep.",COG,2017,4.367370342278512
2177,"Congo, Rep.",COG,2018,4.1270443547028455
2178,"Congo, Rep.",COG,2019,4.330281483049937
2179,"Congo, Rep.",COG,2020,3.1767770403744207
2180,"Congo, Rep.",COG,2021,3.176777028800902
2181,"Congo, Rep.",COG,2022,3.025679429784925
2182,"Congo, Rep.",COG,2023,2.881768512182658
2183,"Congo, Rep.",COG,2024,2.7447024546145564
2184,"Congo, Rep.",COG,2025,2.6141556938108703
2185,"Congo, Rep.",COG,2026,2.4898181513243367
2186,"Congo, Rep.",COG,2027,2.3713944970228864
2187,"Congo, Rep.",COG,2028,2.2586034476129413
2188,"Congo, Rep.",COG,2029,2.1511770985271976
2189,"Congo, Rep.",COG,2030,2.048860287589952
2190,"Congo, Rep.",COG,2031,1.9514099889484757
2191,"Congo, Rep.",COG,2032,1.8585947358310086
2192,"Congo, Rep.",COG,2033,1.7701940707601596
2193,"Congo, Rep.",COG,2034,1.6859980219159247
2194,"Congo, Rep.",COG,2035,1.6058066044045256
2195,"Congo, Rep.",COG,2036,1.529429345248537
2196,"Congo, Rep.",COG,2037,1.4566848309699
2197,"Congo, Rep.",COG,2038,1.3874002766914384
2198,"Congo, Rep.",COG,2039,1.3214111157331303
2199,"Congo, Rep.",COG,2040,1.2585606087286612
2200,"Congo, Rep.",COG,2041,1.198699471333455
2201,"Congo, Rep.",COG,2042,1.1416855196402227
2202,"Congo, Rep.",COG,2043,1.0873833324596325
2203,"Congo, Rep.",COG,2044,1.0356639296639467
2204,"Congo, Rep.",COG,2045,0.9864044658297023
2205,"Congo, Rep.",COG,2046,0.9394879384517114
2206,"Congo, Rep.",COG,2047,0.8948029100353164
2207,"Congo, Rep.",COG,2048,0.8522432434068143
2208,"Congo, Rep.",COG,2049,0.8117078496133872
2209,"Congo, Rep.",COG,2050,0.7731004478136766
2210,Australia,AUS,2017,0.008345306448112082
2211,Australia,AUS,2018,0.008115602202214753
2212,Australia,AUS,2019,0.008392231994714717
2213,Australia,AUS,2020,0.007961002331999761
2214,Australia,AUS,2021,0.007961002788309662
2215,Australia,AUS,2022,0.007844342840966499
2216,Australia,AUS,2023,0.007729392419882301
2217,Australia,AUS,2024,0.007616126473785419
2218,Australia,AUS,2025,0.007504520318503693
2219,Australia,AUS,2026,0.007394549631585011
2220,Australia,AUS,2027,0.007286190446996619
2221,Australia,AUS,2028,0.007179419149902403
2222,Australia,AUS,2029,0.007074212471516125
2223,Australia,AUS,2030,0.0069705474840307275
2224,Australia,AUS,2031,0.006868401595621576
2225,Australia,AUS,2032,0.006767752545522855
2226,Australia,AUS,2033,0.006668578399176434
2227,Australia,AUS,2034,0.006570857543451616
2228,Australia,AUS,2035,0.006474568681934827
2229,Australia,AUS,2036,0.00637969083028864
2230,Australia,AUS,2037,0.006286203311678571
2231,Australia,AUS,2038,0.006194085752266909
2232,Australia,AUS,2039,0.0061033180767725995
2233,Australia,AUS,2040,0.0060138805040964635
2234,Australia,AUS,2041,0.005925753543009817
2235,Australia,AUS,2042,0.005838917987907265
2236,Australia,AUS,2043,0.0057533549146207685
2237,Australia,AUS,2044,0.0056690456762957505
2238,Australia,AUS,2045,0.005585971899327136
2239,Australia,AUS,2046,0.00550411547935543
2240,Australia,AUS,2047,0.0054234585773210685
2241,Australia,AUS,2048,0.005343983615576649
2242,Australia,AUS,2049,0.005265673274056459
2243,Australia,AUS,2050,0.00518851048650167
2244,Cameroon,CMR,2017,0.005099391830305486
2245,Cameroon,CMR,2018,0.006480799191681066
2246,Cameroon,CMR,2019,0.007038794829665009
2247,Cameroon,CMR,2020,0.00434986933515597
2248,Cameroon,CMR,2021,0.0043498693319000276
2249,Cameroon,CMR,2022,0.004252246094692558
2250,Cameroon,CMR,2023,0.004156813796043397
2251,Cameroon,CMR,2024,0.004063523265161826
2252,Cameroon,CMR,2025,0.003972326434787223
2253,Cameroon,CMR,2026,0.003883176316422784
2254,Cameroon,CMR,2027,0.0037960269761250194
2255,Cameroon,CMR,2028,0.0037108335108366392
2256,Cameroon,CMR,2029,0.003627552025250592
2257,Cameroon,CMR,2030,0.0035461396091933063
2258,Cameroon,CMR,2031,0.003466554315515558
2259,Cameroon,CMR,2032,0.003388755138479503
2260,Cameroon,CMR,2033,0.0033127019926307987
2261,Cameroon,CMR,2034,0.003238355692144804
2262,Cameroon,CMR,2035,0.0031656779306364277
2263,Cameroon,CMR,2036,0.0030946312614230356
2264,Cameroon,CMR,2037,0.0030251790782303196
2265,Cameroon,CMR,2038,0.0029572855963311473
2266,Cameroon,CMR,2039,0.0028909158341077876
2267,Cameroon,CMR,2040,0.002826035595027893
2268,Cameroon,CMR,2041,0.0027626114500249937
2269,Cameroon,CMR,2042,0.0027006107202743055
2270,Cameroon,CMR,2043,0.002640001460355413
2271,Cameroon,CMR,2044,0.0025807524417924216
2272,Cameroon,CMR,2045,0.0025228331369638356
2273,Cameroon,CMR,2046,0.0024662137033733753
2274,Cameroon,CMR,2047,0.0024108649682738773
2275,Cameroon,CMR,2048,0.0023567584136362637
2276,Cameroon,CMR,2049,0.0023038661614557523
2277,Cameroon,CMR,2050,0.002252160959388035
2278,Georgia,GEO,2017,1.7374399002784124
2279,Georgia,GEO,2018,1.6699754792054518
2280,Georgia,GEO,2019,1.2731889077368765
2281,Georgia,GEO,2020,1.2205103342283314
2282,Georgia,GEO,2021,1.2205103056621054
2283,Georgia,GEO,2022,1.0952870447352019
2284,Georgia,GEO,2023,0.982911577886254
2285,Georgia,GEO,2024,0.8820657329845557
2286,Georgia,GEO,2025,0.7915665811758514
2287,Georgia,GEO,2026,0.7103525610436511
2288,Georgia,GEO,2027,0.6374710264191589
2289,Georgia,GEO,2028,0.5720670717746934
2290,Georgia,GEO,2029,0.5133735041217188
2291,Georgia,GEO,2030,0.4607018437831212
2292,Georgia,GEO,2031,0.4134342484781695
2293,Georgia,GEO,2032,0.3710162659891042
2294,Georgia,GEO,2033,0.33295033039761845
2295,Georgia,GEO,2034,0.29878992560164075
2296,Georgia,GEO,2035,0.2681343476500502
2297,Georgia,GEO,2036,0.2406240044571406
2298,Georgia,GEO,2037,0.215936197762164
2299,Georgia,GEO,2038,0.19378133785603224
2300,Georgia,GEO,2039,0.17389954667365726
2301,Georgia,GEO,2040,0.15605760940597344
2302,Georgia,GEO,2041,0.14004623887381543
2303,Georgia,GEO,2042,0.12567762057459247
2304,Georgia,GEO,2043,0.11278320960495539
2305,Georgia,GEO,2044,0.10121175361722962
2306,Georgia,GEO,2045,0.09082751861873484
2307,Georgia,GEO,2046,0.08150869680250553
2308,Georgia,GEO,2047,0.07314597773314464
2309,Georgia,GEO,2048,0.06564126612772965
2310,Georgia,GEO,2049,0.05890653119124263
2311,Georgia,GEO,2050,0.05286277400915312
2312,Philippines,PHL,2017,0.040427209904963034
2313,Philippines,PHL,2018,0.041962015813891355
2314,Philippines,PHL,2019,0.030807498971809365
2315,Philippines,PHL,2020,0.033871697271803586
2316,Philippines,PHL,2021,0.03387169619780361
2317,Philippines,PHL,2022,0.03140778153766624
2318,Philippines,PHL,2023,0.02912309839333446
2319,Philippines,PHL,2024,0.027004609001456494
2320,Philippines,PHL,2025,0.025040223999258666
2321,Philippines,PHL,2026,0.023218733435438017
2322,Philippines,PHL,2027,0.021529742799500883
2323,Philippines,PHL,2028,0.019963613704492195
2324,Philippines,PHL,2029,0.01851140888461637
2325,Philippines,PHL,2030,0.017164841193874025
2326,Philippines,PHL,2031,0.015916226314668262
2327,Philippines,PHL,2032,0.014758438906510041
2328,Philippines,PHL,2033,0.013684871944580061
2329,Philippines,PHL,2034,0.012689399016107716
2330,Philippines,PHL,2035,0.011766339359409768
2331,Philippines,PHL,2036,0.010910425446079348
2332,Philippines,PHL,2037,0.010116772921329956
2333,Philippines,PHL,2038,0.009380852730956925
2334,Philippines,PHL,2039,0.008698465275855322
2335,Philippines,PHL,2040,0.00806571644660519
2336,Philippines,PHL,2041,0.0074789954013629685
2337,Philippines,PHL,2042,0.006934953960246313
2338,Philippines,PHL,2043,0.006430487498624701
2339,Philippines,PHL,2044,0.005962717230281337
2340,Philippines,PHL,2045,0.005528973779343757
2341,Philippines,PHL,2046,0.0051267819472345846
2342,Philippines,PHL,2047,0.00475384658771344
2343,Philippines,PHL,2048,0.004408039509405056
2344,Philippines,PHL,2049,0.004087387331071213
2345,Philippines,PHL,2050,0.0037900602203214803
2346,Japan,JPN,2017,0.0009634617288961336
2347,Japan,JPN,2018,0.0009816534455407834
2348,Japan,JPN,2019,0.0008951686018833832
2349,Japan,JPN,2020,0.0008843954278364877
2350,Japan,JPN,2021,0.0008843957575215463
2351,Japan,JPN,2022,0.0008997839458840519
2352,Japan,JPN,2023,0.0009154398835421197
2353,Japan,JPN,2024,0.000931368229243338
2354,Japan,JPN,2025,0.000947573722795917
2355,Japan,JPN,2026,0.0009640611864791537
2356,Japan,JPN,2027,0.0009808355264783522
2357,Japan,JPN,2028,0.000997901734344819
2358,Japan,JPN,2029,0.0010152648884811538
2359,Japan,JPN,2030,0.0010329301556524567
2360,Japan,JPN,2031,0.0010509027925237934
2361,Japan,JPN,2032,0.0010691881472244483
2362,Japan,JPN,2033,0.0010877916609393415
2363,Japan,JPN,2034,0.001106718869528179
2364,Japan,JPN,2035,0.0011259754051727699
2365,Japan,JPN,2036,0.0011455669980529734
2366,Japan,JPN,2037,0.0011654994780518685
2367,Japan,JPN,2038,0.0011857787764905216
2368,Japan,JPN,2039,0.0012064109278930003
2369,Japan,JPN,2040,0.001227402071782052
2370,Japan,JPN,2041,0.0012487584545060443
2371,Japan,JPN,2042,0.0012704864310977217
2372,Japan,JPN,2043,0.001292592467165247
2373,Japan,JPN,2044,0.001315083140816182
2374,Japan,JPN,2045,0.001337965144614959
2375,Japan,JPN,2046,0.0013612452875743687
2376,Japan,JPN,2047,0.0013849304971817386
2377,Japan,JPN,2048,0.001409027821460324
2378,Japan,JPN,2049,0.0014335444310666417
2379,Japan,JPN,2050,0.0014584876214241921
2380,"Bahamas, The",BHS,2017,2.1871941072644567
2381,"Bahamas, The",BHS,2018,1.7016108649004154
2382,"Bahamas, The",BHS,2019,2.0207276693073246
2383,"Bahamas, The",BHS,2020,1.913710567973244
2384,"Bahamas, The",BHS,2021,1.9137105812688093
2385,"Bahamas, The",BHS,2022,1.745312865999616
2386,"Bahamas, The",BHS,2023,1.5917333739170691
2387,"Bahamas, The",BHS,2024,1.4516681696437768
2388,"Bahamas, The",BHS,2025,1.3239280581087587
2389,"Bahamas, The",BHS,2026,1.207428487928996
2390,"Bahamas, The",BHS,2027,1.1011803432469653
2391,"Bahamas, The",BHS,2028,1.0042815458440695
2392,"Bahamas, The",BHS,2029,0.9159093962293539
2393,"Bahamas, The",BHS,2030,0.8353135886771221
2394,"Bahamas, The",BHS,2031,0.7618098409091207
2395,"Bahamas, The",BHS,2032,0.6947740843352973
2396,"Bahamas, The",BHS,2033,0.6336371655266355
2397,"Bahamas, The",BHS,2034,0.5778800139339484
2398,"Bahamas, The",BHS,2035,0.5270292348251834
2399,"Bahamas, The",BHS,2036,0.4806530900239193
2400,"Bahamas, The",BHS,2037,0.4383578323243773
2401,"Bahamas, The",BHS,2038,0.3997843624610084
2402,"Bahamas, The",BHS,2039,0.36460518024937616
2403,"Bahamas, The",BHS,2040,0.33252160401257613
2404,"Bahamas, The",BHS,2041,0.30326123468534016
2405,"Bahamas, The",BHS,2042,0.27657564306528054
2406,"Bahamas, The",BHS,2043,0.2522382605753842
2407,"Bahamas, The",BHS,2044,0.2300424556296811
2408,"Bahamas, The",BHS,2045,0.2097997792698791
2409,"Bahamas, The",BHS,2046,0.19133836517788785
2410,"Bahamas, The",BHS,2047,0.1745014704798734
2411,"Bahamas, The",BHS,2048,0.15914614495283289
2412,"Bahamas, The",BHS,2049,0.14514201733485763
2413,"Bahamas, The",BHS,2050,0.13237018843450898
2414,Dominica,DMA,2017,22.599209278813845
2415,Dominica,DMA,2018,22.317116777000006
2416,Dominica,DMA,2019,6.993745585665698
2417,Dominica,DMA,2020,6.993745585665698
2418,Dominica,DMA,2021,6.993743364072961
2419,Dominica,DMA,2022,6.097447873661362
2420,Dominica,DMA,2023,5.316018709380479
2421,Dominica,DMA,2024,4.634734975030447
2422,Dominica,DMA,2025,4.040762356773903
2423,Dominica,DMA,2026,3.522911344852837
2424,Dominica,DMA,2027,3.071426440826763
2425,Dominica,DMA,2028,2.6778023793283436
2426,Dominica,DMA,2029,2.334623902243406
2427,Dominica,DMA,2030,2.0354260669128728
2428,Dominica,DMA,2031,1.7745724567830063
2429,Dominica,DMA,2032,1.547149000184085
2430,Dominica,DMA,2033,1.3488713969504091
2431,Dominica,DMA,2034,1.17600440894475
2432,Dominica,DMA,2035,1.025291494047701
2433,Dominica,DMA,2036,0.8938934580269536
2434,Dominica,DMA,2037,0.7793349685842678
2435,Dominica,DMA,2038,0.6794579239888876
2436,Dominica,DMA,2039,0.592380797835807
2437,Dominica,DMA,2040,0.5164631940480894
2438,Dominica,DMA,2041,0.4502749443952884
2439,Dominica,DMA,2042,0.39256916637374634
2440,Dominica,DMA,2043,0.3422587739016788
2441,Dominica,DMA,2044,0.2983959983274789
2442,Dominica,DMA,2045,0.26015453395924243
2443,Dominica,DMA,2046,0.2268139717653779
2444,Dominica,DMA,2047,0.19774622800172031
2445,Dominica,DMA,2048,0.17240371210181937
2446,Dominica,DMA,2049,0.15030901093207416
2447,Dominica,DMA,2050,0.13104589507930883
2448,Greece,GRC,2017,0.008850354697737534
2449,Greece,GRC,2018,0.009093371595623543
2450,Greece,GRC,2019,0.008155568424221063
2451,Greece,GRC,2020,0.007512768360348792
2452,Greece,GRC,2021,0.00751276850662069
2453,Greece,GRC,2022,0.007679877597461898
2454,Greece,GRC,2023,0.007850703753219581
2455,Greece,GRC,2024,0.008025329653845684
2456,Greece,GRC,2025,0.00820383981837066
2457,Greece,GRC,2026,0.008386320645810841
2458,Greece,GRC,2027,0.008572860456985514
2459,Greece,GRC,2028,0.008763549537264338
2460,Greece,GRC,2029,0.008958480180265464
2461,Greece,GRC,2030,0.009157746732525594
2462,Greece,GRC,2031,0.009361445639164022
2463,Greece,GRC,2032,0.009569675490561876
2464,Greece,GRC,2033,0.00978253707007995
2465,Greece,GRC,2034,0.010000133402838072
2466,Greece,GRC,2035,0.010222569805579118
2467,Greece,GRC,2036,0.010449953937642429
2468,Greece,GRC,2037,0.010682395853071203
2469,Greece,GRC,2038,0.010920008053878324
2470,Greece,GRC,2039,0.011162905544497616
2471,Greece,GRC,2040,0.011411205887446162
2472,Greece,GRC,2041,0.011665029260224434
2473,Greece,GRC,2042,0.01192449851348228
2474,Greece,GRC,2043,0.012189739230478858
2475,Greece,GRC,2044,0.012460879787864787
2476,Greece,GRC,2045,0.012738051417816665
2477,Greece,GRC,2046,0.013021388271553629
2478,Greece,GRC,2047,0.01331102748426621
2479,Greece,GRC,2048,0.01360710924149026
2480,Greece,GRC,2049,0.013909776846956625
2481,Greece,GRC,2050,0.01421917679195032
2482,New Caledonia,NCL,2017,2.8982693966396647
2483,New Caledonia,NCL,2018,2.929025960019557
2484,New Caledonia,NCL,2019,2.929025960019557
2485,New Caledonia,NCL,2020,2.929025960019557
2486,New Caledonia,NCL,2021,2.929025775993682
2487,New Caledonia,NCL,2022,2.876123970930187
2488,New Caledonia,NCL,2023,2.8241776374784204
2489,New Caledonia,NCL,2024,2.773169518646868
2490,New Caledonia,NCL,2025,2.7230826691264967
2491,New Caledonia,NCL,2026,2.6739004496613785
2492,New Caledonia,NCL,2027,2.625606521520991
2493,New Caledonia,NCL,2028,2.578184841072374
2494,New Caledonia,NCL,2029,2.531619654450281
2495,New Caledonia,NCL,2030,2.4858954923236407
2496,New Caledonia,NCL,2031,2.440997164756514
2497,New Caledonia,NCL,2032,2.3969097561618646
2498,New Caledonia,NCL,2033,2.353618620346496
2499,New Caledonia,NCL,2034,2.31110937564545
2500,New Caledonia,NCL,2035,2.2693679001443234
2501,New Caledonia,NCL,2036,2.2283803269878337
2502,New Caledonia,NCL,2037,2.1881330397731498
2503,New Caledonia,NCL,2038,2.1486126680264044
2504,New Caledonia,NCL,2039,2.109806082760929
2505,New Caledonia,NCL,2040,2.07170039211567
2506,New Caledonia,NCL,2041,2.0342829370724527
2507,New Caledonia,NCL,2042,1.9975412872505043
2508,New Caledonia,NCL,2043,1.9614632367770382
2509,New Caledonia,NCL,2044,1.926036800232281
2510,New Caledonia,NCL,2045,1.8912502086679037
2511,New Caledonia,NCL,2046,1.8570919056972637
2512,New Caledonia,NCL,2047,1.8235505436561972
2513,New Caledonia,NCL,2048,1.7906149798333797
2514,New Caledonia,NCL,2049,1.7582742727684906
2515,New Caledonia,NCL,2050,1.7265176786174579
2516,South Sudan,SSD,2017,5.0508781328031
2517,South Sudan,SSD,2018,5.0508781328031
2518,South Sudan,SSD,2019,5.0508781328031
2519,South Sudan,SSD,2020,5.0508781328031
2520,South Sudan,SSD,2021,5.050879669861917
2521,South Sudan,SSD,2022,4.227426267290932
2522,South Sudan,SSD,2023,3.538221857078983
2523,South Sudan,SSD,2024,2.9613796003434474
2524,South Sudan,SSD,2025,2.4785809063342117
2525,South Sudan,SSD,2026,2.074493694942736
2526,South Sudan,SSD,2027,1.7362855008521887
2527,South Sudan,SSD,2028,1.4532159571363519
2528,South Sudan,SSD,2029,1.216295716942407
2529,South Sudan,SSD,2030,1.018000981745096
2530,South Sudan,SSD,2031,0.8520345705394369
2531,South Sudan,SSD,2032,0.7131259423245808
2532,South Sudan,SSD,2033,0.5968638212582785
2533,South Sudan,SSD,2034,0.49955610921371646
2534,South Sudan,SSD,2035,0.4181126370277314
2535,South Sudan,SSD,2036,0.34994703101007013
2536,South Sudan,SSD,2037,0.29289457832062926
2537,South Sudan,SSD,2038,0.2451434828922731
2538,South Sudan,SSD,2039,0.2051773288161332
2539,South Sudan,SSD,2040,0.17172692401789483
2540,South Sudan,SSD,2041,0.14372999494049898
2541,South Sudan,SSD,2042,0.12029745227046121
2542,South Sudan,SSD,2043,0.10068515641954044
2543,South Sudan,SSD,2044,0.08427028612738605
