,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
1923,Bangladesh,BGD,2036,0.002489667057916742
1924,Bangladesh,BGD,2037,0.0022601922925407163
1925,Bangladesh,BGD,2038,0.0020518684147008137
1926,Bangladesh,BGD,2039,0.0018627459288050744
1927,Bangladesh,BGD,2040,0.0016910550259558565
1928,Bangladesh,BGD,2041,0.0015351890220718415
1929,Bangladesh,BGD,2042,0.0013936893225326647
1930,Bangladesh,BGD,2043,0.001265231772645311
1931,Bangladesh,BGD,2044,0.0011486142661996806
1932,Bangladesh,BGD,2045,0.0010427454961544759
1933,Bangladesh,BGD,2046,0.000946634742181938
1934,Bangladesh,BGD,2047,0.0008593825995035678
1935,Bangladesh,BGD,2048,0.000780172562256929
1936,Bangladesh,BGD,2049,0.0007082633826309076
1937,Bangladesh,BGD,2050,0.0006429821342660531
1938,Kazakhstan,KAZ,2017,0.005340865181665349
1939,Kazakhstan,KAZ,2018,0.006463860634758145
1940,Kazakhstan,KAZ,2019,0.006331509919883121
1941,Kazakhstan,KAZ,2020,0.0065188364405308254
1942,Kazakhstan,KAZ,2021,0.006518836520000095
1943,Kazakhstan,KAZ,2022,0.005847161596453823
1944,Kazakhstan,KAZ,2023,0.005244693378971849
1945,Kazakhstan,KAZ,2024,0.004704301084497737
1946,Kazakhstan,KAZ,2025,0.0042195886574297485
1947,Kazakhstan,KAZ,2026,0.0037848190662334667
1948,Kazakhstan,KAZ,2027,0.0033948464002294407
1949,Kazakhstan,KAZ,2028,0.003045054962857207
1950,Kazakhstan,KAZ,2029,0.0027313046405264847
1951,Kazakhstan,KAZ,2030,0.002449881900444154
1952,Kazakhstan,KAZ,2031,0.002197455837429738
1953,Kazakhstan,KAZ,2032,0.0019710387494918055
1954,Kazakhstan,KAZ,2033,0.0017679507755397118
1955,Kazakhstan,KAZ,2034,0.0015857881766847067
1956,Kazakhstan,KAZ,2035,0.0014223948857090165
1957,Kazakhstan,KAZ,2036,0.0012758369879645258
1958,Kazakhstan,KAZ,2037,0.001144379831657662
1959,Kazakhstan,KAZ,2038,0.0010264674965993602
1960,Kazakhstan,KAZ,2039,0.0009207043784131839
1961,Kazakhstan,KAZ,2040,0.0008258386702331967
1962,Kazakhstan,KAZ,2041,0.0007407475463817807
1963,Kazakhstan,KAZ,2042,0.0006644238726623108
1964,Kazakhstan,KAZ,2043,0.0005959642859701778
1965,Kazakhstan,KAZ,2044,0.0005345585021332621
1966,Kazakhstan,KAZ,2045,0.00047947972542981344
1967,Kazakhstan,KAZ,2046,0.0004300760462714267
1968,Kazakhstan,KAZ,2047,0.0003857627252344323
1969,Kazakhstan,KAZ,2048,0.0003460152721139419
1970,Kazakhstan,KAZ,2049,0.00031036323808456814
1971,Kazakhstan,KAZ,2050,0.0002783846474921446
1972,Paraguay,PRY,2017,0.1982155044259803
1973,Paraguay,PRY,2018,0.24383371109172972
1974,Paraguay,PRY,2019,0.2400980951617594
1975,Paraguay,PRY,2020,0.29325596660100106
1976,Paraguay,PRY,2021,0.293255985643006
1977,Paraguay,PRY,2022,0.2966443077111886
1978,Paraguay,PRY,2023,0.3000717789425592
1979,Paraguay,PRY,2024,0.3035388516722106
1980,Paraguay,PRY,2025,0.30704598346158113
1981,Paraguay,PRY,2026,0.31059363715883986
1982,Paraguay,PRY,2027,0.3141822809599714
1983,Paraguay,PRY,2028,0.3178123884705628
1984,Paraguay,PRY,2029,0.3214844387683107
1985,Paraguay,PRY,2030,0.3251989164662423
1986,Paraguay,PRY,2031,0.32895631177667634
1987,Paraguay,PRY,2032,0.3327571205759133
1988,Paraguay,PRY,2033,0.3366018444696815
1989,Paraguay,PRY,2034,0.34049099085933465
1990,Paraguay,PRY,2035,0.34442507300881386
1991,Paraguay,PRY,2036,0.34840461011238705
1992,Paraguay,PRY,2037,0.35243012736316665
1993,Paraguay,PRY,2038,0.35650215602242413
1994,Paraguay,PRY,2039,0.3606212334896983
1995,Paraguay,PRY,2040,0.3647879033737221
1996,Paraguay,PRY,2041,0.36900271556416125
1997,Paraguay,PRY,2042,0.3732662263041851
1998,Paraguay,PRY,2043,0.37757899826388
1999,Paraguay,PRY,2044,0.38194160061450083
2000,Paraguay,PRY,2045,0.3863546091035913
2001,Paraguay,PRY,2046,0.3908186061309639
2002,Paraguay,PRY,2047,0.3953341808255655
2003,Paraguay,PRY,2048,0.3999019291232215
2004,Paraguay,PRY,2049,0.4045224538452863
2005,Paraguay,PRY,2050,0.4091963647782005
2006,Honduras,HND,2017,0.007929010321588206
2007,Honduras,HND,2018,0.008185598038229519
2008,Honduras,HND,2019,0.008056133645893184
2009,Honduras,HND,2020,0.00651416596373761
2010,Honduras,HND,2021,0.006514167116946756
2011,Honduras,HND,2022,0.006245943399739909
2012,Honduras,HND,2023,0.005988763912928236
2013,Honduras,HND,2024,0.005742173905431984
2014,Honduras,HND,2025,0.0055057373507485345
2015,Honduras,HND,2026,0.005279036175959745
2016,Honduras,HND,2027,0.0050616695224851
2017,Honduras,HND,2028,0.004853253037273715
2018,Honduras,HND,2029,0.004653418193181913
2019,Honduras,HND,2030,0.004461811637334409
2020,Honduras,HND,2031,0.004278094566317132
2021,Honduras,HND,2032,0.004101942127096647
2022,Honduras,HND,2033,0.003933042842607165
2023,Honduras,HND,2034,0.003771098060989053
2024,Honduras,HND,2035,0.0036158214275053085
2025,Honduras,HND,2036,0.003466938378202116
2026,Honduras,HND,2037,0.0033241856544180947
2027,Honduras,HND,2038,0.0031873108372838972
2028,Honduras,HND,2039,0.003056071901388953
2029,Honduras,HND,2040,0.0029302367868261916
2030,Honduras,HND,2041,0.0028095829888580654
2031,Honduras,HND,2042,0.0026938971644781323
2032,Honduras,HND,2043,0.0025829747551727998
2033,Honduras,HND,2044,0.0024766196252158875
2034,Honduras,HND,2045,0.00237464371485666
2035,Honduras,HND,2046,0.0022768667077879053
2036,Honduras,HND,2047,0.0021831157123062914
2037,Honduras,HND,2048,0.0020932249556009338
2038,Honduras,HND,2049,0.0020070354906299263
2039,Honduras,HND,2050,0.0019243949150661878
2040,Timor-Leste,TLS,2017,3.187796206701696
2041,Timor-Leste,TLS,2018,6.91303833169913
2042,Timor-Leste,TLS,2019,4.015037429644827
2043,Timor-Leste,TLS,2020,4.035739316274235
2044,Timor-Leste,TLS,2021,4.035738918676559
2045,Timor-Leste,TLS,2022,3.15460048060964
2046,Timor-Leste,TLS,2023,2.4658443949902353
2047,Timor-Leste,TLS,2024,1.9274670810706547
2048,Timor-Leste,TLS,2025,1.5066357618343362
2049,Timor-Leste,TLS,2026,1.1776861670588075
2050,Timor-Leste,TLS,2027,0.9205574055888968
2051,Timor-Leste,TLS,2028,0.7195685579809007
2052,Timor-Leste,TLS,2029,0.5624623803916698
2053,Timor-Leste,TLS,2030,0.4396578002846295
2054,Timor-Leste,TLS,2031,0.34366561763031167
2055,Timor-Leste,TLS,2032,0.2686317783165981
2056,Timor-Leste,TLS,2033,0.2099803664362056
2057,Timor-Leste,TLS,2034,0.16413454344451597
2058,Timor-Leste,TLS,2035,0.1282984157469998
2059,Timor-Leste,TLS,2036,0.1002865279773012
2060,Timor-Leste,TLS,2037,0.07839058366531083
2061,Timor-Leste,TLS,2038,0.061275265295643415
2062,Timor-Leste,TLS,2039,0.047896800374417806
2063,Timor-Leste,TLS,2040,0.03743930728064801
2064,Timor-Leste,TLS,2041,0.029265038973322402
2065,Timor-Leste,TLS,2042,0.022875490181752663
2066,Timor-Leste,TLS,2043,0.01788099621300633
2067,Timor-Leste,TLS,2044,0.013976969368926976
2068,Timor-Leste,TLS,2045,0.01092532375784661
2069,Timor-Leste,TLS,2046,0.008539955698774707
2070,Timor-Leste,TLS,2047,0.006675394244921605
2071,Timor-Leste,TLS,2048,0.005217929682179261
2072,Timor-Leste,TLS,2049,0.004078678976733179
2073,Timor-Leste,TLS,2050,0.003188165270233641
2074,Gabon,GAB,2017,0.6378853640803186
2075,Gabon,GAB,2018,0.5754098988533194
2076,Gabon,GAB,2019,0.5576252503435547
2077,Gabon,GAB,2020,0.4854864031071239
2078,Gabon,GAB,2021,0.48548634947927966
2079,Gabon,GAB,2022,0.46275686024263
2080,Gabon,GAB,2023,0.4410915197333617
2081,Gabon,GAB,2024,0.4204405066597488
2082,Gabon,GAB,2025,0.40075633226221147
2083,Gabon,GAB,2026,0.3819937311088661
2084,Gabon,GAB,2027,0.36410955700382885
2085,Gabon,GAB,2028,0.34706268376886223
2086,Gabon,GAB,2029,0.3308139106702405
2087,Gabon,GAB,2030,0.3153258722733253
2088,Gabon,GAB,2031,0.30056295251757725
2089,Gabon,GAB,2032,0.28649120281439566
2090,Gabon,GAB,2033,0.2730782639794541
2091,Gabon,GAB,2034,0.26029329182000743
2092,Gabon,GAB,2035,0.248106886206048
2093,Gabon,GAB,2036,0.23649102346220846
2094,Gabon,GAB,2037,0.22541899192493872
2095,Gabon,GAB,2038,0.21486533051676568
2096,Gabon,GAB,2039,0.20480577019638135
2097,Gabon,GAB,2040,0.1952171781499205
2098,Gabon,GAB,2041,0.1860775045950882
2099,Gabon,GAB,2042,0.17736573207581358
2100,Gabon,GAB,2043,0.1690618271308203
2101,Gabon,GAB,2044,0.16114669422498287
2102,Gabon,GAB,2045,0.15360213183751922
2103,Gabon,GAB,2046,0.14641079060604698
2104,Gabon,GAB,2047,0.1395561334302502
2105,Gabon,GAB,2048,0.13302239744341238
2106,Gabon,GAB,2049,0.12679455776436405
2107,Gabon,GAB,2050,0.12085829294649225
2108,Northern Mariana Islands,MNP,2017,5.634453942645186
2109,Northern Mariana Islands,MNP,2018,4.213192880984314
2110,Northern Mariana Islands,MNP,2019,4.477851501098512
2111,Northern Mariana Islands,MNP,2020,6.839836261081913
2112,Northern Mariana Islands,MNP,2021,6.839836882629625
2113,Northern Mariana Islands,MNP,2022,6.453806110709563
2114,Northern Mariana Islands,MNP,2023,6.08956237251945
2115,Northern Mariana Islands,MNP,2024,5.745876038523811
2116,Northern Mariana Islands,MNP,2025,5.421586877748456
2117,Northern Mariana Islands,MNP,2026,5.115600141023186
2118,Northern Mariana Islands,MNP,2027,4.826882865281029
2119,Northern Mariana Islands,MNP,2028,4.554460386437385
2120,Northern Mariana Islands,MNP,2029,4.297413049077514
2121,Northern Mariana Islands,MNP,2030,4.054873101844594
2122,Northern Mariana Islands,MNP,2031,3.826021768047701
2123,Northern Mariana Islands,MNP,2032,3.610086481600545
2124,Northern Mariana Islands,MNP,2033,3.406338278959983
2125,Northern Mariana Islands,MNP,2034,3.2140893382597695
2126,Northern Mariana Islands,MNP,2035,3.032690657332239
2127,Northern Mariana Islands,MNP,2036,2.861529862779104
2128,Northern Mariana Islands,MNP,2037,2.700029142695229
2129,Northern Mariana Islands,MNP,2038,2.5476432960665893
2130,Northern Mariana Islands,MNP,2039,2.4038578922574443
2131,Northern Mariana Islands,MNP,2040,2.2681875343734936
2132,Northern Mariana Islands,MNP,2041,2.1401742206382774
2133,Northern Mariana Islands,MNP,2042,2.0193857982514056
2134,Northern Mariana Islands,MNP,2043,1.9054145045085533
2135,Northern Mariana Islands,MNP,2044,1.7978755902588388
2136,Northern Mariana Islands,MNP,2045,1.6964060210522351
2137,Northern Mariana Islands,MNP,2046,1.6006632515923753
2138,Northern Mariana Islands,MNP,2047,1.51032406935756
2139,Northern Mariana Islands,MNP,2048,1.425083503486147
2140,Northern Mariana Islands,MNP,2049,1.3446537952428979
2141,Northern Mariana Islands,MNP,2050,1.268763426590812
2142,Germany,DEU,2017,0.0060576209973277765
2143,Germany,DEU,2018,0.005822144709634656
2144,Germany,DEU,2019,0.00597789676307794
2145,Germany,DEU,2020,0.005689874939228562
2146,Germany,DEU,2021,0.0056898747221753535
2147,Germany,DEU,2022,0.005630416589467498
2148,Germany,DEU,2023,0.005571579783189084
2149,Germany,DEU,2024,0.005513357810594485
2150,Germany,DEU,2025,0.005455744246786031
2151,Germany,DEU,2026,0.005398732734005072
2152,Germany,DEU,2027,0.005342316980930263
2153,Germany,DEU,2028,0.005286490761983547
2154,Germany,DEU,2029,0.005231247916642895
2155,Germany,DEU,2030,0.0051765823487626315
2156,Germany,DEU,2031,0.005122488025900617
2157,Germany,DEU,2032,0.005068958978652641
2158,Germany,DEU,2033,0.005015989299993665
2159,Germany,DEU,2034,0.004963573144625986
2160,Germany,DEU,2035,0.004911704728334118
2161,Germany,DEU,2036,0.004860378327346633
2162,Germany,DEU,2037,0.004809588277704332
2163,Germany,DEU,2038,0.004759328974635441
2164,Germany,DEU,2039,0.004709594871936931
2165,Germany,DEU,2040,0.004660380481362674
2166,Germany,DEU,2041,0.004611680372017581
2167,Germany,DEU,2042,0.004563489169758391
2168,Germany,DEU,2043,0.004515801556600814
2169,Germany,DEU,2044,0.004468612270132324
2170,Germany,DEU,2045,0.004421916102931646
2171,Germany,DEU,2046,0.004375707901994224
2172,Germany,DEU,2047,0.004329982568163278
2173,Germany,DEU,2048,0.004284735055567424
2174,Germany,DEU,2049,0.004239960371063597
2175,Germany,DEU,2050,0.004195653573686095
2176,Morocco,MAR,2017,0.00958050324843012
2177,Morocco,MAR,2018,0.008531831006279984
2178,Morocco,MAR,2019,0.008005691515901801
2179,Morocco,MAR,2020,0.008372273085122641
2180,Morocco,MAR,2021,0.008372274421795752
2181,Morocco,MAR,2022,0.007948028590860905
2182,Morocco,MAR,2023,0.007545280445739752
2183,Morocco,MAR,2024,0.007162940640440713
2184,Morocco,MAR,2025,0.006799975029085512
2185,Morocco,MAR,2026,0.006455401868769544
2186,Morocco,MAR,2027,0.006128289164161488
2187,Morocco,MAR,2028,0.005817752146658793
2188,Morocco,MAR,2029,0.005522950881281392
2189,Morocco,MAR,2030,0.00524308799483064
2190,Morocco,MAR,2031,0.004977406519168448
2191,Morocco,MAR,2032,0.00472518784378344
2192,Morocco,MAR,2033,0.0044857497721060005
2193,Morocco,MAR,2034,0.004258444676315232
2194,Morocco,MAR,2035,0.00404265774564676
2195,Morocco,MAR,2036,0.003837805323463584
2196,Morocco,MAR,2037,0.003643333328592
2197,Morocco,MAR,2038,0.003458715756652736
2198,Morocco,MAR,2039,0.00328345325733372
2199,Morocco,MAR,2040,0.003117071783756264
2200,Morocco,MAR,2041,0.002959121310281504
2201,Morocco,MAR,2042,0.0028091746152891363
2202,Morocco,MAR,2043,0.002666826125635976
2203,Morocco,MAR,2044,0.002531690819668968
2204,Morocco,MAR,2045,0.002403403185825472
2205,Morocco,MAR,2046,0.002281616234004168
2206,Morocco,MAR,2047,0.002166000557032376
2207,Morocco,MAR,2048,0.00205624343969144
2208,Morocco,MAR,2049,0.001952048012890184
2209,Morocco,MAR,2050,0.001853132450698704
2210,Tonga,TON,2017,66.92079585408398
2211,Tonga,TON,2018,70.48587908104312
2212,Tonga,TON,2019,67.46701855186213
2213,Tonga,TON,2020,54.21268295925507
2214,Tonga,TON,2021,54.21269095953211
2215,Tonga,TON,2022,49.92154024061275
2216,Tonga,TON,2023,45.97005121652142
2217,Tonga,TON,2024,42.33133830935754
2218,Tonga,TON,2025,38.980644041947016
2219,Tonga,TON,2026,35.895170590179035
2220,Tonga,TON,2027,33.05392466865197
2221,Tonga,TON,2028,30.437574694236098
2222,Tonga,TON,2029,28.028319255711196
2223,Tonga,TON,2030,25.80976599455649
2224,Tonga,TON,2031,23.766820072809967
2225,Tonga,TON,2032,21.885581469140778
2226,Tonga,TON,2033,20.153250404346903
2227,Tonga,TON,2034,18.55804025280271
2228,Tonga,TON,2035,17.08909734731236
2229,Tonga,TON,2036,15.736427131728725
2230,Tonga,TON,2037,14.49082615888744
2231,Tonga,TON,2038,13.34381947117552
2232,Tonga,TON,2039,12.287602937677747
2233,Tonga,TON,2040,11.314990155567944
2234,Tonga,TON,2041,10.419363554466859
2235,Tonga,TON,2042,9.594629371085228
2236,Tonga,TON,2043,8.835176187803304
2237,Tonga,TON,2044,8.135836753087347
2238,Tonga,TON,2045,7.491852823972288
2239,Tonga,TON,2046,6.898842791402197
2240,Tonga,TON,2047,6.352771868154083
2241,Tonga,TON,2048,5.849924636506644
2242,Tonga,TON,2049,5.38687976887025
2243,Tonga,TON,2050,4.960486749380147
2244,Denmark,DNK,2017,0.0030672330058174116
2245,Denmark,DNK,2018,0.002926616807205757
2246,Denmark,DNK,2019,0.003141656274527406
2247,Denmark,DNK,2020,0.00275008646197916
2248,Denmark,DNK,2021,0.0027500861645021017
2249,Denmark,DNK,2022,0.0027037540218318454
2250,Denmark,DNK,2023,0.0026582024610473758
2251,Denmark,DNK,2024,0.002613418331276657
2252,Denmark,DNK,2025,0.0025693887032072404
2253,Denmark,DNK,2026,0.002526100865353657
2254,Denmark,DNK,2027,0.0024835423203873907
2255,Denmark,DNK,2028,0.002441700781529034
2256,Denmark,DNK,2029,0.0024005641690009755
2257,Denmark,DNK,2030,0.0023601206065399253
2258,Denmark,DNK,2031,0.002320358417968253
2259,Denmark,DNK,2032,0.0022812661238230114
2260,Denmark,DNK,2033,0.0022428324380417827
2261,Denmark,DNK,2034,0.002205046264704298
2262,Denmark,DNK,2035,0.0021678966948291637
2263,Denmark,DNK,2036,0.002131373003224234
2264,Denmark,DNK,2037,0.002095464645390346
2265,Denmark,DNK,2038,0.002060161254477034
2266,Denmark,DNK,2039,0.002025452638289537
2267,Denmark,DNK,2040,0.00199132877634645
2268,Denmark,DNK,2041,0.001957779816986536
2269,Denmark,DNK,2042,0.001924796074524771
2270,Denmark,DNK,2043,0.0018923680264558815
2271,Denmark,DNK,2044,0.0018604863107052603
2272,Denmark,DNK,2045,0.0018291417229260153
2273,Denmark,DNK,2046,0.0017983252138417834
2274,Denmark,DNK,2047,0.0017680278866340985
2275,Denmark,DNK,2048,0.0017382409943738051
2276,Denmark,DNK,2049,0.0017089559374958818
2277,Denmark,DNK,2050,0.0016801642613166726
2278,Finland,FIN,2017,0.003723166125115271
2279,Finland,FIN,2018,0.0037110840014549385
2280,Finland,FIN,2019,0.0038013749171768294
2281,Finland,FIN,2020,0.003678996302350052
2282,Finland,FIN,2021,0.003678995838234064
2283,Finland,FIN,2022,0.003686368128809774
2284,Finland,FIN,2023,0.00369375519262001
2285,Finland,FIN,2024,0.003701157059268667
2286,Finland,FIN,2025,0.00370857375841894
2287,Finland,FIN,2026,0.003716005319793473
2288,Finland,FIN,2027,0.003723451773174524
2289,Finland,FIN,2028,0.003730913148403908
2290,Finland,FIN,2029,0.0037383894753833936
2291,Finland,FIN,2030,0.0037458807840745584
2292,Finland,FIN,2031,0.0037533871044990465
2293,Finland,FIN,2032,0.0037609084667387053
2294,Finland,FIN,2033,0.003768444900935588
2295,Finland,FIN,2034,0.0037759964372922057
2296,Finland,FIN,2035,0.003783563106071555
2297,Finland,FIN,2036,0.0037911449375973446
2298,Finland,FIN,2037,0.003798741962253937
2299,Finland,FIN,2038,0.003806354210486688
2300,Finland,FIN,2039,0.003813981712801889
2301,Finland,FIN,2040,0.003821624499767048
2302,Finland,FIN,2041,0.0038292826020107783
2303,Finland,FIN,2042,0.0038369560502232486
2304,Finland,FIN,2043,0.003844644875156012
2305,Finland,FIN,2044,0.003852349107622234
2306,Finland,FIN,2045,0.003860068778496915
2307,Finland,FIN,2046,0.003867803918716864
2308,Finland,FIN,2047,0.0038755545592808653
2309,Finland,FIN,2048,0.0038833207312499057
2310,Finland,FIN,2049,0.003891102465747089
2311,Finland,FIN,2050,0.0038988997939580295
2312,Lesotho,LSO,2017,3.3253352071238615
2313,Lesotho,LSO,2018,2.990778193085923
2314,Lesotho,LSO,2019,2.381598837770212
2315,Lesotho,LSO,2020,2.9830048467995236
2316,Lesotho,LSO,2021,2.983005054544325
2317,Lesotho,LSO,2022,2.6413665016722407
2318,Lesotho,LSO,2023,2.3388552377837017
2319,Lesotho,LSO,2024,2.0709900802652985
2320,Lesotho,LSO,2025,1.83380306881307
2321,Lesotho,LSO,2026,1.6237806869443987
2322,Lesotho,LSO,2027,1.4378118153113413
2323,Lesotho,LSO,2028,1.273141645833406
2324,Lesotho,LSO,2029,1.1273308739672654
2325,Lesotho,LSO,2030,0.9982195646171619
2326,Lesotho,LSO,2031,0.8838951564218495
2327,Lesotho,LSO,2032,0.782664130456749
2328,Lesotho,LSO,2033,0.6930269236720038
2329,Lesotho,LSO,2034,0.6136557154522903
2330,Lesotho,LSO,2035,0.5433747582445827
2331,Lesotho,LSO,2036,0.48114296088604586
2332,Lesotho,LSO,2037,0.42603846663408823
2333,Lesotho,LSO,2038,0.37724499744871975
2334,Lesotho,LSO,2039,0.3340397622412652
2335,Lesotho,LSO,2040,0.29578274997104115
2336,Lesotho,LSO,2041,0.2619072489856549
2337,Lesotho,LSO,2042,0.23191145216531187
2338,Lesotho,LSO,2043,0.20535102351584578
2339,Lesotho,LSO,2044,0.18183251609733553
2340,Lesotho,LSO,2045,0.16100754378629376
2341,Lesotho,LSO,2046,0.14256762053613362
2342,Lesotho,LSO,2047,0.12623959068845328
2343,Lesotho,LSO,2048,0.11178158264308803
2344,Lesotho,LSO,2049,0.09897942594752424
2345,Lesotho,LSO,2050,0.08764347873103949
2346,Malaysia,MYS,2017,0.008452086576124203
2347,Malaysia,MYS,2018,0.00798644828751735
2348,Malaysia,MYS,2019,0.007278937722966034
2349,Malaysia,MYS,2020,0.00519638622266561
2350,Malaysia,MYS,2021,0.0051963862479286445
2351,Malaysia,MYS,2022,0.004837475226314325
2352,Malaysia,MYS,2023,0.0045033539557481645
2353,Malaysia,MYS,2024,0.004192310224233267
2354,Malaysia,MYS,2025,0.003902750081142762
2355,Malaysia,MYS,2026,0.0036331896689839097
2356,Malaysia,MYS,2027,0.003382247619336722
2357,Malaysia,MYS,2028,0.0031486379740004876
2358,Malaysia,MYS,2029,0.00293116359507174
2359,Malaysia,MYS,2030,0.00272871003018418
2360,Malaysia,MYS,2031,0.00254023980147224
2361,Malaysia,MYS,2032,0.002364787088992457
2362,Malaysia,MYS,2033,0.0022014527813572346
2363,Malaysia,MYS,2034,0.0020493998682183075
2364,Malaysia,MYS,2035,0.0019078491509882873
2365,Malaysia,MYS,2036,0.00177607524981992
2366,Malaysia,MYS,2037,0.0016534028863806473
2367,Malaysia,MYS,2038,0.0015392034233735424
2368,Malaysia,MYS,2039,0.0014328916430713325
2369,Malaysia,MYS,2040,0.0013339227483548574
2370,Malaysia,MYS,2041,0.0012417895708880199
2371,Malaysia,MYS,2042,0.0011560199721221374
2372,Malaysia,MYS,2043,0.00107617442381127
2373,Malaysia,MYS,2044,0.0010018437556398425
2374,Malaysia,MYS,2045,0.0009326470584201225
2375,Malaysia,MYS,2046,0.0008682297321144474
2376,Malaysia,MYS,2047,0.0008082616686793424
2377,Malaysia,MYS,2048,0.0007524355604193925
2378,Malaysia,MYS,2049,0.0007004653251820174
2379,Malaysia,MYS,2050,0.0006520846403230599
2380,Mongolia,MNG,2017,1.639773746765559
2381,Mongolia,MNG,2018,1.5687644178202296
2382,Mongolia,MNG,2019,1.3307308982539852
2383,Mongolia,MNG,2020,1.1623087209976064
2384,Mongolia,MNG,2021,1.1623086288788365
2385,Mongolia,MNG,2022,1.119930136533373
2386,Mongolia,MNG,2023,1.0790967902608672
2387,Mongolia,MNG,2024,1.0397522530786887
2388,Mongolia,MNG,2025,1.0018422420855029
2389,Mongolia,MNG,2026,0.9653144535681478
2390,Mongolia,MNG,2027,0.9301184908392433
