Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2046,Russian Federation,RUS,0.0077134159763607
2047,Russian Federation,RUS,0.0077134159763607
2048,Russian Federation,RUS,0.0077134159763607
2049,Russian Federation,RUS,0.0077134159763607
2050,Russian Federation,RUS,0.0077134159763607
2021,Saudi Arabia,SAU,0.1493786881129829
2022,Saudi Arabia,SAU,0.1493786881129829
2023,Saudi Arabia,SAU,0.1493786881129829
2024,Saudi Arabia,SAU,0.1493786881129829
2025,Saudi Arabia,SAU,0.1493786881129829
2026,Saudi Arabia,SAU,0.1493786881129829
2027,Saudi Arabia,SAU,0.1493786881129829
2028,Saudi Arabia,SAU,0.1493786881129829
2029,Saudi Arabia,SAU,0.1493786881129829
2030,Saudi Arabia,SAU,0.1493786881129829
2031,Saudi Arabia,SAU,0.1493786881129829
2032,Saudi Arabia,SAU,0.1493786881129829
2033,Saudi Arabia,SAU,0.1493786881129829
2034,Saudi Arabia,SAU,0.1493786881129829
2035,Saudi Arabia,SAU,0.1493786881129829
2036,Saudi Arabia,SAU,0.1493786881129829
2037,Saudi Arabia,SAU,0.1493786881129829
2038,Saudi Arabia,SAU,0.1493786881129829
2039,Saudi Arabia,SAU,0.1493786881129829
2040,Saudi Arabia,SAU,0.1493786881129829
2041,Saudi Arabia,SAU,0.1493786881129829
2042,Saudi Arabia,SAU,0.1493786881129829
2043,Saudi Arabia,SAU,0.1493786881129829
2044,Saudi Arabia,SAU,0.1493786881129829
2045,Saudi Arabia,SAU,0.1493786881129829
2046,Saudi Arabia,SAU,0.1493786881129829
2047,Saudi Arabia,SAU,0.1493786881129829
2048,Saudi Arabia,SAU,0.1493786881129829
2049,Saudi Arabia,SAU,0.1493786881129829
2050,Saudi Arabia,SAU,0.1493786881129829
2021,Senegal,SEN,0.5366323331840573
2022,Senegal,SEN,0.5366323331840573
2023,Senegal,SEN,0.5366323331840573
2024,Senegal,SEN,0.5366323331840573
2025,Senegal,SEN,0.5366323331840573
2026,Senegal,SEN,0.5366323331840573
2027,Senegal,SEN,0.5366323331840573
2028,Senegal,SEN,0.5366323331840573
2029,Senegal,SEN,0.5366323331840573
2030,Senegal,SEN,0.5366323331840573
2031,Senegal,SEN,0.5366323331840573
2032,Senegal,SEN,0.5366323331840573
2033,Senegal,SEN,0.5366323331840573
2034,Senegal,SEN,0.5366323331840573
2035,Senegal,SEN,0.5366323331840573
2036,Senegal,SEN,0.5366323331840573
2037,Senegal,SEN,0.5366323331840573
2038,Senegal,SEN,0.5366323331840573
2039,Senegal,SEN,0.5366323331840573
2040,Senegal,SEN,0.5366323331840573
2041,Senegal,SEN,0.5366323331840573
2042,Senegal,SEN,0.5366323331840573
2043,Senegal,SEN,0.5366323331840573
2044,Senegal,SEN,0.5366323331840573
2045,Senegal,SEN,0.5366323331840573
2046,Senegal,SEN,0.5366323331840573
2047,Senegal,SEN,0.5366323331840573
2048,Senegal,SEN,0.5366323331840573
2049,Senegal,SEN,0.5366323331840573
2050,Senegal,SEN,0.5366323331840573
2021,Serbia,SRB,0.1889838407322462
2022,Serbia,SRB,0.1889838407322462
2023,Serbia,SRB,0.1889838407322462
2024,Serbia,SRB,0.1889838407322462
2025,Serbia,SRB,0.1889838407322462
2026,Serbia,SRB,0.1889838407322462
2027,Serbia,SRB,0.1889838407322462
2028,Serbia,SRB,0.1889838407322462
2029,Serbia,SRB,0.1889838407322462
2030,Serbia,SRB,0.1889838407322462
2031,Serbia,SRB,0.1889838407322462
2032,Serbia,SRB,0.1889838407322462
2033,Serbia,SRB,0.1889838407322462
2034,Serbia,SRB,0.1889838407322462
2035,Serbia,SRB,0.1889838407322462
2036,Serbia,SRB,0.1889838407322462
2037,Serbia,SRB,0.1889838407322462
2038,Serbia,SRB,0.1889838407322462
2039,Serbia,SRB,0.1889838407322462
2040,Serbia,SRB,0.1889838407322462
2041,Serbia,SRB,0.1889838407322462
2042,Serbia,SRB,0.1889838407322462
2043,Serbia,SRB,0.1889838407322462
2044,Serbia,SRB,0.1889838407322462
2045,Serbia,SRB,0.1889838407322462
2046,Serbia,SRB,0.1889838407322462
2047,Serbia,SRB,0.1889838407322462
2048,Serbia,SRB,0.1889838407322462
2049,Serbia,SRB,0.1889838407322462
2050,Serbia,SRB,0.1889838407322462
2021,Singapore,SGP,0.5268711944861042
2022,Singapore,SGP,0.5268711944861042
2023,Singapore,SGP,0.5268711944861042
2024,Singapore,SGP,0.5268711944861042
2025,Singapore,SGP,0.5268711944861042
2026,Singapore,SGP,0.5268711944861042
2027,Singapore,SGP,0.5268711944861042
2028,Singapore,SGP,0.5268711944861042
2029,Singapore,SGP,0.5268711944861042
2030,Singapore,SGP,0.5268711944861042
2031,Singapore,SGP,0.5268711944861042
2032,Singapore,SGP,0.5268711944861042
2033,Singapore,SGP,0.5268711944861042
2034,Singapore,SGP,0.5268711944861042
2035,Singapore,SGP,0.5268711944861042
2036,Singapore,SGP,0.5268711944861042
2037,Singapore,SGP,0.5268711944861042
2038,Singapore,SGP,0.5268711944861042
2039,Singapore,SGP,0.5268711944861042
2040,Singapore,SGP,0.5268711944861042
2041,Singapore,SGP,0.5268711944861042
2042,Singapore,SGP,0.5268711944861042
2043,Singapore,SGP,0.5268711944861042
2044,Singapore,SGP,0.5268711944861042
2045,Singapore,SGP,0.5268711944861042
2046,Singapore,SGP,0.5268711944861042
2047,Singapore,SGP,0.5268711944861042
2048,Singapore,SGP,0.5268711944861042
2049,Singapore,SGP,0.5268711944861042
2050,Singapore,SGP,0.5268711944861042
2021,Slovak Republic,SVK,0.1965799252484057
2022,Slovak Republic,SVK,0.1965799252484057
2023,Slovak Republic,SVK,0.1965799252484057
2024,Slovak Republic,SVK,0.1965799252484057
2025,Slovak Republic,SVK,0.1965799252484057
2026,Slovak Republic,SVK,0.1965799252484057
2027,Slovak Republic,SVK,0.1965799252484057
2028,Slovak Republic,SVK,0.1965799252484057
2029,Slovak Republic,SVK,0.1965799252484057
2030,Slovak Republic,SVK,0.1965799252484057
2031,Slovak Republic,SVK,0.1965799252484057
2032,Slovak Republic,SVK,0.1965799252484057
2033,Slovak Republic,SVK,0.1965799252484057
2034,Slovak Republic,SVK,0.1965799252484057
2035,Slovak Republic,SVK,0.1965799252484057
2036,Slovak Republic,SVK,0.1965799252484057
2037,Slovak Republic,SVK,0.1965799252484057
2038,Slovak Republic,SVK,0.1965799252484057
2039,Slovak Republic,SVK,0.1965799252484057
2040,Slovak Republic,SVK,0.1965799252484057
2041,Slovak Republic,SVK,0.1965799252484057
2042,Slovak Republic,SVK,0.1965799252484057
2043,Slovak Republic,SVK,0.1965799252484057
2044,Slovak Republic,SVK,0.1965799252484057
2045,Slovak Republic,SVK,0.1965799252484057
2046,Slovak Republic,SVK,0.1965799252484057
2047,Slovak Republic,SVK,0.1965799252484057
2048,Slovak Republic,SVK,0.1965799252484057
2049,Slovak Republic,SVK,0.1965799252484057
2050,Slovak Republic,SVK,0.1965799252484057
2021,Slovenia,SVN,0.5084721572483131
2022,Slovenia,SVN,0.5084721572483131
2023,Slovenia,SVN,0.5084721572483131
2024,Slovenia,SVN,0.5084721572483131
2025,Slovenia,SVN,0.5084721572483131
2026,Slovenia,SVN,0.5084721572483131
2027,Slovenia,SVN,0.5084721572483131
2028,Slovenia,SVN,0.5084721572483131
2029,Slovenia,SVN,0.5084721572483131
2030,Slovenia,SVN,0.5084721572483131
2031,Slovenia,SVN,0.5084721572483131
2032,Slovenia,SVN,0.5084721572483131
2033,Slovenia,SVN,0.5084721572483131
2034,Slovenia,SVN,0.5084721572483131
2035,Slovenia,SVN,0.5084721572483131
2036,Slovenia,SVN,0.5084721572483131
2037,Slovenia,SVN,0.5084721572483131
2038,Slovenia,SVN,0.5084721572483131
2039,Slovenia,SVN,0.5084721572483131
2040,Slovenia,SVN,0.5084721572483131
2041,Slovenia,SVN,0.5084721572483131
2042,Slovenia,SVN,0.5084721572483131
2043,Slovenia,SVN,0.5084721572483131
2044,Slovenia,SVN,0.5084721572483131
2045,Slovenia,SVN,0.5084721572483131
2046,Slovenia,SVN,0.5084721572483131
2047,Slovenia,SVN,0.5084721572483131
2048,Slovenia,SVN,0.5084721572483131
2049,Slovenia,SVN,0.5084721572483131
2050,Slovenia,SVN,0.5084721572483131
2021,South Africa,ZAF,0.2412534841354
2022,South Africa,ZAF,0.2412534841354
2023,South Africa,ZAF,0.2412534841354
2024,South Africa,ZAF,0.2412534841354
2025,South Africa,ZAF,0.2412534841354
2026,South Africa,ZAF,0.2412534841354
2027,South Africa,ZAF,0.2412534841354
2028,South Africa,ZAF,0.2412534841354
2029,South Africa,ZAF,0.2412534841354
2030,South Africa,ZAF,0.2412534841354
2031,South Africa,ZAF,0.2412534841354
2032,South Africa,ZAF,0.2412534841354
2033,South Africa,ZAF,0.2412534841354
2034,South Africa,ZAF,0.2412534841354
2035,South Africa,ZAF,0.2412534841354
2036,South Africa,ZAF,0.2412534841354
2037,South Africa,ZAF,0.2412534841354
2038,South Africa,ZAF,0.2412534841354
2039,South Africa,ZAF,0.2412534841354
2040,South Africa,ZAF,0.2412534841354
2041,South Africa,ZAF,0.2412534841354
2042,South Africa,ZAF,0.2412534841354
2043,South Africa,ZAF,0.2412534841354
2044,South Africa,ZAF,0.2412534841354
2045,South Africa,ZAF,0.2412534841354
2046,South Africa,ZAF,0.2412534841354
2047,South Africa,ZAF,0.2412534841354
2048,South Africa,ZAF,0.2412534841354
2049,South Africa,ZAF,0.2412534841354
2050,South Africa,ZAF,0.2412534841354
2021,Spain,ESP,0.2207342435597797
2022,Spain,ESP,0.2207342435597797
2023,Spain,ESP,0.2207342435597797
2024,Spain,ESP,0.2207342435597797
2025,Spain,ESP,0.2207342435597797
2026,Spain,ESP,0.2207342435597797
2027,Spain,ESP,0.2207342435597797
2028,Spain,ESP,0.2207342435597797
2029,Spain,ESP,0.2207342435597797
2030,Spain,ESP,0.2207342435597797
2031,Spain,ESP,0.2207342435597797
2032,Spain,ESP,0.2207342435597797
2033,Spain,ESP,0.2207342435597797
2034,Spain,ESP,0.2207342435597797
2035,Spain,ESP,0.2207342435597797
2036,Spain,ESP,0.2207342435597797
2037,Spain,ESP,0.2207342435597797
2038,Spain,ESP,0.2207342435597797
2039,Spain,ESP,0.2207342435597797
2040,Spain,ESP,0.2207342435597797
2041,Spain,ESP,0.2207342435597797
2042,Spain,ESP,0.2207342435597797
2043,Spain,ESP,0.2207342435597797
2044,Spain,ESP,0.2207342435597797
2045,Spain,ESP,0.2207342435597797
2046,Spain,ESP,0.2207342435597797
2047,Spain,ESP,0.2207342435597797
2048,Spain,ESP,0.2207342435597797
2049,Spain,ESP,0.2207342435597797
2050,Spain,ESP,0.2207342435597797
2021,Sri Lanka,LKA,0.4207568605488439
2022,Sri Lanka,LKA,0.4207568605488439
2023,Sri Lanka,LKA,0.4207568605488439
2024,Sri Lanka,LKA,0.4207568605488439
2025,Sri Lanka,LKA,0.4207568605488439
2026,Sri Lanka,LKA,0.4207568605488439
2027,Sri Lanka,LKA,0.4207568605488439
2028,Sri Lanka,LKA,0.4207568605488439
2029,Sri Lanka,LKA,0.4207568605488439
2030,Sri Lanka,LKA,0.4207568605488439
2031,Sri Lanka,LKA,0.4207568605488439
2032,Sri Lanka,LKA,0.4207568605488439
2033,Sri Lanka,LKA,0.4207568605488439
2034,Sri Lanka,LKA,0.4207568605488439
2035,Sri Lanka,LKA,0.4207568605488439
2036,Sri Lanka,LKA,0.4207568605488439
2037,Sri Lanka,LKA,0.4207568605488439
2038,Sri Lanka,LKA,0.4207568605488439
2039,Sri Lanka,LKA,0.4207568605488439
2040,Sri Lanka,LKA,0.4207568605488439
2041,Sri Lanka,LKA,0.4207568605488439
2042,Sri Lanka,LKA,0.4207568605488439
2043,Sri Lanka,LKA,0.4207568605488439
2044,Sri Lanka,LKA,0.4207568605488439
2045,Sri Lanka,LKA,0.4207568605488439
2046,Sri Lanka,LKA,0.4207568605488439
2047,Sri Lanka,LKA,0.4207568605488439
2048,Sri Lanka,LKA,0.4207568605488439
2049,Sri Lanka,LKA,0.4207568605488439
2050,Sri Lanka,LKA,0.4207568605488439
2021,St. Kitts and Nevis,KNA,0.5206014440359685
2022,St. Kitts and Nevis,KNA,0.5206014440359685
2023,St. Kitts and Nevis,KNA,0.5206014440359685
2024,St. Kitts and Nevis,KNA,0.5206014440359685
2025,St. Kitts and Nevis,KNA,0.5206014440359685
2026,St. Kitts and Nevis,KNA,0.5206014440359685
2027,St. Kitts and Nevis,KNA,0.5206014440359685
2028,St. Kitts and Nevis,KNA,0.5206014440359685
2029,St. Kitts and Nevis,KNA,0.5206014440359685
2030,St. Kitts and Nevis,KNA,0.5206014440359685
2031,St. Kitts and Nevis,KNA,0.5206014440359685
2032,St. Kitts and Nevis,KNA,0.5206014440359685
2033,St. Kitts and Nevis,KNA,0.5206014440359685
2034,St. Kitts and Nevis,KNA,0.5206014440359685
2035,St. Kitts and Nevis,KNA,0.5206014440359685
2036,St. Kitts and Nevis,KNA,0.5206014440359685
2037,St. Kitts and Nevis,KNA,0.5206014440359685
2038,St. Kitts and Nevis,KNA,0.5206014440359685
2039,St. Kitts and Nevis,KNA,0.5206014440359685
2040,St. Kitts and Nevis,KNA,0.5206014440359685
2041,St. Kitts and Nevis,KNA,0.5206014440359685
2042,St. Kitts and Nevis,KNA,0.5206014440359685
2043,St. Kitts and Nevis,KNA,0.5206014440359685
2044,St. Kitts and Nevis,KNA,0.5206014440359685
2045,St. Kitts and Nevis,KNA,0.5206014440359685
2046,St. Kitts and Nevis,KNA,0.5206014440359685
2047,St. Kitts and Nevis,KNA,0.5206014440359685
2048,St. Kitts and Nevis,KNA,0.5206014440359685
2049,St. Kitts and Nevis,KNA,0.5206014440359685
2050,St. Kitts and Nevis,KNA,0.5206014440359685
2021,St. Lucia,LCA,0.5206014440359685
2022,St. Lucia,LCA,0.5206014440359685
2023,St. Lucia,LCA,0.5206014440359685
2024,St. Lucia,LCA,0.5206014440359685
2025,St. Lucia,LCA,0.5206014440359685
2026,St. Lucia,LCA,0.5206014440359685
2027,St. Lucia,LCA,0.5206014440359685
2028,St. Lucia,LCA,0.5206014440359685
2029,St. Lucia,LCA,0.5206014440359685
2030,St. Lucia,LCA,0.5206014440359685
2031,St. Lucia,LCA,0.5206014440359685
2032,St. Lucia,LCA,0.5206014440359685
2033,St. Lucia,LCA,0.5206014440359685
2034,St. Lucia,LCA,0.5206014440359685
2035,St. Lucia,LCA,0.5206014440359685
2036,St. Lucia,LCA,0.5206014440359685
2037,St. Lucia,LCA,0.5206014440359685
2038,St. Lucia,LCA,0.5206014440359685
2039,St. Lucia,LCA,0.5206014440359685
2040,St. Lucia,LCA,0.5206014440359685
2041,St. Lucia,LCA,0.5206014440359685
2042,St. Lucia,LCA,0.5206014440359685
2043,St. Lucia,LCA,0.5206014440359685
2044,St. Lucia,LCA,0.5206014440359685
2045,St. Lucia,LCA,0.5206014440359685
2046,St. Lucia,LCA,0.5206014440359685
2047,St. Lucia,LCA,0.5206014440359685
2048,St. Lucia,LCA,0.5206014440359685
2049,St. Lucia,LCA,0.5206014440359685
2050,St. Lucia,LCA,0.5206014440359685
2021,St. Martin (French part),MAF,0.5206014440359685
2022,St. Martin (French part),MAF,0.5206014440359685
2023,St. Martin (French part),MAF,0.5206014440359685
2024,St. Martin (French part),MAF,0.5206014440359685
2025,St. Martin (French part),MAF,0.5206014440359685
2026,St. Martin (French part),MAF,0.5206014440359685
2027,St. Martin (French part),MAF,0.5206014440359685
2028,St. Martin (French part),MAF,0.5206014440359685
2029,St. Martin (French part),MAF,0.5206014440359685
2030,St. Martin (French part),MAF,0.5206014440359685
2031,St. Martin (French part),MAF,0.5206014440359685
2032,St. Martin (French part),MAF,0.5206014440359685
2033,St. Martin (French part),MAF,0.5206014440359685
2034,St. Martin (French part),MAF,0.5206014440359685
2035,St. Martin (French part),MAF,0.5206014440359685
2036,St. Martin (French part),MAF,0.5206014440359685
2037,St. Martin (French part),MAF,0.5206014440359685
2038,St. Martin (French part),MAF,0.5206014440359685
2039,St. Martin (French part),MAF,0.5206014440359685
2040,St. Martin (French part),MAF,0.5206014440359685
2041,St. Martin (French part),MAF,0.5206014440359685
2042,St. Martin (French part),MAF,0.5206014440359685
2043,St. Martin (French part),MAF,0.5206014440359685
2044,St. Martin (French part),MAF,0.5206014440359685
2045,St. Martin (French part),MAF,0.5206014440359685
2046,St. Martin (French part),MAF,0.5206014440359685
2047,St. Martin (French part),MAF,0.5206014440359685
2048,St. Martin (French part),MAF,0.5206014440359685
2049,St. Martin (French part),MAF,0.5206014440359685
2050,St. Martin (French part),MAF,0.5206014440359685
2021,Sudan,SDN,0.2961614783321338
2022,Sudan,SDN,0.2961614783321338
2023,Sudan,SDN,0.2961614783321338
2024,Sudan,SDN,0.2961614783321338
2025,Sudan,SDN,0.2961614783321338
2026,Sudan,SDN,0.2961614783321338
2027,Sudan,SDN,0.2961614783321338
2028,Sudan,SDN,0.2961614783321338
2029,Sudan,SDN,0.2961614783321338
2030,Sudan,SDN,0.2961614783321338
2031,Sudan,SDN,0.2961614783321338
2032,Sudan,SDN,0.2961614783321338
2033,Sudan,SDN,0.2961614783321338
2034,Sudan,SDN,0.2961614783321338
2035,Sudan,SDN,0.2961614783321338
2036,Sudan,SDN,0.2961614783321338
2037,Sudan,SDN,0.2961614783321338
2038,Sudan,SDN,0.2961614783321338
2039,Sudan,SDN,0.2961614783321338
2040,Sudan,SDN,0.2961614783321338
2041,Sudan,SDN,0.2961614783321338
2042,Sudan,SDN,0.2961614783321338
2043,Sudan,SDN,0.2961614783321338
2044,Sudan,SDN,0.2961614783321338
2045,Sudan,SDN,0.2961614783321338
2046,Sudan,SDN,0.2961614783321338
2047,Sudan,SDN,0.2961614783321338
2048,Sudan,SDN,0.2961614783321338
2049,Sudan,SDN,0.2961614783321338
2050,Sudan,SDN,0.2961614783321338
2021,Sweden,SWE,0.2925777910329059
2022,Sweden,SWE,0.2925777910329059
2023,Sweden,SWE,0.2925777910329059
2024,Sweden,SWE,0.2925777910329059
2025,Sweden,SWE,0.2925777910329059
2026,Sweden,SWE,0.2925777910329059
2027,Sweden,SWE,0.2925777910329059
2028,Sweden,SWE,0.2925777910329059
2029,Sweden,SWE,0.2925777910329059
2030,Sweden,SWE,0.2925777910329059
2031,Sweden,SWE,0.2925777910329059
2032,Sweden,SWE,0.2925777910329059
2033,Sweden,SWE,0.2925777910329059
2034,Sweden,SWE,0.2925777910329059
2035,Sweden,SWE,0.2925777910329059
2036,Sweden,SWE,0.2925777910329059
2037,Sweden,SWE,0.2925777910329059
2038,Sweden,SWE,0.2925777910329059
2039,Sweden,SWE,0.2925777910329059
2040,Sweden,SWE,0.2925777910329059
2041,Sweden,SWE,0.2925777910329059
2042,Sweden,SWE,0.2925777910329059
2043,Sweden,SWE,0.2925777910329059
2044,Sweden,SWE,0.2925777910329059
2045,Sweden,SWE,0.2925777910329059
2046,Sweden,SWE,0.2925777910329059
2047,Sweden,SWE,0.2925777910329059
2048,Sweden,SWE,0.2925777910329059
2049,Sweden,SWE,0.2925777910329059
2050,Sweden,SWE,0.2925777910329059
2021,Switzerland,CHE,0.4536619553790444
2022,Switzerland,CHE,0.4536619553790444
2023,Switzerland,CHE,0.4536619553790444
2024,Switzerland,CHE,0.4536619553790444
2025,Switzerland,CHE,0.4536619553790444
2026,Switzerland,CHE,0.4536619553790444
2027,Switzerland,CHE,0.4536619553790444
2028,Switzerland,CHE,0.4536619553790444
2029,Switzerland,CHE,0.4536619553790444
2030,Switzerland,CHE,0.4536619553790444
2031,Switzerland,CHE,0.4536619553790444
2032,Switzerland,CHE,0.4536619553790444
2033,Switzerland,CHE,0.4536619553790444
2034,Switzerland,CHE,0.4536619553790444
2035,Switzerland,CHE,0.4536619553790444
2036,Switzerland,CHE,0.4536619553790444
2037,Switzerland,CHE,0.4536619553790444
2038,Switzerland,CHE,0.4536619553790444
2039,Switzerland,CHE,0.4536619553790444
2040,Switzerland,CHE,0.4536619553790444
2041,Switzerland,CHE,0.4536619553790444
2042,Switzerland,CHE,0.4536619553790444
2043,Switzerland,CHE,0.4536619553790444
2044,Switzerland,CHE,0.4536619553790444
2045,Switzerland,CHE,0.4536619553790444
2046,Switzerland,CHE,0.4536619553790444
2047,Switzerland,CHE,0.4536619553790444
2048,Switzerland,CHE,0.4536619553790444
2049,Switzerland,CHE,0.4536619553790444
2050,Switzerland,CHE,0.4536619553790444
2021,Syrian Arab Republic,SYR,0.1892446633825944
2022,Syrian Arab Republic,SYR,0.1892446633825944
2023,Syrian Arab Republic,SYR,0.1892446633825944
2024,Syrian Arab Republic,SYR,0.1892446633825944
2025,Syrian Arab Republic,SYR,0.1892446633825944
2026,Syrian Arab Republic,SYR,0.1892446633825944
2027,Syrian Arab Republic,SYR,0.1892446633825944
2028,Syrian Arab Republic,SYR,0.1892446633825944
2029,Syrian Arab Republic,SYR,0.1892446633825944
2030,Syrian Arab Republic,SYR,0.1892446633825944
2031,Syrian Arab Republic,SYR,0.1892446633825944
2032,Syrian Arab Republic,SYR,0.1892446633825944
2033,Syrian Arab Republic,SYR,0.1892446633825944
2034,Syrian Arab Republic,SYR,0.1892446633825944
2035,Syrian Arab Republic,SYR,0.1892446633825944
2036,Syrian Arab Republic,SYR,0.1892446633825944
2037,Syrian Arab Republic,SYR,0.1892446633825944
2038,Syrian Arab Republic,SYR,0.1892446633825944
2039,Syrian Arab Republic,SYR,0.1892446633825944
2040,Syrian Arab Republic,SYR,0.1892446633825944
2041,Syrian Arab Republic,SYR,0.1892446633825944
2042,Syrian Arab Republic,SYR,0.1892446633825944
2043,Syrian Arab Republic,SYR,0.1892446633825944
2044,Syrian Arab Republic,SYR,0.1892446633825944
2045,Syrian Arab Republic,SYR,0.1892446633825944
2046,Syrian Arab Republic,SYR,0.1892446633825944
2047,Syrian Arab Republic,SYR,0.1892446633825944
2048,Syrian Arab Republic,SYR,0.1892446633825944
2049,Syrian Arab Republic,SYR,0.1892446633825944
2050,Syrian Arab Republic,SYR,0.1892446633825944
2021,Tajikistan,TJK,0.5323159310945208
2022,Tajikistan,TJK,0.5323159310945208
2023,Tajikistan,TJK,0.5323159310945208
2024,Tajikistan,TJK,0.5323159310945208
2025,Tajikistan,TJK,0.5323159310945208
2026,Tajikistan,TJK,0.5323159310945208
2027,Tajikistan,TJK,0.5323159310945208
2028,Tajikistan,TJK,0.5323159310945208
2029,Tajikistan,TJK,0.5323159310945208
2030,Tajikistan,TJK,0.5323159310945208
2031,Tajikistan,TJK,0.5323159310945208
2032,Tajikistan,TJK,0.5323159310945208
2033,Tajikistan,TJK,0.5323159310945208
2034,Tajikistan,TJK,0.5323159310945208
2035,Tajikistan,TJK,0.5323159310945208
2036,Tajikistan,TJK,0.5323159310945208
2037,Tajikistan,TJK,0.5323159310945208
2038,Tajikistan,TJK,0.5323159310945208
2039,Tajikistan,TJK,0.5323159310945208
2040,Tajikistan,TJK,0.5323159310945208
2041,Tajikistan,TJK,0.5323159310945208
2042,Tajikistan,TJK,0.5323159310945208
2043,Tajikistan,TJK,0.5323159310945208
2044,Tajikistan,TJK,0.5323159310945208
2045,Tajikistan,TJK,0.5323159310945208
2046,Tajikistan,TJK,0.5323159310945208
2047,Tajikistan,TJK,0.5323159310945208
2048,Tajikistan,TJK,0.5323159310945208
2049,Tajikistan,TJK,0.5323159310945208
2050,Tajikistan,TJK,0.5323159310945208
2021,Thailand,THA,0.0830445241442245
2022,Thailand,THA,0.0830445241442245
2023,Thailand,THA,0.0830445241442245
2024,Thailand,THA,0.0830445241442245
2025,Thailand,THA,0.0830445241442245
2026,Thailand,THA,0.0830445241442245
2027,Thailand,THA,0.0830445241442245
2028,Thailand,THA,0.0830445241442245
2029,Thailand,THA,0.0830445241442245
2030,Thailand,THA,0.0830445241442245
2031,Thailand,THA,0.0830445241442245
2032,Thailand,THA,0.0830445241442245
2033,Thailand,THA,0.0830445241442245
2034,Thailand,THA,0.0830445241442245
2035,Thailand,THA,0.0830445241442245
2036,Thailand,THA,0.0830445241442245
2037,Thailand,THA,0.0830445241442245
2038,Thailand,THA,0.0830445241442245
2039,Thailand,THA,0.0830445241442245
2040,Thailand,THA,0.0830445241442245
2041,Thailand,THA,0.0830445241442245
2042,Thailand,THA,0.0830445241442245
2043,Thailand,THA,0.0830445241442245
2044,Thailand,THA,0.0830445241442245
2045,Thailand,THA,0.0830445241442245
2046,Thailand,THA,0.0830445241442245
2047,Thailand,THA,0.0830445241442245
2048,Thailand,THA,0.0830445241442245
2049,Thailand,THA,0.0830445241442245
2050,Thailand,THA,0.0830445241442245
2021,Togo,TGO,0.5252030711027038
2022,Togo,TGO,0.5252030711027038
2023,Togo,TGO,0.5252030711027038
2024,Togo,TGO,0.5252030711027038
2025,Togo,TGO,0.5252030711027038
2026,Togo,TGO,0.5252030711027038
2027,Togo,TGO,0.5252030711027038
2028,Togo,TGO,0.5252030711027038
2029,Togo,TGO,0.5252030711027038
2030,Togo,TGO,0.5252030711027038
2031,Togo,TGO,0.5252030711027038
2032,Togo,TGO,0.5252030711027038
2033,Togo,TGO,0.5252030711027038
2034,Togo,TGO,0.5252030711027038
2035,Togo,TGO,0.5252030711027038
2036,Togo,TGO,0.5252030711027038
2037,Togo,TGO,0.5252030711027038
2038,Togo,TGO,0.5252030711027038
2039,Togo,TGO,0.5252030711027038
2040,Togo,TGO,0.5252030711027038
2041,Togo,TGO,0.5252030711027038
2042,Togo,TGO,0.5252030711027038
2043,Togo,TGO,0.5252030711027038
2044,Togo,TGO,0.5252030711027038
2045,Togo,TGO,0.5252030711027038
2046,Togo,TGO,0.5252030711027038
2047,Togo,TGO,0.5252030711027038
2048,Togo,TGO,0.5252030711027038
2049,Togo,TGO,0.5252030711027038
2050,Togo,TGO,0.5252030711027038
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.4486965485484647
2022,Tunisia,TUN,0.4486965485484647
2023,Tunisia,TUN,0.4486965485484647
2024,Tunisia,TUN,0.4486965485484647
2025,Tunisia,TUN,0.4486965485484647
2026,Tunisia,TUN,0.4486965485484647
2027,Tunisia,TUN,0.4486965485484647
2028,Tunisia,TUN,0.4486965485484647
2029,Tunisia,TUN,0.4486965485484647
2030,Tunisia,TUN,0.4486965485484647
2031,Tunisia,TUN,0.4486965485484647
2032,Tunisia,TUN,0.4486965485484647
2033,Tunisia,TUN,0.4486965485484647
2034,Tunisia,TUN,0.4486965485484647
