Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2043,Republic of Moldova,MDA,2.767099567099567e-05
2044,Republic of Moldova,MDA,2.763636363636364e-05
2045,Republic of Moldova,MDA,2.7601731601731604e-05
2046,Republic of Moldova,MDA,2.7567099567099573e-05
2047,Republic of Moldova,MDA,2.753246753246753e-05
2048,Republic of Moldova,MDA,2.74978354978355e-05
2049,Republic of Moldova,MDA,2.7463203463203464e-05
2050,Republic of Moldova,MDA,2.7428571428571428e-05
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
2021,Rwanda,RWA,3.636363636362473e-05
2022,Rwanda,RWA,4.545454545453091e-05
2023,Rwanda,RWA,5.4545454545437104e-05
2024,Rwanda,RWA,6.363636363634327e-05
2025,Rwanda,RWA,7.272727272724946e-05
2026,Rwanda,RWA,8.181818181815565e-05
2027,Rwanda,RWA,9.090909090906182e-05
2028,Rwanda,RWA,9.999999999996801e-05
2029,Rwanda,RWA,0.00010909090909087421
2030,Rwanda,RWA,0.00011818181818178037
2031,Rwanda,RWA,0.00012727272727268654
2032,Rwanda,RWA,0.00013636363636359273
2033,Rwanda,RWA,0.00014545454545449892
2034,Rwanda,RWA,0.0001545454545454051
2035,Rwanda,RWA,0.0001636363636363113
2036,Rwanda,RWA,0.00017272727272721743
2037,Rwanda,RWA,0.00018181818181812364
2038,Rwanda,RWA,0.00019090909090902983
2039,Rwanda,RWA,0.00019999999999993601
2040,Rwanda,RWA,0.00020909090909084217
2041,Rwanda,RWA,0.00021818181818174842
2042,Rwanda,RWA,0.00022727272727265455
2043,Rwanda,RWA,0.00023636363636356074
2044,Rwanda,RWA,0.0002454545454544669
2045,Rwanda,RWA,0.0002545454545453731
2046,Rwanda,RWA,0.00026363636363627927
2047,Rwanda,RWA,0.00027272727272718546
2048,Rwanda,RWA,0.00028181818181809165
2049,Rwanda,RWA,0.00029090909090899783
2050,Rwanda,RWA,0.000299999999999904
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0
2022,Saint Lucia,LCA,0.0
2023,Saint Lucia,LCA,0.0
2024,Saint Lucia,LCA,0.0
2025,Saint Lucia,LCA,0.0
2026,Saint Lucia,LCA,0.0
2027,Saint Lucia,LCA,0.0
2028,Saint Lucia,LCA,0.0
2029,Saint Lucia,LCA,0.0
2030,Saint Lucia,LCA,0.0
2031,Saint Lucia,LCA,0.0
2032,Saint Lucia,LCA,0.0
2033,Saint Lucia,LCA,0.0
2034,Saint Lucia,LCA,0.0
2035,Saint Lucia,LCA,0.0
2036,Saint Lucia,LCA,0.0
2037,Saint Lucia,LCA,0.0
2038,Saint Lucia,LCA,0.0
2039,Saint Lucia,LCA,0.0
2040,Saint Lucia,LCA,0.0
2041,Saint Lucia,LCA,0.0
2042,Saint Lucia,LCA,0.0
2043,Saint Lucia,LCA,0.0
2044,Saint Lucia,LCA,0.0
2045,Saint Lucia,LCA,0.0
2046,Saint Lucia,LCA,0.0
2047,Saint Lucia,LCA,0.0
2048,Saint Lucia,LCA,0.0
2049,Saint Lucia,LCA,0.0
2050,Saint Lucia,LCA,0.0
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0008896836711292059
2022,Samoa,WSM,0.0008886000125772822
2023,Samoa,WSM,0.0008875163540253588
2024,Samoa,WSM,0.0008864326954734352
2025,Samoa,WSM,0.0008853490369215118
2026,Samoa,WSM,0.0008842653783695882
2027,Samoa,WSM,0.0008831817198176648
2028,Samoa,WSM,0.0008820980612657412
2029,Samoa,WSM,0.0008810144027138175
2030,Samoa,WSM,0.0008799307441618941
2031,Samoa,WSM,0.0008788470856099706
2032,Samoa,WSM,0.0008777634270580472
2033,Samoa,WSM,0.0008766797685061235
2034,Samoa,WSM,0.0008755961099542001
2035,Samoa,WSM,0.0008745124514022767
2036,Samoa,WSM,0.0008734287928503532
2037,Samoa,WSM,0.0008723451342984295
2038,Samoa,WSM,0.000871261475746506
2039,Samoa,WSM,0.0008701778171945825
2040,Samoa,WSM,0.000869094158642659
2041,Samoa,WSM,0.0008680105000907353
2042,Samoa,WSM,0.0008669268415388119
2043,Samoa,WSM,0.0008658431829868884
2044,Samoa,WSM,0.0008647595244349647
2045,Samoa,WSM,0.0008636758658830412
2046,Samoa,WSM,0.0008625922073311178
2047,Samoa,WSM,0.0008615085487791943
2048,Samoa,WSM,0.0008604248902272707
2049,Samoa,WSM,0.0008593412316753472
2050,Samoa,WSM,0.0008582575731234237
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.00010772905525846497
2022,Senegal,SEN,0.0001096613190730812
2023,Senegal,SEN,0.00011159358288769746
2024,Senegal,SEN,0.0001135258467023137
2025,Senegal,SEN,0.00011545811051692994
2026,Senegal,SEN,0.00011739037433154619
2027,Senegal,SEN,0.00011932263814616245
2028,Senegal,SEN,0.00012125490196077866
2029,Senegal,SEN,0.0001231871657753949
2030,Senegal,SEN,0.00012511942959001114
2031,Senegal,SEN,0.00012705169340462738
2032,Senegal,SEN,0.00012898395721924362
2033,Senegal,SEN,0.00013091622103385988
2034,Senegal,SEN,0.00013284848484847612
2035,Senegal,SEN,0.00013478074866309236
2036,Senegal,SEN,0.0001367130124777086
2037,Senegal,SEN,0.00013864527629232483
2038,Senegal,SEN,0.0001405775401069411
2039,Senegal,SEN,0.00014250980392155734
2040,Senegal,SEN,0.00014444206773617355
2041,Senegal,SEN,0.0001463743315507898
2042,Senegal,SEN,0.00014830659536540602
2043,Senegal,SEN,0.00015023885918002231
2044,Senegal,SEN,0.00015217112299463853
2045,Senegal,SEN,0.00015410338680925476
2046,Senegal,SEN,0.00015603565062387106
2047,Senegal,SEN,0.00015796791443848727
2048,Senegal,SEN,0.0001599001782531035
2049,Senegal,SEN,0.00016183244206771974
2050,Senegal,SEN,0.00016376470588233598
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,2.115702479338844e-06
2022,Sierra Leone,SLE,2.644628099173554e-06
2023,Sierra Leone,SLE,3.173553719008265e-06
2024,Sierra Leone,SLE,3.7024793388429764e-06
2025,Sierra Leone,SLE,4.231404958677687e-06
2026,Sierra Leone,SLE,4.760330578512398e-06
2027,Sierra Leone,SLE,5.289256198347108e-06
2028,Sierra Leone,SLE,5.8181818181818185e-06
2029,Sierra Leone,SLE,6.34710743801653e-06
2030,Sierra Leone,SLE,6.876033057851241e-06
2031,Sierra Leone,SLE,7.404958677685953e-06
2032,Sierra Leone,SLE,7.933884297520661e-06
2033,Sierra Leone,SLE,8.462809917355372e-06
2034,Sierra Leone,SLE,8.991735537190084e-06
2035,Sierra Leone,SLE,9.520661157024796e-06
2036,Sierra Leone,SLE,1.0049586776859506e-05
2037,Sierra Leone,SLE,1.0578512396694216e-05
2038,Sierra Leone,SLE,1.1107438016528928e-05
2039,Sierra Leone,SLE,1.163636363636364e-05
2040,Sierra Leone,SLE,1.2165289256198347e-05
2041,Sierra Leone,SLE,1.269421487603306e-05
2042,Sierra Leone,SLE,1.3223140495867771e-05
2043,Sierra Leone,SLE,1.3752066115702482e-05
2044,Sierra Leone,SLE,1.4280991735537192e-05
2045,Sierra Leone,SLE,1.4809917355371906e-05
2046,Sierra Leone,SLE,1.5338842975206618e-05
2047,Sierra Leone,SLE,1.5867768595041323e-05
2048,Sierra Leone,SLE,1.6396694214876035e-05
2049,Sierra Leone,SLE,1.6925619834710747e-05
2050,Sierra Leone,SLE,1.745454545454546e-05
2021,Solomon Islands,SLB,0.003419090865447321
2022,Solomon Islands,SLB,0.003312505154482201
2023,Solomon Islands,SLB,0.003205919443517081
2024,Solomon Islands,SLB,0.003099333732551962
2025,Solomon Islands,SLB,0.002992748021586842
2026,Solomon Islands,SLB,0.0028861623106217218
2027,Solomon Islands,SLB,0.002779576599656603
2028,Solomon Islands,SLB,0.002672990888691483
2029,Solomon Islands,SLB,0.002566405177726363
2030,Solomon Islands,SLB,0.002459819466761243
2031,Solomon Islands,SLB,0.0023532337557961233
2032,Solomon Islands,SLB,0.002246648044831004
2033,Solomon Islands,SLB,0.002140062333865884
2034,Solomon Islands,SLB,0.002033476622900764
2035,Solomon Islands,SLB,0.0019268909119356445
2036,Solomon Islands,SLB,0.0018203052009705247
2037,Solomon Islands,SLB,0.001713719490005405
2038,Solomon Islands,SLB,0.0016071337790402851
2039,Solomon Islands,SLB,0.0015005480680751655
2040,Solomon Islands,SLB,0.001393962357110046
2041,Solomon Islands,SLB,0.001287376646144926
2042,Solomon Islands,SLB,0.0011807909351798061
2043,Solomon Islands,SLB,0.0010742052242146863
2044,Solomon Islands,SLB,0.0009676195132495668
2045,Solomon Islands,SLB,0.000861033802284447
2046,Solomon Islands,SLB,0.0007544480913193271
2047,Solomon Islands,SLB,0.0006478623803542077
2048,Solomon Islands,SLB,0.0005412766693890878
2049,Solomon Islands,SLB,0.000434690958423968
2050,Solomon Islands,SLB,0.000328105247458848
2021,Somalia,SOM,9.486060606060605e-05
2022,Somalia,SOM,9.35757575757576e-05
2023,Somalia,SOM,9.229090909090909e-05
2024,Somalia,SOM,9.100606060606062e-05
2025,Somalia,SOM,8.972121212121213e-05
2026,Somalia,SOM,8.843636363636365e-05
2027,Somalia,SOM,8.715151515151516e-05
2028,Somalia,SOM,8.586666666666668e-05
2029,Somalia,SOM,8.458181818181819e-05
2030,Somalia,SOM,8.32969696969697e-05
2031,Somalia,SOM,8.201212121212122e-05
2032,Somalia,SOM,8.072727272727273e-05
2033,Somalia,SOM,7.944242424242426e-05
2034,Somalia,SOM,7.815757575757576e-05
2035,Somalia,SOM,7.687272727272729e-05
2036,Somalia,SOM,7.558787878787879e-05
2037,Somalia,SOM,7.430303030303032e-05
2038,Somalia,SOM,7.301818181818183e-05
2039,Somalia,SOM,7.173333333333335e-05
2040,Somalia,SOM,7.044848484848486e-05
2041,Somalia,SOM,6.916363636363638e-05
2042,Somalia,SOM,6.78787878787879e-05
2043,Somalia,SOM,6.659393939393942e-05
2044,Somalia,SOM,6.530909090909093e-05
2045,Somalia,SOM,6.402424242424246e-05
2046,Somalia,SOM,6.273939393939396e-05
2047,Somalia,SOM,6.145454545454547e-05
2048,Somalia,SOM,6.016969696969698e-05
2049,Somalia,SOM,5.88848484848485e-05
2050,Somalia,SOM,5.7600000000000024e-05
2021,South Africa,ZAF,3.419497676732509e-05
2022,South Africa,ZAF,4.274372095915636e-05
2023,South Africa,ZAF,5.129246515098763e-05
2024,South Africa,ZAF,5.9841209342818896e-05
2025,South Africa,ZAF,6.838995353465018e-05
2026,South Africa,ZAF,7.693869772648145e-05
2027,South Africa,ZAF,8.548744191831272e-05
2028,South Africa,ZAF,9.4036186110144e-05
2029,South Africa,ZAF,0.00010258493030197526
2030,South Africa,ZAF,0.00011113367449380652
2031,South Africa,ZAF,0.00011968241868563779
2032,South Africa,ZAF,0.00012823116287746908
2033,South Africa,ZAF,0.00013677990706930035
2034,South Africa,ZAF,0.00014532865126113163
2035,South Africa,ZAF,0.00015387739545296293
2036,South Africa,ZAF,0.00016242613964479417
2037,South Africa,ZAF,0.00017097488383662545
2038,South Africa,ZAF,0.00017952362802845672
2039,South Africa,ZAF,0.000188072372220288
2040,South Africa,ZAF,0.0001966211164121193
2041,South Africa,ZAF,0.0002051698606039505
2042,South Africa,ZAF,0.00021371860479578182
2043,South Africa,ZAF,0.00022226734898761304
2044,South Africa,ZAF,0.00023081609317944434
2045,South Africa,ZAF,0.00023936483737127558
2046,South Africa,ZAF,0.00024791358156310686
2047,South Africa,ZAF,0.00025646232575493816
2048,South Africa,ZAF,0.00026501106994676946
2049,South Africa,ZAF,0.0002735598141386007
2050,South Africa,ZAF,0.000282108558330432
2021,Sri Lanka,LKA,0.00037504094627955286
2022,Sri Lanka,LKA,0.00037458413635716614
2023,Sri Lanka,LKA,0.0003741273264347793
2024,Sri Lanka,LKA,0.0003736705165123925
2025,Sri Lanka,LKA,0.00037321370659000564
2026,Sri Lanka,LKA,0.0003727568966676189
2027,Sri Lanka,LKA,0.0003723000867452322
2028,Sri Lanka,LKA,0.00037184327682284536
2029,Sri Lanka,LKA,0.0003713864669004585
2030,Sri Lanka,LKA,0.00037092965697807176
2031,Sri Lanka,LKA,0.00037047284705568503
2032,Sri Lanka,LKA,0.0003700160371332982
2033,Sri Lanka,LKA,0.00036955922721091137
2034,Sri Lanka,LKA,0.0003691024172885246
2035,Sri Lanka,LKA,0.0003686456073661378
2036,Sri Lanka,LKA,0.00036818879744375104
2037,Sri Lanka,LKA,0.00036773198752136426
2038,Sri Lanka,LKA,0.0003672751775989775
2039,Sri Lanka,LKA,0.0003668183676765906
2040,Sri Lanka,LKA,0.0003663615577542039
2041,Sri Lanka,LKA,0.00036590474783181715
2042,Sri Lanka,LKA,0.0003654479379094303
2043,Sri Lanka,LKA,0.0003649911279870436
2044,Sri Lanka,LKA,0.0003645343180646567
2045,Sri Lanka,LKA,0.00036407750814226994
2046,Sri Lanka,LKA,0.0003636206982198832
2047,Sri Lanka,LKA,0.0003631638882974964
2048,Sri Lanka,LKA,0.0003627070783751096
2049,Sri Lanka,LKA,0.00036225026845272283
2050,Sri Lanka,LKA,0.000361793458530336
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,6.562664914528263e-19
2022,Suriname,SUR,8.203331143160329e-19
2023,Suriname,SUR,9.843997371792395e-19
2024,Suriname,SUR,1.1484663600424463e-18
2025,Suriname,SUR,1.3125329829056527e-18
2026,Suriname,SUR,1.4765996057688597e-18
2027,Suriname,SUR,1.6406662286320659e-18
2028,Suriname,SUR,1.8047328514952727e-18
2029,Suriname,SUR,1.9687994743584797e-18
2030,Suriname,SUR,2.132866097221686e-18
2031,Suriname,SUR,2.2969327200848925e-18
2032,Suriname,SUR,2.4609993429480987e-18
2033,Suriname,SUR,2.6250659658113054e-18
2034,Suriname,SUR,2.7891325886745123e-18
2035,Suriname,SUR,2.9531992115377186e-18
2036,Suriname,SUR,3.1172658344009256e-18
2037,Suriname,SUR,3.2813324572641318e-18
2038,Suriname,SUR,3.4453990801273384e-18
2039,Suriname,SUR,3.6094657029905454e-18
2040,Suriname,SUR,3.7735323258537516e-18
2041,Suriname,SUR,3.937598948716959e-18
2042,Suriname,SUR,4.1016655715801656e-18
2043,Suriname,SUR,4.265732194443372e-18
2044,Suriname,SUR,4.429798817306578e-18
2045,Suriname,SUR,4.593865440169785e-18
2046,Suriname,SUR,4.757932063032991e-18
2047,Suriname,SUR,4.9219986858961975e-18
2048,Suriname,SUR,5.0860653087594045e-18
2049,Suriname,SUR,5.2501319316226115e-18
2050,Suriname,SUR,5.414198554485818e-18
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,3.578669378542545e-05
2022,Thailand,THA,4.4733367231781815e-05
2023,Thailand,THA,5.368004067813817e-05
2024,Thailand,THA,6.262671412449454e-05
2025,Thailand,THA,7.15733875708509e-05
2026,Thailand,THA,8.052006101720726e-05
2027,Thailand,THA,8.946673446356363e-05
2028,Thailand,THA,9.841340790992e-05
2029,Thailand,THA,0.00010736008135627636
2030,Thailand,THA,0.00011630675480263272
2031,Thailand,THA,0.0001252534282489891
2032,Thailand,THA,0.00013420010169534543
2033,Thailand,THA,0.0001431467751417018
2034,Thailand,THA,0.00015209344858805815
2035,Thailand,THA,0.00016104012203441452
2036,Thailand,THA,0.0001699867954807709
2037,Thailand,THA,0.00017893346892712726
2038,Thailand,THA,0.0001878801423734836
2039,Thailand,THA,0.00019682681581984
2040,Thailand,THA,0.00020577348926619637
2041,Thailand,THA,0.0002147201627125527
2042,Thailand,THA,0.00022366683615890904
2043,Thailand,THA,0.00023261350960526543
2044,Thailand,THA,0.00024156018305162183
2045,Thailand,THA,0.0002505068564979782
2046,Thailand,THA,0.00025945352994433455
2047,Thailand,THA,0.00026840020339069086
2048,Thailand,THA,0.00027734687683704724
2049,Thailand,THA,0.0002862935502834036
2050,Thailand,THA,0.00029524022372976003
2021,Timor-Leste,TLS,0.0
2022,Timor-Leste,TLS,0.0
2023,Timor-Leste,TLS,0.0
2024,Timor-Leste,TLS,0.0
2025,Timor-Leste,TLS,0.0
2026,Timor-Leste,TLS,0.0
2027,Timor-Leste,TLS,0.0
2028,Timor-Leste,TLS,0.0
