Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2035,Papua New Guinea,PNG,0.984216433420238
2036,Papua New Guinea,PNG,0.9833395686102514
2037,Papua New Guinea,PNG,0.9824627038002648
2038,Papua New Guinea,PNG,0.9815858389902778
2039,Papua New Guinea,PNG,0.9807089741802912
2040,Papua New Guinea,PNG,0.9798321093703044
2041,Papua New Guinea,PNG,0.9789552445603176
2042,Papua New Guinea,PNG,0.9780783797503309
2043,Papua New Guinea,PNG,0.9772015149403441
2044,Papua New Guinea,PNG,0.9763246501303572
2045,Papua New Guinea,PNG,0.9754477853203704
2046,Papua New Guinea,PNG,0.9745709205103836
2047,Papua New Guinea,PNG,0.9736940557003968
2048,Papua New Guinea,PNG,0.9728171908904102
2049,Papua New Guinea,PNG,0.9719403260804234
2050,Papua New Guinea,PNG,0.9710634612704366
2021,Paraguay,PRY,0.9974801987725741
2022,Paraguay,PRY,0.9974752484657174
2023,Paraguay,PRY,0.9974702981588608
2024,Paraguay,PRY,0.9974653478520044
2025,Paraguay,PRY,0.9974603975451478
2026,Paraguay,PRY,0.9974554472382914
2027,Paraguay,PRY,0.9974504969314348
2028,Paraguay,PRY,0.9974455466245784
2029,Paraguay,PRY,0.9974405963177218
2030,Paraguay,PRY,0.9974356460108652
2031,Paraguay,PRY,0.9974306957040088
2032,Paraguay,PRY,0.9974257453971522
2033,Paraguay,PRY,0.9974207950902956
2034,Paraguay,PRY,0.9974158447834393
2035,Paraguay,PRY,0.9974108944765826
2036,Paraguay,PRY,0.9974059441697259
2037,Paraguay,PRY,0.9974009938628696
2038,Paraguay,PRY,0.9973960435560132
2039,Paraguay,PRY,0.9973910932491564
2040,Paraguay,PRY,0.9973861429423
2041,Paraguay,PRY,0.9973811926354434
2042,Paraguay,PRY,0.997376242328587
2043,Paraguay,PRY,0.9973712920217304
2044,Paraguay,PRY,0.997366341714874
2045,Paraguay,PRY,0.9973613914080174
2046,Paraguay,PRY,0.9973564411011608
2047,Paraguay,PRY,0.9973514907943044
2048,Paraguay,PRY,0.997346540487448
2049,Paraguay,PRY,0.9973415901805912
2050,Paraguay,PRY,0.9973366398737348
2021,Peru,PER,0.9993101704285016
2022,Peru,PER,0.999137713035627
2023,Peru,PER,0.9989652556427524
2024,Peru,PER,0.998792798249878
2025,Peru,PER,0.9986203408570032
2026,Peru,PER,0.9984478834641288
2027,Peru,PER,0.998275426071254
2028,Peru,PER,0.9981029686783794
2029,Peru,PER,0.9979305112855048
2030,Peru,PER,0.9977580538926304
2031,Peru,PER,0.9975855964997558
2032,Peru,PER,0.9974131391068812
2033,Peru,PER,0.9972406817140064
2034,Peru,PER,0.9970682243211322
2035,Peru,PER,0.9968957669282572
2036,Peru,PER,0.9967233095353828
2037,Peru,PER,0.9965508521425082
2038,Peru,PER,0.9963783947496336
2039,Peru,PER,0.996205937356759
2040,Peru,PER,0.9960334799638844
2041,Peru,PER,0.9958610225710096
2042,Peru,PER,0.9956885651781352
2043,Peru,PER,0.9955161077852606
2044,Peru,PER,0.995343650392386
2045,Peru,PER,0.9951711929995114
2046,Peru,PER,0.9949987356066368
2047,Peru,PER,0.9948262782137622
2048,Peru,PER,0.9946538208208876
2049,Peru,PER,0.9944813634280132
2050,Peru,PER,0.9943089060351384
2021,Philippines,PHL,0.9852131039368108
2022,Philippines,PHL,0.985221128119676
2023,Philippines,PHL,0.9852291523025414
2024,Philippines,PHL,0.9852371764854068
2025,Philippines,PHL,0.985245200668272
2026,Philippines,PHL,0.9852532248511372
2027,Philippines,PHL,0.9852612490340024
2028,Philippines,PHL,0.9852692732168676
2029,Philippines,PHL,0.9852772973997329
2030,Philippines,PHL,0.9852853215825982
2031,Philippines,PHL,0.9852933457654636
2032,Philippines,PHL,0.9853013699483288
2033,Philippines,PHL,0.985309394131194
2034,Philippines,PHL,0.9853174183140592
2035,Philippines,PHL,0.9853254424969246
2036,Philippines,PHL,0.9853334666797898
2037,Philippines,PHL,0.9853414908626552
2038,Philippines,PHL,0.9853495150455204
2039,Philippines,PHL,0.9853575392283856
2040,Philippines,PHL,0.9853655634112508
2041,Philippines,PHL,0.985373587594116
2042,Philippines,PHL,0.9853816117769814
2043,Philippines,PHL,0.9853896359598466
2044,Philippines,PHL,0.985397660142712
2045,Philippines,PHL,0.9854056843255772
2046,Philippines,PHL,0.9854137085084425
2047,Philippines,PHL,0.9854217326913076
2048,Philippines,PHL,0.9854297568741728
2049,Philippines,PHL,0.9854377810570382
2050,Philippines,PHL,0.9854458052399034
2021,Qatar,QAT,0.9529814636598498
2022,Qatar,QAT,0.9542784731875408
2023,Qatar,QAT,0.9555754827152321
2024,Qatar,QAT,0.9568724922429229
2025,Qatar,QAT,0.9581695017706141
2026,Qatar,QAT,0.9594665112983052
2027,Qatar,QAT,0.960763520825996
2028,Qatar,QAT,0.9620605303536872
2029,Qatar,QAT,0.9633575398813782
2030,Qatar,QAT,0.9646545494090693
2031,Qatar,QAT,0.9659515589367604
2032,Qatar,QAT,0.9672485684644514
2033,Qatar,QAT,0.9685455779921424
2034,Qatar,QAT,0.9698425875198334
2035,Qatar,QAT,0.9711395970475244
2036,Qatar,QAT,0.9724366065752156
2037,Qatar,QAT,0.9737336161029068
2038,Qatar,QAT,0.9750306256305976
2039,Qatar,QAT,0.9763276351582888
2040,Qatar,QAT,0.9776246446859798
2041,Qatar,QAT,0.9789216542136708
2042,Qatar,QAT,0.980218663741362
2043,Qatar,QAT,0.9815156732690528
2044,Qatar,QAT,0.982812682796744
2045,Qatar,QAT,0.9841096923244351
2046,Qatar,QAT,0.985406701852126
2047,Qatar,QAT,0.9867037113798172
2048,Qatar,QAT,0.988000720907508
2049,Qatar,QAT,0.9892977304351992
2050,Qatar,QAT,0.9905947399628904
2021,Republic of Moldova,MDA,0.9798700480723604
2022,Republic of Moldova,MDA,0.9798734303838452
2023,Republic of Moldova,MDA,0.97987681269533
2024,Republic of Moldova,MDA,0.9798801950068148
2025,Republic of Moldova,MDA,0.9798835773182994
2026,Republic of Moldova,MDA,0.979886959629784
2027,Republic of Moldova,MDA,0.9798903419412688
2028,Republic of Moldova,MDA,0.9798937242527536
2029,Republic of Moldova,MDA,0.9798971065642385
2030,Republic of Moldova,MDA,0.9799004888757232
2031,Republic of Moldova,MDA,0.979903871187208
2032,Republic of Moldova,MDA,0.9799072534986928
2033,Republic of Moldova,MDA,0.9799106358101776
2034,Republic of Moldova,MDA,0.9799140181216623
2035,Republic of Moldova,MDA,0.9799174004331472
2036,Republic of Moldova,MDA,0.979920782744632
2037,Republic of Moldova,MDA,0.9799241650561168
2038,Republic of Moldova,MDA,0.9799275473676016
2039,Republic of Moldova,MDA,0.9799309296790862
2040,Republic of Moldova,MDA,0.9799343119905709
2041,Republic of Moldova,MDA,0.9799376943020558
2042,Republic of Moldova,MDA,0.9799410766135404
2043,Republic of Moldova,MDA,0.9799444589250252
2044,Republic of Moldova,MDA,0.97994784123651
2045,Republic of Moldova,MDA,0.9799512235479948
2046,Republic of Moldova,MDA,0.9799546058594796
2047,Republic of Moldova,MDA,0.9799579881709644
2048,Republic of Moldova,MDA,0.9799613704824492
2049,Republic of Moldova,MDA,0.979964752793934
2050,Republic of Moldova,MDA,0.9799681351054188
2021,Romania,ROU,0.992905605632504
2022,Romania,ROU,0.99293090908997
2023,Romania,ROU,0.992956212547436
2024,Romania,ROU,0.992981516004902
2025,Romania,ROU,0.9930068194623678
2026,Romania,ROU,0.9930321229198338
2027,Romania,ROU,0.9930574263772998
2028,Romania,ROU,0.9930827298347656
2029,Romania,ROU,0.9931080332922316
2030,Romania,ROU,0.9931333367496976
2031,Romania,ROU,0.9931586402071636
2032,Romania,ROU,0.9931839436646296
2033,Romania,ROU,0.9932092471220956
2034,Romania,ROU,0.9932345505795612
2035,Romania,ROU,0.9932598540370272
2036,Romania,ROU,0.9932851574944932
2037,Romania,ROU,0.9933104609519592
2038,Romania,ROU,0.9933357644094252
2039,Romania,ROU,0.9933610678668912
2040,Romania,ROU,0.9933863713243571
2041,Romania,ROU,0.993411674781823
2042,Romania,ROU,0.9934369782392891
2043,Romania,ROU,0.9934622816967548
2044,Romania,ROU,0.9934875851542208
2045,Romania,ROU,0.9935128886116869
2046,Romania,ROU,0.9935381920691528
2047,Romania,ROU,0.9935634955266188
2048,Romania,ROU,0.9935887989840848
2049,Romania,ROU,0.9936141024415506
2050,Romania,ROU,0.9936394058990166
2021,Russian Federation,RUS,0.9995950605462148
2022,Russian Federation,RUS,0.9994938256827685
2023,Russian Federation,RUS,0.999392590819322
2024,Russian Federation,RUS,0.9992913559558756
2025,Russian Federation,RUS,0.9991901210924292
2026,Russian Federation,RUS,0.9990888862289832
2027,Russian Federation,RUS,0.9989876513655368
2028,Russian Federation,RUS,0.9988864165020904
2029,Russian Federation,RUS,0.998785181638644
2030,Russian Federation,RUS,0.9986839467751976
2031,Russian Federation,RUS,0.9985827119117514
2032,Russian Federation,RUS,0.9984814770483051
2033,Russian Federation,RUS,0.9983802421848588
2034,Russian Federation,RUS,0.9982790073214124
2035,Russian Federation,RUS,0.9981777724579659
2036,Russian Federation,RUS,0.9980765375945196
2037,Russian Federation,RUS,0.9979753027310734
2038,Russian Federation,RUS,0.9978740678676271
2039,Russian Federation,RUS,0.9977728330041808
2040,Russian Federation,RUS,0.9976715981407344
2041,Russian Federation,RUS,0.9975703632772879
2042,Russian Federation,RUS,0.9974691284138416
2043,Russian Federation,RUS,0.9973678935503952
2044,Russian Federation,RUS,0.9972666586869492
2045,Russian Federation,RUS,0.9971654238235028
2046,Russian Federation,RUS,0.9970641889600564
2047,Russian Federation,RUS,0.99696295409661
2048,Russian Federation,RUS,0.9968617192331636
2049,Russian Federation,RUS,0.9967604843697174
2050,Russian Federation,RUS,0.996659249506271
2021,Rwanda,RWA,0.995878173651239
2022,Rwanda,RWA,0.9954727170640488
2023,Rwanda,RWA,0.9950672604768586
2024,Rwanda,RWA,0.9946618038896684
2025,Rwanda,RWA,0.9942563473024779
2026,Rwanda,RWA,0.9938508907152878
2027,Rwanda,RWA,0.9934454341280976
2028,Rwanda,RWA,0.9930399775409072
2029,Rwanda,RWA,0.9926345209537171
2030,Rwanda,RWA,0.9922290643665268
2031,Rwanda,RWA,0.9918236077793364
2032,Rwanda,RWA,0.9914181511921464
2033,Rwanda,RWA,0.9910126946049559
2034,Rwanda,RWA,0.9906072380177656
2035,Rwanda,RWA,0.9902017814305756
2036,Rwanda,RWA,0.9897963248433852
2037,Rwanda,RWA,0.9893908682561948
2038,Rwanda,RWA,0.9889854116690048
2039,Rwanda,RWA,0.9885799550818144
2040,Rwanda,RWA,0.9881744984946242
2041,Rwanda,RWA,0.987769041907434
2042,Rwanda,RWA,0.9873635853202436
2043,Rwanda,RWA,0.9869581287330534
2044,Rwanda,RWA,0.9865526721458632
2045,Rwanda,RWA,0.9861472155586728
2046,Rwanda,RWA,0.9857417589714828
2047,Rwanda,RWA,0.9853363023842924
2048,Rwanda,RWA,0.9849308457971022
2049,Rwanda,RWA,0.984525389209912
2050,Rwanda,RWA,0.9841199326227216
2021,Réunion,REU,0.9940277563484522
2022,Réunion,REU,0.9925346954355652
2023,Réunion,REU,0.9910416345226783
2024,Réunion,REU,0.9895485736097914
2025,Réunion,REU,0.9880555126969044
2026,Réunion,REU,0.9865624517840176
2027,Réunion,REU,0.9850693908711304
2028,Réunion,REU,0.9835763299582436
2029,Réunion,REU,0.9820832690453566
2030,Réunion,REU,0.9805902081324696
2031,Réunion,REU,0.9790971472195829
2032,Réunion,REU,0.9776040863066958
2033,Réunion,REU,0.9761110253938088
2034,Réunion,REU,0.974617964480922
2035,Réunion,REU,0.9731249035680348
2036,Réunion,REU,0.9716318426551479
2037,Réunion,REU,0.9701387817422612
2038,Réunion,REU,0.9686457208293742
2039,Réunion,REU,0.9671526599164872
2040,Réunion,REU,0.9656595990036002
2041,Réunion,REU,0.9641665380907132
2042,Réunion,REU,0.9626734771778264
2043,Réunion,REU,0.9611804162649392
2044,Réunion,REU,0.9596873553520524
2045,Réunion,REU,0.9581942944391656
2046,Réunion,REU,0.9567012335262786
2047,Réunion,REU,0.9552081726133916
2048,Réunion,REU,0.9537151117005046
2049,Réunion,REU,0.9522220507876176
2050,Réunion,REU,0.9507289898747308
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2021,Saint Lucia,LCA,0.99912020618151
2022,Saint Lucia,LCA,0.9989002577268872
2023,Saint Lucia,LCA,0.9986803092722648
2024,Saint Lucia,LCA,0.9984603608176422
2025,Saint Lucia,LCA,0.9982404123630196
2026,Saint Lucia,LCA,0.9980204639083972
2027,Saint Lucia,LCA,0.9978005154537748
2028,Saint Lucia,LCA,0.997580566999152
2029,Saint Lucia,LCA,0.9973606185445296
2030,Saint Lucia,LCA,0.997140670089907
2031,Saint Lucia,LCA,0.9969207216352846
2032,Saint Lucia,LCA,0.996700773180662
2033,Saint Lucia,LCA,0.9964808247260396
2034,Saint Lucia,LCA,0.9962608762714168
2035,Saint Lucia,LCA,0.9960409278167944
2036,Saint Lucia,LCA,0.9958209793621718
2037,Saint Lucia,LCA,0.9956010309075494
2038,Saint Lucia,LCA,0.9953810824529268
2039,Saint Lucia,LCA,0.9951611339983044
2040,Saint Lucia,LCA,0.9949411855436816
2041,Saint Lucia,LCA,0.9947212370890592
2042,Saint Lucia,LCA,0.9945012886344368
2043,Saint Lucia,LCA,0.9942813401798142
2044,Saint Lucia,LCA,0.9940613917251916
2045,Saint Lucia,LCA,0.9938414432705692
2046,Saint Lucia,LCA,0.9936214948159464
2047,Saint Lucia,LCA,0.993401546361324
2048,Saint Lucia,LCA,0.9931815979067016
2049,Saint Lucia,LCA,0.9929616494520791
2050,Saint Lucia,LCA,0.9927417009974564
2021,Saint Vincent and the Grenadines,VCT,0.9996881976354044
2022,Saint Vincent and the Grenadines,VCT,0.9996102470442554
2023,Saint Vincent and the Grenadines,VCT,0.9995322964531064
2024,Saint Vincent and the Grenadines,VCT,0.9994543458619576
2025,Saint Vincent and the Grenadines,VCT,0.9993763952708086
2026,Saint Vincent and the Grenadines,VCT,0.9992984446796596
2027,Saint Vincent and the Grenadines,VCT,0.9992204940885108
2028,Saint Vincent and the Grenadines,VCT,0.9991425434973618
2029,Saint Vincent and the Grenadines,VCT,0.9990645929062127
2030,Saint Vincent and the Grenadines,VCT,0.9989866423150641
2031,Saint Vincent and the Grenadines,VCT,0.998908691723915
2032,Saint Vincent and the Grenadines,VCT,0.998830741132766
2033,Saint Vincent and the Grenadines,VCT,0.9987527905416173
2034,Saint Vincent and the Grenadines,VCT,0.9986748399504682
2035,Saint Vincent and the Grenadines,VCT,0.9985968893593192
2036,Saint Vincent and the Grenadines,VCT,0.9985189387681704
2037,Saint Vincent and the Grenadines,VCT,0.9984409881770214
2038,Saint Vincent and the Grenadines,VCT,0.9983630375858724
2039,Saint Vincent and the Grenadines,VCT,0.9982850869947236
2040,Saint Vincent and the Grenadines,VCT,0.9982071364035746
2041,Saint Vincent and the Grenadines,VCT,0.9981291858124256
2042,Saint Vincent and the Grenadines,VCT,0.9980512352212768
2043,Saint Vincent and the Grenadines,VCT,0.997973284630128
2044,Saint Vincent and the Grenadines,VCT,0.9978953340389788
2045,Saint Vincent and the Grenadines,VCT,0.9978173834478299
2046,Saint Vincent and the Grenadines,VCT,0.9977394328566812
2047,Saint Vincent and the Grenadines,VCT,0.9976614822655322
2048,Saint Vincent and the Grenadines,VCT,0.9975835316743832
2049,Saint Vincent and the Grenadines,VCT,0.9975055810832344
2050,Saint Vincent and the Grenadines,VCT,0.9974276304920854
2021,Samoa,WSM,0.9941528057525232
2022,Samoa,WSM,0.994154378960062
2023,Samoa,WSM,0.9941559521676008
2024,Samoa,WSM,0.9941575253751396
2025,Samoa,WSM,0.9941590985826784
2026,Samoa,WSM,0.9941606717902174
2027,Samoa,WSM,0.9941622449977564
2028,Samoa,WSM,0.9941638182052952
2029,Samoa,WSM,0.9941653914128341
2030,Samoa,WSM,0.9941669646203728
2031,Samoa,WSM,0.9941685378279116
2032,Samoa,WSM,0.9941701110354506
2033,Samoa,WSM,0.9941716842429896
2034,Samoa,WSM,0.9941732574505284
2035,Samoa,WSM,0.9941748306580672
2036,Samoa,WSM,0.994176403865606
2037,Samoa,WSM,0.9941779770731448
2038,Samoa,WSM,0.9941795502806838
2039,Samoa,WSM,0.9941811234882229
2040,Samoa,WSM,0.9941826966957616
2041,Samoa,WSM,0.9941842699033004
2042,Samoa,WSM,0.9941858431108394
2043,Samoa,WSM,0.994187416318378
2044,Samoa,WSM,0.994188989525917
2045,Samoa,WSM,0.9941905627334559
2046,Samoa,WSM,0.9941921359409948
2047,Samoa,WSM,0.9941937091485336
2048,Samoa,WSM,0.9941952823560726
2049,Samoa,WSM,0.9941968555636114
2050,Samoa,WSM,0.9941984287711504
2021,Saudi Arabia,SAU,0.9985986674667106
2022,Saudi Arabia,SAU,0.9985993448866574
2023,Saudi Arabia,SAU,0.9986000223066039
2024,Saudi Arabia,SAU,0.9986006997265507
2025,Saudi Arabia,SAU,0.9986013771464975
2026,Saudi Arabia,SAU,0.9986020545664444
2027,Saudi Arabia,SAU,0.9986027319863909
2028,Saudi Arabia,SAU,0.9986034094063378
2029,Saudi Arabia,SAU,0.9986040868262848
2030,Saudi Arabia,SAU,0.9986047642462312
2031,Saudi Arabia,SAU,0.9986054416661782
2032,Saudi Arabia,SAU,0.9986061190861248
2033,Saudi Arabia,SAU,0.9986067965060716
2034,Saudi Arabia,SAU,0.9986074739260185
2035,Saudi Arabia,SAU,0.9986081513459651
2036,Saudi Arabia,SAU,0.9986088287659118
2037,Saudi Arabia,SAU,0.9986095061858586
2038,Saudi Arabia,SAU,0.9986101836058052
2039,Saudi Arabia,SAU,0.998610861025752
2040,Saudi Arabia,SAU,0.9986115384456988
2041,Saudi Arabia,SAU,0.9986122158656456
2042,Saudi Arabia,SAU,0.9986128932855924
2043,Saudi Arabia,SAU,0.9986135707055392
2044,Saudi Arabia,SAU,0.998614248125486
2045,Saudi Arabia,SAU,0.9986149255454326
2046,Saudi Arabia,SAU,0.9986156029653794
2047,Saudi Arabia,SAU,0.998616280385326
2048,Saudi Arabia,SAU,0.9986169578052728
2049,Saudi Arabia,SAU,0.9986176352252196
2050,Saudi Arabia,SAU,0.9986183126451664
2021,Senegal,SEN,0.9964994380265416
2022,Senegal,SEN,0.9962492975331771
2023,Senegal,SEN,0.9959991570398128
2024,Senegal,SEN,0.995749016546448
2025,Senegal,SEN,0.9954988760530836
2026,Senegal,SEN,0.9952487355597188
2027,Senegal,SEN,0.9949985950663544
2028,Senegal,SEN,0.9947484545729898
2029,Senegal,SEN,0.9944983140796252
2030,Senegal,SEN,0.9942481735862606
2031,Senegal,SEN,0.993998033092896
2032,Senegal,SEN,0.9937478925995314
2033,Senegal,SEN,0.9934977521061668
2034,Senegal,SEN,0.9932476116128024
2035,Senegal,SEN,0.9929974711194378
2036,Senegal,SEN,0.9927473306260732
2037,Senegal,SEN,0.9924971901327088
2038,Senegal,SEN,0.992247049639344
2039,Senegal,SEN,0.9919969091459796
2040,Senegal,SEN,0.9917467686526148
2041,Senegal,SEN,0.9914966281592504
2042,Senegal,SEN,0.9912464876658856
2043,Senegal,SEN,0.9909963471725212
2044,Senegal,SEN,0.9907462066791566
2045,Senegal,SEN,0.990496066185792
2046,Senegal,SEN,0.9902459256924276
2047,Senegal,SEN,0.989995785199063
2048,Senegal,SEN,0.9897456447056984
2049,Senegal,SEN,0.9894955042123338
2050,Senegal,SEN,0.9892453637189692
2021,Serbia,SRB,0.9916117673657836
2022,Serbia,SRB,0.991615101920905
2023,Serbia,SRB,0.9916184364760262
2024,Serbia,SRB,0.9916217710311476
2025,Serbia,SRB,0.9916251055862688
2026,Serbia,SRB,0.9916284401413904
2027,Serbia,SRB,0.9916317746965116
2028,Serbia,SRB,0.991635109251633
2029,Serbia,SRB,0.9916384438067544
2030,Serbia,SRB,0.9916417783618756
2031,Serbia,SRB,0.9916451129169972
2032,Serbia,SRB,0.9916484474721184
2033,Serbia,SRB,0.9916517820272398
2034,Serbia,SRB,0.991655116582361
2035,Serbia,SRB,0.9916584511374824
2036,Serbia,SRB,0.9916617856926038
2037,Serbia,SRB,0.9916651202477252
2038,Serbia,SRB,0.9916684548028464
2039,Serbia,SRB,0.9916717893579678
2040,Serbia,SRB,0.9916751239130892
2041,Serbia,SRB,0.9916784584682106
2042,Serbia,SRB,0.991681793023332
2043,Serbia,SRB,0.9916851275784532
2044,Serbia,SRB,0.9916884621335746
2045,Serbia,SRB,0.991691796688696
2046,Serbia,SRB,0.9916951312438173
2047,Serbia,SRB,0.9916984657989386
2048,Serbia,SRB,0.9917018003540601
2049,Serbia,SRB,0.9917051349091812
2050,Serbia,SRB,0.9917084694643028
2021,Sierra Leone,SLE,0.9939948877296708
2022,Sierra Leone,SLE,0.9931186096620888
2023,Sierra Leone,SLE,0.9922423315945066
2024,Sierra Leone,SLE,0.9913660535269244
2025,Sierra Leone,SLE,0.990489775459342
2026,Sierra Leone,SLE,0.98961349739176
2027,Sierra Leone,SLE,0.9887372193241776
2028,Sierra Leone,SLE,0.9878609412565954
2029,Sierra Leone,SLE,0.9869846631890132
2030,Sierra Leone,SLE,0.9861083851214308
2031,Sierra Leone,SLE,0.9852321070538488
2032,Sierra Leone,SLE,0.9843558289862664
2033,Sierra Leone,SLE,0.983479550918684
2034,Sierra Leone,SLE,0.982603272851102
2035,Sierra Leone,SLE,0.9817269947835195
2036,Sierra Leone,SLE,0.9808507167159374
2037,Sierra Leone,SLE,0.9799744386483552
2038,Sierra Leone,SLE,0.9790981605807728
2039,Sierra Leone,SLE,0.9782218825131906
2040,Sierra Leone,SLE,0.9773456044456084
2041,Sierra Leone,SLE,0.9764693263780262
2042,Sierra Leone,SLE,0.975593048310444
2043,Sierra Leone,SLE,0.9747167702428616
2044,Sierra Leone,SLE,0.9738404921752796
2045,Sierra Leone,SLE,0.9729642141076972
2046,Sierra Leone,SLE,0.972087936040115
2047,Sierra Leone,SLE,0.9712116579725328
2048,Sierra Leone,SLE,0.9703353799049504
2049,Sierra Leone,SLE,0.9694591018373684
2050,Sierra Leone,SLE,0.9685828237697859
2021,Solomon Islands,SLB,0.9984600235327621
2022,Solomon Islands,SLB,0.9980750294159524
2023,Solomon Islands,SLB,0.9976900352991428
2024,Solomon Islands,SLB,0.9973050411823334
2025,Solomon Islands,SLB,0.9969200470655241
2026,Solomon Islands,SLB,0.9965350529487144
2027,Solomon Islands,SLB,0.9961500588319048
2028,Solomon Islands,SLB,0.9957650647150954
2029,Solomon Islands,SLB,0.995380070598286
2030,Solomon Islands,SLB,0.9949950764814764
2031,Solomon Islands,SLB,0.9946100823646667
2032,Solomon Islands,SLB,0.9942250882478574
2033,Solomon Islands,SLB,0.993840094131048
2034,Solomon Islands,SLB,0.9934551000142384
2035,Solomon Islands,SLB,0.9930701058974288
2036,Solomon Islands,SLB,0.9926851117806194
2037,Solomon Islands,SLB,0.99230011766381
2038,Solomon Islands,SLB,0.9919151235470004
2039,Solomon Islands,SLB,0.9915301294301908
2040,Solomon Islands,SLB,0.9911451353133812
2041,Solomon Islands,SLB,0.9907601411965716
2042,Solomon Islands,SLB,0.9903751470797624
2043,Solomon Islands,SLB,0.9899901529629528
2044,Solomon Islands,SLB,0.9896051588461432
2045,Solomon Islands,SLB,0.9892201647293336
2046,Solomon Islands,SLB,0.9888351706125242
2047,Solomon Islands,SLB,0.9884501764957148
2048,Solomon Islands,SLB,0.9880651823789052
2049,Solomon Islands,SLB,0.9876801882620956
2050,Solomon Islands,SLB,0.9872951941452862
2021,Somalia,SOM,0.9974679065552888
2022,Somalia,SOM,0.9974598831941108
2023,Somalia,SOM,0.9974518598329329
2024,Somalia,SOM,0.9974438364717552
2025,Somalia,SOM,0.9974358131105774
2026,Somalia,SOM,0.9974277897493996
2027,Somalia,SOM,0.9974197663882216
2028,Somalia,SOM,0.9974117430270438
2029,Somalia,SOM,0.997403719665866
2030,Somalia,SOM,0.9973956963046882
2031,Somalia,SOM,0.9973876729435104
2032,Somalia,SOM,0.9973796495823324
2033,Somalia,SOM,0.9973716262211546
2034,Somalia,SOM,0.9973636028599768
2035,Somalia,SOM,0.9973555794987988
2036,Somalia,SOM,0.9973475561376212
2037,Somalia,SOM,0.9973395327764432
2038,Somalia,SOM,0.9973315094152656
2039,Somalia,SOM,0.9973234860540876
2040,Somalia,SOM,0.9973154626929096
2041,Somalia,SOM,0.997307439331732
2042,Somalia,SOM,0.997299415970554
2043,Somalia,SOM,0.9972913926093764
2044,Somalia,SOM,0.9972833692481984
2045,Somalia,SOM,0.9972753458870206
2046,Somalia,SOM,0.9972673225258428
2047,Somalia,SOM,0.9972592991646648
2048,Somalia,SOM,0.997251275803487
2049,Somalia,SOM,0.9972432524423092
2050,Somalia,SOM,0.9972352290811314
2021,South Africa,ZAF,0.9973946844768043
2022,South Africa,ZAF,0.9973683555960056
2023,South Africa,ZAF,0.9973420267152066
2024,South Africa,ZAF,0.9973156978344077
2025,South Africa,ZAF,0.9972893689536088
2026,South Africa,ZAF,0.9972630400728096
2027,South Africa,ZAF,0.9972367111920108
2028,South Africa,ZAF,0.997210382311212
2029,South Africa,ZAF,0.997184053430413
2030,South Africa,ZAF,0.9971577245496142
2031,South Africa,ZAF,0.9971313956688151
2032,South Africa,ZAF,0.9971050667880162
2033,South Africa,ZAF,0.9970787379072172
2034,South Africa,ZAF,0.9970524090264185
2035,South Africa,ZAF,0.9970260801456196
2036,South Africa,ZAF,0.9969997512648208
2037,South Africa,ZAF,0.9969734223840216
2038,South Africa,ZAF,0.9969470935032227
2039,South Africa,ZAF,0.9969207646224238
2040,South Africa,ZAF,0.996894435741625
2041,South Africa,ZAF,0.9968681068608258
