,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1747,Kyrgyz Republic,KGZ,2028,270.61206106099036
1748,Kyrgyz Republic,KGZ,2029,269.349600993897
1749,Kyrgyz Republic,KGZ,2030,268.0990474469694
1750,Kyrgyz Republic,KGZ,2031,267.05922592735595
1751,Kyrgyz Republic,KGZ,2032,266.02725998283563
1752,Kyrgyz Republic,KGZ,2033,265.0032387507336
1753,Kyrgyz Republic,KGZ,2034,263.9872472533653
1754,Kyrgyz Republic,KGZ,2035,262.9788413178418
1755,Kyrgyz Republic,KGZ,2036,262.258131309636
1756,Kyrgyz Republic,KGZ,2037,261.5411876453366
1757,Kyrgyz Republic,KGZ,2038,260.8283253779603
1758,Kyrgyz Republic,KGZ,2039,260.119338533003
1759,Kyrgyz Republic,KGZ,2040,259.4141955934682
1760,Kyrgyz Republic,KGZ,2041,259.0776676758712
1761,Kyrgyz Republic,KGZ,2042,258.74201175614814
1762,Kyrgyz Republic,KGZ,2043,258.4072244494546
1763,Kyrgyz Republic,KGZ,2044,258.07347098842894
1764,Kyrgyz Republic,KGZ,2045,257.7404103882345
1765,Kyrgyz Republic,KGZ,2046,257.7304890234115
1766,Kyrgyz Republic,KGZ,2047,257.7207365617955
1767,Kyrgyz Republic,KGZ,2048,257.7109848382133
1768,Kyrgyz Republic,KGZ,2049,257.70106573861
1769,Kyrgyz Republic,KGZ,2050,257.69131550356525
1770,Poland,POL,2021,7.923911405634887
1771,Poland,POL,2022,7.930146143197342
1772,Poland,POL,2023,7.936390699789823
1773,Poland,POL,2024,7.942645098626459
1774,Poland,POL,2025,7.948909960118661
1775,Poland,POL,2026,7.964312708368693
1776,Poland,POL,2027,7.979775866654792
1777,Poland,POL,2028,7.99529918692098
1778,Poland,POL,2029,8.010883020956838
1779,Poland,POL,2030,8.026527114457712
1780,Poland,POL,2031,8.051909394702545
1781,Poland,POL,2032,8.077452716939186
1782,Poland,POL,2033,8.103158618680672
1783,Poland,POL,2034,8.129028032582854
1784,Poland,POL,2035,8.155063780719209
1785,Poland,POL,2036,8.186050400743227
1786,Poland,POL,2037,8.21727275918244
1787,Poland,POL,2038,8.248734842485957
1788,Poland,POL,2039,8.280438126236843
1789,Poland,POL,2040,8.312386700754406
1790,Poland,POL,2041,8.34517768511125
1791,Poland,POL,2042,8.378227740680495
1792,Poland,POL,2043,8.411541287183713
1793,Poland,POL,2044,8.445120814224248
1794,Poland,POL,2045,8.47896952001459
1795,Poland,POL,2046,8.512388010041509
1796,Poland,POL,2047,8.546071659815082
1797,Poland,POL,2048,8.580022246343962
1798,Poland,POL,2049,8.614244357902406
1799,Poland,POL,2050,8.648739851100434
1800,Australia,AUS,2021,20.191667937544437
1801,Australia,AUS,2022,19.914610540703226
1802,Australia,AUS,2023,19.645053444920382
1803,Australia,AUS,2024,19.3826961533797
1804,Australia,AUS,2025,19.127254010105744
1805,Australia,AUS,2026,18.89074606074257
1806,Australia,AUS,2027,18.66001550218073
1807,Australia,AUS,2028,18.434853194618977
1808,Australia,AUS,2029,18.2150599723004
1809,Australia,AUS,2030,18.000446055930322
1810,Australia,AUS,2031,17.79998892143428
1811,Australia,AUS,2032,17.603945823356437
1812,Australia,AUS,2033,17.412175422545566
1813,Australia,AUS,2034,17.224536735363365
1814,Australia,AUS,2035,17.040900404386356
1815,Australia,AUS,2036,16.86472240682315
1816,Australia,AUS,2037,16.69215129655981
1817,Australia,AUS,2038,16.523074848038124
1818,Australia,AUS,2039,16.35739050288812
1819,Australia,AUS,2040,16.194994712789505
1820,Australia,AUS,2041,16.037978691514837
1821,Australia,AUS,2042,15.883978083003512
1822,Australia,AUS,2043,15.732906849213142
1823,Australia,AUS,2044,15.584682194466971
1824,Australia,AUS,2045,15.439224414142709
1825,Australia,AUS,2046,15.30011714471392
1826,Australia,AUS,2047,15.163494201951297
1827,Australia,AUS,2048,15.02929069149874
1828,Australia,AUS,2049,14.897440810224445
1829,Australia,AUS,2050,14.767885243157133
1830,Lebanon,LBN,2021,66.2583599990482
1831,Lebanon,LBN,2022,65.8510787213645
1832,Lebanon,LBN,2023,65.44871469497306
1833,Lebanon,LBN,2024,65.05129631543149
1834,Lebanon,LBN,2025,64.65861747542641
1835,Lebanon,LBN,2026,64.33438812768752
1836,Lebanon,LBN,2027,64.01339423899896
1837,Lebanon,LBN,2028,63.69553158113297
1838,Lebanon,LBN,2029,63.38086554766776
1839,Lebanon,LBN,2030,63.06923828854924
1840,Lebanon,LBN,2031,62.844776040242536
1841,Lebanon,LBN,2032,62.621905839816975
1842,Lebanon,LBN,2033,62.40055702558834
1843,Lebanon,LBN,2034,62.18082090257284
1844,Lebanon,LBN,2035,61.96257386703549
1845,Lebanon,LBN,2036,61.82140892420277
1846,Lebanon,LBN,2037,61.68083318139917
1847,Lebanon,LBN,2038,61.54089529871484
1848,Lebanon,LBN,2039,61.40159094455734
1849,Lebanon,LBN,2040,61.26291582646576
1850,Lebanon,LBN,2041,61.193476699388555
1851,Lebanon,LBN,2042,61.12419480717941
1852,Lebanon,LBN,2043,61.055018127232174
1853,Lebanon,LBN,2044,60.98604922308163
1854,Lebanon,LBN,2045,60.91723596027488
1855,Lebanon,LBN,2046,60.909189676466234
1856,Lebanon,LBN,2047,60.90119674792645
1857,Lebanon,LBN,2048,60.893205916887034
1858,Lebanon,LBN,2049,60.8851659794482
1859,Lebanon,LBN,2050,60.87717935436566
1860,Bosnia and Herzegovina,BIH,2021,111.74098369978176
1861,Bosnia and Herzegovina,BIH,2022,111.96560538816406
1862,Bosnia and Herzegovina,BIH,2023,112.19113196443872
1863,Bosnia and Herzegovina,BIH,2024,112.41767060830831
1864,Bosnia and Herzegovina,BIH,2025,112.64502385359691
1865,Bosnia and Herzegovina,BIH,2026,112.94100684295914
1866,Bosnia and Herzegovina,BIH,2027,113.23854936374805
1867,Bosnia and Herzegovina,BIH,2028,113.53776751164033
1868,Bosnia and Herzegovina,BIH,2029,113.83846685129186
1869,Bosnia and Herzegovina,BIH,2030,114.14076319613481
1870,Bosnia and Herzegovina,BIH,2031,114.53570301289662
1871,Bosnia and Herzegovina,BIH,2032,114.93327908781401
1872,Bosnia and Herzegovina,BIH,2033,115.33373195263911
1873,Bosnia and Herzegovina,BIH,2034,115.73687731121866
1874,Bosnia and Herzegovina,BIH,2035,116.14295947181198
1875,Bosnia and Herzegovina,BIH,2036,116.6555179479188
1876,Bosnia and Herzegovina,BIH,2037,117.17273097794572
1877,Bosnia and Herzegovina,BIH,2038,117.69443927267768
1878,Bosnia and Herzegovina,BIH,2039,118.22081412820839
1879,Bosnia and Herzegovina,BIH,2040,118.75203192232529
1880,Bosnia and Herzegovina,BIH,2041,119.37032116772896
1881,Bosnia and Herzegovina,BIH,2042,119.99508242667119
1882,Bosnia and Herzegovina,BIH,2043,120.62653494914353
1883,Bosnia and Herzegovina,BIH,2044,121.26455010178252
1884,Bosnia and Herzegovina,BIH,2045,121.90946989197627
1885,Bosnia and Herzegovina,BIH,2046,122.62938047169281
1886,Bosnia and Herzegovina,BIH,2047,123.35784411894635
1887,Bosnia and Herzegovina,BIH,2048,124.09501416971503
1888,Bosnia and Herzegovina,BIH,2049,124.84104764727336
1889,Bosnia and Herzegovina,BIH,2050,125.59610537369883
1890,Senegal,SEN,2021,220.41798951470435
1891,Senegal,SEN,2022,216.1268811873154
1892,Senegal,SEN,2023,211.99977506402587
1893,Senegal,SEN,2024,208.02722632939532
1894,Senegal,SEN,2025,204.20081801842136
1895,Senegal,SEN,2026,200.58329048601698
1896,Senegal,SEN,2027,197.09170472658764
1897,Senegal,SEN,2028,193.71959639955705
1898,Senegal,SEN,2029,190.46084429517646
1899,Senegal,SEN,2030,187.31000468783748
1900,Senegal,SEN,2031,184.30934681653528
1901,Senegal,SEN,2032,181.4033126256883
1902,Senegal,SEN,2033,178.5874957521678
1903,Senegal,SEN,2034,175.8577592405159
1904,Senegal,SEN,2035,173.21021526324154
1905,Senegal,SEN,2036,170.7903828565182
1906,Senegal,SEN,2037,168.4373032162996
1907,Senegal,SEN,2038,166.14811202965225
1908,Senegal,SEN,2039,163.9203782368075
1909,Senegal,SEN,2040,161.75159349128646
1910,Senegal,SEN,2041,159.8120153110755
1911,Senegal,SEN,2042,157.91840128981994
1912,Senegal,SEN,2043,156.0691366715666
1913,Senegal,SEN,2044,154.26268146169872
1914,Senegal,SEN,2045,152.49756614973867
1915,Senegal,SEN,2046,150.9649518940328
1916,Senegal,SEN,2047,149.4628934904984
1917,Senegal,SEN,2048,147.9903752860135
1918,Senegal,SEN,2049,146.54664307245082
1919,Senegal,SEN,2050,145.13075428534302
1920,Guinea,GIN,2021,210.55621298756975
1921,Guinea,GIN,2022,207.68249767830724
1922,Guinea,GIN,2023,204.886062060086
1923,Guinea,GIN,2024,202.16403712301846
1924,Guinea,GIN,2025,199.51329033242152
1925,Guinea,GIN,2026,197.16351537585714
1926,Guinea,GIN,2027,194.8684452494071
1927,Guinea,GIN,2028,192.62609764035798
1928,Guinea,GIN,2029,190.43486007507516
1929,Guinea,GIN,2030,188.2929150644045
1930,Guinea,GIN,2031,186.41098907449822
1931,Guinea,GIN,2032,184.56630928826274
1932,Guinea,GIN,2033,182.75786535315132
1933,Guinea,GIN,2034,180.98443412669832
1934,Guinea,GIN,2035,179.24517122397896
1935,Guinea,GIN,2036,177.76783729829432
1936,Guinea,GIN,2037,176.31465659609643
1937,Guinea,GIN,2038,174.88504159145788
1938,Guinea,GIN,2039,173.47842366057122
1939,Guinea,GIN,2040,172.0942523276558
1940,Guinea,GIN,2041,170.95587318792573
1941,Guinea,GIN,2042,169.83252852932463
1942,Guinea,GIN,2043,168.72385040905164
1943,Guinea,GIN,2044,167.62948232442727
1944,Guinea,GIN,2045,166.54928944165482
1945,Guinea,GIN,2046,165.71381887692533
1946,Guinea,GIN,2047,164.88675733512943
1947,Guinea,GIN,2048,164.06784222001687
1948,Guinea,GIN,2049,163.25702123898967
1949,Guinea,GIN,2050,162.45424178759464
1950,France,FRA,2021,19.551567454805564
1951,France,FRA,2022,19.441860135137762
1952,France,FRA,2023,19.333377770337982
1953,France,FRA,2024,19.226098672307486
1954,France,FRA,2025,19.120004203546774
1955,France,FRA,2026,19.018650780156406
1956,France,FRA,2027,18.918366221581138
1957,France,FRA,2028,18.81913370826995
1958,France,FRA,2029,18.720936771724816
1959,France,FRA,2030,18.62375928538943
1960,France,FRA,2031,18.531702506859673
1961,France,FRA,2032,18.44055191220287
1962,France,FRA,2033,18.350293015210617
1963,France,FRA,2034,18.26091337477871
1964,France,FRA,2035,18.172400779661242
1965,France,FRA,2036,18.09025034835501
1966,France,FRA,2037,18.00883931549093
1967,France,FRA,2038,17.92815774331104
1968,France,FRA,2039,17.84819587135205
1969,France,FRA,2040,17.76894411250912
1970,France,FRA,2041,17.697980883484334
1971,France,FRA,2042,17.62758166624151
1972,France,FRA,2043,17.55774029949044
1973,France,FRA,2044,17.488450710668847
1974,France,FRA,2045,17.41970533099089
1975,France,FRA,2046,17.358811763347212
1976,France,FRA,2047,17.298342440502225
1977,France,FRA,2048,17.23829294428352
1978,France,FRA,2049,17.17865891765546
1979,France,FRA,2050,17.119436063665354
1980,Cuba,CUB,2021,107.02667610232852
1981,Cuba,CUB,2022,107.34516875230364
1982,Cuba,CUB,2023,107.66556261668998
1983,Cuba,CUB,2024,107.98787477015367
1984,Cuba,CUB,2025,108.31209279457973
1985,Cuba,CUB,2026,108.7598194296481
1986,Cuba,CUB,2027,109.21123274594498
1987,Cuba,CUB,2028,109.66640890927181
1988,Cuba,CUB,2029,110.12542586605278
1989,Cuba,CUB,2030,110.5882705139381
1990,Cuba,CUB,2031,111.18977941463638
1991,Cuba,CUB,2032,111.79786752454699
1992,Cuba,CUB,2033,112.41267536983973
1993,Cuba,CUB,2034,113.03425026481051
1994,Cuba,CUB,2035,113.66273725472294
1995,Cuba,CUB,2036,114.43115453054867
1996,Cuba,CUB,2037,115.2100322991591
1997,Cuba,CUB,2038,115.99955155991887
1998,Cuba,CUB,2039,116.80000096580682
1999,Cuba,CUB,2040,117.61157405650489
2000,Cuba,CUB,2041,118.56627935844803
2001,Cuba,CUB,2042,119.53657486721892
2002,Cuba,CUB,2043,120.522919146166
2003,Cuba,CUB,2044,121.52567629975337
2004,Cuba,CUB,2045,122.54525943303
2005,Cuba,CUB,2046,123.72213257106841
2006,Cuba,CUB,2047,124.92182928656908
2007,Cuba,CUB,2048,126.14506030296621
2008,Cuba,CUB,2049,127.39244281673805
2009,Cuba,CUB,2050,128.6647830435664
2010,Cyprus,CYP,2021,165.4432340648216
2011,Cyprus,CYP,2022,163.67705199593962
2012,Cyprus,CYP,2023,161.94818121218222
2013,Cyprus,CYP,2024,160.25509701882382
2014,Cyprus,CYP,2025,158.59739461981644
2015,Cyprus,CYP,2026,157.12694334602247
2016,Cyprus,CYP,2027,155.68350845314538
2017,Cyprus,CYP,2028,154.26635216681655
2018,Cyprus,CYP,2029,152.87444052629024
2019,Cyprus,CYP,2030,151.5077391697412
2020,Cyprus,CYP,2031,150.3008683421634
2021,Cyprus,CYP,2032,149.1127656809316
2022,Cyprus,CYP,2033,147.94360151870902
2023,Cyprus,CYP,2034,146.7923314632371
2024,Cyprus,CYP,2035,145.65913405011287
2025,Cyprus,CYP,2036,144.61721323002124
2026,Cyprus,CYP,2037,143.59037735100625
2027,Cyprus,CYP,2038,142.57802049710602
2028,Cyprus,CYP,2039,141.57956169821654
2029,Cyprus,CYP,2040,140.59526288499632
2030,Cyprus,CYP,2041,139.67196431327457
2031,Cyprus,CYP,2042,138.7604473990367
2032,Cyprus,CYP,2043,137.86101320948373
2033,Cyprus,CYP,2044,136.97290490352998
2034,Cyprus,CYP,2045,136.09642168049598
2035,Cyprus,CYP,2046,135.29729673110273
2036,Cyprus,CYP,2047,134.50725163354372
2037,Cyprus,CYP,2048,133.72662663999455
2038,Cyprus,CYP,2049,132.95501021980382
2039,Cyprus,CYP,2050,132.19200595609797
2040,Montenegro,MNE,2021,652.1533476992191
2041,Montenegro,MNE,2022,650.2423156187208
2042,Montenegro,MNE,2023,648.3458334889885
2043,Montenegro,MNE,2024,646.460381662869
2044,Montenegro,MNE,2025,644.5858641878609
2045,Montenegro,MNE,2026,643.004876893224
2046,Montenegro,MNE,2027,641.434937045755
2047,Montenegro,MNE,2028,639.8693498728129
2048,Montenegro,MNE,2029,638.3146653858996
2049,Montenegro,MNE,2030,636.7642544107324
2050,Montenegro,MNE,2031,635.4877365053877
2051,Montenegro,MNE,2032,634.2163264177041
2052,Montenegro,MNE,2033,632.949993551509
2053,Montenegro,MNE,2034,631.6919187254723
2054,Montenegro,MNE,2035,630.4356367270735
2055,Montenegro,MNE,2036,629.4106108221184
2056,Montenegro,MNE,2037,628.3920903974231
2057,Montenegro,MNE,2038,627.3768610130813
2058,Montenegro,MNE,2039,626.3649067438215
2059,Montenegro,MNE,2040,625.3562117669558
2060,Montenegro,MNE,2041,624.6112386476733
2061,Montenegro,MNE,2042,623.8680383566872
2062,Montenegro,MNE,2043,623.1297292835688
2063,Montenegro,MNE,2044,622.3900483030814
2064,Montenegro,MNE,2045,621.6521213048982
2065,Montenegro,MNE,2046,621.1611413289612
2066,Montenegro,MNE,2047,620.6709362915753
2067,Montenegro,MNE,2048,620.1784091471693
2068,Montenegro,MNE,2049,619.6897533686405
2069,Montenegro,MNE,2050,619.2018670347412
2070,Israel,ISR,2021,24.134132137129424
2071,Israel,ISR,2022,23.674627849081457
2072,Israel,ISR,2023,23.23228674197888
2073,Israel,ISR,2024,22.806172023473327
2074,Israel,ISR,2025,22.395406926422996
2075,Israel,ISR,2026,22.005402001084494
2076,Israel,ISR,2027,21.628748060382815
2077,Israel,ISR,2028,21.264771077634872
2078,Israel,ISR,2029,20.912847687265103
2079,Israel,ISR,2030,20.572377194076708
2080,Israel,ISR,2031,20.24292833006894
2081,Israel,ISR,2032,19.92387031481081
2082,Israel,ISR,2033,19.61470855960371
2083,Israel,ISR,2034,19.314999971987188
2084,Israel,ISR,2035,19.02430751172167
2085,Israel,ISR,2036,18.738873420290172
2086,Israel,ISR,2037,18.461882536034754
2087,Israel,ISR,2038,18.19295654761112
2088,Israel,ISR,2039,17.931752723145888
2089,Israel,ISR,2040,17.67794315954537
2090,Israel,ISR,2041,17.432078665496473
2091,Israel,ISR,2042,17.1929634003623
2092,Israel,ISR,2043,16.960315270910574
2093,Israel,ISR,2044,16.733879279500005
2094,Israel,ISR,2045,16.513413657357408
2095,Israel,ISR,2046,16.304426083974022
2096,Israel,ISR,2047,16.100665719727296
2097,Israel,ISR,2048,15.901935379362136
2098,Israel,ISR,2049,15.708051077222693
2099,Israel,ISR,2050,15.518834366019904
2100,Angola,AGO,2021,77.16487947659327
2101,Angola,AGO,2022,75.23513693343327
2102,Angola,AGO,2023,73.39954407662654
2103,Angola,AGO,2024,71.65140081224106
2104,Angola,AGO,2025,69.98457845377872
2105,Angola,AGO,2026,68.40673725259396
2106,Angola,AGO,2027,66.89846266169864
2107,Angola,AGO,2028,65.45527484752148
2108,Angola,AGO,2029,64.07303935312255
2109,Angola,AGO,2030,62.747964631555426
2110,Angola,AGO,2031,61.51605776455688
2111,Angola,AGO,2032,60.33159064676109
2112,Angola,AGO,2033,59.19187474454993
2113,Angola,AGO,2034,58.094420912585086
2114,Angola,AGO,2035,57.03692124636504
2115,Angola,AGO,2036,56.03941209549102
2116,Angola,AGO,2037,55.07619377849843
2117,Angola,AGO,2038,54.14552055617116
2118,Angola,AGO,2039,53.24578474109851
2119,Angola,AGO,2040,52.375455035312704
2120,Angola,AGO,2041,51.56976432469866
2121,Angola,AGO,2042,50.7884859320994
2122,Angola,AGO,2043,50.030520544820625
2123,Angola,AGO,2044,49.29485233048397
2124,Angola,AGO,2045,48.58049972347451
2125,Angola,AGO,2046,47.92102669969526
2126,Angola,AGO,2047,47.27921837574535
2127,Angola,AGO,2048,46.65437437953664
2128,Angola,AGO,2049,46.04583088062465
2129,Angola,AGO,2050,45.45295823771104
2130,Central African Republic,CAF,2021,400.08804621078775
2131,Central African Republic,CAF,2022,393.78575124975686
2132,Central African Republic,CAF,2023,387.67854760388275
2133,Central African Republic,CAF,2024,381.7582524932809
2134,Central African Republic,CAF,2025,376.0160569622149
2135,Central African Republic,CAF,2026,370.6578111270384
2136,Central African Republic,CAF,2027,365.4504683126328
2137,Central African Republic,CAF,2028,360.3870847335268
2138,Central African Republic,CAF,2029,355.46241180809346
2139,Central African Republic,CAF,2030,350.6702040630843
2140,Central African Republic,CAF,2031,346.32946834557146
2141,Central African Republic,CAF,2032,342.09458514019855
2142,Central African Republic,CAF,2033,337.9620183037537
2143,Central African Republic,CAF,2034,333.9281040920968
2144,Central African Republic,CAF,2035,329.9896272780793
2145,Central African Republic,CAF,2036,326.4127330200984
2146,Central African Republic,CAF,2037,322.91255013275423
2147,Central African Republic,CAF,2038,319.4866370278534
2148,Central African Republic,CAF,2039,316.1326546447308
2149,Central African Republic,CAF,2040,312.8483611244707
2150,Central African Republic,CAF,2041,310.00945880743177
2151,Central African Republic,CAF,2042,307.22161567015087
2152,Central African Republic,CAF,2043,304.48346649960024
2153,Central African Republic,CAF,2044,301.79369432329617
2154,Central African Republic,CAF,2045,299.1510282971998
2155,Central African Republic,CAF,2046,296.9352013572721
2156,Central African Republic,CAF,2047,294.7517386217018
2157,Central African Republic,CAF,2048,292.6001529308628
2158,Central African Republic,CAF,2049,290.4799648702733
2159,Central African Republic,CAF,2050,288.39007110408244
2160,Latvia,LVA,2021,6.9234037997383515
2161,Latvia,LVA,2022,6.9581769164424525
2162,Latvia,LVA,2023,6.993301095556765
2163,Latvia,LVA,2024,7.028790000698407
2164,Latvia,LVA,2025,7.064632528765856
2165,Latvia,LVA,2026,7.099645348586952
2166,Latvia,LVA,2027,7.13499837539834
2167,Latvia,LVA,2028,7.170705248411951
2168,Latvia,LVA,2029,7.206780053767682
2169,Latvia,LVA,2030,7.243210833269291
2170,Latvia,LVA,2031,7.278842730319531
2171,Latvia,LVA,2032,7.314835943351599
2172,Latvia,LVA,2033,7.351177790625839
2173,Latvia,LVA,2034,7.387891742989137
2174,Latvia,LVA,2035,7.424974256692797
2175,Latvia,LVA,2036,7.459384116359763
2176,Latvia,LVA,2037,7.494114394976809
2177,Latvia,LVA,2038,7.529179136102253
2178,Latvia,LVA,2039,7.564563916498715
2179,Latvia,LVA,2040,7.600282862105556
2180,Latvia,LVA,2041,7.635623877856235
2181,Latvia,LVA,2042,7.671295097703562
2182,Latvia,LVA,2043,7.7072911670409265
2183,Latvia,LVA,2044,7.743636736855009
2184,Latvia,LVA,2045,7.780316528625657
2185,Latvia,LVA,2046,7.8178600894782715
2186,Latvia,LVA,2047,7.8557677366775645
2187,Latvia,LVA,2048,7.894044792231688
2188,Latvia,LVA,2049,7.932696682382144
2189,Latvia,LVA,2050,7.97172894016814
2190,Kazakhstan,KAZ,2021,77.56358479041445
2191,Kazakhstan,KAZ,2022,77.04028850868382
2192,Kazakhstan,KAZ,2023,76.52399110342077
2193,Kazakhstan,KAZ,2024,76.01458235190988
2194,Kazakhstan,KAZ,2025,75.51191086700294
2195,Kazakhstan,KAZ,2026,75.09707398866902
2196,Kazakhstan,KAZ,2027,74.6867701541105
2197,Kazakhstan,KAZ,2028,74.28093943396284
2198,Kazakhstan,KAZ,2029,73.8794814426376
2199,Kazakhstan,KAZ,2030,73.48233955589268
2200,Kazakhstan,KAZ,2031,73.12371494325504
2201,Kazakhstan,KAZ,2032,72.76856040185426
2202,Kazakhstan,KAZ,2033,72.41683908551974
2203,Kazakhstan,KAZ,2034,72.06851459909075
2204,Kazakhstan,KAZ,2035,71.72351192628386
2205,Kazakhstan,KAZ,2036,71.40451852051497
2206,Kazakhstan,KAZ,2037,71.08833723176957
2207,Kazakhstan,KAZ,2038,70.77495639891369
2208,Kazakhstan,KAZ,2039,70.46432641152938
2209,Kazakhstan,KAZ,2040,70.15639874801353
2210,Kazakhstan,KAZ,2041,69.90317665724352
2211,Kazakhstan,KAZ,2042,69.6517759490201
2212,Kazakhstan,KAZ,2043,69.40217704243155
2213,Kazakhstan,KAZ,2044,69.15437274250746
2214,Kazakhstan,KAZ,2045,68.90831972417276
2215,Kazakhstan,KAZ,2046,68.74113963182025
2216,Kazakhstan,KAZ,2047,68.5747687752562
2217,Kazakhstan,KAZ,2048,68.40920129300413
2218,Kazakhstan,KAZ,2049,68.24443138005915
2219,Kazakhstan,KAZ,2050,68.0804532872096
2220,Armenia,ARM,2021,93.584179042547
2221,Armenia,ARM,2022,93.92924333104558
2222,Armenia,ARM,2023,94.27673891698744
2223,Armenia,ARM,2024,94.62681520237462
2224,Armenia,ARM,2025,94.97950104296491
2225,Armenia,ARM,2026,95.36408510016123
2226,Armenia,ARM,2027,95.75179627880894
2227,Armenia,ARM,2028,96.14267287537781
2228,Armenia,ARM,2029,96.53675381423395
2229,Armenia,ARM,2030,96.93407866056127
2230,Armenia,ARM,2031,97.37212807994405
2231,Armenia,ARM,2032,97.81402244916984
2232,Armenia,ARM,2033,98.2600792751367
2233,Armenia,ARM,2034,98.71022300362266
