,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1699,Guatemala,GTM,2040,91.30203717092122
1700,Guatemala,GTM,2041,91.30203717092122
1701,Guatemala,GTM,2042,91.30203717092122
1702,Guatemala,GTM,2043,91.30203717092122
1703,Guatemala,GTM,2044,91.30203717092122
1704,Guatemala,GTM,2045,91.30203717092122
1705,Guatemala,GTM,2046,91.30203717092122
1706,Guatemala,GTM,2047,91.30203717092122
1707,Guatemala,GTM,2048,91.30203717092122
1708,Guatemala,GTM,2049,91.30203717092122
1709,Guatemala,GTM,2050,91.30203717092122
1710,Samoa,WSM,2021,7305.233173417666
1711,Samoa,WSM,2022,7305.233173417666
1712,Samoa,WSM,2023,7305.233173417666
1713,Samoa,WSM,2024,7305.233173417666
1714,Samoa,WSM,2025,7305.233173417666
1715,Samoa,WSM,2026,7305.233173417666
1716,Samoa,WSM,2027,7305.233173417666
1717,Samoa,WSM,2028,7305.233173417666
1718,Samoa,WSM,2029,7305.233173417666
1719,Samoa,WSM,2030,7305.233173417666
1720,Samoa,WSM,2031,7305.233173417666
1721,Samoa,WSM,2032,7305.233173417666
1722,Samoa,WSM,2033,7305.233173417666
1723,Samoa,WSM,2034,7305.233173417666
1724,Samoa,WSM,2035,7305.233173417666
1725,Samoa,WSM,2036,7305.233173417666
1726,Samoa,WSM,2037,7305.233173417666
1727,Samoa,WSM,2038,7305.233173417666
1728,Samoa,WSM,2039,7305.233173417666
1729,Samoa,WSM,2040,7305.233173417666
1730,Samoa,WSM,2041,7305.233173417666
1731,Samoa,WSM,2042,7305.233173417666
1732,Samoa,WSM,2043,7305.233173417666
1733,Samoa,WSM,2044,7305.233173417666
1734,Samoa,WSM,2045,7305.233173417666
1735,Samoa,WSM,2046,7305.233173417666
1736,Samoa,WSM,2047,7305.233173417666
1737,Samoa,WSM,2048,7305.233173417666
1738,Samoa,WSM,2049,7305.233173417666
1739,Samoa,WSM,2050,7305.233173417666
1740,Kyrgyz Republic,KGZ,2021,197.79363794156245
1741,Kyrgyz Republic,KGZ,2022,197.79363794156245
1742,Kyrgyz Republic,KGZ,2023,197.79363794156245
1743,Kyrgyz Republic,KGZ,2024,197.79363794156245
1744,Kyrgyz Republic,KGZ,2025,197.79363794156245
1745,Kyrgyz Republic,KGZ,2026,197.79363794156245
1746,Kyrgyz Republic,KGZ,2027,197.79363794156245
1747,Kyrgyz Republic,KGZ,2028,197.79363794156245
1748,Kyrgyz Republic,KGZ,2029,197.79363794156245
1749,Kyrgyz Republic,KGZ,2030,197.79363794156245
1750,Kyrgyz Republic,KGZ,2031,197.79363794156245
1751,Kyrgyz Republic,KGZ,2032,197.79363794156245
1752,Kyrgyz Republic,KGZ,2033,197.79363794156245
1753,Kyrgyz Republic,KGZ,2034,197.79363794156245
1754,Kyrgyz Republic,KGZ,2035,197.79363794156245
1755,Kyrgyz Republic,KGZ,2036,197.79363794156245
1756,Kyrgyz Republic,KGZ,2037,197.79363794156245
1757,Kyrgyz Republic,KGZ,2038,197.79363794156245
1758,Kyrgyz Republic,KGZ,2039,197.79363794156245
1759,Kyrgyz Republic,KGZ,2040,197.79363794156245
1760,Kyrgyz Republic,KGZ,2041,197.79363794156245
1761,Kyrgyz Republic,KGZ,2042,197.79363794156245
1762,Kyrgyz Republic,KGZ,2043,197.79363794156245
1763,Kyrgyz Republic,KGZ,2044,197.79363794156245
1764,Kyrgyz Republic,KGZ,2045,197.79363794156245
1765,Kyrgyz Republic,KGZ,2046,197.79363794156245
1766,Kyrgyz Republic,KGZ,2047,197.79363794156245
1767,Kyrgyz Republic,KGZ,2048,197.79363794156245
1768,Kyrgyz Republic,KGZ,2049,197.79363794156245
1769,Kyrgyz Republic,KGZ,2050,197.79363794156245
1770,Poland,POL,2021,8.024329795572445
1771,Poland,POL,2022,8.024329795572445
1772,Poland,POL,2023,8.024329795572445
1773,Poland,POL,2024,8.024329795572445
1774,Poland,POL,2025,8.024329795572445
1775,Poland,POL,2026,8.024329795572445
1776,Poland,POL,2027,8.024329795572445
1777,Poland,POL,2028,8.024329795572445
1778,Poland,POL,2029,8.024329795572445
1779,Poland,POL,2030,8.024329795572445
1780,Poland,POL,2031,8.024329795572445
1781,Poland,POL,2032,8.024329795572445
1782,Poland,POL,2033,8.024329795572445
1783,Poland,POL,2034,8.024329795572445
1784,Poland,POL,2035,8.024329795572445
1785,Poland,POL,2036,8.024329795572445
1786,Poland,POL,2037,8.024329795572445
1787,Poland,POL,2038,8.024329795572445
1788,Poland,POL,2039,8.024329795572445
1789,Poland,POL,2040,8.024329795572445
1790,Poland,POL,2041,8.024329795572445
1791,Poland,POL,2042,8.024329795572445
1792,Poland,POL,2043,8.024329795572445
1793,Poland,POL,2044,8.024329795572445
1794,Poland,POL,2045,8.024329795572445
1795,Poland,POL,2046,8.024329795572445
1796,Poland,POL,2047,8.024329795572445
1797,Poland,POL,2048,8.024329795572445
1798,Poland,POL,2049,8.024329795572445
1799,Poland,POL,2050,8.024329795572445
1800,Australia,AUS,2021,20.71087544671521
1801,Australia,AUS,2022,20.71087544671521
1802,Australia,AUS,2023,20.71087544671521
1803,Australia,AUS,2024,20.71087544671521
1804,Australia,AUS,2025,20.71087544671521
1805,Australia,AUS,2026,20.71087544671521
1806,Australia,AUS,2027,20.71087544671521
1807,Australia,AUS,2028,20.71087544671521
1808,Australia,AUS,2029,20.71087544671521
1809,Australia,AUS,2030,20.71087544671521
1810,Australia,AUS,2031,20.71087544671521
1811,Australia,AUS,2032,20.71087544671521
1812,Australia,AUS,2033,20.71087544671521
1813,Australia,AUS,2034,20.71087544671521
1814,Australia,AUS,2035,20.71087544671521
1815,Australia,AUS,2036,20.71087544671521
1816,Australia,AUS,2037,20.71087544671521
1817,Australia,AUS,2038,20.71087544671521
1818,Australia,AUS,2039,20.71087544671521
1819,Australia,AUS,2040,20.71087544671521
1820,Australia,AUS,2041,20.71087544671521
1821,Australia,AUS,2042,20.71087544671521
1822,Australia,AUS,2043,20.71087544671521
1823,Australia,AUS,2044,20.71087544671521
1824,Australia,AUS,2045,20.71087544671521
1825,Australia,AUS,2046,20.71087544671521
1826,Australia,AUS,2047,20.71087544671521
1827,Australia,AUS,2048,20.71087544671521
1828,Australia,AUS,2049,20.71087544671521
1829,Australia,AUS,2050,20.71087544671521
1830,Lebanon,LBN,2021,133.0189204558101
1831,Lebanon,LBN,2022,133.0189204558101
1832,Lebanon,LBN,2023,133.0189204558101
1833,Lebanon,LBN,2024,133.0189204558101
1834,Lebanon,LBN,2025,133.0189204558101
1835,Lebanon,LBN,2026,133.0189204558101
1836,Lebanon,LBN,2027,133.0189204558101
1837,Lebanon,LBN,2028,133.0189204558101
1838,Lebanon,LBN,2029,133.0189204558101
1839,Lebanon,LBN,2030,133.0189204558101
1840,Lebanon,LBN,2031,133.0189204558101
1841,Lebanon,LBN,2032,133.0189204558101
1842,Lebanon,LBN,2033,133.0189204558101
1843,Lebanon,LBN,2034,133.0189204558101
1844,Lebanon,LBN,2035,133.0189204558101
1845,Lebanon,LBN,2036,133.0189204558101
1846,Lebanon,LBN,2037,133.0189204558101
1847,Lebanon,LBN,2038,133.0189204558101
1848,Lebanon,LBN,2039,133.0189204558101
1849,Lebanon,LBN,2040,133.0189204558101
1850,Lebanon,LBN,2041,133.0189204558101
1851,Lebanon,LBN,2042,133.0189204558101
1852,Lebanon,LBN,2043,133.0189204558101
1853,Lebanon,LBN,2044,133.0189204558101
1854,Lebanon,LBN,2045,133.0189204558101
1855,Lebanon,LBN,2046,133.0189204558101
1856,Lebanon,LBN,2047,133.0189204558101
1857,Lebanon,LBN,2048,133.0189204558101
1858,Lebanon,LBN,2049,133.0189204558101
1859,Lebanon,LBN,2050,133.0189204558101
1860,Bosnia and Herzegovina,BIH,2021,220.83734720147214
1861,Bosnia and Herzegovina,BIH,2022,220.83734720147214
1862,Bosnia and Herzegovina,BIH,2023,220.83734720147214
1863,Bosnia and Herzegovina,BIH,2024,220.83734720147214
1864,Bosnia and Herzegovina,BIH,2025,220.83734720147214
1865,Bosnia and Herzegovina,BIH,2026,220.83734720147214
1866,Bosnia and Herzegovina,BIH,2027,220.83734720147214
1867,Bosnia and Herzegovina,BIH,2028,220.83734720147214
1868,Bosnia and Herzegovina,BIH,2029,220.83734720147214
1869,Bosnia and Herzegovina,BIH,2030,220.83734720147214
1870,Bosnia and Herzegovina,BIH,2031,220.83734720147214
1871,Bosnia and Herzegovina,BIH,2032,220.83734720147214
1872,Bosnia and Herzegovina,BIH,2033,220.83734720147214
1873,Bosnia and Herzegovina,BIH,2034,220.83734720147214
1874,Bosnia and Herzegovina,BIH,2035,220.83734720147214
1875,Bosnia and Herzegovina,BIH,2036,220.83734720147214
1876,Bosnia and Herzegovina,BIH,2037,220.83734720147214
1877,Bosnia and Herzegovina,BIH,2038,220.83734720147214
1878,Bosnia and Herzegovina,BIH,2039,220.83734720147214
1879,Bosnia and Herzegovina,BIH,2040,220.83734720147214
1880,Bosnia and Herzegovina,BIH,2041,220.83734720147214
1881,Bosnia and Herzegovina,BIH,2042,220.83734720147214
1882,Bosnia and Herzegovina,BIH,2043,220.83734720147214
1883,Bosnia and Herzegovina,BIH,2044,220.83734720147214
1884,Bosnia and Herzegovina,BIH,2045,220.83734720147214
1885,Bosnia and Herzegovina,BIH,2046,220.83734720147214
1886,Bosnia and Herzegovina,BIH,2047,220.83734720147214
1887,Bosnia and Herzegovina,BIH,2048,220.83734720147214
1888,Bosnia and Herzegovina,BIH,2049,220.83734720147214
1889,Bosnia and Herzegovina,BIH,2050,220.83734720147214
1890,Senegal,SEN,2021,115.54778627121372
1891,Senegal,SEN,2022,115.54778627121372
1892,Senegal,SEN,2023,115.54778627121372
1893,Senegal,SEN,2024,115.54778627121372
1894,Senegal,SEN,2025,115.54778627121372
1895,Senegal,SEN,2026,115.54778627121372
1896,Senegal,SEN,2027,115.54778627121372
1897,Senegal,SEN,2028,115.54778627121372
1898,Senegal,SEN,2029,115.54778627121372
1899,Senegal,SEN,2030,115.54778627121372
1900,Senegal,SEN,2031,115.54778627121372
1901,Senegal,SEN,2032,115.54778627121372
1902,Senegal,SEN,2033,115.54778627121372
1903,Senegal,SEN,2034,115.54778627121372
1904,Senegal,SEN,2035,115.54778627121372
1905,Senegal,SEN,2036,115.54778627121372
1906,Senegal,SEN,2037,115.54778627121372
1907,Senegal,SEN,2038,115.54778627121372
1908,Senegal,SEN,2039,115.54778627121372
1909,Senegal,SEN,2040,115.54778627121372
1910,Senegal,SEN,2041,115.54778627121372
1911,Senegal,SEN,2042,115.54778627121372
1912,Senegal,SEN,2043,115.54778627121372
1913,Senegal,SEN,2044,115.54778627121372
1914,Senegal,SEN,2045,115.54778627121372
1915,Senegal,SEN,2046,115.54778627121372
1916,Senegal,SEN,2047,115.54778627121372
1917,Senegal,SEN,2048,115.54778627121372
1918,Senegal,SEN,2049,115.54778627121372
1919,Senegal,SEN,2050,115.54778627121372
1920,Guinea,GIN,2021,105.25699061574045
1921,Guinea,GIN,2022,105.25699061574045
1922,Guinea,GIN,2023,105.25699061574045
1923,Guinea,GIN,2024,105.25699061574045
1924,Guinea,GIN,2025,105.25699061574045
1925,Guinea,GIN,2026,105.25699061574045
1926,Guinea,GIN,2027,105.25699061574045
1927,Guinea,GIN,2028,105.25699061574045
1928,Guinea,GIN,2029,105.25699061574045
1929,Guinea,GIN,2030,105.25699061574045
1930,Guinea,GIN,2031,105.25699061574045
1931,Guinea,GIN,2032,105.25699061574045
1932,Guinea,GIN,2033,105.25699061574045
1933,Guinea,GIN,2034,105.25699061574045
1934,Guinea,GIN,2035,105.25699061574045
1935,Guinea,GIN,2036,105.25699061574045
1936,Guinea,GIN,2037,105.25699061574045
1937,Guinea,GIN,2038,105.25699061574045
1938,Guinea,GIN,2039,105.25699061574045
1939,Guinea,GIN,2040,105.25699061574045
1940,Guinea,GIN,2041,105.25699061574045
1941,Guinea,GIN,2042,105.25699061574045
1942,Guinea,GIN,2043,105.25699061574045
1943,Guinea,GIN,2044,105.25699061574045
1944,Guinea,GIN,2045,105.25699061574045
1945,Guinea,GIN,2046,105.25699061574045
1946,Guinea,GIN,2047,105.25699061574045
1947,Guinea,GIN,2048,105.25699061574045
1948,Guinea,GIN,2049,105.25699061574045
1949,Guinea,GIN,2050,105.25699061574045
1950,France,FRA,2021,19.43759296817148
1951,France,FRA,2022,19.43759296817148
1952,France,FRA,2023,19.43759296817148
1953,France,FRA,2024,19.43759296817148
1954,France,FRA,2025,19.43759296817148
1955,France,FRA,2026,19.43759296817148
1956,France,FRA,2027,19.43759296817148
1957,France,FRA,2028,19.43759296817148
1958,France,FRA,2029,19.43759296817148
1959,France,FRA,2030,19.43759296817148
1960,France,FRA,2031,19.43759296817148
1961,France,FRA,2032,19.43759296817148
1962,France,FRA,2033,19.43759296817148
1963,France,FRA,2034,19.43759296817148
1964,France,FRA,2035,19.43759296817148
1965,France,FRA,2036,19.43759296817148
1966,France,FRA,2037,19.43759296817148
1967,France,FRA,2038,19.43759296817148
1968,France,FRA,2039,19.43759296817148
1969,France,FRA,2040,19.43759296817148
1970,France,FRA,2041,19.43759296817148
1971,France,FRA,2042,19.43759296817148
1972,France,FRA,2043,19.43759296817148
1973,France,FRA,2044,19.43759296817148
1974,France,FRA,2045,19.43759296817148
1975,France,FRA,2046,19.43759296817148
1976,France,FRA,2047,19.43759296817148
1977,France,FRA,2048,19.43759296817148
1978,France,FRA,2049,19.43759296817148
1979,France,FRA,2050,19.43759296817148
1980,Cuba,CUB,2021,82.27736004046359
1981,Cuba,CUB,2022,82.27736004046359
1982,Cuba,CUB,2023,82.27736004046359
1983,Cuba,CUB,2024,82.27736004046359
1984,Cuba,CUB,2025,82.27736004046359
1985,Cuba,CUB,2026,82.27736004046359
1986,Cuba,CUB,2027,82.27736004046359
1987,Cuba,CUB,2028,82.27736004046359
1988,Cuba,CUB,2029,82.27736004046359
1989,Cuba,CUB,2030,82.27736004046359
1990,Cuba,CUB,2031,82.27736004046359
1991,Cuba,CUB,2032,82.27736004046359
1992,Cuba,CUB,2033,82.27736004046359
1993,Cuba,CUB,2034,82.27736004046359
1994,Cuba,CUB,2035,82.27736004046359
1995,Cuba,CUB,2036,82.27736004046359
1996,Cuba,CUB,2037,82.27736004046359
1997,Cuba,CUB,2038,82.27736004046359
1998,Cuba,CUB,2039,82.27736004046359
1999,Cuba,CUB,2040,82.27736004046359
2000,Cuba,CUB,2041,82.27736004046359
2001,Cuba,CUB,2042,82.27736004046359
2002,Cuba,CUB,2043,82.27736004046359
2003,Cuba,CUB,2044,82.27736004046359
2004,Cuba,CUB,2045,82.27736004046359
2005,Cuba,CUB,2046,82.27736004046359
2006,Cuba,CUB,2047,82.27736004046359
2007,Cuba,CUB,2048,82.27736004046359
2008,Cuba,CUB,2049,82.27736004046359
2009,Cuba,CUB,2050,82.27736004046359
2010,Cyprus,CYP,2021,518.4101352642934
2011,Cyprus,CYP,2022,518.4101352642934
2012,Cyprus,CYP,2023,518.4101352642934
2013,Cyprus,CYP,2024,518.4101352642934
2014,Cyprus,CYP,2025,518.4101352642934
2015,Cyprus,CYP,2026,518.4101352642934
2016,Cyprus,CYP,2027,518.4101352642934
2017,Cyprus,CYP,2028,518.4101352642934
2018,Cyprus,CYP,2029,518.4101352642934
2019,Cyprus,CYP,2030,518.4101352642934
2020,Cyprus,CYP,2031,518.4101352642934
2021,Cyprus,CYP,2032,518.4101352642934
2022,Cyprus,CYP,2033,518.4101352642934
2023,Cyprus,CYP,2034,518.4101352642934
2024,Cyprus,CYP,2035,518.4101352642934
2025,Cyprus,CYP,2036,518.4101352642934
2026,Cyprus,CYP,2037,518.4101352642934
2027,Cyprus,CYP,2038,518.4101352642934
2028,Cyprus,CYP,2039,518.4101352642934
2029,Cyprus,CYP,2040,518.4101352642934
2030,Cyprus,CYP,2041,518.4101352642934
2031,Cyprus,CYP,2042,518.4101352642934
2032,Cyprus,CYP,2043,518.4101352642934
2033,Cyprus,CYP,2044,518.4101352642934
2034,Cyprus,CYP,2045,518.4101352642934
2035,Cyprus,CYP,2046,518.4101352642934
2036,Cyprus,CYP,2047,518.4101352642934
2037,Cyprus,CYP,2048,518.4101352642934
2038,Cyprus,CYP,2049,518.4101352642934
2039,Cyprus,CYP,2050,518.4101352642934
2040,Montenegro,MNE,2021,1198.752068006706
2041,Montenegro,MNE,2022,1198.752068006706
2042,Montenegro,MNE,2023,1198.752068006706
2043,Montenegro,MNE,2024,1198.752068006706
2044,Montenegro,MNE,2025,1198.752068006706
2045,Montenegro,MNE,2026,1198.752068006706
2046,Montenegro,MNE,2027,1198.752068006706
2047,Montenegro,MNE,2028,1198.752068006706
2048,Montenegro,MNE,2029,1198.752068006706
2049,Montenegro,MNE,2030,1198.752068006706
2050,Montenegro,MNE,2031,1198.752068006706
2051,Montenegro,MNE,2032,1198.752068006706
2052,Montenegro,MNE,2033,1198.752068006706
2053,Montenegro,MNE,2034,1198.752068006706
2054,Montenegro,MNE,2035,1198.752068006706
2055,Montenegro,MNE,2036,1198.752068006706
2056,Montenegro,MNE,2037,1198.752068006706
2057,Montenegro,MNE,2038,1198.752068006706
2058,Montenegro,MNE,2039,1198.752068006706
2059,Montenegro,MNE,2040,1198.752068006706
2060,Montenegro,MNE,2041,1198.752068006706
2061,Montenegro,MNE,2042,1198.752068006706
2062,Montenegro,MNE,2043,1198.752068006706
2063,Montenegro,MNE,2044,1198.752068006706
2064,Montenegro,MNE,2045,1198.752068006706
2065,Montenegro,MNE,2046,1198.752068006706
2066,Montenegro,MNE,2047,1198.752068006706
2067,Montenegro,MNE,2048,1198.752068006706
2068,Montenegro,MNE,2049,1198.752068006706
2069,Montenegro,MNE,2050,1198.752068006706
2070,Israel,ISR,2021,24.66930676089405
2071,Israel,ISR,2022,24.66930676089405
2072,Israel,ISR,2023,24.66930676089405
2073,Israel,ISR,2024,24.66930676089405
2074,Israel,ISR,2025,24.66930676089405
2075,Israel,ISR,2026,24.66930676089405
2076,Israel,ISR,2027,24.66930676089405
2077,Israel,ISR,2028,24.66930676089405
2078,Israel,ISR,2029,24.66930676089405
2079,Israel,ISR,2030,24.66930676089405
2080,Israel,ISR,2031,24.66930676089405
2081,Israel,ISR,2032,24.66930676089405
2082,Israel,ISR,2033,24.66930676089405
2083,Israel,ISR,2034,24.66930676089405
2084,Israel,ISR,2035,24.66930676089405
2085,Israel,ISR,2036,24.66930676089405
2086,Israel,ISR,2037,24.66930676089405
2087,Israel,ISR,2038,24.66930676089405
2088,Israel,ISR,2039,24.66930676089405
2089,Israel,ISR,2040,24.66930676089405
2090,Israel,ISR,2041,24.66930676089405
2091,Israel,ISR,2042,24.66930676089405
2092,Israel,ISR,2043,24.66930676089405
2093,Israel,ISR,2044,24.66930676089405
2094,Israel,ISR,2045,24.66930676089405
2095,Israel,ISR,2046,24.66930676089405
2096,Israel,ISR,2047,24.66930676089405
2097,Israel,ISR,2048,24.66930676089405
2098,Israel,ISR,2049,24.66930676089405
2099,Israel,ISR,2050,24.66930676089405
2100,Angola,AGO,2021,33.43039067368096
2101,Angola,AGO,2022,33.43039067368096
2102,Angola,AGO,2023,33.43039067368096
2103,Angola,AGO,2024,33.43039067368096
2104,Angola,AGO,2025,33.43039067368096
2105,Angola,AGO,2026,33.43039067368096
2106,Angola,AGO,2027,33.43039067368096
2107,Angola,AGO,2028,33.43039067368096
2108,Angola,AGO,2029,33.43039067368096
2109,Angola,AGO,2030,33.43039067368096
2110,Angola,AGO,2031,33.43039067368096
2111,Angola,AGO,2032,33.43039067368096
2112,Angola,AGO,2033,33.43039067368096
2113,Angola,AGO,2034,33.43039067368096
2114,Angola,AGO,2035,33.43039067368096
2115,Angola,AGO,2036,33.43039067368096
2116,Angola,AGO,2037,33.43039067368096
2117,Angola,AGO,2038,33.43039067368096
2118,Angola,AGO,2039,33.43039067368096
2119,Angola,AGO,2040,33.43039067368096
2120,Angola,AGO,2041,33.43039067368096
2121,Angola,AGO,2042,33.43039067368096
2122,Angola,AGO,2043,33.43039067368096
2123,Angola,AGO,2044,33.43039067368096
2124,Angola,AGO,2045,33.43039067368096
2125,Angola,AGO,2046,33.43039067368096
2126,Angola,AGO,2047,33.43039067368096
2127,Angola,AGO,2048,33.43039067368096
2128,Angola,AGO,2049,33.43039067368096
2129,Angola,AGO,2050,33.43039067368096
2130,Central African Republic,CAF,2021,243.3399461487745
2131,Central African Republic,CAF,2022,243.3399461487745
2132,Central African Republic,CAF,2023,243.3399461487745
2133,Central African Republic,CAF,2024,243.3399461487745
2134,Central African Republic,CAF,2025,243.3399461487745
2135,Central African Republic,CAF,2026,243.3399461487745
2136,Central African Republic,CAF,2027,243.3399461487745
2137,Central African Republic,CAF,2028,243.3399461487745
2138,Central African Republic,CAF,2029,243.3399461487745
2139,Central African Republic,CAF,2030,243.3399461487745
2140,Central African Republic,CAF,2031,243.3399461487745
2141,Central African Republic,CAF,2032,243.3399461487745
2142,Central African Republic,CAF,2033,243.3399461487745
2143,Central African Republic,CAF,2034,243.3399461487745
2144,Central African Republic,CAF,2035,243.3399461487745
2145,Central African Republic,CAF,2036,243.3399461487745
2146,Central African Republic,CAF,2037,243.3399461487745
2147,Central African Republic,CAF,2038,243.3399461487745
2148,Central African Republic,CAF,2039,243.3399461487745
2149,Central African Republic,CAF,2040,243.3399461487745
2150,Central African Republic,CAF,2041,243.3399461487745
2151,Central African Republic,CAF,2042,243.3399461487745
2152,Central African Republic,CAF,2043,243.3399461487745
2153,Central African Republic,CAF,2044,243.3399461487745
2154,Central African Republic,CAF,2045,243.3399461487745
2155,Central African Republic,CAF,2046,243.3399461487745
2156,Central African Republic,CAF,2047,243.3399461487745
2157,Central African Republic,CAF,2048,243.3399461487745
2158,Central African Republic,CAF,2049,243.3399461487745
2159,Central African Republic,CAF,2050,243.3399461487745
2160,Latvia,LVA,2021,7.698537491929064
2161,Latvia,LVA,2022,7.698537491929064
2162,Latvia,LVA,2023,7.698537491929064
2163,Latvia,LVA,2024,7.698537491929064
2164,Latvia,LVA,2025,7.698537491929064
2165,Latvia,LVA,2026,7.698537491929064
2166,Latvia,LVA,2027,7.698537491929064
2167,Latvia,LVA,2028,7.698537491929064
2168,Latvia,LVA,2029,7.698537491929064
2169,Latvia,LVA,2030,7.698537491929064
2170,Latvia,LVA,2031,7.698537491929064
2171,Latvia,LVA,2032,7.698537491929064
2172,Latvia,LVA,2033,7.698537491929064
2173,Latvia,LVA,2034,7.698537491929064
2174,Latvia,LVA,2035,7.698537491929064
2175,Latvia,LVA,2036,7.698537491929064
2176,Latvia,LVA,2037,7.698537491929064
2177,Latvia,LVA,2038,7.698537491929064
2178,Latvia,LVA,2039,7.698537491929064
2179,Latvia,LVA,2040,7.698537491929064
2180,Latvia,LVA,2041,7.698537491929064
2181,Latvia,LVA,2042,7.698537491929064
2182,Latvia,LVA,2043,7.698537491929064
2183,Latvia,LVA,2044,7.698537491929064
2184,Latvia,LVA,2045,7.698537491929064
2185,Latvia,LVA,2046,7.698537491929064
2186,Latvia,LVA,2047,7.698537491929064
2187,Latvia,LVA,2048,7.698537491929064
2188,Latvia,LVA,2049,7.698537491929064
