,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
2329,Gabon,GAB,2020,3.041475410030056
2330,Gabon,GAB,2021,3.148687945405237
2331,Gabon,GAB,2022,3.2558778107118185
2332,Gabon,GAB,2023,3.3630458785281068
2333,Gabon,GAB,2024,3.4701929772185727
2334,Gabon,GAB,2025,3.568896032758511
2335,Gabon,GAB,2026,3.672213110571239
2336,Gabon,GAB,2027,3.775523648042509
2337,Gabon,GAB,2028,3.8788195141171773
2338,Gabon,GAB,2029,3.9820919703822684
2339,Gabon,GAB,2030,4.091730361409936
2340,Gabon,GAB,2031,4.2059730828394635
2341,Gabon,GAB,2032,4.320212304779189
2342,Gabon,GAB,2033,4.434429150986739
2343,Gabon,GAB,2034,4.548643536124653
2344,Gabon,GAB,2035,4.675738012117792
2345,Gabon,GAB,2036,4.807649482282088
2346,Gabon,GAB,2037,4.939559701452691
2347,Gabon,GAB,2038,5.071447897460013
2348,Gabon,GAB,2039,5.203335779752677
2349,Gabon,GAB,2040,5.346930832445574
2350,Gabon,GAB,2041,5.496217538349461
2351,Gabon,GAB,2042,5.645494682013732
2352,Gabon,GAB,2043,5.7947624483537545
2353,Gabon,GAB,2044,5.944021017547636
2354,Gabon,GAB,2045,6.101526164722841
2355,Gabon,GAB,2046,6.265686130015171
2356,Gabon,GAB,2047,6.429838961146189
2357,Gabon,GAB,2048,6.593984768717288
2358,Gabon,GAB,2049,6.560084289869038
2359,Gabon,GAB,2050,6.5265306011124125
2369,"Gambia, The",GMB,2020,0.41411260881344236
2370,"Gambia, The",GMB,2021,0.43884701514791813
2371,"Gambia, The",GMB,2022,0.46356941596597795
2372,"Gambia, The",GMB,2023,0.4882813625032304
2373,"Gambia, The",GMB,2024,0.5129817376569645
2374,"Gambia, The",GMB,2025,0.5510862453097926
2375,"Gambia, The",GMB,2026,0.5897380397532251
2376,"Gambia, The",GMB,2027,0.6283731743250217
2377,"Gambia, The",GMB,2028,0.6669944700982191
2378,"Gambia, The",GMB,2029,0.7056004666779327
2379,"Gambia, The",GMB,2030,0.7532923179872052
2380,"Gambia, The",GMB,2031,0.8014872512363056
2381,"Gambia, The",GMB,2032,0.8496667938993
2382,"Gambia, The",GMB,2033,0.8978315999976908
2383,"Gambia, The",GMB,2034,0.9459822870137894
2384,"Gambia, The",GMB,2035,1.006346115015911
2385,"Gambia, The",GMB,2036,1.0674010161813698
2386,"Gambia, The",GMB,2037,1.1284387697455114
2387,"Gambia, The",GMB,2038,1.1894631836957719
2388,"Gambia, The",GMB,2039,1.2504732355336363
2389,"Gambia, The",GMB,2040,1.3244130536957648
2390,"Gambia, The",GMB,2041,1.400132568727443
2391,"Gambia, The",GMB,2042,1.47583627665847
2392,"Gambia, The",GMB,2043,1.5515285882018897
2393,"Gambia, The",GMB,2044,1.627207972275479
2394,"Gambia, The",GMB,2045,1.7175138602134201
2395,"Gambia, The",GMB,2046,1.8104007030662546
2396,"Gambia, The",GMB,2047,1.9032785834500543
2397,"Gambia, The",GMB,2048,1.9961429045452412
2398,"Gambia, The",GMB,2049,1.9793903107682864
2399,"Gambia, The",GMB,2050,1.9629190759708857
2409,Georgia,GEO,2020,26.556274395942463
2410,Georgia,GEO,2021,27.831671030840806
2411,Georgia,GEO,2022,29.10692463266421
2412,Georgia,GEO,2023,30.382058302222834
2413,Georgia,GEO,2024,31.657017998694993
2414,Georgia,GEO,2025,32.934494270145294
2415,Georgia,GEO,2026,34.22371076971777
2416,Georgia,GEO,2027,35.5127475273828
2417,Georgia,GEO,2028,36.80163322593236
2418,Georgia,GEO,2029,38.09029936445654
2419,Georgia,GEO,2030,39.41702181089119
2420,Georgia,GEO,2031,40.74108189182388
2421,Georgia,GEO,2032,42.06494002189808
2422,Georgia,GEO,2033,43.388591404968196
2423,Georgia,GEO,2034,44.71207288413958
2424,Georgia,GEO,2035,46.10641938255947
2425,Georgia,GEO,2036,47.50395452801283
2426,Georgia,GEO,2037,48.90129254916306
2427,Georgia,GEO,2038,50.29838399575894
2428,Georgia,GEO,2039,51.695172314441656
2429,Georgia,GEO,2040,53.05261519784718
2430,Georgia,GEO,2041,54.42743280675471
2431,Georgia,GEO,2042,55.80195277829276
2432,Georgia,GEO,2043,57.1761670319595
2433,Georgia,GEO,2044,58.55006719208062
2434,Georgia,GEO,2045,59.828182043942235
2435,Georgia,GEO,2046,61.12329272124848
2436,Georgia,GEO,2047,62.418050049463446
2437,Georgia,GEO,2048,63.712511023425435
2438,Georgia,GEO,2049,64.3428193050242
2439,Georgia,GEO,2050,64.98572348570652
2449,Germany,DEU,2020,30.5021316705607
2450,Germany,DEU,2021,30.923531037358952
2451,Germany,DEU,2022,31.3449301374352
2452,Germany,DEU,2023,31.76632897034575
2453,Germany,DEU,2024,32.187726707278394
2454,Germany,DEU,2025,32.468101648256486
2455,Germany,DEU,2026,32.756304020121334
2456,Germany,DEU,2027,33.04450599587762
2457,Germany,DEU,2028,33.33270671420286
2458,Germany,DEU,2029,33.62090788675147
2459,Germany,DEU,2030,33.95891332199528
2460,Germany,DEU,2031,34.30662752389012
2461,Germany,DEU,2032,34.654340798496726
2462,Germany,DEU,2033,35.002054050650074
2463,Germany,DEU,2034,35.34976547155714
2464,Germany,DEU,2035,35.80012407022888
2465,Germany,DEU,2036,36.25947030690552
2466,Germany,DEU,2037,36.718814684740565
2467,Germany,DEU,2038,37.17815719616712
2468,Germany,DEU,2039,37.63749783357718
2469,Germany,DEU,2040,38.10234088089893
2470,Germany,DEU,2041,38.57701941988255
2471,Germany,DEU,2042,39.051696137804434
2472,Germany,DEU,2043,39.52636898415084
2473,Germany,DEU,2044,40.001038956173176
2474,Germany,DEU,2045,40.44464013255067
2475,Germany,DEU,2046,40.90133918033443
2476,Germany,DEU,2047,41.35803297056063
2477,Germany,DEU,2048,41.814723655402325
2478,Germany,DEU,2049,41.897492057341864
2479,Germany,DEU,2050,41.98058877403771
2489,Ghana,GHA,2020,5.73634326752007
2490,Ghana,GHA,2021,6.018120751889595
2491,Ghana,GHA,2022,6.299779242993288
2492,Ghana,GHA,2023,6.581325230202121
2493,Ghana,GHA,2024,6.862764739442688
2494,Ghana,GHA,2025,7.377859029075741
2495,Ghana,GHA,2026,7.893955126505701
2496,Ghana,GHA,2027,8.409832441735137
2497,Ghana,GHA,2028,8.925499849989242
2498,Ghana,GHA,2029,9.440969623125598
2499,Ghana,GHA,2030,10.072038836377576
2500,Ghana,GHA,2031,10.704914806769793
2501,Ghana,GHA,2032,11.337569394451377
2502,Ghana,GHA,2033,11.970010150301558
2503,Ghana,GHA,2034,12.602249135297635
2504,Ghana,GHA,2035,13.391620639802216
2505,Ghana,GHA,2036,14.187070794041324
2506,Ghana,GHA,2037,14.982289833354516
2507,Ghana,GHA,2038,15.777288532921421
2508,Ghana,GHA,2039,16.572075726376404
2509,Ghana,GHA,2040,17.547133833142105
2510,Ghana,GHA,2041,18.536496277463527
2511,Ghana,GHA,2042,19.525634372082834
2512,Ghana,GHA,2043,20.514556113999433
2513,Ghana,GHA,2044,21.50326912460233
2514,Ghana,GHA,2045,22.694701281300514
2515,Ghana,GHA,2046,23.90928863097299
2516,Ghana,GHA,2047,25.123667915622793
2517,Ghana,GHA,2048,26.33784550709279
2518,Ghana,GHA,2049,26.071703072634214
2519,Ghana,GHA,2050,25.810885538756345
2529,Greece,GRC,2020,21.031385540671337
2530,Greece,GRC,2021,21.471428826898055
2531,Greece,GRC,2022,21.911471897042027
2532,Greece,GRC,2023,22.351514750787388
2533,Greece,GRC,2024,22.791557387817708
2534,Greece,GRC,2025,23.152431852769073
2535,Greece,GRC,2026,23.51140146218008
2536,Greece,GRC,2027,23.870376447138646
2537,Greece,GRC,2028,24.229345797255796
2538,Greece,GRC,2029,24.588314974626233
2539,Greece,GRC,2030,24.97401346935651
2540,Greece,GRC,2031,25.355513089425443
2541,Greece,GRC,2032,25.737012617042108
2542,Greece,GRC,2033,26.11851205214148
2543,Greece,GRC,2034,26.50001756705345
2544,Greece,GRC,2035,26.898802565887785
2545,Greece,GRC,2036,27.29856886154943
2546,Greece,GRC,2037,27.698335079284245
2547,Greece,GRC,2038,28.09810121902865
2548,Greece,GRC,2039,28.49786728071903
2549,Greece,GRC,2040,28.8963737661475
2550,Greece,GRC,2041,29.304095734774304
2551,Greece,GRC,2042,29.711817449822643
2552,Greece,GRC,2043,30.119538910838607
2553,Greece,GRC,2044,30.527252978596728
2554,Greece,GRC,2045,30.94112771872819
2555,Greece,GRC,2046,31.37360059758741
2556,Greece,GRC,2047,31.80606471892681
2557,Greece,GRC,2048,32.23853488798041
2558,Greece,GRC,2049,32.27764799942905
2559,Greece,GRC,2050,32.31684852571797
2569,Guatemala,GTM,2020,11.118688476019535
2570,Guatemala,GTM,2021,11.464236677763635
2571,Guatemala,GTM,2022,11.809699174888655
2572,Guatemala,GTM,2023,12.155080090590186
2573,Guatemala,GTM,2024,12.500383287752475
2574,Guatemala,GTM,2025,13.05807473296261
2575,Guatemala,GTM,2026,13.622680529074326
2576,Guatemala,GTM,2027,14.187132477725434
2577,Guatemala,GTM,2028,14.751430261595871
2578,Guatemala,GTM,2029,15.315587530652929
2579,Guatemala,GTM,2030,15.990285636122946
2580,Guatemala,GTM,2031,16.679919571706673
2581,Guatemala,GTM,2032,17.369398656735836
2582,Guatemala,GTM,2033,18.05872868798724
2583,Guatemala,GTM,2034,18.747915176469586
2584,Guatemala,GTM,2035,19.574912933327905
2585,Guatemala,GTM,2036,20.42534862199048
2586,Guatemala,GTM,2037,21.275633516436088
2587,Guatemala,GTM,2038,22.125781595285872
2588,Guatemala,GTM,2039,22.975787691168147
2589,Guatemala,GTM,2040,23.996342862198922
2590,Guatemala,GTM,2041,25.036898647369974
2591,Guatemala,GTM,2042,26.07731284573432
2592,Guatemala,GTM,2043,27.11759506954318
2593,Guatemala,GTM,2044,28.157737879278265
2594,Guatemala,GTM,2045,29.384224253243804
2595,Guatemala,GTM,2046,30.63917571781204
2596,Guatemala,GTM,2047,31.89399258190638
2597,Guatemala,GTM,2048,33.1486906033615
2598,Guatemala,GTM,2049,32.889941078473385
2599,Guatemala,GTM,2050,32.6351932574429
2609,Guinea,GIN,2020,2.5174602137953195
2610,Guinea,GIN,2021,2.655366910385892
2611,Guinea,GIN,2022,2.7932352436341024
2612,Guinea,GIN,2023,2.9310652429334416
2613,Guinea,GIN,2024,3.0688613656932477
2614,Guinea,GIN,2025,3.3843143416425834
2615,Guinea,GIN,2026,3.7033973144868177
2616,Guinea,GIN,2027,4.022404720533212
2617,Guinea,GIN,2028,4.341337051362976
2618,Guinea,GIN,2029,4.660200901067424
2619,Guinea,GIN,2030,5.050333348855555
2620,Guinea,GIN,2031,5.445819682080848
2621,Guinea,GIN,2032,5.8412383043950316
2622,Guinea,GIN,2033,6.236594091578366
2623,Guinea,GIN,2034,6.631883339287806
2624,Guinea,GIN,2035,7.124452307492527
2625,Guinea,GIN,2036,7.625651323352216
2626,Guinea,GIN,2037,8.126791214046927
2627,Guinea,GIN,2038,8.627873417793273
2628,Guinea,GIN,2039,9.128899326536992
2629,Guinea,GIN,2040,9.736344992169384
2630,Guinea,GIN,2041,10.355872520544843
2631,Guinea,GIN,2042,10.975356503055334
2632,Guinea,GIN,2043,11.594793633946528
2633,Guinea,GIN,2044,12.21417964176195
2634,Guinea,GIN,2045,12.945994726320217
2635,Guinea,GIN,2046,13.694989574928956
2636,Guinea,GIN,2047,14.443956193303306
2637,Guinea,GIN,2048,15.192883315068299
2638,Guinea,GIN,2049,15.117800298265799
2639,Guinea,GIN,2050,15.043461936965091
2649,Guinea-Bissau,GNB,2020,0.3604096363493975
2650,Guinea-Bissau,GNB,2021,0.3749724508456345
2651,Guinea-Bissau,GNB,2022,0.38953130335391906
2652,Guinea-Bissau,GNB,2023,0.4040863656895783
2653,Guinea-Bissau,GNB,2024,0.41863779987492333
2654,Guinea-Bissau,GNB,2025,0.4516656429910771
2655,Guinea-Bissau,GNB,2026,0.4851378102905729
2656,Guinea-Bissau,GNB,2027,0.5186029720559227
2657,Guinea-Bissau,GNB,2028,0.552057687354776
2658,Guinea-Bissau,GNB,2029,0.5855041107972171
2659,Guinea-Bissau,GNB,2030,0.6317275202166854
2660,Guinea-Bissau,GNB,2031,0.6782751902464448
2661,Guinea-Bissau,GNB,2032,0.7248126865948213
2662,Guinea-Bissau,GNB,2033,0.771340351968248
2663,Guinea-Bissau,GNB,2034,0.8178585138517105
2664,Guinea-Bissau,GNB,2035,0.8809926267312749
2665,Guinea-Bissau,GNB,2036,0.9447815562088432
2666,Guinea-Bissau,GNB,2037,1.0085594308177577
2667,Guinea-Bissau,GNB,2038,1.0723301180562594
2668,Guinea-Bissau,GNB,2039,1.1360870260564464
2669,Guinea-Bissau,GNB,2040,1.220201308053657
2670,Guinea-Bissau,GNB,2041,1.3055843817902395
2671,Guinea-Bissau,GNB,2042,1.390956652647732
2672,Guinea-Bissau,GNB,2043,1.4763230509533825
2673,Guinea-Bissau,GNB,2044,1.5616747471056924
2674,Guinea-Bissau,GNB,2045,1.670881005547956
2675,Guinea-Bissau,GNB,2046,1.7821187689479148
2676,Guinea-Bissau,GNB,2047,1.893347510001225
2677,Guinea-Bissau,GNB,2048,2.004561315032307
2678,Guinea-Bissau,GNB,2049,1.9910808553249824
2679,Guinea-Bissau,GNB,2050,1.9777745586919393
2689,Guyana,GUY,2020,0.5168633062753073
2690,Guyana,GUY,2021,0.5850088236339799
2691,Guyana,GUY,2022,0.6531567032048474
2692,Guyana,GUY,2023,0.7213043319069705
2693,Guyana,GUY,2024,0.7894477477203686
2694,Guyana,GUY,2025,0.8091118192122089
2695,Guyana,GUY,2026,0.8301250879599159
2696,Guyana,GUY,2027,0.8511383411807204
2697,Guyana,GUY,2028,0.8721515788820877
2698,Guyana,GUY,2029,0.8931648010714794
2699,Guyana,GUY,2030,0.9125615197242646
2700,Guyana,GUY,2031,0.9333158481155389
2701,Guyana,GUY,2032,0.954070100765949
2702,Guyana,GUY,2033,0.9748242773647645
2703,Guyana,GUY,2034,0.9955783775995537
2704,Guyana,GUY,2035,1.0174416792729282
2705,Guyana,GUY,2036,1.0407660124446605
2706,Guyana,GUY,2037,1.0640899448661267
2707,Guyana,GUY,2038,1.0874134730894867
2708,Guyana,GUY,2039,1.110736593627236
2709,Guyana,GUY,2040,1.1381222825599113
2710,Guyana,GUY,2041,1.1668081276861855
2711,Guyana,GUY,2042,1.195492898040799
2712,Guyana,GUY,2043,1.2241702426085124
2713,Guyana,GUY,2044,1.2528526481712365
2714,Guyana,GUY,2045,1.2860877661020051
2715,Guyana,GUY,2046,1.3201670698504535
2716,Guyana,GUY,2047,1.354244413722002
2717,Guyana,GUY,2048,1.3883197689407298
2718,Guyana,GUY,2049,1.3951552879206157
2719,Guyana,GUY,2050,1.4020509507878383
2729,Haiti,HTI,2020,1.6427857263135712
2730,Haiti,HTI,2021,1.6536107804804978
2731,Haiti,HTI,2022,1.664436143661178
2732,Haiti,HTI,2023,1.675261137612966
2733,Haiti,HTI,2024,1.6860870979651514
2734,Haiti,HTI,2025,1.788374049642696
2735,Haiti,HTI,2026,1.8925913880156242
2736,Haiti,HTI,2027,1.996800008989464
2737,Haiti,HTI,2028,2.1010007747354513
2738,Haiti,HTI,2029,2.2051938383442535
2739,Haiti,HTI,2030,2.338312720381186
2740,Haiti,HTI,2031,2.4741589913770667
2741,Haiti,HTI,2032,2.6099977116343807
2742,Haiti,HTI,2033,2.745830907237605
2743,Haiti,HTI,2034,2.8816566615645756
2744,Haiti,HTI,2035,3.0574139297161027
2745,Haiti,HTI,2036,3.2360121396866215
2746,Haiti,HTI,2037,3.4146036219127036
2747,Haiti,HTI,2038,3.5931909007401965
2748,Haiti,HTI,2039,3.7717728434307736
2749,Haiti,HTI,2040,3.994532485569626
2750,Haiti,HTI,2041,4.221461394223603
2751,Haiti,HTI,2042,4.4483867035736155
2752,Haiti,HTI,2043,4.67530844486713
2753,Haiti,HTI,2044,4.902226648990953
2754,Haiti,HTI,2045,5.175520630795019
2755,Haiti,HTI,2046,5.454917194131255
2756,Haiti,HTI,2047,5.7343104371184985
2757,Haiti,HTI,2048,6.013702225242542
2758,Haiti,HTI,2049,6.003934748472425
2759,Haiti,HTI,2050,5.994198948993693
2769,Honduras,HND,2020,4.412930844304993
2770,Honduras,HND,2021,4.540127788406033
2771,Honduras,HND,2022,4.667298995250509
2772,Honduras,HND,2023,4.794447616501309
2773,Honduras,HND,2024,4.921574514903322
2774,Honduras,HND,2025,5.130378039191862
2775,Honduras,HND,2026,5.3453766906583455
2776,Honduras,HND,2027,5.560334224576849
2777,Honduras,HND,2028,5.775257014694305
2778,Honduras,HND,2029,5.99014102520797
2779,Honduras,HND,2030,6.2475231622134535
2780,Honduras,HND,2031,6.510857325089169
2781,Honduras,HND,2032,6.774154561497245
2782,Honduras,HND,2033,7.037415918133383
2783,Honduras,HND,2034,7.300639235071547
2784,Honduras,HND,2035,7.622090429473922
2785,Honduras,HND,2036,7.950818128208124
2786,Honduras,HND,2037,8.279507109216475
2787,Honduras,HND,2038,8.608165118185127
2788,Honduras,HND,2039,8.936785873632516
2789,Honduras,HND,2040,9.32711035479494
2790,Honduras,HND,2041,9.728571040974737
2791,Honduras,HND,2042,10.130001930973567
2792,Honduras,HND,2043,10.531407873742737
2793,Honduras,HND,2044,10.932781053285659
2794,Honduras,HND,2045,11.399836864408538
2795,Honduras,HND,2046,11.879641973050798
2796,Honduras,HND,2047,12.359428529976597
2797,Honduras,HND,2048,12.839187299630364
2798,Honduras,HND,2049,12.77218655408591
2799,Honduras,HND,2050,12.70588640169624
2809,"Hong Kong SAR, China",HKG,2020,17.046427953004567
2810,"Hong Kong SAR, China",HKG,2021,17.38809950344256
2811,"Hong Kong SAR, China",HKG,2022,17.729737139794985
2812,"Hong Kong SAR, China",HKG,2023,18.07136039668237
2813,"Hong Kong SAR, China",HKG,2024,18.41296037586094
2814,"Hong Kong SAR, China",HKG,2025,18.86332789251594
2815,"Hong Kong SAR, China",HKG,2026,19.306860182953102
2816,"Hong Kong SAR, China",HKG,2027,19.75035729050203
2817,"Hong Kong SAR, China",HKG,2028,20.193820020864464
2818,"Hong Kong SAR, China",HKG,2029,20.637249155327332
2819,"Hong Kong SAR, China",HKG,2030,21.09035116394198
2820,"Hong Kong SAR, China",HKG,2031,21.54957156371077
2821,"Hong Kong SAR, China",HKG,2032,22.00876080940584
2822,"Hong Kong SAR, China",HKG,2033,22.467919561769953
2823,"Hong Kong SAR, China",HKG,2034,22.927037173962557
2824,"Hong Kong SAR, China",HKG,2035,23.357549757534837
2825,"Hong Kong SAR, China",HKG,2036,23.804813337379134
2826,"Hong Kong SAR, China",HKG,2037,24.252065563327157
2827,"Hong Kong SAR, China",HKG,2038,24.699283578465252
2828,"Hong Kong SAR, China",HKG,2039,25.14647936391659
2829,"Hong Kong SAR, China",HKG,2040,25.542726214405675
2830,"Hong Kong SAR, China",HKG,2041,25.95473378709167
2831,"Hong Kong SAR, China",HKG,2042,26.366725593847843
2832,"Hong Kong SAR, China",HKG,2043,26.778701887428426
2833,"Hong Kong SAR, China",HKG,2044,27.190650296782202
2834,"Hong Kong SAR, China",HKG,2045,27.540187110329388
2835,"Hong Kong SAR, China",HKG,2046,27.90812409661411
2836,"Hong Kong SAR, China",HKG,2047,28.276050968837524
2837,"Hong Kong SAR, China",HKG,2048,28.643980907155587
2838,"Hong Kong SAR, China",HKG,2049,28.514228671846645
2839,"Hong Kong SAR, China",HKG,2050,28.385646645664504
2849,Hungary,HUN,2020,31.37686464229882
2850,Hungary,HUN,2021,32.24344841284231
2851,Hungary,HUN,2022,33.11002948133657
2852,Hungary,HUN,2023,33.97659966348929
2853,Hungary,HUN,2024,34.843149791414156
2854,Hungary,HUN,2025,35.522150464949696
2855,Hungary,HUN,2026,36.20608422994662
2856,Hungary,HUN,2027,36.89000748629494
2857,Hungary,HUN,2028,37.57393005345997
2858,Hungary,HUN,2029,38.257832252715026
2859,Hungary,HUN,2030,38.99355129797912
2860,Hungary,HUN,2031,39.74179519834418
2861,Hungary,HUN,2032,40.4900134819649
2862,Hungary,HUN,2033,41.23822736255187
2863,Hungary,HUN,2034,41.9864148946364
2864,Hungary,HUN,2035,42.71791507900069
2865,Hungary,HUN,2036,43.45639669746626
2866,Hungary,HUN,2037,44.19486081048571
2867,Hungary,HUN,2038,44.93330725117188
2868,Hungary,HUN,2039,45.67173585050967
2869,Hungary,HUN,2040,46.42216481346507
2870,Hungary,HUN,2041,47.17521050068014
2871,Hungary,HUN,2042,47.9282367000525
2872,Hungary,HUN,2043,48.68124321934455
2873,Hungary,HUN,2044,49.43422986378195
2874,Hungary,HUN,2045,50.227987236512625
2875,Hungary,HUN,2046,51.024704916992
2876,Hungary,HUN,2047,51.821386049771
2877,Hungary,HUN,2048,52.618059108987374
2878,Hungary,HUN,2049,52.79782968789688
2879,Hungary,HUN,2050,52.97881789504222
2889,Iceland,ISL,2020,1.3395860041872407
2890,Iceland,ISL,2021,1.3590526851643783
2891,Iceland,ISL,2022,1.3785032742599468
2892,Iceland,ISL,2023,1.397968273323951
2893,Iceland,ISL,2024,1.4174171827153432
2894,Iceland,ISL,2025,1.4563866691280036
2895,Iceland,ISL,2026,1.4964667350870307
2896,Iceland,ISL,2027,1.536557016164252
2897,Iceland,ISL,2028,1.5766258456105187
2898,Iceland,ISL,2029,1.616705731247317
2899,Iceland,ISL,2030,1.6605319951632795
2900,Iceland,ISL,2031,1.7052946805739817
2901,Iceland,ISL,2032,1.7500348603800921
2902,Iceland,ISL,2033,1.7947871418862875
2903,Iceland,ISL,2034,1.839534578724474
2904,Iceland,ISL,2035,1.8900525830385535
2905,Iceland,ISL,2036,1.9407795086603234
2906,Iceland,ISL,2037,1.9915194776877891
2907,Iceland,ISL,2038,2.0422352327517257
2908,Iceland,ISL,2039,2.092964941573431
2909,Iceland,ISL,2040,2.147878780138856
2910,Iceland,ISL,2041,2.203020570053314
2911,Iceland,ISL,2042,2.258156864365297
2912,Iceland,ISL,2043,2.3133085870850016
2913,Iceland,ISL,2044,2.368434621793034
2914,Iceland,ISL,2045,2.4249122034128203
2915,Iceland,ISL,2046,2.4821862734756417
2916,Iceland,ISL,2047,2.539477502595839
2917,Iceland,ISL,2048,2.596742166488888
2918,Iceland,ISL,2049,2.5765594839537123
2919,Iceland,ISL,2050,2.5566881138923874
2929,India,IND,2020,785.7426166579663
2930,India,IND,2021,835.1628208948257
2931,India,IND,2022,884.5741304205912
2932,India,IND,2023,933.9768141369861
2933,India,IND,2024,983.3711414802535
2934,India,IND,2025,1036.1190059869286
2935,India,IND,2026,1089.790756075421
2936,India,IND,2027,1143.4553693747011
2937,India,IND,2028,1197.1130331695815
2938,India,IND,2029,1250.763931349983
2939,India,IND,2030,1311.2396589261025
2940,India,IND,2031,1372.5305888753173
2941,India,IND,2032,1433.8150772020358
2942,India,IND,2033,1495.0932849880269
2943,India,IND,2034,1556.3653511896077
2944,India,IND,2035,1625.4980757554454
2945,India,IND,2036,1695.8857222356332
2946,India,IND,2037,1766.2677713132011
2947,India,IND,2038,1836.6443476907825
2948,India,IND,2039,1907.01555238274
2949,India,IND,2040,1983.8654486489693
2950,India,IND,2041,2062.2862325037727
2951,India,IND,2042,2140.702451803649
2952,India,IND,2043,2219.1141923758964
2953,India,IND,2044,2297.5215197176144
2954,India,IND,2045,2380.4869580637355
2955,India,IND,2046,2466.027614840509
2956,India,IND,2047,2551.565133758502
2957,India,IND,2048,2637.0995577987387
2958,India,IND,2049,2625.1136765789925
2959,India,IND,2050,2613.2362493688915
2969,Indonesia,IDN,2020,153.41470769135697
2970,Indonesia,IDN,2021,160.91723434487233
2971,Indonesia,IDN,2022,168.41920578709656
2972,Indonesia,IDN,2023,175.92063055690002
