,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1826,Australia,AUS,2047,15.163494201951297
1827,Australia,AUS,2048,15.02929069149874
1828,Australia,AUS,2049,14.897440810224445
1829,Australia,AUS,2050,14.767885243157133
1830,Lebanon,LBN,2021,409.5809993129941
1831,Lebanon,LBN,2022,407.06335968657476
1832,Lebanon,LBN,2023,404.5761164161501
1833,Lebanon,LBN,2024,402.11944503097953
1834,Lebanon,LBN,2025,399.69207146331723
1835,Lebanon,LBN,2026,397.68782354267137
1836,Lebanon,LBN,2027,395.7035758537109
1837,Lebanon,LBN,2028,393.7386841018639
1838,Lebanon,LBN,2029,391.79355252241663
1839,Lebanon,LBN,2030,389.8672053534742
1840,Lebanon,LBN,2031,388.4796752067754
1841,Lebanon,LBN,2032,387.1019864229193
1842,Lebanon,LBN,2033,385.7337022014292
1843,Lebanon,LBN,2034,384.37538695107975
1844,Lebanon,LBN,2035,383.0262766061546
1845,Lebanon,LBN,2036,382.1536549723832
1846,Lebanon,LBN,2037,381.2846755225826
1847,Lebanon,LBN,2038,380.41963905273303
1848,Lebanon,LBN,2039,379.55851878677265
1849,Lebanon,LBN,2040,378.7012881905338
1850,Lebanon,LBN,2041,378.27204504204485
1851,Lebanon,LBN,2042,377.8437738526323
1852,Lebanon,LBN,2043,377.4161530406721
1853,Lebanon,LBN,2044,376.9898166103121
1854,Lebanon,LBN,2045,376.5644422885392
1855,Lebanon,LBN,2046,376.5147035844248
1856,Lebanon,LBN,2047,376.46529469988843
1857,Lebanon,LBN,2048,376.4158987812072
1858,Lebanon,LBN,2049,376.3661993076516
1859,Lebanon,LBN,2050,376.31682938840675
1860,Bosnia and Herzegovina,BIH,2021,100.26541845334161
1861,Bosnia and Herzegovina,BIH,2022,100.46697196427058
1862,Bosnia and Herzegovina,BIH,2023,100.66933743299853
1863,Bosnia and Herzegovina,BIH,2024,100.8726110320968
1864,Bosnia and Herzegovina,BIH,2025,101.07661557475264
1865,Bosnia and Herzegovina,BIH,2026,101.34220173034984
1866,Bosnia and Herzegovina,BIH,2027,101.60918725675899
1867,Bosnia and Herzegovina,BIH,2028,101.87767632687365
1868,Bosnia and Herzegovina,BIH,2029,102.14749447345278
1869,Bosnia and Herzegovina,BIH,2030,102.41874561613137
1870,Bosnia and Herzegovina,BIH,2031,102.77312593998731
1871,Bosnia and Herzegovina,BIH,2032,103.12987178380169
1872,Bosnia and Herzegovina,BIH,2033,103.48919897721898
1873,Bosnia and Herzegovina,BIH,2034,103.85094215091523
1874,Bosnia and Herzegovina,BIH,2035,104.21532052320269
1875,Bosnia and Herzegovina,BIH,2036,104.67524031616544
1876,Bosnia and Herzegovina,BIH,2037,105.13933665009874
1877,Bosnia and Herzegovina,BIH,2038,105.60746659445668
1878,Bosnia and Herzegovina,BIH,2039,106.07978385358248
1879,Bosnia and Herzegovina,BIH,2040,106.55644669163388
1880,Bosnia and Herzegovina,BIH,2041,107.11123892509193
1881,Bosnia and Herzegovina,BIH,2042,107.67183850983857
1882,Bosnia and Herzegovina,BIH,2043,108.23844217934995
1883,Bosnia and Herzegovina,BIH,2044,108.8109345106399
1884,Bosnia and Herzegovina,BIH,2045,109.38962238765332
1885,Bosnia and Herzegovina,BIH,2046,110.03559965699795
1886,Bosnia and Herzegovina,BIH,2047,110.68925161173784
1887,Bosnia and Herzegovina,BIH,2048,111.35071584056705
1888,Bosnia and Herzegovina,BIH,2049,112.02013324079827
1889,Bosnia and Herzegovina,BIH,2050,112.69764811841813
1890,Senegal,SEN,2021,51.97717454319625
1891,Senegal,SEN,2022,50.96528033706758
1892,Senegal,SEN,2023,49.99205979458458
1893,Senegal,SEN,2024,49.05528571631693
1894,Senegal,SEN,2025,48.15297328215074
1895,Senegal,SEN,2026,47.29991741143626
1896,Senegal,SEN,2027,46.476560103577825
1897,Senegal,SEN,2028,45.68137699044566
1898,Senegal,SEN,2029,44.91292461822629
1899,Senegal,SEN,2030,44.169919291896754
1900,Senegal,SEN,2031,43.46232859902962
1901,Senegal,SEN,2032,42.777051291588826
1902,Senegal,SEN,2033,42.11304829691997
1903,Senegal,SEN,2034,41.469344071890724
1904,Senegal,SEN,2035,40.84502182069627
1905,Senegal,SEN,2036,40.27439665690422
1906,Senegal,SEN,2037,39.719512586674895
1907,Senegal,SEN,2038,39.179694171067865
1908,Senegal,SEN,2039,38.6543681373743
1909,Senegal,SEN,2040,38.14294298776306
1910,Senegal,SEN,2041,37.68556746303859
1911,Senegal,SEN,2042,37.23903083180923
1912,Senegal,SEN,2043,36.80295231548151
1913,Senegal,SEN,2044,36.37696876507123
1914,Senegal,SEN,2045,35.96073365258966
1915,Senegal,SEN,2046,35.599325045009095
1916,Senegal,SEN,2047,35.24512186954926
1917,Senegal,SEN,2048,34.897884623165425
1918,Senegal,SEN,2049,34.55743545464157
1919,Senegal,SEN,2050,34.22355209610405
1920,Guinea,GIN,2021,49.65165074640708
1921,Guinea,GIN,2022,48.973994614319786
1922,Guinea,GIN,2023,48.31456194937662
1923,Guinea,GIN,2024,47.67267620503971
1924,Guinea,GIN,2025,47.04759869250081
1925,Guinea,GIN,2026,46.493493905847586
1926,Guinea,GIN,2027,45.95228916655197
1927,Guinea,GIN,2028,45.42351702177978
1928,Guinea,GIN,2029,44.90679723113531
1929,Guinea,GIN,2030,44.4017012091333
1930,Guinea,GIN,2031,43.9579207542344
1931,Guinea,GIN,2032,43.52292339564053
1932,Guinea,GIN,2033,43.096470880245455
1933,Guinea,GIN,2034,42.67827477655786
1934,Guinea,GIN,2035,42.268135968603985
1935,Guinea,GIN,2036,41.919763118080496
1936,Guinea,GIN,2037,41.57708588394346
1937,Guinea,GIN,2038,41.23996572061526
1938,Guinea,GIN,2039,40.9082685398622
1939,Guinea,GIN,2040,40.58186453297041
1940,Guinea,GIN,2041,40.31342123860792
1941,Guinea,GIN,2042,40.048523253099425
1942,Guinea,GIN,2043,39.78708381117126
1943,Guinea,GIN,2044,39.52901884526598
1944,Guinea,GIN,2045,39.274296559976115
1945,Guinea,GIN,2046,39.077282697975754
1946,Guinea,GIN,2047,38.88225178325532
1947,Guinea,GIN,2048,38.68914189250646
1948,Guinea,GIN,2049,38.49794069451475
1949,Guinea,GIN,2050,38.3086357845266
1950,France,FRA,2021,19.551567454805564
1951,France,FRA,2022,19.441860135137762
1952,France,FRA,2023,19.333377770337982
1953,France,FRA,2024,19.226098672307486
1954,France,FRA,2025,19.120004203546774
1955,France,FRA,2026,19.018650780156406
1956,France,FRA,2027,18.918366221581138
1957,France,FRA,2028,18.81913370826995
1958,France,FRA,2029,18.720936771724816
1959,France,FRA,2030,18.62375928538943
1960,France,FRA,2031,18.531702506859673
1961,France,FRA,2032,18.44055191220287
1962,France,FRA,2033,18.350293015210617
1963,France,FRA,2034,18.26091337477871
1964,France,FRA,2035,18.172400779661242
1965,France,FRA,2036,18.09025034835501
1966,France,FRA,2037,18.00883931549093
1967,France,FRA,2038,17.92815774331104
1968,France,FRA,2039,17.84819587135205
1969,France,FRA,2040,17.76894411250912
1970,France,FRA,2041,17.697980883484334
1971,France,FRA,2042,17.62758166624151
1972,France,FRA,2043,17.55774029949044
1973,France,FRA,2044,17.488450710668847
1974,France,FRA,2045,17.41970533099089
1975,France,FRA,2046,17.358811763347212
1976,France,FRA,2047,17.298342440502225
1977,France,FRA,2048,17.23829294428352
1978,France,FRA,2049,17.17865891765546
1979,France,FRA,2050,17.119436063665354
1980,Cuba,CUB,2021,301.43068212632795
1981,Cuba,CUB,2022,302.3276870622042
1982,Cuba,CUB,2023,303.2300465916988
1983,Cuba,CUB,2024,304.1378088040212
1984,Cuba,CUB,2025,305.0509387247053
1985,Cuba,CUB,2026,306.3119191636918
1986,Cuba,CUB,2027,307.5832827975786
1987,Cuba,CUB,2028,308.86524414026354
1988,Cuba,CUB,2029,310.1580227206032
1989,Cuba,CUB,2030,311.4615816370475
1990,Cuba,CUB,2031,313.15567552882817
1991,Cuba,CUB,2032,314.8682991516343
1992,Cuba,CUB,2033,316.5998482843573
1993,Cuba,CUB,2034,318.3504561833123
1994,Cuba,CUB,2035,320.1205313549985
1995,Cuba,CUB,2036,322.2847071665349
1996,Cuba,CUB,2037,324.4783439834048
1997,Cuba,CUB,2038,326.7019515734896
1998,Cuba,CUB,2039,328.956342901066
1999,Cuba,CUB,2040,331.2420630526533
2000,Cuba,CUB,2041,333.9309017690794
2001,Cuba,CUB,2042,336.66364885349117
2002,Cuba,CUB,2043,339.4415958069232
2003,Cuba,CUB,2044,342.265768095745
2004,Cuba,CUB,2045,345.13732919191716
2005,Cuba,CUB,2046,348.4518829620062
2006,Cuba,CUB,2047,351.8307172159293
2007,Cuba,CUB,2048,355.2758336401574
2008,Cuba,CUB,2049,358.78897051118577
2009,Cuba,CUB,2050,362.37239846052194
2010,Cyprus,CYP,2021,1022.6997036874535
2011,Cyprus,CYP,2022,1011.7819173620485
2012,Cyprus,CYP,2023,1001.0947735313746
2013,Cyprus,CYP,2024,990.6288471811491
2014,Cyprus,CYP,2025,980.3816360343783
2015,Cyprus,CYP,2026,971.2919316986499
2016,Cyprus,CYP,2027,962.3692311386552
2017,Cyprus,CYP,2028,953.6089737470506
2018,Cyprus,CYP,2029,945.0047680182892
2019,Cyprus,CYP,2030,936.5564015421824
2020,Cyprus,CYP,2031,929.0960394141713
2021,Cyprus,CYP,2032,921.7516941076963
2022,Cyprus,CYP,2033,914.5244185468321
2023,Cyprus,CYP,2034,907.4077567428561
2024,Cyprus,CYP,2035,900.4028123268912
2025,Cyprus,CYP,2036,893.9621009856465
2026,Cyprus,CYP,2037,887.6146383339383
2027,Cyprus,CYP,2038,881.3566788570093
2028,Cyprus,CYP,2039,875.1846312447852
2029,Cyprus,CYP,2040,869.100114641188
2030,Cyprus,CYP,2041,863.3926755848112
2031,Cyprus,CYP,2042,857.7580657238124
2032,Cyprus,CYP,2043,852.1981461275731
2033,Cyprus,CYP,2044,846.7082383264152
2034,Cyprus,CYP,2045,841.2901918432771
2035,Cyprus,CYP,2046,836.3503413043695
2036,Cyprus,CYP,2047,831.4666185474947
2037,Cyprus,CYP,2048,826.6411268668801
2038,Cyprus,CYP,2049,821.8713223550787
2039,Cyprus,CYP,2050,817.1547545315888
2040,Montenegro,MNE,2021,585.1785632968032
2041,Montenegro,MNE,2022,583.4637902127955
2042,Montenegro,MNE,2023,581.762072830051
2043,Montenegro,MNE,2024,580.0702529618153
2044,Montenegro,MNE,2025,578.3882445097082
2045,Montenegro,MNE,2026,576.9696213025592
2046,Montenegro,MNE,2027,575.5609109928666
2047,Montenegro,MNE,2028,574.1561063471337
2048,Montenegro,MNE,2029,572.7610847043845
2049,Montenegro,MNE,2030,571.369897692666
2050,Montenegro,MNE,2031,570.224475505526
2051,Montenegro,MNE,2032,569.0836365738597
2052,Montenegro,MNE,2033,567.9473534436576
2053,Montenegro,MNE,2034,566.8184802701664
2054,Montenegro,MNE,2035,565.6912158046658
2055,Montenegro,MNE,2036,564.7714579156358
2056,Montenegro,MNE,2037,563.8575374076535
2057,Montenegro,MNE,2038,562.9465699570658
2058,Montenegro,MNE,2039,562.0385412740932
2059,Montenegro,MNE,2040,561.1334371610046
2060,Montenegro,MNE,2041,560.4649712224727
2061,Montenegro,MNE,2042,559.7980960464802
2062,Montenegro,MNE,2043,559.1356097705137
2063,Montenegro,MNE,2044,558.4718924791946
2064,Montenegro,MNE,2045,557.8097490398667
2065,Montenegro,MNE,2046,557.3691916802519
2066,Montenegro,MNE,2047,556.9293296746204
2067,Montenegro,MNE,2048,556.4873840375013
2068,Montenegro,MNE,2049,556.0489121850835
2069,Montenegro,MNE,2050,555.6111307569416
2070,Israel,ISR,2021,24.134132137129424
2071,Israel,ISR,2022,23.674627849081457
2072,Israel,ISR,2023,23.23228674197888
2073,Israel,ISR,2024,22.806172023473327
2074,Israel,ISR,2025,22.395406926422996
2075,Israel,ISR,2026,22.005402001084494
2076,Israel,ISR,2027,21.628748060382815
2077,Israel,ISR,2028,21.264771077634872
2078,Israel,ISR,2029,20.912847687265103
2079,Israel,ISR,2030,20.572377194076708
2080,Israel,ISR,2031,20.24292833006894
2081,Israel,ISR,2032,19.92387031481081
2082,Israel,ISR,2033,19.61470855960371
2083,Israel,ISR,2034,19.314999971987188
2084,Israel,ISR,2035,19.02430751172167
2085,Israel,ISR,2036,18.738873420290172
2086,Israel,ISR,2037,18.461882536034754
2087,Israel,ISR,2038,18.19295654761112
2088,Israel,ISR,2039,17.931752723145888
2089,Israel,ISR,2040,17.67794315954537
2090,Israel,ISR,2041,17.432078665496473
2091,Israel,ISR,2042,17.1929634003623
2092,Israel,ISR,2043,16.960315270910574
2093,Israel,ISR,2044,16.733879279500005
2094,Israel,ISR,2045,16.513413657357408
2095,Israel,ISR,2046,16.304426083974022
2096,Israel,ISR,2047,16.100665719727296
2097,Israel,ISR,2048,15.901935379362136
2098,Israel,ISR,2049,15.708051077222693
2099,Israel,ISR,2050,15.518834366019904
2100,Angola,AGO,2021,18.196393216316967
2101,Angola,AGO,2022,17.741337051390975
2102,Angola,AGO,2023,17.30848249846383
2103,Angola,AGO,2024,16.89624959597011
2104,Angola,AGO,2025,16.503193126990205
2105,Angola,AGO,2026,16.131119469590494
2106,Angola,AGO,2027,15.77545044347045
2107,Angola,AGO,2028,15.43512965077446
2108,Angola,AGO,2029,15.10918213755036
2109,Angola,AGO,2030,14.796713812086944
2110,Angola,AGO,2031,14.506215571049891
2111,Angola,AGO,2032,14.226904185178453
2112,Angola,AGO,2033,13.95814566637827
2113,Angola,AGO,2034,13.69935304467472
2114,Angola,AGO,2035,13.449982088830735
2115,Angola,AGO,2036,13.21475760757325
2116,Angola,AGO,2037,12.987619311394443
2117,Angola,AGO,2038,12.768155534294904
2118,Angola,AGO,2039,12.555987164527263
2119,Angola,AGO,2040,12.350753103880232
2120,Angola,AGO,2041,12.160761684461065
2121,Angola,AGO,2042,11.976526978989119
2122,Angola,AGO,2043,11.797789756500926
2123,Angola,AGO,2044,11.624310471680994
2124,Angola,AGO,2045,11.455857659722827
2125,Angola,AGO,2046,11.300346103978342
2126,Angola,AGO,2047,11.149000093833397
2127,Angola,AGO,2048,11.001654473248095
2128,Angola,AGO,2049,10.858152703135245
2129,Angola,AGO,2050,10.718346306613553
2130,Central African Republic,CAF,2021,94.34550354229228
2131,Central African Republic,CAF,2022,92.85934768934473
2132,Central African Republic,CAF,2023,91.41919668092957
2133,Central African Republic,CAF,2024,90.0231209205595
2134,Central African Republic,CAF,2025,88.66904315205926
2135,Central African Republic,CAF,2026,87.40550527280762
2136,Central African Republic,CAF,2027,86.17755211450805
2137,Central African Republic,CAF,2028,84.98354625024176
2138,Central African Republic,CAF,2029,83.82225000224959
2139,Central African Republic,CAF,2030,82.69219061391198
2140,Central African Republic,CAF,2031,81.66859368095835
2141,Central African Republic,CAF,2032,80.66995802503774
2142,Central African Republic,CAF,2033,79.69544978166685
2143,Central African Republic,CAF,2034,78.74420499655106
2144,Central African Republic,CAF,2035,77.81546548101862
2145,Central African Republic,CAF,2036,76.97199141803962
2146,Central African Republic,CAF,2037,76.14660680551707
2147,Central African Republic,CAF,2038,75.33873588801478
2148,Central African Republic,CAF,2039,74.54782708730303
2149,Central African Republic,CAF,2040,73.77335174647675
2150,Central African Republic,CAF,2041,73.10390493059435
2151,Central African Republic,CAF,2042,72.44649847450363
2152,Central African Republic,CAF,2043,71.80081044479078
2153,Central African Republic,CAF,2044,71.16653028373405
2154,Central African Republic,CAF,2045,70.54335831124574
2155,Central African Republic,CAF,2046,70.020840054602
2156,Central African Republic,CAF,2047,69.50595366095884
2157,Central African Republic,CAF,2048,68.99858425230211
2158,Central African Republic,CAF,2049,68.49861877701449
2159,Central African Republic,CAF,2050,68.00579705542451
2160,Latvia,LVA,2021,6.9234037997383515
2161,Latvia,LVA,2022,6.9581769164424525
2162,Latvia,LVA,2023,6.993301095556765
2163,Latvia,LVA,2024,7.028790000698407
2164,Latvia,LVA,2025,7.064632528765856
2165,Latvia,LVA,2026,7.099645348586952
2166,Latvia,LVA,2027,7.13499837539834
2167,Latvia,LVA,2028,7.170705248411951
2168,Latvia,LVA,2029,7.206780053767682
2169,Latvia,LVA,2030,7.243210833269291
2170,Latvia,LVA,2031,7.278842730319531
2171,Latvia,LVA,2032,7.314835943351599
2172,Latvia,LVA,2033,7.351177790625839
2173,Latvia,LVA,2034,7.387891742989137
2174,Latvia,LVA,2035,7.424974256692797
2175,Latvia,LVA,2036,7.459384116359763
2176,Latvia,LVA,2037,7.494114394976809
2177,Latvia,LVA,2038,7.529179136102253
2178,Latvia,LVA,2039,7.564563916498715
2179,Latvia,LVA,2040,7.600282862105556
2180,Latvia,LVA,2041,7.635623877856235
2181,Latvia,LVA,2042,7.671295097703562
2182,Latvia,LVA,2043,7.7072911670409265
2183,Latvia,LVA,2044,7.743636736855009
2184,Latvia,LVA,2045,7.780316528625657
2185,Latvia,LVA,2046,7.8178600894782715
2186,Latvia,LVA,2047,7.8557677366775645
2187,Latvia,LVA,2048,7.894044792231688
2188,Latvia,LVA,2049,7.932696682382144
2189,Latvia,LVA,2050,7.97172894016814
2190,Kazakhstan,KAZ,2021,87.87298980876054
2191,Kazakhstan,KAZ,2022,87.28013932414548
2192,Kazakhstan,KAZ,2023,86.69521797537645
2193,Kazakhstan,KAZ,2024,86.11810088942735
2194,Kazakhstan,KAZ,2025,85.54861655744685
2195,Kazakhstan,KAZ,2026,85.07864141536655
2196,Kazakhstan,KAZ,2027,84.6138018289797
2197,Kazakhstan,KAZ,2028,84.15402990337854
2198,Kazakhstan,KAZ,2029,83.69921191017089
2199,Kazakhstan,KAZ,2030,83.24928369887346
2200,Kazakhstan,KAZ,2031,82.8429923056039
2201,Kazakhstan,KAZ,2032,82.44063220993046
2202,Kazakhstan,KAZ,2033,82.04216166825422
2203,Kazakhstan,KAZ,2034,81.64753944793237
2204,Kazakhstan,KAZ,2035,81.25668056185235
2205,Kazakhstan,KAZ,2036,80.89528797833607
2206,Kazakhstan,KAZ,2037,80.53708128586925
2207,Kazakhstan,KAZ,2038,80.18204727337205
2208,Kazakhstan,KAZ,2039,79.83012973643159
2209,Kazakhstan,KAZ,2040,79.48127370417006
2210,Kazakhstan,KAZ,2041,79.19439446487611
2211,Kazakhstan,KAZ,2042,78.90957869815614
2212,Kazakhstan,KAZ,2043,78.62680422049115
2213,Kazakhstan,KAZ,2044,78.34606288058744
2214,Kazakhstan,KAZ,2045,78.06730559479458
2215,Kazakhstan,KAZ,2046,77.87790467178134
2216,Kazakhstan,KAZ,2047,77.68942054456068
2217,Kazakhstan,KAZ,2048,77.50184657257483
2218,Kazakhstan,KAZ,2049,77.31517617924364
2219,Kazakhstan,KAZ,2050,77.12940285119588
2220,Armenia,ARM,2021,578.49758992953
2221,Armenia,ARM,2022,580.6306305920593
2222,Armenia,ARM,2023,582.7787005012597
2223,Armenia,ARM,2024,584.9427231967613
2224,Armenia,ARM,2025,587.1228770525856
2225,Armenia,ARM,2026,589.5002121159433
2226,Armenia,ARM,2027,591.8968777140298
2227,Armenia,ARM,2028,594.3131105793321
2228,Armenia,ARM,2029,596.7491513257258
2229,Armenia,ARM,2030,599.2052445283491
2230,Armenia,ARM,2031,601.913079719891
2231,Armenia,ARM,2032,604.644682755959
2232,Armenia,ARM,2033,607.4020163291491
2233,Armenia,ARM,2034,610.184613395397
2234,Armenia,ARM,2035,612.9928227598491
2235,Armenia,ARM,2036,616.2891820073004
2236,Armenia,ARM,2037,619.6211851691863
2237,Armenia,ARM,2038,622.9894135208701
2238,Armenia,ARM,2039,626.394461045926
2239,Armenia,ARM,2040,629.8369347853419
2240,Armenia,ARM,2041,633.8744997143654
2241,Armenia,ARM,2042,637.9632547641619
2242,Armenia,ARM,2043,642.1051006245995
2243,Armenia,ARM,2044,646.302011445285
2244,Armenia,ARM,2045,650.5532010328585
2245,Armenia,ARM,2046,655.320962557083
2246,Armenia,ARM,2047,660.1581499783653
2247,Armenia,ARM,2048,665.0682672155226
2248,Armenia,ARM,2049,670.0509694155859
2249,Armenia,ARM,2050,675.1099145781353
2250,Sudan,SDN,2021,9.762004705547499
2251,Sudan,SDN,2022,9.581379015996717
2252,Sudan,SDN,2023,9.407315154762077
2253,Sudan,SDN,2024,9.239462847050781
2254,Sudan,SDN,2025,9.077496312579443
2255,Sudan,SDN,2026,8.923616153428041
2256,Sudan,SDN,2027,8.774866955775765
2257,Sudan,SDN,2028,8.630994699331191
2258,Sudan,SDN,2029,8.49176418106999
2259,Sudan,SDN,2030,8.35695508286575
2260,Sudan,SDN,2031,8.231852999053384
2261,Sudan,SDN,2032,8.11044118307738
2262,Sudan,SDN,2033,7.992558724636427
2263,Sudan,SDN,2034,7.878053934506419
2264,Sudan,SDN,2035,7.766783693344441
2265,Sudan,SDN,2036,7.6661585644860075
2266,Sudan,SDN,2037,7.568108066102619
2267,Sudan,SDN,2038,7.472533434376275
2268,Sudan,SDN,2039,7.379343230761504
2269,Sudan,SDN,2040,7.288448753098485
2270,Sudan,SDN,2041,7.2088988813312485
2271,Sudan,SDN,2042,7.1310673033700285
2272,Sudan,SDN,2043,7.054898406514354
2273,Sudan,SDN,2044,6.980339475167519
2274,Sudan,SDN,2045,6.90733999890405
2275,Sudan,SDN,2046,6.8446410142934155
2276,Sudan,SDN,2047,6.783070541017431
2277,Sudan,SDN,2048,6.722597897770617
2278,Sudan,SDN,2049,6.6631939817847545
2279,Sudan,SDN,2050,6.604830241637403
2280,United Kingdom,GBR,2021,13.019212714364295
2281,United Kingdom,GBR,2022,12.942179239079067
2282,United Kingdom,GBR,2023,12.866052001539922
2283,United Kingdom,GBR,2024,12.790815103509335
2284,United Kingdom,GBR,2025,12.716453016460745
2285,United Kingdom,GBR,2026,12.647977508721826
2286,United Kingdom,GBR,2027,12.580235927944305
2287,United Kingdom,GBR,2028,12.513216118658265
2288,United Kingdom,GBR,2029,12.446906606519693
2289,United Kingdom,GBR,2030,12.381296159119985
2290,United Kingdom,GBR,2031,12.321021664120344
2291,United Kingdom,GBR,2032,12.261331583583683
2292,United Kingdom,GBR,2033,12.202216662183233
2293,United Kingdom,GBR,2034,12.143669021186257
2294,United Kingdom,GBR,2035,12.085680924740581
2295,United Kingdom,GBR,2036,12.030483289251759
2296,United Kingdom,GBR,2037,11.975787557961787
2297,United Kingdom,GBR,2038,11.921586916238343
2298,United Kingdom,GBR,2039,11.867874295434344
2299,United Kingdom,GBR,2040,11.814643880814469
2300,United Kingdom,GBR,2041,11.762407037778532
2301,United Kingdom,GBR,2042,11.710630077644238
2302,United Kingdom,GBR,2043,11.659306953949468
2303,United Kingdom,GBR,2044,11.608431725766726
2304,United Kingdom,GBR,2045,11.55799855541065
2305,United Kingdom,GBR,2046,11.509950443127662
2306,United Kingdom,GBR,2047,11.462300513100917
2307,United Kingdom,GBR,2048,11.4150431388224
2308,United Kingdom,GBR,2049,11.368173834953804
2309,United Kingdom,GBR,2050,11.3216878408786
2310,Fiji,FJI,2021,646.8637194480384
2311,Fiji,FJI,2022,644.055821917465
2312,Fiji,FJI,2023,641.272195998383
2313,Fiji,FJI,2024,638.512528337516
2314,Fiji,FJI,2025,635.7765109524446
