,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1918,Guinea-Bissau,GNB,2047,0.0
1919,Guinea-Bissau,GNB,2048,0.0
1920,Guinea-Bissau,GNB,2049,0.0
1921,Guinea-Bissau,GNB,2050,0.0
1922,Equatorial Guinea,GNQ,2020,0.0
1923,Equatorial Guinea,GNQ,2021,0.0
1924,Equatorial Guinea,GNQ,2022,0.0
1925,Equatorial Guinea,GNQ,2023,0.0
1926,Equatorial Guinea,GNQ,2024,0.0
1927,Equatorial Guinea,GNQ,2025,0.0
1928,Equatorial Guinea,GNQ,2026,0.0
1929,Equatorial Guinea,GNQ,2027,0.0
1930,Equatorial Guinea,GNQ,2028,0.0
1931,Equatorial Guinea,GNQ,2029,0.0
1932,Equatorial Guinea,GNQ,2030,0.0
1933,Equatorial Guinea,GNQ,2031,0.0
1934,Equatorial Guinea,GNQ,2032,0.0
1935,Equatorial Guinea,GNQ,2033,0.0
1936,Equatorial Guinea,GNQ,2034,0.0
1937,Equatorial Guinea,GNQ,2035,0.0
1938,Equatorial Guinea,GNQ,2036,0.0
1939,Equatorial Guinea,GNQ,2037,0.0
1940,Equatorial Guinea,GNQ,2038,0.0
1941,Equatorial Guinea,GNQ,2039,0.0
1942,Equatorial Guinea,GNQ,2040,0.0
1943,Equatorial Guinea,GNQ,2041,0.0
1944,Equatorial Guinea,GNQ,2042,0.0
1945,Equatorial Guinea,GNQ,2043,0.0
1946,Equatorial Guinea,GNQ,2044,0.0
1947,Equatorial Guinea,GNQ,2045,0.0
1948,Equatorial Guinea,GNQ,2046,0.0
1949,Equatorial Guinea,GNQ,2047,0.0
1950,Equatorial Guinea,GNQ,2048,0.0
1951,Equatorial Guinea,GNQ,2049,0.0
1952,Equatorial Guinea,GNQ,2050,0.0
1953,Greece,GRC,2020,24.278994225650838
1954,Greece,GRC,2021,24.746421750847652
1955,Greece,GRC,2022,25.50145707627066
1956,Greece,GRC,2023,26.25722812566619
1957,Greece,GRC,2024,27.01373597491824
1958,Greece,GRC,2025,27.77098170200957
1959,Greece,GRC,2026,28.368417311456923
1960,Greece,GRC,2027,28.966342871371857
1961,Greece,GRC,2028,29.564745645412007
1962,Greece,GRC,2029,30.163632811733592
1963,Greece,GRC,2030,30.763012117345703
1964,Greece,GRC,2031,31.40083585603355
1965,Greece,GRC,2032,32.03895865863638
1966,Greece,GRC,2033,32.67738073554194
1967,Greece,GRC,2034,33.31611005733745
1968,Greece,GRC,2035,33.9551314654981
1969,Greece,GRC,2036,34.632033499818824
1970,Greece,GRC,2037,35.309303493544434
1971,Greece,GRC,2038,35.98694174678687
1972,Greece,GRC,2039,36.66494855998457
1973,Greece,GRC,2040,37.34332423390285
1974,Greece,GRC,2041,38.05295913159813
1975,Greece,GRC,2042,38.7634403465891
1976,Greece,GRC,2043,39.47476939376813
1977,Greece,GRC,2044,40.18693839396606
1978,Greece,GRC,2045,40.89996749222501
1979,Greece,GRC,2046,41.69413511531463
1980,Greece,GRC,2047,42.49021514136406
1981,Greece,GRC,2048,43.288234291900615
1982,Greece,GRC,2049,44.08818982149927
1983,Greece,GRC,2050,44.89007821903861
1984,Guatemala,GTM,2020,10.776046152565206
1985,Guatemala,GTM,2021,11.359029875576697
1986,Guatemala,GTM,2022,11.583480418066738
1987,Guatemala,GTM,2023,11.800732177124242
1988,Guatemala,GTM,2024,12.01112601548453
1989,Guatemala,GTM,2025,12.214981610438048
1990,Guatemala,GTM,2026,12.67289620284177
1991,Guatemala,GTM,2027,13.117493811703648
1992,Guatemala,GTM,2028,13.54934074085812
1993,Guatemala,GTM,2029,13.9689841706486
1994,Guatemala,GTM,2030,14.376927647969408
1995,Guatemala,GTM,2031,14.907296672492206
1996,Guatemala,GTM,2032,15.424262326843127
1997,Guatemala,GTM,2033,15.928326361523892
1998,Guatemala,GTM,2034,16.419965791879157
1999,Guatemala,GTM,2035,16.899634403774144
2000,Guatemala,GTM,2036,17.545434665534383
2001,Guatemala,GTM,2037,18.177415771691354
2002,Guatemala,GTM,2038,18.79602433961657
2003,Guatemala,GTM,2039,19.401672426582216
2004,Guatemala,GTM,2040,19.994771229967867
2005,Guatemala,GTM,2041,20.77991110362111
2006,Guatemala,GTM,2042,21.55041897483184
2007,Guatemala,GTM,2043,22.30670477546534
2008,Guatemala,GTM,2044,23.049149676945092
2009,Guatemala,GTM,2045,23.778134510251768
2010,Guatemala,GTM,2046,24.725539291742265
2011,Guatemala,GTM,2047,25.65791394616833
2012,Guatemala,GTM,2048,26.575623345204956
2013,Guatemala,GTM,2049,27.47900597195192
2014,Guatemala,GTM,2050,28.368389101390292
2015,Guyana,GUY,2020,0.0
2016,Guyana,GUY,2021,0.0
2017,Guyana,GUY,2022,0.0
2018,Guyana,GUY,2023,0.0
2019,Guyana,GUY,2024,0.0
2020,Guyana,GUY,2025,0.0
2021,Guyana,GUY,2026,0.0
2022,Guyana,GUY,2027,0.0
2023,Guyana,GUY,2028,0.0
2024,Guyana,GUY,2029,0.0
2025,Guyana,GUY,2030,0.0
2026,Guyana,GUY,2031,0.0
2027,Guyana,GUY,2032,0.0
2028,Guyana,GUY,2033,0.0
2029,Guyana,GUY,2034,0.0
2030,Guyana,GUY,2035,0.0
2031,Guyana,GUY,2036,0.0
2032,Guyana,GUY,2037,0.0
2033,Guyana,GUY,2038,0.0
2034,Guyana,GUY,2039,0.0
2035,Guyana,GUY,2040,0.0
2036,Guyana,GUY,2041,0.0
2037,Guyana,GUY,2042,0.0
2038,Guyana,GUY,2043,0.0
2039,Guyana,GUY,2044,0.0
2040,Guyana,GUY,2045,0.0
2041,Guyana,GUY,2046,0.0
2042,Guyana,GUY,2047,0.0
2043,Guyana,GUY,2048,0.0
2044,Guyana,GUY,2049,0.0
2045,Guyana,GUY,2050,0.0
2046,"Hong Kong SAR, China",HKG,2020,68.72171179620528
2047,"Hong Kong SAR, China",HKG,2021,69.98277039779207
2048,"Hong Kong SAR, China",HKG,2022,71.61031316546364
2049,"Hong Kong SAR, China",HKG,2023,73.21329134612938
2050,"Hong Kong SAR, China",HKG,2024,74.79222062461363
2051,"Hong Kong SAR, China",HKG,2025,76.34759797720533
2052,"Hong Kong SAR, China",HKG,2026,78.5085021692927
2053,"Hong Kong SAR, China",HKG,2027,80.6361622328912
2054,"Hong Kong SAR, China",HKG,2028,82.73133947138979
2055,"Hong Kong SAR, China",HKG,2029,84.79477211875458
2056,"Hong Kong SAR, China",HKG,2030,86.8271762067863
2057,"Hong Kong SAR, China",HKG,2031,88.9602840500561
2058,"Hong Kong SAR, China",HKG,2032,91.0630166099568
2059,"Hong Kong SAR, China",HKG,2033,93.1360181120008
2060,"Hong Kong SAR, China",HKG,2034,95.17986782630346
2061,"Hong Kong SAR, China",HKG,2035,97.1952675015945
2062,"Hong Kong SAR, China",HKG,2036,99.19661647686529
2063,"Hong Kong SAR, China",HKG,2037,101.17332981756485
2064,"Hong Kong SAR, China",HKG,2038,103.1257643289318
2065,"Hong Kong SAR, China",HKG,2039,105.05441103950193
2066,"Hong Kong SAR, China",HKG,2040,106.95970205074822
2067,"Hong Kong SAR, China",HKG,2041,108.71442094670002
2068,"Hong Kong SAR, China",HKG,2042,110.45028503120022
2069,"Hong Kong SAR, China",HKG,2043,112.16759657842627
2070,"Hong Kong SAR, China",HKG,2044,113.8665985932691
2071,"Hong Kong SAR, China",HKG,2045,115.5476858540187
2072,"Hong Kong SAR, China",HKG,2046,117.04982041071669
2073,"Hong Kong SAR, China",HKG,2047,118.53822174053953
2074,"Hong Kong SAR, China",HKG,2048,120.01313196399784
2075,"Hong Kong SAR, China",HKG,2049,121.47462628757458
2076,"Hong Kong SAR, China",HKG,2050,122.92293968989667
2077,Honduras,HND,2020,0.0
2078,Honduras,HND,2021,0.0
2079,Honduras,HND,2022,0.0
2080,Honduras,HND,2023,0.0
2081,Honduras,HND,2024,0.0
2082,Honduras,HND,2025,0.0
2083,Honduras,HND,2026,0.0
2084,Honduras,HND,2027,0.0
2085,Honduras,HND,2028,0.0
2086,Honduras,HND,2029,0.0
2087,Honduras,HND,2030,0.0
2088,Honduras,HND,2031,0.0
2089,Honduras,HND,2032,0.0
2090,Honduras,HND,2033,0.0
2091,Honduras,HND,2034,0.0
2092,Honduras,HND,2035,0.0
2093,Honduras,HND,2036,0.0
2094,Honduras,HND,2037,0.0
2095,Honduras,HND,2038,0.0
2096,Honduras,HND,2039,0.0
2097,Honduras,HND,2040,0.0
2098,Honduras,HND,2041,0.0
2099,Honduras,HND,2042,0.0
2100,Honduras,HND,2043,0.0
2101,Honduras,HND,2044,0.0
2102,Honduras,HND,2045,0.2986355033371946
2103,Honduras,HND,2046,0.9731267460094758
2104,Honduras,HND,2047,1.6405047860815198
2105,Honduras,HND,2048,2.3008805374314045
2106,Honduras,HND,2049,2.95436400398984
2107,Honduras,HND,2050,3.601063927627531
2108,Croatia,HRV,2020,0.9032768979907733
2109,Croatia,HRV,2021,1.9057024668164102
2110,Croatia,HRV,2022,2.681600954200362
2111,Croatia,HRV,2023,3.4602273318739662
2112,Croatia,HRV,2024,4.241596011174029
2113,Croatia,HRV,2025,5.025718122513256
2114,Croatia,HRV,2026,5.487332907412352
2115,Croatia,HRV,2027,5.950750258386985
2116,Croatia,HRV,2028,6.415984176864454
2117,Croatia,HRV,2029,6.883045365070222
2118,Croatia,HRV,2030,7.3519446094637555
2119,Croatia,HRV,2031,7.835513819251572
2120,Croatia,HRV,2032,8.321143351958955
2121,Croatia,HRV,2033,8.808846403193131
2122,Croatia,HRV,2034,9.298636281486672
2123,Croatia,HRV,2035,9.790533135303807
2124,Croatia,HRV,2036,10.273858404361315
2125,Croatia,HRV,2037,10.759365618888152
2126,Croatia,HRV,2038,11.247069587721299
2127,Croatia,HRV,2039,11.736985254011225
2128,Croatia,HRV,2040,12.229127696748565
2129,Croatia,HRV,2041,12.671652634865795
2130,Croatia,HRV,2042,13.116325999752886
2131,Croatia,HRV,2043,13.563163475167947
2132,Croatia,HRV,2044,14.012190728221467
2133,Croatia,HRV,2045,14.46340443132079
2134,Croatia,HRV,2046,14.878491834210438
2135,Croatia,HRV,2047,15.295746212562504
2136,Croatia,HRV,2048,15.715163109895435
2137,Croatia,HRV,2049,16.136781503887207
2138,Croatia,HRV,2050,16.560595990512297
2139,Haiti,HTI,2020,0.0
2140,Haiti,HTI,2021,0.0
2141,Haiti,HTI,2022,0.0
2142,Haiti,HTI,2023,0.0
2143,Haiti,HTI,2024,0.0
2144,Haiti,HTI,2025,0.0
2145,Haiti,HTI,2026,0.0
2146,Haiti,HTI,2027,0.0
2147,Haiti,HTI,2028,0.0
2148,Haiti,HTI,2029,0.0
2149,Haiti,HTI,2030,0.0
2150,Haiti,HTI,2031,0.0
2151,Haiti,HTI,2032,0.0
2152,Haiti,HTI,2033,0.0
2153,Haiti,HTI,2034,0.0
2154,Haiti,HTI,2035,0.0
2155,Haiti,HTI,2036,0.0
2156,Haiti,HTI,2037,0.0
2157,Haiti,HTI,2038,0.0
2158,Haiti,HTI,2039,0.0
2159,Haiti,HTI,2040,0.0
2160,Haiti,HTI,2041,0.0
2161,Haiti,HTI,2042,0.0
2162,Haiti,HTI,2043,0.0
2163,Haiti,HTI,2044,0.0
2164,Haiti,HTI,2045,0.0
2165,Haiti,HTI,2046,0.0
2166,Haiti,HTI,2047,0.0
2167,Haiti,HTI,2048,0.0
2168,Haiti,HTI,2049,0.0
2169,Haiti,HTI,2050,0.0
2170,Hungary,HUN,2020,18.198003646288523
2171,Hungary,HUN,2021,19.091921159273426
2172,Hungary,HUN,2022,19.986360301446705
2173,Hungary,HUN,2023,20.8851294276119
2174,Hungary,HUN,2024,21.788254372922356
2175,Hungary,HUN,2025,22.695778078094047
2176,Hungary,HUN,2026,23.41441938020078
2177,Hungary,HUN,2027,24.1367801479805
2178,Hungary,HUN,2028,24.862895884288722
2179,Hungary,HUN,2029,25.592782947930598
2180,Hungary,HUN,2030,26.326477240401207
2181,Hungary,HUN,2031,27.14804701359538
2182,Hungary,HUN,2032,27.97446345161075
2183,Hungary,HUN,2033,28.805784365186373
2184,Hungary,HUN,2034,29.64203825679375
2185,Hungary,HUN,2035,30.48328494750946
2186,Hungary,HUN,2036,31.327542265846265
2187,Hungary,HUN,2037,32.177148369794075
2188,Hungary,HUN,2038,33.03215425166745
2189,Hungary,HUN,2039,33.89261155402331
2190,Hungary,HUN,2040,34.75857258005896
2191,Hungary,HUN,2041,35.652238193631106
2192,Hungary,HUN,2042,36.55176158156063
2193,Hungary,HUN,2043,37.45720052779099
2194,Hungary,HUN,2044,38.36861357878492
2195,Hungary,HUN,2045,39.28606005614389
2196,Hungary,HUN,2046,40.26638235424294
2197,Hungary,HUN,2047,41.253346240028996
2198,Hungary,HUN,2048,42.24704241876857
2199,Hungary,HUN,2049,43.24752856051091
2200,Hungary,HUN,2050,44.254861999725094
2201,Indonesia,IDN,2020,19.21474680297005
2202,Indonesia,IDN,2021,19.274285618381107
2203,Indonesia,IDN,2022,19.56507296193219
2204,Indonesia,IDN,2023,19.852073366728874
2205,Indonesia,IDN,2024,20.13536002961711
2206,Indonesia,IDN,2025,20.41500515797781
2207,Indonesia,IDN,2026,20.94976862194457
2208,Indonesia,IDN,2027,21.47907548110924
2209,Indonesia,IDN,2028,22.00300850683371
2210,Indonesia,IDN,2029,22.52164975088258
2211,Indonesia,IDN,2030,23.035078675653676
2212,Indonesia,IDN,2031,23.635272274379762
2213,Indonesia,IDN,2032,24.23086255860395
2214,Indonesia,IDN,2033,24.82190193010168
2215,Indonesia,IDN,2034,25.40844304578809
2216,Indonesia,IDN,2035,25.99053672358432
2217,Indonesia,IDN,2036,26.69921137772712
2218,Indonesia,IDN,2037,27.40430437276705
2219,Indonesia,IDN,2038,28.105842033536074
2220,Indonesia,IDN,2039,28.803851555731054
2221,Indonesia,IDN,2040,29.498359901432877
2222,Indonesia,IDN,2041,30.28378098451926
2223,Indonesia,IDN,2042,31.067403144263313
2224,Indonesia,IDN,2043,31.84923214326377
2225,Indonesia,IDN,2044,32.629274129414874
2226,Indonesia,IDN,2045,33.407534756881404
2227,Indonesia,IDN,2046,34.2660502746952
2228,Indonesia,IDN,2047,35.12508528866332
2229,Indonesia,IDN,2048,35.9846402704568
2230,Indonesia,IDN,2049,36.84471517812901
2231,Indonesia,IDN,2050,37.705311500702386
2232,India,IND,2020,32.83703278298425
2233,India,IND,2021,33.462415437917784
2234,India,IND,2022,33.964528946951745
2235,India,IND,2023,34.456310233941835
2236,India,IND,2024,34.9380751861991
2237,India,IND,2025,35.41012662385838
2238,India,IND,2026,35.94163946698636
2239,India,IND,2027,36.46360785595978
2240,India,IND,2028,36.97628648197632
2241,India,IND,2029,37.479921160230816
2242,India,IND,2030,37.974749109099875
2243,India,IND,2031,38.58379431932364
2244,India,IND,2032,39.183140251058006
2245,India,IND,2033,39.77301700164196
2246,India,IND,2034,40.353646988029055
2247,India,IND,2035,40.925246057405595
2248,India,IND,2036,41.63950519983576
2249,India,IND,2037,42.34394087683078
2250,India,IND,2038,43.03875460335384
2251,India,IND,2039,43.72414193989507
2252,India,IND,2040,44.40029366788906
2253,India,IND,2041,45.204426723066554
2254,India,IND,2042,45.999156047756394
2255,India,IND,2043,46.78464576859845
2256,India,IND,2044,47.56105582870303
2257,India,IND,2045,48.32854301364684
2258,India,IND,2046,49.22496054558677
2259,India,IND,2047,50.11315470586858
2260,India,IND,2048,50.993238134660004
2261,India,IND,2049,51.86532156547053
2262,India,IND,2050,52.72951330843706
2263,Ireland,IRL,2020,54.68780054984001
2264,Ireland,IRL,2021,56.715084456142655
2265,Ireland,IRL,2022,58.69234610562797
2266,Ireland,IRL,2023,60.63192163428318
2267,Ireland,IRL,2024,62.53487830353234
2268,Ireland,IRL,2025,64.4022434522329
2269,Ireland,IRL,2026,65.77919042402898
2270,Ireland,IRL,2027,67.13265151127199
2271,Ireland,IRL,2028,68.4631894010861
2272,Ireland,IRL,2029,69.7713450719421
2273,Ireland,IRL,2030,71.05774939483918
2274,Ireland,IRL,2031,72.44541482802589
2275,Ireland,IRL,2032,73.81101391980802
2276,Ireland,IRL,2033,75.15506885926371
2277,Ireland,IRL,2034,76.47808548796046
2278,Ireland,IRL,2035,77.78055393470109
2279,Ireland,IRL,2036,79.09861948189982
2280,Ireland,IRL,2037,80.39675886580098
2281,Ireland,IRL,2038,81.6754974193659
2282,Ireland,IRL,2039,82.93522942342507
2283,Ireland,IRL,2040,84.17633508612181
2284,Ireland,IRL,2041,85.39155902086955
2285,Ireland,IRL,2042,86.58976404451808
2286,Ireland,IRL,2043,87.77134394451816
2287,Ireland,IRL,2044,88.9366423479414
2288,Ireland,IRL,2045,90.08603525655215
2289,Ireland,IRL,2046,91.3491391030347
2290,Ireland,IRL,2047,92.59681068929157
2291,Ireland,IRL,2048,93.82929084918086
2292,Ireland,IRL,2049,95.04685535596039
2293,Ireland,IRL,2050,96.24973005212269
2294,"Iran, Islamic Rep.",IRN,2020,17.443250176837726
2295,"Iran, Islamic Rep.",IRN,2021,17.257142957566042
2296,"Iran, Islamic Rep.",IRN,2022,16.974684330513742
2297,"Iran, Islamic Rep.",IRN,2023,16.69647446866779
2298,"Iran, Islamic Rep.",IRN,2024,16.422418222255544
2299,"Iran, Islamic Rep.",IRN,2025,16.152423261585483
2300,"Iran, Islamic Rep.",IRN,2026,16.51694341206632
2301,"Iran, Islamic Rep.",IRN,2027,16.877343955984877
2302,"Iran, Islamic Rep.",IRN,2028,17.233693508717153
2303,"Iran, Islamic Rep.",IRN,2029,17.586061606867318
2304,"Iran, Islamic Rep.",IRN,2030,17.934513817285666
2305,"Iran, Islamic Rep.",IRN,2031,18.403853430593276
2306,"Iran, Islamic Rep.",IRN,2032,18.868953562229574
2307,"Iran, Islamic Rep.",IRN,2033,19.329871395930564
2308,"Iran, Islamic Rep.",IRN,2034,19.786663091614347
2309,"Iran, Islamic Rep.",IRN,2035,20.239382867431996
2310,"Iran, Islamic Rep.",IRN,2036,20.780271882814407
2311,"Iran, Islamic Rep.",IRN,2037,21.3170930689659
2312,"Iran, Islamic Rep.",IRN,2038,21.849892142968365
2313,"Iran, Islamic Rep.",IRN,2039,22.378714139393367
2314,"Iran, Islamic Rep.",IRN,2040,22.90360342299148
2315,"Iran, Islamic Rep.",IRN,2041,23.426176246474967
2316,"Iran, Islamic Rep.",IRN,2042,23.945948552155993
2317,"Iran, Islamic Rep.",IRN,2043,24.462942792237442
2318,"Iran, Islamic Rep.",IRN,2044,24.977181179557938
2319,"Iran, Islamic Rep.",IRN,2045,25.488686838048903
2320,"Iran, Islamic Rep.",IRN,2046,25.994217908042486
2321,"Iran, Islamic Rep.",IRN,2047,26.498506183911665
2322,"Iran, Islamic Rep.",IRN,2048,27.00155624294492
2323,"Iran, Islamic Rep.",IRN,2049,27.503372639980352
2324,"Iran, Islamic Rep.",IRN,2050,28.003959907543212
2325,Iraq,IRQ,2020,7.248873746801358
2326,Iraq,IRQ,2021,7.046501354368805
2327,Iraq,IRQ,2022,6.899857316937595
2328,Iraq,IRQ,2023,6.759468339205951
2329,Iraq,IRQ,2024,6.62494256670621
2330,Iraq,IRQ,2025,6.4959192644513815
2331,Iraq,IRQ,2026,6.950968343361974
2332,Iraq,IRQ,2027,7.387718847137965
2333,Iraq,IRQ,2028,7.807252763167082
2334,Iraq,IRQ,2029,8.21056842435038
2335,Iraq,IRQ,2030,8.598588440540654
2336,Iraq,IRQ,2031,9.02416955666875
2337,Iraq,IRQ,2032,9.43425750115865
2338,Iraq,IRQ,2033,9.829683186849683
2339,Iraq,IRQ,2034,10.211219153306258
2340,Iraq,IRQ,2035,10.579583335731192
2341,Iraq,IRQ,2036,10.80608556094653
2342,Iraq,IRQ,2037,11.025211804056907
2343,Iraq,IRQ,2038,11.237316587810277
2344,Iraq,IRQ,2039,11.442732073286423
2345,Iraq,IRQ,2040,11.641769795615438
2346,Iraq,IRQ,2041,11.88436760425038
2347,Iraq,IRQ,2042,12.120143064487795
2348,Iraq,IRQ,2043,12.349377481640198
2349,Iraq,IRQ,2044,12.572341836789555
2350,Iraq,IRQ,2045,12.789287390378115
2351,Iraq,IRQ,2046,13.032198751331476
2352,Iraq,IRQ,2047,13.269292450930019
2353,Iraq,IRQ,2048,13.500776240365505
2354,Iraq,IRQ,2049,13.726848246695752
2355,Iraq,IRQ,2050,13.947693457204146
2356,Iceland,ISL,2020,0.0
2357,Iceland,ISL,2021,0.0
2358,Iceland,ISL,2022,0.0
2359,Iceland,ISL,2023,0.0
2360,Iceland,ISL,2024,0.0
2361,Iceland,ISL,2025,0.0
2362,Iceland,ISL,2026,0.0
2363,Iceland,ISL,2027,0.0
2364,Iceland,ISL,2028,0.0
2365,Iceland,ISL,2029,0.0
2366,Iceland,ISL,2030,0.0
2367,Iceland,ISL,2031,0.0
2368,Iceland,ISL,2032,0.0
2369,Iceland,ISL,2033,0.0
2370,Iceland,ISL,2034,0.0
2371,Iceland,ISL,2035,0.0
2372,Iceland,ISL,2036,0.0
2373,Iceland,ISL,2037,0.0
2374,Iceland,ISL,2038,0.0
2375,Iceland,ISL,2039,0.0
2376,Iceland,ISL,2040,0.0
2377,Iceland,ISL,2041,0.0
2378,Iceland,ISL,2042,0.0
2379,Iceland,ISL,2043,0.0
2380,Iceland,ISL,2044,0.0
2381,Iceland,ISL,2045,0.0
2382,Iceland,ISL,2046,0.0
2383,Iceland,ISL,2047,0.0
2384,Iceland,ISL,2048,0.0
2385,Iceland,ISL,2049,0.0
2386,Iceland,ISL,2050,0.0
2387,Israel,ISR,2020,24.898195096945827
2388,Israel,ISR,2021,26.071104446961545
2389,Israel,ISR,2022,27.22305267242955
2390,Israel,ISR,2023,28.331946106159165
2391,Israel,ISR,2024,29.400162027716647
2392,Israel,ISR,2025,30.429898381880083
2393,Israel,ISR,2026,31.805787872574538
2394,Israel,ISR,2027,33.134576728741656
2395,Israel,ISR,2028,34.41864283376048
2396,Israel,ISR,2029,35.66021695703257
2397,Israel,ISR,2030,36.86135453841761
2398,Israel,ISR,2031,38.224262971577005
2399,Israel,ISR,2032,39.5442187075332
2400,Israel,ISR,2033,40.82320017575316
2401,Israel,ISR,2034,42.06310706265404
2402,Israel,ISR,2035,43.265681805372864
2403,Israel,ISR,2036,44.669790807121856
2404,Israel,ISR,2037,46.032400833708074
2405,Israel,ISR,2038,47.35530257315951
2406,Israel,ISR,2039,48.64021741445816
2407,Israel,ISR,2040,49.88875837974265
2408,Israel,ISR,2041,51.29887120849411
2409,Israel,ISR,2042,52.670310939647756
2410,Israel,ISR,2043,54.004623133335826
2411,Israel,ISR,2044,55.303306708144824
2412,Israel,ISR,2045,56.56778279125664
2413,Israel,ISR,2046,57.96844837736957
2414,Israel,ISR,2047,59.33411762904955
2415,Israel,ISR,2048,60.666073999543535
2416,Israel,ISR,2049,61.965550621477
2417,Israel,ISR,2050,63.23370765762697
2418,Italy,ITA,2020,36.07894759344347
2419,Italy,ITA,2021,36.244806172474725
2420,Italy,ITA,2022,36.462531314159314
2421,Italy,ITA,2023,36.680063693040005
2422,Italy,ITA,2024,36.89740061263111
2423,Italy,ITA,2025,37.11454530481978
2424,Italy,ITA,2026,37.510054470143146
2425,Italy,ITA,2027,37.905272719347735
2426,Italy,ITA,2028,38.30019887816499
2427,Italy,ITA,2029,38.69483171035419
2428,Italy,ITA,2030,39.089174643671
2429,Italy,ITA,2031,39.52250937536136
2430,Italy,ITA,2032,39.95563559617713
2431,Italy,ITA,2033,40.388555083012506
2432,Italy,ITA,2034,40.82126475034377
2433,Italy,ITA,2035,41.2537663577295
2434,Italy,ITA,2036,41.73755932741235
2435,Italy,ITA,2037,42.22137103067668
2436,Italy,ITA,2038,42.70520146861056
2437,Italy,ITA,2039,43.18905064230235
2438,Italy,ITA,2040,43.672918552840265
2439,Italy,ITA,2041,44.23619585120574
2440,Italy,ITA,2042,44.80009542921244
2441,Italy,ITA,2043,45.364618318623826
2442,Italy,ITA,2044,45.92976555348561
2443,Italy,ITA,2045,46.495538170131994
2444,Italy,ITA,2046,47.15384562983341
2445,Italy,ITA,2047,47.81375775890985
2446,Italy,ITA,2048,48.47527854117981
2447,Italy,ITA,2049,49.1384118727063
2448,Italy,ITA,2050,49.803167628449735
2449,Jamaica,JAM,2020,0.0
2450,Jamaica,JAM,2021,0.0
2451,Jamaica,JAM,2022,0.0
2452,Jamaica,JAM,2023,0.0
2453,Jamaica,JAM,2024,0.0
2454,Jamaica,JAM,2025,0.0
2455,Jamaica,JAM,2026,0.0
2456,Jamaica,JAM,2027,0.0
2457,Jamaica,JAM,2028,0.0
2458,Jamaica,JAM,2029,0.0
2459,Jamaica,JAM,2030,0.0
2460,Jamaica,JAM,2031,0.0
2461,Jamaica,JAM,2032,0.0
2462,Jamaica,JAM,2033,0.0
2463,Jamaica,JAM,2034,0.0
2464,Jamaica,JAM,2035,0.0
2465,Jamaica,JAM,2036,0.0
2466,Jamaica,JAM,2037,0.0
2467,Jamaica,JAM,2038,0.0
2468,Jamaica,JAM,2039,0.0
2469,Jamaica,JAM,2040,0.0
2470,Jamaica,JAM,2041,0.0
2471,Jamaica,JAM,2042,0.0
2472,Jamaica,JAM,2043,0.0
2473,Jamaica,JAM,2044,0.0
2474,Jamaica,JAM,2045,0.0
2475,Jamaica,JAM,2046,0.0
2476,Jamaica,JAM,2047,0.0
2477,Jamaica,JAM,2048,0.0
2478,Jamaica,JAM,2049,0.0
2479,Jamaica,JAM,2050,0.0
2480,Jordan,JOR,2020,0.0
2481,Jordan,JOR,2021,0.0
2482,Jordan,JOR,2022,0.0
2483,Jordan,JOR,2023,0.0
2484,Jordan,JOR,2024,0.0
2485,Jordan,JOR,2025,0.0
2486,Jordan,JOR,2026,0.0
2487,Jordan,JOR,2027,0.0
2488,Jordan,JOR,2028,0.0
2489,Jordan,JOR,2029,0.0
2490,Jordan,JOR,2030,0.0
2491,Jordan,JOR,2031,0.0
2492,Jordan,JOR,2032,0.0
2493,Jordan,JOR,2033,0.0
2494,Jordan,JOR,2034,0.0
2495,Jordan,JOR,2035,0.0
2496,Jordan,JOR,2036,0.0
2497,Jordan,JOR,2037,0.0
2498,Jordan,JOR,2038,0.0
2499,Jordan,JOR,2039,0.0
2500,Jordan,JOR,2040,0.0
2501,Jordan,JOR,2041,0.0
2502,Jordan,JOR,2042,0.0
2503,Jordan,JOR,2043,0.0
2504,Jordan,JOR,2044,0.0
2505,Jordan,JOR,2045,0.0
2506,Jordan,JOR,2046,0.010756078602156478
2507,Jordan,JOR,2047,1.6491791896328813
2508,Jordan,JOR,2048,3.24769060292178
2509,Jordan,JOR,2049,4.807729219205319
2510,Jordan,JOR,2050,6.330670569232359
2511,Japan,JPN,2020,41.912028451827695
2512,Japan,JPN,2021,42.463931872178165
2513,Japan,JPN,2022,42.95221489053983
2514,Japan,JPN,2023,43.44359801272842
2515,Japan,JPN,2024,43.93811174517496
2516,Japan,JPN,2025,44.435784319879374
2517,Japan,JPN,2026,45.016345512734596
2518,Japan,JPN,2027,45.60155756136003
2519,Japan,JPN,2028,46.191474705358715
