,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1921,Guinea,GIN,2022,163.64386803499852
1922,Guinea,GIN,2023,161.4404106113238
1923,Guinea,GIN,2024,159.2955852429414
1924,Guinea,GIN,2025,157.2069236424509
1925,Guinea,GIN,2026,155.35541344201224
1926,Guinea,GIN,2027,153.54700802941164
1927,Guinea,GIN,2028,151.78014543710879
1928,Guinea,GIN,2029,150.05355511305603
1929,Guinea,GIN,2030,148.3658049627889
1930,Guinea,GIN,2031,146.88293735580893
1931,Guinea,GIN,2032,145.42941797463732
1932,Guinea,GIN,2033,144.0044507098249
1933,Guinea,GIN,2034,142.607071783651
1934,Guinea,GIN,2035,141.23661586120906
1935,Guinea,GIN,2036,140.07254743618063
1936,Guinea,GIN,2037,138.92751059523397
1937,Guinea,GIN,2038,137.8010423960586
1938,Guinea,GIN,2039,136.69269479030982
1939,Guinea,GIN,2040,135.60203402941943
1940,Guinea,GIN,2041,134.70504575261077
1941,Guinea,GIN,2042,133.81990392734883
1942,Guinea,GIN,2043,132.946318632317
1943,Guinea,GIN,2044,132.08400896046695
1944,Guinea,GIN,2045,131.23286866922024
1945,Guinea,GIN,2046,130.5745578516496
1946,Guinea,GIN,2047,129.92287294167653
1947,Guinea,GIN,2048,129.27760702602424
1948,Guinea,GIN,2049,128.6387189006284
1949,Guinea,GIN,2050,128.00616711569762
1950,France,FRA,2021,19.551567454805564
1951,France,FRA,2022,19.441860135137762
1952,France,FRA,2023,19.333377770337982
1953,France,FRA,2024,19.226098672307486
1954,France,FRA,2025,19.120004203546774
1955,France,FRA,2026,19.018650780156406
1956,France,FRA,2027,18.918366221581138
1957,France,FRA,2028,18.81913370826995
1958,France,FRA,2029,18.720936771724816
1959,France,FRA,2030,18.62375928538943
1960,France,FRA,2031,18.531702506859673
1961,France,FRA,2032,18.44055191220287
1962,France,FRA,2033,18.350293015210617
1963,France,FRA,2034,18.26091337477871
1964,France,FRA,2035,18.172400779661242
1965,France,FRA,2036,18.09025034835501
1966,France,FRA,2037,18.00883931549093
1967,France,FRA,2038,17.92815774331104
1968,France,FRA,2039,17.84819587135205
1969,France,FRA,2040,17.76894411250912
1970,France,FRA,2041,17.697980883484334
1971,France,FRA,2042,17.62758166624151
1972,France,FRA,2043,17.55774029949044
1973,France,FRA,2044,17.488450710668847
1974,France,FRA,2045,17.41970533099089
1975,France,FRA,2046,17.358811763347212
1976,France,FRA,2047,17.298342440502225
1977,France,FRA,2048,17.23829294428352
1978,France,FRA,2049,17.17865891765546
1979,France,FRA,2050,17.119436063665354
1980,Cuba,CUB,2021,84.33189823941225
1981,Cuba,CUB,2022,84.58285520384251
1982,Cuba,CUB,2023,84.83531023423258
1983,Cuba,CUB,2024,85.08927678460212
1984,Cuba,CUB,2025,85.34474507007087
1985,Cuba,CUB,2026,85.69753222933537
1986,Cuba,CUB,2027,86.05322431695534
1987,Cuba,CUB,2028,86.41188134793687
1988,Cuba,CUB,2029,86.77356474033157
1989,Cuba,CUB,2030,87.13826417011485
1990,Cuba,CUB,2031,87.6122243943424
1991,Cuba,CUB,2032,88.091368720534
1992,Cuba,CUB,2033,88.57580787658561
1993,Cuba,CUB,2034,89.0655791438978
1994,Cuba,CUB,2035,89.56079681119614
1995,Cuba,CUB,2036,90.16627284642668
1996,Cuba,CUB,2037,90.77999124930967
1997,Cuba,CUB,2038,91.4020946386814
1998,Cuba,CUB,2039,92.03281045927365
1999,Cuba,CUB,2040,92.67229121109256
2000,Cuba,CUB,2041,93.42455329475399
2001,Cuba,CUB,2042,94.18909971521454
2002,Cuba,CUB,2043,94.96629179844491
2003,Cuba,CUB,2044,95.75641644133601
2004,Cuba,CUB,2045,96.55979915089428
2005,Cuba,CUB,2046,97.48711885596353
2006,Cuba,CUB,2047,98.43242244768705
2007,Cuba,CUB,2048,99.3962699421142
2008,Cuba,CUB,2049,100.3791476605295
2009,Cuba,CUB,2050,101.38169086230295
2010,Cyprus,CYP,2021,165.4432340648216
2011,Cyprus,CYP,2022,163.67705199593962
2012,Cyprus,CYP,2023,161.94818121218222
2013,Cyprus,CYP,2024,160.25509701882382
2014,Cyprus,CYP,2025,158.59739461981644
2015,Cyprus,CYP,2026,157.12694334602247
2016,Cyprus,CYP,2027,155.68350845314538
2017,Cyprus,CYP,2028,154.26635216681655
2018,Cyprus,CYP,2029,152.87444052629024
2019,Cyprus,CYP,2030,151.5077391697412
2020,Cyprus,CYP,2031,150.3008683421634
2021,Cyprus,CYP,2032,149.1127656809316
2022,Cyprus,CYP,2033,147.94360151870902
2023,Cyprus,CYP,2034,146.7923314632371
2024,Cyprus,CYP,2035,145.65913405011287
2025,Cyprus,CYP,2036,144.61721323002124
2026,Cyprus,CYP,2037,143.59037735100625
2027,Cyprus,CYP,2038,142.57802049710602
2028,Cyprus,CYP,2039,141.57956169821654
2029,Cyprus,CYP,2040,140.59526288499632
2030,Cyprus,CYP,2041,139.67196431327457
2031,Cyprus,CYP,2042,138.7604473990367
2032,Cyprus,CYP,2043,137.86101320948373
2033,Cyprus,CYP,2044,136.97290490352998
2034,Cyprus,CYP,2045,136.09642168049598
2035,Cyprus,CYP,2046,135.29729673110273
2036,Cyprus,CYP,2047,134.50725163354372
2037,Cyprus,CYP,2048,133.72662663999455
2038,Cyprus,CYP,2049,132.95501021980382
2039,Cyprus,CYP,2050,132.19200595609797
2040,Montenegro,MNE,2021,652.1533476992191
2041,Montenegro,MNE,2022,650.2423156187208
2042,Montenegro,MNE,2023,648.3458334889885
2043,Montenegro,MNE,2024,646.460381662869
2044,Montenegro,MNE,2025,644.5858641878609
2045,Montenegro,MNE,2026,643.004876893224
2046,Montenegro,MNE,2027,641.434937045755
2047,Montenegro,MNE,2028,639.8693498728129
2048,Montenegro,MNE,2029,638.3146653858996
2049,Montenegro,MNE,2030,636.7642544107324
2050,Montenegro,MNE,2031,635.4877365053877
2051,Montenegro,MNE,2032,634.2163264177041
2052,Montenegro,MNE,2033,632.949993551509
2053,Montenegro,MNE,2034,631.6919187254723
2054,Montenegro,MNE,2035,630.4356367270735
2055,Montenegro,MNE,2036,629.4106108221184
2056,Montenegro,MNE,2037,628.3920903974231
2057,Montenegro,MNE,2038,627.3768610130813
2058,Montenegro,MNE,2039,626.3649067438215
2059,Montenegro,MNE,2040,625.3562117669558
2060,Montenegro,MNE,2041,624.6112386476733
2061,Montenegro,MNE,2042,623.8680383566872
2062,Montenegro,MNE,2043,623.1297292835688
2063,Montenegro,MNE,2044,622.3900483030814
2064,Montenegro,MNE,2045,621.6521213048982
2065,Montenegro,MNE,2046,621.1611413289612
2066,Montenegro,MNE,2047,620.6709362915753
2067,Montenegro,MNE,2048,620.1784091471693
2068,Montenegro,MNE,2049,619.6897533686405
2069,Montenegro,MNE,2050,619.2018670347412
2070,Israel,ISR,2021,24.134132137129424
2071,Israel,ISR,2022,23.674627849081457
2072,Israel,ISR,2023,23.23228674197888
2073,Israel,ISR,2024,22.806172023473327
2074,Israel,ISR,2025,22.395406926422996
2075,Israel,ISR,2026,22.005402001084494
2076,Israel,ISR,2027,21.628748060382815
2077,Israel,ISR,2028,21.264771077634872
2078,Israel,ISR,2029,20.912847687265103
2079,Israel,ISR,2030,20.572377194076708
2080,Israel,ISR,2031,20.24292833006894
2081,Israel,ISR,2032,19.92387031481081
2082,Israel,ISR,2033,19.61470855960371
2083,Israel,ISR,2034,19.314999971987188
2084,Israel,ISR,2035,19.02430751172167
2085,Israel,ISR,2036,18.738873420290172
2086,Israel,ISR,2037,18.461882536034754
2087,Israel,ISR,2038,18.19295654761112
2088,Israel,ISR,2039,17.931752723145888
2089,Israel,ISR,2040,17.67794315954537
2090,Israel,ISR,2041,17.432078665496473
2091,Israel,ISR,2042,17.1929634003623
2092,Israel,ISR,2043,16.960315270910574
2093,Israel,ISR,2044,16.733879279500005
2094,Israel,ISR,2045,16.513413657357408
2095,Israel,ISR,2046,16.304426083974022
2096,Israel,ISR,2047,16.100665719727296
2097,Israel,ISR,2048,15.901935379362136
2098,Israel,ISR,2049,15.708051077222693
2099,Israel,ISR,2050,15.518834366019904
2100,Angola,AGO,2021,60.802231748791044
2101,Angola,AGO,2022,59.28168698645124
2102,Angola,AGO,2023,57.8353276707493
2103,Angola,AGO,2024,56.457874448347845
2104,Angola,AGO,2025,55.14449820761858
2105,Angola,AGO,2026,53.90123485999258
2106,Angola,AGO,2027,52.71278667166556
2107,Angola,AGO,2028,51.57562374819792
2108,Angola,AGO,2029,50.48648833540509
2109,Angola,AGO,2030,49.44239287576495
2110,Angola,AGO,2031,48.471709226308946
2111,Angola,AGO,2032,47.53840582865526
2112,Angola,AGO,2033,46.64036424699185
2113,Angola,AGO,2034,45.77562315392806
2114,Angola,AGO,2035,44.942364031177995
2115,Angola,AGO,2036,44.15637456324421
2116,Angola,AGO,2037,43.39740463117519
2117,Angola,AGO,2038,42.664078676023514
2118,Angola,AGO,2039,41.955129917056965
2119,Angola,AGO,2040,41.26935176476817
2120,Angola,AGO,2041,40.634506046911994
2121,Angola,AGO,2042,40.01889606722489
2122,Angola,AGO,2043,39.42165561991925
2123,Angola,AGO,2044,38.84198427770087
2124,Angola,AGO,2045,38.27910861384505
2125,Angola,AGO,2046,37.75947543491855
2126,Angola,AGO,2047,37.25376119398667
2127,Angola,AGO,2048,36.76141403136527
2128,Angola,AGO,2049,36.28191088043648
2129,Angola,AGO,2050,35.81475561399319
2130,Central African Republic,CAF,2021,315.25023133105924
2131,Central African Republic,CAF,2022,310.2843245432948
2132,Central African Republic,CAF,2023,305.47214037437976
2133,Central African Republic,CAF,2024,300.8072311854108
2134,Central African Republic,CAF,2025,296.2826559408832
2135,Central African Republic,CAF,2026,292.06061468005004
2136,Central African Republic,CAF,2027,287.95747777703787
2137,Central African Republic,CAF,2028,283.9677738612402
2138,Central African Republic,CAF,2029,280.0873673015432
2139,Central African Republic,CAF,2030,276.3113369639493
2140,Central African Republic,CAF,2031,272.8910449755904
2141,Central African Republic,CAF,2032,269.5541597004666
2142,Central African Republic,CAF,2033,266.2978948269744
2143,Central African Republic,CAF,2034,263.11936350008625
2144,Central African Republic,CAF,2035,260.01603227469667
2145,Central African Republic,CAF,2036,257.19761079733735
2146,Central African Republic,CAF,2037,254.43963420846688
2147,Central African Republic,CAF,2038,251.7401786534487
2148,Central African Republic,CAF,2039,249.09740106443112
2149,Central African Republic,CAF,2040,246.50953496388885
2150,Central African Republic,CAF,2041,244.27261581409428
2151,Central African Republic,CAF,2042,242.07592885414576
2152,Central African Republic,CAF,2043,239.9183983615195
2153,Central African Republic,CAF,2044,237.79898662493153
2154,Central African Republic,CAF,2045,235.71669228010452
2155,Central African Republic,CAF,2046,233.97072670573246
2156,Central African Republic,CAF,2047,232.25026257537294
2157,Central African Republic,CAF,2048,230.55491603055708
2158,Central African Republic,CAF,2049,228.88430931561905
2159,Central African Republic,CAF,2050,227.23757305471636
2160,Latvia,LVA,2021,6.9234037997383515
2161,Latvia,LVA,2022,6.9581769164424525
2162,Latvia,LVA,2023,6.993301095556765
2163,Latvia,LVA,2024,7.028790000698407
2164,Latvia,LVA,2025,7.064632528765856
2165,Latvia,LVA,2026,7.099645348586952
2166,Latvia,LVA,2027,7.13499837539834
2167,Latvia,LVA,2028,7.170705248411951
2168,Latvia,LVA,2029,7.206780053767682
2169,Latvia,LVA,2030,7.243210833269291
2170,Latvia,LVA,2031,7.278842730319531
2171,Latvia,LVA,2032,7.314835943351599
2172,Latvia,LVA,2033,7.351177790625839
2173,Latvia,LVA,2034,7.387891742989137
2174,Latvia,LVA,2035,7.424974256692797
2175,Latvia,LVA,2036,7.459384116359763
2176,Latvia,LVA,2037,7.494114394976809
2177,Latvia,LVA,2038,7.529179136102253
2178,Latvia,LVA,2039,7.564563916498715
2179,Latvia,LVA,2040,7.600282862105556
2180,Latvia,LVA,2041,7.635623877856235
2181,Latvia,LVA,2042,7.671295097703562
2182,Latvia,LVA,2043,7.7072911670409265
2183,Latvia,LVA,2044,7.743636736855009
2184,Latvia,LVA,2045,7.780316528625657
2185,Latvia,LVA,2046,7.8178600894782715
2186,Latvia,LVA,2047,7.8557677366775645
2187,Latvia,LVA,2048,7.894044792231688
2188,Latvia,LVA,2049,7.932696682382144
2189,Latvia,LVA,2050,7.97172894016814
2190,Kazakhstan,KAZ,2021,61.11639245317967
2191,Kazakhstan,KAZ,2022,60.704060029272775
2192,Kazakhstan,KAZ,2023,60.29724238504091
2193,Kazakhstan,KAZ,2024,59.895852670259806
2194,Kazakhstan,KAZ,2025,59.49977159910241
2195,Kazakhstan,KAZ,2026,59.17289999396948
2196,Kazakhstan,KAZ,2027,58.84960021037023
2197,Kazakhstan,KAZ,2028,58.52982502683376
2198,Kazakhstan,KAZ,2029,58.21349534432106
2199,Kazakhstan,KAZ,2030,57.90056654563951
2200,Kazakhstan,KAZ,2031,57.61798751543408
2201,Kazakhstan,KAZ,2032,57.338142735278154
2202,Kazakhstan,KAZ,2033,57.06100317215284
2203,Kazakhstan,KAZ,2034,56.786540148413415
2204,Kazakhstan,KAZ,2035,56.51469455481899
2205,Kazakhstan,KAZ,2036,56.263343018790486
2206,Kazakhstan,KAZ,2037,56.014207296382466
2207,Kazakhstan,KAZ,2038,55.767278199179465
2208,Kazakhstan,KAZ,2039,55.522516636546655
2209,Kazakhstan,KAZ,2040,55.27988437578308
2210,Kazakhstan,KAZ,2041,55.08035748801567
2211,Kazakhstan,KAZ,2042,54.88226576251965
2212,Kazakhstan,KAZ,2043,54.685593770473766
2213,Kazakhstan,KAZ,2044,54.490335842585715
2214,Kazakhstan,KAZ,2045,54.296457840769946
2215,Kazakhstan,KAZ,2046,54.16472792959857
2216,Kazakhstan,KAZ,2047,54.033635657496724
2217,Kazakhstan,KAZ,2048,53.90317640590146
2218,Kazakhstan,KAZ,2049,53.7733456007468
2219,Kazakhstan,KAZ,2050,53.644138711929095
2220,Armenia,ARM,2021,93.584179042547
2221,Armenia,ARM,2022,93.92924333104558
2222,Armenia,ARM,2023,94.27673891698744
2223,Armenia,ARM,2024,94.62681520237462
2224,Armenia,ARM,2025,94.97950104296491
2225,Armenia,ARM,2026,95.36408510016123
2226,Armenia,ARM,2027,95.75179627880894
2227,Armenia,ARM,2028,96.14267287537781
2228,Armenia,ARM,2029,96.53675381423395
2229,Armenia,ARM,2030,96.93407866056127
2230,Armenia,ARM,2031,97.37212807994405
2231,Armenia,ARM,2032,97.81402244916984
2232,Armenia,ARM,2033,98.2600792751367
2233,Armenia,ARM,2034,98.71022300362266
2234,Armenia,ARM,2035,99.16451006121238
2235,Armenia,ARM,2036,99.69776565185299
2236,Armenia,ARM,2037,100.23678739697426
2237,Armenia,ARM,2038,100.78166933011863
2238,Armenia,ARM,2039,101.33250754064953
2239,Armenia,ARM,2040,101.88940023024223
2240,Armenia,ARM,2041,102.54256146339391
2241,Armenia,ARM,2042,103.20400377759246
2242,Armenia,ARM,2043,103.8740346494878
2243,Armenia,ARM,2044,104.55297343939093
2244,Armenia,ARM,2045,105.24069296395413
2245,Armenia,ARM,2046,106.01197888784111
2246,Armenia,ARM,2047,106.79449591397216
2247,Armenia,ARM,2048,107.58881087507338
2248,Armenia,ARM,2049,108.39486798390804
2249,Armenia,ARM,2050,109.21325899901343
2250,Sudan,SDN,2021,4.305541965850355
2251,Sudan,SDN,2022,4.225876824321628
2252,Sudan,SDN,2023,4.149105783752696
2253,Sudan,SDN,2024,4.075074355094899
2254,Sudan,SDN,2025,4.003638852627521
2255,Sudan,SDN,2026,3.9357698541049544
2256,Sudan,SDN,2027,3.8701638712974993
2257,Sudan,SDN,2028,3.8067088683008627
2258,Sudan,SDN,2029,3.7453011085852754
2259,Sudan,SDN,2030,3.6858434206201225
2260,Sudan,SDN,2031,3.6306670210878234
2261,Sudan,SDN,2032,3.5771182178857805
2262,Sudan,SDN,2033,3.525126041364219
2263,Sudan,SDN,2034,3.4746235888387176
2264,Sudan,SDN,2035,3.4255477373795453
2265,Sudan,SDN,2036,3.3811669233780033
2266,Sudan,SDN,2037,3.337921652729617
2267,Sudan,SDN,2038,3.2957683655534056
2268,Sudan,SDN,2039,3.254666732787184
2269,Sudan,SDN,2040,3.2145776322544033
2270,Sudan,SDN,2041,3.1794920815296415
2271,Sudan,SDN,2042,3.1451643860113276
2272,Sudan,SDN,2043,3.1115700176621433
2273,Sudan,SDN,2044,3.078685726215292
2274,Sudan,SDN,2045,3.0464892339969616
2275,Sudan,SDN,2046,3.01883578395264
2276,Sudan,SDN,2047,2.9916800649642674
2277,Sudan,SDN,2048,2.9650085450112917
2278,Sudan,SDN,2049,2.9388083882886016
2279,Sudan,SDN,2050,2.913067002162696
2280,United Kingdom,GBR,2021,13.019212714364295
2281,United Kingdom,GBR,2022,12.942179239079067
2282,United Kingdom,GBR,2023,12.866052001539922
2283,United Kingdom,GBR,2024,12.790815103509335
2284,United Kingdom,GBR,2025,12.716453016460745
2285,United Kingdom,GBR,2026,12.647977508721826
2286,United Kingdom,GBR,2027,12.580235927944305
2287,United Kingdom,GBR,2028,12.513216118658265
2288,United Kingdom,GBR,2029,12.446906606519693
2289,United Kingdom,GBR,2030,12.381296159119985
2290,United Kingdom,GBR,2031,12.321021664120344
2291,United Kingdom,GBR,2032,12.261331583583683
2292,United Kingdom,GBR,2033,12.202216662183233
2293,United Kingdom,GBR,2034,12.143669021186257
2294,United Kingdom,GBR,2035,12.085680924740581
2295,United Kingdom,GBR,2036,12.030483289251759
2296,United Kingdom,GBR,2037,11.975787557961787
2297,United Kingdom,GBR,2038,11.921586916238343
2298,United Kingdom,GBR,2039,11.867874295434344
2299,United Kingdom,GBR,2040,11.814643880814469
2300,United Kingdom,GBR,2041,11.762407037778532
2301,United Kingdom,GBR,2042,11.710630077644238
2302,United Kingdom,GBR,2043,11.659306953949468
2303,United Kingdom,GBR,2044,11.608431725766726
2304,United Kingdom,GBR,2045,11.55799855541065
2305,United Kingdom,GBR,2046,11.509950443127662
2306,United Kingdom,GBR,2047,11.462300513100917
2307,United Kingdom,GBR,2048,11.4150431388224
2308,United Kingdom,GBR,2049,11.368173834953804
2309,United Kingdom,GBR,2050,11.3216878408786
2310,Fiji,FJI,2021,1566.9985559381082
2311,Fiji,FJI,2022,1560.1965492041625
2312,Fiji,FJI,2023,1553.4533393682557
2313,Fiji,FJI,2024,1546.7681673460283
2314,Fiji,FJI,2025,1540.140287063785
2315,Fiji,FJI,2026,1535.1876034183367
2316,Fiji,FJI,2027,1530.266670710543
2317,Fiji,FJI,2028,1525.369709376148
2318,Fiji,FJI,2029,1520.5114169111328
2319,Fiji,FJI,2030,1515.6839734511643
2320,Fiji,FJI,2031,1512.3993827056188
2321,Fiji,FJI,2032,1509.1216802301908
2322,Fiji,FJI,2033,1505.8654392377298
2323,Fiji,FJI,2034,1502.6232200122522
2324,Fiji,FJI,2035,1499.387709451516
2325,Fiji,FJI,2036,1497.9517700590395
2326,Fiji,FJI,2037,1496.5113833440453
2327,Fiji,FJI,2038,1495.0737640356688
2328,Fiji,FJI,2039,1493.6389041660614
2329,Fiji,FJI,2040,1492.2067957979318
2330,Fiji,FJI,2041,1492.4285927248397
2331,Fiji,FJI,2042,1492.650455595945
2332,Fiji,FJI,2043,1492.872384440662
2333,Fiji,FJI,2044,1493.0943792884218
2334,Fiji,FJI,2045,1493.3092758834864
2335,Fiji,FJI,2046,1494.8296433982048
2336,Fiji,FJI,2047,1496.3531099001418
2337,Fiji,FJI,2048,1497.8724767371082
2338,Fiji,FJI,2049,1499.4021549764827
2339,Fiji,FJI,2050,1500.9277231563065
2340,West Bank and Gaza,PSE,2021,264.69841218304833
2341,West Bank and Gaza,PSE,2022,261.4961973688381
2342,West Bank and Gaza,PSE,2023,258.37053466897925
2343,West Bank and Gaza,PSE,2024,255.31871142675817
2344,West Bank and Gaza,PSE,2025,252.3381416547925
2345,West Bank and Gaza,PSE,2026,250.00694137358167
2346,West Bank and Gaza,PSE,2027,247.7186170682869
2347,West Bank and Gaza,PSE,2028,245.4716094930995
2348,West Bank and Gaza,PSE,2029,243.26499981702443
2349,West Bank and Gaza,PSE,2030,241.09789505244893
2350,West Bank and Gaza,PSE,2031,239.46544631741892
2351,West Bank and Gaza,PSE,2032,237.85513694944476
2352,West Bank and Gaza,PSE,2033,236.26634029023066
2353,West Bank and Gaza,PSE,2034,234.6984511391909
2354,West Bank and Gaza,PSE,2035,233.1514088127509
2355,West Bank and Gaza,PSE,2036,232.06861927822837
2356,West Bank and Gaza,PSE,2037,230.99566909380863
2357,West Bank and Gaza,PSE,2038,229.9327644964775
2358,West Bank and Gaza,PSE,2039,228.8795968044893
2359,West Bank and Gaza,PSE,2040,227.8360328331861
2360,West Bank and Gaza,PSE,2041,227.2110330621118
2361,West Bank and Gaza,PSE,2042,226.58961785838
2362,West Bank and Gaza,PSE,2043,225.9715924865915
2363,West Bank and Gaza,PSE,2044,225.3567661251429
2364,West Bank and Gaza,PSE,2045,224.74543861555625
2365,West Bank and Gaza,PSE,2046,224.44287807356062
2366,West Bank and Gaza,PSE,2047,224.1412924766619
2367,West Bank and Gaza,PSE,2048,223.8405162778749
2368,West Bank and Gaza,PSE,2049,223.54038568305003
2369,West Bank and Gaza,PSE,2050,223.24121896520964
2370,Brazil,BRA,2021,8.736697747295038
2371,Brazil,BRA,2022,8.68202386432198
2372,Brazil,BRA,2023,8.628030019369168
2373,Brazil,BRA,2024,8.574703603304393
2374,Brazil,BRA,2025,8.522032316808705
2375,Brazil,BRA,2026,8.47991926985171
2376,Brazil,BRA,2027,8.438220393520895
2377,Brazil,BRA,2028,8.396929607826722
2378,Brazil,BRA,2029,8.356040951205138
2379,Brazil,BRA,2030,8.315548577648183
2380,Brazil,BRA,2031,8.284895555938833
2381,Brazil,BRA,2032,8.254467692399635
2382,Brazil,BRA,2033,8.224262515299161
2383,Brazil,BRA,2034,8.19427758895283
2384,Brazil,BRA,2035,8.16451051306818
2385,Brazil,BRA,2036,8.143701021778494
2386,Brazil,BRA,2037,8.12299733818539
2387,Brazil,BRA,2038,8.10239865735239
2388,Brazil,BRA,2039,8.081904182487138
2389,Brazil,BRA,2040,8.061513124838674
2390,Brazil,BRA,2041,8.04966943965968
2391,Brazil,BRA,2042,8.037860629937105
2392,Brazil,BRA,2043,8.026086416347583
2393,Brazil,BRA,2044,8.01434664707966
2394,Brazil,BRA,2045,8.002641171208802
2395,Brazil,BRA,2046,8.000314029572166
2396,Brazil,BRA,2047,7.997988240992278
2397,Brazil,BRA,2048,7.995663804289431
2398,Brazil,BRA,2049,7.993340718285289
2399,Brazil,BRA,2050,7.991018981802885
2400,Nicaragua,NIC,2021,184.9284807877975
2401,Nicaragua,NIC,2022,183.69550133172544
2402,Nicaragua,NIC,2023,182.47885434680083
2403,Nicaragua,NIC,2024,181.2782174499034
2404,Nicaragua,NIC,2025,180.09327668705373
2405,Nicaragua,NIC,2026,179.14892614637375
2406,Nicaragua,NIC,2027,178.21442767851798
2407,Nicaragua,NIC,2028,177.28962790878828
2408,Nicaragua,NIC,2029,176.37437662965192
2409,Nicaragua,NIC,2030,175.46852671940937
2410,Nicaragua,NIC,2031,174.79170161502842
2411,Nicaragua,NIC,2032,174.11994721265097
2412,Nicaragua,NIC,2033,173.45333637677282
2413,Nicaragua,NIC,2034,172.7919388680936
2414,Nicaragua,NIC,2035,172.13543853274953
2415,Nicaragua,NIC,2036,171.71552239998283
