,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1918,Greece,GRC,2049,44.08818982149929
1919,Greece,GRC,2050,44.890078219038635
1920,Guatemala,GTM,2021,11.359029875576713
1921,Guatemala,GTM,2022,11.583480418066753
1922,Guatemala,GTM,2023,11.800732177124265
1923,Guatemala,GTM,2024,12.011126015484546
1924,Guatemala,GTM,2025,12.214981610438066
1925,Guatemala,GTM,2026,12.672896202841786
1926,Guatemala,GTM,2027,13.117493811703671
1927,Guatemala,GTM,2028,13.549340740858138
1928,Guatemala,GTM,2029,13.968984170648614
1929,Guatemala,GTM,2030,14.376927647969424
1930,Guatemala,GTM,2031,14.90729667249222
1931,Guatemala,GTM,2032,15.424262326843145
1932,Guatemala,GTM,2033,15.928326361523906
1933,Guatemala,GTM,2034,16.419965791879168
1934,Guatemala,GTM,2035,16.899634403774158
1935,Guatemala,GTM,2036,17.545434665534398
1936,Guatemala,GTM,2037,18.17741577169137
1937,Guatemala,GTM,2038,18.796024339616583
1938,Guatemala,GTM,2039,19.401672426582227
1939,Guatemala,GTM,2040,19.99477122996788
1940,Guatemala,GTM,2041,20.779911103621124
1941,Guatemala,GTM,2042,21.550418974831853
1942,Guatemala,GTM,2043,22.306704775465352
1943,Guatemala,GTM,2044,23.049149676945103
1944,Guatemala,GTM,2045,23.778134510251782
1945,Guatemala,GTM,2046,24.725539291742283
1946,Guatemala,GTM,2047,25.65791394616834
1947,Guatemala,GTM,2048,26.57562334520497
1948,Guatemala,GTM,2049,27.47900597195193
1949,Guatemala,GTM,2050,28.368389101390303
1950,Guyana,GUY,2021,0.0
1951,Guyana,GUY,2022,0.0
1952,Guyana,GUY,2023,0.0
1953,Guyana,GUY,2024,0.0
1954,Guyana,GUY,2025,0.0
1955,Guyana,GUY,2026,0.0
1956,Guyana,GUY,2027,0.0
1957,Guyana,GUY,2028,0.0
1958,Guyana,GUY,2029,0.0
1959,Guyana,GUY,2030,0.0
1960,Guyana,GUY,2031,0.0
1961,Guyana,GUY,2032,0.0
1962,Guyana,GUY,2033,0.0
1963,Guyana,GUY,2034,0.0
1964,Guyana,GUY,2035,0.0
1965,Guyana,GUY,2036,0.0
1966,Guyana,GUY,2037,0.0
1967,Guyana,GUY,2038,0.0
1968,Guyana,GUY,2039,0.0
1969,Guyana,GUY,2040,0.0
1970,Guyana,GUY,2041,0.0
1971,Guyana,GUY,2042,0.0
1972,Guyana,GUY,2043,0.0
1973,Guyana,GUY,2044,0.0
1974,Guyana,GUY,2045,0.0
1975,Guyana,GUY,2046,0.0
1976,Guyana,GUY,2047,0.0
1977,Guyana,GUY,2048,0.0
1978,Guyana,GUY,2049,0.0
1979,Guyana,GUY,2050,0.0
1980,"Hong Kong SAR, China",HKG,2021,69.98277039779212
1981,"Hong Kong SAR, China",HKG,2022,71.6103131654637
1982,"Hong Kong SAR, China",HKG,2023,73.21329134612941
1983,"Hong Kong SAR, China",HKG,2024,74.79222062461369
1984,"Hong Kong SAR, China",HKG,2025,76.34759797720537
1985,"Hong Kong SAR, China",HKG,2026,78.50850216929274
1986,"Hong Kong SAR, China",HKG,2027,80.63616223289125
1987,"Hong Kong SAR, China",HKG,2028,82.73133947138984
1988,"Hong Kong SAR, China",HKG,2029,84.79477211875464
1989,"Hong Kong SAR, China",HKG,2030,86.82717620678638
1990,"Hong Kong SAR, China",HKG,2031,88.96028405005617
1991,"Hong Kong SAR, China",HKG,2032,91.06301660995685
1992,"Hong Kong SAR, China",HKG,2033,93.13601811200085
1993,"Hong Kong SAR, China",HKG,2034,95.17986782630352
1994,"Hong Kong SAR, China",HKG,2035,97.19526750159456
1995,"Hong Kong SAR, China",HKG,2036,99.19661647686533
1996,"Hong Kong SAR, China",HKG,2037,101.1733298175649
1997,"Hong Kong SAR, China",HKG,2038,103.12576432893182
1998,"Hong Kong SAR, China",HKG,2039,105.05441103950196
1999,"Hong Kong SAR, China",HKG,2040,106.95970205074825
2000,"Hong Kong SAR, China",HKG,2041,108.71442094670007
2001,"Hong Kong SAR, China",HKG,2042,110.45028503120028
2002,"Hong Kong SAR, China",HKG,2043,112.16759657842633
2003,"Hong Kong SAR, China",HKG,2044,113.86659859326916
2004,"Hong Kong SAR, China",HKG,2045,115.54768585401874
2005,"Hong Kong SAR, China",HKG,2046,117.04982041071673
2006,"Hong Kong SAR, China",HKG,2047,118.53822174053957
2007,"Hong Kong SAR, China",HKG,2048,120.01313196399788
2008,"Hong Kong SAR, China",HKG,2049,121.47462628757461
2009,"Hong Kong SAR, China",HKG,2050,122.92293968989672
2010,Honduras,HND,2021,0.0
2011,Honduras,HND,2022,0.0
2012,Honduras,HND,2023,0.0
2013,Honduras,HND,2024,0.0
2014,Honduras,HND,2025,0.0
2015,Honduras,HND,2026,0.0
2016,Honduras,HND,2027,0.0
2017,Honduras,HND,2028,0.0
2018,Honduras,HND,2029,0.0
2019,Honduras,HND,2030,0.0
2020,Honduras,HND,2031,0.0
2021,Honduras,HND,2032,0.0
2022,Honduras,HND,2033,0.0
2023,Honduras,HND,2034,0.0
2024,Honduras,HND,2035,0.0
2025,Honduras,HND,2036,0.0
2026,Honduras,HND,2037,0.0
2027,Honduras,HND,2038,0.0
2028,Honduras,HND,2039,0.0
2029,Honduras,HND,2040,0.0
2030,Honduras,HND,2041,0.0
2031,Honduras,HND,2042,0.0
2032,Honduras,HND,2043,0.0
2033,Honduras,HND,2044,0.0
2034,Honduras,HND,2045,0.2986355033372315
2035,Honduras,HND,2046,0.9731267460095095
2036,Honduras,HND,2047,1.6405047860815536
2037,Honduras,HND,2048,2.3008805374314383
2038,Honduras,HND,2049,2.9543640039898706
2039,Honduras,HND,2050,3.6010639276275644
2040,Croatia,HRV,2021,1.9057024668164768
2041,Croatia,HRV,2022,2.6816009542004284
2042,Croatia,HRV,2023,3.4602273318740377
2043,Croatia,HRV,2024,4.241596011174097
2044,Croatia,HRV,2025,5.025718122513327
2045,Croatia,HRV,2026,5.487332907412418
2046,Croatia,HRV,2027,5.9507502583870515
2047,Croatia,HRV,2028,6.41598417686452
2048,Croatia,HRV,2029,6.883045365070294
2049,Croatia,HRV,2030,7.351944609463827
2050,Croatia,HRV,2031,7.835513819251641
2051,Croatia,HRV,2032,8.321143351959023
2052,Croatia,HRV,2033,8.808846403193199
2053,Croatia,HRV,2034,9.298636281486742
2054,Croatia,HRV,2035,9.790533135303875
2055,Croatia,HRV,2036,10.273858404361382
2056,Croatia,HRV,2037,10.75936561888822
2057,Croatia,HRV,2038,11.247069587721377
2058,Croatia,HRV,2039,11.736985254011294
2059,Croatia,HRV,2040,12.229127696748645
2060,Croatia,HRV,2041,12.671652634865865
2061,Croatia,HRV,2042,13.116325999752956
2062,Croatia,HRV,2043,13.563163475168016
2063,Croatia,HRV,2044,14.012190728221547
2064,Croatia,HRV,2045,14.463404431320868
2065,Croatia,HRV,2046,14.878491834210509
2066,Croatia,HRV,2047,15.295746212562582
2067,Croatia,HRV,2048,15.715163109895505
2068,Croatia,HRV,2049,16.13678150388729
2069,Croatia,HRV,2050,16.56059599051237
2070,Haiti,HTI,2021,0.0
2071,Haiti,HTI,2022,0.0
2072,Haiti,HTI,2023,0.0
2073,Haiti,HTI,2024,0.0
2074,Haiti,HTI,2025,0.0
2075,Haiti,HTI,2026,0.0
2076,Haiti,HTI,2027,0.0
2077,Haiti,HTI,2028,0.0
2078,Haiti,HTI,2029,0.0
2079,Haiti,HTI,2030,0.0
2080,Haiti,HTI,2031,0.0
2081,Haiti,HTI,2032,0.0
2082,Haiti,HTI,2033,0.0
2083,Haiti,HTI,2034,0.0
2084,Haiti,HTI,2035,0.0
2085,Haiti,HTI,2036,0.0
2086,Haiti,HTI,2037,0.0
2087,Haiti,HTI,2038,0.0
2088,Haiti,HTI,2039,0.0
2089,Haiti,HTI,2040,0.0
2090,Haiti,HTI,2041,0.0
2091,Haiti,HTI,2042,0.0
2092,Haiti,HTI,2043,0.0
2093,Haiti,HTI,2044,0.0
2094,Haiti,HTI,2045,0.0
2095,Haiti,HTI,2046,0.0
2096,Haiti,HTI,2047,0.0
2097,Haiti,HTI,2048,0.0
2098,Haiti,HTI,2049,0.0
2099,Haiti,HTI,2050,0.0
2100,Hungary,HUN,2021,19.09192115927345
2101,Hungary,HUN,2022,19.98636030144673
2102,Hungary,HUN,2023,20.885129427611922
2103,Hungary,HUN,2024,21.788254372922378
2104,Hungary,HUN,2025,22.695778078094076
2105,Hungary,HUN,2026,23.414419380200805
2106,Hungary,HUN,2027,24.13678014798052
2107,Hungary,HUN,2028,24.86289588428874
2108,Hungary,HUN,2029,25.592782947930623
2109,Hungary,HUN,2030,26.32647724040123
2110,Hungary,HUN,2031,27.148047013595413
2111,Hungary,HUN,2032,27.97446345161078
2112,Hungary,HUN,2033,28.805784365186405
2113,Hungary,HUN,2034,29.642038256793775
2114,Hungary,HUN,2035,30.483284947509482
2115,Hungary,HUN,2036,31.32754226584629
2116,Hungary,HUN,2037,32.177148369794104
2117,Hungary,HUN,2038,33.03215425166747
2118,Hungary,HUN,2039,33.89261155402333
2119,Hungary,HUN,2040,34.75857258005899
2120,Hungary,HUN,2041,35.652238193631135
2121,Hungary,HUN,2042,36.55176158156066
2122,Hungary,HUN,2043,37.45720052779101
2123,Hungary,HUN,2044,38.36861357878494
2124,Hungary,HUN,2045,39.28606005614391
2125,Hungary,HUN,2046,40.266382354242964
2126,Hungary,HUN,2047,41.25334624002902
2127,Hungary,HUN,2048,42.247042418768594
2128,Hungary,HUN,2049,43.247528560510936
2129,Hungary,HUN,2050,44.25486199972512
2130,Indonesia,IDN,2021,19.274285618381104
2131,Indonesia,IDN,2022,19.565072961932188
2132,Indonesia,IDN,2023,19.85207336672887
2133,Indonesia,IDN,2024,20.135360029617107
2134,Indonesia,IDN,2025,20.4150051579778
2135,Indonesia,IDN,2026,20.94976862194456
2136,Indonesia,IDN,2027,21.479075481109234
2137,Indonesia,IDN,2028,22.0030085068337
2138,Indonesia,IDN,2029,22.521649750882577
2139,Indonesia,IDN,2030,23.03507867565367
2140,Indonesia,IDN,2031,23.635272274379755
2141,Indonesia,IDN,2032,24.230862558603942
2142,Indonesia,IDN,2033,24.821901930101674
2143,Indonesia,IDN,2034,25.408443045788086
2144,Indonesia,IDN,2035,25.990536723584313
2145,Indonesia,IDN,2036,26.699211377727114
2146,Indonesia,IDN,2037,27.404304372767044
2147,Indonesia,IDN,2038,28.105842033536067
2148,Indonesia,IDN,2039,28.80385155573104
2149,Indonesia,IDN,2040,29.49835990143287
2150,Indonesia,IDN,2041,30.28378098451926
2151,Indonesia,IDN,2042,31.0674031442633
2152,Indonesia,IDN,2043,31.84923214326376
2153,Indonesia,IDN,2044,32.62927412941487
2154,Indonesia,IDN,2045,33.40753475688139
2155,Indonesia,IDN,2046,34.266050274695196
2156,Indonesia,IDN,2047,35.125085288663314
2157,Indonesia,IDN,2048,35.984640270456794
2158,Indonesia,IDN,2049,36.844715178129
2159,Indonesia,IDN,2050,37.70531150070238
2160,India,IND,2021,33.46241543791777
2161,India,IND,2022,33.96452894695172
2162,India,IND,2023,34.45631023394182
2163,India,IND,2024,34.93807518619909
2164,India,IND,2025,35.41012662385837
2165,India,IND,2026,35.94163946698634
2166,India,IND,2027,36.463607855959765
2167,India,IND,2028,36.97628648197631
2168,India,IND,2029,37.479921160230795
2169,India,IND,2030,37.97474910909986
2170,India,IND,2031,38.58379431932362
2171,India,IND,2032,39.183140251057985
2172,India,IND,2033,39.773017001641946
2173,India,IND,2034,40.353646988029034
2174,India,IND,2035,40.92524605740558
2175,India,IND,2036,41.639505199835746
2176,India,IND,2037,42.343940876830764
2177,India,IND,2038,43.03875460335382
2178,India,IND,2039,43.72414193989506
2179,India,IND,2040,44.40029366788904
2180,India,IND,2041,45.20442672306654
2181,India,IND,2042,45.99915604775638
2182,India,IND,2043,46.784645768598445
2183,India,IND,2044,47.56105582870302
2184,India,IND,2045,48.32854301364682
2185,India,IND,2046,49.22496054558676
2186,India,IND,2047,50.113154705868574
2187,India,IND,2048,50.99323813466
2188,India,IND,2049,51.86532156547052
2189,India,IND,2050,52.72951330843704
2190,Ireland,IRL,2021,56.715084456142705
2191,Ireland,IRL,2022,58.69234610562802
2192,Ireland,IRL,2023,60.631921634283245
2193,Ireland,IRL,2024,62.53487830353239
2194,Ireland,IRL,2025,64.40224345223295
2195,Ireland,IRL,2026,65.77919042402904
2196,Ireland,IRL,2027,67.13265151127203
2197,Ireland,IRL,2028,68.46318940108615
2198,Ireland,IRL,2029,69.77134507194214
2199,Ireland,IRL,2030,71.05774939483923
2200,Ireland,IRL,2031,72.44541482802595
2201,Ireland,IRL,2032,73.81101391980806
2202,Ireland,IRL,2033,75.15506885926378
2203,Ireland,IRL,2034,76.47808548796051
2204,Ireland,IRL,2035,77.78055393470115
2205,Ireland,IRL,2036,79.09861948189985
2206,Ireland,IRL,2037,80.39675886580102
2207,Ireland,IRL,2038,81.67549741936595
2208,Ireland,IRL,2039,82.93522942342511
2209,Ireland,IRL,2040,84.17633508612185
2210,Ireland,IRL,2041,85.3915590208696
2211,Ireland,IRL,2042,86.58976404451812
2212,Ireland,IRL,2043,87.77134394451822
2213,Ireland,IRL,2044,88.93664234794144
2214,Ireland,IRL,2045,90.08603525655221
2215,Ireland,IRL,2046,91.34913910303474
2216,Ireland,IRL,2047,92.59681068929162
2217,Ireland,IRL,2048,93.82929084918091
2218,Ireland,IRL,2049,95.04685535596043
2219,Ireland,IRL,2050,96.24973005212271
2220,"Iran, Islamic Rep.",IRN,2021,17.25714295756604
2221,"Iran, Islamic Rep.",IRN,2022,16.97468433051374
2222,"Iran, Islamic Rep.",IRN,2023,16.69647446866779
2223,"Iran, Islamic Rep.",IRN,2024,16.422418222255544
2224,"Iran, Islamic Rep.",IRN,2025,16.15242326158548
2225,"Iran, Islamic Rep.",IRN,2026,16.516943412066315
2226,"Iran, Islamic Rep.",IRN,2027,16.877343955984877
2227,"Iran, Islamic Rep.",IRN,2028,17.233693508717145
2228,"Iran, Islamic Rep.",IRN,2029,17.586061606867315
2229,"Iran, Islamic Rep.",IRN,2030,17.934513817285666
2230,"Iran, Islamic Rep.",IRN,2031,18.40385343059327
2231,"Iran, Islamic Rep.",IRN,2032,18.868953562229574
2232,"Iran, Islamic Rep.",IRN,2033,19.329871395930564
2233,"Iran, Islamic Rep.",IRN,2034,19.786663091614344
2234,"Iran, Islamic Rep.",IRN,2035,20.239382867431992
2235,"Iran, Islamic Rep.",IRN,2036,20.780271882814404
2236,"Iran, Islamic Rep.",IRN,2037,21.317093068965896
2237,"Iran, Islamic Rep.",IRN,2038,21.849892142968358
2238,"Iran, Islamic Rep.",IRN,2039,22.37871413939336
2239,"Iran, Islamic Rep.",IRN,2040,22.90360342299148
2240,"Iran, Islamic Rep.",IRN,2041,23.426176246474956
2241,"Iran, Islamic Rep.",IRN,2042,23.945948552155993
2242,"Iran, Islamic Rep.",IRN,2043,24.462942792237442
2243,"Iran, Islamic Rep.",IRN,2044,24.977181179557938
2244,"Iran, Islamic Rep.",IRN,2045,25.488686838048903
2245,"Iran, Islamic Rep.",IRN,2046,25.994217908042486
2246,"Iran, Islamic Rep.",IRN,2047,26.498506183911665
2247,"Iran, Islamic Rep.",IRN,2048,27.00155624294492
2248,"Iran, Islamic Rep.",IRN,2049,27.503372639980352
2249,"Iran, Islamic Rep.",IRN,2050,28.003959907543212
2250,Iraq,IRQ,2021,7.046501354368812
2251,Iraq,IRQ,2022,6.899857316937597
2252,Iraq,IRQ,2023,6.759468339205951
2253,Iraq,IRQ,2024,6.6249425667062125
2254,Iraq,IRQ,2025,6.4959192644513815
2255,Iraq,IRQ,2026,6.950968343361974
2256,Iraq,IRQ,2027,7.387718847137965
2257,Iraq,IRQ,2028,7.807252763167082
2258,Iraq,IRQ,2029,8.21056842435038
2259,Iraq,IRQ,2030,8.59858844054065
2260,Iraq,IRQ,2031,9.024169556668753
2261,Iraq,IRQ,2032,9.434257501158651
2262,Iraq,IRQ,2033,9.82968318684968
2263,Iraq,IRQ,2034,10.211219153306255
2264,Iraq,IRQ,2035,10.579583335731192
2265,Iraq,IRQ,2036,10.806085560946533
2266,Iraq,IRQ,2037,11.025211804056907
2267,Iraq,IRQ,2038,11.237316587810277
2268,Iraq,IRQ,2039,11.44273207328642
2269,Iraq,IRQ,2040,11.641769795615435
2270,Iraq,IRQ,2041,11.88436760425038
2271,Iraq,IRQ,2042,12.120143064487792
2272,Iraq,IRQ,2043,12.349377481640197
2273,Iraq,IRQ,2044,12.572341836789551
2274,Iraq,IRQ,2045,12.789287390378114
2275,Iraq,IRQ,2046,13.032198751331473
2276,Iraq,IRQ,2047,13.269292450930017
2277,Iraq,IRQ,2048,13.500776240365502
2278,Iraq,IRQ,2049,13.72684824669575
2279,Iraq,IRQ,2050,13.947693457204142
2280,Iceland,ISL,2021,0.0
2281,Iceland,ISL,2022,0.0
2282,Iceland,ISL,2023,0.0
2283,Iceland,ISL,2024,0.0
2284,Iceland,ISL,2025,0.0
2285,Iceland,ISL,2026,0.0
2286,Iceland,ISL,2027,0.0
2287,Iceland,ISL,2028,0.0
2288,Iceland,ISL,2029,0.0
2289,Iceland,ISL,2030,0.0
2290,Iceland,ISL,2031,0.0
2291,Iceland,ISL,2032,0.0
2292,Iceland,ISL,2033,0.0
2293,Iceland,ISL,2034,0.0
2294,Iceland,ISL,2035,0.0
2295,Iceland,ISL,2036,0.0
2296,Iceland,ISL,2037,0.0
2297,Iceland,ISL,2038,0.0
2298,Iceland,ISL,2039,0.0
2299,Iceland,ISL,2040,0.0
2300,Iceland,ISL,2041,0.0
2301,Iceland,ISL,2042,0.0
2302,Iceland,ISL,2043,0.0
2303,Iceland,ISL,2044,0.0
2304,Iceland,ISL,2045,0.0
2305,Iceland,ISL,2046,0.0
2306,Iceland,ISL,2047,0.0
2307,Iceland,ISL,2048,0.0
2308,Iceland,ISL,2049,0.0
2309,Iceland,ISL,2050,0.0
2310,Israel,ISR,2021,26.071104446961588
2311,Israel,ISR,2022,27.223052672429578
2312,Israel,ISR,2023,28.331946106159194
2313,Israel,ISR,2024,29.400162027716686
2314,Israel,ISR,2025,30.42989838188011
2315,Israel,ISR,2026,31.805787872574566
2316,Israel,ISR,2027,33.134576728741685
2317,Israel,ISR,2028,34.418642833760515
2318,Israel,ISR,2029,35.660216957032596
2319,Israel,ISR,2030,36.86135453841763
2320,Israel,ISR,2031,38.224262971577026
2321,Israel,ISR,2032,39.544218707533226
2322,Israel,ISR,2033,40.82320017575319
2323,Israel,ISR,2034,42.06310706265407
2324,Israel,ISR,2035,43.265681805372886
2325,Israel,ISR,2036,44.66979080712186
2326,Israel,ISR,2037,46.032400833708095
2327,Israel,ISR,2038,47.35530257315953
2328,Israel,ISR,2039,48.64021741445818
2329,Israel,ISR,2040,49.88875837974266
2330,Israel,ISR,2041,51.29887120849414
2331,Israel,ISR,2042,52.670310939647784
2332,Israel,ISR,2043,54.004623133335855
2333,Israel,ISR,2044,55.303306708144845
2334,Israel,ISR,2045,56.567782791256654
2335,Israel,ISR,2046,57.96844837736958
2336,Israel,ISR,2047,59.33411762904958
2337,Israel,ISR,2048,60.66607399954355
2338,Israel,ISR,2049,61.96555062147703
2339,Israel,ISR,2050,63.233707657627
2340,Italy,ITA,2021,36.244806172474725
2341,Italy,ITA,2022,36.462531314159314
2342,Italy,ITA,2023,36.680063693040005
2343,Italy,ITA,2024,36.89740061263111
2344,Italy,ITA,2025,37.11454530481978
2345,Italy,ITA,2026,37.510054470143146
2346,Italy,ITA,2027,37.905272719347735
2347,Italy,ITA,2028,38.30019887816499
2348,Italy,ITA,2029,38.69483171035419
2349,Italy,ITA,2030,39.089174643671
2350,Italy,ITA,2031,39.522509375361366
2351,Italy,ITA,2032,39.95563559617713
2352,Italy,ITA,2033,40.388555083012506
2353,Italy,ITA,2034,40.82126475034377
2354,Italy,ITA,2035,41.2537663577295
2355,Italy,ITA,2036,41.73755932741235
2356,Italy,ITA,2037,42.221371030676686
2357,Italy,ITA,2038,42.70520146861057
2358,Italy,ITA,2039,43.18905064230235
2359,Italy,ITA,2040,43.672918552840265
2360,Italy,ITA,2041,44.23619585120574
2361,Italy,ITA,2042,44.80009542921244
2362,Italy,ITA,2043,45.36461831862383
2363,Italy,ITA,2044,45.92976555348561
2364,Italy,ITA,2045,46.495538170131994
2365,Italy,ITA,2046,47.15384562983341
2366,Italy,ITA,2047,47.81375775890985
2367,Italy,ITA,2048,48.47527854117981
2368,Italy,ITA,2049,49.1384118727063
2369,Italy,ITA,2050,49.803167628449735
2370,Jamaica,JAM,2021,0.0
2371,Jamaica,JAM,2022,0.0
2372,Jamaica,JAM,2023,0.0
2373,Jamaica,JAM,2024,0.0
2374,Jamaica,JAM,2025,0.0
2375,Jamaica,JAM,2026,0.0
2376,Jamaica,JAM,2027,0.0
2377,Jamaica,JAM,2028,0.0
2378,Jamaica,JAM,2029,0.0
2379,Jamaica,JAM,2030,0.0
2380,Jamaica,JAM,2031,0.0
2381,Jamaica,JAM,2032,0.0
2382,Jamaica,JAM,2033,0.0
2383,Jamaica,JAM,2034,0.0
2384,Jamaica,JAM,2035,0.0
2385,Jamaica,JAM,2036,0.0
2386,Jamaica,JAM,2037,0.0
2387,Jamaica,JAM,2038,0.0
2388,Jamaica,JAM,2039,0.0
2389,Jamaica,JAM,2040,0.0
2390,Jamaica,JAM,2041,0.0
2391,Jamaica,JAM,2042,0.0
2392,Jamaica,JAM,2043,0.0
2393,Jamaica,JAM,2044,0.0
2394,Jamaica,JAM,2045,0.0
2395,Jamaica,JAM,2046,0.0
2396,Jamaica,JAM,2047,0.0
2397,Jamaica,JAM,2048,0.0
2398,Jamaica,JAM,2049,0.0
2399,Jamaica,JAM,2050,0.0
2400,Jordan,JOR,2021,0.0
2401,Jordan,JOR,2022,0.0
2402,Jordan,JOR,2023,0.0
2403,Jordan,JOR,2024,0.0
2404,Jordan,JOR,2025,0.0
2405,Jordan,JOR,2026,0.0
2406,Jordan,JOR,2027,0.0
2407,Jordan,JOR,2028,0.0
2408,Jordan,JOR,2029,0.0
2409,Jordan,JOR,2030,0.0
2410,Jordan,JOR,2031,0.0
2411,Jordan,JOR,2032,0.0
2412,Jordan,JOR,2033,0.0
2413,Jordan,JOR,2034,0.0
2414,Jordan,JOR,2035,0.0
2415,Jordan,JOR,2036,0.0
2416,Jordan,JOR,2037,0.0
2417,Jordan,JOR,2038,0.0
2418,Jordan,JOR,2039,0.0
2419,Jordan,JOR,2040,0.0
2420,Jordan,JOR,2041,0.0
2421,Jordan,JOR,2042,0.0
2422,Jordan,JOR,2043,0.0
2423,Jordan,JOR,2044,0.0
2424,Jordan,JOR,2045,0.0
2425,Jordan,JOR,2046,0.01075607860219453
2426,Jordan,JOR,2047,1.6491791896329189
2427,Jordan,JOR,2048,3.2476906029218178
2428,Jordan,JOR,2049,4.807729219205355
2429,Jordan,JOR,2050,6.330670569232399
2430,Japan,JPN,2021,42.46393187217815
2431,Japan,JPN,2022,42.95221489053983
2432,Japan,JPN,2023,43.44359801272841
2433,Japan,JPN,2024,43.93811174517496
2434,Japan,JPN,2025,44.43578431987937
2435,Japan,JPN,2026,45.016345512734596
2436,Japan,JPN,2027,45.60155756136002
2437,Japan,JPN,2028,46.19147470535871
2438,Japan,JPN,2029,46.78615582098574
2439,Japan,JPN,2030,47.38565691421184
2440,Japan,JPN,2031,47.89356066821711
2441,Japan,JPN,2032,48.40612818190203
2442,Japan,JPN,2033,48.92342602305579
2443,Japan,JPN,2034,49.445518953509406
2444,Japan,JPN,2035,49.97247289726753
2445,Japan,JPN,2036,50.44488621251447
2446,Japan,JPN,2037,50.92202893730724
2447,Japan,JPN,2038,51.403972449310444
2448,Japan,JPN,2039,51.89078956978815
2449,Japan,JPN,2040,52.38255460028578
2450,Japan,JPN,2041,52.92195799898327
2451,Japan,JPN,2042,53.46714972764578
2452,Japan,JPN,2043,54.01822463550026
2453,Japan,JPN,2044,54.57527846746672
2454,Japan,JPN,2045,55.13840905737869
2455,Japan,JPN,2046,55.70448487030593
2456,Japan,JPN,2047,56.27691326389688
2457,Japan,JPN,2048,56.85580177585446
2458,Japan,JPN,2049,57.441260384880636
2459,Japan,JPN,2050,58.03340158033194
2460,Kazakhstan,KAZ,2021,26.924354658946864
2461,Kazakhstan,KAZ,2022,27.862970234945816
2462,Kazakhstan,KAZ,2023,28.789000040408975
2463,Kazakhstan,KAZ,2024,29.702706323947158
2464,Kazakhstan,KAZ,2025,30.604328239457402
2465,Kazakhstan,KAZ,2026,31.952616876600253
2466,Kazakhstan,KAZ,2027,33.28617236986603
2467,Kazakhstan,KAZ,2028,34.60524140420184
2468,Kazakhstan,KAZ,2029,35.91004615974022
2469,Kazakhstan,KAZ,2030,37.20082286277118
2470,Kazakhstan,KAZ,2031,38.373997887135225
2471,Kazakhstan,KAZ,2032,39.53577007211078
2472,Kazakhstan,KAZ,2033,40.686311581642805
2473,Kazakhstan,KAZ,2034,41.82579211089459
2474,Kazakhstan,KAZ,2035,42.95435552819162
2475,Kazakhstan,KAZ,2036,43.886256580396044
2476,Kazakhstan,KAZ,2037,44.809896932621264
2477,Kazakhstan,KAZ,2038,45.725401725171906
2478,Kazakhstan,KAZ,2039,46.63287025018876
2479,Kazakhstan,KAZ,2040,47.53239941671574
2480,Kazakhstan,KAZ,2041,48.135641453359305
2481,Kazakhstan,KAZ,2042,48.73454447473936
2482,Kazakhstan,KAZ,2043,49.3291551277697
2483,Kazakhstan,KAZ,2044,49.91952813209823
2484,Kazakhstan,KAZ,2045,50.50569140716363
2485,Kazakhstan,KAZ,2046,50.75659956336025
2486,Kazakhstan,KAZ,2047,51.00629319779913
2487,Kazakhstan,KAZ,2048,51.254781107534164
2488,Kazakhstan,KAZ,2049,51.50207200486491
2489,Kazakhstan,KAZ,2050,51.748174518355384
2490,Kenya,KEN,2021,21.888714923288877
2491,Kenya,KEN,2022,21.895329632216328
2492,Kenya,KEN,2023,21.90169906744973
2493,Kenya,KEN,2024,21.907835041545404
2494,Kenya,KEN,2025,21.913748514826125
2495,Kenya,KEN,2026,21.971906625974288
2496,Kenya,KEN,2027,22.02807628088304
2497,Kenya,KEN,2028,22.082357745026385
2498,Kenya,KEN,2029,22.13484465428907
2499,Kenya,KEN,2030,22.18562455399561
2500,Kenya,KEN,2031,22.282090682011162
2501,Kenya,KEN,2032,22.37556787833181
2502,Kenya,KEN,2033,22.46619154586914
2503,Kenya,KEN,2034,22.554088921196254
2504,Kenya,KEN,2035,22.63938401641359
2505,Kenya,KEN,2036,22.803818339769762
2506,Kenya,KEN,2037,22.963759530467467
2507,Kenya,KEN,2038,23.11939068326089
2508,Kenya,KEN,2039,23.27088097038297
2509,Kenya,KEN,2040,23.41839480133615
2510,Kenya,KEN,2041,23.667054163666133
2511,Kenya,KEN,2042,23.909831277425035
2512,Kenya,KEN,2043,24.146929736901622
2513,Kenya,KEN,2044,24.3785491643378
2514,Kenya,KEN,2045,24.604874627979278
