,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1785,Albania,ALB,2036,146.00868961027973
1786,Albania,ALB,2037,146.18457720505194
1787,Albania,ALB,2038,146.36088907262925
1788,Albania,ALB,2039,146.5377995540089
1789,Albania,ALB,2040,146.71496500368957
1790,Albania,ALB,2041,146.99734012974537
1791,Albania,ALB,2042,147.28080429905145
1792,Albania,ALB,2043,147.56536382399113
1793,Albania,ALB,2044,147.8512009813603
1794,Albania,ALB,2045,148.13797103377405
1795,Albania,ALB,2046,148.51774661226204
1796,Albania,ALB,2047,148.89929600862737
1797,Albania,ALB,2048,149.28299023191835
1798,Albania,ALB,2049,149.6686670247874
1799,Albania,ALB,2050,150.0561605910283
1800,Peru,PER,2021,26.91512738551649
1801,Peru,PER,2022,26.764452291631027
1802,Peru,PER,2023,26.615454811696576
1803,Peru,PER,2024,26.468107083036323
1804,Peru,PER,2025,26.322381856586635
1805,Peru,PER,2026,26.206874138846555
1806,Peru,PER,2027,26.092372597247547
1807,Peru,PER,2028,25.9788672500107
1808,Peru,PER,2029,25.86634823396929
1809,Peru,PER,2030,25.754796638943848
1810,Peru,PER,2031,25.677135537849427
1811,Peru,PER,2032,25.599941387804254
1812,Peru,PER,2033,25.52320998999324
1813,Peru,PER,2034,25.446934213640617
1814,Peru,PER,2035,25.37111594161073
1815,Peru,PER,2036,25.324609763582593
1816,Peru,PER,2037,25.278273768633312
1817,Peru,PER,2038,25.232109956338014
1818,Peru,PER,2039,25.186111526354587
1819,Peru,PER,2040,25.140280502533724
1820,Peru,PER,2041,25.124290507561987
1821,Peru,PER,2042,25.108323743237197
1822,Peru,PER,2043,25.09237726013389
1823,Peru,PER,2044,25.07644812368634
1824,Peru,PER,2045,25.06054209094343
1825,Peru,PER,2046,25.074487720387367
1826,Peru,PER,2047,25.08844598061316
1827,Peru,PER,2048,25.10242269178411
1828,Peru,PER,2049,25.11641207923206
1829,Peru,PER,2050,25.130419976157395
1830,Cameroon,CMR,2021,81.61889718558413
1831,Cameroon,CMR,2022,80.37363328877888
1832,Cameroon,CMR,2023,79.16579648113814
1833,Cameroon,CMR,2024,77.99370900772266
1834,Cameroon,CMR,2025,76.8558367667449
1835,Cameroon,CMR,2026,75.78674459655193
1836,Cameroon,CMR,2027,74.74697313326055
1837,Cameroon,CMR,2028,73.73536000499728
1838,Cameroon,CMR,2029,72.75076324997363
1839,Cameroon,CMR,2030,71.7921018236316
1840,Cameroon,CMR,2031,70.89825873464534
1841,Cameroon,CMR,2032,70.02639941346148
1842,Cameroon,CMR,2033,69.17572268738897
1843,Cameroon,CMR,2034,68.3454658468901
1844,Cameroon,CMR,2035,67.53490236475415
1845,Cameroon,CMR,2036,66.8064142425667
1846,Cameroon,CMR,2037,66.093474570006
1847,Cameroon,CMR,2038,65.39560164289074
1848,Cameroon,CMR,2039,64.71230163920674
1849,Cameroon,CMR,2040,64.04313319290038
1850,Cameroon,CMR,2041,63.480153438203274
1851,Cameroon,CMR,2042,62.92697530694603
1852,Cameroon,CMR,2043,62.38335488688078
1853,Cameroon,CMR,2044,61.84904659498219
1854,Cameroon,CMR,2045,61.323813190368604
1855,Cameroon,CMR,2046,60.87562523802588
1856,Cameroon,CMR,2047,60.43393171289228
1857,Cameroon,CMR,2048,59.998610695928704
1858,Cameroon,CMR,2049,59.56951628367314
1859,Cameroon,CMR,2050,59.146515831606834
1860,Paraguay,PRY,2021,121.45186371903331
1861,Paraguay,PRY,2022,119.926053503529
1862,Paraguay,PRY,2023,118.43810539322236
1863,Paraguay,PRY,2024,116.98662736955379
1864,Paraguay,PRY,2025,115.57029482546982
1865,Paraguay,PRY,2026,114.30596287551974
1866,Paraguay,PRY,2027,113.06899499260669
1867,Paraguay,PRY,2028,111.85851232230362
1868,Paraguay,PRY,2029,110.67367324654735
1869,Paraguay,PRY,2030,109.51367143221472
1870,Paraguay,PRY,2031,108.47573034860419
1871,Paraguay,PRY,2032,107.45733237459727
1872,Paraguay,PRY,2033,106.45782631788131
1873,Paraguay,PRY,2034,105.47674256393319
1874,Paraguay,PRY,2035,104.51362674443475
1875,Paraguay,PRY,2036,103.66910736531594
1876,Paraguay,PRY,2037,102.83817551985655
1877,Paraguay,PRY,2038,102.02041004727329
1878,Paraguay,PRY,2039,101.21559483261854
1879,Paraguay,PRY,2040,100.42333178556575
1880,Paraguay,PRY,2041,99.75103710431132
1881,Paraguay,PRY,2042,99.08763884230531
1882,Paraguay,PRY,2043,98.43305081867089
1883,Paraguay,PRY,2044,97.7870106147972
1884,Paraguay,PRY,2045,97.14943882083641
1885,Paraguay,PRY,2046,96.62552769026303
1886,Paraguay,PRY,2047,96.10723698476723
1887,Paraguay,PRY,2048,95.59447674451027
1888,Paraguay,PRY,2049,95.08715891931313
1889,Paraguay,PRY,2050,94.58519731825135
1890,St. Lucia,LCA,2021,8626.027576513863
1891,St. Lucia,LCA,2022,8567.84220852931
1892,St. Lucia,LCA,2023,8510.436539768885
1893,St. Lucia,LCA,2024,8453.975921125952
1894,St. Lucia,LCA,2025,8398.080974243216
1895,St. Lucia,LCA,2026,8351.739632263945
1896,St. Lucia,LCA,2027,8305.73227784219
1897,St. Lucia,LCA,2028,8260.401757903315
1898,St. Lucia,LCA,2029,8215.563356413957
1899,St. Lucia,LCA,2030,8171.040084113193
1900,St. Lucia,LCA,2031,8135.867958694492
1901,St. Lucia,LCA,2032,8100.831204709465
1902,St. Lucia,LCA,2033,8066.094925194028
1903,St. Lucia,LCA,2034,8031.655271357603
1904,St. Lucia,LCA,2035,7997.508459862581
1905,St. Lucia,LCA,2036,7971.525231892893
1906,St. Lucia,LCA,2037,7945.710291786393
1907,St. Lucia,LCA,2038,7919.903221188747
1908,St. Lucia,LCA,2039,7894.421008942072
1909,St. Lucia,LCA,2040,7869.102248335704
1910,St. Lucia,LCA,2041,7852.833430074195
1911,St. Lucia,LCA,2042,7836.631742311783
1912,St. Lucia,LCA,2043,7820.496770400149
1913,St. Lucia,LCA,2044,7804.428103098869
1914,St. Lucia,LCA,2045,7788.578892849866
1915,St. Lucia,LCA,2046,7781.8279626194735
1916,St. Lucia,LCA,2047,7774.935696474026
1917,St. Lucia,LCA,2048,7768.208386424375
1918,St. Lucia,LCA,2049,7761.492708001657
1919,St. Lucia,LCA,2050,7754.788631065025
1920,"Egypt, Arab Rep.",EGY,2021,17.207072907363834
1921,"Egypt, Arab Rep.",EGY,2022,16.98764584885467
1922,"Egypt, Arab Rep.",EGY,2023,16.773744654299858
1923,"Egypt, Arab Rep.",EGY,2024,16.56516318138596
1924,"Egypt, Arab Rep.",EGY,2025,16.361705415379703
1925,"Egypt, Arab Rep.",EGY,2026,16.17785411799649
1926,"Egypt, Arab Rep.",EGY,2027,15.998089314656507
1927,"Egypt, Arab Rep.",EGY,2028,15.822274988639931
1928,"Egypt, Arab Rep.",EGY,2029,15.650283572924359
1929,"Egypt, Arab Rep.",EGY,2030,15.48199111361379
1930,"Egypt, Arab Rep.",EGY,2031,15.329255980036496
1931,"Egypt, Arab Rep.",EGY,2032,15.17950555888315
1932,"Egypt, Arab Rep.",EGY,2033,15.0326526349017
1933,"Egypt, Arab Rep.",EGY,2034,14.888613357894066
1934,"Egypt, Arab Rep.",EGY,2035,14.74730873362944
1935,"Egypt, Arab Rep.",EGY,2036,14.620229883739281
1936,"Egypt, Arab Rep.",EGY,2037,14.495322953844303
1937,"Egypt, Arab Rep.",EGY,2038,14.3725316890731
1938,"Egypt, Arab Rep.",EGY,2039,14.251803816694544
1939,"Egypt, Arab Rep.",EGY,2040,14.133086748702654
1940,"Egypt, Arab Rep.",EGY,2041,14.029022923358681
1941,"Egypt, Arab Rep.",EGY,2042,13.92647987770881
1942,"Egypt, Arab Rep.",EGY,2043,13.825425484505505
1943,"Egypt, Arab Rep.",EGY,2044,13.725826606599865
1944,"Egypt, Arab Rep.",EGY,2045,13.627652962786721
1945,"Egypt, Arab Rep.",EGY,2046,13.545875744671205
1946,"Egypt, Arab Rep.",EGY,2047,13.465074134340181
1947,"Egypt, Arab Rep.",EGY,2048,13.385230776716254
1948,"Egypt, Arab Rep.",EGY,2049,13.306328725934609
1949,"Egypt, Arab Rep.",EGY,2050,13.228351433352739
1950,Slovak Republic,SVK,2021,14.615101616604106
1951,Slovak Republic,SVK,2022,14.59079062065193
1952,Slovak Republic,SVK,2023,14.566549560238727
1953,Slovak Republic,SVK,2024,14.542399687088166
1954,Slovak Republic,SVK,2025,14.518329757517535
1955,Slovak Republic,SVK,2026,14.510560108451486
1956,Slovak Republic,SVK,2027,14.502798770969285
1957,Slovak Republic,SVK,2028,14.495045731741087
1958,Slovak Republic,SVK,2029,14.487300977465528
1959,Slovak Republic,SVK,2030,14.479564494869665
1960,Slovak Republic,SVK,2031,14.489664175303771
1961,Slovak Republic,SVK,2032,14.499767245008755
1962,Slovak Republic,SVK,2033,14.509895138311439
1963,Slovak Republic,SVK,2034,14.520037189899261
1964,Slovak Republic,SVK,2035,14.530182674628954
1965,Slovak Republic,SVK,2036,14.548855541605958
1966,Slovak Republic,SVK,2037,14.567565653409957
1967,Slovak Republic,SVK,2038,14.586334788439892
1968,Slovak Republic,SVK,2039,14.605152350902204
1969,Slovak Republic,SVK,2040,14.624007634270187
1970,Slovak Republic,SVK,2041,14.644845179781838
1971,Slovak Republic,SVK,2042,14.665742192285972
1972,Slovak Republic,SVK,2043,14.68669892671015
1973,Slovak Republic,SVK,2044,14.707704620188819
1974,Slovak Republic,SVK,2045,14.728781537478085
1975,Slovak Republic,SVK,2046,14.75167020727394
1976,Slovak Republic,SVK,2047,14.774641245986626
1977,Slovak Republic,SVK,2048,14.797672781984815
1978,Slovak Republic,SVK,2049,14.820776235781922
1979,Slovak Republic,SVK,2050,14.84395194475825
1980,Colombia,COL,2021,6.57998940763006
1981,Colombia,COL,2022,6.513776174224653
1982,Colombia,COL,2023,6.44888224825382
1983,Colombia,COL,2024,6.385268130842111
1984,Colombia,COL,2025,6.322897227754165
1985,Colombia,COL,2026,6.267823239797361
1986,Colombia,COL,2027,6.213700815734705
1987,Colombia,COL,2028,6.160504654868857
1988,Colombia,COL,2029,6.108211598535103
1989,Colombia,COL,2030,6.0567988424679395
1990,Colombia,COL,2031,6.012863597792077
1991,Colombia,COL,2032,5.96956116408524
1992,Colombia,COL,2033,5.926877967286765
1993,Colombia,COL,2034,5.884800430829507
1994,Colombia,COL,2035,5.843316519408166
1995,Colombia,COL,2036,5.8080842936708335
1996,Colombia,COL,2037,5.773274386360794
1997,Colombia,COL,2038,5.738879249404367
1998,Colombia,COL,2039,5.704891513537656
1999,Colombia,COL,2040,5.67130398304283
2000,Colombia,COL,2041,5.643458072484072
2001,Colombia,COL,2042,5.6158842708360535
2002,Colombia,COL,2043,5.588578608939036
2003,Colombia,COL,2044,5.5615371944554575
2004,Colombia,COL,2045,5.5347558668273305
2005,Colombia,COL,2046,5.514274340797858
2006,Colombia,COL,2047,5.493943840864601
2007,Colombia,COL,2048,5.473762702715763
2008,Colombia,COL,2049,5.453728953186344
2009,Colombia,COL,2050,5.433841645111884
2010,Maldives,MDV,2021,17797.993195482297
2011,Maldives,MDV,2022,17588.955445696563
2012,Maldives,MDV,2023,17384.77099804246
2013,Maldives,MDV,2024,17185.272770910837
2014,Maldives,MDV,2025,16990.301265034333
2015,Maldives,MDV,2026,16825.363841973856
2016,Maldives,MDV,2027,16663.59796948408
2017,Maldives,MDV,2028,16504.675262558885
2018,Maldives,MDV,2029,16348.98855495619
2019,Maldives,MDV,2030,16196.211550151977
2020,Maldives,MDV,2031,16068.769973070019
2021,Maldives,MDV,2032,15943.5401914941
2022,Maldives,MDV,2033,15820.028777773176
2023,Maldives,MDV,2034,15698.63140441509
2024,Maldives,MDV,2035,15578.871114253856
2025,Maldives,MDV,2036,15472.82655789957
2026,Maldives,MDV,2037,15368.0097656512
2027,Maldives,MDV,2038,15264.806917962453
2028,Maldives,MDV,2039,15162.780242469162
2029,Maldives,MDV,2040,15062.306389692349
2030,Maldives,MDV,2041,14972.346328266922
2031,Maldives,MDV,2042,14883.454465144074
2032,Maldives,MDV,2043,14795.8029704249
2033,Maldives,MDV,2044,14708.988971201868
2034,Maldives,MDV,2045,14623.374443153823
2035,Maldives,MDV,2046,14550.938285090115
2036,Maldives,MDV,2047,14479.399206289023
2037,Maldives,MDV,2048,14408.378911359292
2038,Maldives,MDV,2049,14338.231361309621
2039,Maldives,MDV,2050,14268.585819083086
2040,Thailand,THA,2021,7.981111074914002
2041,Thailand,THA,2022,7.952935567721644
2042,Thailand,THA,2023,7.924958649790842
2043,Thailand,THA,2024,7.897177876834268
2044,Thailand,THA,2025,7.869591193311546
2045,Thailand,THA,2026,7.851016894070366
2046,Thailand,THA,2027,7.832530415156321
2047,Thailand,THA,2028,7.814130445763638
2048,Thailand,THA,2029,7.795817066300483
2049,Thailand,THA,2030,7.777588983953228
2050,Thailand,THA,2031,7.769997098652229
2051,Thailand,THA,2032,7.762420020129234
2052,Thailand,THA,2033,7.754857705109005
2053,Thailand,THA,2034,7.747310449341923
2054,Thailand,THA,2035,7.739777531515961
2055,Thailand,THA,2036,7.743165734037529
2056,Thailand,THA,2037,7.7465565655389685
2057,Thailand,THA,2038,7.749950707206759
2058,Thailand,THA,2039,7.753347824454043
2059,Thailand,THA,2040,7.756747581512277
2060,Thailand,THA,2041,7.770206042028385
2061,Thailand,THA,2042,7.783710944273585
2062,Thailand,THA,2043,7.797263215520149
2063,Thailand,THA,2044,7.810862416537259
2064,Thailand,THA,2045,7.8245094827901145
2065,Thailand,THA,2046,7.84589400066434
2066,Thailand,THA,2047,7.867395727376505
2067,Thailand,THA,2048,7.889015629209603
2068,Thailand,THA,2049,7.91075468309743
2069,Thailand,THA,2050,7.932613876771728
2070,Eswatini,SWZ,2021,1371.0617240322656
2071,Eswatini,SWZ,2022,1359.8850649648773
2072,Eswatini,SWZ,2023,1348.89375889164
2073,Eswatini,SWZ,2024,1338.0787032983844
2074,Eswatini,SWZ,2025,1327.4312318884513
2075,Eswatini,SWZ,2026,1318.5387417270335
2076,Eswatini,SWZ,2027,1309.7646007050737
2077,Eswatini,SWZ,2028,1301.1064617978734
2078,Eswatini,SWZ,2029,1292.5662689991766
2079,Eswatini,SWZ,2030,1284.1332828379293
2080,Eswatini,SWZ,2031,1277.472319255603
2081,Eswatini,SWZ,2032,1270.8841902855334
2082,Eswatini,SWZ,2033,1264.359617923953
2083,Eswatini,SWZ,2034,1257.9057017690666
2084,Eswatini,SWZ,2035,1251.5133739484172
2085,Eswatini,SWZ,2036,1246.0969514387496
2086,Eswatini,SWZ,2037,1240.7272103473856
2087,Eswatini,SWZ,2038,1235.4035497782763
2088,Eswatini,SWZ,2039,1230.1253791045106
2089,Eswatini,SWZ,2040,1224.888319658335
2090,Eswatini,SWZ,2041,1220.4266943887726
2091,Eswatini,SWZ,2042,1215.997453876908
2092,Eswatini,SWZ,2043,1211.6002468000831
2093,Eswatini,SWZ,2044,1207.2310375205973
2094,Eswatini,SWZ,2045,1202.8968899519862
2095,Eswatini,SWZ,2046,1199.2887762881614
2096,Eswatini,SWZ,2047,1195.7022431137207
2097,Eswatini,SWZ,2048,1192.1370973933413
2098,Eswatini,SWZ,2049,1188.593148387099
2099,Eswatini,SWZ,2050,1185.0737627879664
2100,Burundi,BDI,2021,170.5583944275324
2101,Burundi,BDI,2022,167.1165507582315
2102,Burundi,BDI,2023,163.81087113069836
2103,Burundi,BDI,2024,160.63343202407793
2104,Burundi,BDI,2025,157.57685013243557
2105,Burundi,BDI,2026,154.87862634149465
2106,Burundi,BDI,2027,152.27125150726025
2107,Burundi,BDI,2028,149.75021328041245
2108,Burundi,BDI,2029,147.311293274726
2109,Burundi,BDI,2030,144.95054351241635
2110,Burundi,BDI,2031,142.7689336109663
2111,Burundi,BDI,2032,140.6520195853214
2112,Burundi,BDI,2033,138.5969170115965
2113,Burundi,BDI,2034,136.60105208526198
2114,Burundi,BDI,2035,134.66185403398697
2115,Burundi,BDI,2036,132.83101093352929
2116,Burundi,BDI,2037,131.0493272906167
2117,Burundi,BDI,2038,129.3147647221286
2118,Burundi,BDI,2039,127.62551950813572
2119,Burundi,BDI,2040,125.9798787768321
2120,Burundi,BDI,2041,124.46270169088386
2121,Burundi,BDI,2042,122.98167080512299
2122,Burundi,BDI,2043,121.53547218039968
2123,Burundi,BDI,2044,120.12285474514454
2124,Burundi,BDI,2045,118.74273366225738
2125,Burundi,BDI,2046,117.51249121813223
2126,Burundi,BDI,2047,116.30744515297057
2127,Burundi,BDI,2048,115.12686280315195
2128,Burundi,BDI,2049,113.97003957686235
2129,Burundi,BDI,2050,112.83620093383037
2130,Morocco,MAR,2021,5.9730677124949265
2131,Morocco,MAR,2022,5.93825167256758
2132,Morocco,MAR,2023,5.903839154641048
2133,Morocco,MAR,2024,5.869824022456914
2134,Morocco,MAR,2025,5.836197774133992
2135,Morocco,MAR,2026,5.811857885983487
2136,Morocco,MAR,2027,5.787719358548637
2137,Morocco,MAR,2028,5.763781320609293
2138,Morocco,MAR,2029,5.740040482752917
2139,Morocco,MAR,2030,5.7164944181921555
2140,Morocco,MAR,2031,5.7011411300399795
2141,Morocco,MAR,2032,5.685870092313552
2142,Morocco,MAR,2033,5.670681428517403
2143,Morocco,MAR,2034,5.655572916960619
2144,Morocco,MAR,2035,5.640544699302788
2145,Morocco,MAR,2036,5.63212651713374
2146,Morocco,MAR,2037,5.623732655026995
2147,Morocco,MAR,2038,5.615364542828613
2148,Morocco,MAR,2039,5.607021297124868
2149,Morocco,MAR,2040,5.598702807241124
2150,Morocco,MAR,2041,5.596688602522644
2151,Morocco,MAR,2042,5.5946758465546145
2152,Morocco,MAR,2043,5.5926637764775196
2153,Morocco,MAR,2044,5.590653913872236
2154,Morocco,MAR,2045,5.588645495336063
2155,Morocco,MAR,2046,5.592322736256377
2156,Morocco,MAR,2047,5.5960048194963505
2157,Morocco,MAR,2048,5.599691754627088
2158,Morocco,MAR,2049,5.603382787026885
2159,Morocco,MAR,2050,5.607079453744842
2160,Tanzania,TZA,2021,27.61660838123315
2161,Tanzania,TZA,2022,26.964579524424185
2162,Tanzania,TZA,2023,26.342627589770924
2163,Tanzania,TZA,2024,25.748721758667433
2164,Tanzania,TZA,2025,25.181005202234708
2165,Tanzania,TZA,2026,24.622949455371046
2166,Tanzania,TZA,2027,24.089092432557454
2167,Tanzania,TZA,2028,23.57789355763354
2168,Tanzania,TZA,2029,23.087938958934846
2169,Tanzania,TZA,2030,22.617933887208007
2170,Tanzania,TZA,2031,22.16055243088517
2171,Tanzania,TZA,2032,21.721301519095935
2172,Tanzania,TZA,2033,21.299126361235427
2173,Tanzania,TZA,2034,20.89304800984241
2174,Tanzania,TZA,2035,20.502165200494794
2175,Tanzania,TZA,2036,20.125421246000037
2176,Tanzania,TZA,2037,19.76227340480744
2177,Tanzania,TZA,2038,19.411998727572914
2178,Tanzania,TZA,2039,19.073924627710408
2179,Tanzania,TZA,2040,18.74742457094096
2180,Tanzania,TZA,2041,18.44405803366435
2181,Tanzania,TZA,2042,18.15035400322466
2182,Tanzania,TZA,2043,17.865857268426936
2183,Tanzania,TZA,2044,17.590141553151504
2184,Tanzania,TZA,2045,17.322806495464928
2185,Tanzania,TZA,2046,17.075472507107516
2186,Tanzania,TZA,2047,16.835101217636403
2187,Tanzania,TZA,2048,16.601403395249047
2188,Tanzania,TZA,2049,16.374105608912213
2189,Tanzania,TZA,2050,16.152947182400496
2190,Papua New Guinea,PNG,2021,256.21864088655036
2191,Papua New Guinea,PNG,2022,252.24332154354732
2192,Papua New Guinea,PNG,2023,248.3894743812583
2193,Papua New Guinea,PNG,2024,244.65176704073082
2194,Papua New Guinea,PNG,2025,241.02473334638168
2195,Papua New Guinea,PNG,2026,237.59109469534172
2196,Papua New Guinea,PNG,2027,234.25391315713927
2197,Papua New Guinea,PNG,2028,231.00918054849396
2198,Papua New Guinea,PNG,2029,227.85310772708792
2199,Papua New Guinea,PNG,2030,224.7821098304256
2200,Papua New Guinea,PNG,2031,222.00743691036183
2201,Papua New Guinea,PNG,2032,219.30030720137918
2202,Papua New Guinea,PNG,2033,216.65852174376622
2203,Papua New Guinea,PNG,2034,214.07951082157825
2204,Papua New Guinea,PNG,2035,211.56117652948993
2205,Papua New Guinea,PNG,2036,209.40334112563403
2206,Papua New Guinea,PNG,2037,207.28918809798674
2207,Papua New Guinea,PNG,2038,205.21719109227934
2208,Papua New Guinea,PNG,2039,203.18620619289462
2209,Papua New Guinea,PNG,2040,201.19502767194285
2210,Papua New Guinea,PNG,2041,199.4868930886401
2211,Papua New Guinea,PNG,2042,197.80751827154546
2212,Papua New Guinea,PNG,2043,196.15628034809595
2213,Papua New Guinea,PNG,2044,194.5322864814653
2214,Papua New Guinea,PNG,2045,192.93496217113218
2215,Papua New Guinea,PNG,2046,191.60238329429734
2216,Papua New Guinea,PNG,2047,190.2879944133862
2217,Papua New Guinea,PNG,2048,188.9916064528263
2218,Papua New Guinea,PNG,2049,187.71267374812055
2219,Papua New Guinea,PNG,2050,186.4510221329248
2220,Oman,OMN,2021,168.5900353955099
2221,Oman,OMN,2022,165.64157956149603
2222,Oman,OMN,2023,162.79411558231885
2223,Oman,OMN,2024,160.0432496474094
2224,Oman,OMN,2025,157.38380615638792
2225,Oman,OMN,2026,154.87157449002294
2226,Oman,OMN,2027,152.43860643501293
2227,Oman,OMN,2028,150.08089791746997
2228,Oman,OMN,2029,147.79470838368826
2229,Oman,OMN,2030,145.57741776372012
2230,Oman,OMN,2031,143.53657238078623
2231,Oman,OMN,2032,141.55243376777761
2232,Oman,OMN,2033,139.6224016253703
2233,Oman,OMN,2034,137.7440304680945
2234,Oman,OMN,2035,135.9157838545138
2235,Oman,OMN,2036,134.2085377934729
2236,Oman,OMN,2037,132.54364931044395
2237,Oman,OMN,2038,130.91932460876893
2238,Oman,OMN,2039,129.33456121577638
2239,Oman,OMN,2040,127.78770570999912
2240,Oman,OMN,2041,126.40639428642267
2241,Oman,OMN,2042,125.05462588006883
2242,Oman,OMN,2043,123.73125127323439
2243,Oman,OMN,2044,122.43579931170358
2244,Oman,OMN,2045,121.16719274785525
2245,Oman,OMN,2046,120.06780469238463
2246,Oman,OMN,2047,118.98838299802613
2247,Oman,OMN,2048,117.9280045054877
2248,Oman,OMN,2049,116.88654715622518
2249,Oman,OMN,2050,115.86313819597702
2250,Bhutan,BTN,2021,5955.610091337731
2251,Bhutan,BTN,2022,5862.115140382028
2252,Bhutan,BTN,2023,5771.510304837808
2253,Bhutan,BTN,2024,5683.663615571993
2254,Bhutan,BTN,2025,5598.4510176655995
2255,Bhutan,BTN,2026,5519.5824994338955
2256,Bhutan,BTN,2027,5442.879382755934
2257,Bhutan,BTN,2028,5368.27886359057
2258,Bhutan,BTN,2029,5295.695655791507
2259,Bhutan,BTN,2030,5225.049024213373
2260,Bhutan,BTN,2031,5160.675621863654
2261,Bhutan,BTN,2032,5097.8917802855
2262,Bhutan,BTN,2033,5036.595068208895
2263,Bhutan,BTN,2034,4976.75489795741
2264,Bhutan,BTN,2035,4918.3410780828735
2265,Bhutan,BTN,2036,4863.635307702758
2266,Bhutan,BTN,2037,4810.153310016753
2267,Bhutan,BTN,2038,4757.834727355787
2268,Bhutan,BTN,2039,4706.6226695698615
2269,Bhutan,BTN,2040,4656.520263871333
2270,Bhutan,BTN,2041,4609.82783748657
2271,Bhutan,BTN,2042,4564.062514690474
2272,Bhutan,BTN,2043,4519.196954695174
2273,Bhutan,BTN,2044,4475.222362849419
2274,Bhutan,BTN,2045,4432.0781777103775
2275,Bhutan,BTN,2046,4393.3098796252625
2276,Bhutan,BTN,2047,4355.213928910854
2277,Bhutan,BTN,2048,4317.756712345288
2278,Bhutan,BTN,2049,4280.954303415753
2279,Bhutan,BTN,2050,4244.773963111444
2280,Bangladesh,BGD,2021,31.734016396587236
2281,Bangladesh,BGD,2022,31.432017764191844
2282,Bangladesh,BGD,2023,31.135712921981415
