Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2035,Samoa,WSM,0.00010330578512395457
2036,Samoa,WSM,9.641873278235758e-05
2037,Samoa,WSM,8.95316804407606e-05
2038,Samoa,WSM,8.264462809916365e-05
2039,Samoa,WSM,7.575757575756668e-05
2040,Samoa,WSM,6.88705234159697e-05
2041,Samoa,WSM,6.198347107437273e-05
2042,Samoa,WSM,5.5096418732775744e-05
2043,Samoa,WSM,4.8209366391178795e-05
2044,Samoa,WSM,4.1322314049581826e-05
2045,Samoa,WSM,3.443526170798485e-05
2046,Samoa,WSM,2.7548209366387872e-05
2047,Samoa,WSM,2.0661157024790927e-05
2048,Samoa,WSM,1.3774104683193951e-05
2049,Samoa,WSM,6.887052341596976e-06
2050,Samoa,WSM,0.0
2021,Saudi Arabia,SAU,1.2115201225578436e-17
2022,Saudi Arabia,SAU,1.1697435666075732e-17
2023,Saudi Arabia,SAU,1.1279670106573026e-17
2024,Saudi Arabia,SAU,1.0861904547070323e-17
2025,Saudi Arabia,SAU,1.0444138987567619e-17
2026,Saudi Arabia,SAU,1.0026373428064912e-17
2027,Saudi Arabia,SAU,9.608607868562208e-18
2028,Saudi Arabia,SAU,9.190842309059503e-18
2029,Saudi Arabia,SAU,8.773076749556799e-18
2030,Saudi Arabia,SAU,8.355311190054095e-18
2031,Saudi Arabia,SAU,7.937545630551389e-18
2032,Saudi Arabia,SAU,7.519780071048686e-18
2033,Saudi Arabia,SAU,7.10201451154598e-18
2034,Saudi Arabia,SAU,6.684248952043276e-18
2035,Saudi Arabia,SAU,6.2664833925405695e-18
2036,Saudi Arabia,SAU,5.848717833037866e-18
2037,Saudi Arabia,SAU,5.430952273535162e-18
2038,Saudi Arabia,SAU,5.013186714032456e-18
2039,Saudi Arabia,SAU,4.595421154529752e-18
2040,Saudi Arabia,SAU,4.1776555950270466e-18
2041,Saudi Arabia,SAU,3.7598900355243415e-18
2042,Saudi Arabia,SAU,3.3421244760216373e-18
2043,Saudi Arabia,SAU,2.924358916518933e-18
2044,Saudi Arabia,SAU,2.5065933570162287e-18
2045,Saudi Arabia,SAU,2.088827797513523e-18
2046,Saudi Arabia,SAU,1.6710622380108186e-18
2047,Saudi Arabia,SAU,1.2532966785081144e-18
2048,Saudi Arabia,SAU,8.355311190054084e-19
2049,Saudi Arabia,SAU,4.177655595027042e-19
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0
2022,Senegal,SEN,0.0
2023,Senegal,SEN,0.0
2024,Senegal,SEN,0.0
2025,Senegal,SEN,0.0
2026,Senegal,SEN,0.0
2027,Senegal,SEN,0.0
2028,Senegal,SEN,0.0
2029,Senegal,SEN,0.0
2030,Senegal,SEN,0.0
2031,Senegal,SEN,0.0
2032,Senegal,SEN,0.0
2033,Senegal,SEN,0.0
2034,Senegal,SEN,0.0
2035,Senegal,SEN,0.0
2036,Senegal,SEN,0.0
2037,Senegal,SEN,0.0
2038,Senegal,SEN,0.0
2039,Senegal,SEN,0.0
2040,Senegal,SEN,0.0
2041,Senegal,SEN,0.0
2042,Senegal,SEN,0.0
2043,Senegal,SEN,0.0
2044,Senegal,SEN,0.0
2045,Senegal,SEN,0.0
2046,Senegal,SEN,0.0
2047,Senegal,SEN,0.0
2048,Senegal,SEN,0.0
2049,Senegal,SEN,0.0
2050,Senegal,SEN,0.0
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,0.0
2022,Sierra Leone,SLE,0.0
2023,Sierra Leone,SLE,0.0
2024,Sierra Leone,SLE,0.0
2025,Sierra Leone,SLE,0.0
2026,Sierra Leone,SLE,0.0
2027,Sierra Leone,SLE,0.0
2028,Sierra Leone,SLE,0.0
2029,Sierra Leone,SLE,0.0
2030,Sierra Leone,SLE,0.0
2031,Sierra Leone,SLE,0.0
2032,Sierra Leone,SLE,0.0
2033,Sierra Leone,SLE,0.0
2034,Sierra Leone,SLE,0.0
2035,Sierra Leone,SLE,0.0
2036,Sierra Leone,SLE,0.0
2037,Sierra Leone,SLE,0.0
2038,Sierra Leone,SLE,0.0
2039,Sierra Leone,SLE,0.0
2040,Sierra Leone,SLE,0.0
2041,Sierra Leone,SLE,0.0
2042,Sierra Leone,SLE,0.0
2043,Sierra Leone,SLE,0.0
2044,Sierra Leone,SLE,0.0
2045,Sierra Leone,SLE,0.0
2046,Sierra Leone,SLE,0.0
2047,Sierra Leone,SLE,0.0
2048,Sierra Leone,SLE,0.0
2049,Sierra Leone,SLE,0.0
2050,Sierra Leone,SLE,0.0
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,1.8760696863475545e-05
2022,Somalia,SOM,1.8113776281976388e-05
2023,Somalia,SOM,1.746685570047723e-05
2024,Somalia,SOM,1.6819935118978077e-05
2025,Somalia,SOM,1.6173014537478923e-05
2026,Somalia,SOM,1.5526093955979763e-05
2027,Somalia,SOM,1.4879173374480606e-05
2028,Somalia,SOM,1.4232252792981449e-05
2029,Somalia,SOM,1.3585332211482291e-05
2030,Somalia,SOM,1.2938411629983134e-05
2031,Somalia,SOM,1.2291491048483979e-05
2032,Somalia,SOM,1.1644570466984822e-05
2033,Somalia,SOM,1.0997649885485665e-05
2034,Somalia,SOM,1.0350729303986508e-05
2035,Somalia,SOM,9.70380872248735e-06
2036,Somalia,SOM,9.056888140988195e-06
2037,Somalia,SOM,8.409967559489038e-06
2038,Somalia,SOM,7.763046977989881e-06
2039,Somalia,SOM,7.116126396490724e-06
2040,Somalia,SOM,6.469205814991567e-06
2041,Somalia,SOM,5.82228523349241e-06
2042,Somalia,SOM,5.175364651993253e-06
2043,Somalia,SOM,4.528444070494096e-06
2044,Somalia,SOM,3.8815234889949415e-06
2045,Somalia,SOM,3.2346029074957853e-06
2046,Somalia,SOM,2.5876823259966282e-06
2047,Somalia,SOM,1.9407617444974708e-06
2048,Somalia,SOM,1.2938411629983141e-06
2049,Somalia,SOM,6.469205814991572e-07
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,8.32530253562621e-06
2022,South Africa,ZAF,8.038223137845996e-06
2023,South Africa,ZAF,7.751143740065781e-06
2024,South Africa,ZAF,7.4640643422855685e-06
2025,South Africa,ZAF,7.176984944505354e-06
2026,South Africa,ZAF,6.88990554672514e-06
2027,South Africa,ZAF,6.602826148944926e-06
2028,South Africa,ZAF,6.3157467511647126e-06
2029,South Africa,ZAF,6.028667353384498e-06
2030,South Africa,ZAF,5.741587955604284e-06
2031,South Africa,ZAF,5.4545085578240695e-06
2032,South Africa,ZAF,5.167429160043855e-06
2033,South Africa,ZAF,4.880349762263641e-06
2034,South Africa,ZAF,4.5932703644834265e-06
2035,South Africa,ZAF,4.3061909667032135e-06
2036,South Africa,ZAF,4.019111568922999e-06
2037,South Africa,ZAF,3.7320321711427843e-06
2038,South Africa,ZAF,3.444952773362571e-06
2039,South Africa,ZAF,3.1578733755823563e-06
2040,South Africa,ZAF,2.870793977802142e-06
2041,South Africa,ZAF,2.5837145800219283e-06
2042,South Africa,ZAF,2.2966351822417137e-06
2043,South Africa,ZAF,2.0095557844615003e-06
2044,South Africa,ZAF,1.7224763866812859e-06
2045,South Africa,ZAF,1.4353969889010715e-06
2046,South Africa,ZAF,1.1483175911208568e-06
2047,South Africa,ZAF,8.612381933406422e-07
2048,South Africa,ZAF,5.741587955604293e-07
2049,South Africa,ZAF,2.8707939778021463e-07
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0
2022,Sri Lanka,LKA,0.0
2023,Sri Lanka,LKA,0.0
2024,Sri Lanka,LKA,0.0
2025,Sri Lanka,LKA,0.0
2026,Sri Lanka,LKA,0.0
2027,Sri Lanka,LKA,0.0
2028,Sri Lanka,LKA,0.0
2029,Sri Lanka,LKA,0.0
2030,Sri Lanka,LKA,0.0
2031,Sri Lanka,LKA,0.0
2032,Sri Lanka,LKA,0.0
2033,Sri Lanka,LKA,0.0
2034,Sri Lanka,LKA,0.0
2035,Sri Lanka,LKA,0.0
2036,Sri Lanka,LKA,0.0
2037,Sri Lanka,LKA,0.0
2038,Sri Lanka,LKA,0.0
2039,Sri Lanka,LKA,0.0
2040,Sri Lanka,LKA,0.0
2041,Sri Lanka,LKA,0.0
2042,Sri Lanka,LKA,0.0
2043,Sri Lanka,LKA,0.0
2044,Sri Lanka,LKA,0.0
2045,Sri Lanka,LKA,0.0
2046,Sri Lanka,LKA,0.0
2047,Sri Lanka,LKA,0.0
2048,Sri Lanka,LKA,0.0
2049,Sri Lanka,LKA,0.0
2050,Sri Lanka,LKA,0.0
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.0
2022,Suriname,SUR,0.0
2023,Suriname,SUR,0.0
2024,Suriname,SUR,0.0
2025,Suriname,SUR,0.0
2026,Suriname,SUR,0.0
2027,Suriname,SUR,0.0
2028,Suriname,SUR,0.0
2029,Suriname,SUR,0.0
2030,Suriname,SUR,0.0
2031,Suriname,SUR,0.0
2032,Suriname,SUR,0.0
2033,Suriname,SUR,0.0
2034,Suriname,SUR,0.0
2035,Suriname,SUR,0.0
2036,Suriname,SUR,0.0
2037,Suriname,SUR,0.0
2038,Suriname,SUR,0.0
2039,Suriname,SUR,0.0
2040,Suriname,SUR,0.0
2041,Suriname,SUR,0.0
2042,Suriname,SUR,0.0
2043,Suriname,SUR,0.0
2044,Suriname,SUR,0.0
2045,Suriname,SUR,0.0
2046,Suriname,SUR,0.0
2047,Suriname,SUR,0.0
2048,Suriname,SUR,0.0
2049,Suriname,SUR,0.0
2050,Suriname,SUR,0.0
2021,Syrian Arab Republic,SYR,9.796196143100863e-06
2022,Syrian Arab Republic,SYR,9.458396276097384e-06
2023,Syrian Arab Republic,SYR,9.120596409093911e-06
2024,Syrian Arab Republic,SYR,8.78279654209043e-06
2025,Syrian Arab Republic,SYR,8.444996675086952e-06
2026,Syrian Arab Republic,SYR,8.107196808083474e-06
2027,Syrian Arab Republic,SYR,7.769396941079996e-06
2028,Syrian Arab Republic,SYR,7.431597074076518e-06
2029,Syrian Arab Republic,SYR,7.093797207073039e-06
2030,Syrian Arab Republic,SYR,6.755997340069563e-06
2031,Syrian Arab Republic,SYR,6.418197473066082e-06
2032,Syrian Arab Republic,SYR,6.080397606062605e-06
2033,Syrian Arab Republic,SYR,5.742597739059128e-06
2034,Syrian Arab Republic,SYR,5.4047978720556494e-06
2035,Syrian Arab Republic,SYR,5.066998005052172e-06
2036,Syrian Arab Republic,SYR,4.729198138048693e-06
2037,Syrian Arab Republic,SYR,4.391398271045215e-06
2038,Syrian Arab Republic,SYR,4.053598404041737e-06
2039,Syrian Arab Republic,SYR,3.715798537038259e-06
2040,Syrian Arab Republic,SYR,3.3779986700347814e-06
2041,Syrian Arab Republic,SYR,3.040198803031303e-06
2042,Syrian Arab Republic,SYR,2.702398936027825e-06
2043,Syrian Arab Republic,SYR,2.3645990690243472e-06
2044,Syrian Arab Republic,SYR,2.0267992020208684e-06
2045,Syrian Arab Republic,SYR,1.6889993350173897e-06
2046,Syrian Arab Republic,SYR,1.3511994680139117e-06
2047,Syrian Arab Republic,SYR,1.0133996010104338e-06
2048,Syrian Arab Republic,SYR,6.755997340069559e-07
2049,Syrian Arab Republic,SYR,3.3779986700347793e-07
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.0
2022,Thailand,THA,0.0
2023,Thailand,THA,0.0
2024,Thailand,THA,0.0
2025,Thailand,THA,0.0
2026,Thailand,THA,0.0
2027,Thailand,THA,0.0
2028,Thailand,THA,0.0
2029,Thailand,THA,0.0
2030,Thailand,THA,0.0
2031,Thailand,THA,0.0
2032,Thailand,THA,0.0
2033,Thailand,THA,0.0
2034,Thailand,THA,0.0
2035,Thailand,THA,0.0
2036,Thailand,THA,0.0
2037,Thailand,THA,0.0
2038,Thailand,THA,0.0
2039,Thailand,THA,0.0
2040,Thailand,THA,0.0
2041,Thailand,THA,0.0
2042,Thailand,THA,0.0
2043,Thailand,THA,0.0
2044,Thailand,THA,0.0
2045,Thailand,THA,0.0
2046,Thailand,THA,0.0
2047,Thailand,THA,0.0
2048,Thailand,THA,0.0
2049,Thailand,THA,0.0
2050,Thailand,THA,0.0
2021,Timor-Leste,TLS,0.0
2022,Timor-Leste,TLS,0.0
2023,Timor-Leste,TLS,0.0
2024,Timor-Leste,TLS,0.0
2025,Timor-Leste,TLS,0.0
2026,Timor-Leste,TLS,0.0
2027,Timor-Leste,TLS,0.0
2028,Timor-Leste,TLS,0.0
2029,Timor-Leste,TLS,0.0
2030,Timor-Leste,TLS,0.0
2031,Timor-Leste,TLS,0.0
2032,Timor-Leste,TLS,0.0
2033,Timor-Leste,TLS,0.0
2034,Timor-Leste,TLS,0.0
2035,Timor-Leste,TLS,0.0
2036,Timor-Leste,TLS,0.0
2037,Timor-Leste,TLS,0.0
2038,Timor-Leste,TLS,0.0
2039,Timor-Leste,TLS,0.0
2040,Timor-Leste,TLS,0.0
2041,Timor-Leste,TLS,0.0
2042,Timor-Leste,TLS,0.0
2043,Timor-Leste,TLS,0.0
2044,Timor-Leste,TLS,0.0
2045,Timor-Leste,TLS,0.0
2046,Timor-Leste,TLS,0.0
2047,Timor-Leste,TLS,0.0
2048,Timor-Leste,TLS,0.0
2049,Timor-Leste,TLS,0.0
2050,Timor-Leste,TLS,0.0
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.0
2022,Tonga,TON,0.0
2023,Tonga,TON,0.0
2024,Tonga,TON,0.0
2025,Tonga,TON,0.0
2026,Tonga,TON,0.0
2027,Tonga,TON,0.0
2028,Tonga,TON,0.0
2029,Tonga,TON,0.0
2030,Tonga,TON,0.0
2031,Tonga,TON,0.0
2032,Tonga,TON,0.0
2033,Tonga,TON,0.0
2034,Tonga,TON,0.0
2035,Tonga,TON,0.0
2036,Tonga,TON,0.0
2037,Tonga,TON,0.0
2038,Tonga,TON,0.0
2039,Tonga,TON,0.0
2040,Tonga,TON,0.0
2041,Tonga,TON,0.0
2042,Tonga,TON,0.0
2043,Tonga,TON,0.0
2044,Tonga,TON,0.0
2045,Tonga,TON,0.0
2046,Tonga,TON,0.0
2047,Tonga,TON,0.0
2048,Tonga,TON,0.0
2049,Tonga,TON,0.0
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.00027462121212112417
2022,Ukraine,UKR,0.00026515151515143034
2023,Ukraine,UKR,0.0002556818181817364
2024,Ukraine,UKR,0.0002462121212120424
2025,Ukraine,UKR,0.0002367424242423485
2026,Ukraine,UKR,0.0002272727272726545
2027,Ukraine,UKR,0.00021780303030296058
2028,Ukraine,UKR,0.00020833333333326664
2029,Ukraine,UKR,0.00019886363636357275
2030,Ukraine,UKR,0.00018939393939387881
2031,Ukraine,UKR,0.00017992424242418485
2032,Ukraine,UKR,0.0001704545454544909
2033,Ukraine,UKR,0.00016098484848479694
2034,Ukraine,UKR,0.00015151515151510302
2035,Ukraine,UKR,0.00014204545454540908
2036,Ukraine,UKR,0.00013257575757571514
2037,Ukraine,UKR,0.0001231060606060212
2038,Ukraine,UKR,0.00011363636363632727
2039,Ukraine,UKR,0.00010416666666663332
2040,Ukraine,UKR,9.469696969693938e-05
2041,Ukraine,UKR,8.522727272724547e-05
2042,Ukraine,UKR,7.575757575755153e-05
2043,Ukraine,UKR,6.628787878785758e-05
2044,Ukraine,UKR,5.6818181818163644e-05
2045,Ukraine,UKR,4.7348484848469703e-05
2046,Ukraine,UKR,3.787878787877576e-05
2047,Ukraine,UKR,2.8409090909081822e-05
2048,Ukraine,UKR,1.893939393938788e-05
2049,Ukraine,UKR,9.46969696969394e-06
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0
2022,United States of America,USA,0.0
2023,United States of America,USA,0.0
2024,United States of America,USA,0.0
2025,United States of America,USA,0.0
2026,United States of America,USA,0.0
2027,United States of America,USA,0.0
2028,United States of America,USA,0.0
2029,United States of America,USA,0.0
2030,United States of America,USA,0.0
2031,United States of America,USA,0.0
2032,United States of America,USA,0.0
2033,United States of America,USA,0.0
2034,United States of America,USA,0.0
2035,United States of America,USA,0.0
2036,United States of America,USA,0.0
2037,United States of America,USA,0.0
2038,United States of America,USA,0.0
2039,United States of America,USA,0.0
2040,United States of America,USA,0.0
2041,United States of America,USA,0.0
2042,United States of America,USA,0.0
2043,United States of America,USA,0.0
2044,United States of America,USA,0.0
2045,United States of America,USA,0.0
2046,United States of America,USA,0.0
2047,United States of America,USA,0.0
2048,United States of America,USA,0.0
2049,United States of America,USA,0.0
2050,United States of America,USA,0.0
2021,Uruguay,URY,0.0014305788678828453
2022,Uruguay,URY,0.0013812485620937815
2023,Uruguay,URY,0.001331918256304718
2024,Uruguay,URY,0.0012825879505156544
2025,Uruguay,URY,0.0012332576447265909
2026,Uruguay,URY,0.0011839273389375273
2027,Uruguay,URY,0.0011345970331484636
2028,Uruguay,URY,0.0010852667273593998
2029,Uruguay,URY,0.0010359364215703363
2030,Uruguay,URY,0.0009866061157812727
2031,Uruguay,URY,0.0009372758099922089
2032,Uruguay,URY,0.0008879455042031453
2033,Uruguay,URY,0.0008386151984140817
2034,Uruguay,URY,0.0007892848926250182
2035,Uruguay,URY,0.0007399545868359544
2036,Uruguay,URY,0.0006906242810468909
