iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
MUS,Mauritius,2026,21075.0
MUS,Mauritius,2027,21075.0
MUS,Mauritius,2028,21075.0
MUS,Mauritius,2029,21075.0
MUS,Mauritius,2030,21075.0
MUS,Mauritius,2031,21075.0
MUS,Mauritius,2032,21075.0
MUS,Mauritius,2033,21075.0
MUS,Mauritius,2034,21075.0
MUS,Mauritius,2035,21075.0
MUS,Mauritius,2036,21075.0
MUS,Mauritius,2037,21075.0
MUS,Mauritius,2038,21075.0
MUS,Mauritius,2039,21075.0
MUS,Mauritius,2040,21075.0
MUS,Mauritius,2041,21075.0
MUS,Mauritius,2042,21075.0
MUS,Mauritius,2043,21075.0
MUS,Mauritius,2044,21075.0
MUS,Mauritius,2045,21075.0
MUS,Mauritius,2046,21075.0
MUS,Mauritius,2047,21075.0
MUS,Mauritius,2048,21075.0
MUS,Mauritius,2049,21075.0
MUS,Mauritius,2050,21075.0
MWI,Malawi,2020,9927.0
MWI,Malawi,2021,9927.0
MWI,Malawi,2022,9927.0
MWI,Malawi,2023,9927.0
MWI,Malawi,2024,9927.0
MWI,Malawi,2025,9927.0
MWI,Malawi,2026,9927.0
MWI,Malawi,2027,9927.0
MWI,Malawi,2028,9927.0
MWI,Malawi,2029,9927.0
MWI,Malawi,2030,9927.0
MWI,Malawi,2031,9927.0
MWI,Malawi,2032,9927.0
MWI,Malawi,2033,9927.0
MWI,Malawi,2034,9927.0
MWI,Malawi,2035,9927.0
MWI,Malawi,2036,9927.0
MWI,Malawi,2037,9927.0
MWI,Malawi,2038,9927.0
MWI,Malawi,2039,9927.0
MWI,Malawi,2040,9927.0
MWI,Malawi,2041,9927.0
MWI,Malawi,2042,9927.0
MWI,Malawi,2043,9927.0
MWI,Malawi,2044,9927.0
MWI,Malawi,2045,9927.0
MWI,Malawi,2046,9927.0
MWI,Malawi,2047,9927.0
MWI,Malawi,2048,9927.0
MWI,Malawi,2049,9927.0
MWI,Malawi,2050,9927.0
MYS,Malaysia,2020,28581.666666666668
MYS,Malaysia,2021,28581.666666666668
MYS,Malaysia,2022,28581.666666666668
MYS,Malaysia,2023,28581.666666666668
MYS,Malaysia,2024,28581.666666666668
MYS,Malaysia,2025,28581.666666666668
MYS,Malaysia,2026,28581.666666666668
MYS,Malaysia,2027,28581.666666666668
MYS,Malaysia,2028,28581.666666666668
MYS,Malaysia,2029,28581.666666666668
MYS,Malaysia,2030,28581.666666666668
MYS,Malaysia,2031,28581.666666666668
MYS,Malaysia,2032,28581.666666666668
MYS,Malaysia,2033,28581.666666666668
MYS,Malaysia,2034,28581.666666666668
MYS,Malaysia,2035,28581.666666666668
MYS,Malaysia,2036,28581.666666666668
MYS,Malaysia,2037,28581.666666666668
MYS,Malaysia,2038,28581.666666666668
MYS,Malaysia,2039,28581.666666666668
MYS,Malaysia,2040,28581.666666666668
MYS,Malaysia,2041,28581.666666666668
MYS,Malaysia,2042,28581.666666666668
MYS,Malaysia,2043,28581.666666666668
MYS,Malaysia,2044,28581.666666666668
MYS,Malaysia,2045,28581.666666666668
MYS,Malaysia,2046,28581.666666666668
MYS,Malaysia,2047,28581.666666666668
MYS,Malaysia,2048,28581.666666666668
MYS,Malaysia,2049,28581.666666666668
MYS,Malaysia,2050,28581.666666666668
NAM,Namibia,2020,3766.0
NAM,Namibia,2021,3766.0
NAM,Namibia,2022,3766.0
NAM,Namibia,2023,3766.0
NAM,Namibia,2024,3766.0
NAM,Namibia,2025,3766.0
NAM,Namibia,2026,3766.0
NAM,Namibia,2027,3766.0
NAM,Namibia,2028,3766.0
NAM,Namibia,2029,3766.0
NAM,Namibia,2030,3766.0
NAM,Namibia,2031,3766.0
NAM,Namibia,2032,3766.0
NAM,Namibia,2033,3766.0
NAM,Namibia,2034,3766.0
NAM,Namibia,2035,3766.0
NAM,Namibia,2036,3766.0
NAM,Namibia,2037,3766.0
NAM,Namibia,2038,3766.0
NAM,Namibia,2039,3766.0
NAM,Namibia,2040,3766.0
NAM,Namibia,2041,3766.0
NAM,Namibia,2042,3766.0
NAM,Namibia,2043,3766.0
NAM,Namibia,2044,3766.0
NAM,Namibia,2045,3766.0
NAM,Namibia,2046,3766.0
NAM,Namibia,2047,3766.0
NAM,Namibia,2048,3766.0
NAM,Namibia,2049,3766.0
NAM,Namibia,2050,3766.0
NCL,New Caledonia,2020,0.0
NCL,New Caledonia,2021,0.0
NCL,New Caledonia,2022,0.0
NCL,New Caledonia,2023,0.0
NCL,New Caledonia,2024,0.0
NCL,New Caledonia,2025,0.0
NCL,New Caledonia,2026,0.0
NCL,New Caledonia,2027,0.0
NCL,New Caledonia,2028,0.0
NCL,New Caledonia,2029,0.0
NCL,New Caledonia,2030,0.0
NCL,New Caledonia,2031,0.0
NCL,New Caledonia,2032,0.0
NCL,New Caledonia,2033,0.0
NCL,New Caledonia,2034,0.0
NCL,New Caledonia,2035,0.0
NCL,New Caledonia,2036,0.0
NCL,New Caledonia,2037,0.0
NCL,New Caledonia,2038,0.0
NCL,New Caledonia,2039,0.0
NCL,New Caledonia,2040,0.0
NCL,New Caledonia,2041,0.0
NCL,New Caledonia,2042,0.0
NCL,New Caledonia,2043,0.0
NCL,New Caledonia,2044,0.0
NCL,New Caledonia,2045,0.0
NCL,New Caledonia,2046,0.0
NCL,New Caledonia,2047,0.0
NCL,New Caledonia,2048,0.0
NCL,New Caledonia,2049,0.0
NCL,New Caledonia,2050,0.0
NER,Niger,2020,6047.0
NER,Niger,2021,6047.0
NER,Niger,2022,6047.0
NER,Niger,2023,6047.0
NER,Niger,2024,6047.0
NER,Niger,2025,6047.0
NER,Niger,2026,6047.0
NER,Niger,2027,6047.0
NER,Niger,2028,6047.0
NER,Niger,2029,6047.0
NER,Niger,2030,6047.0
NER,Niger,2031,6047.0
NER,Niger,2032,6047.0
NER,Niger,2033,6047.0
NER,Niger,2034,6047.0
NER,Niger,2035,6047.0
NER,Niger,2036,6047.0
NER,Niger,2037,6047.0
NER,Niger,2038,6047.0
NER,Niger,2039,6047.0
NER,Niger,2040,6047.0
NER,Niger,2041,6047.0
NER,Niger,2042,6047.0
NER,Niger,2043,6047.0
NER,Niger,2044,6047.0
NER,Niger,2045,6047.0
NER,Niger,2046,6047.0
NER,Niger,2047,6047.0
NER,Niger,2048,6047.0
NER,Niger,2049,6047.0
NER,Niger,2050,6047.0
NGA,Nigeria,2020,12268.4
NGA,Nigeria,2021,12268.4
NGA,Nigeria,2022,12268.4
NGA,Nigeria,2023,12268.4
NGA,Nigeria,2024,12268.4
NGA,Nigeria,2025,12268.4
NGA,Nigeria,2026,12268.4
NGA,Nigeria,2027,12268.4
NGA,Nigeria,2028,12268.4
NGA,Nigeria,2029,12268.4
NGA,Nigeria,2030,12268.4
NGA,Nigeria,2031,12268.4
NGA,Nigeria,2032,12268.4
NGA,Nigeria,2033,12268.4
NGA,Nigeria,2034,12268.4
NGA,Nigeria,2035,12268.4
NGA,Nigeria,2036,12268.4
NGA,Nigeria,2037,12268.4
NGA,Nigeria,2038,12268.4
NGA,Nigeria,2039,12268.4
NGA,Nigeria,2040,12268.4
NGA,Nigeria,2041,12268.4
NGA,Nigeria,2042,12268.4
NGA,Nigeria,2043,12268.4
NGA,Nigeria,2044,12268.4
NGA,Nigeria,2045,12268.4
NGA,Nigeria,2046,12268.4
NGA,Nigeria,2047,12268.4
NGA,Nigeria,2048,12268.4
NGA,Nigeria,2049,12268.4
NGA,Nigeria,2050,12268.4
NIC,Nicaragua,2020,42067.0
NIC,Nicaragua,2021,42067.0
NIC,Nicaragua,2022,42067.0
NIC,Nicaragua,2023,42067.0
NIC,Nicaragua,2024,42067.0
NIC,Nicaragua,2025,42067.0
NIC,Nicaragua,2026,42067.0
NIC,Nicaragua,2027,42067.0
NIC,Nicaragua,2028,42067.0
NIC,Nicaragua,2029,42067.0
NIC,Nicaragua,2030,42067.0
NIC,Nicaragua,2031,42067.0
NIC,Nicaragua,2032,42067.0
NIC,Nicaragua,2033,42067.0
NIC,Nicaragua,2034,42067.0
NIC,Nicaragua,2035,42067.0
NIC,Nicaragua,2036,42067.0
NIC,Nicaragua,2037,42067.0
NIC,Nicaragua,2038,42067.0
NIC,Nicaragua,2039,42067.0
NIC,Nicaragua,2040,42067.0
NIC,Nicaragua,2041,42067.0
NIC,Nicaragua,2042,42067.0
NIC,Nicaragua,2043,42067.0
NIC,Nicaragua,2044,42067.0
NIC,Nicaragua,2045,42067.0
NIC,Nicaragua,2046,42067.0
NIC,Nicaragua,2047,42067.0
NIC,Nicaragua,2048,42067.0
NIC,Nicaragua,2049,42067.0
NIC,Nicaragua,2050,42067.0
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,0.0
NLD,Netherlands,2021,0.0
NLD,Netherlands,2022,0.0
NLD,Netherlands,2023,0.0
NLD,Netherlands,2024,0.0
NLD,Netherlands,2025,0.0
NLD,Netherlands,2026,0.0
NLD,Netherlands,2027,0.0
NLD,Netherlands,2028,0.0
NLD,Netherlands,2029,0.0
NLD,Netherlands,2030,0.0
NLD,Netherlands,2031,0.0
NLD,Netherlands,2032,0.0
NLD,Netherlands,2033,0.0
NLD,Netherlands,2034,0.0
NLD,Netherlands,2035,0.0
NLD,Netherlands,2036,0.0
NLD,Netherlands,2037,0.0
NLD,Netherlands,2038,0.0
NLD,Netherlands,2039,0.0
NLD,Netherlands,2040,0.0
NLD,Netherlands,2041,0.0
NLD,Netherlands,2042,0.0
NLD,Netherlands,2043,0.0
NLD,Netherlands,2044,0.0
NLD,Netherlands,2045,0.0
NLD,Netherlands,2046,0.0
NLD,Netherlands,2047,0.0
NLD,Netherlands,2048,0.0
NLD,Netherlands,2049,0.0
NLD,Netherlands,2050,0.0
NOR,Norway,2020,0.0
NOR,Norway,2021,0.0
NOR,Norway,2022,0.0
NOR,Norway,2023,0.0
NOR,Norway,2024,0.0
NOR,Norway,2025,0.0
NOR,Norway,2026,0.0
NOR,Norway,2027,0.0
NOR,Norway,2028,0.0
NOR,Norway,2029,0.0
NOR,Norway,2030,0.0
NOR,Norway,2031,0.0
NOR,Norway,2032,0.0
NOR,Norway,2033,0.0
NOR,Norway,2034,0.0
NOR,Norway,2035,0.0
NOR,Norway,2036,0.0
NOR,Norway,2037,0.0
NOR,Norway,2038,0.0
NOR,Norway,2039,0.0
NOR,Norway,2040,0.0
NOR,Norway,2041,0.0
NOR,Norway,2042,0.0
NOR,Norway,2043,0.0
NOR,Norway,2044,0.0
NOR,Norway,2045,0.0
NOR,Norway,2046,0.0
NOR,Norway,2047,0.0
NOR,Norway,2048,0.0
NOR,Norway,2049,0.0
NOR,Norway,2050,0.0
NPL,Nepal,2020,26378.0
NPL,Nepal,2021,26378.0
NPL,Nepal,2022,26378.0
NPL,Nepal,2023,26378.0
NPL,Nepal,2024,26378.0
NPL,Nepal,2025,26378.0
NPL,Nepal,2026,26378.0
NPL,Nepal,2027,26378.0
NPL,Nepal,2028,26378.0
NPL,Nepal,2029,26378.0
NPL,Nepal,2030,26378.0
NPL,Nepal,2031,26378.0
NPL,Nepal,2032,26378.0
NPL,Nepal,2033,26378.0
NPL,Nepal,2034,26378.0
NPL,Nepal,2035,26378.0
NPL,Nepal,2036,26378.0
NPL,Nepal,2037,26378.0
NPL,Nepal,2038,26378.0
NPL,Nepal,2039,26378.0
NPL,Nepal,2040,26378.0
NPL,Nepal,2041,26378.0
NPL,Nepal,2042,26378.0
NPL,Nepal,2043,26378.0
NPL,Nepal,2044,26378.0
NPL,Nepal,2045,26378.0
NPL,Nepal,2046,26378.0
NPL,Nepal,2047,26378.0
NPL,Nepal,2048,26378.0
NPL,Nepal,2049,26378.0
NPL,Nepal,2050,26378.0
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,0.0
NZL,New Zealand,2021,0.0
NZL,New Zealand,2022,0.0
NZL,New Zealand,2023,0.0
NZL,New Zealand,2024,0.0
NZL,New Zealand,2025,0.0
NZL,New Zealand,2026,0.0
NZL,New Zealand,2027,0.0
NZL,New Zealand,2028,0.0
NZL,New Zealand,2029,0.0
NZL,New Zealand,2030,0.0
NZL,New Zealand,2031,0.0
NZL,New Zealand,2032,0.0
NZL,New Zealand,2033,0.0
NZL,New Zealand,2034,0.0
NZL,New Zealand,2035,0.0
NZL,New Zealand,2036,0.0
NZL,New Zealand,2037,0.0
NZL,New Zealand,2038,0.0
NZL,New Zealand,2039,0.0
NZL,New Zealand,2040,0.0
NZL,New Zealand,2041,0.0
NZL,New Zealand,2042,0.0
NZL,New Zealand,2043,0.0
NZL,New Zealand,2044,0.0
NZL,New Zealand,2045,0.0
NZL,New Zealand,2046,0.0
NZL,New Zealand,2047,0.0
NZL,New Zealand,2048,0.0
NZL,New Zealand,2049,0.0
NZL,New Zealand,2050,0.0
OMN,Oman,2020,0.0
OMN,Oman,2021,0.0
OMN,Oman,2022,0.0
OMN,Oman,2023,0.0
OMN,Oman,2024,0.0
OMN,Oman,2025,0.0
OMN,Oman,2026,0.0
OMN,Oman,2027,0.0
OMN,Oman,2028,0.0
OMN,Oman,2029,0.0
OMN,Oman,2030,0.0
OMN,Oman,2031,0.0
OMN,Oman,2032,0.0
OMN,Oman,2033,0.0
OMN,Oman,2034,0.0
OMN,Oman,2035,0.0
OMN,Oman,2036,0.0
OMN,Oman,2037,0.0
OMN,Oman,2038,0.0
OMN,Oman,2039,0.0
OMN,Oman,2040,0.0
OMN,Oman,2041,0.0
OMN,Oman,2042,0.0
OMN,Oman,2043,0.0
OMN,Oman,2044,0.0
OMN,Oman,2045,0.0
OMN,Oman,2046,0.0
OMN,Oman,2047,0.0
OMN,Oman,2048,0.0
OMN,Oman,2049,0.0
OMN,Oman,2050,0.0
PAK,Pakistan,2020,29649.0
PAK,Pakistan,2021,29649.0
PAK,Pakistan,2022,29649.0
PAK,Pakistan,2023,29649.0
PAK,Pakistan,2024,29649.0
PAK,Pakistan,2025,29649.0
PAK,Pakistan,2026,29649.0
PAK,Pakistan,2027,29649.0
PAK,Pakistan,2028,29649.0
PAK,Pakistan,2029,29649.0
PAK,Pakistan,2030,29649.0
PAK,Pakistan,2031,29649.0
PAK,Pakistan,2032,29649.0
PAK,Pakistan,2033,29649.0
PAK,Pakistan,2034,29649.0
PAK,Pakistan,2035,29649.0
PAK,Pakistan,2036,29649.0
PAK,Pakistan,2037,29649.0
PAK,Pakistan,2038,29649.0
PAK,Pakistan,2039,29649.0
PAK,Pakistan,2040,29649.0
PAK,Pakistan,2041,29649.0
PAK,Pakistan,2042,29649.0
PAK,Pakistan,2043,29649.0
PAK,Pakistan,2044,29649.0
PAK,Pakistan,2045,29649.0
PAK,Pakistan,2046,29649.0
PAK,Pakistan,2047,29649.0
PAK,Pakistan,2048,29649.0
PAK,Pakistan,2049,29649.0
PAK,Pakistan,2050,29649.0
PAN,Panama,2020,0.0
PAN,Panama,2021,0.0
PAN,Panama,2022,0.0
PAN,Panama,2023,0.0
PAN,Panama,2024,0.0
PAN,Panama,2025,0.0
PAN,Panama,2026,0.0
PAN,Panama,2027,0.0
PAN,Panama,2028,0.0
PAN,Panama,2029,0.0
PAN,Panama,2030,0.0
PAN,Panama,2031,0.0
PAN,Panama,2032,0.0
PAN,Panama,2033,0.0
PAN,Panama,2034,0.0
PAN,Panama,2035,0.0
PAN,Panama,2036,0.0
PAN,Panama,2037,0.0
PAN,Panama,2038,0.0
PAN,Panama,2039,0.0
PAN,Panama,2040,0.0
PAN,Panama,2041,0.0
PAN,Panama,2042,0.0
PAN,Panama,2043,0.0
PAN,Panama,2044,0.0
PAN,Panama,2045,0.0
PAN,Panama,2046,0.0
PAN,Panama,2047,0.0
PAN,Panama,2048,0.0
PAN,Panama,2049,0.0
PAN,Panama,2050,0.0
PER,Peru,2020,32063.333333333332
PER,Peru,2021,32063.333333333332
PER,Peru,2022,32063.333333333332
PER,Peru,2023,32063.333333333332
PER,Peru,2024,32063.333333333332
PER,Peru,2025,32063.333333333332
PER,Peru,2026,32063.333333333332
PER,Peru,2027,32063.333333333332
PER,Peru,2028,32063.333333333332
PER,Peru,2029,32063.333333333332
PER,Peru,2030,32063.333333333332
PER,Peru,2031,32063.333333333332
PER,Peru,2032,32063.333333333332
PER,Peru,2033,32063.333333333332
PER,Peru,2034,32063.333333333332
PER,Peru,2035,32063.333333333332
PER,Peru,2036,32063.333333333332
PER,Peru,2037,32063.333333333332
PER,Peru,2038,32063.333333333332
PER,Peru,2039,32063.333333333332
PER,Peru,2040,32063.333333333332
PER,Peru,2041,32063.333333333332
PER,Peru,2042,32063.333333333332
PER,Peru,2043,32063.333333333332
PER,Peru,2044,32063.333333333332
PER,Peru,2045,32063.333333333332
PER,Peru,2046,32063.333333333332
PER,Peru,2047,32063.333333333332
PER,Peru,2048,32063.333333333332
PER,Peru,2049,32063.333333333332
PER,Peru,2050,32063.333333333332
PHL,Philippines,2020,43284.333333333336
PHL,Philippines,2021,43284.333333333336
PHL,Philippines,2022,43284.333333333336
PHL,Philippines,2023,43284.333333333336
PHL,Philippines,2024,43284.333333333336
PHL,Philippines,2025,43284.333333333336
PHL,Philippines,2026,43284.333333333336
PHL,Philippines,2027,43284.333333333336
PHL,Philippines,2028,43284.333333333336
PHL,Philippines,2029,43284.333333333336
PHL,Philippines,2030,43284.333333333336
PHL,Philippines,2031,43284.333333333336
PHL,Philippines,2032,43284.333333333336
PHL,Philippines,2033,43284.333333333336
PHL,Philippines,2034,43284.333333333336
PHL,Philippines,2035,43284.333333333336
PHL,Philippines,2036,43284.333333333336
PHL,Philippines,2037,43284.333333333336
PHL,Philippines,2038,43284.333333333336
PHL,Philippines,2039,43284.333333333336
PHL,Philippines,2040,43284.333333333336
PHL,Philippines,2041,43284.333333333336
PHL,Philippines,2042,43284.333333333336
PHL,Philippines,2043,43284.333333333336
PHL,Philippines,2044,43284.333333333336
PHL,Philippines,2045,43284.333333333336
PHL,Philippines,2046,43284.333333333336
PHL,Philippines,2047,43284.333333333336
PHL,Philippines,2048,43284.333333333336
PHL,Philippines,2049,43284.333333333336
PHL,Philippines,2050,43284.333333333336
PNG,Papua New Guinea,2020,7918.5
PNG,Papua New Guinea,2021,7918.5
PNG,Papua New Guinea,2022,7918.5
PNG,Papua New Guinea,2023,7918.5
PNG,Papua New Guinea,2024,7918.5
PNG,Papua New Guinea,2025,7918.5
PNG,Papua New Guinea,2026,7918.5
PNG,Papua New Guinea,2027,7918.5
PNG,Papua New Guinea,2028,7918.5
PNG,Papua New Guinea,2029,7918.5
PNG,Papua New Guinea,2030,7918.5
PNG,Papua New Guinea,2031,7918.5
PNG,Papua New Guinea,2032,7918.5
PNG,Papua New Guinea,2033,7918.5
PNG,Papua New Guinea,2034,7918.5
PNG,Papua New Guinea,2035,7918.5
PNG,Papua New Guinea,2036,7918.5
PNG,Papua New Guinea,2037,7918.5
PNG,Papua New Guinea,2038,7918.5
PNG,Papua New Guinea,2039,7918.5
PNG,Papua New Guinea,2040,7918.5
PNG,Papua New Guinea,2041,7918.5
PNG,Papua New Guinea,2042,7918.5
PNG,Papua New Guinea,2043,7918.5
PNG,Papua New Guinea,2044,7918.5
PNG,Papua New Guinea,2045,7918.5
PNG,Papua New Guinea,2046,7918.5
PNG,Papua New Guinea,2047,7918.5
PNG,Papua New Guinea,2048,7918.5
PNG,Papua New Guinea,2049,7918.5
PNG,Papua New Guinea,2050,7918.5
POL,Poland,2020,18795.5
POL,Poland,2021,18795.5
POL,Poland,2022,18795.5
POL,Poland,2023,18795.5
POL,Poland,2024,18795.5
POL,Poland,2025,18795.5
POL,Poland,2026,18795.5
POL,Poland,2027,18795.5
POL,Poland,2028,18795.5
POL,Poland,2029,18795.5
POL,Poland,2030,18795.5
POL,Poland,2031,18795.5
POL,Poland,2032,18795.5
POL,Poland,2033,18795.5
POL,Poland,2034,18795.5
POL,Poland,2035,18795.5
POL,Poland,2036,18795.5
POL,Poland,2037,18795.5
POL,Poland,2038,18795.5
POL,Poland,2039,18795.5
POL,Poland,2040,18795.5
POL,Poland,2041,18795.5
POL,Poland,2042,18795.5
POL,Poland,2043,18795.5
POL,Poland,2044,18795.5
POL,Poland,2045,18795.5
POL,Poland,2046,18795.5
POL,Poland,2047,18795.5
POL,Poland,2048,18795.5
POL,Poland,2049,18795.5
POL,Poland,2050,18795.5
PRI,Puerto Rico,2020,0.0
PRI,Puerto Rico,2021,0.0
PRI,Puerto Rico,2022,0.0
PRI,Puerto Rico,2023,0.0
PRI,Puerto Rico,2024,0.0
PRI,Puerto Rico,2025,0.0
PRI,Puerto Rico,2026,0.0
PRI,Puerto Rico,2027,0.0
PRI,Puerto Rico,2028,0.0
PRI,Puerto Rico,2029,0.0
PRI,Puerto Rico,2030,0.0
PRI,Puerto Rico,2031,0.0
PRI,Puerto Rico,2032,0.0
PRI,Puerto Rico,2033,0.0
PRI,Puerto Rico,2034,0.0
PRI,Puerto Rico,2035,0.0
PRI,Puerto Rico,2036,0.0
PRI,Puerto Rico,2037,0.0
PRI,Puerto Rico,2038,0.0
PRI,Puerto Rico,2039,0.0
PRI,Puerto Rico,2040,0.0
PRI,Puerto Rico,2041,0.0
PRI,Puerto Rico,2042,0.0
PRI,Puerto Rico,2043,0.0
PRI,Puerto Rico,2044,0.0
PRI,Puerto Rico,2045,0.0
PRI,Puerto Rico,2046,0.0
PRI,Puerto Rico,2047,0.0
PRI,Puerto Rico,2048,0.0
PRI,Puerto Rico,2049,0.0
PRI,Puerto Rico,2050,0.0
PRK,Democratic People's Republic of Korea,2020,18481.0
PRK,Democratic People's Republic of Korea,2021,18481.0
PRK,Democratic People's Republic of Korea,2022,18481.0
PRK,Democratic People's Republic of Korea,2023,18481.0
PRK,Democratic People's Republic of Korea,2024,18481.0
PRK,Democratic People's Republic of Korea,2025,18481.0
PRK,Democratic People's Republic of Korea,2026,18481.0
PRK,Democratic People's Republic of Korea,2027,18481.0
PRK,Democratic People's Republic of Korea,2028,18481.0
PRK,Democratic People's Republic of Korea,2029,18481.0
PRK,Democratic People's Republic of Korea,2030,18481.0
PRK,Democratic People's Republic of Korea,2031,18481.0
PRK,Democratic People's Republic of Korea,2032,18481.0
PRK,Democratic People's Republic of Korea,2033,18481.0
PRK,Democratic People's Republic of Korea,2034,18481.0
PRK,Democratic People's Republic of Korea,2035,18481.0
PRK,Democratic People's Republic of Korea,2036,18481.0
PRK,Democratic People's Republic of Korea,2037,18481.0
PRK,Democratic People's Republic of Korea,2038,18481.0
PRK,Democratic People's Republic of Korea,2039,18481.0
PRK,Democratic People's Republic of Korea,2040,18481.0
PRK,Democratic People's Republic of Korea,2041,18481.0
PRK,Democratic People's Republic of Korea,2042,18481.0
PRK,Democratic People's Republic of Korea,2043,18481.0
PRK,Democratic People's Republic of Korea,2044,18481.0
PRK,Democratic People's Republic of Korea,2045,18481.0
PRK,Democratic People's Republic of Korea,2046,18481.0
PRK,Democratic People's Republic of Korea,2047,18481.0
PRK,Democratic People's Republic of Korea,2048,18481.0
PRK,Democratic People's Republic of Korea,2049,18481.0
PRK,Democratic People's Republic of Korea,2050,18481.0
PRT,Portugal,2020,8343.0
PRT,Portugal,2021,8343.0
PRT,Portugal,2022,8343.0
PRT,Portugal,2023,8343.0
PRT,Portugal,2024,8343.0
PRT,Portugal,2025,8343.0
PRT,Portugal,2026,8343.0
PRT,Portugal,2027,8343.0
PRT,Portugal,2028,8343.0
PRT,Portugal,2029,8343.0
PRT,Portugal,2030,8343.0
PRT,Portugal,2031,8343.0
PRT,Portugal,2032,8343.0
PRT,Portugal,2033,8343.0
PRT,Portugal,2034,8343.0
PRT,Portugal,2035,8343.0
PRT,Portugal,2036,8343.0
PRT,Portugal,2037,8343.0
PRT,Portugal,2038,8343.0
PRT,Portugal,2039,8343.0
PRT,Portugal,2040,8343.0
PRT,Portugal,2041,8343.0
PRT,Portugal,2042,8343.0
PRT,Portugal,2043,8343.0
PRT,Portugal,2044,8343.0
PRT,Portugal,2045,8343.0
PRT,Portugal,2046,8343.0
PRT,Portugal,2047,8343.0
PRT,Portugal,2048,8343.0
PRT,Portugal,2049,8343.0
PRT,Portugal,2050,8343.0
PRY,Paraguay,2020,32780.5
PRY,Paraguay,2021,32780.5
PRY,Paraguay,2022,32780.5
PRY,Paraguay,2023,32780.5
PRY,Paraguay,2024,32780.5
PRY,Paraguay,2025,32780.5
PRY,Paraguay,2026,32780.5
PRY,Paraguay,2027,32780.5
PRY,Paraguay,2028,32780.5
PRY,Paraguay,2029,32780.5
PRY,Paraguay,2030,32780.5
PRY,Paraguay,2031,32780.5
PRY,Paraguay,2032,32780.5
PRY,Paraguay,2033,32780.5
PRY,Paraguay,2034,32780.5
PRY,Paraguay,2035,32780.5
PRY,Paraguay,2036,32780.5
PRY,Paraguay,2037,32780.5
PRY,Paraguay,2038,32780.5
PRY,Paraguay,2039,32780.5
PRY,Paraguay,2040,32780.5
PRY,Paraguay,2041,32780.5
PRY,Paraguay,2042,32780.5
PRY,Paraguay,2043,32780.5
PRY,Paraguay,2044,32780.5
PRY,Paraguay,2045,32780.5
PRY,Paraguay,2046,32780.5
PRY,Paraguay,2047,32780.5
PRY,Paraguay,2048,32780.5
PRY,Paraguay,2049,32780.5
PRY,Paraguay,2050,32780.5
PSE,Palestine,2020,38041.333333333336
PSE,Palestine,2021,38041.333333333336
PSE,Palestine,2022,38041.333333333336
PSE,Palestine,2023,38041.333333333336
PSE,Palestine,2024,38041.333333333336
PSE,Palestine,2025,38041.333333333336
PSE,Palestine,2026,38041.333333333336
PSE,Palestine,2027,38041.333333333336
PSE,Palestine,2028,38041.333333333336
PSE,Palestine,2029,38041.333333333336
PSE,Palestine,2030,38041.333333333336
PSE,Palestine,2031,38041.333333333336
PSE,Palestine,2032,38041.333333333336
PSE,Palestine,2033,38041.333333333336
PSE,Palestine,2034,38041.333333333336
PSE,Palestine,2035,38041.333333333336
PSE,Palestine,2036,38041.333333333336
PSE,Palestine,2037,38041.333333333336
