iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
PER,Peru,2043,0.02238871157308802
PER,Peru,2044,0.021952220577063246
PER,Peru,2045,0.021533740758186596
PER,Peru,2046,0.02110766725437988
PER,Peru,2047,0.020698882790520744
PER,Peru,2048,0.020306355970787174
PER,Peru,2049,0.019929135838464365
PER,Peru,2050,0.019566344184057293
PHL,Philippines,2021,0.018918921613298542
PHL,Philippines,2022,0.018682851716193456
PHL,Philippines,2023,0.01846031596760908
PHL,Philippines,2024,0.01825018290983234
PHL,Philippines,2025,0.01805144378601982
PHL,Philippines,2026,0.017811533369475496
PHL,Philippines,2027,0.017585082286211057
PHL,Philippines,2028,0.017370988807444226
PHL,Philippines,2029,0.01716826825494729
PHL,Philippines,2030,0.016976037858544634
PHL,Philippines,2031,0.01674539034289417
PHL,Philippines,2032,0.01652715921200844
PHL,Philippines,2033,0.016320368133428086
PHL,Philippines,2034,0.016124140522286466
PHL,Philippines,2035,0.015937687120098826
PHL,Philippines,2036,0.015687479508497346
PHL,Philippines,2037,0.015451038850452157
PHL,Philippines,2038,0.01522725933744565
PHL,Philippines,2039,0.015015150502485601
PHL,Philippines,2040,0.014813822563890685
PHL,Philippines,2041,0.014556390630129383
PHL,Philippines,2042,0.014313281427348045
PHL,Philippines,2043,0.014083331997395594
PHL,Philippines,2044,0.01386550196869552
PHL,Philippines,2045,0.013658857818762778
PHL,Philippines,2046,0.013403330374539885
PHL,Philippines,2047,0.013162021993242855
PHL,Philippines,2048,0.012933777953130995
PHL,Philippines,2049,0.012717565269432634
PHL,Philippines,2050,0.012512457063607657
PNG,Papua New Guinea,2021,0.028007698465827364
PNG,Papua New Guinea,2022,0.027675678189867874
PNG,Papua New Guinea,2023,0.027352915548778632
PNG,Papua New Guinea,2024,0.02703902867399806
PNG,Papua New Guinea,2025,0.02673365641438908
PNG,Papua New Guinea,2026,0.026203876614940714
PNG,Papua New Guinea,2027,0.0256969829190014
PNG,Papua New Guinea,2028,0.02521152368682788
PNG,Papua New Guinea,2029,0.024746167504575683
PNG,Papua New Guinea,2030,0.024299690990278833
PNG,Papua New Guinea,2031,0.02381457050600538
PNG,Papua New Guinea,2032,0.023350450482936963
PNG,Papua New Guinea,2033,0.022905996172471684
PNG,Papua New Guinea,2034,0.022479983591375124
PNG,Papua New Guinea,2035,0.02207128826535131
PNG,Papua New Guinea,2036,0.02161737014113697
PNG,Papua New Guinea,2037,0.021183465710306784
PNG,Papua New Guinea,2038,0.020768279888694143
PNG,Papua New Guinea,2039,0.020370626972496683
PNG,Papua New Guinea,2040,0.019989419329482252
PNG,Papua New Guinea,2041,0.019558874007737075
PNG,Papua New Guinea,2042,0.019147976415279627
PNG,Papua New Guinea,2043,0.0187554116329077
PNG,Papua New Guinea,2044,0.018379979515187616
PNG,Papua New Guinea,2045,0.018020582435231372
PNG,Papua New Guinea,2046,0.01761574866907059
PNG,Papua New Guinea,2047,0.01722996562749687
PNG,Papua New Guinea,2048,0.01686191948604357
PNG,Papua New Guinea,2049,0.01651041451519026
PNG,Papua New Guinea,2050,0.016174360103071873
POL,Poland,2021,0.0
POL,Poland,2022,0.0
POL,Poland,2023,0.0
POL,Poland,2024,0.0
POL,Poland,2025,0.0
POL,Poland,2026,0.0
POL,Poland,2027,0.0
POL,Poland,2028,0.0
POL,Poland,2029,0.0
POL,Poland,2030,0.0
POL,Poland,2031,0.0
POL,Poland,2032,0.0
POL,Poland,2033,0.0
POL,Poland,2034,0.0
POL,Poland,2035,0.0
POL,Poland,2036,0.0
POL,Poland,2037,0.0
POL,Poland,2038,0.0
POL,Poland,2039,0.0
POL,Poland,2040,0.0
POL,Poland,2041,0.0
POL,Poland,2042,0.0
POL,Poland,2043,0.0
POL,Poland,2044,0.0
POL,Poland,2045,0.0
POL,Poland,2046,0.0
POL,Poland,2047,0.0
POL,Poland,2048,0.0
POL,Poland,2049,0.0
POL,Poland,2050,0.0
PRI,Puerto Rico,2021,0.013169094935870361
PRI,Puerto Rico,2022,0.013222559810079115
PRI,Puerto Rico,2023,0.013276546413908774
PRI,Puerto Rico,2024,0.013331062421643681
PRI,Puerto Rico,2025,0.013386115658821082
PRI,Puerto Rico,2026,0.013327464984255785
PRI,Puerto Rico,2027,0.013269111765931103
PRI,Puerto Rico,2028,0.013211053746675694
PRI,Puerto Rico,2029,0.013153288692098022
PRI,Puerto Rico,2030,0.013095814390299453
PRI,Puerto Rico,2031,0.01303144702927723
PRI,Puerto Rico,2032,0.012967337395225775
PRI,Puerto Rico,2033,0.012903483943329354
PRI,Puerto Rico,2034,0.012839885141093636
PRI,Puerto Rico,2035,0.012776539468223387
PRI,Puerto Rico,2036,0.01271261604619276
PRI,Puerto Rico,2037,0.012648834474169326
PRI,Puerto Rico,2038,0.012585194280515508
PRI,Puerto Rico,2039,0.012521694995682271
PRI,Puerto Rico,2040,0.012458336152197698
PRI,Puerto Rico,2041,0.012323495603319388
PRI,Puerto Rico,2042,0.012188981748555148
PRI,Puerto Rico,2043,0.012054793402061007
PRI,Puerto Rico,2044,0.011920929383725116
PRI,Puerto Rico,2045,0.011787388519133475
PRI,Puerto Rico,2046,0.011692772624570785
PRI,Puerto Rico,2047,0.01159803287622741
PRI,Puerto Rico,2048,0.01150316903075409
PRI,Puerto Rico,2049,0.011408180844163635
PRI,Puerto Rico,2050,0.011313068071828818
PRT,Portugal,2021,0.0
PRT,Portugal,2022,0.0
PRT,Portugal,2023,0.0
PRT,Portugal,2024,0.0
PRT,Portugal,2025,0.0
PRT,Portugal,2026,0.0
PRT,Portugal,2027,0.0
PRT,Portugal,2028,0.0
PRT,Portugal,2029,0.0
PRT,Portugal,2030,0.0
PRT,Portugal,2031,0.0
PRT,Portugal,2032,0.0
PRT,Portugal,2033,0.0
PRT,Portugal,2034,0.0
PRT,Portugal,2035,0.0
PRT,Portugal,2036,0.0
PRT,Portugal,2037,0.0
PRT,Portugal,2038,0.0
PRT,Portugal,2039,0.0
PRT,Portugal,2040,0.0
PRT,Portugal,2041,0.0
PRT,Portugal,2042,0.0
PRT,Portugal,2043,0.0
PRT,Portugal,2044,0.0
PRT,Portugal,2045,0.0
PRT,Portugal,2046,0.0
PRT,Portugal,2047,0.0
PRT,Portugal,2048,0.0
PRT,Portugal,2049,0.0
PRT,Portugal,2050,0.0
PRY,Paraguay,2021,0.05018503034601428
PRY,Paraguay,2022,0.04964770658689047
PRY,Paraguay,2023,0.04912891017447306
PRY,Paraguay,2024,0.048627699093206134
PRY,Paraguay,2025,0.04814319412510212
PRY,Paraguay,2026,0.04702240065342321
PRY,Paraguay,2027,0.04596614130430255
PRY,Paraguay,2028,0.04496899834009075
PRY,Paraguay,2029,0.044026143951099245
PRY,Paraguay,2030,0.043133262088200966
PRY,Paraguay,2031,0.042096674992255737
PRY,Paraguay,2032,0.04112046392889587
PRY,Paraguay,2033,0.04019950326488946
PRY,Paraguay,2034,0.03932923158906662
PRY,Paraguay,2035,0.03850557615570497
PRY,Paraguay,2036,0.03754273977925323
PRY,Paraguay,2037,0.036636941698288815
PRY,Paraguay,2038,0.03578325930875183
PRY,Paraguay,2039,0.0349773206172657
PRY,Paraguay,2040,0.03421522935063711
PRY,Paraguay,2041,0.033352899074547325
PRY,Paraguay,2042,0.03254116314150655
PRY,Paraguay,2043,0.031775695771218984
PRY,Paraguay,2044,0.031052650653451783
PRY,Paraguay,2045,0.030368596308540434
PRY,Paraguay,2046,0.029610822945197842
PRY,Paraguay,2047,0.028896414919335558
PRY,Paraguay,2048,0.02822175325999681
PRY,Paraguay,2049,0.027583610783306744
PRY,Paraguay,2050,0.026979100471368162
PYF,French Polynesia,2021,0.006062274827090119
PYF,French Polynesia,2022,0.005920456062624509
PYF,French Polynesia,2023,0.005787257711843103
PYF,French Polynesia,2024,0.005661916973932804
PYF,French Polynesia,2025,0.005543758467576536
PYF,French Polynesia,2026,0.005590642270316087
PYF,French Polynesia,2027,0.005637645866198662
PYF,French Polynesia,2028,0.005684769714938057
PYF,French Polynesia,2029,0.0057320142786033215
PYF,French Polynesia,2030,0.005779380021633863
PYF,French Polynesia,2031,0.0058126251568520505
PYF,French Polynesia,2032,0.005845843442836976
PYF,French Polynesia,2033,0.00587903491210123
PYF,French Polynesia,2034,0.005912199597104933
PYF,French Polynesia,2035,0.005945337530255838
PYF,French Polynesia,2036,0.005960858111951997
PYF,French Polynesia,2037,0.005976292574069383
PYF,French Polynesia,2038,0.005991641631406829
PYF,French Polynesia,2039,0.006006905990874483
PYF,French Polynesia,2040,0.006022086351602334
PYF,French Polynesia,2041,0.006022951949413091
PYF,French Polynesia,2042,0.006023809647014655
PYF,French Polynesia,2043,0.006024659552072123
PYF,French Polynesia,2044,0.006025501770303067
PYF,French Polynesia,2045,0.006026336405521384
PYF,French Polynesia,2046,0.006016808287211784
PYF,French Polynesia,2047,0.006007386737098094
PYF,French Polynesia,2048,0.005998069977239057
PYF,French Polynesia,2049,0.005988856269024652
PYF,French Polynesia,2050,0.00597974391209445
QAT,Qatar,2021,0.003339674173609942
QAT,Qatar,2022,0.0033340281112264076
QAT,Qatar,2023,0.0033285977781592267
QAT,Qatar,2024,0.0033233710420496995
QAT,Qatar,2025,0.003318336663544374
QAT,Qatar,2026,0.0033214577209799948
QAT,Qatar,2027,0.0033244855033887537
QAT,Qatar,2028,0.0033274241305947276
QAT,Qatar,2029,0.0033302774833199986
QAT,Qatar,2030,0.003333049220282455
QAT,Qatar,2031,0.003343593645294082
QAT,Qatar,2032,0.0033539541417227235
QAT,Qatar,2033,0.003364135480415309
QAT,Qatar,2034,0.0033741422686345067
QAT,Qatar,2035,0.0033839789570103388
QAT,Qatar,2036,0.003403904397011761
QAT,Qatar,2037,0.0034235999321558784
QAT,Qatar,2038,0.0034430695186708654
QAT,Qatar,2039,0.0034623170225303165
QAT,Qatar,2040,0.0034813462220124047
QAT,Qatar,2041,0.003496724061974212
QAT,Qatar,2042,0.0035119434648444798
QAT,Qatar,2043,0.0035270068666279583
QAT,Qatar,2044,0.003541916653645231
QAT,Qatar,2045,0.0035566751637929666
QAT,Qatar,2046,0.0035648494447831037
QAT,Qatar,2047,0.0035729396785392493
QAT,Qatar,2048,0.0035809471546808663
QAT,Qatar,2049,0.0035888731365778036
QAT,Qatar,2050,0.003596718862014792
ROU,Romania,2021,0.0
ROU,Romania,2022,0.0
ROU,Romania,2023,0.0
ROU,Romania,2024,0.0
ROU,Romania,2025,0.0
ROU,Romania,2026,0.0
ROU,Romania,2027,0.0
ROU,Romania,2028,0.0
ROU,Romania,2029,0.0
ROU,Romania,2030,0.0
ROU,Romania,2031,0.0
ROU,Romania,2032,0.0
ROU,Romania,2033,0.0
ROU,Romania,2034,0.0
ROU,Romania,2035,0.0
ROU,Romania,2036,0.0
ROU,Romania,2037,0.0
ROU,Romania,2038,0.0
ROU,Romania,2039,0.0
ROU,Romania,2040,0.0
ROU,Romania,2041,0.0
ROU,Romania,2042,0.0
ROU,Romania,2043,0.0
ROU,Romania,2044,0.0
ROU,Romania,2045,0.0
ROU,Romania,2046,0.0
ROU,Romania,2047,0.0
ROU,Romania,2048,0.0
ROU,Romania,2049,0.0
ROU,Romania,2050,0.0
RUS,Russian Federation,2021,0.040608672531880705
RUS,Russian Federation,2022,0.04016532688408443
RUS,Russian Federation,2023,0.0397315803632264
RUS,Russian Federation,2024,0.03930712455396843
RUS,Russian Federation,2025,0.03889166411328519
RUS,Russian Federation,2026,0.03804552602886948
RUS,Russian Federation,2027,0.03723532605003578
RUS,Russian Federation,2028,0.03645882218494546
RUS,Russian Federation,2029,0.03571395513105688
RUS,Russian Federation,2030,0.03499883003852155
RUS,Russian Federation,2031,0.03434289639309802
RUS,Russian Federation,2032,0.03371107506283469
RUS,Russian Federation,2033,0.033102060480476564
RUS,Russian Federation,2034,0.032514639661478724
RUS,Russian Federation,2035,0.03194768414022773
RUS,Russian Federation,2036,0.031456604200967256
RUS,Russian Federation,2037,0.03098052770764692
RUS,Russian Federation,2038,0.030518777429011275
RUS,Russian Federation,2039,0.03007071628846224
RUS,Russian Federation,2040,0.029635744431448147
RUS,Russian Federation,2041,0.02929455787521699
RUS,Russian Federation,2042,0.028961265495216968
RUS,Russian Federation,2043,0.028635596448459897
RUS,Russian Federation,2044,0.028317292141744454
RUS,Russian Federation,2045,0.028006105546851894
RUS,Russian Federation,2046,0.027761105828746607
RUS,Russian Federation,2047,0.02752045176773209
RUS,Russian Federation,2048,0.02728402875923873
RUS,Russian Federation,2049,0.027051726193414397
RUS,Russian Federation,2050,0.026823437282575507
RWA,Rwanda,2021,0.007373177748226426
RWA,Rwanda,2022,0.007322626193570471
RWA,Rwanda,2023,0.007274820085480119
RWA,Rwanda,2024,0.007229541679660784
RWA,Rwanda,2025,0.007186595664799691
RWA,Rwanda,2026,0.007123563482088211
RWA,Rwanda,2027,0.007064039536440893
RWA,Rwanda,2028,0.0070077388665219596
RWA,Rwanda,2029,0.006954406559255566
RWA,Rwanda,2030,0.0069038138909370324
RWA,Rwanda,2031,0.00683757114918925
RWA,Rwanda,2032,0.00677499802351063
RWA,Rwanda,2033,0.006715797806349233
RWA,Rwanda,2034,0.00665970493780225
RWA,Rwanda,2035,0.006606481022883562
RWA,Rwanda,2036,0.006534281224818651
RWA,Rwanda,2037,0.00646612622944879
RWA,Rwanda,2038,0.006401685399263084
RWA,Rwanda,2039,0.006340663177621573
RWA,Rwanda,2040,0.0062827945563468015
RWA,Rwanda,2041,0.006204750877320293
RWA,Rwanda,2042,0.006131082487873856
RWA,Rwanda,2043,0.006061431488660971
RWA,Rwanda,2044,0.005995477979191649
RWA,Rwanda,2045,0.0059329351452140555
RWA,Rwanda,2046,0.005849529051336864
RWA,Rwanda,2047,0.005770786401686763
RWA,Rwanda,2048,0.005696326715752173
RWA,Rwanda,2049,0.005625809807309084
RWA,Rwanda,2050,0.005558930587862798
SAU,Saudi Arabia,2021,0.02534316916713967
SAU,Saudi Arabia,2022,0.025145397085722047
SAU,Saudi Arabia,2023,0.024954520261027274
SAU,Saudi Arabia,2024,0.024770184270280417
SAU,Saudi Arabia,2025,0.02459205857176195
SAU,Saudi Arabia,2026,0.024017615317356453
SAU,Saudi Arabia,2027,0.023479677907174465
SAU,Saudi Arabia,2028,0.022974873592963397
SAU,Saudi Arabia,2029,0.022500232687945168
SAU,Saudi Arabia,2030,0.022053130103481502
SAU,Saudi Arabia,2031,0.02168082399199874
SAU,Saudi Arabia,2032,0.021327380906121563
SAU,Saudi Arabia,2033,0.02099140271119273
SAU,Saudi Arabia,2034,0.02067162611473616
SAU,Saudi Arabia,2035,0.02036690679322077
SAU,Saudi Arabia,2036,0.02005768583015555
SAU,Saudi Arabia,2037,0.01976282770862844
SAU,Saudi Arabia,2038,0.019481354443512348
SAU,Saudi Arabia,2039,0.019212374868891754
SAU,Saudi Arabia,2040,0.018955075213171083
SAU,Saudi Arabia,2041,0.01871481358244385
SAU,Saudi Arabia,2042,0.01848422436934948
SAU,Saudi Arabia,2043,0.018262735012764795
SAU,Saudi Arabia,2044,0.01804981726765993
SAU,Saudi Arabia,2045,0.017844982998918922
SAU,Saudi Arabia,2046,0.01766120683237943
SAU,Saudi Arabia,2047,0.017483736035669363
SAU,Saudi Arabia,2048,0.017312251575463653
SAU,Saudi Arabia,2049,0.017146455584334162
SAU,Saudi Arabia,2050,0.01698606963410407
SDN,Sudan,2021,0.03585780294443497
SDN,Sudan,2022,0.03572725169418377
SDN,Sudan,2023,0.03560007980085093
SDN,Sudan,2024,0.035476157727537844
SDN,Sudan,2025,0.035355362474334344
SDN,Sudan,2026,0.03496757342434464
SDN,Sudan,2027,0.03459525351030918
SDN,Sudan,2028,0.034237495223208216
SDN,Sudan,2029,0.03389346067879826
SDN,Sudan,2030,0.03356237506618719
SDN,Sudan,2031,0.033181992674821095
SDN,Sudan,2032,0.03281682959162945
SDN,Sudan,2033,0.03246599033172768
SDN,Sudan,2034,0.03212864831115111
SDN,Sudan,2035,0.031804039345150185
SDN,Sudan,2036,0.03140404465663708
SDN,Sudan,2037,0.031020640430315466
SDN,Sudan,2038,0.03065281546033931
SDN,Sudan,2039,0.030299639083207035
SDN,Sudan,2040,0.029960253315344403
SDN,Sudan,2041,0.029536627978873572
SDN,Sudan,2042,0.02913132284633634
SDN,Sudan,2043,0.028743174651218614
SDN,Sudan,2044,0.028371116570019683
SDN,Sudan,2045,0.028014168430445106
SDN,Sudan,2046,0.02756897360798468
SDN,Sudan,2047,0.027143953457384795
SDN,Sudan,2048,0.026737766994673767
SDN,Sudan,2049,0.026349189504401526
SDN,Sudan,2050,0.02597710020582168
SEN,Senegal,2021,0.02970598120846208
SEN,Senegal,2022,0.02948936954905146
SEN,Senegal,2023,0.029284167378800463
SEN,Senegal,2024,0.029089496378966885
SEN,Senegal,2025,0.0289045661276394
SEN,Senegal,2026,0.028729047150776357
SEN,Senegal,2027,0.028562169955899844
SEN,Senegal,2028,0.028403311652239385
SEN,Senegal,2029,0.02825190780758291
SEN,Senegal,2030,0.028107445747543335
SEN,Senegal,2031,0.02788126901969026
SEN,Senegal,2032,0.02766667629993824
SEN,Senegal,2033,0.027462799868470382
SEN,Senegal,2034,0.027268856558315877
SEN,Senegal,2035,0.02708413770146019
SEN,Senegal,2036,0.026775096734972144
SEN,Senegal,2037,0.02648304545593802
SEN,Senegal,2038,0.026206620319819726
SEN,Senegal,2039,0.025944599892615373
SEN,Senegal,2040,0.0256958868072901
SEN,Senegal,2041,0.025310617230865314
SEN,Senegal,2042,0.024948069705353133
SEN,Senegal,2043,0.024606291690044798
SEN,Senegal,2044,0.024283548127760242
SEN,Senegal,2045,0.023978291984727916
SEN,Senegal,2046,0.023531641406623754
SEN,Senegal,2047,0.02311309439649101
SEN,Senegal,2048,0.02272007941162297
SEN,Senegal,2049,0.022350329359630893
SEN,Senegal,2050,0.022001837838027737
SGP,Singapore,2021,0.005592568067708632
SGP,Singapore,2022,0.005515296803148362
SGP,Singapore,2023,0.005441084362120727
SGP,Singapore,2024,0.005369752642066719
SGP,Singapore,2025,0.0053011371040698274
SGP,Singapore,2026,0.005227751123260675
SGP,Singapore,2027,0.00515721837288799
SGP,Singapore,2028,0.0050893756266164525
SGP,Singapore,2029,0.005024071875507546
SGP,Singapore,2030,0.004961167205935051
SGP,Singapore,2031,0.004915517729766006
SGP,Singapore,2032,0.00487115895832136
SGP,Singapore,2033,0.004828036914124417
SGP,Singapore,2034,0.004786100588114143
SGP,Singapore,2035,0.004745301738357726
SGP,Singapore,2036,0.004710051299020327
SGP,Singapore,2037,0.004675597544642346
SGP,Singapore,2038,0.004641913768549995
SGP,Singapore,2039,0.004608974444568943
SGP,Singapore,2040,0.004576755162511077
SGP,Singapore,2041,0.004549527450458065
SGP,Singapore,2042,0.004522777048970514
SGP,Singapore,2043,0.004496491515993029
SGP,Singapore,2044,0.004470658838181253
SGP,Singapore,2045,0.004445267412594659
SGP,Singapore,2046,0.004425064068093254
SGP,Singapore,2047,0.004405120754635348
SGP,Singapore,2048,0.004385432484151324
SGP,Singapore,2049,0.004365994395339794
SGP,Singapore,2050,0.004346801749665866
SLB,Solomon Islands,2021,0.021938734229866787
SLB,Solomon Islands,2022,0.021910287083487846
SLB,Solomon Islands,2023,0.02188242259598001
SLB,Solomon Islands,2024,0.021855123047647786
SLB,Solomon Islands,2025,0.02182837143010172
SLB,Solomon Islands,2026,0.02168736845995208
SLB,Solomon Islands,2027,0.021550745227780763
SLB,Solomon Islands,2028,0.021418300793671286
SLB,Solomon Islands,2029,0.02128984632456905
SLB,Solomon Islands,2030,0.02116520419599649
SLB,Solomon Islands,2031,0.02101988569157028
SLB,Solomon Islands,2032,0.02087923016540192
SLB,Solomon Islands,2033,0.02074301672314144
SLB,Solomon Islands,2034,0.0206110382058085
SLB,Solomon Islands,2035,0.020483100138540336
SLB,Solomon Islands,2036,0.02032442852435427
SLB,Solomon Islands,2037,0.02017106473838867
SLB,Solomon Islands,2038,0.02002274682854536
SLB,Solomon Islands,2039,0.01987922980090968
SLB,Solomon Islands,2040,0.019740284269313724
SLB,Solomon Islands,2041,0.019563271266437927
SLB,Solomon Islands,2042,0.019392453412903275
SLB,Solomon Islands,2043,0.019227511072773762
SLB,Solomon Islands,2044,0.019068146226971967
SLB,Solomon Islands,2045,0.01891408067623728
SLB,Solomon Islands,2046,0.01871494459738712
SLB,Solomon Islands,2047,0.018523225718848967
SLB,Solomon Islands,2048,0.018338517215602305
SLB,Solomon Islands,2049,0.018160441480295553
SLB,Solomon Islands,2050,0.01798864754653915
SLE,Sierra Leone,2021,0.028311497270411552
SLE,Sierra Leone,2022,0.028505408134152237
SLE,Sierra Leone,2023,0.02869397629726217
SLE,Sierra Leone,2024,0.028877419565178374
SLE,Sierra Leone,2025,0.02905594406305252
SLE,Sierra Leone,2026,0.029122632382370665
SLE,Sierra Leone,2027,0.02918700868005313
SLE,Sierra Leone,2028,0.029249191140862725
SLE,Sierra Leone,2029,0.029309290029435362
SLE,Sierra Leone,2030,0.029367408342804876
SLE,Sierra Leone,2031,0.029387472633021695
SLE,Sierra Leone,2032,0.029406816872233506
SLE,Sierra Leone,2033,0.029425479138101472
SLE,Sierra Leone,2034,0.029443494869968088
SLE,Sierra Leone,2035,0.029460897093470682
SLE,Sierra Leone,2036,0.029408933121348103
SLE,Sierra Leone,2037,0.029358958889081105
SLE,Sierra Leone,2038,0.02931086226058793
SLE,Sierra Leone,2039,0.029264539370640698
SLE,Sierra Leone,2040,0.02921989387612676
SLE,Sierra Leone,2041,0.02908184628585181
SLE,Sierra Leone,2042,0.02894947003309409
SLE,Sierra Leone,2043,0.028822422663369054
SLE,Sierra Leone,2044,0.02870038874959903
SLE,Sierra Leone,2045,0.02858307727736155
SLE,Sierra Leone,2046,0.02835160544469158
SLE,Sierra Leone,2047,0.028130412417916553
SLE,Sierra Leone,2048,0.02791882840307878
SLE,Sierra Leone,2049,0.02771624056310904
SLE,Sierra Leone,2050,0.02752208708959236
SLV,El Salvador,2021,0.025661992618168747
SLV,El Salvador,2022,0.025766093872759216
SLV,El Salvador,2023,0.02586885606218444
SLV,El Salvador,2024,0.025970304858135257
SLV,El Salvador,2025,0.0260704652802549
SLV,El Salvador,2026,0.026064662891678036
SLV,El Salvador,2027,0.026058964115481083
SLV,El Salvador,2028,0.02605336620093769
SLV,El Salvador,2029,0.02604786649383665
SLV,El Salvador,2030,0.02604246243228564
SLV,El Salvador,2031,0.025971982964539047
SLV,El Salvador,2032,0.025902936859413056
SLV,El Salvador,2033,0.025835280830962558
SLV,El Salvador,2034,0.025768973318788555
SLV,El Salvador,2035,0.025703974402903087
SLV,El Salvador,2036,0.025549993647074793
SLV,El Salvador,2037,0.02539982937951452
SLV,El Salvador,2038,0.025253341446817894
SLV,El Salvador,2039,0.025110396475088344
SLV,El Salvador,2040,0.024970867464911665
SLV,El Salvador,2041,0.02475287263895894
SLV,El Salvador,2042,0.024540915439689504
SLV,El Salvador,2043,0.024334748464254652
SLV,El Salvador,2044,0.02413413764471345
SLV,El Salvador,2045,0.023938861361545792
SLV,El Salvador,2046,0.023682352731276078
SLV,El Salvador,2047,0.02343330458511542
SLV,El Salvador,2048,0.02319139610921321
SLV,El Salvador,2049,0.022956324623860304
SLV,El Salvador,2050,0.02272780432004304
SOM,Somalia,2021,0.05908749078279448
SOM,Somalia,2022,0.05919862524627924
SOM,Somalia,2023,0.05930808655754105
SOM,Somalia,2024,0.05941591221875511
SOM,Somalia,2025,0.05952213861963893
SOM,Somalia,2026,0.06011654648551347
SOM,Somalia,2027,0.060711022965899
SOM,Somalia,2028,0.061305568072676855
SOM,Somalia,2029,0.061900181817731076
SOM,Somalia,2030,0.06249486421294842
SOM,Somalia,2031,0.0631772237113882
SOM,Somalia,2032,0.06386107481076504
SOM,Somalia,2033,0.06454642240726877
SOM,Somalia,2034,0.0652332714185416
SOM,Somalia,2035,0.06592162678379603
SOM,Somalia,2036,0.06669239395763712
SOM,Somalia,2037,0.06746707664976855
SOM,Somalia,2038,0.06824570477257787
SOM,Somalia,2039,0.06902830854391603
SOM,Somalia,2040,0.06981491849100631
SOM,Somalia,2041,0.07065184688775086
SOM,Somalia,2042,0.07149488432628553
SOM,Somalia,2043,0.0723440979397692
SOM,Somalia,2044,0.07319955584862531
SOM,Somalia,2045,0.07406132717875744
SOM,Somalia,2046,0.07491708746160662
SOM,Somalia,2047,0.07577934404963795
SOM,Somalia,2048,0.0766481711974799
SOM,Somalia,2049,0.07752364429575799
SOM,Somalia,2050,0.0784058398929029
SRB,Serbia,2021,0.0
SRB,Serbia,2022,0.0
SRB,Serbia,2023,0.0
SRB,Serbia,2024,0.0
SRB,Serbia,2025,0.0
SRB,Serbia,2026,0.0
SRB,Serbia,2027,0.0
SRB,Serbia,2028,0.0
SRB,Serbia,2029,0.0
SRB,Serbia,2030,0.0
SRB,Serbia,2031,0.0
SRB,Serbia,2032,0.0
SRB,Serbia,2033,0.0
SRB,Serbia,2034,0.0
SRB,Serbia,2035,0.0
SRB,Serbia,2036,0.0
SRB,Serbia,2037,0.0
SRB,Serbia,2038,0.0
SRB,Serbia,2039,0.0
SRB,Serbia,2040,0.0
SRB,Serbia,2041,0.0
SRB,Serbia,2042,0.0
SRB,Serbia,2043,0.0
SRB,Serbia,2044,0.0
SRB,Serbia,2045,0.0
SRB,Serbia,2046,0.0
SRB,Serbia,2047,0.0
SRB,Serbia,2048,0.0
SRB,Serbia,2049,0.0
SRB,Serbia,2050,0.0
STP,Sao Tome and Principe,2021,0.014857585137609668
STP,Sao Tome and Principe,2022,0.015113467623341008
STP,Sao Tome and Principe,2023,0.015368788998966104
STP,Sao Tome and Principe,2024,0.015623551108103102
STP,Sao Tome and Principe,2025,0.01587775578630229
STP,Sao Tome and Principe,2026,0.016034342414839857
STP,Sao Tome and Principe,2027,0.016188775446336436
STP,Sao Tome and Principe,2028,0.016341099006246185
STP,Sao Tome and Principe,2029,0.01649135602274076
STP,Sao Tome and Principe,2030,0.016639588267043908
STP,Sao Tome and Principe,2031,0.016763637431891177
STP,Sao Tome and Principe,2032,0.016885914710801017
STP,Sao Tome and Principe,2033,0.01700645779829937
STP,Sao Tome and Principe,2034,0.017125303327239258
STP,Sao Tome and Principe,2035,0.017242486905917235
STP,Sao Tome and Principe,2036,0.0173287707296993
STP,Sao Tome and Principe,2037,0.017413744408390646
STP,Sao Tome and Principe,2038,0.017497437557276795
STP,Sao Tome and Principe,2039,0.01757987890573021
STP,Sao Tome and Principe,2040,0.01766109633009094
STP,Sao Tome and Principe,2041,0.017715547820558748
STP,Sao Tome and Principe,2042,0.0177691454713165
STP,Sao Tome and Principe,2043,0.017821909209387757
STP,Sao Tome and Principe,2044,0.01787385834650334
STP,Sao Tome and Principe,2045,0.017925011602667653
STP,Sao Tome and Principe,2046,0.01782708568441043
STP,Sao Tome and Principe,2047,0.017731151638608524
STP,Sao Tome and Principe,2048,0.017637149303290165
STP,Sao Tome and Principe,2049,0.017545020915154988
STP,Sao Tome and Principe,2050,0.01745471099120941
SUR,Suriname,2021,0.07131965126761455
SUR,Suriname,2022,0.07121263148256397
SUR,Suriname,2023,0.07110623765650391
SUR,Suriname,2024,0.0710004643135948
SUR,Suriname,2025,0.07089530604168122
SUR,Suriname,2026,0.07016470715588852
SUR,Suriname,2027,0.06945095042506808
SUR,Suriname,2028,0.06875346010391221
SUR,Suriname,2029,0.0680716863937529
SUR,Suriname,2030,0.0674051039972013
SUR,Suriname,2031,0.06669124451902668
SUR,Suriname,2032,0.06599410130736005
SUR,Suriname,2033,0.06531309399647472
SUR,Suriname,2034,0.06464766877928124
SUR,Suriname,2035,0.06399729690529471
SUR,Suriname,2036,0.06328152085377863
SUR,Suriname,2037,0.06258316836605689
