iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
PHL,Philippines,2039,0.0150151505024856
PHL,Philippines,2040,0.0148138225638906
PHL,Philippines,2041,0.0145563906301293
PHL,Philippines,2042,0.014313281427348
PHL,Philippines,2043,0.0140833319973955
PHL,Philippines,2044,0.0138655019686955
PHL,Philippines,2045,0.0136588578187627
PHL,Philippines,2046,0.0134033303745398
PHL,Philippines,2047,0.0131620219932428
PHL,Philippines,2048,0.0129337779531309
PHL,Philippines,2049,0.0127175652694326
PHL,Philippines,2050,0.0125124570636076
PNG,Papua New Guinea,2021,0.0280076984658273
PNG,Papua New Guinea,2022,0.0276756781898678
PNG,Papua New Guinea,2023,0.0273529155487786
PNG,Papua New Guinea,2024,0.027039028673998
PNG,Papua New Guinea,2025,0.026733656414389
PNG,Papua New Guinea,2026,0.0262038766149407
PNG,Papua New Guinea,2027,0.0256969829190014
PNG,Papua New Guinea,2028,0.0252115236868278
PNG,Papua New Guinea,2029,0.0247461675045756
PNG,Papua New Guinea,2030,0.0242996909902788
PNG,Papua New Guinea,2031,0.0238145705060053
PNG,Papua New Guinea,2032,0.0233504504829369
PNG,Papua New Guinea,2033,0.0229059961724716
PNG,Papua New Guinea,2034,0.0224799835913751
PNG,Papua New Guinea,2035,0.0220712882653513
PNG,Papua New Guinea,2036,0.0216173701411369
PNG,Papua New Guinea,2037,0.0211834657103067
PNG,Papua New Guinea,2038,0.0207682798886941
PNG,Papua New Guinea,2039,0.0203706269724966
PNG,Papua New Guinea,2040,0.0199894193294822
PNG,Papua New Guinea,2041,0.019558874007737
PNG,Papua New Guinea,2042,0.0191479764152796
PNG,Papua New Guinea,2043,0.0187554116329077
PNG,Papua New Guinea,2044,0.0183799795151876
PNG,Papua New Guinea,2045,0.0180205824352313
PNG,Papua New Guinea,2046,0.0176157486690705
PNG,Papua New Guinea,2047,0.0172299656274968
PNG,Papua New Guinea,2048,0.0168619194860435
PNG,Papua New Guinea,2049,0.0165104145151902
PNG,Papua New Guinea,2050,0.0161743601030718
POL,Poland,2021,0.0
POL,Poland,2022,0.0
POL,Poland,2023,0.0
POL,Poland,2024,0.0
POL,Poland,2025,0.0
POL,Poland,2026,0.0
POL,Poland,2027,0.0
POL,Poland,2028,0.0
POL,Poland,2029,0.0
POL,Poland,2030,0.0
POL,Poland,2031,0.0
POL,Poland,2032,0.0
POL,Poland,2033,0.0
POL,Poland,2034,0.0
POL,Poland,2035,0.0
POL,Poland,2036,0.0
POL,Poland,2037,0.0
POL,Poland,2038,0.0
POL,Poland,2039,0.0
POL,Poland,2040,0.0
POL,Poland,2041,0.0
POL,Poland,2042,0.0
POL,Poland,2043,0.0
POL,Poland,2044,0.0
POL,Poland,2045,0.0
POL,Poland,2046,0.0
POL,Poland,2047,0.0
POL,Poland,2048,0.0
POL,Poland,2049,0.0
POL,Poland,2050,0.0
PRI,Puerto Rico,2021,0.0131690949358703
PRI,Puerto Rico,2022,0.0132225598100791
PRI,Puerto Rico,2023,0.0132765464139087
PRI,Puerto Rico,2024,0.0133310624216436
PRI,Puerto Rico,2025,0.013386115658821
PRI,Puerto Rico,2026,0.0133274649842557
PRI,Puerto Rico,2027,0.0132691117659311
PRI,Puerto Rico,2028,0.0132110537466756
PRI,Puerto Rico,2029,0.013153288692098
PRI,Puerto Rico,2030,0.0130958143902994
PRI,Puerto Rico,2031,0.0130314470292772
PRI,Puerto Rico,2032,0.0129673373952257
PRI,Puerto Rico,2033,0.0129034839433293
PRI,Puerto Rico,2034,0.0128398851410936
PRI,Puerto Rico,2035,0.0127765394682233
PRI,Puerto Rico,2036,0.0127126160461927
PRI,Puerto Rico,2037,0.0126488344741693
PRI,Puerto Rico,2038,0.0125851942805155
PRI,Puerto Rico,2039,0.0125216949956822
PRI,Puerto Rico,2040,0.0124583361521976
PRI,Puerto Rico,2041,0.0123234956033193
PRI,Puerto Rico,2042,0.0121889817485551
PRI,Puerto Rico,2043,0.012054793402061
PRI,Puerto Rico,2044,0.0119209293837251
PRI,Puerto Rico,2045,0.0117873885191334
PRI,Puerto Rico,2046,0.0116927726245707
PRI,Puerto Rico,2047,0.0115980328762274
PRI,Puerto Rico,2048,0.011503169030754
PRI,Puerto Rico,2049,0.0114081808441636
PRI,Puerto Rico,2050,0.0113130680718288
PRT,Portugal,2021,0.0
PRT,Portugal,2022,0.0
PRT,Portugal,2023,0.0
PRT,Portugal,2024,0.0
PRT,Portugal,2025,0.0
PRT,Portugal,2026,0.0
PRT,Portugal,2027,0.0
PRT,Portugal,2028,0.0
PRT,Portugal,2029,0.0
PRT,Portugal,2030,0.0
PRT,Portugal,2031,0.0
PRT,Portugal,2032,0.0
PRT,Portugal,2033,0.0
PRT,Portugal,2034,0.0
PRT,Portugal,2035,0.0
PRT,Portugal,2036,0.0
PRT,Portugal,2037,0.0
PRT,Portugal,2038,0.0
PRT,Portugal,2039,0.0
PRT,Portugal,2040,0.0
PRT,Portugal,2041,0.0
PRT,Portugal,2042,0.0
PRT,Portugal,2043,0.0
PRT,Portugal,2044,0.0
PRT,Portugal,2045,0.0
PRT,Portugal,2046,0.0
PRT,Portugal,2047,0.0
PRT,Portugal,2048,0.0
PRT,Portugal,2049,0.0
PRT,Portugal,2050,0.0
PRY,Paraguay,2021,0.0501850303460142
PRY,Paraguay,2022,0.0496477065868904
PRY,Paraguay,2023,0.049128910174473
PRY,Paraguay,2024,0.0486276990932061
PRY,Paraguay,2025,0.0481431941251021
PRY,Paraguay,2026,0.0470224006534232
PRY,Paraguay,2027,0.0459661413043025
PRY,Paraguay,2028,0.0449689983400907
PRY,Paraguay,2029,0.0440261439510992
PRY,Paraguay,2030,0.0431332620882009
PRY,Paraguay,2031,0.0420966749922557
PRY,Paraguay,2032,0.0411204639288958
PRY,Paraguay,2033,0.0401995032648894
PRY,Paraguay,2034,0.0393292315890666
PRY,Paraguay,2035,0.0385055761557049
PRY,Paraguay,2036,0.0375427397792532
PRY,Paraguay,2037,0.0366369416982888
PRY,Paraguay,2038,0.0357832593087518
PRY,Paraguay,2039,0.0349773206172657
PRY,Paraguay,2040,0.0342152293506371
PRY,Paraguay,2041,0.0333528990745473
PRY,Paraguay,2042,0.0325411631415065
PRY,Paraguay,2043,0.0317756957712189
PRY,Paraguay,2044,0.0310526506534517
PRY,Paraguay,2045,0.0303685963085404
PRY,Paraguay,2046,0.0296108229451978
PRY,Paraguay,2047,0.0288964149193355
PRY,Paraguay,2048,0.0282217532599968
PRY,Paraguay,2049,0.0275836107833067
PRY,Paraguay,2050,0.0269791004713681
PYF,French Polynesia,2021,0.0060622748270901
PYF,French Polynesia,2022,0.0059204560626245
PYF,French Polynesia,2023,0.0057872577118431
PYF,French Polynesia,2024,0.0056619169739328
PYF,French Polynesia,2025,0.0055437584675765
PYF,French Polynesia,2026,0.005590642270316
PYF,French Polynesia,2027,0.0056376458661986
PYF,French Polynesia,2028,0.005684769714938
PYF,French Polynesia,2029,0.0057320142786033
PYF,French Polynesia,2030,0.0057793800216338
PYF,French Polynesia,2031,0.005812625156852
PYF,French Polynesia,2032,0.0058458434428369
PYF,French Polynesia,2033,0.0058790349121012
PYF,French Polynesia,2034,0.0059121995971049
PYF,French Polynesia,2035,0.0059453375302558
PYF,French Polynesia,2036,0.0059608581119519
PYF,French Polynesia,2037,0.0059762925740693
PYF,French Polynesia,2038,0.0059916416314068
PYF,French Polynesia,2039,0.0060069059908744
PYF,French Polynesia,2040,0.0060220863516023
PYF,French Polynesia,2041,0.006022951949413
PYF,French Polynesia,2042,0.0060238096470146
PYF,French Polynesia,2043,0.0060246595520721
PYF,French Polynesia,2044,0.006025501770303
PYF,French Polynesia,2045,0.0060263364055213
PYF,French Polynesia,2046,0.0060168082872117
PYF,French Polynesia,2047,0.006007386737098
PYF,French Polynesia,2048,0.005998069977239
PYF,French Polynesia,2049,0.0059888562690246
PYF,French Polynesia,2050,0.0059797439120944
QAT,Qatar,2021,0.0033396741736099
QAT,Qatar,2022,0.0033340281112264
QAT,Qatar,2023,0.0033285977781592
QAT,Qatar,2024,0.0033233710420496
QAT,Qatar,2025,0.0033183366635443
QAT,Qatar,2026,0.0033214577209799
QAT,Qatar,2027,0.0033244855033887
QAT,Qatar,2028,0.0033274241305947
QAT,Qatar,2029,0.0033302774833199
QAT,Qatar,2030,0.0033330492202824
QAT,Qatar,2031,0.003343593645294
QAT,Qatar,2032,0.0033539541417227
QAT,Qatar,2033,0.0033641354804153
QAT,Qatar,2034,0.0033741422686345
QAT,Qatar,2035,0.0033839789570103
QAT,Qatar,2036,0.0034039043970117
QAT,Qatar,2037,0.0034235999321558
QAT,Qatar,2038,0.0034430695186708
QAT,Qatar,2039,0.0034623170225303
QAT,Qatar,2040,0.0034813462220124
QAT,Qatar,2041,0.0034967240619742
QAT,Qatar,2042,0.0035119434648444
QAT,Qatar,2043,0.0035270068666279
QAT,Qatar,2044,0.0035419166536452
QAT,Qatar,2045,0.0035566751637929
QAT,Qatar,2046,0.0035648494447831
QAT,Qatar,2047,0.0035729396785392
QAT,Qatar,2048,0.0035809471546808
QAT,Qatar,2049,0.0035888731365778
QAT,Qatar,2050,0.0035967188620147
ROU,Romania,2021,0.0
ROU,Romania,2022,0.0
ROU,Romania,2023,0.0
ROU,Romania,2024,0.0
ROU,Romania,2025,0.0
ROU,Romania,2026,0.0
ROU,Romania,2027,0.0
ROU,Romania,2028,0.0
ROU,Romania,2029,0.0
ROU,Romania,2030,0.0
ROU,Romania,2031,0.0
ROU,Romania,2032,0.0
ROU,Romania,2033,0.0
ROU,Romania,2034,0.0
ROU,Romania,2035,0.0
ROU,Romania,2036,0.0
ROU,Romania,2037,0.0
ROU,Romania,2038,0.0
ROU,Romania,2039,0.0
ROU,Romania,2040,0.0
ROU,Romania,2041,0.0
ROU,Romania,2042,0.0
ROU,Romania,2043,0.0
ROU,Romania,2044,0.0
ROU,Romania,2045,0.0
ROU,Romania,2046,0.0
ROU,Romania,2047,0.0
ROU,Romania,2048,0.0
ROU,Romania,2049,0.0
ROU,Romania,2050,0.0
RUS,Russian Federation,2021,0.0406086725318807
RUS,Russian Federation,2022,0.0401653268840844
RUS,Russian Federation,2023,0.0397315803632264
RUS,Russian Federation,2024,0.0393071245539684
RUS,Russian Federation,2025,0.0388916641132851
RUS,Russian Federation,2026,0.0380455260288694
RUS,Russian Federation,2027,0.0372353260500357
RUS,Russian Federation,2028,0.0364588221849454
RUS,Russian Federation,2029,0.0357139551310568
RUS,Russian Federation,2030,0.0349988300385215
RUS,Russian Federation,2031,0.034342896393098
RUS,Russian Federation,2032,0.0337110750628346
RUS,Russian Federation,2033,0.0331020604804765
RUS,Russian Federation,2034,0.0325146396614787
RUS,Russian Federation,2035,0.0319476841402277
RUS,Russian Federation,2036,0.0314566042009672
RUS,Russian Federation,2037,0.0309805277076469
RUS,Russian Federation,2038,0.0305187774290112
RUS,Russian Federation,2039,0.0300707162884622
RUS,Russian Federation,2040,0.0296357444314481
RUS,Russian Federation,2041,0.0292945578752169
RUS,Russian Federation,2042,0.0289612654952169
RUS,Russian Federation,2043,0.0286355964484598
RUS,Russian Federation,2044,0.0283172921417444
RUS,Russian Federation,2045,0.0280061055468518
RUS,Russian Federation,2046,0.0277611058287466
RUS,Russian Federation,2047,0.027520451767732
RUS,Russian Federation,2048,0.0272840287592387
RUS,Russian Federation,2049,0.0270517261934143
RUS,Russian Federation,2050,0.0268234372825755
RWA,Rwanda,2021,0.0073731777482264
RWA,Rwanda,2022,0.0073226261935704
RWA,Rwanda,2023,0.0072748200854801
RWA,Rwanda,2024,0.0072295416796607
RWA,Rwanda,2025,0.0071865956647996
RWA,Rwanda,2026,0.0071235634820882
RWA,Rwanda,2027,0.0070640395364408
RWA,Rwanda,2028,0.0070077388665219
RWA,Rwanda,2029,0.0069544065592555
RWA,Rwanda,2030,0.006903813890937
RWA,Rwanda,2031,0.0068375711491892
RWA,Rwanda,2032,0.0067749980235106
RWA,Rwanda,2033,0.0067157978063492
RWA,Rwanda,2034,0.0066597049378022
RWA,Rwanda,2035,0.0066064810228835
RWA,Rwanda,2036,0.0065342812248186
RWA,Rwanda,2037,0.0064661262294487
RWA,Rwanda,2038,0.006401685399263
RWA,Rwanda,2039,0.0063406631776215
RWA,Rwanda,2040,0.0062827945563468
RWA,Rwanda,2041,0.0062047508773202
RWA,Rwanda,2042,0.0061310824878738
RWA,Rwanda,2043,0.0060614314886609
RWA,Rwanda,2044,0.0059954779791916
RWA,Rwanda,2045,0.005932935145214
RWA,Rwanda,2046,0.0058495290513368
RWA,Rwanda,2047,0.0057707864016867
RWA,Rwanda,2048,0.0056963267157521
RWA,Rwanda,2049,0.005625809807309
RWA,Rwanda,2050,0.0055589305878627
SAU,Saudi Arabia,2021,0.0253431691671396
SAU,Saudi Arabia,2022,0.025145397085722
SAU,Saudi Arabia,2023,0.0249545202610272
SAU,Saudi Arabia,2024,0.0247701842702804
SAU,Saudi Arabia,2025,0.0245920585717619
SAU,Saudi Arabia,2026,0.0240176153173564
SAU,Saudi Arabia,2027,0.0234796779071744
SAU,Saudi Arabia,2028,0.0229748735929633
SAU,Saudi Arabia,2029,0.0225002326879451
SAU,Saudi Arabia,2030,0.0220531301034815
SAU,Saudi Arabia,2031,0.0216808239919987
SAU,Saudi Arabia,2032,0.0213273809061215
SAU,Saudi Arabia,2033,0.0209914027111927
SAU,Saudi Arabia,2034,0.0206716261147361
SAU,Saudi Arabia,2035,0.0203669067932207
SAU,Saudi Arabia,2036,0.0200576858301555
SAU,Saudi Arabia,2037,0.0197628277086284
SAU,Saudi Arabia,2038,0.0194813544435123
SAU,Saudi Arabia,2039,0.0192123748688917
SAU,Saudi Arabia,2040,0.018955075213171
SAU,Saudi Arabia,2041,0.0187148135824438
SAU,Saudi Arabia,2042,0.0184842243693494
SAU,Saudi Arabia,2043,0.0182627350127647
SAU,Saudi Arabia,2044,0.0180498172676599
SAU,Saudi Arabia,2045,0.0178449829989189
SAU,Saudi Arabia,2046,0.0176612068323794
SAU,Saudi Arabia,2047,0.0174837360356693
SAU,Saudi Arabia,2048,0.0173122515754636
SAU,Saudi Arabia,2049,0.0171464555843341
SAU,Saudi Arabia,2050,0.016986069634104
SDN,Sudan,2021,0.0358578029444349
SDN,Sudan,2022,0.0357272516941837
SDN,Sudan,2023,0.0356000798008509
SDN,Sudan,2024,0.0354761577275378
SDN,Sudan,2025,0.0353553624743343
SDN,Sudan,2026,0.0349675734243446
SDN,Sudan,2027,0.0345952535103091
SDN,Sudan,2028,0.0342374952232082
SDN,Sudan,2029,0.0338934606787982
SDN,Sudan,2030,0.0335623750661871
SDN,Sudan,2031,0.033181992674821
SDN,Sudan,2032,0.0328168295916294
SDN,Sudan,2033,0.0324659903317276
SDN,Sudan,2034,0.0321286483111511
SDN,Sudan,2035,0.0318040393451501
SDN,Sudan,2036,0.031404044656637
SDN,Sudan,2037,0.0310206404303154
SDN,Sudan,2038,0.0306528154603393
SDN,Sudan,2039,0.030299639083207
SDN,Sudan,2040,0.0299602533153444
SDN,Sudan,2041,0.0295366279788735
SDN,Sudan,2042,0.0291313228463363
SDN,Sudan,2043,0.0287431746512186
SDN,Sudan,2044,0.0283711165700196
SDN,Sudan,2045,0.0280141684304451
SDN,Sudan,2046,0.0275689736079846
SDN,Sudan,2047,0.0271439534573847
SDN,Sudan,2048,0.0267377669946737
SDN,Sudan,2049,0.0263491895044015
SDN,Sudan,2050,0.0259771002058216
SEN,Senegal,2021,0.029705981208462
SEN,Senegal,2022,0.0294893695490514
SEN,Senegal,2023,0.0292841673788004
SEN,Senegal,2024,0.0290894963789668
SEN,Senegal,2025,0.0289045661276394
SEN,Senegal,2026,0.0287290471507763
SEN,Senegal,2027,0.0285621699558998
SEN,Senegal,2028,0.0284033116522393
SEN,Senegal,2029,0.0282519078075829
SEN,Senegal,2030,0.0281074457475433
SEN,Senegal,2031,0.0278812690196902
SEN,Senegal,2032,0.0276666762999382
SEN,Senegal,2033,0.0274627998684703
SEN,Senegal,2034,0.0272688565583158
SEN,Senegal,2035,0.0270841377014601
SEN,Senegal,2036,0.0267750967349721
SEN,Senegal,2037,0.026483045455938
SEN,Senegal,2038,0.0262066203198197
SEN,Senegal,2039,0.0259445998926153
SEN,Senegal,2040,0.0256958868072901
SEN,Senegal,2041,0.0253106172308653
SEN,Senegal,2042,0.0249480697053531
SEN,Senegal,2043,0.0246062916900447
SEN,Senegal,2044,0.0242835481277602
SEN,Senegal,2045,0.0239782919847279
SEN,Senegal,2046,0.0235316414066237
SEN,Senegal,2047,0.023113094396491
SEN,Senegal,2048,0.0227200794116229
SEN,Senegal,2049,0.0223503293596308
SEN,Senegal,2050,0.0220018378380277
SGP,Singapore,2021,0.0055925680677086
SGP,Singapore,2022,0.0055152968031483
SGP,Singapore,2023,0.0054410843621207
SGP,Singapore,2024,0.0053697526420667
SGP,Singapore,2025,0.0053011371040698
SGP,Singapore,2026,0.0052277511232606
SGP,Singapore,2027,0.0051572183728879
SGP,Singapore,2028,0.0050893756266164
SGP,Singapore,2029,0.0050240718755075
SGP,Singapore,2030,0.004961167205935
SGP,Singapore,2031,0.004915517729766
SGP,Singapore,2032,0.0048711589583213
SGP,Singapore,2033,0.0048280369141244
SGP,Singapore,2034,0.0047861005881141
SGP,Singapore,2035,0.0047453017383577
SGP,Singapore,2036,0.0047100512990203
SGP,Singapore,2037,0.0046755975446423
SGP,Singapore,2038,0.0046419137685499
SGP,Singapore,2039,0.0046089744445689
SGP,Singapore,2040,0.004576755162511
SGP,Singapore,2041,0.004549527450458
SGP,Singapore,2042,0.0045227770489705
SGP,Singapore,2043,0.004496491515993
SGP,Singapore,2044,0.0044706588381812
SGP,Singapore,2045,0.0044452674125946
SGP,Singapore,2046,0.0044250640680932
SGP,Singapore,2047,0.0044051207546353
SGP,Singapore,2048,0.0043854324841513
SGP,Singapore,2049,0.0043659943953397
SGP,Singapore,2050,0.0043468017496658
SLB,Solomon Islands,2021,0.0219387342298667
SLB,Solomon Islands,2022,0.0219102870834878
SLB,Solomon Islands,2023,0.02188242259598
SLB,Solomon Islands,2024,0.0218551230476477
SLB,Solomon Islands,2025,0.0218283714301017
SLB,Solomon Islands,2026,0.021687368459952
SLB,Solomon Islands,2027,0.0215507452277807
SLB,Solomon Islands,2028,0.0214183007936712
SLB,Solomon Islands,2029,0.021289846324569
SLB,Solomon Islands,2030,0.0211652041959964
SLB,Solomon Islands,2031,0.0210198856915702
SLB,Solomon Islands,2032,0.0208792301654019
SLB,Solomon Islands,2033,0.0207430167231414
SLB,Solomon Islands,2034,0.0206110382058085
SLB,Solomon Islands,2035,0.0204831001385403
SLB,Solomon Islands,2036,0.0203244285243542
SLB,Solomon Islands,2037,0.0201710647383886
SLB,Solomon Islands,2038,0.0200227468285453
SLB,Solomon Islands,2039,0.0198792298009096
SLB,Solomon Islands,2040,0.0197402842693137
SLB,Solomon Islands,2041,0.0195632712664379
SLB,Solomon Islands,2042,0.0193924534129032
SLB,Solomon Islands,2043,0.0192275110727737
SLB,Solomon Islands,2044,0.0190681462269719
SLB,Solomon Islands,2045,0.0189140806762372
SLB,Solomon Islands,2046,0.0187149445973871
SLB,Solomon Islands,2047,0.0185232257188489
SLB,Solomon Islands,2048,0.0183385172156023
SLB,Solomon Islands,2049,0.0181604414802955
SLB,Solomon Islands,2050,0.0179886475465391
SLE,Sierra Leone,2021,0.0283114972704115
SLE,Sierra Leone,2022,0.0285054081341522
SLE,Sierra Leone,2023,0.0286939762972621
SLE,Sierra Leone,2024,0.0288774195651783
SLE,Sierra Leone,2025,0.0290559440630525
SLE,Sierra Leone,2026,0.0291226323823706
SLE,Sierra Leone,2027,0.0291870086800531
SLE,Sierra Leone,2028,0.0292491911408627
SLE,Sierra Leone,2029,0.0293092900294353
SLE,Sierra Leone,2030,0.0293674083428048
SLE,Sierra Leone,2031,0.0293874726330216
SLE,Sierra Leone,2032,0.0294068168722335
SLE,Sierra Leone,2033,0.0294254791381014
SLE,Sierra Leone,2034,0.029443494869968
SLE,Sierra Leone,2035,0.0294608970934706
SLE,Sierra Leone,2036,0.0294089331213481
SLE,Sierra Leone,2037,0.0293589588890811
SLE,Sierra Leone,2038,0.0293108622605879
SLE,Sierra Leone,2039,0.0292645393706406
SLE,Sierra Leone,2040,0.0292198938761267
SLE,Sierra Leone,2041,0.0290818462858518
SLE,Sierra Leone,2042,0.028949470033094
SLE,Sierra Leone,2043,0.028822422663369
SLE,Sierra Leone,2044,0.028700388749599
SLE,Sierra Leone,2045,0.0285830772773615
SLE,Sierra Leone,2046,0.0283516054446915
SLE,Sierra Leone,2047,0.0281304124179165
SLE,Sierra Leone,2048,0.0279188284030787
SLE,Sierra Leone,2049,0.027716240563109
SLE,Sierra Leone,2050,0.0275220870895923
SLV,El Salvador,2021,0.0256619926181687
SLV,El Salvador,2022,0.0257660938727592
SLV,El Salvador,2023,0.0258688560621844
SLV,El Salvador,2024,0.0259703048581352
SLV,El Salvador,2025,0.0260704652802549
SLV,El Salvador,2026,0.026064662891678
SLV,El Salvador,2027,0.026058964115481
SLV,El Salvador,2028,0.0260533662009376
SLV,El Salvador,2029,0.0260478664938366
SLV,El Salvador,2030,0.0260424624322856
SLV,El Salvador,2031,0.025971982964539
SLV,El Salvador,2032,0.025902936859413
SLV,El Salvador,2033,0.0258352808309625
SLV,El Salvador,2034,0.0257689733187885
SLV,El Salvador,2035,0.025703974402903
SLV,El Salvador,2036,0.0255499936470747
SLV,El Salvador,2037,0.0253998293795145
SLV,El Salvador,2038,0.0252533414468178
SLV,El Salvador,2039,0.0251103964750883
SLV,El Salvador,2040,0.0249708674649116
SLV,El Salvador,2041,0.0247528726389589
SLV,El Salvador,2042,0.0245409154396895
SLV,El Salvador,2043,0.0243347484642546
SLV,El Salvador,2044,0.0241341376447134
SLV,El Salvador,2045,0.0239388613615457
SLV,El Salvador,2046,0.023682352731276
SLV,El Salvador,2047,0.0234333045851154
SLV,El Salvador,2048,0.0231913961092132
SLV,El Salvador,2049,0.0229563246238603
SLV,El Salvador,2050,0.022727804320043
SOM,Somalia,2021,0.0590874907827944
SOM,Somalia,2022,0.0591986252462792
SOM,Somalia,2023,0.059308086557541
SOM,Somalia,2024,0.0594159122187551
SOM,Somalia,2025,0.0595221386196389
SOM,Somalia,2026,0.0601165464855134
SOM,Somalia,2027,0.060711022965899
SOM,Somalia,2028,0.0613055680726768
SOM,Somalia,2029,0.061900181817731
SOM,Somalia,2030,0.0624948642129484
SOM,Somalia,2031,0.0631772237113882
SOM,Somalia,2032,0.063861074810765
SOM,Somalia,2033,0.0645464224072687
SOM,Somalia,2034,0.0652332714185416
SOM,Somalia,2035,0.065921626783796
SOM,Somalia,2036,0.0666923939576371
SOM,Somalia,2037,0.0674670766497685
SOM,Somalia,2038,0.0682457047725778
SOM,Somalia,2039,0.069028308543916
SOM,Somalia,2040,0.0698149184910063
SOM,Somalia,2041,0.0706518468877508
SOM,Somalia,2042,0.0714948843262855
SOM,Somalia,2043,0.0723440979397692
SOM,Somalia,2044,0.0731995558486253
SOM,Somalia,2045,0.0740613271787574
SOM,Somalia,2046,0.0749170874616066
SOM,Somalia,2047,0.0757793440496379
SOM,Somalia,2048,0.0766481711974799
SOM,Somalia,2049,0.0775236442957579
SOM,Somalia,2050,0.0784058398929029
SRB,Serbia,2021,0.0
SRB,Serbia,2022,0.0
SRB,Serbia,2023,0.0
SRB,Serbia,2024,0.0
SRB,Serbia,2025,0.0
SRB,Serbia,2026,0.0
SRB,Serbia,2027,0.0
SRB,Serbia,2028,0.0
SRB,Serbia,2029,0.0
SRB,Serbia,2030,0.0
SRB,Serbia,2031,0.0
SRB,Serbia,2032,0.0
SRB,Serbia,2033,0.0
SRB,Serbia,2034,0.0
SRB,Serbia,2035,0.0
SRB,Serbia,2036,0.0
SRB,Serbia,2037,0.0
SRB,Serbia,2038,0.0
SRB,Serbia,2039,0.0
SRB,Serbia,2040,0.0
SRB,Serbia,2041,0.0
SRB,Serbia,2042,0.0
SRB,Serbia,2043,0.0
SRB,Serbia,2044,0.0
SRB,Serbia,2045,0.0
SRB,Serbia,2046,0.0
SRB,Serbia,2047,0.0
SRB,Serbia,2048,0.0
SRB,Serbia,2049,0.0
SRB,Serbia,2050,0.0
STP,Sao Tome and Principe,2021,0.0148575851376096
STP,Sao Tome and Principe,2022,0.015113467623341
STP,Sao Tome and Principe,2023,0.0153687889989661
STP,Sao Tome and Principe,2024,0.0156235511081031
STP,Sao Tome and Principe,2025,0.0158777557863022
STP,Sao Tome and Principe,2026,0.0160343424148398
STP,Sao Tome and Principe,2027,0.0161887754463364
STP,Sao Tome and Principe,2028,0.0163410990062461
STP,Sao Tome and Principe,2029,0.0164913560227407
STP,Sao Tome and Principe,2030,0.0166395882670439
STP,Sao Tome and Principe,2031,0.0167636374318911
STP,Sao Tome and Principe,2032,0.016885914710801
STP,Sao Tome and Principe,2033,0.0170064577982993
STP,Sao Tome and Principe,2034,0.0171253033272392
STP,Sao Tome and Principe,2035,0.0172424869059172
STP,Sao Tome and Principe,2036,0.0173287707296993
STP,Sao Tome and Principe,2037,0.0174137444083906
STP,Sao Tome and Principe,2038,0.0174974375572767
STP,Sao Tome and Principe,2039,0.0175798789057302
STP,Sao Tome and Principe,2040,0.0176610963300909
STP,Sao Tome and Principe,2041,0.0177155478205587
STP,Sao Tome and Principe,2042,0.0177691454713165
STP,Sao Tome and Principe,2043,0.0178219092093877
STP,Sao Tome and Principe,2044,0.0178738583465033
STP,Sao Tome and Principe,2045,0.0179250116026676
STP,Sao Tome and Principe,2046,0.0178270856844104
STP,Sao Tome and Principe,2047,0.0177311516386085
STP,Sao Tome and Principe,2048,0.0176371493032901
STP,Sao Tome and Principe,2049,0.0175450209151549
STP,Sao Tome and Principe,2050,0.0174547109912094
SUR,Suriname,2021,0.0713196512676145
SUR,Suriname,2022,0.0712126314825639
SUR,Suriname,2023,0.0711062376565039
SUR,Suriname,2024,0.0710004643135948
SUR,Suriname,2025,0.0708953060416812
SUR,Suriname,2026,0.0701647071558885
SUR,Suriname,2027,0.069450950425068
SUR,Suriname,2028,0.0687534601039122
SUR,Suriname,2029,0.0680716863937529
SUR,Suriname,2030,0.0674051039972013
SUR,Suriname,2031,0.0666912445190266
SUR,Suriname,2032,0.06599410130736
SUR,Suriname,2033,0.0653130939964747
SUR,Suriname,2034,0.0646476687792812
SUR,Suriname,2035,0.0639972969052947
SUR,Suriname,2036,0.0632815208537786
SUR,Suriname,2037,0.0625831683660568
SUR,Suriname,2038,0.0619016109003625
SUR,Suriname,2039,0.0612362497879327
SUR,Suriname,2040,0.0605865144791128
SUR,Suriname,2041,0.0598739966630801
SUR,Suriname,2042,0.0591794757294086
SUR,Suriname,2043,0.0585022783299135
SUR,Suriname,2044,0.0578417642934784
SUR,Suriname,2045,0.0571973246075525
SUR,Suriname,2046,0.0565197853150739
SUR,Suriname,2047,0.0558593483634988
SUR,Suriname,2048,0.0552153742816202
SUR,Suriname,2049,0.0545872550862789
SUR,Suriname,2050,0.0539744123678131
SVK,Slovak Republic,2021,0.0
SVK,Slovak Republic,2022,0.0
SVK,Slovak Republic,2023,0.0
SVK,Slovak Republic,2024,0.0
SVK,Slovak Republic,2025,0.0
SVK,Slovak Republic,2026,0.0
SVK,Slovak Republic,2027,0.0
SVK,Slovak Republic,2028,0.0
SVK,Slovak Republic,2029,0.0
SVK,Slovak Republic,2030,0.0
SVK,Slovak Republic,2031,0.0
SVK,Slovak Republic,2032,0.0
SVK,Slovak Republic,2033,0.0
SVK,Slovak Republic,2034,0.0
SVK,Slovak Republic,2035,0.0
SVK,Slovak Republic,2036,0.0
SVK,Slovak Republic,2037,0.0
SVK,Slovak Republic,2038,0.0
SVK,Slovak Republic,2039,0.0
