Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1977.0,ghana,GHA,0.7846500000000001
1978.0,ghana,GHA,0.5575500000000001
1979.0,ghana,GHA,0.44360000000000005
1980.0,ghana,GHA,0.53335
1981.0,ghana,GHA,0.43820000000000003
1982.0,ghana,GHA,0.47635000000000005
1983.0,ghana,GHA,0.20905
1984.0,ghana,GHA,0.26130000000000003
1985.0,ghana,GHA,0.43820000000000003
1986.0,ghana,GHA,0.41005
1987.0,ghana,GHA,0.34440000000000004
1988.0,ghana,GHA,0.558
1989.0,ghana,GHA,0.35875
1990.0,ghana,GHA,0.30805
1991.0,ghana,GHA,0.33655
1992.0,ghana,GHA,0.34235000000000004
1993.0,ghana,GHA,0.29435000000000006
1994.0,ghana,GHA,0.40985000000000005
1995.0,ghana,GHA,0.4113
1996.0,ghana,GHA,0.35735000000000006
1997.0,ghana,GHA,0.061
1998.0,ghana,GHA,0.5448000000000001
1999.0,ghana,GHA,0.9722500000000001
2000.0,ghana,GHA,0.61755
2001.0,ghana,GHA,0.7231500000000001
2002.0,ghana,GHA,0.61065
2003.0,ghana,GHA,0.46605
2004.0,ghana,GHA,0.7830500000000001
2005.0,ghana,GHA,0.8976000000000001
2006.0,ghana,GHA,0.5121
2007.0,ghana,GHA,0.5647000000000001
2008.0,ghana,GHA,0.7507
2009.0,ghana,GHA,1.05095
2010.0,ghana,GHA,1.2177
2011.0,ghana,GHA,1.6309500000000001
2012.0,ghana,GHA,1.1661000000000001
2013.0,ghana,GHA,0.20125
2014.0,ghana,GHA,0.2826
2015.0,ghana,GHA,0.2715
2016.0,ghana,GHA,1.4336000000000002
2017.0,ghana,GHA,0.0
1960.0,gibraltar,GIB,0.0
1961.0,gibraltar,GIB,0.0
1962.0,gibraltar,GIB,0.0
1963.0,gibraltar,GIB,0.0
1964.0,gibraltar,GIB,0.0
1965.0,gibraltar,GIB,0.0
1966.0,gibraltar,GIB,0.0
1967.0,gibraltar,GIB,0.0
1968.0,gibraltar,GIB,0.0
1969.0,gibraltar,GIB,0.0
1970.0,gibraltar,GIB,0.0
1971.0,gibraltar,GIB,0.0
1972.0,gibraltar,GIB,0.0
1973.0,gibraltar,GIB,0.0
1974.0,gibraltar,GIB,0.0
1975.0,gibraltar,GIB,0.0
1976.0,gibraltar,GIB,0.0
1977.0,gibraltar,GIB,0.0
1978.0,gibraltar,GIB,0.0
1979.0,gibraltar,GIB,0.0
1980.0,gibraltar,GIB,0.0
1981.0,gibraltar,GIB,0.0
1982.0,gibraltar,GIB,0.0
1983.0,gibraltar,GIB,0.0
1984.0,gibraltar,GIB,0.0
1985.0,gibraltar,GIB,0.0
1986.0,gibraltar,GIB,0.0
1987.0,gibraltar,GIB,0.0
1988.0,gibraltar,GIB,0.0
1989.0,gibraltar,GIB,0.0
1990.0,gibraltar,GIB,0.0
1991.0,gibraltar,GIB,0.0
1992.0,gibraltar,GIB,0.0
1993.0,gibraltar,GIB,0.0
1994.0,gibraltar,GIB,0.0
1995.0,gibraltar,GIB,0.0
1996.0,gibraltar,GIB,0.0
1997.0,gibraltar,GIB,0.0
1998.0,gibraltar,GIB,0.0
1999.0,gibraltar,GIB,0.0
2000.0,gibraltar,GIB,0.0
2001.0,gibraltar,GIB,0.0
2002.0,gibraltar,GIB,0.0
2003.0,gibraltar,GIB,0.0
2004.0,gibraltar,GIB,0.0
2005.0,gibraltar,GIB,0.0
2006.0,gibraltar,GIB,0.0
2007.0,gibraltar,GIB,0.0
2008.0,gibraltar,GIB,0.0
2009.0,gibraltar,GIB,0.0
2010.0,gibraltar,GIB,0.0
2011.0,gibraltar,GIB,0.0
2012.0,gibraltar,GIB,0.0
2013.0,gibraltar,GIB,0.0
2014.0,gibraltar,GIB,0.0
2015.0,gibraltar,GIB,0.0
2016.0,gibraltar,GIB,0.0
2017.0,gibraltar,GIB,0.0
1960.0,greece,GRC,0.07635000000000002
1961.0,greece,GRC,0.0
1962.0,greece,GRC,0.0
1963.0,greece,GRC,0.0
1964.0,greece,GRC,0.009200000000000002
1965.0,greece,GRC,0.0
1966.0,greece,GRC,0.0
1967.0,greece,GRC,0.40800000000000003
1968.0,greece,GRC,0.49665000000000004
1969.0,greece,GRC,0.49135
1970.0,greece,GRC,0.33530000000000004
1971.0,greece,GRC,0.1749
1972.0,greece,GRC,0.6217
1973.0,greece,GRC,10.22185
1974.0,greece,GRC,4.687900000000001
1975.0,greece,GRC,7.1045
1976.0,greece,GRC,4.0148
1977.0,greece,GRC,5.237900000000001
1978.0,greece,GRC,7.2715000000000005
1979.0,greece,GRC,15.325900000000003
1980.0,greece,GRC,15.513850000000001
1981.0,greece,GRC,16.22275
1982.0,greece,GRC,16.45645
1983.0,greece,GRC,13.20935
1984.0,greece,GRC,9.663200000000002
1985.0,greece,GRC,7.859050000000001
1986.0,greece,GRC,11.904050000000002
1987.0,greece,GRC,12.712200000000001
1988.0,greece,GRC,10.72305
1989.0,greece,GRC,10.83685
1990.0,greece,GRC,13.0167
1991.0,greece,GRC,9.15415
1992.0,greece,GRC,10.1635
1993.0,greece,GRC,6.224200000000001
1994.0,greece,GRC,8.20135
1995.0,greece,GRC,7.253700000000001
1996.0,greece,GRC,9.12965
1997.0,greece,GRC,7.51585
1998.0,greece,GRC,6.73725
1999.0,greece,GRC,7.624200000000001
2000.0,greece,GRC,8.548350000000001
2001.0,greece,GRC,8.15675
2002.0,greece,GRC,7.999650000000001
2003.0,greece,GRC,10.138550000000002
2004.0,greece,GRC,10.237900000000002
2005.0,greece,GRC,10.4541
2006.0,greece,GRC,12.589150000000002
2007.0,greece,GRC,13.4356
2008.0,greece,GRC,13.352200000000002
2009.0,greece,GRC,16.41935
2010.0,greece,GRC,18.3072
2011.0,greece,GRC,18.752200000000002
2012.0,greece,GRC,25.473800000000004
2013.0,greece,GRC,29.53695
2014.0,greece,GRC,32.631350000000005
2015.0,greece,GRC,34.0247
2016.0,greece,GRC,38.1015
2017.0,greece,GRC,39.862500000000004
1960.0,guatemala,GTM,0.0
1961.0,guatemala,GTM,0.0
1962.0,guatemala,GTM,0.0
1963.0,guatemala,GTM,0.0
1964.0,guatemala,GTM,0.0
1965.0,guatemala,GTM,0.0
1966.0,guatemala,GTM,0.0
1967.0,guatemala,GTM,0.0
1968.0,guatemala,GTM,0.0
1969.0,guatemala,GTM,0.0
1970.0,guatemala,GTM,0.0
1971.0,guatemala,GTM,0.07055
1972.0,guatemala,GTM,0.0
1973.0,guatemala,GTM,0.0
1974.0,guatemala,GTM,0.0
1975.0,guatemala,GTM,0.0
1976.0,guatemala,GTM,0.0
1977.0,guatemala,GTM,0.011850000000000001
1978.0,guatemala,GTM,0.01395
1979.0,guatemala,GTM,0.020450000000000003
1980.0,guatemala,GTM,0.025200000000000004
1981.0,guatemala,GTM,0.02085
1982.0,guatemala,GTM,0.02085
1983.0,guatemala,GTM,0.0
1984.0,guatemala,GTM,0.0
1985.0,guatemala,GTM,0.0
1986.0,guatemala,GTM,0.0
1987.0,guatemala,GTM,0.0
1988.0,guatemala,GTM,0.0
1989.0,guatemala,GTM,0.0
1990.0,guatemala,GTM,0.0022500000000000003
1991.0,guatemala,GTM,0.0
1992.0,guatemala,GTM,0.0
1993.0,guatemala,GTM,0.0
1994.0,guatemala,GTM,0.0
1995.0,guatemala,GTM,0.0
1996.0,guatemala,GTM,0.0
1997.0,guatemala,GTM,0.0
1998.0,guatemala,GTM,0.0022500000000000003
1999.0,guatemala,GTM,0.0
2000.0,guatemala,GTM,0.0
2001.0,guatemala,GTM,0.04875
2002.0,guatemala,GTM,0.0351
2003.0,guatemala,GTM,0.06825
2004.0,guatemala,GTM,0.04485
2005.0,guatemala,GTM,0.031200000000000002
2006.0,guatemala,GTM,0.28700000000000003
2007.0,guatemala,GTM,0.26580000000000004
2008.0,guatemala,GTM,0.34205
2009.0,guatemala,GTM,0.36210000000000003
2010.0,guatemala,GTM,0.42695000000000005
2011.0,guatemala,GTM,0.40155
2012.0,guatemala,GTM,0.27725
2013.0,guatemala,GTM,0.46915000000000007
2014.0,guatemala,GTM,0.7010000000000001
2015.0,guatemala,GTM,0.9626
2016.0,guatemala,GTM,1.05695
2017.0,guatemala,GTM,0.0
1960.0,guyana,GUY,0.0
1961.0,guyana,GUY,0.0
1962.0,guyana,GUY,0.0
1963.0,guyana,GUY,0.0
1964.0,guyana,GUY,0.0
1965.0,guyana,GUY,0.0
1966.0,guyana,GUY,0.0
1967.0,guyana,GUY,0.0
1968.0,guyana,GUY,0.0
1969.0,guyana,GUY,0.0
1970.0,guyana,GUY,0.0
1971.0,guyana,GUY,0.0
1972.0,guyana,GUY,0.0
1973.0,guyana,GUY,0.0
1974.0,guyana,GUY,0.0
1975.0,guyana,GUY,0.0
1976.0,guyana,GUY,0.0
1977.0,guyana,GUY,0.0
1978.0,guyana,GUY,0.0
1979.0,guyana,GUY,0.0
1980.0,guyana,GUY,0.0
1981.0,guyana,GUY,0.008950000000000001
1982.0,guyana,GUY,0.0
1983.0,guyana,GUY,0.011200000000000002
1984.0,guyana,GUY,0.0
1985.0,guyana,GUY,0.013450000000000002
1986.0,guyana,GUY,0.0704
1987.0,guyana,GUY,0.05655
1988.0,guyana,GUY,0.033800000000000004
1989.0,guyana,GUY,0.039200000000000006
1990.0,guyana,GUY,0.050100000000000006
1991.0,guyana,GUY,0.019700000000000002
1992.0,guyana,GUY,0.0752
1993.0,guyana,GUY,0.07345
1994.0,guyana,GUY,0.03835
1995.0,guyana,GUY,0.10395
1996.0,guyana,GUY,0.06585
1997.0,guyana,GUY,0.07025
1998.0,guyana,GUY,0.10300000000000001
1999.0,guyana,GUY,0.11180000000000001
2000.0,guyana,GUY,0.114
2001.0,guyana,GUY,0.05575
2002.0,guyana,GUY,0.07830000000000001
2003.0,guyana,GUY,0.0917
2004.0,guyana,GUY,0.28765
2005.0,guyana,GUY,0.0
2006.0,guyana,GUY,0.0605
2007.0,guyana,GUY,0.0
2008.0,guyana,GUY,0.06290000000000001
2009.0,guyana,GUY,0.22785000000000002
2010.0,guyana,GUY,0.14870000000000003
2011.0,guyana,GUY,0.036800000000000006
2012.0,guyana,GUY,0.0
2013.0,guyana,GUY,0.0
2014.0,guyana,GUY,0.0
2015.0,guyana,GUY,0.0
2016.0,guyana,GUY,0.0
2017.0,guyana,GUY,0.0
1960.0,haiti,HTI,0.0
1961.0,haiti,HTI,0.0
1962.0,haiti,HTI,0.0
1963.0,haiti,HTI,0.0
1964.0,haiti,HTI,0.0
1965.0,haiti,HTI,0.0
1966.0,haiti,HTI,0.0
1967.0,haiti,HTI,0.0
1968.0,haiti,HTI,0.0
1969.0,haiti,HTI,0.0
1970.0,haiti,HTI,0.0
1971.0,haiti,HTI,0.0
1972.0,haiti,HTI,0.0
1973.0,haiti,HTI,0.0
1974.0,haiti,HTI,0.0
1975.0,haiti,HTI,0.0
1976.0,haiti,HTI,0.0
1977.0,haiti,HTI,0.0
1978.0,haiti,HTI,0.0
1979.0,haiti,HTI,0.0
1980.0,haiti,HTI,0.0
1981.0,haiti,HTI,0.0
1982.0,haiti,HTI,0.0
1983.0,haiti,HTI,0.0
1984.0,haiti,HTI,0.0
1985.0,haiti,HTI,0.0
1986.0,haiti,HTI,0.0
1987.0,haiti,HTI,0.0
1988.0,haiti,HTI,0.0
1989.0,haiti,HTI,0.0
1990.0,haiti,HTI,0.0
1991.0,haiti,HTI,0.0
1992.0,haiti,HTI,0.0
1993.0,haiti,HTI,0.0
1994.0,haiti,HTI,0.0
1995.0,haiti,HTI,0.0
1996.0,haiti,HTI,0.0
1997.0,haiti,HTI,0.0
1998.0,haiti,HTI,0.0
1999.0,haiti,HTI,0.0
2000.0,haiti,HTI,0.0
2001.0,haiti,HTI,0.0
2002.0,haiti,HTI,0.0
2003.0,haiti,HTI,0.0
2004.0,haiti,HTI,0.0
2005.0,haiti,HTI,0.0
2006.0,haiti,HTI,0.0
2007.0,haiti,HTI,0.0
2008.0,haiti,HTI,0.0
2009.0,haiti,HTI,0.0
2010.0,haiti,HTI,0.0
2011.0,haiti,HTI,0.0
2012.0,haiti,HTI,0.0
2013.0,haiti,HTI,0.0
2014.0,haiti,HTI,0.0
2015.0,haiti,HTI,0.0
2016.0,haiti,HTI,0.0
2017.0,haiti,HTI,0.0
1960.0,honduras,HND,0.0
1961.0,honduras,HND,0.0
1962.0,honduras,HND,0.0
1963.0,honduras,HND,0.0
1964.0,honduras,HND,0.0
1965.0,honduras,HND,0.0
1966.0,honduras,HND,0.0
1967.0,honduras,HND,0.0
1968.0,honduras,HND,0.0
1969.0,honduras,HND,0.0
1970.0,honduras,HND,0.0
1971.0,honduras,HND,0.42525
1972.0,honduras,HND,0.46240000000000003
1973.0,honduras,HND,0.4556
1974.0,honduras,HND,0.42010000000000003
1975.0,honduras,HND,0.3723
1976.0,honduras,HND,0.0422
1977.0,honduras,HND,0.016100000000000003
1978.0,honduras,HND,0.00215
1979.0,honduras,HND,0.006050000000000001
1980.0,honduras,HND,0.04825
1981.0,honduras,HND,0.020100000000000003
1982.0,honduras,HND,0.0
1983.0,honduras,HND,0.038200000000000005
1984.0,honduras,HND,0.06635
1985.0,honduras,HND,0.08040000000000001
1986.0,honduras,HND,0.04020000000000001
1987.0,honduras,HND,0.03215
1988.0,honduras,HND,0.09045
1989.0,honduras,HND,0.04825
1990.0,honduras,HND,0.06645000000000001
1991.0,honduras,HND,0.03465
1992.0,honduras,HND,0.0
1993.0,honduras,HND,0.0
1994.0,honduras,HND,0.0
1995.0,honduras,HND,0.0
1996.0,honduras,HND,0.0
1997.0,honduras,HND,0.00215
1998.0,honduras,HND,0.00415
1999.0,honduras,HND,0.04440000000000001
2000.0,honduras,HND,0.00415
2001.0,honduras,HND,0.0351
2002.0,honduras,HND,0.028200000000000003
2003.0,honduras,HND,0.042350000000000006
2004.0,honduras,HND,0.0582
2005.0,honduras,HND,0.054
2006.0,honduras,HND,0.08730000000000002
2007.0,honduras,HND,0.3929500000000001
2008.0,honduras,HND,0.6389000000000001
2009.0,honduras,HND,0.73045
2010.0,honduras,HND,0.8206500000000001
2011.0,honduras,HND,0.7024000000000001
2012.0,honduras,HND,0.6267
2013.0,honduras,HND,0.8774000000000001
2014.0,honduras,HND,0.9318000000000001
2015.0,honduras,HND,0.9609500000000001
2016.0,honduras,HND,0.0
2017.0,honduras,HND,0.0
1960.0,hungary,HUN,0.0
1961.0,hungary,HUN,0.0
1962.0,hungary,HUN,0.0
1963.0,hungary,HUN,0.0
1964.0,hungary,HUN,0.0
1965.0,hungary,HUN,1.2025000000000001
1966.0,hungary,HUN,1.61825
1967.0,hungary,HUN,2.1181
1968.0,hungary,HUN,2.36615
1969.0,hungary,HUN,2.1192
1970.0,hungary,HUN,1.5581000000000003
1971.0,hungary,HUN,0.45075
1972.0,hungary,HUN,1.016
1973.0,hungary,HUN,0.8861
1974.0,hungary,HUN,0.5373000000000001
1975.0,hungary,HUN,0.73775
1976.0,hungary,HUN,0.97145
1977.0,hungary,HUN,1.5038000000000002
1978.0,hungary,HUN,0.8821500000000001
1979.0,hungary,HUN,1.3590500000000003
1980.0,hungary,HUN,1.8503000000000003
1981.0,hungary,HUN,1.31855
1982.0,hungary,HUN,1.6110500000000003
1983.0,hungary,HUN,2.3611
1984.0,hungary,HUN,2.7762000000000002
1985.0,hungary,HUN,2.8944
1986.0,hungary,HUN,3.2738500000000004
1987.0,hungary,HUN,3.3302000000000005
1988.0,hungary,HUN,4.0247
1989.0,hungary,HUN,3.86505
1990.0,hungary,HUN,3.1414500000000003
1991.0,hungary,HUN,2.3851
1992.0,hungary,HUN,2.8799
1993.0,hungary,HUN,3.6758
1994.0,hungary,HUN,4.516900000000001
1995.0,hungary,HUN,4.4586500000000004
1996.0,hungary,HUN,3.97675
1997.0,hungary,HUN,3.8728000000000002
1998.0,hungary,HUN,3.8859500000000002
1999.0,hungary,HUN,4.0498
2000.0,hungary,HUN,3.72575
2001.0,hungary,HUN,4.81435
2002.0,hungary,HUN,5.3229500000000005
2003.0,hungary,HUN,5.1725
2004.0,hungary,HUN,5.49265
2005.0,hungary,HUN,5.82235
2006.0,hungary,HUN,5.329950000000001
2007.0,hungary,HUN,5.600350000000001
2008.0,hungary,HUN,5.89825
2009.0,hungary,HUN,4.7672
2010.0,hungary,HUN,5.789350000000001
2011.0,hungary,HUN,5.990950000000001
2012.0,hungary,HUN,5.8095
2013.0,hungary,HUN,5.880850000000001
2014.0,hungary,HUN,6.5163
2015.0,hungary,HUN,5.5838
2016.0,hungary,HUN,5.8859
2017.0,hungary,HUN,6.54185
1960.0,iceland,ISL,0.0
1961.0,iceland,ISL,0.0
1962.0,iceland,ISL,0.0
1963.0,iceland,ISL,0.0
1964.0,iceland,ISL,0.0
1965.0,iceland,ISL,0.0
1966.0,iceland,ISL,0.0
1967.0,iceland,ISL,0.0
1968.0,iceland,ISL,0.0
1969.0,iceland,ISL,0.0
1970.0,iceland,ISL,0.0
1971.0,iceland,ISL,0.0
1972.0,iceland,ISL,0.0
1973.0,iceland,ISL,0.0
1974.0,iceland,ISL,0.0
1975.0,iceland,ISL,0.0
1976.0,iceland,ISL,0.0
1977.0,iceland,ISL,0.0
1978.0,iceland,ISL,0.0
1979.0,iceland,ISL,0.0
1980.0,iceland,ISL,0.0
1981.0,iceland,ISL,0.0
1982.0,iceland,ISL,0.0
1983.0,iceland,ISL,0.0
1984.0,iceland,ISL,0.0
1985.0,iceland,ISL,0.0
1986.0,iceland,ISL,0.0
1987.0,iceland,ISL,0.0
1988.0,iceland,ISL,0.0
1989.0,iceland,ISL,0.0
1990.0,iceland,ISL,0.0
1991.0,iceland,ISL,0.0
1992.0,iceland,ISL,0.0
1993.0,iceland,ISL,0.0
1994.0,iceland,ISL,0.0
1995.0,iceland,ISL,0.0
1996.0,iceland,ISL,0.0
1997.0,iceland,ISL,0.0
1998.0,iceland,ISL,0.0
1999.0,iceland,ISL,0.0
2000.0,iceland,ISL,0.0
2001.0,iceland,ISL,0.0
2002.0,iceland,ISL,0.0
2003.0,iceland,ISL,0.0
2004.0,iceland,ISL,0.0
2005.0,iceland,ISL,0.0
2006.0,iceland,ISL,0.0
2007.0,iceland,ISL,0.0
2008.0,iceland,ISL,0.0
2009.0,iceland,ISL,0.02555
2010.0,iceland,ISL,0.0
2011.0,iceland,ISL,0.0
2012.0,iceland,ISL,0.0
2013.0,iceland,ISL,0.0
2014.0,iceland,ISL,0.0
2015.0,iceland,ISL,0.0
2016.0,iceland,ISL,0.0
2017.0,iceland,ISL,0.0
1960.0,india,IND,0.0
1961.0,india,IND,0.0
1962.0,india,IND,0.0
1963.0,india,IND,0.0
1964.0,india,IND,0.0
1965.0,india,IND,0.0
1966.0,india,IND,0.0
1967.0,india,IND,0.0
1968.0,india,IND,0.0
1969.0,india,IND,0.0
1970.0,india,IND,0.0
1971.0,india,IND,0.33970000000000006
1972.0,india,IND,0.24075
1973.0,india,IND,0.35205000000000003
1974.0,india,IND,0.4489
1975.0,india,IND,0.35740000000000005
1976.0,india,IND,0.16005000000000003
1977.0,india,IND,0.11655000000000001
1978.0,india,IND,0.10185000000000001
1979.0,india,IND,0.3183
1980.0,india,IND,1.3835
1981.0,india,IND,0.5639500000000001
1982.0,india,IND,1.6244
1983.0,india,IND,3.19295
1984.0,india,IND,2.03595
1985.0,india,IND,4.5844000000000005
1986.0,india,IND,5.594600000000001
1987.0,india,IND,7.369350000000001
1988.0,india,IND,4.965350000000001
1989.0,india,IND,6.0625
1990.0,india,IND,5.80725
1991.0,india,IND,6.35705
1992.0,india,IND,8.04885
1993.0,india,IND,8.71395
1994.0,india,IND,7.259900000000001
1995.0,india,IND,7.67055
1996.0,india,IND,7.04455
1997.0,india,IND,7.3249
1998.0,india,IND,2.5069000000000004
1999.0,india,IND,6.369
2000.0,india,IND,17.168350000000004
2001.0,india,IND,20.4875
2002.0,india,IND,21.203550000000003
2003.0,india,IND,32.65365
2004.0,india,IND,44.06425
2005.0,india,IND,50.72605
2006.0,india,IND,71.4202
2007.0,india,IND,88.447
2008.0,india,IND,84.45920000000001
2009.0,india,IND,111.3259
2010.0,india,IND,128.5498
2011.0,india,IND,134.7321
2012.0,india,IND,138.46585000000002
2013.0,india,IND,149.5425
2014.0,india,IND,139.30725
2015.0,india,IND,132.5529
2016.0,india,IND,143.75065
2017.0,india,IND,0.0
1960.0,indonesia,IDN,0.0
1961.0,indonesia,IDN,0.0
1962.0,indonesia,IDN,0.0
1963.0,indonesia,IDN,0.0
1964.0,indonesia,IDN,0.0
1965.0,indonesia,IDN,0.0
1966.0,indonesia,IDN,0.0
1967.0,indonesia,IDN,0.0
1968.0,indonesia,IDN,0.0
1969.0,indonesia,IDN,0.0
1970.0,indonesia,IDN,0.0
1971.0,indonesia,IDN,7.419600000000001
1972.0,indonesia,IDN,12.828850000000001
1973.0,indonesia,IDN,16.827900000000003
1974.0,indonesia,IDN,12.7222
1975.0,indonesia,IDN,10.421100000000001
1976.0,indonesia,IDN,10.74355
1977.0,indonesia,IDN,13.674550000000002
1978.0,indonesia,IDN,12.621650000000002
1979.0,indonesia,IDN,15.68525
1980.0,indonesia,IDN,16.633100000000002
1981.0,indonesia,IDN,15.627150000000002
1982.0,indonesia,IDN,11.212400000000002
1983.0,indonesia,IDN,13.10585
1984.0,indonesia,IDN,20.765550000000005
1985.0,indonesia,IDN,15.06085
1986.0,indonesia,IDN,16.72295
1987.0,indonesia,IDN,19.586450000000003
1988.0,indonesia,IDN,21.324800000000003
1989.0,indonesia,IDN,21.237600000000004
1990.0,indonesia,IDN,22.9417
1991.0,indonesia,IDN,22.32015
1992.0,indonesia,IDN,26.220650000000003
1993.0,indonesia,IDN,22.765050000000002
1994.0,indonesia,IDN,24.027250000000002
1995.0,indonesia,IDN,24.43935
1996.0,indonesia,IDN,26.235550000000003
1997.0,indonesia,IDN,23.398050000000005
1998.0,indonesia,IDN,19.637850000000004
1999.0,indonesia,IDN,18.5568
2000.0,indonesia,IDN,18.030549999999998
2001.0,indonesia,IDN,17.458000000000002
2002.0,indonesia,IDN,15.452850000000002
2003.0,indonesia,IDN,18.12175
2004.0,indonesia,IDN,15.88685
2005.0,indonesia,IDN,13.911650000000002
2006.0,indonesia,IDN,10.43255
2007.0,indonesia,IDN,11.717900000000002
2008.0,indonesia,IDN,11.294350000000001
2009.0,indonesia,IDN,11.19875
2010.0,indonesia,IDN,10.993200000000002
2011.0,indonesia,IDN,10.430250000000001
2012.0,indonesia,IDN,8.6812
2013.0,indonesia,IDN,9.4702
2014.0,indonesia,IDN,10.7205
2015.0,indonesia,IDN,8.723550000000001
2016.0,indonesia,IDN,8.1452
2017.0,indonesia,IDN,0.0
1960.0,iraq,IRQ,0.0
1961.0,iraq,IRQ,0.0
1962.0,iraq,IRQ,0.0
1963.0,iraq,IRQ,0.0
1964.0,iraq,IRQ,0.0
1965.0,iraq,IRQ,0.0
1966.0,iraq,IRQ,0.0
1967.0,iraq,IRQ,0.0
1968.0,iraq,IRQ,0.0
1969.0,iraq,IRQ,0.0
1970.0,iraq,IRQ,0.0
1971.0,iraq,IRQ,1.4372500000000001
1972.0,iraq,IRQ,1.57925
1973.0,iraq,IRQ,1.6035
1974.0,iraq,IRQ,2.18785
1975.0,iraq,IRQ,2.15465
1976.0,iraq,IRQ,3.80955
1977.0,iraq,IRQ,4.9208
1978.0,iraq,IRQ,4.55145
1979.0,iraq,IRQ,4.629900000000001
1980.0,iraq,IRQ,3.6893000000000002
1981.0,iraq,IRQ,3.4929500000000004
1982.0,iraq,IRQ,5.123600000000001
1983.0,iraq,IRQ,9.43045
1984.0,iraq,IRQ,13.5172
1985.0,iraq,IRQ,12.67775
1986.0,iraq,IRQ,11.09415
1987.0,iraq,IRQ,9.22835
1988.0,iraq,IRQ,9.229750000000001
1989.0,iraq,IRQ,8.054400000000001
1990.0,iraq,IRQ,5.6715
1991.0,iraq,IRQ,3.8019000000000003
1992.0,iraq,IRQ,5.03085
1993.0,iraq,IRQ,5.6533500000000005
1994.0,iraq,IRQ,6.672350000000001
1995.0,iraq,IRQ,7.0255
1996.0,iraq,IRQ,6.8145500000000006
1997.0,iraq,IRQ,7.673850000000001
1998.0,iraq,IRQ,9.60815
1999.0,iraq,IRQ,9.372100000000001
2000.0,iraq,IRQ,10.104000000000001
2001.0,iraq,IRQ,7.8955
2002.0,iraq,IRQ,11.60955
2003.0,iraq,IRQ,10.1592
2004.0,iraq,IRQ,7.51355
2005.0,iraq,IRQ,6.387450000000001
2006.0,iraq,IRQ,8.1089
2007.0,iraq,IRQ,4.1245
2008.0,iraq,IRQ,8.49025
2009.0,iraq,IRQ,2.9205500000000004
2010.0,iraq,IRQ,0.42210000000000003
2011.0,iraq,IRQ,0.11455000000000001
2012.0,iraq,IRQ,0.23720000000000002
2013.0,iraq,IRQ,1.1276000000000002
2014.0,iraq,IRQ,0.7799000000000001
2015.0,iraq,IRQ,0.9125500000000001
2016.0,iraq,IRQ,0.6633000000000001
2017.0,iraq,IRQ,0.0
1960.0,ireland,IRL,1.15155
1961.0,ireland,IRL,0.9432
1962.0,ireland,IRL,0.6595
1963.0,ireland,IRL,0.46870000000000006
1964.0,ireland,IRL,0.41600000000000004
1965.0,ireland,IRL,0.6591
1966.0,ireland,IRL,0.28440000000000004
1967.0,ireland,IRL,1.51245
1968.0,ireland,IRL,0.7541500000000001
1969.0,ireland,IRL,0.9833500000000001
1970.0,ireland,IRL,1.3372000000000002
1971.0,ireland,IRL,1.4916500000000001
1972.0,ireland,IRL,1.1232
1973.0,ireland,IRL,0.9821000000000001
1974.0,ireland,IRL,0.85685
1975.0,ireland,IRL,0.9003000000000001
1976.0,ireland,IRL,0.3446
1977.0,ireland,IRL,0.2848
1978.0,ireland,IRL,0.10280000000000002
1979.0,ireland,IRL,0.30190000000000006
1980.0,ireland,IRL,0.36010000000000003
1981.0,ireland,IRL,0.176
1982.0,ireland,IRL,0.196
1983.0,ireland,IRL,0.83625
1984.0,ireland,IRL,0.9691500000000001
1985.0,ireland,IRL,1.0217
1986.0,ireland,IRL,1.4527
1987.0,ireland,IRL,1.1797
1988.0,ireland,IRL,1.09285
1989.0,ireland,IRL,1.0080500000000001
1990.0,ireland,IRL,1.413
1991.0,ireland,IRL,1.5010500000000002
1992.0,ireland,IRL,1.6629500000000002
1993.0,ireland,IRL,1.60425
1994.0,ireland,IRL,2.1306
1995.0,ireland,IRL,2.0886
1996.0,ireland,IRL,1.774
1997.0,ireland,IRL,2.8369500000000003
1998.0,ireland,IRL,2.80345
1999.0,ireland,IRL,2.39475
2000.0,ireland,IRL,2.8035500000000004
2001.0,ireland,IRL,2.9602500000000003
2002.0,ireland,IRL,3.05175
2003.0,ireland,IRL,3.176
2004.0,ireland,IRL,2.71505
2005.0,ireland,IRL,3.0111000000000003
2006.0,ireland,IRL,2.6743500000000004
2007.0,ireland,IRL,2.5148500000000005
2008.0,ireland,IRL,2.53025
2009.0,ireland,IRL,1.96215
2010.0,ireland,IRL,2.8458500000000004
2011.0,ireland,IRL,3.2494500000000004
2012.0,ireland,IRL,3.64515
2013.0,ireland,IRL,2.49805
2014.0,ireland,IRL,2.6226000000000003
2015.0,ireland,IRL,3.65445
2016.0,ireland,IRL,3.3744500000000004
2017.0,ireland,IRL,3.8673
1960.0,israel,ISR,0.0
1961.0,israel,ISR,0.0
1962.0,israel,ISR,0.0
1963.0,israel,ISR,0.0
1964.0,israel,ISR,0.0
1965.0,israel,ISR,0.0
1966.0,israel,ISR,0.0
1967.0,israel,ISR,0.0
1968.0,israel,ISR,0.0
1969.0,israel,ISR,0.0
1970.0,israel,ISR,0.0
1971.0,israel,ISR,0.22625
1972.0,israel,ISR,0.7742000000000001
1973.0,israel,ISR,0.6632
