,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
2700,Guyana,GUY,2031,1.806118302914175
2701,Guyana,GUY,2032,1.8036486695101928
2702,Guyana,GUY,2033,1.8011790361062114
2703,Guyana,GUY,2034,1.796058592145886
2704,Guyana,GUY,2035,1.7909381481855613
2705,Guyana,GUY,2036,1.785817704225236
2706,Guyana,GUY,2037,1.7806972602649107
2707,Guyana,GUY,2038,1.7755768163045862
2708,Guyana,GUY,2039,1.7683679902761396
2709,Guyana,GUY,2040,1.7611591642476925
2710,Guyana,GUY,2041,1.753950338219246
2711,Guyana,GUY,2042,1.7467415121907994
2712,Guyana,GUY,2043,1.7395326861623523
2713,Guyana,GUY,2044,1.7311413086490395
2714,Guyana,GUY,2045,1.7227499311357262
2715,Guyana,GUY,2046,1.7143585536224133
2716,Guyana,GUY,2047,1.7059671761091002
2717,Guyana,GUY,2048,1.697575798595787
2718,Guyana,GUY,2049,1.697575798595787
2719,Guyana,GUY,2050,1.697575798595787
2729,Haiti,HTI,2020,26.08690052447461
2730,Haiti,HTI,2021,26.295555636664655
2731,Haiti,HTI,2022,26.504210748854696
2732,Haiti,HTI,2023,26.712865861044737
2733,Haiti,HTI,2024,26.891029965042065
2734,Haiti,HTI,2025,27.069194069039384
2735,Haiti,HTI,2026,27.24735817303671
2736,Haiti,HTI,2027,27.425522277034037
2737,Haiti,HTI,2028,27.60368638103136
2738,Haiti,HTI,2029,27.747811344105553
2739,Haiti,HTI,2030,27.89193630717974
2740,Haiti,HTI,2031,28.03606127025393
2741,Haiti,HTI,2032,28.18018623332812
2742,Haiti,HTI,2033,28.324311196402306
2743,Haiti,HTI,2034,28.44057112327333
2744,Haiti,HTI,2035,28.556831050144357
2745,Haiti,HTI,2036,28.67309097701538
2746,Haiti,HTI,2037,28.7893509038864
2747,Haiti,HTI,2038,28.905610830757425
2748,Haiti,HTI,2039,28.989993578805066
2749,Haiti,HTI,2040,29.07437632685269
2750,Haiti,HTI,2041,29.158759074900328
2751,Haiti,HTI,2042,29.243141822947955
2752,Haiti,HTI,2043,29.327524570995582
2753,Haiti,HTI,2044,29.375468672126598
2754,Haiti,HTI,2045,29.423412773257844
2755,Haiti,HTI,2046,29.471356874388867
2756,Haiti,HTI,2047,29.519300975520117
2757,Haiti,HTI,2048,29.567245076651137
2758,Haiti,HTI,2049,29.567245076651137
2759,Haiti,HTI,2050,29.567245076651137
2769,Honduras,HND,2020,22.68929181104594
2770,Honduras,HND,2021,22.98574097343889
2771,Honduras,HND,2022,23.282190135831843
2772,Honduras,HND,2023,23.578639298224793
2773,Honduras,HND,2024,23.84556481574514
2774,Honduras,HND,2025,24.112490333265487
2775,Honduras,HND,2026,24.37941585078583
2776,Honduras,HND,2027,24.64634136830617
2777,Honduras,HND,2028,24.913266885826527
2778,Honduras,HND,2029,25.15552885155846
2779,Honduras,HND,2030,25.397790817290407
2780,Honduras,HND,2031,25.64005278302235
2781,Honduras,HND,2032,25.882314748754297
2782,Honduras,HND,2033,26.12457671448624
2783,Honduras,HND,2034,26.340889995579317
2784,Honduras,HND,2035,26.557203276672396
2785,Honduras,HND,2036,26.773516557765475
2786,Honduras,HND,2037,26.989829838858547
2787,Honduras,HND,2038,27.206143119951626
2788,Honduras,HND,2039,27.388683230569317
2789,Honduras,HND,2040,27.571223341186993
2790,Honduras,HND,2041,27.753763451804673
2791,Honduras,HND,2042,27.936303562422367
2792,Honduras,HND,2043,28.118843673040054
2793,Honduras,HND,2044,28.26870505481091
2794,Honduras,HND,2045,28.41856643658176
2795,Honduras,HND,2046,28.568427818352617
2796,Honduras,HND,2047,28.71828920012347
2797,Honduras,HND,2048,28.868150581894326
2798,Honduras,HND,2049,28.868150581894326
2799,Honduras,HND,2050,28.868150581894326
2809,"Hong Kong SAR, China",HKG,2020,8.327259111695387
2810,"Hong Kong SAR, China",HKG,2021,8.390677783452848
2811,"Hong Kong SAR, China",HKG,2022,8.45409645521031
2812,"Hong Kong SAR, China",HKG,2023,8.517515126967773
2813,"Hong Kong SAR, China",HKG,2024,8.58405709670228
2814,"Hong Kong SAR, China",HKG,2025,8.650599066436785
2815,"Hong Kong SAR, China",HKG,2026,8.71714103617129
2816,"Hong Kong SAR, China",HKG,2027,8.783683005905795
2817,"Hong Kong SAR, China",HKG,2028,8.850224975640298
2818,"Hong Kong SAR, China",HKG,2029,8.91414954531179
2819,"Hong Kong SAR, China",HKG,2030,8.978074114983283
2820,"Hong Kong SAR, China",HKG,2031,9.041998684654773
2821,"Hong Kong SAR, China",HKG,2032,9.105923254326264
2822,"Hong Kong SAR, China",HKG,2033,9.169847823997756
2823,"Hong Kong SAR, China",HKG,2034,9.22710304549008
2824,"Hong Kong SAR, China",HKG,2035,9.2843582669824
2825,"Hong Kong SAR, China",HKG,2036,9.34161348847472
2826,"Hong Kong SAR, China",HKG,2037,9.398868709967042
2827,"Hong Kong SAR, China",HKG,2038,9.456123931459361
2828,"Hong Kong SAR, China",HKG,2039,9.507480703163855
2829,"Hong Kong SAR, China",HKG,2040,9.55883747486835
2830,"Hong Kong SAR, China",HKG,2041,9.610194246572844
2831,"Hong Kong SAR, China",HKG,2042,9.661551018277338
2832,"Hong Kong SAR, China",HKG,2043,9.71290778998183
2833,"Hong Kong SAR, China",HKG,2044,9.757717003070542
2834,"Hong Kong SAR, China",HKG,2045,9.802526216159253
2835,"Hong Kong SAR, China",HKG,2046,9.847335429247966
2836,"Hong Kong SAR, China",HKG,2047,9.892144642336676
2837,"Hong Kong SAR, China",HKG,2048,9.93695385542539
2838,"Hong Kong SAR, China",HKG,2049,9.93695385542539
2839,"Hong Kong SAR, China",HKG,2050,9.93695385542539
2849,Hungary,HUN,2020,54.90438433287123
2850,Hungary,HUN,2021,54.77181424429533
2851,Hungary,HUN,2022,54.63924415571941
2852,Hungary,HUN,2023,54.50667406714349
2853,Hungary,HUN,2024,54.36634133714069
2854,Hungary,HUN,2025,54.226008607137885
2855,Hungary,HUN,2026,54.085675877135095
2856,Hungary,HUN,2027,53.945343147132284
2857,Hungary,HUN,2028,53.80501041712949
2858,Hungary,HUN,2029,53.647001979870595
2859,Hungary,HUN,2030,53.4889935426117
2860,Hungary,HUN,2031,53.33098510535281
2861,Hungary,HUN,2032,53.172976668093916
2862,Hungary,HUN,2033,53.01496823083508
2863,Hungary,HUN,2034,52.84808821633554
2864,Hungary,HUN,2035,52.68120820183608
2865,Hungary,HUN,2036,52.5143281873366
2866,Hungary,HUN,2037,52.347448172837126
2867,Hungary,HUN,2038,52.18056815833764
2868,Hungary,HUN,2039,52.01066446783936
2869,Hungary,HUN,2040,51.84076077734108
2870,Hungary,HUN,2041,51.670857086842794
2871,Hungary,HUN,2042,51.500953396344514
2872,Hungary,HUN,2043,51.33104970584623
2873,Hungary,HUN,2044,51.15804569879619
2874,Hungary,HUN,2045,50.98504169174625
2875,Hungary,HUN,2046,50.81203768469625
2876,Hungary,HUN,2047,50.63903367764625
2877,Hungary,HUN,2048,50.46602967059624
2878,Hungary,HUN,2049,50.46602967059624
2879,Hungary,HUN,2050,50.46602967059624
2889,Iceland,ISL,2020,0.8386464734303082
2890,Iceland,ISL,2021,0.8488571522977295
2891,Iceland,ISL,2022,0.8590678311651513
2892,Iceland,ISL,2023,0.8692785100325728
2893,Iceland,ISL,2024,0.8788023849271135
2894,Iceland,ISL,2025,0.8883262598216536
2895,Iceland,ISL,2026,0.8978501347161939
2896,Iceland,ISL,2027,0.9073740096107343
2897,Iceland,ISL,2028,0.9168978845052744
2898,Iceland,ISL,2029,0.9259002306789369
2899,Iceland,ISL,2030,0.9349025768525994
2900,Iceland,ISL,2031,0.9439049230262616
2901,Iceland,ISL,2032,0.9529072691999241
2902,Iceland,ISL,2033,0.9619096153735863
2903,Iceland,ISL,2034,0.9707931688226604
2904,Iceland,ISL,2035,0.9796767222717345
2905,Iceland,ISL,2036,0.9885602757208086
2906,Iceland,ISL,2037,0.9974438291698831
2907,Iceland,ISL,2038,1.006327382618957
2908,Iceland,ISL,2039,1.0151025448851416
2909,Iceland,ISL,2040,1.0238777071513263
2910,Iceland,ISL,2041,1.032652869417511
2911,Iceland,ISL,2042,1.0414280316836957
2912,Iceland,ISL,2043,1.0502031939498802
2913,Iceland,ISL,2044,1.0586248502488824
2914,Iceland,ISL,2045,1.0670465065478845
2915,Iceland,ISL,2046,1.0754681628468865
2916,Iceland,ISL,2047,1.0838898191458886
2917,Iceland,ISL,2048,1.0923114754448906
2918,Iceland,ISL,2049,1.0923114754448906
2919,Iceland,ISL,2050,1.0923114754448906
2929,India,IND,2020,3172.4849148161966
2930,India,IND,2021,3205.464724015077
2931,India,IND,2022,3238.444533213958
2932,India,IND,2023,3271.4243424128395
2933,India,IND,2024,3301.3345183055194
2934,India,IND,2025,3331.244694198199
2935,India,IND,2026,3361.1548700908793
2936,India,IND,2027,3391.0650459835597
2937,India,IND,2028,3420.9752218762387
2938,India,IND,2029,3448.65588574999
2939,India,IND,2030,3476.3365496237393
2940,India,IND,2031,3504.0172134974896
2941,India,IND,2032,3531.697877371239
2942,India,IND,2033,3559.3785412449893
2943,India,IND,2034,3584.1962758152026
2944,India,IND,2035,3609.014010385416
2945,India,IND,2036,3633.8317449556284
2946,India,IND,2037,3658.649479525841
2947,India,IND,2038,3683.4672140960542
2948,India,IND,2039,3705.2597443132427
2949,India,IND,2040,3727.05227453043
2950,India,IND,2041,3748.8448047476195
2951,India,IND,2042,3770.637334964807
2952,India,IND,2043,3792.4298651819945
2953,India,IND,2044,3809.98602459771
2954,India,IND,2045,3827.542184013426
2955,India,IND,2046,3845.098343429141
2956,India,IND,2047,3862.6545028448563
2957,India,IND,2048,3880.210662260571
2958,India,IND,2049,3880.210662260571
2959,India,IND,2050,3880.210662260571
2969,Indonesia,IDN,2020,625.896245064636
2970,Indonesia,IDN,2021,629.9984995459993
2971,Indonesia,IDN,2022,634.1007540273625
2972,Indonesia,IDN,2023,638.2030085087256
2973,Indonesia,IDN,2024,641.4926157205838
2974,Indonesia,IDN,2025,644.7822229324426
2975,Indonesia,IDN,2026,648.0718301443009
2976,Indonesia,IDN,2027,651.3614373561593
2977,Indonesia,IDN,2028,654.6510445680176
2978,Indonesia,IDN,2029,657.1809444543187
2979,Indonesia,IDN,2030,659.7108443406204
2980,Indonesia,IDN,2031,662.2407442269206
2981,Indonesia,IDN,2032,664.7706441132209
2982,Indonesia,IDN,2033,667.3005439995233
2983,Indonesia,IDN,2034,668.9955671598896
2984,Indonesia,IDN,2035,670.6905903202556
2985,Indonesia,IDN,2036,672.3856134806217
2986,Indonesia,IDN,2037,674.0806366409878
2987,Indonesia,IDN,2038,675.775659801354
2988,Indonesia,IDN,2039,676.5515130108663
2989,Indonesia,IDN,2040,677.3273662203791
2990,Indonesia,IDN,2041,678.1032194298942
2991,Indonesia,IDN,2042,678.8790726394069
2992,Indonesia,IDN,2043,679.6549258489196
2993,Indonesia,IDN,2044,679.4494200564419
2994,Indonesia,IDN,2045,679.2439142639643
2995,Indonesia,IDN,2046,679.0384084714865
2996,Indonesia,IDN,2047,678.8329026790091
2997,Indonesia,IDN,2048,678.6273968865313
2998,Indonesia,IDN,2049,678.6273968865313
2999,Indonesia,IDN,2050,678.6273968865313
3009,"Iran, Islamic Rep.",IRN,2020,191.95906798166158
3010,"Iran, Islamic Rep.",IRN,2021,193.41373915123472
3011,"Iran, Islamic Rep.",IRN,2022,194.86841032080736
3012,"Iran, Islamic Rep.",IRN,2023,196.32308149038025
3013,"Iran, Islamic Rep.",IRN,2024,197.4451327387384
3014,"Iran, Islamic Rep.",IRN,2025,198.5671839870967
3015,"Iran, Islamic Rep.",IRN,2026,199.68923523545496
3016,"Iran, Islamic Rep.",IRN,2027,200.81128648381315
3017,"Iran, Islamic Rep.",IRN,2028,201.9333377321714
3018,"Iran, Islamic Rep.",IRN,2029,202.85366999489182
3019,"Iran, Islamic Rep.",IRN,2030,203.77400225761227
3020,"Iran, Islamic Rep.",IRN,2031,204.69433452033255
3021,"Iran, Islamic Rep.",IRN,2032,205.61466678305328
3022,"Iran, Islamic Rep.",IRN,2033,206.53499904577376
3023,"Iran, Islamic Rep.",IRN,2034,207.3175229607522
3024,"Iran, Islamic Rep.",IRN,2035,208.1000468757306
3025,"Iran, Islamic Rep.",IRN,2036,208.88257079070902
3026,"Iran, Islamic Rep.",IRN,2037,209.66509470568744
3027,"Iran, Islamic Rep.",IRN,2038,210.4476186206658
3028,"Iran, Islamic Rep.",IRN,2039,211.01455965551887
3029,"Iran, Islamic Rep.",IRN,2040,211.58150069037188
3030,"Iran, Islamic Rep.",IRN,2041,212.14844172522493
3031,"Iran, Islamic Rep.",IRN,2042,212.71538276007786
3032,"Iran, Islamic Rep.",IRN,2043,213.2823237949309
3033,"Iran, Islamic Rep.",IRN,2044,213.54513469013568
3034,"Iran, Islamic Rep.",IRN,2045,213.80794558534046
3035,"Iran, Islamic Rep.",IRN,2046,214.0707564805452
3036,"Iran, Islamic Rep.",IRN,2047,214.33356737575
3037,"Iran, Islamic Rep.",IRN,2048,214.5963782709547
3038,"Iran, Islamic Rep.",IRN,2049,214.5963782709547
3039,"Iran, Islamic Rep.",IRN,2050,214.5963782709547
3049,Iraq,IRQ,2020,92.33094190905554
3050,Iraq,IRQ,2021,94.34303167766844
3051,Iraq,IRQ,2022,96.35512144628133
3052,Iraq,IRQ,2023,98.36721121489427
3053,Iraq,IRQ,2024,100.42786293913838
3054,Iraq,IRQ,2025,102.48851466338252
3055,Iraq,IRQ,2026,104.54916638762664
3056,Iraq,IRQ,2027,106.60981811187084
3057,Iraq,IRQ,2028,108.67046983611496
3058,Iraq,IRQ,2029,110.72326273283541
3059,Iraq,IRQ,2030,112.77605562955537
3060,Iraq,IRQ,2031,114.82884852627558
3061,Iraq,IRQ,2032,116.88164142299578
3062,Iraq,IRQ,2033,118.934434319716
3063,Iraq,IRQ,2034,120.93615457953149
3064,Iraq,IRQ,2035,122.93787483934699
3065,Iraq,IRQ,2036,124.93959509916249
3066,Iraq,IRQ,2037,126.94131535897802
3067,Iraq,IRQ,2038,128.94303561879352
3068,Iraq,IRQ,2039,130.80892992593118
3069,Iraq,IRQ,2040,132.6748242330688
3070,Iraq,IRQ,2041,134.54071854020646
3071,Iraq,IRQ,2042,136.4066128473441
3072,Iraq,IRQ,2043,138.27250715448173
3073,Iraq,IRQ,2044,139.96854060936028
3074,Iraq,IRQ,2045,141.66457406423876
3075,Iraq,IRQ,2046,143.36060751911734
3076,Iraq,IRQ,2047,145.05664097399585
3077,Iraq,IRQ,2048,146.75267442887434
3078,Iraq,IRQ,2049,146.75267442887434
3079,Iraq,IRQ,2050,146.75267442887434
3089,Ireland,IRL,2020,25.339081970101898
3090,Ireland,IRL,2021,25.58288426392429
3091,Ireland,IRL,2022,25.826686557746672
3092,Ireland,IRL,2023,26.07048885156906
3093,Ireland,IRL,2024,26.297022757840825
3094,Ireland,IRL,2025,26.52355666411258
3095,Ireland,IRL,2026,26.75009057038435
3096,Ireland,IRL,2027,26.97662447665611
3097,Ireland,IRL,2028,27.20315838292787
3098,Ireland,IRL,2029,27.422943054860557
3099,Ireland,IRL,2030,27.642727726793233
3100,Ireland,IRL,2031,27.86251239872592
3101,Ireland,IRL,2032,28.0822970706586
3102,Ireland,IRL,2033,28.30208174259127
3103,Ireland,IRL,2034,28.518864437026522
3104,Ireland,IRL,2035,28.735647131461764
3105,Ireland,IRL,2036,28.95242982589701
3106,Ireland,IRL,2037,29.16921252033226
3107,Ireland,IRL,2038,29.385995214767497
3108,Ireland,IRL,2039,29.5941907353175
3109,Ireland,IRL,2040,29.802386255867503
3110,Ireland,IRL,2041,30.010581776417503
3111,Ireland,IRL,2042,30.218777296967502
3112,Ireland,IRL,2043,30.426972817517502
3113,Ireland,IRL,2044,30.61565894358735
3114,Ireland,IRL,2045,30.804345069657185
3115,Ireland,IRL,2046,30.993031195727013
3116,Ireland,IRL,2047,31.181717321796857
3117,Ireland,IRL,2048,31.37040344786669
3118,Ireland,IRL,2049,31.37040344786669
3119,Ireland,IRL,2050,31.37040344786669
3129,Israel,ISR,2020,21.206394080708552
3130,Israel,ISR,2021,21.61016092575402
3131,Israel,ISR,2022,22.013927770799523
3132,Israel,ISR,2023,22.417694615845008
3133,Israel,ISR,2024,22.815006076546545
3134,Israel,ISR,2025,23.212317537248087
3135,Israel,ISR,2026,23.609628997949624
3136,Israel,ISR,2027,24.006940458651254
3137,Israel,ISR,2028,24.404251919352703
3138,Israel,ISR,2029,24.801421701811176
3139,Israel,ISR,2030,25.198591484269425
3140,Israel,ISR,2031,25.595761266727898
3141,Israel,ISR,2032,25.992931049186154
3142,Israel,ISR,2033,26.390100831644613
3143,Israel,ISR,2034,26.792078637280667
3144,Israel,ISR,2035,27.19405644291672
3145,Israel,ISR,2036,27.59603424855278
3146,Israel,ISR,2037,27.998012054188838
3147,Israel,ISR,2038,28.399989859824895
3148,Israel,ISR,2039,28.80054518074081
3149,Israel,ISR,2040,29.201100501656494
3150,Israel,ISR,2041,29.601655822572415
3151,Israel,ISR,2042,30.002211143488108
3152,Israel,ISR,2043,30.402766464404007
3153,Israel,ISR,2044,30.79245902696175
3154,Israel,ISR,2045,31.182151589519503
3155,Israel,ISR,2046,31.571844152077233
3156,Israel,ISR,2047,31.96153671463497
3157,Israel,ISR,2048,32.35122927719271
3158,Israel,ISR,2049,32.35122927719271
3159,Israel,ISR,2050,32.35122927719271
3169,Italy,ITA,2020,38.15647782793792
3170,Italy,ITA,2021,38.17350539176641
3171,Italy,ITA,2022,38.190532955594904
3172,Italy,ITA,2023,38.2075605194234
3173,Italy,ITA,2024,38.22169566651708
3174,Italy,ITA,2025,38.23583081361076
3175,Italy,ITA,2026,38.249965960704436
3176,Italy,ITA,2027,38.264101107798126
3177,Italy,ITA,2028,38.2782362548918
3178,Italy,ITA,2029,38.28744948258524
3179,Italy,ITA,2030,38.29666271027867
3180,Italy,ITA,2031,38.30587593797211
3181,Italy,ITA,2032,38.31508916566554
3182,Italy,ITA,2033,38.32430239335898
3183,Italy,ITA,2034,38.32356055194625
3184,Italy,ITA,2035,38.32281871053353
3185,Italy,ITA,2036,38.32207686912082
3186,Italy,ITA,2037,38.321335027708095
3187,Italy,ITA,2038,38.32059318629539
3188,Italy,ITA,2039,38.29944933625952
3189,Italy,ITA,2040,38.278305486223644
3190,Italy,ITA,2041,38.257161636187774
3191,Italy,ITA,2042,38.236017786151905
3192,Italy,ITA,2043,38.21487393611602
3193,Italy,ITA,2044,38.168466327999994
3194,Italy,ITA,2045,38.122058719883974
3195,Italy,ITA,2046,38.075651111767954
3196,Italy,ITA,2047,38.029243503651934
3197,Italy,ITA,2048,37.982835895535906
3198,Italy,ITA,2049,37.982835895535906
3199,Italy,ITA,2050,37.982835895535906
3209,Jamaica,JAM,2020,6.78908807390753
3210,Jamaica,JAM,2021,6.8041638418200385
3211,Jamaica,JAM,2022,6.819239609732548
3212,Jamaica,JAM,2023,6.834315377645056
3213,Jamaica,JAM,2024,6.839939628526271
3214,Jamaica,JAM,2025,6.845563879407487
3215,Jamaica,JAM,2026,6.851188130288701
3216,Jamaica,JAM,2027,6.8568123811699175
3217,Jamaica,JAM,2028,6.862436632051134
3218,Jamaica,JAM,2029,6.860736306893595
3219,Jamaica,JAM,2030,6.859035981736056
3220,Jamaica,JAM,2031,6.857335656578519
3221,Jamaica,JAM,2032,6.855635331420978
3222,Jamaica,JAM,2033,6.85393500626344
3223,Jamaica,JAM,2034,6.845774128957343
3224,Jamaica,JAM,2035,6.837613251651244
3225,Jamaica,JAM,2036,6.829452374345147
3226,Jamaica,JAM,2037,6.821291497039049
3227,Jamaica,JAM,2038,6.813130619732951
3228,Jamaica,JAM,2039,6.799257694422773
3229,Jamaica,JAM,2040,6.785384769112595
3230,Jamaica,JAM,2041,6.771511843802418
3231,Jamaica,JAM,2042,6.757638918492243
3232,Jamaica,JAM,2043,6.743765993182065
3233,Jamaica,JAM,2044,6.722749435005164
3234,Jamaica,JAM,2045,6.701732876828263
3235,Jamaica,JAM,2046,6.680716318651363
3236,Jamaica,JAM,2047,6.659699760474462
3237,Jamaica,JAM,2048,6.638683202297563
3238,Jamaica,JAM,2049,6.638683202297563
3239,Jamaica,JAM,2050,6.638683202297563
3249,Japan,JPN,2020,20.78149183017327
3250,Japan,JPN,2021,20.715729802351913
3251,Japan,JPN,2022,20.649967774530722
3252,Japan,JPN,2023,20.58420574670953
3253,Japan,JPN,2024,20.502427383444186
3254,Japan,JPN,2025,20.42064902017885
3255,Japan,JPN,2026,20.338870656913677
3256,Japan,JPN,2027,20.257092293648345
3257,Japan,JPN,2028,20.17531393038301
3258,Japan,JPN,2029,20.08350857637337
3259,Japan,JPN,2030,19.991703222363736
3260,Japan,JPN,2031,19.899897868354106
3261,Japan,JPN,2032,19.808092514344466
3262,Japan,JPN,2033,19.71628716033483
3263,Japan,JPN,2034,19.618573843281148
3264,Japan,JPN,2035,19.520860526227622
3265,Japan,JPN,2036,19.42314720917393
3266,Japan,JPN,2037,19.3254338921204
3267,Japan,JPN,2038,19.227720575066716
3268,Japan,JPN,2039,19.12562959180369
3269,Japan,JPN,2040,19.023538608540683
3270,Japan,JPN,2041,18.92144762527783
3271,Japan,JPN,2042,18.81935664201482
3272,Japan,JPN,2043,18.7172656587518
3273,Japan,JPN,2044,18.613407264311316
3274,Japan,JPN,2045,18.509548869870837
3275,Japan,JPN,2046,18.40569047543036
3276,Japan,JPN,2047,18.30183208098988
3277,Japan,JPN,2048,18.197973686549403
3278,Japan,JPN,2049,18.197973686549403
3279,Japan,JPN,2050,18.197973686549403
3289,Jordan,JOR,2020,23.74237126380621
3290,Jordan,JOR,2021,24.274908516278707
3291,Jordan,JOR,2022,24.807445768751183
3292,Jordan,JOR,2023,25.339983021223677
3293,Jordan,JOR,2024,25.864187910806926
3294,Jordan,JOR,2025,26.388392800390136
3295,Jordan,JOR,2026,26.91259768997339
3296,Jordan,JOR,2027,27.436802579556634
3297,Jordan,JOR,2028,27.961007469139847
3298,Jordan,JOR,2029,28.473385064879267
3299,Jordan,JOR,2030,28.98576266061864
3300,Jordan,JOR,2031,29.49814025635817
3301,Jordan,JOR,2032,30.010517852097493
3302,Jordan,JOR,2033,30.522895447836824
3303,Jordan,JOR,2034,31.019340570941672
3304,Jordan,JOR,2035,31.515785694046826
3305,Jordan,JOR,2036,32.01223081715168
3306,Jordan,JOR,2037,32.50867594025683
3307,Jordan,JOR,2038,33.00512106336169
3308,Jordan,JOR,2039,33.47728166812809
3309,Jordan,JOR,2040,33.9494422728945
3310,Jordan,JOR,2041,34.4216028776609
3311,Jordan,JOR,2042,34.89376348242731
3312,Jordan,JOR,2043,35.365924087193726
3313,Jordan,JOR,2044,35.81302116811785
3314,Jordan,JOR,2045,36.26011824904198
3315,Jordan,JOR,2046,36.707215329966125
3316,Jordan,JOR,2047,37.15431241089025
3317,Jordan,JOR,2048,37.60140949181437
3318,Jordan,JOR,2049,37.60140949181437
3319,Jordan,JOR,2050,37.60140949181437
3329,Kazakhstan,KAZ,2020,42.82627447047153
3330,Kazakhstan,KAZ,2021,43.11521315764709
3331,Kazakhstan,KAZ,2022,43.40415184482288
3332,Kazakhstan,KAZ,2023,43.693090531998685
3333,Kazakhstan,KAZ,2024,43.934448620647345
3334,Kazakhstan,KAZ,2025,44.17580670929602
3335,Kazakhstan,KAZ,2026,44.41716479794493
3336,Kazakhstan,KAZ,2027,44.65852288659361
3337,Kazakhstan,KAZ,2028,44.899880975242255
3338,Kazakhstan,KAZ,2029,45.12009123241505
3339,Kazakhstan,KAZ,2030,45.34030148958784
3340,Kazakhstan,KAZ,2031,45.56051174676086
3341,Kazakhstan,KAZ,2032,45.780722003933654
