,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
2706,Guyana,GUY,2037,0.0
2707,Guyana,GUY,2038,0.0
2708,Guyana,GUY,2039,0.0
2709,Guyana,GUY,2040,0.0
2710,Guyana,GUY,2041,0.0
2711,Guyana,GUY,2042,0.0
2712,Guyana,GUY,2043,0.0
2713,Guyana,GUY,2044,0.0
2714,Guyana,GUY,2045,0.0
2715,Guyana,GUY,2046,0.0
2716,Guyana,GUY,2047,0.0
2717,Guyana,GUY,2048,0.0
2718,Guyana,GUY,2049,0.0
2719,Guyana,GUY,2050,0.0
2729,Haiti,HTI,2020,0.0
2730,Haiti,HTI,2021,0.0
2731,Haiti,HTI,2022,0.0
2732,Haiti,HTI,2023,0.0
2733,Haiti,HTI,2024,0.0
2734,Haiti,HTI,2025,0.0
2735,Haiti,HTI,2026,0.0
2736,Haiti,HTI,2027,0.0
2737,Haiti,HTI,2028,0.0
2738,Haiti,HTI,2029,0.0
2739,Haiti,HTI,2030,0.0
2740,Haiti,HTI,2031,0.0
2741,Haiti,HTI,2032,0.0
2742,Haiti,HTI,2033,0.0
2743,Haiti,HTI,2034,0.0
2744,Haiti,HTI,2035,0.0
2745,Haiti,HTI,2036,0.0
2746,Haiti,HTI,2037,0.0
2747,Haiti,HTI,2038,0.0
2748,Haiti,HTI,2039,0.0
2749,Haiti,HTI,2040,0.0
2750,Haiti,HTI,2041,0.0
2751,Haiti,HTI,2042,0.0
2752,Haiti,HTI,2043,0.0
2753,Haiti,HTI,2044,0.0
2754,Haiti,HTI,2045,0.0
2755,Haiti,HTI,2046,0.0
2756,Haiti,HTI,2047,0.0
2757,Haiti,HTI,2048,0.0
2758,Haiti,HTI,2049,0.0
2759,Haiti,HTI,2050,0.0
2769,Honduras,HND,2020,0.0
2770,Honduras,HND,2021,0.0
2771,Honduras,HND,2022,0.0
2772,Honduras,HND,2023,0.0
2773,Honduras,HND,2024,0.0
2774,Honduras,HND,2025,0.0
2775,Honduras,HND,2026,0.0
2776,Honduras,HND,2027,0.0
2777,Honduras,HND,2028,0.0
2778,Honduras,HND,2029,0.0
2779,Honduras,HND,2030,0.0
2780,Honduras,HND,2031,0.0
2781,Honduras,HND,2032,0.0
2782,Honduras,HND,2033,0.0
2783,Honduras,HND,2034,0.0
2784,Honduras,HND,2035,0.0
2785,Honduras,HND,2036,0.0
2786,Honduras,HND,2037,0.0
2787,Honduras,HND,2038,0.0
2788,Honduras,HND,2039,0.0
2789,Honduras,HND,2040,0.0
2790,Honduras,HND,2041,0.0
2791,Honduras,HND,2042,0.0
2792,Honduras,HND,2043,0.0
2793,Honduras,HND,2044,0.0
2794,Honduras,HND,2045,0.0
2795,Honduras,HND,2046,0.0
2796,Honduras,HND,2047,0.0
2797,Honduras,HND,2048,0.0
2798,Honduras,HND,2049,0.0
2799,Honduras,HND,2050,0.0
2809,"Hong Kong SAR, China",HKG,2020,106.89181391585679
2810,"Hong Kong SAR, China",HKG,2021,106.76278090223313
2811,"Hong Kong SAR, China",HKG,2022,107.55558836998786
2812,"Hong Kong SAR, China",HKG,2023,108.31377062498584
2813,"Hong Kong SAR, China",HKG,2024,109.0395895715456
2814,"Hong Kong SAR, China",HKG,2025,109.7351108103993
2815,"Hong Kong SAR, China",HKG,2026,110.6721253696749
2816,"Hong Kong SAR, China",HKG,2027,111.56192310551194
2817,"Hong Kong SAR, China",HKG,2028,112.40804281493804
2818,"Hong Kong SAR, China",HKG,2029,113.21367252865161
2819,"Hong Kong SAR, China",HKG,2030,113.98169260936383
2820,"Hong Kong SAR, China",HKG,2031,114.76231127986004
2821,"Hong Kong SAR, China",HKG,2032,115.50716218894411
2822,"Hong Kong SAR, China",HKG,2033,116.21867877251898
2823,"Hong Kong SAR, China",HKG,2034,116.89907581569331
2824,"Hong Kong SAR, China",HKG,2035,117.55037378508057
2825,"Hong Kong SAR, China",HKG,2036,118.179098515697
2826,"Hong Kong SAR, China",HKG,2037,118.78281183374249
2827,"Hong Kong SAR, China",HKG,2038,119.36299125952277
2828,"Hong Kong SAR, China",HKG,2039,119.92099901775684
2829,"Hong Kong SAR, China",HKG,2040,120.4580931849619
2830,"Hong Kong SAR, China",HKG,2041,120.94084995255369
2831,"Hong Kong SAR, China",HKG,2042,121.4075220063586
2832,"Hong Kong SAR, China",HKG,2043,121.85890614716921
2833,"Hong Kong SAR, China",HKG,2044,122.29574697638877
2834,"Hong Kong SAR, China",HKG,2045,122.71874113788145
2835,"Hong Kong SAR, China",HKG,2046,123.08924758753876
2836,"Hong Kong SAR, China",HKG,2047,123.44956619342553
2837,"Hong Kong SAR, China",HKG,2048,123.80011410259142
2838,"Hong Kong SAR, China",HKG,2049,124.14128584136184
2839,"Hong Kong SAR, China",HKG,2050,124.47345483908441
2849,Hungary,HUN,2020,69.14075059546083
2850,Hungary,HUN,2021,73.0584713044232
2851,Hungary,HUN,2022,76.53861125883846
2852,Hungary,HUN,2023,79.75487339537202
2853,Hungary,HUN,2024,82.73333456923527
2854,Hungary,HUN,2025,85.49692529118971
2855,Hungary,HUN,2026,87.54167144168414
2856,Hungary,HUN,2027,89.47174304924197
2857,Hungary,HUN,2028,91.29540133602792
2858,Hungary,HUN,2029,93.02018176821184
2859,Hungary,HUN,2030,94.6529690115365
2860,Hungary,HUN,2031,96.36844674498963
2861,Hungary,HUN,2032,97.9889062117839
2862,Hungary,HUN,2033,99.52120135226625
2863,Hungary,HUN,2034,100.97158026774822
2864,Hungary,HUN,2035,102.34574830809558
2865,Hungary,HUN,2036,103.64468801323393
2866,Hungary,HUN,2037,104.87869028548462
2867,Hungary,HUN,2038,106.05200156619595
2868,Hungary,HUN,2039,107.16852710992065
2869,Hungary,HUN,2040,108.23186334521263
2870,Hungary,HUN,2041,109.27451452008218
2871,Hungary,HUN,2042,110.26858634181909
2872,Hungary,HUN,2043,111.21706542475694
2873,Hungary,HUN,2044,112.1227118852559
2874,Hungary,HUN,2045,112.98807966669092
2875,Hungary,HUN,2046,113.87486987209212
2876,Hungary,HUN,2047,114.72198595703466
2877,Hungary,HUN,2048,115.53180336211473
2878,Hungary,HUN,2049,116.3065210290462
2879,Hungary,HUN,2050,117.04817696692658
2889,Iceland,ISL,2020,0.0
2890,Iceland,ISL,2021,0.0
2891,Iceland,ISL,2022,0.0
2892,Iceland,ISL,2023,0.0
2893,Iceland,ISL,2024,0.0
2894,Iceland,ISL,2025,0.0
2895,Iceland,ISL,2026,0.0
2896,Iceland,ISL,2027,0.0
2897,Iceland,ISL,2028,0.0
2898,Iceland,ISL,2029,0.0
2899,Iceland,ISL,2030,0.0
2900,Iceland,ISL,2031,0.0
2901,Iceland,ISL,2032,0.0
2902,Iceland,ISL,2033,0.0
2903,Iceland,ISL,2034,0.0
2904,Iceland,ISL,2035,0.0
2905,Iceland,ISL,2036,0.0
2906,Iceland,ISL,2037,0.0
2907,Iceland,ISL,2038,0.0
2908,Iceland,ISL,2039,0.0
2909,Iceland,ISL,2040,0.0
2910,Iceland,ISL,2041,0.0
2911,Iceland,ISL,2042,0.0
2912,Iceland,ISL,2043,0.0
2913,Iceland,ISL,2044,0.0
2914,Iceland,ISL,2045,0.0
2915,Iceland,ISL,2046,0.0
2916,Iceland,ISL,2047,0.0
2917,Iceland,ISL,2048,0.0
2918,Iceland,ISL,2049,0.0
2919,Iceland,ISL,2050,0.0
2929,India,IND,2020,2.0550631765106036
2930,India,IND,2021,12.501502777084328
2931,India,IND,2022,22.804424066772928
2932,India,IND,2023,31.850073235586684
2933,India,IND,2024,39.84281580325949
2934,India,IND,2025,46.94562247763981
2935,India,IND,2026,54.110519426639726
2936,India,IND,2027,60.478692690599146
2937,India,IND,2028,66.16615596868995
2938,India,IND,2029,71.26789192571344
2939,India,IND,2030,75.86238356006675
2940,India,IND,2031,80.85968688335626
2941,India,IND,2032,85.32928830304628
2942,India,IND,2033,89.34229130763727
2943,India,IND,2034,92.95794324382204
2944,India,IND,2035,96.22598486503999
2945,India,IND,2036,99.85275035839376
2946,India,IND,2037,103.10371091905851
2947,India,IND,2038,106.02702732159584
2948,India,IND,2039,108.66329066980683
2949,India,IND,2040,111.04693318383144
2950,India,IND,2041,113.6017766477595
2951,India,IND,2042,115.89768290274188
2952,India,IND,2043,117.96591901542084
2953,India,IND,2044,119.83317033699366
2954,India,IND,2045,121.52233414757151
2955,India,IND,2046,123.31627380955234
2956,India,IND,2047,124.93091212098052
2957,India,IND,2048,126.3866302774684
2958,India,IND,2049,127.70103231062467
2959,India,IND,2050,128.8893906786585
2969,Indonesia,IDN,2020,0.0
2970,Indonesia,IDN,2021,8.054335970495266
2971,Indonesia,IDN,2022,15.619760657320686
2972,Indonesia,IDN,2023,22.355221226575395
2973,Indonesia,IDN,2024,28.369676239169923
2974,Indonesia,IDN,2025,33.7541819781554
2975,Indonesia,IDN,2026,41.007308023534144
2976,Indonesia,IDN,2027,47.32020499131988
2977,Indonesia,IDN,2028,52.83521645694381
2978,Indonesia,IDN,2029,57.66841492843562
2979,Indonesia,IDN,2030,61.915335446744976
2980,Indonesia,IDN,2031,66.17813737342658
2981,Indonesia,IDN,2032,69.90426682079067
2982,Indonesia,IDN,2033,73.16701804727889
2983,Indonesia,IDN,2034,76.0276919014977
2984,Indonesia,IDN,2035,78.53790877513948
2985,Indonesia,IDN,2036,81.18975782645632
2986,Indonesia,IDN,2037,83.50049954605362
2987,Indonesia,IDN,2038,85.51455731582602
2988,Indonesia,IDN,2039,87.26957328759899
2989,Indonesia,IDN,2040,88.79761749576328
2990,Indonesia,IDN,2041,90.338091616187
2991,Indonesia,IDN,2042,91.67528217628646
2992,Indonesia,IDN,2043,92.83381961233802
2993,Indonesia,IDN,2044,93.83491372238406
2994,Indonesia,IDN,2045,94.69690376897958
2995,Indonesia,IDN,2046,95.57344524292739
2996,Indonesia,IDN,2047,96.32841153178276
2997,Indonesia,IDN,2048,96.97549134097726
2998,Indonesia,IDN,2049,97.5266462623101
2999,Indonesia,IDN,2050,97.99236089867253
3009,"Iran, Islamic Rep.",IRN,2020,39.44047861083853
3010,"Iran, Islamic Rep.",IRN,2021,40.75122407153005
3011,"Iran, Islamic Rep.",IRN,2022,39.767325946222776
3012,"Iran, Islamic Rep.",IRN,2023,38.76767993095152
3013,"Iran, Islamic Rep.",IRN,2024,37.75050992345574
3014,"Iran, Islamic Rep.",IRN,2025,36.71388167805007
3015,"Iran, Islamic Rep.",IRN,2026,38.65803229188719
3016,"Iran, Islamic Rep.",IRN,2027,40.35627852099562
3017,"Iran, Islamic Rep.",IRN,2028,41.834463911630266
3018,"Iran, Islamic Rep.",IRN,2029,43.11533140997666
3019,"Iran, Islamic Rep.",IRN,2030,44.21895616082065
3020,"Iran, Islamic Rep.",IRN,2031,45.607213517408006
3021,"Iran, Islamic Rep.",IRN,2032,46.807878281396725
3022,"Iran, Islamic Rep.",IRN,2033,47.84226794840985
3023,"Iran, Islamic Rep.",IRN,2034,48.72899372115851
3024,"Iran, Islamic Rep.",IRN,2035,49.484352732645576
3025,"Iran, Islamic Rep.",IRN,2036,50.38008823380796
3026,"Iran, Islamic Rep.",IRN,2037,51.1510513558005
3027,"Iran, Islamic Rep.",IRN,2038,51.811656007126345
3028,"Iran, Islamic Rep.",IRN,2039,52.374475772410975
3029,"Iran, Islamic Rep.",IRN,2040,52.850509766684404
3030,"Iran, Islamic Rep.",IRN,2041,53.22371400385958
3031,"Iran, Islamic Rep.",IRN,2042,53.526559509338504
3032,"Iran, Islamic Rep.",IRN,2043,53.76652295418835
3033,"Iran, Islamic Rep.",IRN,2044,53.95023649856614
3034,"Iran, Islamic Rep.",IRN,2045,54.08359467027679
3035,"Iran, Islamic Rep.",IRN,2046,54.146368647243754
3036,"Iran, Islamic Rep.",IRN,2047,54.168297822801314
3037,"Iran, Islamic Rep.",IRN,2048,54.153347415515654
3038,"Iran, Islamic Rep.",IRN,2049,54.10509351709571
3039,"Iran, Islamic Rep.",IRN,2050,54.02676541529407
3049,Iraq,IRQ,2020,0.0
3050,Iraq,IRQ,2021,0.0
3051,Iraq,IRQ,2022,0.0
3052,Iraq,IRQ,2023,0.0
3053,Iraq,IRQ,2024,0.0
3054,Iraq,IRQ,2025,0.0
3055,Iraq,IRQ,2026,0.0
3056,Iraq,IRQ,2027,0.0
3057,Iraq,IRQ,2028,0.0
3058,Iraq,IRQ,2029,0.0
3059,Iraq,IRQ,2030,0.0
3060,Iraq,IRQ,2031,0.0
3061,Iraq,IRQ,2032,0.0
3062,Iraq,IRQ,2033,0.0
3063,Iraq,IRQ,2034,0.0
3064,Iraq,IRQ,2035,0.0
3065,Iraq,IRQ,2036,0.0
3066,Iraq,IRQ,2037,0.0
3067,Iraq,IRQ,2038,0.0
3068,Iraq,IRQ,2039,0.0
3069,Iraq,IRQ,2040,0.0
3070,Iraq,IRQ,2041,0.0
3071,Iraq,IRQ,2042,0.0
3072,Iraq,IRQ,2043,0.0
3073,Iraq,IRQ,2044,0.0
3074,Iraq,IRQ,2045,0.0
3075,Iraq,IRQ,2046,0.0
3076,Iraq,IRQ,2047,0.0
3077,Iraq,IRQ,2048,0.0
3078,Iraq,IRQ,2049,0.0
3079,Iraq,IRQ,2050,0.0
3089,Ireland,IRL,2020,114.50559457085204
3090,Ireland,IRL,2021,116.27031782958724
3091,Ireland,IRL,2022,118.11918761925732
3092,Ireland,IRL,2023,119.81411488088213
3093,Ireland,IRL,2024,121.37207503959237
3094,Ireland,IRL,2025,122.80774709592586
3095,Ireland,IRL,2026,123.8349098345794
3096,Ireland,IRL,2027,124.79883036752948
3097,Ireland,IRL,2028,125.70464999612118
3098,Ireland,IRL,2029,126.55699578975553
3099,Ireland,IRL,2030,127.36004122417165
3100,Ireland,IRL,2031,128.17201623387874
3101,Ireland,IRL,2032,128.93629224811406
3102,Ireland,IRL,2033,129.65657108304478
3103,Ireland,IRL,2034,130.33620082695737
3104,Ireland,IRL,2035,130.97821572211052
3105,Ireland,IRL,2036,131.59479680336398
3106,Ireland,IRL,2037,132.1777781997971
3107,Ireland,IRL,2038,132.72957498759067
3108,Ireland,IRL,2039,133.25238846596608
3109,Ireland,IRL,2040,133.7482285022101
3110,Ireland,IRL,2041,134.20860263448878
3111,Ireland,IRL,2042,134.64608707486548
3112,Ireland,IRL,2043,135.06217572331806
3113,Ireland,IRL,2044,135.4582425211899
3114,Ireland,IRL,2045,135.83555282962024
3115,Ireland,IRL,2046,136.2226178331818
3116,Ireland,IRL,2047,136.5912249819195
3117,Ireland,IRL,2048,136.94253038715587
3118,Ireland,IRL,2049,137.2776010104733
3119,Ireland,IRL,2050,137.59742278923014
3129,Israel,ISR,2020,80.3618313375105
3130,Israel,ISR,2021,82.31152909929148
3131,Israel,ISR,2022,84.20146853437531
3132,Israel,ISR,2023,85.91793208806146
3133,Israel,ISR,2024,87.48354983872287
3134,Israel,ISR,2025,88.91720281538186
3135,Israel,ISR,2026,90.73581025438462
3136,Israel,ISR,2027,92.3920060810749
3137,Israel,ISR,2028,93.90679314800255
3138,Israel,ISR,2029,95.29768015253771
3139,Israel,ISR,2030,96.57938267324849
3140,Israel,ISR,2031,97.96748057902843
3141,Israel,ISR,2032,99.24654668336814
3142,Israel,ISR,2033,100.42906758575731
3143,Israel,ISR,2034,101.52567789941496
3144,Israel,ISR,2035,102.54549360218782
3145,Israel,ISR,2036,103.69292988553688
3146,Israel,ISR,2037,104.75787101343869
3147,Israel,ISR,2038,105.74899146552409
3148,Israel,ISR,2039,106.6737802293063
3149,Israel,ISR,2040,107.5387381547448
3150,Israel,ISR,2041,108.48353573919584
3151,Israel,ISR,2042,109.36658788875718
3152,Israel,ISR,2043,110.1938056973576
3153,Israel,ISR,2044,110.97036330065536
3154,Israel,ISR,2045,111.70081006077213
3155,Israel,ISR,2046,112.48623707243684
3156,Israel,ISR,2047,113.2252017747281
3157,Israel,ISR,2048,113.92173545598163
3158,Israel,ISR,2049,114.57941319939151
3159,Israel,ISR,2050,115.20141703082604
3169,Italy,ITA,2020,124.07941441956993
3170,Italy,ITA,2021,122.66732075982529
3171,Italy,ITA,2022,122.65110776831354
3172,Italy,ITA,2023,122.6307138497356
3173,Italy,ITA,2024,122.60629268732629
3174,Italy,ITA,2025,122.57799222177502
3175,Italy,ITA,2026,122.72208884560041
3176,Italy,ITA,2027,122.85727538987815
3177,Italy,ITA,2028,122.98400205555905
3178,Italy,ITA,2029,123.10269363446903
3179,Italy,ITA,2030,123.21375115337908
3180,Italy,ITA,2031,123.3520431036663
3181,Italy,ITA,2032,123.48221490771387
3182,Italy,ITA,2033,123.60468063570016
3183,Italy,ITA,2034,123.71983061832383
3184,Italy,ITA,2035,123.82803300799642
3185,Italy,ITA,2036,123.9715434228351
3186,Italy,ITA,2037,124.10739230438983
3187,Italy,ITA,2038,124.23597105932073
3188,Italy,ITA,2039,124.35764829227814
3189,Italy,ITA,2040,124.47277133489608
3190,Italy,ITA,2041,124.64178030045527
3191,Italy,ITA,2042,124.80296576529422
3192,Italy,ITA,2043,124.95672540254955
3193,Italy,ITA,2044,125.10343320827542
3194,Italy,ITA,2045,125.243441138065
3195,Italy,ITA,2046,125.44182538290681
3196,Italy,ITA,2047,125.63213383200129
3197,Italy,ITA,2048,125.81476938932009
3198,Italy,ITA,2049,125.99011072421821
3199,Italy,ITA,2050,126.15851398250625
3209,Jamaica,JAM,2020,0.0
3210,Jamaica,JAM,2021,0.0
3211,Jamaica,JAM,2022,0.0
3212,Jamaica,JAM,2023,0.0
3213,Jamaica,JAM,2024,0.0
3214,Jamaica,JAM,2025,0.0
3215,Jamaica,JAM,2026,0.0
3216,Jamaica,JAM,2027,0.0
3217,Jamaica,JAM,2028,0.0
3218,Jamaica,JAM,2029,0.0
3219,Jamaica,JAM,2030,0.0
3220,Jamaica,JAM,2031,0.0
3221,Jamaica,JAM,2032,0.0
3222,Jamaica,JAM,2033,0.0
3223,Jamaica,JAM,2034,0.0
3224,Jamaica,JAM,2035,0.0
3225,Jamaica,JAM,2036,0.0
3226,Jamaica,JAM,2037,0.0
3227,Jamaica,JAM,2038,0.0
3228,Jamaica,JAM,2039,0.0
3229,Jamaica,JAM,2040,0.0
3230,Jamaica,JAM,2041,0.0
3231,Jamaica,JAM,2042,0.0
3232,Jamaica,JAM,2043,0.0
3233,Jamaica,JAM,2044,0.0
3234,Jamaica,JAM,2045,0.0
3235,Jamaica,JAM,2046,0.0
3236,Jamaica,JAM,2047,0.0
3237,Jamaica,JAM,2048,0.0
3238,Jamaica,JAM,2049,0.0
3239,Jamaica,JAM,2050,0.0
3249,Japan,JPN,2020,106.44147105681266
3250,Japan,JPN,2021,107.32600225387439
3251,Japan,JPN,2022,107.74929344260985
3252,Japan,JPN,2023,108.1670118847463
3253,Japan,JPN,2024,108.57926601553078
3254,Japan,JPN,2025,108.98616150668869
3255,Japan,JPN,2026,109.46974178304714
3256,Japan,JPN,2027,109.94643703311246
3257,Japan,JPN,2028,110.4163924019723
3258,Japan,JPN,2029,110.8797490162101
3259,Japan,JPN,2030,111.33664412044794
3260,Japan,JPN,2031,111.70621202795763
3261,Japan,JPN,2032,112.07229476603248
3262,Japan,JPN,2033,112.43494091293688
3263,Japan,JPN,2034,112.79419816142746
3264,Japan,JPN,2035,113.15011333839668
3265,Japan,JPN,2036,113.45859703425886
3266,Japan,JPN,2037,113.76503358507937
3267,Japan,JPN,2038,114.06944298559253
3268,Japan,JPN,2039,114.37184497731296
3269,Japan,JPN,2040,114.67225905237537
3270,Japan,JPN,2041,115.00745623548445
3271,Japan,JPN,2042,115.3401611681524
3272,Japan,JPN,2043,115.67040126709932
3273,Japan,JPN,2044,115.99820355444302
3274,Japan,JPN,2045,116.32359466460245
3275,Japan,JPN,2046,116.64877027470031
3276,Japan,JPN,2047,116.971668557088
3277,Japan,JPN,2048,117.29231315024276
3278,Japan,JPN,2049,117.61072737081425
3279,Japan,JPN,2050,117.92693421897332
3289,Jordan,JOR,2020,0.0
3290,Jordan,JOR,2021,0.0
3291,Jordan,JOR,2022,0.0
3292,Jordan,JOR,2023,0.0
3293,Jordan,JOR,2024,0.0
3294,Jordan,JOR,2025,0.0
3295,Jordan,JOR,2026,0.0
3296,Jordan,JOR,2027,0.0
3297,Jordan,JOR,2028,0.0
3298,Jordan,JOR,2029,0.0
3299,Jordan,JOR,2030,0.0
3300,Jordan,JOR,2031,0.0
3301,Jordan,JOR,2032,0.0
3302,Jordan,JOR,2033,0.0
3303,Jordan,JOR,2034,0.0
3304,Jordan,JOR,2035,0.0
3305,Jordan,JOR,2036,0.0
3306,Jordan,JOR,2037,0.0
3307,Jordan,JOR,2038,0.0
3308,Jordan,JOR,2039,0.0
3309,Jordan,JOR,2040,0.0
3310,Jordan,JOR,2041,0.0
3311,Jordan,JOR,2042,0.0
3312,Jordan,JOR,2043,0.0
3313,Jordan,JOR,2044,0.0
3314,Jordan,JOR,2045,0.0
3315,Jordan,JOR,2046,0.0
3316,Jordan,JOR,2047,0.0
3317,Jordan,JOR,2048,2.9555069988077274
3318,Jordan,JOR,2049,7.891559117011563
3319,Jordan,JOR,2050,12.264079718050937
3329,Kazakhstan,KAZ,2020,63.15290068594302
3330,Kazakhstan,KAZ,2021,73.08245356435312
3331,Kazakhstan,KAZ,2022,77.11465254819201
3332,Kazakhstan,KAZ,2023,80.80903911053616
3333,Kazakhstan,KAZ,2024,84.20329239975405
3334,Kazakhstan,KAZ,2025,87.32991771482821
3335,Kazakhstan,KAZ,2026,91.53933475133243
3336,Kazakhstan,KAZ,2027,95.32336661423095
3337,Kazakhstan,KAZ,2028,98.73888686701588
3338,Kazakhstan,KAZ,2029,101.8334638563358
3339,Kazakhstan,KAZ,2030,104.6471417978116
3340,Kazakhstan,KAZ,2031,107.01303490215406
3341,Kazakhstan,KAZ,2032,109.19198702854955
3342,Kazakhstan,KAZ,2033,111.2036984152866
3343,Kazakhstan,KAZ,2034,113.06531060073428
3344,Kazakhstan,KAZ,2035,114.79179777667655
3345,Kazakhstan,KAZ,2036,116.13918574762968
3346,Kazakhstan,KAZ,2037,117.4061287202817
3347,Kazakhstan,KAZ,2038,118.59906258436567
3348,Kazakhstan,KAZ,2039,119.72378514299047
3349,Kazakhstan,KAZ,2040,120.78553103157093
3350,Kazakhstan,KAZ,2041,121.4676707984563
3351,Kazakhstan,KAZ,2042,122.12259225696083
3352,Kazakhstan,KAZ,2043,122.75174127909393
3353,Kazakhstan,KAZ,2044,123.3564684239122
3354,Kazakhstan,KAZ,2045,123.93803640834281
3355,Kazakhstan,KAZ,2046,124.1719542180985
3356,Kazakhstan,KAZ,2047,124.40077385353044
3357,Kazakhstan,KAZ,2048,124.62463315024104
3358,Kazakhstan,KAZ,2049,124.84366540897075
3359,Kazakhstan,KAZ,2050,125.05799957221183
3369,Kenya,KEN,2020,0.0
3370,Kenya,KEN,2021,0.0
3371,Kenya,KEN,2022,0.0
3372,Kenya,KEN,2023,0.0
3373,Kenya,KEN,2024,0.0
3374,Kenya,KEN,2025,0.0
3375,Kenya,KEN,2026,0.0
3376,Kenya,KEN,2027,0.0
3377,Kenya,KEN,2028,0.0
3378,Kenya,KEN,2029,0.0
3379,Kenya,KEN,2030,0.0
3380,Kenya,KEN,2031,0.0
3381,Kenya,KEN,2032,0.0
3382,Kenya,KEN,2033,0.0
3383,Kenya,KEN,2034,0.0
3384,Kenya,KEN,2035,0.0
3385,Kenya,KEN,2036,0.0
3386,Kenya,KEN,2037,0.0
3387,Kenya,KEN,2038,0.0
3388,Kenya,KEN,2039,0.0
3389,Kenya,KEN,2040,0.0
3390,Kenya,KEN,2041,0.0
3391,Kenya,KEN,2042,0.0
3392,Kenya,KEN,2043,0.0
3393,Kenya,KEN,2044,0.0
3394,Kenya,KEN,2045,0.0
3395,Kenya,KEN,2046,0.0
3396,Kenya,KEN,2047,0.0
3397,Kenya,KEN,2048,0.0
3398,Kenya,KEN,2049,0.0
3399,Kenya,KEN,2050,0.0
3409,"Korea, Rep.",KOR,2020,119.78956030099036
3410,"Korea, Rep.",KOR,2021,122.23340250485123
3411,"Korea, Rep.",KOR,2022,122.76335684528506
3412,"Korea, Rep.",KOR,2023,123.26548530555576
3413,"Korea, Rep.",KOR,2024,123.7418900972795
3414,"Korea, Rep.",KOR,2025,124.19446930739313
3415,"Korea, Rep.",KOR,2026,124.80123465589148
3416,"Korea, Rep.",KOR,2027,125.3755793204666
3417,"Korea, Rep.",KOR,2028,125.9200246372627
3418,"Korea, Rep.",KOR,2029,126.4368379130613
3419,"Korea, Rep.",KOR,2030,126.92806354722897
3420,"Korea, Rep.",KOR,2031,127.35801757752822
3421,"Korea, Rep.",KOR,2032,127.76961728560134
3422,"Korea, Rep.",KOR,2033,128.16400788697123
3423,"Korea, Rep.",KOR,2034,128.54224164049012
3424,"Korea, Rep.",KOR,2035,128.90528706061724
3425,"Korea, Rep.",KOR,2036,129.2340887528013
3426,"Korea, Rep.",KOR,2037,129.55168788108628
3427,"Korea, Rep.",KOR,2038,129.85864438133447
3428,"Korea, Rep.",KOR,2039,130.15548164921003
3429,"Korea, Rep.",KOR,2040,130.44268946180097
3430,"Korea, Rep.",KOR,2041,130.71796234632637
3431,"Korea, Rep.",KOR,2042,130.985639221719
3432,"Korea, Rep.",KOR,2043,131.24602884664822
3433,"Korea, Rep.",KOR,2044,131.49942353247204
3434,"Korea, Rep.",KOR,2045,131.7461002204624
3435,"Korea, Rep.",KOR,2046,131.977949362852
3436,"Korea, Rep.",KOR,2047,132.20475225533696
3437,"Korea, Rep.",KOR,2048,132.4266712211795
3438,"Korea, Rep.",KOR,2049,132.64386171942792
3439,"Korea, Rep.",KOR,2050,132.8564727028689
3449,Kuwait,KWT,2020,76.55245412686587
3450,Kuwait,KWT,2021,84.47129968791987
3451,Kuwait,KWT,2022,85.1575646251877
3452,Kuwait,KWT,2023,85.80642359731226
3453,Kuwait,KWT,2024,86.42010471173198
3454,Kuwait,KWT,2025,87.00068142101206
3455,Kuwait,KWT,2026,89.62134356520511
3456,Kuwait,KWT,2027,91.9824270876326
3457,Kuwait,KWT,2028,94.11925773360731
3458,Kuwait,KWT,2029,96.06116969117387
3459,Kuwait,KWT,2030,97.83270660553404
3460,Kuwait,KWT,2031,99.58641314155282
3461,Kuwait,KWT,2032,101.19120176433523
3462,Kuwait,KWT,2033,102.66472226407285
3463,Kuwait,KWT,2034,104.02199179293807
3464,Kuwait,KWT,2035,105.27586217935155
3465,Kuwait,KWT,2036,106.614496895736
3466,Kuwait,KWT,2037,107.85197964490669
3467,Kuwait,KWT,2038,108.99917820293703
3468,Kuwait,KWT,2039,110.0654738809663
3469,Kuwait,KWT,2040,111.0590053718324
3470,Kuwait,KWT,2041,111.85877143186636
3471,Kuwait,KWT,2042,112.61288537252217
3472,Kuwait,KWT,2043,113.3250799951696
3473,Kuwait,KWT,2044,113.99869684354418
3474,Kuwait,KWT,2045,114.63673571286678
3475,Kuwait,KWT,2046,115.19997256042556
3476,Kuwait,KWT,2047,115.73754355363977
3477,Kuwait,KWT,2048,116.25114096788079
3478,Kuwait,KWT,2049,116.74231291871054
3479,Kuwait,KWT,2050,117.21247828380928
3489,Kyrgyz Republic,KGZ,2020,0.0
3490,Kyrgyz Republic,KGZ,2021,0.0
3491,Kyrgyz Republic,KGZ,2022,0.0
3492,Kyrgyz Republic,KGZ,2023,0.0
3493,Kyrgyz Republic,KGZ,2024,0.0
3494,Kyrgyz Republic,KGZ,2025,0.0
3495,Kyrgyz Republic,KGZ,2026,0.0
3496,Kyrgyz Republic,KGZ,2027,0.0
3497,Kyrgyz Republic,KGZ,2028,0.0
3498,Kyrgyz Republic,KGZ,2029,0.0
3499,Kyrgyz Republic,KGZ,2030,0.0
3500,Kyrgyz Republic,KGZ,2031,0.0
