,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
1749,Djibouti,DJI,2033,29.624847386988762
1750,Djibouti,DJI,2034,29.624847386988762
1751,Djibouti,DJI,2035,29.624847386988762
1752,Djibouti,DJI,2036,29.624847386988762
1753,Djibouti,DJI,2037,29.624847386988762
1754,Djibouti,DJI,2038,29.624847386988762
1755,Djibouti,DJI,2039,29.624847386988762
1756,Djibouti,DJI,2040,29.624847386988762
1757,Djibouti,DJI,2041,29.624847386988762
1758,Djibouti,DJI,2042,29.624847386988762
1759,Djibouti,DJI,2043,29.624847386988762
1760,Djibouti,DJI,2044,29.624847386988762
1761,Djibouti,DJI,2045,29.624847386988762
1762,Djibouti,DJI,2046,29.624847386988762
1763,Djibouti,DJI,2047,29.624847386988762
1764,Djibouti,DJI,2048,29.624847386988762
1765,Djibouti,DJI,2049,29.624847386988762
1766,Djibouti,DJI,2050,29.624847386988762
1767,Dominica,DMA,2020,29.624847386988762
1768,Dominica,DMA,2021,29.624847386988762
1769,Dominica,DMA,2022,29.624847386988762
1770,Dominica,DMA,2023,29.624847386988762
1771,Dominica,DMA,2024,29.624847386988762
1772,Dominica,DMA,2025,29.624847386988762
1773,Dominica,DMA,2026,29.624847386988762
1774,Dominica,DMA,2027,29.624847386988762
1775,Dominica,DMA,2028,29.624847386988762
1776,Dominica,DMA,2029,29.624847386988762
1777,Dominica,DMA,2030,29.624847386988762
1778,Dominica,DMA,2031,29.624847386988762
1779,Dominica,DMA,2032,29.624847386988762
1780,Dominica,DMA,2033,29.624847386988762
1781,Dominica,DMA,2034,29.624847386988762
1782,Dominica,DMA,2035,29.624847386988762
1783,Dominica,DMA,2036,29.624847386988762
1784,Dominica,DMA,2037,29.624847386988762
1785,Dominica,DMA,2038,29.624847386988762
1786,Dominica,DMA,2039,29.624847386988762
1787,Dominica,DMA,2040,29.624847386988762
1788,Dominica,DMA,2041,29.624847386988762
1789,Dominica,DMA,2042,29.624847386988762
1790,Dominica,DMA,2043,29.624847386988762
1791,Dominica,DMA,2044,29.624847386988762
1792,Dominica,DMA,2045,29.624847386988762
1793,Dominica,DMA,2046,29.624847386988762
1794,Dominica,DMA,2047,29.624847386988762
1795,Dominica,DMA,2048,29.624847386988762
1796,Dominica,DMA,2049,29.624847386988762
1797,Dominica,DMA,2050,29.624847386988762
1798,Denmark,DNK,2020,90.7110235238774
1799,Denmark,DNK,2021,90.7110235238774
1800,Denmark,DNK,2022,90.7110235238774
1801,Denmark,DNK,2023,90.7110235238774
1802,Denmark,DNK,2024,90.7110235238774
1803,Denmark,DNK,2025,90.7110235238774
1804,Denmark,DNK,2026,90.7110235238774
1805,Denmark,DNK,2027,90.7110235238774
1806,Denmark,DNK,2028,90.7110235238774
1807,Denmark,DNK,2029,90.7110235238774
1808,Denmark,DNK,2030,90.7110235238774
1809,Denmark,DNK,2031,90.7110235238774
1810,Denmark,DNK,2032,90.7110235238774
1811,Denmark,DNK,2033,90.7110235238774
1812,Denmark,DNK,2034,90.7110235238774
1813,Denmark,DNK,2035,90.7110235238774
1814,Denmark,DNK,2036,90.7110235238774
1815,Denmark,DNK,2037,90.7110235238774
1816,Denmark,DNK,2038,90.7110235238774
1817,Denmark,DNK,2039,90.7110235238774
1818,Denmark,DNK,2040,90.7110235238774
1819,Denmark,DNK,2041,90.7110235238774
1820,Denmark,DNK,2042,90.7110235238774
1821,Denmark,DNK,2043,90.7110235238774
1822,Denmark,DNK,2044,90.7110235238774
1823,Denmark,DNK,2045,90.7110235238774
1824,Denmark,DNK,2046,90.7110235238774
1825,Denmark,DNK,2047,90.7110235238774
1826,Denmark,DNK,2048,90.7110235238774
1827,Denmark,DNK,2049,90.7110235238774
1828,Denmark,DNK,2050,90.7110235238774
1829,Dominican Republic,DOM,2020,29.624847386988762
1830,Dominican Republic,DOM,2021,29.624847386988762
1831,Dominican Republic,DOM,2022,29.624847386988762
1832,Dominican Republic,DOM,2023,29.624847386988762
1833,Dominican Republic,DOM,2024,29.624847386988762
1834,Dominican Republic,DOM,2025,29.624847386988762
1835,Dominican Republic,DOM,2026,29.624847386988762
1836,Dominican Republic,DOM,2027,29.624847386988762
1837,Dominican Republic,DOM,2028,29.624847386988762
1838,Dominican Republic,DOM,2029,29.624847386988762
1839,Dominican Republic,DOM,2030,29.624847386988762
1840,Dominican Republic,DOM,2031,29.624847386988762
1841,Dominican Republic,DOM,2032,29.624847386988762
1842,Dominican Republic,DOM,2033,29.624847386988762
1843,Dominican Republic,DOM,2034,29.624847386988762
1844,Dominican Republic,DOM,2035,29.624847386988762
1845,Dominican Republic,DOM,2036,29.624847386988762
1846,Dominican Republic,DOM,2037,29.624847386988762
1847,Dominican Republic,DOM,2038,29.624847386988762
1848,Dominican Republic,DOM,2039,29.624847386988762
1849,Dominican Republic,DOM,2040,29.624847386988762
1850,Dominican Republic,DOM,2041,29.624847386988762
1851,Dominican Republic,DOM,2042,29.624847386988762
1852,Dominican Republic,DOM,2043,29.624847386988762
1853,Dominican Republic,DOM,2044,29.624847386988762
1854,Dominican Republic,DOM,2045,29.624847386988762
1855,Dominican Republic,DOM,2046,29.624847386988762
1856,Dominican Republic,DOM,2047,29.624847386988762
1857,Dominican Republic,DOM,2048,29.624847386988762
1858,Dominican Republic,DOM,2049,29.624847386988762
1859,Dominican Republic,DOM,2050,29.624847386988762
1860,Algeria,DZA,2020,29.624847386988762
1861,Algeria,DZA,2021,29.624847386988762
1862,Algeria,DZA,2022,29.624847386988762
1863,Algeria,DZA,2023,29.624847386988762
1864,Algeria,DZA,2024,29.624847386988762
1865,Algeria,DZA,2025,29.624847386988762
1866,Algeria,DZA,2026,29.624847386988762
1867,Algeria,DZA,2027,29.624847386988762
1868,Algeria,DZA,2028,29.624847386988762
1869,Algeria,DZA,2029,29.624847386988762
1870,Algeria,DZA,2030,29.624847386988762
1871,Algeria,DZA,2031,29.624847386988762
1872,Algeria,DZA,2032,29.624847386988762
1873,Algeria,DZA,2033,29.624847386988762
1874,Algeria,DZA,2034,29.624847386988762
1875,Algeria,DZA,2035,29.624847386988762
1876,Algeria,DZA,2036,29.624847386988762
1877,Algeria,DZA,2037,29.624847386988762
1878,Algeria,DZA,2038,29.624847386988762
1879,Algeria,DZA,2039,29.624847386988762
1880,Algeria,DZA,2040,29.624847386988762
1881,Algeria,DZA,2041,29.624847386988762
1882,Algeria,DZA,2042,29.624847386988762
1883,Algeria,DZA,2043,29.624847386988762
1884,Algeria,DZA,2044,29.624847386988762
1885,Algeria,DZA,2045,29.624847386988762
1886,Algeria,DZA,2046,29.624847386988762
1887,Algeria,DZA,2047,29.624847386988762
1888,Algeria,DZA,2048,29.624847386988762
1889,Algeria,DZA,2049,29.624847386988762
1890,Algeria,DZA,2050,29.624847386988762
1891,East Asia & Pacific (excluding high income),EAP,2020,29.624847386988762
1892,East Asia & Pacific (excluding high income),EAP,2021,29.624847386988762
1893,East Asia & Pacific (excluding high income),EAP,2022,29.624847386988762
1894,East Asia & Pacific (excluding high income),EAP,2023,29.624847386988762
1895,East Asia & Pacific (excluding high income),EAP,2024,29.624847386988762
1896,East Asia & Pacific (excluding high income),EAP,2025,29.624847386988762
1897,East Asia & Pacific (excluding high income),EAP,2026,29.624847386988762
1898,East Asia & Pacific (excluding high income),EAP,2027,29.624847386988762
1899,East Asia & Pacific (excluding high income),EAP,2028,29.624847386988762
1900,East Asia & Pacific (excluding high income),EAP,2029,29.624847386988762
1901,East Asia & Pacific (excluding high income),EAP,2030,29.624847386988762
1902,East Asia & Pacific (excluding high income),EAP,2031,29.624847386988762
1903,East Asia & Pacific (excluding high income),EAP,2032,29.624847386988762
1904,East Asia & Pacific (excluding high income),EAP,2033,29.624847386988762
1905,East Asia & Pacific (excluding high income),EAP,2034,29.624847386988762
1906,East Asia & Pacific (excluding high income),EAP,2035,29.624847386988762
1907,East Asia & Pacific (excluding high income),EAP,2036,29.624847386988762
1908,East Asia & Pacific (excluding high income),EAP,2037,29.624847386988762
1909,East Asia & Pacific (excluding high income),EAP,2038,29.624847386988762
1910,East Asia & Pacific (excluding high income),EAP,2039,29.624847386988762
1911,East Asia & Pacific (excluding high income),EAP,2040,29.624847386988762
1912,East Asia & Pacific (excluding high income),EAP,2041,29.624847386988762
1913,East Asia & Pacific (excluding high income),EAP,2042,29.624847386988762
1914,East Asia & Pacific (excluding high income),EAP,2043,29.624847386988762
1915,East Asia & Pacific (excluding high income),EAP,2044,29.624847386988762
1916,East Asia & Pacific (excluding high income),EAP,2045,29.624847386988762
1917,East Asia & Pacific (excluding high income),EAP,2046,29.624847386988762
1918,East Asia & Pacific (excluding high income),EAP,2047,29.624847386988762
1919,East Asia & Pacific (excluding high income),EAP,2048,29.624847386988762
1920,East Asia & Pacific (excluding high income),EAP,2049,29.624847386988762
1921,East Asia & Pacific (excluding high income),EAP,2050,29.624847386988762
1922,Early-demographic dividend,EAR,2020,29.624847386988762
1923,Early-demographic dividend,EAR,2021,29.624847386988762
1924,Early-demographic dividend,EAR,2022,29.624847386988762
1925,Early-demographic dividend,EAR,2023,29.624847386988762
1926,Early-demographic dividend,EAR,2024,29.624847386988762
1927,Early-demographic dividend,EAR,2025,29.624847386988762
1928,Early-demographic dividend,EAR,2026,29.624847386988762
1929,Early-demographic dividend,EAR,2027,29.624847386988762
1930,Early-demographic dividend,EAR,2028,29.624847386988762
1931,Early-demographic dividend,EAR,2029,29.624847386988762
1932,Early-demographic dividend,EAR,2030,29.624847386988762
1933,Early-demographic dividend,EAR,2031,29.624847386988762
1934,Early-demographic dividend,EAR,2032,29.624847386988762
1935,Early-demographic dividend,EAR,2033,29.624847386988762
1936,Early-demographic dividend,EAR,2034,29.624847386988762
1937,Early-demographic dividend,EAR,2035,29.624847386988762
1938,Early-demographic dividend,EAR,2036,29.624847386988762
1939,Early-demographic dividend,EAR,2037,29.624847386988762
1940,Early-demographic dividend,EAR,2038,29.624847386988762
1941,Early-demographic dividend,EAR,2039,29.624847386988762
1942,Early-demographic dividend,EAR,2040,29.624847386988762
1943,Early-demographic dividend,EAR,2041,29.624847386988762
1944,Early-demographic dividend,EAR,2042,29.624847386988762
1945,Early-demographic dividend,EAR,2043,29.624847386988762
1946,Early-demographic dividend,EAR,2044,29.624847386988762
1947,Early-demographic dividend,EAR,2045,29.624847386988762
1948,Early-demographic dividend,EAR,2046,29.624847386988762
1949,Early-demographic dividend,EAR,2047,29.624847386988762
1950,Early-demographic dividend,EAR,2048,29.624847386988762
1951,Early-demographic dividend,EAR,2049,29.624847386988762
1952,Early-demographic dividend,EAR,2050,29.624847386988762
1953,East Asia & Pacific,EAS,2020,29.624847386988762
1954,East Asia & Pacific,EAS,2021,29.624847386988762
1955,East Asia & Pacific,EAS,2022,29.624847386988762
1956,East Asia & Pacific,EAS,2023,29.624847386988762
1957,East Asia & Pacific,EAS,2024,29.624847386988762
1958,East Asia & Pacific,EAS,2025,29.624847386988762
1959,East Asia & Pacific,EAS,2026,29.624847386988762
1960,East Asia & Pacific,EAS,2027,29.624847386988762
1961,East Asia & Pacific,EAS,2028,29.624847386988762
1962,East Asia & Pacific,EAS,2029,29.624847386988762
1963,East Asia & Pacific,EAS,2030,29.624847386988762
1964,East Asia & Pacific,EAS,2031,29.624847386988762
1965,East Asia & Pacific,EAS,2032,29.624847386988762
1966,East Asia & Pacific,EAS,2033,29.624847386988762
1967,East Asia & Pacific,EAS,2034,29.624847386988762
1968,East Asia & Pacific,EAS,2035,29.624847386988762
1969,East Asia & Pacific,EAS,2036,29.624847386988762
1970,East Asia & Pacific,EAS,2037,29.624847386988762
1971,East Asia & Pacific,EAS,2038,29.624847386988762
1972,East Asia & Pacific,EAS,2039,29.624847386988762
1973,East Asia & Pacific,EAS,2040,29.624847386988762
1974,East Asia & Pacific,EAS,2041,29.624847386988762
1975,East Asia & Pacific,EAS,2042,29.624847386988762
1976,East Asia & Pacific,EAS,2043,29.624847386988762
1977,East Asia & Pacific,EAS,2044,29.624847386988762
1978,East Asia & Pacific,EAS,2045,29.624847386988762
1979,East Asia & Pacific,EAS,2046,29.624847386988762
1980,East Asia & Pacific,EAS,2047,29.624847386988762
1981,East Asia & Pacific,EAS,2048,29.624847386988762
1982,East Asia & Pacific,EAS,2049,29.624847386988762
1983,East Asia & Pacific,EAS,2050,29.624847386988762
1984,Europe & Central Asia (excluding high income),ECA,2020,29.624847386988762
1985,Europe & Central Asia (excluding high income),ECA,2021,29.624847386988762
1986,Europe & Central Asia (excluding high income),ECA,2022,29.624847386988762
1987,Europe & Central Asia (excluding high income),ECA,2023,29.624847386988762
1988,Europe & Central Asia (excluding high income),ECA,2024,29.624847386988762
1989,Europe & Central Asia (excluding high income),ECA,2025,29.624847386988762
1990,Europe & Central Asia (excluding high income),ECA,2026,29.624847386988762
1991,Europe & Central Asia (excluding high income),ECA,2027,29.624847386988762
1992,Europe & Central Asia (excluding high income),ECA,2028,29.624847386988762
1993,Europe & Central Asia (excluding high income),ECA,2029,29.624847386988762
1994,Europe & Central Asia (excluding high income),ECA,2030,29.624847386988762
1995,Europe & Central Asia (excluding high income),ECA,2031,29.624847386988762
1996,Europe & Central Asia (excluding high income),ECA,2032,29.624847386988762
1997,Europe & Central Asia (excluding high income),ECA,2033,29.624847386988762
1998,Europe & Central Asia (excluding high income),ECA,2034,29.624847386988762
1999,Europe & Central Asia (excluding high income),ECA,2035,29.624847386988762
2000,Europe & Central Asia (excluding high income),ECA,2036,29.624847386988762
2001,Europe & Central Asia (excluding high income),ECA,2037,29.624847386988762
2002,Europe & Central Asia (excluding high income),ECA,2038,29.624847386988762
2003,Europe & Central Asia (excluding high income),ECA,2039,29.624847386988762
2004,Europe & Central Asia (excluding high income),ECA,2040,29.624847386988762
2005,Europe & Central Asia (excluding high income),ECA,2041,29.624847386988762
2006,Europe & Central Asia (excluding high income),ECA,2042,29.624847386988762
2007,Europe & Central Asia (excluding high income),ECA,2043,29.624847386988762
2008,Europe & Central Asia (excluding high income),ECA,2044,29.624847386988762
2009,Europe & Central Asia (excluding high income),ECA,2045,29.624847386988762
2010,Europe & Central Asia (excluding high income),ECA,2046,29.624847386988762
2011,Europe & Central Asia (excluding high income),ECA,2047,29.624847386988762
2012,Europe & Central Asia (excluding high income),ECA,2048,29.624847386988762
2013,Europe & Central Asia (excluding high income),ECA,2049,29.624847386988762
2014,Europe & Central Asia (excluding high income),ECA,2050,29.624847386988762
2015,Europe & Central Asia,ECS,2020,29.624847386988762
2016,Europe & Central Asia,ECS,2021,29.624847386988762
2017,Europe & Central Asia,ECS,2022,29.624847386988762
2018,Europe & Central Asia,ECS,2023,29.624847386988762
2019,Europe & Central Asia,ECS,2024,29.624847386988762
2020,Europe & Central Asia,ECS,2025,29.624847386988762
2021,Europe & Central Asia,ECS,2026,29.624847386988762
2022,Europe & Central Asia,ECS,2027,29.624847386988762
2023,Europe & Central Asia,ECS,2028,29.624847386988762
2024,Europe & Central Asia,ECS,2029,29.624847386988762
2025,Europe & Central Asia,ECS,2030,29.624847386988762
2026,Europe & Central Asia,ECS,2031,29.624847386988762
2027,Europe & Central Asia,ECS,2032,29.624847386988762
2028,Europe & Central Asia,ECS,2033,29.624847386988762
2029,Europe & Central Asia,ECS,2034,29.624847386988762
2030,Europe & Central Asia,ECS,2035,29.624847386988762
2031,Europe & Central Asia,ECS,2036,29.624847386988762
2032,Europe & Central Asia,ECS,2037,29.624847386988762
2033,Europe & Central Asia,ECS,2038,29.624847386988762
2034,Europe & Central Asia,ECS,2039,29.624847386988762
2035,Europe & Central Asia,ECS,2040,29.624847386988762
2036,Europe & Central Asia,ECS,2041,29.624847386988762
2037,Europe & Central Asia,ECS,2042,29.624847386988762
2038,Europe & Central Asia,ECS,2043,29.624847386988762
2039,Europe & Central Asia,ECS,2044,29.624847386988762
2040,Europe & Central Asia,ECS,2045,29.624847386988762
2041,Europe & Central Asia,ECS,2046,29.624847386988762
2042,Europe & Central Asia,ECS,2047,29.624847386988762
2043,Europe & Central Asia,ECS,2048,29.624847386988762
2044,Europe & Central Asia,ECS,2049,29.624847386988762
2045,Europe & Central Asia,ECS,2050,29.624847386988762
2046,Ecuador,ECU,2020,29.624847386988762
2047,Ecuador,ECU,2021,29.624847386988762
2048,Ecuador,ECU,2022,29.624847386988762
2049,Ecuador,ECU,2023,29.624847386988762
2050,Ecuador,ECU,2024,29.624847386988762
2051,Ecuador,ECU,2025,29.624847386988762
2052,Ecuador,ECU,2026,29.624847386988762
2053,Ecuador,ECU,2027,29.624847386988762
2054,Ecuador,ECU,2028,29.624847386988762
2055,Ecuador,ECU,2029,29.624847386988762
2056,Ecuador,ECU,2030,29.624847386988762
2057,Ecuador,ECU,2031,29.624847386988762
2058,Ecuador,ECU,2032,29.624847386988762
2059,Ecuador,ECU,2033,29.624847386988762
2060,Ecuador,ECU,2034,29.624847386988762
2061,Ecuador,ECU,2035,29.624847386988762
2062,Ecuador,ECU,2036,29.624847386988762
2063,Ecuador,ECU,2037,29.624847386988762
2064,Ecuador,ECU,2038,29.624847386988762
2065,Ecuador,ECU,2039,29.624847386988762
2066,Ecuador,ECU,2040,29.624847386988762
2067,Ecuador,ECU,2041,29.624847386988762
2068,Ecuador,ECU,2042,29.624847386988762
2069,Ecuador,ECU,2043,29.624847386988762
2070,Ecuador,ECU,2044,29.624847386988762
2071,Ecuador,ECU,2045,29.624847386988762
2072,Ecuador,ECU,2046,29.624847386988762
2073,Ecuador,ECU,2047,29.624847386988762
2074,Ecuador,ECU,2048,29.624847386988762
2075,Ecuador,ECU,2049,29.624847386988762
2076,Ecuador,ECU,2050,29.624847386988762
2077,"Egypt, Arab Rep.",EGY,2020,29.624847386988762
2078,"Egypt, Arab Rep.",EGY,2021,29.624847386988762
2079,"Egypt, Arab Rep.",EGY,2022,29.624847386988762
2080,"Egypt, Arab Rep.",EGY,2023,29.624847386988762
2081,"Egypt, Arab Rep.",EGY,2024,29.624847386988762
2082,"Egypt, Arab Rep.",EGY,2025,29.624847386988762
2083,"Egypt, Arab Rep.",EGY,2026,29.624847386988762
2084,"Egypt, Arab Rep.",EGY,2027,29.624847386988762
2085,"Egypt, Arab Rep.",EGY,2028,29.624847386988762
2086,"Egypt, Arab Rep.",EGY,2029,29.624847386988762
2087,"Egypt, Arab Rep.",EGY,2030,29.624847386988762
2088,"Egypt, Arab Rep.",EGY,2031,29.624847386988762
2089,"Egypt, Arab Rep.",EGY,2032,29.624847386988762
2090,"Egypt, Arab Rep.",EGY,2033,29.624847386988762
2091,"Egypt, Arab Rep.",EGY,2034,29.624847386988762
2092,"Egypt, Arab Rep.",EGY,2035,29.624847386988762
2093,"Egypt, Arab Rep.",EGY,2036,29.624847386988762
2094,"Egypt, Arab Rep.",EGY,2037,29.624847386988762
2095,"Egypt, Arab Rep.",EGY,2038,29.624847386988762
2096,"Egypt, Arab Rep.",EGY,2039,29.624847386988762
2097,"Egypt, Arab Rep.",EGY,2040,29.624847386988762
2098,"Egypt, Arab Rep.",EGY,2041,29.624847386988762
2099,"Egypt, Arab Rep.",EGY,2042,29.624847386988762
2100,"Egypt, Arab Rep.",EGY,2043,29.624847386988762
2101,"Egypt, Arab Rep.",EGY,2044,29.624847386988762
2102,"Egypt, Arab Rep.",EGY,2045,29.624847386988762
2103,"Egypt, Arab Rep.",EGY,2046,29.624847386988762
2104,"Egypt, Arab Rep.",EGY,2047,29.624847386988762
2105,"Egypt, Arab Rep.",EGY,2048,29.624847386988762
2106,"Egypt, Arab Rep.",EGY,2049,29.624847386988762
2107,"Egypt, Arab Rep.",EGY,2050,29.624847386988762
2108,Euro area,EMU,2020,29.624847386988762
2109,Euro area,EMU,2021,29.624847386988762
2110,Euro area,EMU,2022,29.624847386988762
2111,Euro area,EMU,2023,29.624847386988762
2112,Euro area,EMU,2024,29.624847386988762
2113,Euro area,EMU,2025,29.624847386988762
2114,Euro area,EMU,2026,29.624847386988762
2115,Euro area,EMU,2027,29.624847386988762
2116,Euro area,EMU,2028,29.624847386988762
2117,Euro area,EMU,2029,29.624847386988762
2118,Euro area,EMU,2030,29.624847386988762
2119,Euro area,EMU,2031,29.624847386988762
2120,Euro area,EMU,2032,29.624847386988762
2121,Euro area,EMU,2033,29.624847386988762
2122,Euro area,EMU,2034,29.624847386988762
2123,Euro area,EMU,2035,29.624847386988762
2124,Euro area,EMU,2036,29.624847386988762
2125,Euro area,EMU,2037,29.624847386988762
2126,Euro area,EMU,2038,29.624847386988762
2127,Euro area,EMU,2039,29.624847386988762
2128,Euro area,EMU,2040,29.624847386988762
2129,Euro area,EMU,2041,29.624847386988762
