Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2028,Saint Vincent and the Grenadines,VCT,1.2855669732019685e-05
2029,Saint Vincent and the Grenadines,VCT,1.4024366980385113e-05
2030,Saint Vincent and the Grenadines,VCT,1.5193064228750538e-05
2031,Saint Vincent and the Grenadines,VCT,1.6361761477115963e-05
2032,Saint Vincent and the Grenadines,VCT,1.753045872548139e-05
2033,Saint Vincent and the Grenadines,VCT,1.8699155973846813e-05
2034,Saint Vincent and the Grenadines,VCT,1.986785322221224e-05
2035,Saint Vincent and the Grenadines,VCT,2.103655047057767e-05
2036,Saint Vincent and the Grenadines,VCT,2.2205247718943094e-05
2037,Saint Vincent and the Grenadines,VCT,2.337394496730852e-05
2038,Saint Vincent and the Grenadines,VCT,2.454264221567395e-05
2039,Saint Vincent and the Grenadines,VCT,2.571133946403937e-05
2040,Saint Vincent and the Grenadines,VCT,2.68800367124048e-05
2041,Saint Vincent and the Grenadines,VCT,2.8048733960770226e-05
2042,Saint Vincent and the Grenadines,VCT,2.921743120913565e-05
2043,Saint Vincent and the Grenadines,VCT,3.038612845750108e-05
2044,Saint Vincent and the Grenadines,VCT,3.1554825705866504e-05
2045,Saint Vincent and the Grenadines,VCT,3.2723522954231925e-05
2046,Saint Vincent and the Grenadines,VCT,3.3892220202597354e-05
2047,Saint Vincent and the Grenadines,VCT,3.506091745096278e-05
2048,Saint Vincent and the Grenadines,VCT,3.622961469932821e-05
2049,Saint Vincent and the Grenadines,VCT,3.7398311947693625e-05
2050,Saint Vincent and the Grenadines,VCT,3.856700919605906e-05
2021,Samoa,WSM,0.004584615990718832
2022,Samoa,WSM,0.004584641418945914
2023,Samoa,WSM,0.004584666847172997
2024,Samoa,WSM,0.00458469227540008
2025,Samoa,WSM,0.004584717703627163
2026,Samoa,WSM,0.004584743131854246
2027,Samoa,WSM,0.004584768560081329
2028,Samoa,WSM,0.004584793988308412
2029,Samoa,WSM,0.004584819416535496
2030,Samoa,WSM,0.004584844844762577
2031,Samoa,WSM,0.00458487027298966
2032,Samoa,WSM,0.004584895701216743
2033,Samoa,WSM,0.004584921129443826
2034,Samoa,WSM,0.00458494655767091
2035,Samoa,WSM,0.004584971985897992
2036,Samoa,WSM,0.004584997414125075
2037,Samoa,WSM,0.004585022842352158
2038,Samoa,WSM,0.00458504827057924
2039,Samoa,WSM,0.004585073698806323
2040,Samoa,WSM,0.004585099127033406
2041,Samoa,WSM,0.004585124555260489
2042,Samoa,WSM,0.004585149983487572
2043,Samoa,WSM,0.004585175411714655
2044,Samoa,WSM,0.004585200839941738
2045,Samoa,WSM,0.004585226268168821
2046,Samoa,WSM,0.004585251696395903
2047,Samoa,WSM,0.004585277124622986
2048,Samoa,WSM,0.004585302552850069
2049,Samoa,WSM,0.004585327981077152
2050,Samoa,WSM,0.004585353409304235
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,2.690135926527913e-05
2022,Senegal,SEN,3.112669908159891e-05
2023,Senegal,SEN,3.535203889791869e-05
2024,Senegal,SEN,3.957737871423848e-05
2025,Senegal,SEN,4.380271853055825e-05
2026,Senegal,SEN,4.802805834687804e-05
2027,Senegal,SEN,5.225339816319782e-05
2028,Senegal,SEN,5.64787379795176e-05
2029,Senegal,SEN,6.070407779583738e-05
2030,Senegal,SEN,6.492941761215716e-05
2031,Senegal,SEN,6.915475742847695e-05
2032,Senegal,SEN,7.338009724479672e-05
2033,Senegal,SEN,7.76054370611165e-05
2034,Senegal,SEN,8.183077687743629e-05
2035,Senegal,SEN,8.605611669375608e-05
2036,Senegal,SEN,9.028145651007585e-05
2037,Senegal,SEN,9.450679632639565e-05
2038,Senegal,SEN,9.873213614271542e-05
2039,Senegal,SEN,0.0001029574759590352
2040,Senegal,SEN,0.00010718281577535496
2041,Senegal,SEN,0.00011140815559167476
2042,Senegal,SEN,0.00011563349540799453
2043,Senegal,SEN,0.00011985883522431433
2044,Senegal,SEN,0.00012408417504063414
2045,Senegal,SEN,0.0001283095148569539
2046,Senegal,SEN,0.00013253485467327366
2047,Senegal,SEN,0.00013676019448959344
2048,Senegal,SEN,0.00014098553430591323
2049,Senegal,SEN,0.000145210874122233
2050,Senegal,SEN,0.0001494362139385528
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,2.2057690234455148e-07
2022,Sierra Leone,SLE,2.7572112793068925e-07
2023,Sierra Leone,SLE,3.3086535351682713e-07
2024,Sierra Leone,SLE,3.86009579102965e-07
2025,Sierra Leone,SLE,4.4115380468910295e-07
2026,Sierra Leone,SLE,4.962980302752407e-07
2027,Sierra Leone,SLE,5.514422558613785e-07
2028,Sierra Leone,SLE,6.065864814475164e-07
2029,Sierra Leone,SLE,6.617307070336543e-07
2030,Sierra Leone,SLE,7.16874932619792e-07
2031,Sierra Leone,SLE,7.7201915820593e-07
2032,Sierra Leone,SLE,8.27163383792068e-07
2033,Sierra Leone,SLE,8.823076093782057e-07
2034,Sierra Leone,SLE,9.374518349643436e-07
2035,Sierra Leone,SLE,9.925960605504811e-07
2036,Sierra Leone,SLE,1.0477402861366192e-06
2037,Sierra Leone,SLE,1.102884511722757e-06
2038,Sierra Leone,SLE,1.1580287373088948e-06
2039,Sierra Leone,SLE,1.2131729628950329e-06
2040,Sierra Leone,SLE,1.268317188481171e-06
2041,Sierra Leone,SLE,1.3234614140673083e-06
2042,Sierra Leone,SLE,1.3786056396534464e-06
2043,Sierra Leone,SLE,1.433749865239584e-06
2044,Sierra Leone,SLE,1.488894090825722e-06
2045,Sierra Leone,SLE,1.54403831641186e-06
2046,Sierra Leone,SLE,1.599182541997998e-06
2047,Sierra Leone,SLE,1.6543267675841357e-06
2048,Sierra Leone,SLE,1.7094709931702738e-06
2049,Sierra Leone,SLE,1.7646152187564114e-06
2050,Sierra Leone,SLE,1.8197594443425488e-06
2021,Solomon Islands,SLB,3.711501539963239e-05
2022,Solomon Islands,SLB,4.639376924954046e-05
2023,Solomon Islands,SLB,5.5672523099448535e-05
2024,Solomon Islands,SLB,6.495127694935659e-05
2025,Solomon Islands,SLB,7.423003079926467e-05
2026,Solomon Islands,SLB,8.350878464917274e-05
2027,Solomon Islands,SLB,9.27875384990808e-05
2028,Solomon Islands,SLB,0.00010206629234898888
2029,Solomon Islands,SLB,0.00011134504619889695
2030,Solomon Islands,SLB,0.00012062380004880502
2031,Solomon Islands,SLB,0.00012990255389871307
2032,Solomon Islands,SLB,0.00013918130774862118
2033,Solomon Islands,SLB,0.00014846006159852925
2034,Solomon Islands,SLB,0.0001577388154484373
2035,Solomon Islands,SLB,0.00016701756929834538
2036,Solomon Islands,SLB,0.00017629632314825343
2037,Solomon Islands,SLB,0.0001855750769981615
2038,Solomon Islands,SLB,0.0001948538308480696
2039,Solomon Islands,SLB,0.00020413258469797763
2040,Solomon Islands,SLB,0.00021341133854788568
2041,Solomon Islands,SLB,0.00022269009239779376
2042,Solomon Islands,SLB,0.00023196884624770186
2043,Solomon Islands,SLB,0.00024124760009760997
2044,Solomon Islands,SLB,0.00025052635394751804
2045,Solomon Islands,SLB,0.00025980510779742604
2046,Solomon Islands,SLB,0.00026908386164733414
2047,Solomon Islands,SLB,0.0002783626154972422
2048,Solomon Islands,SLB,0.0002876413693471503
2049,Solomon Islands,SLB,0.00029692012319705835
2050,Solomon Islands,SLB,0.00030619887704696634
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0
2022,Sri Lanka,LKA,0.0
2023,Sri Lanka,LKA,0.0
2024,Sri Lanka,LKA,0.0
2025,Sri Lanka,LKA,0.0
2026,Sri Lanka,LKA,0.0
2027,Sri Lanka,LKA,0.0
2028,Sri Lanka,LKA,0.0
2029,Sri Lanka,LKA,0.0
2030,Sri Lanka,LKA,0.0
2031,Sri Lanka,LKA,0.0
2032,Sri Lanka,LKA,0.0
2033,Sri Lanka,LKA,0.0
2034,Sri Lanka,LKA,0.0
2035,Sri Lanka,LKA,0.0
2036,Sri Lanka,LKA,0.0
2037,Sri Lanka,LKA,0.0
2038,Sri Lanka,LKA,0.0
2039,Sri Lanka,LKA,0.0
2040,Sri Lanka,LKA,0.0
2041,Sri Lanka,LKA,0.0
2042,Sri Lanka,LKA,0.0
2043,Sri Lanka,LKA,0.0
2044,Sri Lanka,LKA,0.0
2045,Sri Lanka,LKA,0.0
2046,Sri Lanka,LKA,0.0
2047,Sri Lanka,LKA,0.0
2048,Sri Lanka,LKA,0.0
2049,Sri Lanka,LKA,0.0
2050,Sri Lanka,LKA,0.0
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.0001587294425334661
2022,Suriname,SUR,0.00019841180316683256
2023,Suriname,SUR,0.00023809416380019907
2024,Suriname,SUR,0.00027777652443356556
2025,Suriname,SUR,0.00031745888506693213
2026,Suriname,SUR,0.00035714124570029865
2027,Suriname,SUR,0.00039682360633366517
2028,Suriname,SUR,0.0004365059669670317
2029,Suriname,SUR,0.00047618832760039815
2030,Suriname,SUR,0.0005158706882337649
2031,Suriname,SUR,0.0005555530488671311
2032,Suriname,SUR,0.0005952354095004978
2033,Suriname,SUR,0.0006349177701338643
2034,Suriname,SUR,0.0006746001307672307
2035,Suriname,SUR,0.0007142824914005973
2036,Suriname,SUR,0.0007539648520339638
2037,Suriname,SUR,0.0007936472126673302
2038,Suriname,SUR,0.0008333295733006969
2039,Suriname,SUR,0.0008730119339340634
2040,Suriname,SUR,0.0009126942945674297
2041,Suriname,SUR,0.0009523766552007963
2042,Suriname,SUR,0.0009920590158341632
2043,Suriname,SUR,0.0010317413764675298
2044,Suriname,SUR,0.0010714237371008961
2045,Suriname,SUR,0.0011111060977342622
2046,Suriname,SUR,0.0011507884583676288
2047,Suriname,SUR,0.0011904708190009956
2048,Suriname,SUR,0.001230153179634362
2049,Suriname,SUR,0.0012698355402677285
2050,Suriname,SUR,0.0013095179009010949
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,6.736630802430496e-05
2022,Thailand,THA,8.420788503038119e-05
2023,Thailand,THA,0.00010104946203645742
2024,Thailand,THA,0.00011789103904253364
2025,Thailand,THA,0.00013473261604860992
2026,Thailand,THA,0.00015157419305468614
2027,Thailand,THA,0.00016841577006076238
2028,Thailand,THA,0.0001852573470668386
2029,Thailand,THA,0.00020209892407291484
2030,Thailand,THA,0.00021894050107899109
2031,Thailand,THA,0.00023578207808506733
2032,Thailand,THA,0.00025262365509114355
2033,Thailand,THA,0.00026946523209721984
2034,Thailand,THA,0.00028630680910329603
2035,Thailand,THA,0.00030314838610937233
2036,Thailand,THA,0.00031998996311544847
2037,Thailand,THA,0.0003368315401215248
2038,Thailand,THA,0.00035367311712760095
2039,Thailand,THA,0.0003705146941336772
2040,Thailand,THA,0.00038735627113975344
2041,Thailand,THA,0.0004041978481458297
2042,Thailand,THA,0.00042103942515190593
2043,Thailand,THA,0.00043788100215798217
2044,Thailand,THA,0.0004547225791640584
2045,Thailand,THA,0.00047156415617013466
2046,Thailand,THA,0.0004884057331762108
2047,Thailand,THA,0.0005052473101822871
2048,Thailand,THA,0.0005220888871883633
2049,Thailand,THA,0.0005389304641944397
2050,Thailand,THA,0.0005557720412005158
2021,Timor-Leste,TLS,4.839628621660123e-37
2022,Timor-Leste,TLS,6.049535777075154e-37
2023,Timor-Leste,TLS,7.259442932490184e-37
2024,Timor-Leste,TLS,8.469350087905216e-37
2025,Timor-Leste,TLS,9.679257243320246e-37
2026,Timor-Leste,TLS,1.0889164398735274e-36
2027,Timor-Leste,TLS,1.2099071554150307e-36
2028,Timor-Leste,TLS,1.3308978709565337e-36
2029,Timor-Leste,TLS,1.4518885864980369e-36
2030,Timor-Leste,TLS,1.57287930203954e-36
2031,Timor-Leste,TLS,1.6938700175810432e-36
2032,Timor-Leste,TLS,1.8148607331225462e-36
2033,Timor-Leste,TLS,1.935851448664049e-36
2034,Timor-Leste,TLS,2.0568421642055515e-36
2035,Timor-Leste,TLS,2.1778328797470548e-36
2036,Timor-Leste,TLS,2.2988235952885585e-36
2037,Timor-Leste,TLS,2.4198143108300608e-36
2038,Timor-Leste,TLS,2.5408050263715644e-36
2039,Timor-Leste,TLS,2.6617957419130674e-36
2040,Timor-Leste,TLS,2.7827864574545708e-36
2041,Timor-Leste,TLS,2.9037771729960737e-36
2042,Timor-Leste,TLS,3.024767888537577e-36
2043,Timor-Leste,TLS,3.14575860407908e-36
2044,Timor-Leste,TLS,3.266749319620583e-36
2045,Timor-Leste,TLS,3.3877400351620864e-36
2046,Timor-Leste,TLS,3.508730750703589e-36
2047,Timor-Leste,TLS,3.629721466245092e-36
2048,Timor-Leste,TLS,3.750712181786595e-36
2049,Timor-Leste,TLS,3.871702897328098e-36
2050,Timor-Leste,TLS,3.9926936128696006e-36
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.000780344425588633
2022,Tonga,TON,0.0007803490667155162
2023,Tonga,TON,0.0007803537078423994
2024,Tonga,TON,0.0007803583489692827
2025,Tonga,TON,0.0007803629900961659
2026,Tonga,TON,0.0007803676312230492
2027,Tonga,TON,0.0007803722723499324
2028,Tonga,TON,0.0007803769134768156
2029,Tonga,TON,0.0007803815546036988
2030,Tonga,TON,0.0007803861957305821
2031,Tonga,TON,0.0007803908368574653
2032,Tonga,TON,0.0007803954779843486
2033,Tonga,TON,0.0007804001191112317
2034,Tonga,TON,0.0007804047602381151
2035,Tonga,TON,0.0007804094013649982
2036,Tonga,TON,0.0007804140424918815
2037,Tonga,TON,0.0007804186836187647
2038,Tonga,TON,0.000780423324745648
2039,Tonga,TON,0.0007804279658725314
2040,Tonga,TON,0.0007804326069994147
2041,Tonga,TON,0.0007804372481262978
2042,Tonga,TON,0.0007804418892531812
2043,Tonga,TON,0.0007804465303800643
2044,Tonga,TON,0.0007804511715069477
2045,Tonga,TON,0.0007804558126338308
2046,Tonga,TON,0.000780460453760714
2047,Tonga,TON,0.0007804650948875973
2048,Tonga,TON,0.0007804697360144805
2049,Tonga,TON,0.0007804743771413638
2050,Tonga,TON,0.000780479018268247
2021,Trinidad and Tobago,TTO,8.330206882401608e-05
2022,Trinidad and Tobago,TTO,0.0001041275860300201
2023,Trinidad and Tobago,TTO,0.0001249531032360241
2024,Trinidad and Tobago,TTO,0.00014577862044202813
2025,Trinidad and Tobago,TTO,0.00016660413764803215
2026,Trinidad and Tobago,TTO,0.00018742965485403615
2027,Trinidad and Tobago,TTO,0.0002082551720600402
2028,Trinidad and Tobago,TTO,0.00022908068926604425
2029,Trinidad and Tobago,TTO,0.0002499062064720482
2030,Trinidad and Tobago,TTO,0.00027073172367805224
2031,Trinidad and Tobago,TTO,0.00029155724088405626
2032,Trinidad and Tobago,TTO,0.0003123827580900603
2033,Trinidad and Tobago,TTO,0.0003332082752960643
2034,Trinidad and Tobago,TTO,0.0003540337925020683
2035,Trinidad and Tobago,TTO,0.0003748593097080724
2036,Trinidad and Tobago,TTO,0.0003956848269140764
2037,Trinidad and Tobago,TTO,0.0004165103441200804
2038,Trinidad and Tobago,TTO,0.00043733586132608436
2039,Trinidad and Tobago,TTO,0.0004581613785320885
2040,Trinidad and Tobago,TTO,0.00047898689573809246
2041,Trinidad and Tobago,TTO,0.0004998124129440964
2042,Trinidad and Tobago,TTO,0.0005206379301501005
2043,Trinidad and Tobago,TTO,0.0005414634473561045
2044,Trinidad and Tobago,TTO,0.0005622889645621086
2045,Trinidad and Tobago,TTO,0.0005831144817681125
2046,Trinidad and Tobago,TTO,0.0006039399989741166
2047,Trinidad and Tobago,TTO,0.0006247655161801206
2048,Trinidad and Tobago,TTO,0.0006455910333861246
2049,Trinidad and Tobago,TTO,0.0006664165505921286
2050,Trinidad and Tobago,TTO,0.0006872420677981326
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
