iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
HKG,"China, Hong Kong SAR",2025,17.389146014533335
HKG,"China, Hong Kong SAR",2026,17.389146014533335
HKG,"China, Hong Kong SAR",2027,17.389146014533335
HKG,"China, Hong Kong SAR",2028,17.389146014533335
HKG,"China, Hong Kong SAR",2029,17.389146014533335
HKG,"China, Hong Kong SAR",2030,17.389146014533335
HKG,"China, Hong Kong SAR",2031,17.389146014533335
HKG,"China, Hong Kong SAR",2032,17.389146014533335
HKG,"China, Hong Kong SAR",2033,17.389146014533335
HKG,"China, Hong Kong SAR",2034,17.389146014533335
HKG,"China, Hong Kong SAR",2035,17.389146014533335
HKG,"China, Hong Kong SAR",2036,17.389146014533335
HKG,"China, Hong Kong SAR",2037,17.389146014533335
HKG,"China, Hong Kong SAR",2038,17.389146014533335
HKG,"China, Hong Kong SAR",2039,17.389146014533335
HKG,"China, Hong Kong SAR",2040,17.389146014533335
HKG,"China, Hong Kong SAR",2041,17.389146014533335
HKG,"China, Hong Kong SAR",2042,17.389146014533335
HKG,"China, Hong Kong SAR",2043,17.389146014533335
HKG,"China, Hong Kong SAR",2044,17.389146014533335
HKG,"China, Hong Kong SAR",2045,17.389146014533335
HKG,"China, Hong Kong SAR",2046,17.389146014533335
HKG,"China, Hong Kong SAR",2047,17.389146014533335
HKG,"China, Hong Kong SAR",2048,17.389146014533335
HKG,"China, Hong Kong SAR",2049,17.389146014533335
HKG,"China, Hong Kong SAR",2050,17.389146014533335
HND,Honduras,2023,5.079932645857143
HND,Honduras,2024,5.079932645857143
HND,Honduras,2025,5.079932645857143
HND,Honduras,2026,5.079932645857143
HND,Honduras,2027,5.079932645857143
HND,Honduras,2028,5.079932645857143
HND,Honduras,2029,5.079932645857143
HND,Honduras,2030,5.079932645857143
HND,Honduras,2031,5.079932645857143
HND,Honduras,2032,5.079932645857143
HND,Honduras,2033,5.079932645857143
HND,Honduras,2034,5.079932645857143
HND,Honduras,2035,5.079932645857143
HND,Honduras,2036,5.079932645857143
HND,Honduras,2037,5.079932645857143
HND,Honduras,2038,5.079932645857143
HND,Honduras,2039,5.079932645857143
HND,Honduras,2040,5.079932645857143
HND,Honduras,2041,5.079932645857143
HND,Honduras,2042,5.079932645857143
HND,Honduras,2043,5.079932645857143
HND,Honduras,2044,5.079932645857143
HND,Honduras,2045,5.079932645857143
HND,Honduras,2046,5.079932645857143
HND,Honduras,2047,5.079932645857143
HND,Honduras,2048,5.079932645857143
HND,Honduras,2049,5.079932645857143
HND,Honduras,2050,5.079932645857143
HRV,Croatia,2023,7.105551499444444
HRV,Croatia,2024,7.105551499444444
HRV,Croatia,2025,7.105551499444444
HRV,Croatia,2026,7.105551499444444
HRV,Croatia,2027,7.105551499444444
HRV,Croatia,2028,7.105551499444444
HRV,Croatia,2029,7.105551499444444
HRV,Croatia,2030,7.105551499444444
HRV,Croatia,2031,7.105551499444444
HRV,Croatia,2032,7.105551499444444
HRV,Croatia,2033,7.105551499444444
HRV,Croatia,2034,7.105551499444444
HRV,Croatia,2035,7.105551499444444
HRV,Croatia,2036,7.105551499444444
HRV,Croatia,2037,7.105551499444444
HRV,Croatia,2038,7.105551499444444
HRV,Croatia,2039,7.105551499444444
HRV,Croatia,2040,7.105551499444444
HRV,Croatia,2041,7.105551499444444
HRV,Croatia,2042,7.105551499444444
HRV,Croatia,2043,7.105551499444444
HRV,Croatia,2044,7.105551499444444
HRV,Croatia,2045,7.105551499444444
HRV,Croatia,2046,7.105551499444444
HRV,Croatia,2047,7.105551499444444
HRV,Croatia,2048,7.105551499444444
HRV,Croatia,2049,7.105551499444444
HRV,Croatia,2050,7.105551499444444
HTI,Haiti,2023,9.308736046866667
HTI,Haiti,2024,9.308736046866667
HTI,Haiti,2025,9.308736046866667
HTI,Haiti,2026,9.308736046866667
HTI,Haiti,2027,9.308736046866667
HTI,Haiti,2028,9.308736046866667
HTI,Haiti,2029,9.308736046866667
HTI,Haiti,2030,9.308736046866667
HTI,Haiti,2031,9.308736046866667
HTI,Haiti,2032,9.308736046866667
HTI,Haiti,2033,9.308736046866667
HTI,Haiti,2034,9.308736046866667
HTI,Haiti,2035,9.308736046866667
HTI,Haiti,2036,9.308736046866667
HTI,Haiti,2037,9.308736046866667
HTI,Haiti,2038,9.308736046866667
HTI,Haiti,2039,9.308736046866667
HTI,Haiti,2040,9.308736046866667
HTI,Haiti,2041,9.308736046866667
HTI,Haiti,2042,9.308736046866667
HTI,Haiti,2043,9.308736046866667
HTI,Haiti,2044,9.308736046866667
HTI,Haiti,2045,9.308736046866667
HTI,Haiti,2046,9.308736046866667
HTI,Haiti,2047,9.308736046866667
HTI,Haiti,2048,9.308736046866667
HTI,Haiti,2049,9.308736046866667
HTI,Haiti,2050,9.308736046866667
HUN,Hungary,2023,7.7690384834615385
HUN,Hungary,2024,7.7690384834615385
HUN,Hungary,2025,7.7690384834615385
HUN,Hungary,2026,7.7690384834615385
HUN,Hungary,2027,7.7690384834615385
HUN,Hungary,2028,7.7690384834615385
HUN,Hungary,2029,7.7690384834615385
HUN,Hungary,2030,7.7690384834615385
HUN,Hungary,2031,7.7690384834615385
HUN,Hungary,2032,7.7690384834615385
HUN,Hungary,2033,7.7690384834615385
HUN,Hungary,2034,7.7690384834615385
HUN,Hungary,2035,7.7690384834615385
HUN,Hungary,2036,7.7690384834615385
HUN,Hungary,2037,7.7690384834615385
HUN,Hungary,2038,7.7690384834615385
HUN,Hungary,2039,7.7690384834615385
HUN,Hungary,2040,7.7690384834615385
HUN,Hungary,2041,7.7690384834615385
HUN,Hungary,2042,7.7690384834615385
HUN,Hungary,2043,7.7690384834615385
HUN,Hungary,2044,7.7690384834615385
HUN,Hungary,2045,7.7690384834615385
HUN,Hungary,2046,7.7690384834615385
HUN,Hungary,2047,7.7690384834615385
HUN,Hungary,2048,7.7690384834615385
HUN,Hungary,2049,7.7690384834615385
HUN,Hungary,2050,7.7690384834615385
IDN,Indonesia,2023,16.483195743928572
IDN,Indonesia,2024,16.483195743928572
IDN,Indonesia,2025,16.483195743928572
IDN,Indonesia,2026,16.483195743928572
IDN,Indonesia,2027,16.483195743928572
IDN,Indonesia,2028,16.483195743928572
IDN,Indonesia,2029,16.483195743928572
IDN,Indonesia,2030,16.483195743928572
IDN,Indonesia,2031,16.483195743928572
IDN,Indonesia,2032,16.483195743928572
IDN,Indonesia,2033,16.483195743928572
IDN,Indonesia,2034,16.483195743928572
IDN,Indonesia,2035,16.483195743928572
IDN,Indonesia,2036,16.483195743928572
IDN,Indonesia,2037,16.483195743928572
IDN,Indonesia,2038,16.483195743928572
IDN,Indonesia,2039,16.483195743928572
IDN,Indonesia,2040,16.483195743928572
IDN,Indonesia,2041,16.483195743928572
IDN,Indonesia,2042,16.483195743928572
IDN,Indonesia,2043,16.483195743928572
IDN,Indonesia,2044,16.483195743928572
IDN,Indonesia,2045,16.483195743928572
IDN,Indonesia,2046,16.483195743928572
IDN,Indonesia,2047,16.483195743928572
IDN,Indonesia,2048,16.483195743928572
IDN,Indonesia,2049,16.483195743928572
IDN,Indonesia,2050,16.483195743928572
IND,India,2023,5.724126809133333
IND,India,2024,5.724126809133333
IND,India,2025,5.724126809133333
IND,India,2026,5.724126809133333
IND,India,2027,5.724126809133333
IND,India,2028,5.724126809133333
IND,India,2029,5.724126809133333
IND,India,2030,5.724126809133333
IND,India,2031,5.724126809133333
IND,India,2032,5.724126809133333
IND,India,2033,5.724126809133333
IND,India,2034,5.724126809133333
IND,India,2035,5.724126809133333
IND,India,2036,5.724126809133333
IND,India,2037,5.724126809133333
IND,India,2038,5.724126809133333
IND,India,2039,5.724126809133333
IND,India,2040,5.724126809133333
IND,India,2041,5.724126809133333
IND,India,2042,5.724126809133333
IND,India,2043,5.724126809133333
IND,India,2044,5.724126809133333
IND,India,2045,5.724126809133333
IND,India,2046,5.724126809133333
IND,India,2047,5.724126809133333
IND,India,2048,5.724126809133333
IND,India,2049,5.724126809133333
IND,India,2050,5.724126809133333
IRL,Ireland,2023,0.0
IRL,Ireland,2024,0.0
IRL,Ireland,2025,0.0
IRL,Ireland,2026,0.0
IRL,Ireland,2027,0.0
IRL,Ireland,2028,0.0
IRL,Ireland,2029,0.0
IRL,Ireland,2030,0.0
IRL,Ireland,2031,0.0
IRL,Ireland,2032,0.0
IRL,Ireland,2033,0.0
IRL,Ireland,2034,0.0
IRL,Ireland,2035,0.0
IRL,Ireland,2036,0.0
IRL,Ireland,2037,0.0
IRL,Ireland,2038,0.0
IRL,Ireland,2039,0.0
IRL,Ireland,2040,0.0
IRL,Ireland,2041,0.0
IRL,Ireland,2042,0.0
IRL,Ireland,2043,0.0
IRL,Ireland,2044,0.0
IRL,Ireland,2045,0.0
IRL,Ireland,2046,0.0
IRL,Ireland,2047,0.0
IRL,Ireland,2048,0.0
IRL,Ireland,2049,0.0
IRL,Ireland,2050,0.0
IRN,Iran (Islamic Republic of),2023,12.291286658619047
IRN,Iran (Islamic Republic of),2024,12.291286658619047
IRN,Iran (Islamic Republic of),2025,12.291286658619047
IRN,Iran (Islamic Republic of),2026,12.291286658619047
IRN,Iran (Islamic Republic of),2027,12.291286658619047
IRN,Iran (Islamic Republic of),2028,12.291286658619047
IRN,Iran (Islamic Republic of),2029,12.291286658619047
IRN,Iran (Islamic Republic of),2030,12.291286658619047
IRN,Iran (Islamic Republic of),2031,12.291286658619047
IRN,Iran (Islamic Republic of),2032,12.291286658619047
IRN,Iran (Islamic Republic of),2033,12.291286658619047
IRN,Iran (Islamic Republic of),2034,12.291286658619047
IRN,Iran (Islamic Republic of),2035,12.291286658619047
IRN,Iran (Islamic Republic of),2036,12.291286658619047
IRN,Iran (Islamic Republic of),2037,12.291286658619047
IRN,Iran (Islamic Republic of),2038,12.291286658619047
IRN,Iran (Islamic Republic of),2039,12.291286658619047
IRN,Iran (Islamic Republic of),2040,12.291286658619047
IRN,Iran (Islamic Republic of),2041,12.291286658619047
IRN,Iran (Islamic Republic of),2042,12.291286658619047
IRN,Iran (Islamic Republic of),2043,12.291286658619047
IRN,Iran (Islamic Republic of),2044,12.291286658619047
IRN,Iran (Islamic Republic of),2045,12.291286658619047
IRN,Iran (Islamic Republic of),2046,12.291286658619047
IRN,Iran (Islamic Republic of),2047,12.291286658619047
IRN,Iran (Islamic Republic of),2048,12.291286658619047
IRN,Iran (Islamic Republic of),2049,12.291286658619047
IRN,Iran (Islamic Republic of),2050,12.291286658619047
IRQ,Iraq,2023,39.46353575559999
IRQ,Iraq,2024,39.46353575559999
IRQ,Iraq,2025,39.46353575559999
IRQ,Iraq,2026,39.46353575559999
IRQ,Iraq,2027,39.46353575559999
IRQ,Iraq,2028,39.46353575559999
IRQ,Iraq,2029,39.46353575559999
IRQ,Iraq,2030,39.46353575559999
IRQ,Iraq,2031,39.46353575559999
IRQ,Iraq,2032,39.46353575559999
IRQ,Iraq,2033,39.46353575559999
IRQ,Iraq,2034,39.46353575559999
IRQ,Iraq,2035,39.46353575559999
IRQ,Iraq,2036,39.46353575559999
IRQ,Iraq,2037,39.46353575559999
IRQ,Iraq,2038,39.46353575559999
IRQ,Iraq,2039,39.46353575559999
IRQ,Iraq,2040,39.46353575559999
IRQ,Iraq,2041,39.46353575559999
IRQ,Iraq,2042,39.46353575559999
IRQ,Iraq,2043,39.46353575559999
IRQ,Iraq,2044,39.46353575559999
IRQ,Iraq,2045,39.46353575559999
IRQ,Iraq,2046,39.46353575559999
IRQ,Iraq,2047,39.46353575559999
IRQ,Iraq,2048,39.46353575559999
IRQ,Iraq,2049,39.46353575559999
IRQ,Iraq,2050,39.46353575559999
ISL,Iceland,2023,12.670200180407406
ISL,Iceland,2024,12.670200180407406
ISL,Iceland,2025,12.670200180407406
ISL,Iceland,2026,12.670200180407406
ISL,Iceland,2027,12.670200180407406
ISL,Iceland,2028,12.670200180407406
ISL,Iceland,2029,12.670200180407406
ISL,Iceland,2030,12.670200180407406
ISL,Iceland,2031,12.670200180407406
ISL,Iceland,2032,12.670200180407406
ISL,Iceland,2033,12.670200180407406
ISL,Iceland,2034,12.670200180407406
ISL,Iceland,2035,12.670200180407406
ISL,Iceland,2036,12.670200180407406
ISL,Iceland,2037,12.670200180407406
ISL,Iceland,2038,12.670200180407406
ISL,Iceland,2039,12.670200180407406
ISL,Iceland,2040,12.670200180407406
ISL,Iceland,2041,12.670200180407406
ISL,Iceland,2042,12.670200180407406
ISL,Iceland,2043,12.670200180407406
ISL,Iceland,2044,12.670200180407406
ISL,Iceland,2045,12.670200180407406
ISL,Iceland,2046,12.670200180407406
ISL,Iceland,2047,12.670200180407406
ISL,Iceland,2048,12.670200180407406
ISL,Iceland,2049,12.670200180407406
ISL,Iceland,2050,12.670200180407406
ISR,Israel,2023,7.019502731266667
ISR,Israel,2024,7.019502731266667
ISR,Israel,2025,7.019502731266667
ISR,Israel,2026,7.019502731266667
ISR,Israel,2027,7.019502731266667
ISR,Israel,2028,7.019502731266667
ISR,Israel,2029,7.019502731266667
ISR,Israel,2030,7.019502731266667
ISR,Israel,2031,7.019502731266667
ISR,Israel,2032,7.019502731266667
ISR,Israel,2033,7.019502731266667
ISR,Israel,2034,7.019502731266667
ISR,Israel,2035,7.019502731266667
ISR,Israel,2036,7.019502731266667
ISR,Israel,2037,7.019502731266667
ISR,Israel,2038,7.019502731266667
ISR,Israel,2039,7.019502731266667
ISR,Israel,2040,7.019502731266667
ISR,Israel,2041,7.019502731266667
ISR,Israel,2042,7.019502731266667
ISR,Israel,2043,7.019502731266667
ISR,Israel,2044,7.019502731266667
ISR,Israel,2045,7.019502731266667
ISR,Israel,2046,7.019502731266667
ISR,Israel,2047,7.019502731266667
ISR,Israel,2048,7.019502731266667
ISR,Israel,2049,7.019502731266667
ISR,Israel,2050,7.019502731266667
ITA,Italy,2023,15.875137926999999
ITA,Italy,2024,15.875137926999999
ITA,Italy,2025,15.875137926999999
ITA,Italy,2026,15.875137926999999
ITA,Italy,2027,15.875137926999999
ITA,Italy,2028,15.875137926999999
ITA,Italy,2029,15.875137926999999
ITA,Italy,2030,15.875137926999999
ITA,Italy,2031,15.875137926999999
ITA,Italy,2032,15.875137926999999
ITA,Italy,2033,15.875137926999999
ITA,Italy,2034,15.875137926999999
ITA,Italy,2035,15.875137926999999
ITA,Italy,2036,15.875137926999999
ITA,Italy,2037,15.875137926999999
ITA,Italy,2038,15.875137926999999
ITA,Italy,2039,15.875137926999999
ITA,Italy,2040,15.875137926999999
ITA,Italy,2041,15.875137926999999
ITA,Italy,2042,15.875137926999999
ITA,Italy,2043,15.875137926999999
ITA,Italy,2044,15.875137926999999
ITA,Italy,2045,15.875137926999999
ITA,Italy,2046,15.875137926999999
ITA,Italy,2047,15.875137926999999
ITA,Italy,2048,15.875137926999999
ITA,Italy,2049,15.875137926999999
ITA,Italy,2050,15.875137926999999
JAM,Jamaica,2023,20.26561897289286
JAM,Jamaica,2024,20.26561897289286
JAM,Jamaica,2025,20.26561897289286
JAM,Jamaica,2026,20.26561897289286
JAM,Jamaica,2027,20.26561897289286
JAM,Jamaica,2028,20.26561897289286
JAM,Jamaica,2029,20.26561897289286
JAM,Jamaica,2030,20.26561897289286
JAM,Jamaica,2031,20.26561897289286
JAM,Jamaica,2032,20.26561897289286
JAM,Jamaica,2033,20.26561897289286
JAM,Jamaica,2034,20.26561897289286
JAM,Jamaica,2035,20.26561897289286
JAM,Jamaica,2036,20.26561897289286
JAM,Jamaica,2037,20.26561897289286
JAM,Jamaica,2038,20.26561897289286
JAM,Jamaica,2039,20.26561897289286
JAM,Jamaica,2040,20.26561897289286
JAM,Jamaica,2041,20.26561897289286
JAM,Jamaica,2042,20.26561897289286
JAM,Jamaica,2043,20.26561897289286
JAM,Jamaica,2044,20.26561897289286
JAM,Jamaica,2045,20.26561897289286
JAM,Jamaica,2046,20.26561897289286
JAM,Jamaica,2047,20.26561897289286
JAM,Jamaica,2048,20.26561897289286
JAM,Jamaica,2049,20.26561897289286
JAM,Jamaica,2050,20.26561897289286
JOR,Jordan,2023,15.97641572022222
JOR,Jordan,2024,15.97641572022222
JOR,Jordan,2025,15.97641572022222
JOR,Jordan,2026,15.97641572022222
JOR,Jordan,2027,15.97641572022222
JOR,Jordan,2028,15.97641572022222
JOR,Jordan,2029,15.97641572022222
JOR,Jordan,2030,15.97641572022222
JOR,Jordan,2031,15.97641572022222
JOR,Jordan,2032,15.97641572022222
JOR,Jordan,2033,15.97641572022222
JOR,Jordan,2034,15.97641572022222
JOR,Jordan,2035,15.97641572022222
JOR,Jordan,2036,15.97641572022222
JOR,Jordan,2037,15.97641572022222
JOR,Jordan,2038,15.97641572022222
JOR,Jordan,2039,15.97641572022222
JOR,Jordan,2040,15.97641572022222
JOR,Jordan,2041,15.97641572022222
JOR,Jordan,2042,15.97641572022222
JOR,Jordan,2043,15.97641572022222
JOR,Jordan,2044,15.97641572022222
JOR,Jordan,2045,15.97641572022222
JOR,Jordan,2046,15.97641572022222
JOR,Jordan,2047,15.97641572022222
JOR,Jordan,2048,15.97641572022222
JOR,Jordan,2049,15.97641572022222
JOR,Jordan,2050,15.97641572022222
JPN,Japan,2023,14.457806100833333
JPN,Japan,2024,14.457806100833333
JPN,Japan,2025,14.457806100833333
JPN,Japan,2026,14.457806100833333
JPN,Japan,2027,14.457806100833333
JPN,Japan,2028,14.457806100833333
JPN,Japan,2029,14.457806100833333
JPN,Japan,2030,14.457806100833333
JPN,Japan,2031,14.457806100833333
JPN,Japan,2032,14.457806100833333
JPN,Japan,2033,14.457806100833333
JPN,Japan,2034,14.457806100833333
JPN,Japan,2035,14.457806100833333
JPN,Japan,2036,14.457806100833333
JPN,Japan,2037,14.457806100833333
JPN,Japan,2038,14.457806100833333
JPN,Japan,2039,14.457806100833333
JPN,Japan,2040,14.457806100833333
JPN,Japan,2041,14.457806100833333
JPN,Japan,2042,14.457806100833333
JPN,Japan,2043,14.457806100833333
JPN,Japan,2044,14.457806100833333
JPN,Japan,2045,14.457806100833333
JPN,Japan,2046,14.457806100833333
JPN,Japan,2047,14.457806100833333
JPN,Japan,2048,14.457806100833333
JPN,Japan,2049,14.457806100833333
JPN,Japan,2050,14.457806100833333
KAZ,Kazakhstan,2023,13.296976562571427
KAZ,Kazakhstan,2024,13.296976562571427
KAZ,Kazakhstan,2025,13.296976562571427
KAZ,Kazakhstan,2026,13.296976562571427
KAZ,Kazakhstan,2027,13.296976562571427
KAZ,Kazakhstan,2028,13.296976562571427
KAZ,Kazakhstan,2029,13.296976562571427
KAZ,Kazakhstan,2030,13.296976562571427
KAZ,Kazakhstan,2031,13.296976562571427
KAZ,Kazakhstan,2032,13.296976562571427
KAZ,Kazakhstan,2033,13.296976562571427
KAZ,Kazakhstan,2034,13.296976562571427
KAZ,Kazakhstan,2035,13.296976562571427
KAZ,Kazakhstan,2036,13.296976562571427
KAZ,Kazakhstan,2037,13.296976562571427
KAZ,Kazakhstan,2038,13.296976562571427
KAZ,Kazakhstan,2039,13.296976562571427
KAZ,Kazakhstan,2040,13.296976562571427
KAZ,Kazakhstan,2041,13.296976562571427
KAZ,Kazakhstan,2042,13.296976562571427
KAZ,Kazakhstan,2043,13.296976562571427
KAZ,Kazakhstan,2044,13.296976562571427
KAZ,Kazakhstan,2045,13.296976562571427
KAZ,Kazakhstan,2046,13.296976562571427
KAZ,Kazakhstan,2047,13.296976562571427
KAZ,Kazakhstan,2048,13.296976562571427
KAZ,Kazakhstan,2049,13.296976562571427
KAZ,Kazakhstan,2050,13.296976562571427
KEN,Kenya,2023,14.247136288000002
KEN,Kenya,2024,14.247136288000002
KEN,Kenya,2025,14.247136288000002
KEN,Kenya,2026,14.247136288000002
KEN,Kenya,2027,14.247136288000002
KEN,Kenya,2028,14.247136288000002
KEN,Kenya,2029,14.247136288000002
KEN,Kenya,2030,14.247136288000002
KEN,Kenya,2031,14.247136288000002
KEN,Kenya,2032,14.247136288000002
KEN,Kenya,2033,14.247136288000002
KEN,Kenya,2034,14.247136288000002
KEN,Kenya,2035,14.247136288000002
KEN,Kenya,2036,14.247136288000002
KEN,Kenya,2037,14.247136288000002
KEN,Kenya,2038,14.247136288000002
KEN,Kenya,2039,14.247136288000002
KEN,Kenya,2040,14.247136288000002
KEN,Kenya,2041,14.247136288000002
KEN,Kenya,2042,14.247136288000002
KEN,Kenya,2043,14.247136288000002
KEN,Kenya,2044,14.247136288000002
KEN,Kenya,2045,14.247136288000002
KEN,Kenya,2046,14.247136288000002
KEN,Kenya,2047,14.247136288000002
KEN,Kenya,2048,14.247136288000002
KEN,Kenya,2049,14.247136288000002
KEN,Kenya,2050,14.247136288000002
KGZ,Kyrgyzstan,2023,6.029915517153846
KGZ,Kyrgyzstan,2024,6.029915517153846
KGZ,Kyrgyzstan,2025,6.029915517153846
KGZ,Kyrgyzstan,2026,6.029915517153846
KGZ,Kyrgyzstan,2027,6.029915517153846
KGZ,Kyrgyzstan,2028,6.029915517153846
KGZ,Kyrgyzstan,2029,6.029915517153846
KGZ,Kyrgyzstan,2030,6.029915517153846
KGZ,Kyrgyzstan,2031,6.029915517153846
KGZ,Kyrgyzstan,2032,6.029915517153846
KGZ,Kyrgyzstan,2033,6.029915517153846
KGZ,Kyrgyzstan,2034,6.029915517153846
KGZ,Kyrgyzstan,2035,6.029915517153846
KGZ,Kyrgyzstan,2036,6.029915517153846
KGZ,Kyrgyzstan,2037,6.029915517153846
KGZ,Kyrgyzstan,2038,6.029915517153846
KGZ,Kyrgyzstan,2039,6.029915517153846
KGZ,Kyrgyzstan,2040,6.029915517153846
KGZ,Kyrgyzstan,2041,6.029915517153846
KGZ,Kyrgyzstan,2042,6.029915517153846
KGZ,Kyrgyzstan,2043,6.029915517153846
KGZ,Kyrgyzstan,2044,6.029915517153846
KGZ,Kyrgyzstan,2045,6.029915517153846
KGZ,Kyrgyzstan,2046,6.029915517153846
KGZ,Kyrgyzstan,2047,6.029915517153846
KGZ,Kyrgyzstan,2048,6.029915517153846
KGZ,Kyrgyzstan,2049,6.029915517153846
KGZ,Kyrgyzstan,2050,6.029915517153846
KHM,Cambodia,2023,11.531134637000001
KHM,Cambodia,2024,11.531134637000001
KHM,Cambodia,2025,11.531134637000001
KHM,Cambodia,2026,11.531134637000001
KHM,Cambodia,2027,11.531134637000001
KHM,Cambodia,2028,11.531134637000001
KHM,Cambodia,2029,11.531134637000001
KHM,Cambodia,2030,11.531134637000001
KHM,Cambodia,2031,11.531134637000001
KHM,Cambodia,2032,11.531134637000001
KHM,Cambodia,2033,11.531134637000001
KHM,Cambodia,2034,11.531134637000001
KHM,Cambodia,2035,11.531134637000001
KHM,Cambodia,2036,11.531134637000001
KHM,Cambodia,2037,11.531134637000001
KHM,Cambodia,2038,11.531134637000001
KHM,Cambodia,2039,11.531134637000001
KHM,Cambodia,2040,11.531134637000001
KHM,Cambodia,2041,11.531134637000001
KHM,Cambodia,2042,11.531134637000001
KHM,Cambodia,2043,11.531134637000001
KHM,Cambodia,2044,11.531134637000001
KHM,Cambodia,2045,11.531134637000001
KHM,Cambodia,2046,11.531134637000001
KHM,Cambodia,2047,11.531134637000001
KHM,Cambodia,2048,11.531134637000001
KHM,Cambodia,2049,11.531134637000001
KHM,Cambodia,2050,11.531134637000001
KIR,Kiribati,2023,11.580023755666668
KIR,Kiribati,2024,11.580023755666668
KIR,Kiribati,2025,11.580023755666668
KIR,Kiribati,2026,11.580023755666668
KIR,Kiribati,2027,11.580023755666668
KIR,Kiribati,2028,11.580023755666668
KIR,Kiribati,2029,11.580023755666668
KIR,Kiribati,2030,11.580023755666668
KIR,Kiribati,2031,11.580023755666668
KIR,Kiribati,2032,11.580023755666668
KIR,Kiribati,2033,11.580023755666668
KIR,Kiribati,2034,11.580023755666668
KIR,Kiribati,2035,11.580023755666668
KIR,Kiribati,2036,11.580023755666668
KIR,Kiribati,2037,11.580023755666668
