Year,iso_code3,yf_agrc_fruits_tonne_ha
2043,RUS,93271.18107476272
2044,RUS,94763.51997195893
2045,RUS,96279.73629151027
2046,RUS,97820.21207217443
2047,RUS,99385.33546532922
2048,RUS,100975.5008327745
2049,RUS,102591.10884609888
2050,RUS,104232.56658763647
2020,RWA,103012.23535901232
2021,RWA,104660.43112475653
2022,RWA,106334.99802275262
2023,RWA,108036.35799111667
2024,RWA,109764.93971897455
2025,RWA,111521.17875447813
2026,RWA,113305.51761454978
2027,RWA,115118.40589638258
2028,RWA,116960.30039072472
2029,RWA,118831.66519697632
2030,RWA,120732.97184012792
2031,RWA,122664.69938956999
2032,RWA,124627.33457980311
2033,RWA,126621.37193307995
2034,RWA,128647.31388400923
2035,RWA,130705.67090615338
2036,RWA,132796.96164065183
2037,RWA,134921.7130269023
2038,RWA,137080.4604353327
2039,RWA,139273.74780229805
2040,RWA,141502.1277671348
2041,RWA,143766.16181140897
2042,RWA,146066.4204003915
2043,RWA,148403.48312679777
2044,RWA,150777.93885682654
2045,RWA,153190.38587853577
2046,RWA,155641.43205259234
2047,RWA,158131.69496543382
2048,RWA,160661.80208488076
2049,RWA,163232.39091823885
2050,RWA,165844.10917293068
2020,SAU,125043.41139047618
2021,SAU,127044.1059727238
2022,SAU,129076.81166828738
2023,SAU,131142.04065498
2024,SAU,133240.31330545965
2025,SAU,135372.158318347
2026,SAU,137538.1128514406
2027,SAU,139738.72265706363
2028,SAU,141974.54221957666
2029,SAU,144246.1348950899
2030,SAU,146554.07305341132
2031,SAU,148898.93822226592
2032,SAU,151281.32123382218
2033,SAU,153701.8223735633
2034,SAU,156161.05153154032
2035,SAU,158659.62835604497
2036,SAU,161198.18240974168
2037,SAU,163777.35332829758
2038,SAU,166397.79098155032
2039,SAU,169060.15563725514
2040,SAU,171765.11812745122
2041,SAU,174513.36001749046
2042,SAU,177305.5737777703
2043,SAU,180142.46295821463
2044,SAU,183024.74236554606
2045,SAU,185953.1382433948
2046,SAU,188928.38845528912
2047,SAU,191951.24267057373
2048,SAU,195022.46255330293
2049,SAU,198142.82195415578
2050,SAU,201313.10710542227
2020,SDN,105510.51090444448
2021,SDN,107198.6790789156
2022,SDN,108913.85794417823
2023,SDN,110656.4796712851
2024,SDN,112426.98334602566
2025,SDN,114225.81507956206
2026,SDN,116053.42812083507
2027,SDN,117910.28297076843
2028,SDN,119796.84749830073
2029,SDN,121713.59705827355
2030,SDN,123661.01461120592
2031,SDN,125639.59084498521
2032,SDN,127649.82429850499
2033,SDN,129692.22148728106
2034,SDN,131767.29703107756
2035,SDN,133875.5737835748
2036,SDN,136017.582964112
2037,SDN,138193.86429153782
2038,SDN,140404.96612020239
2039,SDN,142651.44557812565
2040,SDN,144933.86870737566
2041,SDN,147252.81060669367
2042,SDN,149608.8555764008
2043,SDN,152002.5972656232
2044,SDN,154434.63882187314
2045,SDN,156905.59304302314
2046,SDN,159416.0825317115
2047,SDN,161966.7398522189
2048,SDN,164558.2076898544
2049,SDN,167191.13901289206
2050,SDN,169866.19723709833
2020,SEN,94374.41684444444
2021,SEN,95884.40751395555
2022,SEN,97418.55803417883
2023,SEN,98977.2549627257
2024,SEN,100560.89104212931
2025,SEN,102169.86529880337
2026,SEN,103804.58314358424
2027,SEN,105465.45647388158
2028,SEN,107152.9037774637
2029,SEN,108867.35023790311
2030,SEN,110609.22784170955
2031,SEN,112378.97548717693
2032,SEN,114177.03909497175
2033,SEN,116003.8717204913
2034,SEN,117859.93366801915
2035,SEN,119745.69260670747
2036,SEN,121661.62368841478
2037,SEN,123608.20966742943
2038,SEN,125585.9410221083
2039,SEN,127595.31607846204
2040,SEN,129636.84113571743
2041,SEN,131711.03059388892
2042,SEN,133818.40708339115
2043,SEN,135959.5015967254
2044,SEN,138134.85362227302
2045,SEN,140345.01128022937
2046,SEN,142590.53146071304
2047,SEN,144871.97996408446
2048,SEN,147189.9316435098
2049,SEN,149544.97054980596
2050,SEN,151937.69007860287
2020,SGP,43440.98782222221
2021,SGP,44136.04362737777
2022,SGP,44842.22032541581
2023,SGP,45559.69585062246
2024,SGP,46288.65098423242
2025,SGP,47029.26939998014
2026,SGP,47781.73771037983
2027,SGP,48546.245513745904
2028,SGP,49322.985441965844
2029,SGP,50112.1532090373
2030,SGP,50913.94766038189
2031,SGP,51728.57082294801
2032,SGP,52556.22795611517
2033,SGP,53397.12760341301
2034,SGP,54251.48164506762
2035,SGP,55119.5053513887
2036,SGP,56001.417437010925
2037,SGP,56897.440116003105
2038,SGP,57807.799157859154
2039,SGP,58732.7239443849
2040,SGP,59672.44752749506
2041,SGP,60627.20668793498
2042,SGP,61597.24199494194
2043,SGP,62582.797866861016
2044,SGP,63584.12263273079
2045,SGP,64601.46859485449
2046,SGP,65635.09209237216
2047,SGP,66685.25356585011
2048,SGP,67752.21762290371
2049,SGP,68836.25310487016
2050,SGP,69937.6331545481
2020,SLB,71294.94014814812
2021,SLB,72435.65919051849
2022,SLB,73594.62973756678
2023,SLB,74772.14381336785
2024,SLB,75968.49811438174
2025,SLB,77183.99408421184
2026,SLB,78418.93798955924
2027,SLB,79673.64099739218
2028,SLB,80948.41925335047
2029,SLB,82243.59396140408
2030,SLB,83559.49146478654
2031,SLB,84896.44332822313
2032,SLB,86254.78642147471
2033,SLB,87634.86300421829
2034,SLB,89037.02081228579
2035,SLB,90461.61314528236
2036,SLB,91908.99895560688
2037,SLB,93379.5429388966
2038,SLB,94873.61562591893
2039,SLB,96391.59347593365
2040,SLB,97933.85897154859
2041,SLB,99500.80071509336
2042,SLB,101092.81352653487
2043,SLB,102710.29854295941
2044,SLB,104353.66331964677
2045,SLB,106023.32193276112
2046,SLB,107719.69508368529
2047,SLB,109443.21020502425
2048,SLB,111194.30156830465
2049,SLB,112973.41039339753
2050,SLB,114780.9849596919
2020,SLE,43424.03642666669
2021,SLE,44118.82100949335
2022,SLE,44824.722145645246
2023,SLE,45541.91769997557
2024,SLE,46270.588383175185
2025,SLE,47010.91779730598
2026,SLE,47763.09248206288
2027,SLE,48527.30196177589
2028,SLE,49303.7387931643
2029,SLE,50092.598613854934
2030,SLE,50894.08019167661
2031,SLE,51708.38547474344
2032,SLE,52535.71964233934
2033,SLE,53376.29115661677
2034,SLE,54230.31181512263
2035,SLE,55097.99680416459
2036,SLE,55979.56475303123
2037,SLE,56875.237789079736
2038,SLE,57785.241593705
2039,SLE,58709.80545920429
2040,SLE,59649.16234655156
2041,SLE,60603.54894409639
2042,SLE,61573.20572720193
2043,SLE,62558.377018837156
2044,SLE,63559.31105113855
2045,SLE,64576.26002795677
2046,SLE,65609.48018840408
2047,SLE,66659.23187141854
2048,SLE,67725.77958136125
2049,SLE,68809.39205466303
2050,SLE,69910.34232753764
2020,SLV,212596.99268376068
2021,SLV,215998.54456670085
2022,SLV,219454.52127976806
2023,SLV,222965.79362024434
2024,SLV,226533.24631816827
2025,SLV,230157.77825925895
2026,SLV,233840.3027114071
2027,SLV,237581.74755478962
2028,SLV,241383.05551566626
2029,SLV,245245.18440391694
2030,SLV,249169.10735437958
2031,SLV,253155.8130720497
2032,SLV,257206.3060812025
2033,SLV,261321.60697850172
2034,SLV,265502.75269015774
2035,SLV,269750.79673320026
2036,SLV,274066.8094809315
2037,SLV,278451.8784326264
2038,SLV,282907.1084875484
2039,SLV,287433.62222334923
2040,SLV,292032.5601789228
2041,SLV,296705.08114178554
2042,SLV,301452.36244005413
2043,SLV,306275.600239095
2044,SLV,311176.0098429205
2045,SLV,316154.8260004073
2046,SLV,321213.30321641377
2047,SLV,326352.7160678764
2048,SLV,331574.35952496243
2049,SLV,336879.54927736183
2050,SLV,342269.6220657996
2020,SOM,72493.37800000003
2021,SOM,73653.27204800003
2022,SOM,74831.72440076803
2023,SOM,76029.03199118032
2024,SOM,77245.4965030392
2025,SOM,78481.42444708783
2026,SOM,79737.12723824124
2027,SOM,81012.92127405311
2028,SOM,82309.12801443796
2029,SOM,83626.07406266897
2030,SOM,84964.09124767166
2031,SOM,86323.51670763442
2032,SOM,87704.69297495658
2033,SOM,89107.96806255587
2034,SOM,90533.69555155677
2035,SOM,91982.23468038168
2036,SOM,93453.95043526779
2037,SOM,94949.21364223208
2038,SOM,96468.4010605078
2039,SOM,98011.89547747592
2040,SOM,99580.08580511554
2041,SOM,101173.36717799738
2042,SOM,102792.14105284534
2043,SOM,104436.81530969086
2044,SOM,106107.80435464592
2045,SOM,107805.52922432026
2046,SOM,109530.41769190939
2047,SOM,111282.90437497993
2048,SOM,113063.43084497962
2049,SOM,114872.44573849929
2050,SOM,116710.40487031528
2020,SRB,81146.49253447296
2021,SRB,82444.83641502452
2022,SRB,83763.95379766492
2023,SRB,85104.17705842755
2024,SRB,86465.8438913624
2025,SRB,87849.29739362419
2026,SRB,89254.88615192218
2027,SRB,90682.96433035294
2028,SRB,92133.89175963859
2029,SRB,93608.03402779282
2030,SRB,95105.7625722375
2031,SRB,96627.4547733933
2032,SRB,98173.4940497676
2033,SRB,99744.26995456388
2034,SRB,101340.1782738369
2035,SRB,102961.62112621828
2036,SRB,104609.00706423777
2037,SRB,106282.7511772656
2038,SRB,107983.27519610184
2039,SRB,109711.00759923947
2040,SRB,111466.3837208273
2041,SRB,113249.84586036054
2042,SRB,115061.84339412632
2043,SRB,116902.83288843233
2044,SRB,118773.27821464725
2045,SRB,120673.65066608161
2046,SRB,122604.42907673892
2047,SRB,124566.09994196674
2048,SRB,126559.1575410382
2049,SRB,128584.10406169482
2050,SRB,130641.44972668194
2020,SSD,61578.387190476264
2021,SSD,62563.641385523886
2022,SSD,63564.659647692264
2023,SSD,64581.69420205535
2024,SSD,65615.00130928823
2025,SSD,66664.84133023684
2026,SSD,67731.47879152064
2027,SSD,68815.18245218496
2028,SSD,69916.22537141993
2029,SSD,71034.88497736266
2030,SSD,72171.44313700045
2031,SSD,73326.18622719246
2032,SSD,74499.40520682755
2033,SSD,75691.39569013678
2034,SSD,76902.45802117896
2035,SSD,78132.89734951784
2036,SSD,79383.02370711011
2037,SSD,80653.15208642388
2038,SSD,81943.60251980666
2039,SSD,83254.70016012358
2040,SSD,84586.77536268556
2041,SSD,85940.16376848852
2042,SSD,87315.20638878435
2043,SSD,88712.2496910049
2044,SSD,90131.64568606098
2045,SSD,91573.75201703794
2046,SSD,93038.93204931055
2047,SSD,94527.55496209953
2048,SSD,96039.99584149312
2049,SSD,97576.635774957
2050,SSD,99137.86194735633
2020,STP,102004.57684444438
2021,STP,103636.6500739555
2022,STP,105294.83647513879
2023,STP,106979.55385874101
2024,STP,108691.22672048087
2025,STP,110430.28634800855
2026,STP,112197.1709295767
2027,STP,113992.32566444993
2028,STP,115816.20287508113
2029,STP,117669.26212108244
2030,STP,119551.97031501975
2031,STP,121464.80184006007
2032,STP,123408.23866950104
2033,STP,125382.77048821305
2034,STP,127388.89481602445
2035,STP,129427.11713308084
2036,STP,131497.95100721015
2037,STP,133601.9182233255
2038,STP,135739.5489148987
2039,STP,137911.38169753712
2040,STP,140117.9638046977
2041,STP,142359.85122557287
2042,STP,144637.60884518205
2043,STP,146951.81058670496
2044,STP,149303.03955609223
2045,STP,151691.88818898972
2046,STP,154118.95840001354
2047,STP,156584.86173441377
2048,STP,159090.21952216438
2049,STP,161635.663034519
2050,STP,164221.83364307132
2020,SUR,185772.8191703703
2021,SUR,188745.1842770962
2022,SUR,191765.10722552973
2023,SUR,194833.34894113822
2024,SUR,197950.68252419645
2025,SUR,201117.89344458358
2026,SUR,204335.77973969694
2027,SUR,207605.15221553209
2028,SUR,210926.8346509806
2029,SUR,214301.6640053963
2030,SUR,217730.49062948264
2031,SUR,221214.17847955436
2032,SUR,224753.60533522724
2033,SUR,228349.66302059087
2034,SUR,232003.2576289203
2035,SUR,235715.30975098305
2036,SUR,239486.7547069988
2037,SUR,243318.5427823108
2038,SUR,247211.63946682776
2039,SUR,251167.02569829702
2040,SUR,255185.69810946978
2041,SUR,259268.66927922127
2042,SUR,263416.96798768884
2043,SUR,267631.63947549183
2044,SUR,271913.74570709973
2045,SUR,276264.36563841335
2046,SUR,280684.5954886279
2047,SUR,285175.549016446
2048,SUR,289738.35780070914
2049,SUR,294374.17152552045
2050,SUR,299084.1582699288
2020,SVK,45673.20215921854
2021,SVK,46403.97339376604
2022,SVK,47146.43696806629
2023,SVK,47900.77995955536
2024,SVK,48667.19243890824
2025,SVK,49445.867517930776
2026,SVK,50237.00139821767
2027,SVK,51040.79342058915
2028,SVK,51857.446115318584
2029,SVK,52687.16525316368
2030,SVK,53530.1598972143
2031,SVK,54386.64245556973
2032,SVK,55256.82873485885
2033,SVK,56140.93799461659
2034,SVK,57039.19300253045
2035,SVK,57951.82009057094
2036,SVK,58879.04921202007
2037,SVK,59821.1139994124
2038,SVK,60778.251823403
2039,SVK,61750.70385257745
2040,SVK,62738.71511421869
2041,SVK,63742.53455604619
2042,SVK,64762.41510894293
2043,SVK,65798.61375068601
2044,SVK,66851.39157069699
2045,SVK,67921.01383582814
2046,SVK,69007.7500572014
2047,SVK,70111.87405811662
2048,SVK,71233.66404304649
2049,SVK,72373.40266773522
2050,SVK,73531.377110419
2020,SVN,103020.11813925928
2021,SVN,104668.44002948744
2022,SVN,106343.13506995923
2023,SVN,108044.62523107858
2024,SVN,109773.33923477583
2025,SVN,111529.71266253224
2026,SVN,113314.18806513277
2027,SVN,115127.21507417489
2028,SVN,116969.2505153617
2029,SVN,118840.7585236075
2030,SVN,120742.2106599852
2031,SVN,122674.08603054498
2032,SVN,124636.8714070337
2033,SVN,126631.06134954623
2034,SVN,128657.15833113897
2035,SVN,130715.67286443719
2036,SVN,132807.1236302682
2037,SVN,134932.0376083525
2038,SVN,137090.95021008613
2039,SVN,139284.40541344753
2040,SVN,141512.9559000627
2041,SVN,143777.16319446368
2042,SVN,146077.59780557512
2043,SVN,148414.8393704643
2044,SVN,150789.47680039174
2045,SVN,153202.108429198
2046,SVN,155653.34216406516
2047,SVN,158143.7956386902
2048,SVN,160674.09636890926
2049,SVN,163244.88191081182
2050,SVN,165856.8000213848
2020,SWE,62516.306165925846
2021,SWE,63516.56706458066
2022,SWE,64532.83213761395
2023,SWE,65565.35745181577
2024,SWE,66614.40317104483
2025,SWE,67680.23362178155
2026,SWE,68763.11735973005
2027,SWE,69863.32723748573
2028,SWE,70981.14047328552
2029,SWE,72116.83872085808
2030,SWE,73270.7081403918
2031,SWE,74443.03947063808
2032,SWE,75634.1281021683
2033,SWE,76844.27415180298
2034,SWE,78073.78253823183
2035,SWE,79322.96305884354
2036,SWE,80592.13046778503
2037,SWE,81881.6045552696
2038,SWE,83191.71022815391
2039,SWE,84522.77759180438
2040,SWE,85875.14203327325
2041,SWE,87249.14430580562
2042,SWE,88645.13061469852
2043,SWE,90063.45270453369
2044,SWE,91504.46794780623
2045,SWE,92968.53943497113
2046,SWE,94456.03606593068
2047,SWE,95967.33264298557
2048,SWE,97502.80996527334
2049,SWE,99062.8549247177
2050,SWE,100647.8606035132
2020,SWZ,76848.15976565653
2021,SWZ,78077.73032190705
2022,SWZ,79326.97400705755
2023,SWZ,80596.20559117047
2024,SWZ,81885.74488062921
2025,SWZ,83195.91679871926
2026,SWZ,84527.05146749878
2027,SWZ,85879.48429097875
2028,SWZ,87253.55603963442
2029,SWZ,88649.61293626858
2030,SWZ,90068.00674324887
2031,SWZ,91509.09485114086
2032,SWZ,92973.24036875911
2033,SWZ,94460.81221465927
2034,SWZ,95972.1852100938
2035,SWZ,97507.7401734553
2036,SWZ,99067.8640162306
2037,SWZ,100652.9498404903
2038,SWZ,102263.39703793814
2039,SWZ,103899.61139054515
2040,SWZ,105562.00517279387
2041,SWZ,107250.99725555857
2042,SWZ,108967.01321164751
2043,SWZ,110710.48542303387
2044,SWZ,112481.85318980242
2045,SWZ,114281.56284083925
2046,SWZ,116110.06784629269
2047,SWZ,117967.82893183337
2048,SWZ,119855.3141947427
2049,SWZ,121772.99922185858
2050,SWZ,123721.36720940833
2020,SYC,144037.0481185186
2021,SYC,146341.64088841493
2022,SYC,148683.10714262954
2023,SYC,151062.0368569116
2024,SYC,153479.0294466222
2025,SYC,155934.69391776816
2026,SYC,158429.64902045246
2027,SYC,160964.5234047797
2028,SYC,163539.95577925618
2029,SYC,166156.5950717243
2030,SYC,168815.10059287187
2031,SYC,171516.14220235785
2032,SYC,174260.40047759557
2033,SYC,177048.5668852371
2034,SYC,179881.34395540087
2035,SYC,182759.4454586873
2036,SYC,185683.59658602628
2037,SYC,188654.53413140273
2038,SYC,191673.00667750515
2039,SYC,194739.77478434527
2040,SYC,197855.6111808948
2041,SYC,201021.3009597891
2042,SYC,204237.64177514575
2043,SYC,207505.44404354805
2044,SYC,210825.53114824483
2045,SYC,214198.73964661677
2046,SYC,217625.91948096262
2047,SYC,221107.93419265802
2048,SYC,224645.66113974058
2049,SYC,228239.9917179764
2050,SYC,231891.83158546404
2020,SYR,173114.04639064323
2021,SYR,175883.87113289352
2022,SYR,178698.0130710198
2023,SYR,181557.18128015613
2024,SYR,184462.09618063865
2025,SYR,187413.48971952885
2026,SYR,190412.10555504131
2027,SYR,193458.699243922
2028,SYR,196554.03843182474
2029,SYR,199698.90304673393
2030,SYR,202894.08549548168
2031,SYR,206140.3908634094
2032,SYR,209438.63711722396
2033,SYR,212789.65531109952
2034,SYR,216194.28979607712
2035,SYR,219653.39843281434
2036,SYR,223167.85280773937
2037,SYR,226738.53845266326
2038,SYR,230366.35506790582
2039,SYR,234052.21674899236
2040,SYR,237797.05221697624
2041,SYR,241601.80505244783
2042,SYR,245467.43393328701
2043,SYR,249394.9128762196
2044,SYR,253385.23148223912
2045,SYR,257439.39518595496
2046,SYR,261558.42550893023
2047,SYR,265743.3603170731
2048,SYR,269995.2540821463
2049,SYR,274315.1781474606
2050,SYR,278704.22099782
2020,TCD,32957.73801481481
2021,TCD,33485.061823051845
2022,TCD,34020.82281222067
2023,TCD,34565.1559772162
2024,TCD,35118.19847285166
2025,TCD,35680.089648417284
2026,TCD,36250.97108279197
2027,TCD,36830.98662011664
2028,TCD,37420.28240603851
2029,TCD,38019.006924535126
2030,TCD,38627.311035327686
2031,TCD,39245.34801189293
2032,TCD,39873.273580083216
2033,TCD,40511.24595736455
2034,TCD,41159.425892682375
2035,TCD,41817.976706965295
2036,TCD,42487.06433427674
2037,TCD,43166.857363625175
2038,TCD,43857.52708144318
2039,TCD,44559.24751474627
2040,TCD,45272.19547498221
2041,TCD,45996.55060258193
2042,TCD,46732.49541222324
2043,TCD,47480.21533881881
2044,TCD,48239.898784239915
2045,TCD,49011.73716478775
2046,TCD,49795.92495942435
2047,TCD,50592.659758775146
2048,TCD,51402.142314915545
2049,TCD,52224.576591954195
2050,TCD,53060.16981742546
2020,TGO,69149.91955555552
2021,TGO,70256.31826844442
2022,TGO,71380.41936073951
2023,TGO,72522.50607051136
2024,TGO,73682.86616763954
2025,TGO,74861.79202632177
2026,TGO,76059.58069874292
2027,TGO,77276.53398992281
2028,TGO,78512.95853376157
2029,TGO,79769.16587030176
2030,TGO,81045.47252422658
2031,TGO,82342.20008461422
2032,TGO,83659.67528596806
2033,TGO,84998.23009054354
2034,TGO,86358.20177199223
2035,TGO,87739.9330003441
2036,TGO,89143.77192834961
2037,TGO,90570.07227920322
2038,TGO,92019.19343567046
2039,TGO,93491.50053064119
2040,TGO,94987.36453913145
2041,TGO,96507.16237175756
2042,TGO,98051.2769697057
2043,TGO,99620.09740122098
2044,TGO,101214.01895964051
2045,TGO,102833.44326299476
2046,TGO,104478.77835520267
2047,TGO,106150.43880888591
2048,TGO,107848.8458298281
2049,TGO,109574.42736310534
2050,TGO,111327.61820091504
2020,THA,157182.64099047618
2021,THA,159697.5632463238
2022,THA,162252.724258265
2023,THA,164848.76784639724
2024,THA,167486.3481319396
2025,THA,170166.12970205062
2026,THA,172888.78777728343
2027,THA,175655.00838171996
2028,THA,178465.4885158275
2029,THA,181320.93633208075
2030,THA,184222.07131339403
2031,THA,187169.62445440836
2032,THA,190164.3384456789
2033,THA,193206.96786080973
2034,THA,196298.27934658268
2035,THA,199439.05181612802
2036,THA,202630.07664518608
2037,THA,205872.1578715091
2038,THA,209166.1123974532
2039,THA,212512.77019581248
2040,THA,215912.97451894547
2041,THA,219367.5821112486
2042,THA,222877.4634250286
2043,THA,226443.50283982905
2044,THA,230066.5988852663
2045,THA,233747.6644674306
2046,THA,237487.62709890946
2047,THA,241287.42913249202
2048,THA,245148.02799861188
2049,THA,249070.39644658967
2050,THA,253055.5227897351
2020,TJK,66655.65711604943
2021,TJK,67722.14762990622
2022,TJK,68805.70199198472
2023,TJK,69906.59322385649
2024,TJK,71025.09871543819
2025,TJK,72161.50029488519
2026,TJK,73316.08429960336
2027,TJK,74489.14164839701
2028,TJK,75680.96791477138
2029,TJK,76891.86340140771
2030,TJK,78122.13321583024
2031,TJK,79372.08734728352
2032,TJK,80642.04074484007
2033,TJK,81932.3133967575
2034,TJK,83243.23041110561
2035,TJK,84575.1220976833
2036,TJK,85928.32405124624
2037,TJK,87303.1772360662
2038,TJK,88700.02807184325
2039,TJK,90119.22852099275
2040,TJK,91561.13617732863
2041,TJK,93026.11435616588
2042,TJK,94514.53218586455
2043,TJK,96026.76470083838
2044,TJK,97563.1929360518
2045,TJK,99124.20402302862
2046,TJK,100710.19128739707
2047,TJK,102321.55434799544
2048,TJK,103958.69921756336
2049,TJK,105622.03840504437
2050,TJK,107311.99101952508
2020,TKL,58205.43208888887
2021,TKL,59136.719002311096
2022,TKL,60082.90650634807
2023,TKL,61044.23301044964
2024,TKL,62020.94073861684
2025,TKL,63013.2757904347
2026,TKL,64021.48820308166
2027,TKL,65045.83201433097
2028,TKL,66086.56532656027
2029,TKL,67143.95037178523
2030,TKL,68218.25357773379
2031,TKL,69309.74563497755
2032,TKL,70418.70156513719
2033,TKL,71545.40079017938
2034,TKL,72690.12720282224
2035,TKL,73853.16923806739
2036,TKL,75034.81994587649
2037,TKL,76235.37706501051
2038,TKL,77455.14309805067
2039,TKL,78694.42538761949
2040,TKL,79953.5361938214
2041,TKL,81232.79277292255
2042,TKL,82532.51745728932
2043,TKL,83853.03773660594
2044,TKL,85194.68634039164
2045,TKL,86557.8013218379
2046,TKL,87942.7261429873
2047,TKL,89349.8097612751
2048,TKL,90779.40671745551
2049,TKL,92231.8772249348
2050,TKL,93707.58726053376
2020,TKM,144480.19420444441
2021,TKM,146791.87731171554
2022,TKM,149140.54734870297
2023,TKM,151526.7961062822
2024,TKM,153951.22484398275
2025,TKM,156414.44444148644
2026,TKM,158917.07555255026
2027,TKM,161459.74876139106
2028,TKM,164043.10474157333
2029,TKM,166667.7944174385
2030,TKM,169334.4791281175
2031,TKM,172043.8307941674
2032,TKM,174796.5320868741
2033,TKM,177593.27660026407
2034,TKM,180434.76902586827
2035,TKM,183321.72533028218
2036,TKM,186254.8729355667
2037,TKM,189234.95090253578
2038,TKM,192262.71011697635
2039,TKM,195338.91347884797
2040,TKM,198464.33609450955
2041,TKM,201639.76547202168
2042,TKM,204866.00171957407
2043,TKM,208143.85774708723
2044,TKM,211474.15947104062
2045,TKM,214857.74602257728
2046,TKM,218295.4699589385
2047,TKM,221788.19747828154
2048,TKM,225336.80863793404
2049,TKM,228942.19757614098
2050,TKM,232605.27273735925
2020,TLS,94261.77066666666
2021,TLS,95769.95899733333
2022,TLS,97302.27834129066
2023,TLS,98859.11479475131
2024,TLS,100440.86063146734
2025,TLS,102047.91440157082
2026,TLS,103680.68103199595
2027,TLS,105339.5719285079
2028,TLS,107025.00507936403
2029,TLS,108737.40516063385
2030,TLS,110477.20364320397
2031,TLS,112244.83890149526
2032,TLS,114040.75632391918
2033,TLS,115865.40842510188
2034,TLS,117719.25495990351
2035,TLS,119602.76303926196
2036,TLS,121516.40724789017
2037,TLS,123460.66976385642
2038,TLS,125436.04048007811
2039,TLS,127443.01712775938
2040,TLS,129482.10540180352
2041,TLS,131553.81908823238
2042,TLS,133658.6801936441
2043,TLS,135797.21907674242
2044,TLS,137969.97458197028
2045,TLS,140177.4941752818
2046,TLS,142420.3340820863
2047,TLS,144699.0594273997
2048,TLS,147014.2443782381
2049,TLS,149366.4722882899
2050,TLS,151756.33584490255
2020,TON,58788.97572063488
2021,TON,59729.599332165046
2022,TON,60685.27292147968
2023,TON,61656.237288223354
2024,TON,62642.73708483493
2025,TON,63645.020878192285
2026,TON,64663.34121224337
2027,TON,65697.95467163927
2028,TON,66749.1219463855
2029,TON,67817.10789752766
2030,TON,68902.1816238881
2031,TON,70004.61652987033
2032,TON,71124.69039434825
2033,TON,72262.68544065782
2034,TON,73418.88840770833
2035,TON,74593.59062223167
2036,TON,75787.08807218738
2037,TON,76999.68148134238
2038,TON,78231.67638504386
2039,TON,79483.38320720456
2040,TON,80755.11733851985
2041,TON,82047.19921593615
2042,TON,83359.95440339114
2043,TON,84693.7136738454
2044,TON,86048.81309262692
2045,TON,87425.59410210895
2046,TON,88824.4036077427
2047,TON,90245.59406546659
2048,TON,91689.52357051405
2049,TON,93156.55594764228
2050,TON,94647.06084280455
2020,TTO,74853.13207407403
2021,TTO,76050.78218725923
2022,TTO,77267.59470225537
2023,TTO,78503.87621749146
2024,TTO,79759.93823697133
2025,TTO,81036.09724876286
2026,TTO,82332.67480474307
2027,TTO,83649.99760161896
2028,TTO,84988.39756324487
2029,TTO,86348.21192425679
2030,TTO,87729.78331504489
2031,TTO,89133.45984808562
2032,TTO,90559.59520565499
2033,TTO,92008.54872894546
2034,TTO,93480.68550860859
2035,TTO,94976.37647674633
2036,TTO,96495.99850037428
2037,TTO,98039.93447638028
2038,TTO,99608.57342800235
2039,TTO,101202.3106028504
2040,TTO,102821.547572496
2041,TTO,104466.69233365594
2042,TTO,106138.15941099444
2043,TTO,107836.36996157035
2044,TTO,109561.75188095547
2045,TTO,111314.73991105077
2046,TTO,113095.77574962757
2047,TTO,114905.30816162162
2048,TTO,116743.79309220756
2049,TTO,118611.69378168289
2050,TTO,120509.48088218982
2020,TUN,92314.32444444447
2021,TUN,93791.35363555558
2022,TUN,95292.01529372447
2023,TUN,96816.68753842406
2024,TUN,98365.75453903886
2025,TUN,99939.60661166346
2026,TUN,101538.64031745009
2027,TUN,103163.25856252928
2028,TUN,104813.87069952977
2029,TUN,106490.89263072224
2030,TUN,108194.74691281379
2031,TUN,109925.86286341882
2032,TUN,111684.67666923354
2033,TUN,113471.63149594126
2034,TUN,115287.17759987632
2035,TUN,117131.77244147434
2036,TUN,119005.88080053793
2037,TUN,120909.97489334655
2038,TUN,122844.5344916401
2039,TUN,124810.04704350633
2040,TUN,126807.00779620244
2041,TUN,128835.91992094168
2042,TUN,130897.29463967675
2043,TUN,132991.65135391158
2044,TUN,135119.51777557418
2045,TUN,137281.43005998337
2046,TUN,139477.93294094308
2047,TUN,141709.57986799817
2048,TUN,143976.93314588614
2049,TUN,146280.56407622033
2050,TUN,148621.05310143987
2020,TUR,220090.9545665641
2021,TUR,223612.4098396291
2022,TUR,227190.20839706316
2023,TUR,230825.25173141618
2024,TUR,234518.45575911886
2025,TUR,238270.75105126476
2026,TUR,242083.083068085
2027,TUR,245956.41239717437
2028,TUR,249891.71499552915
2029,TUR,253889.98243545764
2030,TUR,257952.22215442493
2031,TUR,262079.45770889576
2032,TUR,266272.72903223813
2033,TUR,270533.0926967539
2034,TUR,274861.6221799019
2035,TUR,279259.4081347804
2036,TUR,283727.55866493686
2037,TUR,288267.1996035759
2038,TUR,292879.4747972331
2039,TUR,297565.5463939888
2040,TUR,302326.5951362927
2041,TUR,307163.82065847336
2042,TUR,312078.44178900897
2043,TUR,317071.69685763307
2044,TUR,322144.8440073552
2045,TUR,327299.1615114729
2046,TUR,332535.94809565647
2047,TUR,337856.523265187
2048,TUR,343262.22763743
