iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
GRD,Grenada,2046,69738.53846153847
GRD,Grenada,2047,69738.53846153847
GRD,Grenada,2048,69738.53846153847
GRD,Grenada,2049,69738.53846153847
GRD,Grenada,2050,69738.53846153847
GTM,Guatemala,2020,179748.53333333333
GTM,Guatemala,2021,179748.53333333333
GTM,Guatemala,2022,179748.53333333333
GTM,Guatemala,2023,179748.53333333333
GTM,Guatemala,2024,179748.53333333333
GTM,Guatemala,2025,179748.53333333333
GTM,Guatemala,2026,179748.53333333333
GTM,Guatemala,2027,179748.53333333333
GTM,Guatemala,2028,179748.53333333333
GTM,Guatemala,2029,179748.53333333333
GTM,Guatemala,2030,179748.53333333333
GTM,Guatemala,2031,179748.53333333333
GTM,Guatemala,2032,179748.53333333333
GTM,Guatemala,2033,179748.53333333333
GTM,Guatemala,2034,179748.53333333333
GTM,Guatemala,2035,179748.53333333333
GTM,Guatemala,2036,179748.53333333333
GTM,Guatemala,2037,179748.53333333333
GTM,Guatemala,2038,179748.53333333333
GTM,Guatemala,2039,179748.53333333333
GTM,Guatemala,2040,179748.53333333333
GTM,Guatemala,2041,179748.53333333333
GTM,Guatemala,2042,179748.53333333333
GTM,Guatemala,2043,179748.53333333333
GTM,Guatemala,2044,179748.53333333333
GTM,Guatemala,2045,179748.53333333333
GTM,Guatemala,2046,179748.53333333333
GTM,Guatemala,2047,179748.53333333333
GTM,Guatemala,2048,179748.53333333333
GTM,Guatemala,2049,179748.53333333333
GTM,Guatemala,2050,179748.53333333333
GUY,Guyana,2020,238653.66666666666
GUY,Guyana,2021,238653.66666666666
GUY,Guyana,2022,238653.66666666666
GUY,Guyana,2023,238653.66666666666
GUY,Guyana,2024,238653.66666666666
GUY,Guyana,2025,238653.66666666666
GUY,Guyana,2026,238653.66666666666
GUY,Guyana,2027,238653.66666666666
GUY,Guyana,2028,238653.66666666666
GUY,Guyana,2029,238653.66666666666
GUY,Guyana,2030,238653.66666666666
GUY,Guyana,2031,238653.66666666666
GUY,Guyana,2032,238653.66666666666
GUY,Guyana,2033,238653.66666666666
GUY,Guyana,2034,238653.66666666666
GUY,Guyana,2035,238653.66666666666
GUY,Guyana,2036,238653.66666666666
GUY,Guyana,2037,238653.66666666666
GUY,Guyana,2038,238653.66666666666
GUY,Guyana,2039,238653.66666666666
GUY,Guyana,2040,238653.66666666666
GUY,Guyana,2041,238653.66666666666
GUY,Guyana,2042,238653.66666666666
GUY,Guyana,2043,238653.66666666666
GUY,Guyana,2044,238653.66666666666
GUY,Guyana,2045,238653.66666666666
GUY,Guyana,2046,238653.66666666666
GUY,Guyana,2047,238653.66666666666
GUY,Guyana,2048,238653.66666666666
GUY,Guyana,2049,238653.66666666666
GUY,Guyana,2050,238653.66666666666
HKG,"China, Hong Kong SAR",2020,133404.0
HKG,"China, Hong Kong SAR",2021,133404.0
HKG,"China, Hong Kong SAR",2022,133404.0
HKG,"China, Hong Kong SAR",2023,133404.0
HKG,"China, Hong Kong SAR",2024,133404.0
HKG,"China, Hong Kong SAR",2025,133404.0
HKG,"China, Hong Kong SAR",2026,133404.0
HKG,"China, Hong Kong SAR",2027,133404.0
HKG,"China, Hong Kong SAR",2028,133404.0
HKG,"China, Hong Kong SAR",2029,133404.0
HKG,"China, Hong Kong SAR",2030,133404.0
HKG,"China, Hong Kong SAR",2031,133404.0
HKG,"China, Hong Kong SAR",2032,133404.0
HKG,"China, Hong Kong SAR",2033,133404.0
HKG,"China, Hong Kong SAR",2034,133404.0
HKG,"China, Hong Kong SAR",2035,133404.0
HKG,"China, Hong Kong SAR",2036,133404.0
HKG,"China, Hong Kong SAR",2037,133404.0
HKG,"China, Hong Kong SAR",2038,133404.0
HKG,"China, Hong Kong SAR",2039,133404.0
HKG,"China, Hong Kong SAR",2040,133404.0
HKG,"China, Hong Kong SAR",2041,133404.0
HKG,"China, Hong Kong SAR",2042,133404.0
HKG,"China, Hong Kong SAR",2043,133404.0
HKG,"China, Hong Kong SAR",2044,133404.0
HKG,"China, Hong Kong SAR",2045,133404.0
HKG,"China, Hong Kong SAR",2046,133404.0
HKG,"China, Hong Kong SAR",2047,133404.0
HKG,"China, Hong Kong SAR",2048,133404.0
HKG,"China, Hong Kong SAR",2049,133404.0
HKG,"China, Hong Kong SAR",2050,133404.0
HND,Honduras,2020,194281.0
HND,Honduras,2021,194281.0
HND,Honduras,2022,194281.0
HND,Honduras,2023,194281.0
HND,Honduras,2024,194281.0
HND,Honduras,2025,194281.0
HND,Honduras,2026,194281.0
HND,Honduras,2027,194281.0
HND,Honduras,2028,194281.0
HND,Honduras,2029,194281.0
HND,Honduras,2030,194281.0
HND,Honduras,2031,194281.0
HND,Honduras,2032,194281.0
HND,Honduras,2033,194281.0
HND,Honduras,2034,194281.0
HND,Honduras,2035,194281.0
HND,Honduras,2036,194281.0
HND,Honduras,2037,194281.0
HND,Honduras,2038,194281.0
HND,Honduras,2039,194281.0
HND,Honduras,2040,194281.0
HND,Honduras,2041,194281.0
HND,Honduras,2042,194281.0
HND,Honduras,2043,194281.0
HND,Honduras,2044,194281.0
HND,Honduras,2045,194281.0
HND,Honduras,2046,194281.0
HND,Honduras,2047,194281.0
HND,Honduras,2048,194281.0
HND,Honduras,2049,194281.0
HND,Honduras,2050,194281.0
HRV,Croatia,2020,58788.529411764706
HRV,Croatia,2021,58788.529411764706
HRV,Croatia,2022,58788.529411764706
HRV,Croatia,2023,58788.529411764706
HRV,Croatia,2024,58788.529411764706
HRV,Croatia,2025,58788.529411764706
HRV,Croatia,2026,58788.529411764706
HRV,Croatia,2027,58788.529411764706
HRV,Croatia,2028,58788.529411764706
HRV,Croatia,2029,58788.529411764706
HRV,Croatia,2030,58788.529411764706
HRV,Croatia,2031,58788.529411764706
HRV,Croatia,2032,58788.529411764706
HRV,Croatia,2033,58788.529411764706
HRV,Croatia,2034,58788.529411764706
HRV,Croatia,2035,58788.529411764706
HRV,Croatia,2036,58788.529411764706
HRV,Croatia,2037,58788.529411764706
HRV,Croatia,2038,58788.529411764706
HRV,Croatia,2039,58788.529411764706
HRV,Croatia,2040,58788.529411764706
HRV,Croatia,2041,58788.529411764706
HRV,Croatia,2042,58788.529411764706
HRV,Croatia,2043,58788.529411764706
HRV,Croatia,2044,58788.529411764706
HRV,Croatia,2045,58788.529411764706
HRV,Croatia,2046,58788.529411764706
HRV,Croatia,2047,58788.529411764706
HRV,Croatia,2048,58788.529411764706
HRV,Croatia,2049,58788.529411764706
HRV,Croatia,2050,58788.529411764706
HTI,Haiti,2020,69263.38461538461
HTI,Haiti,2021,69263.38461538461
HTI,Haiti,2022,69263.38461538461
HTI,Haiti,2023,69263.38461538461
HTI,Haiti,2024,69263.38461538461
HTI,Haiti,2025,69263.38461538461
HTI,Haiti,2026,69263.38461538461
HTI,Haiti,2027,69263.38461538461
HTI,Haiti,2028,69263.38461538461
HTI,Haiti,2029,69263.38461538461
HTI,Haiti,2030,69263.38461538461
HTI,Haiti,2031,69263.38461538461
HTI,Haiti,2032,69263.38461538461
HTI,Haiti,2033,69263.38461538461
HTI,Haiti,2034,69263.38461538461
HTI,Haiti,2035,69263.38461538461
HTI,Haiti,2036,69263.38461538461
HTI,Haiti,2037,69263.38461538461
HTI,Haiti,2038,69263.38461538461
HTI,Haiti,2039,69263.38461538461
HTI,Haiti,2040,69263.38461538461
HTI,Haiti,2041,69263.38461538461
HTI,Haiti,2042,69263.38461538461
HTI,Haiti,2043,69263.38461538461
HTI,Haiti,2044,69263.38461538461
HTI,Haiti,2045,69263.38461538461
HTI,Haiti,2046,69263.38461538461
HTI,Haiti,2047,69263.38461538461
HTI,Haiti,2048,69263.38461538461
HTI,Haiti,2049,69263.38461538461
HTI,Haiti,2050,69263.38461538461
HUN,Hungary,2020,54702.26666666667
HUN,Hungary,2021,54702.26666666667
HUN,Hungary,2022,54702.26666666667
HUN,Hungary,2023,54702.26666666667
HUN,Hungary,2024,54702.26666666667
HUN,Hungary,2025,54702.26666666667
HUN,Hungary,2026,54702.26666666667
HUN,Hungary,2027,54702.26666666667
HUN,Hungary,2028,54702.26666666667
HUN,Hungary,2029,54702.26666666667
HUN,Hungary,2030,54702.26666666667
HUN,Hungary,2031,54702.26666666667
HUN,Hungary,2032,54702.26666666667
HUN,Hungary,2033,54702.26666666667
HUN,Hungary,2034,54702.26666666667
HUN,Hungary,2035,54702.26666666667
HUN,Hungary,2036,54702.26666666667
HUN,Hungary,2037,54702.26666666667
HUN,Hungary,2038,54702.26666666667
HUN,Hungary,2039,54702.26666666667
HUN,Hungary,2040,54702.26666666667
HUN,Hungary,2041,54702.26666666667
HUN,Hungary,2042,54702.26666666667
HUN,Hungary,2043,54702.26666666667
HUN,Hungary,2044,54702.26666666667
HUN,Hungary,2045,54702.26666666667
HUN,Hungary,2046,54702.26666666667
HUN,Hungary,2047,54702.26666666667
HUN,Hungary,2048,54702.26666666667
HUN,Hungary,2049,54702.26666666667
HUN,Hungary,2050,54702.26666666667
IDN,Indonesia,2020,368380.7
IDN,Indonesia,2021,368380.7
IDN,Indonesia,2022,368380.7
IDN,Indonesia,2023,368380.7
IDN,Indonesia,2024,368380.7
IDN,Indonesia,2025,368380.7
IDN,Indonesia,2026,368380.7
IDN,Indonesia,2027,368380.7
IDN,Indonesia,2028,368380.7
IDN,Indonesia,2029,368380.7
IDN,Indonesia,2030,368380.7
IDN,Indonesia,2031,368380.7
IDN,Indonesia,2032,368380.7
IDN,Indonesia,2033,368380.7
IDN,Indonesia,2034,368380.7
IDN,Indonesia,2035,368380.7
IDN,Indonesia,2036,368380.7
IDN,Indonesia,2037,368380.7
IDN,Indonesia,2038,368380.7
IDN,Indonesia,2039,368380.7
IDN,Indonesia,2040,368380.7
IDN,Indonesia,2041,368380.7
IDN,Indonesia,2042,368380.7
IDN,Indonesia,2043,368380.7
IDN,Indonesia,2044,368380.7
IDN,Indonesia,2045,368380.7
IDN,Indonesia,2046,368380.7
IDN,Indonesia,2047,368380.7
IDN,Indonesia,2048,368380.7
IDN,Indonesia,2049,368380.7
IDN,Indonesia,2050,368380.7
IND,India,2020,117147.45
IND,India,2021,117147.45
IND,India,2022,117147.45
IND,India,2023,117147.45
IND,India,2024,117147.45
IND,India,2025,117147.45
IND,India,2026,117147.45
IND,India,2027,117147.45
IND,India,2028,117147.45
IND,India,2029,117147.45
IND,India,2030,117147.45
IND,India,2031,117147.45
IND,India,2032,117147.45
IND,India,2033,117147.45
IND,India,2034,117147.45
IND,India,2035,117147.45
IND,India,2036,117147.45
IND,India,2037,117147.45
IND,India,2038,117147.45
IND,India,2039,117147.45
IND,India,2040,117147.45
IND,India,2041,117147.45
IND,India,2042,117147.45
IND,India,2043,117147.45
IND,India,2044,117147.45
IND,India,2045,117147.45
IND,India,2046,117147.45
IND,India,2047,117147.45
IND,India,2048,117147.45
IND,India,2049,117147.45
IND,India,2050,117147.45
IRL,Ireland,2020,205694.5
IRL,Ireland,2021,205694.5
IRL,Ireland,2022,205694.5
IRL,Ireland,2023,205694.5
IRL,Ireland,2024,205694.5
IRL,Ireland,2025,205694.5
IRL,Ireland,2026,205694.5
IRL,Ireland,2027,205694.5
IRL,Ireland,2028,205694.5
IRL,Ireland,2029,205694.5
IRL,Ireland,2030,205694.5
IRL,Ireland,2031,205694.5
IRL,Ireland,2032,205694.5
IRL,Ireland,2033,205694.5
IRL,Ireland,2034,205694.5
IRL,Ireland,2035,205694.5
IRL,Ireland,2036,205694.5
IRL,Ireland,2037,205694.5
IRL,Ireland,2038,205694.5
IRL,Ireland,2039,205694.5
IRL,Ireland,2040,205694.5
IRL,Ireland,2041,205694.5
IRL,Ireland,2042,205694.5
IRL,Ireland,2043,205694.5
IRL,Ireland,2044,205694.5
IRL,Ireland,2045,205694.5
IRL,Ireland,2046,205694.5
IRL,Ireland,2047,205694.5
IRL,Ireland,2048,205694.5
IRL,Ireland,2049,205694.5
IRL,Ireland,2050,205694.5
IRN,Iran (Islamic Republic of),2020,158030.4814814815
IRN,Iran (Islamic Republic of),2021,158030.4814814815
IRN,Iran (Islamic Republic of),2022,158030.4814814815
IRN,Iran (Islamic Republic of),2023,158030.4814814815
IRN,Iran (Islamic Republic of),2024,158030.4814814815
IRN,Iran (Islamic Republic of),2025,158030.4814814815
IRN,Iran (Islamic Republic of),2026,158030.4814814815
IRN,Iran (Islamic Republic of),2027,158030.4814814815
IRN,Iran (Islamic Republic of),2028,158030.4814814815
IRN,Iran (Islamic Republic of),2029,158030.4814814815
IRN,Iran (Islamic Republic of),2030,158030.4814814815
IRN,Iran (Islamic Republic of),2031,158030.4814814815
IRN,Iran (Islamic Republic of),2032,158030.4814814815
IRN,Iran (Islamic Republic of),2033,158030.4814814815
IRN,Iran (Islamic Republic of),2034,158030.4814814815
IRN,Iran (Islamic Republic of),2035,158030.4814814815
IRN,Iran (Islamic Republic of),2036,158030.4814814815
IRN,Iran (Islamic Republic of),2037,158030.4814814815
IRN,Iran (Islamic Republic of),2038,158030.4814814815
IRN,Iran (Islamic Republic of),2039,158030.4814814815
IRN,Iran (Islamic Republic of),2040,158030.4814814815
IRN,Iran (Islamic Republic of),2041,158030.4814814815
IRN,Iran (Islamic Republic of),2042,158030.4814814815
IRN,Iran (Islamic Republic of),2043,158030.4814814815
IRN,Iran (Islamic Republic of),2044,158030.4814814815
IRN,Iran (Islamic Republic of),2045,158030.4814814815
IRN,Iran (Islamic Republic of),2046,158030.4814814815
IRN,Iran (Islamic Republic of),2047,158030.4814814815
IRN,Iran (Islamic Republic of),2048,158030.4814814815
IRN,Iran (Islamic Republic of),2049,158030.4814814815
IRN,Iran (Islamic Republic of),2050,158030.4814814815
IRQ,Iraq,2020,63414.26666666667
IRQ,Iraq,2021,63414.26666666667
IRQ,Iraq,2022,63414.26666666667
IRQ,Iraq,2023,63414.26666666667
IRQ,Iraq,2024,63414.26666666667
IRQ,Iraq,2025,63414.26666666667
IRQ,Iraq,2026,63414.26666666667
IRQ,Iraq,2027,63414.26666666667
IRQ,Iraq,2028,63414.26666666667
IRQ,Iraq,2029,63414.26666666667
IRQ,Iraq,2030,63414.26666666667
IRQ,Iraq,2031,63414.26666666667
IRQ,Iraq,2032,63414.26666666667
IRQ,Iraq,2033,63414.26666666667
IRQ,Iraq,2034,63414.26666666667
IRQ,Iraq,2035,63414.26666666667
IRQ,Iraq,2036,63414.26666666667
IRQ,Iraq,2037,63414.26666666667
IRQ,Iraq,2038,63414.26666666667
IRQ,Iraq,2039,63414.26666666667
IRQ,Iraq,2040,63414.26666666667
IRQ,Iraq,2041,63414.26666666667
IRQ,Iraq,2042,63414.26666666667
IRQ,Iraq,2043,63414.26666666667
IRQ,Iraq,2044,63414.26666666667
IRQ,Iraq,2045,63414.26666666667
IRQ,Iraq,2046,63414.26666666667
IRQ,Iraq,2047,63414.26666666667
IRQ,Iraq,2048,63414.26666666667
IRQ,Iraq,2049,63414.26666666667
IRQ,Iraq,2050,63414.26666666667
ISL,Iceland,2020,0.0
ISL,Iceland,2021,0.0
ISL,Iceland,2022,0.0
ISL,Iceland,2023,0.0
ISL,Iceland,2024,0.0
ISL,Iceland,2025,0.0
ISL,Iceland,2026,0.0
ISL,Iceland,2027,0.0
ISL,Iceland,2028,0.0
ISL,Iceland,2029,0.0
ISL,Iceland,2030,0.0
ISL,Iceland,2031,0.0
ISL,Iceland,2032,0.0
ISL,Iceland,2033,0.0
ISL,Iceland,2034,0.0
ISL,Iceland,2035,0.0
ISL,Iceland,2036,0.0
ISL,Iceland,2037,0.0
ISL,Iceland,2038,0.0
ISL,Iceland,2039,0.0
ISL,Iceland,2040,0.0
ISL,Iceland,2041,0.0
ISL,Iceland,2042,0.0
ISL,Iceland,2043,0.0
ISL,Iceland,2044,0.0
ISL,Iceland,2045,0.0
ISL,Iceland,2046,0.0
ISL,Iceland,2047,0.0
ISL,Iceland,2048,0.0
ISL,Iceland,2049,0.0
ISL,Iceland,2050,0.0
ISR,Israel,2020,280436.10714285716
ISR,Israel,2021,280436.10714285716
ISR,Israel,2022,280436.10714285716
ISR,Israel,2023,280436.10714285716
ISR,Israel,2024,280436.10714285716
ISR,Israel,2025,280436.10714285716
ISR,Israel,2026,280436.10714285716
ISR,Israel,2027,280436.10714285716
ISR,Israel,2028,280436.10714285716
ISR,Israel,2029,280436.10714285716
ISR,Israel,2030,280436.10714285716
ISR,Israel,2031,280436.10714285716
ISR,Israel,2032,280436.10714285716
ISR,Israel,2033,280436.10714285716
ISR,Israel,2034,280436.10714285716
ISR,Israel,2035,280436.10714285716
ISR,Israel,2036,280436.10714285716
ISR,Israel,2037,280436.10714285716
ISR,Israel,2038,280436.10714285716
ISR,Israel,2039,280436.10714285716
ISR,Israel,2040,280436.10714285716
ISR,Israel,2041,280436.10714285716
ISR,Israel,2042,280436.10714285716
ISR,Israel,2043,280436.10714285716
ISR,Israel,2044,280436.10714285716
ISR,Israel,2045,280436.10714285716
ISR,Israel,2046,280436.10714285716
ISR,Israel,2047,280436.10714285716
ISR,Israel,2048,280436.10714285716
ISR,Israel,2049,280436.10714285716
ISR,Israel,2050,280436.10714285716
ITA,Italy,2020,156057.0
ITA,Italy,2021,156057.0
ITA,Italy,2022,156057.0
ITA,Italy,2023,156057.0
ITA,Italy,2024,156057.0
ITA,Italy,2025,156057.0
ITA,Italy,2026,156057.0
ITA,Italy,2027,156057.0
ITA,Italy,2028,156057.0
ITA,Italy,2029,156057.0
ITA,Italy,2030,156057.0
ITA,Italy,2031,156057.0
ITA,Italy,2032,156057.0
ITA,Italy,2033,156057.0
ITA,Italy,2034,156057.0
ITA,Italy,2035,156057.0
ITA,Italy,2036,156057.0
ITA,Italy,2037,156057.0
ITA,Italy,2038,156057.0
ITA,Italy,2039,156057.0
ITA,Italy,2040,156057.0
ITA,Italy,2041,156057.0
ITA,Italy,2042,156057.0
ITA,Italy,2043,156057.0
ITA,Italy,2044,156057.0
ITA,Italy,2045,156057.0
ITA,Italy,2046,156057.0
ITA,Italy,2047,156057.0
ITA,Italy,2048,156057.0
ITA,Italy,2049,156057.0
ITA,Italy,2050,156057.0
JAM,Jamaica,2020,131814.33333333334
JAM,Jamaica,2021,131814.33333333334
JAM,Jamaica,2022,131814.33333333334
JAM,Jamaica,2023,131814.33333333334
JAM,Jamaica,2024,131814.33333333334
JAM,Jamaica,2025,131814.33333333334
JAM,Jamaica,2026,131814.33333333334
JAM,Jamaica,2027,131814.33333333334
JAM,Jamaica,2028,131814.33333333334
JAM,Jamaica,2029,131814.33333333334
JAM,Jamaica,2030,131814.33333333334
JAM,Jamaica,2031,131814.33333333334
JAM,Jamaica,2032,131814.33333333334
JAM,Jamaica,2033,131814.33333333334
JAM,Jamaica,2034,131814.33333333334
JAM,Jamaica,2035,131814.33333333334
JAM,Jamaica,2036,131814.33333333334
JAM,Jamaica,2037,131814.33333333334
JAM,Jamaica,2038,131814.33333333334
JAM,Jamaica,2039,131814.33333333334
JAM,Jamaica,2040,131814.33333333334
JAM,Jamaica,2041,131814.33333333334
JAM,Jamaica,2042,131814.33333333334
JAM,Jamaica,2043,131814.33333333334
JAM,Jamaica,2044,131814.33333333334
JAM,Jamaica,2045,131814.33333333334
JAM,Jamaica,2046,131814.33333333334
JAM,Jamaica,2047,131814.33333333334
JAM,Jamaica,2048,131814.33333333334
JAM,Jamaica,2049,131814.33333333334
JAM,Jamaica,2050,131814.33333333334
JOR,Jordan,2020,158030.9
JOR,Jordan,2021,158030.9
JOR,Jordan,2022,158030.9
JOR,Jordan,2023,158030.9
JOR,Jordan,2024,158030.9
JOR,Jordan,2025,158030.9
JOR,Jordan,2026,158030.9
JOR,Jordan,2027,158030.9
JOR,Jordan,2028,158030.9
JOR,Jordan,2029,158030.9
JOR,Jordan,2030,158030.9
JOR,Jordan,2031,158030.9
JOR,Jordan,2032,158030.9
JOR,Jordan,2033,158030.9
JOR,Jordan,2034,158030.9
JOR,Jordan,2035,158030.9
JOR,Jordan,2036,158030.9
JOR,Jordan,2037,158030.9
JOR,Jordan,2038,158030.9
JOR,Jordan,2039,158030.9
JOR,Jordan,2040,158030.9
JOR,Jordan,2041,158030.9
JOR,Jordan,2042,158030.9
JOR,Jordan,2043,158030.9
JOR,Jordan,2044,158030.9
JOR,Jordan,2045,158030.9
JOR,Jordan,2046,158030.9
JOR,Jordan,2047,158030.9
JOR,Jordan,2048,158030.9
JOR,Jordan,2049,158030.9
JOR,Jordan,2050,158030.9
JPN,Japan,2020,121889.57142857143
JPN,Japan,2021,121889.57142857143
JPN,Japan,2022,121889.57142857143
JPN,Japan,2023,121889.57142857143
JPN,Japan,2024,121889.57142857143
JPN,Japan,2025,121889.57142857143
JPN,Japan,2026,121889.57142857143
JPN,Japan,2027,121889.57142857143
JPN,Japan,2028,121889.57142857143
JPN,Japan,2029,121889.57142857143
JPN,Japan,2030,121889.57142857143
JPN,Japan,2031,121889.57142857143
JPN,Japan,2032,121889.57142857143
JPN,Japan,2033,121889.57142857143
JPN,Japan,2034,121889.57142857143
JPN,Japan,2035,121889.57142857143
JPN,Japan,2036,121889.57142857143
JPN,Japan,2037,121889.57142857143
JPN,Japan,2038,121889.57142857143
JPN,Japan,2039,121889.57142857143
JPN,Japan,2040,121889.57142857143
JPN,Japan,2041,121889.57142857143
JPN,Japan,2042,121889.57142857143
JPN,Japan,2043,121889.57142857143
JPN,Japan,2044,121889.57142857143
JPN,Japan,2045,121889.57142857143
JPN,Japan,2046,121889.57142857143
JPN,Japan,2047,121889.57142857143
JPN,Japan,2048,121889.57142857143
JPN,Japan,2049,121889.57142857143
JPN,Japan,2050,121889.57142857143
KAZ,Kazakhstan,2020,64891.46153846154
KAZ,Kazakhstan,2021,64891.46153846154
KAZ,Kazakhstan,2022,64891.46153846154
KAZ,Kazakhstan,2023,64891.46153846154
KAZ,Kazakhstan,2024,64891.46153846154
KAZ,Kazakhstan,2025,64891.46153846154
KAZ,Kazakhstan,2026,64891.46153846154
KAZ,Kazakhstan,2027,64891.46153846154
KAZ,Kazakhstan,2028,64891.46153846154
KAZ,Kazakhstan,2029,64891.46153846154
KAZ,Kazakhstan,2030,64891.46153846154
KAZ,Kazakhstan,2031,64891.46153846154
KAZ,Kazakhstan,2032,64891.46153846154
KAZ,Kazakhstan,2033,64891.46153846154
KAZ,Kazakhstan,2034,64891.46153846154
KAZ,Kazakhstan,2035,64891.46153846154
KAZ,Kazakhstan,2036,64891.46153846154
KAZ,Kazakhstan,2037,64891.46153846154
KAZ,Kazakhstan,2038,64891.46153846154
KAZ,Kazakhstan,2039,64891.46153846154
KAZ,Kazakhstan,2040,64891.46153846154
KAZ,Kazakhstan,2041,64891.46153846154
KAZ,Kazakhstan,2042,64891.46153846154
KAZ,Kazakhstan,2043,64891.46153846154
KAZ,Kazakhstan,2044,64891.46153846154
KAZ,Kazakhstan,2045,64891.46153846154
KAZ,Kazakhstan,2046,64891.46153846154
KAZ,Kazakhstan,2047,64891.46153846154
KAZ,Kazakhstan,2048,64891.46153846154
KAZ,Kazakhstan,2049,64891.46153846154
KAZ,Kazakhstan,2050,64891.46153846154
KEN,Kenya,2020,96220.22727272728
KEN,Kenya,2021,96220.22727272728
KEN,Kenya,2022,96220.22727272728
KEN,Kenya,2023,96220.22727272728
KEN,Kenya,2024,96220.22727272728
KEN,Kenya,2025,96220.22727272728
KEN,Kenya,2026,96220.22727272728
KEN,Kenya,2027,96220.22727272728
KEN,Kenya,2028,96220.22727272728
KEN,Kenya,2029,96220.22727272728
KEN,Kenya,2030,96220.22727272728
KEN,Kenya,2031,96220.22727272728
KEN,Kenya,2032,96220.22727272728
KEN,Kenya,2033,96220.22727272728
KEN,Kenya,2034,96220.22727272728
KEN,Kenya,2035,96220.22727272728
KEN,Kenya,2036,96220.22727272728
KEN,Kenya,2037,96220.22727272728
KEN,Kenya,2038,96220.22727272728
KEN,Kenya,2039,96220.22727272728
KEN,Kenya,2040,96220.22727272728
KEN,Kenya,2041,96220.22727272728
KEN,Kenya,2042,96220.22727272728
KEN,Kenya,2043,96220.22727272728
KEN,Kenya,2044,96220.22727272728
KEN,Kenya,2045,96220.22727272728
KEN,Kenya,2046,96220.22727272728
KEN,Kenya,2047,96220.22727272728
KEN,Kenya,2048,96220.22727272728
KEN,Kenya,2049,96220.22727272728
KEN,Kenya,2050,96220.22727272728
KGZ,Kyrgyzstan,2020,56839.58823529412
KGZ,Kyrgyzstan,2021,56839.58823529412
KGZ,Kyrgyzstan,2022,56839.58823529412
KGZ,Kyrgyzstan,2023,56839.58823529412
KGZ,Kyrgyzstan,2024,56839.58823529412
KGZ,Kyrgyzstan,2025,56839.58823529412
KGZ,Kyrgyzstan,2026,56839.58823529412
KGZ,Kyrgyzstan,2027,56839.58823529412
KGZ,Kyrgyzstan,2028,56839.58823529412
KGZ,Kyrgyzstan,2029,56839.58823529412
KGZ,Kyrgyzstan,2030,56839.58823529412
KGZ,Kyrgyzstan,2031,56839.58823529412
KGZ,Kyrgyzstan,2032,56839.58823529412
KGZ,Kyrgyzstan,2033,56839.58823529412
KGZ,Kyrgyzstan,2034,56839.58823529412
KGZ,Kyrgyzstan,2035,56839.58823529412
KGZ,Kyrgyzstan,2036,56839.58823529412
