,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
3197,Tuvalu,TUV,2007,0.41825
3198,Tanzania,TZA,1995,0.41825
3199,Tanzania,TZA,1996,0.41825
3200,Tanzania,TZA,1997,0.41825
3201,Tanzania,TZA,1998,0.41825
3202,Tanzania,TZA,1999,0.41825
3203,Tanzania,TZA,2000,0.41825
3204,Tanzania,TZA,2001,0.41825
3205,Tanzania,TZA,2002,0.41825
3206,Tanzania,TZA,2003,0.41825
3207,Tanzania,TZA,2004,0.41825
3208,Tanzania,TZA,2005,0.41825
3209,Tanzania,TZA,2006,0.41825
3210,Tanzania,TZA,2007,0.41825
3211,Uganda,UGA,1995,0.41825
3212,Uganda,UGA,1996,0.41825
3213,Uganda,UGA,1997,0.41825
3214,Uganda,UGA,1998,0.41825
3215,Uganda,UGA,1999,0.41825
3216,Uganda,UGA,2000,0.41825
3217,Uganda,UGA,2001,0.41825
3218,Uganda,UGA,2002,0.41825
3219,Uganda,UGA,2003,0.41825
3220,Uganda,UGA,2004,0.41825
3221,Uganda,UGA,2005,0.41825
3222,Uganda,UGA,2006,0.41825
3223,Uganda,UGA,2007,0.41825
3224,Ukraine,UKR,1995,0.41825
3225,Ukraine,UKR,1996,0.41825
3226,Ukraine,UKR,1997,0.41825
3227,Ukraine,UKR,1998,0.41825
3228,Ukraine,UKR,1999,0.41825
3229,Ukraine,UKR,2000,0.41825
3230,Ukraine,UKR,2001,0.41825
3231,Ukraine,UKR,2002,0.41825
3232,Ukraine,UKR,2003,0.41825
3233,Ukraine,UKR,2004,0.41825
3234,Ukraine,UKR,2005,0.41825
3235,Ukraine,UKR,2006,0.41825
3236,Ukraine,UKR,2007,0.41825
3237,Upper middle income,UMC,1995,0.41825
3238,Upper middle income,UMC,1996,0.41825
3239,Upper middle income,UMC,1997,0.41825
3240,Upper middle income,UMC,1998,0.41825
3241,Upper middle income,UMC,1999,0.41825
3242,Upper middle income,UMC,2000,0.41825
3243,Upper middle income,UMC,2001,0.41825
3244,Upper middle income,UMC,2002,0.41825
3245,Upper middle income,UMC,2003,0.41825
3246,Upper middle income,UMC,2004,0.41825
3247,Upper middle income,UMC,2005,0.41825
3248,Upper middle income,UMC,2006,0.41825
3249,Upper middle income,UMC,2007,0.41825
3250,Uruguay,URY,1995,0.41825
3251,Uruguay,URY,1996,0.41825
3252,Uruguay,URY,1997,0.41825
3253,Uruguay,URY,1998,0.41825
3254,Uruguay,URY,1999,0.41825
3255,Uruguay,URY,2000,0.41825
3256,Uruguay,URY,2001,0.41825
3257,Uruguay,URY,2002,0.41825
3258,Uruguay,URY,2003,0.41825
3259,Uruguay,URY,2004,0.41825
3260,Uruguay,URY,2005,0.41825
3261,Uruguay,URY,2006,0.41825
3262,Uruguay,URY,2007,0.41825
3263,United States,USA,1995,0.41825
3264,United States,USA,1996,0.41825
3265,United States,USA,1997,0.41825
3266,United States,USA,1998,0.41825
3267,United States,USA,1999,0.41825
3268,United States,USA,2000,0.41825
3269,United States,USA,2001,0.41825
3270,United States,USA,2002,0.41825
3271,United States,USA,2003,0.41825
3272,United States,USA,2004,0.41825
3273,United States,USA,2005,0.41825
3274,United States,USA,2006,0.41825
3275,United States,USA,2007,0.41825
3276,Uzbekistan,UZB,1995,0.41825
3277,Uzbekistan,UZB,1996,0.41825
3278,Uzbekistan,UZB,1997,0.41825
3279,Uzbekistan,UZB,1998,0.41825
3280,Uzbekistan,UZB,1999,0.41825
3281,Uzbekistan,UZB,2000,0.41825
3282,Uzbekistan,UZB,2001,0.41825
3283,Uzbekistan,UZB,2002,0.41825
3284,Uzbekistan,UZB,2003,0.41825
3285,Uzbekistan,UZB,2004,0.41825
3286,Uzbekistan,UZB,2005,0.41825
3287,Uzbekistan,UZB,2006,0.41825
3288,Uzbekistan,UZB,2007,0.41825
3289,St. Vincent and the Grenadines,VCT,1995,0.41825
3290,St. Vincent and the Grenadines,VCT,1996,0.41825
3291,St. Vincent and the Grenadines,VCT,1997,0.41825
3292,St. Vincent and the Grenadines,VCT,1998,0.41825
3293,St. Vincent and the Grenadines,VCT,1999,0.41825
3294,St. Vincent and the Grenadines,VCT,2000,0.41825
3295,St. Vincent and the Grenadines,VCT,2001,0.41825
3296,St. Vincent and the Grenadines,VCT,2002,0.41825
3297,St. Vincent and the Grenadines,VCT,2003,0.41825
3298,St. Vincent and the Grenadines,VCT,2004,0.41825
3299,St. Vincent and the Grenadines,VCT,2005,0.41825
3300,St. Vincent and the Grenadines,VCT,2006,0.41825
3301,St. Vincent and the Grenadines,VCT,2007,0.41825
3302,"Venezuela, RB",VEN,1995,0.41825
3303,"Venezuela, RB",VEN,1996,0.41825
3304,"Venezuela, RB",VEN,1997,0.41825
3305,"Venezuela, RB",VEN,1998,0.41825
3306,"Venezuela, RB",VEN,1999,0.41825
3307,"Venezuela, RB",VEN,2000,0.41825
3308,"Venezuela, RB",VEN,2001,0.41825
3309,"Venezuela, RB",VEN,2002,0.41825
3310,"Venezuela, RB",VEN,2003,0.41825
3311,"Venezuela, RB",VEN,2004,0.41825
3312,"Venezuela, RB",VEN,2005,0.41825
3313,"Venezuela, RB",VEN,2006,0.41825
3314,"Venezuela, RB",VEN,2007,0.41825
3315,British Virgin Islands,VGB,1995,0.41825
3316,British Virgin Islands,VGB,1996,0.41825
3317,British Virgin Islands,VGB,1997,0.41825
3318,British Virgin Islands,VGB,1998,0.41825
3319,British Virgin Islands,VGB,1999,0.41825
3320,British Virgin Islands,VGB,2000,0.41825
3321,British Virgin Islands,VGB,2001,0.41825
3322,British Virgin Islands,VGB,2002,0.41825
3323,British Virgin Islands,VGB,2003,0.41825
3324,British Virgin Islands,VGB,2004,0.41825
3325,British Virgin Islands,VGB,2005,0.41825
3326,British Virgin Islands,VGB,2006,0.41825
3327,British Virgin Islands,VGB,2007,0.41825
3328,Virgin Islands (U.S.),VIR,1995,0.41825
3329,Virgin Islands (U.S.),VIR,1996,0.41825
3330,Virgin Islands (U.S.),VIR,1997,0.41825
3331,Virgin Islands (U.S.),VIR,1998,0.41825
3332,Virgin Islands (U.S.),VIR,1999,0.41825
3333,Virgin Islands (U.S.),VIR,2000,0.41825
3334,Virgin Islands (U.S.),VIR,2001,0.41825
3335,Virgin Islands (U.S.),VIR,2002,0.41825
3336,Virgin Islands (U.S.),VIR,2003,0.41825
3337,Virgin Islands (U.S.),VIR,2004,0.41825
3338,Virgin Islands (U.S.),VIR,2005,0.41825
3339,Virgin Islands (U.S.),VIR,2006,0.41825
3340,Virgin Islands (U.S.),VIR,2007,0.41825
3341,Vietnam,VNM,1995,0.41825
3342,Vietnam,VNM,1996,0.41825
3343,Vietnam,VNM,1997,0.41825
3344,Vietnam,VNM,1998,0.41825
3345,Vietnam,VNM,1999,0.41825
3346,Vietnam,VNM,2000,0.41825
3347,Vietnam,VNM,2001,0.41825
3348,Vietnam,VNM,2002,0.41825
3349,Vietnam,VNM,2003,0.41825
3350,Vietnam,VNM,2004,0.41825
3351,Vietnam,VNM,2005,0.41825
3352,Vietnam,VNM,2006,0.41825
3353,Vietnam,VNM,2007,0.41825
3354,Vanuatu,VUT,1995,0.41825
3355,Vanuatu,VUT,1996,0.41825
3356,Vanuatu,VUT,1997,0.41825
3357,Vanuatu,VUT,1998,0.41825
3358,Vanuatu,VUT,1999,0.41825
3359,Vanuatu,VUT,2000,0.41825
3360,Vanuatu,VUT,2001,0.41825
3361,Vanuatu,VUT,2002,0.41825
3362,Vanuatu,VUT,2003,0.41825
3363,Vanuatu,VUT,2004,0.41825
3364,Vanuatu,VUT,2005,0.41825
3365,Vanuatu,VUT,2006,0.41825
3366,Vanuatu,VUT,2007,0.41825
3367,World,WLD,1995,0.41825
3368,World,WLD,1996,0.41825
3369,World,WLD,1997,0.41825
3370,World,WLD,1998,0.41825
3371,World,WLD,1999,0.41825
3372,World,WLD,2000,0.41825
3373,World,WLD,2001,0.41825
3374,World,WLD,2002,0.41825
3375,World,WLD,2003,0.41825
3376,World,WLD,2004,0.41825
3377,World,WLD,2005,0.41825
3378,World,WLD,2006,0.41825
3379,World,WLD,2007,0.41825
3380,Samoa,WSM,1995,0.41825
3381,Samoa,WSM,1996,0.41825
3382,Samoa,WSM,1997,0.41825
3383,Samoa,WSM,1998,0.41825
3384,Samoa,WSM,1999,0.41825
3385,Samoa,WSM,2000,0.41825
3386,Samoa,WSM,2001,0.41825
3387,Samoa,WSM,2002,0.41825
3388,Samoa,WSM,2003,0.41825
3389,Samoa,WSM,2004,0.41825
3390,Samoa,WSM,2005,0.41825
3391,Samoa,WSM,2006,0.41825
3392,Samoa,WSM,2007,0.41825
3393,Kosovo,XKX,1995,0.41825
3394,Kosovo,XKX,1996,0.41825
3395,Kosovo,XKX,1997,0.41825
3396,Kosovo,XKX,1998,0.41825
3397,Kosovo,XKX,1999,0.41825
3398,Kosovo,XKX,2000,0.41825
3399,Kosovo,XKX,2001,0.41825
3400,Kosovo,XKX,2002,0.41825
3401,Kosovo,XKX,2003,0.41825
3402,Kosovo,XKX,2004,0.41825
3403,Kosovo,XKX,2005,0.41825
3404,Kosovo,XKX,2006,0.41825
3405,Kosovo,XKX,2007,0.41825
3406,"Yemen, Rep.",YEM,1995,0.41825
3407,"Yemen, Rep.",YEM,1996,0.41825
3408,"Yemen, Rep.",YEM,1997,0.41825
3409,"Yemen, Rep.",YEM,1998,0.41825
3410,"Yemen, Rep.",YEM,1999,0.41825
3411,"Yemen, Rep.",YEM,2000,0.41825
3412,"Yemen, Rep.",YEM,2001,0.41825
3413,"Yemen, Rep.",YEM,2002,0.41825
3414,"Yemen, Rep.",YEM,2003,0.41825
3415,"Yemen, Rep.",YEM,2004,0.41825
3416,"Yemen, Rep.",YEM,2005,0.41825
3417,"Yemen, Rep.",YEM,2006,0.41825
3418,"Yemen, Rep.",YEM,2007,0.41825
3419,South Africa,ZAF,1995,0.41825
3420,South Africa,ZAF,1996,0.41825
3421,South Africa,ZAF,1997,0.41825
3422,South Africa,ZAF,1998,0.41825
3423,South Africa,ZAF,1999,0.41825
3424,South Africa,ZAF,2000,0.41825
3425,South Africa,ZAF,2001,0.41825
3426,South Africa,ZAF,2002,0.41825
3427,South Africa,ZAF,2003,0.41825
3428,South Africa,ZAF,2004,0.41825
3429,South Africa,ZAF,2005,0.41825
3430,South Africa,ZAF,2006,0.41825
3431,South Africa,ZAF,2007,0.41825
3432,Zambia,ZMB,1995,0.41825
3433,Zambia,ZMB,1996,0.41825
3434,Zambia,ZMB,1997,0.41825
3435,Zambia,ZMB,1998,0.41825
3436,Zambia,ZMB,1999,0.41825
3437,Zambia,ZMB,2000,0.41825
3438,Zambia,ZMB,2001,0.41825
3439,Zambia,ZMB,2002,0.41825
3440,Zambia,ZMB,2003,0.41825
3441,Zambia,ZMB,2004,0.41825
3442,Zambia,ZMB,2005,0.41825
3443,Zambia,ZMB,2006,0.41825
3444,Zambia,ZMB,2007,0.41825
3445,Zimbabwe,ZWE,1995,0.41825
3446,Zimbabwe,ZWE,1996,0.41825
3447,Zimbabwe,ZWE,1997,0.41825
3448,Zimbabwe,ZWE,1998,0.41825
3449,Zimbabwe,ZWE,1999,0.41825
3450,Zimbabwe,ZWE,2000,0.41825
3451,Zimbabwe,ZWE,2001,0.41825
3452,Zimbabwe,ZWE,2002,0.41825
3453,Zimbabwe,ZWE,2003,0.41825
3454,Zimbabwe,ZWE,2004,0.41825
3455,Zimbabwe,ZWE,2005,0.41825
3456,Zimbabwe,ZWE,2006,0.41825
3457,Zimbabwe,ZWE,2007,0.41825
