,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
1599,Kenya,KEN,2030,0.004991571248724432
1600,Kenya,KEN,2031,0.004637505581348
1601,Kenya,KEN,2032,0.00430855475067688
1602,Kenya,KEN,2033,0.004002937293324936
1603,Kenya,KEN,2034,0.003718998109928664
1604,Kenya,KEN,2035,0.0034551995018050003
1605,Kenya,KEN,2036,0.0032101128434030243
1606,Kenya,KEN,2037,0.0029824108454512485
1607,Kenya,KEN,2038,0.002770860366900984
1608,Kenya,KEN,2039,0.0025743157367378077
1609,Kenya,KEN,2040,0.002391712549495184
1610,Kenya,KEN,2041,0.002222061900869064
1611,Kenya,KEN,2042,0.002064445032215928
1612,Kenya,KEN,2043,0.001918008354931136
1613,Kenya,KEN,2044,0.001781958827761552
1614,Kenya,KEN,2045,0.0016555596620179119
1615,Kenya,KEN,2046,0.001538126331428136
1616,Kenya,KEN,2047,0.0014290228650225359
1617,Kenya,KEN,2048,0.0013276584029747042
1618,Kenya,KEN,2049,0.001233483996745944
1619,Kenya,KEN,2050,0.001145989636204136
1620,Indonesia,IDN,2021,0.0007276906943062541
1621,Indonesia,IDN,2022,0.000703633153129508
1622,Indonesia,IDN,2023,0.000680370957134442
1623,Indonesia,IDN,2024,0.000657877812114453
1624,Indonesia,IDN,2025,0.000636128293152548
1625,Indonesia,IDN,2026,0.0006150978158825361
1626,Indonesia,IDN,2027,0.000594762608700274
1627,Indonesia,IDN,2028,0.0005750996858937121
1628,Indonesia,IDN,2029,0.0005560868216611751
1629,Indonesia,IDN,2030,0.00053770252498865
1630,Indonesia,IDN,2031,0.000519926015357609
1631,Indonesia,IDN,2032,0.0005027371992559351
1632,Indonesia,IDN,2033,0.00048611664746543503
1633,Indonesia,IDN,2034,0.00047004557310018004
1634,Indonesia,IDN,2035,0.00045450581037092
1635,Indonesia,IDN,2036,0.00043947979405159206
1636,Indonesia,IDN,2037,0.00042495053962457604
1637,Indonesia,IDN,2038,0.00041090162408245306
1638,Indonesia,IDN,2039,0.00039731716736436906
1639,Indonesia,IDN,2040,0.00038418181440618706
1640,Indonesia,IDN,2041,0.00037148071778402204
1641,Indonesia,IDN,2042,0.000359199520931587
1642,Indonesia,IDN,2043,0.00034732434191240804
1643,Indonesia,IDN,2044,0.000335841757728463
1644,Indonesia,IDN,2045,0.00032473878914766104
1645,Indonesia,IDN,2046,0.00031400288603287106
1646,Indonesia,IDN,2047,0.000303621913155988
1647,Indonesia,IDN,2048,0.00029358413648099903
1648,Indonesia,IDN,2049,0.000283878209900523
1649,Indonesia,IDN,2050,0.00027449316241083804
1650,Canada,CAN,2021,0.006347880810222312
1651,Canada,CAN,2022,0.006519620992384763
1652,Canada,CAN,2023,0.006696007558285514
1653,Canada,CAN,2024,0.006877166214567931
1654,Canada,CAN,2025,0.007063226068834481
1655,Canada,CAN,2026,0.00725431972165841
1656,Canada,CAN,2027,0.0074505833610853025
1657,Canada,CAN,2028,0.007652156859691149
1658,Canada,CAN,2029,0.00785918387426619
1659,Canada,CAN,2030,0.008071811948196205
1660,Canada,CAN,2031,0.008290192616612617
1661,Canada,CAN,2032,0.008514481514388767
1662,Canada,CAN,2033,0.008744838487056745
1663,Canada,CAN,2034,0.008981427704726009
1664,Canada,CAN,2035,0.009224417779083508
1665,Canada,CAN,2036,0.009473981883559315
1666,Canada,CAN,2037,0.009730297876743387
1667,Canada,CAN,2038,0.009993548429141259
1668,Canada,CAN,2039,0.010263921153359109
1669,Canada,CAN,2040,0.010541608737810959
1670,Canada,CAN,2041,0.01082680908404327
1671,Canada,CAN,2042,0.011119725447774832
1672,Canada,CAN,2043,0.011420566583752356
1673,Canada,CAN,2044,0.011729546894525291
1674,Canada,CAN,2045,0.01204688658324548
1675,Canada,CAN,2046,0.012372811810600924
1676,Canada,CAN,2047,0.012707554855995293
1677,Canada,CAN,2048,0.013051354283088122
1678,Canada,CAN,2049,0.013404455109813593
1679,Canada,CAN,2050,0.013767108982999189
1680,Faroe Islands,FRO,2021,3.3018543956043955
1681,Faroe Islands,FRO,2022,3.2365551477585868
1682,Faroe Islands,FRO,2023,3.1725472929478165
1683,Faroe Islands,FRO,2024,3.1098052918891113
1684,Faroe Islands,FRO,2025,3.048304110378003
1685,Faroe Islands,FRO,2026,2.988019209300013
1686,Faroe Islands,FRO,2027,2.928926534839299
1687,Faroe Islands,FRO,2028,2.871002508881269
1688,Faroe Islands,FRO,2029,2.8142240196047714
1689,Faroe Islands,FRO,2030,2.7585684122604737
1690,Faroe Islands,FRO,2031,2.7040134801315325
1691,Faroe Islands,FRO,2032,2.6505374556730996
1692,Faroe Islands,FRO,2033,2.5981190018269844
1693,Faroe Islands,FRO,2034,2.5467372035081204
1694,Faroe Islands,FRO,2035,2.49637155925942
1695,Faroe Islands,FRO,2036,2.447001973071623
1696,Faroe Islands,FRO,2037,2.3986087463649874
1697,Faroe Islands,FRO,2038,2.351172570129442
1698,Faroe Islands,FRO,2039,2.3046745172202785
1699,Faroe Islands,FRO,2040,2.259096034806214
1700,Faroe Islands,FRO,2041,2.2144189369666742
1701,Faroe Islands,FRO,2042,2.1706253974357033
1702,Faroe Islands,FRO,2043,2.127697942489089
1703,Faroe Islands,FRO,2044,2.085619443972446
1704,Faroe Islands,FRO,2045,2.04437311246695
1705,Faroe Islands,FRO,2046,2.003942490590339
1706,Faroe Islands,FRO,2047,1.96431144643043
1707,Faroe Islands,FRO,2048,1.9254641671083643
1708,Faroe Islands,FRO,2049,1.8873851524693102
1709,Faroe Islands,FRO,2050,1.85005920889783
1710,Malaysia,MYS,2021,0.010672086228502877
1711,Malaysia,MYS,2022,0.010286802080291186
1712,Malaysia,MYS,2023,0.009915427478131192
1713,Malaysia,MYS,2024,0.009557460258951203
1714,Malaysia,MYS,2025,0.009212416388793712
1715,Malaysia,MYS,2026,0.008879829308317537
1716,Malaysia,MYS,2027,0.008559249301928272
1717,Malaysia,MYS,2028,0.008250242889684598
1718,Malaysia,MYS,2029,0.00795239224115798
1719,Malaysia,MYS,2030,0.0076652946104532335
1720,Malaysia,MYS,2031,0.007388561791626084
1721,Malaysia,MYS,2032,0.00712181959376104
1722,Malaysia,MYS,2033,0.006864707335000322
1723,Malaysia,MYS,2034,0.006616877354839167
1724,Malaysia,MYS,2035,0.006377994544028327
1725,Malaysia,MYS,2036,0.006147735891448129
1726,Malaysia,MYS,2037,0.005925790047341202
1727,Malaysia,MYS,2038,0.005711856902313433
1728,Malaysia,MYS,2039,0.00550564718153387
1729,Malaysia,MYS,2040,0.005306882053584859
1730,Malaysia,MYS,2041,0.005115292753433362
1731,Malaysia,MYS,2042,0.004930620219013965
1732,Malaysia,MYS,2043,0.0047526147409318546
1733,Malaysia,MYS,2044,0.00458103562481229
1734,Malaysia,MYS,2045,0.004415650865839937
1735,Malaysia,MYS,2046,0.004256236835047942
1736,Malaysia,MYS,2047,0.00410257797693275
1737,Malaysia,MYS,2048,0.003954466517985498
1738,Malaysia,MYS,2049,0.0038117021857460693
1739,Malaysia,MYS,2050,0.0036740919379999975
1740,Northern Mariana Islands,MNP,2021,90.58215812649058
1741,Northern Mariana Islands,MNP,2022,82.14773773212949
1742,Northern Mariana Islands,MNP,2023,74.49867561207088
1743,Northern Mariana Islands,MNP,2024,67.5618443206602
1744,Northern Mariana Islands,MNP,2025,61.27092556353491
1745,Northern Mariana Islands,MNP,2026,55.565776173819415
1746,Northern Mariana Islands,MNP,2027,50.39185312448655
1747,Northern Mariana Islands,MNP,2028,45.69969207982139
1748,Northern Mariana Islands,MNP,2029,41.44443450077565
1749,Northern Mariana Islands,MNP,2030,37.58539878319004
1750,Northern Mariana Islands,MNP,2031,34.08569132883203
1751,Northern Mariana Islands,MNP,2032,30.911853830962553
1752,Northern Mariana Islands,MNP,2033,28.0335434023755
1753,Northern Mariana Islands,MNP,2034,25.423242487828706
1754,Northern Mariana Islands,MNP,2035,23.055995787538254
1755,Northern Mariana Islands,MNP,2036,20.909171676644696
1756,Northern Mariana Islands,MNP,2037,18.96224583974407
1757,Northern Mariana Islands,MNP,2038,17.19660505196006
1758,Northern Mariana Islands,MNP,2039,15.59536923064653
1759,Northern Mariana Islands,MNP,2040,14.143230056474138
1760,Northern Mariana Islands,MNP,2041,12.82630462107117
1761,Northern Mariana Islands,MNP,2042,11.632002702042225
1762,Northern Mariana Islands,MNP,2043,10.548906396472137
1763,Northern Mariana Islands,MNP,2044,9.566660962174076
1764,Northern Mariana Islands,MNP,2045,8.67587582308935
1765,Northern Mariana Islands,MNP,2046,7.868034792419438
1766,Northern Mariana Islands,MNP,2047,7.135414655194894
1767,Northern Mariana Islands,MNP,2048,6.471011331905127
1768,Northern Mariana Islands,MNP,2049,5.868472917289885
1769,Northern Mariana Islands,MNP,2050,5.322038954122145
1770,Ethiopia,ETH,2021,0.058753406407138636
1771,Ethiopia,ETH,2022,0.04859487196025777
1772,Ethiopia,ETH,2023,0.04019276030516117
1773,Ethiopia,ETH,2024,0.03324338383418955
1774,Ethiopia,ETH,2025,0.02749556289134349
1775,Ethiopia,ETH,2026,0.022741547084454795
1776,Ethiopia,ETH,2027,0.01880950631337316
1777,Ethiopia,ETH,2028,0.015557320108387309
1778,Ethiopia,ETH,2029,0.012867440799483047
1779,Ethiopia,ETH,2030,0.010642644849798892
1780,Ethiopia,ETH,2031,0.008802518788623603
1781,Ethiopia,ETH,2032,0.007280552730793725
1782,Ethiopia,ETH,2033,0.006021736430074254
1783,Ethiopia,ETH,2034,0.004980570977793104
1784,Ethiopia,ETH,2035,0.004119424281166868
1785,Ethiopia,ETH,2036,0.0034071708813969
1786,Ethiopia,ETH,2037,0.002818066948848161
1787,Ethiopia,ETH,2038,0.002330819792911127
1788,Ethiopia,ETH,2039,0.0019278182547248705
1789,Ethiopia,ETH,2040,0.0015944961659213736
1790,Ethiopia,ETH,2041,0.0013188058661166647
1791,Ethiopia,ETH,2042,0.0010907827498592378
1792,Ethiopia,ETH,2043,0.0009021851039334235
1793,Ethiopia,ETH,2044,0.000746196217225117
1794,Ethiopia,ETH,2045,0.0006171779961489563
1795,Ethiopia,ETH,2046,0.0005104671802638336
1796,Ethiopia,ETH,2047,0.0004222067924528212
1797,Ethiopia,ETH,2048,0.00034920673156923197
1798,Ethiopia,ETH,2049,0.00028882846878143173
1799,Ethiopia,ETH,2050,0.00023888968005786578
1800,Japan,JPN,2021,0.0012475002947302232
1801,Japan,JPN,2022,0.0012734420669847514
1802,Japan,JPN,2023,0.0012999232984687152
1803,Japan,JPN,2024,0.0013269552072383468
1804,Japan,JPN,2025,0.001354549244629406
1805,Japan,JPN,2026,0.001382717100108211
1806,Japan,JPN,2027,0.001411470706223548
1807,Japan,JPN,2028,0.0014408222436616289
1808,Japan,JPN,2029,0.0014707841464060513
1809,Japan,JPN,2030,0.001501369107005108
1810,Japan,JPN,2031,0.0015325900819487218
1811,Japan,JPN,2032,0.001564460297157025
1812,Japan,JPN,2033,0.0015969932535832016
1813,Japan,JPN,2034,0.001630202732932814
1814,Japan,JPN,2035,0.001664102803502017
1815,Japan,JPN,2036,0.001698707826137233
1816,Japan,JPN,2037,0.0017340324603187201
1817,Japan,JPN,2038,0.0017700916703706768
1818,Japan,JPN,2039,0.0018069007318004648
1819,Japan,JPN,2040,0.0018444752377696574
1820,Japan,JPN,2041,0.001882831105699689
1821,Japan,JPN,2042,0.0019219845840147945
1822,Japan,JPN,2043,0.0019619522590252564
1823,Japan,JPN,2044,0.002002751061953723
1824,Japan,JPN,2045,0.0020443982761076548
1825,Japan,JPN,2046,0.00208691154420096
1826,Japan,JPN,2047,0.0021303088758278205
1827,Japan,JPN,2048,0.00217460865509199
1828,Japan,JPN,2049,0.002219829648394704
1829,Japan,JPN,2050,0.0022659910123845745
1830,Fiji,FJI,2021,0.13421377347366756
1831,Fiji,FJI,2022,0.12577928504407473
1832,Fiji,FJI,2023,0.1178748509690217
1833,Fiji,FJI,2024,0.11046716067832851
1834,Fiji,FJI,2025,0.10352499696087553
1835,Fiji,FJI,2026,0.09701910441020199
1836,Fiji,FJI,2027,0.09092206613746563
1837,Fiji,FJI,2028,0.08520818823221779
1838,Fiji,FJI,2029,0.07985339148408661
1839,Fiji,FJI,2030,0.07483510990907068
1840,Fiji,FJI,2031,0.07013219565281366
1841,Fiji,FJI,2032,0.06572482987010837
1842,Fiji,FJI,2033,0.061594439205061254
1843,Fiji,FJI,2034,0.057723617519951136
1844,Fiji,FJI,2035,0.05409605254293489
1845,Fiji,FJI,2036,0.05069645712548254
1846,Fiji,FJI,2037,0.04751050481984886
1847,Fiji,FJI,2038,0.04452476950509213
1848,Fiji,FJI,2039,0.041726668807217836
1849,Fiji,FJI,2040,0.03910441107501154
1850,Fiji,FJI,2041,0.03664694568810055
1851,Fiji,FJI,2042,0.03434391648784617
1852,Fiji,FJI,2043,0.0321856181348051
1853,Fiji,FJI,2044,0.030162955208853124
1854,Fiji,FJI,2045,0.02826740387960505
1855,Fiji,FJI,2046,0.026490975985608508
1856,Fiji,FJI,2047,0.024826185370932376
1857,Fiji,FJI,2048,0.023266016337288854
1858,Fiji,FJI,2049,0.021803894078740827
1859,Fiji,FJI,2050,0.020433656974400013
1860,Comoros,COM,2021,1.7706920209320618
1861,Comoros,COM,2022,1.5803866068901682
1862,Comoros,COM,2023,1.41053429829266
1863,Comoros,COM,2024,1.2589368942926253
1864,Comoros,COM,2025,1.1236324460380607
1865,Comoros,COM,2026,1.0028698654501451
1866,Comoros,COM,2027,0.8950862629272376
1867,Comoros,COM,2028,0.7988867206827797
1868,Comoros,COM,2029,0.713026239947074
1869,Comoros,COM,2030,0.6363936283964582
1870,Comoros,COM,2031,0.5679971192836751
1871,Comoros,COM,2032,0.5069515361545545
1872,Comoros,COM,2033,0.45246683703884605
1873,Comoros,COM,2034,0.40383788985605035
1874,Comoros,COM,2035,0.3604353467111362
1875,Comoros,COM,2036,0.32169749897684136
1876,Comoros,COM,2037,0.2871230077523295
1877,Comoros,COM,2038,0.2562644156169792
1878,Comoros,COM,2039,0.2287223557095073
1879,Comoros,COM,2040,0.20414038318724861
1880,Comoros,COM,2041,0.18220036217519803
1881,Comoros,COM,2042,0.1626183485034571
1882,Comoros,COM,2043,0.14514091494814607
1883,Comoros,COM,2044,0.1295418714176473
1884,Comoros,COM,2045,0.11561933763736837
1885,Comoros,COM,2046,0.1031931304481888
1886,Comoros,COM,2047,0.09210243190543213
1887,Comoros,COM,2048,0.082203707999283
1888,Comoros,COM,2049,0.0733688510610629
1889,Comoros,COM,2050,0.06548352181470188
1890,Paraguay,PRY,2021,0.16134361084501125
1891,Paraguay,PRY,2022,0.15557884071075553
1892,Paraguay,PRY,2023,0.150020044488493
1893,Paraguay,PRY,2024,0.14465986277768575
1894,Paraguay,PRY,2025,0.1394911991274874
1895,Paraguay,PRY,2026,0.1345072106416087
1896,Paraguay,PRY,2027,0.12970129891887158
1897,Paraguay,PRY,2028,0.12506710131745571
1898,Paraguay,PRY,2029,0.12059848253127187
1899,Paraguay,PRY,2030,0.11628952646730537
1900,Paraguay,PRY,2031,0.11213452841318704
1901,Paraguay,PRY,2032,0.10812798748460833
1902,Paraguay,PRY,2033,0.10426459934259381
1903,Paraguay,PRY,2034,0.10053924917097959
1904,Paraguay,PRY,2035,0.09694700490480831
1905,Paraguay,PRY,2036,0.09348311070066989
1906,Paraguay,PRY,2037,0.09014298064034656
1907,Paraguay,PRY,2038,0.08692219265942389
1908,Paraguay,PRY,2039,0.08381648269283332
1909,Paraguay,PRY,2040,0.08082173902957078
1910,Paraguay,PRY,2041,0.07793399686912138
1911,Paraguay,PRY,2042,0.07514943307238156
1912,Paraguay,PRY,2043,0.0724643611001294
1913,Paraguay,PRY,2044,0.06987522613234162
1914,Paraguay,PRY,2045,0.067378600361898
1915,Paraguay,PRY,2046,0.06497117845643846
1916,Paraguay,PRY,2047,0.06264977318236868
1917,Paraguay,PRY,2048,0.06041131118521805
1918,Paraguay,PRY,2049,0.058252828920764964
1919,Paraguay,PRY,2050,0.05617146873154169
1920,Mauritius,MUS,2021,0.3210534624185276
1921,Mauritius,MUS,2022,0.3142474164535958
1922,Mauritius,MUS,2023,0.30758565256968495
1923,Mauritius,MUS,2024,0.301065112115853
1924,Mauritius,MUS,2025,0.29468280128181873
1925,Mauritius,MUS,2026,0.28843578972339995
1926,Mauritius,MUS,2027,0.28232120921708587
1927,Mauritius,MUS,2028,0.27633625234313786
1928,Mauritius,MUS,2029,0.27047817119660056
1929,Mauritius,MUS,2030,0.26474427612564516
1930,Mauritius,MUS,2031,0.2591319344966524
1931,Mauritius,MUS,2032,0.25363856948547936
1932,Mauritius,MUS,2033,0.24826165889434706
1933,Mauritius,MUS,2034,0.242998733993813
1934,Mauritius,MUS,2035,0.23784737838928718
1935,Mauritius,MUS,2036,0.23280522691158143
1936,Mauritius,MUS,2037,0.22786996453097821
1937,Mauritius,MUS,2038,0.2230393252943157
1938,Mauritius,MUS,2039,0.21831109128461162
1939,Mauritius,MUS,2040,0.2136830916027377
1940,Mauritius,MUS,2041,0.20915320137068313
1941,Mauritius,MUS,2042,0.204719340755949
1942,Mauritius,MUS,2043,0.20037947401662323
1943,Mauritius,MUS,2044,0.1961316085666995
1944,Mauritius,MUS,2045,0.1919737940612112
1945,Mauritius,MUS,2046,0.1879041215007585
1946,Mauritius,MUS,2047,0.18392072235502013
1947,Mauritius,MUS,2048,0.18002176770484446
1948,Mauritius,MUS,2049,0.1762054674025282
1949,Mauritius,MUS,2050,0.17247006924989733
1950,New Zealand,NZL,2021,0.003285423370747081
1951,New Zealand,NZL,2022,0.003297639578793555
1952,New Zealand,NZL,2023,0.003309901210434554
1953,New Zealand,NZL,2024,0.003322208434568845
1954,New Zealand,NZL,2025,0.0033345614207233166
1955,New Zealand,NZL,2026,0.0033469603390551324
1956,New Zealand,NZL,2027,0.003359405360354148
1957,New Zealand,NZL,2028,0.0033718966560452356
1958,New Zealand,NZL,2029,0.003384434398190812
1959,New Zealand,NZL,2030,0.003397018759492944
1960,New Zealand,NZL,2031,0.003409649913295882
1961,New Zealand,NZL,2032,0.0034223280335884784
1962,New Zealand,NZL,2033,0.0034350532950064927
1963,New Zealand,NZL,2034,0.0034478258728350085
1964,New Zealand,NZL,2035,0.0034606459430109072
1965,New Zealand,NZL,2036,0.003473513682125287
1966,New Zealand,NZL,2037,0.0034864292674257826
1967,New Zealand,NZL,2038,0.0034993928768190996
1968,New Zealand,NZL,2039,0.0035124046888736038
1969,New Zealand,NZL,2040,0.00352546488282141
1970,New Zealand,NZL,2041,0.003538573638561249
1971,New Zealand,NZL,2042,0.003551731136660684
1972,New Zealand,NZL,2043,0.003564937558358659
1973,New Zealand,NZL,2044,0.003578193085568158
1974,New Zealand,NZL,2045,0.0035914979008783987
1975,New Zealand,NZL,2046,0.003604852187557613
1976,New Zealand,NZL,2047,0.0036182561295554977
1977,New Zealand,NZL,2048,0.0036317099115056807
1978,New Zealand,NZL,2049,0.0036452137187283342
1979,New Zealand,NZL,2050,0.0036587677372327066
1980,Timor-Leste,TLS,2021,2.0773871765300416
1981,Timor-Leste,TLS,2022,1.8181655026829278
1982,Timor-Leste,TLS,2023,1.5912901708905198
1983,Timor-Leste,TLS,2024,1.3927249220360853
1984,Timor-Leste,TLS,2025,1.218937151716918
1985,Timor-Leste,TLS,2026,1.0668350629236867
1986,Timor-Leste,TLS,2027,0.9337126609688412
1987,Timor-Leste,TLS,2028,0.8172016120882626
1988,Timor-Leste,TLS,2029,0.7152291092494202
1989,Timor-Leste,TLS,2030,0.625980995571595
1990,Timor-Leste,TLS,2031,0.5478694892997624
1991,Timor-Leste,TLS,2032,0.47950493613867445
1992,Timor-Leste,TLS,2033,0.41967108640275713
1993,Timor-Leste,TLS,2034,0.36730345714634066
1994,Timor-Leste,TLS,2035,0.32147039432251795
1995,Timor-Leste,TLS,2036,0.2813564980541445
1996,Timor-Leste,TLS,2037,0.24624811614183148
1997,Timor-Leste,TLS,2038,0.21552064772903098
1998,Timor-Leste,TLS,2039,0.18862743124819573
1999,Timor-Leste,TLS,2040,0.16509001895738137
2000,Timor-Leste,TLS,2041,0.144489665044989
2001,Timor-Leste,TLS,2042,0.12645987587052546
2002,Timor-Leste,TLS,2043,0.11067988980533189
2003,Timor-Leste,TLS,2044,0.09686897067542972
2004,Timor-Leste,TLS,2045,0.08478141328313113
2005,Timor-Leste,TLS,2046,0.07420217215241115
2006,Timor-Leste,TLS,2047,0.06494303573058706
2007,Timor-Leste,TLS,2048,0.05683927798287844
2008,Timor-Leste,TLS,2049,0.04974672780954287
2009,Timor-Leste,TLS,2050,0.04353920414862082
2010,Sri Lanka,LKA,2021,0.021354806956551228
2011,Sri Lanka,LKA,2022,0.021295683473679366
2012,Sri Lanka,LKA,2023,0.021236723681644618
2013,Sri Lanka,LKA,2024,0.021177927127248187
2014,Sri Lanka,LKA,2025,0.021119293358546034
2015,Sri Lanka,LKA,2026,0.021060821924845402
2016,Sri Lanka,LKA,2027,0.021002512376701293
2017,Sri Lanka,LKA,2028,0.0209443642659131
2018,Sri Lanka,LKA,2029,0.020886377145521086
2019,Sri Lanka,LKA,2030,0.020828550569802998
2020,Sri Lanka,LKA,2031,0.020770884094270588
2021,Sri Lanka,LKA,2032,0.02071337727566624
2022,Sri Lanka,LKA,2033,0.020656029671959588
2023,Sri Lanka,LKA,2034,0.02059884084234407
2024,Sri Lanka,LKA,2035,0.020541810347233503
2025,Sri Lanka,LKA,2036,0.020484937748258807
2026,Sri Lanka,LKA,2037,0.0204282226082646
2027,Sri Lanka,LKA,2038,0.020371664491305747
2028,Sri Lanka,LKA,2039,0.02031526296264414
2029,Sri Lanka,LKA,2040,0.020259017588745265
2030,Sri Lanka,LKA,2041,0.020202927937274948
2031,Sri Lanka,LKA,2042,0.02014699357709595
2032,Sri Lanka,LKA,2043,0.020091214078264696
2033,Sri Lanka,LKA,2044,0.02003558901202793
2034,Sri Lanka,LKA,2045,0.019980117950819515
2035,Sri Lanka,LKA,2046,0.01992480046825711
2036,Sri Lanka,LKA,2047,0.01986963613913875
2037,Sri Lanka,LKA,2048,0.019814624539439774
2038,Sri Lanka,LKA,2049,0.019759765246309496
2039,Sri Lanka,LKA,2050,0.019705057838067926
2040,Niger,NER,2021,0.5852382030207754
2041,Niger,NER,2022,0.549189070001116
2042,Niger,NER,2023,0.5153604686978779
2043,Niger,NER,2024,0.48361562020153953
2044,Niger,NER,2025,0.45382617082341775
2045,Niger,NER,2026,0.42587167312423935
2046,Niger,NER,2027,0.39963909890998084
2047,Niger,NER,2028,0.37502238222590306
2048,Niger,NER,2029,0.3519219905009098
2049,Niger,NER,2030,0.33024452210833344
2050,Niger,NER,2031,0.3099023287158856
2051,Niger,NER,2032,0.2908131608978633
2052,Niger,NER,2033,0.27289983557671604
2053,Niger,NER,2034,0.2560899239493325
2054,Niger,NER,2035,0.24031545863624676
2055,Niger,NER,2036,0.22551265886968555
2056,Niger,NER,2037,0.21162167260930637
2057,Niger,NER,2038,0.19858633454292762
