,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
1985,"Korea, Rep.",KOR,2030,0.011350068488137924
1986,"Korea, Rep.",KOR,2031,0.011061704454460006
1987,"Korea, Rep.",KOR,2032,0.010780666703967637
1988,"Korea, Rep.",KOR,2033,0.010506769102403151
1989,"Korea, Rep.",KOR,2034,0.010239830244504842
1990,"Korea, Rep.",KOR,2035,0.009979673333859953
1991,"Korea, Rep.",KOR,2036,0.009726126065810633
1992,"Korea, Rep.",KOR,2037,0.0094790205133351
1993,"Korea, Rep.",KOR,2038,0.009238193015827248
1994,"Korea, Rep.",KOR,2039,0.009003484070703003
1995,"Korea, Rep.",KOR,2040,0.008774738227759761
1996,"Korea, Rep.",KOR,2041,0.008551803986220236
1997,"Korea, Rep.",KOR,2042,0.008334533694391936
1998,"Korea, Rep.",KOR,2043,0.008122783451875698
1999,"Korea, Rep.",KOR,2044,0.007916413014259134
2000,"Korea, Rep.",KOR,2045,0.007715285700231227
2001,"Korea, Rep.",KOR,2046,0.007519268301056833
2002,"Korea, Rep.",KOR,2047,0.007328230992351158
2003,"Korea, Rep.",KOR,2048,0.007142047248095675
2004,"Korea, Rep.",KOR,2049,0.006960593756838634
2005,"Korea, Rep.",KOR,2050,0.006783750340024609
2006,Armenia,ARM,2017,0.0006204213891752577
2007,Armenia,ARM,2018,0.0005993857473071743
2008,Armenia,ARM,2019,0.0005815484921470916
2009,Armenia,ARM,2020,0.0004784806030435184
2010,Armenia,ARM,2021,0.00047848063712752943
2011,Armenia,ARM,2022,0.000439698495525671
2012,Armenia,ARM,2023,0.0004040597507313765
2013,Armenia,ARM,2024,0.00037130962198521225
2014,Armenia,ARM,2025,0.0003412139791930429
2015,Armenia,ARM,2026,0.00031355766913410284
2016,Armenia,ARM,2027,0.000288142977334438
2017,Armenia,ARM,2028,0.00026478821460955963
2018,Armenia,ARM,2029,0.00024332641817168728
2019,Armenia,ARM,2030,0.00022360415801575846
2020,Armenia,ARM,2031,0.00020548044005093253
2021,Armenia,ARM,2032,0.00018882569813638266
2022,Armenia,ARM,2033,0.00017352086781523228
2023,Armenia,ARM,2034,0.00015945653512480508
2024,Armenia,ARM,2035,0.000146532154398188
2025,Armenia,ARM,2036,0.0001346553294649847
2026,Armenia,ARM,2037,0.00012374115311270702
2027,Armenia,ARM,2038,0.00011371160008668967
2028,Armenia,ARM,2039,0.0001044949692888183
2029,Armenia,ARM,2040,9.602537118769719e-05
2030,Armenia,ARM,2041,8.82422567755286e-05
2031,Armenia,ARM,2042,8.108998470432491e-05
2032,Armenia,ARM,2043,7.451742350691826e-05
2033,Armenia,ARM,2044,6.847758605894938e-05
2034,Armenia,ARM,2045,6.292729366878638e-05
2035,Armenia,ARM,2046,5.7826867393780355e-05
2036,Armenia,ARM,2047,5.313984437625488e-05
2037,Armenia,ARM,2048,4.8832717171127256e-05
2038,Armenia,ARM,2049,4.487469420178694e-05
2039,Armenia,ARM,2050,4.123747963167917e-05
2040,Israel,ISR,2017,2.8652092535525e-05
2041,Israel,ISR,2018,3.17991017782e-05
2042,Israel,ISR,2019,2.9769766219825e-05
2043,Israel,ISR,2020,2.785016191445e-05
2044,Israel,ISR,2021,2.785016887645e-05
2045,Israel,ISR,2022,2.7051909235875e-05
2046,Israel,ISR,2023,2.6276529831925e-05
2047,Israel,ISR,2024,2.5523374856375e-05
2048,Israel,ISR,2025,2.4791807298236175e-05
2049,Israel,ISR,2026,2.4081208404892954e-05
2050,Israel,ISR,2027,2.3390977158859376e-05
2051,Israel,ISR,2028,2.2720529769391064e-05
2052,Israel,ISR,2029,2.2069299178733364e-05
2053,Israel,ISR,2030,2.1436734582509424e-05
2054,Israel,ISR,2031,2.0822300963855547e-05
2055,Israel,ISR,2032,2.022547864090906e-05
2056,Israel,ISR,2033,1.9645762827266387e-05
2057,Israel,ISR,2034,1.9082663205040207e-05
2058,Israel,ISR,2035,1.853570351015314e-05
2059,Israel,ISR,2036,1.800442112951796e-05
2060,Israel,ISR,2037,1.748836670976488e-05
2061,Israel,ISR,2038,1.6987103777182145e-05
2062,Israel,ISR,2039,1.6500208368551256e-05
2063,Israel,ISR,2040,1.6027268672563036e-05
2064,Israel,ISR,2041,1.5567884681511715e-05
2065,Israel,ISR,2042,1.5121667852972355e-05
2066,Israel,ISR,2043,1.468824078117549e-05
2067,Israel,ISR,2044,1.4267236877801092e-05
2068,Israel,ISR,2045,1.38583000619219e-05
2069,Israel,ISR,2046,1.3461084458833494e-05
2070,Israel,ISR,2047,1.3075254107517066e-05
2071,Israel,ISR,2048,1.27004826764869e-05
2072,Israel,ISR,2049,1.23364531877824e-05
2073,Israel,ISR,2050,1.1982857748871296e-05
2074,Malta,MLT,2017,0.09056929991749318
2075,Malta,MLT,2018,0.06476283619639266
2076,Malta,MLT,2019,0.057366407932506115
2077,Malta,MLT,2020,0.0591684449471486
2078,Malta,MLT,2021,0.05916844053188588
2079,Malta,MLT,2022,0.05541599414604164
2080,Malta,MLT,2023,0.051901526888125396
2081,Malta,MLT,2024,0.04860994618665001
2082,Malta,MLT,2025,0.045527116636902516
2083,Malta,MLT,2026,0.04263979929768701
2084,Malta,MLT,2027,0.03993559483785336
2085,Malta,MLT,2028,0.037402890288456184
2086,Malta,MLT,2029,0.03503080917187833
2087,Malta,MLT,2030,0.03280916479375119
2088,Malta,MLT,2031,0.030728416497088972
2089,Malta,MLT,2032,0.0287796286907739
2090,Malta,MLT,2033,0.026954432476443465
2091,Malta,MLT,2034,0.025244989708990317
2092,Malta,MLT,2035,0.02364395933633539
2093,Malta,MLT,2036,0.022144465873923352
2094,Malta,MLT,2037,0.020740069878556894
2095,Malta,MLT,2038,0.01942474029477305
2096,Malta,MLT,2039,0.01819282855500354
2097,Malta,MLT,2040,0.017039044322297334
2098,Malta,MLT,2041,0.015958432771431996
2099,Malta,MLT,2042,0.014946353310851443
2100,Malta,MLT,2043,0.013998459654052636
2101,Malta,MLT,2044,0.01311068115483849
2102,Malta,MLT,2045,0.012279205326285653
2103,Malta,MLT,2046,0.011500461468352992
2104,Malta,MLT,2047,0.010771105333823696
2105,Malta,MLT,2048,0.010088004766728777
2106,Malta,MLT,2049,0.009448226251577749
2107,Malta,MLT,2050,0.008849022315633809
2108,China,CHN,2017,0.0006236626028691415
2109,China,CHN,2018,0.0006015495117642007
2110,China,CHN,2019,0.000551590184176537
2111,China,CHN,2020,0.0005473014825592641
2112,China,CHN,2021,0.0005473015055413362
2113,China,CHN,2022,0.0004929144579539532
2114,China,CHN,2023,0.00044393201991966126
2115,China,CHN,2024,0.0003998171186294634
2116,China,CHN,2025,0.0003600860518646346
2117,China,CHN,2026,0.0003243031843957359
2118,China,CHN,2027,0.00029207617141679834
2119,China,CHN,2028,0.00026305165664175495
2120,China,CHN,2029,0.0002369113978943135
2121,China,CHN,2030,0.0002133687777099796
2122,China,CHN,2031,0.00019216566069041858
2123,China,CHN,2032,0.00017306956315220361
2124,China,CHN,2033,0.00015587110403636955
2125,China,CHN,2034,0.0001403817091290048
2126,China,CHN,2035,0.00012643154342053119
2127,China,CHN,2036,0.00011386764893287219
2128,China,CHN,2037,0.00010255226759648856
2129,China,CHN,2038,9.236133078836232e-05
2130,China,CHN,2039,8.318309896922178e-05
2131,China,CHN,2040,7.491693650429164e-05
2132,China,CHN,2041,6.747220823385176e-05
2133,China,CHN,2042,6.076728569501787e-05
2134,China,CHN,2043,5.4728652098384075e-05
2135,China,CHN,2044,4.929009624583566e-05
2136,China,CHN,2045,4.439198655133069e-05
2137,China,CHN,2046,3.998061720441312e-05
2138,China,CHN,2047,3.600761930754467e-05
2139,China,CHN,2048,3.242943053049948e-05
2140,China,CHN,2049,2.9206817466886315e-05
2141,China,CHN,2050,2.630444545554645e-05
2142,Germany,DEU,2017,0.004158058412238263
2143,Germany,DEU,2018,0.004122828877493868
2144,Germany,DEU,2019,0.004394094197957211
2145,Germany,DEU,2020,0.004489495682392463
2146,Germany,DEU,2021,0.004489495107973917
2147,Germany,DEU,2022,0.0045906748204999305
2148,Germany,DEU,2023,0.00469413481933446
2149,Germany,DEU,2024,0.004799926495270341
2150,Germany,DEU,2025,0.004908102397294389
2151,Germany,DEU,2026,0.005018716258689283
2152,Germany,DEU,2027,0.005131823023724376
2153,Germany,DEU,2028,0.005247478874947501
2154,Germany,DEU,2029,0.005365741261092138
2155,Germany,DEU,2030,0.005486668925613283
2156,Germany,DEU,2031,0.005610321935866657
2157,Germany,DEU,2032,0.005736761712945687
2158,Germany,DEU,2033,0.005866051062190103
2159,Germany,DEU,2034,0.005998254204383351
2160,Germany,DEU,2035,0.006133436807651949
2161,Germany,DEU,2036,0.0062716660200844414
2162,Germany,DEU,2037,0.0064130105030852725
2163,Germany,DEU,2038,0.006557540465480395
2164,Germany,DEU,2039,0.006705327698391419
2165,Germany,DEU,2040,0.006856445610895884
2166,Germany,DEU,2041,0.007010969266491037
2167,Germany,DEU,2042,0.007168975420379568
2168,Germany,DEU,2043,0.00733054255759547
2169,Germany,DEU,2044,0.007495750931989224
2170,Germany,DEU,2045,0.007664682606091814
2171,Germany,DEU,2046,0.007837421491876634
2172,Germany,DEU,2047,0.008014053392440382
2173,Germany,DEU,2048,0.008194666044623745
2174,Germany,DEU,2049,0.008379349162591511
2175,Germany,DEU,2050,0.00856819448239602
2176,"Iran, Islamic Rep.",IRN,2017,0.002719046643165935
2177,"Iran, Islamic Rep.",IRN,2018,0.004217472356545825
2178,"Iran, Islamic Rep.",IRN,2019,0.00506068394371216
2179,"Iran, Islamic Rep.",IRN,2020,0.00854356644785275
2180,"Iran, Islamic Rep.",IRN,2021,0.008543566618729315
2181,"Iran, Islamic Rep.",IRN,2022,0.009144585835404746
2182,"Iran, Islamic Rep.",IRN,2023,0.009787885298133545
2183,"Iran, Islamic Rep.",IRN,2024,0.010476439319810744
2184,"Iran, Islamic Rep.",IRN,2025,0.011213431449038955
2185,"Iran, Islamic Rep.",IRN,2026,0.01200226918935349
2186,"Iran, Islamic Rep.",IRN,2027,0.01284659975390941
2187,"Iran, Islamic Rep.",IRN,2028,0.01375032692847272
2188,"Iran, Islamic Rep.",IRN,2029,0.014717629120681844
2189,"Iran, Islamic Rep.",IRN,2030,0.01575297867903146
2190,"Iran, Islamic Rep.",IRN,2031,0.016861162570899386
2191,"Iran, Islamic Rep.",IRN,2032,0.018047304515223146
2192,"Iran, Islamic Rep.",IRN,2033,0.01931688867215635
2193,"Iran, Islamic Rep.",IRN,2034,0.020675784999235357
2194,"Iran, Islamic Rep.",IRN,2035,0.022130276391290366
2195,"Iran, Islamic Rep.",IRN,2036,0.02368708772958387
2196,"Iran, Islamic Rep.",IRN,2037,0.025353416974485884
2197,"Iran, Islamic Rep.",IRN,2038,0.02713696844544257
2198,"Iran, Islamic Rep.",IRN,2039,0.029045988442111377
2199,"Iran, Islamic Rep.",IRN,2040,0.0310893033713554
2200,"Iran, Islamic Rep.",IRN,2041,0.033276360556381085
2201,"Iran, Islamic Rep.",IRN,2042,0.03561727191669769
2202,"Iran, Islamic Rep.",IRN,2043,0.03812286072085855
2203,"Iran, Islamic Rep.",IRN,2044,0.04080471162814192
2204,"Iran, Islamic Rep.",IRN,2045,0.04367522425054612
2205,"Iran, Islamic Rep.",IRN,2046,0.04674767048273715
2206,"Iran, Islamic Rep.",IRN,2047,0.05003625586502282
2207,"Iran, Islamic Rep.",IRN,2048,0.05355618526306155
2208,"Iran, Islamic Rep.",IRN,2049,0.0573237331679803
2209,"Iran, Islamic Rep.",IRN,2050,0.06135631894193605
2210,Bhutan,BTN,2017,0.29180031542580087
2211,Bhutan,BTN,2018,0.1538158360191886
2212,Bhutan,BTN,2019,0.14132367456124173
2213,Bhutan,BTN,2020,0.14024599345023708
2214,Bhutan,BTN,2021,0.14024598380838768
2215,Bhutan,BTN,2022,0.11070574888200782
2216,Bhutan,BTN,2023,0.08738762068417377
2217,Bhutan,BTN,2024,0.06898102696527796
2218,Bhutan,BTN,2025,0.05445144339587362
2219,Bhutan,BTN,2026,0.04298224915361846
2220,Bhutan,BTN,2027,0.03392882956053532
2221,Bhutan,BTN,2028,0.026782346154888025
2222,Bhutan,BTN,2029,0.021141137930516047
2223,Bhutan,BTN,2030,0.01668814637867457
2224,Bhutan,BTN,2031,0.013173095529265667
2225,Bhutan,BTN,2032,0.010398425438364431
2226,Bhutan,BTN,2033,0.008208188527670421
2227,Bhutan,BTN,2034,0.006479284705663768
2228,Bhutan,BTN,2035,0.005114542649151778
2229,Bhutan,BTN,2036,0.004037258385501463
2230,Bhutan,BTN,2037,0.003186884221994909
2231,Bhutan,BTN,2038,0.002515625722860099
2232,Bhutan,BTN,2039,0.001985755470449443
2233,Bhutan,BTN,2040,0.0015674926331794284
2234,Bhutan,BTN,2041,0.0012373291634521697
2235,Bhutan,BTN,2042,0.0009767085511744144
2236,Bhutan,BTN,2043,0.0007709828735270865
2237,Bhutan,BTN,2044,0.0006085895230028977
2238,Bhutan,BTN,2045,0.000480401342528501
2239,Bhutan,BTN,2046,0.0003792136426608943
2240,Bhutan,BTN,2047,0.00029933926916870233
2241,Bhutan,BTN,2048,0.0002362889621737035
2242,Bhutan,BTN,2049,0.00018651904175546056
2243,Bhutan,BTN,2050,0.0001472322389388654
2244,Cote d'Ivoire,CIV,2017,0.01046852635838885
2245,Cote d'Ivoire,CIV,2018,0.008902080033202158
2246,Cote d'Ivoire,CIV,2019,0.009154890510925502
2247,Cote d'Ivoire,CIV,2020,0.011276798442551405
2248,Cote d'Ivoire,CIV,2021,0.011276797494558566
2249,Cote d'Ivoire,CIV,2022,0.010511570116506462
2250,Cote d'Ivoire,CIV,2023,0.009798269975810814
2251,Cote d'Ivoire,CIV,2024,0.009133373364281291
2252,Cote d'Ivoire,CIV,2025,0.008513595687534656
2253,Cote d'Ivoire,CIV,2026,0.007935875239072979
2254,Cote d'Ivoire,CIV,2027,0.007397358075430139
2255,Cote d'Ivoire,CIV,2028,0.006895383917669
2256,Cote d'Ivoire,CIV,2029,0.006427473009583026
2257,Cote d'Ivoire,CIV,2030,0.005991313867681499
2258,Cote d'Ivoire,CIV,2031,0.005584751862443274
2259,Cote d'Ivoire,CIV,2032,0.005205778574430327
2260,Cote d'Ivoire,CIV,2033,0.004852521872680259
2261,Cote d'Ivoire,CIV,2034,0.004523236666364961
2262,Cote d'Ivoire,CIV,2035,0.004216296284028417
2263,Cote d'Ivoire,CIV,2036,0.003930184437817224
2264,Cote d'Ivoire,CIV,2037,0.003663487733006901
2265,Cote d'Ivoire,CIV,2038,0.0034148886858210627
2266,Cote d'Ivoire,CIV,2039,0.003183159215051409
2267,Cote d'Ivoire,CIV,2040,0.0029671545753270777
2268,Cote d'Ivoire,CIV,2041,0.002765807702063778
2269,Cote d'Ivoire,CIV,2042,0.0025781239401564
2270,Cote d'Ivoire,CIV,2043,0.0024031761303751767
2271,Cote d'Ivoire,CIV,2044,0.002240100029192046
2272,Cote d'Ivoire,CIV,2045,0.00208809003941079
2273,Cote d'Ivoire,CIV,2046,0.0019463952305108399
2274,Cote d'Ivoire,CIV,2047,0.001814315629044579
2275,Cote d'Ivoire,CIV,2048,0.001691198760763254
2276,Cote d'Ivoire,CIV,2049,0.0015764364273890608
2277,Cote d'Ivoire,CIV,2050,0.001469461702110996
2278,Bulgaria,BGR,2017,0.004683008934247383
2279,Bulgaria,BGR,2018,0.004448032322718409
2280,Bulgaria,BGR,2019,0.004298538839862989
2281,Bulgaria,BGR,2020,0.004036828043115662
2282,Bulgaria,BGR,2021,0.004036827802321879
2283,Bulgaria,BGR,2022,0.0039042035687721186
2284,Bulgaria,BGR,2023,0.0037759365157081213
2285,Bulgaria,BGR,2024,0.0036518834941647407
2286,Bulgaria,BGR,2025,0.0035319060581323995
2287,Bulgaria,BGR,2026,0.003415870310048196
2288,Bulgaria,BGR,2027,0.003303646751363078
2289,Bulgaria,BGR,2028,0.0031951101380186422
2290,Bulgaria,BGR,2029,0.0030901393406717642
2291,Bulgaria,BGR,2030,0.002988617209511547
2292,Bulgaria,BGR,2031,0.00289043044351744
2293,Bulgaria,BGR,2032,0.002795469464012706
2294,Bulgaria,BGR,2033,0.0027036282923721456
2295,Bulgaria,BGR,2034,0.002614804431747447
2296,Bulgaria,BGR,2035,0.0025288987526784668
2297,Bulgaria,BGR,2036,0.002445815382462362
2298,Bulgaria,BGR,2037,0.0023654615981575865
2299,Bulgaria,BGR,2038,0.0022877477231028815
2300,Bulgaria,BGR,2039,0.002212587026836069
2301,Bulgaria,BGR,2040,0.002139895628300944
2302,Bulgaria,BGR,2041,0.002069592402234004
2303,Bulgaria,BGR,2042,0.002001598888626904
2304,Bulgaria,BGR,2043,0.0019358392051632024
2305,Bulgaria,BGR,2044,0.0018722399625319683
2306,Bulgaria,BGR,2045,0.0018107301825237088
2307,Bulgaria,BGR,2046,0.0017512412188169842
2308,Bulgaria,BGR,2047,0.0016937066803675701
2309,Bulgaria,BGR,2048,0.001638062357314539
2310,Bulgaria,BGR,2049,0.0015842461493205731
2311,Bulgaria,BGR,2050,0.001532197996266605
2312,Tonga,TON,2017,5.976797570359892
2313,Tonga,TON,2018,5.102710664310612
2314,Tonga,TON,2019,4.737566964659926
2315,Tonga,TON,2020,3.7081146476500386
2316,Tonga,TON,2021,3.7081140430968724
2317,Tonga,TON,2022,3.3988954196323604
2318,Tonga,TON,2023,3.1154624532393385
2319,Tonga,TON,2024,2.8556648849742925
2320,Tonga,TON,2025,2.617531765403295
2321,Tonga,TON,2026,2.399256502030687
2322,Tonga,TON,2027,2.199183153618618
2323,Tonga,TON,2028,2.0157938674195433
2324,Tonga,TON,2029,1.8476973640145138
2325,Tonga,TON,2030,1.6936183823976454
2326,Tonga,TON,2031,1.5523880052321626
2327,Tonga,TON,2032,1.4229347908806937
2328,Tonga,TON,2033,1.3042766449331589
2329,Tonga,TON,2034,1.1955133695657385
2330,Tonga,TON,2035,1.0958198342067726
2331,Tonga,TON,2036,1.0044397156990061
2332,Tonga,TON,2037,0.9206797604679284
2333,Tonga,TON,2038,0.8439045251664345
2334,Tonga,TON,2039,0.7735315558956454
2335,Tonga,TON,2040,0.709026969429189
2336,Tonga,TON,2041,0.6499014029180276
2337,Tonga,TON,2042,0.5957063013482449
2338,Tonga,TON,2043,0.5460305145867903
2339,Tonga,TON,2044,0.5004971781985875
2340,Tonga,TON,2045,0.4587608543715064
2341,Tonga,TON,2046,0.42050491125879425
2342,Tonga,TON,2047,0.38543912085745125
2343,Tonga,TON,2048,0.3532974571988617
2344,Tonga,TON,2049,0.32383607814771864
2345,Tonga,TON,2050,0.2968314754981852
2346,Bermuda,BMU,2017,1.3953422605491332
2347,Bermuda,BMU,2018,1.6335549736080555
2348,Bermuda,BMU,2019,1.7818867220933905
2349,Bermuda,BMU,2020,1.525713118903068
2350,Bermuda,BMU,2021,1.5257136343935513
2351,Bermuda,BMU,2022,1.552496496655677
2352,Bermuda,BMU,2023,1.5797495137979676
2353,Bermuda,BMU,2024,1.607480939068694
2354,Bermuda,BMU,2025,1.635699170596257
2355,Bermuda,BMU,2026,1.6644127539324671
2356,Bermuda,BMU,2027,1.6936303846404772
2357,Bermuda,BMU,2028,1.723360910928148
2358,Bermuda,BMU,2029,1.7536133363275244
2359,Bermuda,BMU,2030,1.784396822421594
2360,Bermuda,BMU,2031,1.815720691618652
2361,Bermuda,BMU,2032,1.8475944299754716
2362,Bermuda,BMU,2033,1.880027690070177
2363,Bermuda,BMU,2034,1.9130302939252224
2364,Bermuda,BMU,2035,1.9466122359820097
2365,Bermuda,BMU,2036,1.9807836861275652
2366,Bermuda,BMU,2037,2.015554992774319
2367,Bermuda,BMU,2038,2.050936685993998
2368,Bermuda,BMU,2039,2.086939480706626
2369,Bermuda,BMU,2040,2.1235742799252746
2370,Bermuda,BMU,2041,2.160852178057997
2371,Bermuda,BMU,2042,2.198784464267621
2372,Bermuda,BMU,2043,2.2373826258905187
2373,Bermuda,BMU,2044,2.2766583519154207
2374,Bermuda,BMU,2045,2.3166235365232826
2375,Bermuda,BMU,2046,2.3572902826892888
2376,Bermuda,BMU,2047,2.3986709058481113
2377,Bermuda,BMU,2048,2.440777937623462
2378,Bermuda,BMU,2049,2.483624129623174
2379,Bermuda,BMU,2050,2.527222457300851
2380,Iceland,ISL,2017,0.5849252049629035
2381,Iceland,ISL,2018,0.5760653628283753
2382,Iceland,ISL,2019,0.6001968518755731
2383,Iceland,ISL,2020,0.5846205884506914
2384,Iceland,ISL,2021,0.5846205712951408
2385,Iceland,ISL,2022,0.5758934474390426
2386,Iceland,ISL,2023,0.5672966007140263
2387,Iceland,ISL,2024,0.5588280863635877
2388,Iceland,ISL,2025,0.5504859886622406
2389,Iceland,ISL,2026,0.5422684204821483
2390,Iceland,ISL,2027,0.5341735228662224
2391,Iceland,ISL,2028,0.5261994646075911
2392,Iceland,ISL,2029,0.518344441835352
2393,Iceland,ISL,2030,0.5106066776065024
2394,Iceland,ISL,2031,0.5029844215039657
2395,Iceland,ISL,2032,0.4954759492406164
2396,Iceland,ISL,2033,0.48807956226921534
2397,Iceland,ISL,2034,0.48079358739816835
2398,Iceland,ISL,2035,0.47361637641302284
2399,Iceland,ISL,2036,0.46654630570361194
2400,Iceland,ISL,2037,0.45958177589676585
2401,Iceland,ISL,2038,0.4527212114945052
2402,Iceland,ISL,2039,0.4459630605176373
2403,Iceland,ISL,2040,0.43930579415466997
2404,Iceland,ISL,2041,0.432747906415968
2405,Iceland,ISL,2042,0.42628791379307296
2406,Iceland,ISL,2043,0.4199243549231068
2407,Iceland,ISL,2044,0.413655790258187
2408,Iceland,ISL,2045,0.40748080173977413
2409,Iceland,ISL,2046,0.40139799247788505
2410,Iceland,ISL,2047,0.3954059864350884
2411,Iceland,ISL,2048,0.38950342811522476
2412,Iceland,ISL,2049,0.38368898225676673
2413,Iceland,ISL,2050,0.3779613335307614
2414,Uruguay,URY,2017,0.07127836422048234
2415,Uruguay,URY,2018,0.07704625333659604
2416,Uruguay,URY,2019,0.08562959213625071
2417,Uruguay,URY,2020,0.09584099185334276
2418,Uruguay,URY,2021,0.0958409974385549
2419,Uruguay,URY,2022,0.09781528051934851
2420,Uruguay,URY,2023,0.09983023297741593
2421,Uruguay,URY,2024,0.10188669258433239
2422,Uruguay,URY,2025,0.10398551436940662
2423,Uruguay,URY,2026,0.10612757097517951
2424,Uruguay,URY,2027,0.10831375302025217
2425,Uruguay,URY,2028,0.11054496946958292
2426,Uruguay,URY,2029,0.11282214801241447
2427,Uruguay,URY,2030,0.11514623544798688
2428,Uruguay,URY,2031,0.11751819807919614
2429,Uruguay,URY,2032,0.11993902211435767
2430,Uruguay,URY,2033,0.12240971407725289
2431,Uruguay,URY,2034,0.1249313012256172
2432,Uruguay,URY,2035,0.1275048319782516
2433,Uruguay,URY,2036,0.13013137635093017
2434,Uruguay,URY,2037,0.1328120264012877
2435,Uruguay,URY,2038,0.1355478966828768
2436,Uruguay,URY,2039,0.13834012470856855
2437,Uruguay,URY,2040,0.1411898714235075
2438,Uruguay,URY,2041,0.14409832168780676
2439,Uruguay,URY,2042,0.147066684769184
2440,Uruguay,URY,2043,0.15009619484575015
2441,Uruguay,URY,2044,0.1531881115191489
2442,Uruguay,URY,2045,0.15634372033827576
2443,Uruguay,URY,2046,0.15956433333377404
2444,Uruguay,URY,2047,0.16285128956355394
2445,Uruguay,URY,2048,0.16620595566953753
2446,Uruguay,URY,2049,0.16962972644587812
2447,Uruguay,URY,2050,0.17312402541888738
2448,Georgia,GEO,2017,0.00021127583459641194
2449,Georgia,GEO,2018,0.00022571341246917077
2450,Georgia,GEO,2019,0.0002084155027926119
2451,Georgia,GEO,2020,0.0002218520903830486
2452,Georgia,GEO,2021,0.0002218520933741754
2453,Georgia,GEO,2022,0.00021529483699434627
2454,Georgia,GEO,2023,0.00020893139267451607
2455,Georgia,GEO,2024,0.00020275603193429137
2456,Georgia,GEO,2025,0.00019676319560930406
2457,Georgia,GEO,2026,0.00019094748884675286
2458,Georgia,GEO,2027,0.00018530367624887355
2459,Georgia,GEO,2028,0.00017982667715993352
2460,Georgia,GEO,2029,0.0001745115610925822
