,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
2228,Marshall Islands,MHL,2035,7.5849653022455445
2229,Marshall Islands,MHL,2036,6.665111293145185
2230,Marshall Islands,MHL,2037,5.856811043929205
2231,Marshall Islands,MHL,2038,5.146536058530577
2232,Marshall Islands,MHL,2039,4.522398486666227
2233,Marshall Islands,MHL,2040,3.973952157257488
2234,Marshall Islands,MHL,2041,3.4920177411904745
2235,Marshall Islands,MHL,2042,3.0685291171709705
2236,Marshall Islands,MHL,2043,2.6963983693038305
2237,Marshall Islands,MHL,2044,2.36939715686566
2238,Marshall Islands,MHL,2045,2.0820524707602805
2239,Marshall Islands,MHL,2046,1.8295550319362512
2240,Marshall Islands,MHL,2047,1.6076787986332417
2241,Marshall Islands,MHL,2048,1.412710235252917
2242,Marshall Islands,MHL,2049,1.2413861590294153
2243,Marshall Islands,MHL,2050,1.0908391242411588
2244,Nicaragua,NIC,2017,0.039649677458957894
2245,Nicaragua,NIC,2018,0.04407759599215642
2246,Nicaragua,NIC,2019,0.03322056638374629
2247,Nicaragua,NIC,2020,0.044888538673982015
2248,Nicaragua,NIC,2021,0.04488853851486389
2249,Nicaragua,NIC,2022,0.041726162326287716
2250,Nicaragua,NIC,2023,0.0387865740361138
2251,Nicaragua,NIC,2024,0.03605407834286157
2252,Nicaragua,NIC,2025,0.03351408567157486
2253,Nicaragua,NIC,2026,0.031153034275914038
2254,Nicaragua,NIC,2027,0.028958317828119126
2255,Nicaragua,NIC,2028,0.026918218110224726
2256,Nicaragua,NIC,2029,0.025021842447147953
2257,Nicaragua,NIC,2030,0.023259065547584463
2258,Nicaragua,NIC,2031,0.021620475442186957
2259,Nicaragua,NIC,2032,0.020097323230371732
2260,Nicaragua,NIC,2033,0.018681476367440303
2261,Nicaragua,NIC,2034,0.01736537524260019
2262,Nicaragua,NIC,2035,0.016141992816043674
2263,Nicaragua,NIC,2036,0.015004797099575416
2264,Nicaragua,NIC,2037,0.013947716280461585
2265,Nicaragua,NIC,2038,0.012965106302287713
2266,Nicaragua,NIC,2039,0.012051720729729194
2267,Nicaragua,NIC,2040,0.011202682736334823
2268,Nicaragua,NIC,2041,0.010413459065757361
2269,Nicaragua,NIC,2042,0.009679835827403123
2270,Nicaragua,NIC,2043,0.00899789599726653
2271,Nicaragua,NIC,2044,0.008363998503820209
2272,Nicaragua,NIC,2045,0.00777475878729415
2273,Nicaragua,NIC,2046,0.007227030728544336
2274,Nicaragua,NIC,2047,0.006717889851024142
2275,Nicaragua,NIC,2048,0.006244617706168683
2276,Nicaragua,NIC,2049,0.005804687358821555
2277,Nicaragua,NIC,2050,0.005395749895206253
2278,Comoros,COM,2017,2.0522071695689874
2279,Comoros,COM,2018,1.033916033254692
2280,Comoros,COM,2019,1.901820476158135
2281,Comoros,COM,2020,2.187064040567757
2282,Comoros,COM,2021,2.187064024952123
2283,Comoros,COM,2022,1.952008961799154
2284,Comoros,COM,2023,1.7422164799348392
2285,Comoros,COM,2024,1.5549714793106857
2286,Comoros,COM,2025,1.387850665699187
2287,Comoros,COM,2026,1.238691188815575
2288,Comoros,COM,2027,1.105562651062575
2289,Comoros,COM,2028,0.9867421246398219
2290,Comoros,COM,2029,0.8806918536936011
2291,Comoros,COM,2030,0.7860393529316331
2292,Comoros,COM,2031,0.7015596451425069
2293,Comoros,COM,2032,0.6261594077406089
2294,Comoros,COM,2033,0.5588628231637032
2295,Comoros,COM,2034,0.4987989500013866
2296,Comoros,COM,2035,0.445190451413525
2297,Comoros,COM,2036,0.3973435349637897
2298,Comoros,COM,2037,0.3546389736712225
2299,Comoros,COM,2038,0.31652409207573784
2300,Comoros,COM,2039,0.28250561360255844
2301,Comoros,COM,2040,0.2521432766573148
2302,Comoros,COM,2041,0.22504413683237137
2303,Comoros,COM,2042,0.2008574814844573
2304,Comoros,COM,2043,0.1792702908688972
2305,Comoros,COM,2044,0.16000318708917954
2306,Comoros,COM,2045,0.14280681843383278
2307,Comoros,COM,2046,0.1274586323072863
2308,Comoros,COM,2047,0.11375999499051331
2309,Comoros,COM,2048,0.10153362095587086
2310,Comoros,COM,2049,0.0906212784667412
2311,Comoros,COM,2050,0.0808817417682355
2312,Guinea,GIN,2017,0.22012638417891958
2313,Guinea,GIN,2018,0.18781077318069037
2314,Guinea,GIN,2019,0.15398436259623852
2315,Guinea,GIN,2020,0.25306351647805475
2316,Guinea,GIN,2021,0.25306349281272633
2317,Guinea,GIN,2022,0.227642229733884
2318,Guinea,GIN,2023,0.20477463652397834
2319,Guinea,GIN,2024,0.18420418659818583
2320,Guinea,GIN,2025,0.16570012251652083
2321,Guinea,GIN,2026,0.14905486736782153
2322,Guinea,GIN,2027,0.1340816961908022
2323,Guinea,GIN,2028,0.12061264131038861
2324,Guinea,GIN,2029,0.10849660809158507
2325,Guinea,GIN,2030,0.09759767997357582
2326,Guinea,GIN,2031,0.08779359377008308
2327,Guinea,GIN,2032,0.07897436813204173
2328,Guinea,GIN,2033,0.07104106978680923
2329,Guinea,GIN,2034,0.06390470371369388
2330,Guinea,GIN,2035,0.05748521480589024
2331,Guinea,GIN,2036,0.05171058981956042
2332,Guinea,GIN,2037,0.04651604953579856
2333,Guinea,GIN,2038,0.041843322073236176
2334,Guinea,GIN,2039,0.03763998919936463
2335,Guinea,GIN,2040,0.03385889830756258
2336,Guinea,GIN,2041,0.03045763346343401
2337,Guinea,GIN,2042,0.027398039586707165
2338,Guinea,GIN,2043,0.024645794431007714
2339,Guinea,GIN,2044,0.022170023560013852
2340,Guinea,GIN,2045,0.019942954000832847
2341,Guinea,GIN,2046,0.017939602689312006
2342,Guinea,GIN,2047,0.01613749621229283
2343,Guinea,GIN,2048,0.014516418702902335
2344,Guinea,GIN,2049,0.013058185060793415
2345,Guinea,GIN,2050,0.011746436953340026
2346,Belarus,BLR,2017,0.001771568321655168
2347,Belarus,BLR,2018,0.0016517045648529922
2348,Belarus,BLR,2019,0.001455507854397424
2349,Belarus,BLR,2020,0.0014793915007474882
2350,Belarus,BLR,2021,0.0014793916765878559
2351,Belarus,BLR,2022,0.001397168518829984
2352,Belarus,BLR,2023,0.0013195152446118718
2353,Belarus,BLR,2024,0.001246177864228688
2354,Belarus,BLR,2025,0.001176916504477648
2355,Belarus,BLR,2026,0.001111504624076448
2356,Belarus,BLR,2027,0.001049728272688
2357,Belarus,BLR,2028,0.00099138539112792
2358,Belarus,BLR,2029,0.000936285150465792
2359,Belarus,BLR,2030,0.0008842473278584161
2360,Belarus,BLR,2031,0.0008351017170738721
2361,Belarus,BLR,2032,0.000788687571777888
2362,Belarus,BLR,2033,0.000744853079761856
2363,Belarus,BLR,2034,0.000703454866392864
2364,Belarus,BLR,2035,0.0006643575256613279
2365,Belarus,BLR,2036,0.00062743317729264
2366,Belarus,BLR,2037,0.000592561048474096
2367,Belarus,BLR,2038,0.0005596270788290561
2368,Belarus,BLR,2039,0.000528523547346272
2369,Belarus,BLR,2040,0.000499148720043984
2370,Belarus,BLR,2041,0.00047140651721675196
2371,Belarus,BLR,2042,0.00044520619917616
2372,Belarus,BLR,2043,0.000420462069457888
2373,Belarus,BLR,2044,0.000397093194524112
2374,Belarus,BLR,2045,0.0003750231390448
2375,Belarus,BLR,2046,0.00035417971589153603
2376,Belarus,BLR,2047,0.000334494750026688
2377,Belarus,BLR,2048,0.000315903855515184
2378,Belarus,BLR,2049,0.00029834622493000003
2379,Belarus,BLR,2050,0.000281764430461968
2380,Germany,DEU,2017,0.004158058412238263
2381,Germany,DEU,2018,0.004122828877493868
2382,Germany,DEU,2019,0.004394094197957211
2383,Germany,DEU,2020,0.004489495682392463
2384,Germany,DEU,2021,0.004489495107973917
2385,Germany,DEU,2022,0.0045906748204999305
2386,Germany,DEU,2023,0.00469413481933446
2387,Germany,DEU,2024,0.004799926495270341
2388,Germany,DEU,2025,0.004908102397294389
2389,Germany,DEU,2026,0.005018716258689283
2390,Germany,DEU,2027,0.005131823023724376
2391,Germany,DEU,2028,0.005247478874947501
2392,Germany,DEU,2029,0.005365741261092138
2393,Germany,DEU,2030,0.005486668925613283
2394,Germany,DEU,2031,0.005610321935866657
2395,Germany,DEU,2032,0.005736761712945687
2396,Germany,DEU,2033,0.005866051062190103
2397,Germany,DEU,2034,0.005998254204383351
2398,Germany,DEU,2035,0.006133436807651949
2399,Germany,DEU,2036,0.0062716660200844414
2400,Germany,DEU,2037,0.0064130105030852725
2401,Germany,DEU,2038,0.006557540465480395
2402,Germany,DEU,2039,0.006705327698391419
2403,Germany,DEU,2040,0.006856445610895884
2404,Germany,DEU,2041,0.007010969266491037
2405,Germany,DEU,2042,0.007168975420379568
2406,Germany,DEU,2043,0.00733054255759547
2407,Germany,DEU,2044,0.007495750931989224
2408,Germany,DEU,2045,0.007664682606091814
2409,Germany,DEU,2046,0.007837421491876634
2410,Germany,DEU,2047,0.008014053392440382
2411,Germany,DEU,2048,0.008194666044623745
2412,Germany,DEU,2049,0.008379349162591511
2413,Germany,DEU,2050,0.00856819448239602
2414,Greece,GRC,2017,0.00030987652805038
2415,Greece,GRC,2018,0.000318027607414653
2416,Greece,GRC,2019,0.000334860337875921
2417,Greece,GRC,2020,0.000317786870677709
2418,Greece,GRC,2021,0.000317786825701536
2419,Greece,GRC,2022,0.000329371650063384
2420,Greece,GRC,2023,0.00034137879575715004
2421,Greece,GRC,2024,0.000353823658381583
2422,Greece,GRC,2025,0.000366722194777382
2423,Greece,GRC,2026,0.000380090943487194
2424,Greece,GRC,2027,0.000393947045961267
2425,Greece,GRC,2028,0.000408308268536365
2426,Greece,GRC,2029,0.000423193025215761
2427,Greece,GRC,2030,0.00043862040127977696
2428,Greece,GRC,2031,0.000454610177756929
2429,Greece,GRC,2032,0.00047118285678727405
2430,Greece,GRC,2033,0.000488359687910316
2431,Greece,GRC,2034,0.0005061626953111391
2432,Greece,GRC,2035,0.000524614706060031
2433,Greece,GRC,2036,0.000543739379381319
2434,Greece,GRC,2037,0.000563561236989339
2435,Greece,GRC,2038,0.000584105694530206
2436,Greece,GRC,2039,0.000605399094169892
2437,Greece,GRC,2040,0.000627468738370222
2438,Greece,GRC,2041,0.000650342924896127
2439,Greece,GRC,2042,0.000674050983099184
2440,Greece,GRC,2043,0.000698623311523746
2441,Greece,GRC,2044,0.0007240914168841119
2442,Greece,GRC,2045,0.000750487954462441
2443,Greece,GRC,2046,0.000777846769979546
2444,Greece,GRC,2047,0.00080620294299192
2445,Greece,GRC,2048,0.000835592831870911
2446,Greece,GRC,2049,0.0008660541204214261
2447,Greece,GRC,2050,0.0008976258662003561
2448,Guam,GUM,2017,7.529848810628257
2449,Guam,GUM,2018,8.629887030036052
2450,Guam,GUM,2019,7.0985819872071145
2451,Guam,GUM,2020,12.324459761142519
2452,Guam,GUM,2021,12.324462826691574
2453,Guam,GUM,2022,12.14087160155082
2454,Guam,GUM,2023,11.960015241079061
2455,Guam,GUM,2024,11.781853005394701
2456,Guam,GUM,2025,11.606344761497514
2457,Guam,GUM,2026,11.433450974228016
2458,Guam,GUM,2027,11.26313269736168
2459,Guam,GUM,2028,11.095351564836093
2460,Guam,GUM,2029,10.930069782108482
2461,Guam,GUM,2030,10.767250117642073
2462,Guam,GUM,2031,10.606855894519093
2463,Guam,GUM,2032,10.44885098217933
2464,Guam,GUM,2033,10.293199788280878
2465,Guam,GUM,2034,10.139867250682906
2466,Guam,GUM,2035,9.9888188295472
2467,Guam,GUM,2036,9.84002049955798
2468,Guam,GUM,2037,9.693438742257248
2469,Guam,GUM,2038,9.549040538494278
2470,Guam,GUM,2039,9.406793360987761
2471,Guam,GUM,2040,9.266665166998722
2472,Guam,GUM,2041,9.128624391112394
2473,Guam,GUM,2042,8.99263993812801
2474,Guam,GUM,2043,8.858681176054006
2475,Guam,GUM,2044,8.726717929208027
2476,Guam,GUM,2045,8.59672047141932
2477,Guam,GUM,2046,8.468659519332869
2478,Guam,GUM,2047,8.34250622581266
2479,Guam,GUM,2048,8.218232173443885
2480,Guam,GUM,2049,8.09580936813135
2481,Guam,GUM,2050,7.975210232793614
2482,"Korea, Rep.",KOR,2017,0.01640797651878857
2483,"Korea, Rep.",KOR,2018,0.01643792055987548
2484,"Korea, Rep.",KOR,2019,0.017068942077485917
2485,"Korea, Rep.",KOR,2020,0.01768280385168427
2486,"Korea, Rep.",KOR,2021,0.01768280233547872
2487,"Korea, Rep.",KOR,2022,0.017233546525831662
2488,"Korea, Rep.",KOR,2023,0.01679570467527736
2489,"Korea, Rep.",KOR,2024,0.01636898679655378
2490,"Korea, Rep.",KOR,2025,0.015953110269922476
2491,"Korea, Rep.",KOR,2026,0.015547799655986436
2492,"Korea, Rep.",KOR,2027,0.015152786513263822
2493,"Korea, Rep.",KOR,2028,0.014767809220396277
2494,"Korea, Rep.",KOR,2029,0.01439261280287424
2495,"Korea, Rep.",KOR,2030,0.01402694876416486
2496,"Korea, Rep.",KOR,2031,0.013670574921129846
2497,"Korea, Rep.",KOR,2032,0.013323255243625504
2498,"Korea, Rep.",KOR,2033,0.012984759698176808
2499,"Korea, Rep.",KOR,2034,0.012654864095624508
2500,"Korea, Rep.",KOR,2035,0.012333349942641748
2501,"Korea, Rep.",KOR,2036,0.012020004297023969
2502,"Korea, Rep.",KOR,2037,0.011714619626655001
2503,"Korea, Rep.",KOR,2038,0.011416993672056166
2504,"Korea, Rep.",KOR,2039,0.011126929312427853
2505,"Korea, Rep.",KOR,2040,0.010844234435094368
2506,"Korea, Rep.",KOR,2041,0.010568721808265675
2507,"Korea, Rep.",KOR,2042,0.010300208957031709
2508,"Korea, Rep.",KOR,2043,0.01003851804250732
2509,"Korea, Rep.",KOR,2044,0.009783475744047962
2510,"Korea, Rep.",KOR,2045,0.009534913144457355
2511,"Korea, Rep.",KOR,2046,0.00929266561811177
2512,"Korea, Rep.",KOR,2047,0.009056572721927144
2513,"Korea, Rep.",KOR,2048,0.008826478089095494
2514,"Korea, Rep.",KOR,2049,0.008602229325521852
2515,"Korea, Rep.",KOR,2050,0.008383677908891853
2516,Sweden,SWE,2017,0.008842724856250773
2517,Sweden,SWE,2018,0.009567274692849369
2518,Sweden,SWE,2019,0.010534786275814487
2519,Sweden,SWE,2020,0.010308419380238652
2520,Sweden,SWE,2021,0.010308418872732697
2521,Sweden,SWE,2022,0.010589895216518142
2522,Sweden,SWE,2023,0.010879057407482382
2523,Sweden,SWE,2024,0.011176115311385564
2524,Sweden,SWE,2025,0.01148128452447356
2525,Sweden,SWE,2026,0.011794786529951563
2526,Sweden,SWE,2027,0.012116848858730468
2527,Sweden,SWE,2028,0.01244770525456221
2528,Sweden,SWE,2029,0.01278759584368456
2529,Sweden,SWE,2030,0.01313676730909784
2530,Sweden,SWE,2031,0.013495473069600666
2531,Sweden,SWE,2032,0.013863973463713836
2532,Sweden,SWE,2033,0.01424253593862716
2533,Sweden,SWE,2034,0.01463143524430453
2534,Sweden,SWE,2035,0.015030953632890203
2535,Sweden,SWE,2036,0.015441381063559089
2536,Sweden,SWE,2037,0.015863015412961156
2537,Sweden,SWE,2038,0.016296162691411684
2538,Sweden,SWE,2039,0.01674113726498518
2539,Sweden,SWE,2040,0.017198262083673206
2540,Sweden,SWE,2041,0.01766786891577243
2541,Sweden,SWE,2042,0.018150298588672762
2542,Sweden,SWE,2043,0.018645901236220164
2543,Sweden,SWE,2044,0.019155036552833894
2544,Sweden,SWE,2045,0.01967807405456271
2545,Sweden,SWE,2046,0.02021539334726903
2546,Sweden,SWE,2047,0.020767384402136373
2547,Sweden,SWE,2048,0.021334447838699085
2548,Sweden,SWE,2049,0.02191699521560114
2549,Sweden,SWE,2050,0.022515449329293478
2550,Ukraine,UKR,2017,0.00029234743813725124
2551,Ukraine,UKR,2018,0.00026928098858456317
2552,Ukraine,UKR,2019,0.0002733180632968608
2553,Ukraine,UKR,2020,0.00025798459556723843
2554,Ukraine,UKR,2021,0.00025798453219852803
2555,Ukraine,UKR,2022,0.0002644655568710784
2556,Ukraine,UKR,2023,0.0002711093962691808
2557,Ukraine,UKR,2024,0.00027792014058476477
2558,Ukraine,UKR,2025,0.0002849019827625856
2559,Ukraine,UKR,2026,0.0002920592210815136
2560,Ukraine,UKR,2027,0.0002993962618007552
2561,Ukraine,UKR,2028,0.0003069176218724768
2562,Ukraine,UKR,2029,0.000314627931722624
2563,Ukraine,UKR,2030,0.00032253193810157123
2564,Ukraine,UKR,2031,0.00033063450700641277
2565,Ukraine,UKR,2032,0.000338940626676624
2566,Ukraine,UKR,2033,0.0003474554106650304
2567,Ukraine,UKR,2034,0.0003561841009858848
2568,Ukraine,UKR,2035,0.00036513207134204165
2569,Ukraine,UKR,2036,0.000374304830433216
2570,Ukraine,UKR,2037,0.0003837080253473408
2571,Ukraine,UKR,2038,0.0003933474450371136
2572,Ukraine,UKR,2039,0.0004032290238838976
2573,Ukraine,UKR,2040,0.00041335884535113285
2574,Ukraine,UKR,2041,0.0004237431457295584
2575,Ukraine,UKR,2042,0.0004343883179764896
2576,Ukraine,UKR,2043,0.0004453009156515552
2577,Ukraine,UKR,2044,0.0004564876569513248
2578,Ukraine,UKR,2045,0.0004679554288452576
2579,Ukraine,UKR,2046,0.0004797112913155936
2580,Ukraine,UKR,2047,0.0004917624817037216
2581,Ukraine,UKR,2048,0.0005041164191657664
2582,Ukraine,UKR,2049,0.0005167807092400896
2583,Ukraine,UKR,2050,0.0005297631485295328
2584,Chad,TCD,2017,2.3680200388692785
2585,Chad,TCD,2018,2.736497997263637
2586,Chad,TCD,2019,2.6830956579114695
2587,Chad,TCD,2020,2.9490350886240577
2588,Chad,TCD,2021,2.949035115262765
2589,Chad,TCD,2022,2.927420093310155
2590,Chad,TCD,2023,2.9059634991672407
2591,Chad,TCD,2024,2.884664171633671
2592,Chad,TCD,2025,2.86352095802015
2593,Chad,TCD,2026,2.8425327140860497
2594,Chad,TCD,2027,2.8216983039774757
2595,Chad,TCD,2028,2.8010166001657906
2596,Chad,TCD,2029,2.780486483386625
2597,Chad,TCD,2030,2.760106842579275
2598,Chad,TCD,2031,2.7398765748265697
2599,Chad,TCD,2032,2.719794585295206
2600,Chad,TCD,2033,2.6998597871765013
2601,Chad,TCD,2034,2.68007110162754
2602,Chad,TCD,2035,2.660427457712819
2603,Chad,TCD,2036,2.640927792346281
2604,Chad,TCD,2037,2.6215710502337886
2605,Chad,TCD,2038,2.602356183816007
2606,Chad,TCD,2039,2.5832821532117047
2607,Chad,TCD,2040,2.5643479261614854
2608,Chad,TCD,2041,2.545552477971927
2609,Chad,TCD,2042,2.5268947914601205
2610,Chad,TCD,2043,2.508373856898619
2611,Chad,TCD,2044,2.4899886719608055
2612,Chad,TCD,2045,2.47173824166663
2613,Chad,TCD,2046,2.4536215783287756
2614,Chad,TCD,2047,2.4356377014992048
2615,Chad,TCD,2048,2.417785637916091
2616,Chad,TCD,2049,2.4000644214511566
2617,Chad,TCD,2050,2.382473093057388
2618,Bahrain,BHR,2017,0.012727342621997609
2619,Bahrain,BHR,2018,0.013654140720933673
2620,Bahrain,BHR,2019,0.013622376977232481
2621,Bahrain,BHR,2020,0.013776544777786129
2622,Bahrain,BHR,2021,0.013776544621622944
2623,Bahrain,BHR,2022,0.013457397198671544
2624,Bahrain,BHR,2023,0.013145643144694288
2625,Bahrain,BHR,2024,0.012841111184910768
2626,Bahrain,BHR,2025,0.012543634012292049
2627,Bahrain,BHR,2026,0.012253048195643561
2628,Bahrain,BHR,2027,0.011969194089817777
2629,Bahrain,BHR,2028,0.011691915748006671
2630,Bahrain,BHR,2029,0.01142106083606568
2631,Bahrain,BHR,2030,0.011156480548822921
2632,Bahrain,BHR,2031,0.010898029528327111
2633,Bahrain,BHR,2032,0.010645565783989184
2634,Bahrain,BHR,2033,0.010398950614573823
2635,Bahrain,BHR,2034,0.010158048531998561
2636,Bahrain,BHR,2035,0.009922727186897656
2637,Bahrain,BHR,2036,0.009692857295910745
2638,Bahrain,BHR,2037,0.009468312570655776
2639,Bahrain,BHR,2038,0.009248969648347032
2640,Bahrain,BHR,2039,0.009034708024021289
2641,Bahrain,BHR,2040,0.008825409984332904
2642,Bahrain,BHR,2041,0.008620960542883792
2643,Bahrain,BHR,2042,0.008421247377050552
2644,Bahrain,BHR,2043,0.008226160766275664
2645,Bahrain,BHR,2044,0.008035593531787824
2646,Bahrain,BHR,2045,0.007849440977719217
2647,Bahrain,BHR,2046,0.0076676008335864075
2648,Bahrain,BHR,2047,0.007489973198103808
2649,Bahrain,BHR,2048,0.00731646048429908
2650,Bahrain,BHR,2049,0.007146967365899496
2651,Bahrain,BHR,2050,0.00698140072496076
2652,"Congo, Rep.",COG,2017,1.2251251608474816
2653,"Congo, Rep.",COG,2018,0.934571133397758
2654,"Congo, Rep.",COG,2019,1.2378413425680448
2655,"Congo, Rep.",COG,2020,0.9473953117412055
2656,"Congo, Rep.",COG,2021,0.9473953458730401
2657,"Congo, Rep.",COG,2022,0.8480607973896714
2658,"Congo, Rep.",COG,2023,0.7591414916720374
2659,"Congo, Rep.",COG,2024,0.6795453889059405
2660,"Congo, Rep.",COG,2025,0.6082949498205314
2661,"Congo, Rep.",COG,2026,0.5445151302886413
2662,"Congo, Rep.",COG,2027,0.4874226346951139
2663,"Congo, Rep.",COG,2028,0.4363162960911438
2664,"Congo, Rep.",COG,2029,0.39056846499090775
2665,"Congo, Rep.",COG,2030,0.34961730105420685
2666,"Congo, Rep.",COG,2031,0.312959872987373
2667,"Congo, Rep.",COG,2032,0.28014598192063467
2668,"Congo, Rep.",COG,2033,0.2507726324053151
2669,"Congo, Rep.",COG,2034,0.224479083127835
2670,"Congo, Rep.",COG,2035,0.20094241655711712
2671,"Congo, Rep.",COG,2036,0.17987357311513885
2672,"Congo, Rep.",COG,2037,0.16101380116532302
2673,"Congo, Rep.",COG,2038,0.14413147922019115
2674,"Congo, Rep.",COG,2039,0.12901927134103558
2675,"Congo, Rep.",COG,2040,0.11549158079437691
2676,"Congo, Rep.",COG,2041,0.10338227069293461
2677,"Congo, Rep.",COG,2042,0.09254262362774386
2678,"Congo, Rep.",COG,2043,0.08283951523316238
2679,"Congo, Rep.",COG,2044,0.07415377925386601
2680,"Congo, Rep.",COG,2045,0.06637874403482533
2681,"Congo, Rep.",COG,2046,0.059418922460531785
2682,"Congo, Rep.",COG,2047,0.05318883925430061
2683,"Congo, Rep.",COG,2048,0.04761198123542191
2684,"Congo, Rep.",COG,2049,0.042619857642012295
2685,"Congo, Rep.",COG,2050,0.03815115897916068
2686,Djibouti,DJI,2017,0.8600486807932702
2687,Djibouti,DJI,2018,0.995289306763979
2688,Djibouti,DJI,2019,0.8053297480608815
2689,Djibouti,DJI,2020,0.9969983483750751
2690,Djibouti,DJI,2021,0.9969983553193955
2691,Djibouti,DJI,2022,0.9513751232299007
2692,Djibouti,DJI,2023,0.9078396371183058
2693,Djibouti,DJI,2024,0.8662963604987346
2694,Djibouti,DJI,2025,0.8266541286911863
2695,Djibouti,DJI,2026,0.7888259487651167
2696,Djibouti,DJI,2027,0.75272880863774
2697,Djibouti,DJI,2028,0.7182834949080826
2698,Djibouti,DJI,2029,0.6854144190270626
2699,Djibouti,DJI,2030,0.6540494514221378
2700,Djibouti,DJI,2031,0.6241197632124911
