Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2048,Paraguay,PRY,0.0001904685341217873
2049,Paraguay,PRY,0.0001932588906968901
2050,Paraguay,PRY,0.00019604924727199293
2021,Peru,PER,1.4334247556331232e-05
2022,Peru,PER,1.791780944541404e-05
2023,Peru,PER,2.150137133449685e-05
2024,Peru,PER,2.5084933223579654e-05
2025,Peru,PER,2.8668495112662465e-05
2026,Peru,PER,3.225205700174527e-05
2027,Peru,PER,3.583561889082808e-05
2028,Peru,PER,3.941918077991089e-05
2029,Peru,PER,4.30027426689937e-05
2030,Peru,PER,4.65863045580765e-05
2031,Peru,PER,5.016986644715931e-05
2032,Peru,PER,5.375342833624212e-05
2033,Peru,PER,5.733699022532493e-05
2034,Peru,PER,6.092055211440774e-05
2035,Peru,PER,6.450411400349054e-05
2036,Peru,PER,6.808767589257337e-05
2037,Peru,PER,7.167123778165617e-05
2038,Peru,PER,7.525479967073896e-05
2039,Peru,PER,7.883836155982178e-05
2040,Peru,PER,8.242192344890459e-05
2041,Peru,PER,8.60054853379874e-05
2042,Peru,PER,8.958904722707021e-05
2043,Peru,PER,9.3172609116153e-05
2044,Peru,PER,9.675617100523582e-05
2045,Peru,PER,0.00010033973289431864
2046,Peru,PER,0.00010392329478340144
2047,Peru,PER,0.00010750685667248424
2048,Peru,PER,0.00011109041856156705
2049,Peru,PER,0.00011467398045064986
2050,Peru,PER,0.0001182575423397327
2021,Philippines,PHL,0.0001985274272634084
2022,Philippines,PHL,0.00019851510492626046
2023,Philippines,PHL,0.0001985027825891126
2024,Philippines,PHL,0.00019849046025196472
2025,Philippines,PHL,0.00019847813791481683
2026,Philippines,PHL,0.00019846581557766887
2027,Philippines,PHL,0.00019845349324052104
2028,Philippines,PHL,0.00019844117090337312
2029,Philippines,PHL,0.00019842884856622524
2030,Philippines,PHL,0.00019841652622907733
2031,Philippines,PHL,0.00019840420389192944
2032,Philippines,PHL,0.00019839188155478158
2033,Philippines,PHL,0.00019837955921763365
2034,Philippines,PHL,0.00019836723688048576
2035,Philippines,PHL,0.00019835491454333785
2036,Philippines,PHL,0.00019834259220619
2037,Philippines,PHL,0.00019833026986904208
2038,Philippines,PHL,0.00019831794753189417
2039,Philippines,PHL,0.00019830562519474628
2040,Philippines,PHL,0.0001982933028575984
2041,Philippines,PHL,0.00019828098052045048
2042,Philippines,PHL,0.00019826865818330257
2043,Philippines,PHL,0.00019825633584615469
2044,Philippines,PHL,0.0001982440135090068
2045,Philippines,PHL,0.00019823169117185892
2046,Philippines,PHL,0.000198219368834711
2047,Philippines,PHL,0.0001982070464975631
2048,Philippines,PHL,0.00019819472416041518
2049,Philippines,PHL,0.00019818240182326732
2050,Philippines,PHL,0.0001981700794861194
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.00337003066023276
2022,Republic of Moldova,MDA,0.00336926031721315
2023,Republic of Moldova,MDA,0.0033684899741935398
2024,Republic of Moldova,MDA,0.00336771963117393
2025,Republic of Moldova,MDA,0.00336694928815432
2026,Republic of Moldova,MDA,0.00336617894513471
2027,Republic of Moldova,MDA,0.0033654086021151
2028,Republic of Moldova,MDA,0.00336463825909549
2029,Republic of Moldova,MDA,0.00336386791607588
2030,Republic of Moldova,MDA,0.0033630975730562693
2031,Republic of Moldova,MDA,0.0033623272300366603
2032,Republic of Moldova,MDA,0.00336155688701705
2033,Republic of Moldova,MDA,0.0033607865439974397
2034,Republic of Moldova,MDA,0.0033600162009778303
2035,Republic of Moldova,MDA,0.00335924585795822
2036,Republic of Moldova,MDA,0.00335847551493861
2037,Republic of Moldova,MDA,0.003357705171919
2038,Republic of Moldova,MDA,0.00335693482889939
2039,Republic of Moldova,MDA,0.00335616448587978
2040,Republic of Moldova,MDA,0.00335539414286017
2041,Republic of Moldova,MDA,0.0033546237998405603
2042,Republic of Moldova,MDA,0.00335385345682095
2043,Republic of Moldova,MDA,0.0033530831138013396
2044,Republic of Moldova,MDA,0.00335231277078173
2045,Republic of Moldova,MDA,0.00335154242776212
2046,Republic of Moldova,MDA,0.00335077208474251
2047,Republic of Moldova,MDA,0.0033500017417229
2048,Republic of Moldova,MDA,0.0033492313987032907
2049,Republic of Moldova,MDA,0.00334846105568368
2050,Republic of Moldova,MDA,0.00334769071266407
2021,Romania,ROU,6.053701813686342e-05
2022,Romania,ROU,7.567127267107928e-05
2023,Romania,ROU,9.080552720529514e-05
2024,Romania,ROU,0.000105939781739511
2025,Romania,ROU,0.00012107403627372683
2026,Romania,ROU,0.0001362082908079427
2027,Romania,ROU,0.00015134254534215856
2028,Romania,ROU,0.00016647679987637443
2029,Romania,ROU,0.00018161105441059027
2030,Romania,ROU,0.0001967453089448061
2031,Romania,ROU,0.000211879563479022
2032,Romania,ROU,0.00022701381801323785
2033,Romania,ROU,0.00024214807254745372
2034,Romania,ROU,0.0002572823270816696
2035,Romania,ROU,0.0002724165816158854
2036,Romania,ROU,0.00028755083615010133
2037,Romania,ROU,0.0003026850906843171
2038,Romania,ROU,0.00031781934521853296
2039,Romania,ROU,0.00033295359975274886
2040,Romania,ROU,0.0003480878542869647
2041,Romania,ROU,0.0003632221088211805
2042,Romania,ROU,0.0003783563633553964
2043,Romania,ROU,0.0003934906178896122
2044,Romania,ROU,0.0004086248724238281
2045,Romania,ROU,0.000423759126958044
2046,Romania,ROU,0.0004388933814922598
2047,Romania,ROU,0.0004540276360264757
2048,Romania,ROU,0.0004691618905606916
2049,Romania,ROU,0.00048429614509490744
2050,Romania,ROU,0.0004994303996291231
2021,Russian Federation,RUS,2.044360673113621e-06
2022,Russian Federation,RUS,2.5554508413920257e-06
2023,Russian Federation,RUS,3.066541009670431e-06
2024,Russian Federation,RUS,3.5776311779488363e-06
2025,Russian Federation,RUS,4.088721346227242e-06
2026,Russian Federation,RUS,4.599811514505646e-06
2027,Russian Federation,RUS,5.110901682784051e-06
2028,Russian Federation,RUS,5.6219918510624576e-06
2029,Russian Federation,RUS,6.133082019340862e-06
2030,Russian Federation,RUS,6.644172187619267e-06
2031,Russian Federation,RUS,7.155262355897673e-06
2032,Russian Federation,RUS,7.666352524176079e-06
2033,Russian Federation,RUS,8.177442692454483e-06
2034,Russian Federation,RUS,8.688532860732888e-06
2035,Russian Federation,RUS,9.199623029011292e-06
2036,Russian Federation,RUS,9.710713197289697e-06
2037,Russian Federation,RUS,1.0221803365568103e-05
2038,Russian Federation,RUS,1.0732893533846507e-05
2039,Russian Federation,RUS,1.1243983702124917e-05
2040,Russian Federation,RUS,1.175507387040332e-05
2041,Russian Federation,RUS,1.2266164038681724e-05
2042,Russian Federation,RUS,1.277725420696013e-05
2043,Russian Federation,RUS,1.3288344375238535e-05
2044,Russian Federation,RUS,1.379943454351694e-05
2045,Russian Federation,RUS,1.4310524711795345e-05
2046,Russian Federation,RUS,1.4821614880073751e-05
2047,Russian Federation,RUS,1.5332705048352158e-05
2048,Russian Federation,RUS,1.5843795216630562e-05
2049,Russian Federation,RUS,1.6354885384908967e-05
2050,Russian Federation,RUS,1.6865975553187368e-05
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.0001304866782387745
2022,Réunion,REU,0.00016310834779846808
2023,Réunion,REU,0.0001957300173581617
2024,Réunion,REU,0.00022835168691785526
2025,Réunion,REU,0.00026097335647754893
2026,Réunion,REU,0.00029359502603724263
2027,Réunion,REU,0.00032621669559693617
2028,Réunion,REU,0.00035883836515662976
2029,Réunion,REU,0.0003914600347163234
2030,Réunion,REU,0.00042408170427601693
2031,Réunion,REU,0.0004567033738357105
2032,Réunion,REU,0.0004893250433954042
2033,Réunion,REU,0.0005219467129550979
2034,Réunion,REU,0.0005545683825147915
2035,Réunion,REU,0.0005871900520744853
2036,Réunion,REU,0.0006198117216341787
2037,Réunion,REU,0.0006524333911938722
2038,Réunion,REU,0.000685055060753566
2039,Réunion,REU,0.0007176767303132595
2040,Réunion,REU,0.0007502983998729533
2041,Réunion,REU,0.0007829200694326468
2042,Réunion,REU,0.0008155417389923403
2043,Réunion,REU,0.0008481634085520341
2044,Réunion,REU,0.0008807850781117275
2045,Réunion,REU,0.0009134067476714213
2046,Réunion,REU,0.0009460284172311148
2047,Réunion,REU,0.0009786500867908084
2048,Réunion,REU,0.0010112717563505024
2049,Réunion,REU,0.0010438934259101957
2050,Réunion,REU,0.0010765150954698893
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,7.8712388151298e-05
2022,Saint Lucia,LCA,9.839048518912248e-05
2023,Saint Lucia,LCA,0.000118068582226947
2024,Saint Lucia,LCA,0.0001377466792647715
2025,Saint Lucia,LCA,0.000157424776302596
2026,Saint Lucia,LCA,0.00017710287334042052
2027,Saint Lucia,LCA,0.00019678097037824496
2028,Saint Lucia,LCA,0.00021645906741606948
2029,Saint Lucia,LCA,0.000236137164453894
2030,Saint Lucia,LCA,0.00025581526149171847
2031,Saint Lucia,LCA,0.000275493358529543
2032,Saint Lucia,LCA,0.0002951714555673674
2033,Saint Lucia,LCA,0.000314849552605192
2034,Saint Lucia,LCA,0.0003345276496430165
2035,Saint Lucia,LCA,0.00035420574668084103
2036,Saint Lucia,LCA,0.0003738838437186655
2037,Saint Lucia,LCA,0.00039356194075648997
2038,Saint Lucia,LCA,0.0004132400377943145
2039,Saint Lucia,LCA,0.00043291813483213896
2040,Saint Lucia,LCA,0.0004525962318699635
2041,Saint Lucia,LCA,0.000472274328907788
2042,Saint Lucia,LCA,0.0004919524259456125
2043,Saint Lucia,LCA,0.0005116305229834369
2044,Saint Lucia,LCA,0.0005313086200212615
2045,Saint Lucia,LCA,0.000550986717059086
2046,Saint Lucia,LCA,0.0005706648140969106
2047,Saint Lucia,LCA,0.0005903429111347348
2048,Saint Lucia,LCA,0.0006100210081725595
2049,Saint Lucia,LCA,0.000629699105210384
2050,Saint Lucia,LCA,0.0006493772022482084
2021,Saint Vincent and the Grenadines,VCT,1.5095358494685447e-05
2022,Saint Vincent and the Grenadines,VCT,1.886919811835681e-05
2023,Saint Vincent and the Grenadines,VCT,2.264303774202817e-05
2024,Saint Vincent and the Grenadines,VCT,2.641687736569953e-05
2025,Saint Vincent and the Grenadines,VCT,3.0190716989370894e-05
2026,Saint Vincent and the Grenadines,VCT,3.396455661304226e-05
2027,Saint Vincent and the Grenadines,VCT,3.773839623671362e-05
2028,Saint Vincent and the Grenadines,VCT,4.1512235860384986e-05
2029,Saint Vincent and the Grenadines,VCT,4.528607548405634e-05
2030,Saint Vincent and the Grenadines,VCT,4.90599151077277e-05
2031,Saint Vincent and the Grenadines,VCT,5.2833754731399075e-05
2032,Saint Vincent and the Grenadines,VCT,5.660759435507043e-05
2033,Saint Vincent and the Grenadines,VCT,6.0381433978741795e-05
2034,Saint Vincent and the Grenadines,VCT,6.415527360241316e-05
2035,Saint Vincent and the Grenadines,VCT,6.792911322608452e-05
2036,Saint Vincent and the Grenadines,VCT,7.170295284975588e-05
2037,Saint Vincent and the Grenadines,VCT,7.547679247342725e-05
2038,Saint Vincent and the Grenadines,VCT,7.925063209709861e-05
2039,Saint Vincent and the Grenadines,VCT,8.302447172076997e-05
2040,Saint Vincent and the Grenadines,VCT,8.679831134444135e-05
2041,Saint Vincent and the Grenadines,VCT,9.057215096811268e-05
2042,Saint Vincent and the Grenadines,VCT,9.434599059178405e-05
2043,Saint Vincent and the Grenadines,VCT,9.81198302154554e-05
2044,Saint Vincent and the Grenadines,VCT,0.00010189366983912676
2045,Saint Vincent and the Grenadines,VCT,0.00010566750946279815
2046,Saint Vincent and the Grenadines,VCT,0.0001094413490864695
2047,Saint Vincent and the Grenadines,VCT,0.00011321518871014086
2048,Saint Vincent and the Grenadines,VCT,0.00011698902833381223
2049,Saint Vincent and the Grenadines,VCT,0.00012076286795748359
2050,Saint Vincent and the Grenadines,VCT,0.00012453670758115495
2021,Samoa,WSM,3.5994098939089773e-06
2022,Samoa,WSM,3.5993059064456787e-06
2023,Samoa,WSM,3.5992019189823814e-06
2024,Samoa,WSM,3.5990979315190827e-06
2025,Samoa,WSM,3.5989939440557854e-06
2026,Samoa,WSM,3.5988899565924864e-06
2027,Samoa,WSM,3.5987859691291878e-06
2028,Samoa,WSM,3.5986819816658896e-06
2029,Samoa,WSM,3.598577994202592e-06
2030,Samoa,WSM,3.5984740067392936e-06
2031,Samoa,WSM,3.5983700192759954e-06
2032,Samoa,WSM,3.598266031812697e-06
2033,Samoa,WSM,3.5981620443493986e-06
2034,Samoa,WSM,3.5980580568861017e-06
2035,Samoa,WSM,3.5979540694228035e-06
2036,Samoa,WSM,3.5978500819595045e-06
2037,Samoa,WSM,3.5977460944962067e-06
2038,Samoa,WSM,3.5976421070329077e-06
2039,Samoa,WSM,3.5975381195696108e-06
2040,Samoa,WSM,3.5974341321063117e-06
2041,Samoa,WSM,3.5973301446430136e-06
2042,Samoa,WSM,3.5972261571797166e-06
2043,Samoa,WSM,3.5971221697164176e-06
2044,Samoa,WSM,3.59701818225312e-06
2045,Samoa,WSM,3.596914194789821e-06
2046,Samoa,WSM,3.596810207326523e-06
2047,Samoa,WSM,3.596706219863225e-06
2048,Samoa,WSM,3.5966022323999267e-06
2049,Samoa,WSM,3.596498244936628e-06
2050,Samoa,WSM,3.5963942574733307e-06
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.00010728142862494373
2022,Senegal,SEN,0.00010876693443637964
2023,Senegal,SEN,0.00011025244024781555
2024,Senegal,SEN,0.00011173794605925149
2025,Senegal,SEN,0.00011322345187068743
2026,Senegal,SEN,0.00011470895768212334
2027,Senegal,SEN,0.00011619446349355928
2028,Senegal,SEN,0.00011767996930499522
2029,Senegal,SEN,0.00011916547511643113
2030,Senegal,SEN,0.00012065098092786707
2031,Senegal,SEN,0.00012213648673930298
2032,Senegal,SEN,0.00012362199255073892
2033,Senegal,SEN,0.00012510749836217483
2034,Senegal,SEN,0.00012659300417361077
2035,Senegal,SEN,0.00012807850998504668
2036,Senegal,SEN,0.00012956401579648262
2037,Senegal,SEN,0.00013104952160791853
2038,Senegal,SEN,0.0001325350274193545
2039,Senegal,SEN,0.0001340205332307904
2040,Senegal,SEN,0.00013550603904222632
2041,Senegal,SEN,0.00013699154485366226
2042,Senegal,SEN,0.00013847705066509817
2043,Senegal,SEN,0.00013996255647653408
2044,Senegal,SEN,0.00014144806228797005
2045,Senegal,SEN,0.00014293356809940596
2046,Senegal,SEN,0.0001444190739108419
2047,Senegal,SEN,0.0001459045797222778
2048,Senegal,SEN,0.00014739008553371378
2049,Senegal,SEN,0.0001488755913451497
2050,Senegal,SEN,0.0001503610971565856
2021,Serbia,SRB,0.0010778595742284712
2022,Serbia,SRB,0.0010778611832892144
2023,Serbia,SRB,0.0010778627923499573
2024,Serbia,SRB,0.0010778644014107
2025,Serbia,SRB,0.001077866010471443
2026,Serbia,SRB,0.001077867619532186
2027,Serbia,SRB,0.0010778692285929286
2028,Serbia,SRB,0.0010778708376536718
2029,Serbia,SRB,0.0010778724467144145
2030,Serbia,SRB,0.0010778740557751574
2031,Serbia,SRB,0.0010778756648359004
2032,Serbia,SRB,0.0010778772738966429
2033,Serbia,SRB,0.001077878882957386
2034,Serbia,SRB,0.001077880492018129
2035,Serbia,SRB,0.0010778821010788721
2036,Serbia,SRB,0.0010778837101396146
2037,Serbia,SRB,0.0010778853192003575
2038,Serbia,SRB,0.0010778869282611005
2039,Serbia,SRB,0.0010778885373218434
2040,Serbia,SRB,0.001077890146382586
2041,Serbia,SRB,0.0010778917554433289
2042,Serbia,SRB,0.001077893364504072
2043,Serbia,SRB,0.001077894973564815
2044,Serbia,SRB,0.0010778965826255577
2045,Serbia,SRB,0.0010778981916863006
2046,Serbia,SRB,0.0010778998007470435
2047,Serbia,SRB,0.0010779014098077863
2048,Serbia,SRB,0.0010779030188685292
2049,Serbia,SRB,0.0010779046279292721
2050,Serbia,SRB,0.001077906236990015
2021,Sierra Leone,SLE,0.0003529384442579122
2022,Sierra Leone,SLE,0.00034572016221824024
2023,Sierra Leone,SLE,0.0003385018801785683
2024,Sierra Leone,SLE,0.0003312835981388964
2025,Sierra Leone,SLE,0.00032406531609922444
2026,Sierra Leone,SLE,0.00031684703405955247
2027,Sierra Leone,SLE,0.00030962875201988056
2028,Sierra Leone,SLE,0.00030241046998020864
2029,Sierra Leone,SLE,0.00029519218794053667
2030,Sierra Leone,SLE,0.0002879739059008647
2031,Sierra Leone,SLE,0.00028075562386119284
2032,Sierra Leone,SLE,0.0002735373418215208
2033,Sierra Leone,SLE,0.0002663190597818489
2034,Sierra Leone,SLE,0.00025910077774217693
2035,Sierra Leone,SLE,0.00025188249570250496
2036,Sierra Leone,SLE,0.00024466421366283305
2037,Sierra Leone,SLE,0.00023744593162316108
2038,Sierra Leone,SLE,0.00023022764958348922
2039,Sierra Leone,SLE,0.0002230093675438172
2040,Sierra Leone,SLE,0.00021579108550414528
2041,Sierra Leone,SLE,0.0002085728034644733
2042,Sierra Leone,SLE,0.00020135452142480142
2043,Sierra Leone,SLE,0.00019413623938512945
2044,Sierra Leone,SLE,0.0001869179573454575
2045,Sierra Leone,SLE,0.00017969967530578556
2046,Sierra Leone,SLE,0.00017248139326611362
2047,Sierra Leone,SLE,0.00016526311122644168
2048,Sierra Leone,SLE,0.00015804482918676976
2049,Sierra Leone,SLE,0.0001508265471470978
2050,Sierra Leone,SLE,0.00014360826510742582
2021,Solomon Islands,SLB,8.509437048280066e-06
2022,Solomon Islands,SLB,8.313155957346284e-06
2023,Solomon Islands,SLB,8.116874866412501e-06
2024,Solomon Islands,SLB,7.920593775478717e-06
2025,Solomon Islands,SLB,7.724312684544936e-06
2026,Solomon Islands,SLB,7.528031593611152e-06
2027,Solomon Islands,SLB,7.3317505026773715e-06
2028,Solomon Islands,SLB,7.135469411743588e-06
2029,Solomon Islands,SLB,6.939188320809805e-06
2030,Solomon Islands,SLB,6.742907229876022e-06
2031,Solomon Islands,SLB,6.5466261389422385e-06
2032,Solomon Islands,SLB,6.3503450480084576e-06
2033,Solomon Islands,SLB,6.154063957074673e-06
2034,Solomon Islands,SLB,5.957782866140893e-06
2035,Solomon Islands,SLB,5.761501775207109e-06
2036,Solomon Islands,SLB,5.565220684273326e-06
2037,Solomon Islands,SLB,5.368939593339544e-06
2038,Solomon Islands,SLB,5.172658502405761e-06
2039,Solomon Islands,SLB,4.976377411471978e-06
2040,Solomon Islands,SLB,4.780096320538197e-06
2041,Solomon Islands,SLB,4.583815229604412e-06
2042,Solomon Islands,SLB,4.38753413867063e-06
2043,Solomon Islands,SLB,4.191253047736847e-06
2044,Solomon Islands,SLB,3.9949719568030645e-06
2045,Solomon Islands,SLB,3.798690865869282e-06
2046,Solomon Islands,SLB,3.6024097749354997e-06
2047,Solomon Islands,SLB,3.406128684001717e-06
2048,Solomon Islands,SLB,3.2098475930679336e-06
2049,Solomon Islands,SLB,3.013566502134152e-06
2050,Solomon Islands,SLB,2.8172854112003693e-06
2021,Somalia,SOM,4.285824157396922e-08
2022,Somalia,SOM,5.357280196746153e-08
2023,Somalia,SOM,6.428736236095384e-08
2024,Somalia,SOM,7.500192275444614e-08
2025,Somalia,SOM,8.571648314793844e-08
2026,Somalia,SOM,9.643104354143076e-08
2027,Somalia,SOM,1.0714560393492306e-07
2028,Somalia,SOM,1.1786016432841534e-07
2029,Somalia,SOM,1.2857472472190768e-07
2030,Somalia,SOM,1.3928928511539998e-07
2031,Somalia,SOM,1.5000384550889228e-07
2032,Somalia,SOM,1.607184059023846e-07
2033,Somalia,SOM,1.7143296629587687e-07
2034,Somalia,SOM,1.8214752668936922e-07
2035,Somalia,SOM,1.9286208708286152e-07
2036,Somalia,SOM,2.0357664747635387e-07
2037,Somalia,SOM,2.1429120786984612e-07
2038,Somalia,SOM,2.2500576826333842e-07
2039,Somalia,SOM,2.3572032865683074e-07
2040,Somalia,SOM,2.4643488905032304e-07
2041,Somalia,SOM,2.5714944944381536e-07
2042,Somalia,SOM,2.6786400983730763e-07
2043,Somalia,SOM,2.785785702308e-07
2044,Somalia,SOM,2.8929313062429234e-07
2045,Somalia,SOM,3.000076910177845e-07
2046,Somalia,SOM,3.1072225141127693e-07
2047,Somalia,SOM,3.214368118047692e-07
2048,Somalia,SOM,3.321513721982615e-07
2049,Somalia,SOM,3.4286593259175375e-07
2050,Somalia,SOM,3.5358049298524607e-07
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.000422048231592912
2022,Sri Lanka,LKA,0.00042204549023086487
2023,Sri Lanka,LKA,0.000422042748868818
2024,Sri Lanka,LKA,0.0004220400075067709
2025,Sri Lanka,LKA,0.0004220372661447239
2026,Sri Lanka,LKA,0.00042203452478267685
2027,Sri Lanka,LKA,0.0004220317834206298
2028,Sri Lanka,LKA,0.0004220290420585829
2029,Sri Lanka,LKA,0.00042202630069653596
2030,Sri Lanka,LKA,0.0004220235593344889
2031,Sri Lanka,LKA,0.00042202081797244173
2032,Sri Lanka,LKA,0.0004220180766103948
2033,Sri Lanka,LKA,0.00042201533524834783
2034,Sri Lanka,LKA,0.00042201259388630085
2035,Sri Lanka,LKA,0.0004220098525242538
2036,Sri Lanka,LKA,0.00042200711116220684
2037,Sri Lanka,LKA,0.00042200436980015975
2038,Sri Lanka,LKA,0.0004220016284381128
2039,Sri Lanka,LKA,0.0004219988870760658
2040,Sri Lanka,LKA,0.0004219961457140188
2041,Sri Lanka,LKA,0.0004219934043519717
2042,Sri Lanka,LKA,0.0004219906629899248
2043,Sri Lanka,LKA,0.00042198792162787766
2044,Sri Lanka,LKA,0.0004219851802658307
2045,Sri Lanka,LKA,0.0004219824389037837
2046,Sri Lanka,LKA,0.0004219796975417367
2047,Sri Lanka,LKA,0.0004219769561796897
2048,Sri Lanka,LKA,0.0004219742148176426
